EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-1.9	-110 CZ	52%	south dakota @ nebraska	1h_spread	o 13.5		-	-	-	-	-117/-101	-118/-108	-110/-110	-	-	-	
-1.9	-140 CZ	58%	presbyterian @ tennessee tech	ml	o  		-	-	-	-	-148/122	-152/125	-140/118	-	-	-	
-1.9	-250 FD	71%	oregon	pts	o 9.5	Nate Bittle	-250/+196	-	-	-300	-	-	-	83%	80%	83%	16,17,13,12,23,6
-1.9	-115 BR	53%	memphis @ auburn	1h_spread	o 5.5		-	-	-	-	-122/101	-115/-110	-	-	-	-	
-1.9	-140 CZ	58%	massachusetts @ harvard	1h_ml	o  		-	-	-	-	-148/124	-	-140/118	-	-	-	
-1.9	-103 BR	51%	incarnate word @ western illinois	total	u 137.0		-	-	-	-	-117/-113	-118/-103	-121/-121	-	-	-	
-1.9	100 CZ	50%	csu northridge @ montana	ml	o  		-	-	-	-	-102/-114	-108/-113	100/-120	-	-	-	
-1.9	-103 BR	51%	cornell @ syracuse	total	u 163.5		-	-	-	-	-109/-112	-118/-103	-125/-117	-	-	-	
-1.9	-118 BR	54%	bryant @ chattanooga	total	u 161.5		-	-	-	-	-107/-126	-103/-118	100/-146	-	-	-	
-1.9	-113 BR	53%	arkansas pine bluff @ pacific	total	u 158.5		-	-	-	-	-104/-129	-107/-113	-113/-129	-	-	-	
-2.0	122 CZ	45%	utah valley @ samford	1h_ml	o  		-	-	-	-	115/-138	-	122/-145	-	-	-	
-2.0	-115 CZ	53%	ut arlington @ austin peay	1h_total	o 67.5		-	-	-	-	-128/-104	-	-115/-115	-	-	-	
-2.0	-106 BR	51%	tulsa @ georgia state	spread	u -3.0		-	-	-	-	-107/-109	-115/-106	-117/-125	-	-	-	
-2.0	102 BR	50%	tulsa @ georgia state	spread	u -2.5		-	-	-	-	-117/-101	-124/102	-125/-117	-	-	-	
-2.0	-115 BR	53%	rutgers @ alabama	1h_away_total	o 35.5		-	-	-	-	-124/-101	-115/-121	-	-	-	-	
-2.0	-120 MGM	55%	oklahoma	pts	o 13.5	Jeremiah Fears	-	-	-120/-110	-	-	-	-141/-104	75%	75%	75%	16,15,11,20
-2.0	120 BR	45%	nc greensboro @ utep	1h_spread	u 1.5		-	-	-	-	-137/112	-165/120	-	-	-	-	
-2.0	-110 CZ	52%	michigan state @ north carolina	2h_total	o 82.5		-	-	-	-	-	-122/-109	-110/-120	-	-	-	
-2.0	-110 CZ	52%	davidson @ arizona	1h_spread	u 9.0		-	-	-	-	-103/-115	-	-110/-110	-	-	-	
-2.0	-113 BR	53%	cornell @ syracuse	total	u 164.5		-	-	-	-	103/-127	-107/-113	-117/-125	-	-	-	
-2.1	-110 CZ	52%	western michigan @ youngstown state	1h_spread	o 5.5		-	-	-	-	-114/-104	-120/-107	-110/-110	-	-	-	
-2.1	162 CZ	38%	ut arlington @ austin peay	ml	u  		-	-	-	-	-185/151	-182/150	-195/162	-	-	-	
-2.1	-141 CZ	59%	smu @ washington state	spread	u -6.5		-	-	-	-	126/-152	120/-150	-104/-141	-	-	-	
-2.1	108 BR	48%	smu @ washington state	spread	o -5.5		-	-	-	-	110/-131	108/-130	-117/-125	-	-	-	
-2.1	120 BR	45%	richmond @ ball state	spread	o -5.5		-	-	-	-	116/-139	120/-150	100/-146	-	-	-	
-2.1	-106 BR	51%	presbyterian @ tennessee tech	total	u 135.0		-	-	-	-	-112/-119	-115/-106	-121/-121	-	-	-	
-2.1	112 BR	47%	presbyterian @ tennessee tech	total	u 133.5		-	-	-	-	-134/-100	-139/112	-141/-104	-	-	-	
-2.1	125 BR	44%	presbyterian @ tennessee tech	total	u 132.5		-	-	-	-	-149/109	-159/125	-158/108	-	-	-	
-2.1	-120 FD	55%	oregon	reb	o 7.5	Nate Bittle	-120/-110	-145	-135/+100	-140	-	-	-137/-107	83%	80%	83%	11,9,9,8,14,6
-2.1	120 ESPN	45%	michigan state @ north carolina	3ptm	o 0.5	Elliot Cadeau	-	'+110	-	'+120	-	-	100/-146	-	-	-	
-2.1	125 BR	44%	michigan state @ north carolina	spread	u 6.5		-	-	-	-	-144/119	-159/125	-152/104	-	-	-	
-2.1	-110 CZ	52%	michigan state @ north carolina	1h_spread	o 2.5		-	-	-	-	-119/-101	-115/-110	-110/-110	-	-	-	
-2.1	-115 BR	53%	cornell @ syracuse	1h_total	o 77.5		-	-	-	-	-122/-100	-115/-110	-	-	-	-	
-2.1	-108 BR	52%	bucknell @ maryland	home_total	u 82.5		-	-	-	-	-111/-119	-122/-108	-	-	-	-	
-2.1	-110 BR	52%	bryant @ chattanooga	1h_spread	u 3.5		-	-	-	-	-105/-117	-115/-110	-	-	-	-	
-2.1	-107 BR	52%	bryant @ chattanooga	total	u 160.5		-	-	-	-	-117/-114	-114/-107	-113/-129	-	-	-	
-2.2	-435 BR	81%	western michigan @ youngstown state	ml	u  		-	-	-	-	377/-484	320/-435	360/-480	-	-	-	
-2.2	-112 BR	53%	south carolina state @ marshall	total	u 147.5		-	-	-	-	-111/-121	-108/-112	-110/-133	-	-	-	
-2.2	-104 FD	51%	oregon	pts	o 12.5	Nate Bittle	-104/-125	-115	-	-	-	-	-	67%	60%	67%	16,17,13,12,23,6
-2.2	165 ESPN	38%	michigan state @ north carolina	ast	o 4.5	Rj Davis	-	'+145	-	'+165	-	-	-	-	-	-	
-2.2	-109 BR	52%	michigan state @ north carolina	2h_total	u 82.5		-	-	-	-	-	-122/-109	-110/-120	-	-	-	
-2.2	108 BR	48%	colorado @ iowa state	total	u 143.5		-	-	-	-	-123/100	-132/108	-137/-107	-	-	-	
-2.2	120 BR	45%	colorado @ iowa state	total	u 142.5		-	-	-	-	-136/110	-152/120	-152/104	-	-	-	
-2.3	-115 CZ	53%	tulane @ belmont	1h_spread	u -0.5		-	-	-	-	100/-121	-	-105/-115	-	-	-	
-2.3	-109 BR	52%	smu @ washington state	away_total	u 81.5		-	-	-	-	-108/-117	-122/-109	-	-	-	-	
-2.3	110 BR	48%	oregon @ san diego state	spread	o -4.5		-	-	-	-	103/-123	110/-132	-104/-141	-	-	-	
-2.3	-110 CZ	52%	northern illinois @ valparaiso	1h_spread	o 5.5		-	-	-	-	-113/-105	-120/-106	-110/-110	-	-	-	
-2.3	-103 BR	51%	memphis @ auburn	spread	o 9.0		-	-	-	-	-105/-111	-103/-118	-121/-121	-	-	-	
-2.3	105 BR	49%	memphis @ auburn	spread	o 8.5		-	-	-	-	103/-122	105/-127	-113/-129	-	-	-	
-2.3	-118 BR	54%	long beach state @ san jose	1h_total	o 58.5		-	-	-	-	-125/102	-118/-107	-	-	-	-	
-2.3	-103 BR	51%	arkansas pine bluff @ pacific	total	u 157.5		-	-	-	-	-115/-116	-120/-103	-125/-117	-	-	-	
-2.4	140 CZ	42%	wyoming @ loyola marymount	ml	o  		-	-	-	-	140/-164	125/-152	140/-165	-	-	-	
-2.4	-112 BR	53%	west virginia @ gonzaga	1h_spread	u 8.5		-	-	-	-	-102/-116	-114/-112	-	-	-	-	
-2.4	-110 CZ	52%	west virginia @ gonzaga	spread	o 15.0		-	-	-	-	-112/-105	-117/-104	-110/-110	-	-	-	
-2.4	-157 BR	61%	utah valley @ samford	ml	u  		-	-	-	-	137/-161	130/-157	140/-165	-	-	-	
-2.4	-106 BR	51%	umass lowell @ saint louis	spread	o 10.5		-	-	-	-	-108/-112	-106/-114	-125/-117	-	-	-	
-2.4	-117 CZ	54%	smu @ washington state	spread	u -5.0		-	-	-	-	102/-121	102/-124	-125/-117	-	-	-	
-2.4	-105 CZ	51%	smu @ washington state	1h_spread	u -2.0		-	-	-	-	-109/-109	-	-115/-105	-	-	-	
-2.4	-1350 FD	93%	oregon	reb	o 3.5	Nate Bittle	-1350	-	-	-3500	-	-	-	100%	100%	100%	11,9,9,8,14,6
-2.4	138 BR	42%	gardner webb @ bethune cookman	ml	u  		-	-	-	-	-158/129	-167/138	-	-	-	-	
-2.4	-106 BR	51%	davidson @ arizona	1h_total	u 72.5		-	-	-	-	-108/-112	-120/-106	-115/-115	-	-	-	
-2.4	-113 BR	53%	csu northridge @ montana	ml	u  		-	-	-	-	-102/-114	-108/-113	100/-120	-	-	-	
-2.4	-104 BR	51%	colorado @ iowa state	total	u 144.5		-	-	-	-	-109/-111	-117/-104	-125/-117	-	-	-	
-2.4	-105 CZ	51%	charleston southern @ georgia tech	1h_total	o 72.0		-	-	-	-	-115/-115	-	-105/-125	-	-	-	
-2.4	102 BR	50%	canisius @ robert morris	spread	o 11.5		-	-	-	-	101/-120	102/-124	-117/-125	-	-	-	
-2.4	-110 BR	52%	alabama state @ cincinnati	spread	u 28.5		-104/-118	-	-	-	-	-110/-110	-117/-125	-	-	-	
-2.5	-109 BR	52%	west virginia @ gonzaga	total	u 155.5		-	-	-	-	-103/-118	-112/-109	-110/-110	-	-	-	
-2.5	-107 BR	52%	ut martin @ tennessee	total	u 142.5		-110/-110	-	-	-	-	-113/-107	-117/-125	-	-	-	
-2.5	-139 BR	58%	umass lowell @ saint louis	spread	o 12.5		-	-	-	-	-149/119	-139/115	-164/111	-	-	-	
-2.5	-115 CZ	53%	tulsa @ georgia state	total	u 147.0		-	-	-	-	102/-126	-104/-117	-105/-115	-	-	-	
-2.5	-108 BR	52%	stonehill @ marquette	away_total	o 53.5		-	-	-	-	-118/-112	-108/-122	-	-	-	-	
-2.5	-112 BR	53%	south dakota @ nebraska	total	u 159.5		-	-	-	-	-109/-111	-108/-112	-107/-137	-	-	-	
-2.5	-106 BR	51%	south carolina state @ marshall	total	u 147.0		-	-	-	-	-117/-113	-114/-106	-117/-125	-	-	-	
-2.5	-125 CZ	56%	smu @ washington state	spread	u -5.5		-	-	-	-	110/-131	108/-130	-117/-125	-	-	-	
-2.5	-225 CZ	69%	sacramento state @ air force	1h_ml	u  		-	-	-	-	194/-241	-	185/-225	-	-	-	
-2.5	120 BR	45%	northern arizona @ houston christian	spread	o -5.5		-	-	-	-	115/-142	120/-148	100/-146	-	-	-	
-2.5	-455 CZ	82%	memphis @ auburn	ml	u  		-	-	-	-	344/-435	410/-590	345/-455	-	-	-	
-2.5	-108 BR	52%	lindenwood @ missouri	total	u 148.5		-	-	-	-	-108/-112	-113/-108	-117/-125	-	-	-	
-2.5	-107 BR	52%	gardner webb @ bethune cookman	home_total	o 69.5		-	-	-	-	-117/-113	-107/-124	-	-	-	-	
-2.5	-110 BR	52%	cornell @ syracuse	1h_home_total	u 41.5		-	-	-	-	-107/-117	-125/-110	-	-	-	-	
-2.5	-130 BR	57%	colorado @ iowa state	total	u 146.5		-	-	-	-	115/-142	107/-130	100/-146	-	-	-	
-2.5	120 BR	45%	arkansas pine bluff @ pacific	total	u 155.5		-	-	-	-	-144/106	-155/120	-152/104	-	-	-	
-2.6	-148 BR	60%	utah valley @ samford	spread	u 1.5		-	-	-	-	126/-153	118/-148	120/-178	-	-	-	
-2.6	222 CZ	31%	stony brook @ brown	1h_ml	o  		-	-	-	-	202/-253	-	222/-278	-	-	-	
-2.6	-1700 CZ	94%	rider @ villanova	ml	u  		-	-	-	-	-	1100/-2500	950/-1700	-	-	-	
-2.6	-105 BR	51%	presbyterian @ tennessee tech	1h_total	u 63.5		-	-	-	-	-116/-114	-121/-105	-115/-115	-	-	-	
-2.6	100 BR	50%	presbyterian @ tennessee tech	total	u 134.5		-	-	-	-	-119/-112	-122/100	-129/-113	-	-	-	
-2.6	-104 BR	51%	oregon @ san diego state	total	o 138.5		-110/-110	-	-	-	-105/-116	-104/-117	-121/-121	-	-	-	
-2.6	102 BR	50%	northern illinois @ valparaiso	total	u 141.5		-	-	-	-	-119/-103	-122/102	-129/-113	-	-	-	
-2.6	100 BR	50%	northern arizona @ houston christian	total	o 137.5		-	-	-	-	-111/-120	100/-122	-113/-129	-	-	-	
-2.6	-110 BR	52%	michigan state @ north carolina	spread	u 4.5		-	-	-	-	-103/-115	-110/-110	-117/-125	-	-	-	
-2.6	-130 BR	57%	memphis @ auburn	spread	o 10.5		-	-	-	-	-135/112	-130/108	-152/104	-	-	-	
-2.6	143 CZ	41%	massachusetts @ harvard	ml	u  		-	-	-	-	-161/137	-	-170/143	-	-	-	
-2.6	-109 BR	52%	incarnate word @ western illinois	total	u 137.5		-	-	-	-	-112/-119	-112/-109	-117/-125	-	-	-	
-2.6	-1430 BR	93%	davidson @ arizona	ml	u  		'+980/-2000	-	-	-	-	650/-1430	950/-1700	-	-	-	
-2.6	-770 BR	89%	canisius @ robert morris	ml	u  		'+630/-1050	-	-	-	604/-865	475/-770	550/-800	-	-	-	
-2.7	100 BR	50%	ut arlington @ austin peay	spread	o -4.5		-	-	-	-	-103/-119	100/-121	-117/-125	-	-	-	
-2.7	-121 CZ	55%	tulsa @ georgia state	total	u 147.5		-	-	-	-	106/-131	102/-124	-121/-121	-	-	-	
-2.7	-110 CZ	52%	tulsa @ georgia state	total	u 146.5		-	-	-	-	-103/-119	-109/-112	-133/-110	-	-	-	
-2.7	100 MGM	50%	texas a&m	pts	u 16.5	Zhuric Phelps	-118/-110	-	-130/+100	-	-	-	-129/-113	60%	60%	60%	18,16,14,16,20
-2.7	-107 BR	52%	stonehill @ marquette	1h_away_total	o 23.5		-	-	-	-	-117/-114	-107/-130	-	-	-	-	
-2.7	-118 BR	54%	south dakota @ nebraska	1h_total	u 76.5		-	-	-	-	101/-124	-108/-118	-	-	-	-	
-2.7	-112 BR	53%	south carolina state @ marshall	1h_home_total	u 37.5		-	-	-	-	-108/-122	-124/-112	-	-	-	-	
-2.7	-117 CZ	54%	south carolina state @ marshall	spread	o 10.5		-	-	-	-	-122/100	-122/102	-117/-125	-	-	-	
-2.7	-118 BR	54%	rider @ villanova	1h_total	o 64.5		-	-	-	-	-124/101	-118/-107	-	-	-	-	
-2.7	108 BR	48%	presbyterian @ tennessee tech	spread	u -1.5		-	-	-	-	-134/108	-130/108	-129/-113	-	-	-	
-2.7	-165 CZ	62%	oregon @ san diego state	ml	o  		-166/+138	-	-	-	-176/150	-175/140	-165/140	-	-	-	
-2.7	-112 BR	53%	memphis @ auburn	spread	o 9.5		-	-	-	-	-115/-103	-112/-109	-129/-113	-	-	-	
-2.7	125 BR	44%	cornell @ syracuse	spread	o 7.5		-	-	-	-	122/-148	125/-157	104/-152	-	-	-	
-2.7	-124 BR	55%	cornell @ syracuse	spread	o 10.5		-	-	-	-	-130/109	-124/102	-141/-104	-	-	-	
-2.7	-110 CZ	52%	charleston southern @ georgia tech	1h_spread	u 12.0		-	-	-	-	-107/-116	-	-110/-110	-	-	-	
-2.8	-104 BR	51%	west virginia @ gonzaga	spread	u 15.0		-	-	-	-	-112/-105	-117/-104	-110/-110	-	-	-	
-2.8	140 CZ	42%	utah valley @ samford	ml	o  		-	-	-	-	137/-161	130/-157	140/-165	-	-	-	
-2.8	-118 BR	54%	ut arlington @ austin peay	spread	o -3.5		-	-	-	-	-121/-100	-118/-104	-137/-107	-	-	-	
-2.8	-115 CZ	53%	tulane @ belmont	ml	o  		-	-	-	-	-113/-103	-124/102	-115/-105	-	-	-	
-2.8	-165 BR	62%	texas a&m @ creighton	ml	o  		-170/+140	-	-	-	-173/147	-165/135	-170/143	-	-	-	
-2.8	-110 BR	52%	stony brook @ brown	total	u 144.0		-	-	-	-	-106/-115	-110/-110	-117/-125	-	-	-	
-2.8	102 BR	50%	rider @ villanova	total	u 136.5		-	-	-	-	-119/-102	-124/102	-129/-113	-	-	-	
-2.8	-110 FD	52%	oregon @ san diego state	total	u 138.5		-110/-110	-	-	-	-105/-116	-104/-117	-121/-121	-	-	-	
-2.8	-110 BR	52%	northern illinois @ valparaiso	total	u 142.5		-	-	-	-	-106/-115	-109/-110	-117/-125	-	-	-	
-2.8	-105 BR	51%	northern illinois @ valparaiso	total	u 142.0		-	-	-	-	-112/-108	-115/-105	-121/-121	-	-	-	
-2.8	-105 BR	51%	memphis @ auburn	total	o 157.0		-	-	-	-	-108/-112	-105/-115	-121/-121	-	-	-	
-2.8	-104 BR	51%	davidson @ arizona	spread	u 16.0		-	-	-	-	-109/-107	-117/-104	-125/-117	-	-	-	
-2.8	-102 FD	50%	davidson @ arizona	spread	o 15.5		-102/-120	-	-	-	-100/-118	-112/-109	-117/-125	-	-	-	
-2.8	-117 BR	54%	bryant @ chattanooga	spread	o 6.5		-	-	-	-	-123/101	-117/-104	-133/-110	-	-	-	
-2.8	-121 CZ	55%	baylor	reb	o 3.5	Jayden Nunn	-	-130	-130/+100	-135	-	-	-121/-121	50%	40%	50%	4,2,2,4,8,2
-2.8	-124 BR	55%	arkansas pine bluff @ pacific	spread	o 18.5		-	-	-	-	-136/110	-124/102	-137/-107	-	-	-	
-2.8	-104 FD	51%	alabama state @ cincinnati	spread	o 28.5		-104/-118	-	-	-	-	-110/-110	-117/-125	-	-	-	
-2.9	-115 CZ	53%	utah valley @ samford	1h_total	o 75.0		-	-	-	-	-119/-101	-	-115/-115	-	-	-	
-2.9	-182 BR	65%	ut arlington @ austin peay	ml	o  		-	-	-	-	-185/151	-182/150	-195/162	-	-	-	
-2.9	-122 BR	55%	umass lowell @ saint louis	spread	o 11.5		-	-	-	-	-128/104	-122/100	-141/-104	-	-	-	
-2.9	115 BR	47%	south carolina state @ marshall	spread	u 11.5		-	-	-	-	-144/115	-141/115	-137/-107	-	-	-	
-2.9	-110 CZ	52%	smu @ washington state	spread	u -4.5		-	-	-	-	-106/-110	-104/-117	-133/-110	-	-	-	
-2.9	-125 BR	56%	presbyterian @ tennessee tech	total	u 136.5		-	-	-	-	104/-141	104/-125	-104/-141	-	-	-	
-2.9	-115 BR	53%	oregon @ san diego state	total	o 137.5		-	-	-	-	-118/-103	-115/-106	-133/-110	-	-	-	
-2.9	115 CZ	47%	oklahoma @ providence	ml	u  		-	-	-	-	-130/111	-136/108	-135/115	-	-	-	
-2.9	100 BR	50%	northern arizona @ houston christian	spread	o -4.5		-	-	-	-	-102/-119	100/-121	-117/-125	-	-	-	
-2.9	115 CZ	47%	incarnate word @ western illinois	spread	u 1.5		-	-	-	-	-131/105	-137/114	-170/115	-	-	-	
-2.9	-110 CZ	52%	csu northridge @ montana	1h_ml	u  		-	-	-	-	-105/-113	-	-110/-110	-	-	-	
-2.9	-108 BR	52%	cornell @ syracuse	spread	o 9.5		-	-	-	-	-109/-107	-108/-113	-125/-117	-	-	-	
-2.9	-134 BR	57%	bryant @ chattanooga	spread	o 7.5		-	-	-	-	-145/116	-134/110	-152/104	-	-	-	
-2.9	-110 CZ	52%	appalachian state @ sam houston state	1h_spread	o 3.5		-	-	-	-	-113/-105	-	-110/-110	-	-	-	
-2.9	-115 FD	53%	alabama state @ cincinnati	total	o 144.5		-115/-105	-	-	-	-	-130/106	-121/-121	-	-	-	
-3.0	-113 CZ	53%	west virginia @ gonzaga	pts	o 14.5	Khalif Battle	-	-	-120/-110	-130	-	-	-113/-129	-	-	-	
-3.0	-105 BR	51%	stonehill @ marquette	spread	o 34.5		-110/-110	-	-	-	-106/-114	-105/-117	-121/-121	-	-	-	
-3.0	108 CZ	48%	san diego state	ast	o 2.5	Nick Boyd	-	-	'+100/-130	-	-	-	108/-158	75%	75%	75%	4,3,1,5
-3.0	-105 BR	51%	oklahoma @ providence	total	o 135.5		-	-	-	-	-107/-114	-105/-115	-121/-121	-	-	-	
-3.0	-105 BR	51%	northern arizona @ houston christian	total	o 137.0		-	-	-	-	-116/-114	-105/-115	-117/-125	-	-	-	
-3.0	-110 CZ	52%	east tennessee state @ charlotte	1h_spread	u 1.5		-	-	-	-	-	-109/-117	-110/-110	-	-	-	
-3.0	105 BR	49%	csu northridge @ montana	total	o 154.5		-	-	-	-	-102/-120	105/-129	-107/-137	-	-	-	
-3.0	-106 BR	51%	csu northridge @ montana	total	o 153.5		-	-	-	-	-113/-108	-106/-114	-117/-125	-	-	-	
-3.0	-117 BR	54%	colorado @ iowa state	total	u 145.5		-	-	-	-	103/-126	-105/-117	-113/-129	-	-	-	
-3.0	102 BR	50%	colgate @ unc wilmington	total	o 146.5		-	-	-	-	-109/-121	102/-122	-110/-133	-	-	-	
-3.0	-109 BR	52%	bryant @ chattanooga	spread	o 6.0		-	-	-	-	-112/-108	-109/-112	-125/-117	-	-	-	
-3.0	-120 BR	55%	arkansas pine bluff @ pacific	spread	u 16.5		-	-	-	-	102/-126	-103/-120	-107/-137	-	-	-	
-3.0	-158 CZ	61%	alabama	reb	o 3.5	Labaron Philon	-	-	-	-175	-	-	-158/108	50%	60%	50%	2,5,2,5,7,3
-3.1	-157 BR	61%	tulsa @ georgia state	ml	o  		-	-	-	-	-155/132	-157/128	-165/140	-	-	-	
-3.1	-110 CZ	52%	texas a&m @ creighton	1h_spread	u -1.5		-	-	-	-	-107/-111	-108/-118	-110/-110	-	-	-	
-3.1	-110 CZ	52%	stony brook @ brown	1h_spread	o 4.5		-	-	-	-	-112/-106	-117/-109	-110/-110	-	-	-	
-3.1	-150 FD	60%	san diego state	pts	o 11.5	Bj Davis	-150/+118	-	-	-165	-	-	-	75%	75%	75%	11,16,15,18
-3.1	-127 BR	56%	sacramento state @ air force	spread	u 6.5		-	-	-	-	115/-139	105/-127	-107/-137	-	-	-	
-3.1	-110 CZ	52%	rutgers @ alabama	1h_spread	o 6.0		-	-	-	-	-113/-106	-	-110/-110	-	-	-	
-3.1	125 BR	44%	presbyterian @ tennessee tech	ml	u  		-	-	-	-	-148/122	-152/125	-140/118	-	-	-	
-3.1	-108 BR	52%	oregon @ san diego state	spread	o -3.5		-110/-110	-	-	-	-113/-103	-108/-113	-121/-121	-	-	-	
-3.1	-110 CZ	52%	nc greensboro @ utep	total	o 135.5		-	-	-	-	-107/-114	-122/100	-110/-110	-	-	-	
-3.1	180 BR	36%	michigan state @ north carolina	ml	o  		-	-	-	-	167/-198	180/-225	175/-210	-	-	-	
-3.1	-120 BR	55%	csu northridge @ montana	1h_total	u 73.5		-	-	-	-	102/-125	-106/-120	-	-	-	-	
-3.1	-108 BR	52%	csu northridge @ montana	spread	u 1.0		-	-	-	-	-106/-111	-113/-108	-121/-121	-	-	-	
-3.1	-110 BR	52%	colgate @ unc wilmington	total	o 145.5		-	-	-	-	-123/-108	-110/-110	-121/-121	-	-	-	
-3.2	-139 BR	58%	utah valley @ samford	spread	o 5.5		-	-	-	-	-151/124	-139/115	-152/104	-	-	-	
-3.2	-129 BR	56%	utah valley @ samford	spread	u 2.5		-	-	-	-	107/-128	107/-129	104/-152	-	-	-	
-3.2	-110 FD	52%	stonehill @ marquette	spread	u 34.5		-110/-110	-	-	-	-106/-114	-105/-117	-121/-121	-	-	-	
-3.2	110 BR	48%	south carolina state @ marshall	total	u 145.5		-	-	-	-	-139/103	-137/110	-137/-107	-	-	-	
-3.2	140 CZ	42%	south carolina @ virginia tech	1h_ml	u  		-	-	-	-	-161/134	-	-165/140	-	-	-	
-3.2	104 CZ	49%	smu @ washington state	spread	u -3.5		-	-	-	-	-126/106	-117/-105	-152/104	-	-	-	
-3.2	-112 BR	53%	sacramento state @ air force	spread	u 7.5		-	-	-	-	101/-120	-109/-112	-121/-121	-	-	-	
-3.2	120 BR	45%	richmond @ ball state	spread	u -2.5		-	-	-	-	-139/116	-148/120	-152/104	-	-	-	
-3.2	-140 CZ	58%	richmond @ ball state	1h_ml	o  		-	-	-	-	-144/120	-	-140/118	-	-	-	
-3.2	-113 BR	53%	presbyterian @ tennessee tech	total	u 135.5		-	-	-	-	-106/-126	-108/-113	-117/-125	-	-	-	
-3.2	106 BR	49%	oklahoma @ providence	total	o 136.5		-	-	-	-	103/-127	106/-130	-110/-133	-	-	-	
-3.2	104 BR	49%	njit @ morehead state	spread	u 8.5		-	-	-	-	-125/103	-125/104	-129/-113	-	-	-	
-3.2	-124 BR	55%	memphis @ auburn	total	o 155.5		-	-	-	-	-130/105	-124/102	-141/-104	-	-	-	
-3.2	-115 BR	53%	lindenwood @ missouri	away_total	u 59.5		-	-	-	-	-104/-121	-115/-115	-	-	-	-	
-3.2	-122 BR	55%	incarnate word @ western illinois	total	u 138.5		-	-	-	-	-103/-131	100/-122	-104/-141	-	-	-	
-3.2	-130 BR	57%	incarnate word @ western illinois	spread	u -2.5		-	-	-	-	119/-148	107/-130	-107/-137	-	-	-	
-3.2	112 BR	47%	colgate @ unc wilmington	total	o 147.5		-	-	-	-	101/-135	112/-139	100/-146	-	-	-	
-3.2	-105 BR	51%	colgate @ unc wilmington	total	o 146.0		-	-	-	-	-116/-115	-105/-117	-117/-125	-	-	-	
-3.3	-122 BR	55%	wyoming @ loyola marymount	spread	u 2.5		-	-	-	-	104/-123	102/-122	-104/-141	-	-	-	
-3.3	-137 BR	58%	western michigan @ youngstown state	spread	u 7.5		-	-	-	-	117/-141	114/-137	108/-158	-	-	-	
-3.3	-122 BR	55%	west virginia @ gonzaga	spread	o 15.5		-	-	-	-	-122/103	-122/102	-141/-104	-	-	-	
-3.3	-122 BR	55%	utah valley @ samford	spread	o 4.5		-	-	-	-	-130/109	-122/102	-133/-110	-	-	-	
-3.3	125 BR	44%	tulsa @ georgia state	total	u 143.5		-	-	-	-	-132/107	-159/125	-178/120	-	-	-	
-3.3	-530 BR	84%	south carolina state @ marshall	ml	u  		-	-	-	-	393/-544	330/-530	430/-600	-	-	-	
-3.3	120 CZ	45%	smu @ washington state	spread	u -2.5		-	-	-	-	-147/121	-132/110	-178/120	-	-	-	
-3.3	100 MGM	50%	san diego state	pts	o 12.5	Bj Davis	-114/-114	-115	'+100/-135	-	-	-	-104/-141	75%	75%	75%	11,16,15,18
-3.3	120 BR	45%	richmond @ ball state	total	o 137.5		-	-	-	-	115/-143	120/-152	104/-152	-	-	-	
-3.3	-115 BR	53%	richmond @ ball state	total	o 134.5		-	-	-	-	-120/-101	-115/-105	-129/-113	-	-	-	
-3.3	-110 CZ	52%	presbyterian @ tennessee tech	1h_spread	u -1.0		-	-	-	-	-108/-114	-	-110/-110	-	-	-	
-3.3	-107 BR	52%	oklahoma @ providence	1h_home_total	o 31.5		-	-	-	-	-112/-112	-107/-132	-	-	-	-	
-3.3	-127 BR	56%	oklahoma @ providence	1h_spread	u -1.5		-	-	-	-	108/-131	100/-127	-	-	-	-	
-3.3	-105 BR	51%	njit @ morehead state	spread	u 8.0		-	-	-	-	-114/-106	-117/-105	-121/-121	-	-	-	
-3.3	-113 BR	53%	njit @ morehead state	spread	u 7.5		-	-	-	-	-105/-116	-108/-113	-113/-129	-	-	-	
-3.3	-114 BR	53%	njit @ morehead state	1h_total	u 61.5		-	-	-	-	-108/-123	-112/-114	-	-	-	-	
-3.3	-105 BR	51%	nc greensboro @ utep	1h_home_total	u 31.5		-	-	-	-	-114/-110	-132/-105	-	-	-	-	
-3.3	-110 CZ	52%	memphis @ auburn	1h_spread	o 5.0		-	-	-	-	-113/-107	-	-110/-110	-	-	-	
-3.3	-110 CZ	52%	lindenwood @ missouri	1h_spread	o 17.5		-	-	-	-	-112/-106	-	-110/-110	-	-	-	
-3.3	-132 BR	57%	csu northridge @ montana	spread	o 2.5		-	-	-	-	-140/117	-132/108	-146/100	-	-	-	
-3.3	-118 BR	54%	csu northridge @ montana	total	o 152.5		-	-	-	-	-126/103	-118/-103	-129/-113	-	-	-	
-3.3	-115 CZ	53%	cornell @ syracuse	1h_total	u 78.5		-	-	-	-	-103/-119	-	-115/-115	-	-	-	
-3.3	-105 BR	51%	bryant @ chattanooga	1h_total	u 76.5		-	-	-	-	-119/-111	-121/-105	-115/-115	-	-	-	
-3.3	110 MGM	48%	baylor	reb	u 2.5	Jeremy Roach	-	-	-145/+110	-	-	-	-141/-104	83%	80%	83%	2,1,2,2,3,1
