EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.7	-	105 FD	49%	PHI @ NYM	Brandon Nimmo	single	o 0.5	'+105	-	'+100/-135	-	-	-	100/-137	48%	0%	1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1	22nd	18th
-4.7	-3.3	-170 CZ	63%	PHI @ NYM		total	o 7.0	-	-	-175/+133	-	-168/148	-	-170/115	0%	0%		0	0
-4.7	-	-370 DK	79%	PHI @ NYM		home_total	u 5.5	'+280/-390	-	'+280/-370	-	-	-	275/-400	0%	0%		0	0
-4.7	-	-295 FD	75%	NYY @ CLE	Tanner Bibee	k	o 4.5	-295	-	-320	-	-	-	-	25%	0%	2,4,4,5	29th	19th
-4.7	-	-190 MGM	66%	NYY @ CLE	Kyle Manzardo	rbi	u 0.5	'+150	-	'+145/-205	'+145/-190	-	-	146/-204	52%	100%	4,0,2,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,3,1	17th	9th
-4.7	-	400 FD	20%	NYY @ CLE	Cody Bellinger	double	o  	'+400	-	'+320/-500	-	-	-	311/-504	15%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1	13th	25th
-4.7	-	-220 ESPN	69%	NYY @ CLE		away_total	u 5.5	'+176/-230	-	'+170/-225	-	-	-	175/-225	0%	0%		0	0
-4.7	-4.1	-494 DK	83%	NYY @ CLE		total	u 12.5	'+360/-530	-	'+330/-494	-	370/-516	-	325/-608	0%	0%		0	0
-4.7	-	100 FD	50%	MIL @ SF	Willy Adames	r	o 0.5	'+100	-	'+100/-135	-105/-125	-	-	-103/-133	52%	0%	0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1	20th	26th
-4.7	-	-225 ESPN	69%	MIL @ SF	Willy Adames	h+r+rbi	u 2.5	-	-	-	-	-	-	-	70%	100%	0,1,1,2,3,1,7,1,2,1,0,1,1,3,1,4,1,3,0,0,3,4,1	0	0
-4.7	-4.4	-1400 MGM	93%	MIL @ SF	Tyler Fitzgerald	hr	u 0.5	'+900	-	'+800	'+800/-1400	776/-1781	-	550	90%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	27th	21st
-4.7	-	-654 CZ	87%	MIL @ SF	Sal Frelick	double	u  	'+420	-	'+450/-800	-	-	-	376/-654	83%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0	3rd	17th
-4.7	-	-160 MGM	62%	MIL @ SF	Matt Chapman	rbi	u 0.5	'+140	-	'+120/-170	'+125/-160	-	-	126/-174	70%	100%	0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0	23rd	5th
-4.7	2.2	104 CZ	49%	MIL @ SF	Jose Quintana	h_allowed	o 5.5	-	-	-105/-140	'+100/-140	-115/-114	-	104/-142	0%	0%	4,4	18th	20th
-4.7	-	-550 DK	85%	LAD @ CHC	Kyle Tucker	double	u  	'+440	-	'+340/-550	-	-	-	345/-579	67%	100%	0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0	16th	12th
-4.7	-	140 FD	42%	LAD @ CHC	Dansby Swanson	r	o 0.5	'+140	-	'+125/-175	'+130/-175	-	-	126/-174	33%	0%	1,0,0,1,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,1	8th	17th
-4.7	-	-604 CZ	86%	LAD @ CHC	Andy Pages	double	u  	'+450	-	'+390/-650	-	-	-	355/-604	95%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	3rd
-4.7	-3.9	184 CZ	35%	LAD @ CHC		total	o 10.5	'+180/-235	-	'+168/-224	-	180/-208	-	184/-288	0%	0%		0	0
-4.7	-2.0	136 DK	42%	LAD @ CHC		spread	o -1.5	'+132/-170	-	'+136/-162	'+135/-160	133/-148	-	135/-160	0%	0%		0	0
-4.7	-	-113 CZ	53%	COL @ KC	Salvador Perez	single	o 0.5	-140	-	-115/-120	-	-	-	-113/-121	39%	0%	1,2,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0	29th	29th
-4.7	-4.7	-1600 MGM	94%	COL @ KC	Freddy Fermin	hr	u 0.5	'+870	-	'+850	'+850/-1600	816/-1944	-	650	92%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0	29th	30th
-4.7	-4.2	-800 MGM	89%	COL @ KC	Brenton Doyle	hr	u 0.5	'+560	-	'+500	'+550/-800	532/-969	-	450	100%	100%		8th	1st
-4.7	-4.8	-115 CZ	53%	COL @ KC		f5_total	o 4.0	-	-	-	-	-111/-103	-	-115/-115	0%	0%		0	0
-4.7	-	240 FD	29%	COL @ KC		spread	u 3.5	-330/+240	-	-308/+223	-	-	-	-313/197	0%	0%		0	0
-4.7	-	135 DK	43%	COL @ KC		f5_spread	u 1.5	-156/+118	-	-175/+135	-	-	-	-	0%	0%		0	0
-4.7	-	175 MGM	36%	CIN @ MIA	Xavier Edwards	h	o 1.5	'+150	-	'+160/-215	'+175/-235	-	-	159/-224	36%	0%	0,2,1,0,0,1,4,0,1,2,1,1,2,2,1,2,2,2,1,1,0,0	2nd	15th
-4.7	-4.2	-162 FD	62%	CIN @ MIA	Nick Martinez	k	u 5.5	'+126/-162	-	'+130/-165	'+130/-165	129/-174	-	120/-166	75%	100%	5,2,8,4	27th	13th
-4.7	-	-195 FD	66%	CIN @ MIA	Elly De La Cruz	h	o 0.5	-195	-	-205/+150	-210/+155	-	-	-214/152	74%	0%	1,1,1,4,0,1,0,0,1,1,1,0,2,0,1,1,0,1,2,1,1,1,1	25th	27th
-4.7	-	110 DK	48%	CHW @ MIN	Trevor Larnach	r	o 0.5	-125	-	'+110/-145	'+105/-145	-	-	108/-148	48%	0%	1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1	21st	4th
-4.7	-0.8	-133 CZ	57%	CHW @ MIN	Davis Martin	outs	u 15.5	-	-	'+100/-135	'+100/-140	115/-155	-	-103/-133	25%	100%	18,15,18,16	0	0
-4.7	-	-120 ESPN	55%	CHW @ MIN	Carlos Correa	single	o 0.5	-130	-	-125/-105	-	-	-	-125/-109	33%	0%	0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1	9th	24th
-4.7	-5.1	-388 CZ	80%	CHW @ MIN		total	o 5.5	-	-	-427/+294	-	-380/289	-	-388/234	0%	0%		0	0
-4.7	-	126 FD	44%	CHW @ MIN		home_total	o 5.5	'+126/-162	-	'+115/-150	-	-	-	125/-162	0%	0%		0	0
-4.7	-4.5	-488 DK	83%	CHW @ MIN		total	u 12.5	'+370/-560	-	'+327/-488	-	359/-497	-	316/-583	0%	0%		0	0
-4.7	-	-1200 ESPN	92%	BAL @ WSH	Ramon Laureano	rbi	u 1.5	'+600	-	'+800	-	-	-	-	93%	100%	0,0,0,0,0,0,0,0,0,0,1,0,3,0	27th	23rd
-4.7	-4.4	-1200 MGM	92%	BAL @ WSH	Nathaniel Lowe	hr	u 0.5	'+750	-	'+700	'+725/-1200	698/-1491	-	550	86%	100%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	22nd	11th
-4.7	-4.4	-700 MGM	88%	BAL @ WSH	Jordan Westburg	hr	u 0.5	'+470	-	'+500	'+475/-700	475/-818	-	400	83%	100%	1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	15th	6th
-4.7	-4.4	-700 MGM	88%	BAL @ WSH	James Wood	hr	u 0.5	'+450	-	'+475	'+500/-700	475/-813	-	400	71%	100%	0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0	22nd	11th
-4.7	-	205 FD	33%	BAL @ WSH		f5_total	o 6.5	'+205/-290	-	'+180/-238	-	-	-	-	0%	0%		0	0
-4.7	-5.5	105 DK	49%	BAL @ WSH		f5_away_total	o 2.5	-	-	'+105/-135	-	106/-128	-	100/-130	0%	0%		0	0
-4.7	-	124 DK	45%	BAL @ WSH		f3_spread	o -0.5	-	-	'+124/-160	-	-	-	120/-150	0%	0%		0	0
-4.7	-	-130 FD	57%	BAL @ WSH		f5_ml	o  	-130/+104	-	-130/+100	-	-	-	-135/105	0%	0%		0	0
-4.8	-	-250 FD	71%	TOR @ HOU	Vladimir Guerrero	h	o 0.5	-250	-	-270	-	-	-	-	61%	0%	0,2,1,1,1,0,1,2,2,0,2,0,3,0,2,2,0,0,2,0,2,2,0	4th	4th
-4.8	-	-180 ESPN	64%	TOR @ HOU	Ronel Blanco	k	o 3.5	-215	-	-215	-	-	-	-	50%	0%	6,3,7,1	3rd	25th
-4.8	-	-1200 ESPN	92%	TOR @ HOU	Addison Barger	rbi	u 1.5	'+700	-	'+650	-	-	-	-	100%	100%	0,0,0,0,0,0	5th	6th
-4.8	-	-165 MGM	62%	TOR @ HOU	Addison Barger	h+r+rbi	u 1.5	-	-	'+130/-175	'+130/-165	-	-	-	83%	100%	0,0,0,0,2,0	0	0
-4.8	-	-650 DK	87%	TOR @ HOU		away_total	u 7.5	'+430/-670	-	'+450/-650	-	-	-	450/-700	0%	0%		0	0
-4.8	-	-265 ESPN	73%	TOR @ HOU		total	u 10.5	'+210/-280	-	'+199/-270	-	-	-	197/-313	0%	0%		0	0
-4.8	-	-274 DK	73%	TOR @ HOU		spread	u -2.5	'+220/-295	-	'+201/-274	-	-	-	205/-328	0%	0%		0	0
-4.8	-	-204 CZ	67%	TEX @ ATH	Tyler Soderstrom	h	o 0.5	-250	-	-215/+155	-210/+160	-	-	-204/146	68%	0%	2,2,1,2,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0	5th	18th
-4.8	-10.5	108 FD	48%	TEX @ ATH	Osvaldo Bido	k	o 4.5	'+108/-138	-	'+100/-130	'+100/-130	114/-151	-	-103/-133	50%	0%	4,5,5,0	6th	23rd
-4.8	-4.4	-1200 MGM	92%	TEX @ ATH	Miguel Andujar	hr	u 0.5	'+750	-	'+700	'+725/-1200	700/-1500	-	550	94%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	4th	25th
-4.8	-	-110 DK	52%	TEX @ ATH	Marcus Semien	single	o 0.5	-130	-	-110/-125	-	-	-	-113/-121	43%	0%	1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0	24th	21st
-4.8	-	140 DK	42%	TEX @ ATH	Jonah Heim	single	o 0.5	-105	-	'+140/-190	-	-	-	133/-184	40%	0%	0,0,2,0,0,2,0,1,1,1,0,0,0,0,1	24th	21st
-4.8	-5.4	100 CZ	50%	TEX @ ATH		total	u 10.0	-	-	-129/-101	-	-118/105	-	-120/100	0%	0%		0	0
-4.8	-4.2	-1000 MGM	91%	TB @ ARI	Kameron Misner	hr	u 0.5	'+630	-	'+600	'+650/-1000	630/-1264	-	500	89%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0	19th	13th
-4.8	-	200 FD	33%	TB @ ARI	Danny Jansen	tb	o 1.5	'+200	-	'+175	-	-	-	-	6%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1	21st	28th
-4.8	-4.6	-900 MGM	90%	TB @ ARI	Danny Jansen	hr	u 0.5	'+680	-	'+550	'+575/-900	566/-1066	-	450	94%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	19th	13th
-4.8	-	105 DK	49%	TB @ ARI	Corbin Carroll	single	o 0.5	-120	-	'+105/-140	-	-	-	104/-142	55%	0%	0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,2,2,0	16th	12th
-4.8	-	-700 DK	88%	TB @ ARI	Brandon Lowe	double	u  	'+470	-	'+400/-700	-	-	-	-	95%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	29th
-4.8	-3.6	-114 FD	53%	TB @ ARI		f5_total	o 4.5	-114/-114	-	-115/-115	-	-113/-101	-	-115/-115	0%	0%		0	0
-4.8	-	165 DK	38%	TB @ ARI		home_total	u 3.5	-215/+164	-	-215/+165	-	-	-	-200/145	0%	0%		0	0
-4.8	-	-630 DK	86%	TB @ ARI		total	u 13.5	'+440/-670	-	'+396/-630	-	-	-	404/-858	0%	0%		0	0
-4.8	-	114 DK	47%	TB @ ARI		f3_spread	u 0.5	-	-	-145/+114	-	-	-	-140/110	0%	0%		0	0
-4.8	-4.3	-700 MGM	88%	STL @ ATL	Matt Olson	hr	u 0.5	'+480	-	'+450	'+475/-700	476/-820	-	400	86%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0	6th	10th
-4.8	-4.6	-1200 MGM	92%	STL @ ATL	Jarred Kelenic	hr	u 0.5	'+750	-	'+700	'+700/-1200	687/-1454	-	550	90%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	6th	10th
-4.8	-	-700 DK	88%	SEA @ BOS	Luke Raley	double	u  	'+470	-	'+400/-700	-	-	-	-	90%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0	7th	11th
-4.8	-4.0	-900 MGM	90%	SEA @ BOS	Jorge Polanco	hr	u 0.5	'+560	-	'+550	'+600/-900	590/-1139	-	480	80%	100%	1,0,0,0,1,0,0,0,1,0,0,0,0,0,0	7th	19th
-4.8	-4.3	-650 MGM	87%	SEA @ BOS	Jarren Duran	hr	u 0.5	'+470	-	'+425	'+450/-650	450/-755	-	380	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	5th	17th
-4.8	-	-1000 DK	91%	SEA @ BOS		away_total	u 8.5	'+600/-1100	-	'+650/-1000	-	-	-	600/-1200	0%	0%		0	0
-4.8	-5.9	-110 FD	52%	SEA @ BOS		f5_total	u 4.5	-118/-110	-	-115/-115	-	-110/-104	-	-115/-115	0%	0%		0	0
-4.8	-	-238 DK	70%	SEA @ BOS		f5_spread	o 1.5	-270/+194	-	-238/+180	-	-	-	-	0%	0%		0	0
-4.8	-5.2	110 CZ	48%	SEA @ BOS		f5_spread	u 0.5	-140/+108	-	-135/+105	-	-130/113	-	-140/110	0%	0%		0	0
-4.8	-	105 DK	49%	SD @ DET	Jace Jung	h+r+rbi	u 0.5	-	-	-135/+105	-135/+100	-	-	-	0%	100%	1	0	0
-4.8	-	-579 CZ	85%	SD @ DET	Gavin Sheets	double	u  	'+420	-	'+380/-650	-	-	-	345/-579	81%	100%	0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0	3rd	1st
-4.8	-	-575 DK	85%	SD @ DET		away_total	u 6.5	'+420/-650	-	'+400/-575	-	-	-	380/-600	0%	0%		0	0
-4.8	-	170 CZ	37%	SD @ DET		home_total	o 4.5	'+158/-205	-	'+160/-210	-	-	-	170/-225	0%	0%		0	0
-4.8	-	-600 DK	86%	SD @ DET		total	u 11.5	'+440/-700	-	'+384/-600	-	-	-	375/-758	0%	0%		0	0
-4.8	-4.9	-381 DK	79%	SD @ DET		total	u 10.5	'+290/-410	-	'+267/-381	-	287/-376	-	266/-458	0%	0%		0	0
-4.8	-	105 DK	49%	PIT @ LAA	Jorge Soler	r	o 0.5	-125	-	'+105/-140	'+100/-140	-	-	104/-142	33%	0%	0,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1	17th	11th
-4.8	-4.2	-800 MGM	89%	PIT @ LAA	Jo Adell	hr	u 0.5	'+520	-	'+500	'+550/-800	534/-977	-	450	94%	100%	0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0	2nd	5th
-4.8	-3.5	-165 MGM	62%	PIT @ LAA	Bailey Falter	k	o 3.5	-166/+130	-	-170/+130	-165/+130	-182/133	-	-174/126	75%	0%	4,5,4,2	26th	12th
-4.8	-4.2	-1100 MGM	92%	PIT @ LAA	Andrew Mccutchen	hr	u 0.5	'+630	-	'+700	'+700/-1100	673/-1405	-	480	94%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	28th
-4.8	-	-180 ESPN	64%	PIT @ LAA	Adam Frazier	h+r+rbi	o 0.5	-	-	-195/+140	-185/+140	-	-	-	57%	0%	0,2,3,0,2,3,0,0,2,0,0,0,4,0,3,0,1,1,1,1,4	0	0
-4.8	-7.1	-105 ESPN	51%	PIT @ LAA		f5_home_total	u 2.5	-	-	-120/-110	-	-121/100	-	-115/-115	0%	0%		0	0
-4.8	-	-337 DK	77%	PIT @ LAA		total	u 11.5	'+265/-370	-	'+241/-337	-	-	-	234/-388	0%	0%		0	0
-4.8	-	-1100 ESPN	92%	PHI @ NYM	Bryson Stott	r	u 1.5	'+700	-	-	-	-	-	-	90%	100%	1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1	1st	16th
-4.8	-	-130 ESPN	57%	PHI @ NYM	Brandon Nimmo	single	u 0.5	'+105	-	'+100/-135	-	-	-	100/-137	52%	100%	1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1	22nd	18th
-4.8	-	-133 CZ	57%	NYY @ CLE	Steven Kwan	single	o  	-160	-	-135/+100	-	-	-	-133/-103	73%	0%	1,0,3,0,1,1,1,2,1,0,0,3,1,1,1,1,0,1,1,2,0,1	2nd	2nd
-4.8	-	-2500 MGM	96%	NYY @ CLE	Jorbit Vivas	hr	u 0.5	'+1400	-	'+1300	'+1150/-2500	-	-	650	100%	100%		20th	14th
-4.8	-	-106 CZ	51%	NYY @ CLE	Bo Naylor	h	u 0.5	-135	-	-120/-115	-120/-110	-	-	-129/-106	53%	100%	1,1,0,0,0,0,2,0,1,1,0,0,3,1,0	1st	6th
-4.8	-	-170 CZ	63%	NYY @ CLE		f3_spread	u -0.5	-	-	'+135/-175	-	-	-	140/-170	0%	0%		0	0
-4.8	-	-1200 ESPN	92%	MIL @ SF	Jung Hoo Lee	rbi	u 1.5	'+700	-	'+650	-	-	-	-	86%	100%	0,1,1,0,0,1,0,0,0,0,1,3,0,4,0,1,2,0,0,0,0,1	23rd	5th
-4.8	-	-120 DK	55%	MIL @ SF	Joey Ortiz	single	u 0.5	'+100	-	-110/-120	-	-	-	-109/-125	57%	100%	2,0,0,1,0,1,0,0,1,0,1,2,0,2,0,0,1,1,0,0,0,1,0	14th	23rd
-4.8	-	-250 MGM	71%	MIL @ SF	Jackson Chourio	h	u 1.5	'+230	-	'+185/-255	'+190/-250	-	-	184/-264	70%	100%	0,2,1,1,1,3,1,1,1,2,2,2,1,1,2,0,1,0,0,1,0,2,1	10th	21st
-4.8	-	-165 MGM	62%	MIL @ SF	David Villar	h+r+rbi	u 1.5	-	-	'+130/-175	'+130/-165	-	-	-	0%	100%	2	0	0
-4.8	-	-554 CZ	85%	MIL @ SF	Christian Yelich	double	u  	'+400	-	'+370/-600	-	-	-	334/-554	91%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0	3rd	17th
-4.8	-	-130 FD	57%	MIL @ SF	Caleb Durbin	h	o 0.5	-130	-	-135/+100	-140/+105	-	-	-137/100	50%	0%	2,0,0,1	10th	21st
-4.8	-5.5	-110 ESPN	52%	MIL @ SF		f5_total	o 4.0	-	-	-	-	-105/-109	-	-115/-115	0%	0%		0	0
-4.8	-	-554 CZ	85%	LAD @ CHC	Will Smith	double	u  	'+440	-	'+340/-600	-	-	-	334/-554	84%	100%	0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0	19th	3rd
-4.8	-	-330 DK	77%	LAD @ CHC	Shota Imanaga	k	o 3.5	-370	-	-330	-	-	-	-	80%	0%	2,4,4,4,7	17th	20th
-4.8	-	120 DK	45%	LAD @ CHC	Shohei Ohtani	single	o 0.5	-115	-	'+120/-160	-	-	-	116/-160	57%	0%	1,0,1,1,0,0,1,2,1,0,0,1,1,2,0,1,0,2,0,1,0	23rd	20th
-4.8	-	-454 CZ	82%	LAD @ CHC	Mookie Betts	double	u 0.5	'+410	-	'+310/-475	-	-	-	287/-454	75%	100%	0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0	19th	3rd
-4.8	-	-1100 ESPN	92%	LAD @ CHC	Ian Happ	r	u 1.5	'+700	-	-	-	-	-	-	79%	100%	0,0,2,0,0,1,1,1,1,2,0,2,1,1,1,0,2,0,0,0,0,2,1,1	8th	17th
-4.8	-	-500 DK	83%	LAD @ CHC		home_total	u 6.5	'+360/-530	-	'+360/-500	-	-	-	350/-550	0%	0%		0	0
-4.8	-4.4	-1200 MGM	92%	COL @ KC	Sean Bouchard	hr	u 0.5	'+870	-	'+700	'+725/-1200	699/-1497	-	500	93%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	8th	1st
-4.8	-	-1100 ESPN	92%	CIN @ MIA	Xavier Edwards	r	u 1.5	'+650	-	-	-	-	-	-	95%	100%	1,0,1,0,0,1,1,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0	5th	14th
-4.8	-	-2000 MGM	95%	CIN @ MIA	Otto Lopez	hr	u 0.5	'+1060	-	'+1100	'+1000/-2000	-	-	650	90%	100%	0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	24th
-4.8	-	120 FD	45%	CIN @ MIA	Jose Trevino	single	o  	'+120	-	'+110/-150	-	-	-	112/-154	32%	0%	0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0	25th	25th
-4.8	-4.4	-1000 MGM	91%	CIN @ MIA	Connor Norby	hr	u 0.5	'+680	-	'+600	'+650/-1000	619/-1230	-	500	100%	100%	0,0,0,0,0	26th	24th
-4.8	-	-135 ESPN	57%	CIN @ MIA	Agustin Ramirez	h+r+rbi	u 1.5	-	-	'+110/-145	'+105/-140	-	-	-	0%	100%	3	0	0
-4.8	-	-520 FD	84%	CIN @ MIA		home_total	u 6.5	'+350/-520	-	'+380/-525	-	-	-	360/-550	0%	0%		0	0
-4.8	-	-110 MGM	52%	CHW @ MIN	Miguel Vargas	h	o 0.5	-130	-	-115/-120	-110/-118	-	-	-117/-117	41%	0%	2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0	20th	17th
-4.8	-4.7	-1100 MGM	92%	CHW @ MIN	Matt Thaiss	hr	u 0.5	'+750	-	'+650	'+675/-1100	646/-1315	-	550	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	18th	20th
-4.8	-	195 FD	34%	CHW @ MIN	Byron Buxton	tb	o 3.5	'+195	-	'+175	-	-	-	-	0%	0%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2	19th	26th
-4.8	-4.5	-1400 MGM	93%	CHW @ MIN	Brooks Baldwin	hr	u 0.5	'+750	-	'+800	'+800/-1400	766/-1744	-	600	90%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	18th	20th
-4.8	-	-250 ESPN	71%	CHW @ MIN		spread	o 3.5	-280/+210	-	-257/+191	-	-	-	-278/179	0%	0%		0	0
-4.8	-3.8	-800 MGM	89%	BAL @ WSH	Ryan Mountcastle	hr	u 0.5	'+480	-	'+550	'+550/-800	549/-1019	-	400	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	15th	6th
-4.8	-	-155 DK	61%	BAL @ WSH	Nasim Nunez	single	u  	'+130	-	'+115/-155	-	-	-	116/-160	67%	100%	1,2,0,0,0,0	30th	9th
-4.8	-	-125 FD	56%	BAL @ WSH	Nasim Nunez	h	o 0.5	-125	-	-135/+100	-130/+100	-	-	-137/100	33%	0%	2,2,0,0,0,0	30th	12th
-4.8	-	-240 ESPN	71%	BAL @ WSH	Luis Garcia	h+r+rbi	u 2.5	-	-	-	-	-	-	-	68%	100%	3,0,0,0,0,4,2,4,0,3,2,0,3,0,1,0,0,6,1	0	0
-4.8	-4.4	-1000 MGM	91%	BAL @ WSH	Keibert Ruiz	hr	u 0.5	'+680	-	'+600	'+625/-1000	617/-1222	-	500	89%	100%	1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	22nd	11th
-4.8	-7.8	115 ESPN	47%	BAL @ WSH		total	o 9.5	'+114/-146	-	'+106/-137	-	125/-141	-	-	0%	0%		0	0
-4.8	-3.3	133 DK	43%	BAL @ WSH		total	u 8.0	-	-	-174/+133	-	-149/132	-	-164/111	0%	0%		0	0
-4.8	-	138 FD	42%	BAL @ WSH		away_total	o 5.5	'+138/-178	-	'+125/-165	-	-	-	138/-175	0%	0%		0	0
-4.8	-	-1000 DK	91%	BAL @ WSH		away_total	o 1.5	-1100/+600	-	-1000/+600	-	-	-	-	0%	0%		0	0
-4.8	-	-333 DK	77%	BAL @ WSH		spread	u -3.5	'+255/-350	-	'+239/-333	-	-	-	225/-368	0%	0%		0	0
-4.8	-	-230 ESPN	70%	BAL @ WSH		f5_spread	u -1.5	'+178/-245	-	'+180/-238	-	-	-	-	0%	0%		0	0
-4.9	-	-165 MGM	62%	TOR @ HOU	Christian Walker	h	o 0.5	-175	-	-175/+130	-165/+130	-	-	-174/126	43%	0%	1,0,0,1,1,0,2,0,2,0,0,0,2,0,0,1,0,0,1,1,0	8th	16th
-4.9	-	-180 ESPN	64%	TOR @ HOU	Chris Bassitt	win	u  	-	-	'+140/-190	-	-	-	-	100%	100%		0	0
-4.9	-	-1200 FD	92%	TOR @ HOU		away_total	u 8.5	'+630/-1200	-	'+700/-1200	-	-	-	650/-1400	0%	0%		0	0
-4.9	-	-298 CZ	75%	TOR @ HOU		total	o 6.0	-	-	-305/+221	-	-	-	-298/190	0%	0%		0	0
-4.9	-2.6	174 FD	36%	TOR @ HOU		f5_total	o 5.5	'+174/-240	-	'+160/-210	-	166/-194	-	-	0%	0%		0	0
-4.9	-	126 CZ	44%	TEX @ ATH	Tyler Soderstrom	r	o 0.5	-130	-	'+125/-170	'+120/-165	-	-	126/-174	55%	0%	2,0,0,1,0,0,0,1,1,2,2,1,0,1,1,0,3,1,1,0,0,0	4th	7th
-4.9	-	-450 DK	82%	TEX @ ATH	Shea Langeliers	double	u  	'+350	-	'+295/-450	-	-	-	300/-479	74%	100%	0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0	2nd	7th
-4.9	-4.6	-1100 MGM	92%	TEX @ ATH	Josh Jung	hr	u 0.5	'+630	-	'+650	'+700/-1100	648/-1312	-	500	92%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0	13th	8th
-4.9	-	-140 FD	58%	TEX @ ATH	Gio Urshela	single	o 0.5	-140	-	-150/+110	-	-	-	-148/108	25%	0%	0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0	11th	15th
-4.9	-	-105 DK	51%	TEX @ ATH	Corey Seager	single	o 0.5	-145	-	-105/-130	-	-	-	-106/-129	50%	0%	0,1,2,0,0,1,0,0,0,2,0,0,2,1,1,3,1,1,0,0	24th	21st
-4.9	-6.8	105 DK	49%	TEX @ ATH		f5_total	u 5.5	-128/-102	-	-135/+105	-	-128/112	-	-130/100	0%	0%		0	0
-4.9	-6.6	150 MGM	40%	TEX @ ATH		spread	u 1.5	-188/+146	-	-175/+145	-185/+150	-176/158	-	-170/143	0%	0%		0	0
-4.9	-4.9	-125 CZ	56%	TB @ ARI	Zack Littell	er	o 2.5	-	-	-130/-105	-135/-105	-130/-102	-	-125/-109	50%	0%	1,5,7,1	3rd	1st
