EV	EV Book	Game	Player	Prop	O/U	FD	bet365	DK	BV	Kambi	CZ
-17.3	360 DK	NYM @ ATL	Francisco Lindor	double	o  	320	350/-500	'+360/-575	'+350	350/-590	323/-529
-17.3	440 FD	DET @ PIT	Jack Suwinski	double	o  	440	400/-600	'+400/-700	'+400	400/-770	355/-604
-17.4	450 FD	PHI @ STL	Nolan Gorman	double	o  	450	425/-650	'+425/-750	'+425	350/-625	386/-679
-17.9	400 BV	HOU @ TEX	Yordan Alvarez	double	o  	370	400/-600	'+390/-650	'+400	335/-560	355/-604
-18.1	380 FD	PHI @ STL	Alec Burleson	double	o  	380	375/-550	'+370/-600	'+375	-	334/-554
-18.6	400 BV	SEA @ TOR	Jorge Polanco	double	o  	310	400/-600	'+380/-600	'+400	375/-670	355/-604
-18.6	375 BV	MIL @ CIN	William Contreras	double	o  	300	375/-550	'+370/-600	'+375	340/-590	345/-579
-18.7	350 BV	TB @ LAA	Harold Ramirez	double	o  	330	350/-500	'+350/-550	'+350	330/-560	323/-529
-18.8	425 DK	LAD @ MIN	Teoscar Hernandez	double	o  	370	400/-600	'+425/-700	'+400	390/-715	376/-654
-18.8	400 BV	LAD @ MIN	Byron Buxton	double	o  	380	400/-600	'+390/-650	'+400	350/-590	355/-604
-18.8	400 BV	DET @ PIT	Riley Greene	double	o  	320	400/-600	'+390/-650	'+400	360/-625	355/-604
-18.9	600 FD	TB @ LAA	Mickey Moniak	double	o  	600	525/-850	'+550/-1000	'+525	-	464/-904
-18.9	350 FD	DET @ PIT	Oneil Cruz	double	o  	350	350/-500	'+350/-550	'+350	340/-590	311/-504
-18.9	380 DK	DET @ PIT	Mark Canha	double	o  	320	375/-550	'+380/-600	'+375	370/-670	334/-554
-18.9	350 BV	ARI @ COL	Brenton Doyle	double	o  	340	350/-500	'+350/-575	'+350	-	323/-529
-19.0	400 BV	LAD @ MIN	Max Muncy	double	o  	380	400/-600	'+390/-650	'+400	360/-625	345/-579
-19.1	400 BV	HOU @ TEX	Corey Seager	double	o  	390	400/-600	'+400/-650	'+400	350/-590	355/-604
-19.2	425 DK	HOU @ TEX	Adolis Garcia	double	o  	400	400/-600	'+425/-700	'+400	390/-715	376/-654
-19.4	400 BV	SEA @ TOR	Dominic Canzone	double	o  	370	400/-600	'+380/-650	'+400	-	355/-604
-19.4	450 DK	MIL @ CIN	Rhys Hoskins	double	o  	330	425/-650	'+450/-750	'+425	420/-770	395/-704
-19.7	425 BV	DET @ PIT	Henry Davis	double	o  	370	425/-650	'+425/-700	'+425	-	366/-629
-19.8	380 DK	PHI @ STL	Nolan Arenado	double	o  	320	375/-550	'+380/-650	'+375	370/-670	345/-579
-19.8	450 BV	DET @ PIT	Andrew Mccutchen	double	o  	-	450/-700	'+450/-750	'+450	370/-670	386/-679
-20.0	400 BV	MIA @ NYY	Emmanuel Rivera	double	o  	-	400/-600	'+400/-650	'+400	-	355/-604
-20.1	500 FD	LAD @ MIN	James Outman	double	o  	500	450/-700	'+450/-800	'+450	475/-1000	395/-704
-20.3	400 BV	CHC @ SD	Ian Happ	double	o  	350	400/-600	'+400/-650	'+400	-	366/-629
-20.5	425 BV	DET @ PIT	Javier Baez	double	o  	370	425/-650	'+400/-700	'+425	370/-670	386/-679
-20.5	480 FD	CHC @ SD	Jackson Merrill	double	o  	480	450/-700	'+450/-800	'+450	-	414/-754
-20.6	425 BV	NYM @ ATL	Jarred Kelenic	double	o  	400	425/-650	'+400/-700	'+425	-	376/-654
-20.6	400 BV	HOU @ TEX	Kyle Tucker	double	o  	370	400/-600	'+400/-700	'+400	340/-590	376/-654
-20.9	400 BV	PHI @ STL	Paul Goldschmidt	double	o  	330	400/-600	'+400/-650	'+400	390/-715	355/-604
-21.0	380 FD	WSH @ SF	Joey Meneses	double	o  	380	375/-550	'+380/-650	'+375	375/-670	334/-554
-21.0	450 BV	MIL @ CIN	Jonathan India	double	o  	310	425/-650	'+425/-750	'+450	440/-835	395/-704
-21.2	450 BV	MIL @ CIN	Brice Turang	double	o  	370	450/-700	'+450/-750	'+450	-	395/-704
-21.3	425 BV	CHC @ SD	Xander Bogaerts	double	o  	330	425/-650	'+425/-700	'+425	420/-770	366/-629
-21.4	450 BV	MIA @ NYY	Nick Fortes	double	o  	-	450/-700	'+450/-750	'+450	-	386/-679
-21.4	425 BV	LAD @ MIN	Carlos Santana	double	o  	370	425/-650	'+400/-700	'+425	420/-770	366/-629
-21.4	525 BV	DET @ PIT	Jared Triolo	double	o  	340	525/-850	'+500/-1000	'+525	410/-770	448/-854
-21.6	450 BV	SEA @ TOR	Cal Raleigh	double	o  	380	450/-700	'+450/-800	'+450	-	386/-679
-21.6	400 BV	HOU @ TEX	Chas Mccormick	double	o  	380	400/-600	'+400/-650	'+400	390/-715	355/-604
-21.8	480 FD	PHI @ STL	Victor Scott	double	o  	480	450/-700	'+450/-800	'+450	460/-910	395/-704
-21.8	440 FD	CHC @ SD	Christopher Morel	double	o  	440	425/-650	'+425/-750	'+425	420/-835	366/-629
-21.9	550 DK	WSH @ SF	Trey Lipscomb	double	o  	480	525/-850	'+550/-1000	'+525	-	464/-904
-21.9	450 BV	SEA @ TOR	Kevin Kiermaier	double	o  	400	450/-700	'+450/-800	'+450	-	386/-679
-21.9	400 BV	LAD @ MIN	Willi Castro	double	o  	390	400/-600	'+400/-700	'+400	-	366/-629
-22.3	425 BV	MIL @ CIN	Christian Encarnacion Strand	double	o  	310	425/-650	'+425/-750	'+425	410/-770	376/-654
-22.5	475 BV	LAD @ MIN	Gavin Lux	double	o  	420	475/-750	'+475/-800	'+475	-	414/-754
-22.6	450 BV	WSH @ SF	Nick Ahmed	double	o  	400	450/-700	'+450/-800	'+450	-	395/-704
-22.8	425 BV	WSH @ SF	Cj Abrams	double	o  	-	425/-650	'+425/-750	'+425	380/-715	386/-679
-22.9	500 BV	MIA @ NYY	Jon Berti	double	o  	-	500/-800	'+475/-900	'+500	-	414/-754
-22.9	425 BV	LAD @ MIN	Ryan Jeffers	double	o  	-	425/-650	'+425/-750	'+425	390/-715	386/-679
-22.9	500 BV	DET @ PIT	Carson Kelly	double	o  	-	500/-800	'+475/-900	'+500	-	414/-754
-23.2	460 FD	PHI @ STL	Johan Rojas	double	o  	460	450/-700	'+450/-800	'+450	-	414/-754
-23.3	500 BV	TB @ LAA	Nolan Schanuel	double	o  	300	500/-800	'+475/-900	'+500	460/-910	431/-804
-23.3	500 FD	HOU @ TEX	Jake Meyers	double	o  	500	500/-800	'+475/-900	'+500	-	414/-754
-23.6	500 BV	CHC @ SD	Ha Seong Kim	double	o  	400	500/-800	'+500/-900	'+500	-	431/-804
-23.9	500 BV	SEA @ TOR	Joshua Rojas	double	o  	-	500/-800	-	'+500	-	-
-24.1	500 BV	HOU @ TEX	Justin Foscue	double	o  	-	500/-800	-	'+500	-	448/-854
-24.2	475 BV	HOU @ TEX	Leody Taveras	double	o  	420	475/-750	'+475/-900	'+475	-	414/-754
-24.4	450 BV	SEA @ TOR	Luke Raley	double	o  	-	450/-700	'+450/-800	'+450	430/-835	395/-704
-24.4	450 BV	SEA @ TOR	Isiah Kiner Falefa	double	o  	440	450/-700	'+450/-800	'+450	-	414/-754
-24.6	425 BV	PHI @ STL	Willson Contreras	double	o  	-	425/-650	'+425/-750	'+425	410/-770	395/-704
-24.6	475 BV	LAD @ MIN	Manuel Margot	double	o  	-	475/-750	'+450/-800	'+475	460/-910	414/-754
-25.1	525 BV	TB @ LAA	Jose Siri	double	o  	450	525/-850	'+500/-1000	'+525	-	448/-854
-25.2	650 BV	DET @ PIT	Michael Taylor	double	o  	500	650/-1100	-	'+650	-	-
-25.3	700 FD	HOU @ TEX	Evan Carter	double	o  	700	650/-1100	'+600/-1200	'+650	575/-1430	522/-1104
-25.8	475 BV	TB @ LAA	Miguel Sano	double	o  	450	475/-750	'+475/-900	'+475	-	431/-804
-25.9	475 BV	MIA @ NYY	Aaron Judge	double	o  	460	475/-750	'+475/-900	'+475	430/-835	431/-804
-26.3	525 BV	TB @ LAA	Zach Neto	double	o  	460	525/-850	'+500/-1000	'+525	-	464/-904
-26.4	550 BV	DET @ PIT	Rowdy Tellez	double	o  	480	550/-900	'+550/-1100	'+550	450/-910	480/-954
-26.8	525 BV	MIA @ NYY	Jose Trevino	double	o  	500	525/-850	'+500/-1000	'+525	-	464/-904
-27.0	600 BV	WSH @ SF	Jacob Young	double	o  	460	600/-1000	'+550/-1200	'+600	510/-1115	495/-1004
-27.0	600 BV	TB @ LAA	Rene Pinto	double	o  	450	600/-1000	'+600/-1200	'+600	-	495/-1004
-27.3	475 DK	SEA @ TOR	Josh Rojas	double	o  	440	-	'+475/-900	-	-	448/-854
-27.3	650 365	MIL @ CIN	Luke Maile	double	o  	-	650/-1100	'+600/-1200	'+600	-	522/-1104
-28.1	600 BV	CHC @ SD	Miguel Amaya	double	o  	-	600/-1000	'+600/-1200	'+600	-	495/-1004
-28.3	600 DK	DET @ PIT	Michael A Taylor	double	o  	-	-	'+600/-1200	-	-	522/-1104
-28.3	550 BV	CHC @ SD	Mike Tauchman	double	o  	-	550/-900	'+550/-1100	'+550	-	480/-954
-28.7	600 BV	PHI @ STL	Masyn Winn	double	o  	440	600/-1000	'+600/-1200	'+600	-	522/-1104
-29.0	700 BV	MIL @ CIN	Will Benson	double	o  	450	700/-1200	'+650/-1400	'+700	-	572/-1304
-29.0	600 BV	MIL @ CIN	Stuart Fairchild	double	o  	-	600/-1000	'+550/-1100	'+600	575/-1430	480/-954
-29.5	650 BV	WSH @ SF	Joey Gallo	double	o  	600	650/-1100	'+600/-1400	'+650	525/-1250	522/-1104
-29.6	500 FD	NYM @ ATL	Brett Baty	double	o  	500	500/-800	'+500/-1000	'+500	480/-1000	464/-904
-29.9	630 FD	WSH @ SF	Jesse Winker	double	o  	630	600/-1000	'+600/-1200	'+600	575/-1430	522/-1104
-30.0	600 BV	CHC @ SD	Tyler Wade	double	o  	-	600/-1000	'+600/-1200	'+600	-	522/-1104
-30.1	650 BV	NYM @ ATL	Dj Stewart	double	o  	450	650/-1100	'+650/-1400	'+650	-	548/-1204
-30.2	600 BV	MIA @ NYY	Juan Soto	double	o  	500	600/-1000	'+550/-1200	'+600	540/-1250	522/-1104
-31.3	700 BV	MIA @ NYY	Jazz Chisholm	double	o  	580	700/-1200	'+650/-1600	'+700	600/-1430	548/-1204
-31.5	650 BV	LAD @ MIN	Matt Wallner	double	o  	450	650/-1100	'+650/-1400	'+650	-	572/-1304
-31.9	600 BV	MIA @ NYY	Anthony Rizzo	double	o  	480	600/-1000	'+600/-1200	'+600	575/-1430	522/-1104
-32.9	650 DK	CHW @ CLE	Martin Maldonado	double	o  	-	-	'+650/-1400	-	-	572/-1304
-33.6	700 BV	MIA @ NYY	Alex Verdugo	double	o  	480	700/-1200	'+650/-1600	'+700	650/-1667	572/-1304
