EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.0	-	-105 FD	51%	HOU @ SEA	Yainer Diaz	single	o  	-105	-	-110/-125	-	-	-	-113/-121	29%	0%	1,0,0,0,1,0,0	22nd	1st
-5.0	-4.7	-1100 MGM	92%	HOU @ SEA	Yainer Diaz	hr	u 0.5	750	-	'+650	'+675/-1100	644/-1308	575/-1115	500	100%	100%	0,0,0,0,0,0,0	19th	17th
-5.0	-	-150 365	60%	HOU @ SEA	Jose Altuve	h+r+rbi	u 1.5	-	-	'+115/-155	'+120/-155	-	-	-	12%	100%	1,3,2,2,3,3,5,6	0	0
-5.0	-	-105 MGM	51%	HOU @ SEA	Cam Smith	h	u 0.5	-	-	-125/-110	-120/-105	-	-118/-110	-	60%	100%	1,0,0,1,0	23rd	1st
-5.0	-	175 FD	36%	HOU @ SEA	Cal Raleigh	rbi	o 0.5	'+175	-	'+160/-225	'+160/-220	-	155/-210	159/-224	20%	0%	0,0,0,0,2,0,0,0,0,1	9th	6th
-5.0	-	-125 ESPN	56%	HOU @ SEA	Cal Raleigh	r	u 0.5	-105	-	'+100/-135	-105/-130	-	-103/-134	-103/-133	70%	100%	0,0,0,0,1,0,0,2,0,1	10th	24th
-5.0	-5.9	-205 DK	67%	HOU @ SEA		total	o 6.0	-	-	-205/+155	-	-187/164	-230/165	-218/145	0%	0%		0	0
-5.0	-	-120 MGM	55%	CIN @ SF	Wilmer Flores	h	o 0.5	-	-	-125/-105	-120/-105	-	-127/-103	-125/-109	78%	0%	1,1,0,2,0,1,1,2,1	5th	15th
-5.0	-	-286 BR	74%	CIN @ SF	Willy Adames	rbi	u 0.5	'+200	-	'+210/-310	'+225/-300	-	205/-286	213/-314	67%	100%	0,0,1,0,2,0,3,0,0	8th	15th
-5.0	-	-180 365	64%	CIN @ SF	Tj Friedl	r	u 0.5	'+135	-	'+135/-185	'+135/-190	-	160/-225	133/-184	50%	100%	1,0,2,0,0,1,2,0	4th	12th
-5.0	-	120 365	45%	CIN @ SF	Patrick Bailey	h+r+rbi	u 0.5	-	-	-150/+110	-150/+115	-	-	-	56%	100%	3,0,0,1,1,0,5,0,0	0	0
-5.0	-	-3000 365	97%	CIN @ SF	Mike Yastrzemski	sb	u 0.5	-	-	'+1100/-10000	'+1000/-10000	-	-	-	100%	100%		12th	17th
-5.0	-	-125 MGM	56%	CIN @ SF	Mike Yastrzemski	h	u 0.5	-	-	'+100/-135	-105/-125	-	-	-103/-133	25%	100%	2,0,2,1,0,1,1,1	5th	15th
-5.0	-	-145 365	59%	CIN @ SF	Matt Chapman	h	o 0.5	-	-	-155/+115	-150/+115	-	-148/112	-154/112	78%	0%	1,1,1,1,0,1,2,2,0	5th	15th
-5.0	-5.7	-105 365	51%	CIN @ SF	Logan Webb	h_allowed	o 5.5	-	-	-115/-125	-110/-125	-108/-123	-	-113/-121	50%	0%	6,5	23rd	27th
-5.0	-4.7	-1600 MGM	94%	CIN @ SF	Lamonte Wade	hr	u 0.5	680	-	'+900	'+850/-1600	814/-1937	850/-2000	600	89%	100%	0,0,0,0,0,1,0,0,0	13th	24th
-5.0	-	140 365	42%	CIN @ SF	Jake Fraley	h+r+rbi	o 1.5	-	-	'+130/-180	'+130/-175	-	-	-	25%	0%	0,0,3,0,1,0,1,2	0	0
-5.0	-7.9	140 365	42%	CIN @ SF	Hunter Greene	h_allowed	o 4.5	-	-	'+125/-175	'+125/-175	135/-185	-	126/-174	0%	0%	3,3	12th	20th
-5.0	-	145 365	41%	CIN @ SF	Elly De La Cruz	r	o 0.5	-	-	'+135/-180	'+135/-185	-	-	133/-184	33%	0%	2,0,0,4,0,0,0,1,0	4th	12th
-5.0	-4.0	-200 365	67%	CIN @ SF	Christian Encarnacion Strand	tb	u 1.5	-	-	'+145/-205	'+150/-210	158/-221	155/-225	152/-214	75%	100%	2,2,1,0,0,0,1,1	9th	10th
-5.0	-	-130 365	57%	CIN @ SF	Christian Encarnacion Strand	h+r+rbi	u 1.5	-	-	'+100/-135	'+105/-135	-	-	-	62%	100%	2,4,0,1,0,1,3,1	0	0
-5.0	-	105 MGM	49%	CIN @ SF	Christian Encarnacion Strand	h+r+rbi	o 1.5	-	-	'+100/-135	'+105/-135	-	-	-	38%	0%	2,4,0,1,0,1,3,1	0	0
-5.0	-	196 FD	34%	CIN @ SF		total	o 8.5	'+196/-260	-	'+164/-218	-	-	185/-265	162/-248	0%	0%		0	0
-5.0	-4.9	117 BR	46%	CIN @ SF		away_total	u 2.5	-150	-	-145/+114	-	-138/118	-143/117	-	0%	0%		0	0
-5.0	-	-250 MGM	71%	BAL @ ARI	Ryan Ohearn	rbi	u 0.5	-	-	'+185/-265	'+195/-250	-	200/-278	190/-274	100%	100%	0,0,0,0,0	23rd	26th
-5.0	-	-170 365	63%	BAL @ ARI	Pavin Smith	h	o 0.5	-	-	-175/+130	-175/+130	-	-186/143	-184/133	50%	0%	0,3,0,1,0,1,0,2	25th	12th
-5.0	-	-120 365	55%	BAL @ ARI	Josh Naylor	h+r+rbi	u 1.5	-	-	-105/-125	-105/-125	-	-	-	33%	100%	2,2,3,5,0,0,2,0,2	0	0
-5.0	-	190 365	34%	BAL @ ARI	Jordan Westburg	rbi	o 0.5	'+165	-	'+170/-245	'+180/-235	-	160/-220	172/-244	25%	0%	1,0,2,0,0,0,0,0	23rd	26th
-5.0	-	-130 365	57%	BAL @ ARI	Geraldo Perdomo	h+r+rbi	u 1.5	-	-	'+100/-135	'+105/-135	-	-	-	44%	100%	3,2,1,5,4,1,5,0,1	0	0
-5.0	-	105 MGM	49%	BAL @ ARI	Geraldo Perdomo	h+r+rbi	o 1.5	-	-	'+100/-135	'+105/-135	-	-	-	56%	0%	3,2,1,5,4,1,5,0,1	0	0
-5.0	-	110 MGM	48%	BAL @ ARI	Cedric Mullins	h+r+rbi	o 1.5	-	-	'+105/-140	'+110/-140	-	-	-	50%	0%	10,0,3,1,6,0,1,3	0	0
-5.0	-3.3	-165 365	62%	BAL @ ARI	Alek Thomas	tb	o 0.5	-	-	-175/+125	-175/+125	-183/134	-	-174/126	80%	0%	3,2,0,2,1	18th	11th
-5.1	-3.7	-150 DK	60%	SD @ ATH	Michael King	er	o 1.5	-	-	-150/+110	-155/+110	-163/121	-	-	50%	0%	3,0	14th	26th
-5.1	-	-245 365	71%	SD @ ATH	Luis Arraez	rbi	u 0.5	-	-	'+180/-260	'+185/-250	-	200/-278	190/-274	60%	100%	1,0,0,0,0,1,1,0,0,1	28th	24th
-5.1	-	135 365	43%	SD @ ATH	Jason Heyward	h+r+rbi	o 1.5	-	-	'+130/-175	'+130/-165	-	-	-	12%	0%	1,0,0,0,3,1,0,1	0	0
-5.1	-4.5	-1200 MGM	92%	SD @ ATH	Jake Cronenworth	hr	u 0.5	680	-	'+700	'+725/-1200	697/-1489	600/-1250	550	90%	100%	0,1,0,0,0,0,0,0,0,0	22nd	8th
-5.1	-5.8	-115 365	53%	SD @ ATH	Jackson Merrill	tb	u 1.5	-120	-	-115/-125	-110/-125	-113/-117	-112/-125	-113/-121	40%	100%	1,3,1,1,2,2,2,2,0,2	27th	23rd
-5.1	-	-125 365	56%	SD @ ATH	Gavin Sheets	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	56%	100%	3,1,0,2,9,1,0,0,3	0	0
-5.1	-	100 MGM	50%	SD @ ATH	Gavin Sheets	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	44%	0%	3,1,0,2,9,1,0,0,3	0	0
-5.1	-4.6	-700 MGM	88%	SD @ ATH	Brent Rooker	hr	u 0.5	450	-	'+475	'+500/-700	467/-798	450/-715	400	60%	100%	0,1,0,0,0,1,1,0,1,0	7th	9th
-5.1	-6.7	-120 DK	55%	SD @ ATH		f5_spread	u -0.5	-104/-125	-	-110/-120	-	-103/-111	100/-125	-105/-125	0%	0%		0	0
-5.1	-	-1200 365	92%	HOU @ SEA	Luke Raley	sb	u 0.5	-	-	'+650/-1600	-	-	650/-1667	-	100%	100%		20th	21st
-5.1	-	115 DK	47%	HOU @ SEA	Logan Gilbert	win	o  	-	-	'+115/-155	-	-	-	-	0%	0%		0	0
-5.1	-4.9	-1100 MGM	92%	HOU @ SEA	Isaac Paredes	hr	u 0.5	630	-	'+650	'+675/-1100	632/-1270	700/-1430	500	100%	100%	0,0,0,0,0,0,0,0	19th	17th
-5.1	-	-170 365	63%	HOU @ SEA	Isaac Paredes	h+r+rbi	u 1.5	-	-	'+130/-180	'+135/-175	-	-	-	75%	100%	1,1,1,3,1,0,1,7	0	0
-5.1	-5.0	-160 DK	62%	HOU @ SEA		f5_home_total	o 1.5	-	-	-160/+124	-	-159/129	-	-	0%	0%		0	0
-5.1	-	-210 365	68%	CIN @ SF	Santiago Espinal	r	u 0.5	-	-	'+160/-220	'+160/-220	-	180/-250	152/-214	86%	100%	0,0,0,0,0,2,0	4th	12th
-5.1	-	-140 365	58%	CIN @ SF	Matt Chapman	h+r+rbi	u 1.5	-	-	'+110/-150	'+110/-145	-	-	-	44%	100%	2,1,4,3,0,1,5,6,0	0	0
-5.1	-	155 365	39%	CIN @ SF	Lamonte Wade	r	o 0.5	'+100	-	'+150/-205	'+145/-200	-	-	146/-204	22%	0%	0,0,0,0,0,1,2,0,0	8th	14th
-5.1	-	-200 BR	67%	CIN @ SF	Jung Hoo Lee	r	u 0.5	'+130	-	'+160/-225	'+155/-220	-	145/-200	152/-214	25%	100%	2,0,2,2,0,1,2,1	8th	14th
-5.1	-	-140 365	58%	CIN @ SF	Jung Hoo Lee	h+r+rbi	u 1.5	-	-	'+110/-150	'+110/-145	-	-	-	12%	100%	2,2,5,3,1,3,5,3	0	0
-5.1	-7.5	120 365	45%	CIN @ SF	Hunter Greene	k	u 6.5	-146/+114	-	-150/+115	-145/+110	-158/118	-152/114	-154/112	0%	100%	8,8	28th	11th
-5.1	-	-245 365	71%	CIN @ SF	Gavin Lux	rbi	u 0.5	'+185	-	'+180/-255	'+185/-250	-	215/-305	178/-254	78%	100%	0,0,0,1,0,0,0,2,0	4th	12th
-5.1	-7.6	155 365	39%	CIN @ SF	Elly De La Cruz	tb	u 0.5	-	-	-195/+140	-200/+140	-203/147	-	-194/139	22%	100%	1,1,1,4,0,1,0,1,1	9th	10th
-5.1	-4.4	165 BR	38%	CIN @ SF		total	o 8.0	-	-	'+148/-196	-	164/-188	165/-225	145/-218	0%	0%		0	0
-5.1	-6.5	110 ESPN	48%	CIN @ SF		f5_spread	u 0.5	-140/+108	-	-135/+105	-	-133/116	-129/102	-135/105	0%	0%		0	0
-5.1	-	145 365	41%	BAL @ ARI	Tyler Oneill	r	o 0.5	'+105	-	'+135/-185	'+135/-190	-	133/-186	133/-184	38%	0%	3,0,0,2,0,0,1,0	26th	3rd
-5.1	-5.2	-1600 MGM	94%	BAL @ ARI	Ryan Ohearn	hr	u 0.5	830	-	'+850	'+875/-1600	773/-1772	750/-1667	600	100%	100%	0,0,0,0,0	27th	13th
-5.1	-	-454 CZ	82%	BAL @ ARI	Jordan Westburg	double	u  	'+275	-	'+310/-500	-	-	360/-625	287/-454	100%	100%	0,0,0,0,0,0,0,0	24th	29th
-5.1	-	-170 365	63%	BAL @ ARI	Jackson Holliday	h+r+rbi	u 1.5	-	-	'+130/-180	'+135/-175	-	-	-	43%	100%	2,4,1,1,3,0,5	0	0
-5.1	-	-129 CZ	56%	BAL @ ARI	Geraldo Perdomo	single	u  	-	-	'+100/-135	-	-	-	-106/-129	33%	100%	1,1,1,1,2,0,2,0,0	22nd	9th
-5.1	-	100 DK	50%	BAL @ ARI	Geraldo Perdomo	single	o  	-	-	'+100/-135	-	-	-	-106/-129	67%	0%	1,1,1,1,2,0,2,0,0	22nd	9th
-5.1	-	-225 MGM	69%	BAL @ ARI	Corbin Carroll	rbi	u 0.5	'+170	-	'+165/-235	'+170/-225	-	190/-265	172/-244	67%	100%	0,0,0,1,2,0,3,0,0	19th	13th
-5.1	-	100 MGM	50%	BAL @ ARI	Corbin Carroll	h+r+rbi	u 1.5	-	-	-130/-105	-130/+100	-	-	-	44%	100%	1,0,2,3,5,0,7,0,4	0	0
-5.1	-	-125 365	56%	BAL @ ARI	Corbin Carroll	h+r+rbi	o 1.5	-	-	-130/-105	-130/+100	-	-	-	56%	0%	1,0,2,3,5,0,7,0,4	0	0
-5.1	-	-140 365	58%	BAL @ ARI	Alek Thomas	h+r+rbi	u 1.5	-	-	'+110/-150	'+110/-145	-	-	-	20%	100%	5,6,0,3,2	0	0
-5.1	-	-700 DK	88%	BAL @ ARI		away_total	u 7.5	-	-	'+475/-700	-	-	-	450/-800	0%	0%		0	0
-5.1	-4.8	-132 FD	57%	BAL @ ARI		f5_total	u 4.5	'+102/-132	-	'+110/-140	-	111/-127	107/-134	105/-135	0%	0%		0	0
-5.1	-5.9	100 365	50%	BAL @ ARI		f5_total	u 4.0	-	-	-	-	-120/105	-	-	0%	0%		0	0
-5.1	-5.1	-160 ESPN	62%	BAL @ ARI		f5_home_total	u 2.5	-	-	-	-	129/-158	-	-	0%	0%		0	0
-5.1	-9.2	-125 CZ	56%	BAL @ ARI		rfi	u  	'+100/-128	-	'+100/-130	-	-106/-110	106/-132	-105/-125	0%	0%		0	0
-5.2	-	-195 BR	66%	SD @ ATH	Xander Bogaerts	r	u 0.5	-	-	'+150/-210	'+150/-210	-	143/-195	146/-204	70%	100%	0,1,0,1,2,0,0,0,0,0	28th	6th
-5.2	-	-185 365	65%	SD @ ATH	Shea Langeliers	r	u 0.5	-	-	'+145/-200	'+140/-200	-	140/-195	143/-199	50%	100%	0,0,1,0,1,0,1,2	3rd	20th
-5.2	-	-160 MGM	62%	SD @ ATH	Shea Langeliers	h	o 0.5	-	-	-165/+125	-160/+125	-	-167/128	-166/120	62%	0%	0,1,1,0,2,0,2,1	1st	11th
-5.2	-4.7	-1200 MGM	92%	SD @ ATH	Jj Bleday	hr	u 0.5	630	-	'+700	'+725/-1200	683/-1440	650/-1250	550	100%	100%	0,0,0,0,0,0,0,0,0,0	7th	9th
-5.2	-	-155 365	61%	SD @ ATH	Jj Bleday	h+r+rbi	u 1.5	-	-	'+120/-165	'+125/-160	-	-	-	70%	100%	0,4,1,1,1,1,0,3,2,0	0	0
-5.2	-	-3000 365	97%	SD @ ATH	Jake Cronenworth	sb	u 0.5	-	-	'+1100/-8000	'+950/-10000	-	-	-	100%	100%		24th	11th
-5.2	-	-155 365	61%	SD @ ATH	Jackson Merrill	h+r+rbi	u 2.5	-	-	'+125/-165	'+120/-160	-	-	-	50%	100%	5,4,1,2,2,4,5,1,0,6	0	0
-5.2	-3.7	-180 365	64%	SD @ ATH	Gavin Sheets	tb	o 0.5	-	-	-195/+140	-190/+135	-199/144	-	-184/133	67%	0%	1,1,0,2,3,1,0,0,2	27th	23rd
-5.2	-	-235 MGM	70%	SD @ ATH	Gavin Sheets	rbi	u 0.5	-	-	'+170/-245	'+180/-235	-	185/-250	178/-254	67%	100%	1,0,0,0,4,0,0,0,1	28th	24th
-5.2	-	125 365	44%	SD @ ATH	Fernando Tatis	h+r+rbi	u 1.5	-	-	-155/+115	-160/+120	-	-	-	10%	100%	5,3,1,5,3,3,3,2,2,2	0	0
-5.2	-	-455 BR	82%	SD @ ATH	Fernando Tatis	double	u  	'+275	-	'+350/-550	-	-	285/-455	323/-529	80%	100%	0,0,0,1,0,0,0,0,1,0	23rd	28th
-5.2	-2.8	-170 365	63%	SD @ ATH	Brent Rooker	tb	o 0.5	-	-	-175/+125	-185/+130	-192/140	-	-174/126	70%	0%	0,2,2,0,2,1,1,0,1,1	2nd	6th
-5.2	-	-140 ESPN	58%	SD @ ATH	Brent Rooker	h+r+rbi	u 1.5	-	-	'+110/-145	'+110/-145	-	-	-	30%	100%	0,5,4,0,2,5,4,0,3,2	0	0
-5.2	-	-1200 DK	92%	SD @ ATH		home_total	u 7.5	-	-	'+750/-1200	-	-	-	650/-1400	0%	0%		0	0
-5.2	-	-263 DK	72%	SD @ ATH		total	u 10.5	'+215/-290	-	'+194/-263	-	-	195/-286	179/-278	0%	0%		0	0
-5.2	-4.3	-326 DK	77%	SD @ ATH		spread	o 1.5	-	-	-326/+235	-	-329/257	-	-348/215	0%	0%		0	0
-5.2	-	-10000 365	99%	HOU @ SEA	Yainer Diaz	sb	u 0.5	-	-	-	'+1450	-	-	-	100%	100%		16th	12th
-5.2	-	-135 365	57%	HOU @ SEA	Julio Rodriguez	h+r+rbi	o 1.5	-	-	-140/+105	-140/+105	-	-	-	40%	0%	0,1,0,4,5,0,0,7,0,3	0	0
-5.2	-	-235 BR	70%	HOU @ SEA	Julio Rodriguez	h	o 0.5	-250	-	-245/+180	-250/+180	-	-235/175	-244/172	50%	0%	0,1,0,1,2,0,0,3,0,1	2nd	4th
-5.2	-7.0	135 365	43%	HOU @ SEA	Jeremy Pena	tb	u 0.5	-	-	-170/+120	-175/+125	-176/129	-	-174/126	62%	100%	1,0,1,0,0,0,2,0	24th	0th
-5.2	-	-600 365	86%	HOU @ SEA	Jeremy Pena	sb	u 0.5	'+470	-	'+390/-650	'+360/-650	-	400/-715	-	100%	100%		16th	12th
-5.2	-	125 365	44%	HOU @ SEA	Dylan Moore	h+r+rbi	u 0.5	-	-	-160/+115	-155/+120	-	-	-	25%	100%	1,0,1,0,4,1,4,1	0	0
-5.2	-	-118 BR	54%	HOU @ SEA	Cam Smith	h	o 0.5	-	-	-125/-110	-120/-105	-	-118/-110	-	40%	0%	1,0,0,1,0	23rd	1st
-5.2	-	-210 BR	68%	HOU @ SEA	Cal Raleigh	rbi	u 0.5	'+175	-	'+160/-225	'+160/-220	-	155/-210	159/-224	80%	100%	0,0,0,0,2,0,0,0,0,1	9th	6th
-5.2	-3.8	-180 BR	64%	HOU @ SEA		total	u 8.5	'+144/-186	-	'+142/-187	-	154/-176	140/-180	127/-188	0%	0%		0	0
-5.2	-5.5	120 BR	45%	HOU @ SEA		away_total	o 3.5	'+118	-	'+114/-145	-	122/-143	120/-148	115/-154	0%	0%		0	0
-5.2	-4.8	185 BR	35%	HOU @ SEA		f5_spread	o -0.5	-	-	'+165/-215	-	181/-214	185/-240	-	0%	0%		0	0
-5.2	-	-375 BR	79%	CIN @ SF	Wilmer Flores	rbi	u 0.5	-	-	'+275/-425	'+280/-400	-	255/-375	262/-404	33%	100%	3,1,0,4,0,2,0,1,1	8th	15th
-5.2	-	-103 BR	51%	CIN @ SF	Wilmer Flores	h	u 0.5	-	-	-125/-105	-120/-105	-	-127/-103	-125/-109	22%	100%	1,1,0,2,0,1,1,2,1	5th	15th
-5.2	-	-8000 365	99%	CIN @ SF	Patrick Bailey	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	100%		12th	17th
-5.2	-4.1	-145 365	59%	CIN @ SF	Matt Chapman	tb	o 0.5	-	-	-155/+110	-155/+110	-155/116	-	-148/108	78%	0%	1,1,1,1,0,1,2,2,0	7th	17th
-5.2	-	-8000 365	99%	CIN @ SF	Lamonte Wade	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	100%		12th	17th
-5.2	-	-180 365	64%	CIN @ SF	Lamonte Wade	h+r+rbi	u 1.5	-	-	'+140/-190	'+140/-190	-	-	-	78%	100%	0,0,0,1,0,3,7,0,0	0	0
-5.2	-	-315 BR	76%	CIN @ SF	Jung Hoo Lee	rbi	u 0.5	'+195	-	'+240/-350	'+250/-350	-	225/-315	227/-339	62%	100%	0,1,1,0,0,1,0,0	8th	15th
-5.2	-	-400 MGM	80%	CIN @ SF	Jose Trevino	rbi	u 0.5	-	-	'+285/-425	'+290/-400	-	-	287/-454	86%	100%	0,0,0,0,0,2,0	4th	12th
-5.2	-	-250 365	71%	CIN @ SF	Jeimer Candelario	r	u 0.5	-	-	'+190/-270	'+185/-275	-	205/-295	178/-254	100%	100%	0,0,0,0,0,0,0,0,0	4th	12th
-5.2	-	125 365	44%	CIN @ SF	Jake Fraley	h	u 0.5	-	-	-160/+115	-155/+120	-	-	-160/116	50%	100%	0,0,1,0,1,0,1,1	15th	21st
-5.2	-4.1	-165 365	62%	CIN @ SF	Heliot Ramos	tb	o 0.5	-	-	-175/+125	-175/+125	-179/131	-	-174/126	100%	0%	1,2,2,1,1,1,3,1,1	7th	17th
-5.2	-	-2500 365	96%	CIN @ SF	Gavin Lux	sb	u 0.5	-	-	'+1000/-6000	'+900/-10000	-	-	-	100%	100%		14th	27th
-5.2	-	-367 DK	79%	CIN @ SF		total	u 9.5	'+300/-430	-	'+259/-367	-	-	-	234/-388	0%	0%		0	0
-5.2	-4.4	-275 365	73%	CIN @ SF		spread	u -1.5	-	-	'+210/-287	-	220/-275	-	190/-298	0%	0%		0	0
-5.2	-	-135 365	57%	BAL @ ARI	Ryan Ohearn	h+r+rbi	u 1.5	-	-	'+105/-140	'+105/-140	-	-	-	60%	100%	1,1,3,3,1	0	0
-5.2	-	-135 365	57%	BAL @ ARI	Ryan Mountcastle	h+r+rbi	u 1.5	-	-	'+105/-140	'+105/-140	-	-	-	56%	100%	2,0,0,1,5,1,0,4,4	0	0
-5.2	-4.8	-900 MGM	90%	BAL @ ARI	Pavin Smith	hr	u 0.5	540	-	'+550	'+575/-900	554/-1033	575/-1000	450	100%	100%	0,0,0,0,0,0,0,0	8th	10th
-5.2	-	-135 365	57%	BAL @ ARI	Pavin Smith	h+r+rbi	u 1.5	-	-	'+105/-140	'+105/-140	-	-	-	75%	100%	0,6,0,1,1,1,0,3	0	0
-5.2	-	-170 365	63%	BAL @ ARI	Jordan Westburg	r	u 0.5	-	-	'+130/-175	'+130/-175	-	135/-186	133/-184	50%	100%	1,0,3,1,0,0,1,0	26th	3rd
-5.2	-	-105 MGM	51%	BAL @ ARI	Jordan Westburg	h+r+rbi	u 1.5	-	-	-125/-110	-120/-105	-	-	-	50%	100%	4,0,9,2,1,0,2,1	0	0
-5.2	-	-504 CZ	83%	BAL @ ARI	Gunnar Henderson	double	u  	'+320	-	'+340/-550	-	-	370/-670	311/-504	100%	100%		24th	29th
-5.2	-	-2000 BR	95%	BAL @ ARI	Geraldo Perdomo	hr	u  	1060	-	-	-	-	800/-2000	750	100%	100%	0,0,0,0,0,0,0,0,0	8th	10th
-5.2	-	-105 MGM	51%	BAL @ ARI	Eugenio Suarez	h+r+rbi	o 1.5	-	-	-110/-125	-105/-120	-	-	-	44%	0%	4,8,4,0,6,1,0,0,0	0	0
-5.2	-3.7	-180 ESPN	64%	BAL @ ARI	Adley Rutschman	tb	o 0.5	-	-	-	-190/+135	-199/144	-	-184/133	88%	0%	3,0,1,1,2,1,2,1	22nd	28th
-5.2	-	-1200 DK	92%	BAL @ ARI		away_total	u 8.5	-	-	'+750/-1200	-	-	-	650/-1400	0%	0%		0	0
-5.2	-4.2	-200 BR	67%	BAL @ ARI		total	o 7.0	-	-	-204/+154	-	-193/168	-200/150	-218/145	0%	0%		0	0
-5.2	-	-386 DK	79%	BAL @ ARI		total	u 11.5	'+300/-430	-	'+270/-386	-	-	-	255/-433	0%	0%		0	0
-5.2	-5.2	113 DK	47%	BAL @ ARI		spread	u 1.0	-	-	-148/+113	-	-132/117	-	-	0%	0%		0	0
-5.3	-3.5	-180 ESPN	64%	SD @ ATH	Xander Bogaerts	tb	o 0.5	-	-	-190/+135	-190/+135	-200/145	-	-184/133	70%	0%	1,1,0,1,1,2,0,0,2,2	27th	23rd
-5.3	-	106 BR	49%	SD @ ATH	Manny Machado	r	o 0.5	-125	-	'+105/-140	'+100/-140	-	106/-143	104/-142	40%	0%	3,0,0,0,0,1,1,0,0,2	28th	6th
-5.3	-	140 365	42%	SD @ ATH	Lawrence Butler	h	u 0.5	-	-	-180/+130	-175/+135	-	-162/123	-184/133	30%	100%	0,1,1,0,1,1,0,2,3,2	1st	11th
-5.3	-	-180 BR	64%	SD @ ATH	Jake Cronenworth	h	o 0.5	-	-	-185/+135	-190/+145	-	-180/138	-184/133	50%	0%	0,2,1,0,0,2,0,1,0,2	26th	25th
-5.3	-5.2	-190 DK	66%	SD @ ATH		total	u 9.5	'+152/-196	-	'+144/-190	-	156/-178	148/-195	133/-198	0%	0%		0	0
-5.3	-3.6	-150 365	60%	HOU @ SEA	Yordan Alvarez	tb	u 1.5	'+105	-	'+115/-160	'+115/-155	121/-164	123/-175	112/-154	75%	100%	0,0,1,0,0,2,1,2	24th	0th
-5.3	-	-6600 365	99%	HOU @ SEA	Yordan Alvarez	sb	u 0.5	-	-	-	'+1300	-	-	-	100%	100%		16th	12th
-5.3	-9.7	125 365	44%	HOU @ SEA	Randy Arozarena	tb	u 0.5	-	-	-155/+110	-160/+115	-171/127	-	-154/112	40%	100%	1,0,1,0,2,0,1,0,1,1	5th	5th
-5.3	-	-127 BR	56%	HOU @ SEA	Luke Raley	h	o 0.5	-	-	-130/-105	-135/+100	-	-127/-104	-129/-106	38%	0%	1,0,0,1,0,2,0,0	2nd	4th
-5.3	-6.9	110 365	48%	HOU @ SEA	Logan Gilbert	er	u 1.5	-	-	-140/+105	-145/+100	-144/108	-	-	50%	100%	1,3	29th	11th
-5.3	-4.7	-165 ESPN	62%	HOU @ SEA	Jeremy Pena	tb	o 0.5	-	-	-170/+120	-175/+125	-176/129	-	-174/126	38%	0%	1,0,1,0,0,0,2,0	24th	0th
-5.3	-	-225 365	69%	HOU @ SEA	Jeremy Pena	r	u 0.5	-	-	'+170/-240	'+170/-235	-	180/-250	165/-234	62%	100%	1,0,1,0,0,1,0,0	22nd	30th
-5.3	-	-184 CZ	65%	HOU @ SEA	Jake Meyers	single	u  	-	-	'+140/-195	-	-	-	133/-184	86%	100%	2,0,0,0,0,0,0	22nd	1st
-5.3	-	-200 ESPN	67%	HOU @ SEA	Christian Walker	r	u 0.5	-	-	'+150/-205	'+150/-210	-	160/-230	146/-204	88%	100%	1,0,0,0,0,0,0,0	22nd	30th
-5.3	-5.0	-120 365	55%	HOU @ SEA	Cam Smith	tb	o 0.5	-	-	-130/-110	-125/-110	-124/-106	-	-	40%	0%	1,0,0,1,0	24th	0th
-5.3	-	-6600 365	99%	HOU @ SEA	Cam Smith	sb	u 0.5	-	-	-	'+1300	-	-	-	100%	100%		16th	12th
-5.3	-	100 DK	50%	HOU @ SEA	Cal Raleigh	r	o 0.5	-105	-	'+100/-135	-105/-130	-	-103/-134	-103/-133	30%	0%	0,0,0,0,1,0,0,2,0,1	10th	24th
-5.3	-	-708 CZ	88%	HOU @ SEA		spread	o 4.0	-	-	-760/+453	-	-	-	-708/359	0%	0%		0	0
-5.3	-	-245 365	71%	CIN @ SF	Spencer Steer	r	u 0.5	-	-	'+185/-260	'+180/-250	-	205/-295	178/-254	67%	100%	0,0,0,0,1,1	4th	12th
-5.3	-	-280 365	74%	CIN @ SF	Mike Yastrzemski	r	u 0.5	-	-	'+210/-310	'+210/-295	-	-	208/-304	62%	100%	0,0,1,0,1,0,0,1	8th	14th
-5.3	-	100 DK	50%	CIN @ SF	Mike Yastrzemski	h	o 0.5	-	-	'+100/-135	-105/-125	-	-	-103/-133	75%	0%	2,0,2,1,0,1,1,1	5th	15th
-5.3	-	-1400 365	93%	CIN @ SF	Matt Chapman	sb	u 0.5	-	-	'+700/-1800	-	-	-	-	100%	100%		12th	17th
-5.3	-	-479 CZ	83%	CIN @ SF	Jung Hoo Lee	double	u  	'+350	-	'+320/-500	-	-	-	300/-479	38%	100%	0,0,1,1,1,0,2,1	7th	22nd
-5.3	-	-165 MGM	62%	CIN @ SF	Jose Trevino	h+r+rbi	o 0.5	-	-	-170/+125	-165/+130	-	-	-	29%	0%	0,0,0,4,0,7,0	0	0
