EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-6.8	-	200 PB	TEX @ ARI		home_total	u 2.5	-	-	-	-	-275/200	-	-	-250/188
-6.9	-8.5	145 BV	TEX @ ARI	Alek Thomas	tb	u 0.5	-	-185/+140	-185/140	-190/+145	-190/135	-193/141	-	-188/127
-7.0	-6.4	-150 DK	TEX @ ARI	Nathan Eovaldi	er	u 2.5	-	'+110/-150	110/-155	-	-	113/-151	-	104/-152
-7.0	-	-200 MGM	TEX @ ARI	Christian Walker	bb	u 0.5	-	'+145/-200	150/-200	-	-	-	-	-
-7.0	-6.3	154 FD	TEX @ ARI		f5_total	u 3.5	-210/154	-195/+150	-	-200/+150	-	-183/157	-	-
-7.1	-	-150 MGM	TEX @ ARI	Marcus Semien	h+r+rbi	u 2.5	-	'+110/-150	110/-150	'+110/-150	-	-	-	-
-7.1	-	110 MGM	TEX @ ARI	Alek Thomas	h+r+rbi	o 1.5	-	'+110/-145	110/-145	'+105/-145	-	-	-	-
-7.2	-8.2	140 KAMBI	TEX @ ARI	Mitch Garver	tb	o 1.5	-	'+135/-180	135/-175	'+140/-185	130/-180	136/-186	140/-200	127/-188
-7.4	-	-120 MGM	TEX @ ARI	Lourdes Gurriel	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-120/-120	-	-	-	-
-7.4	-7.8	116 KAMBI	TEX @ ARI	Corbin Carroll	tb	o 1.5	-	'+115/-155	115/-150	'+115/-150	110/-155	115/-154	116/-162	110/-161
-7.4	-	130 PB	TEX @ ARI		f7_total	o 7.5	-	'+130/-166	-	-	130/-170	-	-	-
-7.4	-7.4	115 BV	TEX @ ARI		f5_total	o 5.0	-	-	-	'+115/-150	-	123/-141	-	-
-7.5	-8.4	100 MGM	TEX @ ARI	Zac Gallen	er	u 2.5	-	-130/+100	-140/100	-	-	-136/102	-	-139/-105
-7.5	-	115 BV	TEX @ ARI	Josh Jung	h+r+rbi	u 1.5	-	-150/+115	-	-155/+115	-	-	-	-
-7.5	-8.8	140 BV	TEX @ ARI	Christian Walker	tb	o 1.5	-	'+140/-185	135/-185	'+140/-185	130/-180	137/-188	128/-180	130/-193
-7.7	-	-105 MGM	TEX @ ARI	Nathan Eovaldi	bb_allowed	u 1.5	-	-125/-105	-125/-105	-	-	-	-	-137/-107
-8.0	-	105 MGM	TEX @ ARI	Corey Seager	h+r+rbi	o 2.5	-	'+105/-140	105/-140	'+105/-145	-	-	-	-
-8.1	-8.1	120 BV	TEX @ ARI		f5_home_total	o 2.5	-	-	-	'+120/-160	-	125/-153	-	-
-8.1	-	265 KAMBI	TEX @ ARI		spread	u 2.0	-	-339/+242	-	-	-	-	-435/265	-
-8.2	-8.8	130 MGM	TEX @ ARI	Lourdes Gurriel	tb	o 1.5	-	'+125/-170	130/-165	'+130/-170	120/-170	129/-175	128/-180	123/-183
-8.2	-	145 BV	TEX @ ARI	Geraldo Perdomo	h+r+rbi	o 1.5	-	'+145/-190	140/-190	'+145/-190	-	-	-	-
-8.2	-	175 PB	TEX @ ARI		away_total	o 5.5	-	-	-	-	175/-240	-	-	170/-225
-8.3	-	120 MGM	TEX @ ARI	Evan Longoria	h+r+rbi	u 0.5	-	-160/+120	-155/120	-	-	-	-	-
-8.4	-	160 MGM	TEX @ ARI	Geraldo Perdomo	bb	o 0.5	-	'+155/-210	160/-210	-	-	-	-	-
-8.4	-8.4	115 BV	TEX @ ARI		f5_total	u 4.0	-	-	-	-150/+115	-	-144/125	-	-
-8.5	-9.4	110 MGM	TEX @ ARI	Nathan Eovaldi	er	o 2.5	-	'+110/-150	110/-155	-	-	113/-151	-	104/-152
-8.5	-	110 MGM	TEX @ ARI	Marcus Semien	h+r+rbi	o 2.5	-	'+110/-150	110/-150	'+110/-150	-	-	-	-
-8.6	-	150 MGM	TEX @ ARI	Christian Walker	bb	o 0.5	-	'+145/-200	150/-200	-	-	-	-	-
-8.6	-9.5	160 BV	TEX @ ARI		total	o 10.0	-	'+157/-208	155/-190	'+160/-215	-	173/-199	155/-210	159/-224
-8.6	-8.6	120 BV	TEX @ ARI		f5_away_total	u 1.5	-	-	-	-160/+120	-	-155/126	-	-
-8.6	-9.5	200 BV	TEX @ ARI		spread	o -2.0	-	'+186/-250	-	'+200/-275	-	211/-247	190/-265	-
-8.9	-	300 KAMBI	TEX @ ARI		spread	u 2.5	-430/300	-396/+276	-350/260	-	-375/260	-	-560/300	-
-9.0	-	285 FD	TEX @ ARI		total	o 11.5	285/-400	'+256/-360	260/-350	-	240/-350	-	250/-420	262/-404
-9.1	-	170 DK	TEX @ ARI	Gabriel Moreno	bb	o 0.5	-	'+170/-235	165/-225	-	-	-	-	-
-9.7	-	140 MGM	TEX @ ARI	Mitch Garver	bb	o 0.5	-	'+140/-190	140/-190	-	-	-	-	-
-9.9	-9.9	160 BV	TEX @ ARI		f5_spread	u 1.0	-	-	-	-215/+160	-	-204/170	-	-
-10.0	-10.1	370 FD	TEX @ ARI		total	o 12.5	370/-560	'+336/-504	333/-450	-	310/-450	346/-473	-	334/-554
-10.0	-	236 CZ	TEX @ ARI		total	o 11.0	-	'+229/-317	225/-275	-	-	-	225/-345	236/-354
-10.2	-11.1	230 MGM	TEX @ ARI		spread	o -2.5	220/-295	'+214/-293	230/-275	'+230/-320	220/-300	240/-294	215/-315	-
-10.5	-	175 MGM	TEX @ ARI	Travis Jankowski	bb	o 0.5	-	'+175/-235	175/-250	-	-	-	-	-
-10.7	-	340 CZ	TEX @ ARI		home_total	o 6.5	-	-	-	-	310/-450	-	-	340/-550
-10.7	-	220 KAMBI	TEX @ ARI		f5_spread	o -1.5	220/-310	'+220/-298	200/-275	-	-	-	220/-295	-
-10.8	-	168 CZ	TEX @ ARI	Nathan Eovaldi	w	o 0.5	-	'+165/-230	-	-	160/-240	-	-	168/-258
-10.8	-	165 MGM	TEX @ ARI	Ketel Marte	bb	o 0.5	-	'+165/-225	165/-225	-	-	-	-	-
-10.8	-	200 MGM	TEX @ ARI	Jonah Heim	bb	o 0.5	-	'+195/-270	200/-275	-	-	-	-	-
-10.8	-10.8	175 BV	TEX @ ARI		f5_spread	o -1.0	-	-	-	'+175/-240	-	186/-226	-	-
-11.1	-	180 DK	TEX @ ARI	Tommy Pham	bb	o 0.5	-	'+180/-245	175/-250	-	-	-	-	-
-11.3	-	175 MGM	TEX @ ARI	Leody Taveras	bb	o 0.5	-	'+175/-240	175/-225	-	-	-	-	-
-11.9	-	180 MGM	TEX @ ARI	Corbin Carroll	bb	o 0.5	-	'+180/-250	180/-250	-	-	-	-	-
-12.1	-	560 FD	TEX @ ARI		total	o 13.5	560/-1000	'+478/-820	475/-650	-	-	-	-	448/-854
-12.3	-9.5	294 DK	TEX @ ARI		total	u 5.5	-	-426/+294	-375/290	-	-375/260	-371/284	-560/290	-384/252
-12.5	-	215 DK	TEX @ ARI	Marcus Semien	bb	o 0.5	-	'+215/-300	210/-300	-	-	-	-	-
-12.5	-	360 FD	TEX @ ARI		f5_spread	u 2.5	-600/360	-	-500/320	-	-	-	-	-
-12.8	-	300 DK	TEX @ ARI	Zac Gallen	w	o 0.5	-	'+300/-450	-	-	290/-450	-	-	244/-408
-13.4	-	230 PB	TEX @ ARI		f1_total	o 1.5	-	-	-	'+230/-320	230/-325	-	-	-
-13.5	-	310 KAMBI	TEX @ ARI		f3_spread	o -1.5	-	'+300/-425	-	-	-	-	310/-435	-
-13.7	-	268 DK	TEX @ ARI		total	u 6.0	-	-381/+268	-350/260	-	-	-	-455/265	-354/236
-13.9	-	750 FD	TEX @ ARI		total	o 14.5	750/-1600	-	600/-900	-	-	-	-	572/-1304
-14.2	-	245 DK	TEX @ ARI	Evan Longoria	bb	o 0.5	-	'+245/-350	240/-350	-	-	-	-	-
-15.3	-	270 MGM	TEX @ ARI	Lourdes Gurriel	bb	o 0.5	-	'+265/-390	270/-375	-	-	-	-	-
-15.5	-	320 FD	TEX @ ARI		spread	o -3.5	320/-460	'+314/-462	-	-	310/-450	-	-	-
-16.2	-16.3	310 BV	TEX @ ARI		spread	o -3.0	-	'+285/-411	-	'+310/-460	-	323/-434	290/-530	-
-16.5	-	323 CZ	TEX @ ARI		total	o 12.0	-	'+316/-466	310/-400	-	-	-	310/-590	323/-529
-16.8	-	450 MGM	TEX @ ARI		total	u 5.0	-	-	-650/450	-	-	-	-	-679/386
-17.3	-	450 FD	TEX @ ARI		spread	u 3.5	-720/450	-700/+432	-	-	-625/400	-	-	-
-17.4	-	500 MGM	TEX @ ARI		total	u 4.5	-	-	-700/500	-	-750/450	-	-	-754/414
-17.9	-	360 FD	TEX @ ARI		f5_spread	o -2.5	360/-580	-	333/-550	-	-	-	-	-
-18.0	-	300 MGM	TEX @ ARI	Alek Thomas	bb	o 0.5	-	'+300/-450	300/-450	-	-	-	-	-
-22.4	-	452 DK	TEX @ ARI		total	o 13.0	-	'+452/-750	450/-650	-	-	-	-	431/-804
-23.6	-	700 MGM	TEX @ ARI		total	u 4.0	-	-	-1100/700	-	-	-	-	-1204/548
-24.8	-	600 DK	TEX @ ARI		spread	u 4.5	-	-1180/+600	-	-	-1000/550	-	-	-
-26.2	-	725 MGM	TEX @ ARI		total	u 3.5	-	-	-1200/725	-	-	-	-	-1304/572
-35.6	-	575 MGM	TEX @ ARI		total	o 14.0	-	-	575/-900	-	-	-	-	548/-1204
