EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.1	-3.6	-650 MGM	87%	COL @ KC	Salvador Perez	hr	u 0.5	'+480	-	-	'+475/-650	472/-810	-	380	91%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	29th	30th
-4.1	-4.7	-1200 MGM	92%	COL @ KC	Ryan Mcmahon	hr	u 0.5	'+830	-	-	'+750/-1200	682/-1438	-	600	90%	100%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0	8th	1st
-4.1	-	-137 CZ	58%	COL @ KC	Kyle Isbel	single	u  	'+115	-	-	-	-	-	100/-137	68%	100%	0,1,0,0,0,1,1,0,2,1,0,0,0,2,0,0,0,0,0	29th	29th
-4.1	-4.0	-1100 MGM	92%	COL @ KC	Jonathan India	hr	u 0.5	'+800	-	-	'+700/-1100	685/-1446	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	29th	30th
-4.1	-	-328 CZ	77%	COL @ KC		spread	o 3.5	-340/+250	-	-	-	-	-	-328/205	0%	0%		0	0
-4.1	-	-109 CZ	52%	CHW @ MIN	Lenyn Sosa	single	o  	-125	-	-	-	-	-	-109/-125	57%	0%	0,0,0,0,1,0,1,0,0,1,2,1,0,0,2,1,2,1,1,1,1	20th	16th
-4.1	-	-105 MGM	51%	BAL @ WSH	Jose Tena	h+r+rbi	o 1.5	-	-	-	-105/-120	-	-	-	14%	0%	1,0,0,0,0,7,0	0	0
-4.2	-4.2	-348 CZ	78%	TOR @ HOU		total	o 5.5	-	-	-	-	-354/273	-	-348/215	0%	0%		0	0
-4.2	-	130 CZ	43%	TOR @ HOU		f5_home_total	u 1.5	-	-	-	-	-	-	-160/130	0%	0%		0	0
-4.2	-	-384 CZ	79%	TEX @ ATH	Marcus Semien	double	u  	'+300	-	-	-	-	-	252/-384	90%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0	26th	28th
-4.2	-	100 MGM	50%	TEX @ ATH	Adolis Garcia	r	o 0.5	-120	-	-	'+100/-135	-	-	-106/-129	32%	0%	0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0	26th	6th
-4.2	-	-458 CZ	82%	TEX @ ATH		spread	u -3.5	'+330/-480	-	-	-	-	-	266/-458	0%	0%		0	0
-4.2	-4.7	-178 CZ	64%	TEX @ ATH		spread	u -1.5	'+144/-186	-	-	'+145/-180	150/-167	-	150/-178	0%	0%		0	0
-4.2	-	-270 FD	73%	TEX @ ATH		f5_spread	u -1.5	'+194/-270	-	-	-	-	-	-	0%	0%		0	0
-4.2	-4.2	-750 MGM	88%	TB @ ARI	Junior Caminero	hr	u 0.5	'+600	-	-	'+525/-750	507/-897	-	400	76%	100%	0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0	19th	13th
-4.2	-	340 FD	23%	TB @ ARI	Danny Jansen	tb	o 2.5	'+340	-	-	-	-	-	-	6%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1	21st	28th
-4.2	-	139 CZ	42%	TB @ ARI	Christopher Morel	single	o  	'+110	-	-	-	-	-	139/-194	38%	0%	0,2,0,1,0,1,0,1,0,0,0,2,0,1,2,0,1,0,0,0,0	9th	26th
-4.2	-	105 MGM	49%	SEA @ BOS	Sean Newcomb	k	o 4.5	-108/-118	-	-	'+105/-140	-	-	100/-137	50%	0%	4,5,6,4	24th	1st
-4.2	-	-200 MGM	67%	SEA @ BOS	Julio Rodriguez	h	u 1.5	'+175	-	-	'+155/-200	-	-	152/-214	82%	100%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1	22nd	22nd
-4.2	-	-300 CZ	75%	SEA @ BOS		away_total	u 6.5	'+235/-320	-	-	-	-	-	220/-300	0%	0%		0	0
-4.2	-	-160 FD	62%	PIT @ LAA	Bryan Reynolds	single	o  	-160	-	-	-	-	-	-174/126	41%	0%	1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2,1,3	17th	7th
-4.2	-5.9	-145 ESPN	59%	PIT @ LAA		total	u 9.5	'+124/-158	-	-	-	119/-135	-	-	0%	0%		0	0
-4.2	-4.4	-275 ESPN	73%	PIT @ LAA		spread	o 2.5	-310/+230	-	-	-	-268/222	-	-313/197	0%	0%		0	0
-4.2	-5.7	-200 ESPN	67%	PIT @ LAA		total	u 10.5	'+164/-215	-	-	-	161/-184	-	156/-238	0%	0%		0	0
-4.2	-	-165 ESPN	62%	MIL @ SF	Wilmer Flores	single	u 0.5	'+140	-	-	-	-	-	126/-174	61%	100%	0,0,0,1,0,0,1,2,1,0,0,2,0,1,0,1,0,1,0,0,0,0,1	7th	17th
-4.2	-4.0	-1200 MGM	92%	MIL @ SF	Sam Huff	hr	u 0.5	'+800	-	-	'+750/-1200	725/-1590	-	550	88%	100%	0,0,0,0,0,0,0,1	27th	21st
-4.2	-	-800 ESPN	89%	MIL @ SF	Matt Chapman	rbi	u 1.5	'+600	-	-	-	-	-	-	74%	100%	0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0	23rd	5th
-4.2	-	-180 ESPN	64%	MIL @ SF	Christian Yelich	r	u 0.5	'+160	-	-	'+135/-190	-	-	139/-194	68%	100%	0,0,0,0,2,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,3,0	5th	12th
-4.2	-	-298 CZ	75%	MIL @ SF		total	o 4.5	-330/+240	-	-	-	-	-	-298/190	0%	0%		0	0
-4.2	-2.7	120 DK	45%	MIL @ SF		away_total	u 2.5	-148/+116	-	-154/+120	-	-136/116	-	-	0%	0%		0	0
-4.2	-3.2	120 MGM	45%	MIL @ SF		ml	o  	'+118/-138	-	-	'+120/-145	122/-132	-	118/-140	0%	0%		0	0
-4.2	-	-458 CZ	82%	LAD @ CHC		spread	u -3.5	'+330/-480	-	-	-	-	-	266/-458	0%	0%		0	0
-4.2	-3.8	100 CZ	50%	COL @ KC	Bobby Witt	tb	u 1.5	-150	-	-	-125/-110	-124/-107	-	-137/100	74%	100%	1,1,1,2,1,0,1,1,2,0,1,1,2,2,1,1,2,1,1,1,2,1,1	29th	29th
-4.2	-	110 FD	48%	COL @ KC	Adael Amador	single	o 0.5	'+110	-	-	-	-	-	104/-142	14%	0%	0,0,0,1,0,0,0	18th	10th
-4.2	-3.2	-165 ESPN	62%	COL @ KC		total	o 7.5	-174/+136	-	-	-	-164/144	-	-170/115	0%	0%		0	0
-4.2	-	-220 ESPN	69%	COL @ KC		total	u 10.5	'+172/-225	-	-	-	-	-	168/-258	0%	0%		0	0
-4.2	-4.2	-1100 MGM	92%	CHW @ MIN	Nick Maton	hr	u 0.5	'+800	-	-	'+700/-1100	671/-1397	-	550	90%	100%	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	18th	20th
-4.2	-0.8	240 FD	29%	CHW @ MIN		f5_spread	o -0.5	'+240/-350	-	-	-	217/-262	-	-	0%	0%		0	0
-4.2	-2.3	-120 ESPN	55%	BAL @ WSH	Tomoyuki Sugano	er	o 2.5	-	-	-	-130/-110	-133/100	-	-133/-103	25%	0%	2,1,3,2	18th	25th
-4.2	-	-600 FD	86%	BAL @ WSH		f5_total	o 2.5	-600/+370	-	-	-	-	-	-	0%	0%		0	0
-4.3	-4.2	-1400 MGM	93%	TOR @ HOU	Andres Gimenez	hr	u 0.5	'+830	-	-	'+825/-1400	791/-1842	-	600	87%	100%	1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	15th
-4.3	-	190 CZ	34%	TOR @ HOU		away_total	o 5.5	'+180/-235	-	-	-	-	-	190/-250	0%	0%		0	0
-4.3	-4.3	-150 ESPN	60%	TOR @ HOU		f5_total	u 5.0	-	-	-	-	127/-146	-	-	0%	0%		0	0
-4.3	-2.7	-220 CZ	69%	TOR @ HOU		spread	o 1.5	-225/+172	-	-	-	-219/194	-	-220/180	0%	0%		0	0
-4.3	-	-184 CZ	65%	TEX @ ATH	Shea Langeliers	rbi	u 0.5	'+145	-	-	'+145/-200	-	-	133/-184	63%	100%	0,1,2,0,2,0,0,2,0,0,0,1,0,0,2,0,0,1,0	6th	18th
-4.3	-4.5	-1400 MGM	93%	TEX @ ATH	Max Muncy	hr	u 0.5	-	-	-	'+800/-1400	769/-1755	-	-	95%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	4th	25th
-4.3	-	-113 CZ	53%	TEX @ ATH	Marcus Semien	single	o  	-130	-	-	-	-	-	-113/-121	43%	0%	1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0	24th	21st
-4.3	-	116 CZ	46%	TEX @ ATH	Jake Burger	single	o 0.5	-110	-	-	-	-	-	116/-160	30%	0%	0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0	24th	21st
-4.3	-	-109 CZ	52%	TB @ ARI	Lourdes Gurriel	single	o 0.5	-140	-	-	-	-	-	-109/-125	35%	0%	0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1	16th	12th
-4.3	-	490 FD	17%	TB @ ARI	Danny Jansen	tb	o 3.5	'+490	-	-	-	-	-	-	0%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1	21st	28th
-4.3	-4.2	-500 MGM	83%	TB @ ARI	Corbin Carroll	hr	u 0.5	'+370	-	-	'+360/-500	367/-565	-	320	73%	100%	0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0	30th	23rd
-4.3	-4.0	-1600 MGM	94%	TB @ ARI	Alek Thomas	hr	u 0.5	'+830	-	-	'+900/-1600	876/-2199	-	750	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	30th	23rd
-4.3	-	-215 FD	68%	TB @ ARI		f5_spread	o 1.5	-215/+158	-	-	-	-	-	-	0%	0%		0	0
-4.3	-5.0	-110 DK	52%	SEA @ BOS		away_total	u 4.5	-111/-115	-	-120/-110	-	-109/-107	-	-105/-120	0%	0%		0	0
-4.3	-	170 FD	37%	PIT @ LAA	Zach Neto	tb	o 1.5	'+170	-	-	-	-	-	-	33%	0%	1,1,2	9th	20th
-4.3	-4.1	-625 MGM	86%	PIT @ LAA	Taylor Ward	hr	u 0.5	'+450	-	-	'+450/-625	443/-739	-	375	81%	100%	0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0	2nd	5th
-4.3	-	-117 CZ	54%	PIT @ LAA	Oneil Cruz	single	o  	-135	-	-	-	-	-	-117/-117	40%	0%	0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0	17th	7th
-4.3	-4.2	-625 MGM	86%	PIT @ LAA	Logan Ohoppe	hr	u 0.5	'+500	-	-	'+450/-625	440/-732	-	380	72%	100%	1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0	2nd	5th
-4.3	-	-654 CZ	87%	PIT @ LAA	Logan Ohoppe	double	u 0.5	'+600	-	-	-	-	-	376/-654	94%	100%	0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0	25th	24th
-4.3	-	-135 FD	57%	PIT @ LAA	Kyren Paris	h	o 0.5	-135	-	-	-145/+110	-	-	-142/104	58%	0%	0,1,1,1,1,2,0,2,1,2,0,2,1,0,1,0,0,0,0	13th	24th
-4.3	-	285 FD	26%	PIT @ LAA		home_total	u 2.5	-400/+285	-	-	-	-	-	-350/240	0%	0%		0	0
-4.3	-	160 FD	38%	MIL @ SF	Willy Adames	tb	o 1.5	'+160	-	-	-	-	-	-	17%	0%	0,1,0,1,1,0,3,1,1,1,0,0,1,2,0,2,1,1,0,0,1,2,0	17th	8th
-4.3	-4.3	-750 MGM	88%	MIL @ SF	Willy Adames	hr	u 0.5	'+630	-	-	'+525/-750	505/-897	-	400	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	27th	21st
-4.3	-	160 FD	38%	MIL @ SF	Matt Chapman	tb	o 1.5	'+160	-	-	-	-	-	-	26%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0	17th	8th
-4.3	-	-629 CZ	86%	MIL @ SF	Christian Yelich	double	u  	'+450	-	-	-	-	-	366/-629	91%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0	3rd	17th
-4.3	-	-113 CZ	53%	LAD @ CHC	Tommy Edman	single	o  	-130	-	-	-	-	-	-113/-121	48%	0%	1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,2,0,2,0,0	23rd	20th
-4.3	-4.6	-155 ESPN	61%	LAD @ CHC		f5_spread	u -0.5	'+124/-166	-	-	-	130/-150	-	-	0%	0%		0	0
-4.3	-	-200 FD	67%	COL @ KC	Hunter Goodman	h	o 0.5	-200	-	-	-220/+165	-	-	-214/152	68%	0%	2,1,1,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1	18th	13th
-4.3	-10.8	-125 ESPN	56%	COL @ KC	German Marquez	k	u 3.5	'+102/-130	-	-	'+105/-135	-117/-113	-	108/-148	75%	100%	4,3,3,1	8th	29th
-4.3	-4.4	194 FD	34%	COL @ KC		f5_spread	o -0.5	'+194/-270	-	-	-	188/-223	-	-	0%	0%		0	0
-4.3	-3.3	-800 MGM	89%	CHW @ MIN	Trevor Larnach	hr	u 0.5	'+540	-	-	'+575/-800	567/-1070	-	480	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	23rd	27th
-4.3	-	-1400 MGM	93%	CHW @ MIN	Josh Palacios	hr	u 0.5	'+800	-	-	'+775/-1400	-	-	-	100%	100%		18th	20th
-4.3	-3.7	-1200 MGM	92%	CHW @ MIN	Edouard Julien	hr	u 0.5	'+750	-	-	'+750/-1200	748/-1675	-	550	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	23rd	27th
-4.3	-4.3	-170 ESPN	63%	CHW @ MIN		f5_total	o 4.0	-	-	-	-	-166/143	-	-	0%	0%		0	0
-4.3	-3.0	-160 FD	62%	BAL @ WSH	Trevor Williams	k	u 4.5	'+126/-160	-	-	'+125/-165	131/-178	-	120/-166	50%	100%	3,6,2,5	18th	17th
-4.3	-	-115 ESPN	53%	BAL @ WSH	Ryan Ohearn	single	o 0.5	-145	-	-	-	-	-	-117/-117	62%	0%	1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0	25th	28th
-4.3	-3.8	-750 MGM	88%	BAL @ WSH	Jordan Westburg	hr	u 0.5	'+520	-	-	'+525/-750	520/-936	-	450	83%	100%	1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	15th	6th
-4.3	-	-113 CZ	53%	BAL @ WSH	Adley Rutschman	single	o  	-130	-	-	-	-	-	-113/-121	50%	0%	1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1	25th	28th
-4.4	-	-135 ESPN	57%	TOR @ HOU	Vladimir Guerrero	single	o 0.5	-155	-	-	-	-	-	-142/104	52%	0%	0,1,1,1,0,0,0,2,2,0,2,0,3,0,1,2,0,0,1,0,1,1,0	3rd	6th
-4.4	-	-215 ESPN	68%	TOR @ HOU	Isaac Paredes	tb	u 1.5	'+175	-	-	-	-	-	-	82%	100%	1,1,0,1,1,0,0,1,4,0,1,2,3,1,1,0,0,0,0,2,0,1	14th	22nd
-4.4	-5.4	-105 MGM	51%	TOR @ HOU		total	o 8.5	-110/-110	-	-	-105/-115	100/-113	-	-105/-115	0%	0%		0	0
-4.4	-3.7	-650 MGM	87%	TEX @ ATH	Lawrence Butler	hr	u 0.5	'+470	-	-	'+475/-650	467/-797	-	380	91%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	4th	25th
-4.4	-5.4	146 CZ	41%	TEX @ ATH	Kumar Rocker	outs	u 14.5	-	-	-	-185/+130	-184/135	-	-204/146	50%	100%	9,15,10,21	0	0
-4.4	-	155 FD	39%	TEX @ ATH	Brent Rooker	rbi	o 0.5	'+155	-	-	'+145/-190	-	-	139/-194	36%	0%	0,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0	6th	18th
-4.4	-3.9	-1200 MGM	92%	TB @ ARI	Jonathan Aranda	hr	u 0.5	'+680	-	-	'+775/-1200	735/-1628	-	650	80%	100%	0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0	19th	13th
-4.4	-4.7	140 MGM	42%	TB @ ARI		ml	o  	'+136/-162	-	-	'+140/-165	145/-158	-	140/-165	0%	0%		0	0
-4.4	-	-700 MGM	88%	SEA @ BOS	Randy Arozarena	hr	u 0.5	'+540	-	-	'+500/-700	-	-	400	82%	100%	1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	7th	19th
-4.4	-	-110 MGM	52%	SEA @ BOS	Emerson Hancock	k	u 3.5	-106/-120	-	-	-115/-110	-	-	-113/-121	50%	100%	0,4	28th	3rd
-4.4	-	-404 CZ	80%	SEA @ BOS	Dylan Moore	double	u  	'+310	-	-	-	-	-	262/-404	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	7th	11th
-4.4	-5.8	-108 FD	52%	SEA @ BOS		f5_total	o 5.5	-108/-120	-	-	-	-103/-112	-	-115/-115	0%	0%		0	0
-4.4	-	-120 ESPN	55%	PIT @ LAA	Isiah Kiner Falefa	single	o 0.5	-155	-	-	-	-	-	-121/-113	55%	0%	0,1,2,1,1,1,1,2,0,0,2,0,0,0,0,0,1,0,2,1,0,1	17th	7th
-4.4	-	-160 FD	62%	PIT @ LAA	Bryan Reynolds	single	o 0.5	-160	-	-	-	-	-	-174/126	41%	0%	1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2,1,3	17th	7th
-4.4	-6.9	-185 ESPN	65%	PIT @ LAA		f5_spread	u -0.5	'+148/-200	-	-	-	144/-167	-	-	0%	0%		0	0
-4.4	-	-135 FD	57%	PIT @ LAA		f5_ml	u  	'+108/-135	-	-	-	-	-	105/-135	0%	0%		0	0
-4.4	-2.8	174 FD	36%	MIL @ SF		f5_spread	o -0.5	'+174/-240	-	-	-	166/-195	-	-	0%	0%		0	0
-4.4	-	120 ESPN	45%	MIL @ SF		f5_ml	o  	'+116/-145	-	-	-	-	-	115/-145	0%	0%		0	0
-4.4	-	-115 ESPN	53%	LAD @ CHC	Shohei Ohtani	r	o 0.5	-170	-	-	-118/-115	-	-	-117/-117	67%	0%	2,1,2,1,2,1,1,1,0,0,1,1,0,2,0,0,0,3,2,1,0	19th	22nd
-4.4	-4.0	-450 MGM	82%	LAD @ CHC	Shohei Ohtani	hr	u 0.5	'+320	-	-	'+350/-450	338/-503	-	300	71%	100%	0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0	16th	16th
-4.4	-0.5	-120 MGM	55%	LAD @ CHC	Matthew Boyd	outs	u 16.5	-	-	-	-118/-120	104/-139	-	-106/-129	50%	100%	15,18,18,16	0	0
-4.4	-3.7	-165 ESPN	62%	LAD @ CHC		total	o 8.5	-172/+134	-	-	-	-162/142	-	-170/115	0%	0%		0	0
-4.4	-	-238 CZ	70%	LAD @ CHC		total	o 7.5	-245/+186	-	-	-	-	-	-238/156	0%	0%		0	0
-4.4	-	-300 FD	75%	LAD @ CHC		f5_total	o 3.5	-300/+210	-	-	-	-	-	-	0%	0%		0	0
-4.4	-4.8	-115 MGM	53%	LAD @ CHC		ml	u  	-102/-116	-	-	-105/-115	100/-108	-	-105/-115	0%	0%		0	0
-4.4	-	139 CZ	42%	COL @ KC	Michael Toglia	single	o 0.5	'+125	-	-	-	-	-	139/-194	35%	0%	0,0,0,0,0,1,2,0,0,1,0,2,0,0,1,0,0,1,0,1	18th	10th
-4.4	-	-220 FD	69%	COL @ KC	Michael Massey	h	o 0.5	-220	-	-	-235/+175	-	-	-244/172	52%	0%	1,1,0,2,0,2,1,0,1,1,1,0,0,1,0,0,0,0,3,1,0	29th	30th
-4.4	-2.1	-174 CZ	64%	COL @ KC	Jonathan India	tb	u 1.5	'+110	-	-	'+140/-190	146/-202	-	126/-174	81%	100%	1,2,1,3,1,1,0,0,1,1,0,0,2,0,0,0,0,1,1,3,0	29th	29th
-4.4	-	126 CZ	44%	CHW @ MIN	Luis Robert	single	o 0.5	'+100	-	-	-	-	-	126/-174	30%	0%	0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0	20th	16th
-4.4	-4.2	-750 MGM	88%	CHW @ MIN	Luis Robert	hr	u 0.5	'+600	-	-	'+500/-750	508/-905	-	400	90%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0	18th	20th
-4.4	-4.5	100 FD	50%	CHW @ MIN		spread	o 1.5	'+100/-128	-	-	-102/-118	104/-115	-	100/-120	0%	0%		0	0
-4.4	-4.3	-1100 MGM	92%	BAL @ WSH	Nathaniel Lowe	hr	u 0.5	'+680	-	-	'+700/-1100	667/-1386	-	550	86%	100%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	22nd	11th
-4.4	-3.9	-1000 MGM	91%	BAL @ WSH	Dylan Crews	hr	u 0.5	'+630	-	-	'+650/-1000	642/-1303	-	550	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0	22nd	11th
-4.4	-3.9	-750 MGM	88%	BAL @ WSH	Adley Rutschman	hr	u 0.5	'+520	-	-	'+525/-750	519/-934	-	450	85%	100%	2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	15th	6th
-4.4	-4.4	-368 CZ	79%	BAL @ WSH		total	o 6.5	-	-	-	-	-371/284	-	-368/225	0%	0%		0	0
-4.5	-4.3	-1100 MGM	92%	TOR @ HOU	Bo Bichette	hr	u 0.5	'+680	-	-	'+700/-1100	669/-1385	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	15th
-4.5	-	-110 MGM	52%	TOR @ HOU	Anthony Santander	h+r+rbi	u 1.5	-	-	-	-115/-110	-	-	-	61%	100%	0,3,2,0,0,1,3,0,1,0,2,1,1,1,3,1,2,6,1,2,3,0,0	0	0
-4.5	-	-110 MGM	52%	TEX @ ATH	Tyler Soderstrom	h+r+rbi	u 1.5	-	-	-	-115/-110	-	-	-	41%	100%	6,3,1,4,0,1,0,4,4,6,6,2,0,1,3,0,12,2,3,3,0,0	0	0
-4.5	-0.7	-165 MGM	62%	TEX @ ATH	Jp Sears	er	o 2.5	-	-	-	-165/+120	-198/144	-	-174/126	50%	0%	2,3,3,0	29th	18th
-4.5	-4.1	-750 MGM	88%	TEX @ ATH	Jonah Heim	hr	u 0.5	'+600	-	-	'+525/-750	512/-916	-	400	87%	100%	2,0,0,0,0,0,0,0,1,0,0,0,0,0,0	13th	8th
-4.5	-	-190 ESPN	66%	TEX @ ATH	Jake Burger	h+r+rbi	u 2.5	-	-	-	-	-	-	-	80%	100%	1,3,0,2,4,0,0,0,5,0,0,1,1,2,1,5,2,0,0,0	0	0
-4.5	-	-110 MGM	52%	TEX @ ATH	Brent Rooker	r	o 0.5	-135	-	-	-110/-120	-	-	-113/-121	41%	0%	0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,3,0,2,0,1,0	4th	7th
-4.5	-5.0	105 CZ	49%	TEX @ ATH		f5_home_total	o 2.5	-	-	-	-	105/-127	-	105/-135	0%	0%		0	0
-4.5	-	-110 ESPN	52%	TEX @ ATH		f5_ml	u  	-112/-112	-	-	-	-	-	-115/-115	0%	0%		0	0
-4.5	-	-250 ESPN	71%	TB @ ARI	Pavin Smith	h+r+rbi	u 2.5	-	-	-	-	-	-	-	76%	100%	0,6,0,1,1,1,1,0,3,2,2,7,0,0,1,2,4,5,1,0,2	0	0
-4.5	-	-604 CZ	86%	TB @ ARI	Curtis Mead	double	u  	'+430	-	-	-	-	-	355/-604	86%	100%	0,1,0,0,1,0,0,0,0,0,0,0,0,0	24th	29th
-4.5	-6.1	-110 CZ	52%	TB @ ARI		rfi	u  	-104/-122	-	-	-	-112/-105	-	-120/-110	0%	0%		0	0
-4.5	-	-800 MGM	89%	SEA @ BOS	Mitch Garver	hr	u 0.5	'+600	-	-	'+550/-800	-	-	450	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	7th	19th
-4.5	-	-110 MGM	52%	SEA @ BOS	Mitch Garver	h+r+rbi	o 1.5	-	-	-	-110/-118	-	-	-	14%	0%	1,0,0,0,0,1,2,0,1,0,0,1,1,4	0	0
-4.5	-	100 MGM	50%	SEA @ BOS	Jarren Duran	h+r+rbi	o 2.5	-	-	-	'+100/-130	-	-	-	23%	0%	1,2,0,1,5,0,1,4,7,2,0,2,4,0,1,1,5,1,1,2,2,2	0	0
-4.5	-	-304 CZ	75%	SEA @ BOS	Jarren Duran	double	u  	'+240	-	-	-	-	-	208/-304	77%	100%	0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1	22nd	6th
-4.5	-	-800 MGM	89%	SEA @ BOS	Dylan Moore	hr	u 0.5	'+600	-	-	'+550/-800	-	-	450	79%	100%	0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1	7th	19th
-4.5	-	-110 MGM	52%	SEA @ BOS	Ceddanne Rafaela	h+r+rbi	u 1.5	-	-	-	-118/-110	-	-	-	57%	100%	1,0,0,1,0,3,1,2,8,2,3,0,0,4,1,2,0,4,2,0,0	0	0
-4.5	-	-454 CZ	82%	SEA @ BOS	Cal Raleigh	double	u  	'+340	-	-	-	-	-	287/-454	77%	100%	0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0	7th	11th
-4.5	-4.9	105 ESPN	49%	SEA @ BOS		total	u 9.5	-122/-104	-	-	-	-122/109	-	-	0%	0%		0	0
-4.5	-	-333 CZ	77%	SEA @ BOS		away_total	o 2.5	-350/+255	-	-	-	-	-	-333/240	0%	0%		0	0
-4.5	-	-558 CZ	85%	SEA @ BOS		spread	u -3.5	'+390/-590	-	-	-	-	-	306/-558	0%	0%		0	0
-4.5	-3.7	-1000 MGM	91%	PIT @ LAA	Jack Suwinski	hr	u 0.5	-	-	-	'+650/-1000	653/-1339	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	28th
-4.5	-3.9	-800 MGM	89%	PIT @ LAA	Andrew Mccutchen	hr	u 0.5	'+560	-	-	'+550/-800	544/-1003	-	450	94%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	28th
-4.5	-4.8	-600 MGM	86%	MIL @ SF	Matt Chapman	hr	u 0.5	'+520	-	-	'+425/-600	411/-662	-	360	83%	100%	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0	27th	21st
-4.5	-	-110 MGM	52%	MIL @ SF	Jung Hoo Lee	h+r+rbi	u 1.5	-	-	-	-115/-110	-	-	-	32%	100%	2,2,5,3,1,3,5,3,1,0,5,6,2,8,0,4,6,1,2,1,0,2	0	0
-4.5	-5.0	-110 MGM	52%	MIL @ SF		total	u 6.5	-110/-110	-	-	-110/-110	-107/-105	-	-110/-110	0%	0%		0	0
