EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.6	-	-303 DK	75%	BOS @ CLE		total	u 10.5	'+255/-350	-	'+220/-303	-	-	-	205/-328	0%	0%		0	0
-4.6	-	-105 DK	51%	BAL @ DET	Ryan Mountcastle	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	33%	0%	2,0,0,1,5,1,1,0,4,3,3,0,0,0,5,3,3,0,0,1,0,1,0,0	0	0
-4.6	-	130 DK	43%	ATL @ ARI	Sean Murphy	single	o 0.5	'+110	-	'+130/-175	-	-	-	-	20%	0%	1,1,0,0,0,0,0,0,1,0,0,0,0,0,0	8th	26th
-4.6	-	-650 DK	87%	ATL @ ARI	Marcell Ozuna	double	u 0.5	'+450	-	'+380/-650	-	-	-	-	83%	100%	0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0	29th	29th
-4.7	-5.7	-212 DK	68%	TEX @ SF		total	o 6.5	-215/+164	-	-212/+160	-	-195/170	-	-228/151	0%	0%		0	0
-4.7	-	230 FD	30%	TEX @ SF		home_total	u 2.5	-310/+230	-	-	-	-	-	-275/210	0%	0%		0	0
-4.7	-4.4	-445 DK	82%	TEX @ SF		total	u 11.5	'+350/-520	-	'+304/-445	-	334/-453	-	287/-508	0%	0%		0	0
-4.7	-5.3	-188 CZ	65%	TB @ SD		total	u 9.0	-	-	-	-	154/-176	-	127/-188	0%	0%		0	0
-4.7	-4.7	-105 MGM	51%	TB @ SD		total	o 8.0	-	-	-105/-115	-105/-115	-101/-111	-	-105/-115	0%	0%		0	0
-4.7	-	-1108 CZ	92%	TB @ SD		spread	o 4.5	-	-	-	-	-	-	-1108/465	0%	0%		0	0
-4.7	-4.2	-150 ESPN	60%	PIT @ LAD	Kebryan Hayes	tb	o 0.5	-	-	-160/+115	-	-161/119	-	-160/116	65%	0%	1,1,0,0,0,2,1,1,2,1,1,0,1,0,0,3,0,0,0,1,2,2,1,1,2,1	10th	14th
-4.7	-4.1	152 FD	40%	PIT @ LAD		f5_spread	o 0.5	'+152/-205	-	-	-	150/-174	-	-	0%	0%		0	0
-4.7	-	124 DK	45%	PHI @ CHC		f5_away_total	u 1.5	-	-	-160/+124	-	-	-	-150/120	0%	0%		0	0
-4.7	-5.0	-164 DK	62%	NYM @ WSH		total	u 9.0	-	-	'+125/-164	-	137/-155	-	-	0%	0%		0	0
-4.7	-	-350 CZ	78%	NYM @ WSH		home_total	u 5.5	'+260/-360	-	-	270/-375	-	-	260/-350	0%	0%		0	0
-4.7	-4.7	154 FD	39%	NYM @ WSH		f5_total	u 3.5	-210/+154	-	-175/+135	-190/+145	-178/153	-	-	0%	0%		0	0
-4.7	-6.0	115 MGM	47%	NYM @ WSH		spread	o -1.5	'+108/-138	-	'+114/-135	'+115/-140	121/-136	-	115/-135	0%	0%		0	0
-4.7	-	124 DK	45%	MIL @ STL		f5_home_total	u 1.5	-	-	-160/+124	-	-	-	-150/120	0%	0%		0	0
-4.7	-5.9	-141 DK	59%	LAA @ MIN		total	u 8.0	-	-	'+108/-141	-	116/-131	-	-	0%	0%		0	0
-4.7	-	182 FD	35%	LAA @ MIN		f5_spread	u 1.5	-250/+182	-	-210/+160	-220/+165	-	-	-	0%	0%		0	0
-4.7	-	-150 CZ	60%	LAA @ MIN		f3_spread	o 0.5	-	-	-154/+120	-	-	-	-150/120	0%	0%		0	0
-4.7	-3.7	130 FD	43%	HOU @ KC		spread	o -1.5	'+130/-166	-	'+130/-155	'+125/-155	130/-147	-	130/-155	0%	0%		0	0
-4.7	-	-146 FD	59%	CIN @ COL		away_total	u 6.5	'+114/-146	-	-	'+118/-155	-	-	115/-150	0%	0%		0	0
-4.7	-6.3	-210 FD	68%	CIN @ COL		f5_total	o 4.5	-210/+154	-	-210/+160	-225/+170	-192/164	-	-	0%	0%		0	0
-4.7	-	180 FD	36%	CIN @ COL		away_total	u 4.5	-235/+180	-	-	-220/+165	-	-	-225/160	0%	0%		0	0
-4.7	-5.0	-120 CZ	55%	CIN @ COL		f5_home_total	u 2.5	-	-	-105/-125	-	-102/-119	-	-110/-120	0%	0%		0	0
-4.7	-	-236 DK	70%	CIN @ COL		total	u 13.0	-	-	'+176/-236	-	-	-	162/-248	0%	0%		0	0
-4.7	-	-3500 DK	97%	CHW @ ATH	Brent Rooker	sb	u 0.5	-	-	'+900/-3500	-	-	-	-	100%	100%		7th	24th
-4.7	-	-750 DK	88%	BOS @ CLE	Kyle Manzardo	double	u 0.5	'+500	-	'+425/-750	-	-	-	-	83%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0	8th	11th
-4.7	-	100 FD	50%	BOS @ CLE	Daniel Schneemann	h	o 0.5	'+100	-	-105/-130	-	-	-	-106/-129	41%	0%	0,1,0,0,0,0,0,0,1,2,2,1,0,1,0,1,0	24th	22nd
-4.7	-	-1400 MGM	93%	BOS @ CLE		away_total	u 8.5	'+900	-	-	675/-1400	-	-	650/-1600	0%	0%		0	0
-4.7	-	-800 MGM	89%	BOS @ CLE		away_total	u 7.5	'+560/-1000	-	-	475/-800	-	-	480/-800	0%	0%		0	0
-4.7	-6.1	-210 MGM	68%	BOS @ CLE		f5_total	u 5.5	'+162/-220	-	'+160/-210	'+155/-210	165/-193	-	-	0%	0%		0	0
-4.7	-	-1108 CZ	92%	BOS @ CLE		spread	o 4.5	-	-	-1200/+600	-	-	-	-1108/465	0%	0%		0	0
-4.7	-4.3	-150 ESPN	60%	BAL @ DET	Javier Baez	tb	o 0.5	-	-	-160/+115	-	-160/119	-	-160/116	59%	0%	0,0,4,0,0,3,1,1,1,1,0,1,0,2,0,1,1,1,1,0,3,0	30th	11th
-4.7	-3.2	110 DK	48%	BAL @ DET		total	u 7.0	-	-	-143/+110	-	-124/110	-	-	0%	0%		0	0
-4.7	-	-330 FD	77%	BAL @ DET		total	u 10.5	'+240/-330	-	'+256/-361	-	-	-	234/-388	0%	0%		0	0
-4.7	-6.6	-130 MGM	57%	BAL @ DET		f5_spread	u 0.5	'+116/-154	-	'+105/-135	-102/-130	105/-120	-	-	0%	0%		0	0
-4.7	-	-580 FD	85%	ATL @ ARI		f5_total	u 7.5	'+360/-580	-	-	-	-	-	-	0%	0%		0	0
-4.8	-9.0	-268 CZ	73%	TOR @ NYY		total	o 6.5	-340/+250	-	-	-	-216/187	-	-268/173	0%	0%		0	0
-4.8	-	-300 CZ	75%	TOR @ NYY		home_total	u 6.5	'+230/-310	-	-	-	-	-	220/-300	0%	0%		0	0
-4.8	-	-238 CZ	70%	TOR @ NYY		total	u 10.0	-	-	-	-	-	-	156/-238	0%	0%		0	0
-4.8	-	-250 DK	71%	TEX @ SF	Wyatt Langford	h	o 0.5	-	-	-250/+195	-	-	-	-274/190	72%	0%	1,1,1,2,0,2,0,0,1,0,0,2,1,3,1,3,3,1	11th	21st
-4.8	-4.2	-105 DK	51%	TEX @ SF		away_total	u 3.5	-120/-106	-	-125/-105	-	-112/-104	-	-125/-105	0%	0%		0	0
-4.8	-	-1208 CZ	92%	TEX @ SF		total	u 13.5	'+680/-1400	-	-	-	-	-	486/-1208	0%	0%		0	0
-4.8	-	-589 DK	85%	TEX @ SF		spread	u -3.5	'+450/-720	-	'+378/-589	-	-	-	342/-658	0%	0%		0	0
-4.8	-	-286 CZ	74%	TB @ SD		away_total	u 5.5	'+220/-295	-	-	-	-	-	210/-286	0%	0%		0	0
-4.8	-	200 FD	33%	TB @ SD		away_total	u 2.5	-265/+200	-	-	-	-	-	-250/175	0%	0%		0	0
-4.8	-	-1208 CZ	92%	TB @ SD		total	u 13.5	'+680/-1400	-	-	-	-	-	486/-1208	0%	0%		0	0
-4.8	-	-708 CZ	88%	TB @ SD		total	u 12.5	'+470/-770	-	-	-	-	-	359/-708	0%	0%		0	0
-4.8	-	-348 CZ	78%	TB @ SD		spread	u -2.5	'+260/-360	-	-	-	-	-	215/-348	0%	0%		0	0
-4.8	-	115 CZ	47%	PIT @ LAD		home_total	o 5.5	'+112/-142	-	-	-	-	-	115/-154	0%	0%		0	0
-4.8	-	-220 DK	69%	PHI @ CHC	Nico Hoerner	tb	u 1.5	-	-	'+155/-220	-	-	-	172/-244	67%	100%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0	27th	16th
-4.8	-	-235 FD	70%	PHI @ CHC		spread	o 1.5	-235/+180	-	-245/+182	-	-	-	-268/173	0%	0%		0	0
-4.8	-	110 DK	48%	NYM @ WSH	Pete Alonso	single	o 0.5	-105	-	'+110/-150	-	-	-	-	44%	0%	1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,2,0,1,0,0,0,1,1,1,0,0,1	26th	28th
-4.8	-7.5	-110 DK	52%	NYM @ WSH	Mitchell Parker	k	u 4.5	-102/-126	-	-120/-110	-	-122/-108	-	-121/-113	60%	100%	5,2,3,6,4	7th	15th
-4.8	-4.8	-130 ESPN	57%	NYM @ WSH	Josh Bell	tb	o 0.5	-	-	-140/+100	-	-136/102	-	-137/100	67%	0%	0,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0	1st	3rd
-4.8	-4.8	-130 ESPN	57%	NYM @ WSH	Jose Tena	tb	o 0.5	-	-	-140/+100	-	-136/102	-	-137/100	45%	0%	1,0,0,0,0,2,0,3,0,3,1	1st	3rd
-4.8	-	115 DK	47%	NYM @ WSH	Francisco Alvarez	single	o 0.5	'+100	-	'+115/-155	-	-	-	-	0%	0%		26th	28th
-4.8	-	-650 CZ	87%	NYM @ WSH		home_total	u 6.5	'+450/-720	-	-	425/-700	-	-	400/-650	0%	0%		0	0
-4.8	-	-525 MGM	84%	NYM @ WSH		home_total	o 1.5	-560/+370	-	-	-525/+340	-	-	-	0%	0%		0	0
-4.8	-3.5	-135 DK	57%	NYM @ WSH		f5_home_total	o 1.5	-	-	-135/+105	-	-139/114	-	-135/105	0%	0%		0	0
-4.8	-	114 FD	47%	NYM @ WSH		f5_ml	u  	-142/+114	-	-140/+110	-140/+110	-	-	-	0%	0%		0	0
-4.8	-	240 FD	29%	MIL @ STL		total	o 10.5	'+240/-330	-	'+212/-290	-	-	-	197/-313	0%	0%		0	0
-4.8	-	-170 CZ	63%	MIL @ STL		f3_spread	o 0.5	-	-	-175/+135	-	-	-	-170/140	0%	0%		0	0
-4.8	-	-1000 CZ	91%	MIA @ SEA		home_total	u 7.5	'+600/-1100	-	-	-	-	-	550/-1000	0%	0%		0	0
-4.8	-	-120 MGM	55%	MIA @ SEA		total	o 7.0	-	-	-	-120/+100	-	-	-	0%	0%		0	0
-4.8	-	-135 CZ	57%	MIA @ SEA		rfi	u  	'+112/-142	-	-	-	-	-	105/-135	0%	0%		0	0
-4.8	-	-700 CZ	88%	LAA @ MIN		away_total	u 6.5	'+480/-800	-	-	450/-750	-	-	450/-700	0%	0%		0	0
-4.8	-	-237 DK	70%	CIN @ COL		total	o 9.0	-	-	-237/+177	-	-	-	-248/162	0%	0%		0	0
-4.8	-	-800 CZ	89%	CIN @ COL		away_total	o 2.5	-900/+520	-	-	-900/+500	-	-	-800/450	0%	0%		0	0
-4.8	-	-142 FD	59%	CIN @ COL		f5_ml	o  	-142/+114	-	-145/+114	-145/+115	-	-	-	0%	0%		0	0
-4.8	-	-109 CZ	52%	CHW @ ATH	Miguel Vargas	h	u 0.5	-	-	-120/-115	-	-	-	-125/-109	50%	100%	2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,2,1,2,2	27th	25th
-4.8	-	-255 DK	72%	CHW @ ATH	Lawrence Butler	h	o 0.5	-	-	-255/+195	-	-	-	-274/190	69%	0%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,1,0,1,1,1,0	18th	26th
-4.8	-	-300 CZ	75%	CHW @ ATH		away_total	u 5.5	'+230/-310	-	-	-	-	-	220/-300	0%	0%		0	0
-4.8	-	-300 CZ	75%	CHW @ ATH		home_total	o 3.5	-310/+230	-	-	-	-	-	-300/210	0%	0%		0	0
-4.8	-	-650 CZ	87%	CHW @ ATH		home_total	o 2.5	-700/+440	-	-	-	-	-	-650/375	0%	0%		0	0
-4.8	-	-579 CZ	85%	BOS @ CLE	Steven Kwan	double	u 0.5	'+420	-	'+380/-650	-	-	-	345/-579	85%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0	8th	11th
-4.8	-	-270 FD	73%	BOS @ CLE		f5_spread	u -1.5	'+194/-270	-	'+200/-270	'+210/-285	-	-	-	0%	0%		0	0
-4.8	-4.8	-130 ESPN	57%	BAL @ DET	Jace Jung	tb	o 0.5	-	-	-140/+100	-	-136/102	-	-137/100	50%	0%	1,0,1,0	30th	11th
-4.8	-5.9	-270 DK	73%	BAL @ DET		f5_spread	u -0.5	'+230/-330	-	'+200/-270	'+200/-275	207/-249	-	-	0%	0%		0	0
-4.8	-	132 FD	43%	ATL @ ARI		away_total	u 3.5	-170/+132	-	-	-	-	-	-162/125	0%	0%		0	0
-4.8	-4.8	-408 CZ	80%	ATL @ ARI		spread	u -3.0	-	-	-	-	303/-418	-	244/-408	0%	0%		0	0
-4.9	-4.5	-140 ESPN	58%	TEX @ SF	Patrick Bailey	tb	o 0.5	-	-	-150/+105	-	-148/111	-	-148/108	40%	0%	1,1,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,2,1,0,0,0,1	3rd	15th
-4.9	-5.3	-140 FD	58%	TB @ SD		total	u 8.5	'+110/-140	-	-	-	117/-132	-	-	0%	0%		0	0
-4.9	-	-1008 CZ	91%	PIT @ LAD		spread	u -2.5	'+600/-1100	-	-	-	-	-	442/-1008	0%	0%		0	0
-4.9	-	-218 DK	69%	PHI @ CHC		total	u 9.5	'+168/-220	-	'+164/-218	-	-	-	156/-238	0%	0%		0	0
-4.9	-	-1400 CZ	93%	PHI @ CHC		away_total	u 8.5	'+750	-	-	-	-	-	650/-1400	0%	0%		0	0
-4.9	-	-1200 CZ	92%	PHI @ CHC		home_total	u 7.5	'+680	-	-	-	-	-	600/-1200	0%	0%		0	0
-4.9	-	-274 DK	73%	PHI @ CHC		total	u 10.0	-	-	'+201/-274	-	-	-	190/-298	0%	0%		0	0
-4.9	-4.0	-142 CZ	59%	NYM @ WSH	Tylor Megill	k	o 5.5	-	-	-145/+115	-	-152/114	-	-142/104	60%	0%	6,4,7,3,10	4th	26th
-4.9	-4.5	-140 ESPN	58%	NYM @ WSH	Jacob Young	tb	o 0.5	-	-	-150/+105	-	-148/111	-	-148/108	52%	0%	1,0,1,0,1,0,0,0,2,0,1,1,2,1,0,0,2,1,0,1,0	1st	3rd
-4.9	-	-900 CZ	90%	NYM @ WSH		away_total	u 8.5	'+560/-1000	-	-	550/-1000	-	-	500/-900	0%	0%		0	0
-4.9	-4.9	-114 FD	53%	NYM @ WSH		f5_total	u 4.5	-114/-114	-	-110/-120	-110/-118	-104/-110	-	-	0%	0%		0	0
-4.9	-	-650 MGM	87%	NYM @ WSH		f5_spread	o 2.5	-750/+430	-	-	-650/+400	-	-	-	0%	0%		0	0
-4.9	-	-250 MGM	71%	MIL @ STL		away_total	o 2.5	-265/+200	-	-	-250/+185	-	-	-250/188	0%	0%		0	0
-4.9	-4.9	-331 DK	77%	MIL @ STL		spread	o 2.0	-	-	-331/+238	-	-317/256	-	-	0%	0%		0	0
-4.9	-	-290 DK	74%	MIL @ STL		total	u 10.5	'+240/-330	-	'+212/-290	-	-	-	197/-313	0%	0%		0	0
-4.9	-6.6	-125 CZ	56%	LAA @ MIN		rfi	u  	'+102/-130	-	'+100/-130	-	-100/-117	-	-105/-125	0%	0%		0	0
-4.9	-5.0	135 MGM	43%	LAA @ MIN		ml	o  	'+134/-158	-	'+130/-155	'+135/-165	139/-155	-	135/-160	0%	0%		0	0
-4.9	-	-278 CZ	74%	HOU @ KC		total	o 5.5	-280/+210	-	-	-	-	-	-278/179	0%	0%		0	0
-4.9	-5.3	-115 MGM	53%	HOU @ KC		f5_total	u 4.0	-	-	-	-110/-115	-104/-110	-	-	0%	0%		0	0
-4.9	-	-200 MGM	67%	HOU @ KC		home_total	o 2.5	-205/+158	-	-	-200/+150	-	-	-	0%	0%		0	0
-4.9	-	-750 MGM	88%	CIN @ COL		home_total	u 8.5	'+520/-900	-	-	'+450/-750	-	-	450/-800	0%	0%		0	0
-4.9	-	-382 DK	79%	CIN @ COL		spread	u -4.5	-	-	'+268/-382	-	-	-	234/-388	0%	0%		0	0
-4.9	-4.8	-120 DK	55%	CHW @ ATH		total	o 9.0	-	-	-120/+100	-	-115/102	-	-	0%	0%		0	0
-4.9	-5.7	106 FD	49%	CHW @ ATH		home_total	o 5.5	'+106/-136	-	'+105/-135	-	109/-128	-	100/-133	0%	0%		0	0
-4.9	-	-257 DK	72%	CHW @ ATH		total	u 11.5	'+210/-280	-	'+190/-257	-	-	-	168/-258	0%	0%		0	0
-4.9	-	-180 DK	64%	BOS @ CLE	Will Wilson	h+r+rbi	u 1.5	-	-	'+135/-180	-	-	-	-	100%	100%		0	0
-4.9	-	-629 CZ	86%	BOS @ CLE	Rafael Devers	double	u 0.5	'+410	-	'+425/-750	-	-	-	366/-629	70%	100%	0,0,0,0,0,1,0,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1	14th	25th
-4.9	-	-679 CZ	87%	BOS @ CLE	Angel Martinez	double	u 0.5	'+440	-	'+450/-800	-	-	-	386/-679	69%	100%	1,1,0,0,1,0,0,0,1,0,0,0,0	8th	11th
-4.9	-	-550 MGM	85%	BOS @ CLE		home_total	u 6.5	'+420/-650	-	-	360/-550	-	-	350/-550	0%	0%		0	0
-4.9	-	-790 DK	89%	BOS @ CLE		spread	u -4.5	-	-	'+466/-790	-	-	-	417/-908	0%	0%		0	0
-4.9	-2.7	-530 FD	84%	BAL @ DET		total	u 11.5	'+360/-530	-	'+366/-565	-	425/-617	-	325/-608	0%	0%		0	0
-4.9	-	-575 DK	85%	ATL @ ARI	Michael Harris	double	u 0.5	'+400	-	'+360/-575	-	-	-	-	81%	100%	0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	29th	29th
-4.9	-	-1200 CZ	92%	ATL @ ARI		away_total	u 8.5	'+680	-	-	-	-	-	550/-1200	0%	0%		0	0
-4.9	-3.8	-135 ESPN	57%	ATL @ ARI		away_total	u 4.5	'+106/-136	-	-	-	115/-135	-	105/-137	0%	0%		0	0
-5.0	-	-2800 ESPN	97%	TEX @ SF	Marcus Semien	hr	u 0.5	-	-	'+1000	-	-	-	1100	92%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	5th	3rd
-5.0	-	-3500 ESPN	97%	TEX @ SF	Josh Jung	hr	u 0.5	-	-	'+1200	-	-	-	1100	89%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0	5th	3rd
-5.0	-	-2000 CZ	95%	TEX @ SF		away_total	u 8.5	'+900	-	-	-	-	-	750/-2000	0%	0%		0	0
-5.0	-	-225 CZ	69%	TEX @ SF		away_total	o 2.5	-230/+176	-	-	-	-	-	-225/170	0%	0%		0	0
-5.0	-	-291 DK	74%	TEX @ SF		total	u 10.5	'+240/-330	-	'+213/-291	-	-	-	197/-313	0%	0%		0	0
-5.0	-5.4	-228 CZ	70%	TB @ SD		total	u 9.5	'+176/-230	-	-	-	183/-211	-	151/-228	0%	0%		0	0
-5.0	-5.0	-200 FD	67%	PIT @ LAD		f5_total	u 5.5	'+146/-200	-	-	-	163/-191	-	-	0%	0%		0	0
-5.0	-7.4	108 CZ	48%	PIT @ LAD		spread	u 2.5	-132/+104	-	-	-	-134/115	-	-158/108	0%	0%		0	0
-5.0	-	-248 CZ	71%	PIT @ LAD		total	u 10.0	-	-	-	-	-	-	162/-248	0%	0%		0	0
-5.0	-	-200 DK	67%	PHI @ CHC	Kyle Tucker	h	o 0.5	-	-	-200/+155	-	-	-	-214/152	64%	0%	0,1,1,0,3,1,4,2,0,0,1,2,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1,0	28th	20th
-5.0	-	-650 FD	87%	PHI @ CHC		spread	o 3.5	-650/+420	-	-730/+439	-	-	-	-758/375	0%	0%		0	0
-5.0	-	-140 ESPN	58%	NYM @ WSH	Keibert Ruiz	h	o 0.5	-185	-	-145/+105	-	-	-	-142/104	79%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,1,1,3,1,1,0,0	7th	3rd
-5.0	-	-350 MGM	78%	MIL @ STL		f5_total	o 2.5	-360/+255	-	-	-350/+250	-	-	-	0%	0%		0	0
-5.0	-	-500 MGM	83%	MIL @ STL		f5_spread	o 2.5	-550/+350	-	-	-500/+325	-	-	-	0%	0%		0	0
-5.0	-	-900 MGM	90%	MIL @ STL		f5_total	o 1.5	-	-	-	-900/+500	-	-	-	0%	0%		0	0
-5.0	-3.8	118 FD	46%	MIL @ STL		f5_spread	u 0.5	-156/+118	-	-145/+114	-150/+115	-135/118	-	-	0%	0%		0	0
-5.0	-6.1	-145 DK	59%	MIL @ STL		f5_spread	o 0.5	-156/+118	-	-145/+114	-150/+115	-135/118	-	-	0%	0%		0	0
-5.0	-	-2000 CZ	95%	MIA @ SEA		home_total	u 8.5	'+900	-	-	-	-	-	750/-2000	0%	0%		0	0
-5.0	-	-230 FD	70%	LAA @ MIN		away_total	u 4.5	'+176/-230	-	-	175/-235	-	-	180/-250	0%	0%		0	0
-5.0	-	-444 DK	82%	LAA @ MIN		spread	o 3.5	-500/+340	-	-444/+303	-	-	-	-458/266	0%	0%		0	0
-5.0	-	-430 FD	81%	HOU @ KC		home_total	u 5.5	'+300/-430	-	-	310/-450	-	-	-	0%	0%		0	0
-5.0	-	-154 CZ	61%	HOU @ KC		away_total	u 4.5	'+126/-162	-	-	118/-155	-	-	120/-154	0%	0%		0	0
-5.0	-	-275 MGM	73%	HOU @ KC		f5_total	o 2.5	-290/+205	-	-	-275/+200	-	-	-	0%	0%		0	0
-5.0	-4.5	-165 ESPN	62%	CIN @ COL	Adael Amador	tb	o 0.5	-	-	-175/+125	-	-176/130	-	-174/126	45%	0%	0,1,1,1,0,0,0,0,1,0,3	13th	17th
-5.0	-	-450 MGM	82%	CIN @ COL		home_total	u 7.5	'+330/-480	-	-	'+300/-450	-	-	320/-450	0%	0%		0	0
-5.0	-	-220 MGM	69%	CIN @ COL		away_total	o 4.5	-235/+180	-	-	-220/+165	-	-	-225/160	0%	0%		0	0
-5.0	-6.1	-140 CZ	58%	CIN @ COL		rfi	o  	-142/+112	-	-145/+110	-	-132/113	-	-140/110	0%	0%		0	0
-5.0	-	-115 DK	53%	CHW @ ATH	Lenyn Sosa	single	u 0.5	-	-	-115/-115	-	-	-	-113/-121	46%	100%	0,0,0,0,1,0,1,0,0,1,2,1,0,0,2,1,2,1,1,1,1,1,0,0,2,0	21st	21st
-5.0	-	-155 DK	61%	CHW @ ATH	Lawrence Butler	h+r+rbi	o 1.5	-	-	-155/+115	-	-	-	-	54%	0%	0,3,1,0,1,2,1,2,4,5,2,2,0,1,0,3,5,1,5,2,1,0,3,3,2,0	0	0
-5.0	-7.0	105 ESPN	49%	CHW @ ATH	Brent Rooker	tb	o 1.5	-	-	'+100/-140	-	104/-138	-	-103/-133	26%	0%	0,2,2,0,2,1,1,0,1,1,1,0,1,1,1,1,2,1,3,2,1,0,2,0,0,1,1	19th	26th
-5.0	-	-106 CZ	51%	CHW @ ATH	Andrew Vaughn	single	o 0.5	-	-	-110/-120	-	-	-	-106/-129	32%	0%	0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,2,0,0	21st	21st
-5.0	-5.0	-152 DK	60%	CHW @ ATH		spread	o 2.0	-	-	-152/+116	-	-146/126	-	-	0%	0%		0	0
-5.0	-4.5	-165 ESPN	62%	BOS @ CLE	Rafael Devers	tb	o 0.5	-	-	-175/+125	-	-176/130	-	-174/126	48%	0%	0,0,0,0,0,2,1,2,4,0,1,2,3,0,1,0,0,1,1,1,1,0,0,0,0,0,2	22nd	9th
-5.0	-4.5	-165 ESPN	62%	BOS @ CLE	Kristian Campbell	tb	o 0.5	-	-	-175/+125	-	-176/130	-	-174/126	71%	0%	1,2,2,1,0,2,2,1,1,1,1,0,2,0,1,2,0,0,1,2,2,0,0,3	22nd	9th
-5.0	-5.1	-175 DK	64%	BOS @ CLE		f5_total	o 3.5	-188/+140	-	-175/+135	-180/+135	-167/144	-	-	0%	0%		0	0
-5.0	-6.1	120 CZ	45%	BOS @ CLE		f5_home_total	u 1.5	-	-	-145/+114	-	-147/121	-	-150/120	0%	0%		0	0
-5.0	-4.7	-148 FD	60%	BOS @ CLE		f5_spread	u -0.5	'+112/-148	-	'+120/-154	'+120/-155	124/-143	-	-	0%	0%		0	0
-5.0	-	-290 DK	74%	BAL @ DET	Dean Kremer	k	o 3.5	-	-	-290	-	-	-	-	60%	0%	6,1,4,2,4	24th	7th
-5.0	-4.5	-180 ESPN	64%	BAL @ DET	Adley Rutschman	tb	o 0.5	-	-	-190/+135	-	-194/141	-	-194/139	71%	0%	3,0,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,1,2,0,2,0,1	4th	1st
-5.0	-	-158 FD	61%	ATL @ ARI		home_total	u 4.5	'+124/-158	-	-	-	-	-	125/-162	0%	0%		0	0
-5.0	-6.4	116 FD	46%	ATL @ ARI		f5_spread	o -0.5	'+116/-154	-	-	-	121/-140	-	-	0%	0%		0	0
-5.1	-	-500 CZ	83%	TOR @ NYY		home_total	u 7.5	'+350/-520	-	-	-	-	-	333/-500	0%	0%		0	0
-5.1	-	-180 FD	64%	TOR @ NYY		home_total	u 5.5	'+140/-180	-	-	-	-	-	140/-187	0%	0%		0	0
-5.1	-4.5	-165 ESPN	62%	TEX @ SF	Joc Pederson	tb	o 0.5	-	-	-175/+125	-	-176/130	-	-174/126	39%	0%	0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0	7th	10th
-5.1	-4.4	-165 ESPN	62%	TEX @ SF	Adolis Garcia	tb	u 1.5	-	-	'+125/-175	-	130/-177	-	126/-174	81%	100%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,3,1,1,2,0,2,0,1,0	7th	10th
-5.1	-	240 FD	29%	TEX @ SF		total	o 10.5	'+240/-330	-	'+213/-291	-	-	-	197/-313	0%	0%		0	0
-5.1	-5.1	-160 DK	62%	TEX @ SF		f5_home_total	o 1.5	-	-	-160/+124	-	-158/129	-	-	0%	0%		0	0
-5.1	-4.3	-165 ESPN	62%	TB @ SD	Jonathan Aranda	tb	u 1.5	-	-	'+125/-175	-	131/-177	-	126/-174	68%	100%	0,2,1,2,0,0,2,1,2,3,0,3,1,2,2,0,1,1,1,0,0,0,1,1,1	2nd	6th
-5.1	-5.7	-130 ESPN	57%	TB @ SD	Danny Jansen	tb	o 0.5	-	-	-140/+100	-	-133/100	-	-137/100	47%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,1,1,0	2nd	6th
-5.1	-	-288 CZ	74%	TB @ SD		total	o 6.0	-	-	-	-	-	-	-288/184	0%	0%		0	0
-5.1	-6.9	-215 FD	68%	TB @ SD		f5_total	u 5.5	'+158/-215	-	-	-	165/-193	-	-	0%	0%		0	0
-5.1	-	-288 CZ	74%	TB @ SD		total	u 10.0	-	-	-	-	-	-	184/-288	0%	0%		0	0
