EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-3.5	-2.8	-110 CZ	SF @ SD		away_total	u 3.5	-111/-115	-115/-115	-	-110/-120	-104/-112	-112/-112	-118/-110
-3.5	-8.6	125 DK	PIT @ MIA	Josh Bell	tb	o 1.5	105	'+125/-165	-	-	124/-168	100/-137	118/-163
-3.5	-	-190 DK	COL @ ARI	Lourdes Gurriel	h	u 1.5	-	'+140/-190	-	-	-	170/-230	139/-194
-3.5	-	-220 CZ	COL @ ARI		f5_ml	u  	176/-225	'+185/-245	-	'+180/-245	-	-	180/-220
-3.5	-	-225 DK	CLE @ OAK	Ramon Laureano	rbi	u 0.5	-	'+165/-225	-	-	-	195/-286	165/-234
-3.5	-	110 DK	CLE @ OAK	Estevan Florial	h	u 0.5	-	-145/+110	-	-	-	-	-137/100
-3.5	-	-454 CZ	CLE @ OAK		total	o 5.0	-	-530/+349	-	-	-	-	-454/287
-3.5	-3.5	-529 CZ	CLE @ OAK		total	o 4.5	-	-630/+399	-	-	-577/404	-	-529/323
-3.5	-3.5	-704 CZ	BOS @ SEA		total	o 3.5	-	-890/+507	-	-	-792/512	-	-704/395
-3.6	-	-125 DK	TOR @ TB	Ben Rortvedt	h	o 0.5	-180	-125/-105	-	-	-	-	-127/-108
-3.6	-3.4	-110 FD	SF @ SD	Joe Musgrove	k	u 5.5	-116/-110	-	-	-120/-110	-114/-120	-106/-127	-115/-119
-3.6	-	-303 DK	SF @ SD		total	u 10.5	240/-330	'+221/-303	-	-	-	235/-375	-
-3.6	-4.1	-125 DK	COL @ ARI		home_total	u 5.5	102/-130	-105/-125	-	100/-130	106/-124	110/-137	-
-3.6	-	-244 CZ	CLE @ OAK		total	o 6.0	-	-262/+194	-	-	-	-286/195	-244/172
-3.7	-3.7	133 CZ	TOR @ TB	Aaron Civale	er	u 1.5	-	-	-	-	-169/116	-	-184/133
-3.7	-	-395 DK	TOR @ TB		f3_spread	o 1.5	-	-395/+280	-	-	-	-420/310	-
-3.7	-2.7	-115 CZ	STL @ LAD	Zack Thompson	k	u 4.5	-106/-120	-	-	-105/-125	-108/-129	-112/-120	-119/-115
-3.7	-	135 DK	STL @ LAD	Alec Burleson	h	u 0.5	-	-180/+135	-	-	-	-157/120	-174/126
-3.7	-	-160 DK	PIT @ MIA	Avisail Garcia	h	o 0.5	-170	-160/+120	-	-	-	-182/140	-166/120
-3.7	-6.4	170 DK	PIT @ MIA		f5_spread	o -0.5	-	'+170/-220	-	'+155/-210	172/-202	148/-190	-
-3.7	-	-234 CZ	NYY @ HOU	Chas Mccormick	rbi	u 0.5	-	'+185/-260	-	-	-	185/-275	165/-234
-3.7	-	-175 FD	NYY @ HOU	Chas Mccormick	h	o 0.5	-175	-190/+140	-	-	-	-195/148	-189/136
-3.7	-	185 DK	COL @ ARI	Brendan Rodgers	h	u 0.5	-	-260/+185	-	-	-	-200/150	-254/178
-3.7	-3.3	-150 DK	COL @ ARI		f5_total	u 5.5	-	'+120/-150	-	'+120/-160	130/-151	-	-
-3.7	-	-265 DK	COL @ ARI		total	u 11.5	210/-280	'+196/-265	-	-	-	205/-315	213/-314
-3.7	-	-384 CZ	CLE @ OAK	Ross Stripling	w	u  	-	'+295/-450	-	-	-	-	252/-384
-3.7	-3.7	152 CZ	BOS @ SEA	George Kirby	er	o 2.5	-	-	-	-	136/-186	-	152/-214
-3.7	-4.1	-108 CZ	BOS @ SEA	Connor Wong	tb	u 0.5	-	-115/-115	-	-115/-115	-116/-114	-	-127/-108
-3.7	-	-108 CZ	BOS @ SEA	Connor Wong	h	u 0.5	-	-115/-115	-	-	-	-	-127/-108
-3.7	-	-654 CZ	BOS @ SEA		total	o 4.0	-	-800/+472	-	-	-	-	-654/376
-3.7	-	120 DK	BOS @ SEA		f5_ml	o  	114/-142	'+120/-150	-	'+110/-145	-	-	115/-145
-3.8	-3.9	-123 CZ	TOR @ TB	Aaron Civale	outs	u 15.5	-	'+100/-130	-	-	-101/-131	-	-111/-123
-3.8	-10.5	120 BV	STL @ LAD	Bobby Miller	k	o 5.5	106/-134	-	-	'+120/-160	118/-175	117/-155	-101/-135
-3.8	-	-145 FD	SF @ SD		f5_ml	u  	116/-145	'+114/-145	-	'+115/-150	-	-	130/-160
-3.8	-	-165 DK	PIT @ MIA	Oneil Cruz	h+r+rbi	o 0.5	-	-165/+125	-	-175/+135	-	-	-
-3.8	-	-125 BV	PIT @ MIA	Josh Bell	h+r+rbi	o 1.5	-	-135/+100	-	-125/-115	-	-	-
-3.8	-6.3	110 BV	NYY @ HOU	Jake Meyers	tb	u 0.5	-	-135/+100	-	-145/+110	-142/107	-	-133/-103
-3.8	-5.7	155 FD	NYY @ HOU	Chas Mccormick	tb	o 1.5	155	'+140/-190	-	-	143/-196	133/-190	136/-189
-3.8	-	115 DK	NYY @ HOU	Anthony Volpe	h	u 0.5	-	-150/+115	-	-	-	-137/105	-148/108
-3.8	-	-115 BV	COL @ ARI	Brendan Rodgers	h+r+rbi	o 1.5	-	-125/-110	-	-115/-125	-	-	-
-3.8	-	-324 CZ	COL @ ARI		total	o 6.5	-350/255	-363/+257	-	-	-	-400/245	-324/219
-3.8	-3.9	-179 DK	COL @ ARI		total	u 10.5	140/-180	'+137/-179	-	'+145/-190	153/-175	145/-186	152/-214
-3.8	-6.7	-139 CZ	CLE @ OAK	Logan Allen	k	u 5.5	124/-158	-	-	'+110/-145	104/-139	114/-152	102/-139
-3.8	-	-129 CZ	BOS @ SEA	Mitch Haniger	h	o 0.5	-165	-130/+100	-	-	-	-	-129/-106
-3.8	-	-1000 DK	BOS @ SEA	Jarren Duran	hr	u  	-	'+500/-1000	-	-	-	650/-1250	-
-3.8	-4.0	-125 DK	BOS @ SEA	George Kirby	outs	o 17.5	-	-125/-105	-	-135/-105	-135/-101	-	-139/102
-3.9	-	-160 DK	TOR @ TB	Jose Siri	h+r+rbi	u 1.5	-	'+120/-160	-	'+130/-170	-	-	-
-3.9	-	-160 DK	TOR @ TB	Jose Caballero	h+r+rbi	o 0.5	-	-160/+120	-	-170/+130	-	-	-
-3.9	-	-160 DK	TOR @ TB	Ben Rortvedt	h+r+rbi	o 0.5	-	-160/+120	-	-170/+130	-	-	-
-3.9	-	-214 CZ	STL @ LAD	Will Smith	h	o 0.5	-220	-225/+165	-	-	-	-245/180	-214/152
-3.9	-	-130 DK	STL @ LAD	Nolan Gorman	h	o 0.5	-170	-130/-105	-	-	-	-136/105	-133/-103
-3.9	-4.3	-151 DK	STL @ LAD		total	u 9.5	126/-162	'+117/-151	-	'+120/-160	129/-145	125/-157	120/-166
-3.9	-3.4	-122 FD	STL @ LAD		away_total	u 3.5	-104/-122	'+100/-130	-	100/-130	105/-123	102/-125	-105/-125
-3.9	-4.2	-123 CZ	SF @ SD	Kyle Harrison	h_allowed	u 4.5	-	'+100/-130	-	-105/-135	-102/-130	-	-111/-123
-3.9	-4.6	-137 DK	SF @ SD		total	u 8.5	112/-142	'+106/-137	-	'+110/-145	117/-131	118/-143	-
-3.9	-	160 FD	PIT @ MIA	Luis Arraez	h	o 1.5	160	'+150/-205	-	-	-	140/-182	143/-199
-3.9	-	-189 CZ	PIT @ MIA	Edward Olivares	h	o 0.5	-270	-190/+145	-	-	-	-	-189/136
-3.9	-4.7	135 FD	NYY @ HOU	Jeremy Pena	tb	o 1.5	135	'+125/-170	-	'+125/-165	125/-168	-	118/-163
-3.9	-4.2	-140 FD	NYY @ HOU		f5_total	o 4.5	-140/108	-150/+120	-	-145/+110	-137/119	-	-
-3.9	-	-145 CZ	NYY @ HOU		f3_total	o 2.5	-	-150/+120	-	-	-	-	-145/115
-3.9	-3.7	129 CZ	NYY @ HOU		total	o 10.0	-	'+121/-158	-	'+120/-160	129/-146	123/-150	129/-179
-3.9	-6.8	125 BV	COL @ ARI		f5_spread	o 0.5	-	'+124/-160	-	'+125/-165	131/-151	108/-137	115/-145
-3.9	-5.0	-120 BV	CLE @ OAK		total	u 8.0	-	-102/-127	-	100/-120	102/-114	102/-124	-
-3.9	-5.0	100 DK	CLE @ OAK		total	u 7.5	-115/-105	-115/+100	-	-125/-105	-117/104	-117/-104	-120/100
-4.0	-3.7	-184 CZ	TOR @ TB	Richie Palacios	tb	o 0.5	-	-195/+145	-	-200/+150	-213/144	-	-184/133
-4.0	-	-185 FD	TOR @ TB	Randy Arozarena	h	o 0.5	-185	-195/+145	-	-	-	-205/155	-199/143
-4.0	-7.3	108 FD	TOR @ TB	Chris Bassitt	k	o 5.5	108/-138	-	-	'+105/-135	102/-149	-113/-118	104/-142
-4.0	-3.2	105 CZ	TOR @ TB		away_total	u 3.5	-128/100	-130/+100	-	-130/100	-121/103	-125/100	-133/105
-4.0	-3.9	-145 DK	TOR @ TB		f5_spread	o 0.5	-156/120	-145/+114	-	-	-143/124	-148/117	-150/120
-4.0	-4.1	-131 CZ	STL @ LAD	Zack Thompson	outs	o 14.5	-	-135/+105	-	-145/+105	-139/105	-	-131/-104
-4.0	-9.0	125 BV	STL @ LAD	Freddie Freeman	tb	o 1.5	-105	'+115/-155	-	'+125/-165	121/-174	108/-150	116/-160
-4.0	-	-207 DK	STL @ LAD		total	u 10.5	172/-225	'+157/-207	-	'+160/-215	-	165/-225	165/-234
-4.0	-	195 FD	SF @ SD	Matt Chapman	rbi	o 0.5	195	'+175/-235	-	-	-	175/-245	165/-234
-4.0	-8.5	120 BV	SF @ SD	Fernando Tatis	tb	o 1.5	-115	'+115/-150	-	'+120/-160	116/-166	105/-148	110/-151
-4.0	-	-431 DK	SF @ SD		total	u 11.0	-	'+297/-431	-	-	-	310/-625	-
-4.0	-	-155 DK	PIT @ MIA	Avisail Garcia	h+r+rbi	u 1.5	-	'+115/-155	-	'+125/-165	-	-	-
-4.0	-3.7	-138 FD	PIT @ MIA		home_total	u 4.5	108/-138	'+114/-145	-	'+110/-145	118/-138	114/-141	-
-4.0	-5.2	-184 CZ	NYY @ HOU	Alex Verdugo	tb	u 1.5	-	'+140/-185	-	'+145/-190	141/-194	160/-235	133/-184
-4.0	-4.6	-479 CZ	NYY @ HOU		total	o 5.5	-	-570/+369	-	-	-483/351	-	-479/300
-4.0	-2.9	125 FD	COL @ ARI	Gabriel Moreno	tb	o 1.5	125	'+115/-150	-	'+115/-150	113/-151	114/-159	116/-160
-4.0	-	-304 CZ	COL @ ARI	Charlie Blackmon	rbi	u 0.5	-	'+225/-320	-	-	-	245/-385	208/-304
-4.0	-3.4	-361 DK	COL @ ARI		total	u 12.5	265/-370	'+256/-361	-	-	292/-384	270/-480	275/-429
-4.0	-	-331 DK	COL @ ARI		total	u 12.0	-	'+238/-331	-	-	-	250/-420	252/-384
-4.0	-	250 FD	BOS @ SEA	Enmanuel Valdez	rbi	o 0.5	250	'+225/-320	-	-	-	-	202/-294
-4.1	-	-115 DK	TOR @ TB	Jose Caballero	h	o 0.5	-140	-115/-115	-	-	-	-	-119/-115
-4.1	-	-105 CZ	TOR @ TB		f5_ml	o  	-110/-114	-110/-120	-	-110/-120	-	-	-105/-125
-4.1	-4.4	-183 DK	STL @ LAD		total	u 10.0	-	'+140/-183	-	'+145/-190	154/-176	150/-195	146/-204
-4.1	-	124 DK	STL @ LAD		f5_spread	u 1.5	-146/112	-160/+124	-	-	-	-155/123	-
-4.1	-	-250 FD	PIT @ MIA	Josh Bell	h	o 0.5	-250	-265/+190	-	-	-	-315/220	-254/178
-4.1	-15.1	470 FD	NYY @ HOU	Jose Altuve	hr	o 0.5	470	'+370/-600	-	'+310	363/-722	340/-500	370
-4.1	-5.3	-150 DK	NYY @ HOU	Carlos Rodon	h_allowed	o 4.5	-	-150/+115	-	-165/+125	-164/112	-	-163/118
-4.1	-	-340 FD	COL @ ARI	Ketel Marte	h	o 0.5	-340	-	-	-	-	-385/260	-
-4.1	-	-150 BV	COL @ ARI	Gabriel Moreno	h+r+rbi	o 1.5	-	-160/+120	-	-150/+110	-	-	-
-4.1	-2.5	-115 DK	COL @ ARI	Christian Walker	tb	u 1.5	-	-120/-115	-	-105/-125	-109/-132	-120/-117	-113/-121
-4.1	-	-254 CZ	CLE @ OAK	Josh Naylor	h	u 1.5	-	'+185/-255	-	-	-	215/-305	178/-254
-4.1	-	-137 CZ	CLE @ OAK	Estevan Florial	h	o 0.5	-	-145/+110	-	-	-	-	-137/100
-4.1	-5.9	-145 BV	CLE @ OAK		total	u 8.5	124/-158	'+114/-147	-	'+110/-145	119/-135	120/-148	118/-163
-4.1	-	-277 DK	BOS @ SEA		total	u 9.5	230/-310	'+204/-277	-	-	-	205/-305	213/-314
-4.2	-	130 BV	TOR @ TB	Jose Siri	h+r+rbi	o 1.5	-	'+120/-160	-	'+130/-170	-	-	-
-4.2	-	130 BV	TOR @ TB	Jose Caballero	h+r+rbi	u 0.5	-	-160/+120	-	-170/+130	-	-	-
-4.2	-	-244 CZ	TOR @ TB	Bo Bichette	h	u 1.5	-	'+185/-255	-	-	-	200/-278	172/-244
-4.2	-	130 BV	TOR @ TB	Ben Rortvedt	h+r+rbi	u 0.5	-	-160/+120	-	-170/+130	-	-	-
-4.2	-	-300 DK	TOR @ TB		total	u 10.5	240/-330	'+218/-300	-	-	-	230/-375	219/-324
-4.2	-	-133 CZ	STL @ LAD	Victor Scott	h	o 0.5	-175	-135/+100	-	-	-	-	-133/-103
-4.2	-4.8	-110 BV	STL @ LAD	Bobby Miller	outs	o 15.5	-	-115/-115	-	-110/-130	-116/-117	-	-121/-113
-4.2	-	-304 CZ	SF @ SD	Thairo Estrada	rbi	u 0.5	-	'+230/-330	-	-	-	235/-360	208/-304
-4.2	-	-179 CZ	SF @ SD	Manny Machado	h	o 0.5	-210	-185/+140	-	-	-	-190/145	-179/129
-4.2	-	-214 CZ	SF @ SD	Joe Musgrove	w	u  	-	'+170/-230	-	-	-	-	152/-214
-4.2	-	105 DK	SF @ SD	Fernando Tatis	h+r+rbi	u 1.5	-	-135/+105	-	-135/-105	-	-	-
-4.2	-	135 BV	PIT @ MIA	Oneil Cruz	h+r+rbi	u 0.5	-	-165/+125	-	-175/+135	-	-	-
-4.2	-	-120 DK	PIT @ MIA	Michael A Taylor	h	u 0.5	-	-110/-120	-	-	-	-	-106/-129
-4.2	-	125 BV	PIT @ MIA	Avisail Garcia	h+r+rbi	o 1.5	-	'+115/-155	-	'+125/-165	-	-	-
-4.2	-3.8	-154 CZ	PIT @ MIA	Andrew Mccutchen	tb	o 0.5	-	-160/+120	-	-165/+125	-167/124	-	-154/112
-4.2	-6.1	-115 DK	PIT @ MIA		f5_spread	o 0.5	-125/-104	-115/-115	-	-	-108/-106	-127/100	-115/-115
-4.2	-4.2	118 CZ	NYY @ HOU	Carlos Rodon	er	u 2.5	-	-	-	-	-152/105	-	-163/118
-4.2	-	155 DK	NYY @ HOU	Alex Verdugo	h	u 0.5	-	-210/+155	-	-	-	-186/143	-194/139
-4.2	-	120 DK	COL @ ARI	Gabriel Moreno	h+r+rbi	u 1.5	-	-160/+120	-	-150/+110	-	-	-
-4.2	-	-185 FD	COL @ ARI	Elias Diaz	h	o 0.5	-185	-200/+150	-	-	-	-195/145	-204/146
-4.2	-4.9	-479 CZ	COL @ ARI		total	o 5.5	-	-564/+366	-	-	-475/347	-	-479/300
-4.2	-	-493 DK	COL @ ARI		total	u 13.0	-	'+330/-493	-	-	-	-	355/-604
-4.2	-10.5	630 FD	CLE @ OAK	Shea Langeliers	hr	o 0.5	630	'+450/-800	-	'+400	354/-1011	460/-715	440
-4.2	-5.8	-110 BV	CLE @ OAK	Ross Stripling	k	u 3.5	-110/-116	-	-	-120/-110	-118/-112	-115/-115	-113/-121
-4.2	-3.4	-110 FD	CLE @ OAK	Ross Stripling	k	o 3.5	-110/-116	-	-	-120/-110	-118/-112	-115/-115	-113/-121
-4.2	-3.3	-194 CZ	CLE @ OAK		total	o 6.5	-205/158	-198/+151	-	-210/+155	-193/168	-205/155	-194/139
-4.2	-	-274 CZ	BOS @ SEA	Trevor Story	rbi	u 0.5	-	'+215/-300	-	-	-	210/-315	190/-274
-4.2	-	-224 CZ	BOS @ SEA	Mitch Garver	rbi	u 0.5	-	'+170/-235	-	-	-	180/-265	159/-224
-4.3	-4.6	-174 CZ	TOR @ TB	Isaac Paredes	tb	o 0.5	-	-185/+140	-	-185/+140	-192/134	-	-174/126
-4.3	-	-284 CZ	TOR @ TB	Aaron Civale	w	u  	-	'+220/-310	-	-	-	-	196/-284
-4.3	-	-254 CZ	STL @ LAD	Nolan Arenado	rbi	u 0.5	-	'+195/-270	-	-	-	200/-286	178/-254
-4.3	-	-680 DK	SF @ SD		total	u 12.5	470/-770	'+421/-680	-	-	-	-	-
-4.3	-	-244 CZ	PIT @ MIA	Kebryan Hayes	rbi	u 0.5	-	'+180/-245	-	-	-	200/-295	172/-244
-4.3	-5.9	-525 DK	NYY @ HOU	Juan Soto	hr	u 0.5	-	'+330/-525	-	-	323/-834	410/-625	-
-4.3	-3.9	-133 CZ	NYY @ HOU	Jake Meyers	tb	o 0.5	-	-135/+100	-	-145/+110	-142/107	-	-133/-103
-4.3	-4.1	-110 CZ	NYY @ HOU		f5_total	o 5.0	-	-	-	-115/-115	-108/-106	-	-110/-110
-4.3	-6.5	100 FD	NYY @ HOU		away_total	o 4.5	100/-128	-105/-125	-	-105/-125	105/-123	-106/-118	-105/-120
-4.3	-	120 DK	NYY @ HOU		f3_total	u 2.5	-	-150/+120	-	-	-	-	-145/115
-4.3	-6.1	-135 DK	NYY @ HOU		f5_spread	o 0.5	-138/106	-135/+105	-	-	-126/110	-143/114	-140/120
-4.3	-	102 FD	NYY @ HOU		f5_ml	o  	102/-128	-105/-125	-	100/-130	-	-	100/-120
-4.3	-7.8	470 FD	COL @ ARI	Ketel Marte	hr	o 0.5	470	'+350/-550	-	'+350	340/-648	390/-590	340
-4.3	-	-185 FD	COL @ ARI	Ezequiel Tovar	h	o 0.5	-185	-205/+150	-	-	-	-195/145	-199/143
-4.3	-	-534 DK	COL @ ARI		total	u 13.5	390/-590	'+351/-534	-	-	-	-	376/-654
-4.3	-	-274 CZ	CLE @ OAK	Jd Davis	rbi	u 0.5	-	'+195/-275	-	-	-	230/-335	190/-274
-4.3	-5.4	-190 BV	CLE @ OAK		total	u 9.0	-	'+151/-199	-	'+145/-190	155/-177	155/-205	152/-214
-4.3	-	125 CZ	CLE @ OAK		away_total	u 3.5	-154/120	-	-	-	-	-148/118	-162/125
-4.3	-	-130 DK	CLE @ OAK		f3_ml	o  	-	-130/+100	-	-	-	-	-135/105
-4.3	-	-184 CZ	BOS @ SEA	Julio Rodriguez	rbi	u 0.5	-	-	-	-	-	145/-200	133/-184
-4.3	-6.2	-500 DK	BOS @ SEA	Jorge Polanco	hr	u 0.5	-	'+330/-500	-	-	319/-586	400/-625	-
-4.3	-	-357 DK	BOS @ SEA		total	u 10.0	-	'+254/-357	-	-	-	255/-435	275/-429
-4.3	-	-200 CZ	BOS @ SEA		f3_total	o 1.5	-	-210/+160	-	-	-	-	-200/165
-4.3	-	-142 FD	BOS @ SEA		f5_ml	u  	114/-142	'+120/-150	-	'+110/-145	-	-	115/-145
-4.4	-	-170 BV	TOR @ TB	Kevin Kiermaier	h+r+rbi	u 1.5	-	'+135/-180	-	'+130/-170	-	-	-
-4.4	-	-404 CZ	TOR @ TB	Cavan Biggio	rbi	u 0.5	-	'+300/-450	-	-	-	-	262/-404
-4.4	-4.4	-218 DK	SF @ SD		total	u 9.5	176/-235	'+165/-218	-	'+165/-220	181/-209	175/-245	-
-4.4	-4.5	-181 DK	SF @ SD		total	u 9.0	-	'+138/-181	-	'+140/-185	152/-173	150/-200	-
-4.4	-	-140 DK	NYY @ HOU	Yordan Alvarez	h+r+rbi	o 1.5	-	-140/+105	-	-150/+110	-	-	-
-4.4	-	-215 DK	NYY @ HOU	Kyle Tucker	rbi	u 0.5	-	'+160/-215	-	-	-	175/-250	159/-224
-4.4	-4.2	100 FD	NYY @ HOU	Jose Altuve	tb	o 1.5	100	-110/-125	-	-105/-125	-107/-126	-107/-130	-104/-131
-4.4	-3.9	-142 CZ	NYY @ HOU	Jose Abreu	tb	u 1.5	-	'+110/-150	-	'+115/-150	114/-153	110/-155	104/-142
-4.4	-	-125 DK	COL @ ARI	Geraldo Perdomo	h	o 0.5	-170	-125/-105	-	-	-	-	-125/-109
-4.4	-13.2	500 FD	COL @ ARI	Eugenio Suarez	hr	o 0.5	500	'+390/-650	-	'+375	371/-750	360/-530	380
-4.4	-	-1200 DK	COL @ ARI	Charlie Blackmon	hr	u  	-	'+600/-1200	-	-	-	700/-1430	-
-4.4	-	105 CZ	CLE @ OAK		f3_ml	u  	-	-130/+100	-	-	-	-	-135/105
-4.4	-6.3	-500 DK	BOS @ SEA	Mitch Garver	hr	u 0.5	-	'+320/-500	-	-	317/-579	400/-625	-
-4.4	-	-404 CZ	BOS @ SEA	Connor Wong	rbi	u 0.5	-	'+300/-450	-	-	-	-	262/-404
-4.4	-	-236 DK	BOS @ SEA		total	u 9.0	-	'+177/-236	-	-	-	175/-245	190/-274
-4.5	-9.5	120 DK	TOR @ TB	Vladimir Guerrero	tb	o 1.5	100	'+120/-160	-	-	122/-164	102/-141	114/-157
-4.5	-	-1204 CZ	TOR @ TB		total	u 13.5	700/-1450	-	-	-	-	-	548/-1204
-4.5	-	-110 CZ	TOR @ TB		f3_ml	o  	-	-115/-115	-	-	-	-	-110/-120
-4.5	-4.0	-163 CZ	STL @ LAD	Will Smith	tb	u 1.5	-	'+130/-170	-	'+130/-170	130/-177	125/-177	118/-163
-4.5	-	-339 CZ	NYY @ HOU	Oswaldo Cabrera	rbi	u 0.5	-	'+255/-380	-	-	-	-	227/-339
-4.5	-5.0	-154 CZ	NYY @ HOU	Juan Soto	tb	u 1.5	-	'+120/-155	-	'+120/-160	120/-161	128/-180	112/-154
-4.5	-	100 BV	NYY @ HOU	Alex Verdugo	h+r+rbi	o 1.5	-	-105/-125	-	100/-140	-	-	-
-4.5	-	100 BV	COL @ ARI	Lourdes Gurriel	h+r+rbi	o 2.5	-	-105/-125	-	100/-140	-	-	-
-4.5	-5.8	100 BV	COL @ ARI	Geraldo Perdomo	tb	u 0.5	-	-125/-105	-	-130/100	-129/-103	-	-125/-109
-4.5	-6.9	-109 CZ	COL @ ARI	Corbin Carroll	tb	o 1.5	-150	-110/-120	-	-110/-120	-111/-124	-118/-118	-109/-125
-4.5	-	-700 DK	COL @ ARI	Cal Quantrill	w	u  	-	'+425/-700	-	-	-	-	464/-904
-4.5	-4.5	-106 CZ	COL @ ARI	Cal Quantrill	er	o 3.5	-	-	-	-	-114/-122	-	-106/-129
-4.5	-4.8	152 CZ	COL @ ARI		total	o 10.5	140/-180	'+137/-179	-	'+145/-190	153/-175	145/-186	152/-214
-4.5	-4.5	133 CZ	COL @ ARI		total	o 10.0	-	'+121/-157	-	'+125/-165	135/-152	130/-162	133/-184
-4.5	-	-110 DK	CLE @ OAK	Lawrence Butler	h	o 0.5	-	-110/-120	-	-	-	-	-117/-117
-4.5	-5.3	-137 CZ	CLE @ OAK	Estevan Florial	tb	o 0.5	-	-145/+110	-	-145/+110	-144/105	-	-137/100
-4.5	-	-294 CZ	BOS @ SEA	Enmanuel Valdez	rbi	u 0.5	-	'+225/-320	-	-	-	-	202/-294
-4.6	-4.5	-148 CZ	TOR @ TB	Jose Siri	tb	o 0.5	-	-150/+115	-	-160/+120	-157/117	-	-148/108
-4.6	-	-175 FD	TOR @ TB	Brandon Lowe	h	o 0.5	-175	-175/+130	-	-	-	-205/155	-179/129
-4.6	-	-115 DK	TOR @ TB		f3_total	u 2.5	-	-115/-115	-	-	-	-106/-117	-110/-120
-4.6	-	-271 DK	TOR @ TB		total	u 10.0	-	'+200/-271	-	-	-	210/-315	202/-294
-4.6	-	-115 DK	TOR @ TB		f3_ml	u  	-	-115/-115	-	-	-	-	-110/-120
-4.6	-6.9	-105 BV	STL @ LAD	Zack Thompson	k	o 4.5	-106/-120	-	-	-105/-125	-108/-129	-112/-120	-119/-115
-4.6	-	-135 DK	STL @ LAD	Shohei Ohtani	h+r+rbi	o 1.5	-	-135/+100	-	-145/+105	-	-	-
-4.6	-5.6	-113 CZ	STL @ LAD	Bobby Miller	outs	u 15.5	-	-115/-115	-	-110/-130	-116/-117	-	-121/-113
-4.6	-	-354 CZ	SF @ SD	Patrick Bailey	rbi	u 0.5	-	'+265/-390	-	-	-	-	236/-354
-4.6	-4.9	-145 DK	SF @ SD		home_total	u 4.5	118/-150	'+114/-145	-	'+115/-150	120/-141	-	-
-4.6	-	-135 DK	PIT @ MIA	Jazz Chisholm	h+r+rbi	u 1.5	-	'+100/-135	-	'+105/-145	-	-	-
-4.6	-	-135 DK	PIT @ MIA	Jake Burger	h+r+rbi	o 1.5	-	-135/+100	-	-145/+105	-	-	-
-4.6	-	-165 BV	NYY @ HOU	Oswaldo Cabrera	h+r+rbi	u 1.5	-	'+130/-175	-	'+125/-165	-	-	-
-4.6	-	-120 BV	COL @ ARI	Eugenio Suarez	h+r+rbi	o 1.5	-	-125/-105	-	-120/-120	-	-	-
-4.6	-	-284 CZ	COL @ ARI	Elias Diaz	rbi	u 0.5	-	'+205/-290	-	-	-	230/-335	196/-284
-4.6	-	195 DK	COL @ ARI	Corbin Carroll	h	o 1.5	120	'+195/-275	-	-	-	175/-235	190/-274
-4.6	-4.4	120 FD	COL @ ARI		total	u 8.5	-154/120	-149/+116	-	-150/+115	-138/122	-139/116	-
-4.6	-4.9	-130 DK	CLE @ OAK	Josh Naylor	tb	u 1.5	-	'+100/-130	-	'+105/-135	101/-137	104/-143	100/-137
-4.6	-6.1	-115 FD	CLE @ OAK		home_total	u 3.5	-111/-115	-105/-125	-	-115/-115	-107/-109	-103/-122	-
-4.6	-4.6	-135 BV	CLE @ OAK		f5_home_total	o 1.5	-	-	-	-135/+105	-135/111	-	-
-4.6	-	-264 CZ	BOS @ SEA	Triston Casas	rbi	u 0.5	-	'+205/-290	-	-	-	200/-295	184/-264
-4.6	-4.9	-393 DK	BOS @ SEA		total	u 10.5	300/-430	'+275/-393	-	-	294/-387	275/-500	287/-454
-4.7	-	-235 DK	TOR @ TB	Vladimir Guerrero	h	o 0.5	-250	-235/+175	-	-	-	-265/190	-244/172
-4.7	-	-130 DK	TOR @ TB	Bo Bichette	h+r+rbi	o 1.5	-	-130/+100	-	-140/100	-	-	-
-4.7	-5.0	-199 CZ	TOR @ TB	Alejandro Kirk	tb	u 1.5	-	'+150/-205	-	-	153/-213	160/-230	143/-199
-4.7	-6.7	100 DK	TOR @ TB	Aaron Civale	outs	o 15.5	-	'+100/-130	-	-	-101/-131	-	-111/-123
-4.7	-5.6	110 FD	TOR @ TB		home_total	u 3.5	-140/110	-135/+105	-	-135/+105	-132/113	-132/107	-
-4.7	-	-270 DK	TOR @ TB		f5_spread	o 1.5	-	-270/+200	-	-	-	-278/210	-
-4.7	-	-115 DK	STL @ LAD	Teoscar Hernandez	h+r+rbi	u 1.5	-	-115/-115	-	-115/-125	-	-	-
-4.7	-	-130 DK	STL @ LAD	Nolan Arenado	h+r+rbi	u 1.5	-	'+100/-130	-	100/-140	-	-	-
-4.7	-4.6	-125 BV	STL @ LAD	Mookie Betts	tb	u 1.5	-	'+100/-130	-	-105/-125	-105/-137	-105/-134	-104/-131
-4.7	-	-151 CZ	SF @ SD	Lamonte Wade	h	o 0.5	-180	-155/+115	-	-	-	-155/120	-151/110
-4.7	-7.1	112 CZ	PIT @ MIA	Luis Arraez	tb	o 1.5	100	'+110/-145	-	'+110/-145	110/-147	-107/-130	112/-154
-4.7	-	-115 DK	PIT @ MIA	Bryan Reynolds	h+r+rbi	u 1.5	-	-115/-115	-	-115/-125	-	-	-
