EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.0	-	-160 CZ	62%	MIL @ SF	Brice Turang	single	o  	-165	-	-170/+125	-	-	-	-160/116	78%	0%	1,0,1,1,3,1,0,1,1,0,2,3,2,1,1,0,1,2	14th	23rd
-5.0	-	-5000 ESPN	98%	MIL @ SF	Brice Turang	hr	u 0.5	'+1500	-	'+1800	-	-	-	800	83%	100%	0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	8th	3rd
-5.0	-	-389 DK	80%	MIL @ SF		spread	u -2.5	'+310/-440	-	'+272/-389	-	-	-	255/-433	0%	0%		0	0
-5.0	-1.4	-105 DK	51%	CIN @ MIA	Nick Lodolo	h_allowed	o 5.5	-	-	-105/-140	-	-118/-113	-	-106/-129	0%	0%	5,3,5	2nd	12th
-5.0	-	-106 CZ	51%	CIN @ MIA	Javier Sanoja	single	o  	-110	-	-110/-120	-	-	-	-106/-129	67%	0%	0,0,1,0,1,2,1,1,2,0,1,2	1st	4th
-5.0	-	152 CZ	40%	CIN @ MIA	Austin Hays	r	o 0.5	'+110	-	'+145/-200	-	-	-	152/-214	0%	0%		29th	2nd
-5.0	-	-215 DK	68%	CIN @ MIA		f5_total	u 5.5	'+168/-230	-	'+165/-215	-	-	-	-	0%	0%		0	0
-5.0	-3.1	-255 DK	72%	CIN @ MIA		spread	o 1.5	-265/+200	-	-255/+189	-	-267/215	-	-288/184	0%	0%		0	0
-5.1	-	-120 DK	55%	TOR @ HOU	Yainer Diaz	single	o  	-130	-	-120/-110	-	-	-	-125/-109	29%	0%	1,0,0,0,1,0,0,0,1,1,0,0,0,0	4th	8th
-5.1	-	-250 ESPN	71%	TOR @ HOU	Yainer Diaz	h+r+rbi	u 2.5	-	-	-	-	-	-	-	93%	100%	2,0,0,0,1,0,0,1,10,1,0,1,0,0	0	0
-5.1	-	-650 DK	87%	TOR @ HOU	Jeremy Pena	sb	u 0.5	'+490	-	'+390/-650	-	-	-	-	100%	100%		8th	14th
-5.1	-	-1200 ESPN	92%	TOR @ HOU	Jeremy Pena	rbi	u 1.5	'+650	-	'+650	-	-	-	-	94%	100%	0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0	10th	22nd
-5.1	-	-214 CZ	68%	TOR @ HOU	Jake Meyers	r	u 0.5	'+165	-	'+165/-225	-	-	-	152/-214	62%	100%	0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1	11th	10th
-5.1	-	-320 DK	76%	TOR @ HOU		home_total	u 5.5	'+240/-330	-	'+240/-320	-	-	-	240/-333	0%	0%		0	0
-5.1	-	-398 DK	80%	TOR @ HOU		spread	u -2.5	'+330/-480	-	'+278/-398	-	-	-	255/-433	0%	0%		0	0
-5.1	-	145 DK	41%	STL @ ATL	Sean Murphy	r	o 0.5	'+105	-	'+145/-195	-	-	-	133/-184	57%	0%	1,1,0,1,0,0,2	22nd	15th
-5.1	-	-554 CZ	85%	STL @ ATL	Marcell Ozuna	double	u  	'+420	-	'+350/-575	-	-	-	334/-554	80%	100%	0,0,0,0,0,0,0,1,0,0,0,1,0,1,0	28th	23rd
-5.1	-2.9	-120 DK	55%	STL @ ATL	Erick Fedde	outs	u 17.5	-	-	-115/-120	-	-101/-130	-	-106/-129	25%	100%	18,9,18,18	0	0
-5.1	-	100 DK	50%	STL @ ATL	Alec Burleson	single	u 0.5	-125	-	-135/+100	-	-	-	-129/-106	44%	100%	1,0,0,1,1,0,3,0,1,0,1,0,0,1,1,1,0,1	10th	14th
-5.1	-6.0	164 FD	38%	STL @ ATL		ml	o  	'+164/-196	-	'+164/-198	'+155/-190	172/-188	-	158/-190	0%	0%		0	0
-5.1	-4.3	-1100 MGM	92%	SD @ DET	Riley Greene	hr	u 0.5	'+560	-	'+650	'+700/-1100	668/-1382	-	480	83%	100%	0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-5.1	-	100 MGM	50%	SD @ DET	Gavin Sheets	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	41%	0%	3,1,0,2,9,1,0,0,3,0,1,4,5,0,0,0,2	0	0
-5.1	-	-679 CZ	87%	SD @ DET	Dillon Dingler	double	u  	'+450	-	-	-	-	-	386/-679	87%	100%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	9th	10th
-5.1	-	125 FD	44%	PHI @ NYM	Tyrone Taylor	single	o  	'+125	-	'+115/-160	-	-	-	116/-160	46%	0%	1,0,0,1,0,0,0,0,0,1,1,1,1	22nd	18th
-5.1	-	-700 DK	88%	PHI @ NYM	Trea Turner	double	u  	'+460	-	'+400/-700	-	-	-	-	81%	100%	0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0	3rd	5th
-5.1	-	430 FD	19%	PHI @ NYM	Luis Torrens	h	o 1.5	'+430	-	'+320	-	-	-	-	12%	0%	1,1,0,2,0,1,0,1,1,3,0,1,0,0,0,0	26th	20th
-5.1	-	-120 ESPN	55%	PHI @ NYM	Kyle Schwarber	h	o 0.5	-135	-	-125/-110	-	-	-	-129/-106	67%	0%	2,2,1,1,1,0,1,0,3,0,1,0,0,1,1,2,1,0	5th	3rd
-5.1	-	-120 DK	55%	PHI @ NYM	Bryson Stott	single	o  	-145	-	-120/-115	-	-	-	-121/-113	53%	0%	0,0,0,0,1,1,1,0,2,0,1,1,1,0,1	15th	5th
-5.1	-	-350 FD	78%	PHI @ NYM		f5_total	u 6.5	'+240/-350	-	-	-	-	-	-	0%	0%		0	0
-5.1	-	140 FD	42%	PHI @ NYM		away_total	o 4.5	'+140/-180	-	'+125/-160	-	-	-	140/-187	0%	0%		0	0
-5.1	-	-504 CZ	83%	NYY @ CLE	Paul Goldschmidt	double	u  	'+360	-	'+340/-550	-	-	-	311/-504	72%	100%	0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0	12th	25th
-5.1	-	100 MGM	50%	NYY @ CLE	Nolan Jones	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	19%	0%	2,0,0,2,0,1,0,1,0,2,0,0,0,1,0,1	0	0
-5.1	-	-165 ESPN	62%	NYY @ CLE	Kyle Manzardo	single	u 0.5	'+120	-	'+125/-170	-	-	-	133/-184	71%	100%	0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1	2nd	2nd
-5.1	-	100 MGM	50%	NYY @ CLE	Jazz Chisholm	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	39%	0%	0,5,11,0,1,0,2,2,0,0,0,3,3,1,2,1,1,0	0	0
-5.1	-	-250 ESPN	71%	NYY @ CLE	Cody Bellinger	h+r+rbi	u 2.5	-	-	-	-	-	-	-	80%	100%	2,10,1,0,2,2,0,0,0,0,0,2,2,6,4	0	0
-5.1	-4.1	110 DK	48%	NYY @ CLE		f5_spread	o -0.5	'+104/-136	-	'+110/-140	-	111/-127	-	110/-140	0%	0%		0	0
-5.1	-	-479 CZ	83%	MIL @ SF	Willy Adames	double	u  	'+360	-	'+320/-500	-	-	-	300/-479	74%	100%	0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0	13th	0th
-5.1	-	133 CZ	43%	MIL @ SF	William Contreras	r	o 0.5	'+115	-	'+125/-170	-	-	-	133/-184	53%	0%	0,0,1,0,1,0,0,2,2,2,0,1,0,1,0,1,1	6th	12th
-5.1	-	-4000 ESPN	98%	MIL @ SF	Sal Frelick	hr	u 0.5	'+1100	-	'+1800	-	-	-	750	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	8th	3rd
-5.1	-	-154 CZ	61%	MIL @ SF	Robbie Ray	bb_allowed	u 2.5	-	-	'+115/-160	-	-	-	112/-154	25%	100%	1,5,4,5	22nd	3rd
-5.1	-	190 CZ	34%	MIL @ SF	Rhys Hoskins	single	o 0.5	'+155	-	'+175/-245	-	-	-	190/-274	50%	0%	0,1,0,1,0,0,0,2,0,0,0,1,2,1,1,2	14th	23rd
-5.1	-	460 FD	18%	MIL @ SF	Patrick Bailey	double	o 0.5	'+460	-	'+370/-600	-	-	-	345/-579	25%	0%	0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0	13th	0th
-5.1	-	-429 CZ	81%	MIL @ SF	Mike Yastrzemski	double	u 0.5	'+390	-	'+295/-450	-	-	-	275/-429	75%	100%	0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0	13th	0th
-5.1	-	-1200 ESPN	92%	MIL @ SF	Jung Hoo Lee	rbi	u 1.5	'+700	-	'+650	-	-	-	-	83%	100%	0,1,1,0,0,1,0,0,0,1,3,4,0,1,2,0,0,0	23rd	5th
-5.1	-	115 DK	47%	MIL @ SF	Jung Hoo Lee	r	o 0.5	'+110	-	'+115/-155	-	-	-	108/-148	67%	0%	2,0,2,2,0,1,2,1,0,1,2,2,0,1,2,0,1,0	19th	26th
-5.1	-	-354 CZ	78%	MIL @ SF	Jung Hoo Lee	double	u 0.5	'+310	-	'+255/-380	-	-	-	236/-354	50%	100%	0,0,1,1,1,0,2,1,0,1,0,0,0,1,1,0,1,0	13th	0th
-5.1	-	-900 ESPN	90%	MIL @ SF	Heliot Ramos	rbi	u 1.5	'+550	-	'+550	-	-	-	-	84%	100%	2,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0	23rd	5th
-5.1	-	-1600 DK	94%	MIL @ SF		home_total	u 8.5	'+900	-	'+900/-1600	-	-	-	700/-1600	0%	0%		0	0
-5.1	-	-475 DK	83%	MIL @ SF		home_total	u 6.5	'+350/-520	-	'+340/-475	-	-	-	320/-500	0%	0%		0	0
-5.1	-4.3	-170 DK	63%	CIN @ MIA	Nick Lodolo	outs	o 17.5	-	-	-170/+125	-	-184/134	-	-174/126	67%	0%	18,18,14	0	0
-5.1	-4.3	-184 CZ	65%	CIN @ MIA	Jake Fraley	tb	o 0.5	-	-	-195/+140	-	-200/145	-	-184/133	47%	0%	0,0,1,0,1,0,1,1,2,0,0,0,2,0,3,0,1	26th	27th
-5.1	-	-313 CZ	76%	CIN @ MIA		total	o 5.5	-	-	-336/+241	-	-	-	-313/197	0%	0%		0	0
-5.1	-	-533 CZ	84%	CIN @ MIA		total	o 5.0	-	-	-566/+367	-	-	-	-533/297	0%	0%		0	0
-5.2	-	135 DK	43%	TOR @ HOU	Yordan Alvarez	single	o 0.5	-110	-	'+135/-185	-	-	-	133/-184	44%	0%	0,0,0,0,0,2,1,1,1,1,2,1,0,0,0,0	4th	8th
-5.2	-	-320 DK	76%	TOR @ HOU	Kevin Gausman	k	o 3.5	-370	-	-320	-	-	-	-	75%	0%	4,0,10,6	14th	28th
-5.2	-4.7	-174 CZ	64%	TOR @ HOU	Jeremy Pena	tb	u 1.5	'+135	-	'+130/-180	-	136/-186	-	126/-174	88%	100%	1,0,1,0,0,0,2,0,1,2,1,1,1,1,1,1,1	14th	22nd
-5.2	-	-554 CZ	85%	TOR @ HOU	Jeremy Pena	double	u  	'+400	-	'+360/-575	-	-	-	334/-554	82%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1	8th	13th
-5.2	-	-175 FD	64%	TOR @ HOU	Ernie Clement	h	o 0.5	-175	-	-180/+135	-	-	-	-184/133	29%	0%	0,1,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0	7th	4th
-5.2	-	-190 ESPN	66%	TOR @ HOU	Andres Gimenez	r	u 0.5	'+165	-	'+140/-195	-	-	-	143/-199	61%	100%	1,1,1,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0	9th	24th
-5.2	-	-115 DK	53%	TOR @ HOU	Alejandro Kirk	single	o  	-120	-	-115/-115	-	-	-	-121/-113	46%	0%	1,1,0,1,2,0,0,2,0,0,0,1,0	3rd	6th
-5.2	-	-550 ESPN	85%	TOR @ HOU		spread	o 3.5	-650/+420	-	-580/+374	-	-	-	-608/325	0%	0%		0	0
-5.2	-	105 DK	49%	STL @ ATL	Victor Scott	h	u 0.5	-135	-	-145/+105	-	-	-	-137/100	35%	100%	0,2,1,2,2,1,0,0,2,1,0,1,0,1,1,1,0	17th	8th
-5.2	-	-190 ESPN	66%	STL @ ATL	Nolan Gorman	h+r+rbi	u 1.5	-	-	-	-	-	-	-	50%	100%	7,2,2,1,0,0,0,2	0	0
-5.2	-	-110 DK	52%	STL @ ATL	Lars Nootbaar	single	u 0.5	-120	-	-125/-110	-	-	-	-117/-117	35%	100%	1,2,0,1,2,2,1,1,0,1,0,1,0,0,0,1,1	10th	14th
-5.2	-5.5	-170 DK	63%	STL @ ATL	Jordan Walker	tb	o 0.5	-	-	-170/+120	-	-177/130	-	-184/133	65%	0%	1,1,2,2,1,0,3,0,1,0,2,1,0,1,0,2,0	19th	2nd
-5.2	-	-250 ESPN	71%	STL @ ATL	Brendan Donovan	rbi	u 0.5	'+210	-	'+180/-255	-	-	-	184/-264	56%	100%	1,1,0,1,0,0,3,2,1,0,0,0,1,0,0,1,0,0	13th	0th
-5.2	-	-270 DK	73%	STL @ ATL	Brendan Donovan	h	u 1.5	'+220	-	'+195/-270	-	-	-	-	72%	100%	2,1,1,1,0,0,3,3,2,1,1,1,4,1,1,1,1,1	17th	8th
-5.2	-	-529 CZ	84%	STL @ ATL	Brendan Donovan	double	u  	'+390	-	'+340/-550	-	-	-	323/-529	61%	100%	0,0,0,0,1,0,0,2,1,0,0,1,1,1,0,0,0,1	16th	8th
-5.2	-	-265 DK	73%	STL @ ATL	Austin Riley	h	u 1.5	'+210	-	'+195/-265	-	-	-	196/-284	61%	100%	1,1,0,0,0,0,1,2,0,2,2,2,1,2,2,0,3,1	12th	23rd
-5.2	-	-125 FD	56%	STL @ ATL	Alec Burleson	single	o 0.5	-125	-	-135/+100	-	-	-	-129/-106	56%	0%	1,0,0,1,1,0,3,0,1,0,1,0,0,1,1,1,0,1	10th	14th
-5.2	-4.0	-283 DK	74%	STL @ ATL		spread	o 3.0	-	-	-283/+207	-	-287/229	-	-313/197	0%	0%		0	0
-5.2	-	-420 FD	81%	STL @ ATL		f5_total	o 2.5	-420/+280	-	-	-	-	-	-	0%	0%		0	0
-5.2	-	-450 DK	82%	STL @ ATL		away_total	o 1.5	-460/+320	-	-450/+340	-	-	-	-	0%	0%		0	0
-5.2	-	-113 CZ	53%	SD @ DET	Zach Mckinstry	single	u 0.5	-105	-	-	-	-	-	-121/-113	50%	100%	0,0,2,0,1,1,2,1,1,1,1,0,0,0,0,0,0,3	5th	11th
-5.2	-	-115 DK	53%	SD @ DET	Xander Bogaerts	h+r+rbi	u 1.5	-	-	-115/-115	-110/-118	-	-	-	47%	100%	1,3,0,3,3,2,0,0,1,3,4,5,2,2,0,0,0,0,2	0	0
-5.2	-	-110 MGM	52%	SD @ DET	Spencer Torkelson	h+r+rbi	o 1.5	-	-	-115/-120	-110/-118	-	-	-	74%	0%	4,2,2,3,2,0,3,4,3,5,2,1,3,1,0,3,6,7,1	0	0
-5.2	-	-629 CZ	86%	SD @ DET	Spencer Torkelson	double	u  	'+420	-	-	-	-	-	366/-629	68%	100%	0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0	9th	10th
-5.2	-	-105 ESPN	51%	SD @ DET	Kerry Carpenter	single	u 0.5	-120	-	-	-	-	-	-125/-109	53%	100%	0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,2,3	5th	11th
-5.2	-	-190 DK	66%	SD @ DET	Connor Joe	h+r+rbi	u 1.5	-	-	'+140/-190	-	-	-	-	100%	100%		0	0
-5.2	-	-629 CZ	86%	SD @ DET	Colt Keith	double	u 0.5	'+500	-	-	-	-	-	366/-629	84%	100%	0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	9th	10th
-5.2	-7.0	-105 DK	51%	PHI @ NYM	Tylor Megill	outs	o 15.5	-	-	-105/-130	-	-105/-126	-	-121/-113	25%	0%	15,16,12,15	0	0
-5.2	-	133 CZ	43%	PHI @ NYM	Max Kepler	single	o 0.5	-105	-	'+130/-180	-	-	-	133/-184	27%	0%	0,0,1,0,0,0,0,0,2,0,1,1,0,0,0	15th	5th
-5.2	-4.4	-120 ESPN	55%	PHI @ NYM	Kyle Schwarber	tb	o 0.5	-	-	-130/-110	-	-126/-105	-	-125/-109	67%	0%	2,2,1,1,1,0,2,0,3,0,1,0,0,2,1,2,1,0	1st	3rd
-5.2	-	-105 DK	51%	PHI @ NYM	Francisco Lindor	single	o  	-115	-	-105/-125	-	-	-	-109/-125	56%	0%	0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,3,1,2	22nd	18th
-5.2	-	-750 DK	88%	PHI @ NYM	Bryce Harper	double	u  	'+480	-	'+425/-750	-	-	-	-	78%	100%	0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1	3rd	5th
-5.2	-	-105 DK	51%	PHI @ NYM	Brett Baty	h	u 0.5	-	-	-130/-105	-	-	-	-125/-109	50%	100%	0,0,1,0,0,1,0,1,0,1,2,2,1,0	26th	20th
-5.2	-	-105 DK	51%	PHI @ NYM	Alec Bohm	single	u  	-120	-	-125/-105	-	-	-	-125/-109	53%	100%	1,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0	15th	5th
-5.2	-	-520 FD	84%	PHI @ NYM		home_total	u 6.5	'+350/-520	-	'+370/-525	-	-	-	350/-550	0%	0%		0	0
-5.2	-	-415 DK	81%	PHI @ NYM		total	u 11.0	-	-	'+287/-415	-	-	-	287/-508	0%	0%		0	0
-5.2	-	-113 CZ	53%	NYY @ CLE	Paul Goldschmidt	single	o 0.5	-125	-	-115/-115	-	-	-	-113/-121	61%	0%	0,0,3,0,0,2,2,1,3,1,0,1,1,0,1,2,0,1	19th	1st
-5.2	-	-260 ESPN	72%	NYY @ CLE	Jasson Dominguez	rbi	u 0.5	'+200	-	'+190/-270	'+195/-275	-	-	190/-274	71%	100%	0,0,0,1,0,2,0,0,0,0,0,0,3,0,1,2,0	13th	2nd
-5.2	-1.2	-140 DK	58%	NYY @ CLE	Clarke Schmidt	outs	o 14.5	-	-	-140/+105	-145/+100	-162/120	-	-142/104	0%	0%		0	0
-5.2	-4.9	-125 MGM	56%	NYY @ CLE	Clarke Schmidt	k	u 4.5	-102/-125	-	'+100/-130	-105/-125	-102/-130	-	-106/-129	100%	100%		9th	27th
-5.2	-4.3	-1200 MGM	92%	NYY @ CLE	Bo Naylor	hr	u 0.5	'+600	-	'+700	'+725/-1200	706/-1522	-	500	91%	100%	0,0,0,0,0,0,1,0,0,0,0	12th	12th
-5.2	-	-470 FD	82%	NYY @ CLE		f5_total	o 2.5	-470/+310	-	-	-	-	-	-	0%	0%		0	0
-5.2	-	-740 DK	88%	NYY @ CLE		total	u 13.5	'+500/-850	-	'+445/-740	-	-	-	430/-958	0%	0%		0	0
-5.2	-4.2	-184 CZ	65%	MIL @ SF	William Contreras	tb	o 0.5	-	-	-195/+140	-	-201/145	-	-184/133	71%	0%	0,1,1,0,0,0,0,1,2,1,1,2,1,1,1,2,1	5th	10th
-5.2	-4.3	-128 FD	56%	MIL @ SF	Quinn Priester	k	u 3.5	'+100/-128	-	'+105/-135	-	102/-135	-	-103/-133	0%	100%	4	24th	11th
-5.2	-	240 FD	29%	MIL @ SF	Heliot Ramos	h	o 1.5	'+240	-	'+205	-	-	-	-	21%	0%	1,1,2,1,1,1,3,1,1,0,0,0,0,2,1,1,1,1,2	11th	9th
-5.2	-	-115 DK	53%	MIL @ SF	Christian Yelich	single	u  	-115	-	-115/-115	-	-	-	-113/-121	59%	100%	0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1	14th	23rd
-5.2	-	126 CZ	44%	MIL @ SF	Christian Yelich	r	o 0.5	'+120	-	-	-	-	-	126/-174	35%	0%	0,0,0,0,2,0,0,1,0,1,2,0,0,0,1,0,3	6th	12th
-5.2	-5.0	-113 CZ	53%	MIL @ SF	Caleb Durbin	tb	o 0.5	-	-	-120/-115	-	-117/-113	-	-113/-121	0%	0%		5th	10th
-5.2	-	-113 CZ	53%	MIL @ SF	Caleb Durbin	h	o 0.5	-120	-	-120/-115	-	-	-	-113/-121	0%	0%		10th	21st
-5.2	-	-554 CZ	85%	MIL @ SF	Brice Turang	double	u  	'+380	-	'+370/-600	-	-	-	334/-554	94%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	4th	17th
-5.2	-	190 FD	34%	MIL @ SF		total	o 9.5	'+190/-250	-	'+173/-231	-	-	-	168/-258	0%	0%		0	0
-5.2	-5.6	-194 DK	66%	MIL @ SF		total	u 9.0	-	-	'+147/-194	-	157/-180	-	145/-218	0%	0%		0	0
-5.2	-6.3	130 DK	43%	MIL @ SF		total	u 7.0	-	-	-170/+130	-	-154/136	-	-164/111	0%	0%		0	0
-5.2	-	-508 CZ	84%	MIL @ SF		total	o 5.0	-	-	-535/+352	-	-	-	-508/287	0%	0%		0	0
-5.2	-4.7	-300 ESPN	75%	MIL @ SF		spread	o 2.5	-330/+240	-	-307/+222	-	-289/237	-	-328/205	0%	0%		0	0
-5.2	-	-690 DK	87%	MIL @ SF		total	u 12.5	'+500/-850	-	'+425/-690	-	-	-	390/-808	0%	0%		0	0
-5.2	-6.4	152 CZ	40%	CIN @ MIA	Otto Lopez	tb	o 1.5	'+145	-	'+135/-190	-	142/-195	-	152/-214	24%	0%	2,1,3,0,3,0,2,0,0,1,1,1,1,1,1,0,1	10th	17th
-5.2	-3.7	120 DK	45%	CIN @ MIA		f5_away_total	u 1.5	-	-	-154/+120	-	-141/116	-	-150/120	0%	0%		0	0
-5.3	-	190 FD	34%	TOR @ HOU	Yainer Diaz	rbi	o 0.5	'+190	-	'+165/-240	-	-	-	172/-244	14%	0%	1,0,0,0,0,0,0,0,5,0,0,0,0,0	10th	22nd
-5.3	-	-604 CZ	86%	TOR @ HOU	Yainer Diaz	double	u  	'+420	-	'+380/-650	-	-	-	355/-604	71%	100%	0,0,0,1,0,0,0,0,1,1,0,1,0,0	8th	13th
-5.3	-	-225 ESPN	69%	TOR @ HOU	Vladimir Guerrero	h+r+rbi	u 2.5	-	-	-	-	-	-	-	61%	100%	1,3,3,1,2,0,2,2,3,0,0,4,3,0,2,5,3,2	0	0
-5.3	-	158 FD	39%	TOR @ HOU	Kevin Gausman	k	o 5.5	'+158	-	'+145	-	-	-	-	50%	0%	4,0,10,6	14th	28th
-5.3	-	-105 DK	51%	TOR @ HOU	Jeremy Pena	single	o 0.5	-125	-	-105/-130	-	-	-	-109/-125	47%	0%	1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,1,0	4th	8th
-5.3	-	-800 DK	89%	TOR @ HOU	Jake Meyers	double	u  	'+500	-	'+450/-800	-	-	-	-	69%	100%	0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1	8th	13th
-5.3	-	-225 ESPN	69%	TOR @ HOU	Bo Bichette	h+r+rbi	u 2.5	-	-	-	-	-	-	-	50%	100%	0,4,6,2,0,4,0,0,4,0,6,1,3,0,2,4,5,3	0	0
-5.3	-4.4	-174 CZ	64%	TOR @ HOU	Andres Gimenez	tb	o 0.5	-	-	-185/+130	-	-188/137	-	-174/126	61%	0%	1,1,1,1,2,1,1,0,1,0,0,2,2,0,0,0,1,0	9th	5th
-5.3	-	-225 ESPN	69%	TOR @ HOU	Alan Roden	h+r+rbi	u 1.5	-	-	-	-	-	-	-	62%	100%	1,1,0,1,2,3,0,4,0,0,0,0,2,6,0,2	0	0
-5.3	-	-2000 DK	95%	TOR @ HOU		away_total	u 8.5	-	-	'+1100/-2000	-	-	-	850/-3300	0%	0%		0	0
-5.3	-	-575 DK	85%	TOR @ HOU		home_total	u 6.5	'+400/-620	-	'+400/-575	-	-	-	375/-600	0%	0%		0	0
-5.3	-5.4	-590 DK	86%	TOR @ HOU		total	u 11.5	'+420/-650	-	'+378/-590	-	399/-569	-	359/-708	0%	0%		0	0
-5.3	-	-670 DK	87%	TOR @ HOU		spread	u -3.5	'+500/-850	-	'+413/-670	-	-	-	375/-758	0%	0%		0	0
-5.3	-6.1	-130 CZ	57%	TOR @ HOU		rfi	u  	'+108/-138	-	'+105/-135	-	105/-123	-	100/-130	0%	0%		0	0
-5.3	-	-800 DK	89%	STL @ ATL	Pedro Pages	double	u  	'+500	-	'+425/-800	-	-	-	-	71%	100%	0,0,1,0,0,2,0,0,0,1,1,0,0,0	16th	8th
-5.3	-	-629 CZ	86%	STL @ ATL	Matt Olson	double	u  	'+440	-	'+390/-650	-	-	-	366/-629	78%	100%	0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0	28th	23rd
-5.3	-	-579 CZ	85%	STL @ ATL	Lars Nootbaar	double	u  	'+390	-	'+380/-650	-	-	-	345/-579	76%	100%	0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0	16th	8th
-5.3	-	-106 CZ	51%	STL @ ATL	Austin Riley	r	u 0.5	-150	-	-	-	-	-	-129/-106	61%	100%	1,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0	22nd	15th
-5.3	-	-450 DK	82%	STL @ ATL	Austin Riley	double	u  	'+360	-	'+295/-450	-	-	-	287/-454	89%	100%	0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0	28th	23rd
-5.3	-	-958 CZ	91%	STL @ ATL		spread	u -3.5	'+600/-1100	-	'+538/-980	-	-	-	430/-958	0%	0%		0	0
-5.3	-	-165 MGM	62%	SD @ DET	Tyler Wade	h	o 0.5	-170	-	-175/+130	-165/+130	-	-	-174/126	40%	0%	0,0,1,2,0	8th	5th
-5.3	-	-125 CZ	56%	SD @ DET	Manny Machado	single	o  	-135	-	-130/-105	-	-	-	-125/-109	47%	0%	0,0,0,0,3,2,2,0,1,1,0,2,0,0,1,0,1,0,1	7th	13th
-5.3	-	-1200 ESPN	92%	SD @ DET	Kerry Carpenter	r	u 1.5	'+650	-	-	-	-	-	-	89%	100%	0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,2,1,0	2nd	20th
-5.3	-	186 FD	35%	SD @ DET		total	u 6.5	-245/+186	-	-246/+183	-	-	-	-208/139	0%	0%		0	0
-5.3	-6.0	-592 DK	86%	SD @ DET		total	u 12.5	'+420/-650	-	'+379/-592	-	387/-546	-	375/-758	0%	0%		0	0
-5.3	-	-135 DK	57%	PHI @ NYM	Pete Alonso	single	u 0.5	'+115	-	'+100/-135	-	-	-	104/-142	58%	100%	1,0,0,1,0,0,0,0,2,0,1,1,0,2,0,1,0,0,1	22nd	18th
-5.3	-	-225 ESPN	69%	PHI @ NYM	Johan Rojas	h+r+rbi	u 1.5	-	-	-	-	-	-	-	70%	100%	2,1,0,2,0,0,0,2,0,1	0	0
-5.3	-	-800 DK	89%	PHI @ NYM	Brandon Nimmo	double	u  	'+500	-	'+425/-800	-	-	-	-	74%	100%	0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0	29th	15th
-5.3	-	-1800 DK	95%	PHI @ NYM		home_total	u 8.5	'+900	-	'+950/-1800	-	-	-	750/-2000	0%	0%		0	0
-5.3	-	-268 CZ	73%	PHI @ NYM		total	o 6.0	-	-	-279/+205	-	-	-	-268/173	0%	0%		0	0
-5.3	-	-660 DK	87%	PHI @ NYM		total	u 12.5	'+460/-750	-	'+412/-660	-	-	-	390/-808	0%	0%		0	0
-5.3	-	-3000 MGM	97%	NYY @ CLE	Steven Kwan	hr	u 0.5	'+1000	-	'+1200	'+1200/-3000	-	-	700	83%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	12th	12th
