EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.2	-	155 BR	39%	TEX @ CIN	Josh Smith	r	o 0.5	-	-	'+145/-200	-	-	155/-220	133/-184	25%	0%	0,0,0,1	17th	6th
-5.2	-	-120 365	55%	TEX @ CIN	Joc Pederson	h+r+rbi	u 1.5	-	-	-110/-125	-105/-125	-	-	-	80%	100%	0,2,0,0,0	16th	6th
-5.2	-	-105 MGM	51%	TEX @ CIN	Joc Pederson	h+r+rbi	o 1.5	-	-	-110/-125	-105/-125	-	-	-	20%	0%	0,2,0,0,0	16th	6th
-5.2	-	-250 MGM	71%	TEX @ CIN	Jeimer Candelario	rbi	u 0.5	-	-	'+185/-270	'+190/-250	-	195/-275	184/-264	75%	100%	3,0,0,0	19th	13th
-5.2	-	-110 MGM	52%	TEX @ CIN	Jake Burger	h+r+rbi	u 1.5	-	-	-120/-115	-118/-110	-	-	-	40%	100%	1,3,0,2,4	16th	6th
-5.2	-	-190 BR	66%	TEX @ CIN	Gavin Lux	r	u 0.5	-	-	'+150/-210	'+145/-200	-	138/-190	143/-199	75%	100%	0,0,1,0	24th	13th
-5.2	-	-125 365	56%	TEX @ CIN	Blake Dunn	h	o 0.5	-	-	-135/-105	-130/+100	-	-129/-103	-129/-106	25%	0%	0,0,1,0	18th	14th
-5.2	-4.0	-155 365	61%	TEX @ CIN	Adolis Garcia	tb	u 1.5	'+125	-	'+115/-165	'+120/-165	124/-167	116/-162	120/-166	80%	100%	0,0,3,1,1	18th	25th
-5.2	-	-808 CZ	89%	TEX @ CIN		total	o 5.0	-	-	-	-900/+500	-	-	-808/390	0%	0%		0	0
-5.2	-	155 BR	39%	TEX @ CIN		home_total	o 4.5	'+150	-	-	-	-	155/-195	145/-187	0%	0%		0	0
-5.2	-	-214 CZ	68%	SF @ HOU	Wilmer Flores	r	u 0.5	-	-	'+165/-230	'+165/-225	-	163/-230	152/-214	25%	100%	1,1,0,1	7th	20th
-5.2	-	-110 MGM	52%	SF @ HOU	Willy Adames	h+r+rbi	u 1.5	-	-	-120/-115	-118/-110	-	-	-	75%	100%	0,1,1,2	26th	21st
-5.2	-	220 BR	31%	SF @ HOU	Patrick Bailey	rbi	o 0.5	-	-	'+190/-270	'+195/-275	-	220/-305	190/-274	25%	0%	1,0,0,0	7th	11th
-5.2	-	132 365	43%	SF @ HOU	Logan Webb	bb_allowed	o 1.5	-	-	'+120/-170	-	-	-	-	100%	0%	3	27th	11th
-5.2	-	-8000 365	99%	SF @ HOU	Christian Walker	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	100%		28th	20th
-5.2	-	260 BR	28%	PIT @ TB	Yandy Diaz	h	u 0.5	-290	-	-310	-	-	-375/260	-	50%	100%	1,0,1,0	24th	21st
-5.2	-6.4	115 365	47%	PIT @ TB	Shane Baz	outs	u 14.5	-	-	-145/+105	-150/+105	-149/111	-	-	100%	100%		0	0
-5.2	-3.9	-115 365	53%	PIT @ TB	Enmanuel Valdez	tb	o 0.5	-	-	-120/-120	-120/-115	-122/-108	-	-121/-113	0%	0%	0,0	13th	2nd
-5.2	-	-165 MGM	62%	PIT @ TB	Danny Jansen	h	o 0.5	-	-	-170/+125	-165/+130	-	-177/133	-166/120	0%	0%	0,0,0	24th	21st
-5.2	-	165 BR	38%	PIT @ TB	Curtis Mead	h	u 0.5	-220	-	-205/+150	-200/+150	-	-220/165	-204/146	100%	100%	0,0	24th	21st
-5.2	-	-1800 365	95%	PIT @ TB	Bryan Reynolds	sb	u 0.5	-	-	'+850/-2500	'+775/-3000	-	-	-	100%	100%		15th	8th
-5.2	-4.6	-115 365	53%	PIT @ TB	Adam Frazier	tb	u 0.5	-	-	-115/-120	-	-110/-120	-	-113/-121	40%	100%	0,2,1,0,1	13th	2nd
-5.2	-6.0	150 MGM	40%	PIT @ TB		total	u 7.5	-186/+142	-	-	-200/+150	-176/154	-175/135	-198/133	0%	0%		0	0
-5.2	-	-368 CZ	79%	PIT @ TB		spread	o 3.5	-	-	-	-	-	-	-368/225	0%	0%		0	0
-5.2	-	-220 ESPN	69%	PIT @ TB		home_total	o 3.5	-230	-	-	-	-	-	-225/170	0%	0%		0	0
-5.2	-	-105 MGM	51%	NYM @ MIA	Pete Alonso	h+r+rbi	u 1.5	-	-	-125/-110	-120/-105	-	-	-	75%	100%	1,0,0,8	3rd	14th
-5.2	-	-10000 365	99%	NYM @ MIA	Nick Fortes	sb	u 0.5	-	-	-	'+1450	-	-	-	100%	100%		27th	26th
-5.2	-	-190 365	66%	NYM @ MIA	Mark Vientos	h	o 0.5	-	-	-200/+140	-200/+145	-	-220/163	-194/139	50%	0%	0,1,0,1	27th	16th
-5.2	-	-135 365	57%	NYM @ MIA	Juan Soto	h+r+rbi	o 1.5	-	-	-140/+105	-140/+105	-	-	-	75%	0%	1,3,2,2	3rd	14th
-5.2	-	-600 365	86%	NYM @ MIA	Jose Siri	sb	u 0.5	'+390	-	'+400/-700	'+375/-700	-	430/-770	-	100%	100%		23rd	22nd
-5.2	-	130 365	43%	NYM @ MIA	Francisco Lindor	h+r+rbi	u 1.5	-	-	-165/+120	-160/+125	-	-	-	100%	100%	1,0,0	3rd	14th
-5.2	-4.8	155 BR	39%	NYM @ MIA		total	o 9.0	-	-	-	'+154/-200	156/-178	155/-205	133/-198	0%	0%		0	0
-5.2	-5.5	-205 BR	67%	NYM @ MIA		total	o 6.5	-215/+164	-	-	-210/+160	-190/166	-205/155	-218/145	0%	0%		0	0
-5.2	-	100 DK	50%	MIN @ CHW	Ty France	single	o 0.5	-115	-	'+100/-135	-	-	-	-103/-133	25%	0%	1,0,0,0	25th	19th
-5.2	-	-185 FD	65%	MIN @ CHW	Ty France	h	o 0.5	-185	-	-185/+140	-190/+145	-	-200/155	-199/143	25%	0%	1,0,0,0	26th	20th
-5.2	-5.3	-170 365	63%	MIN @ CHW	Trevor Larnach	tb	o 0.5	-	-	-185/+130	-185/+130	-177/131	-	-184/133	67%	0%	2,1,0	27th	21st
-5.2	-	-10000 365	99%	MIN @ CHW	Ryan Jeffers	sb	u 0.5	-	-	-	'+1450	-	-	-	100%	100%		23rd	29th
-5.2	-	-8000 365	99%	MIN @ CHW	Nick Maton	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	100%		10th	5th
-5.2	-5.4	-115 365	53%	MIN @ CHW	Miguel Vargas	tb	o 0.5	-	-	-125/-115	-120/-115	-118/-112	-	-121/-113	50%	0%	2,0,0,1	19th	7th
-5.2	-	-8000 365	99%	MIN @ CHW	Lenyn Sosa	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	100%		10th	5th
-5.2	-	130 365	43%	MIN @ CHW	Jose Miranda	h+r+rbi	o 1.5	-	-	'+120/-165	'+125/-160	-	-	-	25%	0%	2,0,1,0	4th	7th
-5.2	-	-155 365	61%	MIN @ CHW	Edouard Julien	h+r+rbi	o 0.5	-	-	-165/+120	-160/+125	-	-	-	0%	0%	0,0	4th	7th
-5.2	-	-8000 365	99%	MIN @ CHW	Carlos Correa	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	100%		23rd	29th
-5.2	-	-145 365	59%	MIN @ CHW	Andrew Benintendi	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	50%	100%	5,1,0,5	10th	25th
-5.2	-	-433 CZ	81%	MIN @ CHW		total	o 5.0	-	-	-	-450/+310	-	-	-433/255	0%	0%		0	0
-5.2	-	-5000 365	98%	LAA @ STL	Yoan Moncada	sb	u 0.5	-	-	-	'+1250	-	-	-	100%	100%		29th	6th
-5.2	-	-170 365	63%	LAA @ STL	Victor Scott	r	u 0.5	-	-	'+135/-180	'+130/-175	-	-	133/-184	50%	100%	0,1,1,0	26th	8th
-5.2	-	145 365	41%	LAA @ STL	Victor Scott	h	u 0.5	-	-	-180/+135	-185/+140	-	-	-184/133	25%	100%	0,2,1,2	19th	23rd
-5.2	-4.5	-180 365	64%	LAA @ STL	Travis Darnaud	tb	o 0.5	-	-	-190/+135	-190/+135	-194/141	-	-194/139	100%	0%	1	22nd	27th
-5.2	-	170 BR	37%	LAA @ STL	Travis Darnaud	r	o 0.5	-	-	'+155/-215	'+155/-210	-	170/-240	152/-214	0%	0%	0	16th	7th
-5.2	-	-135 365	57%	LAA @ STL	Travis Darnaud	h+r+rbi	u 1.5	-	-	'+105/-140	'+105/-140	-	-	-	100%	100%	0	11th	3rd
-5.2	-	-2500 365	96%	LAA @ STL	Taylor Ward	sb	u 0.5	-	-	'+1000/-5000	'+900/-10000	-	-	-	100%	100%		29th	6th
-5.2	-	-140 ESPN	58%	LAA @ STL	Nolan Schanuel	h	o 0.5	-	-	-145/+105	-145/+110	-	-148/114	-148/108	75%	0%	1,0,2,2	23rd	29th
-5.2	-	-135 365	57%	LAA @ STL	Mike Trout	h+r+rbi	o 1.5	-	-	-140/+105	-140/+105	-	-	-	25%	0%	0,0,1,2	11th	3rd
-5.2	-	-2200 365	96%	LAA @ STL	Masyn Winn	sb	u 0.5	-	-	'+950/-4000	'+850/-5000	-	-	-	100%	100%		6th	3rd
-5.2	-	-300 MGM	75%	LAA @ STL	Masyn Winn	rbi	u 0.5	-	-	'+220/-320	'+225/-300	-	-	219/-324	100%	100%	0,0,0,0	26th	23rd
-5.2	-	-120 365	55%	LAA @ STL	Jo Adell	h+r+rbi	u 1.5	-	-	-110/-125	-105/-125	-	-	-	100%	100%	1,1	11th	3rd
-5.2	-	-105 MGM	51%	LAA @ STL	Jo Adell	h+r+rbi	o 1.5	-	-	-110/-125	-105/-125	-	-	-	0%	0%	1,1	11th	3rd
-5.2	-	-260 DK	72%	LAA @ STL	Brendan Donovan	h	o 0.5	-270	-	-260/+195	-275/+195	-	-275/200	-274/190	100%	0%	2,1,1,1	19th	23rd
-5.2	-7.9	-160 365	62%	LAA @ STL		total	u 9.0	-	-	-	'+130/-170	124/-140	132/-167	120/-178	0%	0%		0	0
-5.2	-	-5000 365	98%	KC @ MIL	William Contreras	sb	u 0.5	-	-	-	'+1250	-	-	-	100%	100%		1st	10th
-5.2	-4.3	-180 365	64%	KC @ MIL	Sal Frelick	tb	o 0.5	-	-	-195/+135	-190/+135	-195/142	-	-194/139	100%	0%	2,1,2,1	6th	24th
-5.2	-	-105 MGM	51%	KC @ MIL	Jonathan India	h+r+rbi	u 1.5	-	-	-125/-110	-125/-105	-	-	-	25%	100%	0,3,2,7	24th	30th
-5.2	-	-120 365	55%	KC @ MIL	Jonathan India	h+r+rbi	o 1.5	-	-	-125/-110	-125/-105	-	-	-	75%	0%	0,3,2,7	24th	30th
-5.2	-5.0	-115 365	53%	KC @ MIL	Garrett Mitchell	tb	o 0.5	-	-	-125/-115	-120/-115	-119/-111	-	-121/-113	50%	0%	0,2,0,1	6th	24th
-5.2	-	-345 BR	78%	KC @ MIL	Garrett Mitchell	rbi	u 0.5	-	-	'+260/-390	'+260/-350	-	240/-345	247/-374	100%	100%	0,0,0,0	4th	27th
-5.2	-4.3	-154 CZ	61%	KC @ MIL	Chad Patrick	h_allowed	u 3.5	-	-	'+110/-155	-	122/-165	-	112/-154	100%	100%	2	14th	20th
-5.2	-	-150 FD	60%	KC @ MIL	Brice Turang	single	o 0.5	-150	-	-160/+120	-	-	-	-154/112	75%	0%	1,0,1,1	13th	25th
-5.2	-	-858 CZ	90%	KC @ MIL		total	o 4.5	-	-	-	-900/+525	-	-	-858/404	0%	0%		0	0
-5.2	-7.0	-140 CZ	58%	KC @ MIL		f5_spread	o 0.5	-146/+112	-	-	-	-128/111	-152/118	-140/110	0%	0%		0	0
-5.2	-	-120 BR	55%	DET @ SEA	Rowdy Tellez	h	o 0.5	-	-	-125/-105	-120/-105	-	-120/-109	-129/-106	33%	0%	0,1,0	5th	11th
-5.2	-	-180 365	64%	DET @ SEA	Riley Greene	h+r+rbi	u 1.5	-	-	'+140/-190	'+140/-190	-	-	-	50%	100%	1,3,0,3	30th	27th
-5.2	-	-150 MGM	60%	DET @ SEA	Riley Greene	h	o 0.5	-165	-	-155/+115	-150/+115	-	-157/120	-160/116	75%	0%	1,2,0,1	1st	7th
-5.2	-	145 365	41%	DET @ SEA	Kerry Carpenter	h+r+rbi	o 1.5	-	-	'+135/-185	'+135/-185	-	-	-	25%	0%	1,1,0,4	30th	27th
-5.2	-	-129 CZ	56%	DET @ SEA	Julio Rodriguez	single	o 0.5	-155	-	-130/-105	-	-	-	-129/-106	40%	0%	0,1,0,0,1	11th	12th
-5.2	-	-190 365	66%	DET @ SEA	Jorge Polanco	r	u 0.5	'+135	-	'+145/-200	'+145/-200	-	165/-235	139/-194	75%	100%	1,0,0,0	4th	12th
-5.2	-	-385 BR	79%	DET @ SEA	Colt Keith	rbi	u 0.5	-	-	'+280/-425	'+290/-400	-	265/-385	262/-404	100%	100%	0,0,0,0	2nd	2nd
-5.2	-	-135 365	57%	DET @ SEA	Cal Raleigh	h+r+rbi	u 1.5	-	-	'+105/-140	'+105/-140	-	-	-	80%	100%	0,0,0,1,4	28th	17th
-5.2	-5.2	-180 365	64%	DET @ SEA		f5_total	u 4.5	-	-	-	-	147/-171	-	-	0%	0%		0	0
-5.2	-5.6	-633 CZ	86%	DET @ SEA		total	o 3.5	-	-	-	-700/+425	-598/415	-	-633/334	0%	0%		0	0
-5.2	-5.2	-150 ESPN	60%	DET @ SEA		f5_home_total	o 1.5	-	-	-	-	-148/121	-	-	0%	0%		0	0
-5.2	-	-137 CZ	58%	CLE @ SD	Yuli Gurriel	single	u 0.5	-	-	'+105/-145	-	-	-	100/-137	50%	100%	0,1	1st	16th
-5.2	-	-105 DK	51%	CLE @ SD	Xander Bogaerts	single	o 0.5	-115	-	-105/-130	-	-	-	-109/-125	40%	0%	1,0,0,0,1	1st	16th
-5.2	-	-210 FD	68%	CLE @ SD	Steven Kwan	h	o 0.5	-210	-	-220/+160	-220/+165	-	-225/170	-224/159	75%	0%	2,1,3,0	11th	3rd
-5.2	-3.3	-105 MGM	51%	CLE @ SD	Michael King	outs	u 16.5	-	-	-125/-105	-135/-105	-117/-113	-	-	100%	100%	8	0	0
-5.2	-	-105 MGM	51%	CLE @ SD	Manny Machado	h+r+rbi	u 1.5	-	-	-125/-110	-125/-105	-	-	-	40%	100%	6,0,0,2,3	29th	18th
-5.2	-	-120 365	55%	CLE @ SD	Manny Machado	h+r+rbi	o 1.5	-	-	-125/-110	-125/-105	-	-	-	60%	0%	6,0,0,2,3	29th	18th
-5.2	-	-105 MGM	51%	CLE @ SD	Luis Arraez	h+r+rbi	o 1.5	-	-	-110/-125	-105/-120	-	-	-	0%	0%	1,0,0,0,1	29th	18th
-5.2	-	-105 MGM	51%	CLE @ SD	Jackson Merrill	h+r+rbi	o 1.5	-	-	-110/-125	-105/-120	-	-	-	80%	0%	5,4,1,2,2	29th	18th
-5.2	-	-339 CZ	77%	CLE @ SD	Elias Diaz	rbi	u 0.5	-	-	'+245/-360	'+260/-350	-	-	227/-339	100%	100%	0,0,0	3rd	9th
-5.2	-	-115 365	53%	CLE @ SD	Daniel Schneemann	h+r+rbi	o 0.5	-	-	-120/-110	-118/-110	-	-	-	50%	0%	0,4	19th	29th
-5.2	-4.9	-135 365	57%	CLE @ SD	Carlos Santana	tb	o 0.5	-	-	-145/+100	-	-141/106	-	-142/104	75%	0%	1,0,1,2	7th	0th
-5.2	-	-600 365	86%	CLE @ SD	Brandon Lockridge	sb	u 0.5	'+430	-	'+390/-650	-	-	-	-	100%	100%		3rd	27th
-5.2	-4.7	150 MGM	40%	CLE @ SD		total	u 6.5	-184/+142	-	-	-200/+150	-172/151	-180/140	-198/133	0%	0%		0	0
-5.2	-5.9	-245 BR	71%	CLE @ SD		total	o 6.0	-	-	-	-275/+200	-223/192	-245/175	-268/173	0%	0%		0	0
-5.2	-	-300 CZ	75%	CLE @ SD		home_total	o 2.5	-330	-	-	-	-	-	-300/220	0%	0%		0	0
-5.2	-5.3	-1400 MGM	93%	CHC @ ATH	Tyler Soderstrom	hr	u 0.5	'+560	-	'+950	'+800/-1400	713/-1540	700/-1667	650	60%	100%	2,0,0,1,0	15th	6th
-5.2	-	-155 365	61%	CHC @ ATH	Tyler Soderstrom	h+r+rbi	o 0.5	-	-	-165/+125	-160/+120	-	-	-	80%	0%	6,3,1,4,0	18th	19th
-5.2	-	-224 CZ	69%	CHC @ ATH	Matt Shaw	r	u 0.5	-	-	'+170/-235	'+170/-235	-	-	159/-224	43%	100%	0,1,3,0,1,0,2	25th	2nd
-5.2	-	-155 365	61%	CHC @ ATH	Lawrence Butler	r	u 0.5	-	-	'+115/-160	'+120/-160	-	132/-180	116/-160	80%	100%	0,2,0,0,0	8th	18th
-5.2	-	-140 365	58%	CHC @ ATH	Jj Bleday	h+r+rbi	u 1.5	-	-	'+110/-145	'+110/-145	-	-	-	80%	100%	0,4,1,1,1	18th	19th
-5.2	-	-110 MGM	52%	CHC @ ATH	Ian Happ	h+r+rbi	u 1.5	-	-	-120/-115	-118/-110	-	-	-	57%	100%	1,2,7,0,0,2,1	6th	2nd
-5.2	-	-1000 BR	91%	CHC @ ATH	Dansby Swanson	sb	u 0.5	-	-	'+550/-1200	'+550/-1400	-	525/-1000	-	100%	100%		12th	13th
-5.2	-	-1600 365	94%	CHC @ ATH	Brent Rooker	sb	u 0.5	-	-	'+800/-2500	'+725/-2500	-	-	-	100%	100%		14th	17th
-5.2	-	-230 365	70%	CHC @ ATH	Brent Rooker	rbi	u 0.5	'+185	-	'+170/-240	'+175/-235	-	185/-250	172/-244	60%	100%	0,2,1,0,0	9th	14th
-5.2	-	-300 CZ	75%	CHC @ ATH		away_total	o 2.5	-330	-	-	-	-	-	-300/220	0%	0%		0	0
-5.2	-	-300 MGM	75%	CHC @ ATH		total	u 10.5	'+240/-330	-	-	'+220/-300	-	225/-360	197/-313	0%	0%		0	0
-5.2	-4.6	155 BR	39%	CHC @ ATH		f5_spread	u 0.5	-	-	-	-	-179/154	-200/155	-	0%	0%		0	0
-5.2	-	-5000 365	98%	ATL @ LAD	Will Smith	sb	u 0.5	-	-	-	'+1250	-	-	-	100%	100%		20th	24th
-5.2	-	-140 365	58%	ATL @ LAD	Ozzie Albies	h+r+rbi	u 1.5	-	-	'+110/-145	'+110/-145	-	-	-	80%	100%	5,0,1,0,1	20th	22nd
-5.2	-	-8000 365	99%	ATL @ LAD	Orlando Arcia	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	100%		11th	25th
-5.2	-	-294 CZ	75%	ATL @ LAD	Orlando Arcia	r	u 0.5	-	-	'+225/-320	'+220/-300	-	-	202/-294	100%	100%	0,0,0,0	15th	17th
-5.2	-8.6	150 365	40%	ATL @ LAD	Mookie Betts	tb	o 1.5	'+110	-	'+130/-185	'+140/-200	145/-200	135/-195	139/-194	33%	0%	1,4,1	4th	14th
-5.2	-	-105 MGM	51%	ATL @ LAD	Mookie Betts	h+r+rbi	o 1.5	-	-	-110/-125	-105/-120	-	-	-	100%	0%	2,10,2	27th	16th
-5.2	-3.8	-190 365	66%	ATL @ LAD	Michael Harris	tb	o 0.5	-	-	-200/+145	-200/+145	-211/151	-	-204/146	80%	0%	1,0,1,1,2	15th	12th
-5.2	-	-165 365	62%	ATL @ LAD	Matt Olson	r	u 0.5	'+115	-	'+130/-175	'+130/-175	-	133/-182	126/-174	100%	100%	0,0,0,0,0	15th	17th
-5.2	-4.3	-165 365	62%	ATL @ LAD	Freddie Freeman	tb	o 0.5	-	-	-180/+125	-175/+125	-177/131	-	-174/126	67%	0%	0,1,2	4th	14th
-5.2	-	-315 BR	76%	ATL @ LAD	Drake Baldwin	r	u 0.5	-	-	'+240/-350	'+230/-350	-	220/-315	219/-324	100%	100%	0,0,0,0	15th	17th
-5.2	-	-120 365	55%	ATL @ LAD	Drake Baldwin	h	o 0.5	-	-	-125/-105	-125/-105	-	-121/-108	-125/-109	25%	0%	0,0,1,0	7th	5th
-5.2	-	-2500 365	96%	ATL @ LAD	Bryan De La Cruz	sb	u 0.5	-	-	'+1000/-5000	'+900/-5000	-	-	-	100%	100%		11th	25th
-5.2	-	-1000 DK	91%	ATL @ LAD	Bryan De La Cruz	double	u 0.5	-	-	'+500/-1000	-	-	575/-1250	-	100%	100%	0,0,0	14th	9th
-5.2	-5.6	-750 MGM	88%	ATL @ LAD	Austin Riley	hr	u 0.5	'+370	-	'+550	'+500/-750	462/-779	540/-910	450	80%	100%	1,0,0,0,0	26th	21st
-5.2	-	-8000 365	99%	ATL @ LAD	Andy Pages	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	100%		20th	24th
-5.2	-	-8000 365	99%	ARI @ NYY	Pavin Smith	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	100%		17th	9th
-5.2	-6.6	140 365	42%	ARI @ NYY	Paul Goldschmidt	tb	u 0.5	-	-	-175/+125	-175/+125	-181/132	-	-184/133	33%	100%	0,2,3	29th	20th
-5.2	-	-324 CZ	76%	ARI @ NYY	Paul Goldschmidt	rbi	u 0.5	-	-	'+235/-350	'+240/-325	-	250/-360	219/-324	33%	100%	0,1,1	27th	19th
-5.2	-	-1600 365	94%	ARI @ NYY	Ketel Marte	sb	u 0.5	-	-	'+800/-2500	'+725/-2500	-	-	-	100%	100%		17th	9th
-5.2	-4.3	-180 365	64%	ARI @ NYY	Josh Naylor	tb	o 0.5	-	-	-195/+135	-190/+135	-195/142	-	-194/139	100%	0%	2,1,2,2	14th	4th
-5.2	-	-200 BR	67%	ARI @ NYY	Gabriel Moreno	r	u 0.5	-	-	'+155/-215	'+155/-210	-	145/-200	152/-214	33%	100%	2,0,1	9th	23rd
-5.2	-	-155 MGM	61%	ARI @ NYY	Eugenio Suarez	h	o 0.5	-	-	-160/+120	-155/+120	-	-167/128	-160/116	75%	0%	1,2,1,0	6th	4th
-5.2	-	-420 BR	81%	ARI @ NYY	Corbin Carroll	sb	u 0.5	'+250	-	'+310/-475	'+300/-500	-	270/-420	-	100%	100%		17th	9th
-5.2	-	100 MGM	50%	ARI @ NYY	Corbin Carroll	r	o 0.5	-140	-	'+100/-135	'+100/-140	-	-108/-127	-103/-133	25%	0%	0,0,0,1	9th	23rd
-5.2	-	-135 ESPN	57%	ARI @ NYY	Cody Bellinger	singles	u 0.5	-	-	-	'+105/-140	-	-	-	100%	100%		0	0
-5.2	-	-345 BR	78%	ARI @ NYY	Cody Bellinger	rbi	u 0.5	-	-	'+255/-380	'+260/-375	-	240/-345	236/-354	0%	100%	1,4,1	27th	19th
-5.2	-4.7	-120 365	55%	ARI @ NYY	Ben Rice	tb	u 0.5	-	-	-110/-125	-110/-130	100/-118	-	-109/-125	33%	100%	1,0,3	29th	20th
-5.2	-	-137 CZ	58%	ARI @ NYY	Anthony Volpe	single	u 0.5	-	-	'+105/-145	-	-	-	100/-137	100%	100%	0,0,0	27th	6th
-5.2	-	-1000 365	91%	ARI @ NYY	Alek Thomas	sb	u 0.5	-	-	'+550/-1200	-	-	-	-	100%	100%		17th	9th
-5.2	-7.7	230 BR	30%	ARI @ NYY	Aaron Judge	hr	o 0.5	'+215	-	'+225	'+210/-250	218/-288	230/-315	200	67%	0%	0,3,1	14th	19th
-5.2	-	140 BR	42%	ARI @ NYY		home_total	o 4.5	'+136	-	-	-	-	140/-177	138/-175	0%	0%		0	0
-5.2	-	-268 CZ	73%	ARI @ NYY		total	u 10.5	'+210/-280	-	-	'+200/-275	-	200/-305	173/-268	0%	0%		0	0
-5.3	-	-210 BR	68%	WSH @ TOR	Vladimir Guerrero	h	u 1.5	'+185	-	'+155/-215	'+160/-210	-	160/-210	159/-224	80%	100%	0,2,1,1,1	28th	28th
-5.3	-4.3	115 MGM	47%	WSH @ TOR	Trevor Williams	er	o 2.5	-	-	-	'+115/-165	108/-142	-	-	0%	0%		23rd	16th
-5.3	-	-1200 365	92%	WSH @ TOR	Ernie Clement	sb	u 0.5	-	-	'+650/-1600	'+625/-1600	-	-	-	100%	100%		21st	28th
-5.3	-6.7	140 365	42%	WSH @ TOR	Dylan Crews	tb	u 0.5	-	-	-180/+130	-175/+130	-170/143	-	-174/126	100%	100%	0,0,0,0	23rd	15th
-5.3	-7.7	140 365	42%	WSH @ TOR	Cj Abrams	tb	o 1.5	'+110	-	'+125/-180	'+130/-185	135/-184	132/-186	126/-174	25%	0%	0,2,0,1	23rd	15th
-5.3	-	-180 ESPN	64%	WSH @ TOR	Bo Bichette	singles	o 0.5	-	-	-	-185/+140	-	-	-	0%	0%		0	0
-5.3	-	105 MGM	49%	WSH @ TOR	Anthony Santander	r	o 0.5	-120	-	'+105/-145	'+105/-145	-	-106/-130	100/-137	20%	0%	0,1,0,0,0	23rd	4th
-5.3	-	-3500 365	97%	WSH @ TOR	Alan Roden	sb	u 0.5	-	-	'+1100/-10000	'+1050	-	-	-	100%	100%		21st	28th
-5.3	-5.5	107 BR	48%	WSH @ TOR		total	u 8.0	-	-	-	-130/-102	-126/112	-129/107	-	0%	0%		0	0
-5.3	-	-1208 CZ	92%	WSH @ TOR		total	u 14.0	-	-	-	'+650/-1400	-	-	486/-1208	0%	0%		0	0
-5.3	-4.6	-275 365	73%	WSH @ TOR		spread	u -1.5	-	-	-	'+210/-295	218/-272	-	190/-298	0%	0%		0	0
-5.3	-	125 ESPN	44%	WSH @ TOR		f5_ml	o  	'+124/-156	-	-	-	-	-	120/-150	0%	0%		0	0
-5.3	-	-185 365	65%	TEX @ CIN	Tj Friedl	h	o 0.5	-220	-	-190/+140	-190/+145	-	-195/145	-194/139	67%	0%	2,0,2	18th	14th
-5.3	-4.1	110 365	48%	TEX @ CIN	Marcus Semien	tb	o 1.5	'+100	-	'+105/-145	'+105/-145	103/-136	102/-143	104/-142	0%	0%	1,1,1,0,0	18th	25th
-5.3	-	-335 BR	77%	TEX @ CIN	Leody Taveras	rbi	u 0.5	-	-	'+245/-360	'+250/-350	-	230/-335	236/-354	75%	100%	0,0,0,1	17th	22nd
-5.3	-4.5	-165 365	62%	TEX @ CIN	Joc Pederson	tb	o 0.5	-	-	-175/+125	-175/+125	-176/130	-	-174/126	40%	0%	0,1,1,0,0	18th	25th
-5.3	-	-220 365	69%	TEX @ CIN	Gavin Lux	rbi	u 0.5	-	-	'+165/-230	'+170/-225	-	170/-235	172/-244	75%	100%	0,0,0,1	19th	13th
-5.3	-	-385 BR	79%	TEX @ CIN	Blake Dunn	rbi	u 0.5	-	-	'+275/-425	'+280/-400	-	260/-385	275/-429	100%	100%	0,0,0,0	19th	13th
-5.3	-	-200 BR	67%	TEX @ CIN	Adolis Garcia	rbi	u 0.5	'+155	-	'+150/-210	'+155/-210	-	148/-200	152/-214	60%	100%	0,0,3,1,0	17th	22nd
-5.3	-5.6	-117 BR	54%	TEX @ CIN		away_total	o 4.5	-118	-	-	-	-112/-104	-117/-107	-120/-110	0%	0%		0	0
-5.3	-	-6600 365	99%	SF @ HOU	Lamonte Wade	sb	u 0.5	-	-	-	'+1300	-	-	-	100%	100%		22nd	21st
-5.3	-	-154 CZ	61%	SF @ HOU	Jose Altuve	r	u 0.5	'+100	-	'+120/-165	'+120/-165	-	125/-175	112/-154	50%	100%	0,1,0,1	19th	19th
-5.3	-	-274 CZ	73%	SF @ HOU	Brendan Rodgers	r	u 0.5	-	-	'+210/-295	'+200/-295	-	-	190/-274	100%	100%	0,0,0	19th	19th
-5.3	-	-122 BR	55%	SF @ HOU		f3_total	u 2.5	-	-	-	-	-	-103/-122	-105/-125	0%	0%		0	0
-5.3	-3.9	-186 BR	65%	PIT @ TB	Tommy Pham	tb	u 1.5	'+135	-	'+135/-195	'+140/-200	148/-205	133/-186	139/-194	100%	100%	1,0,0,1,0	13th	2nd
