EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.3	-	-330 FD	77%	MIL @ CHW		f5_total	u 6.5	'+230/-330	-	-	-	-	-	-	0%	0%		0	0
-3.3	-	105 ESPN	49%	MIL @ CHW		home_total	o 3.5	-104/-122	-	'+100/-130	-	-	-	100/-125	0%	0%		0	0
-3.3	-	114 DK	47%	KC @ TB		f5_ml	o  	'+108/-135	-	'+114/-145	-	-	-	-	0%	0%		0	0
-3.3	-	-250 DK	71%	DET @ LAA		f5_spread	u -1.5	'+194/-270	-	'+190/-250	-	-	-	-	0%	0%		0	0
-3.3	-	-102 DK	50%	COL @ SF		total	o 7.5	-105/-115	-	-102/-118	-105/-115	-	-103/-118	-105/-115	0%	0%		0	0
-3.3	-	162 FD	38%	COL @ SF		spread	u 2.5	-210/+162	-	-199/+151	-	-	-	-198/133	0%	0%		0	0
-3.3	-3.3	-150 CZ	60%	CHC @ PIT		f5_home_total	u 2.5	-	-	-	-	127/-156	-	120/-150	0%	0%		0	0
-3.3	-	-152 DK	60%	BOS @ TOR		total	u 9.0	-	-	'+117/-152	-	-	-	-	0%	0%		0	0
-3.3	-	124 DK	45%	BOS @ TOR		f5_spread	u 0.5	-160/+120	-	-160/+124	-	-	-	-	0%	0%		0	0
-3.3	-	280 FD	26%	ATH @ TEX		home_total	o 6.5	'+280/-390	-	-	-	-	-	240/-333	0%	0%		0	0
-3.4	-	-350 CZ	78%	WSH @ PHI		home_total	u 7.5	'+280/-390	-	-	-	-	-	250/-350	0%	0%		0	0
-3.4	-	-308 DK	75%	WSH @ PHI		spread	o 3.5	-350/+255	-	-308/+223	-	-	-	-348/215	0%	0%		0	0
-3.4	-3.9	115 MGM	47%	WSH @ PHI		spread	u 1.5	-138/+108	-	-135/+114	-140/+115	-131/116	-	-130/110	0%	0%		0	0
-3.4	-	158 FD	39%	MIL @ CHW		home_total	u 2.5	-205/+158	-	-	-	-	-	-187/145	0%	0%		0	0
-3.4	-	-150 CZ	60%	KC @ TB		f3_spread	o 0.5	-	-	-160/+124	-	-	-	-150/120	0%	0%		0	0
-3.4	-	-350 CZ	78%	DET @ LAA		away_total	u 6.5	'+280/-390	-	-	-	-	-	250/-350	0%	0%		0	0
-3.4	-	140 MGM	42%	DET @ LAA		spread	o -1.5	'+130/-166	-	'+136/-162	'+140/-165	-	-	135/-160	0%	0%		0	0
-3.4	-	-350 CZ	78%	COL @ SF		home_total	o 2.5	-390/+280	-	-	-	-	-	-350/250	0%	0%		0	0
-3.4	-	-145 CZ	59%	CHC @ PIT		f3_total	u 2.5	-	-	'+120/-154	-	-	-	115/-145	0%	0%		0	0
-3.4	-6.4	-110 DK	52%	CHC @ PIT		f5_spread	u 0.5	-102/-130	-	-120/-110	-	-111/-103	-	-	0%	0%		0	0
-3.4	-	-145 CZ	59%	CHC @ PIT		f3_spread	o 0.5	-	-	-154/+120	-	-	-	-145/115	0%	0%		0	0
-3.4	-	-166 DK	62%	CHC @ PIT		f5_ml	u  	'+138/-176	-	'+130/-166	-	-	-	-	0%	0%		0	0
-3.4	-	-154 DK	61%	BOS @ TOR		f5_home_total	o 1.5	-	-	-154/+120	-	-	-	-160/130	0%	0%		0	0
-3.4	-	-112 FD	53%	BOS @ TOR		f5_ml	o  	-112/-112	-	-120/-110	-	-	-	-	0%	0%		0	0
-3.4	-	-145 CZ	59%	ATH @ TEX		f3_spread	o 0.5	-	-	-154/+120	-	-	-	-145/115	0%	0%		0	0
-3.4	-	-345 DK	78%	ATH @ TEX		f5_spread	u -1.5	'+260/-360	-	'+250/-345	-	-	-	-	0%	0%		0	0
-3.5	-1.9	-130 ESPN	57%	WSH @ PHI		away_total	u 4.5	'+108/-138	-	'+105/-135	-	116/-136	-	105/-137	0%	0%		0	0
-3.5	-1.8	116 FD	46%	STL @ CIN		away_total	o 4.5	'+116/-148	-	'+110/-140	-	111/-129	-	110/-143	0%	0%		0	0
-3.5	-	-333 CZ	77%	MIN @ CLE		away_total	u 6.5	'+265/-370	-	-	-	-	-	225/-333	0%	0%		0	0
-3.5	-	-200 CZ	67%	MIN @ CLE		away_total	u 5.5	'+164/-215	-	-	-	-	-	150/-200	0%	0%		0	0
-3.5	-	-1400 CZ	93%	MIL @ CHW		home_total	u 7.5	'+870	-	-	-	-	-	650/-1400	0%	0%		0	0
-3.5	-	-115 FD	53%	KC @ TB		rfi	u  	-111/-115	-	-105/-125	-	-	-	-110/-120	0%	0%		0	0
-3.5	-	-166 DK	62%	DET @ LAA		f5_spread	o 0.5	-188/+140	-	-166/+130	-	-	-	-	0%	0%		0	0
-3.5	-	240 FD	29%	ARI @ NYM		total	u 5.5	-330/+240	-	-284/+208	-	-	-	-288/184	0%	0%		0	0
-3.5	-3.1	-128 FD	56%	ARI @ NYM		f5_total	u 4.5	-102/-128	-	'+105/-135	-	112/-129	-	-	0%	0%		0	0
-3.6	-	-1000 CZ	91%	WSH @ PHI		away_total	u 8.5	'+680	-	-	-	-	-	550/-1000	0%	0%		0	0
-3.6	-	-458 DK	82%	WSH @ PHI		spread	o 4.5	-	-	-458/+311	-	-	-	-533/297	0%	0%		0	0
-3.6	-	-300 CZ	75%	WSH @ PHI		away_total	o 2.5	-330/+240	-	-	-	-	-	-300/220	0%	0%		0	0
-3.6	-1.8	110 DK	48%	WSH @ PHI		rfi	u  	-132/+104	-	-140/+110	-	-123/105	-	-135/105	0%	0%		0	0
-3.6	-4.8	152 FD	40%	WSH @ PHI		ml	o  	'+152/-180	-	'+145/-175	'+145/-175	155/-173	-	143/-170	0%	0%		0	0
-3.6	-	-170 CZ	63%	MIN @ CLE		f3_spread	o 0.5	-	-	-180/+140	-	-	-	-170/140	0%	0%		0	0
-3.6	-	-395 DK	80%	MIL @ CHW		f5_spread	o 1.5	-470/+310	-	-395/+280	-	-	-	-	0%	0%		0	0
-3.6	-	-300 CZ	75%	KC @ TB		away_total	u 5.5	'+240/-330	-	-	-	-	-	220/-300	0%	0%		0	0
-3.6	-	-180 DK	64%	KC @ TB		f5_total	o 3.5	-205/+152	-	-180/+140	-	-	-	-	0%	0%		0	0
-3.6	-	-1000 CZ	91%	DET @ LAA		home_total	u 7.5	'+680	-	-	-	-	-	550/-1000	0%	0%		0	0
-3.6	-	102 FD	50%	DET @ LAA		f5_total	o 4.5	'+102/-132	-	-105/-125	-	-	-	-	0%	0%		0	0
-3.6	-	-300 CZ	75%	DET @ LAA		away_total	o 2.5	-330/+240	-	-	-	-	-	-300/220	0%	0%		0	0
-3.6	-	-148 DK	60%	COL @ SF		total	u 8.0	-	-	'+113/-148	-	-	-	-	0%	0%		0	0
-3.6	-	-170 CZ	63%	BOS @ TOR		f3_spread	u -0.5	-	-	'+140/-180	-	-	-	140/-170	0%	0%		0	0
-3.6	-	-1000 CZ	91%	ATH @ TEX		home_total	u 8.5	'+680	-	-	-	-	-	550/-1000	0%	0%		0	0
-3.6	-	-388 DK	80%	ATH @ TEX		spread	o 3.5	-460/+320	-	-388/+272	-	-	-	-433/255	0%	0%		0	0
-3.6	-3.9	-200 DK	67%	ARI @ NYM		total	u 9.0	-	-	'+152/-200	-	170/-195	-	151/-228	0%	0%		0	0
-3.6	-	-800 CZ	89%	ARI @ NYM		home_total	u 7.5	'+560/-1000	-	-	-	-	-	480/-800	0%	0%		0	0
-3.7	-	-600 CZ	86%	WSH @ PHI		away_total	u 7.5	'+440/-700	-	-	-	-	-	375/-600	0%	0%		0	0
-3.7	-	-700 CZ	88%	STL @ CIN		home_total	u 7.5	'+500/-850	-	-	-	-	-	450/-700	0%	0%		0	0
-3.7	-	-600 CZ	86%	MIN @ CLE		home_total	u 7.5	'+440/-700	-	-	-	-	-	380/-600	0%	0%		0	0
-3.7	-	-700 CZ	88%	MIL @ CHW		away_total	u 8.5	'+500/-850	-	-	-	-	-	450/-700	0%	0%		0	0
-3.7	-	-1308 CZ	93%	MIL @ CHW		spread	o 3.5	-1800/+800	-	-	-	-	-	-1308/506	0%	0%		0	0
-3.7	-	-178 CZ	64%	MIL @ CHW		ml	o  	-180/+152	-	-180/+150	-185/+150	-	-	-178/150	0%	0%		0	0
-3.7	-	-350 FD	78%	KC @ TB		f5_total	u 6.5	'+240/-350	-	-	-	-	-	-	0%	0%		0	0
-3.7	-	-345 DK	78%	KC @ TB		f5_spread	u -1.5	'+260/-380	-	'+250/-345	-	-	-	-	0%	0%		0	0
-3.7	-	-350 FD	78%	DET @ LAA		f5_total	o 2.5	-350/+240	-	-	-	-	-	-	0%	0%		0	0
-3.7	-	-160 CZ	62%	DET @ LAA		spread	u -1.5	'+130/-166	-	'+136/-162	'+140/-165	-	-	135/-160	0%	0%		0	0
-3.7	-	-425 DK	81%	CHC @ PIT		f5_spread	u -1.5	'+350/-550	-	'+300/-425	-	-	-	-	0%	0%		0	0
-3.7	-5.4	-220 DK	69%	CHC @ PIT		f5_spread	u -0.5	'+194/-270	-	'+170/-220	-	176/-207	-	-	0%	0%		0	0
-3.7	-	-105 MGM	51%	BOS @ TOR		total	o 8.5	-108/-112	-	-105/-115	-105/-115	-	-109/-110	-105/-115	0%	0%		0	0
-3.7	-	-580 FD	85%	BOS @ TOR		f5_total	u 7.5	'+360/-580	-	-	-	-	-	-	0%	0%		0	0
-3.7	-	-286 CZ	74%	BOS @ TOR		away_total	o 2.5	-310/+230	-	-	-	-	-	-286/210	0%	0%		0	0
-3.7	-	-104 FD	51%	BOS @ TOR		rfi	o  	-104/-122	-	-105/-120	-	-	-	-120/-110	0%	0%		0	0
-3.7	-	-114 BR	53%	ATH @ TEX		total	o 8.5	-115/-105	-	-115/-105	-115/-105	-	-114/-106	-115/-105	0%	0%		0	0
-3.7	-	-143 DK	59%	ATH @ TEX		total	o 8.0	-	-	-143/+110	-	-	-	-	0%	0%		0	0
-3.7	-	-106 FD	51%	ATH @ TEX		home_total	o 4.5	-106/-120	-	-115/-115	-	-	-	-110/-120	0%	0%		0	0
-3.7	-4.4	-143 CZ	59%	ARI @ NYM		home_total	o 3.5	-162/+126	-	-145/+114	-	-141/120	-	-143/110	0%	0%		0	0
-3.7	-7.0	220 FD	31%	ARI @ NYM		spread	o -1.5	'+220/-295	-	'+197/-268	-	212/-269	-	184/-288	0%	0%		0	0
-3.8	-	128 FD	44%	WSH @ PHI		home_total	u 4.5	-164/+128	-	-	-	-	-	-154/120	0%	0%		0	0
-3.8	-3.4	110 CZ	48%	WSH @ PHI		f5_home_total	u 2.5	-	-	-135/+105	-	-129/106	-	-140/110	0%	0%		0	0
-3.8	-	-230 DK	70%	STL @ CIN		f5_spread	o 1.5	-245/+178	-	-230/+175	-	-	-	-	0%	0%		0	0
-3.8	-	118 FD	46%	MIN @ CLE		total	o 9.5	'+118/-150	-	'+108/-141	-	-	-	-	0%	0%		0	0
-3.8	-	-154 DK	61%	MIN @ CLE		f5_total	u 5.5	'+118/-158	-	'+120/-154	-	-	-	-	0%	0%		0	0
-3.8	-	162 FD	38%	MIN @ CLE		total	o 10.5	'+162/-210	-	'+144/-189	-	-	-	133/-198	0%	0%		0	0
-3.8	-	-438 DK	81%	MIN @ CLE		spread	u -3.5	'+350/-520	-	'+300/-438	-	-	-	276/-483	0%	0%		0	0
-3.8	-	-288 DK	74%	MIN @ CLE		spread	u -2.5	'+235/-320	-	'+210/-288	-	-	-	197/-313	0%	0%		0	0
-3.8	-	-400 CZ	80%	MIL @ CHW		home_total	u 5.5	'+310/-440	-	-	-	-	-	275/-400	0%	0%		0	0
-3.8	-	230 FD	30%	MIL @ CHW		spread	o -3.5	'+230/-310	-	'+205/-280	-	-	-	184/-288	0%	0%		0	0
-3.8	-	-400 CZ	80%	KC @ TB		home_total	u 6.5	'+310/-440	-	-	-	-	-	270/-400	0%	0%		0	0
-3.8	-	-236 DK	70%	DET @ LAA		total	o 6.5	-260/+196	-	-236/+176	-	-	-	-258/168	0%	0%		0	0
-3.8	-	-124 FD	55%	DET @ LAA		ml	o  	-124/+106	-	-125/+105	-125/+105	-	-	-125/105	0%	0%		0	0
-3.8	-	124 DK	45%	COL @ SF		f5_total	u 3.5	-154/+118	-	-160/+124	-	-	-	-	0%	0%		0	0
-3.8	-	-750 FD	88%	CHC @ PIT		f5_total	u 7.5	'+430/-750	-	-	-	-	-	-	0%	0%		0	0
-3.8	-	-592 DK	86%	ATH @ TEX		spread	o 4.5	-	-	-592/+380	-	-	-	-658/342	0%	0%		0	0
-3.8	-	-1208 CZ	92%	ATH @ TEX		total	u 14.5	'+750/-1600	-	-	-	-	-	486/-1208	0%	0%		0	0
-3.8	-	-210 FD	68%	ARI @ NYM		away_total	u 4.5	'+162/-210	-	-	-	-	-	170/-225	0%	0%		0	0
-3.9	-6.2	-113 BR	53%	WSH @ PHI		total	o 9.5	-115/-105	-	-115/-105	-115/-105	-105/-107	-113/-107	-115/-105	0%	0%		0	0
-3.9	-	-1200 CZ	92%	STL @ CIN		away_total	u 8.5	'+750	-	-	-	-	-	600/-1200	0%	0%		0	0
-3.9	-	-275 CZ	73%	STL @ CIN		away_total	o 2.5	-295/+220	-	-	-	-	-	-275/200	0%	0%		0	0
-3.9	-4.2	-145 CZ	59%	STL @ CIN		f5_away_total	o 1.5	-	-	-154/+120	-	-147/120	-	-145/115	0%	0%		0	0
-3.9	-	-141 DK	59%	MIN @ CLE		total	u 9.5	'+118/-150	-	'+108/-141	-	-	-	-	0%	0%		0	0
-3.9	-	330 FD	23%	MIL @ CHW		away_total	u 2.5	-480/+330	-	-	-	-	-	-400/275	0%	0%		0	0
-3.9	-	-108 DK	52%	MIL @ CHW		spread	o -1.5	-111/-115	-	-108/-112	-110/-110	-	-	-110/-110	0%	0%		0	0
-3.9	-	-1200 CZ	92%	COL @ SF		home_total	u 8.5	'+750	-	-	-	-	-	550/-1200	0%	0%		0	0
-3.9	-	-470 FD	82%	COL @ SF		f5_total	u 6.5	'+310/-470	-	-	-	-	-	-	0%	0%		0	0
-3.9	-	124 FD	45%	BOS @ TOR		total	u 7.5	-158/+124	-	-150/+115	-	-	-	-158/108	0%	0%		0	0
-3.9	-	-275 CZ	73%	BOS @ TOR		home_total	o 2.5	-295/+220	-	-	-	-	-	-275/200	0%	0%		0	0
-3.9	-	-215 FD	68%	BOS @ TOR		spread	o 1.5	-215/+164	-	-236/+176	-	-	-	-248/162	0%	0%		0	0
-3.9	-	-110 MGM	52%	BOS @ TOR		ml	u  	-104/-112	-	-108/-112	-110/-110	-	-	-110/-110	0%	0%		0	0
-3.9	-	-470 FD	82%	ATH @ TEX		f5_total	o 2.5	-470/+310	-	-	-	-	-	-	0%	0%		0	0
-3.9	-	-106 FD	51%	ATH @ TEX		f5_spread	u 0.5	-125/-106	-	-120/-110	-	-	-	-	0%	0%		0	0
-3.9	-	-195 DK	66%	ATH @ TEX		f5_spread	u -0.5	'+152/-205	-	'+150/-195	-	-	-	-	0%	0%		0	0
-4.0	-2.6	-182 DK	65%	WSH @ PHI		total	u 11.0	-	-	'+138/-182	-	161/-184	-	133/-198	0%	0%		0	0
-4.0	-	-175 DK	64%	WSH @ PHI		f5_spread	o 1.5	-188/+140	-	-175/+135	-	-	-	-	0%	0%		0	0
-4.0	-	-440 FD	81%	STL @ CIN		f5_total	o 2.5	-440/+290	-	-	-	-	-	-	0%	0%		0	0
-4.0	-	-440 FD	81%	MIN @ CLE		f5_total	u 7.5	'+290/-440	-	-	-	-	-	-	0%	0%		0	0
-4.0	-	-140 DK	58%	MIN @ CLE		f5_away_total	u 2.5	-	-	'+110/-140	-	-	-	115/-145	0%	0%		0	0
-4.0	-	-133 DK	57%	MIL @ CHW		total	o 8.0	-	-	-133/+102	-	-	-	-	0%	0%		0	0
-4.0	-	-155 DK	61%	MIL @ CHW		total	o 7.5	-162/+126	-	-155/+118	-	-	-	-170/115	0%	0%		0	0
-4.0	-	210 FD	32%	MIL @ CHW		away_total	o 6.5	'+210/-280	-	-	-	-	-	190/-250	0%	0%		0	0
-4.0	-	-215 DK	68%	MIL @ CHW		f5_spread	o 0.5	-245/+178	-	-215/+165	-	-	-	-	0%	0%		0	0
-4.0	-	-115 CZ	53%	MIL @ CHW		rfi	u  	-106/-120	-	-105/-120	-	-	-	-115/-115	0%	0%		0	0
-4.0	-	190 FD	34%	KC @ TB		home_total	o 5.5	'+190/-250	-	-	-	-	-	175/-225	0%	0%		0	0
-4.0	-	-162 CZ	62%	DET @ LAA		away_total	o 3.5	-170/+132	-	-	-	-	-	-162/125	0%	0%		0	0
-4.0	-	102 FD	50%	COL @ SF		home_total	o 4.5	'+102/-130	-	-105/-125	-	-	-	100/-125	0%	0%		0	0
-4.0	-	-440 FD	81%	CHC @ PIT		f5_total	u 6.5	'+290/-440	-	-	-	-	-	-	0%	0%		0	0
-4.0	-	-650 CZ	87%	BOS @ TOR		away_total	u 7.5	'+460/-750	-	-	-	-	-	400/-650	0%	0%		0	0
-4.0	-	190 FD	34%	BOS @ TOR		away_total	o 5.5	'+190/-250	-	-	-	-	-	175/-225	0%	0%		0	0
-4.0	-	-166 DK	62%	ATH @ TEX		f5_total	u 5.5	'+132/-178	-	'+130/-166	-	-	-	-	0%	0%		0	0
-4.0	-	-154 FD	61%	ARI @ NYM		home_total	u 4.5	'+120/-154	-	-	-	-	-	125/-162	0%	0%		0	0
-4.1	-4.3	-209 DK	68%	WSH @ PHI		spread	o 2.5	-225/+172	-	-209/+157	-	-208/172	-	-238/156	0%	0%		0	0
-4.1	-	-211 DK	68%	WSH @ PHI		total	u 11.5	'+176/-230	-	'+159/-211	-	-	-	151/-228	0%	0%		0	0
-4.1	-	-110 MGM	52%	MIN @ CLE		total	u 9.0	-105/-115	-	-110/-110	-110/-110	-	-	-110/-110	0%	0%		0	0
-4.1	-	106 FD	49%	MIN @ CLE		total	u 8.5	-136/+106	-	-137/+105	-	-	-118/-104	-	0%	0%		0	0
-4.1	-	-110 MGM	52%	MIL @ CHW		total	u 8.5	-110/-110	-	-110/-110	-110/-110	-	-108/-112	-110/-110	0%	0%		0	0
-4.1	-	-110 MGM	52%	MIL @ CHW		spread	u -1.5	-111/-115	-	-108/-112	-110/-110	-	-	-110/-110	0%	0%		0	0
-4.1	-	-105 DK	51%	MIL @ CHW		rfi	o  	-106/-120	-	-105/-120	-	-	-	-115/-115	0%	0%		0	0
-4.1	-	-500 CZ	83%	KC @ TB		away_total	u 6.5	'+370/-560	-	-	-	-	-	333/-500	0%	0%		0	0
-4.1	-	-200 DK	67%	KC @ TB		f5_total	u 5.5	'+154/-210	-	'+154/-200	-	-	-	-	0%	0%		0	0
-4.1	-	-167 CZ	63%	KC @ TB		home_total	o 3.5	-174/+136	-	-	-	-	-	-167/130	0%	0%		0	0
-4.1	-	-600 CZ	86%	DET @ LAA		away_total	u 7.5	'+430/-670	-	-	-	-	-	375/-600	0%	0%		0	0
-4.1	-	-550 CZ	85%	DET @ LAA		home_total	u 6.5	'+400/-620	-	-	-	-	-	350/-550	0%	0%		0	0
-4.1	-	-317 DK	76%	DET @ LAA		total	o 6.0	-	-	-317/+229	-	-	-	-348/215	0%	0%		0	0
-4.1	-	-250 CZ	71%	DET @ LAA		home_total	o 2.5	-265/+200	-	-	-	-	-	-250/180	0%	0%		0	0
-4.1	-	140 FD	42%	DET @ LAA		f5_spread	u 0.5	-188/+140	-	-166/+130	-	-	-	-	0%	0%		0	0
-4.1	-	-180 DK	64%	DET @ LAA		f3_spread	u -0.5	-	-	'+140/-180	-	-	-	150/-180	0%	0%		0	0
-4.1	-	150 CZ	40%	DET @ LAA		f3_spread	o -0.5	-	-	'+140/-180	-	-	-	150/-180	0%	0%		0	0
-4.1	-	106 FD	49%	DET @ LAA		ml	u  	-124/+106	-	-125/+105	-125/+105	-	-	-125/105	0%	0%		0	0
-4.1	-	-115 MGM	53%	COL @ SF		total	u 7.5	-105/-115	-	-102/-118	-105/-115	-	-103/-118	-105/-115	0%	0%		0	0
-4.1	-3.2	-228 DK	70%	CHC @ PIT		total	o 6.0	-	-	-228/+171	-	-228/196	-	-248/162	0%	0%		0	0
-4.1	-3.2	136 DK	42%	CHC @ PIT		ml	o  	'+128/-152	-	'+136/-162	'+135/-160	136/-151	-	135/-160	0%	0%		0	0
-4.1	-	-200 DK	67%	BOS @ TOR		f5_total	u 5.5	'+154/-210	-	'+154/-200	-	-	-	-	0%	0%		0	0
-4.1	-	-200 CZ	67%	ATH @ TEX		home_total	u 5.5	'+162/-210	-	-	-	-	-	150/-200	0%	0%		0	0
-4.1	-	-380 FD	79%	ARI @ NYM		f5_total	u 6.5	'+260/-380	-	-	-	-	-	-	0%	0%		0	0
-4.2	-	-154 DK	61%	WSH @ PHI		f5_ml	u  	'+126/-158	-	'+120/-154	-	-	-	-	0%	0%		0	0
-4.2	-5.6	-132 FD	57%	STL @ CIN		home_total	u 4.5	'+104/-132	-	'+110/-140	-	108/-126	-	110/-143	0%	0%		0	0
-4.2	-	-150 CZ	60%	STL @ CIN		away_total	o 3.5	-156/+122	-	-	-	-	-	-150/115	0%	0%		0	0
-4.2	-4.5	-140 DK	58%	STL @ CIN		f5_home_total	u 2.5	-	-	'+110/-140	-	115/-141	-	115/-145	0%	0%		0	0
-4.2	-	-189 DK	65%	MIN @ CLE		total	u 10.5	'+162/-210	-	'+144/-189	-	-	-	133/-198	0%	0%		0	0
-4.2	-	-253 DK	72%	MIL @ CHW		total	o 6.5	-280/+210	-	-253/+187	-	-	-	-268/173	0%	0%		0	0
-4.2	-	-120 MGM	55%	KC @ TB		total	o 8.0	-	-	-127/-102	-120/+100	-	-	-120/100	0%	0%		0	0
-4.2	-	-172 FD	63%	KC @ TB		away_total	u 4.5	'+134/-172	-	-	-	-	-	138/-182	0%	0%		0	0
-4.2	-	145 MGM	41%	KC @ TB		spread	u 1.5	-184/+142	-	-166/+140	-175/+145	-	-	-165/140	0%	0%		0	0
-4.2	-	125 MGM	44%	KC @ TB		ml	o  	'+120/-142	-	'+124/-148	'+125/-150	-	-	122/-145	0%	0%		0	0
-4.2	-5.4	140 MGM	42%	CHC @ PIT		spread	u 1.5	-162/+134	-	-162/+136	-165/+140	-163/143	-	-160/135	0%	0%		0	0
-4.2	-	138 FD	42%	CHC @ PIT		f5_ml	o  	'+138/-176	-	'+130/-166	-	-	-	-	0%	0%		0	0
-4.2	-	-180 DK	64%	BOS @ TOR		f5_total	o 3.5	-198/+146	-	-180/+140	-	-	-	-	0%	0%		0	0
-4.2	-	-1600 CZ	94%	ATH @ TEX		away_total	u 8.5	'+870	-	-	-	-	-	700/-1600	0%	0%		0	0
-4.2	-	-172 FD	63%	ATH @ TEX		away_total	u 4.5	'+134/-172	-	-	-	-	-	138/-182	0%	0%		0	0
-4.2	-	-808 CZ	89%	ATH @ TEX		total	u 13.5	'+540/-950	-	-	-	-	-	390/-808	0%	0%		0	0
-4.2	-	-140 FD	58%	ATH @ TEX		f5_ml	u  	'+112/-140	-	'+114/-145	-	-	-	-	0%	0%		0	0
-4.2	-4.2	145 MGM	41%	ARI @ NYM		spread	u 1.5	-184/+142	-	-166/+140	-175/+145	-165/145	-	-165/140	0%	0%		0	0
-4.3	-	-225 CZ	69%	WSH @ PHI		away_total	u 5.5	'+180/-235	-	-	-	-	-	163/-225	0%	0%		0	0
-4.3	-3.6	-128 FD	56%	STL @ CIN		f5_spread	o 0.5	-128/-102	-	-130/+100	-	-127/111	-	-	0%	0%		0	0
-4.3	-	-167 DK	63%	MIN @ CLE		total	u 10.0	-	-	'+128/-167	-	-	-	120/-178	0%	0%		0	0
-4.3	-	158 CZ	39%	MIN @ CLE		spread	o -1.5	'+152/-196	-	'+145/-175	'+154/-190	-	-	158/-190	0%	0%		0	0
-4.3	-	-225 CZ	69%	MIL @ CHW		home_total	u 4.5	'+180/-235	-	-	-	-	-	170/-225	0%	0%		0	0
-4.3	-	-1308 CZ	93%	MIL @ CHW		total	u 14.5	'+750/-1600	-	-	-	-	-	506/-1308	0%	0%		0	0
-4.3	-	-858 CZ	90%	MIL @ CHW		total	u 13.5	'+560/-1000	-	-	-	-	-	404/-858	0%	0%		0	0
-4.3	-	-195 DK	66%	MIL @ CHW		f5_spread	u -1.5	'+148/-200	-	'+150/-195	-	-	-	-	0%	0%		0	0
-4.3	-	-1400 CZ	93%	KC @ TB		home_total	u 8.5	'+800	-	-	-	-	-	600/-1400	0%	0%		0	0
-4.3	-	152 FD	40%	KC @ TB		f5_total	u 3.5	-205/+152	-	-180/+140	-	-	-	-	0%	0%		0	0
-4.3	-	-130 DK	57%	DET @ LAA		away_total	u 4.5	'+104/-132	-	'+100/-130	-	-	-	105/-137	0%	0%		0	0
-4.3	-	-225 CZ	69%	COL @ SF		home_total	u 5.5	'+180/-235	-	-	-	-	-	160/-225	0%	0%		0	0
-4.3	-	-1308 CZ	93%	CHC @ PIT		spread	o 5.5	-	-	-1420/+670	-	-	-	-1308/506	0%	0%		0	0
-4.3	-	120 DK	45%	CHC @ PIT		f3_total	o 2.5	-	-	'+120/-154	-	-	-	115/-145	0%	0%		0	0
-4.3	-	120 DK	45%	CHC @ PIT		f3_spread	u 0.5	-	-	-154/+120	-	-	-	-145/115	0%	0%		0	0
-4.3	-	-249 DK	71%	BOS @ TOR		total	u 10.5	'+200/-265	-	'+185/-249	-	-	-	173/-268	0%	0%		0	0
-4.3	-	120 DK	45%	ATH @ TEX		f3_spread	u 0.5	-	-	-154/+120	-	-	-	-145/115	0%	0%		0	0
-4.3	-	-235 FD	70%	ARI @ NYM		total	u 9.5	'+180/-235	-	'+177/-237	-	-	-	173/-268	0%	0%		0	0
-4.3	-	-650 FD	87%	ARI @ NYM		f5_total	u 7.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-4.4	-3.9	-130 ESPN	57%	WSH @ PHI		home_total	u 5.5	'+104/-132	-	'+105/-135	-	111/-129	-	105/-137	0%	0%		0	0
-4.4	-	-650 CZ	87%	STL @ CIN		away_total	u 7.5	'+450/-720	-	-	-	-	-	400/-650	0%	0%		0	0
-4.4	-	-400 CZ	80%	STL @ CIN		home_total	u 6.5	'+300/-430	-	-	-	-	-	275/-400	0%	0%		0	0
-4.4	-	-400 CZ	80%	STL @ CIN		away_total	u 6.5	'+300/-430	-	-	-	-	-	270/-400	0%	0%		0	0
-4.4	-	164 FD	38%	MIN @ CLE		away_total	o 5.5	'+164/-215	-	-	-	-	-	150/-200	0%	0%		0	0
-4.4	-	115 CZ	47%	MIN @ CLE		f5_away_total	o 2.5	-	-	'+110/-140	-	-	-	115/-145	0%	0%		0	0
-4.4	-	100 FD	50%	KC @ TB		f5_spread	u 0.5	-130/+100	-	-125/-105	-	-	-	-	0%	0%		0	0
-4.4	-	-120 MGM	55%	DET @ LAA		total	o 8.0	-120/-102	-	-125/-104	-120/+100	-	-	-120/100	0%	0%		0	0
-4.4	-	-560 DK	85%	COL @ SF		f5_spread	u -1.5	'+390/-650	-	'+370/-560	-	-	-	-	0%	0%		0	0
-4.4	-3.9	-146 DK	59%	CHC @ PIT		total	o 7.0	-	-	-146/+112	-	-142/126	-	-	0%	0%		0	0
-4.4	-	-758 CZ	88%	CHC @ PIT		spread	o 4.5	-	-	-790/+465	-	-	-	-758/375	0%	0%		0	0
-4.4	-	-400 CZ	80%	BOS @ TOR		away_total	u 6.5	'+300/-430	-	-	-	-	-	270/-400	0%	0%		0	0
-4.4	-	-220 FD	69%	ARI @ NYM		f5_total	u 5.5	'+162/-220	-	'+170/-220	-	-	-	-	0%	0%		0	0
-4.4	-	-1320 DK	93%	ARI @ NYM		spread	u -4.5	-	-	'+640/-1320	-	-	-	-	0%	0%		0	0
-4.4	-	-135 DK	57%	ARI @ NYM		f5_ml	u  	'+110/-138	-	'+105/-135	-	-	-	-	0%	0%		0	0
