EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-1.8	mgm	CLE @ SF		spread	u 1.5	-138/115	-142/+120	-190/155	-	-180/150	-137/124	-375/240	-
-1.8	pb	CLE @ SF		spread	u -3.5	630/-1200	'+500/-900	-	-	350/-550	-	260/-420	-
-1.8	dk	CHI @ COL	Ryan Mcmahon	r	o 0.5	-	'+100/-130	-	-	-	-	-113/-121	-
-1.8	dk	CHI @ COL	Cody Bellinger	tb	o 1.5	-	-115/-115	-	-	-	-	-132/-106	-
-1.8	mgm	ARI @ NYM	Corbin Carroll	single	o 0.5	-180	-110/-120	-110/-120	-	-	-	-	-
-1.8	mgm	ARI @ NYM	Brandon Nimmo	single	o 0.5	-140	-110/-120	-105/-120	-	-	-	-	-
-1.9	dk	OAK @ HOU	Lawrence Butler	h+r+rbi	u 0.5	-	-160/+120	-	-145/+105	-	-	-	-
-1.9	fd	OAK @ HOU		f5_spread	o 1.5	-115/-114	-	-130/-105	-	-	-	-	-
-1.9	dk	MIA @ MIL	Sal Frelick	r	o 0.5	-115	'+120/-155	115/-150	-	-	-	-	-
-1.9	pb	CIN @ DET		total	u 12.5	-	-	360/-500	-	260/-375	283/-369	300/-670	-
-2.0	dk	TB @ MIN	Max Kepler	double	u 0.5	-	'+280/-425	-	-	-	-	350/-590	-
-2.0	pb	STL @ BAL		total	u 15.5	-	-	-	-	250/-350	-	275/-590	-
-2.0	mgm	OAK @ HOU		spread	u 2.5	-130/102	-140/+105	-155/125	-135/+105	-140/105	-128/111	-220/165	-
-2.0	dk	CHI @ COL	Ryan Mcmahon	h	o 0.5	-	-235/+175	-	-	-	-	-275/200	-
-2.0	mgm	ARI @ NYM	Ryne Nelson	k	u 4.5	128/-164	'+125/-165	110/-145	'+120/-160	125/-165	119/-160	120/-162	-
-2.0	mgm	ARI @ NYM		total	o 8.0	-	-190/+145	-185/150	-210/+155	-	-194/169	-235/170	-
-2.0	mgm	ARI @ NYM		total	o 7.0	-	-320/+235	-300/230	-	-	-	-480/265	-
-2.1	dk	TEX @ TOR		spread	u -1.5	140/-170	'+140/-166	170/-210	-	140/-170	138/-163	143/-177	-
-2.1	mgm	TB @ MIN		home_total	u 3.5	-	-	-160/125	-150/+115	-150/115	-	-139/112	-
-2.1	mgm	CLE @ SF		spread	u -2.5	420/-650	'+360/-550	260/-350	-	250/-350	-	180/-235	-
-2.1	dk	CHI @ COL	Elias Diaz	r	o 0.5	-	'+110/-145	-	-	-	-	-103/-134	-
-2.2	dk	TEX @ TOR	Ezequiel Duran	double	u 0.5	-	'+330/-525	-	-	-	-	420/-770	-
-2.2	fd	TB @ MIN	Christian Vazquez	single	o 0.5	100	-110/-120	-	-	-	-	-	-
-2.2	mgm	SD @ LAD	Mookie Betts	bb	u 0.5	-	'+140/-185	145/-165	-	-	-	-	-
-2.2	dk	SD @ LAD	Michael Wacha	k	u 4.5	108/-136	-105/-125	100/-135	'+110/-145	100/-130	111/-148	104/-137	-
-2.2	bv	NYY @ BOS	Isiah Kiner Falefa	r	o 0.5	-	'+145/-195	-	'+165	-	-	-	-
-2.2	mgm	LAA @ SEA	Ty France	double	u 0.5	-	'+425/-750	425/-650	-	-	-	600/-1430	-
-2.2	fd	CLE @ SF	Will Brennan	rbi	o 0.5	270	'+225/-320	-	-	-	-	-	-
-2.2	dk	CLE @ SF	Mike Yastrzemski	h+r+rbi	u 1.5	-	-130/+100	-	-125/-115	-	-	-	-
-2.2	dk	CLE @ SF	Gabriel Arias	rbi	u 0.5	-	'+220/-310	-	-	-	-	255/-400	-
-2.2	fd	CLE @ SF		total	o 13.5	560/-1000	-	450/-650	-	-	-	-	-
-2.2	pb	CIN @ DET		spread	u -2.5	-	-	310/-400	'+220/-300	200/-275	200/-240	215/-335	-
-2.2	mgm	ARI @ NYM	Ronny Mauricio	bb	u 0.5	-	'+230/-330	225/-275	-	-	-	-	-
-2.2	mgm	ARI @ NYM	Geraldo Perdomo	so	u 0.5	-	-190/+140	-210/160	-	-	-	-	-
-2.3	dk	TEX @ TOR	Leody Taveras	double	u 0.5	-	'+360/-575	-	-	-	-	450/-910	-
-2.3	mgm	TEX @ TOR		f5_total	u 5.5	-	-	140/-190	-	-	168/-197	-	-
-2.3	pb	TEX @ TOR		spread	o -2.0	-	'+180/-240	-	-	210/750	-	188/-250	-
-2.3	dk	OAK @ HOU	Tony Kemp	double	u 0.5	-	'+450/-800	-	-	-	-	600/-1667	-
-2.3	fd	MIA @ MIL		home_total	u 3.5	-156/122	-	-	-	-145/110	-	-	-
-2.3	dk	CLE @ SF	Steven Kwan	h	u 1.5	-	'+165/-225	-	-	-	-	188/-265	-
-2.3	fd	CLE @ SF	Mike Yastrzemski	double	o 0.5	360	'+275/-400	-	-	-	-	290/-480	-
-2.3	mgm	CIN @ DET		total	o 12.5	-	-	360/-500	-	260/-375	283/-369	300/-670	-
-2.3	bv	CIN @ DET		total	u 1.5	-	-	-	'+240/-335	280/-400	-	-	-
-2.3	mgm	ARI @ NYM		total	o 9.0	-	-130/+100	-125/105	-135/+105	-	-126/112	-141/116	-
-2.4	dk	TEX @ TOR	Spencer Horwitz	h	o 0.5	-220	-170/+125	-	-	-180/140	-	-	-
-2.4	dk	TEX @ TOR	Nathaniel Lowe	h+r+rbi	o 1.5	-	-105/-125	-	-120/-120	-	-	-	-
-2.4	bv	TEX @ TOR		f5_total	o 4.0	-	-	-155/115	-130/100	-	-124/108	-	-
-2.4	mgm	TEX @ TOR		f5_total	u 3.5	-	-	-200/145	-170/+130	-	-162/140	-	-
-2.4	dk	TB @ MIN	Josh Lowe	h+r+rbi	o 1.5	-	-105/-125	-	-120/-120	-	-	-	-
-2.4	mgm	TB @ MIN		spread	u 1.5	-184/152	-192/+160	-250/200	-	-250/185	-185/166	-385/285	-
-2.4	pb	OAK @ HOU	Justin Verlander	k	o 6.5	-128/102	-130/+100	-	-145/+110	-125/-105	-147/110	-136/102	-
-2.4	pb	MIA @ MIL		total	o 6.5	-184/142	-185/+140	-175/145	-190/+145	-170/130	-176/154	-195/148	-
-2.4	mgm	MIA @ MIL		total	u 13.5	800/-1800	-	700/-1100	-	-	-	-	-
-2.4	bv	LAA @ SEA	Julio Rodriguez	tb	o 1.5	-	-	110/-145	'+115/-150	105/-150	112/-150	-120/-117	-
-2.4	dk	CLE @ SF	Jose Ramirez	h	u 1.5	-	'+190/-265	-	-	-	-	220/-315	-
-2.4	mgm	CLE @ SF		total	u 13.0	-	'+475/-800	425/-600	-	-	-	-	-
-2.4	dk	CLE @ SF		total	o 12.0	-	'+330/-500	290/-375	-	-	-	-	-
-2.4	mgm	CIN @ DET		f5_total	o 4.0	-	-	-160/120	-	-	-164/142	-	-
-2.4	mgm	CIN @ DET		f5_total	o 3.5	-	-	-200/145	-	-	-207/176	-	-
-2.4	dk	CHI @ COL	Ryan Mcmahon	rbi	o 0.5	-	'+150/-205	-	-	-	-	130/-182	-
-2.4	dk	CHI @ COL	Dansby Swanson	tb	o 1.5	-	-135/+100	-	-	-	-	-155/110	-
-2.4	bv	ATL @ PHI		total	u 1.5	-	-	-	'+260/-375	310/-450	-	-	-
-2.4	mgm	ARI @ NYM	Ketel Marte	bb	u 0.5	-	-115/-115	-110/-105	-	-	-	-	-
-2.4	mgm	ARI @ NYM	Geraldo Perdomo	single	o 0.5	-110	'+140/-190	145/-190	-	-	-	-	-
-2.5	mgm	TEX @ TOR		away_total	o 3.5	-	-	-140/105	-150/+115	-160/120	-	-	-
-2.5	fd	TB @ MIN	Zack Littell	k	u 3.5	-164/128	-145/+110	-	-150/+115	-	-149/112	-167/125	-
-2.5	dk	TB @ MIN	Luke Raley	h	u 0.5	-	-130/+100	-	-	-	-	-120/-109	-
-2.5	dk	TB @ MIN	Josh Lowe	double	u 0.5	-	'+340/-525	-	-	-	-	410/-770	-
-2.5	mgm	SD @ LAD		total	u 10.5	144/-186	'+130/-175	135/-160	'+135/-180	130/-170	144/-164	135/-175	-
-2.5	fd	SD @ LAD		spread	o -3.5	500/-850	'+425/-700	-	-	425/-700	-	280/-480	-
-2.5	bv	MIA @ MIL	Josh Bell	h+r+rbi	o 1.5	-	'+110/-150	115/-150	'+125/-165	-	-	-	-
-2.5	fd	MIA @ MIL	Freddy Peralta	k	u 6.5	-146/116	-135/+100	-135/105	-150/+115	-130/100	-148/112	-134/102	-
-2.5	mgm	MIA @ MIL		total	o 5.0	-	-475/+330	-400/310	-	-	-	-	-
-2.5	bv	MIA @ MIL		f1_total	u 1.5	-	-	-	'+220/-300	250/-350	-	-	-
-2.5	mgm	MIA @ MIL		f5_spread	u 0.5	100/-130	-	-120/-110	-	-115/-115	-107/-107	-	-
-2.5	fd	CLE @ SF		total	o 10.5	196/-260	'+185/-245	165/-200	-	160/-210	-	188/-275	-
-2.5	dk	CHI @ COL	Cody Bellinger	r	o 0.5	-	-140/+105	-	-	-	-	-157/116	-
-2.5	dk	CHI @ COL		total	o 12.0	-	-118/-102	-	-	-	-	-124/102	-
-2.6	dk	TB @ MIN		total	o 6.5	-245/186	-230/+170	-300/240	-240/+175	-300/220	-217/187	-230/165	-
-2.6	pb	STL @ BAL		spread	u 2.0	-	-	-	-	-125/150	-	-177/135	-
-2.6	mgm	SD @ LAD	Max Muncy	bb	o 0.5	-	-120/-110	-110/-105	-	-	-	-	-
-2.6	mgm	SD @ LAD		total	o 8.0	-	-190/+145	-175/145	-190/+145	-	-179/157	-200/150	-
-2.6	fd	OAK @ HOU	Shea Langeliers	hr	o 0.5	450	'+340/-525	-	'+340	330/-500	332/-624	375/-560	-
-2.6	dk	OAK @ HOU	Seth Brown	r	u 0.5	-	'+130/-170	-	-	-	-	140/-195	-
-2.6	dk	OAK @ HOU	Jp Sears	h_allowed	o 4.5	-	-155/+115	-	-170/+130	-	-173/129	-	-
-2.6	mgm	OAK @ HOU		total	u 7.5	-180/140	-165/+125	-175/145	-170/+130	-165/125	-157/139	-177/138	-
-2.6	bv	OAK @ HOU		f5_total	o 5.5	-	-	110/-150	'+140/-185	-	151/-176	-	-
-2.6	mgm	OAK @ HOU		f5_spread	u 1.5	-115/-114	-	-130/-105	-	-	-	-	-
-2.6	mgm	MIA @ MIL		total	o 4.5	-	-575/+370	-450/350	-	-500/330	-558/393	-	-
-2.6	dk	ARI @ NYM	Geraldo Perdomo	so	o 0.5	-	-190/+140	-210/160	-	-	-	-	-
-2.6	mgm	ARI @ NYM		spread	u -2.5	235/-320	'+220/-300	230/-275	'+220/-300	210/-290	232/-282	265/-435	-
-2.7	dk	TB @ MIN		total	o 7.0	-	-185/+140	-250/200	-190/+145	-	-177/155	-177/138	-
-2.7	dk	NYY @ BOS		total	o 7.0	-	-330/+235	-	-	-	-	-455/260	-
-2.7	mgm	LAA @ SEA		total	u 9.0	-	'+135/-180	135/-165	'+135/-180	-	143/-162	148/-195	-
-2.7	fd	CLE @ SF	Myles Straw	single	o 0.5	-115	-125/-105	-	-	-	-	-	-
-2.8	dk	TEX @ TOR	Ezequiel Duran	r	u 0.5	-	'+140/-190	-	-	-	-	155/-220	-
-2.8	pb	TEX @ TOR		spread	u -2.5	220/-295	'+210/-285	260/-350	-	200/-275	-	220/-315	-
-2.8	bv	STL @ BAL		home_total	o 5.5	-	-	-	-150/+115	-165/125	-	-	-
-2.8	dk	OAK @ HOU	Shea Langeliers	h+r+rbi	u 1.5	-	'+115/-150	-	'+125/-165	-	-	-	-
-2.8	bv	OAK @ HOU	Lawrence Butler	h+r+rbi	o 0.5	-	-160/+120	-	-145/+105	-	-	-	-
-2.8	pb	OAK @ HOU	Jordan Diaz	h	u 0.5	-	-	-	-	-160/120	-	-143/110	-
-2.8	dk	NYY @ BOS		total	o 9.5	-	'+102/-122	-	100/-120	100/-120	104/-117	-107/-113	-
-2.8	pb	MIA @ MIL		home_total	o 3.5	-156/122	-	-	-	-145/110	-	-	-
-2.8	mgm	LAA @ SEA	Logan Ohoppe	h+r+rbi	u 1.5	-	'+115/-155	115/-150	'+135/-175	-	-	-	-
-2.8	mgm	LAA @ SEA	Julio Rodriguez	h+r+rbi	o 1.5	-	-	-145/110	-160/+120	-	-	-	-
-2.8	mgm	LAA @ SEA	Jose Caballero	h	o 0.5	-185	-105/-125	-105/-125	-	-105/-125	-	-	-
-2.8	dk	CLE @ SF	Cal Quantrill	h_allowed	o 5.5	-	-105/-125	-	-120/-120	-	-113/-117	-	-
-2.8	mgm	CLE @ SF		total	u 7.0	-	-215/+160	-225/180	-210/+155	-	-195/170	-225/165	-
-2.8	pb	CIN @ DET		total	u 9.0	-	-	120/-145	'+105/-135	-110/-120	-108/-104	-105/-122	-
-2.8	mgm	ARI @ NYM		total	o 7.5	-235/180	-220/+165	-210/170	-	-225/165	-	-275/188	-
-2.8	mgm	ARI @ NYM		total	o 6.0	-	-550/+360	-450/350	-	-	-	-	-
-2.9	mgm	TEX @ TOR		total	u 9.0	-	'+120/-155	120/-145	'+120/-160	-	128/-145	125/-155	-
-2.9	mgm	TEX @ TOR		total	u 13.5	560/-1000	-	525/-750	-	-	-	-	-
-2.9	mgm	TEX @ TOR		total	u 10.0	-	'+170/-225	170/-210	'+170/-230	-	187/-216	175/-250	-
-2.9	bv	TEX @ TOR		f1_total	u 1.5	-	-	-	'+230/-320	260/-375	-	-	-
-2.9	dk	TB @ MIN	Royce Lewis	r	u 0.5	-	'+105/-140	-	-	-	-	114/-157	-
-2.9	dk	SD @ LAD	Manny Machado	tb	u 1.5	-	'+120/-155	130/-175	'+125/-165	135/-190	122/-166	123/-175	-
-2.9	mgm	SD @ LAD	Lance Lynn	k	u 5.5	114/-146	'+115/-150	110/-145	'+125/-165	120/-160	125/-170	123/-165	-
-2.9	mgm	SD @ LAD	Jason Heyward	bb	u 0.5	-	'+225/-320	240/-275	-	-	-	-	-
-2.9	dk	OAK @ HOU	Lawrence Butler	hr	u 	-	'+475/-900	-	-	-	-	650/-1250	-
-2.9	dk	OAK @ HOU		total	o 8.0	-	-140/+110	-155/125	-145/+110	-	-135/120	-150/123	-
-2.9	pb	NYY @ BOS	Jake Bauers	tb	o 0.5	-	-155/+115	-	-	-140/100	-	-	-
-2.9	pb	NYY @ BOS	Jake Bauers	h	o 0.5	-	-155/+115	-	-	-140/105	-	-	-
-2.9	mgm	MIA @ MIL	Luis Arraez	bb	u 0.5	-	'+245/-350	260/-300	-	-	-	-	-
-2.9	pb	MIA @ MIL	Freddy Peralta	k	o 6.5	-146/116	-135/+100	-135/105	-150/+115	-130/100	-148/112	-134/102	-
-2.9	bv	MIA @ MIL	Carlos Santana	h+r+rbi	o 1.5	-	'+120/-160	115/-155	'+130/-180	-	-	-	-
-2.9	mgm	MIA @ MIL		total	u 14.5	1000/-3000	-	900/-1600	-	-	-	-	-
-2.9	mgm	LAA @ SEA	Jp Crawford	h+r+rbi	u 1.5	-	'+100/-130	100/-130	'+115/-155	-	-	-	-
-2.9	dk	CLE @ SF	Gabriel Arias	hr	u 	-	'+750/-2000	-	-	-	-	1150/-5000	-
-2.9	dk	ARI @ NYM	Jose Butto	outs	u 15.5	-	'+100/-130	-105/-135	'+110/-150	-	113/-149	-	-
-2.9	mgm	ARI @ NYM	Geraldo Perdomo	h	o 0.5	-165	-115/-115	-110/-120	-	-110/-120	-	-	-
-2.9	mgm	ARI @ NYM		total	o 6.5	-	-380/+270	-350/260	-	-375/260	-393/298	-590/300	-
-3.0	mgm	TEX @ TOR		total	o 6.5	-250/190	-245/+185	-225/185	-	-250/185	-	-265/185	-
-3.0	mgm	TEX @ TOR		total	u 14.5	750/-1600	-	650/-1100	-	-	-	-	-
-3.0	dk	TB @ MIN	Luke Raley	hr	u 	-	'+550/-1000	-	-	-	-	700/-1430	-
-3.0	mgm	SD @ LAD	Manny Machado	bb	u 0.5	-	'+205/-285	210/-250	-	-	-	-	-
-3.0	pb	SD @ LAD		home_total	o 4.5	-140/110	-	-	-145/+110	-130/100	-131/112	-134/108	-
-3.0	dk	OAK @ HOU	Jose Abreu	double	u 0.5	-	'+320/-500	-	-	-	-	380/-715	-
-3.0	pb	OAK @ HOU		total	o 8.5	-118/-102	-115/-105	-130/105	-115/-105	-115/-105	-112/-101	-122/100	-
-3.0	pb	OAK @ HOU		spread	o 4.5	-	-320/+235	-	-	-300/220	-	-400/250	-
-3.0	bv	OAK @ HOU		f5_total	o 4.0	-	-	-200/145	-160/+120	-	-146/127	-	-
-3.0	bv	OAK @ HOU		f5_total	o 3.5	-	-	-250/175	-200/+150	-	-188/161	-	-
-3.0	mgm	MIA @ MIL		total	o 6.0	-	-245/+180	-225/180	-250/+185	-	-231/199	-265/185	-
-3.0	mgm	MIA @ MIL		spread	u -1.5	230/-310	'+220/-300	225/-275	'+220/-300	220/-300	229/-287	240/-375	-
-3.0	mgm	LAA @ SEA	Randal Grichuk	h	o 0.5	-175	-175/+130	-160/120	-175	-175/135	-	-	-
-3.0	mgm	LAA @ SEA	Jp Crawford	single	o 0.5	-155	-110/-120	-110/-120	-	-	-	-	-
-3.0	mgm	LAA @ SEA		total	u 12.5	430/-670	'+425/-650	400/-550	-	-	-	-	-
-3.0	bv	CLE @ SF	Sean Manaea	k	u 3.5	-128/100	-150/+115	-	-150/+115	-	-152/114	-125/-107	-
-3.0	mgm	CLE @ SF		f5_total	o 4.5	-132/102	-	-125/-105	-135/+105	-	-126/110	-	-
-3.0	mgm	CLE @ SF		f5_total	o 4.0	-	-	-165/125	-180/+135	-	-168/144	-	-
-3.0	pb	CIN @ DET		away_total	u 4.5	-	-	140/-185	'+105/-135	-105/-125	-115/-101	-110/-127	-
-3.0	dk	CHI @ COL		total	o 9.5	-	-275/+205	-	-	-	-	-335/220	-
-3.1	pb	TEX @ TOR	Spencer Horwitz	h	u 0.5	-	-170/+125	-	-	-180/140	-	-	-
-3.1	dk	TB @ MIN	Zack Littell	k	o 3.5	-164/128	-145/+110	-	-150/+115	-	-149/112	-167/125	-
-3.1	dk	TB @ MIN	Edouard Julien	r	u 0.5	-	'+105/-140	-	-	-	-	114/-155	-
-3.1	mgm	STL @ BAL		spread	u 2.5	-	-	-210/170	-205/+155	-200/150	-	-205/150	-
-3.1	mgm	SD @ LAD	Jason Heyward	so	u 0.5	-	-135/+100	-145/110	-	-	-	-	-
-3.1	mgm	SD @ LAD		total	o 8.5	-156/122	-155/+120	-145/120	-160/+120	-150/115	-146/129	-155/125	-
-3.1	dk	NYY @ BOS	Jake Bauers	h	u 0.5	-	-155/+115	-	-	-140/105	-	-	-
-3.1	dk	NYY @ BOS	Everson Pereira	tb	o 0.5	-	-125/-105	-	-	-140/100	-	-	-
-3.1	dk	NYY @ BOS	Adam Duvall	rbi	u 0.5	-	'+115/-155	-	-	125/-175	-	-	-
-3.1	mgm	MIA @ MIL	Carlos Santana	bb	o 0.5	-	'+100/-135	110/-130	-	-	-	-	-
-3.1	mgm	LAA @ SEA		total	o 5.0	-	-600/+390	-500/375	-	-	-	-	-
-3.1	mgm	LAA @ SEA		total	u 12.0	-	'+390/-600	375/-500	-	-	-	-	-
-3.1	mgm	LAA @ SEA		total	u 10.0	-	'+195/-265	195/-250	-	-	-	210/-315	-
-3.1	dk	CLE @ SF	Lamonte Wade	h+r+rbi	u 1.5	-	-110/-120	-	-105/-135	-	-	-	-
-3.1	fd	CLE @ SF	Gabriel Arias	single	o 0.5	140	'+125/-170	-	-	-	-	-	-
-3.1	dk	CHI @ COL	Ian Happ	rbi	o 0.5	-	'+115/-155	-	-	-	-	104/-141	-
-3.1	fd	ARI @ NYM	Ronny Mauricio	double	o 0.5	500	'+370/-600	360/-550	-	-	-	400/-715	-
-3.1	mgm	ARI @ NYM	Corbin Carroll	bb	o 0.5	-	'+105/-140	115/-140	-	-	-	-	-
-3.2	pb	TEX @ TOR	Leody Taveras	tb	u 1.5	-	'+150/-200	-	'+160/-215	135/-190	159/-221	150/-215	-
-3.2	pb	TEX @ TOR	Davis Schneider	h	o 0.5	-130	-130/-105	-	-	-125/-105	-	-143/110	-
-3.2	mgm	TEX @ TOR		total	u 9.5	152/-196	'+140/-185	145/-175	'+145/-190	140/-180	154/-176	148/-195	-
-3.2	pb	TEX @ TOR		away_total	u 3.5	-	-	-140/105	-150/+115	-160/120	-	-	-
-3.2	mgm	TEX @ TOR		total	u 11.5	290/-410	'+275/-390	280/-350	-	260/-375	-	285/-530	-
-3.2	pb	TEX @ TOR		f5_spread	u -0.5	110/-144	-	130/-175	-	105/-140	113/-130	-	-
-3.2	pb	STL @ BAL		home_total	u 5.5	-	-	-	-150/+115	-165/125	-	-	-
-3.2	pb	SD @ LAD		total	u 12.5	285/-400	'+255/-360	260/-350	-	230/-325	261/-335	250/-420	-
-3.2	bv	OAK @ HOU	Shea Langeliers	h+r+rbi	o 1.5	-	'+115/-150	-	'+125/-165	-	-	-	-
-3.2	bv	OAK @ HOU	Justin Verlander	k	u 6.5	-128/102	-130/+100	-	-145/+110	-125/-105	-147/110	-136/102	-
-3.2	fd	OAK @ HOU		spread	o 3.5	-200/154	-215/+160	-	-	-210/160	-	-235/175	-
-3.2	mgm	MIA @ MIL	Luis Arraez	h	u 1.5	-	'+165/-220	160/-210	-	165/-225	-	188/-250	-
-3.2	mgm	MIA @ MIL	Jazz Chisholm	r	u 0.5	-	'+140/-190	140/-190	-	-	-	170/-240	-
-3.2	bv	MIA @ MIL	Freddy Peralta	outs	u 17.5	-	'+100/-130	-105/-135	-125/-115	-	-119/-112	-	-
-3.2	bv	LAA @ SEA	Julio Rodriguez	h+r+rbi	u 1.5	-	-	-145/110	-160/+120	-	-	-	-
-3.2	mgm	LAA @ SEA		total	u 13.5	630/-1200	-	575/-900	-	-	-	-	-
-3.2	fd	CLE @ SF		spread	o 3.5	-370/265	-400/+280	-	-	-450/310	-	-	-
-3.2	mgm	CIN @ DET		f5_total	o 5.0	-	-	110/-150	-	-	109/-125	-	-
-3.2	dk	CHI @ COL		total	o 10.0	-	-250/+185	-	-	-	-	-295/200	-
-3.2	pb	ATL @ PHI		spread	o -2.5	-	-	145/-175	'+220/-300	220/-300	219/-265	220/-345	-
-3.2	pb	ARI @ NYM	Jeff Mcneil	h	u 1.5	-	'+195/-270	195/-275	-	185/-250	-	220/-315	-
-3.3	dk	TEX @ TOR		total	o 8.5	-104/-115	-102/-118	-105/-115	-105/-115	-110/-110	101/-113	-103/-118	-
-3.3	mgm	TEX @ TOR		total	o 6.0	-	-330/+235	-300/240	-	-	-	-385/240	-
-3.3	bv	TB @ MIN	Joe Ryan	k	o 6.5	-140/110	-155/+120	-	-135/+105	-	-141/106	-143/108	-
-3.3	mgm	TB @ MIN		home_total	u 4.5	118/-148	-	105/-140	'+115/-150	115/-150	122/-144	-	-
-3.3	mgm	SD @ LAD		total	u 9.0	-	'+100/-120	-120/100	-120/100	-120/100	-117/104	-124/102	-
-3.3	dk	OAK @ HOU	Jose Altuve	double	u 0.5	-	'+285/-425	-	-	-	-	325/-560	-
-3.3	mgm	MIA @ MIL	Jazz Chisholm	h+r+rbi	u 1.5	-	'+130/-175	125/-160	'+130/-180	-	-	-	-
-3.3	mgm	MIA @ MIL		total	u 12.5	520/-900	'+500/-900	500/-700	-	-	-	-	-
-3.3	mgm	MIA @ MIL		total	u 11.0	-	'+350/-525	350/-450	-	-	-	-	-
-3.3	bv	LAA @ SEA	Teoscar Hernandez	tb	o 1.5	-	'+110/-145	110/-145	'+115/-150	105/-150	112/-149	-114/-122	-
-3.3	pb	LAA @ SEA	Matt Thaiss	h	u 0.5	-	-130/+100	-130/100	-	-140/105	-	-122/-107	-
-3.3	mgm	LAA @ SEA	Dylan Moore	h+r+rbi	u 0.5	-	-175/+130	-165/130	-145/+105	-	-	-	-
-3.3	dk	LAA @ SEA		total	o 6.5	-225/172	-205/+155	-210/170	-230/+170	-225/165	-210/182	-220/163	-
-3.3	pb	LAA @ SEA		f1_total	u 1.5	-	-	-	'+260/-370	230/-325	-	-	-
-3.3	pb	CLE @ SF		spread	o 2.0	-	-205/+155	-	-210/+155	-190/230	-190/166	-	-
-3.3	mgm	ARI @ NYM		total	u 14.5	450/-720	-	425/-600	-	-	-	-	-
-3.4	pb	TEX @ TOR	Robbie Grossman	tb	u 1.5	-	'+140/-190	-	'+145/-190	125/-175	140/-193	143/-200	-
-3.4	bv	TEX @ TOR		f5_total	o 5.0	-	-	115/-155	'+135/-180	-	140/-163	-	-
-3.4	bv	TEX @ TOR		f5_total	o 3.5	-	-	-200/145	-170/+130	-	-162/140	-	-
-3.4	mgm	TEX @ TOR		total	u 12.5	400/-620	'+370/-575	360/-500	-	-	383/-539	-	-
-3.4	dk	TEX @ TOR		spread	u -3.0	-	'+275/-390	-	-	-	-	295/-530	-
-3.4	dk	SD @ LAD	Ha Seong Kim	tb	o 0.5	-	-175/+130	-185/140	-185/+140	-220/150	-188/138	-	-
-3.4	mgm	SD @ LAD		total	o 7.5	-215/164	-220/+165	-200/165	-220/+165	-200/150	-204/177	-235/170	-
-3.4	pb	OAK @ HOU	Tony Kemp	h	u 0.5	-	-160/+120	-	-	-160/120	-	-132/102	-
-3.4	bv	NYY @ BOS		away_total	o 4.5	-	-	-	100/-130	-105/-125	104/-121	-112/-112	-
-3.4	mgm	MIA @ MIL	Mark Canha	bb	u 0.5	-	'+135/-180	140/-165	-	-	-	-	-
-3.4	mgm	MIA @ MIL	Luis Arraez	so	u 0.5	-	'+135/-180	130/-165	-	-	-	-	-
-3.4	mgm	MIA @ MIL	Josh Donaldson	bb	u 0.5	-	'+135/-180	145/-165	-	-	-	-	-
-3.4	mgm	MIA @ MIL	Bryan De La Cruz	h+r+rbi	u 1.5	-	'+120/-160	115/-150	'+125/-165	-	-	-	-
-3.4	dk	MIA @ MIL	Andruw Monasterio	r	o 0.5	145	'+200/-275	190/-250	-	-	-	-	-
-3.4	dk	LAA @ SEA		total	o 7.5	-130/102	-125/+100	-130/105	-135/+105	-140/105	-127/113	-121/100	-
-3.4	mgm	LAA @ SEA		total	o 7.0	-	-170/+130	-165/140	-185/+140	-	-172/151	-167/133	-
-3.4	dk	CHI @ COL	Charlie Blackmon	tb	u 1.5	-	-120/-110	-	-	-	-	-115/-121	-
-3.4	fd	ARI @ NYM	Tommy Pham	double	o 0.5	450	'+330/-525	333/-500	-	-	-	370/-670	-
-3.4	bv	ARI @ NYM	Jose Butto	k	o 4.5	-118/-108	-110/-120	-110/-120	100/-130	-110/-120	-101/-131	105/-139	-
-3.4	mgm	ARI @ NYM	Jace Peterson	bb	u 0.5	-	'+135/-180	140/-165	-	-	-	-	-
-3.4	mgm	ARI @ NYM	Corbin Carroll	double	u 0.5	-	'+330/-500	320/-450	-	-	-	360/-625	-
-3.4	mgm	ARI @ NYM		total	o 8.5	-164/128	-155/+120	-155/125	-170/+130	-160/120	-156/137	-180/140	-
-3.4	mgm	ARI @ NYM		total	o 5.5	-	-600/+390	-500/375	-	-575/375	-	-	-
-3.4	mgm	ARI @ NYM		spread	o 2.5	-340/250	-360/+255	-300/240	-	-350/240	-	-315/215	-
-3.4	mgm	ARI @ NYM		total	u 11.5	200/-260	'+185/-250	185/-225	-	175/-240	-	175/-240	-
-3.5	mgm	TEX @ TOR		total	o 7.0	-	-200/+155	-190/155	-210/+155	-	-188/164	-210/155	-
-3.5	bv	TB @ MIN	Luke Raley	h+r+rbi	o 0.5	-	-175/+130	-	-160/+120	-	-	-	-
-3.5	fd	TB @ MIN	Carlos Correa	single	o 0.5	-105	-110/-115	-	-	-	-	-	-
-3.5	mgm	SD @ LAD	Mookie Betts	single	o 0.5	-120	-110/-120	-105/-125	-	-	-	-	-
-3.5	mgm	SD @ LAD	Mookie Betts	double	u 0.5	-	'+270/-400	270/-375	-	-	-	310/-530	-
