EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.9	-3.8	-550 MGM	85%	ATL @ SD	Marcell Ozuna	hr	u 0.5	-	-	-	'+400/-550	405/-649	380/-590	-	0%	0%		9th	3rd
-4.9	-4.1	-700 MGM	88%	ATL @ SD	Manny Machado	hr	u 0.5	-	-	-	'+500/-700	483/-837	480/-770	-	0%	0%		2nd	13th
-4.9	-	-135 365	57%	ATL @ SD	Fernando Tatis	h+r+rbi	u 1.5	-	-	'+100/-140	'+110/-145	-	-	-	0%	0%		27th	16th
-4.9	-6.0	-157 BR	61%	ATL @ SD		home_total	o 2.5	-170	-	-	-	-148/126	-157/125	-	0%	0%		0	0
-4.9	-	-145 MGM	59%	ATH @ SEA	Tyler Soderstrom	h+r+rbi	o 0.5	-	-	-155/+115	-145/+110	-	-	-	0%	0%		30th	27th
-4.9	-	-250 MGM	71%	ATH @ SEA	Randy Arozarena	rbi	u 0.5	-	-	'+180/-260	'+185/-250	-	210/-305	-	0%	0%		25th	28th
-4.9	-	-118 MGM	54%	ATH @ SEA	Miguel Andujar	singles	o 0.5	-	-	-125/-110	-118/-110	-	-	-	0%	0%		0	0
-4.9	-	-250 ESPN	71%	ATH @ SEA	Miguel Andujar	r	u 0.5	-	-	'+180/-255	'+190/-275	-	200/-286	-	0%	0%		1st	28th
-4.9	-	-225 ESPN	69%	ATH @ SEA	Lawrence Butler	tb	u 1.5	-	-	-	-	-	170/-250	-	0%	0%		1st	5th
-4.9	-	-135 ESPN	57%	ATH @ SEA	Jacob Wilson	singles	u 0.5	-	-	'+100/-140	'+110/-145	-	-	-	0%	0%		0	0
-4.9	-	-215 FD	68%	ATH @ SEA		total	o 5.5	-215/+164	-	-	-220/+165	-	-230/170	-	0%	0%		0	0
-5.0	-	-450 MGM	82%	SF @ CIN	Tyler Fitzgerald	rbi	u 0.5	-	-	'+320/-500	'+320/-450	-	-	300/-479	0%	0%		17th	22nd
-5.0	-	-115 365	53%	SF @ CIN	Tj Friedl	h+r+rbi	u 1.5	-	-	-115/-120	-110/-120	-	-	-	0%	0%		14th	12th
-5.0	-	-110 MGM	52%	SF @ CIN	Tj Friedl	h+r+rbi	o 1.5	-	-	-115/-120	-110/-120	-	-	-	0%	0%		14th	12th
-5.0	-	-1000 365	91%	SF @ CIN	Matt Chapman	sb	u 0.5	-	-	'+600/-1200	'+550/-1400	-	-	-	0%	0%		19th	19th
-5.0	-	-104 BR	51%	SF @ CIN	Lamonte Wade	h	u 0.5	-	-	-125/-110	-120/-105	-	-125/-104	-125/-109	0%	0%		15th	25th
-5.0	-4.3	-1400 MGM	93%	SF @ CIN	Jeimer Candelario	hr	u 0.5	-	-	-	'+825/-1400	782/-1808	700/-1430	-	0%	0%		3rd	2nd
-5.0	-5.9	-165 MGM	62%	SF @ CIN	Jake Fraley	tb	o 0.5	-	-	-	-165/+125	-170/125	-	-174/126	0%	0%		11th	17th
-5.0	-	110 MGM	48%	SF @ CIN	Heliot Ramos	h+r+rbi	o 1.5	-	-	'+105/-140	'+110/-145	-	-	-	0%	0%		16th	6th
-5.0	-	-220 365	69%	SF @ CIN	Elly De La Cruz	sb	u 0.5	-	-	'+170/-235	'+170/-250	-	170/-245	-	0%	0%		28th	20th
-5.0	-	-155 365	61%	SF @ CIN	Elly De La Cruz	r	u 0.5	-	-	'+120/-160	'+120/-165	-	123/-167	120/-166	0%	0%		19th	19th
-5.0	-7.6	-228 CZ	70%	SF @ CIN		total	u 9.5	'+186/-245	-	-	'+180/-235	171/-196	180/-250	151/-228	0%	0%		0	0
-5.0	-6.5	-135 CZ	57%	SF @ CIN		rfi	u  	'+110/-140	-	-	-	108/-126	112/-137	105/-135	0%	0%		0	0
-5.0	-	-1800 365	95%	PIT @ MIA	Tommy Pham	hr	u 0.5	-	-	-	'+950/-2000	-	800/-2000	-	0%	0%		22nd	12th
-5.0	-4.1	-900 MGM	90%	PIT @ MIA	Oneil Cruz	hr	u 0.5	-	-	-	'+600/-900	585/-1124	510/-910	-	0%	0%		22nd	12th
-5.0	-	-215 DK	68%	PIT @ MIA	Nick Gonzales	h	o 0.5	-	-	-215/+165	-220/+165	-	-230/170	-234/165	0%	0%		27th	16th
-5.0	-	-109 BR	52%	PIT @ MIA	Nick Fortes	h	u 0.5	-	-	-120/-115	-118/-110	-	-118/-109	-121/-113	0%	0%		24th	21st
-5.0	-	-3000 MGM	97%	PIT @ MIA	Kebryan Hayes	hr	u 0.5	-	-	-	'+1250/-3000	-	1050/-3335	-	0%	0%		22nd	12th
-5.0	-	-120 365	55%	PIT @ MIA	Joey Bart	h+r+rbi	u 1.5	-	-	-105/-125	-105/-125	-	-	-	0%	0%		3rd	14th
-5.0	-3.8	-1600 MGM	94%	PIT @ MIA	Griffin Conine	hr	u 0.5	-	-	-	'+850/-1600	905/-1812	700/-1667	-	0%	0%		5th	8th
-5.0	-3.7	-115 365	53%	PIT @ MIA	Dane Myers	tb	u 0.5	-	-	-	-115/-120	-108/-123	-	-113/-121	0%	0%		21st	19th
-5.0	-	-1100 365	92%	PIT @ MIA	Bryan Reynolds	sb	u 0.5	-	-	'+600/-1400	'+600/-1600	-	-	-	0%	0%		23rd	22nd
-5.0	-4.5	100 CZ	50%	PIT @ MIA		f5_spread	o -0.5	-102/-128	-	-	-	102/-117	-103/-125	100/-130	0%	0%		0	0
-5.0	-8.9	128 365	44%	PHI @ WSH	Zack Wheeler	k	o 6.5	'+124/-158	-	120/-155	'+120/-160	127/-173	107/-141	116/-160	0%	0%		5th	29th
-5.0	-4.8	-180 ESPN	64%	PHI @ WSH	Luis Garcia	tb	o 0.5	-	-	-	-190/+135	-192/140	-	-194/139	0%	0%		17th	3rd
-5.0	-	-130 365	57%	PHI @ WSH	Kyle Schwarber	h+r+rbi	u 1.5	-	-	'+100/-135	'+105/-135	-	-	-	0%	0%		5th	4th
-5.0	-	105 MGM	49%	PHI @ WSH	Kyle Schwarber	h+r+rbi	o 1.5	-	-	'+100/-135	'+105/-135	-	-	-	0%	0%		5th	4th
-5.0	-	-130 365	57%	PHI @ WSH	Jt Realmuto	h+r+rbi	u 1.5	-	-	'+100/-135	'+105/-135	-	-	-	0%	0%		5th	4th
-5.0	-	105 MGM	49%	PHI @ WSH	Jt Realmuto	h+r+rbi	o 1.5	-	-	'+100/-135	'+105/-135	-	-	-	0%	0%		5th	4th
-5.0	-	145 365	41%	PHI @ WSH	Jt Realmuto	h	u 0.5	-	-	-185/+135	-185/+140	-	-165/125	-184/133	0%	0%		28th	28th
-5.0	-	-244 CZ	71%	PHI @ WSH	Josh Bell	r	u 0.5	-	-	'+185/-255	-	-	195/-278	172/-244	0%	0%		12th	24th
-5.0	-	-220 365	69%	PHI @ WSH	James Wood	r	u 0.5	-	-	'+165/-230	'+165/-235	-	188/-265	165/-234	0%	0%		12th	24th
-5.0	-3.5	-160 365	62%	PHI @ WSH	Bryce Harper	tb	u 1.5	-	-	-	'+125/-175	129/-176	123/-175	120/-166	0%	0%		26th	28th
-5.0	-4.2	-700 MGM	88%	PHI @ WSH	Bryce Harper	hr	u 0.5	-	-	-	'+475/-700	481/-834	480/-770	-	0%	0%		7th	30th
-5.0	-	-375 ESPN	79%	PHI @ WSH	Bryce Harper	h	u 1.5	-	-	-	-	-	275/-400	-	0%	0%		28th	28th
-5.0	-5.7	-205 BR	67%	PHI @ WSH		total	o 6.0	-	-	-	-220/+165	-189/165	-205/155	-228/151	0%	0%		0	0
-5.0	-	-115 365	53%	NYM @ HOU	Yordan Alvarez	r	u 0.5	-	-	-115/-120	-110/-120	-	-107/-127	-117/-117	0%	0%		14th	14th
-5.0	-	-110 DK	52%	NYM @ HOU	Yainer Diaz	h+r+rbi	u 1.5	-	-	-120/-110	-	-	-	-	0%	0%		25th	13th
-5.0	-	-115 365	53%	NYM @ HOU	Yainer Diaz	h+r+rbi	o 1.5	-	-	-120/-110	-	-	-	-	0%	0%		25th	13th
-5.0	-	-3000 MGM	97%	NYM @ HOU	Starling Marte	hr	u 0.5	-	-	-	'+1200/-3000	-	1050/-3335	-	0%	0%		16th	22nd
-5.0	-	-184 CZ	65%	NYM @ HOU	Mark Vientos	r	u 0.5	-	-	'+140/-190	'+140/-190	-	150/-210	133/-184	0%	0%		7th	20th
-5.0	-	-285 MGM	74%	NYM @ HOU	Jose Siri	r	u 0.5	-	-	'+215/-310	'+200/-285	-	-	213/-314	0%	0%		7th	20th
-5.0	-4.8	-1600 MGM	94%	NYM @ HOU	Jose Altuve	hr	u 0.5	-	-	-	'+850/-1600	806/-1903	750/-1667	-	0%	0%		6th	14th
-5.0	-	-670 BR	87%	NYM @ HOU	Francisco Lindor	sb	u 0.5	-	-	'+450/-800	'+425/-800	-	380/-670	-	0%	0%		22nd	21st
-5.0	-	105 MGM	49%	NYM @ HOU	Francisco Lindor	h+r+rbi	u 1.5	-	-	-135/+100	-135/+105	-	-	-	0%	0%		26th	21st
-5.0	-	-130 365	57%	NYM @ HOU	Francisco Lindor	h+r+rbi	o 1.5	-	-	-135/+100	-135/+105	-	-	-	0%	0%		26th	21st
-5.0	-4.1	135 365	43%	MIN @ STL	Willson Contreras	tb	u 0.5	-	-	-	-	-156/133	-	-174/126	0%	0%		19th	7th
-5.0	-	115 365	47%	MIN @ STL	Willi Castro	h+r+rbi	o 1.5	-	-	'+110/-150	'+105/-140	-	-	-	0%	0%		11th	3rd
-5.0	-	-295 MGM	75%	MIN @ STL	Ty France	rbi	u 0.5	-	-	'+215/-320	'+210/-295	-	230/-335	219/-324	0%	0%		18th	24th
-5.0	-2.7	-140 ESPN	58%	MIN @ STL	Matt Wallner	tb	o 0.5	-	-	-	-	-155/116	-	-142/104	0%	0%		22nd	27th
-5.0	-	-110 DK	52%	MIN @ STL	Lars Nootbaar	singles	u 0.5	-	-	-120/-110	-115/-115	-	-	-	0%	0%		0	0
-5.0	-	-115 MGM	53%	MIN @ STL	Lars Nootbaar	singles	o 0.5	-	-	-120/-110	-115/-115	-	-	-	0%	0%		0	0
-5.0	-	102 BR	50%	MIN @ STL	Lars Nootbaar	r	o 0.5	-	-	-105/-130	'+100/-140	-	102/-139	-103/-133	0%	0%		22nd	26th
-5.0	-4.6	-130 365	57%	MIN @ STL	Jordan Walker	tb	o 0.5	-	-	-	-140/+100	-127/109	-	-137/100	0%	0%		19th	7th
-5.0	-2.7	145 365	41%	MIN @ STL	Ivan Herrera	tb	u 0.5	-	-	-	-175/+125	-174/129	-	-194/139	0%	0%		19th	7th
-5.0	-	-120 DK	55%	MIN @ STL	Ivan Herrera	singles	u 0.5	-	-	-115/-120	'+100/-130	-	-	-	0%	0%		0	0
-5.0	-	145 365	41%	MIN @ STL	Ivan Herrera	h	u 0.5	-	-	-190/+140	-165/+125	-	-	-184/133	0%	0%		17th	6th
-5.0	-	125 DK	44%	MIN @ STL	Byron Buxton	singles	o 0.5	-	-	'+125/-170	'+115/-150	-	-	-	0%	0%		0	0
-5.0	-	-150 365	60%	MIN @ STL	Byron Buxton	r	u 0.5	-	-	'+115/-160	'+115/-155	-	118/-162	116/-160	0%	0%		16th	7th
-5.0	-	-165 ESPN	62%	MIL @ NYY	Jasson Dominguez	h+r+rbi	u 1.5	-	-	'+125/-175	-	-	-	-	0%	0%		24th	30th
-5.0	-	-500 365	83%	MIL @ NYY	Garrett Mitchell	sb	u 0.5	-	-	'+330/-525	-	-	390/-670	-	0%	0%		17th	9th
-5.0	-4.1	-1100 365	92%	MIL @ NYY	Ben Rice	hr	u 0.5	-	-	-	-	676/-1415	600/-1115	-	0%	0%		21st	20th
-5.0	-	-500 365	83%	MIL @ NYY	Anthony Volpe	sb	u 0.5	-	-	'+350/-575	-	-	-	-	0%	0%		9th	18th
-5.0	-	-190 365	66%	MIL @ NYY	Aaron Judge	h	o 0.5	-220	-	-200/+145	-	-	-200/150	-204/146	0%	0%		9th	1st
-5.0	-	-750 MGM	88%	LAA @ CHW	Tim Anderson	doubles	u 0.5	-	-	'+475/-900	'+450/-750	-	-	-	0%	0%		0	0
-5.0	-	-110 MGM	52%	LAA @ CHW	Nolan Schanuel	h+r+rbi	o 1.5	-	-	-115/-120	-110/-115	-	-	-	0%	0%		4th	7th
-5.0	-	-175 MGM	64%	LAA @ CHW	Miguel Vargas	h+r+rbi	u 1.5	-	-	'+135/-185	'+135/-175	-	-	-	0%	0%		7th	9th
-5.0	-5.1	140 365	42%	LAA @ CHW	Logan Ohoppe	tb	u 0.5	-	-	-	-175/+125	-176/129	-	-184/133	0%	0%		27th	21st
-5.0	-	125 365	44%	LAA @ CHW	Kevin Newman	h	u 0.5	-	-	-160/+115	-160/+120	-	-150/115	-160/116	0%	0%		26th	20th
-5.0	-	-215 BR	68%	LAA @ CHW	Andrew Vaughn	h	o 0.5	-	-	-225/+165	-225/+170	-	-215/160	-234/165	0%	0%		19th	23rd
-5.0	-	-450 MGM	82%	LAA @ CHW	Andrew Vaughn	doubles	u 0.5	-	-	'+330/-525	'+320/-450	-	-	-	0%	0%		0	0
-5.0	-5.3	-188 CZ	65%	LAA @ CHW		total	u 9.0	-	-	-	'+145/-190	154/-176	150/-200	127/-188	0%	0%		0	0
-5.0	-	-175 CZ	64%	LAA @ CHW		away_total	o 3.5	-180	-	-	-	-	-	-175/138	0%	0%		0	0
-5.0	-	-160 365	62%	DET @ LAD	Will Smith	h+r+rbi	u 1.5	-	-	'+125/-170	'+130/-165	-	-	-	0%	0%	2,3	28th	17th
-5.0	-	-175 MGM	64%	DET @ LAD	Tommy Edman	h+r+rbi	o 0.5	-	-	-185/+135	-175/+135	-	-	-	100%	0%	2,3	28th	17th
-5.0	-5.4	-109 CZ	52%	DET @ LAD	Riley Greene	tb	u 0.5	-	-	-	-118/-115	-118/-112	-	-125/-109	0%	0%		15th	12th
-5.0	-	-2500 365	96%	DET @ LAD	Riley Greene	sb	u 0.5	-	-	'+1000/-5000	'+950/-10000	-	-	-	0%	0%		11th	25th
-5.0	-	-109 CZ	52%	DET @ LAD	Riley Greene	h	u 0.5	-	-	-120/-115	-115/-110	-	-117/-112	-125/-109	0%	0%		7th	5th
-5.0	-	-140 365	58%	DET @ LAD	Michael Conforto	h+r+rbi	o 0.5	-	-	-150/+110	-	-	-	-	100%	0%	1,1	28th	17th
-5.0	-	-450 MGM	82%	DET @ LAD	Jake Rogers	rbi	u 0.5	-	-	'+320/-500	'+310/-450	-	310/-480	311/-504	0%	0%		16th	12th
-5.0	-	-2500 365	96%	DET @ LAD	Gleyber Torres	sb	u 0.5	-	-	'+1000/-5000	'+950/-10000	-	-	-	0%	0%		11th	25th
-5.0	-	-145 365	59%	DET @ LAD	Gleyber Torres	h	o 0.5	-175	-	-150/+110	-150/+110	-	-159/120	-154/112	0%	0%		7th	5th
-5.0	-	-110 MGM	52%	DET @ LAD	Andy Pages	h	o 0.5	-	-	-115/-120	-110/-120	-	-	-117/-117	50%	0%	0,1	5th	11th
-5.0	-4.1	-180 BR	64%	DET @ LAD		total	o 5.5	-186/+144	-	-	-185/+140	-174/153	-180/140	-198/133	0%	0%		0	0
-5.0	-	-115 MGM	53%	CLE @ KC	Vinnie Pasquantino	singles	u 0.5	-	-	-110/-120	-110/-115	-	-	-	0%	0%		0	0
-5.0	-	-115 365	53%	CLE @ KC	Vinnie Pasquantino	h+r+rbi	u 1.5	-	-	-110/-120	-110/-120	-	-	-	0%	0%		29th	18th
-5.0	-	-210 365	68%	CLE @ KC	Vinnie Pasquantino	h	o 0.5	-230	-	-220/+160	-220/+165	-	-230/170	-224/159	0%	0%		3rd	17th
-5.0	-	-195 BR	66%	CLE @ KC	Salvador Perez	h	o 0.5	-210	-	-195/+150	-210/+155	-	-195/145	-204/146	0%	0%		3rd	17th
-5.0	-	-235 MGM	70%	CLE @ KC	Lane Thomas	rbi	u 0.5	-	-	'+175/-250	'+180/-235	-	188/-265	172/-244	0%	0%		4th	27th
-5.0	-	-335 BR	77%	CLE @ KC	Hunter Renfroe	rbi	u 0.5	-	-	'+250/-370	'+250/-350	-	235/-335	247/-374	0%	0%		3rd	9th
-5.0	-	-3000 MGM	97%	CLE @ KC	Brayan Rocchio	hr	u 0.5	-	-	-	'+1300/-3000	-	1050/-5000	-	0%	0%		1st	25th
-5.0	-	-150 365	60%	CLE @ KC	Bobby Witt	h+r+rbi	o 1.5	-	-	-160/+115	-155/+120	-	-	-	0%	0%		29th	18th
-5.0	-5.7	-228 CZ	70%	CLE @ KC		total	u 9.0	-	-	-	'+180/-235	181/-209	175/-245	151/-228	0%	0%		0	0
-5.0	-4.7	135 BR	43%	CLE @ KC		total	o 8.5	'+128/-164	-	-	'+135/-175	137/-155	135/-175	115/-170	0%	0%		0	0
-5.0	-3.8	118 BR	46%	CLE @ KC		total	o 8.0	-	-	-	'+115/-150	119/-134	118/-143	-	0%	0%		0	0
-5.0	-6.6	-125 CZ	56%	CLE @ KC		home_total	o 3.5	-130	-	-	-	-117/100	-127/102	-125/-105	0%	0%		0	0
-5.0	-	-130 365	57%	CHC @ ARI	Randal Grichuk	h+r+rbi	u 1.5	-	-	'+100/-135	'+105/-135	-	-	-	0%	0%		18th	19th
-5.0	-	105 MGM	49%	CHC @ ARI	Randal Grichuk	h+r+rbi	o 1.5	-	-	'+100/-135	'+105/-135	-	-	-	0%	0%		18th	19th
-5.0	-4.8	-900 365	90%	CHC @ ARI	Lourdes Gurriel	hr	u 0.5	-	-	-	-	555/-1034	540/-1000	-	0%	0%		15th	6th
-5.0	-	-120 365	55%	CHC @ ARI	Kyle Tucker	h+r+rbi	o 1.5	-	-	-125/-105	-125/-105	-	-	-	50%	0%	0,2	2nd	11th
-5.0	-4.3	-115 365	53%	CHC @ ARI	Ketel Marte	tb	u 1.5	-	-	-	-115/-120	-109/-121	-114/-122	-113/-121	0%	0%		8th	6th
-5.0	-	-105 DK	51%	CHC @ ARI	Ketel Marte	r	u 0.5	-	-	-125/-105	-125/-110	-	-118/-115	-125/-109	0%	0%		8th	18th
-5.0	-	-110 DK	52%	CHC @ ARI	Gabriel Moreno	h+r+rbi	u 1.5	-	-	-125/-110	-	-	-	-	0%	0%		18th	19th
-5.0	-	-230 365	70%	CHC @ ARI	Dansby Swanson	rbi	u 0.5	-	-	'+165/-240	'+175/-235	-	195/-275	178/-254	50%	0%	0,1	27th	19th
-5.0	-	-132 FD	57%	CHC @ ARI		f5_ml	u  	'+106/-132	-	-	-	-	-	105/-135	0%	0%		0	0
-5.0	-	110 MGM	48%	BOS @ TEX	Wyatt Langford	h+r+rbi	o 1.5	-	-	'+105/-140	'+110/-140	-	-	-	0%	0%		13th	8th
-5.0	-4.7	-150 365	60%	BOS @ TEX	Triston Casas	tb	o 0.5	-	-	-	-	-158/118	-	-160/116	0%	0%		16th	11th
-5.0	-	-550 365	85%	BOS @ TEX	Trevor Story	sb	u 0.5	-	-	'+380/-650	'+360/-650	-	390/-670	-	0%	0%		25th	4th
-5.0	-	105 MGM	49%	BOS @ TEX	Trevor Story	h+r+rbi	o 1.5	-	-	'+100/-135	'+105/-140	-	-	-	0%	0%		9th	15th
-5.0	-0.8	-120 FD	55%	BOS @ TEX	Nathan Eovaldi	k	o 5.5	-120/-106	-	-120/-110	-	-137/104	-121/-110	-125/-109	0%	0%		28th	18th
-5.0	-	-2500 MGM	96%	BOS @ TEX	Leody Taveras	hr	u 0.5	-	-	-	'+1150/-2500	-	950/-3335	-	0%	0%		19th	23rd
-5.0	-	-150 365	60%	BOS @ TEX	Kristian Campbell	h+r+rbi	u 1.5	-	-	'+115/-155	'+120/-160	-	-	-	0%	0%		9th	15th
-5.0	-	-115 365	53%	BOS @ TEX	Jarren Duran	r	u 0.5	-	-	-115/-120	-	-	-108/-125	-113/-121	0%	0%		24th	13th
-5.0	-4.8	-165 ESPN	62%	BOS @ TEX	Jake Burger	tb	o 0.5	-	-	-	-175/+125	-175/129	-	-174/126	0%	0%		20th	23rd
-5.0	-4.3	-115 365	53%	BOS @ TEX	Garrett Crochet	er	u 1.5	-	-	-115/-120	-110/-125	-109/-121	-	-	0%	0%		18th	3rd
-5.0	-	180 BR	36%	BOS @ TEX	Ceddanne Rafaela	r	o 0.5	-	-	'+160/-220	'+170/-235	-	180/-250	165/-234	0%	0%		24th	13th
-5.0	-	-110 DK	52%	BOS @ TEX	Alex Bregman	h+r+rbi	u 1.5	-	-	-120/-110	-115/-115	-	-	-	0%	0%		9th	15th
-5.0	-5.2	-508 CZ	84%	BOS @ TEX		total	u 11.5	-	-	-	'+360/-550	358/-494	-	287/-508	0%	0%		0	0
-5.0	-4.2	-185 365	65%	BAL @ TOR	Will Wagner	tb	o 0.5	-	-	-	-200/+140	-202/146	-	-204/146	0%	0%		12th	9th
-5.0	-4.5	-1400 MGM	93%	BAL @ TOR	Will Wagner	hr	u 0.5	-	-	-	'+800/-1400	770/-1758	700/-1667	-	0%	0%		10th	5th
-5.0	-	-244 CZ	71%	BAL @ TOR	Vladimir Guerrero	h	u 1.5	-	-	185/-250	'+185/-250	-	190/-265	172/-244	0%	0%		12th	12th
-5.0	-	-190 365	66%	BAL @ TOR	Tyler Oneill	rbi	u 0.5	-	-	'+145/-205	'+150/-200	-	150/-205	146/-204	0%	0%		23rd	5th
-5.0	-3.8	-190 365	66%	BAL @ TOR	Ramon Urias	tb	u 1.5	-	-	-	'+145/-210	151/-211	143/-200	146/-204	0%	0%		23rd	15th
-5.0	-	-110 MGM	52%	BAL @ TOR	Ernie Clement	singles	u 0.5	-	-	-120/-115	-118/-110	-	-	-	0%	0%		0	0
-5.0	-	195 BR	34%	BAL @ TOR	Colton Cowser	rbi	o 0.5	-	-	'+170/-245	'+180/-235	-	195/-275	172/-244	0%	0%		23rd	5th
-5.0	-4.1	-143 BR	59%	BAL @ TOR	Bo Bichette	tb	u 1.5	-	-	-	'+110/-155	114/-153	102/-143	112/-154	0%	0%		12th	9th
-5.0	-	125 BR	44%	BAL @ TOR	Anthony Santander	r	o 0.5	-	-	'+115/-160	'+115/-160	-	125/-175	112/-154	0%	0%		13th	21st
-5.0	-	-110 MGM	52%	BAL @ TOR	Adley Rutschman	singles	u 0.5	-	-	-120/-115	-115/-110	-	-	-	0%	0%		0	0
-5.0	-	-162 CZ	62%	BAL @ TOR		away_total	o 3.5	-172	-	-	-	-	-	-162/125	0%	0%		0	0
-5.0	-	-388 CZ	80%	BAL @ TOR		total	u 11.5	'+290/-410	-	-	'+280/-400	-	-	234/-388	0%	0%		0	0
-5.0	-5.0	123 BR	45%	BAL @ TOR		f5_spread	u 0.5	-	-	-	-	-144/125	-157/123	-	0%	0%		0	0
-5.0	-	-750 MGM	88%	ATL @ SD	Yuli Gurriel	doubles	u 0.5	-	-	'+475/-900	'+475/-750	-	-	-	0%	0%		0	0
-5.0	-	-280 365	74%	ATL @ SD	Ozzie Albies	rbi	u 0.5	-	-	'+200/-295	'+210/-295	-	235/-335	208/-304	0%	0%		10th	0th
-5.0	-4.7	-1600 MGM	94%	ATL @ SD	Ozzie Albies	hr	u 0.5	-	-	-	'+850/-1600	813/-1930	750/-1667	-	0%	0%		9th	3rd
-5.0	-	-140 365	58%	ATL @ SD	Michael Harris	h+r+rbi	u 1.5	-	-	'+110/-145	'+110/-145	-	-	-	0%	0%		19th	29th
-5.0	-	155 365	39%	ATL @ SD	Marcell Ozuna	h	u 0.5	-	-	-195/+145	-190/+145	-	-186/143	-194/139	0%	0%		11th	3rd
-5.0	-	-186 BR	65%	ATL @ SD	Marcell Ozuna	h	o 0.5	-	-	-195/+145	-190/+145	-	-186/143	-194/139	0%	0%		11th	3rd
-5.0	-5.8	145 365	41%	ATL @ SD	Manny Machado	tb	u 0.5	-	-	-	-185/+130	-184/135	-	-184/133	0%	0%		4th	14th
-5.0	-	-3000 365	97%	ATL @ SD	Manny Machado	sb	u 0.5	-	-	'+1100/-8000	'+1000/-10000	-	-	-	0%	0%		20th	24th
-5.0	-	-3000 365	97%	ATL @ SD	Luis Arraez	sb	u 0.5	-	-	'+1100/-8000	'+1000/-10000	-	-	-	0%	0%		20th	24th
-5.0	-	-2500 365	96%	ATL @ SD	Jurickson Profar	sb	u 0.5	-	-	'+1000/-6000	'+950/-10000	-	-	-	0%	0%		5th	15th
-5.0	-	-165 365	62%	ATL @ SD	Jurickson Profar	r	u 0.5	-	-	'+130/-175	'+125/-175	-	130/-180	126/-174	0%	0%		11th	30th
-5.0	-	-140 ESPN	58%	ATL @ SD	Jackson Merrill	h+r+rbi	u 1.5	-	-	'+105/-145	'+115/-150	-	-	-	0%	0%		27th	16th
-5.0	-	-160 365	62%	ATL @ SD	Drake Baldwin	h+r+rbi	o 0.5	-	-	-170/+125	-165/+125	-	-	-	0%	0%		19th	29th
-5.0	-	-130 365	57%	ATL @ SD	Austin Riley	h+r+rbi	u 1.5	-	-	'+100/-135	'+105/-135	-	-	-	0%	0%		19th	29th
-5.0	-	105 MGM	49%	ATL @ SD	Austin Riley	h+r+rbi	o 1.5	-	-	'+100/-135	'+105/-135	-	-	-	0%	0%		19th	29th
-5.0	-	-132 FD	57%	ATL @ SD		f5_ml	o  	-132/+106	-	-	-	-	-	-135/105	0%	0%		0	0
-5.0	-	-103 BR	51%	ATH @ SEA	Tyler Soderstrom	h	u 0.5	-	-	-125/-105	-120/-105	-	-129/-103	-	0%	0%		1st	7th
-5.0	-	-240 ESPN	71%	ATH @ SEA	Miguel Andujar	tb	u 1.5	-	-	-	-	-	180/-265	-	0%	0%		1st	5th
-5.0	-	230 BR	30%	ATH @ SEA	Jorge Polanco	rbi	o 0.5	-	-	'+200/-285	'+200/-275	-	230/-335	-	0%	0%		25th	28th
-5.0	-	-330 DK	77%	ATH @ SEA	Jj Bleday	rbi	u 0.5	-	-	'+225/-330	'+250/-350	-	245/-345	-	0%	0%		2nd	2nd
-5.0	-	-120 ESPN	55%	ATH @ SEA	Cal Raleigh	h+r+rbi	o 1.5	-	-	-125/-110	-125/-105	-	-	-	0%	0%		6th	2nd
-5.1	-	100 MGM	50%	SF @ CIN	Tyler Fitzgerald	h+r+rbi	u 0.5	-	-	-130/-105	-130/+100	-	-	-	0%	0%		16th	6th
-5.1	-	-125 365	56%	SF @ CIN	Tyler Fitzgerald	h+r+rbi	o 0.5	-	-	-130/-105	-130/+100	-	-	-	0%	0%		16th	6th
-5.1	-	-113 CZ	53%	SF @ CIN	Tj Friedl	single	o 0.5	-125	-	-	-	-	-	-113/-121	0%	0%		24th	26th
-5.1	-	-325 MGM	76%	SF @ CIN	Tj Friedl	rbi	u 0.5	-	-	'+235/-340	'+240/-325	-	260/-385	227/-339	0%	0%		13th	10th
-5.1	-4.8	-130 365	57%	SF @ CIN	Mike Yastrzemski	tb	u 0.5	-	-	-	'+100/-140	102/-136	-	100/-137	0%	0%		18th	25th
-5.1	-	-195 BR	66%	SF @ CIN	Matt Mclain	h	o 0.5	-210	-	-205/+150	-200/+150	-	-195/148	-204/146	0%	0%		21st	22nd
-5.1	-4.4	-450 MGM	82%	SF @ CIN	Matt Chapman	hr	u 0.5	-	-	-	'+333/-450	332/-491	325/-480	-	0%	0%		24th	28th
-5.1	-	135 365	43%	SF @ CIN	Jeimer Candelario	h	u 0.5	-	-	-170/+125	-165/+130	-	-167/128	-166/120	0%	0%		21st	22nd
-5.1	-	-500 365	83%	SF @ CIN	Jake Fraley	sb	u 0.5	-	-	'+340/-550	'+325/-600	-	390/-670	-	0%	0%		28th	20th
-5.1	-	-200 BR	67%	SF @ CIN	Heliot Ramos	r	u 0.5	-	-	'+155/-215	'+155/-220	-	145/-200	152/-214	0%	0%		17th	6th
