EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.8	-	-750 ESPN	88%	TB @ ARI	Danny Jansen	h	u 1.5	'+500	-	'+425	-	-	-	-	94%	100%	0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0	15th	29th
-5.8	-	-425 DK	81%	TB @ ARI	Corbin Carroll	double	u  	'+320	-	'+275/-425	-	-	-	275/-429	64%	100%	1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0	1st	2nd
-5.8	-7.3	119 DK	46%	TB @ ARI		total	u 8.0	-	-	-156/+119	-	-144/128	-	-152/104	0%	0%		0	0
-5.8	-	-248 CZ	71%	TB @ ARI		total	o 7.0	-	-	-252/+187	-	-	-	-248/162	0%	0%		0	0
-5.8	-	-400 DK	80%	TB @ ARI		home_total	o 2.5	-430/+300	-	-400/+295	-	-	-	-400/260	0%	0%		0	0
-5.8	-5.7	-114 FD	53%	TB @ ARI		f5_spread	o 0.5	-114/-114	-	-115/-115	-	-108/-106	-	-115/-115	0%	0%		0	0
-5.8	-	-200 MGM	67%	STL @ ATL	Matt Olson	rbi	u 0.5	-	-	'+145/-205	'+155/-200	-	-	152/-214	59%	100%	0,0,0,0,0,0,2,3,0,0,0,1,1,0,1,0,1,0,0,2,2,1	25th	17th
-5.8	-	-105 DK	51%	STL @ ATL	Marcell Ozuna	r	o 0.5	-	-	-105/-130	-110/-125	-	-	-106/-129	53%	0%	1,0,0,0,0,1,1,3,0,1,0,1,1,0,1,1,0,2,0	24th	15th
-5.8	-	-140 MGM	58%	STL @ ATL	Jarred Kelenic	h	o 0.5	-160	-	-145/+105	-140/+105	-	-	-148/108	43%	0%	0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0	12th	23rd
-5.8	-	-1800 DK	95%	SEA @ BOS	Wilyer Abreu	sb	u 0.5	'+1000	-	'+700/-1800	'+650/-2000	-	-	-	100%	100%		21st	12th
-5.8	-	-115 DK	53%	SEA @ BOS	Trevor Story	h+r+rbi	u 1.5	-	-	-115/-115	-110/-118	-	-	-	50%	100%	1,2,0,0,1,5,0,6,2,1,2,0,3,1,2,7,1,2,0,12,1,5	0	0
-5.8	-	-110 MGM	52%	SEA @ BOS	Rafael Devers	r	u 0.5	-125	-	-120/-115	-125/-110	-	-	-117/-117	70%	100%	0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,1,0,2,1,1,0	11th	30th
-5.8	-	-604 CZ	86%	SEA @ BOS	Kristian Campbell	double	u  	'+380	-	'+390/-650	-	-	-	355/-604	81%	100%	0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	22nd	6th
-5.8	-	-148 CZ	60%	SEA @ BOS	Jarren Duran	r	o 0.5	-160	-	-150/+110	-155/+115	-	-	-148/108	32%	0%	0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,2,0,0,1,0,1	11th	30th
-5.8	-	-250 MGM	71%	SEA @ BOS	Dylan Moore	rbi	u 0.5	'+190	-	'+180/-255	'+185/-250	-	-	184/-264	79%	100%	0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,1	24th	19th
-5.8	-4.7	-1200 MGM	92%	SEA @ BOS	Dylan Moore	hr	u 0.5	'+600	-	'+650	'+700/-1200	685/-1448	-	500	79%	100%	0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1	7th	19th
-5.8	-	-175 MGM	64%	SEA @ BOS	Carlos Narvaez	h+r+rbi	u 1.5	-	-	'+130/-180	'+130/-175	-	-	-	62%	100%	2,1,4,5,0,0,0,0,2,0,0,2,0,5,1,0	0	0
-5.8	-	-109 CZ	52%	SEA @ BOS	Cal Raleigh	r	o 0.5	-130	-	-110/-125	-110/-125	-	-	-109/-125	45%	0%	0,0,0,0,1,0,0,2,0,1,0,0,0,1,3,1,0,2,1,0,1,1	15th	13th
-5.8	-	-210 DK	68%	SEA @ BOS	Bryce Miller	k	o 4.5	-220	-	-210	-	-	-	-	50%	0%	4,4,5,8	28th	3rd
-5.8	-	-175 MGM	64%	SD @ DET	Trey Sweeney	h+r+rbi	o 0.5	-	-	-180/+130	-175/+130	-	-	-	73%	0%	0,1,1,5,1,3,2,2,1,1,0,1,3,0,1,0,0,2,4,0,2,1	0	0
-5.8	-	-175 MGM	64%	SD @ DET	Spencer Torkelson	h	o 0.5	-180	-	-175/+130	-175/+135	-	-	-184/133	78%	0%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,1,1,1,1	3rd	11th
-5.8	-	-2500 MGM	96%	SD @ DET	Oscar Gonzalez	hr	u 0.5	'+1100	-	'+1000	'+1050/-2500	-	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0	12th	4th
-5.8	-13.9	-117 CZ	54%	SD @ DET	Nick Pivetta	h_allowed	o 4.5	-	-	-125/-115	-125/-110	-100/-132	-	-117/-117	25%	0%	1,6,3,4	11th	24th
-5.8	-	-175 MGM	64%	SD @ DET	Javier Baez	h+r+rbi	u 1.5	-	-	'+130/-180	'+135/-175	-	-	-	56%	100%	0,0,5,0,0,4,1,1,2,2,0,3,0,2,0,2,1,2	0	0
-5.8	-4.2	-450 MGM	82%	SD @ DET	Fernando Tatis	hr	u 0.5	'+310	-	'+320	'+333/-450	335/-500	-	300	68%	100%	0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0	12th	4th
-5.8	-5.7	-120 DK	55%	SD @ DET	Elias Diaz	tb	o 0.5	-	-	-120/-115	-125/-110	-122/-108	-	-125/-109	29%	0%	2,2,0,0,0,2,0,0,2,0,0,0,0,0	6th	1st
-5.8	-	-105 MGM	51%	SD @ DET	Elias Diaz	h	u 0.5	-145	-	-120/-115	-120/-105	-	-	-125/-109	71%	100%	2,1,0,0,0,2,0,0,2,0,0,0,0,0	7th	5th
-5.8	-9.3	-174 CZ	64%	SD @ DET	Dillon Dingler	tb	o 0.5	-	-	-185/+130	-190/+135	-161/120	-	-174/126	62%	0%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0	2nd	6th
-5.8	-	-1300 DK	93%	SD @ DET		spread	o 4.5	-	-	-1300/+640	-	-	-	-	0%	0%		0	0
-5.8	-5.8	-135 DK	57%	SD @ DET		f5_home_total	o 1.5	-	-	-135/+105	-	-131/108	-	-135/105	0%	0%		0	0
-5.8	-	-323 DK	76%	SD @ DET		spread	u -2.5	'+250/-340	-	'+232/-323	-	-	-	225/-368	0%	0%		0	0
-5.8	-	-150 MGM	60%	PIT @ LAA	Tommy Pham	h	o 0.5	-180	-	-155/+115	-150/+115	-	-	-160/116	43%	0%	1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,2	17th	19th
-5.8	-	-214 CZ	68%	PIT @ LAA	Mike Trout	h	o 0.5	-220	-	-215/+160	-220/+165	-	-	-214/152	57%	0%	0,0,1,0,1,1,1,1,1,0,1,2,1,1,0,0,1,0,0,2,0	13th	24th
-5.8	-	-575 DK	85%	PIT @ LAA	Mike Trout	double	u 0.5	'+460	-	'+360/-575	-	-	-	345/-579	90%	100%	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	24th
-5.8	-	-1200 ESPN	92%	PIT @ LAA	Luis Rengifo	r	u 1.5	'+600	-	-	-	-	-	-	90%	100%	0,0,0,2,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0	17th	11th
-5.8	-	-250 MGM	71%	PIT @ LAA	Luis Rengifo	h	u 1.5	'+185	-	'+190/-265	'+190/-250	-	-	178/-254	81%	100%	0,2,0,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,0,1,0	13th	24th
-5.8	-5.2	-160 ESPN	62%	PIT @ LAA	Kyren Paris	tb	o 0.5	-	-	-165/+120	-165/+120	-167/124	-	-166/120	58%	0%	0,1,2,1,1,2,0,2,1,2,0,2,1,0,1,0,0,0,0	9th	20th
-5.8	-	-604 CZ	86%	PIT @ LAA	Jorge Soler	double	u  	'+380	-	'+390/-650	-	-	-	355/-604	81%	100%	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0	25th	24th
-5.8	-	-113 CZ	53%	PIT @ LAA	Isiah Kiner Falefa	single	o 0.5	-130	-	-115/-120	-	-	-	-113/-121	55%	0%	0,1,2,1,1,1,1,2,0,0,2,0,0,0,0,0,1,0,2,1,0,1	17th	7th
-5.8	-	-180 DK	64%	PIT @ LAA	Isiah Kiner Falefa	h+r+rbi	u 1.5	-	-	'+130/-180	'+140/-185	-	-	-	59%	100%	1,1,2,2,1,1,2,3,0,3,6,0,0,0,0,1,2,0,3,1,2,1	0	0
-5.8	-7.3	110 DK	48%	PIT @ LAA	Adam Frazier	tb	u 0.5	-	-	-145/+110	-145/+105	-145/109	-	-148/108	38%	100%	0,2,1,0,1,2,0,0,1,0,1,0,1,0,2,0,1,1,1,1,1	18th	24th
-5.8	-	-140 MGM	58%	PIT @ LAA	Adam Frazier	h	o 0.5	-160	-	-145/+105	-140/+110	-	-	-148/108	57%	0%	0,1,1,0,1,2,0,0,1,0,0,0,1,0,2,0,1,1,1,1,1	17th	19th
-5.8	-	-214 CZ	68%	PHI @ NYM	Starling Marte	r	u 0.5	'+170	-	'+160/-225	'+160/-220	-	-	152/-214	80%	100%	1,0,2,0,0,0,0,0,0,0,0,1,0,0,0	23rd	19th
-5.8	-	-160 MGM	62%	PHI @ NYM	Luis Torrens	h+r+rbi	u 1.5	-	-	'+120/-160	'+125/-160	-	-	-	79%	100%	1,1,0,5,0,1,0,1,2,0,6,0,1,0,0,2,0,0,0	0	0
-5.8	-4.8	-1100 MGM	92%	PHI @ NYM	Jt Realmuto	hr	u 0.5	'+560	-	'+600	'+650/-1100	636/-1282	-	500	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	1st	7th
-5.8	-	-165 MGM	62%	PHI @ NYM	Jt Realmuto	h	o 0.5	-170	-	-170/+125	-165/+125	-	-	-174/126	58%	0%	1,0,0,1,3,1,0,0,1,2,0,1,0,2,0,0,1,2,1	6th	3rd
-5.8	-5.8	-115 MGM	53%	PHI @ NYM	Griffin Canning	k	u 4.5	-106/-122	-	-115/-115	-110/-115	-113/-117	-	-113/-121	50%	100%	4,6,3,8	14th	16th
-5.8	-	-629 CZ	86%	PHI @ NYM	Francisco Lindor	double	u 0.5	'+430	-	'+400/-700	-	-	-	366/-629	77%	100%	0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0	29th	15th
-5.8	-5.1	-160 CZ	62%	PHI @ NYM	Cristopher Sanchez	h_allowed	u 5.5	-	-	'+115/-165	'+120/-165	124/-168	-	116/-160	50%	100%	4,6,8,4	19th	10th
-5.8	-	-398 DK	80%	PHI @ NYM		spread	u -3.5	'+310/-440	-	'+278/-398	-	-	-	255/-433	0%	0%		0	0
-5.8	-5.4	-125 ESPN	56%	PHI @ NYM		f5_spread	u -0.5	-104/-128	-	'+100/-130	-	104/-119	-	100/-130	0%	0%		0	0
-5.8	-	-604 CZ	86%	NYY @ CLE	Steven Kwan	double	u  	'+380	-	'+390/-650	-	-	-	355/-604	86%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	10th	20th
-5.8	-	-175 DK	64%	NYY @ CLE	Nolan Jones	single	u  	'+130	-	'+125/-175	-	-	-	133/-184	75%	100%	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0	2nd	2nd
-5.8	-	240 FD	29%	NYY @ CLE	Jasson Dominguez	rbi	o 0.5	'+240	-	'+205/-300	'+210/-295	-	-	213/-314	30%	0%	0,0,0,1,0,0,2,0,0,0,0,2,0,0,3,0,1,0,0,2	12th	2nd
-5.8	-	-400 MGM	80%	NYY @ CLE	Daniel Schneemann	rbi	u 0.5	-	-	'+270/-400	'+280/-400	-	-	275/-429	77%	100%	0,1,0,0,0,0,0,0,1,0,1,0,0	17th	9th
-5.8	-	-274 CZ	73%	NYY @ CLE	Brayan Rocchio	r	u 0.5	-	-	'+205/-290	'+195/-275	-	-	190/-274	68%	100%	1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1	16th	23rd
-5.8	-5.2	-117 CZ	54%	NYY @ CLE	Bo Naylor	tb	o 0.5	-	-	-120/-115	-125/-110	-121/-110	-	-117/-117	47%	0%	1,1,0,0,0,0,2,0,1,1,0,0,3,1,0	5th	13th
-5.8	-	-2500 MGM	96%	NYY @ CLE	Angel Martinez	hr	u 0.5	'+1000	-	'+1100	'+1050/-2500	-	-	650	100%	100%	0,0,0,0,0,0,0,0,0	14th	12th
-5.8	-	105 DK	49%	MIL @ SF	Wilmer Flores	single	o  	'+100	-	'+105/-140	-	-	-	100/-137	39%	0%	0,0,0,1,0,0,1,2,1,0,0,2,0,1,0,1,0,1,0,0,0,0,1	7th	17th
-5.8	-	-1200 ESPN	92%	MIL @ SF	Wilmer Flores	rbi	u 1.5	'+650	-	'+600	-	-	-	-	74%	100%	3,1,0,4,0,2,0,1,1,0,0,2,1,4,0,1,1,2,0,0,0,0,1	23rd	5th
-5.8	-	-234 CZ	70%	MIL @ SF	Wilmer Flores	rbi	u 0.5	'+180	-	'+175/-250	'+175/-235	-	-	165/-234	43%	100%	3,1,0,4,0,2,0,1,1,0,0,2,1,4,0,1,1,2,0,0,0,0,1	23rd	5th
-5.8	-	-654 CZ	87%	MIL @ SF	William Contreras	double	u 0.5	'+390	-	'+425/-800	-	-	-	376/-654	91%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0	3rd	17th
-5.8	-5.7	-105 ESPN	51%	MIL @ SF	Sam Huff	tb	u 0.5	-	-	-130/-110	-125/-110	-123/-108	-	-125/-109	62%	100%	0,0,0,0,2,0,1,2	17th	8th
-5.8	-	-155 DK	61%	MIL @ SF	Matt Chapman	single	u 0.5	'+105	-	'+120/-155	-	-	-	120/-166	57%	100%	1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0	7th	17th
-5.8	-	-110 DK	52%	MIL @ SF	Luis Matos	single	o 0.5	-115	-	-110/-120	-	-	-	-113/-121	30%	0%	1,0,1,0,1,0,0,0,0,0	7th	17th
-5.8	-	-264 CZ	73%	MIL @ SF	Luis Matos	rbi	u 0.5	'+190	-	'+190/-270	'+195/-275	-	-	184/-264	90%	100%	0,0,1,0,0,0,0,0,0,0	23rd	5th
-5.8	-6.4	-150 MGM	60%	MIL @ SF	Jordan Hicks	k	u 4.5	'+122/-156	-	'+115/-150	'+115/-150	113/-151	-	116/-160	25%	100%	6,5,3,5	11th	10th
-5.8	-	115 DK	47%	MIL @ SF	Jackson Chourio	single	u 0.5	-130	-	-160/+115	-	-	-	-154/112	48%	100%	0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1	14th	23rd
-5.8	-	-3000 MGM	97%	MIL @ SF	Garrett Mitchell	hr	u 0.5	'+1100	-	'+1100	'+1150/-3000	-	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	9th	3rd
-5.8	-	-160 MGM	62%	MIL @ SF	Garrett Mitchell	h+r+rbi	u 1.5	-	-	'+120/-160	'+125/-160	-	-	-	67%	100%	0,4,0,1,0,0,4,1,0,0,3,0,2,0,0,0,3,2,0,2,0	0	0
-5.8	-	-750 DK	88%	MIL @ SF	Garrett Mitchell	double	u 0.5	'+600	-	'+425/-750	-	-	-	-	81%	100%	0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0	3rd	17th
-5.8	-	-750 ESPN	88%	MIL @ SF	Caleb Durbin	h	u 1.5	'+500	-	'+425	-	-	-	-	75%	100%	2,0,0,1	10th	21st
-5.8	-	-260 DK	72%	MIL @ SF	Brice Turang	h	u 1.5	'+200	-	'+190/-260	'+195/-275	-	-	184/-264	74%	100%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0	10th	21st
-5.8	-	120 DK	45%	MIL @ SF		f5_home_total	u 1.5	-	-	-154/+120	-	-	-	-150/120	0%	0%		0	0
-5.8	-	165 FD	38%	LAD @ CHC	Tommy Edman	rbi	o 0.5	'+165	-	'+150/-210	'+155/-200	-	-	152/-214	43%	0%	1,1,1,0,1,1,0,2,2,0,0,0,0,2,3,0,0,0,0,0,1,0,0	14th	8th
-5.8	-	-185 MGM	65%	LAD @ CHC	Teoscar Hernandez	rbi	u 0.5	'+150	-	'+135/-190	'+140/-185	-	-	139/-194	67%	100%	1,0,3,0,2,2,0,0,0,0,5,0,0,3,0,0,0,0,1,0,0	14th	8th
-5.8	-	-750 ESPN	88%	LAD @ CHC	Shohei Ohtani	rbi	u 1.5	'+430	-	'+500	-	-	-	-	90%	100%	0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0	14th	8th
-5.8	-	-175 ESPN	64%	LAD @ CHC	Shohei Ohtani	h+r+rbi	u 2.5	-	-	-	-	-	-	-	62%	100%	4,3,5,2,2,1,2,5,1,0,1,6,1,4,0,1,0,7,2,5,0	0	0
-5.8	-	-235 MGM	70%	LAD @ CHC	Shohei Ohtani	h	o 0.5	-280	-	-245/+180	-235/+175	-	-	-244/172	62%	0%	2,1,2,1,0,0,1,3,1,0,0,3,1,2,0,1,0,3,0,2,0	24th	14th
-5.8	-	-200 MGM	67%	LAD @ CHC	Mookie Betts	rbi	u 0.5	'+170	-	'+145/-205	'+150/-200	-	-	146/-204	75%	100%	0,4,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0	14th	8th
-5.8	-7.5	-110 MGM	52%	LAD @ CHC	Max Muncy	tb	u 0.5	-	-	-120/-115	-125/-110	-123/-109	-	-121/-113	52%	100%	0,1,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,1,1,0	24th	7th
-5.8	-	-244 CZ	71%	LAD @ CHC	Max Muncy	rbi	u 0.5	-	-	'+175/-250	'+185/-250	-	-	172/-244	86%	100%	0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0	14th	8th
-5.8	-	-550 DK	85%	LAD @ CHC	Kyle Tucker	double	u 0.5	'+430	-	'+340/-550	-	-	-	345/-579	67%	100%	0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0	16th	12th
-5.8	-5.5	-175 ESPN	64%	LAD @ CHC	Ian Happ	tb	o 0.5	-	-	-180/+130	-185/+130	-182/134	-	-184/133	67%	0%	1,1,2,0,0,1,0,0,2,2,1,1,2,0,1,0,3,0,1,1,3,3,0,2	8th	14th
-5.8	-	600 FD	14%	LAD @ CHC	Carson Kelly	double	o 0.5	'+600	-	'+450/-800	-	-	-	-	17%	0%	0,0,1,0,0,0,1,0,0,0,0,0	16th	12th
-5.8	-	-337 DK	77%	LAD @ CHC		total	u 11.0	-	-	'+241/-337	-	-	-	234/-388	0%	0%		0	0
-5.8	-5.0	-142 CZ	59%	COL @ KC	Jacob Stallings	tb	o 0.5	-	-	-150/+105	-150/+105	-148/111	-	-142/104	40%	0%	0,1,2,0,0,0,0,1,0,1	12th	4th
-5.8	-	-10000 MGM	99%	CIN @ MIA	Xavier Edwards	hr	u 0.5	'+1400	-	'+1900	'+1650/-10000	-	-	850	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	24th
-5.8	-	-115 DK	53%	CIN @ MIA	Tj Friedl	single	o  	-125	-	-115/-120	-	-	-	-117/-117	57%	0%	2,0,2,0,1,0,1,3,1,0,0,0,1,1,0,0,2,2,3,0,1	25th	25th
-5.8	-	-375 MGM	79%	CIN @ MIA	Tj Friedl	sb	u 0.5	'+280	-	'+260/-380	'+250/-375	-	-	-	100%	100%		30th	22nd
-5.8	-	-200 MGM	67%	CIN @ MIA	Tj Friedl	h	o 0.5	-210	-	-200/+150	-200/+150	-	-	-204/146	71%	0%	2,0,2,0,1,0,1,4,1,0,0,1,1,1,1,0,2,2,4,1,1	25th	27th
-5.8	-	105 MGM	49%	CIN @ MIA	Spencer Steer	h	u 0.5	-140	-	-140/+100	-135/+105	-	-	-137/100	65%	100%	0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,2,0	25th	27th
-5.8	-	-130 FD	57%	CIN @ MIA	Otto Lopez	single	o  	-130	-	-135/+100	-	-	-	-133/-103	38%	0%	1,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1	1st	4th
-5.8	-	-184 CZ	65%	CIN @ MIA	Otto Lopez	r	u 0.5	'+135	-	'+135/-190	'+140/-190	-	-	133/-184	48%	100%	1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,2	5th	14th
-5.8	-	-145 DK	59%	CIN @ MIA	Matt Mclain	single	u  	'+115	-	'+105/-145	-	-	-	108/-148	67%	100%	0,0,0,1,1,0,0,0,0,1,0,0,0,2,1	25th	25th
-5.8	-	-2500 MGM	96%	CIN @ MIA	Jake Fraley	hr	u 0.5	'+900	-	'+1100	'+1150/-2500	-	-	650	89%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	17th	22nd
-5.8	-	-210 MGM	68%	CIN @ MIA	Eric Wagaman	rbi	u 0.5	'+150	-	'+155/-220	'+160/-210	-	-	159/-224	72%	100%	0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,1	8th	15th
-5.8	-4.7	-1200 MGM	92%	CIN @ MIA	Elly De La Cruz	hr	u 0.5	'+600	-	'+650	'+700/-1200	684/-1444	-	500	83%	100%	0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0	17th	22nd
-5.8	-	-175 MGM	64%	CIN @ MIA	Dane Myers	h+r+rbi	o 0.5	-	-	-180/+130	-175/+135	-	-	-	56%	0%	2,0,6,1,1,0,0,1,1,0,2,0,0,7,4,0	0	0
-5.8	-	-110 FD	52%	CIN @ MIA	Austin Hays	single	o  	-110	-	-115/-120	-	-	-	-113/-121	86%	0%	1,1,0,2,1,3,1	25th	25th
-5.8	-	-110 FD	52%	CIN @ MIA	Agustin Ramirez	single	o  	-110	-	-115/-120	-	-	-	-113/-121	100%	0%	1	1st	4th
-5.8	-	-353 DK	78%	CIN @ MIA		total	u 11.0	-	-	'+251/-353	-	-	-	244/-408	0%	0%		0	0
-5.8	-	105 MGM	49%	CHW @ MIN	Ty France	h+r+rbi	u 1.5	-	-	-140/+100	-135/+105	-	-	-	59%	100%	1,0,0,0,4,4,0,1,0,3,2,6,3,5,0,4,0,1,2,0,0,0	0	0
-5.8	-	-105 FD	51%	CHW @ MIN	Trevor Larnach	single	o  	-105	-	-110/-125	-	-	-	-109/-125	43%	0%	2,1,0,0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1	9th	24th
-5.8	-	-350 MGM	78%	CHW @ MIN	Nick Maton	rbi	u 0.5	'+260	-	'+250/-370	'+260/-350	-	-	247/-374	90%	100%	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	21st
-5.8	-	-140 FD	58%	CHW @ MIN	Nick Maton	h	o 0.5	-140	-	-145/+105	-145/+110	-	-	-142/104	33%	0%	0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1	20th	17th
-5.8	-	-1200 ESPN	92%	CHW @ MIN	Jacob Amaya	h	u 1.5	'+650	-	'+600	-	-	-	-	100%	100%	1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	20th	17th
-5.8	-	-629 CZ	86%	CHW @ MIN	Edouard Julien	double	u  	'+390	-	'+400/-700	-	-	-	366/-629	74%	100%	0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0	15th	21st
-5.8	-	-300 MGM	75%	CHW @ MIN	Dashawn Keirsey	rbi	u 0.5	'+190	-	'+220/-330	'+225/-300	-	-	227/-339	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	27th
-5.8	-9.0	125 ESPN	44%	CHW @ MIN	Carlos Correa	tb	o 1.5	-105	-	'+115/-165	'+120/-165	125/-169	-	116/-160	19%	0%	1,1,0,0,0,2,0,1,1,0,3,2,0,1,1,0,1,0,2,1,1	19th	26th
-5.8	-	-135 MGM	57%	CHW @ MIN	Carlos Correa	h+r+rbi	o 1.5	-	-	-145/+105	-135/+105	-	-	-	38%	0%	0,0,0,0,0,3,1,1,4,0,2,3,0,2,1,0,2,0,3,3,1	0	0
-5.8	-	140 DK	42%	CHW @ MIN	Byron Buxton	single	o  	'+100	-	'+140/-190	-	-	-	139/-194	30%	0%	0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0	9th	24th
-5.8	-	-120 ESPN	55%	CHW @ MIN	Brooks Lee	single	u 0.5	-105	-	-110/-125	-	-	-	-113/-121	86%	100%	1,0,0,0,0,0,0	9th	24th
-5.8	-	-1200 ESPN	92%	CHW @ MIN	Andrew Vaughn	rbi	u 1.5	'+600	-	'+650	-	-	-	-	85%	100%	0,0,0,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,2	15th	21st
-5.8	-	390 FD	20%	CHW @ MIN		home_total	u 2.5	-590/+390	-	-500/+360	-	-	-	-450/320	0%	0%		0	0
-5.8	-	-142 CZ	59%	BAL @ WSH	Ryan Mountcastle	single	o  	-160	-	-145/+105	-	-	-	-142/104	40%	0%	0,0,0,1,2,1,0,0,2,2,1,0,0,0,1,0,1,0,0,0	25th	28th
-5.8	-	-300 DK	75%	BAL @ WSH	Ryan Mountcastle	h	o 0.5	-320	-	-300	-	-	-	-	60%	0%	1,0,0,1,2,1,1,0,2,2,1,0,0,0,2,1,1,0,0,1	28th	28th
-5.8	-	133 CZ	43%	BAL @ WSH	Nathaniel Lowe	r	o 0.5	'+105	-	'+130/-175	'+125/-175	-	-	133/-184	19%	0%	0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0	30th	18th
-5.8	-	-185 MGM	65%	BAL @ WSH	Nathaniel Lowe	h	o 0.5	-195	-	-185/+140	-185/+140	-	-	-194/139	67%	0%	1,2,3,0,0,1,2,0,1,1,0,0,1,0,1,1,2,1,2,0,3	30th	12th
-5.8	-	-220 MGM	69%	BAL @ WSH	Keibert Ruiz	h	o 0.5	-230	-	-220/+160	-220/+170	-	-	-234/165	84%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,1,1	30th	12th
-5.8	-	-110 FD	52%	BAL @ WSH	Jacob Young	single	o  	-110	-	-115/-120	-	-	-	-113/-121	35%	0%	0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,2	30th	9th
-5.8	-	-105 DK	51%	BAL @ WSH	Dylan Crews	single	o  	-110	-	-105/-125	-	-	-	-109/-125	39%	0%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,0,2	30th	9th
-5.8	-	-516 DK	84%	BAL @ WSH		spread	u -4.5	-	-	'+341/-516	-	-	-	316/-583	0%	0%		0	0
-5.9	-	-125 MGM	56%	TOR @ HOU	Yordan Alvarez	h+r+rbi	o 1.5	-	-	-130/-105	-125/-105	-	-	-	33%	0%	0,1,2,0,0,4,0,1,6,0,1,2,5,1,1,0,3,0,1,1,2	0	0
-5.9	-	-300 ESPN	75%	TOR @ HOU	Jose Altuve	h+r+rbi	u 2.5	-	-	-	-	-	-	-	55%	100%	1,3,2,2,3,3,0,5,6,4,1,3,3,0,1,0,1,3,2,0,1,4	0	0
