EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.8	-1.5	-130 FD	57%	CLE @ BAL		f5_total	o 4.5	-130/+100	-	-140/+110	-	-136/118	-	-	0%	0%		0	0
-3.8	-	-230 FD	70%	CLE @ BAL		f5_total	o 3.5	-230/+168	-	-	-	-	-	-	0%	0%		0	0
-3.8	-	-500 CZ	83%	CHC @ SD		away_total	u 7.5	-	-	'+380/-525	-	-	-	320/-500	0%	0%		0	0
-3.8	-	-180 ESPN	64%	CHC @ SD		away_total	u 5.5	-	-	'+150/-195	-	-	-	145/-187	0%	0%		0	0
-3.8	-	-155 MGM	61%	ATL @ TOR	Drake Baldwin	h+r+rbi	u 1.5	-	-	'+120/-160	'+120/-155	-	-	-	75%	100%	0,0,1,0,0,2,2,1	0	0
-3.8	-3.8	-130 DK	57%	ATL @ TOR		rfi	u  	-	-	'+100/-130	-	111/-130	-	110/-140	0%	0%		0	0
-3.8	-	-125 ESPN	56%	ATL @ TOR		f5_ml	o  	-	-	-130/+100	-	-	-	-140/110	0%	0%		0	0
-3.8	-4.5	-118 DK	54%	ATH @ CHW		total	o 7.5	-	-	-118/-102	-120/+100	-114/101	-	-120/100	0%	0%		0	0
-3.8	-1.0	135 DK	43%	ATH @ CHW		f5_total	u 3.5	-	-	-175/+135	-	-147/127	-	-	0%	0%		0	0
-3.8	-	-110 FD	52%	ARI @ MIA	Graham Pauley	h	o 0.5	-110	-	-120/-115	-118/-110	-	-	-117/-117	50%	0%	1,1,1,1,0,0,1,0,0,0	17th	29th
-3.8	-2.5	105 DK	49%	ARI @ MIA		home_total	u 3.5	-128/+100	-	-135/+105	-	-119/102	-	-125/-105	0%	0%		0	0
-3.9	-	-220 FD	69%	WSH @ PIT	Bryan Reynolds	h	o 0.5	-220	-	-245/+180	-235/+180	-	-	-234/165	67%	0%	1,0,2,1,0,2,0,1,0,1,2,0,1,1,2	28th	28th
-3.9	-	-260 DK	72%	WSH @ PIT		away_total	u 5.5	'+215/-290	-	'+195/-260	-	-	-	200/-275	0%	0%		0	0
-3.9	0.1	-115 DK	53%	WSH @ PIT		f5_total	u 4.5	-106/-122	-	-115/-115	-	108/-124	-	100/-130	0%	0%		0	0
-3.9	-	-180 ESPN	64%	SF @ PHI	Matt Chapman	rbi	u 0.5	'+160	-	'+135/-190	'+140/-185	-	-	139/-194	64%	100%	0,0,2,2,0,0,2,2,0,0,0,0,0,1	7th	11th
-3.9	-	100 MGM	50%	SEA @ CIN	Tj Friedl	h+r+rbi	o 1.5	-125	-	-105/-130	'+100/-130	-	-	-	67%	0%	4,0,4,0,1,2,8,2,0,3,2,4	0	0
-3.9	-4.3	110 MGM	48%	SEA @ CIN	Luis Castillo	k	o 5.5	-102/-125	-	'+100/-130	'+110/-145	103/-137	-	100/-137	33%	0%	4,5,6	12th	9th
-3.9	-	-160 CZ	62%	SEA @ CIN	Leo Rivas	single	u  	'+135	-	-	-	-	-	116/-160	100%	100%	0,0	3rd	4th
-3.9	-	-200 CZ	67%	SEA @ CIN		away_total	u 5.5	'+164/-215	-	'+165/-215	-	-	-	160/-200	0%	0%		0	0
-3.9	-4.0	-120 DK	55%	SEA @ CIN		f5_total	u 4.5	-102/-128	-	-110/-120	-	103/-118	-	-105/-125	0%	0%		0	0
-3.9	-3.2	-400 MGM	80%	NYM @ MIN	Pete Alonso	hr	u 0.5	-	-	'+290	'+310/-400	317/-461	-	275	71%	100%	0,0,0,1,0,1,1,0,0,0,0,1,0,0	26th	20th
-3.9	-	-700 CZ	88%	NYM @ MIN		away_total	u 7.5	-	-	'+500/-750	-	-	-	450/-700	0%	0%		0	0
-3.9	-	-400 CZ	80%	KC @ NYY		away_total	u 5.5	'+310/-440	-	'+310/-425	-	-	-	290/-400	0%	0%		0	0
-3.9	-4.2	-105 CZ	51%	KC @ NYY		f5_total	u 4.5	-115/-112	-	-120/-110	-	-111/-103	-	-125/-105	0%	0%		0	0
-3.9	-4.4	-200 DK	67%	KC @ NYY		f5_total	o 3.5	-210/+154	-	-200/+154	-	-195/166	-	-	0%	0%		0	0
-3.9	-4.1	-105 DK	51%	HOU @ STL	Hunter Brown	h_allowed	u 4.5	-	-	-130/-105	-120/-118	-119/-111	-	-125/-109	100%	100%	4,2	1st	8th
-3.9	-2.3	-170 DK	63%	HOU @ STL	Christian Walker	tb	u 1.5	-	-	'+120/-170	'+130/-185	142/-195	-	133/-184	85%	100%	1,0,1,1,1,0,0,2,1,0,2,0,1	21st	21st
-3.9	-4.4	-115 MGM	53%	HOU @ STL		total	u 7.5	-	-	-102/-118	-105/-115	-101/-111	-	-105/-115	0%	0%		0	0
-3.9	-3.3	-130 MGM	57%	HOU @ STL		ml	o  	-	-	-130/+110	-130/+110	-126/116	-	-130/110	0%	0%		0	0
-3.9	-	-105 MGM	51%	DET @ MIL	Oliver Dunn	h+r+rbi	u 0.5	-	-	-125/-110	-120/-105	-	-	-	50%	100%	0,0,0,1,0,5,3,4,1,0	0	0
-3.9	-4.3	-140 ESPN	58%	DET @ MIL		away_total	o 3.5	-	-	-145/+114	-	-138/118	-	-150/115	0%	0%		0	0
-3.9	-3.7	155 MGM	39%	DET @ MIL		spread	o -1.5	-	-	'+154/-185	'+155/-190	155/-173	-	150/-178	0%	0%		0	0
-3.9	-4.5	-110 MGM	52%	DET @ MIL		ml	o  	-	-	-110/-110	-110/-110	-104/-104	-	-110/-110	0%	0%		0	0
-3.9	-4.6	-800 MGM	89%	CLE @ BAL	Gunnar Henderson	hr	u 0.5	'+520	-	'+600	'+550/-800	519/-925	-	450	100%	100%	0,0,0,0,0,0	28th	14th
-3.9	-	-900 DK	90%	CLE @ BAL		home_total	o 1.5	-1100/+600	-	-900/+600	-	-	-	-	0%	0%		0	0
-3.9	-1.7	-115 ESPN	53%	CHC @ SD		f5_total	u 4.5	-	-	-110/-120	-	104/-119	-	-105/-125	0%	0%		0	0
-3.9	-	100 MGM	50%	BOS @ TB	Brandon Lowe	h+r+rbi	o 1.5	-125	-	-105/-130	'+100/-130	-	-	-	67%	0%	2,2,4,0,8,1,2,3,2,1,1,4	0	0
-3.9	-3.7	-550 MGM	85%	BOS @ TB	Alex Bregman	hr	u 0.5	'+470	-	'+380	'+400/-550	407/-654	-	380	92%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0	5th	22nd
-3.9	-	-210 FD	68%	BOS @ TB	Alex Bregman	h	o 0.5	-210	-	-230/+170	-225/+170	-	-	-234/165	69%	0%	0,1,2,1,1,1,2,4,0,0,1,2,0	8th	10th
-3.9	-6.6	116 DK	46%	ATL @ TOR		total	u 7.0	-	-	-151/+116	-	-139/123	-	-	0%	0%		0	0
-3.9	-	285 FD	26%	ARI @ MIA	Xavier Edwards	sb	o 0.5	'+285	-	'+240/-350	'+230/-350	-	-	-	0%	0%		19th	6th
-4.0	-	-700 DK	88%	WSH @ PIT		away_total	u 7.5	'+500/-850	-	'+475/-700	-	-	-	480/-800	0%	0%		0	0
-4.0	-	-300 CZ	75%	WSH @ PIT		home_total	o 2.5	-330/+240	-	-310/+235	-	-	-	-300/210	0%	0%		0	0
-4.0	-3.6	110 DK	48%	WSH @ PIT		f5_away_total	u 1.5	-	-	-140/+110	-	-129/107	-	-	0%	0%		0	0
-4.0	-3.9	-1100 MGM	92%	SF @ PHI	Patrick Bailey	hr	u 0.5	'+830	-	'+700	'+700/-1100	691/-1469	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	18th
-4.0	-3.7	-650 MGM	87%	SF @ PHI	Nick Castellanos	hr	u 0.5	'+520	-	'+425	'+475/-650	467/-791	-	400	77%	100%	0,0,0,1,0,0,0,1,0,0,0,0,1	14th	3rd
-4.0	-	105 MGM	49%	SF @ PHI	Kyle Schwarber	r	o 0.5	-125	-	'+100/-140	'+105/-140	-	-	-103/-133	62%	0%	2,1,0,1,1,0,1,1,2,0,0,0,1	4th	12th
-4.0	-	110 MGM	48%	SF @ PHI	Jung Hoo Lee	h+r+rbi	o 1.5	'+100	-	'+110/-145	'+110/-145	-	-	-	77%	0%	2,2,5,3,1,3,5,3,0,5,6,8,0	0	0
-4.0	-	-360 DK	78%	SF @ PHI		home_total	u 6.5	'+285/-400	-	'+275/-360	-	-	-	270/-400	0%	0%		0	0
-4.0	-3.4	-130 DK	57%	SF @ PHI		f5_home_total	u 2.5	-	-	'+100/-130	-	110/-134	-	-	0%	0%		0	0
-4.0	-6.4	-126 FD	56%	SEA @ CIN	Nick Lodolo	k	u 5.5	-102/-126	-	'+105/-140	'+115/-155	-105/-127	-	100/-137	100%	100%	1,3	16th	1st
-4.0	-	-2500 MGM	96%	SEA @ CIN	Leonardo Rivas	hr	u 0.5	-	-	'+1200	'+1150/-2500	-	-	-	100%	100%		13th	24th
-4.0	-3.6	-104 FD	51%	SEA @ CIN		ml	u  	-112/-104	-	-115/-105	-115/-105	-108/-101	-	-115/-105	0%	0%		0	0
-4.0	-	-135 DK	57%	NYM @ MIN		away_total	o 3.5	-	-	-135/+105	-	-	-	-143/110	0%	0%		0	0
-4.0	-3.4	-167 DK	63%	NYM @ MIN		spread	o 1.0	-	-	-167/+128	-	-167/144	-	-188/127	0%	0%		0	0
-4.0	-	-1100 DK	92%	KC @ NYY	Michael Massey	double	u  	'+700	-	'+550/-1100	-	-	-	-	64%	100%	0,0,0,1,0,1,0,0,1,1,0,1,0,0	9th	20th
-4.0	-1.1	100 MGM	50%	KC @ NYY	Max Fried	k	u 5.5	-122/-104	-	-125/-105	-130/+100	-117/-112	-	-129/-106	33%	100%	4,6,11	7th	29th
-4.0	-	-130 FD	57%	KC @ NYY	Hunter Renfroe	h	o 0.5	-130	-	-145/+110	-145/+110	-	-	-133/-103	36%	0%	0,1,1,0,0,1,1,0,0,0,0	7th	6th
-4.0	-2.6	-138 FD	58%	KC @ NYY		away_total	u 3.5	'+108/-138	-	'+110/-140	-	121/-142	-	110/-143	0%	0%		0	0
-4.0	-	136 FD	42%	KC @ NYY		away_total	u 2.5	-174/+136	-	-165/+125	-	-	-	-167/130	0%	0%		0	0
-4.0	-	-160 ESPN	62%	KC @ NYY		away_total	o 2.5	-174/+136	-	-165/+125	-	-	-	-167/130	0%	0%		0	0
-4.0	-3.2	-118 DK	54%	KC @ NYY		spread	u 1.5	'+104/-132	-	-102/-118	'+100/-120	105/-116	-	105/-125	0%	0%		0	0
-4.0	-	-324 CZ	76%	HOU @ STL	Michael Siani	r	u 0.5	-	-	-	-	-	-	219/-324	90%	100%	0,0,0,0,1,0,0,0,0,0	10th	24th
-4.0	-2.6	-110 ESPN	52%	HOU @ STL	Hunter Brown	k	u 5.5	-	-	-115/-115	-115/-115	-110/-120	-	-113/-121	50%	100%	7,3	13th	21st
-4.0	-	-190 ESPN	66%	HOU @ STL	Hunter Brown	bb_allowed	o 1.5	-	-	-220	-	-	-	-	50%	0%	3,0	7th	21st
-4.0	-4.2	-1400 MGM	93%	DET @ MIL	Garrett Mitchell	hr	u 0.5	-	-	'+950	'+825/-1400	792/-1845	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0	25th	4th
-4.0	-	-900 CZ	90%	DET @ MIL		home_total	u 7.5	-	-	'+600/-1000	-	-	-	550/-900	0%	0%		0	0
-4.0	-	-235 DK	70%	DET @ MIL		home_total	o 2.5	-	-	-235/+180	-	-	-	-250/188	0%	0%		0	0
-4.0	-4.1	105 DK	49%	COL @ LAD		f5_away_total	o 1.5	-	-	'+105/-135	-	103/-125	-	-	0%	0%		0	0
-4.0	-	-150 DK	60%	CLE @ BAL		away_total	u 4.5	'+126/-162	-	'+115/-150	-	-	-	120/-162	0%	0%		0	0
-4.0	-	-370 DK	79%	CLE @ BAL		home_total	o 2.5	-430/+300	-	-370/+280	-	-	-	-400/270	0%	0%		0	0
-4.0	-	-140 DK	58%	CLE @ BAL		f3_ml	u  	-	-	'+110/-140	-	-	-	115/-145	0%	0%		0	0
-4.0	-5.1	-400 MGM	80%	CHC @ SD	Fernando Tatis	hr	u 0.5	-	-	'+330	'+310/-400	291/-412	-	280	79%	100%	0,1,0,0,0,0,0,0,0,0,0,1,0,2	18th	16th
-4.0	-4.0	-160 ESPN	62%	CHC @ SD		f5_total	u 5.0	-	-	-	-	136/-158	-	-	0%	0%		0	0
-4.0	-	-200 CZ	67%	CHC @ SD		home_total	o 2.5	-	-	-205/+155	-	-	-	-200/150	0%	0%		0	0
-4.0	-2.2	-298 CZ	75%	CHC @ SD		spread	u -3.0	-	-	'+219/-301	-	257/-329	-	190/-298	0%	0%		0	0
-4.0	-4.3	-800 MGM	89%	BOS @ TB	Kristian Campbell	hr	u 0.5	'+600	-	'+500	'+550/-800	529/-962	-	450	85%	100%	0,0,1,0,0,0,0,0,0,0,0,0,1	5th	22nd
-4.0	-4.1	-1200 MGM	92%	BOS @ TB	Kameron Misner	hr	u 0.5	'+800	-	'+800	'+750/-1200	719/-1566	-	600	83%	100%	1,0,0,0,0,0,0,0,0,0,0,2	11th	19th
-4.0	-3.6	-650 MGM	87%	BOS @ TB	Brandon Lowe	hr	u 0.5	'+480	-	'+500	'+475/-650	471/-808	-	380	75%	100%	0,0,1,0,1,0,0,1,0,0,0,0	11th	19th
-4.0	-	-600 CZ	86%	BOS @ TB		home_total	u 7.5	'+440/-700	-	'+425/-650	-	-	-	375/-600	0%	0%		0	0
-4.0	-2.4	-160 DK	62%	BOS @ TB		f5_total	u 5.5	'+122/-162	-	'+124/-160	-	142/-164	-	-	0%	0%		0	0
-4.0	-7.8	115 ESPN	47%	BOS @ TB		f5_home_total	o 2.5	-	-	'+100/-130	-	120/-146	-	-	0%	0%		0	0
-4.0	-	-650 DK	87%	BOS @ TB		away_total	o 1.5	-750/+460	-	-650/+450	-	-	-	-	0%	0%		0	0
-4.0	-4.0	-115 DK	53%	BOS @ TB		rfi	o  	-122/-104	-	-115/-115	-	-114/-102	-	-120/-110	0%	0%		0	0
-4.0	-7.8	100 CZ	50%	ATL @ TOR	Spencer Schwellenbach	h_allowed	o 5.5	-	-	-125/-115	-110/-125	101/-134	-	100/-137	0%	0%	1,2	11th	18th
-4.0	-4.8	110 CZ	48%	ATL @ TOR		rfi	o  	-	-	'+100/-130	-	111/-130	-	110/-140	0%	0%		0	0
-4.0	-	200 DK	33%	ATH @ CHW		home_total	o 4.5	-	-	'+200/-260	-	-	-	-	0%	0%		0	0
-4.0	-	-110 MGM	52%	ARI @ MIA	Geraldo Perdomo	h+r+rbi	o 1.5	-135	-	-115/-120	-110/-115	-	-	-	46%	0%	3,2,1,5,4,1,5,0,1,0,6,1,0	0	0
-4.0	-5.0	110 ESPN	48%	ARI @ MIA		total	u 8.5	-136/+106	-	-141/+108	-	-128/114	-	-	0%	0%		0	0
-4.0	-5.8	-125 CZ	56%	ARI @ MIA		home_total	o 3.5	-128/+100	-	-135/+105	-	-119/102	-	-125/-105	0%	0%		0	0
-4.0	-	-400 DK	80%	ARI @ MIA		away_total	o 2.5	-460/+320	-	-400/+300	-	-	-	-450/290	0%	0%		0	0
-4.0	-	-145 DK	59%	ARI @ MIA		f5_ml	o  	-150/+120	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-4.1	-3.7	-1200 MGM	92%	WSH @ PIT	Paul Dejong	hr	u 0.5	'+750	-	'+750	'+750/-1200	746/-1667	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	5th
-4.1	-	-320 DK	76%	WSH @ PIT	Jacob Young	sb	u 0.5	'+270	-	'+225/-320	-	-	-	-	100%	100%		27th	29th
-4.1	-	-150 FD	60%	WSH @ PIT	Adam Frazier	h	o 0.5	-150	-	-165/+120	-160/+125	-	-	-160/116	50%	0%	0,1,1,0,1,2,0,0,1,0,0,1,0,2	28th	28th
-4.1	-5.2	-142 FD	59%	WSH @ PIT		total	o 7.5	-142/+112	-	-156/+119	-	-134/119	-	-152/104	0%	0%		0	0
-4.1	-	-800 DK	89%	SF @ PHI	Jt Realmuto	double	u  	'+550	-	'+450/-800	-	-	-	-	70%	100%	0,1,0,1,1,0,0,0,0,0	1st	17th
-4.1	-	-125 MGM	56%	SF @ PHI	Bryce Harper	h+r+rbi	o 1.5	-150	-	-130/-105	-125/-105	-	-	-	38%	0%	4,3,1,1,0,0,1,5,2,4,0,1,1	0	0
-4.1	-4.2	-1200 MGM	92%	SF @ PHI	Alec Bohm	hr	u 0.5	'+900	-	'+700	'+775/-1200	714/-1550	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	14th	3rd
-4.1	-4.1	-110 DK	52%	SF @ PHI		spread	o 1.0	-	-	-110/-118	-	-107/-105	-	-	0%	0%		0	0
-4.1	-	-170 CZ	63%	SF @ PHI		f5_ml	u  	'+142/-180	-	'+140/-180	-	-	-	140/-170	0%	0%		0	0
-4.1	-4.6	124 DK	45%	SEA @ CIN		f5_home_total	u 1.5	-	-	-160/+124	-	-148/121	-	-	0%	0%		0	0
-4.1	-3.2	-110 MGM	52%	NYM @ MIN		total	u 8.0	-	-	-108/-112	-110/-110	-103/-109	-	-110/-110	0%	0%		0	0
-4.1	-3.0	-130 ESPN	57%	NYM @ MIN		f5_total	u 4.5	-	-	'+105/-135	-	114/-131	-	-	0%	0%		0	0
-4.1	-5.4	124 DK	45%	NYM @ MIN		f5_spread	o -0.5	-	-	'+124/-160	-	127/-146	-	120/-150	0%	0%		0	0
-4.1	-	-120 MGM	55%	LAA @ TEX	Kevin Pillar	h+r+rbi	u 1.5	-	-	-110/-125	-105/-120	-	-	-	43%	100%	4,0,2,2,0,2,0	0	0
-4.1	-5.4	-152 DK	60%	LAA @ TEX		total	u 9.5	-	-	'+117/-152	-	126/-143	-	-	0%	0%		0	0
-4.1	-1.4	-120 ESPN	55%	LAA @ TEX		total	o 8.5	-	-	-127/-102	-	-124/110	-	-	0%	0%		0	0
-4.1	-	-450 DK	82%	KC @ NYY	Bobby Witt	double	u  	'+390	-	'+295/-450	-	-	-	300/-479	64%	100%	0,1,0,0,1,0,0,0,1,1,1,0,0,0	9th	20th
-4.1	-	-800 DK	89%	HOU @ STL	Lars Nootbaar	sb	u 0.5	-	-	'+550/-800	'+500/-1100	-	-	-	100%	100%		20th	21st
-4.1	-	-360 DK	78%	HOU @ STL	Lars Nootbaar	rbi	u 0.5	-	-	'+245/-360	'+275/-400	-	-	262/-404	58%	100%	2,2,0,1,0,0,1,0,0,0,0,1	9th	6th
-4.1	-	-150 DK	60%	HOU @ STL	Isaac Paredes	r	u 0.5	-	-	'+115/-150	'+120/-160	-	-	116/-160	62%	100%	1,0,1,0,0,0,0,1,0,0,3,1,0	30th	15th
-4.1	-	-180 ESPN	64%	HOU @ STL	Alec Burleson	h	o 0.5	-	-	-205/+150	-185/+135	-	-	-204/146	69%	0%	1,0,1,1,1,0,3,1,1,1,1,0,0	2nd	4th
-4.1	-	-604 CZ	86%	DET @ MIL	Zach Mckinstry	double	u  	-	-	'+425/-750	-	-	-	355/-604	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0	13th	0th
-4.1	-	-900 DK	90%	CLE @ BAL	Carlos Santana	double	u  	'+600	-	'+475/-900	-	-	-	-	77%	100%	0,0,1,1,0,0,0,0,0,0,0,1,0	24th	14th
-4.1	-4.1	-1400 MGM	93%	CLE @ BAL	Bo Naylor	hr	u 0.5	'+870	-	'+850	'+825/-1400	799/-1874	-	600	88%	100%	0,0,0,0,0,0,1,0	8th	10th
-4.1	-3.9	-152 DK	60%	CLE @ BAL		total	u 9.5	'+124/-160	-	'+117/-152	-	131/-148	-	-	0%	0%		0	0
-4.1	-	-650 DK	87%	CLE @ BAL		away_total	u 7.5	'+470/-770	-	'+450/-650	-	-	-	450/-700	0%	0%		0	0
-4.1	-3.9	130 DK	43%	CLE @ BAL		ml	o  	'+128/-152	-	'+130/-155	'+125/-150	133/-145	-	130/-155	0%	0%		0	0
-4.1	-4.1	-600 MGM	86%	CHC @ SD	Michael Busch	hr	u 0.5	-	-	'+425	'+425/-600	428/-699	-	400	81%	100%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1	7th	9th
-4.1	-3.7	110 ESPN	48%	CHC @ SD		f5_total	u 4.0	-	-	-	-	-126/110	-	-	0%	0%		0	0
-4.1	-	-328 CZ	77%	CHC @ SD		spread	u -3.5	-	-	'+248/-348	-	-	-	205/-328	0%	0%		0	0
-4.1	-3.8	-700 MGM	88%	BOS @ TB	Christopher Morel	hr	u 0.5	'+540	-	'+500	'+500/-700	494/-867	-	400	92%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0	11th	19th
-4.1	-4.1	-900 MGM	90%	BOS @ TB	Ceddanne Rafaela	hr	u 0.5	'+680	-	'+600	'+600/-900	586/-1128	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0	5th	22nd
-4.1	-3.7	-135 DK	57%	ATH @ CHW	Sean Burke	k	u 4.5	-	-	'+105/-135	'+105/-140	109/-145	-	108/-148	100%	100%	3,1,4	9th	5th
-4.1	-4.3	-1100 MGM	92%	ATH @ CHW	Max Muncy	hr	u 0.5	-	-	'+700	'+675/-1100	664/-1374	-	-	92%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0	16th	27th
-4.1	-2.5	-140 DK	58%	ATH @ CHW		f5_away_total	u 2.5	-	-	'+110/-140	-	121/-148	-	-	0%	0%		0	0
-4.1	-4.1	-110 ESPN	52%	ATH @ CHW		f5_spread	u -0.5	-	-	-110/-120	-	-106/-108	-	-115/-115	0%	0%		0	0
-4.1	-	-160 MGM	62%	ARI @ MIA	Garrett Hampson	h+r+rbi	o 0.5	-350	-	-160/+120	-160/+120	-	-	-	43%	0%	0,0,3,1,0,1,0	0	0
-4.1	-	-450 DK	82%	ARI @ MIA	Corbin Carroll	double	u  	'+390	-	'+295/-450	-	-	-	300/-479	69%	100%	1,0,0,1,0,0,0,0,1,0,0,0,1	19th	27th
-4.1	-	-900 DK	90%	ARI @ MIA		home_total	u 7.5	'+630/-1200	-	'+600/-900	-	-	-	550/-1000	0%	0%		0	0
-4.1	-	-550 DK	85%	ARI @ MIA		home_total	o 1.5	-620/+400	-	-550/+400	-	-	-	-	0%	0%		0	0
-4.1	-4.4	105 MGM	49%	ARI @ MIA		spread	o -1.5	'+104/-132	-	'+105/-125	'+105/-125	109/-120	-	105/-125	0%	0%		0	0
-4.2	-	-110 FD	52%	WSH @ PIT	Tommy Pham	single	o  	-110	-	-120/-115	-	-	-	-117/-117	29%	0%	0,0,0,1,0,0,0,0,0,1,0,1,0,1	27th	28th
-4.2	-	-185 FD	65%	WSH @ PIT	Oneil Cruz	h	o 0.5	-185	-	-200/+145	-200/+150	-	-	-199/143	54%	0%	0,2,0,0,1,1,2,0,1,1,0,0,2	28th	28th
-4.2	-3.8	-1200 MGM	92%	WSH @ PIT	Josh Bell	hr	u 0.5	'+750	-	'+750	'+725/-1200	744/-1661	-	550	85%	100%	0,0,1,0,0,0,0,0,0,0,1,0,0	3rd	5th
-4.2	-	130 FD	43%	WSH @ PIT		away_total	o 4.5	'+130/-166	-	'+120/-155	-	-	-	130/-167	0%	0%		0	0
-4.2	-0.9	110 DK	48%	WSH @ PIT		away_total	u 3.5	-138/+108	-	-140/+110	-	-121/103	-	-133/105	0%	0%		0	0
-4.2	-3.5	-215 FD	68%	WSH @ PIT		spread	u -1.5	'+164/-215	-	'+171/-228	-	181/-220	-	156/-238	0%	0%		0	0
-4.2	-3.8	-550 MGM	85%	SEA @ CIN	Randy Arozarena	hr	u 0.5	'+420	-	'+400	'+400/-550	406/-653	-	350	79%	100%	1,0,0,0,1,0,0,0,0,0,0,1,0,0	13th	24th
-4.2	-	-160 DK	62%	SEA @ CIN	Matt Mclain	single	u  	'+140	-	'+120/-160	-	-	-	120/-166	100%	100%		3rd	4th
-4.2	-	100 MGM	50%	SEA @ CIN	Gavin Lux	h+r+rbi	o 1.5	-120	-	-105/-130	'+100/-130	-	-	-	38%	0%	1,0,2,2,1,0,1,4,0,2,4,0,1	0	0
-4.2	-	-190 FD	66%	SEA @ CIN	Donovan Solano	h	o 0.5	-190	-	-205/+150	-200/+155	-	-	-204/146	22%	0%	0,0,0,0,0,1,0,1,0	5th	15th
-4.2	-	-160 FD	62%	SEA @ CIN	Christian Encarnacion Strand	h	o 0.5	-160	-	-170/+125	-165/+130	-	-	-174/126	45%	0%	2,2,0,0,0,0,1,1,1,0,0	23rd	1st
-4.2	-7.0	116 DK	46%	SEA @ CIN		total	u 8.0	-	-	-152/+116	-	-140/124	-	-	0%	0%		0	0
-4.2	-	-550 CZ	85%	SEA @ CIN		away_total	u 7.5	'+400/-620	-	'+400/-575	-	-	-	350/-550	0%	0%		0	0
-4.2	-	138 CZ	42%	SEA @ CIN		away_total	u 3.5	-172/+134	-	-165/+130	-	-	-	-175/138	0%	0%		0	0
-4.2	-3.7	-650 MGM	87%	NYM @ MIN	Mark Vientos	hr	u 0.5	-	-	'+450	'+475/-650	469/-799	-	380	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	20th
-4.2	-5.1	-108 DK	52%	NYM @ MIN		total	o 8.0	-	-	-108/-112	-110/-110	-103/-109	-	-110/-110	0%	0%		0	0
-4.2	-	-220 DK	69%	NYM @ MIN		f5_total	u 5.5	-	-	'+170/-220	-	-	-	-	0%	0%		0	0
-4.2	-4.5	-125 DK	56%	NYM @ MIN		home_total	o 3.5	-	-	-125/-105	-	-123/105	-	-133/100	0%	0%		0	0
-4.2	-4.2	-148 DK	60%	NYM @ MIN		spread	u -1.0	-	-	'+114/-148	-	127/-143	-	-	0%	0%		0	0
-4.2	-	-250 MGM	71%	LAA @ TEX	Kevin Pillar	rbi	u 0.5	-	-	'+185/-265	'+190/-250	-	-	190/-274	86%	100%	1,0,0,0,0,0,0	24th	25th
-4.2	-5.2	110 DK	48%	LAA @ TEX		away_total	o 4.5	-	-	'+110/-140	-	112/-131	-	105/-137	0%	0%		0	0
-4.2	-4.2	-147 DK	60%	LAA @ TEX		spread	o 1.0	-	-	-147/+113	-	-142/126	-	-	0%	0%		0	0
-4.2	-	-629 CZ	86%	KC @ NYY	Salvador Perez	double	u  	'+500	-	'+400/-700	-	-	-	366/-629	71%	100%	0,0,0,0,0,0,1,0,1,0,1,0,1,0	9th	20th
-4.2	-5.1	-140 ESPN	58%	KC @ NYY		home_total	o 4.5	-148/+116	-	-145/+114	-	-135/116	-	-143/115	0%	0%		0	0
-4.2	-2.4	-238 DK	70%	KC @ NYY		ml	u  	'+200/-245	-	'+195/-238	'+200/-250	213/-236	-	205/-250	0%	0%		0	0
-4.2	-	175 MGM	36%	HOU @ STL	Yainer Diaz	r	o 0.5	-	-	'+155/-200	'+175/-250	-	-	152/-214	20%	0%	0,0,0,0,0,0,0,1,2,0	30th	15th
-4.2	-	-340 DK	77%	HOU @ STL	Willson Contreras	rbi	u 0.5	-	-	'+230/-340	'+270/-375	-	-	247/-374	67%	100%	0,0,0,0,0,2,1,0,0,0,2,1	9th	6th
-4.2	-	-1100 DK	92%	HOU @ STL	Jordan Walker	sb	u 0.5	-	-	'+650/-1100	-	-	-	-	100%	100%		20th	21st
-4.2	-	-629 CZ	86%	HOU @ STL	Isaac Paredes	double	u  	-	-	'+450/-650	-	-	-	366/-629	85%	100%	1,0,0,1,0,0,0,0,0,0,0,0,0	30th	23rd
-4.2	-4.3	-700 MGM	88%	DET @ MIL	Riley Greene	hr	u 0.5	-	-	'+475	'+475/-700	476/-820	-	400	77%	100%	0,0,0,1,1,0,1,0,0,0,0,0,0	30th	21st
