EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.4	-	-325 MGM	76%	CLE @ BAL	Ramon Laureano	rbi	u 0.5	'+240	-	'+240/-360	'+240/-325	-	-	236/-354	89%	100%	0,0,0,0,0,0,0,0,1	27th	2nd
-5.4	-5.0	-2000 MGM	95%	CLE @ BAL	Nolan Jones	hr	u 0.5	'+1060	-	'+900	'+900/-2000	888/-2255	-	600	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0	8th	10th
-5.4	-	110 MGM	48%	CLE @ BAL	Nolan Jones	h+r+rbi	o 1.5	-	-	'+105/-145	'+110/-140	-	-	-	23%	0%	2,0,0,2,0,1,0,1,0,2,0,0,0	0	0
-5.4	-4.3	-184 CZ	65%	CLE @ BAL	Jordan Westburg	tb	u 1.5	'+135	-	'+135/-195	'+140/-200	145/-200	-	133/-184	82%	100%	2,0,4,1,1,0,1,1,0,0,0	27th	9th
-5.4	-6.1	-1400 MGM	93%	CLE @ BAL	Cedric Mullins	hr	u 0.5	'+900	-	'+800	'+825/-1400	661/-1351	-	550	85%	100%	2,0,0,0,0,0,0,0,0,0,0,1,0	28th	14th
-5.4	-	500 FD	17%	CLE @ BAL	Carlos Santana	double	o  	'+500	-	'+390/-650	-	-	-	366/-629	27%	0%	0,0,1,1,0,0,0,0,0,0,0,1,0,1,0	24th	14th
-5.4	-	-150 FD	60%	CLE @ BAL	Brayan Rocchio	h	o 0.5	-150	-	-155/+115	-155/+120	-	-	-154/112	40%	0%	0,1,1,1,0,0,2,0,0,0,0,1,0,1,0	25th	12th
-5.4	-4.5	-129 CZ	56%	CLE @ BAL	Bo Naylor	tb	o 0.5	-	-	-135/-105	-140/+100	-136/102	-	-129/-106	30%	0%	1,1,0,0,0,0,2,0,0,0	18th	11th
-5.4	-	-475 DK	83%	CLE @ BAL	Adley Rutschman	double	u  	'+370	-	'+310/-475	-	-	-	300/-479	62%	100%	0,0,1,0,1,1,1,0,0,0,1,0,0	15th	25th
-5.4	-6.5	-134 DK	57%	CLE @ BAL		total	o 8.0	-	-	-134/+103	-	-123/109	-	-	0%	0%		0	0
-5.4	-	-255 DK	72%	CLE @ BAL		total	o 6.5	-265/+200	-	-255/+189	-	-	-	-258/168	0%	0%		0	0
-5.4	-	-391 DK	80%	CLE @ BAL		spread	o 2.5	-440/+300	-	-391/+273	-	-	-	-433/255	0%	0%		0	0
-5.4	-	-650 FD	87%	CLE @ BAL		home_total	o 1.5	-650/+420	-	-650/+425	-	-	-	-	0%	0%		0	0
-5.4	-5.4	124 DK	45%	CLE @ BAL		f5_home_total	u 1.5	-	-	-160/+124	-	-150/123	-	-	0%	0%		0	0
-5.5	-	-214 CZ	68%	STL @ NYM	Victor Scott	r	u 0.5	'+150	-	'+165/-230	'+160/-225	-	-	152/-214	50%	100%	0,1,1,0,1,1,1,0,1,0,0,0,0,1	1st	16th
-5.5	-	-130 DK	57%	STL @ NYM	Victor Scott	h	o 0.5	-135	-	-130/-105	-135/+100	-	-	-137/100	64%	0%	0,2,1,2,2,1,0,0,2,1,0,1,0,1	6th	3rd
-5.5	-	-154 CZ	61%	STL @ NYM	Griffin Canning	bb_allowed	u 2.5	-	-	'+110/-155	-	-	-	112/-154	33%	100%	2,3,3	7th	21st
-5.5	-	-235 MGM	70%	STL @ NYM	Brendan Donovan	rbi	u 0.5	'+195	-	'+170/-240	'+180/-235	-	-	172/-244	53%	100%	1,1,0,1,0,0,3,2,1,0,0,0,1,0,0	1st	16th
-5.5	-	-260 ESPN	72%	STL @ NYM	Andre Pallante	win	u  	-	-	'+195/-270	-	-	-	-	100%	100%		0	0
-5.5	-	-214 CZ	68%	STL @ NYM	Alec Burleson	r	u 0.5	'+155	-	'+165/-225	'+160/-225	-	-	152/-214	67%	100%	0,1,1,0,0,1,1,1,0,0,0,0,0,0,0	1st	16th
-5.5	-4.6	-130 DK	57%	STL @ NYM		f5_away_total	o 1.5	-	-	-130/+100	-	-130/107	-	-	0%	0%		0	0
-5.5	-	-604 CZ	86%	SF @ PHI	Wilmer Flores	double	u  	'+410	-	'+380/-650	-	-	-	355/-604	88%	100%	0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0	9th	15th
-5.5	-	-604 CZ	86%	SF @ PHI	Trea Turner	double	u  	'+380	-	'+400/-700	-	-	-	355/-604	85%	100%	0,0,0,1,0,0,0,0,0,0,1,0,0	1st	17th
-5.5	-5.3	-190 DK	66%	SF @ PHI	Nick Castellanos	tb	u 1.5	'+150	-	'+135/-190	'+140/-200	145/-200	-	139/-194	73%	100%	1,0,1,3,1,2,0,1,3,1,1,0,2,1,1	9th	10th
-5.5	-	-250 MGM	71%	SF @ PHI	Alec Bohm	rbi	u 0.5	'+185	-	'+180/-260	'+190/-250	-	-	190/-274	79%	100%	2,0,0,0,0,0,1,0,0,0,0,0,1,0	4th	12th
-5.5	-	-278 CZ	74%	SF @ PHI		total	o 6.0	-	-	-279/+205	-	-	-	-278/179	0%	0%		0	0
-5.5	-	-130 FD	57%	NYY @ TB	Kameron Misner	h	o 0.5	-130	-	-135/+100	-135/+100	-	-	-137/100	85%	0%	1,2,0,1,1,1,2,1,1,0,2,3,1	7th	6th
-5.5	-	-105 MGM	51%	NYY @ TB	Ben Rice	r	o 0.5	-150	-	-105/-130	-105/-130	-	-	-106/-129	54%	0%	1,0,2,1,0,1,1,0,1,0,0,1,0	4th	21st
-5.5	-4.8	-132 FD	57%	NYY @ TB		total	o 8.5	-132/+104	-	-135/+104	-	-126/112	-	-	0%	0%		0	0
-5.5	-7.2	-125 FD	56%	NYY @ TB		away_total	u 4.5	-102/-125	-	-105/-125	-	-101/-115	-	105/-137	0%	0%		0	0
-5.5	-4.2	145 CZ	41%	NYY @ TB		total	o 10.0	-	-	'+134/-176	-	145/-165	-	145/-218	0%	0%		0	0
-5.5	-	-300 MGM	75%	LAA @ TEX	Tim Anderson	rbi	u 0.5	'+240	-	'+220/-320	'+220/-300	-	-	213/-314	83%	100%	0,0,0,0,2,1,0,0,0,0,0,0	5th	18th
-5.5	-	-800 DK	89%	LAA @ TEX	Logan Ohoppe	double	u  	'+490	-	'+425/-800	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	7th	7th
-5.5	-	-240 DK	71%	LAA @ TEX	Josh Smith	h	o 0.5	-250	-	-240/+175	-	-	-	-254/178	58%	0%	0,0,0,0,1,1,2,0,3,1,2,1	16th	19th
-5.5	-	-583 CZ	85%	LAA @ TEX		total	o 6.0	-	-	-610/+385	-	-	-	-583/316	0%	0%		0	0
-5.5	-	-3000 MGM	97%	KC @ DET	Zach Mckinstry	hr	u 0.5	'+1100	-	'+1200	'+1150/-3000	-	-	700	93%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	9th	1st
-5.5	-	-629 CZ	86%	KC @ DET	Spencer Torkelson	double	u  	'+410	-	'+400/-700	-	-	-	366/-629	69%	100%	0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0	9th	19th
-5.5	-	-274 CZ	73%	KC @ DET	Gleyber Torres	h	u 1.5	'+240	-	'+200/-275	'+200/-275	-	-	190/-274	71%	100%	2,1,2,1,1,1,0	13th	13th
-5.5	-	-679 CZ	87%	KC @ DET	Dillon Dingler	double	u  	'+470	-	'+400/-700	-	-	-	386/-679	85%	100%	0,0,0,0,0,0,0,1,0,0,1,0,0	9th	19th
-5.5	-	-210 MGM	68%	KC @ DET	Bobby Witt	h	u 1.5	'+170	-	'+155/-215	'+160/-210	-	-	159/-224	75%	100%	1,1,1,2,1,0,1,1,3,1,1,2,1,2,1,1	4th	5th
-5.5	-	-479 CZ	83%	KC @ DET	Bobby Witt	double	u  	'+350	-	'+310/-500	-	-	-	300/-479	62%	100%	0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0	15th	1st
-5.5	-	-620 DK	86%	KC @ DET		total	u 12.0	-	-	'+391/-620	-	-	-	390/-808	0%	0%		0	0
-5.5	-	-710 DK	88%	KC @ DET		spread	u -3.5	'+520/-900	-	'+434/-710	-	-	-	375/-758	0%	0%		0	0
-5.5	-	-200 MGM	67%	CLE @ BAL	Ryan Ohearn	h	o 0.5	-210	-	-200/+150	-200/+150	-	-	-214/152	80%	0%	1,1,2,2,0,1,0,1,1,2	29th	2nd
-5.5	-	-190 ESPN	66%	CLE @ BAL	Heston Kjerstad	r	u 0.5	'+130	-	'+150/-205	'+140/-200	-	-	146/-204	58%	100%	0,1,0,0,1,1,0,0,0,1,0,1	24th	28th
-5.5	-	-135 DK	57%	CLE @ BAL	Cedric Mullins	h+r+rbi	u 1.5	-	-	'+105/-135	'+105/-140	-	-	-	46%	100%	10,0,3,1,6,0,1,3,5,0,0,4,3	0	0
-5.5	-	-640 DK	86%	CLE @ BAL		spread	o 3.5	-770/+470	-	-640/+400	-	-	-	-708/359	0%	0%		0	0
-5.5	-6.4	114 DK	47%	CLE @ BAL		f5_away_total	o 2.5	-	-	'+114/-145	-	116/-141	-	-	0%	0%		0	0
-5.5	-5.5	-143 DK	59%	CLE @ BAL		spread	u -1.0	-	-	'+110/-143	-	119/-134	-	-	0%	0%		0	0
-5.6	-	-165 MGM	62%	STL @ NYM	Willson Contreras	h	o 0.5	-180	-	-170/+125	-165/+130	-	-	-174/126	43%	0%	0,0,0,0,0,1,1,2,0,1,2,1,0,0	6th	3rd
-5.6	-	-160 DK	62%	STL @ NYM	Pedro Pages	single	u  	'+125	-	'+120/-160	-	-	-	120/-166	55%	100%	0,0,1,0,1,0,1,1,1,0,0	14th	5th
-5.6	-	-240 DK	71%	STL @ NYM	Nolan Arenado	rbi	u 0.5	'+185	-	'+170/-240	'+180/-250	-	-	178/-254	53%	100%	1,1,0,1,1,2,0,0,0,0,0,1,2,0,0	1st	16th
-5.6	-	-110 MGM	52%	STL @ NYM	Lars Nootbaar	r	o 0.5	-115	-	-110/-120	-110/-120	-	-	-113/-121	64%	0%	2,1,0,2,1,1,2,1,0,0,0,1,0,1	1st	16th
-5.6	-	-155 MGM	61%	STL @ NYM	Jordan Walker	h+r+rbi	u 1.5	-	-	'+120/-160	'+120/-155	-	-	-	43%	100%	2,1,2,5,2,0,1,0,2,0,5,2,0,2	0	0
-5.6	-	-120 ESPN	55%	STL @ NYM	Francisco Lindor	r	o 0.5	-130	-	-125/-110	-125/-110	-	-	-125/-109	47%	0%	0,0,0,0,1,2,1,0,2,0,1,1,0,0,1	30th	15th
-5.6	-	-770 DK	89%	STL @ NYM		total	u 12.5	'+520/-900	-	'+458/-770	-	-	-	417/-908	0%	0%		0	0
-5.6	-5.7	-535 DK	84%	STL @ NYM		total	u 11.5	'+390/-590	-	'+351/-535	-	363/-504	-	325/-608	0%	0%		0	0
-5.6	-4.8	-180 ESPN	64%	SF @ PHI	Willy Adames	tb	u 1.5	'+125	-	'+135/-190	'+135/-190	140/-192	-	139/-194	88%	100%	0,1,0,1,1,0,3,1,1,0,0,1,0,2,1,1	14th	16th
-5.6	-	-195 DK	66%	SF @ PHI	Willy Adames	h	o 0.5	-220	-	-195/+145	-200/+150	-	-	-204/146	56%	0%	0,1,0,1,1,0,3,1,1,0,0,0,0,2,1,1	10th	20th
-5.6	-	145 DK	41%	SF @ PHI	Sam Huff	single	o  	'+105	-	'+145/-200	-	-	-	143/-199	20%	0%	0,0,0,0,2	8th	18th
-5.6	-	-125 MGM	56%	SF @ PHI	Kyle Schwarber	h	o 0.5	-135	-	-130/-105	-125/-105	-	-	-125/-109	67%	0%	2,2,1,1,1,0,1,0,3,0,1,0,0,1,1	15th	21st
-5.6	-	-1100 DK	92%	SF @ PHI	Brandon Marsh	double	u  	'+600	-	'+550/-1100	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	17th
-5.6	-	-1400 DK	93%	SF @ PHI		away_total	u 7.5	'+750	-	'+800/-1400	-	-	-	650/-1400	0%	0%		0	0
-5.6	-7.0	105 DK	49%	SF @ PHI		f5_home_total	o 2.5	-	-	'+105/-135	-	109/-132	-	-	0%	0%		0	0
-5.6	-8.2	-130 CZ	57%	SF @ PHI		rfi	u  	'+108/-138	-	'+105/-135	-	100/-117	-	100/-130	0%	0%		0	0
-5.6	-	-110 MGM	52%	NYY @ TB	Taylor Walls	h	o 0.5	-115	-	-110/-120	-110/-118	-	-	-113/-121	50%	0%	0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1	7th	6th
-5.6	-	-110 MGM	52%	NYY @ TB	Junior Caminero	h+r+rbi	o 1.5	-	-	-110/-120	-110/-118	-	-	-	47%	0%	2,3,3,2,1,0,0,1,3,1,0,7,6,1,1	0	0
-5.6	-	140 FD	42%	NYY @ TB	Jasson Dominguez	single	o  	'+140	-	'+125/-175	-	-	-	133/-184	29%	0%	0,1,0,1,0,1,0,0,0,0,0,0,2,0	12th	12th
-5.6	-	-300 MGM	75%	NYY @ TB	Jasson Dominguez	rbi	u 0.5	'+210	-	'+220/-320	'+225/-300	-	-	213/-314	79%	100%	0,0,0,1,0,2,0,0,0,0,0,0,3,0	6th	7th
-5.6	-	-155 MGM	61%	NYY @ TB	Jasson Dominguez	h+r+rbi	u 1.5	-	-	'+120/-160	'+120/-155	-	-	-	57%	100%	0,2,0,5,0,5,2,1,0,0,2,0,6,0	0	0
-5.6	-	-135 ESPN	57%	NYY @ TB	Austin Wells	h	o 0.5	-145	-	-140/+100	-140/+105	-	-	-142/104	47%	0%	1,1,0,0,2,0,1,1,0,0,1,0,1,0,0	8th	10th
-5.6	-3.5	130 FD	43%	NYY @ TB		f5_total	o 5.5	'+130/-174	-	'+124/-160	-	128/-148	-	-	0%	0%		0	0
-5.6	-	-260 ESPN	72%	LAA @ TEX	Taylor Ward	h	o 0.5	-270	-	-265/+190	-275/+195	-	-	-264/184	73%	0%	1,2,1,0,1,1,0,1,1,0,1,0,1,1,1	9th	18th
-5.6	-	-105 MGM	51%	LAA @ TEX	Mike Trout	r	o 0.5	-140	-	-105/-130	-105/-130	-	-	-106/-129	33%	0%	0,0,0,0,1,1,2,2,0,0,0,1,0,0,0	6th	7th
-5.6	-	-554 CZ	85%	LAA @ TEX	Marcus Semien	double	u  	'+350	-	'+370/-650	-	-	-	334/-554	87%	100%	0,1,0,0,0,0,0,0,0,0,0,0,2,0,0	6th	18th
-5.6	-4.7	-165 ESPN	62%	LAA @ TEX	Luis Rengifo	tb	u 1.5	'+110	-	'+125/-175	'+125/-175	129/-176	-	126/-174	80%	100%	0,2,1,0,2,0,1,2,1,1,0,1,1,0,1	6th	15th
-5.6	-	-654 CZ	87%	LAA @ TEX	Luis Rengifo	double	u  	'+400	-	'+425/-750	-	-	-	376/-654	67%	100%	0,0,1,0,1,0,1,0,1,0,0,1,0,0,0	7th	7th
-5.6	-	-140 DK	58%	LAA @ TEX	Kyren Paris	single	u  	'+115	-	'+105/-140	-	-	-	104/-142	57%	100%	0,1,0,0,1,2,0,1,0,0,1,0,1,0	13th	15th
-5.6	-	-110 MGM	52%	LAA @ TEX	Josh Jung	h+r+rbi	o 1.5	-	-	-110/-120	-110/-118	-	-	-	75%	0%	2,2,5,3,6,0,2,0	0	0
-5.6	-	-155 MGM	61%	LAA @ TEX	Corey Seager	h+r+rbi	u 2.5	-	-	'+120/-160	'+120/-155	-	-	-	64%	100%	0,1,3,0,0,1,0,3,2,6,0,1,3,5	0	0
-5.6	-6.5	-130 DK	57%	LAA @ TEX		away_total	u 4.5	'+104/-132	-	'+100/-130	-	104/-122	-	105/-133	0%	0%		0	0
-5.6	-	-405 DK	80%	LAA @ TEX		total	u 13.0	-	-	'+281/-405	-	-	-	276/-483	0%	0%		0	0
-5.6	-	-110 MGM	52%	KC @ DET	Spencer Torkelson	h+r+rbi	o 1.5	-	-	-110/-120	-110/-118	-	-	-	75%	0%	4,2,2,3,2,0,3,4,3,5,2,1,3,1,0,3	0	0
-5.6	-5.1	-180 DK	64%	KC @ DET	Salvador Perez	tb	u 1.5	'+145	-	'+130/-180	'+135/-190	139/-190	-	133/-184	62%	100%	1,2,0,2,0,0,2,0,2,0,1,1,2,0,1,2	10th	1st
-5.6	-	-115 DK	53%	KC @ DET	Salvador Perez	h+r+rbi	u 1.5	-	-	-115/-115	-110/-118	-	-	-	62%	100%	1,4,0,4,0,0,4,0,3,1,0,1,4,0,1,2	0	0
-5.6	-4.8	-190 ESPN	66%	KC @ DET	Riley Greene	tb	o 0.5	-	-	-200/+140	-200/+140	-204/147	-	-194/139	60%	0%	1,2,1,1,2,2,3,2,0,0,1,0,0,0,0	12th	4th
-5.6	-10.8	126 CZ	44%	KC @ DET	Michael Lorenzen	h_allowed	o 5.5	-	-	'+105/-150	'+120/-165	130/-176	-	126/-174	0%	0%	5	4th	24th
-5.6	-	-110 MGM	52%	KC @ DET	Maikel Garcia	h+r+rbi	o 1.5	-	-	-110/-120	-110/-120	-	-	-	40%	0%	1,4,1,5,1,0,6,0,3,0,1,5,0,2,0	0	0
-5.6	-5.6	-166 CZ	62%	KC @ DET	Javier Baez	tb	o 0.5	-	-	-175/+125	-175/+125	-172/127	-	-166/120	58%	0%	0,0,4,0,0,3,1,1,1,1,0,2	12th	4th
-5.6	-5.2	-2000 MGM	95%	KC @ DET	Gleyber Torres	hr	u 0.5	'+830	-	'+900	'+900/-2000	876/-2199	-	650	86%	100%	0,1,0,0,0,0,0	9th	1st
-5.6	-	-120 MGM	55%	KC @ DET	Colt Keith	h+r+rbi	u 1.5	-	-	-105/-125	-105/-120	-	-	-	75%	100%	0,0,0,4,2,0,2,1,0,1,0,4,0,0,0,1	0	0
-5.6	-4.6	-125 CZ	56%	KC @ DET	Bobby Witt	tb	u 1.5	-115	-	-105/-135	-105/-135	-101/-131	-	-109/-125	75%	100%	1,1,1,2,1,0,1,1,3,1,1,2,1,2,1,1	10th	1st
-5.6	-	-155 MGM	61%	KC @ DET	Bobby Witt	h+r+rbi	o 1.5	-	-	-160/+120	-155/+120	-	-	-	75%	0%	2,2,2,4,1,0,3,3,4,3,1,2,1,4,2,2	0	0
-5.6	-7.2	133 DK	43%	KC @ DET		total	u 7.0	-	-	-175/+133	-	-160/141	-	-164/111	0%	0%		0	0
-5.6	-	-110 DK	52%	CLE @ BAL	Ryan Mountcastle	single	o  	-120	-	-110/-125	-	-	-	-113/-121	50%	0%	0,0,0,1,2,1,0,2,2,0,0,1,0,1	27th	0th
-5.6	-	-115 DK	53%	CLE @ BAL	Jordan Westburg	h+r+rbi	u 1.5	-	-	-115/-115	-110/-118	-	-	-	64%	100%	4,0,9,2,1,0,2,1,0,0,0	0	0
-5.6	-	-170 DK	63%	CLE @ BAL	Cedric Mullins	r	u 0.5	'+135	-	'+125/-170	'+130/-175	-	-	126/-174	54%	100%	2,0,1,0,0,0,0,2,1,0,0,1,2	24th	28th
-5.6	-	120 DK	45%	CLE @ BAL	Carlos Santana	single	o  	'+100	-	'+120/-160	-	-	-	116/-160	67%	0%	1,0,0,1,0,2,1,1,0,2,0,1,1,1,2	22nd	9th
-5.6	-	-210 MGM	68%	CLE @ BAL	Carlos Santana	rbi	u 0.5	'+170	-	'+155/-220	'+160/-210	-	-	159/-224	73%	100%	0,1,0,0,0,0,0,2,0,0,1,1,0,0,0	19th	13th
-5.6	-	-264 CZ	73%	CLE @ BAL	Adley Rutschman	rbi	u 0.5	'+190	-	'+190/-275	'+200/-275	-	-	184/-264	85%	100%	3,0,0,0,0,0,0,0,0,0,1,0,0	27th	2nd
-5.6	-	-431 DK	81%	CLE @ BAL		spread	u -3.5	'+330/-480	-	'+296/-431	-	-	-	276/-483	0%	0%		0	0
-5.7	-	-380 DK	79%	STL @ NYM	Jesse Winker	rbi	u 0.5	'+250	-	'+255/-380	'+275/-400	-	-	262/-404	50%	100%	0,1,0,0,1,2,0,0,1,1	30th	17th
-5.7	-	-250 MGM	71%	STL @ NYM	Francisco Lindor	h	o 0.5	-250	-	-255/+185	-250/+190	-	-	-264/184	73%	0%	0,0,0,1,1,1,1,1,1,1,0,2,1,1,1	20th	23rd
-5.7	-	-237 DK	70%	STL @ NYM		total	u 9.5	'+196/-260	-	'+177/-237	-	-	-	173/-268	0%	0%		0	0
-5.7	-4.9	100 CZ	50%	STL @ NYM		f5_total	u 4.0	-	-	-	-	-118/103	-	-130/100	0%	0%		0	0
-5.7	-6.3	-105 CZ	51%	STL @ NYM		rfi	o  	-106/-120	-	-110/-120	-	-100/-117	-	-105/-125	0%	0%		0	0
-5.7	-5.1	-140 ESPN	58%	SF @ PHI	Tyler Fitzgerald	tb	o 0.5	-	-	-145/+105	-145/+105	-146/109	-	-142/104	62%	0%	0,1,2,1,0,0,0,0,2,2,3,1,3	14th	16th
-5.7	-	-325 MGM	76%	SF @ PHI	Luis Matos	rbi	u 0.5	'+240	-	'+235/-340	'+240/-325	-	-	227/-339	88%	100%	0,0,1,0,0,0,0,0	7th	11th
-5.7	-	100 DK	50%	SF @ PHI	Jordan Hicks	bb_allowed	u 2.5	-	-	-145/+100	-	-	-	-137/100	100%	100%	2,1	2nd	8th
-5.7	-	-325 MGM	76%	SF @ PHI	Brandon Marsh	rbi	u 0.5	'+220	-	'+240/-360	'+240/-325	-	-	227/-339	79%	100%	0,3,0,0,1,0,0,0,0,0,0,0,1,0	4th	12th
-5.7	-	-650 DK	87%	SF @ PHI		home_total	u 7.5	'+430/-670	-	'+450/-650	-	-	-	400/-650	0%	0%		0	0
-5.7	-5.2	-460 FD	82%	SF @ PHI		total	u 11.5	'+320/-460	-	'+320/-475	-	330/-446	-	297/-533	0%	0%		0	0
-5.7	-	-180 ESPN	64%	NYY @ TB	Kameron Misner	h+r+rbi	u 1.5	-	-	'+135/-185	'+135/-185	-	-	-	15%	100%	3,2,0,3,3,2,3,2,2,0,4,8,3	0	0
-5.7	-	-210 MGM	68%	NYY @ TB	Junior Caminero	h	o 0.5	-230	-	-215/+155	-210/+160	-	-	-224/159	60%	0%	1,3,1,1,1,0,0,0,1,0,0,2,2,0,1	7th	6th
-5.7	-	-160 MGM	62%	NYY @ TB	Danny Jansen	h+r+rbi	u 1.5	-	-	'+120/-165	'+125/-160	-	-	-	83%	100%	0,0,1,0,0,1,0,1,8,0,3,0	0	0
-5.7	-4.5	100 CZ	50%	NYY @ TB		f5_total	o 5.0	-	-	-	-	102/-117	-	100/-130	0%	0%		0	0
-5.7	-	-579 CZ	85%	LAA @ TEX	Taylor Ward	double	u  	'+400	-	'+360/-600	-	-	-	345/-579	73%	100%	1,1,0,0,0,0,0,0,0,0,0,0,0,1,1	7th	7th
-5.7	-	-450 MGM	82%	LAA @ TEX	Luis Rengifo	sb	u 0.5	'+350	-	'+300/-475	'+280/-450	-	-	-	100%	100%		28th	23rd
-5.7	-	-140 ESPN	58%	LAA @ TEX	Luis Rengifo	h+r+rbi	o 1.5	-	-	-145/+105	-145/+110	-	-	-	47%	0%	0,2,0,2,4,0,1,5,2,3,0,1,1,0,2	0	0
-5.7	-	-105 MGM	51%	LAA @ TEX	Logan Ohoppe	h+r+rbi	o 1.5	-	-	-105/-125	-105/-125	-	-	-	42%	0%	4,0,0,6,4,6,4,1,0,0,1,0	0	0
-5.7	-	-200 MGM	67%	LAA @ TEX	Logan Ohoppe	h	o 0.5	-230	-	-205/+150	-200/+150	-	-	-214/152	58%	0%	2,0,0,1,2,3,2,1,0,0,1,0	9th	18th
-5.7	-	-200 DK	67%	LAA @ TEX	Jorge Soler	h	o 0.5	-210	-	-200/+150	-210/+155	-	-	-204/146	80%	0%	0,1,1,1,0,1,1,1,1,1,1,1,2,2,0	9th	18th
-5.7	-6.9	130 FD	43%	LAA @ TEX	Jake Burger	tb	o 1.5	'+130	-	'+120/-170	'+120/-165	125/-169	-	120/-166	7%	0%	0,1,0,1,1,0,0,0,1,0,1,1,1,3	20th	24th
-5.7	-	-125 DK	56%	LAA @ TEX	Jake Burger	single	u  	-105	-	-110/-125	-	-	-	-106/-129	71%	100%	0,0,0,1,0,0,0,0,0,0,1,1,0,3	17th	7th
-5.7	-	-285 ESPN	74%	LAA @ TEX	Jack Kochanowicz	win	u  	-	-	'+210/-295	-	-	-	-	100%	100%		0	0
-5.7	-	-900 FD	90%	LAA @ TEX		f5_total	u 9.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-5.7	-	-200 DK	67%	LAA @ TEX		f5_spread	o 1.5	-210/+154	-	-200/+154	-	-	-	-	0%	0%		0	0
-5.7	-5.8	-166 CZ	62%	KC @ DET	Zach Mckinstry	tb	o 0.5	-	-	-175/+120	-175/+125	-171/126	-	-166/120	60%	0%	1,0,2,0,1,1,2,1,2,2,1,0,0,0,0	12th	4th
-5.7	-5.1	-175 ESPN	64%	KC @ DET	Vinnie Pasquantino	tb	u 1.5	'+135	-	'+125/-180	'+130/-185	135/-185	-	133/-184	87%	100%	2,0,1,0,0,2,1,0,0,0,1,1,0,0,1	10th	1st
-5.7	-4.8	-190 ESPN	66%	KC @ DET	Spencer Torkelson	tb	o 0.5	-	-	-195/+140	-200/+140	-204/147	-	-194/139	75%	0%	1,2,1,2,1,0,1,2,1,2,1,0,1,0,0,1	12th	4th
-5.7	-5.1	-190 DK	66%	KC @ DET	Michael Massey	tb	u 1.5	'+160	-	'+135/-190	'+140/-200	146/-202	-	139/-194	81%	100%	1,1,0,2,0,2,1,0,1,2,0,1,0,0,0,0	10th	1st
-5.7	-	-604 CZ	86%	KC @ DET	Gleyber Torres	double	u  	'+410	-	'+370/-650	-	-	-	355/-604	71%	100%	0,0,0,0,0,1,1	9th	19th
-5.7	-	-125 DK	56%	KC @ DET	Colt Keith	single	u  	-105	-	-105/-125	-	-	-	-106/-129	69%	100%	0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1	14th	10th
-5.7	-	-105 MGM	51%	KC @ DET	Colt Keith	h+r+rbi	o 1.5	-	-	-105/-125	-105/-120	-	-	-	25%	0%	0,0,0,4,2,0,2,1,0,1,0,4,0,0,0,1	0	0
-5.7	-5.2	180 FD	36%	KC @ DET		total	o 9.5	'+180/-235	-	'+162/-215	-	180/-208	-	168/-258	0%	0%		0	0
-5.7	-4.9	100 DK	50%	KC @ DET		f5_away_total	u 1.5	-	-	-130/+100	-	-121/100	-	-	0%	0%		0	0
-5.7	-	-170 DK	63%	CLE @ BAL	Tanner Bibee	bb_allowed	o 1.5	-	-	-170/+120	-	-	-	-174/126	67%	0%	2,1,4	23rd	16th
-5.7	-	-140 ESPN	58%	CLE @ BAL	Steven Kwan	h+r+rbi	o 1.5	-	-	-145/+105	-145/+110	-	-	-	53%	0%	4,4,5,0,1,2,3,3,1,0,1,3,1,6,0	0	0
-5.7	-	-125 DK	56%	CLE @ BAL	Ramon Laureano	h	o 0.5	-135	-	-125/-105	-130/+100	-	-	-125/-109	22%	0%	0,0,0,1,0,0,0,0,1	29th	2nd
-5.7	-	150 DK	40%	CLE @ BAL	Nolan Jones	r	o 0.5	'+115	-	'+150/-205	'+140/-200	-	-	143/-199	15%	0%	1,0,0,0,0,0,0,0,0,1,0,0,0	19th	18th
-5.7	-	-105 DK	51%	CLE @ BAL	Lane Thomas	single	o  	-120	-	-105/-130	-	-	-	-106/-129	40%	0%	1,1,1,0,0,0,1,0,0,0	22nd	9th
-5.7	-	-629 CZ	86%	CLE @ BAL	Lane Thomas	double	u  	'+430	-	'+380/-650	-	-	-	366/-629	80%	100%	0,0,1,0,0,1,0,0,0,0	24th	14th
-5.7	-	-2500 MGM	96%	CLE @ BAL	Jackson Holliday	hr	u 0.5	'+1060	-	'+1000	'+1050/-2500	-	-	600	82%	100%	0,1,0,0,0,0,0,0,0,0,1	28th	14th
