EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.4	-4.9	-175 ESPN	64%	KC @ NYY	Cody Bellinger	tb	o 0.5	-	-	-	-185/+130	-186/136	-	-	44%	0%	1,3,0,0,1,1,0,0,0	12th	4th
-5.4	-6.0	139 CZ	42%	KC @ NYY	Carlos Carrasco	outs	o 15.5	-	-	'+130/-175	'+125/-175	131/-177	-	139/-194	0%	0%	6,13	0	0
-5.4	-5.0	-2000 MGM	95%	KC @ NYY	Anthony Volpe	hr	u 0.5	'+830	-	'+950	'+950/-2000	896/-2291	-	650	67%	100%	1,1,0,1,1,0,0,0,0,0,0,0	9th	1st
-5.4	-	-330 DK	77%	KC @ NYY		home_total	u 6.5	'+260/-360	-	'+250/-330	-	-	-	225/-333	0%	0%		0	0
-5.4	-5.8	-113 FD	53%	KC @ NYY		home_total	u 4.5	-113/-113	-	-115/-115	-	-108/-108	-	-118/-118	0%	0%		0	0
-5.4	-5.6	-275 ESPN	73%	KC @ NYY		spread	o 2.5	-290/+215	-	-277/+204	-	-257/213	-	-298/190	0%	0%		0	0
-5.4	-5.4	-160 DK	62%	KC @ NYY		f5_away_total	o 1.5	-	-	-160/+124	-	-157/128	-	-	0%	0%		0	0
-5.4	-	-1008 CZ	91%	KC @ NYY		spread	u -4.5	-	-	'+550/-1020	-	-	-	442/-1008	0%	0%		0	0
-5.4	-3.7	-160 MGM	62%	HOU @ STL	Willson Contreras	tb	o 0.5	-	-	-	-160/+115	-174/129	-	-166/120	45%	0%	0,0,0,0,0,2,2,2,0,1,2	5th	5th
-5.4	-	-155 MGM	61%	HOU @ STL	Lars Nootbaar	h	o 0.5	-155	-	-175/+130	-155/+120	-	-	-160/116	73%	0%	2,2,0,2,2,2,2,1,0,1,0	2nd	4th
-5.4	-	110 DK	48%	HOU @ STL	Jordan Walker	single	o  	-110	-	'+110/-140	-	-	-	108/-148	73%	0%	1,1,2,1,1,0,3,0,1,0,1	2nd	6th
-5.4	-	-600 DK	86%	HOU @ STL	Jeremy Pena	double	u  	'+430	-	'+425/-600	-	-	-	366/-629	92%	100%	0,0,0,0,0,0,0,0,0,1,0,0	30th	23rd
-5.4	-	-140 DK	58%	HOU @ STL	Isaac Paredes	h+r+rbi	u 1.5	-	-	'+110/-140	'+115/-150	-	-	-	58%	100%	1,1,1,3,1,0,1,7,1,2,7,5	0	0
-5.4	-	-135 MGM	57%	HOU @ STL	Cam Smith	h	o 0.5	-155	-	-150/+110	-135/+105	-	-	-142/104	67%	0%	1,0,0,1,0,1,2,2,1	20th	23rd
-5.4	-	-286 DK	74%	HOU @ STL		total	u 9.0	-	-	'+209/-286	-	-	-	197/-313	0%	0%		0	0
-5.4	-	-2000 DK	95%	HOU @ STL		away_total	u 8.5	-	-	'+1100/-2000	-	-	-	850/-2500	0%	0%		0	0
-5.4	-	-559 DK	85%	HOU @ STL		spread	u -3.5	'+400/-620	-	'+363/-559	-	-	-	325/-608	0%	0%		0	0
-5.4	-	-115 CZ	53%	HOU @ STL		f5_ml	u  	-108/-116	-	-110/-120	-	-	-	-115/-115	0%	0%		0	0
-5.4	-	-110 MGM	52%	DET @ MIL	Isaac Collins	h	o 0.5	-125	-	-110/-120	-110/-120	-	-	-113/-121	56%	0%	1,1,0,1,1,0,1,0,0	4th	5th
-5.4	-	-250 MGM	71%	DET @ MIL	Gleyber Torres	rbi	u 0.5	'+185	-	'+185/-265	'+195/-250	-	-	190/-274	75%	100%	0,1,0,0	29th	5th
-5.4	-6.5	560 FD	15%	DET @ MIL	Dillon Dingler	hr	o 0.5	'+560	-	'+425	'+450/-625	433/-715	-	400	20%	0%	1,0,0,0,0,0,1,0,0,0	30th	21st
-5.4	-	110 MGM	48%	DET @ MIL	Dillon Dingler	h+r+rbi	o 1.5	-	-	'+105/-145	'+110/-140	-	-	-	40%	0%	6,0,7,1,1,0,4,1,5,0	0	0
-5.4	-4.5	-165 ESPN	62%	DET @ MIL	Colt Keith	tb	o 0.5	-	-	-175/+125	-175/+125	-176/130	-	-166/120	46%	0%	0,0,0,2,1,0,1,1,0,1,0,2,0	30th	7th
-5.4	-	-252 DK	72%	DET @ MIL		total	o 5.5	-280/+210	-	-252/+187	-	-	-	-258/168	0%	0%		0	0
-5.4	-5.0	-105 DK	51%	COL @ LAD	Michael Toglia	tb	o 0.5	-	-	-105/-130	-110/-130	-109/-121	-	-109/-125	42%	0%	0,0,1,0,0,2,0,1,1,0,0,1	3rd	14th
-5.4	-	-105 MGM	51%	COL @ LAD	Michael Toglia	h	o 0.5	-120	-	-105/-130	-105/-125	-	-	-109/-125	42%	0%	0,0,1,0,0,2,0,1,1,0,0,1	3rd	7th
-5.4	-	-120 FD	55%	COL @ LAD	Kyle Farmer	single	o  	-120	-	-125/-110	-	-	-	-125/-109	55%	0%	0,1,1,1,0,0,1,0,1,1,0	6th	3rd
-5.4	-	-160 MGM	62%	COL @ LAD	Freddie Freeman	h+r+rbi	o 1.5	-	-	-165/+125	-160/+125	-	-	-	40%	0%	0,4,5,1,0	0	0
-5.4	-4.2	-227 DK	69%	COL @ LAD		total	o 7.0	-	-	-227/+170	-	-219/189	-	-238/156	0%	0%		0	0
-5.4	-6.0	102 FD	50%	COL @ LAD		home_total	o 5.5	'+102/-130	-	-105/-125	-	106/-124	-	100/-133	0%	0%		0	0
-5.4	-2.2	135 DK	43%	COL @ LAD		f5_total	o 5.5	'+130/-174	-	'+135/-175	-	130/-150	-	-	0%	0%		0	0
-5.4	-	-5000 MGM	98%	CHC @ SD	Nico Hoerner	hr	u 0.5	'+1300	-	'+1400	'+1400/-5000	-	-	800	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0	7th	9th
-5.4	-	-155 MGM	61%	CHC @ SD	Miguel Amaya	h+r+rbi	o 0.5	-	-	-165/+120	-155/+120	-	-	-	56%	0%	2,7,2,2,1,0,0,0,0	0	0
-5.4	-	-110 MGM	52%	CHC @ SD	Matt Shaw	h	u 0.5	-125	-	-120/-115	-118/-110	-	-	-117/-117	50%	100%	0,1,1,0,1,1,1,0,2,0,1,0,0,0,0,1	1st	11th
-5.4	-	-5000 MGM	98%	CHC @ SD	Jose Iglesias	hr	u 0.5	'+1100	-	'+1600	'+1450/-5000	-	-	800	100%	100%	0,0,0,0,0,0,0,0	18th	16th
-5.4	-	-205 DK	67%	CHC @ SD	Jason Heyward	single	u  	'+160	-	'+150/-205	-	-	-	152/-214	75%	100%	0,0,0,0,0,1,0,0,0,2,0,1	20th	20th
-5.4	-5.4	-200 MGM	67%	CHC @ SD	Jameson Taillon	outs	o 17.5	-	-	-210/+150	-200/+140	-211/152	-	-204/146	67%	0%	13,18,18	0	0
-5.4	-4.9	-1400 MGM	93%	CHC @ SD	Gavin Sheets	hr	u 0.5	'+680	-	'+750	'+775/-1400	740/-1646	-	550	83%	100%	1,0,0,0,0,0,0,0,0,0,0,1	18th	16th
-5.4	-	-554 CZ	85%	CHC @ SD	Fernando Tatis	double	u  	'+370	-	'+370/-600	-	-	-	334/-554	77%	100%	0,0,0,1,0,0,0,0,1,0,0,0,1	28th	3rd
-5.4	-6.3	-146 DK	59%	CHC @ SD		total	u 8.0	-	-	'+112/-146	-	119/-134	-	-	0%	0%		0	0
-5.4	-	-750 DK	88%	CHC @ SD		spread	u -3.5	'+560/-1000	-	'+447/-750	-	-	-	390/-808	0%	0%		0	0
-5.4	-5.8	220 FD	31%	CHC @ SD		spread	o -1.5	'+220/-295	-	'+194/-263	-	211/-262	-	184/-288	0%	0%		0	0
-5.4	-	130 MGM	43%	BOS @ TB	Yandy Diaz	r	o 0.5	-140	-	'+130/-175	'+130/-175	-	-	126/-174	31%	0%	0,0,1,0,2,0,0,0,0,0,1,0,2	14th	13th
-5.4	-12.8	120 CZ	45%	BOS @ TB	Tanner Houck	outs	u 17.5	-	-	-145/+105	-145/+100	-174/130	-	-166/120	50%	100%	17,20	0	0
-5.4	-1.4	-145 DK	59%	BOS @ TB	Tanner Houck	h_allowed	u 5.5	-	-	'+105/-145	'+105/-150	124/-167	-	108/-148	50%	100%	7,5	10th	26th
-5.4	-	100 DK	50%	BOS @ TB	Jonathan Aranda	h+r+rbi	o 1.5	-	-	'+100/-135	-110/-118	-	-	-	64%	0%	1,2,2,3,0,0,5,2,3,0,3	0	0
-5.4	-	-155 MGM	61%	BOS @ TB	Christopher Morel	h+r+rbi	u 1.5	-	-	'+120/-165	'+120/-155	-	-	-	50%	100%	0,3,0,3,0,2,0,1,3,1,6,2	0	0
-5.4	-	110 DK	48%	BOS @ TB	Ceddanne Rafaela	single	o  	-110	-	'+110/-145	-	-	-	108/-148	45%	0%	0,0,0,1,0,1,0,3,2,0,1	12th	12th
-5.4	-	-109 CZ	52%	BOS @ TB	Carlos Narvaez	h	u 0.5	-130	-	-120/-115	-118/-110	-	-	-125/-109	50%	100%	1,2,2,0,0,0	8th	10th
-5.4	-5.4	-282 DK	74%	BOS @ TB		spread	o 2.0	-	-	-282/+207	-	-260/221	-	-	0%	0%		0	0
-5.4	-5.2	-172 DK	63%	BOS @ TB		spread	u -1.0	-	-	'+131/-172	-	141/-164	-	127/-188	0%	0%		0	0
-5.4	-	-400 MGM	80%	ATL @ TOR	Tyler Heineman	rbi	u 0.5	'+270	-	'+285/-425	'+290/-400	-	-	275/-429	80%	100%	1,0,0,0,0	11th	0th
-5.4	-	140 DK	42%	ATL @ TOR	Sean Murphy	single	o  	'+115	-	'+140/-190	-	-	-	133/-184	67%	0%	1,1,0	7th	8th
-5.4	-	110 MGM	48%	ATL @ TOR	Anthony Santander	r	o 0.5	-115	-	'+105/-145	'+110/-150	-	-	104/-142	15%	0%	0,1,0,0,0,0,1,0,0,0,0,0,0	12th	29th
-5.4	-4.1	-113 FD	53%	ATL @ TOR		away_total	o 4.5	-113/-113	-	-115/-115	-	-112/-104	-	-118/-118	0%	0%		0	0
-5.4	-	130 FD	43%	ATL @ TOR		home_total	u 3.5	-166/+130	-	-155/+120	-	-	-	-167/130	0%	0%		0	0
-5.4	-4.8	-324 DK	76%	ATL @ TOR		spread	o 2.0	-	-	-324/+234	-	-305/255	-	-368/225	0%	0%		0	0
-5.5	-	-115 DK	53%	WSH @ PIT	Tommy Pham	single	o  	-130	-	-115/-115	-	-	-	-117/-117	23%	0%	0,0,0,1,0,0,0,0,0,1,0,1,0	27th	28th
-5.5	-	-185 MGM	65%	WSH @ PIT	Nathaniel Lowe	h+r+rbi	u 1.5	-	-	-	'+140/-185	-	-	-	46%	100%	1,6,7,0,0,2,5,0,2,0,1,4,2	0	0
-5.5	-	-800 DK	89%	WSH @ PIT		home_total	u 7.5	'+500/-850	-	'+550/-800	-	-	-	480/-800	0%	0%		0	0
-5.5	-6.5	-237 DK	70%	WSH @ PIT		total	o 5.5	-265/+200	-	-237/+177	-	-211/183	-	-248/162	0%	0%		0	0
-5.5	-	-190 MGM	66%	SF @ PHI	Willy Adames	rbi	u 0.5	'+160	-	'+140/-200	'+145/-190	-	-	146/-204	77%	100%	0,0,1,0,2,0,3,0,0,0,0,0,0	7th	11th
-5.5	-	-750 DK	88%	SF @ PHI	Max Kepler	double	u  	'+470	-	'+425/-750	-	-	-	-	70%	100%	1,0,1,0,0,0,1,0,0,0	1st	17th
-5.5	-	-220 FD	69%	SF @ PHI	Matt Chapman	h	o 0.5	-220	-	-230/+165	-225/+170	-	-	-234/165	54%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0	10th	20th
-5.5	-	-160 MGM	62%	SF @ PHI	Johan Rojas	h+r+rbi	o 0.5	-	-	-170/+125	-160/+125	-	-	-	50%	0%	2,1,0,2,0,0	0	0
-5.5	-5.4	125 ESPN	44%	SF @ PHI		total	o 9.5	'+118/-150	-	'+122/-159	-	129/-146	-	-	0%	0%		0	0
-5.5	-4.4	-174 CZ	64%	NYM @ MIN	Ty France	tb	o 0.5	-	-	-185/+130	-185/+130	-187/137	-	-174/126	67%	0%	1,0,0,0,2,2,1,0,1,3,3,2	1st	3rd
-5.5	-	-130 MGM	57%	NYM @ MIN	Jesse Winker	h	o 0.5	-	-	-135/+100	-130/+100	-	-	-137/100	43%	0%	0,1,0,1,0,3,0	27th	17th
-5.5	-6.1	-186 DK	65%	NYM @ MIN		total	u 9.0	-	-	'+141/-186	-	149/-170	-	133/-198	0%	0%		0	0
-5.5	-5.9	-473 DK	83%	NYM @ MIN		total	u 11.5	'+360/-530	-	'+319/-473	-	327/-441	-	297/-533	0%	0%		0	0
-5.5	-	-274 DK	73%	NYM @ MIN		total	u 10.0	-	-	'+201/-274	-	-	-	190/-298	0%	0%		0	0
-5.5	-	280 FD	26%	NYM @ MIN		spread	o -2.5	'+280/-390	-	'+245/-343	-	-	-	225/-368	0%	0%		0	0
-5.5	-5.9	168 FD	37%	NYM @ MIN		spread	o -1.5	'+168/-220	-	'+164/-198	'+165/-200	167/-200	-	151/-228	0%	0%		0	0
-5.5	-	-190 MGM	66%	KC @ NYY	Vinnie Pasquantino	rbi	u 0.5	'+155	-	'+140/-195	'+145/-190	-	-	146/-204	58%	100%	3,0,0,1,0,3,0,1,1,0,0,0	20th	9th
-5.5	-	155 FD	39%	KC @ NYY	Vinnie Pasquantino	rbi	o 0.5	'+155	-	'+140/-195	'+145/-190	-	-	146/-204	42%	0%	3,0,0,1,0,3,0,1,1,0,0,0	20th	9th
-5.5	-5.8	115 FD	47%	KC @ NYY	Salvador Perez	tb	o 1.5	'+115	-	'+105/-150	'+105/-150	110/-147	-	112/-154	38%	0%	1,2,0,2,0,0,2,0,2,0,1,1,2	8th	12th
-5.5	-	460 FD	18%	KC @ NYY	Salvador Perez	double	o  	'+460	-	'+350/-575	-	-	-	355/-604	31%	0%	0,0,0,0,0,0,1,0,1,0,1,0,1	9th	20th
-5.5	-	-260 ESPN	72%	KC @ NYY	Michael Massey	rbi	u 0.5	'+190	-	'+190/-275	'+195/-275	-	-	184/-264	69%	100%	1,0,0,1,0,1,0,0,2,0,0,0,0	20th	9th
-5.5	-	-220 FD	69%	KC @ NYY	Jonathan India	h	o 0.5	-220	-	-225/+165	-225/+170	-	-	-234/165	50%	0%	0,2,1,3,1,1,0,0,1,0,0,0	7th	6th
-5.5	-	-140 DK	58%	KC @ NYY	Bobby Witt	single	o  	-160	-	-140/+105	-	-	-	-142/104	54%	0%	1,0,1,2,0,0,1,0,1,0,0,2,1	9th	2nd
-5.5	-	-550 DK	85%	KC @ NYY		home_total	u 7.5	'+400/-620	-	'+400/-550	-	-	-	340/-550	0%	0%		0	0
-5.5	-6.4	100 ESPN	50%	KC @ NYY		f5_home_total	o 2.5	-	-	-105/-125	-	103/-125	-	-	0%	0%		0	0
-5.5	-	-5000 MGM	98%	HOU @ STL	Mauricio Dubon	hr	u 0.5	'+1500	-	'+1100	'+1450/-5000	-	-	750	100%	100%	0,0,0,0,0,0,0	9th	11th
-5.5	-4.4	-135 ESPN	57%	HOU @ STL	Cam Smith	tb	o 0.5	-	-	-	-140/+100	-143/107	-	-142/104	67%	0%	1,0,0,1,0,1,2,2,1	21st	21st
-5.5	-	-3000 MGM	97%	DET @ MIL	Vinny Capra	hr	u 0.5	'+830	-	'+1400	'+1250/-3000	-	-	700	89%	100%	1,0,0,0,0,0,0,0,0	25th	4th
-5.5	-	-10000 MGM	99%	DET @ MIL	Sal Frelick	hr	u 0.5	'+1300	-	'+2200	'+1800/-10000	-	-	850	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0	25th	4th
-5.5	-	-260 ESPN	72%	DET @ MIL	Rhys Hoskins	rbi	u 0.5	'+195	-	'+190/-270	'+195/-275	-	-	184/-264	73%	100%	0,1,0,1,0,0,0,0,1,0,0	14th	4th
-5.5	-	-200 MGM	67%	DET @ MIL	Jackson Chourio	h	o 0.5	-250	-	-205/+150	-200/+155	-	-	-204/146	85%	0%	0,2,1,1,1,3,1,1,2,2,2,1,0	4th	5th
-5.5	-	220 FD	31%	DET @ MIL		total	o 9.5	'+220/-295	-	'+198/-269	-	-	-	190/-298	0%	0%		0	0
-5.5	-	-364 DK	78%	DET @ MIL		spread	u -3.5	'+280/-390	-	'+258/-364	-	-	-	234/-388	0%	0%		0	0
-5.5	-7.5	-120 FD	55%	DET @ MIL		f5_spread	o -0.5	-120/-108	-	-125/-105	-	-109/-105	-	-130/100	0%	0%		0	0
-5.5	-	-185 FD	65%	COL @ LAD	Will Smith	h	o 0.5	-185	-	-190/+140	-190/+145	-	-	-194/139	77%	0%	1,1,1,1,1,2,1,1,0,2,0,0,2	30th	30th
-5.5	-	-225 MGM	69%	COL @ LAD	Teoscar Hernandez	h	o 0.5	-270	-	-230/+170	-225/+170	-	-	-244/172	67%	0%	1,0,1,0,1,2,1,0,2,0,3,1,2,1,0	30th	30th
-5.5	-	-260 ESPN	72%	COL @ LAD	Ryan Mcmahon	r	u 0.5	'+175	-	'+200/-285	'+190/-275	-	-	190/-274	83%	100%	0,0,0,0,0,0,1,0,0,1,0,0	2nd	17th
-5.5	-	-145 DK	59%	COL @ LAD	Max Muncy	h	o 0.5	-160	-	-145/+110	-150/+115	-	-	-148/108	38%	0%	0,1,0,0,0,1,1,0,3,0,1,0,0	30th	30th
-5.5	-4.8	-1200 MGM	92%	COL @ LAD	Hunter Goodman	hr	u 0.5	'+630	-	'+650	'+700/-1200	679/-1427	-	500	82%	100%	0,0,0,1,1,0,0,0,0,0,0	2nd	25th
-5.5	-	-180 FD	64%	COL @ LAD		away_total	u 3.5	'+140/-180	-	'+140/-185	-	-	-	-	0%	0%		0	0
-5.5	-	-235 DK	70%	COL @ LAD		total	u 10.5	'+186/-245	-	'+175/-235	-	-	-	162/-248	0%	0%		0	0
-5.5	-	135 FD	43%	CHC @ SD	Miguel Amaya	single	o  	'+135	-	'+125/-170	-	-	-	126/-174	22%	0%	0,0,0,1,1,0,0,0,0	3rd	11th
-5.5	-	-165 MGM	62%	CHC @ SD	Dansby Swanson	h+r+rbi	u 1.5	-	-	'+130/-175	'+130/-165	-	-	-	50%	100%	2,2,0,2,0,4,7,2,0,0,5,0,8,0,0,0	0	0
-5.5	-	-225 ESPN	69%	BOS @ TB	Tanner Houck	win	u  	-	-	'+170/-235	-	-	-	-	100%	100%		0	0
-5.5	-4.6	-130 DK	57%	BOS @ TB	Shane Baz	outs	o 17.5	-	-	-130/-105	-135/-105	-136/103	-	-142/104	100%	0%	18,21	0	0
-5.5	-5.7	-150 MGM	60%	BOS @ TB	Shane Baz	k	u 6.5	'+122/-154	-	'+115/-150	'+115/-150	115/-154	-	120/-166	50%	100%	10,6	23rd	3rd
-5.5	-	-115 DK	53%	BOS @ TB	Junior Caminero	single	o  	-130	-	-115/-115	-	-	-	-117/-117	42%	0%	0,3,1,1,1,0,0,0,0,0,0,1	29th	27th
-5.5	-	-244 CZ	71%	BOS @ TB	Jarren Duran	h	o 0.5	-270	-	-245/+180	-250/+185	-	-	-244/172	67%	0%	1,2,0,1,2,0,2,3,0,1,0,1	8th	10th
-5.5	-6.0	-148 DK	60%	BOS @ TB		total	o 8.0	-	-	-148/+113	-	-137/121	-	-	0%	0%		0	0
-5.5	-	-280 ESPN	74%	BOS @ TB		total	o 6.5	-295/+220	-	-288/+210	-	-	-	-288/184	0%	0%		0	0
-5.5	-5.1	-210 FD	68%	BOS @ TB		spread	u -1.5	'+162/-210	-	'+161/-214	-	169/-203	-	151/-228	0%	0%		0	0
-5.5	-	-750 DK	88%	ATL @ TOR	Nathan Lukes	double	u  	'+470	-	'+425/-750	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	15th	8th
-5.5	-	-200 FD	67%	ATL @ TOR	Matt Olson	h	o 0.5	-200	-	-205/+150	-210/+155	-	-	-214/152	69%	0%	1,0,1,0,0,1,1,2,1,1,0,1,1	11th	16th
-5.5	-	-604 CZ	86%	ATL @ TOR	Matt Olson	double	u  	'+410	-	'+380/-650	-	-	-	355/-604	77%	100%	0,0,2,0,0,1,1,0,0,0,0,0,0	13th	12th
-5.5	-6.0	142 FD	41%	ATL @ TOR	Easton Lucas	k	u 3.5	-182/+142	-	-165	-	-181/133	-	-	50%	100%	3,8	24th	8th
-5.5	-5.3	-145 DK	59%	ATL @ TOR		f5_spread	u -0.5	'+116/-154	-	'+114/-145	-	120/-138	-	115/-145	0%	0%		0	0
-5.6	-	-113 CZ	53%	WSH @ PIT	Oneil Cruz	r	o 0.5	-125	-	-115/-115	-115/-118	-	-	-113/-121	33%	0%	0,2,1,0,0,0,1,0,1,0,0,0	23rd	8th
-5.6	-4.1	-130 ESPN	57%	WSH @ PIT	Nathaniel Lowe	tb	o 0.5	-	-	-135/-105	-140/+100	-138/104	-	-133/-103	69%	0%	1,2,3,0,1,1,2,0,1,0,0,1,2	19th	20th
-5.6	-	-2500 MGM	96%	WSH @ PIT	Luis Garcia	hr	u 0.5	'+870	-	'+1200	'+1100/-2500	-	-	650	91%	100%	0,0,0,0,0,1,0,0,0,0,0	3rd	5th
-5.6	-	-2500 MGM	96%	WSH @ PIT	Alex Call	hr	u 0.5	'+900	-	'+1100	'+1100/-2500	-	-	650	100%	100%	0,0,0,0,0,0,0,0	3rd	5th
-5.6	-	-1600 DK	94%	WSH @ PIT		home_total	u 8.5	'+800	-	'+850/-1600	-	-	-	700/-1600	0%	0%		0	0
-5.6	-	-280 DK	74%	SF @ PHI	Patrick Bailey	rbi	u 0.5	'+210	-	'+195/-280	'+210/-285	-	-	202/-294	69%	100%	1,0,0,0,0,0,1,0,0,0,1,1,0	7th	11th
-5.6	-	-220 MGM	69%	SF @ PHI	Nick Castellanos	h	o 0.5	-250	-	-225/+165	-220/+165	-	-	-234/165	75%	0%	1,0,1,2,1,2,0,1,3,1,1,0	15th	21st
-5.6	-	-579 CZ	85%	SF @ PHI	Nick Castellanos	double	u  	'+370	-	'+380/-650	-	-	-	345/-579	75%	100%	0,0,0,1,0,1,0,0,2,0,0,0	1st	17th
-5.6	-0.4	140 ESPN	42%	SF @ PHI	Landen Roupp	outs	u 14.5	-	-	-190/+135	-190/+135	-162/120	-	-184/133	50%	100%	12,18	0	0
-5.6	-	-105 MGM	51%	SF @ PHI	Johan Rojas	h	u 0.5	-	-	-125/-110	-125/-105	-	-	-125/-109	50%	100%	1,1,0,2,0,0	15th	21st
-5.6	-7.0	154 MGM	39%	SF @ PHI		spread	o -1.5	'+152/-196	-	'+154/-185	'+154/-190	157/-187	-	133/-198	0%	0%		0	0
-5.6	-	-200 DK	67%	NYM @ MIN	Tyrone Taylor	single	u  	'+160	-	'+145/-200	-	-	-	146/-204	71%	100%	1,0,0,1,0,0,0	25th	16th
-5.6	-5.6	-175 MGM	64%	NYM @ MIN	Trevor Larnach	tb	o 0.5	-	-	-	-175/+130	-182/133	-	-	64%	0%	2,1,0,1,0,1,1,1,0,2,0	1st	3rd
-5.6	-10.4	400 FD	20%	NYM @ MIN	Pete Alonso	hr	o 0.5	'+400	-	'+330	'+350/-450	350/-530	-	300	31%	0%	0,0,0,1,0,1,1,0,0,0,0,1,0	26th	20th
-5.6	-	-180 ESPN	64%	NYM @ MIN	Pete Alonso	h	o 0.5	-185	-	-185/+135	-185/+140	-	-	-184/133	62%	0%	1,0,0,2,0,3,1,0,2,2,1,3,0	27th	17th
-5.6	-	100 MGM	50%	NYM @ MIN	Luis Torrens	h	u 0.5	-	-	-130/-105	-130/+100	-	-	-133/-103	30%	100%	1,1,0,2,0,1,0,1,1,3	27th	17th
-5.6	-	-529 CZ	84%	NYM @ MIN	Juan Soto	double	u  	'+330	-	'+370/-600	-	-	-	323/-529	62%	100%	0,0,1,1,0,0,1,0,2,0,1,0,0	15th	9th
-5.6	-	-175 MGM	64%	NYM @ MIN	Jesse Winker	h+r+rbi	o 0.5	-	-	-185/+135	-175/+135	-	-	-	57%	0%	0,2,0,1,1,5,0	0	0
-5.6	-4.9	-2000 MGM	95%	NYM @ MIN	Carlos Correa	hr	u 0.5	'+1000	-	-	'+950/-2000	907/-2342	-	600	100%	100%	0,0,0,0,0,0,0,0,0,0,0	1st	7th
-5.6	-3.5	-205 FD	67%	NYM @ MIN		total	o 6.5	-205/+158	-	-206/+155	-	-202/176	-	-218/145	0%	0%		0	0
-5.6	-5.8	-120 CZ	55%	NYM @ MIN		f5_total	u 4.5	-106/-122	-	-105/-125	-	-101/-113	-	-110/-120	0%	0%		0	0
-5.6	-6.0	-500 MGM	83%	KC @ NYY	Salvador Perez	hr	u 0.5	'+400	-	'+310	'+375/-500	334/-498	-	300	85%	100%	0,0,0,1,0,0,0,0,0,0,0,0,1	12th	12th
-5.6	-7.7	150 FD	40%	KC @ NYY	Michael Massey	tb	o 1.5	'+150	-	'+135/-190	'+135/-190	143/-197	-	-	23%	0%	1,1,0,2,0,2,1,0,1,2,0,1,0	8th	12th
-5.6	-	-2500 MGM	96%	KC @ NYY	Maikel Garcia	hr	u 0.5	'+1100	-	'+1000	'+1050/-2500	-	-	650	83%	100%	0,1,0,1,0,0,0,0,0,0,0,0	12th	12th
-5.6	-5.3	-125 ESPN	56%	KC @ NYY	Aaron Judge	tb	o 1.5	-140	-	-130/-110	-130/-105	-129/-103	-	-	33%	0%	1,4,1,0,1,1,2,0,2,2,0,1	12th	4th
-5.6	-	-175 MGM	64%	KC @ NYY	Aaron Judge	r	o 0.5	-220	-	-175/+130	-175/+130	-	-	-184/133	50%	0%	0,4,4,0,1,1,2,0,0,0,0,1	9th	25th
-5.6	-4.9	-164 DK	62%	KC @ NYY		total	o 8.0	-	-	-164/+125	-	-156/137	-	-178/120	0%	0%		0	0
-5.6	-	-204 CZ	67%	HOU @ STL	Yordan Alvarez	rbi	u 0.5	'+150	-	'+160/-225	'+160/-210	-	-	146/-204	50%	100%	0,1,1,0,0,2,0,3,0,1,1,0	30th	17th
-5.6	-	-300 MGM	75%	HOU @ STL	Willson Contreras	rbi	u 0.5	'+210	-	'+225/-320	'+230/-300	-	-	213/-314	73%	100%	0,0,0,0,0,2,1,0,0,0,2	9th	6th
-5.6	-	-125 CZ	56%	HOU @ STL	Thomas Saggese	h	o 0.5	-	-	-130/-105	-	-	-	-125/-109	100%	0%	1,1,2	2nd	4th
-5.6	-	-160 MGM	62%	HOU @ STL	Jordan Walker	h	o 0.5	-175	-	-175/+130	-160/+120	-	-	-166/120	73%	0%	1,1,2,2,1,0,1,0,1,0,2	2nd	4th
-5.6	-3.8	115 MGM	47%	HOU @ STL	Framber Valdez	k	u 5.5	-132/+104	-	-150/+115	-155/+115	-142/106	-	-154/112	33%	100%	4,9,8	13th	21st
-5.6	-	130 FD	43%	HOU @ STL	Christian Walker	single	o  	'+130	-	'+125/-165	-	-	-	120/-166	42%	0%	1,0,0,1,1,0,0,1,0,0,2,0	19th	19th
-5.6	-5.5	105 DK	49%	HOU @ STL		home_total	o 3.5	'+102/-130	-	'+105/-135	-	108/-126	-	-	0%	0%		0	0
-5.6	-4.4	-489 DK	83%	HOU @ STL		spread	u -3.0	-	-	'+328/-489	-	361/-499	-	306/-558	0%	0%		0	0
-5.6	-	110 ESPN	48%	DET @ MIL	Tyler Alexander	bb_allowed	o 1.5	-	-	'+100/-140	-	-	-	104/-142	75%	0%	0,2,3,2	3rd	17th
-5.6	-	-115 ESPN	53%	DET @ MIL	Tarik Skubal	win	o  	-	-	-120/-115	-	-	-	-	0%	0%		0	0
-5.6	-	-130 MGM	57%	DET @ MIL	Joey Ortiz	h	o 0.5	-160	-	-130/+100	-130/+100	-	-	-133/-103	54%	0%	2,0,0,1,0,2,0,1,0,1,2,2,0	4th	5th
-5.6	-	105 DK	49%	DET @ MIL	Javier Baez	single	o  	-115	-	'+105/-145	-	-	-	104/-142	44%	0%	0,0,2,0,0,2,1,1,0	10th	17th
