EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.1	-8.5	-142 CZ	59%	LAD @ CHC	Max Muncy	tb	o 0.5	-	-	-150/+105	-	-135/102	-	-142/104	49%	0%	2,0,0,1,0,0,4,0,5,0	8th	6th
-7.2	-	-274 CZ	73%	LAD @ CHC	Andy Pages	rbi	u 0.5	-	-	190/-275	-	-	-	190/-274	72%	0%	0,0,3,1,0,2,1,0,0,0	9th	14th
-7.3	-	140 FD	42%	LAD @ CHC	Teoscar Hernandez	rbi	o 0.5	'+140	-	130/-180	-	-	138/-186	133/-184	36%	0%	0,1,0,1,0,2,3,0,0,4	9th	14th
-7.3	-	108 CZ	48%	LAD @ CHC	Miguel Amaya	tb	u 0.5	-	-	-145/+105	-	-	-	-148/108	52%	0%	5,0,0,0,0,6,2,0,1,1	15th	12th
-7.3	-	140 DK	42%	LAD @ CHC	Andy Pages	r	o 0.5	-	-	'+140/-190	-	-	-	133/-184	45%	0%	0,1,3,1,0,2,2,1,0,1	8th	18th
-7.4	-16.9	390 FD	20%	LAD @ CHC	Teoscar Hernandez	hr	o 0.5	'+390	-	'+360	-	369/-569	300/-420	360	21%	0%	0,1,0,0,0,1,1,0,0,1	15th	6th
-7.5	-8.5	-194 CZ	66%	LAD @ CHC	Seiya Suzuki	tb	o 0.5	-	-	-200/+140	-	-185/135	-	-194/139	69%	0%	3,1,1,5,0,1,2,3,2,1	15th	12th
-7.5	-9.4	-134 BR	57%	LAD @ CHC		home_total	u 3.5	-	-	-	-	-100/-117	108/-134	105/-137	0%	0%		0	0
-7.6	-	210 BR	32%	LAD @ CHC	Tommy Edman	h	o 1.5	'+210	-	190/-260	-	-	210/-286	190/-274	26%	0%	0,0,1,1,0,0,0,0,1,0	13th	13th
-7.6	-7.6	-1000 BR	91%	LAD @ CHC	Seiya Suzuki	hr	u 0.5	-	-	-	-	488/-853	575/-1000	-	85%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-7.6	-	145 DK	41%	LAD @ CHC	Kyle Tucker	h	u 0.5	-	-	-185/+145	-	-	-180/138	-199/143	0%	0%		13th	13th
-7.6	-7.5	120 CZ	45%	LAD @ CHC	Jon Berti	tb	u 0.5	-	-	-165/+115	-	-158/118	-	-166/120	0%	0%		8th	6th
-7.6	-8.2	-165 DK	62%	LAD @ CHC	Jon Berti	tb	o 0.5	-	-	-165/+115	-	-158/118	-	-166/120	0%	0%		8th	6th
-7.6	-	115 DK	47%	LAD @ CHC	Andy Pages	h	u 0.5	-	-	-155/+115	-	-	-	-154/112	36%	0%	0,1,2,2,0,1,1,0,0,0	13th	13th
-7.7	-8.6	-137 CZ	58%	LAD @ CHC	Pete Crow Armstrong	tb	o 0.5	-	-	-140/+100	-	-130/-102	-	-137/100	49%	0%	1,1,0,0,0,2,0,1,1,0	15th	12th
-7.7	-	138 BR	42%	LAD @ CHC	Kyle Tucker	tb	o 1.5	'+130	-	130/-185	-	-	138/-195	133/-184	0%	0%		8th	6th
-7.7	-9.8	-188 CZ	65%	LAD @ CHC		total	u 9.0	-	-	-	-	136/-154	145/-190	127/-188	0%	0%		0	0
-7.8	-9.8	-228 CZ	70%	LAD @ CHC		total	u 9.5	-	-	-	-	160/-183	170/-235	151/-228	0%	0%		0	0
-7.9	4.9	750 FD	12%	LAD @ CHC	Michael Busch	hr	o 0.5	'+750	-	'+600	-	487/-849	575/-1115	650	13%	0%	0,0,0,0,1,0,0,0,0,0	26th	21st
-8.0	-10.3	-121 CZ	55%	LAD @ CHC	Shohei Ohtani	tb	o 1.5	-125	-	-125/-115	-	-111/-119	-122/-114	-121/-113	57%	0%	1,7,2,3,4,8,2,1,0,1	8th	6th
-8.0	-	205 BR	33%	LAD @ CHC		total	o 10.0	-	-	-	-	-	205/-305	179/-278	0%	0%		0	0
-8.1	-9.7	107 BR	48%	LAD @ CHC	Teoscar Hernandez	tb	o 1.5	'+100	-	105/-150	-	111/-148	107/-150	104/-142	40%	0%	0,4,2,1,0,6,4,2,1,4	8th	6th
-8.1	-	148 BR	40%	LAD @ CHC	Seiya Suzuki	h	u 0.5	-	-	-190/+145	-	-	-195/148	-199/143	31%	0%	3,1,1,2,0,1,1,2,2,1	7th	5th
-8.1	-8.1	-1000 BR	91%	LAD @ CHC	Ian Happ	hr	u 0.5	-	-	-	-	471/-808	575/-1000	-	86%	0%	2,0,0,0,0,0,0,0,0,0	26th	21st
-8.2	-	108 CZ	48%	LAD @ CHC	Michael Conforto	tb	u 0.5	-	-	-150/+105	-	-	-	-148/108	0%	0%		8th	6th
-8.4	-8.4	-1430 BR	93%	LAD @ CHC	Dansby Swanson	hr	u 0.5	-	-	-	-	553/-1029	700/-1430	-	89%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-8.4	-8.4	-139 BR	58%	LAD @ CHC		total	u 8.5	-	-	-	-	108/-121	115/-139	-	0%	0%		0	0
-8.4	-11.7	-132 BR	57%	LAD @ CHC		rfi	u  	-	-	-	-	-110/-112	106/-132	105/-135	0%	0%		0	0
-8.5	-8.5	-1115 BR	92%	LAD @ CHC	Michael Busch	hr	u 0.5	-	-	-	-	487/-849	575/-1115	-	87%	0%	0,0,0,0,1,0,0,0,0,0	26th	21st
-8.6	-9.3	100 DK	50%	LAD @ CHC	Michael Busch	tb	u 0.5	-	-	-140/+100	-	-138/104	-	-137/100	46%	0%	0,0,0,0,6,1,0,0,0,0	15th	12th
-8.6	-8.6	102 BR	50%	LAD @ CHC		total	u 7.5	-	-	-	-	-128/114	-122/102	-	0%	0%		0	0
-8.6	-8.6	-483 CZ	83%	LAD @ CHC		total	u 11.5	-	-	-	-	293/-385	-	276/-483	0%	0%		0	0
-8.7	-	180 BR	36%	LAD @ CHC	Michael Busch	r	o 0.5	-	-	'+175/-245	-	-	180/-250	165/-234	39%	0%	0,0,0,0,1,0,1,0,0,0	15th	17th
-8.7	-	260 BR	28%	LAD @ CHC	Matt Shaw	rbi	o 0.5	-	-	235/-340	-	-	260/-385	-	0%	0%		9th	14th
-8.7	-	190 BR	34%	LAD @ CHC	Matt Shaw	r	o 0.5	-	-	'+180/-250	-	-	190/-275	-	0%	0%		8th	18th
-8.9	-	190 DK	34%	LAD @ CHC	Freddie Freeman	h	u 0.5	-	-	-260/+190	-	-	-240/175	-264/184	32%	0%	3,0,0,2,2,0,2,1,0,1	13th	13th
-9.0	-7.9	140 DK	42%	LAD @ CHC	Seiya Suzuki	tb	u 0.5	-	-	-200/+140	-	-185/135	-	-194/139	31%	0%	3,1,1,5,0,1,2,3,2,1	15th	12th
-9.3	-	195 BR	34%	LAD @ CHC	Kyle Tucker	rbi	o 0.5	-	-	180/-260	-	-	195/-275	184/-264	0%	0%		9th	14th
-9.4	-	170 DK	37%	LAD @ CHC	Teoscar Hernandez	h	u 0.5	-	-	-235/+170	-	-	-220/165	-234/165	30%	0%	0,1,2,1,0,3,1,2,1,1	13th	13th
-9.6	-	225 BR	31%	LAD @ CHC		total	o 10.5	-	-	-	-	-	225/-345	197/-313	0%	0%		0	0
-9.8	-9.8	-230 BR	70%	LAD @ CHC		f5_spread	o 0.5	-	-	-	-	-195/156	-230/175	-	0%	0%		0	0
-9.9	-	200 DK	33%	LAD @ CHC	Shohei Ohtani	h	u 0.5	-	-	-275/+200	-	-	-265/190	-274/190	27%	0%	1,4,1,2,3,4,2,1,0,1	13th	13th
-9.9	-13.0	133 BR	43%	LAD @ CHC		total	u 7.0	-	-	-	-	-178/156	-167/133	-178/120	0%	0%		0	0
-10.1	-10.9	116 CZ	46%	LAD @ CHC	Dansby Swanson	tb	u 0.5	-	-	-160/+115	-	-152/132	-	-160/116	37%	0%	0,2,3,4,1,1,4,2,0,2	15th	12th
-10.2	-	265 BR	27%	LAD @ CHC	Pete Crow Armstrong	rbi	o 0.5	-	-	245/-360	-	-	265/-385	236/-354	27%	0%	0,0,0,0,0,0,0,0,1,0	16th	12th
-10.2	-	205 BR	33%	LAD @ CHC		total	u 6.0	-	-	-	-	-	-305/205	-288/184	0%	0%		0	0
-10.9	-	330 BR	23%	LAD @ CHC	Jon Berti	rbi	o 0.5	-	-	290/-450	-	-	330/-530	287/-454	0%	0%		9th	14th
-11.3	-	178 CZ	36%	LAD @ CHC	Tommy Edman	rbi	o 0.5	-	-	175/-250	-	-	175/-245	178/-254	31%	0%	0,0,0,0,0,1,0,0,0,0	9th	14th
-11.6	-6.8	550 CZ	15%	LAD @ CHC	Kyle Tucker	hr	o 0.5	'+520	-	'+475	-	430/-703	460/-770	550	0%	0%		15th	6th
-11.7	-15.0	160 BR	38%	LAD @ CHC		total	u 6.5	-	-	-	-	-219/189	-215/160	-218/145	0%	0%		0	0
-12.6	-15.6	133 CZ	43%	LAD @ CHC	Miguel Rojas	tb	u 0.5	-	-	-185/+130	-	-203/147	-	-184/133	42%	0%	4,1,4,0,0,0,0,0,0,1	8th	6th
-12.6	-	225 BR	31%	LAD @ CHC		total	u 5.5	-	-	-	-	-	-360/225	-328/205	0%	0%		0	0
-12.7	-15.4	370 FD	21%	LAD @ CHC	Max Muncy	hr	o 0.5	'+370	-	'+290	-	349/-527	350/-500	-	18%	0%	0,0,0,0,0,0,0,0,1,0	15th	6th
-12.8	-16.2	120 DK	45%	LAD @ CHC	Ian Happ	tb	u 0.5	-	-	-170/+120	-	-187/137	-	-166/120	40%	0%	9,0,3,0,0,0,0,1,1,0	15th	12th
-13.0	-16.3	112 CZ	47%	LAD @ CHC	Andy Pages	tb	u 0.5	-	-	-160/+110	-	-176/130	-	-154/112	36%	0%	0,1,3,5,0,4,4,0,0,0	8th	6th
-13.2	-	260 BR	28%	LAD @ CHC	Miguel Rojas	rbi	o 0.5	-	-	255/-380	-	-	260/-385	236/-354	27%	0%	0,1,1,0,0,0,0,0,0,0	9th	14th
-13.6	-	190 DK	34%	LAD @ CHC	Andy Pages	rbi	o 0.5	-	-	190/-275	-	-	-	190/-274	28%	0%	0,0,3,1,0,2,1,0,0,0	9th	14th
-13.9	-	350 DK	22%	LAD @ CHC	Shohei Ohtani	sb	o 0.5	'+320	-	'+350/-550	-	-	-	-	28%	0%	1,2,0,1,0,1,1,1,0,0	14th	17th
-14.2	-16.6	440 FD	19%	LAD @ CHC	Will Smith	hr	o 0.5	'+440	-	'+400	-	403/-640	390/-590	400	13%	0%	1,0,0,0,0,0,1,0,0,0	15th	6th
-14.5	-	215 BR	32%	LAD @ CHC	Miguel Amaya	r	o 0.5	-	-	'+215/-310	-	-	215/-315	213/-314	22%	0%	1,0,1,0,0,1,2,0,0,0	15th	17th
-14.8	-14.8	-110 CZ	52%	LAD @ CHC		f5_total	u 4.0	-	-	-	-	-136/112	-	-120/-110	0%	0%		0	0
-14.9	-20.6	680 FD	13%	LAD @ CHC	Tommy Edman	hr	o 0.5	'+680	-	'+500	-	568/-1072	540/-910	550	10%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-15.4	-15.4	110 DK	48%	LAD @ CHC	Matt Shaw	tb	u 0.5	-	-	-160/+110	-	-170/126	-	-	0%	0%		8th	6th
-15.8	-6.2	630 FD	14%	LAD @ CHC	Ian Happ	hr	o 0.5	'+630	-	'+550	-	471/-808	575/-1000	600	14%	0%	2,0,0,0,0,0,0,0,0,0	26th	21st
-16.0	-16.0	276 CZ	27%	LAD @ CHC		total	o 11.5	-	-	-	-	293/-385	-	276/-483	0%	0%		0	0
-17.5	-17.5	114 BR	47%	LAD @ CHC		f5_total	u 3.5	-	-	-	-	-175/142	-141/114	-	0%	0%		0	0
-18.1	-10.3	630 FD	14%	LAD @ CHC	Seiya Suzuki	hr	o 0.5	'+630	-	'+600	-	488/-853	575/-1000	600	15%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-18.9	-21.4	255 BR	28%	LAD @ CHC	Shohei Ohtani	hr	o 0.5	'+250	-	'+250	-	283/-400	255/-345	240	31%	0%	0,1,0,0,0,1,0,0,0,0	15th	6th
-19.0	-5.2	800 CZ	11%	LAD @ CHC	Dansby Swanson	hr	o 0.5	'+750	-	'+700	-	553/-1029	700/-1430	800	11%	0%	0,0,0,1,0,0,0,0,0,0	26th	21st
-19.4	-	370 FD	21%	LAD @ CHC	Tommy Edman	sb	o 0.5	'+370	-	'+350/-575	-	-	-	-	18%	0%	0,0,0,0,0,0,0,0,1,0	14th	17th
-20.2	-19.1	600 FD	14%	LAD @ CHC	Andy Pages	hr	o 0.5	'+600	-	'+550	-	513/-919	-	550	11%	0%	0,0,0,1,0,1,1,0,0,0	15th	6th
-23.3	-	600 DK	14%	LAD @ CHC	Seiya Suzuki	sb	o 0.5	'+520	-	'+600/-1400	-	-	-	-	12%	0%	0,0,0,0,1,0,0,0,0,0	11th	25th
-23.3	-	600 DK	14%	LAD @ CHC	Kyle Tucker	sb	o 0.5	'+520	-	'+600/-1400	-	-	-	-	0%	0%		14th	17th
-24.5	-16.0	900 FD	10%	LAD @ CHC	Pete Crow Armstrong	hr	o 0.5	'+900	-	'+850	-	723/-1290	700/-1667	900	7%	0%	0,0,0,0,0,0,0,0,0,0	26th	21st
-24.5	-25.8	500 BR	17%	LAD @ CHC	Freddie Freeman	hr	o 0.5	'+450	-	'+450	-	486/-846	500/-835	450	14%	0%	0,0,0,0,0,0,0,0,0,0	15th	6th
-29.1	-	1300 FD	7%	LAD @ CHC	Miguel Amaya	hr	o  	'+1300	-	-	-	-	850/-2500	-	7%	0%	0,0,0,0,0,1,0,0,0,0	26th	21st
-30.6	-	575 BR	15%	LAD @ CHC	Michael Conforto	hr	o  	'+540	-	-	-	-	575/-1000	550	0%	0%		15th	6th
-37.2	-	1200 CZ	8%	LAD @ CHC	Miguel Rojas	hr	o  	'+1060	-	-	-	-	950/-2500	1200	6%	0%	0,0,1,0,0,0,0,0,0,0	15th	6th
-37.8	-37.6	800 FD	11%	LAD @ CHC	Matt Shaw	hr	o 0.5	'+800	-	'+800	-	751/-1685	750/-1667	-	0%	0%		15th	6th
-38.5	-38.5	334 CZ	23%	LAD @ CHC		total	u 4.5	-	-	-	-	-692/463	-	-633/334	0%	0%		0	0
-66.4	-	2200 CZ	4%	LAD @ CHC	Jon Berti	hr	o  	'+2000	-	-	-	-	1300/-10000	2200	0%	0%		15th	6th
