EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.9	-	-800 CZ	89%	NYM @ HOU		away_total	u 7.5	-	-	'+550/-900	-	-	-	450/-800	0%	0%		0	0
-3.9	-	-275 CZ	73%	NYM @ HOU		away_total	u 5.5	'+230	-	'+215/-285	-	-	-	200/-275	0%	0%		0	0
-3.9	-	-250 ESPN	71%	NYM @ HOU		f5_spread	o 1.5	-	-	-	-	-	-265/200	-	0%	0%		0	0
-3.9	-4.0	-1100 MGM	92%	MIN @ STL	Trevor Larnach	hr	u 0.5	'+750	-	'+800	'+675/-1100	686/-1450	600/-1115	800	0%	0%		11th	9th
-3.9	-	-2000 BR	95%	MIN @ STL	Nolan Arenado	hr	u  	'+900	-	-	-	-	850/-2000	1200	0%	0%		20th	17th
-3.9	-	-2000 BR	95%	MIN @ STL	Jose Miranda	hr	u  	'+900	-	-	-	-	800/-2000	1200	0%	0%		11th	9th
-3.9	-	-800 CZ	89%	MIN @ STL		away_total	u 7.5	-	-	'+550/-900	-	-	-	480/-800	0%	0%		0	0
-3.9	-3.4	116 BR	46%	MIN @ STL		total	u 7.0	-	-	-	-150/+115	-131/116	-139/116	-	0%	0%		0	0
-3.9	-3.6	-750 MGM	88%	MIL @ NYY	William Contreras	hr	u 0.5	'+520	-	'+550	'+525/-750	529/-962	510/-835	550	0%	0%		12th	16th
-3.9	-	-115 365	53%	MIL @ NYY	Oswaldo Cabrera	h	o 0.5	-	-	-120/-115	-118/-110	-	-132/102	-125/-109	0%	0%		9th	1st
-3.9	-	-170 365	63%	LAA @ CHW	Andrew Vaughn	r	u 0.5	-	-	'+130/-180	'+135/-185	-	150/-210	133/-184	0%	0%		26th	8th
-3.9	-	-288 CZ	74%	LAA @ CHW		total	o 5.5	-310/+230	-	-	-325/+240	-	-345/220	-288/184	0%	0%		0	0
-3.9	-3.8	-205 ESPN	67%	LAA @ CHW		f5_spread	o 0.5	-	-	-	-	-204/173	-215/165	-	0%	0%		0	0
-3.9	-3.8	-103 BR	51%	LAA @ CHW		f5_spread	o -0.5	-114/-114	-	-	-	-102/-112	-103/-125	-105/-125	0%	0%		0	0
-3.9	-	126 FD	44%	LAA @ CHW		f5_ml	u  	-158/+126	-	-	-	-	-	-150/120	0%	0%		0	0
-3.9	-3.1	-800 MGM	89%	DET @ LAD	Teoscar Hernandez	hr	u 0.5	'+560	-	'+600	'+550/-800	586/-956	500/-835	600	0%	0%	0,0	4th	11th
-3.9	-	140 365	42%	DET @ LAD	Spencer Torkelson	h+r+rbi	u 0.5	-	-	-175/+125	-165/+130	-	-	-	0%	0%		20th	22nd
-3.9	-4.3	-1400 MGM	93%	DET @ LAD	Kerry Carpenter	hr	u 0.5	-	-	'+950	'+800/-1400	779/-1796	-	1000	0%	0%		26th	21st
-3.9	-4.6	-1400 MGM	93%	DET @ LAD	Javier Baez	hr	u 0.5	'+900	-	'+900	'+800/-1400	762/-1729	800/-2000	1000	0%	0%		26th	21st
-3.9	-	105 MGM	49%	DET @ LAD	Javier Baez	h	u 0.5	-	-	-135/100	-140/+105	-	-115/-113	-129/-106	0%	0%		7th	5th
-3.9	-0.0	200 MGM	33%	DET @ LAD		total	o 8.5	'+190/-250	-	-	'+200/-275	184/-213	180/-250	162/-248	0%	0%		0	0
-3.9	-3.2	-155 MGM	61%	DET @ LAD		total	o 6.0	-	-	-	-155/+120	-154/136	-157/125	-	0%	0%		0	0
-3.9	-3.9	-135 365	57%	CLE @ KC	Salvador Perez	tb	u 1.5	-	-	'+100/-140	-	109/-144	110/-155	108/-148	0%	0%		10th	13th
-3.9	-	-400 BR	80%	CLE @ KC	Gabriel Arias	rbi	u 0.5	-	-	310/-475	-	-	275/-400	287/-454	0%	0%		4th	27th
-3.9	-4.7	118 MGM	46%	CLE @ KC		total	u 7.5	-148/+116	-	-	-155/+118	-136/121	-130/107	-152/104	0%	0%		0	0
-3.9	-3.7	-110 CZ	52%	CLE @ KC		away_total	u 3.5	-111	-	-115/-115	-	-106/-110	-109/-114	-120/-110	0%	0%		0	0
-3.9	-5.0	-109 BR	52%	CLE @ KC		away_total	o 3.5	-111	-	-115/-115	-	-106/-110	-109/-114	-120/-110	0%	0%		0	0
-3.9	-	-310 DK	76%	CLE @ KC		home_total	o 2.5	-390	-	-310/+230	-	-	-	-333/240	0%	0%		0	0
-3.9	-3.9	-230 BR	70%	CLE @ KC		f5_spread	u -0.5	-	-	-	-	192/-228	175/-230	-	0%	0%		0	0
-3.9	-	-700 CZ	88%	CHC @ ARI		away_total	u 7.5	-	-	'+500/-750	-	-	-	450/-700	0%	0%		0	0
-3.9	-	-700 365	88%	BOS @ TEX	Kristian Campbell	sb	u 0.5	'+580	-	-	'+425/-800	-	-	-	0%	0%		25th	4th
-3.9	-	-1100 MGM	92%	BOS @ TEX	Kristian Campbell	hr	u 0.5	'+600	-	'+850	'+700/-1100	-	-	-	0%	0%		25th	15th
-3.9	-	240 BR	29%	BOS @ TEX	Jarren Duran	h	u 0.5	-250	-	-290	-	-	-335/240	-	0%	0%		18th	14th
-3.9	-	-148 BR	60%	BOS @ TEX	Garrett Crochet	k	o 6.5	-158/+124	-	-155/120	-160/+125	-	-148/110	-166/120	0%	0%		8th	14th
-3.9	-	-550 CZ	85%	BOS @ TEX		home_total	u 6.5	'+420	-	'+400/-575	-	-	-	360/-550	0%	0%		0	0
-3.9	-	160 BR	38%	BOS @ TEX		home_total	o 4.5	'+150	-	'+150/-195	-	-	160/-200	145/-187	0%	0%		0	0
-3.9	-	-958 CZ	91%	BOS @ TEX		total	u 13.5	-	-	-	'+625/-1200	-	-	430/-958	0%	0%		0	0
-3.9	-4.2	-1200 MGM	92%	BAL @ TOR	Ryan Ohearn	hr	u 0.5	'+680	-	'+800	'+750/-1200	715/-1552	750/-1667	900	0%	0%		29th	18th
-3.9	-4.8	143 BR	41%	BAL @ TOR	Colton Cowser	tb	o 1.5	-	-	'+125/-175	'+125/-175	131/-179	143/-205	126/-174	0%	0%		23rd	15th
-3.9	-4.1	-650 MGM	87%	BAL @ TOR	Colton Cowser	hr	u 0.5	'+500	-	'+475	'+450/-650	457/-772	500/-835	480	0%	0%		29th	18th
-3.9	-	-400 ESPN	80%	BAL @ TOR	Colton Cowser	h	u 1.5	-	-	'+255	-	-	360/-560	-	0%	0%		16th	10th
-3.9	-	200 BR	33%	BAL @ TOR	Alejandro Kirk	rbi	o 0.5	'+185	-	170/-245	'+175/-235	-	200/-278	172/-244	0%	0%		14th	6th
-3.9	-	-450 CZ	82%	BAL @ TOR		home_total	u 6.5	'+350	-	'+340/-475	-	-	-	320/-450	0%	0%		0	0
-3.9	-4.2	120 DK	45%	BAL @ TOR		away_total	o 4.5	'+114	-	'+120/-160	-	119/-140	110/-136	115/-150	0%	0%		0	0
-3.9	-	-118 FD	54%	BAL @ TOR		f5_ml	u  	-106/-118	-	-	-	-	-	-105/-125	0%	0%		0	0
-3.9	-	-1430 BR	93%	ATL @ SD	Michael Harris	hr	u  	'+800	-	-	-	-	650/-1430	900	0%	0%		9th	3rd
-3.9	-3.8	-550 MGM	85%	ATL @ SD	Marcell Ozuna	hr	u 0.5	'+450	-	'+425	'+400/-550	405/-650	375/-590	400	0%	0%		9th	3rd
-3.9	-3.5	-275 365	73%	ATL @ SD		spread	o 1.5	-	-	-	-300/+220	-285/227	-	-328/205	0%	0%		0	0
-3.9	-3.9	-433 CZ	81%	ATL @ SD		spread	u -3.0	-	-	-	-	335/-455	-	255/-433	0%	0%		0	0
-3.9	-	106 FD	49%	ATL @ SD		f5_ml	u  	-132/+106	-	-	-	-	-	-130/100	0%	0%		0	0
-3.9	-	210 BR	32%	ATH @ SEA	Randy Arozarena	rbi	o 0.5	'+210	-	175/-250	'+185/-250	-	210/-295	184/-264	0%	0%		25th	28th
-3.9	-	-109 BR	52%	ATH @ SEA	Jp Crawford	h	o 0.5	-	-	-120/-115	-115/-115	-	-109/-120	-117/-117	0%	0%		25th	27th
-3.9	-	-165 365	62%	ATH @ SEA	Jorge Polanco	r	u 0.5	-	-	'+125/-170	'+125/-175	-	150/-210	133/-184	0%	0%		25th	2nd
-3.9	-	-155 365	61%	ATH @ SEA	Cal Raleigh	rbi	u 0.5	'+140	-	115/-160	'+125/-160	-	143/-195	116/-160	0%	0%		25th	28th
-3.9	-3.7	105 365	49%	ATH @ SEA		f5_total	o 4.0	-	-	-	-	105/-121	-	-	0%	0%		0	0
-4.0	-5.0	-1400 MGM	93%	SF @ CIN	Tyler Fitzgerald	hr	u 0.5	'+800	-	'+950	'+775/-1400	734/-1623	800/-2000	1000	0%	0%		24th	28th
-4.0	-	-148 BR	60%	SF @ CIN	Lamonte Wade	r	u 0.5	-110	-	'+125/-170	'+120/-165	-	108/-148	116/-160	0%	0%		17th	6th
-4.0	-	-1000 CZ	91%	SF @ CIN		home_total	u 7.5	-	-	'+650/-1100	-	-	-	550/-1000	0%	0%		0	0
-4.0	-	-3000 MGM	97%	PIT @ MIA	Otto Lopez	hr	u 0.5	'+1100	-	'+1500	'+1300/-3000	-	-	1600	0%	0%		5th	8th
-4.0	-	-177 BR	64%	PIT @ MIA	Kebryan Hayes	h	o 0.5	-	-	-190/140	-190/+145	-	-177/133	-194/139	0%	0%		27th	16th
-4.0	-3.5	-1800 365	95%	PIT @ MIA	Griffin Conine	hr	u 0.5	'+900	-	'+1100	'+950/-2000	1018/-2164	800/-2000	1200	0%	0%		5th	8th
-4.0	-4.0	-1600 MGM	94%	PHI @ WSH	Paul Dejong	hr	u 0.5	'+750	-	'+1100	'+900/-1600	880/-2216	850/-2000	1000	0%	0%		17th	7th
-4.0	-4.3	-1000 MGM	91%	PHI @ WSH	Nick Castellanos	hr	u 0.5	'+600	-	'+700	'+625/-1000	621/-1225	650/-1250	750	0%	0%		7th	30th
-4.0	-4.3	-1000 MGM	91%	PHI @ WSH	Jt Realmuto	hr	u 0.5	'+630	-	'+650	'+650/-1000	624/-1246	650/-1250	750	0%	0%		7th	30th
-4.0	-	-3335 BR	97%	NYM @ HOU	Starling Marte	hr	u  	'+1100	-	-	-	-	1050/-3335	1600	0%	0%		16th	22nd
-4.0	-3.8	-750 MGM	88%	NYM @ HOU	Pete Alonso	hr	u 0.5	'+520	-	'+550	'+525/-750	521/-939	525/-910	550	0%	0%		16th	22nd
-4.0	-3.4	-650 MGM	87%	NYM @ HOU	Mark Vientos	hr	u 0.5	'+390	-	'+500	'+475/-650	476/-822	510/-835	480	0%	0%		16th	22nd
-4.0	-4.5	-1400 MGM	93%	NYM @ HOU	Brandon Nimmo	hr	u 0.5	'+870	-	'+900	'+800/-1400	767/-1749	750/-1667	1000	0%	0%		16th	22nd
-4.0	-5.5	-200 365	67%	NYM @ HOU		total	o 6.5	-215/+164	-	-	-220/+165	-186/162	-220/163	-228/151	0%	0%		0	0
-4.0	-2.5	-125 FD	56%	NYM @ HOU		away_total	o 3.5	-125	-	-125/-105	-	-129/110	-129/100	-137/105	0%	0%		0	0
-4.0	-	210 BR	32%	NYM @ HOU		home_total	u 2.5	-290	-	-250/+190	-	-	-278/210	-250/180	0%	0%		0	0
-4.0	-	-433 CZ	81%	NYM @ HOU		total	u 11.0	-	-	-	'+325/-500	-	-	255/-433	0%	0%		0	0
-4.0	-	108 BR	48%	MIN @ STL	Matt Wallner	r	o 0.5	-105	-	'+100/-140	'+100/-140	-	108/-148	-103/-133	0%	0%		16th	7th
-4.0	-	-133 CZ	57%	MIN @ STL	Alec Burleson	single	o 0.5	-160	-	-	-	-	-	-133/-103	0%	0%		17th	7th
-4.0	-3.6	-1800 365	95%	MIN @ STL	Alec Burleson	hr	u 0.5	'+870	-	'+1100	'+950/-2000	998/-2114	850/-2000	1200	0%	0%		20th	17th
-4.0	-3.7	-139 BR	58%	MIN @ STL		total	u 8.0	-	-	-	'+110/-145	121/-136	116/-139	-	0%	0%		0	0
-4.0	-5.3	-115 BR	53%	MIN @ STL		home_total	u 3.5	-113	-	-110/-120	-	-105/-111	-108/-115	-110/-120	0%	0%		0	0
-4.0	-4.1	-132 BR	57%	MIN @ STL		rfi	u  	'+104/-132	-	-	-	112/-131	106/-132	115/-145	0%	0%		0	0
-4.0	-4.2	-1000 BR	91%	MIL @ NYY	Jasson Dominguez	hr	u 0.5	'+600	-	'+700	'+650/-1000	629/-1259	575/-1000	750	0%	0%		21st	20th
-4.0	-	-310 365	76%	MIL @ NYY	Jackson Chourio	sb	u 0.5	'+285	-	-	'+220/-325	-	-	-	0%	0%		17th	9th
-4.0	-3.2	-177 BR	64%	MIL @ NYY		total	u 9.0	-	-	-	'+150/-200	154/-176	138/-177	120/-178	0%	0%		0	0
-4.0	-3.2	-165 ESPN	62%	MIL @ NYY		f5_total	o 3.5	-	-	-	-	-166/143	-	-	0%	0%		0	0
-4.0	-	170 BR	37%	MIL @ NYY		away_total	u 2.5	-225	-	-200/+155	-	-	-215/170	-225/170	0%	0%		0	0
-4.0	-	-633 CZ	86%	MIL @ NYY		total	u 12.5	-	-	-	'+450/-750	-	-	334/-633	0%	0%		0	0
-4.0	-	-268 CZ	73%	MIL @ NYY		total	u 10.0	-	-	-	'+220/-300	-	200/-295	173/-268	0%	0%		0	0
-4.0	-4.2	105 BR	49%	MIL @ NYY		f5_spread	u 0.5	-130/+100	-	-	-	-122/106	-134/105	-130/100	0%	0%		0	0
-4.0	-	130 365	43%	LAA @ CHW	Yusei Kikuchi	bb_allowed	u 1.5	-	-	-165/115	-	-	-	-	0%	0%		30th	30th
-4.0	-4.7	-1800 365	95%	LAA @ CHW	Nolan Schanuel	hr	u 0.5	'+1000	-	'+1100	'+950/-2000	876/-2199	850/-2000	1200	0%	0%		28th	27th
-4.0	-	-103 BR	51%	LAA @ CHW	Mike Trout	r	o 0.5	-140	-	-105/-130	-105/-130	-	-103/-134	-113/-121	0%	0%		27th	5th
-4.0	-	125 365	44%	LAA @ CHW	Jorge Soler	r	o 0.5	-105	-	'+120/-165	'+120/-160	-	110/-150	112/-154	0%	0%		27th	5th
-4.0	-4.6	-700 MGM	88%	LAA @ CHW	Andrew Vaughn	hr	u 0.5	'+500	-	'+500	'+500/-700	469/-802	510/-910	550	0%	0%		27th	24th
-4.0	-	-483 CZ	83%	LAA @ CHW		total	o 5.0	-	-	-	-550/+360	-	-	-483/276	0%	0%		0	0
-4.0	-4.6	105 365	49%	DET @ LAD	Tarik Skubal	outs	u 17.5	-	-	-135/+100	-130/-110	-132/-101	-	-	0%	0%		0	0
-4.0	-4.6	120 365	45%	DET @ LAD	Tarik Skubal	k	o 6.5	'+118/-150	-	110/-145	'+110/-145	112/-150	112/-150	108/-148	0%	0%		12th	20th
-4.0	-4.7	-1400 MGM	93%	DET @ LAD	Andy Ibanez	hr	u 0.5	'+750	-	'+1000	'+775/-1400	753/-1693	800/-2000	1000	0%	0%		26th	21st
-4.0	0.8	180 365	36%	DET @ LAD		f5_spread	o -0.5	-	-	-	-	163/-190	165/-220	-	0%	0%		0	0
-4.0	-	-170 365	63%	CLE @ KC	Mj Melendez	r	u 0.5	-	-	'+135/-185	-	-	138/-190	133/-184	0%	0%		3rd	22nd
-4.0	-	-900 CZ	90%	CLE @ KC		away_total	u 7.5	-	-	'+600/-1000	-	-	-	500/-900	0%	0%		0	0
-4.0	-	165 BR	38%	CLE @ KC		f5_spread	u 1.5	-	-	-	-	-	-220/165	-	0%	0%		0	0
-4.0	-4.6	-1800 365	95%	CHC @ ARI	Matt Shaw	hr	u 0.5	'+900	-	'+1000	'+900/-2000	883/-2233	900/-2500	1200	0%	0%	0,0	14th	19th
-4.0	-	-240 BR	71%	CHC @ ARI	Lourdes Gurriel	h	o 0.5	-290	-	-260/190	-250/+195	-	-240/180	-264/184	0%	0%		13th	13th
-4.0	-4.7	-1600 MGM	94%	CHC @ ARI	Gabriel Moreno	hr	u 0.5	'+1060	-	'+900	'+850/-1600	816/-1944	750/-1667	1200	0%	0%		15th	6th
-4.0	-	-715 BR	88%	CHC @ ARI	Dansby Swanson	sb	u 0.5	-	-	-	'+475/-1000	-	400/-715	-	0%	0%		7th	1st
-4.0	-3.4	170 MGM	37%	CHC @ ARI		spread	u 1.5	-196/+162	-	-198/+164	-210/+170	-189/168	-	-195/162	0%	0%		0	0
-4.0	-	-650 DK	87%	CHC @ ARI		home_total	o 1.5	-900	-	-650/+450	-	-	-	-	0%	0%		0	0
-4.0	-	-130 365	57%	BOS @ TEX	Wilyer Abreu	h	o 0.5	-	-	-135/100	-135/+105	-	-148/114	-142/104	0%	0%		18th	14th
-4.0	-	100 DK	50%	BOS @ TEX	Nathan Eovaldi	h_allowed	u 4.5	-	-	-140/100	-	-	-	-125/-109	0%	0%		6th	4th
-4.0	-	-185 ESPN	65%	BOS @ TEX	Nathan Eovaldi	bb_allowed	u 1.5	-	-	145/-205	-	-	-	-	0%	0%		11th	24th
-4.0	-	138 BR	42%	BOS @ TEX	Marcus Semien	tb	o 1.5	'+110	-	'+130/-180	'+125/-175	-	138/-195	126/-174	0%	0%		20th	23rd
-4.0	-	148 BR	40%	BOS @ TEX	Corey Seager	tb	o 1.5	'+105	-	-	-	-	148/-210	-	0%	0%		20th	23rd
-4.0	-	118 BR	46%	BOS @ TEX	Connor Wong	h	u 0.5	-	-	-145/105	-145/+110	-	-155/118	-154/112	0%	0%		18th	14th
-4.0	-	140 365	42%	BOS @ TEX	Alex Bregman	tb	o 1.5	-105	-	'+130/-185	'+130/-185	-	125/-180	126/-174	0%	0%		16th	11th
-4.0	-	-1000 CZ	91%	BOS @ TEX		home_total	u 7.5	-	-	'+650/-1100	-	-	-	550/-1000	0%	0%		0	0
-4.0	-	-908 CZ	90%	BOS @ TEX		total	u 13.0	-	-	-	'+600/-1100	-	-	417/-908	0%	0%		0	0
-4.0	-3.3	-250 365	71%	BOS @ TEX		spread	o 1.5	-	-	-	-275/+200	-259/210	-	-288/184	0%	0%		0	0
-4.0	-	-550 DK	85%	BOS @ TEX		away_total	o 1.5	-750	-	-550/+390	-	-	-	-	0%	0%		0	0
-4.0	-6.1	110 ESPN	48%	BOS @ TEX		rfi	o  	'+102/-130	-	-	-	114/-133	102/-127	105/-135	0%	0%		0	0
-4.0	-	110 CZ	48%	BOS @ TEX		f5_ml	u  	-132/+106	-	-	-	-	-	-140/110	0%	0%		0	0
-4.0	-	460 BR	18%	BAL @ TOR	Ramon Urias	double	o  	-	-	-	-	-	460/-910	345/-579	0%	0%		13th	16th
-4.0	-	-184 CZ	65%	BAL @ TOR	Jackson Holliday	r	u 0.5	-	-	'+145/-200	'+145/-200	-	148/-205	133/-184	0%	0%		21st	27th
-4.0	-	-159 BR	61%	BAL @ TOR	Jackson Holliday	h	o 0.5	-	-	-170/125	-165/+130	-	-159/123	-174/126	0%	0%		16th	10th
-4.0	-	-579 CZ	85%	BAL @ TOR	Colton Cowser	double	u  	-	-	-	-	-	410/-770	345/-579	0%	0%		13th	16th
-4.0	-	130 365	43%	BAL @ TOR	Anthony Santander	r	o 0.5	-105	-	'+125/-165	'+120/-165	-	123/-167	116/-160	0%	0%		13th	21st
-4.0	-3.2	-140 ESPN	58%	BAL @ TOR		home_total	o 3.5	-154	-	-145/+114	-	-142/121	-141/114	-143/110	0%	0%		0	0
-4.0	-	280 MGM	26%	BAL @ TOR		spread	u 2.5	-	-	-	-400/+280	-	-	-388/234	0%	0%		0	0
-4.0	-4.0	165 MGM	38%	BAL @ TOR		spread	o -1.5	'+152/-184	-	'+164/-198	165/-200	165/-185	-	158/-190	0%	0%		0	0
-4.0	-5.4	-157 BR	61%	BAL @ TOR		f5_spread	u -0.5	-	-	-	-	129/-149	123/-157	-	0%	0%		0	0
-4.0	-4.1	100 DK	50%	BAL @ TOR		ml	o  	-102/-116	-	'+100/-120	-105/-115	104/-113	-	100/-120	0%	0%		0	0
-4.0	-	460 BR	18%	ATL @ SD	Ozzie Albies	double	o  	-	-	-	-	-	460/-910	345/-579	0%	0%		12th	2nd
-4.0	-4.1	110 365	48%	ATL @ SD	Michael King	h_allowed	u 3.5	-	-	-140/100	-	-136/103	-	-137/100	0%	0%		15th	1st
-4.0	-	-3335 BR	97%	ATL @ SD	Jake Cronenworth	hr	u  	'+1100	-	-	-	-	1000/-3335	1600	0%	0%		2nd	13th
-4.0	-3.4	-750 MGM	88%	ATL @ SD	Austin Riley	hr	u 0.5	'+520	-	'+550	'+525/-750	536/-981	525/-910	550	0%	0%		9th	3rd
-4.0	-	-1000 CZ	91%	ATL @ SD		away_total	u 7.5	-	-	'+650/-1100	-	-	-	550/-1000	0%	0%		0	0
-4.0	-3.0	-125 DK	56%	ATL @ SD		total	o 6.5	-128/+100	-	-125/+105	-140/+105	-124/111	-129/106	-	0%	0%		0	0
-4.0	-4.0	165 365	38%	ATL @ SD		f5_total	o 4.5	-	-	-	-	161/-189	-	-	0%	0%		0	0
-4.0	-	132 FD	43%	ATL @ SD		home_total	o 3.5	'+132	-	'+125/-160	-	-	125/-155	-	0%	0%		0	0
-4.0	-	170 BR	37%	ATH @ SEA	Mitch Garver	r	o 0.5	-	-	'+155/-210	'+155/-210	-	170/-240	146/-204	0%	0%		25th	2nd
-4.0	-4.4	180 FD	36%	ATH @ SEA		total	o 8.5	'+180/-235	-	-	'+170/-225	178/-205	165/-225	139/-208	0%	0%		0	0
-4.0	-4.7	-135 ESPN	57%	ATH @ SEA		total	o 6.5	-138/+108	-	-	-150/+115	-129/115	-143/118	-	0%	0%		0	0
-4.0	-	-180 ESPN	64%	ATH @ SEA		home_total	u 4.5	'+154	-	'+150/-195	-	-	-	138/-182	0%	0%		0	0
-4.0	-	-433 CZ	81%	ATH @ SEA		total	u 10.0	-	-	-	'+325/-500	-	-	255/-433	0%	0%		0	0
-4.1	-4.6	-1600 MGM	94%	SF @ CIN	Wilmer Flores	hr	u 0.5	'+750	-	'+1200	'+900/-1600	826/-1983	850/-2000	1000	0%	0%		24th	28th
-4.1	-4.3	-525 MGM	84%	SF @ CIN	Willy Adames	hr	u 0.5	'+400	-	'+450	'+375/-525	380/-595	370/-560	400	0%	0%		24th	28th
-4.1	-	-109 CZ	52%	SF @ CIN	Matt Mclain	single	o 0.5	-125	-	-	-	-	-	-109/-125	0%	0%		24th	26th
-4.1	-	-182 BR	65%	SF @ CIN	Jung Hoo Lee	h	o 0.5	-195	-	-200/145	-200/+145	-	-182/138	-194/139	0%	0%		15th	25th
-4.1	-8.2	-115 DK	53%	SF @ CIN	Hunter Greene	k	u 6.5	'+104/-132	-	-110/-115	-105/-125	-119/-111	-112/-120	-113/-121	0%	0%		20th	7th
-4.1	-4.4	-1800 365	95%	SF @ CIN	Gavin Lux	hr	u 0.5	'+870	-	'+1100	'+950/-2000	904/-2328	850/-2000	1200	0%	0%		3rd	2nd
-4.1	-4.3	118 BR	46%	SF @ CIN		total	o 8.5	'+112/-142	-	-	'+115/-150	120/-135	118/-143	100/-146	0%	0%		0	0
-4.1	-	-220 ESPN	69%	SF @ CIN		home_total	o 2.5	-250	-	-235/+180	-	-	-225/175	-225/175	0%	0%		0	0
-4.1	-	-360 365	78%	PHI @ WSH	Trea Turner	sb	u 0.5	'+310	-	-	-	-	-	-	0%	0%		21st	28th
-4.1	-	105 MGM	49%	PHI @ WSH	Paul Dejong	h	o 0.5	-	-	100/-135	'+105/-135	-	-108/-120	100/-137	0%	0%		20th	9th
-4.1	-	135 365	43%	PHI @ WSH	Keibert Ruiz	h+r+rbi	u 0.5	-	-	-170/+125	-165/+125	-	-	-	0%	0%		15th	23rd
-4.1	-	-529 CZ	84%	PHI @ WSH	Bryce Harper	double	u  	-	-	-	-	-	380/-670	323/-529	0%	0%		17th	10th
-4.1	-	-103 CZ	51%	NYM @ HOU	Yordan Alvarez	single	o 0.5	-120	-	-	-	-	-	-103/-133	0%	0%		5th	20th
-4.1	-	-107 BR	52%	NYM @ HOU	Yordan Alvarez	r	o 0.5	-120	-	-115/-120	-110/-120	-	-107/-127	-113/-121	0%	0%		14th	14th
-4.1	-	145 365	41%	NYM @ HOU	Starling Marte	h	u 0.5	-	-	-180/130	-185/+135	-	-165/125	-184/133	0%	0%		4th	8th
-4.1	-	-120 365	55%	NYM @ HOU	Luis Torrens	h	o 0.5	-	-	-125/-105	-125/-105	-	-130/100	-133/-103	0%	0%		4th	8th
-4.1	-4.7	-145 365	59%	NYM @ HOU	Francisco Lindor	tb	u 1.5	'+115	-	'+115/-160	'+110/-155	114/-153	125/-177	116/-160	0%	0%		5th	16th
-4.1	-0.0	-105 365	51%	NYM @ HOU	Framber Valdez	h_allowed	u 4.5	-	-	-125/-110	-	-109/-121	-	-121/-113	0%	0%		10th	27th
-4.1	-4.8	-2000 MGM	95%	NYM @ HOU	Brendan Rodgers	hr	u 0.5	'+870	-	'+1100	'+950/-2000	912/-2365	-	1200	0%	0%		16th	22nd
-4.1	-5.7	118 MGM	46%	NYM @ HOU		total	o 8.5	'+112/-142	-	-	'+118/-155	123/-139	112/-136	100/-146	0%	0%		0	0
-4.1	-3.3	-110 ESPN	52%	NYM @ HOU		f5_total	u 4.0	-	-	-	-	-104/-110	-	-115/-115	0%	0%		0	0
-4.1	-5.9	-110 365	52%	NYM @ HOU		f5_total	o 4.0	-	-	-	-	-104/-110	-	-115/-115	0%	0%		0	0
-4.1	-1.4	-150 365	60%	MIN @ STL	Willson Contreras	tb	o 0.5	-	-	-160/+115	-160/+115	-174/128	-	-166/120	0%	0%		19th	7th
-4.1	-	140 365	42%	MIN @ STL	Willson Contreras	r	o 0.5	'+105	-	'+130/-180	'+130/-185	-	125/-175	126/-174	0%	0%		22nd	26th
-4.1	-	130 365	43%	MIN @ STL	Jose Miranda	h+r+rbi	o 1.5	-	-	'+120/-165	'+120/-160	-	-	-	0%	0%		11th	3rd
-4.1	-	-286 CZ	74%	MIN @ STL		away_total	u 5.5	'+240	-	'+220/-290	-	-	-	210/-286	0%	0%		0	0
-4.1	-5.6	154 MGM	39%	MIN @ STL		spread	o -1.5	'+152/-184	-	'+145/-175	154/-190	153/-183	-	150/-178	0%	0%		0	0
-4.1	-	-3000 MGM	97%	MIL @ NYY	Vinny Capra	hr	u 0.5	'+1000	-	'+1600	'+1200/-3000	-	-	1600	0%	0%		12th	16th
-4.1	-	-115 365	53%	MIL @ NYY	Rhys Hoskins	h	o 0.5	-	-	-120/-110	-118/-110	-	-127/-103	-125/-109	0%	0%		6th	4th
-4.1	-	135 365	43%	MIL @ NYY	Oswaldo Cabrera	h+r+rbi	u 0.5	-	-	-170/+125	-165/+125	-	-	-	0%	0%		24th	30th
-4.1	-2.6	105 ESPN	49%	MIL @ NYY		f5_total	o 4.5	'+100/-130	-	-	-	103/-118	104/-129	100/-130	0%	0%		0	0
-4.1	-	-408 CZ	80%	MIL @ NYY		total	u 11.0	-	-	-	'+310/-450	-	-	244/-408	0%	0%		0	0
-4.1	-2.4	100 FD	50%	MIL @ NYY		rfi	o  	'+100/-128	-	-	-	-103/-113	-106/-118	100/-130	0%	0%		0	0
-4.1	-4.3	-750 MGM	88%	LAA @ CHW	Taylor Ward	hr	u 0.5	'+520	-	'+550	'+525/-750	503/-890	525/-910	550	0%	0%		28th	27th
-4.1	-	-157 BR	61%	LAA @ CHW	Miguel Vargas	r	u 0.5	'+105	-	'+125/-175	'+125/-175	-	116/-157	133/-184	0%	0%		26th	8th
-4.1	-3.4	-190 ESPN	66%	LAA @ CHW	Lenyn Sosa	tb	o 0.5	-	-	-205/+145	-210/+150	-214/153	-	-204/146	0%	0%		25th	22nd
-4.1	-	-385 BR	79%	LAA @ CHW	Austin Slater	rbi	u 0.5	-	-	290/-450	'+290/-450	-	265/-385	287/-454	0%	0%		26th	23rd
