EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.9	-	120 365	45%	CLE @ LAA	Jose Ramirez	tb	o 1.5	-150	-	'+110/-155	'+115/-155	-	112/-157	108/-148	50%	0%	0,0,3,0,2,3	18th	24th
-2.9	-	123 BR	45%	CLE @ LAA	Jorge Soler	h	u 0.5	-	-	-145/+110	-145/+110	-	-159/123	-154/112	29%	100%	0,1,1,1,0,1,1	23rd	2nd
-2.9	-3.8	-250 DK	71%	CLE @ LAA		spread	o 1.5	-	-	-250/+185	-	-259/204	-	-328/205	0%	0%		0	0
-3.0	-	120 365	45%	SEA @ SF	Willy Adames	r	o 0.5	'+105	-	'+110/-150	'+110/-150	-	105/-143	108/-148	43%	0%	0,0,0,1,0,1,1	19th	30th
-3.0	-2.4	-105 ESPN	51%	SEA @ SF	Robbie Ray	outs	u 16.5	-	-	-115/-115	-118/-118	-115/-115	-	-	100%	100%	16	0	0
-3.0	-	-105 DK	51%	SEA @ SF	Julio Rodriguez	single	o  	-150	-	-105/-130	-	-	-	-106/-129	38%	0%	0,1,0,0,1,0,0,2	10th	23rd
-3.0	-0.1	-155 MGM	61%	SEA @ SF	Bryce Miller	k	u 5.5	'+150	-	'+120/-155	'+120/-155	137/-188	128/-175	120/-166	100%	100%	4	23rd	11th
-3.0	-3.0	-120 ESPN	55%	SEA @ SF		f5_away_total	o 1.5	-	-	-130/+100	-	-124/103	-	-	0%	0%		0	0
-3.0	-1.2	-140 FD	58%	SEA @ SF		f5_spread	o 0.5	-140/+108	-	-154/+120	-145/+110	-148/128	-155/120	-150/120	0%	0%		0	0
-3.0	-4.9	114 DK	47%	CLE @ LAA		f5_away_total	o 2.5	-	-	'+114/-145	-	113/-137	-	-	0%	0%		0	0
-3.1	-	110 ESPN	48%	SEA @ SF	Robbie Ray	bb_allowed	o 2.5	-	-	'+100/-140	-	-	-	-	0%	0%	1	5th	4th
-3.1	-1.4	120 BR	45%	SEA @ SF		total	o 8.0	-	-	'+108/-140	-	116/-130	120/-148	-	0%	0%		0	0
-3.1	-3.5	-120 FD	55%	SEA @ SF		ml	u  	'+102/-120	-	'+100/-120	'+105/-125	107/-116	-	100/-120	0%	0%		0	0
-3.1	-	106 FD	49%	SEA @ SF		f5_ml	o  	'+106/-132	-	-110/-120	'+105/-135	-	-	-105/-125	0%	0%		0	0
-3.1	-	-177 BR	64%	CLE @ LAA	Jorge Soler	r	u 0.5	-	-	'+145/-200	'+145/-200	-	128/-177	143/-199	71%	100%	0,1,0,0,0,1,0	14th	28th
-3.1	-1.1	-155 MGM	61%	CLE @ LAA		f5_total	o 4.0	-	-	-	-155/+120	-165/142	-	-	0%	0%		0	0
-3.1	-	-263 DK	72%	CLE @ LAA		total	u 11.0	-	-	'+194/-263	-	-	235/-385	184/-288	0%	0%		0	0
-3.1	-	-458 CZ	82%	CLE @ LAA		spread	u -4.0	-	-	'+359/-549	-	-	-	266/-458	0%	0%		0	0
-3.2	-	-5000 MGM	98%	CLE @ LAA		home_total	u 9.5	-	-	'+1800/-6000	'+1100/-5000	-	-	-	0%	0%		0	0
-3.2	-	359 DK	22%	CLE @ LAA		spread	o -4.0	-	-	'+359/-549	-	-	-	266/-458	0%	0%		0	0
-3.3	-	-113 CZ	53%	SEA @ SF	Victor Robles	single	o  	-145	-	-115/-115	-	-	-	-113/-121	38%	0%	0,0,0,2,0,1,0,2	10th	23rd
-3.3	-	-110 DK	52%	SEA @ SF	Jung Hoo Lee	single	o  	-145	-	-110/-125	-	-	-	-113/-121	50%	0%	0,1,1,0,0,1	24th	1st
-3.3	-	115 365	47%	SEA @ SF	Dylan Moore	h	o 0.5	-	-	'+105/-145	'+110/-145	-	106/-137	100/-137	67%	0%	1,0,1,0,1,1	8th	21st
-3.3	-	116 CZ	46%	SEA @ SF	Donovan Solano	single	o  	-125	-	'+115/-155	-	-	-	116/-160	0%	0%	0,0,0,0	10th	23rd
-3.3	-	-260 DK	72%	SEA @ SF		f3_total	u 3.5	-	-	'+195/-260	'+210/-295	-	-	-	0%	0%		0	0
-3.3	-	210 365	32%	SEA @ SF		f5_total	u 2.5	-	-	-	-250/+185	-	-	-	0%	0%		0	0
-3.3	-	165 365	38%	CLE @ LAA	Kyle Manzardo	r	o 0.5	-115	-	'+155/-215	'+155/-210	-	-	152/-214	43%	0%	2,0,1,0,0,0,1	10th	5th
-3.3	-	193 DK	34%	CLE @ LAA		total	u 7.0	-	-	-262/+193	-	-	-235/170	-268/173	0%	0%		0	0
-3.3	-	-120 BR	55%	CLE @ LAA		home_total	o 3.5	-125	-	-125/-105	-140/+105	-	-120/-105	-125/100	0%	0%		0	0
-3.3	-	-215 ESPN	68%	CLE @ LAA		f5_spread	u -1.5	-	-	'+190/-250	'+165/-220	-	185/-240	-	0%	0%		0	0
-3.4	-5.7	155 365	39%	SEA @ SF	Jung Hoo Lee	tb	o 1.5	'+125	-	'+135/-190	'+135/-190	143/-196	135/-195	139/-194	17%	0%	0,1,2,1,1,1	23rd	0th
-3.4	-2.6	138 BR	42%	SEA @ SF		total	o 8.5	'+128/-162	-	'+125/-163	-	135/-153	138/-175	115/-170	0%	0%		0	0
-3.4	-1.2	-132 BR	57%	SEA @ SF		total	o 7.0	-	-	-147/+112	-	-137/122	-132/110	-	0%	0%		0	0
-3.4	-	-450 DK	82%	SEA @ SF		away_total	o 1.5	-520	-	-450/+320	-525/+350	-	-	-	0%	0%		0	0
-3.4	-2.0	-140 MGM	58%	SEA @ SF		rfi	u  	'+124/-160	-	'+105/-140	'+110/-140	125/-146	115/-143	130/-160	0%	0%		0	0
-3.4	-	105 MGM	49%	CLE @ LAA	Kyle Manzardo	h+r+rbi	o 1.5	-165	-	'+105/-140	'+105/-140	-	-	-	43%	0%	9,0,5,0,0,1,3	19th	7th
-3.4	-	-265 BR	73%	CLE @ LAA	Bo Naylor	tb	u 1.5	-	-	'+210	-	-	180/-265	-	100%	100%	1,1,0,0,0,0	18th	24th
-3.4	-8.8	141 DK	41%	CLE @ LAA		total	u 7.5	-174/+136	-	-186/+141	-	-174/153	-157/128	-188/127	0%	0%		0	0
-3.4	-3.9	-135 ESPN	57%	CLE @ LAA		f5_away_total	u 2.5	-	-	'+114/-145	-	113/-137	-	-	0%	0%		0	0
-3.4	-	-140 DK	58%	CLE @ LAA		f5_home_total	o 1.5	-	-	-140/+110	-	-	-	-	0%	0%		0	0
-3.4	-	190 DK	34%	CLE @ LAA		f5_spread	o -1.5	-	-	'+190/-250	'+165/-220	-	185/-240	-	0%	0%		0	0
-3.5	-5.4	-110 ESPN	52%	SEA @ SF		away_total	o 3.5	-120	-	-120/-110	-115/-110	-106/-110	-114/-108	-118/-110	0%	0%		0	0
-3.5	-	-300 DK	75%	CLE @ LAA		total	u 11.5	-	-	'+218/-300	-	-	260/-455	205/-328	0%	0%		0	0
-3.6	-	-450 365	82%	SEA @ SF	Tyler Fitzgerald	rbi	u 0.5	-	-	'+350/-550	'+360/-550	-	340/-560	334/-554	100%	100%	0,0,0,0,0,0	19th	1st
-3.6	-	145 DK	41%	SEA @ SF		f3_spread	u 0.5	-	-	-188/+145	-175/+130	-	-	-170/140	0%	0%		0	0
-3.6	-	-445 DK	82%	SEA @ SF		f3_spread	u -1.5	-	-	'+310/-445	'+340/-525	-	-	-	0%	0%		0	0
-3.6	-	120 365	45%	CLE @ LAA	Taylor Ward	r	o 0.5	-105	-	'+110/-150	'+110/-150	-	114/-155	108/-148	43%	0%	0,0,1,1,1,0,0	14th	28th
-3.6	-	-278 BR	74%	CLE @ LAA	Kyren Paris	r	u 0.5	-	-	'+225/-330	'+225/-325	-	195/-278	208/-304	33%	100%	0,0,1,2,2,1	14th	28th
-3.6	-	-708 CZ	88%	CLE @ LAA		spread	u -5.0	-	-	'+504/-890	-	-	-	359/-708	0%	0%		0	0
-3.6	-	-508 CZ	84%	CLE @ LAA		spread	u -4.5	-	-	'+384/-600	-	-	-	287/-508	0%	0%		0	0
-3.7	-	-670 BR	87%	SEA @ SF	Mitch Garver	double	u  	-	-	'+475/-900	-	-	380/-670	-	100%	100%	0,0,0,0	1st	17th
-3.7	-	165 FD	38%	SEA @ SF	Matt Chapman	rbi	o 0.5	'+165	-	'+140/-200	'+145/-200	-	155/-215	146/-204	43%	0%	0,0,2,2,0,0,2	19th	1st
-3.7	-	155 BR	39%	SEA @ SF	Matt Chapman	h	u 0.5	-	-	-185/+135	-185/+140	-	-205/155	-194/139	14%	100%	1,1,1,1,0,1,2	22nd	1st
-3.7	-	210 365	32%	SEA @ SF	Julio Rodriguez	rbi	o 0.5	'+175	-	'+185/-265	'+190/-250	-	175/-245	184/-264	38%	0%	0,0,0,2,1,0,0,1	4th	12th
-3.7	-	170 BR	37%	SEA @ SF	Heliot Ramos	h	u 0.5	-195	-	-205/+150	-210/+155	-	-230/170	-204/146	0%	100%	1,1,2,1,1,1,3	22nd	1st
-3.7	-5.8	-140 DK	58%	SEA @ SF		total	u 8.0	-	-	'+108/-140	-	116/-130	120/-148	-	0%	0%		0	0
-3.7	-	-125 365	56%	CLE @ LAA	Steven Kwan	h+r+rbi	o 1.5	-175	-	-130/-105	-130/+100	-	-	-	71%	0%	4,4,5,0,1,2,3	19th	7th
-3.7	-	-590 DK	86%	CLE @ LAA		spread	o 3.0	-	-	-590/+378	-	-	-	-908/417	0%	0%		0	0
-3.8	-	-120 MGM	55%	SEA @ SF	Jp Crawford	h	o 0.5	-	-	-125/-110	-120/-105	-	-150/115	-129/-106	38%	0%	0,0,1,0,0,0,1,1	8th	21st
-3.8	-	-140 365	58%	SEA @ SF	Dylan Moore	h+r+rbi	o 0.5	-	-	-150/+110	-150/+115	-	-	-	67%	0%	1,0,1,0,4,1	24th	14th
-3.8	-	-180 DK	64%	SEA @ SF		home_total	u 4.5	'+150	-	'+140/-180	'+145/-190	-	160/-200	145/-187	0%	0%		0	0
-3.8	-	-455 BR	82%	CLE @ LAA	Kyren Paris	rbi	u 0.5	-	-	'+350/-550	'+360/-550	-	295/-455	323/-529	50%	100%	0,0,1,1,1,0	21st	2nd
-3.8	-	185 MGM	35%	CLE @ LAA	Kyle Manzardo	rbi	o 0.5	'+125	-	'+175/-255	'+185/-250	-	143/-195	172/-244	57%	0%	4,0,2,0,0,1,1	11th	25th
-3.8	-	255 FD	28%	CLE @ LAA		home_total	o 5.5	'+255	-	'+235/-310	'+220/-300	-	-	220/-300	0%	0%		0	0
-3.8	-	-165 ESPN	62%	CLE @ LAA		away_total	u 5.5	'+138	-	'+135/-175	'+135/-175	-	145/-182	125/-167	0%	0%		0	0
-3.8	-	-190 BR	66%	CLE @ LAA		away_total	o 3.5	-210	-	-195/+150	-210/+160	-	-190/150	-200/160	0%	0%		0	0
-3.9	-	-315 BR	76%	SEA @ SF	Wilmer Flores	r	u 0.5	-	-	'+255/-380	'+250/-350	-	220/-315	236/-354	29%	100%	1,1,0,1,0,1,1	19th	30th
-3.9	-	-590 BR	86%	SEA @ SF	Randy Arozarena	h	u 1.5	-	-	'+425	-	-	375/-590	-	88%	100%	1,0,0,0,2,0,1,0	8th	21st
-3.9	-	-400 MGM	80%	SEA @ SF		f3_spread	o 1.5	-	-	-410/+290	-400/+270	-	-455/330	-	0%	0%		0	0
-3.9	-	-170 365	63%	CLE @ LAA	Taylor Ward	h	o 0.5	-220	-	-180/+135	-175/+135	-	-195/145	-184/133	71%	0%	1,2,1,0,1,1,0	23rd	2nd
-3.9	-	130 365	43%	CLE @ LAA	Jack Kochanowicz	er	o 2.5	-	-	'+120/-160	'+115/-160	-	-	-	0%	0%	2	20th	14th
-3.9	-	-170 365	63%	CLE @ LAA	Carlos Santana	h	o 0.5	-	-	-180/+135	-	-	-195/145	-184/133	71%	0%	1,0,1,2,0,2,1	14th	19th
-3.9	-	270 BR	27%	CLE @ LAA		f3_spread	o -1.5	-	-	'+260/-360	'+210/-295	-	270/-360	-	0%	0%		0	0
-4.0	-	180 BR	36%	SEA @ SF	Dylan Moore	r	o 0.5	-	-	'+155/-215	'+155/-220	-	180/-250	159/-224	17%	0%	0,0,0,0,2,0	6th	12th
-4.0	-	-1000 CZ	91%	SEA @ SF		home_total	u 7.5	-	-	'+700/-1100	'+600/-1200	-	-	550/-1000	0%	0%		0	0
-4.0	-	-220 BR	69%	SEA @ SF		home_total	o 2.5	-250	-	-230/+180	-235/+180	-	-220/170	-250/175	0%	0%		0	0
-4.0	-4.1	-210 MGM	68%	SEA @ SF		spread	o 1.5	-	-	-228/+171	-210/+170	-200/178	-	-210/175	0%	0%		0	0
-4.0	-	-170 CZ	63%	SEA @ SF		f3_spread	o 0.5	-	-	-188/+145	-175/+130	-	-	-170/140	0%	0%		0	0
-4.0	-	400 BR	20%	CLE @ LAA	Jose Ramirez	double	o  	'+255	-	'+330/-525	-	-	400/-770	311/-504	33%	0%	0,0,1,0,1,0	13th	18th
-4.1	-	-215 DK	68%	SEA @ SF	Victor Robles	sb	u 0.5	'+198	-	'+155/-215	'+150/-220	-	-	-	100%	100%		1st	27th
-4.1	-	130 365	43%	SEA @ SF	Randy Arozarena	h+r+rbi	o 1.5	-	-	'+120/-165	'+120/-160	-	-	-	25%	0%	3,0,1,0,4,1,1,1	24th	14th
-4.1	-	-195 FD	66%	SEA @ SF	Heliot Ramos	h	o 0.5	-195	-	-205/+150	-210/+155	-	-230/170	-204/146	100%	0%	1,1,2,1,1,1,3	22nd	1st
-4.1	-	-160 365	62%	SEA @ SF	Donovan Solano	h+r+rbi	u 1.5	-	-	'+130/-175	'+130/-165	-	-	-	100%	100%	0,0,0,0	24th	14th
-4.1	-	-286 BR	74%	CLE @ LAA	Taylor Ward	rbi	u 0.5	-	-	'+220/-320	'+230/-325	-	205/-286	219/-324	86%	100%	0,0,0,1,0,0,0	21st	2nd
-4.1	-	140 365	42%	CLE @ LAA	Nolan Schanuel	h	u 0.5	-	-	-170/+125	-165/+130	-	-177/133	-174/126	14%	100%	1,0,2,2,1,1,1	23rd	2nd
-4.1	-	-650 DK	87%	CLE @ LAA		spread	o 3.5	-	-	-650/+407	-	-	-	-1008/442	0%	0%		0	0
-4.1	-	-550 DK	85%	CLE @ LAA		home_total	o 1.5	-620	-	-550/+390	-625/+400	-	-	-	0%	0%		0	0
-4.2	-	-315 BR	76%	SEA @ SF	Sam Huff	r	u 0.5	-	-	'+250/-370	'+240/-350	-	215/-315	236/-354	100%	100%	0,0,0	19th	30th
-4.2	-	145 365	41%	SEA @ SF	Randy Arozarena	r	o 0.5	'+125	-	-	'+135/-185	-	128/-177	133/-184	50%	0%	1,0,1,0,1,1,0,0	6th	12th
-4.2	-4.1	-625 MGM	86%	SEA @ SF	Matt Chapman	hr	u 0.5	'+460	-	'+400	'+450/-625	442/-736	500/-835	400	71%	100%	0,0,1,0,0,0,1	23rd	17th
-4.2	-	-130 365	57%	SEA @ SF	Cal Raleigh	h	o 0.5	-	-	-135/+100	-135/+100	-	-155/118	-137/100	50%	0%	0,0,0,1,1,0,1,1	8th	21st
-4.2	-4.3	-216 DK	68%	SEA @ SF		total	u 9.0	-	-	'+163/-216	-	180/-208	180/-250	151/-228	0%	0%		0	0
-4.2	-	-600 MGM	86%	SEA @ SF		f5_total	o 1.5	-	-	-	-600/+375	-	-	-	0%	0%		0	0
-4.2	-3.3	-205 DK	67%	SEA @ SF		spread	u -1.5	'+172/-210	-	'+170/-205	-	174/-210	-	151/-228	0%	0%		0	0
-4.2	-	-110 365	52%	CLE @ LAA	Tanner Bibee	h_allowed	o 4.5	-	-	-120/-115	-118/-118	-	-	-117/-117	0%	0%	2	23rd	28th
-4.2	-	-700 CZ	88%	CLE @ LAA		away_total	u 8.5	-	-	'+500/-750	'+475/-800	-	-	450/-700	0%	0%		0	0
-4.2	-	-350 365	78%	CLE @ LAA		f5_total	o 2.5	-	-	-	-375/+270	-	-	-	0%	0%		0	0
-4.3	-	-105 FD	51%	SEA @ SF	Heliot Ramos	single	o  	-105	-	-110/-120	-	-	-	-113/-121	29%	0%	0,0,1,0,0,0,3	24th	1st
-4.3	-4.7	-1400 MGM	93%	SEA @ SF	Dylan Moore	hr	u 0.5	'+870	-	'+850	'+800/-1400	754/-1696	850/-2000	650	83%	100%	0,0,0,0,1,0	12th	3rd
-4.3	-6.2	100 DK	50%	SEA @ SF		f5_away_total	u 1.5	-	-	-130/+100	-	-124/103	-	-	0%	0%		0	0
-4.3	-	145 365	41%	CLE @ LAA	Steven Kwan	tb	o 1.5	'+105	-	'+135/-190	'+135/-190	-	130/-182	133/-184	29%	0%	2,1,3,0,1,1,1	18th	24th
-4.3	-	-130 DK	57%	CLE @ LAA	Luis Rengifo	single	o  	-150	-	-130/-105	-	-	-	-137/100	29%	0%	0,2,0,0,1,0,0	26th	0th
-4.3	-	-155 ESPN	61%	CLE @ LAA	Gabriel Arias	h+r+rbi	u 1.5	-	-	'+115/-160	-	-	-	-	57%	100%	2,0,5,1,1,1,2	19th	7th
-4.3	-	-188 DK	65%	CLE @ LAA		f3_total	u 3.5	-	-	'+145/-188	'+150/-200	-	-	-	0%	0%		0	0
-4.3	-	-900 DK	90%	CLE @ LAA		away_total	o 1.5	-1100	-	-900/+550	-1100/+575	-	-	-	0%	0%		0	0
-4.4	-	-480 BR	83%	SEA @ SF	Willy Adames	double	u  	'+350	-	'+350/-575	-	-	295/-480	334/-554	71%	100%	0,0,0,0,1,0,1	17th	6th
-4.4	-5.5	104 BR	49%	SEA @ SF	Robbie Ray	k	o 6.5	-102/-124	-	'+100/-130	'+100/-135	-100/-133	104/-139	100/-137	0%	0%	4	22nd	1st
-4.4	-	-530 BR	84%	SEA @ SF	Matt Chapman	double	u  	'+370	-	'+400/-700	-	-	310/-530	355/-604	100%	100%	0,0,0,0,0,0,0	17th	6th
-4.4	-	-155 BR	61%	SEA @ SF	Lamonte Wade	r	u 0.5	'+105	-	'+125/-170	'+125/-165	-	112/-155	120/-166	71%	100%	0,0,0,0,0,1,2	19th	30th
-4.4	-4.9	115 365	47%	SEA @ SF	Dylan Moore	tb	o 0.5	-	-	'+105/-145	'+105/-145	108/-145	-	108/-148	67%	0%	1,0,1,0,1,1	8th	10th
-4.4	-	-350 MGM	78%	SEA @ SF	Dylan Moore	sb	u 0.5	'+250	-	'+240/-350	'+230/-350	-	320/-500	-	100%	100%		1st	27th
-4.4	-7.7	112 DK	47%	SEA @ SF		total	u 7.0	-	-	-147/+112	-	-137/122	-132/110	-	0%	0%		0	0
-4.4	-3.6	-175 BR	64%	SEA @ SF		total	o 6.5	-188/+146	-	-183/+139	-	-172/151	-175/138	-198/133	0%	0%		0	0
-4.4	-	-260 365	72%	SEA @ SF		total	o 5.5	-295/+220	-	-270/+199	-	-	-278/195	-298/190	0%	0%		0	0
-4.4	-	-187 CZ	65%	SEA @ SF		away_total	u 4.5	'+146	-	'+150/-190	'+154/-200	-	150/-195	145/-187	0%	0%		0	0
-4.4	-2.8	-108 BR	52%	SEA @ SF		away_total	u 3.5	-120	-	-120/-110	-115/-110	-106/-110	-114/-108	-118/-110	0%	0%		0	0
-4.4	-	-155 365	61%	CLE @ LAA	Nolan Schanuel	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-160	-	-	-	29%	100%	1,0,3,3,4,2,3	10th	29th
-4.4	-	-145 365	59%	CLE @ LAA	Mike Trout	r	u 0.5	-110	-	'+120/-160	'+120/-160	-	120/-167	112/-154	57%	100%	0,0,0,0,1,1,2	14th	28th
-4.4	-	180 365	36%	CLE @ LAA	Jose Ramirez	rbi	o 0.5	'+115	-	'+170/-245	'+175/-235	-	140/-190	172/-244	50%	0%	1,0,1,0,0,4	11th	25th
-4.4	-	130 365	43%	CLE @ LAA	Jack Kochanowicz	h_allowed	o 5.5	-	-	'+120/-165	'+115/-165	-	-	120/-166	0%	0%	4	17th	23rd
-4.4	-	100 CZ	50%	CLE @ LAA	Daniel Schneemann	h	u 0.5	-	-	-130/-105	-125/-105	-	-	-137/100	75%	100%	0,1,0,0	14th	19th
-4.4	-	-275 CZ	73%	CLE @ LAA		away_total	u 6.5	'+220	-	'+215/-285	'+210/-295	-	-	190/-275	0%	0%		0	0
-4.4	-	-300 MGM	75%	CLE @ LAA		home_total	u 5.5	'+255	-	'+235/-310	'+220/-300	-	-	220/-300	0%	0%		0	0
-4.4	-	115 ESPN	47%	CLE @ LAA		f5_home_total	u 1.5	-	-	-140/+110	-	-	-	-	0%	0%		0	0
-4.5	-	-250 365	71%	SEA @ SF	Willy Adames	rbi	u 0.5	'+195	-	'+190/-275	'+200/-275	-	200/-278	184/-264	57%	100%	0,0,1,0,2,0,3	19th	1st
-4.5	-	110 365	48%	SEA @ SF	Tyler Fitzgerald	h+r+rbi	u 0.5	-	-	-140/+105	-140/+105	-	-	-	17%	100%	0,1,4,1,1,1	8th	30th
-4.5	-	-110 MGM	52%	SEA @ SF	Sam Huff	h	o 0.5	-	-	-110/-120	-110/-118	-	-125/-105	-113/-121	0%	0%	0,0,0	22nd	1st
-4.5	-	-150 365	60%	SEA @ SF	Ryan Bliss	h+r+rbi	o 0.5	-	-	-160/+120	-160/+120	-	-	-	43%	0%	0,1,0,0,0,1,1	24th	14th
-4.5	-	-325 MGM	76%	SEA @ SF	Jp Crawford	rbi	u 0.5	-	-	'+235/-350	'+240/-325	-	275/-400	236/-354	100%	100%	0,0,0,0,0,0,0,0	4th	12th
-4.5	-5.2	125 365	44%	SEA @ SF	Donovan Solano	tb	u 0.5	-	-	-160/+110	-155/+115	-158/117	-	-160/116	100%	100%	0,0,0,0	8th	10th
-4.5	-	-170 365	63%	CLE @ LAA	Nolan Jones	h	o 0.5	-230	-	-175/+130	-175/+135	-	-182/138	-	40%	0%	1,0,0,2,0	14th	19th
-4.5	-	-105 MGM	51%	CLE @ LAA	Luis Rengifo	h+r+rbi	o 1.5	-140	-	-105/-130	-105/-125	-	-	-	43%	0%	0,2,0,2,4,0,1	10th	29th
-4.5	-	145 BR	41%	CLE @ LAA	Carlos Santana	h	u 0.5	-	-	-180/+135	-	-	-195/145	-184/133	29%	100%	1,0,1,2,0,2,1	14th	19th
-4.5	-	-170 365	63%	CLE @ LAA	Brayan Rocchio	h+r+rbi	o 0.5	-	-	-185/+135	-185/+135	-	-	-	71%	0%	1,1,1,1,0,0,5	19th	7th
-4.5	-	-808 CZ	89%	CLE @ LAA		spread	u -5.5	-	-	'+527/-950	-	-	-	390/-808	0%	0%		0	0
-4.6	-4.2	-125 365	56%	SEA @ SF	Randy Arozarena	tb	o 0.5	-	-	-135/-105	-135/-105	-132/-100	-	-137/100	50%	0%	1,0,1,0,2,0,1,0	8th	10th
-4.6	-	-105 MGM	51%	SEA @ SF	Mitch Garver	h	o 0.5	-	-	-105/-130	-105/-125	-	-122/-106	-109/-125	25%	0%	1,0,0,0	8th	21st
-4.6	-3.8	-1200 365	92%	SEA @ SF	Mike Yastrzemski	hr	u 0.5	'+600	-	'+750	'+775/-1400	739/-1641	750/-1667	550	100%	100%	0,0,0,0,0,0	23rd	17th
-4.6	-	-210 365	68%	SEA @ SF	Heliot Ramos	r	u 0.5	-	-	'+170/-235	'+170/-235	-	155/-220	159/-224	14%	100%	1,1,1,1,1,0,1	19th	30th
-4.6	-	-590 BR	86%	SEA @ SF	Cal Raleigh	double	u  	-	-	'+425/-750	-	-	335/-590	386/-679	88%	100%	0,0,1,0,0,0,0,0	1st	17th
-4.6	-4.7	115 365	47%	SEA @ SF	Bryce Miller	h_allowed	u 4.5	-	-	-145/+105	-145/+105	-144/108	-	-148/108	0%	100%	6	21st	20th
-4.6	-	-800 DK	89%	CLE @ LAA	Nolan Jones	double	u  	-	-	'+450/-800	-	-	510/-1115	-	60%	100%	1,0,0,2,0	13th	18th
-4.6	-	-129 CZ	56%	CLE @ LAA	Jo Adell	h	o 0.5	-	-	-130/-105	-135/+100	-	-139/108	-129/-106	80%	0%	1,1,1,0,2	23rd	2nd
-4.6	-	-235 BR	70%	CLE @ LAA		home_total	o 2.5	-250	-	-235/+180	-250/+190	-	-235/185	-250/175	0%	0%		0	0
-4.6	-	287 CZ	26%	CLE @ LAA		spread	u 2.0	-	-	-349/+248	-	-	-	-508/287	0%	0%		0	0
-4.7	-	-375 BR	79%	SEA @ SF	Wilmer Flores	rbi	u 0.5	-	-	'+280/-425	'+290/-400	-	250/-375	275/-429	43%	100%	3,1,0,4,0,2,0	19th	1st
-4.7	-5.4	-103 CZ	51%	SEA @ SF	Mike Yastrzemski	tb	u 0.5	-	-	-130/-110	-130/-110	-124/-106	-	-133/-103	33%	100%	2,0,2,1,0,1	23rd	0th
-4.7	-	-190 365	66%	SEA @ SF	Matt Chapman	rbi	u 0.5	'+165	-	'+140/-200	'+145/-200	-	155/-215	146/-204	57%	100%	0,0,2,2,0,0,2	19th	1st
-4.7	-	-254 DK	72%	SEA @ SF		total	u 9.5	'+200/-265	-	'+189/-254	-	-	205/-305	173/-268	0%	0%		0	0
-4.7	-5.1	-162 FD	62%	SEA @ SF		total	u 8.5	'+128/-162	-	'+125/-163	-	135/-153	138/-175	115/-170	0%	0%		0	0
-4.7	-	-450 365	82%	SEA @ SF		f5_total	u 6.5	-	-	-	'+325/-500	-	-	-	0%	0%		0	0
-4.7	-	-165 MGM	62%	CLE @ LAA	Nolan Schanuel	h	o 0.5	-	-	-170/+125	-165/+130	-	-177/133	-174/126	86%	0%	1,0,2,2,1,1,1	23rd	2nd
-4.7	-	-145 365	59%	CLE @ LAA	Mike Trout	h+r+rbi	u 1.5	-	-	'+115/-155	'+115/-155	-	-	-	43%	100%	0,0,1,2,4,3,4	10th	29th
-4.7	-	-270 365	73%	CLE @ LAA	Logan Ohoppe	rbi	u 0.5	-	-	'+200/-290	'+210/-285	-	210/-295	208/-304	40%	100%	1,0,0,4,1	21st	2nd
-4.7	-	100 DK	50%	CLE @ LAA	Carlos Santana	h+r+rbi	o 1.5	-135	-	'+100/-135	-	-	-	-	57%	0%	3,1,2,2,0,3,1	19th	7th
-4.7	-	-629 CZ	86%	CLE @ LAA	Carlos Santana	double	u  	-	-	'+390/-650	-	-	460/-910	366/-629	71%	100%	0,0,1,1,0,0,0	13th	18th
-4.7	-	-3000 365	97%	CLE @ LAA	Brayan Rocchio	hr	u 0.5	'+1000	-	'+1600	'+1350/-5000	-	-	750	100%	100%	0,0,0,0,0,0,0	18th	28th
-4.7	-	-250 MGM	71%	CLE @ LAA		f3_total	o 1.5	-	-	-260/+195	-250/+185	-	-	-	0%	0%		0	0
-4.8	-4.1	-700 MGM	88%	SEA @ SF	Willy Adames	hr	u 0.5	'+470	-	'+450	'+500/-700	484/-835	510/-835	400	100%	100%	0,0,0,0,0,0,0	23rd	17th
-4.8	-	-110 MGM	52%	SEA @ SF	Victor Robles	h+r+rbi	o 1.5	-125	-	-115/-120	-110/-118	-	-	-	38%	0%	1,0,1,3,1,1,3,3	24th	14th
-4.8	-	-135 ESPN	57%	SEA @ SF	Tyler Fitzgerald	h+r+rbi	o 0.5	-	-	-140/+105	-140/+105	-	-	-	83%	0%	0,1,4,1,1,1	8th	30th
-4.8	-4.0	-140 365	58%	SEA @ SF	Lamonte Wade	tb	o 0.5	-	-	-150/+105	-150/+110	-150/112	-	-148/108	29%	0%	0,0,0,0,0,1,3	23rd	0th
-4.8	-	-400 MGM	80%	SEA @ SF	Julio Rodriguez	sb	u 0.5	'+305	-	'+270/-400	'+260/-400	-	330/-530	-	100%	100%		1st	27th
-4.8	-	-110 MGM	52%	SEA @ SF	Julio Rodriguez	h+r+rbi	o 1.5	-140	-	-115/-120	-110/-118	-	-	-	38%	0%	0,1,0,4,5,0,0,7	24th	14th
