EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.4	-	105 DK	49%	MIL @ CHW		f3_total	o 2.5	-	-	'+105/-135	-	-	102/-127	105/-135	0%	0%		0	0
-5.4	-5.2	-184 CZ	65%	MIA @ LAD	Otto Lopez	tb	o 0.5	-	-	-190/+135	-190/+135	-194/141	-	-184/133	64%	0%	2,1,3,0,3,0,2,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,3,0	10th	14th
-5.4	-	-113 CZ	53%	MIA @ LAD	Otto Lopez	single	o 0.5	-125	-	-120/-120	-	-	-	-113/-121	39%	0%	1,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,2,0	12th	3rd
-5.4	-	-125 DK	56%	MIA @ LAD	Mookie Betts	single	o 0.5	-150	-	-125/-110	-	-	-	-125/-109	52%	0%	1,1,1,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0	26th	25th
-5.4	-	105 MGM	49%	MIA @ LAD	Matt Mervis	h+r+rbi	u 0.5	-	-	-140/+100	-135/+105	-	-	-	35%	100%	0,2,0,2,0,8,1,0,6,3,5,0,3,0,0,1,1,1,4,1,0,1,1	0	0
-5.4	-4.3	-109 CZ	52%	MIA @ LAD	Freddie Freeman	tb	o 1.5	-125	-	-110/-125	-110/-120	-115/-116	-112/-124	-109/-125	42%	0%	0,1,2,0,1,0,2,2,2,0,1,0,1,0,2,2,2,2,1	28th	27th
-5.4	-	160 BR	38%	MIA @ LAD	Eric Wagaman	tb	o 1.5	'+130	-	'+150	-	-	160/-235	146/-204	24%	0%	0,1,3,2,0,1,0,0,0,1,3,1,1,1,1,2,1,2,1,1,2,0,1,1,0	10th	14th
-5.4	-	-130 MGM	57%	LAA @ SEA	Zach Neto	r	u 0.5	-105	-	-105/-135	-105/-130	-	116/-159	100/-137	60%	100%	1,0,2,0,0,1,0,1,0,0	13th	30th
-5.4	-	-240 ESPN	71%	LAA @ SEA	Zach Neto	h+r+rbi	u 2.5	'+180	-	-	-	-	-	-	60%	100%	3,0,5,0,0,5,1,5,1,0	0	0
-5.4	-	-700 DK	88%	LAA @ SEA	Samad Taylor	sb	u 0.5	-	-	'+425/-700	-	-	-	-	100%	100%		19th	12th
-5.4	-	-2000 MGM	95%	LAA @ SEA	Samad Taylor	hr	u 0.5	'+800	-	'+1100	'+950/-2000	-	-	700	100%	100%		10th	17th
-5.4	-	132 BR	43%	LAA @ SEA	Randy Arozarena	h	u 0.5	-175	-	-165/+120	-160/+125	-	-175/132	-174/126	46%	100%	1,0,0,0,2,0,1,0,0,1,1,1,2,0,0,0,1,2,2,0,1,1,0,2,0,1,1,0	24th	19th
-5.4	-	-140 MGM	58%	LAA @ SEA	Mitch Garver	h	o 0.5	-155	-	-145/+105	-140/+110	-	-141/110	-148/108	53%	0%	1,0,0,0,0,1,1,0,1,0,0,0,1,2,1,1,1	24th	19th
-5.4	-	-105 MGM	51%	LAA @ SEA	Mike Trout	h+r+rbi	o 1.5	-115	-	-110/-130	-105/-125	-	-	-	39%	0%	0,0,1,2,4,3,4,5,1,0,1,7,3,3,0,0,1,0,0,6,1,0,0,2,5,0,0,1	0	0
-5.4	-	105 MGM	49%	LAA @ SEA	Logan Ohoppe	h+r+rbi	o 1.5	'+100	-	'+100/-140	'+105/-135	-	-	-	38%	0%	4,0,0,6,4,6,4,1,0,5,0,1,1,0,0,0,1,1,2,4,3,0,0,0	0	0
-5.4	-4.9	-2000 MGM	95%	LAA @ SEA	Kyren Paris	hr	u 0.5	'+750	-	'+950	'+950/-2000	902/-2318	-	-	84%	100%	0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	17th
-5.4	-	-110 ESPN	52%	LAA @ SEA	Emerson Hancock	bb_allowed	o 1.5	-	-	-115/-125	-	-	-	-125/-109	33%	0%	1,0,2	30th	19th
-5.4	-	130 BR	43%	LAA @ SEA	Donovan Solano	h	u 0.5	-160	-	-165/+120	-160/+125	-	-167/130	-166/120	72%	100%	0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1	24th	19th
-5.4	-	-160 MGM	62%	LAA @ SEA	Donovan Solano	h	o 0.5	-160	-	-165/+120	-160/+125	-	-167/130	-166/120	28%	0%	0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1	24th	19th
-5.4	-5.3	-184 DK	65%	LAA @ SEA		total	u 9.5	'+146/-192	-	'+140/-184	-	151/-172	155/-205	127/-188	0%	0%		0	0
-5.4	-10.3	102 FD	50%	LAA @ SEA		away_total	u 3.5	-130/+102	-	-125/-105	-	-135/115	-121/-104	-133/100	0%	0%		0	0
-5.4	-	-345 DK	78%	LAA @ SEA		total	u 11.0	-	-	'+246/-345	-	-	275/-500	215/-348	0%	0%		0	0
-5.4	-	-1000 ESPN	91%	KC @ TB	Vinnie Pasquantino	rbi	u 1.5	'+650	-	'+500	-	-	-	-	90%	100%	3,0,0,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0	10th	7th
-5.4	-	-240 ESPN	71%	KC @ TB	Maikel Garcia	tb	u 1.5	'+165	-	'+165	-	-	188/-278	-	76%	100%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,4,0,1,0,1,1,0,2,2,2,0,1,0,1,1	13th	12th
-5.4	-5.8	-115 ESPN	53%	KC @ TB	Kameron Misner	tb	o 0.5	-	-	-120/-115	-120/-115	-117/-113	-	-125/-109	68%	0%	1,2,0,1,1,1,2,1,1,0,1,2,1,3,1,1,0,0,1,3,0,0,1,0,0	8th	4th
-5.4	-	105 MGM	49%	KC @ TB	Junior Caminero	h+r+rbi	u 1.5	-	-	-140/+100	-135/+105	-	-	-	50%	100%	2,3,3,2,1,0,0,1,3,1,4,0,3,7,6,1,1,5,1,2,0,0,1,3,1,2,1,5	0	0
-5.4	-	-360 BR	78%	KC @ TB	Jonathan India	rbi	u 0.5	'+250	-	'+260/-390	'+270/-375	-	245/-360	262/-404	85%	100%	0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0	10th	7th
-5.4	-	-2500 DK	96%	KC @ TB	Christopher Morel	sb	u 0.5	'+920	-	'+1100/-2500	-	-	-	-	100%	100%		1st	0th
-5.4	-	-600 ESPN	86%	KC @ TB	Christopher Morel	rbi	u 1.5	'+400	-	'+425	-	-	-	-	92%	100%	0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,3,0,1,0	6th	3rd
-5.4	-	-103 CZ	51%	CHC @ PIT	Pete Crow Armstrong	single	o 0.5	-130	-	-105/-135	-	-	-	-103/-133	40%	0%	0,0,1,0,0,0,1,1,1,0,1,0,1,3,0,0,0,0,2,0,0,1,0,0,1,2,1,0,0,0	10th	22nd
-5.4	-	105 MGM	49%	CHC @ PIT	Pete Crow Armstrong	h+r+rbi	u 1.5	-	-	-140/+100	-135/+105	-	-	-	37%	100%	0,0,3,2,1,0,4,2,4,0,2,1,2,6,0,0,2,7,5,2,3,5,1,0,8,8,3,0,2,4	0	0
-5.4	-	150 BR	40%	CHC @ PIT	Oneil Cruz	h	u 0.5	-175	-	-185/+140	-190/+140	-	-200/150	-194/139	41%	100%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,0,2,2,2,1,2,0,0	22nd	14th
-5.4	-4.5	-118 BR	54%	CHC @ PIT	Kyle Tucker	tb	u 1.5	-115	-	-110/-125	-110/-125	-107/-124	-118/-118	-113/-121	67%	100%	0,1,1,0,3,1,4,2,0,0,1,3,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1,0,0,1	16th	20th
-5.4	-5.1	-165 ESPN	62%	CHC @ PIT	Isiah Kiner Falefa	tb	o 0.5	-	-	-170/+120	-175/+125	-173/128	-	-174/126	76%	0%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,1,2,1,1,1,3,1,0,1,1,2,2	19th	7th
-5.4	-5.4	-138 DK	58%	CHC @ PIT		spread	o -1.0	-	-	-138/+106	-	-130/115	-	-	0%	0%		0	0
-5.4	-6.3	-110 MGM	52%	BOS @ TOR	Vladimir Guerrero	tb	o 1.5	-120	-	-115/-125	-110/-130	-111/-119	-130/-107	-113/-121	36%	0%	0,2,1,1,1,1,1,2,2,0,2,0,3,0,3,2,0,0,2,0,2,2,1,0,1,1,1,1	9th	19th
-5.4	-	-107 BR	52%	BOS @ TOR	Vladimir Guerrero	r	u 0.5	-155	-	-120/-115	-118/-115	-	-127/-107	-125/-109	61%	100%	1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1	14th	13th
-5.4	-	-400 BR	80%	BOS @ TOR	Vladimir Guerrero	double	u 0.5	'+300	-	'+275/-425	-	-	255/-400	275/-429	71%	100%	0,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0	9th	10th
-5.4	-	410 BR	20%	BOS @ TOR	Rafael Devers	hr	o  	-	-	-	-	-	410/-670	-	10%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1	30th	29th
-5.4	-	-454 CZ	82%	BOS @ TOR	Jarren Duran	double	u 0.5	'+270	-	'+330/-525	-	-	335/-590	287/-454	71%	100%	0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0	16th	12th
-5.4	-	-525 DK	84%	BOS @ TOR	George Springer	double	u 0.5	'+400	-	'+330/-525	-	-	360/-625	334/-554	69%	100%	0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,1,0	9th	10th
-5.4	-4.7	-835 BR	89%	BOS @ TOR	Daulton Varsho	hr	u 0.5	'+500	-	'+500	-	529/-962	480/-835	500	100%	100%		30th	29th
-5.4	-2.5	-113 CZ	53%	BOS @ TOR	Bo Bichette	tb	u 1.5	-115	-	-120/-115	-120/-115	-107/-124	-114/-122	-121/-113	57%	100%	1,2,4,1,0,2,0,0,3,0,1,3,0,1,4,2,0,1,2,1,2,2,1,0,1,1,2,2	9th	19th
-5.4	-	-250 MGM	71%	BOS @ TOR	Bo Bichette	rbi	u 0.5	'+190	-	'+180/-260	'+190/-250	-	195/-275	184/-264	64%	100%	0,1,0,0,0,2,0,0,1,0,0,3,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0	21st	19th
-5.4	-	-250 MGM	71%	BOS @ TOR	Andres Gimenez	rbi	u 0.5	'+175	-	'+185/-260	'+190/-250	-	195/-275	190/-274	79%	100%	2,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	19th
-5.4	-	-105 MGM	51%	BOS @ TOR	Addison Barger	h	u 0.5	-115	-	-125/-110	-125/-105	-	-	-129/-106	67%	100%	0,0,0,0,1,0,0,2,2	21st	22nd
-5.4	-	-575 DK	85%	BOS @ TOR		home_total	u 7.5	'+390/-590	-	'+400/-575	-	-	-	380/-600	0%	0%		0	0
-5.4	-3.5	132 FD	43%	BOS @ TOR		total	o 10.5	'+132/-170	-	'+126/-165	-	131/-149	120/-148	120/-178	0%	0%		0	0
-5.4	-6.8	104 BR	49%	BOS @ TOR		rfi	u  	-132/+104	-	-130/+100	-	-128/110	-129/104	-130/100	0%	0%		0	0
-5.4	-4.0	-129 BR	56%	BOS @ TOR		rfi	o  	-132/+104	-	-130/+100	-	-128/110	-129/104	-130/100	0%	0%		0	0
-5.4	-	-106 CZ	51%	ATL @ COL	Ozzie Albies	r	u 0.5	-135	-	-125/-115	-120/-110	-	-125/-108	-129/-106	48%	100%	1,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,2,0,1,1	28th	1st
-5.4	-	-5000 BR	98%	ATL @ COL	Nick Allen	hr	u 0.5	'+1400	-	'+1500	'+1400/-5000	-	1200/-5000	750	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	30th
-5.4	-	115 MGM	47%	ATL @ COL	Jacob Stallings	h	u 0.5	-145	-	-150/+110	-155/+115	-	-134/104	-148/108	53%	100%	0,1,1,0,0,0,0,1,0,1,1,2,1,0,0	14th	8th
-5.4	-	-155 MGM	61%	ATL @ COL	Eli White	h+r+rbi	o 1.5	-185	-	-165/+115	-155/+120	-	-	-	43%	0%	0,0,0,2,0,0,0,0,0,3,0,2,1,1,0,5,6,4,3,3,4	0	0
-5.4	-	-425 DK	81%	ATL @ COL	Eli White	double	u 0.5	'+310	-	'+285/-425	-	-	295/-480	287/-454	76%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1	27th	26th
-5.4	-	-500 DK	83%	ATL @ COL	Drake Baldwin	double	u 0.5	'+330	-	'+320/-500	-	-	340/-590	-	88%	100%	0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0	27th	26th
-5.4	-6.9	-130 MGM	57%	ATL @ COL	Brenton Doyle	tb	u 1.5	'+105	-	-105/-135	-105/-130	-103/-129	114/-159	100/-137	79%	100%	0,1,1,3,0,1,2,1,3,1,1,4,0,1,0,0,0,0,0	20th	2nd
-5.4	-	-340 FD	77%	ATL @ COL	Brenton Doyle	h+r+rbi	o 0.5	-340	-	-	-	-	-	-	63%	0%	0,2,1,3,0,1,1,2,10,3,2,11,0,1,1,0,0,0,0	0	0
-5.4	-	145 BR	41%	ATL @ COL	Austin Riley	h	o 1.5	'+115	-	'+135/-185	'+145/-190	-	145/-195	126/-174	41%	0%	1,1,0,0,0,0,1,2,0,2,2,2,2,3,1,2,2,0,0,1,1,2,3,1,2,0,1,1,2	30th	30th
-5.4	-	-115 ESPN	53%	ATH @ TEX	Wyatt Langford	single	u 0.5	-110	-	-120/-120	-	-	-	-113/-121	55%	100%	1,1,1,1,0,1,0,0,0,0,0,0,1,2,0,3,1,0,0,0	24th	21st
-5.4	-4.4	-625 BR	86%	ATH @ TEX	Tyler Soderstrom	hr	u 0.5	'+400	-	'+400	'+450/-625	435/-719	410/-625	360	80%	100%	2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0	2nd	25th
-5.4	-	-105 MGM	51%	ATH @ TEX	Max Schuemann	h	u 0.5	-	-	-125/-110	-125/-105	-	-	-125/-109	65%	100%	0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,1,1	6th	18th
-5.4	-	135 MGM	43%	ATH @ TEX	Marcus Semien	r	o 0.5	'+105	-	'+125/-175	'+135/-185	-	123/-167	120/-166	24%	0%	0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2	26th	6th
-5.4	-	120 MGM	45%	ATH @ TEX	Leody Taveras	h+r+rbi	o 1.5	-	-	'+110/-155	'+120/-155	-	-	-	42%	0%	1,2,1,1,0,0,3,0,2,0,4,2,0,0,0,2,2,3,0,0,0,3,0,0,2,5	0	0
-5.4	-	-137 CZ	58%	ATH @ TEX	Lawrence Butler	r	u 0.5	-110	-	'+100/-145	'+105/-145	-	117/-159	100/-137	52%	100%	0,2,0,0,0,1,1,0,1,1,0,1,0,1,0,0,2,0,2,1,0,0,1,1,1,0,1,0,0	4th	7th
-5.4	-	-750 DK	88%	ATH @ TEX	Josh Smith	sb	u 0.5	'+490	-	'+450/-750	-	-	450/-835	-	100%	100%		24th	11th
-5.4	-	105 MGM	49%	ATH @ TEX	Josh Jung	h+r+rbi	o 1.5	-	-	-105/-135	'+105/-135	-	-	-	48%	0%	2,2,5,3,6,3,0,2,0,1,1,0,0,0,1,3,1,2,1,1,3	0	0
-5.4	-4.9	-1100 MGM	92%	ATH @ TEX	Jonah Heim	hr	u 0.5	'+630	-	'+600	'+650/-1100	635/-1279	750/-1667	450	86%	100%	2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0	17th	8th
-5.4	-5.1	-160 ESPN	62%	ATH @ TEX	Joc Pederson	tb	o 0.5	-	-	-170/+120	-165/+120	-168/124	-	-166/120	40%	0%	0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0	27th	23rd
-5.4	-	-250 BR	71%	ATH @ TEX	Brent Rooker	rbi	u 0.5	'+175	-	'+185/-270	'+195/-275	-	185/-250	190/-274	63%	100%	0,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0	4th	18th
-5.4	-	-205 BR	67%	ATH @ TEX	Brent Rooker	h	o 0.5	-220	-	-215/+160	-210/+160	-	-205/155	-214/152	67%	0%	0,2,2,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,3,2,1,0,2,0,0,1,1,2,0,2	6th	18th
-5.4	-	240 BR	29%	ATH @ TEX		f1_total	o 1.5	-	-	'+220/-290	-	-	240/-315	-	0%	0%		0	0
-5.4	-4.5	-157 BR	61%	ARI @ NYM	Pete Alonso	tb	u 1.5	'+110	-	'+120/-170	'+120/-165	124/-167	112/-157	120/-166	53%	100%	1,0,0,2,0,3,1,0,2,3,2,1,3,0,1,2,2,2,0,1,2,1,1,2,1,0,1,2,2,3	23rd	28th
-5.4	-	105 MGM	49%	ARI @ NYM	Josh Naylor	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-135	-	-	-	68%	0%	2,2,3,5,0,0,4,2,0,2,2,3,7,0,1,4,4,4,3,4,0,5,3,0,2,0,0,6	0	0
-5.4	-	-195 BR	66%	ARI @ NYM	Gabriel Moreno	r	u 0.5	'+130	-	'+150/-210	'+150/-210	-	140/-195	-	54%	100%	2,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1	1st	16th
-5.4	-	-210 MGM	68%	ARI @ NYM	Francisco Lindor	h	o 0.5	-210	-	-215/+160	-210/+160	-	-230/170	-	76%	0%	0,0,0,1,1,1,1,1,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3,1,0,1	20th	29th
-5.4	-	160 DK	38%	ARI @ NYM	Eugenio Suarez	single	o 0.5	'+115	-	'+160/-225	-	-	-	-	21%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0	23rd	5th
-5.5	-	-155 BR	61%	WSH @ PHI	Nick Castellanos	r	u 0.5	'+105	-	'+115/-160	'+120/-165	-	114/-155	120/-166	59%	100%	0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0	27th	8th
-5.5	-	-3000 MGM	97%	WSH @ PHI	Nathaniel Lowe	hr	u 0.5	'+1300	-	'+850	'+1150/-3000	-	1050/-5000	800	79%	100%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1	18th	18th
-5.5	-	-125 DK	56%	WSH @ PHI	Luis Garcia	single	u 0.5	-130	-	-115/-125	-	-	-	100/-137	59%	100%	1,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,2,1,2,0,1,2,2,0,0,0	19th	18th
-5.5	-4.7	-142 CZ	59%	WSH @ PHI	Kyle Schwarber	tb	o 0.5	-	-	-	-150/+110	-149/112	-	-142/104	69%	0%	2,2,1,1,1,1,0,2,0,3,0,1,1,1,0,0,2,1,2,1,1,0,1,1,0,0,1,0,1	21st	25th
-5.5	-	-220 ESPN	69%	WSH @ PHI	Kyle Schwarber	h+r+rbi	u 2.5	-	-	-	-	-	-	-	59%	100%	5,6,1,4,3,4,0,2,1,8,0,3,1,2,0,1,2,1,5,3,3,0,1,1,0,0,4,0,4	0	0
-5.5	-	125 MGM	44%	WSH @ PHI	Josh Bell	h	u 0.5	-150	-	-165/+120	-165/+125	-	-141/108	-160/116	46%	100%	0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1	23rd	20th
-5.5	-	-5000 MGM	98%	WSH @ PHI	Johan Rojas	hr	u 0.5	'+1500	-	'+950	'+1500/-5000	-	1200/-10000	850	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	14th	6th
-5.5	-4.5	-148 CZ	60%	WSH @ PHI	Dylan Crews	tb	o 0.5	-	-	-	-155/+115	-157/117	-	-148/108	54%	0%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,2,1,1,0,3,2,1,1,0	25th	16th
-5.5	-	-900 DK	90%	WSH @ PHI		away_total	u 6.5	'+560/-1000	-	'+550/-900	-	-	-	500/-900	0%	0%		0	0
-5.5	-	240 FD	29%	WSH @ PHI		spread	u 3.5	-330/+240	-	-295/+215	-	-	-	-313/197	0%	0%		0	0
-5.5	-	-400 DK	80%	WSH @ PHI		home_total	o 2.5	-430/+300	-	-400/+295	-	-	-	-400/270	0%	0%		0	0
-5.5	-5.3	-400 FD	80%	WSH @ PHI		spread	u -1.5	'+285/-400	-	'+287/-416	-	293/-386	-	255/-433	0%	0%		0	0
-5.5	-	210 DK	32%	SF @ SD	Wilmer Flores	r	o 0.5	'+165	-	'+210/-300	'+200/-295	-	165/-235	196/-284	40%	0%	1,1,0,1,0,1,1,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0	2nd	20th
-5.5	-	-190 MGM	66%	SF @ SD	Tyler Wade	h+r+rbi	u 1.5	'+155	-	'+140/-195	'+140/-190	-	-	-	79%	100%	0,0,1,4,2,1,0,0,1,0,1,3,0,1	0	0
-5.5	-5.1	-900 MGM	90%	SF @ SD	Manny Machado	hr	u 0.5	'+560	-	'+550	'+575/-900	543/-995	525/-910	450	93%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	4th	3rd
-5.5	-	-910 BR	90%	SF @ SD	Manny Machado	hr	u  	-	-	-	-	-	525/-910	-	93%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	4th	3rd
-5.5	-	-325 MGM	76%	SF @ SD	Jose Iglesias	rbi	u 0.5	'+210	-	'+235/-350	'+240/-325	-	260/-385	227/-339	77%	100%	0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,2	7th	12th
-5.5	-	-142 CZ	59%	SF @ SD	Heliot Ramos	single	u 0.5	'+100	-	'+110/-155	-	-	-	104/-142	57%	100%	0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,2,1,0,0,2,2,0	5th	11th
-5.5	-	-165 MGM	62%	SF @ SD	Heliot Ramos	h	o 0.5	-170	-	-165/+120	-165/+125	-	-167/130	-174/126	67%	0%	1,1,2,1,1,1,3,1,1,0,0,0,0,1,0,2,1,1,1,1,0,2,0,2,1,0,0,2,2,0	4th	11th
-5.5	-	-118 MGM	54%	SF @ SD	Fernando Tatis	r	o 0.5	-150	-	-120/-115	-118/-115	-	-120/-114	-125/-109	54%	0%	2,1,0,2,0,1,1,0,0,2,1,0,2,1,0,3,0,0,1,2,3,1,0,0,0,0,1,0	9th	12th
-5.5	-	-3000 DK	97%	SF @ SD		away_total	u 8.5	-	-	'+1300/-3000	-	-	-	1000/-4000	0%	0%		0	0
-5.5	-5.5	-281 DK	74%	SF @ SD		spread	o 2.0	-	-	-281/+206	-	-257/219	-	-	0%	0%		0	0
-5.5	-	-1408 CZ	93%	SF @ SD		total	u 12.5	'+700/-1450	-	-	-	-	-	523/-1408	0%	0%		0	0
-5.5	-5.9	115 ESPN	47%	SF @ SD		f5_home_total	u 1.5	-	-	-145/+114	-	-141/116	-	-140/110	0%	0%		0	0
-5.5	-	-450 DK	82%	NYY @ BAL	Paul Goldschmidt	double	u 0.5	'+370	-	'+300/-450	-	-	310/-530	287/-454	70%	100%	0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0	30th	14th
-5.5	-	-205 BR	67%	NYY @ BAL	Gunnar Henderson	rbi	u 0.5	'+145	-	'+155/-220	'+160/-220	-	150/-205	152/-214	81%	100%	0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1	11th	9th
-5.5	-	-679 CZ	87%	NYY @ BAL	Austin Wells	double	u 0.5	'+460	-	'+425/-700	-	-	480/-1000	386/-679	69%	100%	0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,2,1,0	30th	14th
-5.5	-	-554 CZ	85%	NYY @ BAL	Adley Rutschman	double	u 0.5	'+410	-	'+360/-575	-	-	370/-670	334/-554	73%	100%	0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	14th	20th
-5.5	-	-600 DK	86%	MIN @ CLE	Trevor Larnach	double	u 0.5	'+440	-	'+390/-600	-	-	400/-770	366/-629	86%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0	17th	25th
-5.5	-7.4	125 BR	44%	MIN @ CLE	Pablo Lopez	k	o 5.5	'+112/-142	-	'+125/-160	'+120/-155	122/-164	125/-167	112/-154	50%	0%	3,5,6,6	7th	27th
-5.5	-	135 DK	43%	MIN @ CLE	Luis Ortiz	k	o 5.5	'+124/-158	-	'+135/-190	-	-	125/-167	126/-174	60%	0%	2,3,10,8,8	11th	22nd
-5.5	-	-910 BR	90%	MIN @ CLE	Kyle Manzardo	hr	u  	-	-	-	-	-	525/-910	-	73%	100%	1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0	16th	20th
-5.5	-	-160 MGM	62%	MIN @ CLE	Kyle Manzardo	h+r+rbi	u 1.5	-	-	'+120/-170	'+125/-160	-	-	-	62%	100%	9,0,5,0,0,1,3,1,3,0,0,4,1,1,0,0,1,2,3,6,3,3,0,1,1,1	0	0
-5.5	-	-800 ESPN	89%	MIN @ CLE	Gabriel Arias	h	u 1.5	'+500	-	'+475	-	-	-	-	81%	100%	1,0,2,1,1,1,1,0,0,0,0,3,2,0,2,1,0,2,0,1,1,0,1,1,1,1,1	16th	17th
-5.5	-	100 BR	50%	MIN @ CLE	Gabriel Arias	h	u 0.5	-135	-	-130/-105	-125/-105	-	-129/100	-133/-103	33%	100%	1,0,2,1,1,1,1,0,0,0,0,3,2,0,2,1,0,2,0,1,1,0,1,1,1,1,1	16th	17th
-5.5	-	-160 CZ	62%	MIN @ CLE	Edouard Julien	h	o 0.5	-	-	-	-	-	-162/125	-160/116	54%	0%	0,0,1,1,0,0,1,0,1,1,1,3,1,1,0,1,1,0,0,0,2,1,0,0,1,0	25th	2nd
-5.5	-	-275 MGM	73%	MIN @ CLE	Carlos Santana	rbi	u 0.5	'+210	-	'+195/-285	'+200/-275	-	215/-305	208/-304	79%	100%	0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	7th	21st
-5.5	-	-500 DK	83%	MIN @ CLE	Carlos Correa	double	u 0.5	'+330	-	'+320/-500	-	-	410/-770	311/-504	66%	100%	1,1,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,1	17th	25th
