EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.9	-	125 365	44%	HOU @ MIN	Jose Altuve	h+r+rbi	o 1.5	-110	-	'+115/-160	'+120/-160	-	-	-	83%	0%	1,3,2,2,3,3	2nd	10th
-3.9	-4.7	115 365	47%	HOU @ MIN	Hunter Brown	h_allowed	u 4.5	-	-	-150/+105	-	-144/108	-	-137/100	100%	100%	4	26th	11th
-3.9	-	-130 365	57%	CIN @ MIL	Rhys Hoskins	h	o 0.5	-	-	-135/+100	-135/+100	-	-162/123	-137/100	40%	0%	0,1,0,1,0	5th	15th
-3.9	-3.9	-625 MGM	86%	CIN @ MIL	Jeimer Candelario	hr	u 0.5	'+500	-	'+475	'+450/-625	448/-751	460/-770	400	100%	100%	0,0,0,0,0,0	30th	21st
-3.9	-	-450 CZ	82%	CIN @ MIL		away_total	u 6.5	'+350	-	-	-	-	-	300/-450	0%	0%		0	0
-3.9	-	230 BR	30%	CIN @ MIL		f5_spread	u 1.5	-	-	-	-	-	-305/230	-	0%	0%		0	0
-3.9	-	-180 365	64%	ARI @ NYY	Jasson Dominguez	rbi	u 0.5	-	-	'+135/-190	'+140/-190	-	163/-225	146/-204	80%	100%	0,0,0,1,0	24th	26th
-3.9	-	-700 DK	88%	ARI @ NYY	Ben Rice	double	u  	-	-	'+400/-700	-	-	480/-1000	-	60%	100%	0,0,1,1,0	24th	29th
-3.9	-3.3	-178 CZ	64%	ARI @ NYY		spread	o 1.5	-	-	-	-180/+145	-174/156	-	-178/150	0%	0%		0	0
-4.0	-3.6	-1430 BR	93%	HOU @ MIN	Carlos Correa	hr	u 0.5	'+800	-	'+750	'+950/-2000	855/-2109	700/-1430	600	100%	100%	0,0,0,0,0,0	5th	15th
-4.0	-2.5	-180 BR	64%	HOU @ MIN		total	u 8.5	'+146/-188	-	-	'+150/-200	160/-183	140/-180	133/-198	0%	0%		0	0
-4.0	-3.7	-700 MGM	88%	CIN @ MIL	William Contreras	hr	u 0.5	'+480	-	'+550	'+500/-700	498/-877	525/-910	400	100%	100%	0,0,0,0,0,0	20th	24th
-4.0	-	-250 365	71%	CIN @ MIL		total	u 10.0	-	-	-	'+210/-285	-	205/-305	173/-268	0%	0%		0	0
-4.0	-	104 CZ	49%	ARI @ NYY	Jc Escarra	tb	u 0.5	-	-	-	-135/-105	-	-	-142/104	100%	100%	0	20th	28th
-4.0	-	-314 CZ	76%	ARI @ NYY	Jc Escarra	rbi	u 0.5	-	-	-	'+250/-350	-	-	213/-314	100%	100%	0	24th	26th
-4.0	-	-160 MGM	62%	ARI @ NYY	Alek Thomas	h	o 0.5	-	-	-175/+130	-160/+120	-	-	-166/120	67%	0%	3,2,0	15th	6th
-4.0	-3.4	-275 MGM	73%	ARI @ NYY		spread	o 2.5	-	-	-	-275/+200	-279/230	-	-328/205	0%	0%		0	0
-4.1	-	-200 MGM	67%	HOU @ MIN	Yordan Alvarez	h	o 0.5	-240	-	-210/+155	-200/+155	-	-225/170	-224/159	33%	0%	0,0,1,0,0,2	27th	17th
-4.1	-	-800 DK	89%	HOU @ MIN	Isaac Paredes	double	u  	-	-	'+450/-800	-	-	525/-1250	-	67%	100%	1,0,0,1,0,0	13th	9th
-4.1	-	-165 BR	62%	HOU @ MIN	Carlos Correa	r	u 0.5	'+100	-	'+135/-185	'+135/-190	-	120/-165	133/-184	83%	100%	0,0,0,0,0,1	7th	24th
-4.1	-2.8	-103 BR	51%	HOU @ MIN		home_total	u 3.5	-122	-	-	-	-111/-105	-121/-103	-125/-105	0%	0%		0	0
-4.1	-4.8	-1600 MGM	94%	CIN @ MIL	Santiago Espinal	hr	u 0.5	'+1060	-	'+1000	'+825/-1600	804/-1893	950/-2500	650	100%	100%	0,0,0,0	30th	21st
-4.1	-	-250 BR	71%	CIN @ MIL	Jackson Chourio	rbi	u 0.5	'+175	-	'+200/-285	'+210/-275	-	185/-250	190/-274	50%	100%	0,1,0,1,0,2	8th	15th
-4.1	-2.3	-145 365	59%	ARI @ NYY	Garrett Hampson	tb	o 0.5	-	-	-160/+115	-155/+110	-163/121	-	-160/116	0%	0%	0,0	13th	11th
-4.1	-	-554 CZ	85%	ARI @ NYY	Cody Bellinger	double	u  	'+370	-	'+350/-575	-	-	475/-1000	334/-554	100%	100%	0,0,0,0,0	24th	29th
-4.1	-6.6	-114 FD	53%	ARI @ NYY		f5_total	u 5.5	-114/-114	-	-	-	-108/-106	-103/-122	-105/-125	0%	0%		0	0
-4.2	-3.5	-450 MGM	82%	HOU @ MIN	Yordan Alvarez	hr	u 0.5	'+300	-	'+360	'+350/-450	347/-520	400/-625	290	100%	100%	0,0,0,0,0,0	27th	20th
-4.2	-	-629 CZ	86%	HOU @ MIN	Willi Castro	double	u  	-	-	'+400/-700	-	-	475/-1000	366/-629	50%	100%	1,1,1,0,0,0	20th	4th
-4.2	-	-400 BR	80%	HOU @ MIN	Jose Altuve	rbi	u 0.5	-	-	'+300/-450	'+310/-450	-	275/-400	287/-454	83%	100%	0,0,0,0,1,0	29th	19th
-4.2	-	-335 BR	77%	HOU @ MIN	Jeremy Pena	rbi	u 0.5	-	-	'+260/-380	'+260/-375	-	230/-335	247/-374	83%	100%	0,0,1,0,0,0	29th	19th
-4.2	-	-2500 365	96%	HOU @ MIN	Edouard Julien	hr	u 0.5	'+1060	-	'+1500	'+1200/-3000	-	-	800	100%	100%	0,0,0,0	5th	15th
-4.2	-5.7	108 FD	48%	HOU @ MIN		away_total	o 3.5	'+108	-	-	-	111/-130	-103/-121	105/-140	0%	0%		0	0
-4.2	-	133 BR	43%	CIN @ MIL	Jeimer Candelario	h	u 0.5	-	-	-165/+120	-160/+125	-	-177/133	-166/120	50%	100%	2,1,0,1,0,0	30th	9th
-4.2	-	125 365	44%	CIN @ MIL	Elly De La Cruz	r	o 0.5	-105	-	'+120/-160	'+115/-160	-	114/-155	116/-160	33%	0%	2,0,0,4,0,0	30th	26th
-4.2	-4.8	107 BR	48%	CIN @ MIL		rfi	o  	'+104/-132	-	'+100/-130	'+100/-130	108/-127	107/-132	105/-135	0%	0%		0	0
-4.2	-4.1	100 FD	50%	CIN @ MIL		ml	o  	'+100/-118	-	-	-102/-118	104/-113	-	100/-120	0%	0%		0	0
-4.2	-	-135 365	57%	ARI @ NYY	Lourdes Gurriel	h+r+rbi	o 1.5	-195	-	-140/+100	-140/+105	-	-	-	50%	0%	1,4,0,5,0,4	15th	25th
-4.2	-	-115 MGM	53%	ARI @ NYY	Josh Naylor	single	o 0.5	-155	-	-120/-115	-115/-110	-	-	-121/-113	67%	0%	1,1,1,1,0,0	20th	2nd
-4.2	-3.9	-750 MGM	88%	ARI @ NYY	Josh Naylor	hr	u 0.5	'+470	-	'+550	'+525/-750	518/-924	510/-835	450	100%	100%	0,0,0,0,0,0	16th	12th
-4.2	-	-180 365	64%	ARI @ NYY	Jazz Chisholm	rbi	u 0.5	'+150	-	'+140/-200	'+140/-190	-	145/-200	143/-199	60%	100%	0,1,5,0,0	24th	26th
-4.2	-	-220 BR	69%	ARI @ NYY	Cody Bellinger	h	o 0.5	-250	-	-235/+170	-235/+180	-	-220/163	-234/165	60%	0%	1,3,0,0,1	12th	29th
-4.2	-4.6	-1600 MGM	94%	ARI @ NYY	Alek Thomas	hr	u 0.5	'+830	-	'+1100	'+850/-1600	822/-1968	-	750	100%	100%	0,0,0	16th	12th
-4.2	-	-165 ESPN	62%	ARI @ NYY		away_total	u 5.5	'+134	-	-	-	-	-	130/-175	0%	0%		0	0
-4.2	-4.2	-145 ESPN	59%	ARI @ NYY		f5_total	o 5.0	-	-	-	-	-142/123	-	-	0%	0%		0	0
-4.2	-1.9	-122 BR	55%	ARI @ NYY		away_total	o 4.5	-122	-	-	-	-127/109	-122/100	-125/-105	0%	0%		0	0
-4.3	-4.2	-1800 365	95%	HOU @ MIN	Victor Caratini	hr	u 0.5	'+870	-	'+1100	'+950/-2000	919/-2399	-	700	100%	100%	0,0	27th	20th
-4.3	-4.4	-1800 365	95%	HOU @ MIN	Ty France	hr	u 0.5	'+870	-	'+1100	'+950/-2000	900/-2309	1050/-3335	650	100%	100%	0,0,0,0,0,0	5th	15th
-4.3	-4.3	-1800 365	95%	HOU @ MIN	Jeremy Pena	hr	u 0.5	'+900	-	'+1100	'+950/-2000	912/-2365	1000/-3335	650	83%	100%	0,0,1,0,0,0	27th	20th
-4.3	-4.7	-137 CZ	58%	HOU @ MIN	Hunter Brown	h_allowed	o 4.5	-	-	-150/+105	-	-144/108	-	-137/100	0%	0%	4	26th	11th
-4.3	-	-130 FD	57%	HOU @ MIN	Carlos Correa	single	o 0.5	-130	-	-140/+105	-135/+105	-	-	-142/104	17%	0%	0,0,0,0,0,1	2nd	6th
-4.3	-	148 BR	40%	CIN @ MIL	William Contreras	h	u 0.5	-	-	-180/+135	-185/+135	-	-195/148	-184/133	67%	100%	0,1,1,0,0,0	5th	15th
-4.3	-	-604 CZ	86%	CIN @ MIL	Spencer Steer	double	u  	-	-	'+390/-650	-	-	450/-910	355/-604	75%	100%	0,0,1,0	20th	0th
-4.3	-	-210 FD	68%	CIN @ MIL	Santiago Espinal	h	o 0.5	-210	-	-225/+165	-220/+165	-	-240/175	-224/159	25%	0%	2,0,0,0	30th	9th
-4.3	-4.3	-145 ESPN	59%	CIN @ MIL		f5_away_total	o 1.5	-	-	-	-	-146/120	-	-	0%	0%		0	0
-4.3	-4.3	130 CZ	43%	CIN @ MIL		f5_spread	u 0.5	-	-	-	-	-150/130	-155/123	-160/130	0%	0%		0	0
-4.3	-4.7	-800 MGM	89%	ARI @ NYY	Pavin Smith	hr	u 0.5	'+520	-	'+600	'+550/-800	515/-919	575/-1115	450	100%	100%	0,0,0,0,0	16th	12th
-4.3	-	-4000 365	98%	ARI @ NYY	Jose Herrera	hr	u 0.5	'+1000	-	'+2500	'+1550/-10000	-	-	1000	100%	100%	0,0	16th	12th
-4.3	-	-2500 MGM	96%	ARI @ NYY	Garrett Hampson	hr	u 0.5	'+1060	-	'+1500	'+1150/-2500	-	-	850	100%	100%	0,0	16th	12th
-4.3	-	-109 BR	52%	ARI @ NYY	Corbin Carroll	r	u 0.5	-175	-	-110/-125	-110/-120	-	-124/-109	-113/-121	67%	100%	0,0,0,1,2,0	18th	23rd
-4.3	-0.8	-130 ESPN	57%	ARI @ NYY	Carlos Carrasco	outs	u 14.5	-	-	'+105/-145	-110/-135	112/-151	-	-	100%	100%	6	0	0
-4.3	-3.6	-200 MGM	67%	ARI @ NYY	Aaron Judge	hr	u 0.5	'+172	-	'+170	'+160/-200	166/-209	170/-225	150	60%	100%	0,3,1,0,0	26th	14th
-4.3	-3.1	-148 BR	60%	ARI @ NYY		f5_spread	o 0.5	-154/+118	-	-	-	-149/129	-148/115	-150/120	0%	0%		0	0
-4.4	-2.4	-140 365	58%	HOU @ MIN	Yordan Alvarez	tb	u 1.5	-115	-	'+110/-155	'+115/-155	117/-156	110/-155	108/-148	83%	100%	0,0,1,0,0,2	27th	18th
-4.4	-4.8	-1400 MGM	93%	HOU @ MIN	Trevor Larnach	hr	u 0.5	'+900	-	'+850	'+775/-1400	747/-1672	850/-2000	600	100%	100%	0,0,0,0,0	5th	15th
-4.4	-	185 BR	35%	HOU @ MIN	Carlos Correa	h	u 0.5	-220	-	-230/+170	-225/+170	-	-250/185	-224/159	83%	100%	0,0,0,0,0,2	2nd	4th
-4.4	-	-305 BR	75%	HOU @ MIN	Cam Smith	r	u 0.5	-	-	'+235/-340	'+230/-325	-	210/-305	-	75%	100%	0,0,1,0	29th	9th
-4.4	-	120 365	45%	CIN @ MIL	Matt Mclain	r	o 0.5	-110	-	'+115/-160	'+115/-155	-	107/-148	112/-154	50%	0%	0,2,1,4,0,0	30th	26th
-4.4	-	-113 CZ	53%	CIN @ MIL	Jackson Chourio	single	o 0.5	-130	-	-120/-115	-115/-110	-	-	-113/-121	67%	0%	0,1,1,0,1,1	4th	4th
-4.4	-3.8	-650 MGM	87%	CIN @ MIL	Christian Encarnacion Strand	hr	u 0.5	'+480	-	'+475	'+475/-650	464/-790	410/-670	400	80%	100%	0,1,0,0,0	30th	21st
-4.4	-	-500 CZ	83%	CIN @ MIL		home_total	u 6.5	'+370	-	-	-	-	-	333/-500	0%	0%		0	0
-4.4	-	-275 CZ	73%	CIN @ MIL		away_total	u 5.5	'+220	-	-	-	-	-	200/-275	0%	0%		0	0
-4.4	-3.2	107 BR	48%	CIN @ MIL		away_total	u 3.5	-140	-	-	-	-123/105	-132/107	-133/105	0%	0%		0	0
-4.4	-	-240 ESPN	71%	CIN @ MIL		away_total	o 2.5	-265	-	-	-	-	-	-250/188	0%	0%		0	0
-4.4	-4.7	-800 MGM	89%	ARI @ NYY	Lourdes Gurriel	hr	u 0.5	'+520	-	'+600	'+550/-800	513/-909	575/-1000	450	67%	100%	0,0,0,1,0,1	16th	12th
-4.4	-	-210 365	68%	ARI @ NYY	Josh Naylor	h	o 0.5	-280	-	-215/+155	-220/+160	-	-265/190	-224/159	67%	0%	1,1,2,2,0,0	15th	6th
-4.4	-	104 CZ	49%	ARI @ NYY	Jc Escarra	h	u 0.5	-	-	-	-130/+100	-	-	-142/104	100%	100%	0	12th	29th
-4.4	-	-145 365	59%	ARI @ NYY	Garrett Hampson	h	o 0.5	-	-	-160/+115	-150/+115	-	-	-160/116	0%	0%	0,0	15th	6th
-4.4	-	-130 DK	57%	ARI @ NYY	Cody Bellinger	h+r+rbi	o 1.5	-160	-	-130/-105	-135/+105	-	-	-	60%	0%	2,10,1,0,2	14th	2nd
-4.4	-	143 BR	41%	ARI @ NYY	Ben Rice	tb	o 1.5	-	-	'+130/-185	'+130/-185	-	143/-200	126/-174	40%	0%	1,0,3,2,0	20th	28th
-4.4	-5.9	172 FD	37%	ARI @ NYY	Aaron Judge	hr	o 0.5	'+172	-	'+170	'+160/-200	166/-209	170/-225	150	40%	0%	0,3,1,0,0	26th	14th
-4.4	-	-433 CZ	81%	ARI @ NYY		total	o 7.0	-	-	-	-475/+320	-	-	-433/255	0%	0%		0	0
-4.4	-	-275 CZ	73%	ARI @ NYY		home_total	u 6.5	'+220	-	-	-	-	-	200/-275	0%	0%		0	0
-4.4	-	-220 ESPN	69%	ARI @ NYY		home_total	o 3.5	-235	-	-	-	-	-	-225/175	0%	0%		0	0
-4.5	-	135 365	43%	HOU @ MIN	Ryan Jeffers	h+r+rbi	o 1.5	-	-	'+125/-170	'+130/-165	-	-	-	25%	0%	1,0,1,4	29th	26th
-4.5	-	-4000 365	98%	HOU @ MIN	Mauricio Dubon	hr	u 0.5	'+1200	-	'+1900	'+1500/-5000	-	-	850	100%	100%	0,0	27th	20th
-4.5	-4.3	-700 MGM	88%	HOU @ MIN	Byron Buxton	hr	u 0.5	'+520	-	'+500	'+475/-700	478/-825	500/-835	400	83%	100%	0,0,0,0,0,1	5th	15th
-4.5	-	-958 CZ	91%	HOU @ MIN		spread	o 4.5	-	-	-	-	-	-	-958/430	0%	0%		0	0
-4.5	-4.5	-508 CZ	84%	HOU @ MIN		spread	o 3.0	-	-	-	-	-517/371	-	-508/287	0%	0%		0	0
-4.5	-5.0	-348 CZ	78%	HOU @ MIN		spread	o 2.5	-	-	-	-375/+270	-332/266	-	-348/215	0%	0%		0	0
-4.5	-7.6	-102 FD	50%	CIN @ MIL	Nick Lodolo	k	u 5.5	-125/-102	-	-125/-105	-125/-105	-131/-101	-114/-117	-129/-106	100%	100%	1	26th	10th
-4.5	-4.4	-700 MGM	88%	CIN @ MIL	Matt Mclain	hr	u 0.5	'+450	-	'+550	'+475/-700	474/-817	525/-910	400	50%	100%	0,1,1,1,0,0	30th	21st
-4.5	-	-180 ESPN	64%	CIN @ MIL	Matt Mclain	h	o 0.5	-230	-	-185/+135	-185/+140	-	-195/148	-194/139	67%	0%	0,2,1,2,1,0	30th	9th
-4.5	-	-135 365	57%	CIN @ MIL	Jeimer Candelario	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-140	-	-	-	83%	100%	5,1,0,1,0,0	1st	24th
-4.5	-6.1	-130 ESPN	57%	CIN @ MIL		away_total	o 3.5	-140	-	-	-	-123/105	-132/107	-133/105	0%	0%		0	0
-4.5	-	-110 ESPN	52%	CIN @ MIL		f5_ml	o  	-112/-112	-	-	-	-	-	-115/-115	0%	0%		0	0
-4.5	-	-115 MGM	53%	ARI @ NYY	Josh Naylor	h+r+rbi	o 1.5	-185	-	-115/-120	-115/-115	-	-	-	67%	0%	2,2,3,5,0,0	15th	25th
-4.5	-	-120 MGM	55%	ARI @ NYY	Geraldo Perdomo	single	o 0.5	-150	-	-130/-105	-120/-105	-	-	-121/-113	83%	0%	1,1,1,1,2,0	20th	2nd
-4.5	-	-2200 365	96%	ARI @ NYY	Geraldo Perdomo	hr	u 0.5	'+830	-	'+1300	'+1050/-2500	-	-	800	100%	100%	0,0,0,0,0,0	16th	12th
-4.5	-	190 365	34%	ARI @ NYY	Cody Bellinger	h	u 0.5	-250	-	-235/+170	-235/+180	-	-220/163	-234/165	40%	100%	1,3,0,0,1	12th	29th
-4.5	-4.6	105 365	49%	ARI @ NYY	Aaron Judge	tb	u 1.5	-130	-	-135/-105	-135/-105	-132/-101	-143/102	-133/-103	80%	100%	1,4,1,0,1	20th	28th
-4.5	-	-115 365	53%	ARI @ NYY	Aaron Judge	h+r+rbi	u 2.5	-110	-	-110/-125	-110/-120	-	-	-	60%	100%	2,16,7,0,2	14th	2nd
-4.5	-	-758 CZ	88%	ARI @ NYY		total	o 5.5	-	-	-	-900/+500	-	-	-758/375	0%	0%		0	0
-4.5	-4.5	-180 365	64%	ARI @ NYY		f5_total	o 4.5	-	-	-	-	-175/150	-	-	0%	0%		0	0
-4.5	-	-200 CZ	67%	ARI @ NYY		away_total	o 3.5	-215	-	-	-	-	-	-200/160	0%	0%		0	0
-4.5	-6.2	-145 ESPN	59%	ARI @ NYY		f5_spread	u -0.5	-	-	-	-	117/-135	123/-155	-	0%	0%		0	0
-4.5	-	-110 ESPN	52%	ARI @ NYY		f5_ml	u  	-112/-112	-	-	-	-	-	-115/-115	0%	0%		0	0
-4.6	-	-140 365	58%	HOU @ MIN	Victor Caratini	h	o 0.5	-	-	-150/+110	-145/+110	-	-	-154/112	50%	0%	0,1	27th	17th
-4.6	-	-180 ESPN	64%	HOU @ MIN	Jose Altuve	h	o 0.5	-200	-	-185/+135	-185/+140	-	-200/150	-194/139	100%	0%	1,2,2,1,1,2	27th	17th
-4.6	-	-590 BR	86%	HOU @ MIN	Jeremy Pena	sb	u 0.5	'+510	-	'+400/-700	'+375/-700	-	360/-590	-	100%	100%		19th	8th
-4.6	-4.2	-120 365	55%	HOU @ MIN	Isaac Paredes	tb	o 0.5	-	-	-130/-105	-130/-110	-126/-104	-	-129/-106	67%	0%	1,1,0,1,1,0	27th	18th
-4.6	-4.2	-1400 MGM	93%	HOU @ MIN	Isaac Paredes	hr	u 0.5	'+870	-	'+900	'+825/-1400	789/-1833	700/-1667	600	100%	100%	0,0,0,0,0,0	27th	20th
-4.6	-	-2200 365	96%	HOU @ MIN	Harrison Bader	hr	u 0.5	'+900	-	'+1300	'+1100/-2500	-	-	700	40%	100%	1,0,0,1,1	5th	15th
-4.6	-	-170 365	63%	HOU @ MIN	Byron Buxton	h	o 0.5	-190	-	-175/+130	-175/+130	-	-195/148	-184/133	50%	0%	0,0,1,0,1,2	2nd	4th
-4.6	-	-130 CZ	57%	HOU @ MIN		f5_ml	u  	'+106/-132	-	-	-	-	-	100/-130	0%	0%		0	0
-4.6	-	-125 365	56%	CIN @ MIL	William Contreras	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-130	-	-	-	83%	100%	0,1,2,0,1,0	22nd	16th
-4.6	-	-145 365	59%	CIN @ MIL	Sal Frelick	h	o 0.5	-	-	-150/+110	-150/+115	-	-155/118	-160/116	67%	0%	2,1,2,1,0,0	5th	15th
-4.6	-4.6	120 MGM	45%	CIN @ MIL	Nick Lodolo	er	u 1.5	-	-	-150/+110	-175/+120	-150/112	-	-	0%	100%	2	16th	6th
-4.6	-	-180 365	64%	CIN @ MIL	Christian Encarnacion Strand	h	o 0.5	-200	-	-185/+140	-190/+140	-	-200/150	-194/139	40%	0%	2,2,0,0,0	30th	9th
-4.6	-4.6	-155 BR	61%	CIN @ MIL		f5_spread	o 0.5	-	-	-	-	-150/130	-155/123	-160/130	0%	0%		0	0
-4.6	-	-154 CZ	61%	ARI @ NYY	Jc Escarra	single	u 0.5	-	-	-	'+125/-160	-	-	112/-154	100%	100%	0	6th	26th
-4.6	-1.7	-170 365	63%	ARI @ NYY	Jazz Chisholm	tb	u 1.5	-	-	'+130/-185	'+130/-185	144/-199	130/-182	133/-184	60%	100%	0,2,3,0,1	20th	28th
-4.6	-	-135 365	57%	ARI @ NYY	Jazz Chisholm	r	u 0.5	-	-	'+105/-145	'+105/-140	-	114/-155	100/-137	60%	100%	0,2,3,0,0	24th	3rd
-4.6	-	148 BR	40%	ARI @ NYY	Jasson Dominguez	tb	o 1.5	-	-	'+135/-190	'+130/-185	-	148/-210	139/-194	20%	0%	0,1,0,2,0	20th	28th
-4.6	-	-708 CZ	88%	ARI @ NYY		total	o 6.0	-	-	-	-800/+475	-	-	-708/359	0%	0%		0	0
-4.6	-	-250 BR	71%	ARI @ NYY		f5_spread	o 1.5	-	-	-	-	-	-250/195	-	0%	0%		0	0
-4.6	-5.3	-139 BR	58%	ARI @ NYY		rfi	o  	-142/+112	-	-150/+110	-145/+110	-134/114	-139/112	-140/110	0%	0%		0	0
-4.7	-	-141 BR	59%	HOU @ MIN	Matt Wallner	r	u 0.5	-120	-	'+110/-155	'+115/-155	-	104/-141	112/-154	83%	100%	0,0,1,0,0,0	7th	24th
-4.7	-	-600 CZ	86%	HOU @ MIN		home_total	u 6.5	'+420	-	-	-	-	-	375/-600	0%	0%		0	0
-4.7	-	-187 CZ	65%	HOU @ MIN		home_total	u 4.5	'+150	-	-	-	-	-	145/-187	0%	0%		0	0
-4.7	-	140 365	42%	CIN @ MIL	Vinny Capra	h+r+rbi	u 0.5	-	-	-175/+130	-175/+130	-	-	-	33%	100%	3,3,0,0,1,1	22nd	16th
-4.7	-4.8	105 365	49%	CIN @ MIL	Nestor Cortes	outs	o 15.5	-	-	'+100/-135	-105/-135	-100/-132	-	-	0%	0%	6	0	0
-4.7	-	-120 365	55%	CIN @ MIL	Gavin Lux	h+r+rbi	o 0.5	-	-	-130/-105	-125/-105	-	-	-	67%	0%	1,0,2,2,1,0	1st	24th
-4.7	-	-2000 MGM	95%	CIN @ MIL	Austin Wynns	hr	u 0.5	'+830	-	'+1400	'+1000/-2000	-	-	700	67%	100%	1,0,0	30th	21st
-4.7	-5.9	-155 ESPN	61%	CIN @ MIL		f5_spread	u -0.5	'+122/-160	-	-	-	126/-145	132/-167	-	0%	0%		0	0
-4.7	-	-165 MGM	62%	ARI @ NYY	Pavin Smith	h	o 0.5	-	-	-170/+125	-165/+125	-	-182/140	-174/126	40%	0%	0,3,0,1,0	15th	6th
-4.7	-	-150 365	60%	ARI @ NYY	Jasson Dominguez	r	u 0.5	-	-	'+120/-165	'+115/-155	-	123/-167	116/-160	60%	100%	0,1,0,2,0	24th	3rd
-4.7	-	-115 DK	53%	ARI @ NYY	Cody Bellinger	single	o 0.5	-135	-	-115/-115	-118/-110	-	-	-121/-113	60%	0%	1,2,0,0,1	6th	26th
-4.7	-	-120 365	55%	ARI @ NYY	Anthony Volpe	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	20%	100%	3,6,0,3,5	14th	2nd
-4.7	-8.1	105 CZ	49%	ARI @ NYY		home_total	u 4.5	-128	-	-	-	-133/113	-121/-104	-133/105	0%	0%		0	0
-4.7	-	-250 MGM	71%	ARI @ NYY		total	u 12.0	-	-	-	'+185/-250	-	205/-305	168/-258	0%	0%		0	0
-4.8	-4.8	-140 365	58%	HOU @ MIN	Victor Caratini	tb	o 0.5	-	-	-150/+110	-150/+105	-147/110	-	-154/112	50%	0%	0,1	27th	18th
-4.8	-	-170 365	63%	HOU @ MIN	Mauricio Dubon	h+r+rbi	o 0.5	-	-	-185/+135	-175/+135	-	-	-	0%	0%	0,0	2nd	10th
-4.8	-	-165 MGM	62%	HOU @ MIN	Matt Wallner	h+r+rbi	u 1.5	-	-	'+130/-175	'+130/-165	-	-	-	83%	100%	0,0,2,0,1,0	29th	26th
-4.8	-8.6	140 365	42%	HOU @ MIN	Joe Ryan	k	u 5.5	-194	-	-160/+120	-185/+135	-187/137	-165/123	-174/126	100%	100%	5	14th	28th
-4.8	-	100 MGM	50%	HOU @ MIN	Jeremy Pena	single	o 0.5	-115	-	-105/-130	'+100/-130	-	-	-106/-129	17%	0%	1,0,0,0,0,0	26th	16th
-4.8	-4.1	-750 MGM	88%	HOU @ MIN	Christian Walker	hr	u 0.5	'+470	-	'+550	'+525/-750	511/-911	500/-835	400	100%	100%	0,0,0,0,0,0	27th	20th
-4.8	-10.1	165 365	38%	HOU @ MIN	Carlos Correa	tb	o 1.5	'+130	-	'+150/-215	'+155/-220	160/-226	130/-182	146/-204	17%	0%	1,1,0,0,1,2	2nd	5th
-4.8	-	-110 MGM	52%	HOU @ MIN	Carlos Correa	h+r+rbi	o 1.5	-130	-	-110/-120	-110/-120	-	-	-	17%	0%	0,0,0,0,0,3	29th	26th
-4.8	-	-333 CZ	77%	HOU @ MIN		home_total	u 5.5	'+255	-	-	-	-	-	240/-333	0%	0%		0	0
-4.8	-5.9	165 MGM	38%	HOU @ MIN		spread	u 1.5	-184/+152	-	-	-200/+165	-191/170	-	-195/162	0%	0%		0	0
-4.8	-	-165 ESPN	62%	CIN @ MIL	William Contreras	r	u 0.5	-	-	'+125/-170	'+125/-175	-	135/-186	126/-174	67%	100%	0,0,1,0,1,0	8th	14th
-4.8	-6.6	140 365	42%	CIN @ MIL	Spencer Steer	tb	u 0.5	-	-	-180/+125	-175/+125	-180/133	-	-174/126	75%	100%	0,0,2,0	30th	7th
-4.8	-4.1	-145 365	59%	CIN @ MIL	Sal Frelick	tb	o 0.5	-	-	-155/+110	-155/+110	-155/116	-	-160/116	67%	0%	2,1,2,1,0,0	10th	17th
-4.8	-	-900 365	90%	CIN @ MIL	Matt Mclain	sb	u 0.5	-	-	'+550/-1100	-	-	-	-	100%	100%		9th	9th
-4.8	-4.1	-135 365	57%	CIN @ MIL	Garrett Mitchell	tb	u 0.5	-	-	'+105/-145	'+105/-145	108/-144	-	104/-142	60%	100%	0,2,0,1,0	10th	17th
-4.8	-	145 365	41%	CIN @ MIL	Christian Encarnacion Strand	r	o 0.5	-	-	'+135/-185	'+135/-185	-	128/-177	133/-184	40%	0%	0,1,0,1,0	30th	26th
-4.8	-	-260 ESPN	72%	CIN @ MIL		home_total	o 2.5	-280	-	-	-	-	-	-275/200	0%	0%		0	0
-4.8	-	-112 FD	53%	CIN @ MIL		f5_ml	u  	-112/-112	-	-	-	-	-	-115/-115	0%	0%		0	0
-4.8	-	128 365	44%	ARI @ NYY	Merrill Kelly	bb_allowed	o 2.5	-	-	'+115/-165	-	-	-	-	100%	0%	4	1st	1st
-4.8	-	-425 365	81%	ARI @ NYY	Jasson Dominguez	sb	u 0.5	'+240	-	'+320/-500	'+290/-500	-	370/-625	-	100%	100%		15th	6th
-4.8	-	120 DK	45%	ARI @ NYY	Geraldo Perdomo	r	o 0.5	-130	-	'+120/-160	'+115/-160	-	-	116/-160	33%	0%	0,0,0,1,1,0	18th	23rd
