EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.1	-6.3	108 BR	48%	LAD @ CHC		total	u 7.5	-128/+100	-	-139/+107	-	-129/115	-132/108	-	0%	0%		0	0
-5.2	-9.7	500 FD	17%	LAD @ CHC	Will Smith	hr	o 0.5	'+500	-	-	'+425/-600	412/-662	390/-625	350	13%	0%	1,0,0,0,0,0,1,0,0,0	15th	6th
-5.2	-4.7	-180 ESPN	64%	LAD @ CHC	Seiya Suzuki	tb	o 0.5	-	-	-190/+135	-190/+135	-194/140	-	-	69%	0%	3,1,1,5,0,1,2,3,2,1	15th	12th
-5.2	-	-325 MGM	76%	LAD @ CHC	Pete Crow Armstrong	rbi	u 0.5	-	-	'+230/-340	'+240/-325	-	250/-360	-	73%	0%	0,0,0,0,0,0,0,0,1,0	16th	12th
-5.2	-	-220 MGM	69%	LAD @ CHC	Kyle Tucker	rbi	u 0.5	-	-	'+160/-225	'+165/-220	-	195/-275	-	0%	0%		16th	12th
-5.2	-	140 365	42%	LAD @ CHC	Carson Kelly	h+r+rbi	o 1.5	-	-	-	'+135/-175	-	-	-	0%	0%		20th	22nd
-5.2	-	-180 ESPN	64%	LAD @ CHC	Andy Pages	r	u 0.5	-	-	-	'+135/-190	-	-	-	55%	0%	0,1,3,1,0,2,2,1,0,1	8th	18th
-5.2	-	-558 CZ	85%	LAD @ CHC		total	u 12.5	-	-	'+380/-592	-	-	-	306/-558	0%	0%		0	0
-5.3	-	-400 365	80%	LAD @ CHC	Tommy Edman	sb	u 0.5	-	-	-	'+275/-450	-	-	-	82%	0%	0,0,0,0,0,0,0,0,1,0	14th	17th
-5.3	-	-400 365	80%	LAD @ CHC	Shohei Ohtani	sb	u 0.5	-	-	-	'+275/-450	-	-	-	72%	0%	1,2,0,1,0,1,1,1,0,0	14th	17th
-5.3	-10.7	155 365	39%	LAD @ CHC	Roki Sasaki	h_allowed	o 3.5	-	-	'+130/-180	-	154/-214	-	-	0%	0%		17th	11th
-5.3	-6.5	135 365	43%	LAD @ CHC	Ian Happ	tb	u 0.5	-	-	-175/+125	-175/+125	-174/128	-	-	40%	0%	9,0,3,0,0,0,0,1,1,0	15th	12th
-5.3	-	-533 CZ	84%	LAD @ CHC		total	u 12.0	-	-	'+365/-561	-	-	-	297/-533	0%	0%		0	0
-5.3	-	-368 CZ	79%	LAD @ CHC		total	u 11.0	-	-	'+267/-380	-	-	-	225/-368	0%	0%		0	0
-5.4	-14.2	135 DK	43%	LAD @ CHC	Roki Sasaki	k	o 4.5	'+124/-158	-	'+135/-180	-	145/-201	112/-150	-	0%	0%		13th	17th
-5.4	-4.7	-185 365	65%	LAD @ CHC	Miguel Rojas	tb	o 0.5	-	-	-195/+140	-	-199/144	-	-	58%	0%	4,1,4,0,0,0,0,0,0,1	8th	6th
-5.4	-6.9	120 365	45%	LAD @ CHC	Michael Conforto	tb	u 0.5	-	-	-150/+110	-	-156/117	-	-	0%	0%		8th	6th
-5.4	-	-140 365	58%	LAD @ CHC	Max Muncy	h+r+rbi	u 1.5	-	-	-	'+110/-145	-	-	-	54%	0%	2,1,0,1,0,1,4,0,4,0	18th	19th
-5.4	-	-130 ESPN	57%	LAD @ CHC	Jon Berti	singles	u 0.5	-	-	-	'+100/-135	-	-	-	0%	0%		0	0
-5.4	-	100 MGM	50%	LAD @ CHC	Jon Berti	singles	o 0.5	-	-	-	'+100/-135	-	-	-	0%	0%		0	0
-5.4	-	-500 365	83%	LAD @ CHC	Jon Berti	sb	u 0.5	-	-	-	'+333/-600	-	-	-	0%	0%		11th	25th
-5.4	-	-250 MGM	71%	LAD @ CHC	Freddie Freeman	h	o 0.5	-	-	-260/+190	-250/+190	-	-	-	68%	0%	3,0,0,2,2,0,2,1,0,1	13th	13th
-5.4	-	125 MGM	44%	LAD @ CHC	Dansby Swanson	singles	o 0.5	-	-	-	'+125/-160	-	-	-	0%	0%		0	0
-5.4	-	-155 365	61%	LAD @ CHC	Dansby Swanson	h	o 0.5	-	-	-165/+120	-160/+120	-	-157/120	-	63%	0%	0,2,3,1,1,1,2,1,0,1	7th	5th
-5.4	-4.6	-155 365	61%	LAD @ CHC	Andy Pages	tb	o 0.5	-	-	-170/+120	-160/+115	-164/122	-	-	64%	0%	0,1,3,5,0,4,4,0,0,0	8th	6th
-5.4	-	145 365	41%	LAD @ CHC	Andy Pages	r	o 0.5	-	-	-	'+135/-190	-	-	-	45%	0%	0,1,3,1,0,2,2,1,0,1	8th	18th
-5.4	-	-140 365	58%	LAD @ CHC	Andy Pages	h+r+rbi	u 1.5	-	-	-	'+110/-145	-	-	-	48%	0%	0,2,8,4,0,5,4,1,0,1	18th	19th
-5.5	-	105 MGM	49%	LAD @ CHC	Will Smith	singles	o 0.5	-	-	-	'+105/-135	-	-	-	0%	0%		0	0
-5.5	-4.7	-600 MGM	86%	LAD @ CHC	Will Smith	hr	u 0.5	-	-	-	'+425/-600	412/-662	390/-625	-	87%	0%	1,0,0,0,0,0,1,0,0,0	15th	6th
-5.5	-	115 365	47%	LAD @ CHC	Shohei Ohtani	h+r+rbi	o 2.5	-	-	-	'+110/-150	-	-	-	50%	0%	2,7,2,5,5,10,3,1,0,2	18th	19th
-5.5	-5.1	-150 DK	60%	LAD @ CHC	Michael Conforto	tb	o 0.5	-	-	-150/+110	-	-156/117	-	-	0%	0%		8th	6th
-5.5	-7.2	135 365	43%	LAD @ CHC	Matt Shaw	tb	u 0.5	-	-	-170/+120	-175/+125	-176/130	-	-	0%	0%		15th	12th
-5.5	-	-1200 365	92%	LAD @ CHC	Ian Happ	sb	u 0.5	-	-	-	'+600/-1600	-	-	-	93%	0%	0,0,0,0,0,0,0,0,0,0	11th	25th
-5.5	-	-200 365	67%	LAD @ CHC	Freddie Freeman	rbi	u 0.5	-	-	'+150/-210	'+155/-210	-	-	-	65%	0%	0,0,0,0,1,0,0,0,0,0	9th	14th
-5.6	-	-105 MGM	51%	LAD @ CHC	Shohei Ohtani	singles	o 0.5	-	-	-	-105/-125	-	-	-	0%	0%		0	0
-5.6	-	145 365	41%	LAD @ CHC	Seiya Suzuki	h	u 0.5	-	-	-180/+135	-185/+140	-	-180/138	-	31%	0%	3,1,1,2,0,1,1,2,2,1	7th	5th
-5.6	-	-130 BR	57%	LAD @ CHC	Michael Busch	h	o 0.5	-	-	-135/+100	-135/+100	-	-130/100	-	54%	0%	0,0,0,0,2,1,0,0,0,0	7th	5th
-5.6	-4.5	-165 365	62%	LAD @ CHC	Matt Shaw	tb	o 0.5	-	-	-170/+120	-175/+125	-176/130	-	-	0%	0%		15th	12th
-5.6	-4.6	-145 365	59%	LAD @ CHC	Jon Berti	tb	o 0.5	-	-	-150/+110	-155/+110	-154/114	-	-	0%	0%		15th	12th
-5.6	-	-105 MGM	51%	LAD @ CHC	Freddie Freeman	singles	u 0.5	-	-	-	-120/-105	-	-	-	0%	0%		0	0
-5.6	-	-120 MGM	55%	LAD @ CHC	Freddie Freeman	singles	o 0.5	-	-	-	-120/-105	-	-	-	0%	0%		0	0
-5.6	-	-135 ESPN	57%	LAD @ CHC	Freddie Freeman	h+r+rbi	o 1.5	-	-	-	-140/+105	-	-	-	54%	0%	5,0,0,2,3,0,2,1,0,1	18th	19th
-5.6	-	-170 365	63%	LAD @ CHC	Carson Kelly	h+r+rbi	u 1.5	-	-	-	'+135/-175	-	-	-	0%	0%		20th	22nd
-5.6	-	-155 365	61%	LAD @ CHC	Andy Pages	h	o 0.5	-	-	-165/+120	-160/+120	-	-	-	64%	0%	0,1,2,2,0,1,1,0,0,0	13th	13th
-5.7	-6.4	115 FD	47%	LAD @ CHC	Tommy Edman	tb	o 1.5	'+115	-	'+105/-150	'+105/-150	112/-148	110/-155	-	38%	0%	0,0,1,2,0,0,0,0,1,0	8th	6th
-5.7	-	-225 MGM	69%	LAD @ CHC	Teoscar Hernandez	h	o 0.5	-270	-	-230/+170	-225/+170	-	-230/170	-	70%	0%	0,1,2,1,0,3,1,2,1,1	13th	13th
-5.7	-	-180 BR	64%	LAD @ CHC	Seiya Suzuki	h	o 0.5	-210	-	-180/+135	-185/+140	-	-180/138	-	69%	0%	3,1,1,2,0,1,1,2,2,1	7th	5th
-5.7	-	-155 MGM	61%	LAD @ CHC	Dansby Swanson	h+r+rbi	u 1.5	-	-	-	'+120/-155	-	-	-	51%	0%	0,3,7,3,1,2,4,3,0,2	20th	22nd
-5.8	-	-245 365	71%	LAD @ CHC	Tommy Edman	rbi	u 0.5	-	-	'+180/-255	'+185/-250	-	185/-265	-	69%	0%	0,0,0,0,0,1,0,0,0,0	9th	14th
-5.8	-	155 365	39%	LAD @ CHC	Miguel Rojas	r	o 0.5	-	-	-	-	-	-	-	31%	0%	0,3,1,0,0,1,0,0,0,0	8th	18th
-5.8	-3.9	-145 365	59%	LAD @ CHC	Justin Steele	outs	u 14.5	-	-	-	'+105/-150	117/-155	-	-	29%	0%	14,16,15,20,18,6,21,15,8,12	0	0
-5.8	-	-300 MGM	75%	LAD @ CHC	Carson Kelly	rbi	u 0.5	-	-	'+220/-320	'+225/-300	-	-	-	0%	0%		16th	12th
-5.8	-	-250 365	71%	LAD @ CHC	Carson Kelly	r	u 0.5	-	-	-	'+185/-275	-	-	-	0%	0%		15th	17th
-5.9	-	-195 BR	66%	LAD @ CHC	Shohei Ohtani	rbi	u 0.5	-	-	'+135/-195	'+150/-200	-	143/-195	-	53%	0%	0,1,0,2,1,4,0,0,0,0	9th	14th
-5.9	-	-850 365	89%	LAD @ CHC	Seiya Suzuki	sb	u 0.5	-	-	-	'+475/-1000	-	-	-	88%	0%	0,0,0,0,1,0,0,0,0,0	11th	25th
-5.9	-5.7	-120 365	55%	LAD @ CHC	Pete Crow Armstrong	tb	o 0.5	-	-	-125/-110	-125/-110	-122/-108	-	-	49%	0%	1,1,0,0,0,2,0,1,1,0	15th	12th
-5.9	-	-150 DK	60%	LAD @ CHC	Michael Conforto	h	o 0.5	-	-	-150/+110	-	-	-	-	0%	0%		13th	13th
-5.9	-	-145 365	59%	LAD @ CHC	Jon Berti	h	o 0.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%		7th	5th
-5.9	-	-1000 365	91%	LAD @ CHC	Dansby Swanson	sb	u 0.5	-	-	-	'+525/-1200	-	-	-	88%	0%	0,0,0,0,0,1,0,0,0,1	11th	25th
-5.9	-	-270 DK	73%	LAD @ CHC	Andy Pages	rbi	u 0.5	-	-	'+190/-270	'+200/-275	-	-	-	72%	0%	0,0,3,1,0,2,1,0,0,0	9th	14th
-5.9	-	-300 DK	75%	LAD @ CHC		total	o 6.0	-	-	-300/+218	-	-	-345/220	-328/205	0%	0%		0	0
-6.0	-7.1	-110 MGM	52%	LAD @ CHC	Shohei Ohtani	tb	u 1.5	-	-	-125/-115	-125/-110	-121/-109	-115/-121	-	43%	0%	1,7,2,3,4,8,2,1,0,1	8th	6th
-6.0	-	105 MGM	49%	LAD @ CHC	Shohei Ohtani	r	u 0.5	-	-	-	-140/+105	-	-130/-105	-	42%	0%	1,2,1,1,1,2,1,0,0,1	8th	18th
-6.0	-	-220 365	69%	LAD @ CHC	Michael Busch	r	u 0.5	-	-	-	'+165/-225	-	165/-230	-	61%	0%	0,0,0,0,1,0,1,0,0,0	15th	17th
-6.0	-	-165 MGM	62%	LAD @ CHC	Michael Busch	h+r+rbi	u 1.5	-	-	-	'+130/-165	-	-	-	57%	0%	0,0,0,0,4,1,1,0,0,0	20th	22nd
-6.0	-5.2	420 FD	19%	LAD @ CHC	Max Muncy	hr	o 0.5	'+420	-	-	'+340/-450	344/-519	380/-560	300	18%	0%	0,0,0,0,0,0,0,0,1,0	15th	6th
-6.0	-	105 MGM	49%	LAD @ CHC	Freddie Freeman	h+r+rbi	u 1.5	-	-	-	-140/+105	-	-	-	46%	0%	5,0,0,2,3,0,2,1,0,1	18th	19th
-6.0	-7.3	110 365	48%	LAD @ CHC	Carson Kelly	tb	u 0.5	-	-	-145/+100	-145/+105	-145/109	-	-	0%	0%		15th	12th
-6.0	-	110 MGM	48%	LAD @ CHC	Carson Kelly	h	u 0.5	-	-	-140/+105	-140/+110	-	-	-	0%	0%		7th	5th
-6.0	-	125 365	44%	LAD @ CHC	Andy Pages	h	u 0.5	-	-	-165/+120	-160/+120	-	-	-	36%	0%	0,1,2,2,0,1,1,0,0,0	13th	13th
-6.0	-	-340 DK	77%	LAD @ CHC		total	o 5.5	-	-	-340/+243	-	-	-400/245	-368/225	0%	0%		0	0
-6.1	-	190 365	34%	LAD @ CHC	Will Smith	h	u 0.5	-	-	-245/+180	-235/+180	-	-235/175	-	43%	0%	2,0,1,0,2,0,1,2,0,0	13th	13th
-6.1	-	-120 BR	55%	LAD @ CHC	Pete Crow Armstrong	h	o 0.5	-	-	-125/-110	-120/-110	-	-120/-109	-	49%	0%	1,1,0,0,0,2,0,1,1,0	7th	5th
-6.1	-	-190 365	66%	LAD @ CHC	Miguel Rojas	r	u 0.5	-	-	-	-	-	-	-	69%	0%	0,3,1,0,0,1,0,0,0,0	8th	18th
-6.1	-	-220 365	69%	LAD @ CHC	Jon Berti	r	u 0.5	-	-	-	'+165/-225	-	-	-	0%	0%		15th	17th
-6.1	-	140 365	42%	LAD @ CHC	Jon Berti	h+r+rbi	o 1.5	-	-	-	'+135/-175	-	-	-	0%	0%		20th	22nd
-6.1	-5.2	-140 ESPN	58%	LAD @ CHC	Carson Kelly	tb	o 0.5	-	-	-145/+100	-145/+105	-145/109	-	-	0%	0%		15th	12th
-6.1	-	-140 MGM	58%	LAD @ CHC	Carson Kelly	h	o 0.5	-	-	-140/+105	-140/+110	-	-	-	0%	0%		7th	5th
-6.1	-4.6	-680 DK	87%	LAD @ CHC		total	o 4.5	-	-	-680/+418	-	-696/465	-	-758/375	0%	0%		0	0
-6.2	-	-160 MGM	62%	LAD @ CHC	Seiya Suzuki	singles	u 0.5	-	-	-	'+125/-160	-	-	-	0%	0%		0	0
-6.2	-	-280 365	74%	LAD @ CHC	Michael Conforto	rbi	u 0.5	-	-	'+200/-290	-	-	-	-	0%	0%		9th	14th
-6.2	-	-200 365	67%	LAD @ CHC	Michael Conforto	r	u 0.5	-	-	-	-	-	-	-	0%	0%		8th	18th
-6.2	-	-105 MGM	51%	LAD @ CHC	Kyle Tucker	h+r+rbi	o 1.5	-	-	-	-105/-125	-	-	-	0%	0%		20th	22nd
-6.2	-6.0	-160 DK	62%	LAD @ CHC	Justin Steele	h_allowed	u 4.5	-	-	'+110/-160	'+115/-165	121/-164	-	-	50%	0%	9,6,6,3,6,0,4,6,2,4	4th	8th
-6.2	-	-200 ESPN	67%	LAD @ CHC	Justin Steele	bb_allowed	u 1.5	-	-	-	-	-	-	-	54%	0%	2,3,4,2,2,1,0,2,3,0	2nd	2nd
-6.2	-	115 MGM	47%	LAD @ CHC	Jon Berti	h	u 0.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%		7th	5th
-6.3	-	125 365	44%	LAD @ CHC	Dansby Swanson	h	u 0.5	-	-	-165/+120	-160/+120	-	-157/120	-	37%	0%	0,2,3,1,1,1,2,1,0,1	7th	5th
-6.4	-	-330 365	77%	LAD @ CHC	Miguel Rojas	rbi	u 0.5	-	-	'+230/-340	-	-	-	-	73%	0%	0,1,1,0,0,0,0,0,0,0	9th	14th
-6.4	-	-185 365	65%	LAD @ CHC	Miguel Rojas	h	o 0.5	-	-	-190/+140	-	-	-	-	58%	0%	2,1,1,0,0,0,0,0,0,1	13th	13th
-6.4	-	-285 MGM	74%	LAD @ CHC	Max Muncy	singles	u 0.5	-	-	-	'+210/-285	-	-	-	0%	0%		0	0
-6.4	-	-750 365	88%	LAD @ CHC	Matt Shaw	sb	u 0.5	-	-	-	'+425/-900	-	-	-	0%	0%		11th	25th
-6.4	-	-800 365	89%	LAD @ CHC	Kyle Tucker	sb	u 0.5	-	-	-	'+450/-1000	-	-	-	0%	0%		11th	25th
-6.4	-8.9	115 365	47%	LAD @ CHC	Justin Steele	outs	o 14.5	-	-	-	'+105/-150	117/-155	-	-	71%	0%	14,16,15,20,18,6,21,15,8,12	0	0
-6.4	-	-175 MGM	64%	LAD @ CHC	Ian Happ	singles	u 0.5	-	-	-	'+135/-175	-	-	-	0%	0%		0	0
-6.4	-10.2	-155 365	61%	LAD @ CHC	Dansby Swanson	tb	o 0.5	-	-	-170/+120	-165/+120	-140/106	-	-	63%	0%	0,2,3,4,1,1,4,2,0,2	15th	12th
-6.5	-	-140 MGM	58%	LAD @ CHC	Teoscar Hernandez	singles	u 0.5	-	-	-	'+105/-140	-	-	-	0%	0%		0	0
-6.5	-	-145 365	59%	LAD @ CHC	Shohei Ohtani	h+r+rbi	u 2.5	-	-	-	'+110/-150	-	-	-	50%	0%	2,7,2,5,5,10,3,1,0,2	18th	19th
-6.5	-10.7	-115 ESPN	53%	LAD @ CHC	Roki Sasaki	er	o 1.5	-	-	-	-	-105/-125	-	-	0%	0%		12th	6th
-6.5	-7.4	125 365	44%	LAD @ CHC	Andy Pages	tb	u 0.5	-	-	-170/+120	-160/+115	-164/122	-	-	36%	0%	0,1,3,5,0,4,4,0,0,0	8th	6th
-6.6	-	-400 MGM	80%	LAD @ CHC	Will Smith	doubles	u 0.5	-	-	-	'+290/-400	-	-	-	0%	0%		0	0
-6.6	-	-400 MGM	80%	LAD @ CHC	Shohei Ohtani	doubles	u 0.5	-	-	-	'+290/-400	-	-	-	0%	0%		0	0
-6.6	-8.5	145 365	41%	LAD @ CHC	Seiya Suzuki	tb	u 0.5	-	-	-190/+135	-190/+135	-194/140	-	-	31%	0%	3,1,1,5,0,1,2,3,2,1	15th	12th
-6.6	-	-110 365	52%	LAD @ CHC	Roki Sasaki	outs	u 11.5	-	-	-	-	-	-	-	0%	0%		0	0
-6.6	-	-120 365	55%	LAD @ CHC	Roki Sasaki	outs	o 11.5	-	-	-	-	-	-	-	0%	0%		0	0
-6.6	-8.0	115 365	47%	LAD @ CHC	Jon Berti	tb	u 0.5	-	-	-150/+110	-155/+110	-154/114	-	-	0%	0%		15th	12th
-6.7	-	-109 BR	52%	LAD @ CHC	Pete Crow Armstrong	h	u 0.5	-	-	-125/-110	-120/-110	-	-120/-109	-	51%	0%	1,1,0,0,0,2,0,1,1,0	7th	5th
-6.7	-	170 BR	37%	LAD @ CHC	Dansby Swanson	r	o 0.5	-	-	-	'+160/-220	-	170/-240	-	43%	0%	0,0,4,1,0,1,1,1,0,1	15th	17th
-6.7	-	-570 DK	85%	LAD @ CHC		total	o 5.0	-	-	-570/+369	-	-	-	-658/342	0%	0%		0	0
-6.8	-	110 MGM	48%	LAD @ CHC	Max Muncy	h+r+rbi	o 1.5	-	-	-	'+110/-145	-	-	-	46%	0%	2,1,0,1,0,1,4,0,4,0	18th	19th
-6.8	-	110 MGM	48%	LAD @ CHC	Andy Pages	h+r+rbi	o 1.5	-	-	-	'+110/-145	-	-	-	52%	0%	0,2,8,4,0,5,4,1,0,1	18th	19th
-6.9	-	-135 MGM	57%	LAD @ CHC	Will Smith	singles	u 0.5	-	-	-	'+105/-135	-	-	-	0%	0%		0	0
-6.9	-	-135 MGM	57%	LAD @ CHC	Tommy Edman	singles	o 0.5	-	-	-	-135/+100	-	-	-	0%	0%		0	0
-6.9	-	-450 MGM	82%	LAD @ CHC	Tommy Edman	doubles	u 0.5	-	-	-	'+310/-450	-	-	-	0%	0%		0	0
-6.9	-	-125 MGM	56%	LAD @ CHC	Kyle Tucker	h+r+rbi	u 1.5	-	-	-	-105/-125	-	-	-	0%	0%		20th	22nd
-6.9	-	-450 MGM	82%	LAD @ CHC	Freddie Freeman	doubles	u 0.5	-	-	-	'+310/-450	-	-	-	0%	0%		0	0
-7.0	-	125 MGM	44%	LAD @ CHC	Seiya Suzuki	singles	o 0.5	-	-	-	'+125/-160	-	-	-	0%	0%		0	0
-7.0	-8.2	150 365	40%	LAD @ CHC	Miguel Rojas	tb	u 0.5	-	-	-195/+140	-	-199/144	-	-	42%	0%	4,1,4,0,0,0,0,0,0,1	8th	6th
-7.1	-	105 MGM	49%	LAD @ CHC	Tommy Edman	h+r+rbi	u 1.5	-	-	-	-140/+105	-	-	-	54%	0%	0,0,1,2,0,1,1,0,1,0	18th	19th
-7.1	-	105 MGM	49%	LAD @ CHC	Teoscar Hernandez	h+r+rbi	u 1.5	-	-	-	-140/+105	-	-	-	46%	0%	0,3,2,2,0,6,5,2,2,6	18th	19th
-7.1	-7.5	-110 MGM	52%	LAD @ CHC	Pete Crow Armstrong	tb	u 0.5	-	-	-125/-110	-125/-110	-122/-108	-	-	51%	0%	1,1,0,0,0,2,0,1,1,0	15th	12th
-7.1	-	160 365	38%	LAD @ CHC	Michael Conforto	r	o 0.5	-	-	-	-	-	-	-	0%	0%		8th	18th
-7.1	-5.8	115 MGM	47%	LAD @ CHC	Justin Steele	er	u 1.5	-	-	-	-160/+115	-147/110	-	-	46%	0%	5,2,5,2,0,0,2,2,0,2	2nd	2nd
-7.3	-	-500 MGM	83%	LAD @ CHC	Teoscar Hernandez	doubles	u 0.5	-	-	-	'+325/-500	-	-	-	0%	0%		0	0
-7.3	-	-125 MGM	56%	LAD @ CHC	Shohei Ohtani	singles	u 0.5	-	-	-	-105/-125	-	-	-	0%	0%		0	0
-7.3	-	240 BR	29%	LAD @ CHC	Matt Shaw	rbi	o 0.5	-	-	'+215/-310	'+220/-300	-	240/-345	-	0%	0%		16th	12th
-7.3	-8.3	130 365	43%	LAD @ CHC	Kyle Tucker	tb	u 0.5	-	-	-175/+125	-175/+125	-173/128	-	-	0%	0%		15th	12th
-7.3	-	410 BR	20%	LAD @ CHC	Kyle Tucker	h	o 1.5	'+280	-	-	-	-	410/-670	-	0%	0%		7th	5th
-7.3	-	-160 MGM	62%	LAD @ CHC	Dansby Swanson	singles	u 0.5	-	-	-	'+125/-160	-	-	-	0%	0%		0	0
-7.3	-	-700 MGM	88%	LAD @ CHC	Dansby Swanson	doubles	u 0.5	-	-	-	'+450/-700	-	-	-	0%	0%		0	0
-7.3	-	-165 MGM	62%	LAD @ CHC	Carson Kelly	singles	u 0.5	-	-	-	'+130/-165	-	-	-	0%	0%		0	0
-7.4	-	100 BR	50%	LAD @ CHC	Michael Busch	h	u 0.5	-	-	-135/+100	-135/+100	-	-130/100	-	46%	0%	0,0,0,0,2,1,0,0,0,0	7th	5th
-7.4	-	-650 MGM	87%	LAD @ CHC	Max Muncy	doubles	u 0.5	-	-	-	'+425/-650	-	-	-	0%	0%		0	0
-7.4	-	-625 MGM	86%	LAD @ CHC	Kyle Tucker	doubles	u 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
-7.4	-	100 MGM	50%	LAD @ CHC	Freddie Freeman	r	o 0.5	-	-	-	'+100/-140	-	-	-	43%	0%	2,0,0,0,0,0,0,0,0,0	8th	18th
-7.5	-	210 365	32%	LAD @ CHC	Andy Pages	rbi	o 0.5	-	-	'+190/-270	'+200/-275	-	-	-	28%	0%	0,0,3,1,0,2,1,0,0,0	9th	14th
-7.6	-	-190 MGM	66%	LAD @ CHC	Kyle Tucker	singles	u 0.5	-	-	-	'+140/-190	-	-	-	0%	0%		0	0
-7.6	-	150 365	40%	LAD @ CHC	Justin Steele	bb_allowed	o 1.5	-	-	-	-	-	-	-	46%	0%	2,3,4,2,2,1,0,2,3,0	2nd	2nd
-7.6	-	200 365	33%	LAD @ CHC	Freddie Freeman	h	u 0.5	-	-	-260/+190	-250/+190	-	-	-	32%	0%	3,0,0,2,2,0,2,1,0,1	13th	13th
-7.6	-	-190 MGM	66%	LAD @ CHC	Andy Pages	singles	u 0.5	-	-	-	'+140/-190	-	-	-	0%	0%		0	0
-7.7	-	135 MGM	43%	LAD @ CHC	Ian Happ	singles	o 0.5	-	-	-	'+135/-175	-	-	-	0%	0%		0	0
-7.7	-8.6	115 365	47%	LAD @ CHC	Freddie Freeman	tb	o 1.5	-	-	'+110/-160	'+110/-155	116/-155	-	-	45%	0%	4,0,0,2,2,0,3,2,0,1	8th	6th
-7.8	-	100 MGM	50%	LAD @ CHC	Tommy Edman	singles	u 0.5	-	-	-	-135/+100	-	-	-	0%	0%		0	0
-7.8	-	195 FD	34%	LAD @ CHC	Tommy Edman	rbi	o 0.5	'+195	-	'+180/-255	'+185/-250	-	185/-265	-	31%	0%	0,0,0,0,0,1,0,0,0,0	9th	14th
-7.8	-	105 MGM	49%	LAD @ CHC	Teoscar Hernandez	singles	o 0.5	-	-	-	'+105/-140	-	-	-	0%	0%		0	0
-7.8	-8.0	100 MGM	50%	LAD @ CHC	Michael Busch	tb	u 0.5	-	-	-140/+100	-135/+100	-135/101	-	-	46%	0%	0,0,0,0,6,1,0,0,0,0	15th	12th
-7.9	-	-220 MGM	69%	LAD @ CHC	Michael Busch	singles	u 0.5	-	-	-	'+160/-220	-	-	-	0%	0%		0	0
-7.9	-	-800 MGM	89%	LAD @ CHC	Michael Busch	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	0%	0%		0	0
-7.9	-	-800 MGM	89%	LAD @ CHC	Carson Kelly	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	0%	0%		0	0
-7.9	-	172 FD	37%	LAD @ CHC		home_total	o 4.5	'+172	-	-	-	-	-	160/-225	0%	0%		0	0
-8.0	-9.5	100 MGM	50%	LAD @ CHC	Max Muncy	tb	u 0.5	-	-	-140/+100	-140/+100	-139/104	-	-	51%	0%	2,0,0,1,0,0,4,0,5,0	8th	6th
-8.0	-	160 365	38%	LAD @ CHC	Freddie Freeman	rbi	o 0.5	-	-	'+150/-210	'+155/-210	-	-	-	35%	0%	0,0,0,0,1,0,0,0,0,0	9th	14th
-8.1	-	175 365	36%	LAD @ CHC	Teoscar Hernandez	h	u 0.5	-	-	-230/+170	-225/+170	-	-230/170	-	30%	0%	0,1,2,1,0,3,1,2,1,1	13th	13th
-8.4	-	-600 MGM	86%	LAD @ CHC	Seiya Suzuki	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-8.4	-	-600 MGM	86%	LAD @ CHC	Ian Happ	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-8.4	-	-600 MGM	86%	LAD @ CHC	Andy Pages	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-8.5	-	140 MGM	42%	LAD @ CHC	Kyle Tucker	singles	o 0.5	-	-	-	'+140/-190	-	-	-	0%	0%		0	0
-8.5	-	140 MGM	42%	LAD @ CHC	Andy Pages	singles	o 0.5	-	-	-	'+140/-190	-	-	-	0%	0%		0	0
-8.9	-	170 365	37%	LAD @ CHC	Jon Berti	r	o 0.5	-	-	-	'+165/-225	-	-	-	0%	0%		15th	17th
-8.9	-	200 365	33%	LAD @ CHC	Carson Kelly	r	o 0.5	-	-	-	'+185/-275	-	-	-	0%	0%		15th	17th
-9.0	-	-1100 MGM	92%	LAD @ CHC	Jon Berti	doubles	u 0.5	-	-	-	'+575/-1100	-	-	-	0%	0%		0	0
-9.0	-14.1	630 FD	14%	LAD @ CHC	Ian Happ	hr	o 0.5	'+630	-	-	'+525/-750	506/-899	510/-835	450	14%	0%	2,0,0,0,0,0,0,0,0,0	26th	21st
-9.0	-8.8	100 CZ	50%	LAD @ CHC		f5_total	u 4.0	-	-	-	-	-131/108	-	-130/100	0%	0%		0	0
-9.1	-	170 365	37%	LAD @ CHC	Michael Busch	r	o 0.5	-	-	-	'+165/-225	-	165/-230	-	39%	0%	0,0,0,0,1,0,1,0,0,0	15th	17th
-9.2	-	500 FD	17%	LAD @ CHC		home_total	o 6.5	'+500	-	-	-	-	-	400/-667	0%	0%		0	0
