EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.7	-	-140 365	58%	MIL @ COL	Kris Bryant	r	u 0.5	-	-	'+110/-150	-	-	-	108/-148	86%	100%	0,0,0,0,0,1,0	29th	26th
-4.7	-	-135 ESPN	57%	MIL @ COL	Jackson Chourio	tb	o 1.5	-	-	-145/+105	-	-	-	-142/104	50%	0%	0,2,1,1,2,3,1,1,2,2	27th	29th
-4.7	-	-140 365	58%	MIL @ COL	Jackson Chourio	rbi	u 0.5	-	-	'+110/-155	-	-	-	108/-148	50%	100%	0,1,0,1,0,2,0,0,5,2	14th	29th
-4.7	-	-166 CZ	62%	MIL @ COL	Jackson Chourio	r	o 0.5	-	-	-175/+125	-	-	-	-166/120	50%	0%	0,1,0,0,0,1,0,1,2,1	16th	1st
-4.7	-	-525 365	84%	MIL @ COL	Brenton Doyle	hr	u 0.5	-	-	'+360	-	-	-	333	78%	100%	0,0,0,0,0,0,0,1,1	30th	21st
-4.7	-	-300 MGM	75%	MIL @ COL		away_total	o 3.5	-330/+240	-	-	-300/+220	-	-	-300/220	0%	0%		0	0
-4.7	-	-298 CZ	75%	MIL @ COL		total	u 13.0	-	-	'+218/-301	-	-	230/-375	190/-298	0%	0%		0	0
-4.7	-	-121 BR	55%	MIL @ COL		total	o 10.0	-	-	-133/+102	-125/-105	-	-121/100	-	0%	0%		0	0
-4.7	-	-5000 365	98%	MIA @ NYM	Xavier Edwards	hr	u 0.5	'+1400	-	'+2000	-	-	-	850	100%	100%	0,0,0,0,0,0,0,0,0,0	1st	7th
-4.7	-	-750 DK	88%	MIA @ NYM	Pete Alonso	double	u  	'+500	-	'+425/-750	-	-	-	-	80%	100%	0,0,0,0,0,2,0,0,0,2	19th	27th
-4.7	-	-125 365	56%	MIA @ NYM	Juan Soto	r	o 0.5	-150	-	-130/-105	-	-	-	-129/-106	70%	0%	0,1,0,1,0,3,1,1,1,2	12th	2nd
-4.7	-3.6	-750 365	88%	MIA @ NYM	Francisco Lindor	hr	u 0.5	'+480	-	'+500	-	529/-963	-	400	89%	100%	0,0,0,0,0,0,0,0,1	17th	23rd
-4.7	-	400 FD	20%	MIA @ NYM	Francisco Lindor	double	o  	'+400	-	'+320/-500	-	-	-	311/-504	33%	0%	0,0,0,0,0,1,1,1,0	19th	27th
-4.7	-	-210 FD	68%	LAD @ WSH		f5_spread	o 0.5	-210/+154	-	-215/+165	-	-	-	-	0%	0%		0	0
-4.7	-	124 DK	45%	LAD @ WSH		f3_ml	u  	-	-	-160/+124	-	-	-	-150/120	0%	0%		0	0
-4.7	-	-230 365	70%	LAA @ TB	Mike Trout	rbi	u 0.5	-	-	'+175/-250	-	-	-	178/-254	50%	100%	0,0,0,2,2,1,1,2,0,0	6th	7th
-4.7	-	-340 365	77%	LAA @ TB	Kameron Misner	r	u 0.5	-	-	'+255/-370	-	-	-	-	56%	100%	1,0,0,1,0,1,1,0,0	21st	5th
-4.7	-	-200 365	67%	LAA @ TB	Danny Jansen	r	u 0.5	-	-	'+160/-215	-	-	-	152/-214	86%	100%	0,0,1,0,0,0,0	21st	5th
-4.7	-5.8	-215 DK	68%	LAA @ TB		f5_total	u 5.5	'+174/-240	-	'+165/-215	-	170/-200	-	-	0%	0%		0	0
-4.7	-	124 DK	45%	LAA @ TB		f3_spread	u 0.5	-	-	-160/+124	-	-	-	-150/120	0%	0%		0	0
-4.7	-6.2	230 FD	30%	HOU @ SEA		spread	u 1.5	-310/+230	-	-271/+200	-	-278/218	-	-298/190	0%	0%		0	0
-4.7	-4.1	-135 ESPN	57%	CIN @ SF	Willy Adames	tb	u 1.5	'+120	-	'+100/-145	-	108/-144	-	104/-142	90%	100%	0,1,0,1,1,0,3,1,1,0	7th	17th
-4.7	-4.3	-155 365	61%	CIN @ SF	Spencer Steer	tb	o 0.5	-	-	-170/+120	-	-166/123	-	-166/120	43%	0%	0,0,2,0,0,1,2	9th	10th
-4.7	-4.2	-150 365	60%	CIN @ SF	Jake Fraley	tb	o 0.5	-	-	-160/+115	-	-161/119	-	-160/116	56%	0%	0,0,1,0,1,0,1,1,2	9th	10th
-4.7	-	-2000 365	95%	CIN @ SF	Gavin Lux	hr	u 0.5	'+1060	-	'+1000	-	-	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0	14th	3rd
-4.7	-	-286 CZ	74%	CIN @ SF		home_total	o 2.5	-310/+230	-	-	-295/+210	-	-	-286/210	0%	0%		0	0
-4.7	-3.7	-1000 365	91%	CHW @ CLE	Luis Robert	hr	u 0.5	-	-	'+650	-	656/-1348	-	500	100%	100%	0,0,0,0,0,0,0,0,0,0	28th	14th
-4.7	-	-130 365	57%	CHW @ CLE	Lenyn Sosa	h+r+rbi	u 1.5	-	-	'+100/-140	-	-	-	-	67%	100%	4,0,0,0,3,0,2,0,0	0	0
-4.7	-	-750 DK	88%	BAL @ ARI	Tyler Oneill	double	u  	'+500	-	'+425/-750	-	-	-	-	56%	100%	0,0,0,1,0,1,1,0,1	24th	29th
-4.7	-	-170 365	63%	BAL @ ARI	Lourdes Gurriel	tb	u 1.5	'+130	-	'+130/-185	-	-	-	133/-184	80%	100%	0,2,0,2,0,1,1,0,0,0	18th	11th
-4.7	-	-504 CZ	83%	BAL @ ARI	Jordan Westburg	double	u  	'+380	-	'+340/-550	-	-	-	311/-504	100%	100%	0,0,0,0,0,0,0,0,0	24th	29th
-4.7	-	-160 365	62%	BAL @ ARI	Jackson Holliday	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	50%	100%	2,4,1,1,3,0,5,0	0	0
-4.7	-	-525 365	84%	BAL @ ARI	Eugenio Suarez	hr	u 0.5	'+350	-	'+380	-	-	-	333	60%	100%	1,2,1,0,1,0,0,0,0,0	8th	10th
-4.7	-6.5	130 365	43%	BAL @ ARI		f5_total	o 5.5	'+116/-154	-	'+124/-160	-	135/-156	-	-	0%	0%		0	0
-4.7	-	-330 FD	77%	BAL @ ARI		away_total	o 2.5	-330/+240	-	-	-375/+270	-	-	-333/230	0%	0%		0	0
-4.7	-3.0	-180 DK	64%	BAL @ ARI		total	u 10.5	'+148/-192	-	'+137/-180	-	158/-180	145/-186	133/-198	0%	0%		0	0
-4.7	-	-474 DK	83%	BAL @ ARI		spread	u -3.5	'+400/-620	-	'+319/-474	-	-	-	297/-533	0%	0%		0	0
-4.8	-	-190 DK	66%	TOR @ BOS	Will Wagner	h	o 0.5	-	-	-190/+140	-	-	-	-204/146	62%	0%	1,2,1,0,1,2,0,0	24th	22nd
-4.8	-	-180 DK	64%	TOR @ BOS	Trevor Story	h	o 0.5	-	-	-180/+130	-	-	-	-194/139	67%	0%	0,1,0,0,1,3,2,1,2	11th	16th
-4.8	-	-250 365	71%	TOR @ BOS	Jarren Duran	rbi	u 0.5	-	-	'+190/-275	-	-	-	190/-274	67%	100%	0,0,0,0,3,0,1,2,0	11th	22nd
-4.8	-4.2	-1600 365	94%	TOR @ BOS	Ceddanne Rafaela	hr	u 0.5	-	-	'+850	-	863/-2145	-	700	100%	100%	0,0,0,0,0,0,0,0,0	23rd	29th
-4.8	-	-1600 365	94%	TOR @ BOS	Bo Bichette	sb	u 0.5	-	-	'+800/-2500	-	-	-	-	100%	100%		9th	3rd
-4.8	-	-145 365	59%	TOR @ BOS	Bo Bichette	r	u 0.5	-	-	'+115/-155	-	-	-	112/-154	73%	100%	0,1,2,1,0,0,0,0,0,0,0	14th	13th
-4.8	-	-190 DK	66%	TOR @ BOS	Anthony Santander	h	o 0.5	-	-	-190/+140	-	-	-	-204/146	45%	0%	0,2,1,0,0,1,2,0,1,0,0	24th	22nd
-4.8	-	-500 365	83%	TEX @ CHC	Nico Hoerner	sb	u 0.5	-	-	'+350/-575	-	-	-	-	100%	100%		28th	23rd
-4.8	-2.5	105 ESPN	49%	TEX @ CHC	Michael Busch	tb	u 0.5	-	-	-140/+100	-	-127/-105	-	-137/100	67%	100%	0,0,2,0,2,0,3,0,0,1,0,0	6th	15th
-4.8	-	-2200 365	96%	TEX @ CHC	Marcus Semien	sb	u 0.5	-	-	'+950/-4000	-	-	-	-	100%	100%		6th	15th
-4.8	-3.9	-165 365	62%	TEX @ CHC	Kyle Tucker	tb	o 0.5	-	-	-175/+125	-	-179/132	-	-174/126	69%	0%	0,1,1,0,3,1,4,2,0,0,1,3,2	6th	15th
-4.8	-	-165 365	62%	TEX @ CHC	Kyle Tucker	h	o 0.5	-220	-	-170/+125	-	-	-	-174/126	69%	0%	0,1,1,0,3,1,4,2,0,0,1,2,2	9th	18th
-4.8	-	-1600 365	94%	TEX @ CHC	Ian Happ	sb	u 0.5	-	-	'+800/-2500	-	-	-	-	100%	100%		28th	23rd
-4.8	-	-2000 365	95%	TEX @ CHC	Adolis Garcia	sb	u 0.5	-	-	'+900/-3500	-	-	-	-	100%	100%		6th	15th
-4.8	-	-650 CZ	87%	TEX @ CHC		home_total	u 7.5	'+440/-700	-	-	-	-	-	400/-650	0%	0%		0	0
-4.8	-	-900 CZ	90%	TEX @ CHC		away_total	u 7.5	'+560/-1000	-	-	-	-	-	500/-900	0%	0%		0	0
-4.8	-	-242 DK	71%	TEX @ CHC		total	o 6.5	-265/+200	-	-242/+181	-	-	-275/188	-258/168	0%	0%		0	0
-4.8	-4.0	-180 365	64%	STL @ PIT	Willson Contreras	tb	o 0.5	-	-	-195/+135	-	-197/143	-	-194/139	33%	0%	0,0,0,0,0,2,2,2,0	19th	20th
-4.8	-4.8	-115 365	53%	STL @ PIT	Tsung Che Cheng	tb	u 0.5	-	-	-	-	-111/-120	-	-	100%	100%		19th	20th
-4.8	-8.4	160 365	38%	STL @ PIT	Kebryan Hayes	tb	o 1.5	'+125	-	'+140/-200	-	152/-213	-	146/-204	18%	0%	1,1,0,0,0,2,1,1,2,1,0	21st	21st
-4.8	-	-160 365	62%	STL @ PIT	Joey Bart	h	o 0.5	-175	-	-170/+125	-	-	-	-174/126	56%	0%	0,1,3,0,1,1,0,0,1	20th	23rd
-4.8	-	-2000 365	95%	STL @ PIT	Alec Burleson	hr	u 0.5	'+1000	-	'+1000	-	-	-	650	100%	100%	0,0,0,0,0,0,0,0,0	3rd	5th
-4.8	-	-560 FD	85%	STL @ PIT		home_total	u 6.5	'+370/-560	-	'+400/-575	'+400/-625	-	-	375/-600	0%	0%		0	0
-4.8	-	-230 DK	70%	STL @ PIT		f5_total	u 5.5	'+178/-245	-	'+175/-230	-	-	-	-	0%	0%		0	0
-4.8	-6.0	-118 BR	54%	STL @ PIT		home_total	o 3.5	-132/+104	-	-120/-110	-125/-105	-112/-104	-118/-106	-118/-110	0%	0%		0	0
-4.8	-	-265 DK	73%	STL @ PIT		total	u 10.0	-	-	'+196/-265	-	-	205/-305	184/-288	0%	0%		0	0
-4.8	-4.8	-252 DK	72%	STL @ PIT		spread	u -2.0	-	-	'+187/-252	-	202/-242	-	-	0%	0%		0	0
-4.8	-5.2	-135 DK	57%	SD @ ATH	Osvaldo Bido	er	u 2.5	-	-	'+100/-135	-	105/-140	-	-	100%	100%	1,2	12th	8th
-4.8	-6.3	-105 ESPN	51%	SD @ ATH	Manny Machado	tb	o 1.5	-	-	-115/-125	-	-106/-124	-	-113/-121	36%	0%	2,0,0,1,3,3,3,0,1,1,1	27th	23rd
-4.8	-6.8	140 365	42%	SD @ ATH	Jj Bleday	tb	o 1.5	-	-	'+125/-175	-	133/-181	-	126/-174	27%	0%	1,2,0,1,1,1,0,2,0,0,2	2nd	6th
-4.8	-	-115 365	53%	SD @ ATH	Brent Rooker	r	u 0.5	-	-	-110/-120	-	-	-	-113/-121	45%	100%	0,1,1,0,0,2,1,0,1,1,0	3rd	20th
-4.8	-	260 365	28%	SD @ ATH		f5_total	o 7.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-4.8	-4.0	-437 DK	81%	SD @ ATH		total	u 13.5	'+340/-500	-	'+299/-437	-	336/-456	-	276/-483	0%	0%		0	0
-4.8	-2.4	-157 DK	61%	SD @ ATH		spread	o 1.0	-	-	-157/+120	-	-163/138	-	-164/111	0%	0%		0	0
-4.8	-	-125 DK	56%	PHI @ ATL	Trea Turner	single	o  	-160	-	-125/-110	-	-	-	-125/-109	43%	0%	0,0,3,0,1,0,1	14th	14th
-4.8	-	-113 CZ	53%	PHI @ ATL	Ozzie Albies	single	o  	-125	-	-115/-115	-	-	-	-113/-121	40%	0%	0,0,1,0,1,0,1,2,0,0	8th	18th
-4.8	-4.1	-750 365	88%	PHI @ ATL	Michael Harris	hr	u 0.5	'+500	-	'+475	-	511/-912	-	450	90%	100%	0,0,0,0,1,0,0,0,0,0	24th	18th
-4.8	-4.6	-170 365	63%	PHI @ ATL	Max Kepler	tb	o 0.5	-	-	-180/+130	-	-182/133	-	-184/133	38%	0%	1,0,3,0,0,0,1,0	13th	2nd
-4.8	-	160 365	38%	PHI @ ATL	Matt Olson	h	u 0.5	-190	-	-205/+150	-	-	-	-199/143	30%	100%	1,0,1,0,0,1,1,2,1,1	10th	20th
-4.8	-	-2000 365	95%	PHI @ ATL	Bryson Stott	hr	u 0.5	'+1060	-	'+1100	-	-	-	700	88%	100%	0,1,0,0,0,0,0,0	21st	2nd
-4.8	-7.1	130 365	43%	PHI @ ATL	Alec Bohm	tb	o 1.5	'+110	-	'+115/-165	-	125/-170	-	120/-166	25%	0%	2,2,1,1,1,0,1,1	13th	2nd
-4.8	-2.9	-155 BR	61%	PHI @ ATL		total	u 9.5	'+124/-158	-	'+120/-157	-	137/-155	125/-155	-	0%	0%		0	0
-4.8	-8.6	102 BR	50%	PHI @ ATL		total	o 9.0	-	-	-102/-128	-	114/-128	102/-122	100/-120	0%	0%		0	0
-4.8	-	-650 CZ	87%	PHI @ ATL		away_total	u 7.5	'+450/-720	-	-	'+425/-700	-	-	400/-650	0%	0%		0	0
-4.8	-	-286 CZ	74%	PHI @ ATL		away_total	o 2.5	-295/+220	-	-	-300/+220	-	-	-286/210	0%	0%		0	0
-4.8	-	-900 MGM	90%	PHI @ ATL		home_total	o 1.5	-1000/+560	-	-	-900/+525	-	-	-	0%	0%		0	0
-4.8	-4.2	-900 365	90%	NYY @ DET	Spencer Torkelson	hr	u 0.5	'+540	-	'+600	-	582/-1114	-	480	70%	100%	1,0,0,0,0,0,0,1,0,1	12th	12th
-4.8	-4.1	-135 ESPN	57%	NYY @ DET	Dillon Dingler	tb	o 0.5	-	-	-150/+105	-	-144/108	-	-142/104	57%	0%	2,0,3,1,0,0,2	8th	12th
-4.8	-	-2400 365	96%	NYY @ DET	Dillon Dingler	hr	u 0.5	'+1000	-	'+1200	-	-	-	700	71%	100%	1,0,0,0,0,0,1	12th	12th
-4.8	-	-1100 DK	92%	NYY @ DET	Dillon Dingler	double	u  	'+650	-	'+550/-1100	-	-	-	-	100%	100%	0,0,0,0,0,0,0	9th	20th
-4.8	-4.1	-185 365	65%	NYY @ DET	Cody Bellinger	tb	o 0.5	-	-	-205/+145	-	-203/146	-	-199/143	67%	0%	1,3,0,0,1,1	10th	1st
-4.8	-	130 365	43%	NYY @ DET	Ben Rice	h	u 0.5	-175	-	-165/+120	-	-	-	-166/120	25%	100%	1,0,2,2,0,1,1,1	4th	5th
-4.8	-4.8	-147 DK	60%	NYY @ DET		total	o 6.5	-148/+116	-	-147/+113	-	-140/124	-148/120	-	0%	0%		0	0
-4.8	-3.8	-184 DK	65%	NYY @ DET		total	o 6.0	-	-	-184/+140	-	-180/157	-195/150	-188/127	0%	0%		0	0
-4.8	-	-339 DK	77%	NYY @ DET		total	o 5.0	-	-	-339/+243	-	-	-435/260	-368/225	0%	0%		0	0
-4.8	-	-1600 365	94%	MIN @ KC	Willi Castro	sb	u 0.5	-	-	'+800/-2500	-	-	-	-	100%	100%		3rd	0th
-4.8	-	-700 DK	88%	MIN @ KC	Salvador Perez	double	u  	'+470	-	'+400/-700	-	-	-	-	80%	100%	0,0,0,0,0,0,1,0,1,0	15th	9th
-4.8	-	115 DK	47%	MIN @ KC	Jonathan India	r	o 0.5	'+100	-	'+115/-155	-	-	-	108/-148	30%	0%	0,1,1,2,0,0,0,0,0,0	24th	9th
-4.8	-	-167 CZ	63%	MIN @ KC		away_total	u 4.5	'+136/-174	-	-	'+130/-170	-	-	130/-167	0%	0%		0	0
-4.8	-	128 365	44%	MIL @ COL	Tyler Alexander	h_allowed	o 5.5	-	-	'+115/-165	-	-	-	-	0%	0%	1,1,0	12th	17th
-4.8	-	-2500 365	96%	MIL @ COL	Ezequiel Tovar	sb	u 0.5	-	-	'+1000/-5000	-	-	-	-	100%	100%		2nd	9th
-4.8	-	154 MGM	39%	MIL @ COL		away_total	o 6.5	'+150/-194	-	-	'+154/-200	-	-	138/-182	0%	0%		0	0
-4.8	-	-400 CZ	80%	MIL @ COL		home_total	o 2.5	-430/+300	-	-	-425/+290	-	-	-400/270	0%	0%		0	0
-4.8	-	144 FD	41%	MIL @ COL		total	o 11.5	'+144/-186	-	'+131/-171	-	-	140/-180	120/-178	0%	0%		0	0
-4.8	-	114 DK	47%	MIL @ COL		f3_ml	u  	-	-	-145/+114	-	-	-	-140/110	0%	0%		0	0
-4.8	-4.1	-170 365	63%	MIA @ NYM	Pete Alonso	tb	o 0.5	-	-	-185/+130	-	-184/135	-	-184/133	60%	0%	1,0,0,2,0,3,1,0,2,2	17th	27th
-4.8	-	105 DK	49%	MIA @ NYM	Pete Alonso	r	o 0.5	-125	-	'+105/-140	-	-	-	104/-142	40%	0%	0,0,0,2,0,2,2,0,0,1	12th	2nd
-4.8	-	-135 365	57%	MIA @ NYM	Brett Baty	h	o 0.5	-150	-	-140/+105	-	-	-	-142/104	38%	0%	0,0,1,0,0,1,0,1	14th	27th
-4.8	-6.3	100 FD	50%	MIA @ NYM		away_total	u 2.5	-128/+100	-	-125/-105	-130/-102	-122/105	-122/-103	-	0%	0%		0	0
-4.8	-	-1400 365	93%	MIA @ NYM		spread	u -3.5	'+750/-1600	-	-	-	-	-	-	0%	0%		0	0
-4.8	-	-500 DK	83%	LAD @ WSH	Shohei Ohtani	double	u  	'+360	-	'+320/-500	-	-	-	-	92%	100%	1,0,0,0,0,0,0,0,0,0,0,0	22nd	16th
-4.8	-	130 DK	43%	LAD @ WSH	Landon Knack	k	o 4.5	'+118/-150	-	'+130/-170	-	-	-	126/-174	0%	0%		29th	26th
-4.8	-	190 FD	34%	LAD @ WSH		home_total	u 2.5	-250/+190	-	-	-235/+180	-	-	-225/170	0%	0%		0	0
-4.8	-	-375 DK	79%	LAD @ WSH		f5_spread	o 1.5	-390/+265	-	-375/+270	-	-	-	-	0%	0%		0	0
-4.8	-	-272 DK	73%	LAD @ WSH		spread	u -3.5	'+240/-330	-	'+200/-272	-	-	-	184/-288	0%	0%		0	0
-4.8	-4.6	-130 365	57%	LAA @ TB	Yandy Diaz	tb	u 1.5	-	-	'+100/-140	-	103/-136	-	100/-137	100%	100%	1,0,1,0,1,1,1,0,1,0	20th	24th
-4.8	-	-2000 365	95%	LAA @ TB	Taylor Ward	sb	u 0.5	-	-	'+900/-3500	-	-	-	-	100%	100%		29th	13th
-4.8	-5.6	-155 DK	61%	LAA @ TB	Ryan Pepiot	h_allowed	o 3.5	-	-	-155/+110	-	-160/119	-	-	100%	0%	6,5	17th	28th
-4.8	-	-115 365	53%	LAA @ TB	Kyren Paris	h	u 0.5	-	-	-110/-120	-	-	-	-113/-121	22%	100%	0,1,1,1,1,2,0,2,1	8th	10th
-4.8	-4.9	-135 365	57%	LAA @ TB	Kameron Misner	tb	u 0.5	-	-	'+105/-145	-	106/-141	-	104/-142	11%	100%	1,2,0,1,1,1,2,1,1	20th	24th
-4.8	-3.9	-750 365	88%	LAA @ TB	Jo Adell	hr	u 0.5	-	-	'+550	-	519/-933	-	400	100%	100%	0,0,0,0,0,0,0,0	5th	22nd
-4.8	-	120 365	45%	LAA @ TB	Christopher Morel	h	u 0.5	-	-	-150/+110	-	-	-	-154/112	44%	100%	0,2,0,1,0,1,0,1,1	16th	19th
-4.8	-4.5	-900 365	90%	LAA @ TB	Brandon Lowe	hr	u 0.5	-	-	'+600	-	567/-1064	-	500	70%	100%	0,0,1,0,1,0,0,1,0,0	29th	28th
-4.8	-	-1000 CZ	91%	LAA @ TB		away_total	u 7.5	'+600/-1100	-	-	'+600/-1200	-	-	550/-1000	0%	0%		0	0
-4.8	-	-550 CZ	85%	LAA @ TB		away_total	u 6.5	'+370/-560	-	-	'+400/-625	-	-	360/-550	0%	0%		0	0
-4.8	-5.5	105 365	49%	LAA @ TB		f5_total	u 4.0	-	-	-	-	-125/109	-	-130/100	0%	0%		0	0
-4.8	-	230 FD	30%	LAA @ TB		home_total	u 2.5	-310/+230	-	-	-275/+200	-	-	-286/210	0%	0%		0	0
-4.8	-6.4	140 365	42%	HOU @ SEA	Yainer Diaz	tb	o 1.5	-	-	'+125/-175	-	132/-180	-	126/-174	0%	0%	1,0,0,1,1,0,0,0	24th	0th
-4.8	-3.9	-850 365	89%	HOU @ SEA	Randy Arozarena	hr	u 0.5	-	-	'+550	-	572/-1085	-	450	82%	100%	1,0,0,0,1,0,0,0,0,0,0	4th	15th
-4.8	-	-400 365	80%	HOU @ SEA	Julio Rodriguez	sb	u 0.5	-	-	'+290/-450	-	-	-	-	100%	100%		20th	21st
-4.8	-4.3	-1200 365	92%	HOU @ SEA	Jose Altuve	hr	u 0.5	-	-	'+750	-	707/-1524	-	550	78%	100%	0,0,0,0,1,0,1,0,0	19th	17th
-4.8	-	-1600 365	94%	HOU @ SEA	Jorge Polanco	sb	u 0.5	-	-	'+800/-2500	-	-	-	-	100%	100%		20th	21st
-4.8	-5.8	-220 365	69%	HOU @ SEA		total	o 6.0	-	-	-221/+166	-	-202/175	-275/188	-238/156	0%	0%		0	0
-4.8	-	158 FD	39%	HOU @ SEA		home_total	u 2.5	-205/+158	-	-	-200/+150	-	-	-187/145	0%	0%		0	0
-4.8	-	-113 CZ	53%	CIN @ SF	Heliot Ramos	single	o  	-125	-	-115/-115	-	-	-	-113/-121	40%	0%	0,0,1,0,0,0,3,1,1,0	3rd	4th
-4.8	-	-1800 365	95%	CIN @ SF	Heliot Ramos	sb	u 0.5	'+920	-	'+800/-2500	-	-	-	-	100%	100%		12th	17th
-4.8	-6.8	-197 DK	66%	CIN @ SF		total	o 6.5	-220/+168	-	-197/+149	-	-176/154	-215/160	-208/139	0%	0%		0	0
-4.8	-7.1	-120 365	55%	CIN @ SF		f5_total	o 4.0	-	-	-	-	-110/-104	-	-130/100	0%	0%		0	0
-4.8	-6.6	-145 DK	59%	CIN @ SF		home_total	o 3.5	-156/+122	-	-145/+114	-150/+115	-135/115	-148/118	-150/115	0%	0%		0	0
-4.8	-3.6	-700 365	88%	CHW @ CLE	Kyle Manzardo	hr	u 0.5	-	-	'+475	-	501/-885	-	400	70%	100%	1,0,1,0,0,0,0,0,1,0	16th	27th
-4.8	-	-2000 365	95%	CHW @ CLE	Gabriel Arias	sb	u 0.5	-	-	'+900/-3500	-	-	-	-	100%	100%		1st	24th
-4.8	-4.1	-1200 365	92%	CHW @ CLE	Gabriel Arias	hr	u 0.5	-	-	'+700	-	718/-1564	-	600	90%	100%	0,0,1,0,0,0,0,0,0,0	16th	27th
-4.8	-4.8	-130 365	57%	CHW @ CLE	Brayan Rocchio	tb	o 0.5	-	-	-140/+100	-	-136/102	-	-137/100	50%	0%	0,1,2,1,0,0,3,1,0,0	10th	26th
-4.8	-	-250 MGM	71%	CHW @ CLE		home_total	u 5.5	'+200/-265	-	-	'+190/-250	-	-	190/-250	0%	0%		0	0
-4.8	-4.0	-650 365	87%	BAL @ ARI	Tyler Oneill	hr	u 0.5	'+390	-	'+450	-	459/-778	-	400	89%	100%	1,0,0,0,0,0,0,0,0	27th	13th
-4.8	-	-125 DK	56%	BAL @ ARI	Tim Tawa	h	o 0.5	-135	-	-125/-105	-	-	-	-	0%	0%		17th	29th
-4.8	-	-554 CZ	85%	BAL @ ARI	Ryan Ohearn	double	u  	'+400	-	'+370/-600	-	-	-	334/-554	50%	100%	1,0,1,1,0,0	24th	29th
-4.8	-	-113 CZ	53%	BAL @ ARI	Lourdes Gurriel	single	o  	-125	-	-115/-115	-	-	-	-113/-121	30%	0%	0,1,0,1,0,0,1,0,0,0	22nd	9th
-4.8	-4.1	-165 365	62%	BAL @ ARI	Heston Kjerstad	tb	o 0.5	-	-	-175/+125	-	-179/131	-	-174/126	50%	0%	0,0,0,1,2,3,0,1	22nd	28th
-4.8	-	140 365	42%	BAL @ ARI	Eugenio Suarez	h	u 0.5	-185	-	-175/+130	-	-	-	-174/126	60%	100%	1,2,1,0,1,0,0,0,0,0	25th	12th
-4.8	-	-335 DK	77%	BAL @ ARI		total	o 6.5	-350/+255	-	-335/+240	-	-	-435/260	-368/225	0%	0%		0	0
-4.8	-	-333 CZ	77%	BAL @ ARI		home_total	u 6.5	'+255/-350	-	-	'+250/-350	-	-	240/-333	0%	0%		0	0
-4.8	-	158 FD	39%	BAL @ ARI		home_total	u 3.5	-205/+158	-	-	-200/+150	-	-	-187/145	0%	0%		0	0
-4.8	-	-858 CZ	90%	BAL @ ARI		total	u 14.5	'+540/-950	-	-	-	-	-	404/-858	0%	0%		0	0
-4.8	-	-160 DK	62%	BAL @ ARI		f3_spread	o 0.5	-	-	-160/+124	-	-	-	-160/130	0%	0%		0	0
-4.9	-4.1	-1000 365	91%	TOR @ BOS	Trevor Story	hr	u 0.5	-	-	'+650	-	636/-1282	-	500	78%	100%	0,0,0,0,0,1,1,0,0	23rd	29th
-4.9	-3.8	-575 365	85%	TOR @ BOS	Rafael Devers	hr	u 0.5	-	-	'+400	-	420/-685	-	350	100%	100%	0,0,0,0,0,0,0,0,0	23rd	29th
-4.9	-	145 365	41%	TOR @ BOS	Kevin Gausman	bb_allowed	u 1.5	-	-	-185/+130	-	-	-	-	50%	100%	1,2	4th	11th
-4.9	-	-155 365	61%	TOR @ BOS	Ceddanne Rafaela	h	o 0.5	-	-	-165/+120	-	-	-	-166/120	44%	0%	0,0,0,1,0,1,0,3,2	11th	16th
-4.9	-	140 365	42%	TOR @ BOS	Alan Roden	h+r+rbi	o 1.5	-	-	'+125/-180	-	-	-	-	30%	0%	1,1,0,1,2,3,0,4,0,0	0	0
-4.9	-5.4	100 BR	50%	TOR @ BOS		total	o 8.5	'+100/-122	-	'+100/-120	100/-120	105/-118	100/-122	100/-120	0%	0%		0	0
-4.9	-	-800 MGM	89%	TOR @ BOS		away_total	u 7.5	'+540/-950	-	-	'+475/-800	-	-	480/-800	0%	0%		0	0
-4.9	-	-250 MGM	71%	TOR @ BOS		home_total	u 5.5	'+200/-265	-	-	'+185/-250	-	-	188/-250	0%	0%		0	0
-4.9	-	106 FD	49%	TOR @ BOS		f5_ml	o  	'+106/-132	-	'+105/-135	-	-	-	100/-130	0%	0%		0	0
-4.9	-	110 DK	48%	TEX @ CHC	Seiya Suzuki	single	o  	-115	-	'+110/-150	-	-	-	108/-148	46%	0%	0,0,1,0,0,1,1,1,1,0,0,0,3	13th	15th
-4.9	-	-155 365	61%	TEX @ CHC	Pete Crow Armstrong	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	46%	100%	0,0,3,2,1,0,4,2,4,0,2,1,6	0	0
-4.9	-	-2400 365	96%	TEX @ CHC	Nico Hoerner	hr	u 0.5	'+630	-	'+1200	-	-	-	1100	100%	100%	0,0,0,0,0,0,0,0,0,0	6th	26th
-4.9	-	-155 365	61%	TEX @ CHC	Matt Shaw	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	54%	100%	0,2,4,0,3,1,3,0,6,0,2,0,1	0	0
