EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.6	-4.2	-1200 MGM	92%	STL @ ATL	Nolan Arenado	hr	u 0.5	'+830	-	'+700	'+725/-1200	711/-1532	-	550	90%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	28th	2nd
-4.6	-	-160 CZ	62%	STL @ ATL	Matt Olson	rbi	u 0.5	'+120	-	'+125/-175	'+130/-165	-	-	116/-160	59%	100%	0,0,0,0,0,0,2,3,0,0,0,1,1,0,1,0,1,0,0,2,2,1	25th	17th
-4.6	-4.3	-900 MGM	90%	STL @ ATL	Jordan Walker	hr	u 0.5	'+680	-	'+550	'+600/-900	577/-1092	-	500	90%	100%	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	28th	2nd
-4.6	-	-105 MGM	51%	SEA @ BOS	Ben Williamson	h+r+rbi	o 1.5	-	-	-110/-120	-105/-120	-	-	-	67%	0%	2,2,2,0,5,1	0	0
-4.6	-	-608 CZ	86%	SEA @ BOS		spread	o 4.5	-	-	-660/+410	-	-	-	-608/325	0%	0%		0	0
-4.6	-3.8	-135 DK	57%	SEA @ BOS		f5_away_total	u 2.5	-	-	'+105/-135	-	113/-138	-	110/-140	0%	0%		0	0
-4.6	-3.6	-189 DK	65%	SEA @ BOS		spread	u -1.0	-	-	'+144/-189	-	161/-188	-	139/-208	0%	0%		0	0
-4.6	-4.1	-900 MGM	90%	SD @ DET	Riley Greene	hr	u 0.5	'+630	-	'+550	'+600/-900	586/-1118	-	500	86%	100%	0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-4.6	-	-504 CZ	83%	SD @ DET	Riley Greene	double	u  	'+420	-	'+320/-525	-	-	-	311/-504	73%	100%	0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	8th	10th
-4.6	-	-152 FD	60%	SD @ DET	Reese Olson	k	u 4.5	'+120/-152	-	'+120/-155	-	-	-	-	25%	100%	5,5,3,5	1st	30th
-4.6	-	-1200 ESPN	92%	SD @ DET	Martin Maldonado	h	u 1.5	'+750	-	'+650	-	-	-	-	79%	100%	0,2,0,0,1,0,3,1,0,0,0,0,2,0	7th	5th
-4.6	-4.2	-1100 MGM	92%	SD @ DET	Javier Baez	hr	u 0.5	'+800	-	'+650	'+700/-1100	674/-1409	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-4.6	-	-120 DK	55%	SD @ DET	Gavin Sheets	single	o  	-135	-	-120/-115	-	-	-	-125/-109	52%	0%	0,1,0,2,1,1,0,0,2,0,0,0,1,0,2,0,0,1,1,1,1	7th	13th
-4.6	-	480 FD	17%	SD @ DET	Dillon Dingler	double	o  	'+480	-	'+370/-600	-	-	-	-	19%	0%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0	8th	10th
-4.6	-	-390 FD	80%	SD @ DET		f5_total	o 2.5	-390/+265	-	-	-	-	-	-	0%	0%		0	0
-4.6	-	-115 CZ	53%	SD @ DET		f3_total	u 2.5	-	-	-110/-120	-	-	-	-115/-115	0%	0%		0	0
-4.6	-	-494 DK	83%	SD @ DET		total	u 12.0	-	-	'+330/-494	-	-	-	342/-658	0%	0%		0	0
-4.6	-6.5	-115 CZ	53%	SD @ DET		rfi	u  	'+100/-128	-	-110/-120	-	-108/-108	-	-115/-115	0%	0%		0	0
-4.6	-4.3	-750 MGM	88%	PIT @ LAA	Zach Neto	hr	u 0.5	'+560	-	'+550	'+500/-750	505/-897	-	400	67%	100%	0,0,1	2nd	5th
-4.6	-3.9	-142 CZ	59%	PIT @ LAA	Kyren Paris	tb	o 0.5	-	-	-155/+110	-155/+110	-153/114	-	-142/104	58%	0%	0,1,2,1,1,2,0,2,1,2,0,2,1,0,1,0,0,0,0	9th	20th
-4.6	-	-170 DK	63%	PIT @ LAA	Kyren Paris	single	u  	'+150	-	'+125/-170	-	-	-	126/-174	63%	100%	0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0	19th	22nd
-4.6	-4.1	-800 MGM	89%	PIT @ LAA	Andrew Mccutchen	hr	u 0.5	'+560	-	'+500	'+550/-800	538/-986	-	450	94%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	28th
-4.6	-3.9	-550 MGM	85%	PHI @ NYM	Pete Alonso	hr	u 0.5	'+340	-	'+400	'+400/-550	403/-646	-	360	74%	100%	0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0	21st	18th
-4.6	-	105 ESPN	49%	PHI @ NYM	Nick Castellanos	single	u 0.5	-125	-	-	-	-	-	-137/100	35%	100%	1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0	15th	5th
-4.6	-	100 DK	50%	PHI @ NYM	Juan Soto	r	o 0.5	-110	-	'+100/-135	-105/-130	-	-	-103/-133	52%	0%	0,1,0,1,0,3,1,1,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0	23rd	19th
-4.6	-	-210 DK	68%	PHI @ NYM	Edmundo Sosa	r	u 0.5	'+185	-	'+150/-210	'+160/-220	-	-	165/-234	64%	100%	1,1,1,1,0,0,0,0,0,0,0	1st	16th
-4.6	-4.4	-750 MGM	88%	PHI @ NYM	Brandon Nimmo	hr	u 0.5	'+600	-	'+475	'+500/-750	502/-881	-	400	83%	100%	0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0	21st	18th
-4.6	-	-1600 DK	94%	PHI @ NYM		home_total	u 7.5	'+830	-	'+900/-1600	-	-	-	-	0%	0%		0	0
-4.6	-4.4	-158 FD	61%	PHI @ NYM		f5_total	u 4.5	'+118/-158	-	'+124/-160	-	133/-154	-	-	0%	0%		0	0
-4.6	-5.5	-180 ESPN	64%	PHI @ NYM		f5_spread	o 0.5	-194/+144	-	-188/+145	-	-170/146	-	-	0%	0%		0	0
-4.6	-4.3	-301 DK	75%	PHI @ NYM		spread	u -2.5	'+250/-340	-	'+219/-301	-	241/-296	-	197/-313	0%	0%		0	0
-4.6	-3.4	-130 DK	57%	PHI @ NYM		rfi	u  	'+104/-132	-	'+105/-130	-	112/-131	-	105/-135	0%	0%		0	0
-4.6	-	-165 MGM	62%	NYY @ CLE	Jhonkensy Noel	h+r+rbi	u 1.5	-	-	-	'+130/-165	-	-	-	65%	100%	2,0,0,0,0,0,0,0,3,2,1,2,2,0,4,1,0	0	0
-4.6	-4.7	-900 MGM	90%	NYY @ CLE	Jasson Dominguez	hr	u 0.5	'+750	-	'+550	'+575/-900	559/-1040	-	480	90%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	20th	14th
-4.6	-	-125 DK	56%	NYY @ CLE	Anthony Volpe	single	u  	'+105	-	-110/-125	-	-	-	-106/-129	65%	100%	0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1	21st	1st
-4.6	-	-500 DK	83%	NYY @ CLE		away_total	u 7.5	'+390/-590	-	'+370/-500	-	-	-	333/-500	0%	0%		0	0
-4.6	-	-700 DK	88%	NYY @ CLE		home_total	u 6.5	'+460/-750	-	'+475/-700	-	-	-	480/-800	0%	0%		0	0
-4.6	-7.0	-115 DK	53%	NYY @ CLE		away_total	u 4.5	-106/-120	-	-115/-115	-	-109/-107	-	-105/-125	0%	0%		0	0
-4.6	-	-120 CZ	55%	NYY @ CLE		f3_total	u 2.5	-	-	-105/-125	-	-	-	-110/-120	0%	0%		0	0
-4.6	-	-105 DK	51%	NYY @ CLE		f3_total	o 2.5	-	-	-105/-125	-	-	-	-110/-120	0%	0%		0	0
-4.6	-	-1200 DK	92%	MIL @ SF	Sam Huff	double	u  	'+700	-	'+550/-1200	-	-	-	-	88%	100%	0,0,0,0,0,0,1,0	10th	0th
-4.6	-	-654 CZ	87%	MIL @ SF	Matt Chapman	double	u  	'+460	-	'+425/-750	-	-	-	376/-654	91%	100%	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	10th	0th
-4.6	-	-650 DK	87%	MIL @ SF	Logan Webb	k	o 3.5	-850	-	-650	-	-	-	-	100%	0%	5,6,10,5,12	11th	10th
-4.6	-4.7	-165 ESPN	62%	MIL @ SF	Jung Hoo Lee	tb	u 1.5	'+145	-	'+125/-175	'+125/-175	129/-176	-	126/-174	64%	100%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1	17th	8th
-4.6	-	-170 FD	63%	MIL @ SF	Joey Ortiz	h	o 0.5	-170	-	-180/+135	-185/+135	-	-	-184/133	43%	0%	2,0,0,1,0,2,0,0,1,0,1,2,0,2,0,0,1,1,0,0,0,1,0	10th	21st
-4.6	-5.4	-125 DK	56%	MIL @ SF		home_total	u 3.5	'+100/-128	-	-105/-125	-	103/-120	-	100/-133	0%	0%		0	0
-4.6	-5.9	-210 ESPN	68%	MIL @ SF		f5_spread	u -0.5	'+168/-230	-	'+165/-215	-	166/-195	-	-	0%	0%		0	0
-4.6	-4.2	120 DK	45%	MIL @ SF		ml	o  	'+118/-138	-	'+120/-142	'+118/-145	124/-135	-	118/-140	0%	0%		0	0
-4.6	-	-625 MGM	86%	LAD @ CHC	Will Smith	hr	u 0.5	'+470	-	'+400	'+425/-625	-	-	400	89%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0	16th	16th
-4.6	-	-500 MGM	83%	LAD @ CHC	Teoscar Hernandez	hr	u 0.5	'+360	-	'+350	'+360/-500	-	-	340	81%	100%	0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0	16th	16th
-4.6	-	-650 FD	87%	LAD @ CHC		home_total	u 7.5	'+420/-650	-	-	-	-	-	450/-667	0%	0%		0	0
-4.6	-	-290 FD	74%	LAD @ CHC		f5_total	u 6.5	'+205/-290	-	-	-	-	-	-	0%	0%		0	0
-4.6	-	-558 DK	85%	LAD @ CHC		spread	o 3.5	-650/+420	-	-558/+363	-	-	-	-633/334	0%	0%		0	0
-4.6	-4.5	-1200 MGM	92%	COL @ KC	Ryan Mcmahon	hr	u 0.5	'+870	-	'+650	'+725/-1200	697/-1489	-	600	90%	100%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0	8th	1st
-4.6	-4.3	-900 MGM	90%	COL @ KC	Michael Toglia	hr	u 0.5	'+680	-	'+550	'+600/-900	576/-1096	-	500	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	8th	1st
-4.6	-	-200 DK	67%	COL @ KC	Hunter Goodman	rbi	u 0.5	'+170	-	'+140/-200	'+155/-210	-	-	152/-214	68%	100%	0,0,1,1,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0	9th	3rd
-4.6	-	-150 MGM	60%	COL @ KC	Aaron Schunk	h	o 0.5	-180	-	-155/+115	-150/+115	-	-	-160/116	33%	0%	0,0,2	18th	13th
-4.6	-6.3	100 MGM	50%	COL @ KC		total	u 8.5	-118/-104	-	-120/+100	-120/+100	-120/107	-	-120/100	0%	0%		0	0
-4.6	-	120 MGM	45%	CIN @ MIA	Matt Mervis	h+r+rbi	o 1.5	-115	-	'+115/-155	'+120/-155	-	-	-	41%	0%	0,2,0,2,0,8,1,0,6,3,5,0,3,0,0,1,1	0	0
-4.6	-	-120 DK	55%	CIN @ MIA	Jesus Sanchez	single	o  	-135	-	-120/-115	-	-	-	-125/-109	50%	0%	1,2,0,0,0,2	1st	4th
-4.6	-4.2	-700 MGM	88%	CIN @ MIA	Jesus Sanchez	hr	u 0.5	'+520	-	'+475	'+500/-700	482/-835	-	400	100%	100%	0,0,0,0,0,0	26th	24th
-4.6	-	126 CZ	44%	CIN @ MIA	Austin Wynns	single	o  	-110	-	'+125/-170	-	-	-	126/-174	44%	0%	0,1,0,0,0,1,1,0,5	25th	25th
-4.6	-6.8	-103 DK	51%	CIN @ MIA		total	u 8.0	-115/-105	-	-126/-103	-	-118/105	-	-	0%	0%		0	0
-4.6	-	-240 DK	71%	CIN @ MIA		total	o 6.5	-260/+196	-	-240/+179	-	-	-	-268/173	0%	0%		0	0
-4.6	-5.5	-180 DK	64%	CIN @ MIA		f5_total	o 3.5	-198/+146	-	-180/+140	-	-170/146	-	-	0%	0%		0	0
-4.6	-	-120 CZ	55%	CIN @ MIA		f3_total	u 2.5	-	-	-105/-125	-	-	-	-110/-120	0%	0%		0	0
-4.6	-	-105 DK	51%	CIN @ MIA		f3_total	o 2.5	-	-	-105/-125	-	-	-	-110/-120	0%	0%		0	0
-4.6	-	-1200 ESPN	92%	CHW @ MIN	Luis Robert	rbi	u 1.5	'+700	-	'+700	-	-	-	-	90%	100%	0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0	15th	21st
-4.6	-	125 DK	44%	CHW @ MIN	Byron Buxton	single	o  	'+110	-	'+125/-170	-	-	-	116/-160	30%	0%	0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0	9th	24th
-4.6	-	-105 DK	51%	CHW @ MIN		f3_total	u 2.5	-	-	-125/-105	-	-	-	-120/-110	0%	0%		0	0
-4.6	-	-120 CZ	55%	CHW @ MIN		f3_total	o 2.5	-	-	-125/-105	-	-	-	-120/-110	0%	0%		0	0
-4.6	-	-350 DK	78%	CHW @ MIN		total	u 11.5	'+265/-370	-	'+249/-350	-	-	-	255/-433	0%	0%		0	0
-4.6	-	-145 DK	59%	CHW @ MIN		f5_spread	o 1.5	-146/+110	-	-145/+114	-	-	-	-	0%	0%		0	0
-4.6	-	-115 DK	53%	BAL @ WSH	Ryan Ohearn	single	o  	-140	-	-115/-115	-	-	-	-117/-117	62%	0%	1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0	25th	28th
-4.6	-3.6	-800 MGM	89%	BAL @ WSH	Ryan Mountcastle	hr	u 0.5	'+560	-	'+500	'+575/-800	556/-1038	-	450	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	15th	6th
-4.6	-4.3	-1100 MGM	92%	BAL @ WSH	Nathaniel Lowe	hr	u 0.5	'+680	-	'+700	'+700/-1100	667/-1386	-	550	86%	100%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	22nd	11th
-4.6	-	-250 MGM	71%	BAL @ WSH	Luis Garcia	h	u 1.5	'+200	-	'+190/-265	'+190/-250	-	-	190/-274	79%	100%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1	30th	12th
-4.6	-	-105 DK	51%	BAL @ WSH	Jose Tena	h+r+rbi	o 1.5	-	-	-105/-125	-110/-120	-	-	-	14%	0%	1,0,0,0,0,7,0	0	0
-4.6	-6.4	134 FD	43%	BAL @ WSH		total	u 8.5	-172/+134	-	-166/+127	-	-159/140	-	-158/108	0%	0%		0	0
-4.6	-	-700 DK	88%	BAL @ WSH		home_total	u 7.5	'+460/-750	-	'+475/-700	-	-	-	480/-800	0%	0%		0	0
-4.6	-	-215 DK	68%	BAL @ WSH		f5_total	u 6.5	'+172/-235	-	'+165/-215	-	-	-	-	0%	0%		0	0
-4.6	-2.5	120 CZ	45%	BAL @ WSH		away_total	o 5.5	'+118/-150	-	'+115/-150	-	116/-135	-	120/-162	0%	0%		0	0
-4.6	-6.5	-115 ESPN	53%	BAL @ WSH		f5_away_total	u 2.5	-	-	-105/-125	-	-110/-110	-	-110/-120	0%	0%		0	0
-4.6	-2.8	-275 ESPN	73%	BAL @ WSH		spread	o 1.5	-295/+220	-	-287/+210	-	-293/233	-	-298/190	0%	0%		0	0
-4.7	-	-1100 DK	92%	TOR @ HOU		away_total	u 8.5	'+680	-	'+650/-1100	-	-	-	600/-1400	0%	0%		0	0
-4.7	-4.9	104 DK	49%	TOR @ HOU		total	u 8.0	-	-	-135/+104	-	-121/108	-	-	0%	0%		0	0
-4.7	-	-365 DK	78%	TOR @ HOU		total	u 11.5	'+285/-400	-	'+258/-365	-	-	-	255/-433	0%	0%		0	0
-4.7	-	-225 ESPN	69%	TEX @ ATH	Tyler Soderstrom	h+r+rbi	u 2.5	-	-	-	-	-	-	-	50%	100%	6,3,1,4,0,1,0,4,4,6,6,2,0,1,3,0,12,2,3,3,0,0	0	0
-4.7	-	-140 ESPN	58%	TEX @ ATH	Leody Taveras	single	u 0.5	'+110	-	'+110/-150	-	-	-	108/-148	55%	100%	1,1,1,0,0,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0	24th	21st
-4.7	-4.4	-450 MGM	82%	TEX @ ATH	Kyle Higashioka	hr	u 0.5	'+400	-	'+320	'+333/-450	332/-494	-	290	91%	100%	0,0,0,0,0,0,0,0,0,0,1	13th	8th
-4.7	-4.1	-750 MGM	88%	TEX @ ATH	Jonah Heim	hr	u 0.5	'+560	-	'+475	'+525/-750	512/-916	-	400	87%	100%	2,0,0,0,0,0,0,0,1,0,0,0,0,0,0	13th	8th
-4.7	-	-508 CZ	84%	TEX @ ATH		total	o 5.5	-	-	-555/+362	-	-	-	-508/287	0%	0%		0	0
-4.7	-5.8	125 ESPN	44%	TEX @ ATH		f5_spread	u 0.5	-152/+116	-	-154/+120	-	-148/129	-	-	0%	0%		0	0
-4.7	-	-105 DK	51%	TB @ ARI	Curtis Mead	single	o  	-120	-	-105/-125	-	-	-	-109/-125	14%	0%	0,0,0,0,0,0,2,1,0,0,0,0,0,0	9th	26th
-4.7	-	210 FD	32%	TB @ ARI	Corbin Carroll	h	o 1.5	'+210	-	'+185/-255	'+190/-250	-	-	184/-264	45%	0%	1,0,2,1,1,0,1,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0	14th	10th
-4.7	-4.3	-180 FD	64%	TB @ ARI		total	o 7.5	-180/+140	-	-185/+141	-	-173/152	-	-188/127	0%	0%		0	0
-4.7	-4.1	-700 MGM	88%	STL @ ATL	Willson Contreras	hr	u 0.5	'+500	-	'+475	'+500/-700	485/-845	-	400	90%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1	28th	2nd
-4.7	-	-400 MGM	80%	STL @ ATL	Victor Scott	sb	u 0.5	'+320	-	'+285/-450	'+260/-400	-	-	-	100%	100%		29th	19th
-4.7	-4.6	-1200 MGM	92%	STL @ ATL	Victor Scott	hr	u 0.5	'+830	-	'+650	'+725/-1200	688/-1456	-	600	95%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	28th	2nd
-4.7	-	-475 DK	83%	STL @ ATL	Nolan Arenado	double	u  	'+380	-	'+300/-475	-	-	-	311/-504	65%	100%	0,1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1	20th	8th
-4.7	-	-350 MGM	78%	STL @ ATL	Nick Allen	rbi	u 0.5	'+240	-	'+260/-380	'+260/-350	-	-	275/-429	93%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	25th	17th
-4.7	-3.7	-450 MGM	82%	STL @ ATL	Marcell Ozuna	hr	u 0.5	'+350	-	'+310	'+340/-450	343/-517	-	290	79%	100%	0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0	6th	10th
-4.7	-	-250 MGM	71%	STL @ ATL	Jordan Walker	rbi	u 0.5	'+195	-	'+190/-270	'+195/-250	-	-	190/-274	75%	100%	0,0,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0	15th	0th
-4.7	-	400 FD	20%	STL @ ATL	Jordan Walker	double	o  	'+400	-	'+310/-475	-	-	-	323/-529	15%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1	20th	8th
-4.7	0.4	-142 FD	59%	STL @ ATL	Bryce Elder	k	u 4.5	'+112/-142	-	'+115/-150	-	127/-172	-	104/-142	100%	100%	3,4,3	13th	21st
-4.7	-	-750 DK	88%	STL @ ATL		home_total	u 8.5	'+500/-850	-	'+500/-750	-	-	-	480/-900	0%	0%		0	0
-4.7	-3.6	145 CZ	41%	STL @ ATL		total	o 10.5	'+138/-178	-	'+129/-169	-	144/-163	-	145/-218	0%	0%		0	0
-4.7	-	-125 DK	56%	SEA @ BOS	Sean Newcomb	outs	o 13.5	-	-	-125/-110	-130/-110	-	-	-133/-103	50%	0%	12,14,12,14	0	0
-4.7	-	-200 MGM	67%	SEA @ BOS	Julio Rodriguez	h	u 1.5	'+175	-	'+150/-205	'+155/-200	-	-	152/-214	82%	100%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1	22nd	22nd
-4.7	-4.7	-104 DK	51%	SEA @ BOS		spread	u 1.0	-	-	-125/-104	-	-112/-100	-	-	0%	0%		0	0
-4.7	-	-105 DK	51%	SD @ DET	Riley Greene	single	o 0.5	-125	-	-105/-130	-	-	-	-113/-121	41%	0%	1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,3,2,0,0,1	6th	11th
-4.7	0.1	-160 CZ	62%	SD @ DET	Reese Olson	er	u 2.5	-	-	'+125/-165	'+115/-165	142/-196	-	116/-160	50%	100%	4,2,4,0	14th	8th
-4.7	-	-225 ESPN	69%	SD @ DET	Oscar Gonzalez	h+r+rbi	u 2.5	-	-	-	-	-	-	-	64%	100%	0,3,0,3,0,1,0,3,0,1,3	0	0
-4.7	-	-10000 ESPN	99%	SD @ DET	Jose Iglesias	hr	u 0.5	'+2000	-	'+2200	'+2000	-	-	900	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	12th	4th
-4.7	-	-579 CZ	85%	SD @ DET	Javier Baez	double	u  	'+410	-	'+390/-650	-	-	-	345/-579	83%	100%	0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0	8th	10th
-4.7	-	-479 CZ	83%	SD @ DET	Gavin Sheets	double	u 0.5	'+410	-	'+330/-525	-	-	-	300/-479	81%	100%	0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0	3rd	1st
-4.7	-4.0	-625 MGM	86%	SD @ DET	Fernando Tatis	hr	u 0.5	'+440	-	'+400	'+450/-625	445/-740	-	380	68%	100%	0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0	12th	4th
-4.7	-	-450 ESPN	82%	SD @ DET	Dillon Dingler	h	u 1.5	'+400	-	'+280	-	-	-	-	75%	100%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0	3rd	11th
-4.7	-3.9	-188 DK	65%	SD @ DET		f5_total	o 3.5	-192/+142	-	-188/+145	-	-186/159	-	-	0%	0%		0	0
-4.7	-6.7	-220 DK	69%	SD @ DET		f5_spread	u -0.5	'+188/-260	-	'+170/-220	-	169/-199	-	-	0%	0%		0	0
-4.7	-	-148 CZ	60%	PIT @ LAA	Zach Neto	single	u  	'+130	-	'+110/-150	-	-	-	108/-148	100%	100%	0,0,0	19th	22nd
-4.7	-	-120 DK	55%	PIT @ LAA	Kebryan Hayes	single	o  	-150	-	-120/-115	-	-	-	-121/-113	48%	0%	1,1,0,0,0,2,0,0,1,1,1,0,1,0,0,2,0,0,0,1,2	17th	7th
-4.7	-	105 MGM	49%	PIT @ LAA	Jorge Soler	r	o 0.5	-110	-	'+100/-135	'+105/-140	-	-	-103/-133	33%	0%	0,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1	17th	11th
-4.7	-3.4	230 FD	30%	PIT @ LAA		spread	u 2.5	-310/+230	-	-272/+200	-	-261/216	-	-298/190	0%	0%		0	0
-4.7	-4.7	-231 DK	70%	PIT @ LAA		spread	o 2.0	-	-	-231/+173	-	-220/189	-	-	0%	0%		0	0
-4.7	-4.2	-129 CZ	56%	PHI @ NYM	Tyrone Taylor	tb	o 0.5	-	-	-140/+100	-140/+100	-137/103	-	-129/-106	69%	0%	1,1,0,1,2,0,0,1,1,0,0,1,1,1,2,1	28th	16th
-4.7	-4.4	-1600 MGM	94%	PHI @ NYM	Tyrone Taylor	hr	u 0.5	'+900	-	'+800	'+875/-1600	843/-2055	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	18th
-4.7	-	-504 CZ	83%	PHI @ NYM	Nick Castellanos	double	u  	'+400	-	'+330/-525	-	-	-	311/-504	74%	100%	0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0	3rd	5th
-4.7	-	-225 ESPN	69%	PHI @ NYM	Juan Soto	h+r+rbi	u 2.5	-	-	-	-	-	-	-	57%	100%	1,3,2,2,0,4,3,2,2,3,4,0,3,0,0,4,3,0,0,2,4,6,0	0	0
-4.7	-	-5000 ESPN	98%	PHI @ NYM	Johan Rojas	hr	u 0.5	'+1400	-	'+1700	'+1600/-10000	-	-	850	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-4.7	-	-225 ESPN	69%	PHI @ NYM	Francisco Lindor	h+r+rbi	u 2.5	-	-	-	-	-	-	-	59%	100%	1,0,0,2,2,3,3,1,4,5,1,1,1,4,1,1,2,4,3,0,7,8	0	0
-4.7	-4.9	-1400 MGM	93%	PHI @ NYM	Edmundo Sosa	hr	u 0.5	'+1000	-	'+750	'+775/-1400	737/-1635	-	600	100%	100%	0,0,0,0,0,0,0,0,0,0,0	1st	7th
-4.7	-5.7	-153 DK	60%	PHI @ NYM		total	u 8.0	-	-	'+117/-153	-	126/-142	-	-	0%	0%		0	0
-4.7	-	-238 CZ	70%	PHI @ NYM		total	o 5.5	-265/+200	-	-239/+178	-	-	-	-238/156	0%	0%		0	0
-4.7	-3.6	-458 CZ	82%	PHI @ NYM		total	o 4.5	-	-	-467/+316	-	-491/356	-	-458/266	0%	0%		0	0
-4.7	-	-429 CZ	81%	NYY @ CLE	Jose Ramirez	double	u  	'+340	-	'+295/-450	-	-	-	275/-429	81%	100%	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0	10th	20th
-4.7	-	116 CZ	46%	NYY @ CLE	Angel Martinez	single	o  	'+100	-	'+110/-150	-	-	-	116/-160	67%	0%	2,1,0,2,0,0,1,1,1	2nd	2nd
-4.7	-	124 DK	45%	NYY @ CLE		f3_ml	u  	-	-	-160/+124	-	-	-	-150/120	0%	0%		0	0
-4.7	-	130 FD	43%	MIL @ SF	Wilmer Flores	single	o  	'+130	-	'+120/-160	-	-	-	120/-166	39%	0%	0,0,0,1,0,0,1,2,1,0,0,2,0,1,0,1,0,1,0,0,0,0,1	7th	17th
-4.7	-	-2000 MGM	95%	MIL @ SF	William Contreras	hr	u 0.5	'+1060	-	'+1000	'+1000/-2000	-	-	700	86%	100%	0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0	9th	3rd
-4.7	-4.1	-140 ESPN	58%	MIL @ SF	Mike Yastrzemski	tb	o 0.5	-	-	-155/+110	-150/+110	-149/112	-	-148/108	65%	0%	2,0,2,1,0,1,1,1,1,2,1,0,0,2,0,2,0,0,1,1	17th	8th
-4.7	-	-105 DK	51%	MIL @ SF	Jung Hoo Lee	single	o 0.5	-125	-	-105/-130	-	-	-	-109/-125	55%	0%	0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,2,1,0,0	7th	17th
-4.7	-	-425 DK	81%	MIL @ SF	Jung Hoo Lee	double	u 0.5	'+420	-	'+280/-425	-	-	-	287/-454	59%	100%	0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0	10th	0th
