EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.5	-	-148 CZ	60%	WSH @ CIN	James Wood	h	o 0.5	-180	-	-150/+110	-150/+115	-	-150/115	-148/108	62%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,1,0,0,1,1,0,3,0,0,3,1,0,2,1,1,1,1,0,1	1st	15th
-5.5	-	-286 BR	74%	WSH @ CIN	Hunter Greene	k	u 8.5	'+250	-	'+200	-	-	205/-286	-	100%	100%	8,8,7,8,4,8	8th	26th
-5.5	-	-650 DK	87%	WSH @ CIN	Elly De La Cruz	double	u 0.5	'+410	-	'+400/-650	-	-	480/-1000	-	88%	100%	0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	5th	17th
-5.5	-	-578 DK	85%	WSH @ CIN		spread	o 4.5	-	-	-578/+373	-	-	-	-608/325	0%	0%		0	0
-5.5	-6.5	-115 ESPN	53%	WSH @ CIN		f5_away_total	o 1.5	-	-	-120/-110	-	-110/-110	-	-	0%	0%		0	0
-5.5	-	-295 BR	75%	WSH @ CIN		f3_spread	o 1.5	-	-	-298/+220	-	-	-295/230	-	0%	0%		0	0
-5.5	-	-461 DK	82%	WSH @ CIN		spread	u -2.5	'+350/-520	-	'+313/-461	-	-	-	276/-483	0%	0%		0	0
-5.5	-7.5	133 CZ	43%	TB @ NYY	Trent Grisham	tb	u 0.5	-	-	-170/+120	-175/+125	-173/130	-	-184/133	40%	100%	1,1,0,0,3,1,2,2,1,0,0,0,0,1,0,0,0,1,2,1,0,1,2,1,1	16th	12th
-5.5	-	-650 DK	87%	TB @ NYY	Paul Goldschmidt	double	u 0.5	'+440	-	'+400/-650	-	-	440/-835	-	71%	100%	0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0	4th	1st
-5.5	-	-250 MGM	71%	TB @ NYY	Jose Caballero	r	u 0.5	'+190	-	'+185/-265	'+185/-250	-	-	184/-264	83%	100%	0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0	11th	23rd
-5.5	-	-220 ESPN	69%	TB @ NYY	Jose Caballero	h+r+rbi	u 1.5	-	-	-	-	-	-	-	62%	100%	2,3,2,0,0,0,1,6,0,0,3,3,0,1,5,0,2,2,0,0,0,1,0,0	0	0
-5.5	-	130 FD	43%	TB @ NYY	Cody Bellinger	single	o 0.5	'+130	-	'+120/-170	-	-	-	-	39%	0%	1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0	16th	12th
-5.5	-	-2500 DK	96%	TB @ NYY	Christopher Morel	sb	u 0.5	'+880	-	'+1000/-2500	-	-	-	-	100%	100%		9th	16th
-5.5	-	-1008 CZ	91%	TB @ NYY		spread	o 6.5	-	-	-1080/+570	-	-	-	-1008/442	0%	0%		0	0
-5.5	-	-220 ESPN	69%	SEA @ TEX	Jorge Polanco	h+r+rbi	u 2.5	-	-	-	-	-	-	-	55%	100%	6,1,2,2,8,0,3,0,5,1,2,1,3,1,0,3,1,5,7,5,9,0	0	0
-5.5	-	-220 ESPN	69%	SEA @ TEX	Jack Leiter	k	u 5.5	'+186	-	'+165	-	-	-	-	67%	100%	4,6,3	25th	1st
-5.5	-5.2	-347 DK	78%	SEA @ TEX		total	o 5.5	-	-	-347/+248	-	-336/261	-455/260	-368/225	0%	0%		0	0
-5.5	-4.7	145 MGM	41%	SEA @ TEX		spread	o -1.5	'+142/-184	-	'+145/-175	'+145/-175	148/-165	-	140/-165	0%	0%		0	0
-5.5	-	-250 BR	71%	SD @ PIT	Xander Bogaerts	rbi	u 0.5	'+165	-	'+195/-270	'+195/-275	-	185/-250	190/-274	80%	100%	0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0	21st	20th
-5.5	-	-250 ESPN	71%	SD @ PIT	Tyler Wade	tb	u 1.5	'+155	-	'+170	-	-	205/-305	-	87%	100%	0,0,1,2,1,1,0,0,1,0,1,2,0,1,1	17th	20th
-5.5	-	100 MGM	50%	SD @ PIT	Tyler Wade	h+r+rbi	o 1.5	-	-	-105/-135	'+100/-130	-	-	-	27%	0%	0,0,1,4,2,1,0,0,1,0,1,3,0,1,2	0	0
-5.5	-	-475 DK	83%	SD @ PIT	Oneil Cruz	sb	u 0.5	'+300	-	'+310/-475	-	-	380/-670	-	100%	100%		8th	4th
-5.5	-	-400 ESPN	80%	SD @ PIT	Oneil Cruz	h	u 1.5	'+260	-	'+250	-	-	320/-480	-	72%	100%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,0,2,2,2,1,2,0,0,1,1	3rd	11th
-5.5	-	-225 MGM	69%	SD @ PIT	Kebryan Hayes	r	u 0.5	'+165	-	'+160/-230	'+165/-225	-	190/-275	172/-244	73%	100%	1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	2nd	20th
-5.5	-	-174 CZ	64%	SD @ PIT	Jason Heyward	h	o 0.5	-190	-	-175/+130	-175/+135	-	-	-174/126	0%	0%		18th	24th
-5.5	-6.0	-135 ESPN	57%	SD @ PIT	Fernando Tatis	tb	o 1.5	-145	-	-140/+100	-140/+100	-137/103	-162/115	-137/100	52%	0%	3,1,1,2,2,0,2,2,2,0,2,0,2,1,2,2,1,1,1,2,2,1,1,0,2,2,1,0,3	17th	20th
-5.5	-	750 FD	12%	SD @ PIT	Bryan Reynolds	hr	o 0.5	'+750	-	'+550	'+575/-900	-	575/-1115	450	13%	0%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1	4th	9th
-5.5	-	100 MGM	50%	SD @ PIT	Bryan Reynolds	h+r+rbi	o 1.5	-	-	-105/-135	'+100/-130	-	-	-	42%	0%	3,0,3,1,0,2,0,3,1,3,5,0,1,1,1,5,0,1,0,6,1,4,7,2,1,0,1,0,0,3,4	0	0
-5.5	-5.0	-160 ESPN	62%	SD @ PIT	Andrew Mccutchen	tb	o 0.5	-	-	-165/+120	-165/+120	-167/125	-	-166/120	69%	0%	0,1,0,1,1,3,0,2,0,1,0,1,1,0,1,1,2,2,1,1,1,0,4,1,1,0	1st	6th
-5.5	-	-139 BR	58%	SD @ PIT	Adam Frazier	h	o 0.5	-155	-	-145/+105	-145/+110	-	-139/108	-142/104	62%	0%	0,1,1,0,1,2,0,0,1,0,0,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,2,0,0	3rd	11th
-5.5	-	100 DK	50%	SD @ PIT		f3_total	o 2.5	-	-	'+100/-130	-	-	100/-124	-	0%	0%		0	0
-5.5	-	-640 DK	86%	SD @ PIT		total	u 12.5	'+470/-770	-	'+403/-640	-	-	-	359/-708	0%	0%		0	0
-5.5	-	-400 MGM	80%	NYM @ STL	Victor Scott	rbi	u 0.5	'+280	-	'+285/-425	'+290/-400	-	-	275/-429	70%	100%	0,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1	2nd	16th
-5.5	-	-2000 MGM	95%	NYM @ STL	Nolan Arenado	hr	u 0.5	'+800	-	'+950	'+950/-2000	-	-	650	89%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	1st	7th
-5.5	-5.0	-148 CZ	60%	NYM @ STL	Jeff Mcneil	tb	o 0.5	-	-	-160/+110	-155/+110	-154/116	-	-148/108	100%	0%	1,1,2,1,1	13th	21st
-5.5	-	-150 MGM	60%	NYM @ STL	Jeff Mcneil	h	o 0.5	-175	-	-155/+115	-150/+115	-	-	-154/112	100%	0%	1,1,2,1,1	15th	23rd
-5.5	-	-250 MGM	71%	NYM @ STL	Francisco Lindor	rbi	u 0.5	'+180	-	'+185/-265	'+190/-250	-	-	190/-274	65%	100%	1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,4,1,0,0,0,0,0,2,0,0	22nd	17th
-5.5	-	-800 DK	89%	NYM @ STL	Clay Holmes	k	o 2.5	-1000	-	-800	-	-	-	-	83%	0%	4,6,10,8,6,2	7th	21st
-5.5	-	-2000 MGM	95%	NYM @ STL	Alec Burleson	hr	u 0.5	-	-	'+900	'+950/-2000	-	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-5.5	-3.9	-127 BR	56%	NYM @ STL		total	u 8.0	-	-	-101/-129	-	110/-124	104/-127	-	0%	0%		0	0
-5.5	-5.9	-166 DK	62%	NYM @ STL		f5_spread	o 0.5	-178/+132	-	-166/+130	-	-157/133	-	-	0%	0%		0	0
-5.5	-5.6	-145 MGM	59%	MIN @ BOS	Joe Ryan	k	u 6.5	'+124/-158	-	'+110/-145	'+110/-145	112/-148	112/-150	112/-154	67%	100%	5,6,4,8,5,11	27th	3rd
-5.5	-	-200 MGM	67%	MIN @ BOS	Ceddanne Rafaela	r	u 0.5	'+170	-	'+145/-205	'+145/-200	-	163/-230	146/-204	57%	100%	0,0,0,0,0,1,0,1,3,2,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,1,1,2	7th	9th
-5.5	-	135 MGM	43%	MIN @ BOS	Ceddanne Rafaela	h	u 0.5	-165	-	-175/+130	-175/+135	-	-152/116	-174/126	50%	100%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,0,2,0,0	13th	17th
-5.5	-5.3	186 FD	35%	MIN @ BOS		spread	u 1.5	-245/+186	-	-236/+176	-	-213/188	-	-238/156	0%	0%		0	0
-5.5	-	-220 ESPN	69%	LAD @ ATL	Will Smith	h+r+rbi	u 2.5	-	-	-	-	-	-	-	62%	100%	2,3,1,3,3,3,2,2,0,3,2,0,0,2,4,6,1,0,2,5,0,1,1,5	0	0
-5.5	-	-530 BR	84%	LAD @ ATL	Shohei Ohtani	double	u 0.5	'+380	-	'+350/-550	-	-	310/-530	-	90%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0	23rd	8th
-5.5	-4.6	-140 ESPN	58%	LAD @ ATL	Max Muncy	tb	o 0.5	-	-	-150/+105	-150/+105	-147/111	-	-142/104	45%	0%	0,1,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,2,2,0,2	20th	2nd
-5.5	-	155 DK	39%	LAD @ ATL	Grant Holmes	k	o 5.5	'+142	-	'+155	-	-	130/-177	-	33%	0%	2,3,6,4,7,4	15th	20th
-5.5	-	-2000 MGM	95%	LAD @ ATL	Eli White	hr	u 0.5	'+900	-	'+900	'+900/-2000	-	800/-2000	650	91%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0	12th	26th
-5.5	-	-145 MGM	59%	LAD @ ATL	Eli White	h	o 0.5	-155	-	-150/+110	-145/+110	-	-155/120	-154/112	45%	0%	0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,1,1,2,2,1	9th	7th
-5.5	-	-210 MGM	68%	LAD @ ATL	Andy Pages	rbi	u 0.5	'+160	-	'+160/-225	'+160/-210	-	160/-220	159/-224	71%	100%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,4,0,2,1	13th	0th
-5.5	-	-450 DK	82%	LAD @ ATL	Andy Pages	double	u 0.5	'+360	-	'+295/-450	-	-	-	-	89%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0	23rd	8th
-5.5	-4.8	-374 DK	79%	LAD @ ATL		spread	o 1.5	-410/+290	-	-374/+263	-	-369/283	-	-388/234	0%	0%		0	0
-5.5	6.5	450 FD	18%	KC @ BAL	Vinnie Pasquantino	hr	o 0.5	'+450	-	'+370	'+400/-525	344/-463	400/-625	340	13%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0	28th	11th
-5.5	-	-165 MGM	62%	KC @ BAL	Michael Massey	r	u 0.5	'+120	-	'+125/-175	'+125/-165	-	135/-190	126/-174	90%	100%	0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	29th	18th
-5.5	-	100 MGM	50%	KC @ BAL	Michael Massey	h+r+rbi	u 1.5	-	-	-135/-105	-130/+100	-	-	-	69%	100%	2,1,0,5,0,4,1,0,3,1,1,0,0,1,0,0,0,0,3,2,0,1,3,2,0,1,0,0,2	0	0
-5.5	-	-650 DK	87%	KC @ BAL	Heston Kjerstad	double	u 0.5	'+480	-	'+400/-650	-	-	-	-	85%	100%	0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	14th	19th
-5.5	-4.8	-180 ESPN	64%	KC @ BAL	Drew Waters	tb	o 0.5	-	-	-190/+135	-	-190/141	-	-184/133	67%	0%	1,1,0,0,1,0,1,0,2,3,2,0,2,0,1,1,1,2	30th	11th
-5.5	-	162 FD	38%	KC @ BAL		away_total	o 5.5	'+162/-210	-	'+150/-195	-	-	-	-	0%	0%		0	0
-5.5	-	-250 MGM	71%	HOU @ CHW	Yordan Alvarez	h	o 0.5	-300	-	-250/+190	-250/+195	-	-265/190	-254/178	61%	0%	0,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,1,0,1,0,1,1,1,0,0,2,1,1	11th	26th
-5.5	-	-225 ESPN	69%	HOU @ CHW	Luis Robert	tb	u 1.5	'+155	-	'+165	-	-	170/-250	-	90%	100%	1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,3,2	7th	5th
-5.5	-	-177 BR	64%	HOU @ CHW	Christian Walker	h	o 0.5	-200	-	-180/+130	-185/+140	-	-177/135	-184/133	48%	0%	1,0,0,1,1,0,2,0,2,0,0,0,2,0,0,1,0,0,1,1,0,3,2,0,1,0,1,2,0	11th	26th
-5.5	-	-220 ESPN	69%	HOU @ CHW	Brooks Baldwin	h+r+rbi	u 1.5	-	-	-	-	-	-	-	64%	100%	1,1,1,3,3,3,1,0,0,0,0,4,2,1,3,0,2,0,3,1,1,1,5,2,1,0,0,1	0	0
-5.5	-5.5	-586 DK	85%	HOU @ CHW		total	o 4.5	-	-	-586/+377	-	-557/393	-	-	0%	0%		0	0
-5.5	-5.3	-145 DK	59%	HOU @ CHW		f5_total	u 4.5	'+112/-146	-	'+114/-145	-	120/-138	-	-	0%	0%		0	0
-5.5	-7.0	-103 BR	51%	HOU @ CHW		away_total	u 4.5	-122/-104	-	-125/-105	-	-121/103	-122/-103	-	0%	0%		0	0
-5.5	-	-1000 MGM	91%	DET @ LAA	Taylor Ward	hr	u 0.5	'+560	-	'+600	'+625/-1000	-	-	450	83%	100%	0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0	13th	4th
-5.5	-3.3	-174 CZ	64%	DET @ LAA	Riley Greene	tb	u 1.5	'+105	-	'+135/-190	'+135/-190	142/-192	-	126/-174	68%	100%	1,2,1,1,2,2,3,2,0,0,0,1,0,0,0,0,0,3,2,0,1,1,0,2,1,1,0,2,1,4,1	27th	24th
-5.5	-	-130 ESPN	57%	DET @ LAA	Kerry Carpenter	single	o 0.5	-150	-	-135/-105	-	-	-	-	38%	0%	0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,2,1,1,3,0,0,0,0,0,0,0	26th	7th
-5.5	-	-1400 DK	93%	DET @ LAA	Javier Baez	sb	u 0.5	'+630	-	'+750/-1400	-	-	-	-	100%	100%		17th	5th
-5.5	-	100 MGM	50%	DET @ LAA	Javier Baez	h+r+rbi	o 1.5	-	-	-105/-135	'+100/-130	-	-	-	46%	0%	0,0,5,0,0,4,1,1,2,2,0,3,0,2,0,2,1,2,1,0,4,0,6,1,6,3	0	0
-5.5	-	-2000 MGM	95%	DET @ LAA	Colt Keith	hr	u 0.5	-	-	'+900	'+950/-2000	-	-	650	97%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	28th	28th
-5.5	-	100 MGM	50%	COL @ SF	Ryan Mcmahon	h	u 0.5	-135	-	-130/-105	-130/+100	-	-	-129/-106	60%	100%	3,1,0,0,0,1,1,2,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1	12th	21st
-5.5	-	115 MGM	47%	COL @ SF	Patrick Bailey	h+r+rbi	o 1.5	-	-	'+105/-150	'+115/-150	-	-	-	28%	0%	3,0,0,1,1,0,5,0,0,0,0,4,2,0,2,0,4,0,0,3,1,0,0,0,2,0,1,0,0	0	0
-5.5	-	120 DK	45%	COL @ SF	Lamonte Wade	single	o 0.5	-110	-	'+120/-170	-	-	-	-	14%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0	30th	29th
-5.5	-	-160 CZ	62%	COL @ SF	Heliot Ramos	r	u 0.5	'+105	-	'+120/-170	'+125/-175	-	-	116/-160	38%	100%	1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,2,2,0,0,1,1,0,0,0,0,1,2,1,1,1	28th	1st
-5.5	-	-220 ESPN	69%	COL @ SF	Heliot Ramos	h+r+rbi	u 2.5	-	-	-	-	-	-	-	53%	100%	4,2,5,2,3,3,5,1,3,0,0,0,1,2,0,3,2,3,3,1,0,3,1,3,1,0,0,3,4,2,3,3	0	0
-5.5	-	115 MGM	47%	COL @ SF	Adael Amador	h+r+rbi	u 0.5	-	-	-150/+105	-150/+115	-	-	-	46%	100%	0,0,1,1,1,0,0,0,1,1,6,1,0	0	0
-5.5	-	-908 CZ	90%	COL @ SF		spread	o 6.0	-	-	-960/+530	-	-	-	-908/417	0%	0%		0	0
-5.5	-	-220 ESPN	69%	CLE @ TOR	Steven Kwan	h+r+rbi	u 2.5	-	-	-	-	-	-	-	58%	100%	4,4,5,0,1,2,3,3,1,0,1,10,3,1,1,6,0,1,2,3,4,4,3,1,4,2,1,1,0,0,1	0	0
-5.5	-	100 MGM	50%	CLE @ TOR	George Springer	h+r+rbi	u 1.5	-	-	-135/-105	-130/+100	-	-	-	54%	100%	0,3,0,4,3,5,3,2,0,0,8,4,0,2,0,0,0,4,1,2,1,0,2,2,1,1,0,1	0	0
-5.5	-	100 MGM	50%	CLE @ TOR	Bo Bichette	h+r+rbi	o 2.5	-	-	-105/-135	'+100/-130	-	-	-	35%	0%	0,4,6,2,0,4,0,0,4,0,2,6,1,1,5,3,0,2,4,2,3,3,1,0,1,1,2,0,3,2,2	0	0
-5.5	-	-170 FD	63%	CLE @ TOR	Angel Martinez	h	o 0.5	-170	-	-180/+130	-175/+135	-	-	-174/126	72%	0%	3,2,0,3,0,0,1,1,2,1,1,2,1,1,0,0,1,1	16th	16th
-5.5	-5.3	146 FD	41%	CLE @ TOR		total	o 9.5	'+146/-188	-	'+135/-177	-	149/-169	140/-180	127/-188	0%	0%		0	0
-5.5	-4.0	125 ESPN	44%	CLE @ TOR		total	u 7.5	-150/+118	-	-156/+120	-	-142/126	-152/123	-170/115	0%	0%		0	0
-5.5	-5.5	-150 ESPN	60%	CLE @ TOR		f5_total	u 5.0	-	-	-	-	123/-142	-	-	0%	0%		0	0
-5.5	-	100 MGM	50%	CHC @ MIL	William Contreras	h+r+rbi	u 1.5	-	-	-135/-105	-130/+100	-	-	-	47%	100%	0,1,2,0,1,0,0,0,3,6,5,2,3,4,5,1,3,1,2,0,4,1,3,1,1,2,3,3,5,0	0	0
-5.5	-	560 FD	15%	CHC @ MIL	Rhys Hoskins	hr	o 0.5	'+560	-	'+425	'+475/-650	-	-	380	10%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0	15th	16th
-5.5	-	-700 ESPN	88%	CHC @ MIL	Rhys Hoskins	h	u 1.5	'+460	-	'+425	-	-	-	-	79%	100%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,3,1,1,2,2,1,1,0,0,0	21st	14th
-5.5	-	-184 CZ	65%	CHC @ MIL	Jon Berti	r	u 0.5	'+140	-	'+140/-195	'+140/-190	-	-	133/-184	50%	100%	0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1	19th	26th
-5.5	-4.6	-148 CZ	60%	CHC @ MIL	Joey Ortiz	tb	o 0.5	-	-	-155/+110	-155/+115	-156/117	-	-148/108	58%	0%	2,0,0,1,0,2,0,0,1,0,2,2,0,2,1,0,1,1,0,0,0,1,1,0,2,0,1,1,2,1,1	19th	7th
-5.5	-	130 MGM	43%	CHC @ MIL	Jake Bauers	h	o 0.5	'+105	-	'+125/-170	'+130/-165	-	-	120/-166	35%	0%	0,1,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,1,0	21st	14th
-5.5	-4.9	-190 ESPN	66%	CHC @ MIL	Dansby Swanson	tb	u 1.5	'+165	-	'+135/-195	'+140/-200	148/-200	-	139/-194	75%	100%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1,3,2	15th	8th
-5.5	-5.2	112 BR	47%	CHC @ MIL		total	u 8.0	-	-	-136/+104	-	-131/116	-136/112	-	0%	0%		0	0
-5.5	-	-360 FD	78%	CHC @ MIL		total	u 11.5	'+260/-360	-	'+260/-368	-	-	270/-480	234/-388	0%	0%		0	0
-5.5	-7.6	159 CZ	39%	ATH @ MIA	Kyle Stowers	tb	o 1.5	'+145	-	'+140/-200	-	152/-206	-	159/-224	36%	0%	1,2,3,0,1,0,1,2,1,0,1,2,2,3,0,0,2,1,0,2,1,1,0,1,2,1,0,4	25th	23rd
-5.5	-	-199 CZ	67%	ATH @ MIA	Jj Bleday	h	o 0.5	-200	-	-205/+150	-	-	-	-199/143	58%	0%	0,2,0,1,1,1,0,1,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1,1,1,0,1,0,1,0	28th	27th
-5.5	-3.3	-200 FD	67%	ATH @ MIA		total	o 7.5	-200/+154	-	-	-	-198/173	-	-208/139	0%	0%		0	0
-5.5	-	-220 FD	69%	ATH @ MIA		away_total	o 3.5	-220/+168	-	-	-	-	-	-	0%	0%		0	0
-5.5	-	-608 CZ	86%	ATH @ MIA		total	u 13.5	'+400/-620	-	-	-	-	-	325/-608	0%	0%		0	0
-5.5	-5.5	-238 CZ	70%	ATH @ MIA		spread	o 1.0	-	-	-	-	-223/188	-	-238/156	0%	0%		0	0
-5.5	-	-1800 DK	95%	ARI @ PHI	Tim Tawa	sb	u 0.5	'+800	-	'+850/-1800	-	-	-	-	100%	100%		14th	7th
-5.5	-	100 MGM	50%	ARI @ PHI	Randal Grichuk	h+r+rbi	u 1.5	-	-	-135/-105	-130/+100	-	-	-	71%	100%	1,2,0,2,0,3,2,0,0,0,0,1,0,0,6,0,0,0,0,2,0	0	0
-5.5	-	-220 DK	69%	ARI @ PHI	Merrill Kelly	k	o 3.5	-230	-	-220	-	-	-230/165	-	67%	0%	1,2,4,9,5,4	13th	16th
-5.5	-	-425 ESPN	81%	ARI @ PHI	Jt Realmuto	h	u 1.5	'+320	-	'+260	-	-	320/-480	-	77%	100%	1,0,0,1,3,1,0,0,1,2,0,1,0,2,0,0,1,2,1,1,0,2,1,1,0,2	19th	29th
-5.5	-	-800 DK	89%	ARI @ PHI	Eugenio Suarez	double	u 0.5	'+550	-	'+475/-800	-	-	510/-1115	-	74%	100%	0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0	28th	15th
-5.5	-5.0	-160 ESPN	62%	ARI @ PHI	Corbin Carroll	tb	o 0.5	-	-	-165/+120	-165/+120	-167/125	-	-166/120	77%	0%	1,0,2,1,1,0,2,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0,1,2,1,1,0,2,0,0,1	21st	16th
-5.5	-	100 MGM	50%	ARI @ PHI	Bryson Stott	h+r+rbi	u 1.5	-	-	-135/-105	-130/+100	-	-	-	36%	100%	1,7,0,2,2,2,1,2,0,3,1,0,2,2,3,2,2,8,2,6,2,0,0,5,2,1,4,0	0	0
-5.5	-	-1000 DK	91%	ARI @ PHI	Bryce Harper	sb	u 0.5	'+430	-	'+550/-1000	-	-	700/-2000	-	100%	100%		18th	6th
-5.6	-	110 DK	48%	WSH @ CIN	Spencer Steer	single	o 0.5	-110	-	'+110/-155	-	-	-	-	36%	0%	0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,2,2,0,0,1,1	25th	28th
-5.6	-	-110 MGM	52%	WSH @ CIN	Spencer Steer	h+r+rbi	u 1.5	-	-	-125/-115	-118/-110	-	-	-	56%	100%	0,0,3,0,0,1,3,2,3,0,1,0,0,2,0,6,0,4,5,3,4,0,0,1,4	0	0
-5.6	-	-135 ESPN	57%	WSH @ CIN	Santiago Espinal	single	o 0.5	-150	-	-140/+100	-	-	-	-	48%	0%	2,0,0,0,0,2,1,0,0,1,1,0,2,0,0,1,1,0,3,0,0,2,2	25th	28th
-5.6	-	-105 MGM	51%	WSH @ CIN	Santiago Espinal	h+r+rbi	u 1.5	-	-	-130/-110	-125/-105	-	-	-	57%	100%	2,0,0,0,0,2,4,0,0,2,1,2,4,0,0,3,1,0,5,0,0,4,5	0	0
-5.6	-	-200 ESPN	67%	WSH @ CIN	Matt Mclain	h+r+rbi	u 2.5	-	-	-	-	-	-	-	74%	100%	0,5,3,9,1,0,0,0,3,1,0,6,0,5,2,0,0,0,0,1,0,1,2	0	0
-5.6	-	-600 DK	86%	WSH @ CIN	Matt Mclain	double	u 0.5	'+390	-	'+380/-600	-	-	410/-770	-	87%	100%	0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0	5th	17th
-5.6	-	-600 ESPN	86%	WSH @ CIN	Josh Bell	h	u 1.5	'+340	-	'+360	-	-	450/-770	-	100%	100%	0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0	1st	15th
-5.6	-	-200 ESPN	67%	WSH @ CIN	Jacob Young	h+r+rbi	u 1.5	-	-	-	-	-	-	-	74%	100%	1,0,1,0,1,0,0,0,4,0,1,2,3,1,0,0,2,1,1,0,2,0,1,1,2,3,0	0	0
-5.6	-	-235 MGM	70%	WSH @ CIN	Elly De La Cruz	h	o 0.5	-270	-	-235/+170	-235/+175	-	-265/190	-244/172	78%	0%	1,1,1,4,0,1,0,0,1,1,1,0,2,0,1,1,0,1,2,1,1,1,1,1,1,2,2,2,1,1,2,0	26th	28th
-5.6	-	-910 DK	90%	WSH @ CIN		spread	o 5.5	-	-	-910/+515	-	-	-	-958/430	0%	0%		0	0
-5.6	-	-200 ESPN	67%	TB @ NYY	Yandy Diaz	h+r+rbi	u 2.5	-	-	-	-	-	-	-	71%	100%	1,0,2,1,3,1,1,0,1,0,4,0,2,4,4,6,2,1,0,0,5,0,0,6,5,2,2,0,2,1,3	0	0
-5.6	-5.8	-113 CZ	53%	TB @ NYY	Taylor Walls	tb	o 0.5	-	-	-120/-120	-118/-115	-115/-115	-	-113/-121	43%	0%	0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0	4th	13th
