EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.6	-	-300 CZ	75%	LAA @ TB		away_total	u 5.5	'+250/-340	-	'+235/-310	-	-	-	225/-300	0%	0%		0	0
-3.6	-	-215 BR	65%	HOU @ SEA	Jorge Polanco	r	u 0.5	'+135	-	'+150/-210	'+150/-210	-	135/-186	152/-214	67%	100%	1,0,0,0,1,0	10th	24th
-3.6	-	-220 ESPN	69%	HOU @ SEA		away_total	u 4.5	'+196/-260	-	'+175/-225	-	-	-	170/-225	0%	0%		0	0
-3.6	-	-175 MGM	62%	CIN @ SF	Matt Chapman	rbi	u 0.5	'+160	-	'+125/-175	'+130/-165	-	145/-200	126/-174	56%	100%	0,0,2,2,0,0,2,2,0	8th	15th
-3.6	-	175 365	34%	CIN @ SF	Christian Encarnacion Strand	r	o 0.5	'+145	-	'+180/-250	'+180/-250	-	155/-215	172/-244	38%	0%	0,1,0,1,0,0,1,0	4th	12th
-3.6	-	-170 CZ	63%	CIN @ SF		f3_spread	o 0.5	-	-	-180/+140	-	-	-	-170/140	0%	0%		0	0
-3.6	-	-135 DK	57%	CHW @ CLE		f3_total	u 2.5	-	-	'+105/-135	-	-	115/-143	110/-140	0%	0%		0	0
-3.6	-3.2	-140 CIRCA	58%	CHW @ CLE		away_total	o 2.5	-150/+118	-	-145/+114	-	-142/121	-143/116	-	0%	0%		0	0
-3.6	-	-395 DK	80%	CHW @ CLE		f5_spread	u -1.5	'+310/-470	-	'+280/-395	-	-	-	-	0%	0%		0	0
-3.6	-4.8	110 CZ	48%	CHW @ CLE		rfi	o  	'+104/-132	-	'+100/-130	-	111/-130	104/-129	110/-140	0%	0%		0	0
-3.6	-	-529 CZ	84%	BAL @ ARI	Eugenio Suarez	double	u  	'+500	-	'+340/-550	-	-	380/-715	323/-529	89%	100%	0,0,0,0,1,0,0,0,0	24th	14th
-3.6	-	-170 CZ	63%	BAL @ ARI		f3_spread	o 0.5	-	-	-180/+140	-	-	-	-170/140	0%	0%		0	0
-3.6	-5.3	140 MGM	41%	BAL @ ARI		spread	o -1.5	'+130/-166	-	'+140/-166	'+145/-180	145/-171	-	127/-188	0%	0%		0	0
-3.7	-3.7	-1400 365	90%	TOR @ BOS	Wilyer Abreu	hr	u 0.5	630	-	'+700	'+650/-1000	628/-1257	750/-1667	500	75%	100%	2,0,0,0,0,0,1,0	23rd	29th
-3.7	-	105 DK	48%	TOR @ BOS	Rafael Devers	r	o 0.5	-115	-	'+110/-145	'+105/-145	-	-109/-125	104/-142	25%	0%	0,0,0,0,0,0,1,4	14th	10th
-3.7	-3.9	-2000 MGM	92%	TOR @ BOS	Kristian Campbell	hr	u 0.5	750	-	'+750	'+750/-1200	733/-1618	750/-1667	-	88%	100%	0,0,1,0,0,0,0,0	23rd	29th
-3.7	-	-130 FD	57%	TOR @ BOS	Jarren Duran	single	o  	-130	-	-140/+105	-	-	-	-142/104	62%	0%	1,2,0,0,1,0,2,2	7th	8th
-3.7	-3.8	-2000 365	92%	TOR @ BOS	George Springer	hr	u 0.5	830	-	'+800	'+775/-1400	742/-1651	750/-1667	600	90%	100%	0,0,0,0,0,0,1,0,0,0	11th	19th
-3.7	-3.5	-2000 CIRCA	93%	TOR @ BOS	Bo Bichette	hr	u 0.5	800	-	'+800	'+825/-1400	786/-1824	750/-1667	650	100%	100%	0,0,0,0,0,0,0,0,0,0	11th	19th
-3.7	-	-350 CZ	78%	TOR @ BOS		home_total	o 2.5	-400/+285	-	-360/+270	-	-	-	-350/260	0%	0%		0	0
-3.7	-	120 365	43%	TEX @ CHC	Matt Shaw	h	u 0.5	-170	-	-165/+120	-165/+130	-	-	-166/120	42%	100%	0,1,1,0,1,1,1,0,2,0,1,0	9th	18th
-3.7	-3.7	-110 CZ	52%	TEX @ CHC		total	u 8.0	-	-	-108/-112	-105/-115	-104/-108	-108/-112	-110/-110	0%	0%		0	0
-3.7	-	-115 BR	53%	TEX @ CHC		f3_total	u 2.5	-	-	-110/-120	-	-	-108/-115	-105/-125	0%	0%		0	0
-3.7	-	100 MGM	49%	STL @ PIT	Victor Scott	h	o 0.5	-150	-	'+100/-135	'+105/-140	-	-	100/-137	62%	0%	0,2,1,2,2,1,0,0	21st	24th
-3.7	-	-1600 BR	91%	STL @ PIT	Bryan Reynolds	sb	u 0.5	'+750	-	'+600/-1400	'+575/-1600	-	510/-1000	-	100%	100%		22nd	28th
-3.7	-	-110 ESPN	52%	STL @ PIT	Adam Frazier	h	o 0.5	-170	-	-115/-120	-	-	-	-113/-121	56%	0%	0,1,1,0,1,2,0,0,1	20th	23rd
-3.7	-6.7	150 ESPN	40%	STL @ PIT		total	o 7.5	'+144/-186	-	'+131/-172	-	156/-178	140/-182	127/-188	0%	0%		0	0
-3.7	-	-1600 CZ	94%	STL @ PIT		home_total	u 7.5	'+900	-	'+950/-1800	-	-	-	700/-1600	0%	0%		0	0
-3.7	-	-800 CZ	89%	STL @ PIT		home_total	u 6.5	'+560/-1000	-	'+550/-900	-	-	-	480/-800	0%	0%		0	0
-3.7	-	-310 ESPN	76%	STL @ PIT		total	o 4.5	-360/+260	-	-337/+241	-	-	-400/245	-348/215	0%	0%		0	0
-3.7	-3.1	-900 CIRCA	88%	SD @ ATH	Tyler Soderstrom	hr	u 0.5	540	-	'+500	'+525/-750	524/-947	500/-835	450	70%	100%	2,0,0,1,0,0,0,0,0,1	7th	9th
-3.7	-3.8	-2000 MGM	92%	SD @ ATH	Martin Maldonado	hr	u 0.5	800	-	'+850	'+750/-1200	739/-1641	-	600	83%	100%	0,0,0,0,1,0	22nd	8th
-3.7	-3.2	-130 365	56%	SD @ ATH	Jackson Merrill	tb	u 1.5	'+100	-	-105/-135	-105/-135	102/-136	110/-155	-103/-133	40%	100%	1,3,1,1,2,2,2,2,0,2	27th	23rd
-3.7	-	-140 365	57%	SD @ ATH	Jackson Merrill	r	u 0.5	'+105	-	'+110/-145	'+105/-145	-	118/-162	104/-142	50%	100%	0,1,0,0,1,2,1,0,0,2	28th	6th
-3.7	-	-700 DK	88%	SD @ ATH		away_total	o 1.5	-850/+500	-	-700/+475	-	-	-	-	0%	0%		0	0
-3.7	-	-150 365	58%	PHI @ ATL	Trea Turner	r	u 0.5	'+115	-	'+110/-145	'+110/-150	-	128/-177	108/-148	50%	100%	0,1,0,1,0,1	12th	29th
-3.7	-	-130 365	56%	PHI @ ATL	Nick Allen	h	o 0.5	-160	-	-130/+100	-130/+100	-	-	-137/100	80%	0%	1,1,2,1,0	10th	20th
-3.7	-	145 BR	36%	PHI @ ATL	Jt Realmuto	r	o 0.5	'+175	-	'+155/-215	'+155/-210	-	175/-245	152/-214	17%	0%	0,0,0,1,0,0	12th	29th
-3.7	-3.2	-1400 CIRCA	90%	PHI @ ATL	Jt Realmuto	hr	u 0.5	800	-	'+600	'+675/-1100	659/-1359	650/-1250	500	100%	100%	0,0,0,0,0,0	21st	2nd
-3.7	-	-800 CZ	89%	PHI @ ATL		home_total	u 6.5	'+560/-1000	-	'+550/-900	-	-	-	450/-800	0%	0%		0	0
-3.7	-3.9	-200 ESPN	67%	PHI @ ATL		spread	u -1.5	'+168/-220	-	'+170/-205	'+170/-210	167/-201	-	145/-218	0%	0%		0	0
-3.7	-3.6	-2000 365	92%	MIN @ KC	Michael Massey	hr	u 0.5	750	-	'+750	'+775/-1400	755/-1702	750/-1667	650	100%	100%	0,0,0,0,0,0,0,0,0	26th	20th
-3.7	-	-155 365	60%	MIN @ KC	Jose Miranda	h	o 0.5	-210	-	-155/+115	-155/+120	-	-167/130	-166/120	57%	0%	1,0,1,0,1,1,0	13th	13th
-3.7	-3.5	-1600 CIRCA	91%	MIN @ KC	Carlos Correa	hr	u 0.5	750	-	'+700	'+725/-1200	693/-1476	700/-1430	550	100%	100%	0,0,0,0,0,0,0,0	9th	1st
-3.7	-	100 BR	48%	MIN @ KC	Bobby Witt	r	o 0.5	-120	-	'+100/-135	'+100/-140	-	108/-148	100/-137	56%	0%	1,0,0,1,0,0,2,1,1	24th	9th
-3.7	-	150 FD	37%	MIN @ KC		away_total	u 2.5	-225/+172	-	-205/+155	-	-	-	-225/163	0%	0%		0	0
-3.7	-4.9	-1000 MGM	91%	MIL @ COL	Zac Veen	hr	u 0.5	750	-	-	'+600/-1000	596/-1157	-	-	100%	100%		20th	30th
-3.7	-1.0	115 365	43%	MIL @ COL	Nick Martini	tb	u 0.5	-	-	-165/+120	-165/+120	-142/122	-	-166/120	50%	100%	0,1,3,0,0,0,1,1	30th	7th
-3.7	-	-240 FD	68%	MIL @ COL		total	u 11.5	'+164/-215	-	'+176/-236	-	-	170/-235	156/-238	0%	0%		0	0
-3.7	-3.7	-115 DK	53%	MIL @ COL		spread	u -1.5	'+102/-130	-	-105/-115	-102/-118	101/-112	-	-105/-115	0%	0%		0	0
-3.7	-	-20000 365	99%	MIA @ NYM	Xavier Edwards	hr	u 0.5	1400	-	'+2200	'+2000	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0	1st	7th
-3.7	-	-225 FD	68%	MIA @ NYM	Xavier Edwards	h	o 0.5	-210	-	-230/+170	-225/+170	-	-235/175	-	56%	0%	0,2,1,0,0,1,4,0,1	6th	3rd
-3.7	-3.6	-1600 MGM	92%	MIA @ NYM	Starling Marte	hr	u 0.5	830	-	'+750	'+725/-1200	754/-1699	750/-1667	-	83%	100%	0,0,1,0,0,0	17th	23rd
-3.7	-	-215 FD	66%	MIA @ NYM	Pete Alonso	h	o 0.5	-190	-	-205/+150	-200/+150	-	-220/163	-	56%	0%	1,0,0,2,0,3,1,0,2	14th	27th
-3.7	-6.2	100 BR	47%	MIA @ NYM		f5_total	u 3.5	-140/+108	-	-135/+105	-	-137/119	-141/114	-140/110	0%	0%		0	0
-3.7	-	110 DK	48%	LAD @ WSH	Enrique Hernandez	single	o  	-125	-	'+110/-150	-	-	-	108/-148	0%	0%	0,0,0,0,0,0,0,0	27th	28th
-3.7	-7.7	120 BR	42%	LAD @ WSH	Amed Rosario	tb	o 1.5	'+115	-	'+120/-170	'+125/-175	133/-182	138/-195	120/-166	67%	0%	3,0,2	3rd	14th
-3.7	-	-140 CIRCA	57%	LAD @ WSH		away_total	u 5.5	'+114/-146	-	'+110/-140	-	-	-	110/-143	0%	0%		0	0
-3.7	-	-160 CZ	60%	LAD @ WSH		f5_ml	o  	-158/+126	-	-154/+120	-	-	-	-150/120	0%	0%		0	0
-3.7	-	130 365	41%	LAA @ TB	Danny Jansen	r	o 0.5	'+105	-	'+135/-190	'+135/-190	-	118/-162	139/-194	17%	0%	0,0,1,0,0,0	21st	5th
-3.7	-	-240 BR	68%	LAA @ TB	Christopher Morel	rbi	u 0.5	'+170	-	'+170/-245	'+175/-235	-	155/-215	172/-244	88%	100%	0,0,0,1,0,0,0,0	24th	25th
-3.7	-3.2	-120 BR	53%	LAA @ TB		f5_spread	u 0.5	-104/-128	-	-110/-120	-	-100/-114	-112/-114	-105/-125	0%	0%		0	0
-3.7	-	-2800 365	94%	HOU @ SEA	Ryan Bliss	hr	u 0.5	1200	-	'+1000	'+1000/-2000	-	-	700	100%	100%	0,0,0,0,0,0,0,0,0	4th	15th
-3.7	-3.6	-900 365	88%	HOU @ SEA	Randy Arozarena	hr	u 0.5	630	-	'+475	'+500/-750	500/-884	480/-770	450	80%	100%	1,0,0,0,1,0,0,0,0,0	4th	15th
-3.7	-4.0	-2000 365	93%	HOU @ SEA	Cam Smith	hr	u 0.5	900	-	'+750	'+800/-1400	765/-1741	-	-	100%	100%	0,0,0,0,0	19th	17th
-3.7	-	-135 FD	56%	HOU @ SEA	Cam Smith	h	o 0.5	-125	-	-135/+100	-135/+105	-	-	-	40%	0%	1,0,0,1,0	23rd	1st
-3.7	-	-240 BR	69%	HOU @ SEA	Cal Raleigh	rbi	u 0.5	'+210	-	'+170/-240	'+175/-235	-	160/-220	172/-244	80%	100%	0,0,0,0,2,0,0,0,0,1	9th	6th
-3.7	-3.9	-650 BR	83%	HOU @ SEA	Cal Raleigh	hr	u 0.5	470	-	'+340	'+375/-500	372/-574	350/-500	340	80%	100%	0,0,0,0,1,0,0,0,0,1	4th	15th
-3.7	-	-370 DK	79%	HOU @ SEA		away_total	o 1.5	-410/+290	-	-370/+270	-	-	-	-	0%	0%		0	0
-3.7	-6.1	-150 BR	58%	HOU @ SEA		rfi	u  	'+116/-148	-	'+110/-145	-	112/-131	112/-139	120/-150	0%	0%		0	0
-3.7	-3.1	100 FD	50%	HOU @ SEA		ml	o  	'+102/-120	-	'+100/-120	'+100/-120	104/-113	-	100/-120	0%	0%		0	0
-3.7	-	-215 FD	66%	CIN @ SF	Matt Chapman	h	o 0.5	-190	-	-205/+150	-210/+155	-	-215/160	-204/146	78%	0%	1,1,1,1,0,1,2,2,0	5th	15th
-3.7	-	-575 DK	85%	CIN @ SF		away_total	u 6.5	'+450/-720	-	'+400/-575	-	-	-	400/-650	0%	0%		0	0
-3.7	-4.0	100 CZ	50%	CIN @ SF		away_total	o 3.5	-106/-120	-	-110/-120	-	100/-117	-109/-113	100/-125	0%	0%		0	0
-3.7	-2.9	-115 DK	52%	CIN @ SF		f5_away_total	o 1.5	-	-	-110/-120	-	-114/-106	-	-	0%	0%		0	0
-3.7	-3.3	135 CIRCA	43%	CHW @ CLE	Shane Smith	k	u 3.5	-156/+122	-	-170/+130	-165/+125	-164/122	-	-166/120	100%	100%	3	17th	27th
-3.7	-	130 365	43%	CHW @ CLE	Nolan Jones	h+r+rbi	o 1.5	-105	-	'+125/-170	'+125/-160	-	-	-	29%	0%	2,0,0,2,0,1,0	0	0
-3.7	-	-700 DK	88%	CHW @ CLE		home_total	o 1.5	-850/+500	-	-700/+500	-	-	-	-	0%	0%		0	0
-3.7	-	-160 ESPN	62%	BAL @ ARI		away_total	u 5.5	'+134/-172	-	'+135/-170	-	-	-	125/-167	0%	0%		0	0
-3.7	-	-180 ESPN	64%	BAL @ ARI		home_total	o 3.5	-	-	-185/+145	-	-	-	-200/150	0%	0%		0	0
-3.7	-	-500 FD	83%	BAL @ ARI		f5_total	o 2.5	-500/+320	-	-	-	-	-	-	0%	0%		0	0
-3.7	-	115 CZ	47%	BAL @ ARI		f3_total	u 2.5	-	-	-135/+105	-	-	-141/114	-145/115	0%	0%		0	0
-3.8	-	165 365	34%	TOR @ BOS	Trevor Story	rbi	o 0.5	'+145	-	'+170/-245	'+180/-235	-	155/-215	172/-244	25%	0%	0,0,0,0,0,1,3,0	11th	22nd
-3.8	-7.6	105 MGM	47%	TOR @ BOS	Easton Lucas	k	u 3.5	-142/+112	-	-145/+115	-150/+115	-152/114	-129/-104	-148/108	100%	100%	3	23rd	3rd
-3.8	-5.2	-135 ESPN	57%	TOR @ BOS		total	u 8.5	'+112/-142	-	'+108/-140	-	113/-128	114/-137	-	0%	0%		0	0
-3.8	-5.4	110 ESPN	48%	TOR @ BOS		f5_home_total	o 2.5	-	-	'+100/-130	-	110/-134	-	-	0%	0%		0	0
-3.8	-	-260 DK	72%	TOR @ BOS		f3_spread	o 1.5	-	-	-260/+195	-	-	-275/210	-	0%	0%		0	0
-3.8	-	-620 DK	86%	TOR @ BOS		f5_spread	u -1.5	'+470/-850	-	'+400/-620	-	-	-	-	0%	0%		0	0
-3.8	-2.8	-1000 CIRCA	88%	TEX @ CHC	Jake Burger	hr	u 0.5	540	-	'+500	'+550/-800	544/-1003	510/-835	400	80%	100%	0,0,0,0,1,0,0,0,1,0	18th	16th
-3.8	-	250 BR	29%	TEX @ CHC		f3_spread	u 1.5	-	-	-298/+220	-	-	-335/250	-	0%	0%		0	0
-3.8	-0.6	-130 365	56%	STL @ PIT	Oneil Cruz	tb	o 0.5	-	-	-135/-105	-135/-105	-144/109	-	-137/100	60%	0%	0,2,0,0,1,1,2,0,1,1	21st	21st
-3.8	-	-383 DK	79%	STL @ PIT		total	u 9.5	'+320/-460	-	'+269/-383	-	-	-	266/-458	0%	0%		0	0
-3.8	-1.8	165 CIRCA	36%	STL @ PIT		spread	u 1.5	-225/+172	-	-198/+164	-210/+170	-189/169	-	-195/162	0%	0%		0	0
-3.8	-	125 365	42%	SD @ ATH	Brent Rooker	r	o 0.5	'+110	-	'+130/-175	'+130/-175	-	125/-175	126/-174	60%	0%	0,1,1,0,0,2,1,0,1,1	3rd	20th
-3.8	-4.1	-152 DK	60%	SD @ ATH		total	u 9.0	-	-	'+117/-152	-	130/-148	125/-155	-	0%	0%		0	0
-3.8	-2.9	110 365	44%	PHI @ ATL	Zack Wheeler	k	o 7.5	'+118/-150	-	'+115/-150	'+115/-155	113/-151	118/-159	112/-154	100%	0%	8,10	24th	8th
-3.8	-	-175 365	63%	PHI @ ATL	Alec Bohm	r	u 0.5	'+140	-	'+130/-175	'+130/-175	-	160/-225	133/-184	71%	100%	1,0,0,0,1,0,0	12th	29th
-3.8	-	150 BR	36%	MIN @ KC	Vinnie Pasquantino	rbi	o 0.5	'+165	-	'+145/-210	'+160/-210	-	175/-240	152/-214	50%	0%	3,0,0,1,0,3,0,1	24th	20th
-3.8	-	-105 DK	51%	MIN @ KC	Salvador Perez	single	o  	-140	-	-105/-135	-	-	-	-106/-129	56%	0%	1,2,0,1,0,0,1,0,1	25th	16th
-3.8	-7.0	120 CZ	44%	MIN @ KC	Cole Ragans	k	u 6.5	-144/+114	-	-150/+115	-155/+120	-164/122	-152/114	-174/126	50%	100%	3,10	15th	22nd
-3.8	-	-165 BR	60%	MIN @ KC	Byron Buxton	r	u 0.5	-110	-	'+125/-175	'+125/-175	-	112/-152	126/-174	50%	100%	0,0,0,0,2,2,1,1	9th	25th
-3.8	-3.3	-135 BR	56%	MIN @ KC	Bobby Witt	tb	u 1.5	-110	-	'+100/-140	'+100/-140	102/-135	-110/-125	100/-137	78%	100%	1,1,1,2,1,0,1,1,3	25th	18th
-3.8	-2.2	-130 BR	57%	MIN @ KC		total	u 8.0	-	-	'+104/-136	-	117/-132	108/-130	-	0%	0%		0	0
-3.8	-	-165 MGM	62%	MIL @ COL	Zac Veen	h	o 0.5	-185	-	-	-165/+130	-	-	-	0%	0%		30th	30th
-3.8	-	-120 DK	52%	MIL @ COL	Rhys Hoskins	r	o 0.5	-120	-	-110/-115	-118/-115	-	-122/-112	-117/-117	0%	0%	0,0,0,0,0,0,0	16th	1st
-3.8	-3.7	-2000 365	93%	MIL @ COL	Nick Martini	hr	u 0.5	750	-	'+800	'+825/-1400	793/-1848	1000/-3335	600	100%	100%	0,0,0,0,0,0,0,0	30th	21st
-3.8	-	105 BR	46%	MIL @ COL	Ezequiel Tovar	r	o 0.5	'+105	-	'+110/-150	-	-	118/-162	112/-154	25%	0%	0,0,0,0,0,1,0,3	29th	26th
-3.8	-3.8	-145 CIRCA	58%	MIL @ COL		home_total	o 3.5	-	-	-145/+114	-	-140/119	-143/116	-150/115	0%	0%		0	0
-3.8	-	-500 DK	83%	MIL @ COL		away_total	o 2.5	-650/+420	-	-500/+370	-	-	-	-550/333	0%	0%		0	0
-3.8	-3.6	-115 BR	53%	MIL @ COL		f5_spread	o -0.5	-120/-108	-	-115/-115	-	-111/-103	-112/-114	-125/-105	0%	0%		0	0
-3.8	-	135 BR	39%	MIA @ NYM	Starling Marte	r	o 0.5	'+130	-	'+140/-195	'+140/-190	-	155/-220	-	33%	0%	1,0,2,0,0,0	12th	2nd
-3.8	-	-5000 ESPN	98%	MIA @ NYM	Derek Hill	hr	u 0.5	1400	-	'+1800	'+1600/-10000	-	-	-	100%	100%	0,0,0,0,0,0	1st	7th
-3.8	-	180 FD	31%	MIA @ NYM		spread	u 3.5	-295/+220	-	-275/+202	-	-	-	-288/184	0%	0%		0	0
-3.8	-4.3	-135 BR	57%	MIA @ NYM		rfi	u  	'+104/-132	-	'+110/-145	-	110/-128	104/-130	110/-140	0%	0%		0	0
-3.8	-	-290 CZ	72%	MIA @ NYM		f5_ml	u  	'+210/-275	-	'+200/-270	-	-	-	210/-260	0%	0%		0	0
-3.8	-4.8	125 365	44%	LAD @ WSH	Justin Wrobleski	k	u 3.5	-146/+114	-	-150/+115	-150/+115	-156/117	-162/120	-154/112	100%	100%		29th	26th
-3.8	-	-455 BR	82%	LAA @ TB	Yandy Diaz	double	u  	'+310	-	'+360/-575	-	-	285/-455	345/-579	78%	100%	0,0,1,0,0,0,0,0,1	6th	18th
-3.8	-	-155 BR	59%	LAA @ TB	Nolan Schanuel	h	o 0.5	-170	-	-155/+115	-155/+115	-	-143/112	-154/112	78%	0%	1,0,2,2,1,1,1,1,0	8th	10th
-3.8	-	-145 DK	59%	LAA @ TB	Kameron Misner	single	u  	'+115	-	'+105/-145	-	-	-	116/-160	50%	100%	0,2,0,0,1,0,1,1	17th	7th
-3.8	-	-113 BR	53%	LAA @ TB		f3_total	u 2.5	-	-	-110/-120	-	-	-110/-113	-110/-120	0%	0%		0	0
-3.8	-	-175 365	62%	HOU @ SEA	Randy Arozarena	r	u 0.5	'+135	-	'+130/-175	'+125/-175	-	145/-200	133/-184	60%	100%	1,0,1,0,1,1,0,0,0,0	10th	24th
-3.8	-	-400 CZ	80%	HOU @ SEA		away_total	u 5.5	'+320/-460	-	'+295/-450	-	-	-	275/-400	0%	0%		0	0
-3.8	-	-420 BR	81%	CIN @ SF	Heliot Ramos	double	u  	'+340	-	'+320/-500	-	-	260/-420	300/-479	67%	100%	0,2,0,1,0,1,0,0,0	7th	22nd
-3.8	-3.0	-120 CIRCA	53%	CIN @ SF		home_total	o 3.5	-	-	-120/-110	-	-117/100	-122/-103	-120/-105	0%	0%		0	0
-3.8	-	-410 DK	80%	CIN @ SF		f3_spread	o 1.5	-	-	-410/+290	-	-	-435/320	-	0%	0%		0	0
-3.8	-	-1500 CIRCA	94%	CHW @ CLE	Nolan Jones	hr	u  	870	-	-	-	-	850/-2500	-	100%	100%	0,0,0,0,0,0,0	16th	27th
-3.8	-	115 MGM	47%	CHW @ CLE	Lane Thomas	h+r+rbi	o 1.5	-120	-	'+110/-150	'+115/-150	-	-	-	14%	0%	1,1,1,0,1,1,2	0	0
-3.8	-5.2	-215 DK	68%	CHW @ CLE		f5_spread	u -0.5	'+178/-245	-	'+165/-215	-	173/-204	180/-235	-	0%	0%		0	0
-3.8	-	-180 FD	62%	BAL @ ARI	Jake Mccarthy	h	o 0.5	-165	-	-175/+130	-185/+135	-	-	-174/126	0%	0%	0,0,0,0,0,0,0	25th	12th
-3.8	-	-550 365	85%	BAL @ ARI	Gunnar Henderson	sb	u 0.5	'+450	-	'+360/-600	-	-	410/-715	-	100%	100%		19th	6th
-3.8	-	-130 365	57%	BAL @ ARI	Gunnar Henderson	r	o 0.5	-175	-	-140/+100	-140/+100	-	-141/104	-137/100	0%	0%		26th	3rd
-3.8	-3.4	-550 CIRCA	85%	BAL @ ARI	Gunnar Henderson	hr	u 0.5	430	-	'+400	'+425/-600	415/-667	390/-590	380	100%	100%		27th	13th
-3.8	-	-125 BR	53%	BAL @ ARI	Corbin Carroll	r	o 0.5	-145	-	-120/-110	-125/-110	-	-115/-118	-121/-113	44%	0%	0,0,0,1,2,0,2,0,1	19th	18th
-3.8	-	460 FD	18%	BAL @ ARI	Corbin Carroll	double	o  	'+460	-	'+330/-525	-	-	370/-670	334/-554	33%	0%	1,0,0,1,0,0,0,0,1	24th	14th
-3.8	-3.1	-206 DK	67%	BAL @ ARI		total	o 8.0	-	-	-206/+156	-	-206/179	-230/165	-228/151	0%	0%		0	0
-3.9	-	-240 BR	68%	TOR @ BOS	Trevor Story	rbi	u 0.5	'+145	-	'+170/-245	'+180/-235	-	155/-215	172/-244	75%	100%	0,0,0,0,0,1,3,0	11th	22nd
-3.9	-3.4	-900 CIRCA	88%	TOR @ BOS	Anthony Santander	hr	u 0.5	500	-	'+500	'+525/-750	506/-899	510/-835	400	100%	100%	0,0,0,0,0,0,0,0,0,0	11th	19th
-3.9	-	120 365	43%	TOR @ BOS	Anthony Santander	h	u 0.5	-165	-	-160/+120	-160/+125	-	-143/110	-166/120	50%	100%	0,2,1,0,0,1,2,0,1,0	24th	22nd
-3.9	-5.7	-115 DK	53%	TOR @ BOS		total	u 8.0	-	-	-105/-115	'+100/-120	-104/-108	-104/-118	-105/-115	0%	0%		0	0
-3.9	-2.6	-115 365	52%	TOR @ BOS		f5_total	o 4.0	-	-	-	-	-112/-103	-	-115/-115	0%	0%		0	0
-3.9	-	-900 DK	90%	TOR @ BOS		home_total	o 1.5	-1100/+600	-	-900/+550	-	-	-	-	0%	0%		0	0
-3.9	-	-230 DK	70%	TOR @ BOS		f5_ml	u  	'+190/-245	-	'+175/-230	-	-	-	195/-240	0%	0%		0	0
-3.9	-	-200 365	66%	TEX @ CHC	Pete Crow Armstrong	r	u 0.5	'+155	-	'+150/-210	'+145/-200	-	170/-240	146/-204	42%	100%	0,0,2,0,1,0,1,1,1,0,1,1	6th	7th
-3.9	-	-900 DK	90%	TEX @ CHC	Josh Smith	double	u  	'+600	-	'+450/-900	-	-	575/-1430	-	78%	100%	0,0,0,0,0,1,0,0,1	28th	3rd
-3.9	-5.4	105 365	47%	TEX @ CHC	Jameson Taillon	h_allowed	u 4.5	-	-	-145/+105	-145/+105	-145/110	-	-137/100	50%	100%	9,4	30th	21st
-3.9	-	125 365	43%	TEX @ CHC	Jake Burger	h	u 0.5	-160	-	-170/+125	-165/+130	-	-157/120	-166/120	60%	100%	0,1,0,1,1,0,0,0,1,0	22nd	14th
-3.9	-3.8	-135 BR	57%	TEX @ CHC		total	u 8.5	'+110/-140	-	'+105/-137	-	113/-127	108/-130	-	0%	0%		0	0
-3.9	-1.1	-136 DK	58%	STL @ PIT		total	u 7.0	-	-	'+105/-136	-	126/-142	115/-139	-	0%	0%		0	0
-3.9	-	-900 DK	90%	STL @ PIT		away_total	u 6.5	'+600/-1100	-	'+550/-900	-	-	-	-	0%	0%		0	0
-3.9	-	-145 DK	59%	STL @ PIT		f3_ml	u  	-	-	'+114/-145	-	-	-	120/-150	0%	0%		0	0
-3.9	-4.2	-1400 MGM	93%	SD @ ATH	Max Muncy	hr	u 0.5	-	-	'+850	'+825/-1400	788/-1830	-	-	89%	100%	0,1,0,0,0,0,0,0,0	7th	9th
-3.9	-4.8	115 365	44%	SD @ ATH	Jeffrey Springs	h_allowed	u 4.5	-	-	-155/+110	-160/+110	-156/117	-	-154/112	50%	100%	3,5	5th	3rd
-3.9	-	-525 DK	84%	SD @ ATH		away_total	u 7.5	'+420/-650	-	'+370/-525	-	-	-	360/-550	0%	0%		0	0
-3.9	0.4	100 FD	50%	SD @ ATH		rfi	o  	'+100/-128	-	'+100/-130	-	-109/-107	-104/-121	100/-130	0%	0%		0	0
-3.9	-	-550 DK	85%	PHI @ ATL	Ozzie Albies	double	u  	'+450	-	'+350/-550	-	-	430/-835	334/-554	89%	100%	0,0,0,0,0,0,1,0,0	9th	15th
-3.9	-4.0	-190 ESPN	66%	PHI @ ATL		total	o 5.5	-196/+152	-	-208/+157	-	-185/161	-205/155	-228/151	0%	0%		0	0
-3.9	-5.4	-130 DK	55%	PHI @ ATL		f5_home_total	u 1.5	-	-	-110/-120	-	-103/-118	-	-	0%	0%		0	0
-3.9	-	-105 DK	50%	PHI @ ATL		f5_ml	o  	-104/-120	-	'+100/-130	-	-	-	-105/-125	0%	0%		0	0
-3.9	-	-140 365	57%	MIN @ KC	Willi Castro	h	o 0.5	-165	-	-145/+105	-140/+105	-	-148/112	-148/108	62%	0%	1,1,2,1,0,0,0,1	13th	13th
-3.9	-3.8	-1200 365	89%	MIN @ KC	Ryan Jeffers	hr	u 0.5	600	-	'+650	'+575/-900	574/-1089	575/-1115	500	100%	100%	0,0,0,0,0	9th	1st
