EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.2	-2.9	132 FD	43%	ATH @ MIA		total	o 9.5	'+132/-170	-	'+121/-158	-	130/-147	-	120/-178	0%	0%		0	0
-4.2	-4.2	-105 ESPN	51%	ARI @ PHI		home_total	o 4.5	-111/-115	-	-110/-120	-	-104/-112	-	-	0%	0%		0	0
-4.2	-	285 FD	26%	ARI @ PHI		spread	o -2.5	'+285/-400	-	'+246/-344	-	-	-	-	0%	0%		0	0
-4.3	-5.3	-114 BR	53%	WSH @ CIN		total	u 8.5	-105/-115	-	-105/-115	-105/-115	-104/-108	-106/-114	-105/-115	0%	0%		0	0
-4.3	-	120 FD	45%	WSH @ CIN		home_total	u 3.5	-154/+120	-	-	-	-	-	-	0%	0%		0	0
-4.3	-	-1008 CZ	91%	TB @ NYY		total	u 14.5	'+630/-1200	-	-	-	-	-	442/-1008	0%	0%		0	0
-4.3	-4.6	-245 DK	71%	SEA @ TEX		f5_spread	u -0.5	'+194/-270	-	'+185/-245	-	197/-242	-	-	0%	0%		0	0
-4.3	-2.9	154 FD	39%	SEA @ TEX		ml	o  	'+154/-184	-	'+150/-180	'+150/-185	152/-170	-	150/-178	0%	0%		0	0
-4.3	-	114 DK	47%	SD @ PIT		f5_spread	u 0.5	-140/+108	-	-145/+114	-	-	-	-	0%	0%		0	0
-4.3	-	-125 DK	56%	SD @ PIT		f5_ml	u  	'+102/-128	-	-105/-125	-	-	-	-	0%	0%		0	0
-4.3	-	-450 DK	82%	MIN @ BOS	Romy Gonzalez	double	u 0.5	'+340	-	'+300/-450	-	-	-	-	57%	100%	0,1,1,2,0,1,0,0,0,1,0,0,1,0	13th	9th
-4.3	-	-200 DK	67%	KC @ BAL		f5_total	u 6.5	'+158/-215	-	'+154/-200	-	-	-	-	0%	0%		0	0
-4.3	-5.7	-120 DK	55%	KC @ BAL		home_total	o 4.5	-128/+100	-	-120/-110	-	-115/-102	-	-	0%	0%		0	0
-4.3	-	200 FD	33%	HOU @ CHW		total	u 6.5	-265/+200	-	-241/+179	-	-	-	-258/168	0%	0%		0	0
-4.3	-4.4	-200 DK	67%	HOU @ CHW		f5_total	u 5.5	'+158/-215	-	'+154/-200	-	166/-195	-	-	0%	0%		0	0
-4.3	-5.6	-245 DK	71%	HOU @ CHW		f5_spread	o 0.5	-280/+200	-	-245/+185	-	-233/191	-	-	0%	0%		0	0
-4.3	-4.9	-120 DK	55%	DET @ LAA		away_total	o 4.5	-128/+100	-	-120/-110	-	-117/100	-	-	0%	0%		0	0
-4.3	-5.9	-220 DK	69%	DET @ LAA		f5_spread	o 0.5	-250/+182	-	-220/+170	-	-207/172	-	-	0%	0%		0	0
-4.3	-6.5	-135 DK	57%	CLE @ TOR		home_total	o 3.5	-146/+114	-	-135/+105	-	-126/108	-	-	0%	0%		0	0
-4.3	-4.3	-145 DK	59%	CLE @ TOR		f5_away_total	o 1.5	-	-	-145/+114	-	-146/120	-	-	0%	0%		0	0
-4.3	-	-150 FD	60%	CHC @ MIL	Rhys Hoskins	h	o 0.5	-150	-	-160/+120	-	-	-	-166/120	55%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,3,1,1,2,2,1,1,0,0,0,0,1	21st	14th
-4.3	-	-150 DK	60%	CHC @ MIL	Miguel Amaya	single	u 0.5	'+125	-	'+110/-150	-	-	-	-	56%	100%	0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,1,1,0	13th	17th
-4.3	-	182 FD	35%	ATH @ MIA		total	o 10.5	'+182/-240	-	'+163/-217	-	-	-	156/-238	0%	0%		0	0
-4.4	-3.3	-105 MGM	51%	WSH @ CIN		total	o 8.5	-105/-115	-	-105/-115	-105/-115	-104/-108	-106/-114	-105/-115	0%	0%		0	0
-4.4	-5.8	102 BR	50%	SEA @ TEX		total	o 8.5	-102/-120	-	-101/-128	-	108/-121	102/-124	-	0%	0%		0	0
-4.4	-3.8	-105 MGM	51%	SEA @ TEX		total	u 8.0	-	-	-115/-105	-115/-105	-109/-103	-	-115/-105	0%	0%		0	0
-4.4	-	-129 CZ	56%	NYM @ STL	Pete Alonso	r	u 0.5	-	-	'+100/-140	-	-	-	-106/-129	48%	100%	0,0,0,2,0,2,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,3,2,0,0,1	20th	15th
-4.4	4.6	179 DK	36%	NYM @ STL		total	u 7.0	-	-	-240/+179	-	-177/155	-	-268/173	0%	0%		0	0
-4.4	-	-390 DK	80%	MIN @ BOS	Wilyer Abreu	double	u 0.5	'+300	-	'+260/-390	-	-	-	-	75%	100%	0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0	13th	9th
-4.4	-	-195 FD	66%	MIN @ BOS	Ceddanne Rafaela	h	o 0.5	-195	-	-220/+160	-	-	-	-204/146	50%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,0,2,0,0,0,1	17th	17th
-4.4	-	-484 DK	83%	KC @ BAL		spread	u -3.5	'+400/-590	-	'+325/-484	-	-	-	306/-558	0%	0%		0	0
-4.4	-4.0	-120 FD	55%	HOU @ CHW		f5_total	u 4.5	-108/-120	-	-105/-125	-	103/-118	-	-	0%	0%		0	0
-4.4	-5.8	-130 DK	57%	HOU @ CHW		spread	o -1.5	-132/+104	-	-130/+110	-135/+110	-121/108	-	-130/110	0%	0%		0	0
-4.4	-2.4	-104 FD	51%	DET @ LAA		f5_spread	u -0.5	-125/-104	-	-125/-105	-	-109/-107	-	-	0%	0%		0	0
-4.4	-	-168 FD	63%	DET @ LAA		f5_ml	o  	-168/+134	-	-175/+135	-	-	-	-	0%	0%		0	0
-4.4	-6.6	-188 DK	65%	COL @ SF		f5_spread	u 0.5	'+158/-215	-	'+145/-188	-	146/-174	-	-	0%	0%		0	0
-4.4	-6.8	-105 DK	51%	CLE @ TOR		f5_total	o 4.5	-114/-114	-	-105/-125	-	102/-117	-	-	0%	0%		0	0
-4.4	-7.8	390 FD	20%	CHC @ MIL	Rhys Hoskins	hr	o 0.5	'+390	-	'+295	-	325/-505	-	300	13%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1	14th	16th
-4.4	-	-4000 ESPN	98%	CHC @ MIL	Jon Berti	hr	u 0.5	'+1100	-	'+1500	-	-	-	1400	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	22nd	21st
-4.4	-3.8	-105 MGM	51%	ARI @ PHI		total	o 9.0	-105/-115	-	-105/-115	-105/-115	-103/-109	-	-105/-115	0%	0%		0	0
-4.4	-3.8	162 FD	38%	ARI @ PHI		total	o 10.5	'+162/-210	-	'+151/-199	-	160/-183	-	139/-208	0%	0%		0	0
-4.5	-4.5	-148 DK	60%	WSH @ CIN		total	o 7.5	-154/+120	-	-148/+114	-	-142/126	-	-164/111	0%	0%		0	0
-4.5	-	170 FD	37%	TB @ NYY	Yandy Diaz	rbi	o 0.5	'+170	-	'+150/-210	-	-	-	152/-214	30%	0%	0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,0,0,3,1,1,0,0,0,0,1,0,0	9th	9th
-4.5	-	-125 DK	56%	TB @ NYY	Paul Goldschmidt	single	o 0.5	-145	-	-125/-110	-	-	-	-	64%	0%	0,0,3,0,0,0,2,2,1,2,3,1,0,0,1,1,0,1,2,3,1,1,2,1,1,0,1,0,1,2,0,1,0	12th	12th
-4.5	-	-180 DK	64%	SD @ PIT		f5_total	u 5.5	'+142/-192	-	'+140/-180	-	-	-	-	0%	0%		0	0
-4.5	-5.7	-188 DK	65%	NYM @ STL		f5_total	u 5.5	'+154/-210	-	'+145/-188	-	151/-176	-	-	0%	0%		0	0
-4.5	-3.9	154 FD	39%	NYM @ STL		f5_total	o 5.5	'+154/-210	-	'+145/-188	-	151/-176	-	-	0%	0%		0	0
-4.5	-	-110 FD	52%	MIN @ BOS	Romy Gonzalez	single	o 0.5	-110	-	-120/-120	-	-	-	-	36%	0%	0,1,3,0,1,0,0,1,0,0,0,0,0,3	15th	16th
-4.5	-3.1	154 FD	39%	MIN @ BOS		total	o 9.5	'+154/-200	-	'+146/-193	-	151/-172	-	133/-198	0%	0%		0	0
-4.5	-4.5	-115 DK	53%	MIN @ BOS		f5_home_total	o 2.5	-	-	-115/-115	-	-115/-105	-	-	0%	0%		0	0
-4.5	-	215 FD	32%	MIN @ BOS		total	o 10.5	'+215/-290	-	'+191/-258	-	-	-	179/-278	0%	0%		0	0
-4.5	-4.5	-170 DK	63%	MIN @ BOS		spread	u 1.0	-	-	'+130/-170	-	142/-165	-	-	0%	0%		0	0
-4.5	-4.5	-167 DK	63%	LAD @ ATL		spread	u -2.0	-	-	'+127/-167	-	140/-162	-	-	0%	0%		0	0
-4.5	-2.2	-158 DK	61%	KC @ BAL		total	u 10.5	'+126/-162	-	'+121/-158	-	142/-161	-	115/-170	0%	0%		0	0
-4.5	-	-256 DK	72%	DET @ LAA		total	o 6.5	-290/+215	-	-256/+190	-	-	-	-278/179	0%	0%		0	0
-4.5	-3.3	-118 FD	54%	DET @ LAA		f5_total	u 4.5	-110/-118	-	-110/-120	-	103/-118	-	-	0%	0%		0	0
-4.5	-5.8	-180 DK	64%	DET @ LAA		f5_total	o 3.5	-200/+148	-	-180/+140	-	-168/145	-	-	0%	0%		0	0
-4.5	-	-188 DK	65%	DET @ LAA		f5_spread	u -1.5	'+148/-200	-	'+145/-188	-	-	-	-	0%	0%		0	0
-4.5	-	-264 DK	73%	COL @ SF		total	o 5.5	-310/+230	-	-264/+195	-	-	-	-278/179	0%	0%		0	0
-4.5	-4.0	104 FD	49%	COL @ SF		home_total	u 4.5	-132/+104	-	-130/+100	-	-121/104	-	-	0%	0%		0	0
-4.5	-3.9	-140 DK	58%	COL @ SF		f5_total	u 4.5	'+110/-144	-	'+110/-140	-	120/-138	-	-	0%	0%		0	0
-4.5	-4.5	-286 DK	74%	COL @ SF		spread	u 1.0	-	-	'+209/-286	-	229/-279	-	-	0%	0%		0	0
-4.5	-3.4	-135 ESPN	57%	CHC @ MIL	Caleb Durbin	tb	o 0.5	-	-	-145/+105	-	-146/110	-	-142/104	67%	0%	2,0,0,1,2,1,0,0,1,1,1,1,1,1,0	18th	7th
-4.5	-5.6	-158 DK	61%	ATH @ MIA		total	u 9.5	'+132/-170	-	'+121/-158	-	130/-147	-	120/-178	0%	0%		0	0
-4.5	-3.7	-110 ESPN	52%	ATH @ MIA		away_total	o 4.5	-111/-115	-	-115/-115	-	-110/-106	-	-	0%	0%		0	0
-4.5	-	-217 DK	68%	ATH @ MIA		total	u 10.5	'+182/-240	-	'+163/-217	-	-	-	156/-238	0%	0%		0	0
-4.6	-4.6	-128 DK	56%	WSH @ CIN		total	o 8.0	-	-	-128/-102	-	-123/109	-	-	0%	0%		0	0
-4.6	-4.6	-151 DK	60%	WSH @ CIN		spread	o 1.0	-	-	-151/+116	-	-146/127	-	-	0%	0%		0	0
-4.6	-	-650 DK	87%	TB @ NYY	Junior Caminero	double	u 0.5	'+450	-	'+400/-650	-	-	-	-	59%	100%	1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,2,0,1,0,1,1,1,0,0,0,0	10th	20th
-4.6	-	125 DK	44%	TB @ NYY	Cody Bellinger	r	o 0.5	'+110	-	'+125/-175	-	-	-	116/-160	33%	0%	0,3,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0	10th	21st
-4.6	-3.5	158 CZ	39%	TB @ NYY		ml	o  	'+154/-184	-	'+154/-185	'+155/-190	157/-176	-	158/-190	0%	0%		0	0
-4.6	-6.2	-139 DK	58%	SEA @ TEX		total	o 7.5	-148/+116	-	-139/+107	-	-128/114	-	-	0%	0%		0	0
-4.6	-5.3	-229 DK	70%	SEA @ TEX		total	o 6.5	-260/+196	-	-229/+171	-	-213/184	-	-248/162	0%	0%		0	0
-4.6	-	-214 CZ	68%	NYM @ STL	Luisangel Acuna	r	u 0.5	-	-	'+165/-235	-	-	-	152/-214	64%	100%	0,0,0,1,1,0,0,0,0,2,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0	20th	15th
-4.6	-	800 FD	11%	NYM @ STL		total	o 14.5	'+800/-1800	-	-	-	-	-	465/-1108	0%	0%		0	0
-4.6	-	-525 DK	84%	MIN @ BOS	Kristian Campbell	double	u 0.5	'+380	-	'+330/-525	-	-	-	-	75%	100%	0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0	13th	9th
-4.6	-5.4	250 FD	29%	MIN @ BOS		f5_spread	o -0.5	'+250/-360	-	'+220/-298	-	235/-296	-	-	0%	0%		0	0
-4.6	-	-758 CZ	88%	LAD @ ATL		total	u 14.5	'+500/-850	-	-	-	-	-	375/-758	0%	0%		0	0
-4.6	-5.5	105 MGM	49%	LAD @ ATL		spread	o -1.5	'+100/-128	-	'+105/-125	'+105/-125	110/-124	-	105/-125	0%	0%		0	0
-4.6	-3.6	-122 FD	55%	LAD @ ATL		f5_spread	u -0.5	-108/-122	-	-105/-125	-	105/-122	-	-	0%	0%		0	0
-4.6	-5.1	-298 CZ	75%	KC @ BAL		spread	o 2.5	-330/+240	-	-306/+222	-	-289/231	-	-298/190	0%	0%		0	0
-4.6	-4.6	110 DK	48%	KC @ BAL		spread	u 1.0	-	-	-143/+110	-	-128/112	-	-	0%	0%		0	0
-4.6	-3.3	-620 FD	86%	COL @ SF		spread	u -1.5	'+400/-620	-	'+438/-720	-	465/-740	-	375/-758	0%	0%		0	0
-4.6	-4.6	-200 FD	67%	CLE @ TOR		f5_total	u 5.5	'+148/-200	-	'+160/-210	-	165/-193	-	-	0%	0%		0	0
-4.6	-	-650 DK	87%	CHC @ MIL	Kyle Tucker	double	u 0.5	'+450	-	'+390/-650	-	-	-	-	71%	100%	0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	11th	0th
-4.6	-	105 DK	49%	CHC @ MIL	Ian Happ	r	o 0.5	-110	-	'+105/-150	-	-	-	100/-137	62%	0%	0,0,2,0,0,1,1,1,1,2,0,2,1,1,1,0,2,0,0,0,0,2,1,1,2,0,0,1,0,1,1,2,1,1	22nd	26th
-4.6	-6.5	-166 DK	62%	ATH @ MIA		f5_total	u 5.5	'+138/-186	-	'+130/-166	-	132/-152	-	-	0%	0%		0	0
-4.6	-6.2	-130 DK	57%	ARI @ PHI		f5_total	o 4.5	-140/+108	-	-130/+100	-	-121/106	-	-	0%	0%		0	0
-4.6	-3.4	115 ESPN	47%	ARI @ PHI		away_total	o 4.5	'+114/-146	-	'+110/-140	-	113/-132	-	-	0%	0%		0	0
-4.6	-4.6	-255 DK	72%	ARI @ PHI		spread	o 2.0	-	-	-255/+189	-	-247/206	-	-	0%	0%		0	0
-4.7	-5.7	172 FD	37%	WSH @ CIN		spread	u 1.5	-225/+172	-	-198/+164	-210/+170	-200/174	-	-195/162	0%	0%		0	0
-4.7	-6.6	108 FD	48%	TB @ NYY		f5_total	u 4.5	-140/+108	-	-130/+100	-	-131/114	-	-	0%	0%		0	0
-4.7	-6.9	110 MGM	48%	TB @ NYY		spread	u 1.5	-132/+104	-	-130/+110	-135/+110	-133/118	-	-130/110	0%	0%		0	0
-4.7	-5.2	-115 MGM	53%	SEA @ TEX		total	o 8.0	-	-	-115/-105	-115/-105	-109/-103	-	-115/-105	0%	0%		0	0
-4.7	-	-447 DK	82%	NYM @ STL		spread	o 2.5	-530/+360	-	-447/+305	-	-	-	-508/287	0%	0%		0	0
-4.7	-	-140 DK	58%	MIN @ BOS	Wilyer Abreu	rbi	u 0.5	'+125	-	'+100/-140	-	-	-	104/-142	75%	100%	4,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0	7th	21st
-4.7	-4.5	114 FD	47%	LAD @ ATL		away_total	u 4.5	-146/+114	-	-	-	-134/114	-	-	0%	0%		0	0
-4.7	-3.8	-335 DK	77%	LAD @ ATL		total	u 12.5	'+265/-370	-	'+240/-335	-	268/-346	-	225/-368	0%	0%		0	0
-4.7	-3.9	-128 FD	56%	KC @ BAL		f5_total	u 5.5	-102/-128	-	'+100/-130	-	110/-126	-	-	0%	0%		0	0
-4.7	-3.6	-317 DK	76%	KC @ BAL		total	u 12.5	'+250/-340	-	'+229/-317	-	258/-330	-	215/-348	0%	0%		0	0
-4.7	-3.8	-140 ESPN	58%	HOU @ CHW	Andrew Benintendi	tb	o 0.5	-	-	-150/+105	-	-150/113	-	-148/108	70%	0%	1,1,0,1,2,1,1,1,0,0,1,0,0,3,1,1,1,0,0,1,1,1,1	7th	5th
-4.7	-5.2	-178 DK	64%	COL @ SF		total	o 6.5	-196/+152	-	-178/+135	-	-167/147	-	-188/127	0%	0%		0	0
-4.7	-4.5	-120 CZ	55%	CLE @ TOR		rfi	u  	-104/-122	-	-105/-125	-	101/-118	-	-110/-120	0%	0%		0	0
-4.7	-	600 FD	14%	CHC @ MIL	Rhys Hoskins	double	o 0.5	'+600	-	'+450/-750	-	-	-	-	13%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0	20th	3rd
-4.7	-5.6	-188 DK	65%	CHC @ MIL		total	o 6.5	-215/+164	-	-188/+143	-	-174/153	-	-198/133	0%	0%		0	0
-4.7	-5.7	108 FD	48%	ATH @ MIA		home_total	u 3.5	-138/+108	-	-135/+105	-	-130/111	-	-	0%	0%		0	0
-4.7	-5.2	-115 MGM	53%	ARI @ PHI		total	u 9.0	-105/-115	-	-105/-115	-105/-115	-103/-109	-	-105/-115	0%	0%		0	0
-4.7	-5.0	110 ESPN	48%	ARI @ PHI		total	u 8.5	-136/+106	-	-135/+104	-	-128/114	-132/110	-	0%	0%		0	0
-4.7	-6.1	-140 DK	58%	ARI @ PHI		away_total	u 4.5	'+114/-146	-	'+110/-140	-	113/-132	-	-	0%	0%		0	0
-4.7	-4.7	-181 DK	64%	ARI @ PHI		spread	u -1.0	-	-	'+138/-181	-	149/-177	-	-	0%	0%		0	0
-4.8	-5.1	-338 DK	77%	WSH @ CIN		spread	o 2.5	-390/+280	-	-338/+242	-	-329/257	-	-368/225	0%	0%		0	0
-4.8	-4.8	-293 DK	75%	WSH @ CIN		spread	o 2.0	-	-	-293/+214	-	-281/231	-	-	0%	0%		0	0
-4.8	-	-1408 CZ	93%	WSH @ CIN		total	u 14.5	'+750/-1600	-	-	-	-	-	523/-1408	0%	0%		0	0
-4.8	-	-908 CZ	90%	WSH @ CIN		total	u 13.5	'+560/-1000	-	-	-	-	-	417/-908	0%	0%		0	0
-4.8	-	-1100 DK	92%	TB @ NYY	Jorbit Vivas	double	u 0.5	'+650	-	'+600/-1100	-	-	-	-	100%	100%	0,0	4th	1st
-4.8	-4.8	-201 DK	67%	SEA @ TEX		spread	o 2.0	-	-	-201/+152	-	-193/165	-	-	0%	0%		0	0
-4.8	2.4	211 DK	32%	NYM @ STL		total	u 6.5	-250/+190	-	-288/+211	-	-217/187	-	-313/197	0%	0%		0	0
-4.8	-3.7	-108 FD	52%	NYM @ STL		f5_total	o 4.5	-108/-120	-	-110/-120	-	-107/-107	-	-	0%	0%		0	0
-4.8	-	-720 DK	88%	NYM @ STL		total	u 13.5	'+600/-1100	-	'+435/-720	-	-	-	375/-758	0%	0%		0	0
-4.8	-	-200 FD	67%	MIN @ BOS	Kristian Campbell	h	o 0.5	-200	-	-215/+160	-	-	-	-214/152	71%	0%	1,2,2,1,0,2,2,1,1,1,1,0,2,0,1,2,0,0,1,2,2,0,0,1,2,2,2,0	17th	17th
-4.8	-	-258 DK	72%	MIN @ BOS		total	u 10.5	'+215/-290	-	'+191/-258	-	-	-	179/-278	0%	0%		0	0
-4.8	-5.6	-140 ESPN	58%	LAD @ ATL		away_total	o 4.5	-146/+114	-	-	-	-134/114	-	-	0%	0%		0	0
-4.8	-	-1208 CZ	92%	KC @ BAL		total	u 15.5	'+680/-1400	-	-	-	-	-	486/-1208	0%	0%		0	0
-4.8	-	-708 CZ	88%	KC @ BAL		total	u 14.5	'+470/-770	-	-	-	-	-	359/-708	0%	0%		0	0
-4.8	-3.7	158 CZ	39%	KC @ BAL		spread	u 1.5	-200/+154	-	-185/+154	-190/+155	-178/156	-	-190/158	0%	0%		0	0
-4.8	-5.9	110 MGM	48%	KC @ BAL		ml	o  	'+110/-130	-	'+110/-130	'+110/-135	117/-129	-	110/-130	0%	0%		0	0
-4.8	-4.8	-125 DK	56%	HOU @ CHW		f5_away_total	u 2.5	-	-	-105/-125	-	103/-124	-	-	0%	0%		0	0
-4.8	-7.0	124 FD	45%	HOU @ CHW		spread	o -2.5	'+124/-160	-	'+112/-146	-	129/-152	-	111/-164	0%	0%		0	0
-4.8	-	-858 CZ	90%	DET @ LAA		total	u 13.5	'+540/-950	-	-	-	-	-	404/-858	0%	0%		0	0
-4.8	-3.7	-530 FD	84%	COL @ SF		total	u 11.5	'+360/-530	-	'+377/-587	-	402/-574	-	334/-633	0%	0%		0	0
-4.8	-	-1208 CZ	92%	CLE @ TOR		total	u 13.5	'+680/-1400	-	-	-	-	-	486/-1208	0%	0%		0	0
-4.8	-	-160 DK	62%	CHC @ MIL	Pete Crow Armstrong	single	u 0.5	'+130	-	'+115/-160	-	-	-	-	65%	100%	0,0,1,0,0,0,1,1,1,0,1,0,1,3,0,0,0,0,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0	13th	17th
-4.8	-3.4	-140 ESPN	58%	CHC @ MIL	Jackson Chourio	tb	u 1.5	-105	-	'+110/-155	-	114/-152	-	108/-148	64%	100%	0,2,1,1,2,3,2,1,1,2,2,3,1,1,2,0,1,0,0,1,0,2,1,1,0,2,4,3,1,1,0,0,1	18th	7th
-4.8	-	220 FD	31%	CHC @ MIL	Ian Happ	rbi	o 0.5	'+220	-	'+190/-275	-	-	-	190/-274	26%	0%	0,1,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,1,1,0,0	22nd	5th
-4.8	-	195 DK	34%	CHC @ MIL	Dansby Swanson	tb	o 1.5	'+175	-	'+195	-	-	-	-	24%	0%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1,3,2,1,1	17th	8th
-4.8	-4.8	105 DK	49%	CHC @ MIL		f5_home_total	u 1.5	-	-	-135/+105	-	-127/104	-	-	0%	0%		0	0
-4.8	-5.9	-146 DK	59%	ARI @ PHI		total	u 9.5	'+120/-154	-	'+112/-146	-	120/-135	-	-	0%	0%		0	0
-4.8	-4.6	182 FD	35%	ARI @ PHI		f5_total	u 3.5	-250/+182	-	-220/+170	-	-210/178	-	-	0%	0%		0	0
-4.9	-4.7	280 FD	26%	WSH @ CIN		spread	u 2.5	-390/+280	-	-338/+242	-	-329/257	-	-368/225	0%	0%		0	0
-4.9	-	-1000 DK	91%	TB @ NYY	Kameron Misner	double	u 0.5	'+600	-	'+550/-1000	-	-	-	-	76%	100%	0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0	10th	20th
-4.9	-	-1000 DK	91%	TB @ NYY	Danny Jansen	double	u 0.5	'+600	-	'+550/-1000	-	-	-	-	79%	100%	0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	10th	20th
-4.9	-	-155 FD	61%	TB @ NYY	Brandon Lowe	h	o 0.5	-155	-	-165/+120	-	-	-	-166/120	62%	0%	1,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,2,1,0,0,0	1st	6th
-4.9	-4.0	-213 DK	68%	TB @ NYY		spread	o 2.5	-225/+172	-	-213/+160	-	-213/177	-	-228/151	0%	0%		0	0
-4.9	-4.9	101 DK	50%	SEA @ TEX		spread	o 1.0	-	-	'+101/-131	-	104/-119	-	-	0%	0%		0	0
-4.9	-	-720 DK	88%	NYM @ STL		spread	o 3.5	-1000/+560	-	-720/+436	-	-	-	-808/390	0%	0%		0	0
-4.9	-4.8	-140 ESPN	58%	MIN @ BOS	Trevor Story	tb	u 1.5	'+115	-	'+105/-150	-	110/-147	-	108/-148	67%	100%	0,1,0,0,1,3,0,2,2,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0,0,1,0,1,0,1,2,1	12th	18th
-4.9	-	-230 FD	70%	MIN @ BOS	Trevor Story	h	o 0.5	-230	-	-250/+180	-	-	-	-244/172	64%	0%	0,1,0,0,1,3,0,2,1,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0,0,1,0,1,0,1,2,1	17th	17th
-4.9	-	-280 FD	74%	MIN @ BOS	Rafael Devers	h	o 0.5	-280	-	-300	-	-	-	-	56%	0%	0,0,0,0,0,2,1,2,4,0,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,2,2,1,2,1,3,3	17th	17th
-4.9	-5.7	-135 DK	57%	MIN @ BOS	Garrett Crochet	k	o 6.5	-148/+116	-	-135/+105	-	-138/104	-	-142/104	57%	0%	4,8,5,11,7,9,6	13th	22nd
-4.9	-	-225 ESPN	69%	MIN @ BOS	Ceddanne Rafaela	rbi	u 0.5	'+200	-	'+165/-230	-	-	-	165/-234	70%	100%	1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,5,0,0,0,0	7th	21st
-4.9	-4.6	-115 FD	53%	MIN @ BOS	Alex Bregman	tb	o 1.5	-115	-	-125/-115	-	-120/-110	-	-121/-113	36%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,1,2,0,5,0,0,1,1,2,2,2,2,1,1,3,1,1,2,0	12th	18th
-4.9	-	-1008 CZ	91%	MIN @ BOS		total	u 13.5	'+600/-1100	-	-	-	-	-	442/-1008	0%	0%		0	0
-4.9	-	-245 DK	71%	LAD @ ATL		total	u 11.5	'+200/-265	-	'+182/-245	-	-	-	173/-268	0%	0%		0	0
-4.9	-7.3	138 FD	42%	LAD @ ATL		total	o 10.5	'+138/-178	-	'+126/-165	-	146/-166	-	120/-178	0%	0%		0	0
-4.9	-	-238 DK	70%	KC @ BAL		total	u 11.5	'+196/-260	-	'+177/-238	-	-	-	168/-258	0%	0%		0	0
-4.9	-	-295 DK	75%	HOU @ CHW		spread	u -4.0	-	-	'+215/-295	-	-	-	215/-348	0%	0%		0	0
-4.9	-4.9	-139 DK	58%	DET @ LAA		spread	o -1.0	-	-	-139/+107	-	-134/116	-	-	0%	0%		0	0
-4.9	-5.9	130 FD	43%	COL @ SF		spread	o 1.5	'+130/-166	-	'+130/-155	'+125/-150	135/-153	-	130/-155	0%	0%		0	0
-4.9	-4.6	105 DK	49%	CLE @ TOR		away_total	u 3.5	-132/+104	-	-135/+105	-	-124/106	-	-	0%	0%		0	0
-4.9	-	-160 ESPN	62%	CHC @ MIL	Seiya Suzuki	h	o 0.5	-210	-	-165/+120	-	-	-	-166/120	63%	0%	0,0,1,1,0,2,2,2,3,0,0,0,2,3,2,1,0,1,1,1,0,2,2,2,0,3,0,2,1,0	18th	9th
