EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-4.9	-4.3	-155 DK	TOR @ HOU	Daniel Vogelbach	tb	o 0.5	-	-155/+115	-	-165/+125	-166/123	-	-157/114
-4.9	-	170 DK	TOR @ HOU		f5_spread	u 1.5	-	-220/+170	-	-	-	-205/160	-
-4.9	-4.8	-169 CZ	TEX @ TB	Richie Palacios	tb	o 0.5	-	-175/+130	-	-180/+135	-179/132	-	-169/123
-4.9	-3.7	330 FD	TEX @ TB	Adolis Garcia	hr	o 0.5	330	'+260/-380	-	'+260	255/-418	325/-455	240
-4.9	-5.1	-170 BV	TEX @ TB		f5_total	u 5.5	-	'+135/-175	-	'+130/-170	140/-162	-	-
-4.9	-4.9	-135 BV	TEX @ TB		f5_total	u 5.0	-	-	-	'+105/-135	113/-130	-	-
-4.9	-5.5	-529 CZ	TEX @ TB		total	u 12.5	400/-620	'+352/-536	-	-	364/-505	-	323/-529
-4.9	-5.6	-215 BV	TEX @ TB		total	u 10.0	-	'+167/-222	-	'+160/-215	173/-198	175/-250	159/-224
-4.9	-5.8	110 BV	STL @ SD		home_total	u 3.5	-138/108	-140/+110	-	-145/+110	-133/113	-130/105	-133/100
-4.9	-4.3	-150 DK	SF @ LAD	Luis Matos	tb	o 0.5	-	-150/+115	-	-160/+120	-160/119	-	-154/112
-4.9	-	-180 BV	SF @ LAD	Luis Matos	h+r+rbi	u 1.5	-	'+140/-190	-	'+140/-180	-	-	-
-4.9	-	-150 DK	SF @ LAD	Luis Matos	h	o 0.5	-185	-150/+115	-	-	-	-	-154/112
-4.9	-5.4	100 FD	SF @ LAD		total	u 8.5	-122/100	-129/+100	-	-120/100	-118/105	-118/-104	-
-4.9	-4.8	-215 BV	SF @ LAD		f5_total	o 3.5	-	-220/+170	-	-215/+160	-207/175	-	-
-4.9	-	-213 DK	SF @ LAD		total	u 10.5	168/-220	'+161/-213	-	-	-	175/-240	152/-214
-4.9	-	-200 FD	PIT @ WSH	Ildemaro Vargas	h	o 0.5	-200	-215/+155	-	-	-	-	-214/152
-4.9	-3.8	-190 BV	PIT @ WSH		f5_total	o 3.5	-	-190/+145	-	-190/+145	-189/161	-	-
-4.9	-	-404 CZ	PIT @ WSH		total	u 11.5	310/-440	'+285/-410	-	-	-	280/-500	262/-404
-4.9	-4.3	-145 DK	NYY @ ARI	Luis Gil	h_allowed	u 4.5	-	'+110/-145	-	'+115/-155	115/-155	-	108/-148
-4.9	-4.7	-479 CZ	NYY @ ARI		total	o 6.5	-	-510/+339	-	-	-480/350	-	-479/300
-4.9	-4.3	-175 DK	NYY @ ARI		f5_total	o 4.5	-	-175/+135	-	-180/+135	-171/147	-	-
-4.9	-	-504 CZ	NYY @ ARI		total	u 14.5	370/-560	'+341/-514	-	-	-	-	311/-504
-4.9	-	102 FD	NYY @ ARI		f5_ml	u  	-128/102	-130/+100	-	-125/-105	-	-	-130/100
-4.9	-	-294 CZ	LAA @ MIA	Jesus Sanchez	rbi	u 0.5	-	'+220/-310	-	-	-	220/-335	202/-294
-4.9	-	-354 CZ	LAA @ MIA	Aaron Hicks	rbi	u 0.5	-	'+255/-370	-	-	-	265/-420	236/-354
-4.9	-6.6	115 BV	LAA @ MIA		total	o 9.0	-	'+114/-148	-	'+115/-150	122/-138	106/-129	-
-4.9	-	-155 BV	KC @ BAL	Ramon Urias	h+r+rbi	u 1.5	-	'+120/-165	-	'+115/-155	-	-	-
-4.9	-	-1800 DK	KC @ BAL	Bobby Witt	hr	u  	-	'+750/-1800	-	-	-	850/-2500	-
-4.9	-	-244 CZ	KC @ BAL	Bobby Witt	h	u 1.5	-	'+185/-255	-	-	-	188/-265	172/-244
-4.9	-5.1	-200 BV	KC @ BAL		total	u 9.5	164/-215	'+153/-202	-	'+150/-200	164/-188	155/-210	152/-214
-4.9	-	-604 CZ	KC @ BAL		total	u 12.5	430/-670	'+392/-620	-	-	-	-	355/-604
-4.9	-	-314 CZ	DET @ NYM	Jake Rogers	rbi	u 0.5	-	'+235/-340	-	-	-	-	213/-314
-4.9	-	-304 CZ	DET @ NYM	Francisco Alvarez	rbi	u 0.5	-	'+230/-320	-	-	-	-	208/-304
-4.9	-	104 CZ	DET @ NYM	Francisco Alvarez	h	u 0.5	-	-130/+100	-	-	-	-	-142/104
-4.9	-6.0	-210 BV	DET @ NYM		total	u 9.0	-	'+168/-223	-	'+155/-210	167/-192	165/-225	159/-224
-4.9	-	-254 CZ	COL @ CHC	Seiya Suzuki	h	o 0.5	-270	-	-	-	-	-265/195	-254/178
-4.9	-	-2000 DK	COL @ CHC	Michael Busch	hr	u  	-	'+750/-2000	-	-	-	900/-2500	-
-4.9	-	-220 FD	COL @ CHC	Brendan Rodgers	h	o 0.5	-220	-230/+170	-	-	-	-245/180	-224/159
-4.9	-5.8	-180 BV	COL @ CHC		total	u 8.5	146/-188	'+147/-194	-	'+135/-180	146/-166	140/-182	136/-189
-4.9	-3.5	105 DK	COL @ CHC		home_total	o 4.5	104/-132	'+105/-135	-	100/-130	104/-121	104/-129	105/-133
-4.9	-	-704 CZ	COL @ CHC		total	o 4.0	-	-770/+461	-	-	-	-	-704/395
-4.9	-5.1	-170 BV	CIN @ PHI		f5_total	o 3.5	-	-175/+135	-	-170/+130	-162/140	-	-
-4.9	-	-604 CZ	CIN @ PHI		total	u 12.5	420/-650	'+403/-640	-	-	-	-	355/-604
-4.9	-5.3	-125 DK	BOS @ OAK	Shea Langeliers	tb	o 0.5	-	-125/-105	-	-130/100	-129/-103	-	-131/-104
-4.9	-	-180 BV	BOS @ OAK	Ryan Noda	h+r+rbi	u 1.5	-	'+140/-190	-	'+140/-180	-	-	-
-4.9	-	135 DK	BOS @ OAK	Rafael Devers	rbi	o 0.5	110	'+135/-180	-	-	-	120/-165	133/-184
-4.9	-	-120 DK	BOS @ OAK	Connor Wong	h	o 0.5	-140	-120/-110	-	-	-	-	-123/-111
-4.9	-5.6	114 FD	BOS @ OAK		total	u 7.5	-146/114	-140/+108	-	-145/+110	-134/119	-132/110	-
-4.9	-	-579 CZ	BOS @ OAK		total	o 5.0	-	-630/+396	-	-	-	-	-579/345
-4.9	-4.9	-170 BV	BOS @ OAK		f5_spread	u -1.0	-	-	-	'+130/-170	140/-165	-	-
-4.9	-	-384 CZ	ATL @ CHW	Gavin Sheets	rbi	u 0.5	-	'+280/-425	-	-	-	-	252/-384
-4.9	-	-120 FD	ATL @ CHW		f5_spread	u -1.5	-108/-120	-110/-120	-	-	-	100/-127	-
-5.0	-5.9	-120 BV	TOR @ HOU	Jake Meyers	tb	o 0.5	-	-125/-105	-	-120/-110	-122/-109	-	-129/-106
-5.0	-	-250 FD	TOR @ HOU	George Springer	h	o 0.5	-250	-	-	-	-	-275/195	-264/184
-5.0	-5.4	-178 FD	TOR @ HOU		total	u 10.5	138/-178	'+139/-182	-	'+140/-185	146/-166	143/-182	139/-194
-5.0	-	115 CZ	TOR @ HOU		f5_ml	o  	114/-142	'+110/-140	-	'+110/-145	-	-	115/-135
-5.0	-4.8	-121 CZ	TEX @ TB	Rene Pinto	tb	o 0.5	-	-125/-105	-	-125/-105	-126/-105	-	-121/-113
-5.0	-7.1	-145 BV	TEX @ TB		total	u 9.0	-	'+115/-150	-	'+110/-145	116/-130	123/-152	-
-5.0	-	-679 CZ	TEX @ TB		total	o 5.0	-	-740/+448	-	-	-	-	-679/386
-5.0	-	-254 CZ	STL @ SD	Jake Cronenworth	rbi	u 0.5	-	'+195/-275	-	-	-	190/-278	178/-254
-5.0	-	155 CZ	STL @ SD		f3_spread	o -0.5	-	'+145/-190	-	-	-	-	155/-190
-5.0	-4.6	-179 CZ	SF @ LAD	Will Smith	tb	u 1.5	-	'+140/-185	-	'+145/-190	140/-192	130/-186	129/-179
-5.0	-	-354 CZ	SF @ LAD	Michael Conforto	rbi	u 0.5	-	'+255/-370	-	-	-	260/-420	236/-354
-5.0	-4.6	-163 CZ	SF @ LAD	Jorge Soler	tb	o 0.5	-	-165/+125	-	-170/+130	-173/128	-	-163/118
-5.0	-	-105 DK	PIT @ WSH	Michael A Taylor	h	u 0.5	-	-125/-105	-	-	-	-	-123/-111
-5.0	-5.0	-123 CZ	PIT @ WSH	Marco Gonzales	er	o 2.5	-	-	-	-	-128/-104	-	-123/-111
-5.0	-	-270 FD	PIT @ WSH	Cj Abrams	h	o 0.5	-270	-	-	-	-	-286/205	-
-5.0	-5.4	-220 BV	PIT @ WSH		total	u 10.0	-	'+173/-231	-	'+165/-220	177/-204	175/-240	165/-234
-5.0	-	-174 CZ	NYY @ ARI	Ketel Marte	rbi	u 0.5	-	'+135/-185	-	-	-	133/-186	126/-174
-5.0	-5.8	-110 BV	NYY @ ARI	Gleyber Torres	tb	u 1.5	-	-115/-115	-	-120/-110	-118/-112	-114/-122	-123/-111
-5.0	-6.3	165 BV	NYY @ ARI		total	u 8.5	-210/162	-203/+154	-	-220/+165	-194/169	-200/150	-194/139
-5.0	-	-324 CZ	LAA @ MIA	Zach Neto	rbi	u 0.5	-	'+240/-350	-	-	-	-	219/-324
-5.0	-	-185 DK	LAA @ MIA	Jake Burger	rbi	u 0.5	-	'+140/-185	-	-	-	148/-210	136/-189
-5.0	-	-165 BV	KC @ BAL	Hunter Renfroe	h+r+rbi	u 1.5	-	'+130/-170	-	'+125/-165	-	-	-
-5.0	-4.9	186 FD	KC @ BAL		total	u 6.5	-245/186	-229/+172	-	-230/+170	-213/185	-250/180	-214/152
-5.0	-	-284 CZ	DET @ NYM	Sean Manaea	w	u  	-	'+215/-300	-	-	-	-	196/-284
-5.0	-	-165 DK	DET @ NYM	Jake Rogers	h+r+rbi	o 0.5	-	-165/+125	-	-170/+130	-	-	-
-5.0	-	-130 DK	DET @ NYM	Harrison Bader	h	o 0.5	-145	-130/+100	-	-	-	-	-135/-101
-5.0	-	114 DK	DET @ NYM		f5_ml	o  	110/-138	'+114/-145	-	'+110/-145	-	-	110/-140
-5.0	-5.3	-170 DK	COL @ CHC	Yan Gomes	tb	o 0.5	-	-170/+125	-	-180/+135	-177/131	-	-179/129
-5.0	-	-255 DK	COL @ CHC	Kris Bryant	rbi	u 0.5	-	'+185/-255	-	-	-	200/-295	184/-264
-5.0	-	-140 BV	COL @ CHC	Kris Bryant	h+r+rbi	u 1.5	-	'+110/-145	-	100/-140	-	-	-
-5.0	-6.1	-105 BV	COL @ CHC	Elehuris Montero	tb	u 0.5	-	-120/-110	-	-125/-105	-124/-107	-	-121/-113
-5.0	-7.5	-120 BV	COL @ CHC		f5_total	u 4.0	-	-	-	-110/-120	-105/-109	-	100/-130
-5.0	-	160 DK	COL @ CHC		f3_ml	o  	-	'+160/-210	-	-	-	-	155/-190
-5.0	-	-254 CZ	CLE @ SEA	Ramon Laureano	rbi	u 0.5	-	'+195/-265	-	-	-	-	178/-254
-5.0	-	210 FD	CLE @ SEA	Ramon Laureano	rbi	o 0.5	210	'+195/-265	-	-	-	-	178/-254
-5.0	-4.6	-106 CZ	CLE @ SEA	Luke Raley	tb	o 0.5	-	-110/-120	-	-110/-120	-111/-119	-	-106/-129
-5.0	-8.4	390 FD	CLE @ SEA	Cal Raleigh	hr	o 0.5	390	'+300/-450	-	'+350	301/-535	-	295
-5.0	-4.6	-214 CZ	CLE @ SEA		total	o 6.5	-220/168	-220/+165	-	-220/+165	-204/177	-230/165	-214/152
-5.0	-	-529 CZ	CLE @ SEA		total	o 5.0	-	-566/+368	-	-	-	-	-529/323
-5.0	-	-199 CZ	CIN @ PHI	Trea Turner	h	o 0.5	-240	-200/+150	-	-	-	-210/155	-199/143
-5.0	-	-140 BV	CIN @ PHI	Nick Castellanos	h+r+rbi	u 1.5	-	'+110/-145	-	100/-140	-	-	-
-5.0	-5.7	-135 BV	CIN @ PHI	Luke Maile	tb	o 0.5	-	-135/+105	-	-135/+105	-138/104	-	-148/108
-5.0	-4.7	-101 CZ	CIN @ PHI	Kyle Schwarber	tb	u 0.5	-	-125/-105	-	-125/-105	-125/-106	-	-135/-101
-5.0	-	-115 DK	CIN @ PHI	Johan Rojas	h	o 0.5	-145	-115/-115	-	-	-	-	-115/-119
-5.0	-	295 DK	CIN @ PHI	Elly De La Cruz	rbi	o 0.5	195	'+295/-450	-	-	-	250/-385	252/-384
-5.0	-	-264 CZ	CIN @ PHI	Christian Encarnacion Strand	rbi	u 0.5	-	'+210/-295	-	-	-	188/-275	184/-264
-5.0	-	-310 DK	CIN @ PHI		total	o 6.0	-	-310/+225	-	-	-	-385/235	-324/219
-5.0	-	-554 CZ	CIN @ PHI		total	u 12.0	-	'+381/-594	-	-	-	-	334/-554
-5.0	-	130 CZ	CIN @ PHI		f3_spread	u 0.5	-	-160/+124	-	-	-	-	-160/130
-5.0	-	-142 FD	CIN @ PHI		f5_ml	u  	114/-142	'+114/-145	-	'+110/-145	-	-	115/-145
-5.0	-	-115 DK	BOS @ OAK	Lawrence Butler	h	u 0.5	-	-115/-115	-	-	-	-	-113/-121
-5.0	-	-140 BV	ATL @ CHW	Marcell Ozuna	h+r+rbi	o 1.5	-	-145/+110	-	-140/100	-	-	-
-5.1	-6.0	-135 BV	TOR @ HOU	Vladimir Guerrero	tb	u 1.5	-	'+105/-135	-	'+105/-135	103/-137	112/-157	102/-139
-5.1	-	-175 BV	TOR @ HOU	Cavan Biggio	h+r+rbi	u 1.5	-	'+135/-185	-	'+135/-175	-	-	-
-5.1	-5.3	-145 DK	TOR @ HOU		f5_total	o 4.5	-	-145/+114	-	-150/+115	-138/120	-	-
-5.1	-	-238 DK	TOR @ HOU		total	u 11.0	-	'+178/-238	-	-	-	180/-265	178/-254
-5.1	-	-254 CZ	TEX @ TB	Marcus Semien	rbi	u 0.5	-	'+195/-270	-	-	-	188/-275	178/-254
-5.1	-7.8	115 BV	TEX @ TB	Jose Siri	tb	u 0.5	-	-145/+110	-	-150/+115	-153/114	-	-139/102
-5.1	-	-354 CZ	TEX @ TB	Jose Caballero	rbi	u 0.5	-	'+260/-380	-	-	-	-	236/-354
-5.1	-4.2	-214 CZ	TEX @ TB		total	o 7.0	-	-217/+164	-	-220/+165	-207/179	-220/163	-214/152
-5.1	-	-314 CZ	STL @ SD	Ha Seong Kim	rbi	u 0.5	-	'+230/-330	-	-	-	235/-345	213/-314
-5.1	-	210 FD	STL @ SD	Brendan Donovan	h	o 1.5	210	'+185/-255	-	-	-	205/-286	172/-244
-5.1	-6.1	-160 BV	STL @ SD		f5_spread	u -0.5	-	'+124/-160	-	'+120/-160	129/-149	133/-167	-
-5.1	-8.1	145 BV	SF @ LAD	Will Smith	tb	o 1.5	115	'+140/-185	-	'+145/-190	140/-192	130/-186	129/-179
-5.1	-	-230 FD	SF @ LAD	Will Smith	h	o 0.5	-230	-240/+175	-	-	-	-245/180	-244/172
-5.1	-	-750 DK	SF @ LAD	Mookie Betts	hr	u  	-	'+425/-750	-	-	-	480/-770	-
-5.1	-	100 DK	SF @ LAD	Lamonte Wade	h	u 0.5	-	-135/+100	-	-	-	-	-129/-106
-5.1	-5.1	105 BV	SF @ LAD		f5_total	o 5.0	-	-	-	'+105/-135	108/-124	-	-
-5.1	-6.7	-1000 DK	PIT @ WSH	Kebryan Hayes	hr	u 0.5	-	'+550/-1000	-	-	502/-1297	650/-1250	-
-5.1	-5.6	-170 BV	PIT @ WSH		f5_spread	u -0.5	-	'+135/-175	-	'+130/-170	138/-160	135/-175	-
-5.1	-4.5	106 CZ	NYY @ ARI	Ryne Nelson	k	u 3.5	-128/102	-	-	-135/+105	-134/-101	-136/102	-145/106
-5.1	-	-300 FD	NYY @ ARI	Gleyber Torres	h	o 0.5	-300	-	-	-	-	-315/225	-
-5.1	-4.6	-150 BV	NYY @ ARI	Anthony Volpe	tb	u 1.5	-	'+115/-150	-	'+115/-150	117/-161	116/-162	116/-160
-5.1	-6.0	-135 FD	NYY @ ARI	Aaron Judge	tb	o 1.5	-135	-135/+100	-	-135/+105	-137/103	-157/112	-142/104
-5.1	-8.8	140 BV	LAA @ MIA	Josh Bell	tb	o 1.5	130	'+135/-180	-	'+140/-185	137/-188	114/-159	129/-179
-5.1	-	-155 FD	LAA @ MIA	Christian Bethancourt	h	o 0.5	-155	-160/+120	-	-	-	-	-166/120
-5.1	-	-754 CZ	LAA @ MIA		total	u 13.0	-	'+481/-820	-	-	-	-	414/-754
-5.1	-5.4	-189 CZ	KC @ BAL	Salvador Perez	tb	u 1.5	-	'+140/-190	-	'+150/-200	144/-199	148/-210	136/-189
-5.1	-	140 BV	KC @ BAL	Nelson Velazquez	h+r+rbi	u 0.5	-	-175/+130	-	-180/+140	-	-	-
-5.1	-	-454 CZ	KC @ BAL	Kyle Isbel	rbi	u 0.5	-	'+320/-500	-	-	-	-	287/-454
-5.1	-	140 BV	KC @ BAL	Cedric Mullins	h+r+rbi	u 0.5	-	-175/+130	-	-180/+140	-	-	-
-5.1	-5.5	130 FD	DET @ NYM	Spencer Torkelson	tb	o 1.5	130	'+125/-165	-	'+125/-165	120/-167	120/-175	112/-154
-5.1	-	-454 CZ	DET @ NYM	Parker Meadows	rbi	u 0.5	-	'+320/-500	-	-	-	-	287/-454
-5.1	-4.0	-125 BV	DET @ NYM	Jake Rogers	tb	o 0.5	-	-125/-105	-	-125/-105	-133/100	-	-133/-103
-5.1	-	135 BV	DET @ NYM	Harrison Bader	h+r+rbi	u 0.5	-	-170/+125	-	-175/+135	-	-	-
-5.1	-	-230 FD	DET @ NYM	Andy Ibanez	h	o 0.5	-230	-240/+175	-	-	-	-245/180	-244/172
-5.1	-	-238 DK	DET @ NYM		f5_spread	o 1.5	-	-238/+180	-	-	-	-240/185	-
-5.1	-4.8	-199 CZ	COL @ CHC	Nico Hoerner	tb	o 0.5	-	-205/+150	-	-210/+155	-214/154	-	-199/143
-5.1	-	-330 DK	COL @ CHC	Elias Diaz	rbi	u 0.5	-	'+230/-330	-	-	-	255/-400	227/-339
-5.1	-5.2	-315 DK	COL @ CHC		f5_spread	u -0.5	-	'+230/-315	-	'+230/-320	243/-299	245/-335	-
-5.1	-5.1	-137 CZ	CLE @ SEA	Triston Mckenzie	er	u 2.5	-	-	-	-	107/-142	-	100/-137
-5.1	-5.3	-166 CZ	CLE @ SEA	Andres Gimenez	tb	u 1.5	-	'+125/-170	-	'+130/-170	128/-173	130/-186	120/-166
-5.1	-6.5	130 DK	CLE @ SEA		f5_spread	u 0.5	-	-166/+130	-	-165/+125	-156/135	-152/120	-
-5.1	-5.7	-160 DK	CIN @ PHI	Whit Merrifield	tb	o 0.5	-	-160/+120	-	-165/+125	-165/122	-	-174/126
-5.1	-	-374 CZ	CIN @ PHI		total	u 11.0	-	'+276/-395	-	-	-	260/-455	247/-374
-5.1	-5.1	-160 CZ	BOS @ OAK	Seth Brown	tb	o 0.5	-	-165/+125	-	-165/+125	-168/124	-	-160/116
-5.1	-4.6	-139 CZ	BOS @ OAK	Joe Boyle	h_allowed	u 4.5	-	'+105/-140	-	'+110/-150	110/-146	-	102/-139
-5.1	-4.8	-160 CZ	BOS @ OAK	Ceddanne Rafaela	tb	o 0.5	-	-165/+125	-	-165/+125	-169/125	-	-160/116
-5.1	-	-252 DK	BOS @ OAK		total	u 10.0	-	'+187/-252	-	-	-	195/-278	184/-264
-5.1	-5.1	-135 BV	BOS @ OAK		f5_home_total	o 1.5	-	-	-	-135/+105	-133/110	-	-
-5.1	-4.9	-135 BV	ATL @ CHW	Jarred Kelenic	tb	o 0.5	-	-140/+105	-	-135/+105	-141/106	-	-142/104
-5.1	-4.9	-139 CZ	ATL @ CHW	Charlie Morton	h_allowed	o 3.5	-	-145/+110	-	-145/+105	-145/109	-	-139/102
-5.1	-4.1	-174 DK	ATL @ CHW		total	u 10.0	-	'+133/-174	-	'+135/-180	148/-169	143/-182	126/-174
-5.2	-	-264 CZ	TOR @ HOU	Kevin Kiermaier	rbi	u 0.5	-	'+200/-275	-	-	-	-	184/-264
-5.2	-7.2	116 CZ	TOR @ HOU	Jose Altuve	tb	o 1.5	-105	'+115/-155	-	'+115/-150	114/-152	100/-139	116/-160
-5.2	-	-294 CZ	TOR @ HOU	Chas Mccormick	rbi	u 0.5	-	'+220/-310	-	-	-	-	202/-294
-5.2	-5.8	-110 BV	TOR @ HOU	Cavan Biggio	tb	u 0.5	-	-115/-115	-	-120/-110	-118/-112	-	-119/-115
-5.2	-5.4	-115 DK	TOR @ HOU	Cavan Biggio	tb	o 0.5	-	-115/-115	-	-120/-110	-118/-112	-	-119/-115
-5.2	-5.8	-111 CZ	TOR @ HOU	Bowden Francis	h_allowed	u 4.5	-	-115/-115	-	-120/-120	-117/-113	-	-123/-111
-5.2	-	-254 CZ	TEX @ TB	Yandy Diaz	h	u 1.5	-	'+185/-260	-	-	-	200/-278	178/-254
-5.2	-5.7	-400 DK	TEX @ TB	Corey Seager	hr	u 0.5	-	'+270/-400	-	-	273/-461	300/-420	-
-5.2	-	-754 CZ	TEX @ TB		total	u 13.0	-	'+476/-810	-	-	-	-	414/-754
-5.2	-	-339 DK	TEX @ TB		total	u 11.0	-	'+243/-339	-	-	-	260/-455	227/-339
-5.2	-9.6	165 BV	STL @ SD	Xander Bogaerts	tb	o 1.5	130	'+155/-210	-	'+165/-220	159/-224	138/-195	152/-214
-5.2	-	-160 BV	STL @ SD	Tyler Wade	h+r+rbi	u 1.5	-	'+125/-165	-	'+120/-160	-	-	-
-5.2	-	-160 BV	STL @ SD	Masyn Winn	h+r+rbi	u 1.5	-	'+125/-165	-	'+120/-160	-	-	-
-5.2	-	-195 FD	STL @ SD	Luis Campusano	h	o 0.5	-195	-205/+155	-	-	-	-	-204/146
-5.2	-	-189 CZ	SF @ LAD	Will Smith	rbi	u 0.5	-	'+145/-195	-	-	-	145/-205	136/-189
-5.2	-4.2	-165 DK	SF @ LAD	Thairo Estrada	tb	o 0.5	-	-165/+125	-	-170/+130	-178/131	-	-169/123
-5.2	-	105 DK	SF @ LAD	Patrick Bailey	h	u 0.5	-	-135/+105	-	-	-	-	-135/-101
-5.2	-5.0	-142 CZ	SF @ LAD	Keaton Winn	h_allowed	o 4.5	-	-145/+110	-	-150/+110	-155/107	-	-142/104
-5.2	-6.1	120 DK	SF @ LAD		total	u 8.0	-	-155/+120	-	-150/+115	-142/126	-141/117	-154/112
-5.2	-4.8	-184 CZ	PIT @ WSH	Edward Olivares	tb	o 0.5	-	-185/+140	-	-190/+145	-196/143	-	-184/133
-5.2	-	-184 CZ	PIT @ WSH	Edward Olivares	h	o 0.5	-210	-185/+140	-	-	-	-	-184/133
-5.2	-5.0	-184 CZ	PIT @ WSH	Connor Joe	tb	o 0.5	-	-190/+140	-	-190/+145	-195/142	-	-184/133
-5.2	-	116 FD	PIT @ WSH		away_total	u 3.5	-148/116	-145/+114	-	-	-	-	-143/110
-5.2	-	-259 DK	PIT @ WSH		total	u 10.5	210/-280	'+192/-259	-	-	-	190/-278	184/-264
-5.2	-5.2	-200 BV	PIT @ WSH		f5_spread	o 1.0	-	-	-	-200/+150	-192/161	-	-
-5.2	-	-260 FD	NYY @ ARI	Ketel Marte	h	o 0.5	-260	-265/+195	-	-	-	-295/210	-264/184
-5.2	-	-250 FD	NYY @ ARI	Juan Soto	h	o 0.5	-250	-265/+190	-	-	-	-278/200	-254/178
-5.2	-	-429 CZ	NYY @ ARI		total	o 7.0	-	-444/+304	-	-	-	-560/295	-429/275
-5.2	-7.3	105 CZ	NYY @ ARI		f5_spread	o -0.5	102/-132	'+100/-130	-	-	113/-129	100/-127	105/-135
-5.2	-5.2	-450 DK	LAA @ MIA	Mike Trout	hr	u 0.5	-	'+300/-450	-	-	295/-692	320/-455	-
-5.2	-6.4	-388 DK	LAA @ MIA		total	o 5.5	-	-388/+272	-	-	-354/273	-590/300	-404/262
-5.2	-5.0	-163 CZ	KC @ BAL	Ramon Urias	tb	o 0.5	-	-165/+125	-	-170/+130	-171/127	-	-163/118
-5.2	-	-137 CZ	KC @ BAL	Nelson Velazquez	h	o 0.5	-150	-140/+105	-	-	-	-	-137/100
-5.2	-5.1	-204 CZ	KC @ BAL	Austin Hays	tb	u 1.5	-	'+155/-205	-	'+160/-215	156/-218	155/-225	146/-204
-5.2	-4.9	-170 DK	KC @ BAL	Anthony Santander	tb	o 0.5	-	-170/+125	-	-180/+135	-180/132	-	-174/126
-5.2	-	-135 BV	COL @ CHC	Yan Gomes	h+r+rbi	u 1.5	-	'+105/-140	-	-105/-135	-	-	-
-5.2	-	-704 CZ	COL @ CHC	Dakota Hudson	w	u  	-	'+450/-800	-	-	-	-	395/-704
-5.2	-5.3	-190 DK	COL @ CHC	Charlie Blackmon	tb	o 0.5	-	-190/+140	-	-200/+150	-200/145	-	-199/143
-5.2	-5.5	-704 CZ	COL @ CHC		total	u 11.5	480/-800	'+437/-720	-	-	452/-670	-	395/-704
-5.2	-4.6	-174 CZ	CLE @ SEA		total	o 7.0	-	-176/+135	-	-180/+135	-166/146	-177/138	-174/126
-5.2	-5.1	-629 CZ	CLE @ SEA		total	o 4.5	-	-670/+415	-	-	-619/426	-	-629/366
-5.2	-5.2	-462 DK	CLE @ SEA		total	u 11.5	350/-520	'+314/-462	-	-	331/-449	-	300/-479
-5.2	-	-160 BV	BOS @ OAK	Brent Rooker	h+r+rbi	u 1.5	-	'+125/-165	-	'+120/-160	-	-	-
-5.2	-5.7	-200 FD	BOS @ OAK		total	u 9.5	154/-200	'+155/-204	-	'+150/-200	161/-185	160/-215	152/-214
-5.2	-5.7	-125 FD	BOS @ OAK		total	u 8.5	-102/-125	'+100/-129	-	-105/-125	104/-117	106/-127	-
-5.2	-5.0	-232 DK	BOS @ OAK		total	o 6.5	-250/190	-232/+174	-	-240/+175	-218/188	-245/175	-234/165
-5.2	-5.2	-150 BV	BOS @ OAK		f5_total	u 5.0	-	-	-	'+115/-150	124/-143	-	-
-5.2	-5.4	-679 CZ	BOS @ OAK		total	o 4.5	-	-740/+446	-	-	-651/442	-	-679/386
-5.2	-5.2	-150 BV	BOS @ OAK		f5_total	o 4.0	-	-	-	-150/+115	-143/124	-	-
-5.2	-5.2	-430 FD	BOS @ OAK		total	u 11.5	300/-430	'+306/-448	-	-	313/-417	310/-625	287/-454
-5.2	-4.8	-120 DK	ATL @ CHW	Paul Dejong	tb	u 0.5	-	-110/-120	-	-105/-125	-106/-125	-	-111/-123
-5.2	-5.0	-199 CZ	ATL @ CHW	Andrew Vaughn	tb	o 0.5	-	-200/+150	-	-210/+155	-213/153	-	-199/143
-5.2	-4.2	-186 FD	ATL @ CHW		total	o 7.5	-186/144	-188/+143	-	-190/+145	-180/157	-195/148	-194/139
-5.2	-4.8	-479 CZ	ATL @ CHW		total	o 5.5	-	-489/+328	-	-	-476/348	-	-479/300
-5.2	-6.0	125 BV	ATL @ CHW		f5_total	o 5.5	-	'+120/-150	-	'+125/-165	129/-149	-	-
-5.2	-6.4	105 DK	ATL @ CHW		f5_total	u 4.5	-132/102	-135/+105	-	-130/100	-127/111	-127/102	-
-5.3	-	-224 CZ	TOR @ HOU	Bo Bichette	rbi	u 0.5	-	'+170/-235	-	-	-	-	159/-224
-5.3	-5.3	-190 BV	TOR @ HOU		f5_total	u 6.0	-	-	-	'+145/-190	154/-180	-	-
-5.3	-4.9	-174 CZ	TEX @ TB	Josh Jung	tb	u 1.5	-	'+135/-185	-	'+135/-180	135/-185	128/-182	126/-174
-5.3	-	-274 CZ	TEX @ TB	Jose Siri	rbi	u 0.5	-	'+205/-290	-	-	-	-	190/-274
-5.3	-	-180 BV	TEX @ TB	Jose Caballero	h+r+rbi	u 1.5	-	'+140/-185	-	'+140/-180	-	-	-
-5.3	-	100 DK	TEX @ TB	Jared Walsh	h	o 0.5	-120	'+100/-135	-	-	-	-	-101/-135
