EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-3.3	-3.7	-170 PB	SD @ OAK		ml	o  	-172/144	-175/+145	-175/145	-170/+141	-170/140	-162/149	-180/150	-
-3.3	-	-375 MGM	LAD @ SEA	Jason Heyward	bb	u 0.5	-	'+295/-450	310/-375	-	-	-	-	-
-3.3	-9.0	115 BV	CHC @ ARI	Jordan Wicks	outs	o 16.5	-	'+100/-130	-105/-135	'+115/-155	-	117/-156	-	102/-149
-3.3	-2.7	-150 PB	CHC @ ARI	Corbin Carroll	tb	u 1.5	-	'+125/-165	125/-160	'+125/-165	105/-150	124/-167	-	113/-167
-3.3	-4.5	-125 FD	CHC @ ARI		home_total	u 4.5	-102/-125	'+100/-130	-	100/-130	100/-130	105/-123	-	115/-150
-3.3	-	-286 CZ	CHC @ ARI		home_total	o 2.5	-	-	-	-	-325/230	-	-	-286/210
-3.3	-2.3	-225 MGM	CHC @ ARI		spread	o 1.5	-225/172	-255/+190	-225/180	-250/+185	-240/175	-240/196	-	-274/190
-3.3	-3.6	100 FD	CHC @ ARI		ml	u  	-118/100	-118/-102	-115/-105	-118/-102	-115/-105	-112/103	-	-120/100
-3.4	-	-165 MGM	SF @ COL	Joc Pederson	bb	u 0.5	-	'+135/-180	140/-165	-	-	-	-	-
-3.4	-2.1	-145 MGM	SF @ COL		total	o 11.0	-	-150/+115	-145/120	-160/+120	-	-148/131	-159/128	-151/110
-3.4	-	-275 PB	SF @ COL		spread	u -4.5	-	'+225/-310	-	-	200/-275	-	220/-335	213/-314
-3.4	-3.3	125 MGM	SF @ COL		spread	o -2.5	124/-158	'+115/-150	125/-150	'+115/-150	110/-145	123/-142	117/-141	114/-157
-3.4	-	140 CZ	SF @ COL		f5_ml	u  	-166/132	-166/+130	-165/125	-170/+130	-170/130	-	-	-170/140
-3.4	-	-165 MGM	SD @ OAK	Jurickson Profar	bb	u 0.5	-	'+135/-180	140/-165	-	-	-	-	-
-3.4	-	-275 MGM	SD @ OAK		total	o 6.5	-330/240	-295/+215	-275/220	-	-290/210	-	-345/220	-
-3.4	-8.1	150 BV	LAD @ SEA		f5_total	o 5.0	-	-	125/-165	'+150/-200	-	158/-184	-	-
-3.4	-5.8	-160 BV	LAD @ SEA		f5_total	o 3.5	-182/136	-166/+130	-185/135	-160/+120	-	-150/130	-	-
-3.4	-	-140 DK	DET @ LAA		f7_total	u 7.5	-	'+110/-140	-	-	115/-150	-	-	-
-3.4	-4.1	135 MGM	DET @ LAA		f5_total	o 5.5	118/-158	'+120/-150	135/-185	-	135/-175	134/-155	-	-
-3.4	-	-150 MGM	DET @ LAA		f7_spread	o 0.5	-	-160/+124	-150/110	-	-	-	-	-
-3.4	-3.7	-245 FD	DET @ LAA		spread	u -2.5	186/-245	'+185/-250	220/-275	-	185/-250	205/-245	215/-305	-
-3.4	-	-165 MGM	CHC @ ARI	Ketel Marte	bb	u 0.5	-	'+135/-180	145/-165	-	-	-	-	-
-3.4	-2.9	-135 PB	CHC @ ARI	Cody Bellinger	tb	u 1.5	-	'+110/-145	110/-145	'+110/-145	-105/-135	111/-149	-	106/-155
-3.4	-	-300 MGM	CHC @ ARI	Cody Bellinger	bb	u 0.5	-	'+240/-340	250/-300	-	-	-	-	-
-3.4	-	100 CZ	CHC @ ARI		f5_ml	u  	-114/-110	-125/-105	-120/-110	-125/-105	-125/-105	-	-	-130/100
-3.5	-3.7	-135 PB	SF @ COL	Joc Pederson	tb	o 1.5	-	-145/+110	-145/110	-145/+110	-135/-105	-145/109	-165/117	-139/-105
-3.5	-	-400 MGM	SF @ COL	Brenton Doyle	bb	u 0.5	-	'+310/-475	320/-400	-	-	-	-	-
-3.5	-	-160 PB	SF @ COL		away_total	u 7.5	-	-	-	-	120/-160	-	-	130/-175
-3.5	-2.8	-150 DK	SF @ COL		f5_total	o 5.5	-160/120	-150/+120	-160/120	-165/+125	-	-152/132	-	-
-3.5	-	-550 MGM	SF @ COL		f5_spread	o 2.5	-700/410	-	-550/350	-	-	-	-	-
-3.5	-3.3	-105 MGM	SF @ COL		total	o 12.0	-	-108/-112	-105/-115	-110/-110	-105/-115	-104/-108	-109/-112	-105/-115
-3.5	-	-400 MGM	SD @ OAK	Luis Campusano	bb	u 0.5	-	'+310/-475	320/-400	-	-	-	-	-
-3.5	-2.8	-400 MGM	SD @ OAK		total	u 12.5	330/-480	'+310/-450	310/-400	-	280/-400	329/-445	310/-590	-
-3.5	-	-160 MGM	LAD @ SEA	Cal Raleigh	bb	u 0.5	-	'+130/-175	135/-160	-	-	-	-	-
-3.5	-	174 FD	LAD @ SEA		f5_total	o 5.5	174/-240	'+165/-215	150/-200	-	-	-	-	-
-3.5	-3.3	-244 CZ	CHC @ ARI		spread	u -2.5	200/-265	'+195/-260	220/-275	'+190/-260	190/-260	206/-248	-	172/-244
-3.6	-	-130 MGM	SF @ COL	Michael Conforto	bb	u 0.5	-	'+105/-140	110/-130	-	-	-	-	-
-3.6	-	-500 MGM	SF @ COL		spread	o 2.5	-590/390	-650/+425	-500/375	-	-575/375	-	-	-529/323
-3.6	-	-210 MGM	SF @ COL		total	u 14.0	-	'+170/-225	170/-210	-	-	-	165/-230	172/-244
-3.6	-	-130 MGM	SD @ OAK	Ryan Noda	bb	u 0.5	-	'+105/-140	110/-130	-	-	-	-	-
-3.6	-	135 DK	SD @ OAK		f5_ml	u  	-160/128	-175/+135	-165/125	-165/+125	-160/120	-	-	-
-3.6	-	-180 DK	LAD @ SEA		f5_spread	o 1.5	-192/142	-180/+140	-200/145	-	-	-	-195/150	-
-3.6	-	114 DK	LAD @ SEA		f7_spread	o 0.5	-	'+114/-145	100/-135	-	110/-145	-	-	-
-3.6	-4.9	100 DK	LAD @ SEA		f5_spread	o 0.5	-102/-128	'+100/-130	-115/-115	-	-105/-125	103/-118	-106/-120	-
-3.6	-	-130 MGM	CHC @ ARI	Christian Walker	bb	u 0.5	-	'+105/-140	110/-130	-	-	-	-	-
-3.6	-3.1	-200 MGM	CHC @ ARI		f5_total	o 4.0	-	-	-200/145	-215/+160	-	-203/172	-	-
-3.6	-	-325 PB	CHC @ ARI		total	u 12.5	280/-390	'+245/-340	260/-350	-	230/-325	-	-	247/-374
-3.7	-	-150 MGM	SF @ COL	Mike Yastrzemski	bb	u 0.5	-	'+120/-165	125/-150	-	-	-	-	-
-3.7	-	-225 MGM	SF @ COL	Charlie Blackmon	bb	u 0.5	-	'+180/-250	190/-225	-	-	-	-	-
-3.7	-	176 FD	SF @ COL		spread	o -3.5	176/-230	'+160/-215	-	-	150/-200	-	165/-210	159/-224
-3.7	-	-185 MGM	SD @ OAK	Fernando Tatis	bb	u 0.5	-	'+150/-200	155/-185	-	-	-	-	-
-3.7	-	-375 MGM	SD @ OAK		total	u 12.0	-	'+285/-425	290/-375	-	-	-	285/-530	-
-3.7	-	-620 FD	DET @ LAA		spread	o 3.5	-620/400	-800/+475	-	-	-700/425	-	-	-
-3.7	-	-260 DK	DET @ LAA		total	u 11.5	200/-265	'+195/-260	220/-275	-	200/-275	-	225/-345	196/-284
-3.7	-	172 FD	CHC @ ARI		total	u 7.5	-225/172	-220/+165	-190/155	-	-225/165	-	-	-194/139
-3.7	-	-225 PB	CHC @ ARI		home_total	u 5.5	-	-	-	-	165/-225	-	-	180/-250
-3.8	-	-120 MGM	SF @ COL	Mike Yastrzemski	h+r+rbi	u 2.5	-	-105/-125	-105/-120	-105/-135	-	-	-	-
-3.8	-	-375 MGM	SF @ COL	Elehuris Montero	bb	u 0.5	-	'+290/-425	310/-375	-	-	-	-	-
-3.8	-	-300 MGM	SF @ COL		total	o 9.0	-	-330/+235	-300/240	-	-	-	-435/255	-304/208
-3.8	-	-210 PB	SF @ COL		home_total	o 3.5	-	-	-	-	-210/160	-	-	-225/170
-3.8	-4.0	-180 PB	SF @ COL		total	u 13.5	150/-194	'+145/-190	150/-185	'+145/-190	140/-180	153/-175	145/-186	146/-204
-3.8	-	-200 MGM	SF @ COL		total	o 10.0	-	-215/+160	-200/165	-	-	-	-245/175	-204/146
-3.8	-	-200 MGM	SD @ OAK	Xander Bogaerts	bb	u 0.5	-	'+160/-220	170/-200	-	-	-	-	-
-3.8	-	-375 MGM	SD @ OAK		f5_spread	o 1.5	-440/290	-410/+290	-375/260	-	-	-	-	-
-3.8	-	-450 MGM	LAD @ SEA	Kolten Wong	bb	u 0.5	-	'+340/-525	360/-450	-	-	-	-	-
-3.8	-	-200 MGM	LAD @ SEA	Eugenio Suarez	bb	u 0.5	-	'+160/-220	170/-200	-	-	-	-	-
-3.8	-4.7	135 MGM	DET @ LAA		total	o 10.0	-	'+115/-150	135/-165	-	-	137/-155	138/-177	120/-166
-3.8	-	-130 PB	DET @ LAA		f7_spread	u -0.5	-	'+100/-130	110/-150	-	100/-130	-	-	-
-3.8	-	-170 PB	CHC @ ARI		away_total	u 5.5	-	-	-	-	130/-170	-	-	138/-182
-3.8	-3.2	140 MGM	CHC @ ARI		spread	o -1.5	132/-160	'+136/-162	140/-165	-	140/-170	140/-155	-	135/-160
-3.9	-	105 BV	SF @ COL	Patrick Bailey	h+r+rbi	u 1.5	-	-130/-105	-130/100	-145/+105	-	-	-	-
-3.9	-	-225 MGM	SF @ COL	Jd Davis	bb	u 0.5	-	'+180/-245	190/-225	-	-	-	-	-
-3.9	-4.0	-325 PB	SF @ COL		total	u 15.5	265/-370	'+250/-350	-	-	230/-325	259/-332	245/-420	247/-374
-3.9	-4.9	-130 DK	SF @ COL		total	u 12.5	106/-136	'+100/-130	110/-135	'+105/-135	105/-140	110/-124	106/-127	108/-148
-3.9	-	105 DK	SF @ COL		f3_spread	o -0.5	-	'+105/-135	-105/-130	-	100/-130	-	-	100/-130
-3.9	-4.0	105 MGM	SD @ OAK		total	o 9.0	-	'+100/-130	105/-125	100/-130	-	107/-120	100/-121	-
-3.9	-4.5	102 FD	SD @ OAK		total	u 8.5	-130/102	-118/-102	-120/100	-120/100	-120/100	-118/105	-125/104	-
-3.9	-	-900 MGM	SD @ OAK		total	u 14.5	600/-1100	-	575/-900	-	-	-	-	-
-3.9	-4.1	-350 MGM	SD @ OAK		spread	o 1.5	-350/255	-425/+285	-350/280	-380/+265	-375/260	-357/275	-500/285	-
-3.9	-	-400 DK	SD @ OAK		spread	u -4.0	-	'+275/-400	-	-	-	-	295/-530	-
-3.9	-	-350 MGM	LAD @ SEA		f5_total	u 6.5	270/-400	-	230/-350	-	-	-	-	-
-3.9	-4.0	-360 DK	LAD @ SEA		spread	o 3.0	-	-360/+255	-	-390/+270	-	-370/284	-480/280	-
-3.9	-	154 DK	LAD @ SEA		f7_ml	o  	-	'+154/-200	130/-175	-	150/-200	-	-	-
-4.0	-0.5	-128 FD	SF @ COL	Sean Manaea	k	o 4.5	-128/100	-130/-105	-130/100	-150/+115	-130/100	-150/111	-134/100	-135/-108
-4.0	-5.4	-120 PB	SF @ COL		f5_total	u 6.5	100/-130	-105/-125	-105/-130	-105/-125	-110/-120	-100/-114	-	100/-130
-4.0	-4.0	-145 MGM	SD @ OAK		total	o 8.0	-	-150/+115	-145/120	-150/+115	-	-141/125	-155/125	-
-4.0	-3.6	144 FD	SD @ OAK		total	u 7.5	-186/144	-175/+135	-160/135	-180/+135	-170/130	-162/143	-180/140	-
-4.0	-	-550 MGM	SD @ OAK		total	u 13.0	-	'+400/-650	400/-550	-	-	-	-	-
-4.0	-	110 DK	LAD @ SEA		f7_total	o 6.5	-	'+110/-140	100/-135	-	105/-140	-	-	-
-4.0	-	-500 MGM	LAD @ SEA		total	o 5.0	-	-575/+370	-500/360	-	-	-	-	-
-4.0	-	-700 MGM	DET @ LAA		total	o 5.0	-	-	-700/500	-	-	-	-	-954/480
-4.0	-	-110 PB	DET @ LAA		f5_ml	u  	-106/-118	-120/-110	-110/-120	-	-120/-110	-	-	-115/-115
-4.1	-	-150 MGM	SF @ COL	Lamonte Wade	bb	u 0.5	-	'+120/-160	130/-150	-	-	-	-	-
-4.1	-3.2	-120 MGM	SF @ COL		total	o 11.5	-125/-102	-125/-105	-120/100	-130/100	-125/-105	-119/106	-124/102	-123/-111
-4.1	-	-590 FD	SD @ OAK		spread	o 2.5	-590/390	-800/+450	-600/425	-	-625/400	-	-	-
-4.1	-	-200 MGM	SD @ OAK		total	u 10.5	162/-210	'+160/-215	165/-200	-	160/-210	-	160/-220	-
-4.1	-3.9	-250 DK	SD @ OAK		spread	u -3.0	-	'+185/-250	-	'+200/-275	-	205/-253	195/-265	-
-4.1	-	-150 DK	SD @ OAK		f7_spread	u -1.5	-	'+120/-150	-	-	120/-160	-	-	-
-4.1	-3.3	-550 MGM	LAD @ SEA		total	o 4.5	-	-700/+425	-550/400	-	-550/350	-615/424	-	-
-4.1	-	1000 FD	LAD @ SEA		total	o 14.5	1000/-3000	-	750/-1200	-	-	-	-	-
-4.1	-	240 CZ	DET @ LAA		home_total	u 2.5	-	-	-	-	-290/210	-	-	-333/240
-4.1	-	-370 FD	DET @ LAA		spread	u -3.5	265/-370	'+270/-380	-	-	260/-375	-	310/-590	-
-4.1	-5.3	-130 DK	DET @ LAA		spread	u -1.0	-	'+100/-130	-	-	-	109/-123	112/-136	-
-4.1	-	-150 MGM	CHC @ ARI	Tommy Pham	bb	u 0.5	-	'+120/-160	125/-150	-	-	-	-	-
-4.1	-	-590 FD	CHC @ ARI		spread	o 3.5	-590/390	-750/+450	-	-	-625/400	-	-	-754/414
-4.1	-5.5	-145 BV	CHC @ ARI		total	u 10.0	-	'+115/-145	125/-150	'+110/-145	-	120/-136	-	120/-166
-4.2	-	130 MGM	SF @ COL	Lamonte Wade	bb	o 0.5	-	'+120/-160	130/-150	-	-	-	-	-
-4.2	-	130 CZ	SF @ COL		away_total	o 7.5	-	-	-	-	120/-160	-	-	130/-175
-4.2	-4.7	-105 DK	SF @ COL		away_total	u 6.5	-115/-111	-125/-105	-	-120/-110	-120/-110	-113/-103	-122/-103	-110/-118
-4.2	-3.5	135 MGM	SF @ COL		total	o 13.0	-	'+125/-160	135/-160	'+125/-165	-	134/-152	128/-157	129/-179
-4.2	-4.2	-145 PB	SF @ COL		spread	u -2.5	124/-158	'+115/-150	125/-150	'+115/-150	110/-145	123/-142	117/-141	114/-157
-4.2	-	-160 PB	SD @ OAK		f7_total	u 7.5	-	'+130/-166	-	-	120/-160	-	-	-
-4.2	-	130 DK	SD @ OAK		f7_total	o 7.5	-	'+130/-166	-	-	120/-160	-	-	-
-4.2	-	-650 MGM	SD @ OAK		total	u 13.5	460/-750	'+450/-750	450/-650	-	-	-	-	-
-4.2	-7.5	120 BV	LAD @ SEA		total	o 8.5	116/-148	'+110/-140	110/-135	'+120/-160	115/-150	129/-146	118/-143	-
-4.2	-5.6	100 BV	LAD @ SEA		spread	o 1.0	-	'+100/-125	-	100/-130	-	105/-119	-108/-113	-
-4.2	-	220 DK	DET @ LAA		f5_spread	u 1.5	-270/194	-298/+220	-250/185	-	-	-	-278/210	-
-4.2	-	125 MGM	CHC @ ARI	Mike Tauchman	bb	o 0.5	-	'+115/-155	125/-145	-	-	-	-	-
-4.2	-	-275 MGM	CHC @ ARI	Dansby Swanson	bb	u 0.5	-	'+215/-300	225/-275	-	-	-	-	-
-4.3	-4.7	154 FD	SF @ COL		f5_total	o 7.5	154/-210	'+140/-180	-	'+145/-190	-	153/-178	-	-
-4.3	-5.5	105 BV	SF @ COL		f5_total	u 6.0	-	-	-130/-105	-135/+105	-	-125/109	-	-
-4.3	-	-250 MGM	SD @ OAK	Zack Gelof	bb	u 0.5	-	'+195/-275	210/-250	-	-	-	-	-
-4.3	-	-130 MGM	SD @ OAK	Nick Allen	so	u 0.5	-	'+105/-135	100/-130	-	-	-	-	-
-4.3	-	-250 MGM	SD @ OAK	Lawrence Butler	bb	u 0.5	-	'+195/-275	200/-250	-	-	-	-	-
-4.3	-4.5	-110 DK	SD @ OAK		home_total	o 3.5	-115/-111	-110/-120	-	-115/-115	-115/-115	-108/-108	-113/-110	-
-4.3	-	-400 MGM	SD @ OAK		f5_total	o 2.5	-450/300	-	-400/275	-	-	-	-	-
-4.3	-	-300 MGM	SD @ OAK		total	u 11.5	240/-330	'+235/-320	240/-300	-	220/-300	-	230/-375	-
-4.3	-3.8	-185 MGM	SD @ OAK		spread	u -2.5	150/-194	'+145/-190	150/-185	'+150/-200	145/-190	157/-183	150/-186	-
-4.3	-	-175 PB	SD @ OAK		f7_ml	o  	-	-180/+140	-190/140	-	-175/135	-	-	-
-4.3	-	-250 MGM	LAD @ SEA	Jarred Kelenic	bb	u 0.5	-	'+195/-275	210/-250	-	-	-	-	-
-4.3	-	-400 MGM	DET @ LAA	Randal Grichuk	bb	u 0.5	-	'+300/-450	310/-400	-	-	-	-	-
-4.3	-	-800 MGM	DET @ LAA		total	o 4.5	-	-	-800/550	-	-	-	-	-1104/522
-4.3	-	-145 MGM	CHC @ ARI	Mike Tauchman	bb	u 0.5	-	'+115/-155	125/-145	-	-	-	-	-
-4.3	-	-190 MGM	CHC @ ARI	Evan Longoria	bb	u 0.5	-	'+150/-205	160/-190	-	-	-	-	-
-4.3	-3.9	-339 CZ	CHC @ ARI		spread	u -3.0	-	'+255/-360	-	'+260/-370	-	270/-349	-	227/-339
-4.3	-	140 CZ	CHC @ ARI		f3_spread	o -0.5	-	'+124/-160	135/-185	-	130/-170	-	-	140/-170
-4.4	-	-250 MGM	SF @ COL	Patrick Bailey	bb	u 0.5	-	'+195/-270	200/-250	-	-	-	-	-
-4.4	-	-250 MGM	SF @ COL	Mitch Haniger	bb	u 0.5	-	'+195/-270	210/-250	-	-	-	-	-
-4.4	-	-300 MGM	SF @ COL	Brandon Crawford	bb	u 0.5	-	'+230/-330	240/-300	-	-	-	-	-
-4.4	-3.2	110 MGM	SF @ COL		total	o 12.5	106/-136	'+100/-130	110/-135	'+105/-135	105/-140	110/-124	106/-127	108/-148
-4.4	-3.6	-200 MGM	SF @ COL		f5_spread	o 0.5	-	-200/+154	-200/150	-215/+160	-	-200/170	-210/160	-
-4.4	-	-550 PB	SF @ COL		spread	u -6.5	-	'+400/-650	-	-	350/-550	-	-	376/-654
-4.4	-	-140 DK	SF @ COL		f7_spread	o -0.5	-	-140/+110	-150/110	-	-	-	-	-
-4.4	-	-250 MGM	SD @ OAK	Seth Brown	bb	u 0.5	-	'+195/-270	200/-250	-	-	-	-	-
-4.4	-	105 DK	SD @ OAK	Nick Allen	so	o 0.5	-	'+105/-135	100/-130	-	-	-	-	-
-4.4	-	-500 MGM	SD @ OAK	Nick Allen	bb	u 0.5	-	'+360/-575	375/-500	-	-	-	-	-
-4.4	-	-350 MGM	SD @ OAK	Eguy Rosario	bb	u 0.5	-	'+265/-390	280/-350	-	-	-	-	-
-4.4	-	-500 MGM	LAD @ SEA	Austin Barnes	bb	u 0.5	-	'+360/-575	375/-500	-	-	-	-	-
-4.4	-1.8	136 FD	LAD @ SEA		f5_total	u 3.5	-182/136	-166/+130	-185/135	-160/+120	-	-150/130	-	-
-4.4	-	-900 DK	LAD @ SEA		spread	u -3.5	600/-1100	'+550/-900	-	-	550/-1000	-	-	-
-4.4	-	130 DK	DET @ LAA	Brandon Drury	tb	o 1.5	-	'+130/-175	-	-	115/-160	-	-	117/-173
-4.4	-	115 PB	DET @ LAA		f7_total	o 7.5	-	'+110/-140	-	-	115/-150	-	-	-
-4.4	-	-475 DK	DET @ LAA		total	u 13.0	-	'+320/-475	375/-500	-	-	-	-	323/-529
-4.4	-3.6	-350 MGM	DET @ LAA		total	u 12.5	255/-350	'+250/-350	280/-350	-	260/-375	281/-366	290/-530	252/-384
-4.4	-	-350 MGM	CHC @ ARI	Alek Thomas	bb	u 0.5	-	'+265/-390	280/-350	-	-	-	-	-
-4.4	-	-650 MGM	CHC @ ARI		total	u 14.5	480/-800	-	475/-650	-	-	-	-	414/-754
-4.4	-3.9	-214 CZ	CHC @ ARI		spread	u -2.0	-	'+165/-220	-	'+170/-230	-	181/-209	-	152/-214
-4.5	-5.0	-110 MGM	SF @ COL	Mitch Haniger	tb	u 1.5	-	-115/-115	-115/-110	-115/-115	-115/-125	-116/-114	-	-123/-119
-4.5	-4.6	-105 DK	SF @ COL	Chris Flexen	h_allowed	u 5.5	-	-120/-105	-125/-115	-125/-115	-	-120/-110	-	-
-4.5	-	-110 MGM	SF @ COL	Brenton Doyle	h+r+rbi	u 1.5	-	-120/-110	-120/-110	-115/-125	-	-	-	-
-4.5	-	-400 CZ	SF @ COL		home_total	u 7.5	-	-	-	-	300/-425	-	-	275/-400
-4.5	-	-700 MGM	SF @ COL		total	o 7.0	-	-	-700/500	-	-	-	-	-904/464
-4.5	-3.3	100 FD	SF @ COL		f5_total	o 6.5	100/-130	-105/-125	-105/-130	-105/-125	-110/-120	-100/-114	-	100/-130
-4.5	-	-210 BV	SF @ COL		f1_total	u 1.5	-	-	-	'+155/-210	165/-225	-	-	-
-4.5	-	-250 MGM	SF @ COL		f5_spread	u -2.5	194/-270	-	185/-250	-	-	-	-	-
-4.5	-	-105 MGM	SD @ OAK	Xander Bogaerts	h+r+rbi	u 1.5	-	-120/-110	-125/-105	-125/-115	-	-	-	-
-4.5	-8.4	115 MGM	SD @ OAK	Manny Machado	tb	o 1.5	-	'+115/-150	115/-150	'+115/-150	-	115/-155	-115/-121	-
-4.5	-	-110 MGM	SD @ OAK	Luis Campusano	h+r+rbi	o 1.5	-	-110/-120	-110/-120	-125/-115	-	-	-	-
-4.5	-	-110 MGM	SD @ OAK		f7_total	u 6.5	-	-115/-115	-120/-110	-	-	-	-	-
-4.5	-	-285 DK	SD @ OAK		spread	u -3.5	230/-310	'+210/-285	-	-	210/-290	-	220/-315	-
-4.5	-	-190 MGM	SD @ OAK		f5_spread	u -1.5	148/-200	'+145/-190	140/-190	-	-	-	160/-210	-
-4.5	-5.1	-210 DK	LAD @ SEA		spread	o 2.0	-	-210/+160	-	-215/+160	-	-197/171	-230/175	-
-4.5	-	-110 MGM	DET @ LAA	Brett Phillips	so	u 1.5	-	-115/-115	-115/-110	-	-	-	-	-
-4.5	-	-400 CZ	DET @ LAA		home_total	u 6.5	-	-	-	-	300/-425	-	-	270/-400
-4.5	-	-105 MGM	CHC @ ARI	Mike Tauchman	h+r+rbi	u 1.5	-	-125/-105	-120/-105	-120/-120	-	-	-	-
-4.5	-	-225 MGM	CHC @ ARI	Geraldo Perdomo	bb	u 0.5	-	'+175/-245	185/-225	-	-	-	-	-
-4.5	-	-125 PB	CHC @ ARI		f7_total	u 7.5	-	'+100/-130	-	-	-105/-125	-	-	-
-4.5	-	100 DK	CHC @ ARI		f7_total	o 7.5	-	'+100/-130	-	-	-105/-125	-	-	-
-4.5	-5.6	-180 BV	CHC @ ARI		f5_total	u 6.0	-	-	145/-200	'+135/-180	-	146/-169	-	-
-4.5	-	-1204 CZ	CHC @ ARI		total	u 15.5	700/-1400	-	-	-	-	-	-	548/-1204
-4.5	-5.2	-140 PB	CHC @ ARI		f5_spread	u -0.5	116/-152	'+110/-140	110/-150	-	105/-140	116/-134	-	115/-145
-4.6	-	-275 MGM	SF @ COL	Hunter Goodman	bb	u 0.5	-	'+210/-300	220/-275	-	-	-	-	-
-4.6	-	-165 MGM	SF @ COL	Elehuris Montero	so	u 1.5	-	'+130/-175	125/-165	-	-	-	-	-
-4.6	-	-145 DK	SF @ COL	Elehuris Montero	h+r+rbi	o 1.5	-	-145/+110	-150/115	-155/+115	-	-	-	-
-4.6	-	-115 BV	SF @ COL	Brenton Doyle	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-115/-125	-	-	-	-
-4.6	-4.9	-130 MGM	SF @ COL		f5_total	o 6.0	-	-	-130/-105	-135/+105	-	-125/109	-	-
-4.6	-	-105 DK	SF @ COL		f3_total	u 3.5	-	-125/-105	-	-	-	-	-	-120/-110
-4.6	-	-120 CZ	SF @ COL		f3_total	o 3.5	-	-125/-105	-	-	-	-	-	-120/-110
-4.6	-	-180 PB	SF @ COL		f7_ml	o  	-	-190/+145	-190/140	-	-180/140	-	-	-
-4.6	-	-105 MGM	SD @ OAK	Ryan Noda	so	o 1.5	-	-110/-120	-105/-120	-	-	-	-	-
-4.6	-	-115 BV	SD @ OAK	Luis Campusano	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-125/-115	-	-	-	-
-4.6	-	-165 MGM	SD @ OAK	Juan Soto	so	o 0.5	-	-175/+130	-165/130	-	-	-	-	-
-4.6	-	-150 MGM	SD @ OAK	Juan Soto	bb	o 0.5	-	-155/+120	-150/125	-	-	-	-	-
-4.6	-	-115 DK	SD @ OAK		f7_total	o 6.5	-	-115/-115	-120/-110	-	-	-	-	-
-4.6	-	-275 MGM	SD @ OAK		f5_total	u 6.5	210/-300	-	195/-275	-	-	-	-	-
-4.6	-5.7	-300 BV	SD @ OAK		spread	o 1.0	-	-320/+230	-	-300/+215	-	-278/229	-360/235	-
-4.6	-4.6	-160 MGM	LAD @ SEA	Ty France	tb	o 0.5	-	-165/+125	-160/125	-170/+130	-175/125	-170/126	-	-
-4.6	-	-105 MGM	LAD @ SEA	Jp Crawford	bb	u 0.5	-	-120/-110	-110/-105	-	-	-	-	-
-4.6	-	-135 MGM	LAD @ SEA		f7_total	u 6.5	-	'+110/-140	100/-135	-	105/-140	-	-	-
-4.6	-5.5	-250 BV	LAD @ SEA		f5_total	o 3.0	-	-	-275/200	-250/+185	-	-234/196	-	-
-4.6	-4.6	-135 BV	LAD @ SEA		f5_home_total	u 2.5	-	-	-	'+105/-135	-	111/-135	-	-
-4.6	-4.8	-140 PB	DET @ LAA	Spencer Torkelson	tb	u 1.5	-	'+110/-145	-	-	100/-140	110/-147	110/-155	106/-155
-4.6	-4.8	-120 MGM	CHC @ ARI	Ketel Marte	tb	u 1.5	-	-105/-125	-105/-120	-105/-125	-105/-135	-106/-125	-	-113/-129
-4.6	-	-105 MGM	CHC @ ARI	Geraldo Perdomo	so	o 0.5	-	-110/-120	-105/-120	-	-	-	-	-
-4.6	-	-120 MGM	CHC @ ARI	Gabriel Moreno	so	u 0.5	-	-105/-125	-105/-120	-	-	-	-	-
-4.6	-5.1	-165 MGM	CHC @ ARI		total	u 10.5	140/-184	'+130/-170	140/-165	'+130/-170	125/-165	137/-156	-	133/-184
-4.6	-	-384 CZ	CHC @ ARI		spread	u -3.5	300/-430	'+285/-400	-	-	280/-400	-	-	252/-384
-4.6	-4.0	116 FD	CHC @ ARI		f5_spread	o -0.5	116/-152	'+110/-140	110/-150	-	105/-140	116/-134	-	115/-145
-4.6	-	-120 MGM	CHC @ ARI		f7_ml	o  	-	-125/-105	-120/-110	-	-125/-105	-	-	-
-4.7	-	-115 DK	SF @ COL	Thairo Estrada	h+r+rbi	u 2.5	-	-115/-115	-110/-120	-115/-125	-	-	-	-
-4.7	-9.7	140 MGM	SF @ COL	Nolan Jones	tb	o 1.5	-	'+140/-185	140/-185	'+140/-185	115/-160	139/-191	112/-157	120/-178
-4.7	-	-240 PB	SF @ COL		away_total	u 8.5	-	-	-	-	175/-240	-	-	188/-250
-4.7	-	-1200 MGM	SF @ COL		total	o 5.5	-	-	-1200/750	-	-	-	-	-1804/669
-4.7	-	-175 CZ	SF @ COL		away_total	o 5.5	-	-	-	-	-180/140	-	-	-175/130
-4.7	-	-175 DK	SF @ COL		f3_total	u 4.5	-	'+135/-175	-	-	140/-180	-	-	-
-4.7	-	380 DK	SF @ COL		spread	u 2.0	-	-600/+380	-	-	-	-	-	-479/300
-4.7	-	-704 CZ	SF @ COL		total	u 17.5	470/-770	-	-	-	-	-	-	395/-704
-4.7	-5.4	102 FD	SF @ COL		f5_spread	u -0.5	-132/102	-125/-105	-125/-105	-130/100	-	-121/106	-124/-104	-130/100
