EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.3	-	-650 CZ	87%	DET @ SEA		home_total	u 6.5	'+460	-	-	-	-	-	400/-650	0%	0%		0	0
-4.3	-4.6	106 BR	49%	DET @ SEA		away_total	u 2.5	-128	-	-	-	-125/107	-132/106	-	0%	0%		0	0
-4.3	-4.2	-550 365	85%	CLE @ SD	Manny Machado	hr	u 0.5	'+400	-	'+400	-	395/-627	390/-590	375	100%	100%	0,0,0,0,0	13th	1st
-4.3	-7.1	155 365	39%	CLE @ SD	Jackson Merrill	tb	o 1.5	'+115	-	'+135/-195	-	146/-201	133/-190	143/-199	40%	0%	1,3,1,1,2	10th	13th
-4.3	-4.6	-1600 365	94%	CLE @ SD	Elias Diaz	hr	u 0.5	'+830	-	'+950	-	827/-1989	950/-2500	700	100%	100%	0,0,0	13th	1st
-4.3	-	108 BR	48%	CLE @ SD	Elias Diaz	h	u 0.5	-	-	-140/+105	-	-	-141/108	-137/100	33%	100%	2,1,0	3rd	17th
-4.3	-	-130 365	57%	CLE @ SD	Elias Diaz	h	o 0.5	-	-	-140/+105	-	-	-141/108	-137/100	67%	0%	2,1,0	3rd	17th
-4.3	-0.3	105 ESPN	49%	CLE @ SD	Brandon Lockridge	tb	u 0.5	-	-	-140/+100	-	-121/-109	-	-133/-103	50%	100%	0,1	10th	13th
-4.3	-	-450 CZ	82%	CLE @ SD		home_total	u 6.5	'+340	-	-	-	-	-	290/-450	0%	0%		0	0
-4.3	-2.5	-180 ESPN	64%	CHC @ ATH	Seiya Suzuki	tb	o 0.5	-	-	-195/+135	-	-207/149	-	-194/139	57%	0%	0,0,1,1,0,2,2	24th	26th
-4.3	-0.9	-150 DK	60%	CHC @ ATH	Luis Severino	h_allowed	u 5.5	-	-	'+105/-150	-	130/-176	-	116/-160	100%	100%	3	17th	11th
-4.3	-	115 DK	47%	CHC @ ATH	Kyle Tucker	single	o  	-115	-	'+115/-155	-	-	-	112/-154	43%	0%	0,0,1,0,1,0,1	22nd	22nd
-4.3	-	-205 BR	67%	CHC @ ATH	Kyle Tucker	h	o 0.5	-240	-	-230/+160	-	-	-205/155	-224/159	71%	0%	0,1,1,0,3,1,4	25th	27th
-4.3	-4.0	-125 ESPN	56%	CHC @ ATH		f5_total	u 4.5	'+100/-130	-	-	-	107/-123	-	100/-130	0%	0%		0	0
-4.3	-4.6	-155 365	61%	ATL @ LAD	Will Smith	tb	o 0.5	-	-	-185/+130	-	-164/122	-	-166/120	100%	0%	1,1,1,1,1,2	4th	14th
-4.3	-	165 365	38%	ATL @ LAD	Will Smith	r	o 0.5	-	-	'+145/-200	-	-	143/-200	146/-204	50%	0%	0,2,0,1,1,0	2nd	16th
-4.3	-	-604 CZ	86%	ATL @ LAD	Ozzie Albies	double	u  	'+370	-	'+400/-700	-	-	480/-1000	355/-604	100%	100%	0,0,0,0,0	14th	9th
-4.3	-4.5	-1000 365	91%	ATL @ LAD	Michael Harris	hr	u 0.5	'+560	-	'+700	-	615/-1217	700/-1667	550	80%	100%	0,0,0,0,1	26th	21st
-4.3	-	-135 365	57%	ATL @ LAD	Matt Olson	h	o 0.5	-	-	-145/+105	-	-	-143/110	-148/108	40%	0%	1,0,1,0,0	7th	5th
-4.3	-3.4	-1400 365	93%	ATL @ LAD	Freddie Freeman	hr	u 0.5	-	-	-	-	869/-1702	-	700	33%	100%	0,1,1	2nd	13th
-4.3	-	-455 BR	82%	ARI @ NYY	Oswaldo Cabrera	rbi	u 0.5	-	-	'+340/-525	'+350/-525	-	295/-455	311/-504	100%	100%	0,0,0	27th	19th
-4.3	-	140 365	42%	ARI @ NYY	Josh Naylor	r	o 0.5	'+100	-	'+130/-180	'+130/-175	-	128/-177	133/-184	50%	0%	0,0,1,2	9th	23rd
-4.3	-10.4	-125 ESPN	56%	ARI @ NYY	Corbin Burnes	outs	u 15.5	-	-	'+100/-135	'+100/-145	-116/-114	-	-	100%	100%		0	0
-4.3	-	-350 365	78%	ARI @ NYY	Anthony Volpe	sb	u 0.5	'+305	-	'+255/-370	'+240/-375	-	280/-435	-	100%	100%		7th	1st
-4.3	-	210 ESPN	32%	ARI @ NYY		home_total	u 2.5	-265	-	-	-	-	-250/195	-250/180	0%	0%		0	0
-4.3	-3.2	-186 BR	65%	ARI @ NYY		f5_spread	o 0.5	-	-	-	-	-188/160	-186/145	-	0%	0%		0	0
-4.4	-	-629 CZ	86%	WSH @ TOR	Will Wagner	double	u  	-	-	'+390/-650	-	-	480/-1000	366/-629	60%	100%	0,1,1,0,0	17th	10th
-4.4	-5.8	-145 DK	59%	WSH @ TOR	Jose Berrios	outs	o 17.5	-	-	-145/+110	-	-148/111	-	-	0%	0%	15	0	0
-4.4	-6.7	-137 CZ	58%	WSH @ TOR	Jose Berrios	h_allowed	u 5.5	-	-	'+100/-155	-	103/-136	-	100/-137	0%	100%	9	18th	10th
-4.4	-4.5	-1800 365	95%	WSH @ TOR	Ernie Clement	hr	u 0.5	'+870	-	'+850	'+950/-2000	891/-2268	950/-2500	800	100%	100%	0,0,0,0,0	7th	30th
-4.4	-4.6	110 BR	48%	WSH @ TOR		total	u 8.0	-	-	-	-130/+100	-127/113	-132/110	-	0%	0%		0	0
-4.4	-	-550 CZ	85%	WSH @ TOR		away_total	u 6.5	'+400	-	-	-	-	-	340/-550	0%	0%		0	0
-4.4	-3.6	140 MGM	42%	WSH @ TOR		ml	o  	'+134/-158	-	-	140/-165	142/-155	-	140/-165	0%	0%		0	0
-4.4	-4.5	-550 365	85%	SF @ HOU	Willy Adames	hr	u 0.5	'+400	-	'+425	-	389/-613	375/-590	360	100%	100%	0,0,0,0	16th	22nd
-4.4	-	-129 CZ	56%	SF @ HOU	Patrick Bailey	single	u  	-	-	'+100/-140	-	-	-	-106/-129	75%	100%	1,0,0,0	7th	4th
-4.4	-	-165 365	62%	SF @ HOU	Matt Chapman	rbi	u 0.5	'+140	-	'+125/-175	-	-	128/-175	133/-184	50%	100%	0,0,2,2	7th	11th
-4.4	-	-230 BR	70%	SF @ HOU	Jung Hoo Lee	rbi	u 0.5	'+175	-	'+175/-255	-	-	165/-230	178/-254	50%	100%	0,1,1,0	7th	11th
-4.4	-	-155 365	61%	SF @ HOU	Christian Walker	r	u 0.5	-	-	'+120/-160	-	-	138/-190	116/-160	75%	100%	1,0,0,0	19th	19th
-4.4	-	-345 BR	78%	SF @ HOU	Christian Koss	rbi	u 0.5	-	-	'+260/-390	-	-	240/-345	-	100%	100%		7th	11th
-4.4	-5.3	100 CZ	50%	PIT @ TB	Yandy Diaz	tb	o 1.5	-105	-	-110/-130	-105/-130	-104/-128	-114/-122	100/-137	0%	0%	1,0,1,0	21st	19th
-4.4	-6.0	140 365	42%	PIT @ TB	Danny Jansen	tb	u 0.5	-	-	-175/+125	-175/+125	-179/131	-	-174/126	100%	100%	0,0,0	21st	19th
-4.4	-	-200 MGM	67%	PIT @ TB	Bryan Reynolds	h	o 0.5	-250	-	-200/+150	-200/+155	-	-235/175	-214/152	60%	0%	1,0,2,1,0	10th	2nd
-4.4	-	155 BR	39%	MIN @ CHW	Ty France	h	u 0.5	-190	-	-185/+140	-190/+145	-	-205/155	-199/143	75%	100%	1,0,0,0	26th	20th
-4.4	-	140 365	42%	MIN @ CHW	Nick Maton	h+r+rbi	o 1.5	-	-	'+125/-175	'+130/-175	-	-	-	25%	0%	0,0,3,0	10th	25th
-4.4	-	-141 BR	59%	MIN @ CHW	Brooks Baldwin	h	o 0.5	-	-	-155/+110	-150/+115	-	-141/108	-154/112	100%	0%	1,1,1	17th	6th
-4.4	-	155 BR	39%	MIN @ CHW	Andrew Vaughn	h	u 0.5	-195	-	-190/+140	-190/+140	-	-205/155	-199/143	50%	100%	0,0,1,1	17th	6th
-4.4	-	133 CZ	43%	LAA @ STL	Yoan Moncada	h	u 0.5	-	-	-170/+125	-	-	-159/123	-184/133	75%	100%	0,1,0,0	23rd	29th
-4.4	-4.8	-1400 365	93%	LAA @ STL	Alec Burleson	hr	u 0.5	'+830	-	'+850	-	748/-1675	750/-1667	700	100%	100%	0,0,0,0	27th	24th
-4.4	-3.4	120 FD	45%	LAA @ STL		ml	o  	'+120/-142	-	-	'+118/-140	122/-133	-	118/-140	0%	0%		0	0
-4.4	-	-140 365	58%	KC @ MIL	Jackson Chourio	h+r+rbi	o 1.5	-	-	-150/+110	-150/+115	-	-	-	50%	0%	0,4,1,2	21st	5th
-4.4	-	-150 MGM	60%	KC @ MIL	Hunter Renfroe	h	o 0.5	-	-	-150/+115	-150/+115	-	-175/130	-154/112	67%	0%	0,1,1	9th	1st
-4.4	-	100 MGM	50%	KC @ MIL	Christian Yelich	h+r+rbi	u 1.5	-	-	-130/-105	-130/+100	-	-	-	75%	100%	0,2,0,0	21st	5th
-4.4	-	-135 365	57%	KC @ MIL	Bobby Witt	h+r+rbi	u 2.5	-	-	'+105/-145	'+110/-145	-	-	-	75%	100%	2,2,2,4	24th	30th
-4.4	-5.2	-175 365	64%	KC @ MIL		total	u 9.5	'+142/-184	-	-	'+135/-180	145/-164	155/-210	127/-188	0%	0%		0	0
-4.4	-4.5	-650 365	87%	DET @ SEA	Luke Raley	hr	u 0.5	'+450	-	'+500	-	446/-746	460/-715	400	75%	100%	0,0,0,1	4th	11th
-4.4	-14.3	133 CZ	43%	DET @ SEA	Logan Gilbert	h_allowed	o 4.5	-	-	'+110/-170	-	144/-198	-	133/-184	0%	0%	2	23rd	26th
-4.4	-	-1100 DK	92%	DET @ SEA	Jp Crawford	double	u  	-	-	'+500/-1100	-	-	650/-1667	-	100%	100%	0,0,0,0,0	3rd	11th
-4.4	-	-245 365	71%	CLE @ SD	Nolan Jones	r	u 0.5	-	-	'+195/-270	-	-	200/-286	-	50%	100%	1,0	11th	30th
-4.4	-	-375 BR	79%	CLE @ SD	Gabriel Arias	rbi	u 0.5	-	-	'+280/-425	-	-	255/-375	-	75%	100%	0,0,2,0	10th	0th
-4.4	-	330 FD	23%	CLE @ SD		away_total	o 5.5	'+330	-	-	-	-	-	280/-400	0%	0%		0	0
-4.4	-3.3	-108 BR	52%	CHC @ ATH		home_total	o 3.5	-113	-	-	-	-109/-107	-108/-115	-118/-118	0%	0%		0	0
-4.4	-	-250 365	71%	CHC @ ATH		total	u 10.0	-	-	-	-	-	200/-305	179/-278	0%	0%		0	0
-4.4	-4.4	106 FD	49%	CHC @ ATH		f5_spread	o -0.5	'+106/-138	-	-	-	108/-123	105/-134	100/-130	0%	0%		0	0
-4.4	-5.4	130 DK	43%	ATL @ LAD	Will Smith	tb	u 0.5	-	-	-185/+130	-	-164/122	-	-166/120	0%	100%	1,1,1,1,1,2	4th	14th
-4.4	-	-260 DK	72%	ATL @ LAD	Will Smith	rbi	u 0.5	'+190	-	'+180/-260	-	-	205/-286	196/-284	33%	100%	1,0,0,1,1,1	1st	15th
-4.4	-	150 365	40%	ATL @ LAD	Tommy Edman	r	o 0.5	-	-	'+135/-185	-	-	143/-200	126/-174	67%	0%	0,1,1,1,1,0	2nd	16th
-4.4	-	-170 365	63%	ATL @ LAD	Ozzie Albies	h	o 0.5	-	-	-185/+135	-	-	-180/138	-184/133	60%	0%	1,0,1,0,1	7th	5th
-4.4	-4.0	-140 365	58%	ATL @ LAD	Miguel Rojas	tb	o 0.5	-	-	-160/+110	-	-150/112	-	-148/108	50%	0%	1,2,0,0	4th	14th
-4.4	-	-165 365	62%	ATL @ LAD	Freddie Freeman	h	o 0.5	-	-	-	-	-	-	-184/133	67%	0%	0,1,2	8th	15th
-4.4	-5.7	120 DK	45%	ATL @ LAD	Enrique Hernandez	tb	u 0.5	-	-	-170/+120	-	-153/114	-	-154/112	33%	100%	0,1,2	4th	14th
-4.4	-3.8	-110 DK	52%	ATL @ LAD	Andy Pages	tb	u 0.5	-	-	-130/-110	-	-113/-117	-	-117/-117	50%	100%	0,1,1,0,1,0	4th	14th
-4.4	-	-600 CZ	86%	ATL @ LAD		away_total	u 6.5	'+430	-	-	-	-	-	375/-600	0%	0%		0	0
-4.4	-3.2	-141 BR	59%	ATL @ LAD		f5_spread	o 0.5	-154/+118	-	-	-	-141/123	-141/110	-145/115	0%	0%		0	0
-4.4	-	-350 365	78%	ARI @ NYY	Jazz Chisholm	sb	u 0.5	'+230	-	'+250/-360	'+240/-375	-	350/-590	-	100%	100%		7th	1st
-4.4	-	-650 365	87%	ARI @ NYY	Cody Bellinger	sb	u 0.5	'+510	-	'+425/-750	'+400/-750	-	510/-1000	-	100%	100%		7th	1st
-4.4	-	-274 CZ	73%	ARI @ NYY	Ben Rice	r	u 0.5	-	-	'+220/-320	'+210/-300	-	190/-275	190/-274	33%	100%	1,0,2	28th	11th
-4.5	-8.9	-105 DK	51%	WSH @ TOR	Vladimir Guerrero	tb	o 1.5	-115	-	-105/-125	-110/-125	-101/-131	-124/-113	-109/-125	20%	0%	0,2,1,1,1	26th	28th
-4.5	-	-210 365	68%	WSH @ TOR	Keibert Ruiz	h	o 0.5	-	-	-265/+160	-220/+165	-	-235/175	-224/159	100%	0%	2,2,1,1	16th	10th
-4.5	-	125 365	44%	WSH @ TOR	James Wood	r	o 0.5	'+105	-	'+115/-155	'+115/-155	-	116/-159	116/-160	25%	0%	0,0,0,1	21st	27th
-4.5	-	-110 MGM	52%	WSH @ TOR	Jacob Young	singles	o 0.5	-	-	-	-110/-118	-	-	-	0%	0%		0	0
-4.5	-	-110 MGM	52%	WSH @ TOR	George Springer	h+r+rbi	u 1.5	-	-	-115/-115	-118/-110	-	-	-	40%	100%	0,3,0,4,3	5th	4th
-4.5	-	130 365	43%	WSH @ TOR	Bo Bichette	h+r+rbi	o 2.5	-	-	'+120/-165	'+125/-160	-	-	-	40%	0%	0,4,6,2,0	5th	4th
-4.5	-	-160 365	62%	WSH @ TOR	Anthony Santander	rbi	u 0.5	'+135	-	'+135/-175	'+125/-165	-	123/-165	126/-174	80%	100%	0,0,1,0,0	24th	26th
-4.5	-5.5	-258 CZ	72%	WSH @ TOR		spread	o 2.5	-	-	-	-285/+210	-242/202	-	-258/168	0%	0%		0	0
-4.5	-	106 BR	49%	SF @ HOU	Mike Yastrzemski	h	u 0.5	-	-	-145/+105	-	-	-137/106	-137/100	33%	100%	2,0,2	4th	8th
-4.5	-4.3	-150 365	60%	SF @ HOU	Matt Chapman	tb	u 1.5	'+115	-	'+115/-155	-	119/-160	123/-175	116/-160	100%	100%	1,1,1,1	5th	16th
-4.5	-4.4	-1600 365	94%	SF @ HOU	Isaac Paredes	hr	u 0.5	'+830	-	'+950	-	844/-2063	850/-2500	650	100%	100%	0,0,0,0	3rd	2nd
-4.5	-	100 BR	50%	SF @ HOU		f3_total	o 2.5	-	-	-	-	-	100/-124	-105/-125	0%	0%		0	0
-4.5	-	-130 CZ	57%	SF @ HOU		f5_ml	o  	-138/+110	-	-	-	-	-	-130/100	0%	0%		0	0
-4.5	-4.6	-122 BR	55%	PIT @ TB	Yandy Diaz	tb	u 1.5	-105	-	-110/-130	-105/-130	-104/-128	-114/-122	100/-137	100%	100%	1,0,1,0	21st	19th
-4.5	-	-110 MGM	52%	PIT @ TB	Isiah Kiner Falefa	singles	o 0.5	-	-	-	-110/-118	-	-	-	0%	0%		0	0
-4.5	-	-165 ESPN	62%	PIT @ TB	Isiah Kiner Falefa	h+r+rbi	u 1.5	-	-	'+130/-175	'+130/-175	-	-	-	60%	100%	1,1,2,2,1	22nd	28th
-4.5	-	-110 MGM	52%	PIT @ TB	Curtis Mead	singles	o 0.5	-	-	-	-110/-118	-	-	-	0%	0%		0	0
-4.5	-	-105 MGM	51%	PIT @ TB	Curtis Mead	h+r+rbi	o 1.5	-	-	-110/-125	-105/-120	-	-	-	0%	0%	0,0	8th	10th
-4.5	-	-125 ESPN	56%	PIT @ TB	Bryan Reynolds	singles	u 0.5	-	-	-	'+100/-130	-	-	-	100%	100%		0	0
-4.5	-	-200 BR	67%	PIT @ TB	Brandon Lowe	rbi	u 0.5	'+155	-	'+155/-215	'+155/-210	-	148/-200	159/-224	75%	100%	0,0,2,0	20th	21st
-4.5	-	-908 CZ	90%	PIT @ TB		spread	o 5.5	-	-	-	-	-	-	-908/417	0%	0%		0	0
-4.5	-4.5	-115 ESPN	53%	PIT @ TB		f5_home_total	o 2.5	-	-	-	-	-115/-105	-	-	0%	0%		0	0
-4.5	-	-3500 365	97%	MIN @ CHW	Korey Lee	sb	u 0.5	-	-	'+1200/-20000	-	-	-	-	100%	100%		10th	5th
-4.5	-	-3500 365	97%	MIN @ CHW	Edouard Julien	sb	u 0.5	-	-	'+1200/-20000	-	-	-	-	100%	100%		23rd	29th
-4.5	-4.9	-130 BR	57%	MIN @ CHW		total	o 7.0	-	-	-	-145/+110	-124/110	-130/108	-	0%	0%		0	0
-4.5	-4.4	180 MGM	36%	MIN @ CHW		total	u 6.0	-	-	-	-235/+180	-205/178	-230/165	-228/151	0%	0%		0	0
-4.5	-3.5	-160 365	62%	LAA @ STL	Yoan Moncada	tb	o 0.5	-	-	-175/+125	-	-161/137	-	-174/126	25%	0%	0,1,0,0	22nd	27th
-4.5	-4.5	-800 365	89%	LAA @ STL	Taylor Ward	hr	u 0.5	'+560	-	'+550	-	520/-937	540/-910	480	100%	100%	0,0,0,0	11th	9th
-4.5	-4.8	-1430 BR	93%	LAA @ STL	Nolan Arenado	hr	u 0.5	'+870	-	'+850	-	755/-1697	650/-1430	650	75%	100%	1,0,0,0	27th	24th
-4.5	-	-190 365	66%	LAA @ STL	Masyn Winn	r	u 0.5	-	-	'+150/-205	-	-	160/-225	143/-199	100%	100%	0,0,0,0	26th	8th
-4.5	-	-135 365	57%	LAA @ STL	Jordan Walker	h+r+rbi	u 1.5	-	-	'+110/-145	-	-	-	-	33%	100%	2,1,2	7th	9th
-4.5	-	-110 MGM	52%	KC @ MIL	William Contreras	singles	u 0.5	-	-	-	-118/-110	-	-	-	100%	100%		0	0
-4.5	-	-190 365	66%	KC @ MIL	Michael Massey	h	o 0.5	-220	-	-210/+155	-210/+155	-	-195/148	-194/139	75%	0%	1,1,0,2	9th	1st
-4.5	-	-170 DK	63%	KC @ MIL	Kyle Isbel	single	u  	-	-	'+125/-170	-	-	-	133/-184	67%	100%	0,1,0	18th	0th
-4.5	-	-1200 365	92%	KC @ MIL	Kyle Isbel	sb	u 0.5	-	-	'+700/-1800	'+650/-2000	-	-	-	100%	100%		9th	18th
-4.5	-	-125 ESPN	56%	KC @ MIL	Jonathan India	singles	u 0.5	-	-	-	'+100/-130	-	-	-	100%	100%		0	0
-4.5	-4.8	-750 MGM	88%	KC @ MIL	Hunter Renfroe	hr	u 0.5	'+560	-	'+550	'+500/-750	487/-848	500/-835	480	100%	100%	0,0,0	21st	20th
-4.5	-	-250 CZ	71%	KC @ MIL		away_total	u 5.5	'+200	-	-	-	-	-	180/-250	0%	0%		0	0
-4.5	-	-110 BR	52%	KC @ MIL		f3_total	u 2.5	-	-	-	-	-	-113/-110	-115/-115	0%	0%		0	0
-4.5	-3.9	175 365	36%	KC @ MIL		spread	u 1.5	-205/+168	-	-	-220/+165	-196/174	-	-205/170	0%	0%		0	0
-4.5	-4.2	-1400 365	93%	DET @ SEA	Zach Mckinstry	hr	u 0.5	'+800	-	'+950	-	791/-1842	750/-1667	600	100%	100%	0,0,0,0	18th	10th
-4.5	-	210 365	32%	DET @ SEA	Victor Robles	h	u 0.5	-240	-	-260/+195	-	-	-265/195	-254/178	40%	100%	0,0,1,2,1	5th	11th
-4.5	-4.2	-900 365	90%	DET @ SEA	Riley Greene	hr	u 0.5	'+680	-	'+650	-	582/-1113	510/-910	480	75%	100%	0,0,0,1	18th	10th
-4.5	-4.3	-700 365	88%	DET @ SEA	Kerry Carpenter	hr	u 0.5	'+480	-	'+400	-	477/-824	540/-910	450	100%	100%	0,0,0,0	18th	10th
-4.5	-	-125 365	56%	DET @ SEA	Justyn Henry Malloy	h	o 0.5	-	-	-	-	-	-	-137/100	100%	0%	2	1st	7th
-4.5	-	-450 365	82%	DET @ SEA	Julio Rodriguez	sb	u 0.5	'+320	-	'+330/-525	-	-	325/-530	-	100%	100%		2nd	0th
-4.5	-5.7	120 365	45%	DET @ SEA	Casey Mize	h_allowed	o 4.5	-	-	'+105/-150	-	114/-153	-	108/-148	0%	0%		29th	19th
-4.5	-4.8	135 MGM	43%	DET @ SEA		spread	u 1.5	-152/+126	-	-	-160/+135	-154/139	-	-160/135	0%	0%		0	0
-4.5	-4.9	-250 365	71%	DET @ SEA		f5_spread	u -0.5	-	-	-	-	200/-239	205/-275	-	0%	0%		0	0
-4.5	-	-190 DK	66%	CLE @ SD	Michael King	win	u  	-	-	'+140/-190	-	-	-	-	100%	100%		0	0
-4.5	-6.7	-160 CZ	62%	CLE @ SD	Michael King	h_allowed	o 3.5	-	-	-170	-	-160/119	-	-160/116	100%	0%	4	25th	13th
-4.5	-	-125 365	56%	CLE @ SD	Jake Cronenworth	h	o 0.5	-	-	-	-	-	-	-137/100	40%	0%	0,2,1,0,0	3rd	17th
-4.5	-	-180 BR	64%	CLE @ SD	Jackson Merrill	r	u 0.5	'+105	-	'+140/-190	-	-	130/-180	146/-204	60%	100%	0,1,0,0,1	3rd	22nd
-4.5	-	-200 365	67%	CLE @ SD	Jackson Merrill	h	o 0.5	-220	-	-220/+155	-	-	-225/170	-214/152	100%	0%	1,3,1,1,1	3rd	17th
-4.5	-	-117 BR	54%	CLE @ SD	Gabriel Arias	h	o 0.5	-	-	-125/-110	-	-	-117/-112	-	75%	0%	1,0,2,1	11th	3rd
-4.5	-2.5	-135 ESPN	57%	CLE @ SD	Fernando Tatis	tb	u 1.5	-105	-	'+105/-150	-	112/-150	106/-148	104/-142	40%	100%	3,1,1,2,2	10th	13th
-4.5	-4.4	-550 365	85%	CLE @ SD	Fernando Tatis	hr	u 0.5	'+350	-	'+400	-	391/-618	430/-670	350	80%	100%	0,1,0,0,0	13th	1st
-4.5	-	-230 BR	70%	CLE @ SD	Elias Diaz	r	u 0.5	-	-	'+180/-250	-	-	163/-230	172/-244	100%	100%	0,0,0	3rd	22nd
-4.5	-	-3500 365	97%	CLE @ SD	Daniel Schneemann	sb	u 0.5	-	-	'+1200/-20000	-	-	-	-	100%	100%		5th	15th
-4.5	-	-135 365	57%	CLE @ SD	Carlos Santana	h	o 0.5	-	-	-140/+105	-	-	-148/114	-142/104	75%	0%	1,0,1,2	11th	3rd
-4.5	-	-110 DK	52%	CLE @ SD	Brayan Rocchio	h	o 0.5	-	-	-110/-120	-	-	-120/-108	-113/-121	75%	0%	0,1,1,1	11th	3rd
-4.5	-	-135 365	57%	CLE @ SD	Bo Naylor	h+r+rbi	o 0.5	-	-	-145/+110	-	-	-	-	67%	0%	1,2,0	19th	29th
-4.5	-4.5	-164 CZ	62%	CLE @ SD		total	u 8.5	'+132/-170	-	-	-	139/-157	138/-175	111/-164	0%	0%		0	0
-4.5	-4.8	-177 BR	64%	CLE @ SD		total	o 6.5	-184/+142	-	-	-	-168/148	-177/138	-198/133	0%	0%		0	0
-4.5	-	125 BR	44%	CHC @ ATH	Seiya Suzuki	r	o 0.5	-110	-	'+120/-160	-	-	125/-175	116/-160	43%	0%	0,0,1,0,0,2,1	25th	2nd
-4.5	-	-2500 BR	96%	CHC @ ATH	Nico Hoerner	hr	u  	'+1300	-	-	-	-	950/-2500	900	100%	100%	0,0,0,0	8th	26th
-4.5	-	-2500 365	96%	CHC @ ATH	Miguel Amaya	hr	u 0.5	'+1060	-	'+1300	-	-	-	850	100%	100%	0,0,0,0	8th	26th
-4.5	-	130 365	43%	CHC @ ATH	Michael Busch	h	u 0.5	-	-	-165/+120	-	-	-155/118	-166/120	57%	100%	0,0,2,0,2,0,3	25th	27th
-4.5	-2.2	-115 365	53%	CHC @ ATH	Luis Severino	er	u 2.5	-	-	-	-	-104/-127	-	-	100%	100%	0	12th	6th
-4.5	-	-180 365	64%	CHC @ ATH	Lawrence Butler	h	o 0.5	-210	-	-190/+140	-	-	-195/145	-194/139	60%	0%	0,1,1,0,1	13th	13th
-4.5	-4.8	-900 365	90%	CHC @ ATH	Jj Bleday	hr	u 0.5	'+600	-	'+600	-	556/-1039	650/-1250	500	100%	100%	0,0,0,0,0	15th	6th
-4.5	-	-180 ESPN	64%	CHC @ ATH	Dansby Swanson	r	u 0.5	-	-	'+140/-190	-	-	143/-200	139/-194	43%	100%	1,0,0,1,0,1,2	25th	2nd
-4.5	-	-140 365	58%	ATL @ LAD	Miguel Rojas	h	o 0.5	-	-	-155/+115	-	-	-	-148/108	25%	0%	1,0,0,0	8th	15th
-4.5	-	-155 DK	61%	ATL @ LAD	Michael Harris	r	u 0.5	'+110	-	'+115/-155	-	-	143/-200	116/-160	80%	100%	0,0,0,0,1	15th	17th
-4.5	-4.6	-650 365	87%	ATL @ LAD	Marcell Ozuna	hr	u 0.5	'+450	-	'+450	-	443/-738	475/-770	400	100%	100%	0,0,0,0,0	26th	21st
-4.5	-4.7	-145 365	59%	ATL @ LAD	Enrique Hernandez	tb	o 0.5	-	-	-170/+120	-	-153/114	-	-154/112	67%	0%	0,1,2	4th	14th
-4.5	-	-165 DK	62%	ATL @ LAD	Enrique Hernandez	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	33%	100%	0,5,3	27th	16th
-4.5	-	110 365	48%	ATL @ LAD	Dustin May	bb_allowed	u 1.5	-	-	-145/+100	-	-	-	-	100%	100%		20th	17th
-4.5	-7.7	-160 DK	62%	ATL @ LAD	Chris Sale	outs	o 17.5	-	-	-160/+120	-	-156/116	-	-	0%	0%	15	0	0
-4.5	-	220 FD	31%	ATL @ LAD		total	o 9.5	'+220/-295	-	-	-	-	205/-315	173/-268	0%	0%		0	0
-4.5	-	255 BR	28%	ATL @ LAD		total	o 10.0	-	-	-	-	-	255/-435	205/-328	0%	0%		0	0
-4.5	-3.3	-115 365	53%	ARI @ NYY	Oswaldo Cabrera	tb	o 0.5	-	-	-125/-115	-125/-110	-124/-107	-	-121/-113	67%	0%	1,0,2	29th	20th
-4.5	-	-110 MGM	52%	ARI @ NYY	Gabriel Moreno	singles	o 0.5	-	-	-	-110/-118	-	-	-	0%	0%		0	0
-4.5	-	-679 CZ	87%	ARI @ NYY	Gabriel Moreno	double	u  	'+370	-	'+450/-800	-	-	550/-1250	386/-679	67%	100%	0,1,0	21st	12th
-4.5	-	135 365	43%	ARI @ NYY	Cody Bellinger	r	o 0.5	-	-	'+125/-175	'+125/-165	-	120/-165	126/-174	33%	0%	0,3,0	28th	11th
-4.5	-	140 365	42%	ARI @ NYY	Cody Bellinger	h	u 0.5	-	-	-170/+125	-175/+130	-	-165/125	-184/133	33%	100%	1,3,0	29th	19th
-4.5	-	-225 CZ	69%	ARI @ NYY		away_total	u 5.5	'+172	-	-	-	-	185/-235	170/-225	0%	0%		0	0
-4.5	-	-250 MGM	71%	ARI @ NYY		total	u 10.5	'+200/-265	-	-	'+185/-250	-	200/-295	173/-268	0%	0%		0	0
-4.5	-	-1208 CZ	92%	ARI @ NYY		spread	u -5.5	-	-	-	-	-	-	486/-1208	0%	0%		0	0
-4.6	-	-800 DK	89%	WSH @ TOR	Paul Dejong	double	u  	-	-	'+450/-800	-	-	510/-1115	-	75%	100%	0,0,2,0	13th	16th
-4.6	-	-220 FD	69%	WSH @ TOR	Luis Garcia	h	o 0.5	-220	-	-255/+165	-225/+175	-	-240/180	-234/165	33%	0%	2,0,0	16th	10th
-4.6	-4.4	-1100 MGM	92%	WSH @ TOR	Josh Bell	hr	u 0.5	'+630	-	'+550	'+675/-1100	662/-1368	750/-1667	600	75%	100%	0,0,1,0	29th	18th
