EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-4.6	MGM	MIA @ MIL		ml	u  	-	-115/-105	-115/-105	-	-115/-105	-	-	-115/-105
-4.6	PB	MIA @ MIL		f5_ml	o  	-	-120/-110	-	-	-115/-115	-	-	-
-4.6	PB	CIN @ DET	Reese Olson	k	o 5.5	-	-120/-110	-	-	-115/-115	-	-	-
-4.6	DK	CIN @ DET		f5_ml	o  	-	-115/-115	-	-	-120/-110	-	-	-
-4.7	PB	WSH @ PIT	Connor Joe	tb	o 0.5	-	-180/+135	-	-185/+140	-175/125	-188/138	-	-
-4.7	DK	WSH @ PIT		spread	u -2.0	-	'+310/-450	-	-	-	-	310/-625	-
-4.7	PB	TEX @ TOR	Mitch Garver	tb	o 0.5	-	-170/+125	-	-170/+130	-160/115	-173/128	-	-173/117
-4.7	PB	TEX @ TOR	Jonah Heim	tb	o 0.5	-	-170/+125	-	-170/+130	-160/115	-172/127	-	-173/117
-4.7	PB	TEX @ TOR		home_total	u 5.5	-	-	-	-	175/-240	-	-	188/-250
-4.7	PB	TEX @ TOR		spread	o 4.5	-	-800/+475	-	-	-700/425	-	-	-854/448
-4.7	MGM	TEX @ TOR		total	u 14.5	-	-	725/-1200	-	-	-	-	669/-1804
-4.7	MGM	TEX @ TOR		total	u 14.0	-	-	700/-1100	-	-	-	-	634/-1604
-4.7	DK	TEX @ TOR		f5_ml	u  	-	'+124/-160	125/-165	'+125/-165	130/-170	-	-	-
-4.7	MGM	ARI @ NYM		total	o 7.0	-	-165/+125	-150/125	-150/+115	-	-141/125	-148/120	-166/120
-4.7	PB	ARI @ NYM		away_total	o 4.5	-	-	-	-	145/-190	-	-	138/-175
-4.7	MGM	ARI @ NYM		spread	u -2.5	-	'+250/-350	260/-350	-	250/-350	-	280/-500	-
-4.8	MGM	WSH @ PIT		total	o 7.0	-	-215/+165	-210/170	-220/+165	-	-203/177	-215/160	-
-4.8	DK	WSH @ PIT		f5_total	u 4.5	-	-120/-110	-115/-115	-115/-115	-	-108/-106	-	-
-4.8	MGM	WSH @ PIT		total	u 11.5	-	'+255/-360	260/-350	-	240/-350	-	280/-500	-
-4.8	MGM	WSH @ PIT		f5_spread	u -0.5	-	'+185/-245	165/-225	'+170/-230	-	179/-212	-	-
-4.8	PB	TEX @ TOR	George Springer	tb	u 1.5	-	-	-	'+125/-165	110/-155	123/-167	-	113/-167
-4.8	CZ	TEX @ TOR		spread	u -3.5	-	'+450/-800	-	-	475/-800	-	-	395/-704
-4.8	CZ	MIA @ MIL	Adrian Houser	er	o 1.5	-	-170/+130	-	-	-	-	-	-164/111
-4.8	PB	MIA @ MIL		spread	o 2.5	-	-450/+310	-	-	-425/300	-	-	-
-4.8	DK	CIN @ DET	Parker Meadows	tb	u 0.5	-	-110/-120	-	-	-110/-130	-	-	-
-4.8	PB	CIN @ DET		f5_total	u 5.5	-	'+135/-175	-	-	130/-170	-	-	-
-4.8	DK	CIN @ DET		total	u 11.5	-	'+230/-320	-	-	240/-350	-	-	-
-4.8	DK	CIN @ DET		f7_spread	o 0.5	-	-145/+114	-	-	-150/115	-	-	-
-4.8	DK	ARI @ NYM		f5_spread	o -0.5	-	'+140/-180	125/-165	'+130/-170	-	148/-172	-	-
-4.9	MGM	WSH @ PIT		total	o 6.5	-	-260/+195	-250/200	-	-260/190	-	-275/190	-
-4.9	DK	WSH @ PIT		spread	o 3.0	-	-360/+255	-	-370/+260	-	-355/274	-455/265	-
-4.9	MGM	WSH @ PIT		spread	u -2.5	-	'+340/-500	333/-450	-	310/-450	-	-	-
-4.9	MGM	WSH @ PIT		f5_ml	u  	-	'+145/-190	130/-175	'+135/-180	135/-175	-	-	-
-4.9	MGM	TEX @ TOR		total	o 4.5	-	-700/+425	-600/425	-	-625/400	-610/421	-	-679/386
-4.9	DK	TEX @ TOR		f5_total	u 4.5	-	-110/-120	-105/-125	-105/-125	-105/-125	-100/-114	-	-
-4.9	BV	TEX @ TOR		spread	o 2.0	-	-245/+185	-	-230/+170	-	-209/181	-230/170	-264/184
-4.9	PB	NYY @ BOS		total	o 8.5	-	-	-	-	-150/115	-	-	-160/116
-4.9	CZ	MIA @ MIL	Willy Adames	tb	o 0.5	-	-160/+120	-	-	-170/120	-	-	-155/106
-4.9	PB	MIA @ MIL	Josh Donaldson	tb	o 0.5	-	-150/+115	-	-	-140/100	-	-	-149/102
-4.9	BV	ARI @ NYM		spread	o 2.0	-	-340/+245	-	-320/+230	-	-292/245	-375/235	-
-5.0	BV	WSH @ PIT	Ji Hwan Bae	tb	o 1.5	-	'+120/-160	-	'+125/-165	105/-150	122/-164	-	-
-5.0	MGM	WSH @ PIT		total	o 8.5	-	-110/-110	-110/-110	-110/-110	-110/-110	-107/-105	-105/-115	-
-5.0	PB	WSH @ PIT		f3_total	o 3.5	-	'+150/-195	-	-	160/-210	-	-	-
-5.0	DK	WSH @ PIT		f5_spread	o -1.5	-	'+325/-475	275/-400	-	-	-	-	-
-5.0	DK	TEX @ TOR	Kevin Gausman	outs	o 17.5	-	-120/-110	-	-125/-115	-	-118/-112	-	-143/-102
-5.0	MGM	TEX @ TOR		f5_total	o 4.0	-	-	-140/105	-145/+110	-	-135/117	-	-
-5.0	PB	MIA @ MIL		total	u 8.0	-	-125/-105	-	-	-115/-105	-	-	-119/-115
-5.0	CZ	MIA @ MIL		f3_spread	u 0.5	-	-190/+145	-	-	-	-	-	-190/155
-5.0	BV	ARI @ NYM		f5_total	o 4.0	-	-	-140/105	-130/100	-	-121/106	-	-
-5.0	PB	ARI @ NYM		total	o 3.5	-	-	-900/575	-	-899/500	-	-	-1104/522
-5.0	BV	ARI @ NYM		home_total	u 3.5	-	-130/+100	-	-130/100	-120/-110	-122/104	-125/102	-125/-105
-5.0	DK	ARI @ NYM		f5_spread	o 1.5	-	-260/+195	-275/195	-	-	-	-265/205	-
-5.0	DK	ARI @ NYM		f5_spread	o 0.5	-	-140/+110	-150/110	-	-150/115	-129/112	-	-
-5.0	PB	ARI @ NYM		spread	u -3.5	-	'+380/-575	-	-	350/-550	-	-	-
-5.1	BV	TEX @ TOR		home_total	u 4.5	-	'+110/-140	-	'+105/-135	105/-140	109/-128	100/-124	115/-150
-5.1	PB	NYY @ BOS		away_total	u 6.5	-	-	-	-	210/-290	-	-	220/-300
-5.1	PB	NYY @ BOS		away_total	u 5.5	-	-	-	-	140/-180	-	-	140/-187
-5.1	CZ	MIA @ MIL		total	o 7.5	-	-145/+115	-	-	-140/105	-	-	-139/102
-5.1	DK	MIA @ MIL		spread	u -2.5	-	'+210/-290	-	-	220/-300	-	-	-
-5.1	DK	CIN @ DET	Matt Vierling	tb	o 1.5	-	'+125/-165	-	-	115/-160	-	-	-
-5.1	DK	CIN @ DET	Joey Votto	tb	u 0.5	-	-160/+120	-	-	-155/110	-	-	-
-5.1	PB	CIN @ DET		spread	o 2.5	-	-425/+290	-	-	-400/280	-	-	-
-5.1	PB	CIN @ DET		spread	u -2.5	-	'+220/-300	-	-	210/-290	-	-	-
-5.1	CZ	ARI @ NYM	Merrill Kelly	bb_allowed	o 1.5	-	-200/+150	-	-	-	-	-	-193/130
-5.1	BV	ARI @ NYM	Jordan Lawlar	tb	o 0.5	-	-105/-130	-	100/-130	-	-102/-129	-	-113/-129
-5.1	MGM	ARI @ NYM		total	u 7.0	-	-165/+125	-150/125	-150/+115	-	-141/125	-148/120	-166/120
-5.1	DK	ARI @ NYM		f5_total	o 3.5	-	-166/+130	-175/130	-170/+130	-	-158/136	-	-
-5.1	BV	ARI @ NYM		f5_home_total	o 1.5	-	-	-	-160/+120	-	-158/129	-	-
-5.1	DK	ARI @ NYM		spread	u -1.0	-	'+135/-175	-	'+135/-180	-	143/-166	143/-177	-
-5.2	DK	WSH @ PIT	Mitch Keller	er	o 1.5	-	-170/+130	-	-	-	-179/131	-	-
-5.2	DK	WSH @ PIT		f3_spread	o 0.5	-	-135/+105	-	-	-140/105	-	-	-
-5.2	DK	WSH @ PIT		f3_ml	u  	-	'+130/-166	-	-	130/-170	-	-	-
-5.2	MGM	TEX @ TOR		total	o 8.5	-	'+105/-135	105/-125	'+105/-135	100/-130	111/-125	102/-122	-103/-133
-5.2	CZ	TEX @ TOR		spread	u -4.5	-	'+650/-1400	-	-	-	-	-	548/-1204
-5.2	PB	MIA @ MIL	Carlos Santana	tb	o 0.5	-	-125/-110	-	-	-120/-120	-	-	-131/-111
-5.2	DK	MIA @ MIL		total	u 9.0	-	'+120/-160	-	-	-	-	-	123/-169
-5.2	DK	MIA @ MIL		total	u 6.5	-	-255/+190	-	-	-240/175	-	-	-234/165
-5.2	PB	MIA @ MIL		spread	o 3.5	-	-750/+450	-	-	-700/425	-	-	-
-5.2	PB	MIA @ MIL		home_total	u 3.5	-	-130/+100	-	-	-130/100	-	-	-120/-105
-5.2	CZ	MIA @ MIL		home_total	o 2.5	-	-	-	-	-260/190	-	-	-250/180
-5.2	DK	MIA @ MIL		spread	u -4.5	-	'+450/-700	-	-	450/-750	-	-	-
-5.2	PB	MIA @ MIL		f5_spread	u -0.5	-	'+120/-150	-	-	115/-150	-	-	-
-5.2	DK	CIN @ DET	Tj Friedl	tb	o 0.5	-	-185/+140	-	-	-200/140	-	-	-
-5.2	DK	CIN @ DET	Miguel Cabrera	tb	o 0.5	-	-185/+140	-	-	-200/140	-	-	-
-5.2	PB	CIN @ DET	Matt Vierling	tb	u 1.5	-	'+125/-165	-	-	115/-160	-	-	-
-5.2	DK	CIN @ DET		f7_total	u 7.5	-	'+124/-160	-	-	125/-165	-	-	-
-5.2	PB	CIN @ DET		spread	u -4.5	-	'+450/-750	-	-	425/-700	-	-	-
-5.3	MGM	TEX @ TOR		f5_total	u 5.0	-	-	120/-160	'+125/-165	-	131/-152	-	-
-5.3	CZ	TEX @ TOR		spread	u -3.0	-	'+425/-700	-	-	-	-	-	376/-654
-5.3	BV	TEX @ TOR		f5_spread	u -0.5	-	'+165/-215	165/-225	'+160/-215	-	173/-203	-	-
-5.3	PB	NYY @ BOS		total	o 6.5	-	-	-	-	-350/250	-	-	-384/252
-5.3	PB	NYY @ BOS		total	u 10.5	-	-	-	-	125/-165	-	-	126/-174
-5.3	PB	MIA @ MIL	Andruw Monasterio	tb	o 0.5	-	-145/+110	-	-	-140/100	-	-	-152/104
-5.3	PB	MIA @ MIL		away_total	u 6.5	-	-	-	-	260/-375	-	-	270/-400
-5.3	DK	MIA @ MIL		total	u 5.5	-	-400/+275	-	-	-350/240	-	-	-339/227
-5.3	DK	MIA @ MIL		f5_spread	o -0.5	-	'+120/-150	-	-	115/-150	-	-	-
-5.3	PB	ARI @ NYM	Ronny Mauricio	tb	o 0.5	-	-180/+135	-	-185/+140	-175/125	-185/136	-	-188/127
-5.3	PB	ARI @ NYM	Merrill Kelly	k	o 5.5	-	-140/+105	-	-145/+110	-140/105	-143/107	-	-158/108
-5.3	MGM	ARI @ NYM		total	o 5.5	-	-300/+220	-275/220	-	-275/200	-	-315/205	-284/196
-5.3	MGM	ARI @ NYM		total	u 12.0	-	'+425/-700	425/-600	-	-	-	-	366/-629
-5.4	PB	WSH @ PIT	Alika Williams	tb	o 0.5	-	-120/-110	-	-125/-105	-120/-120	-124/-107	-	-
-5.4	MGM	WSH @ PIT		f5_total	o 4.0	-	-	-155/115	-160/+120	-	-147/127	-	-
-5.4	BV	WSH @ PIT		f5_away_total	o 1.5	-	-	-	-125/-105	-	-123/101	-	-
-5.4	DK	WSH @ PIT		f7_spread	o 0.5	-	'+110/-140	-	-	105/-140	-	-	-
-5.4	BV	TEX @ TOR	Kevin Gausman	k	o 6.5	-	-135/+105	-	-135/+105	-140/105	-138/104	-	-146/100
-5.4	PB	TEX @ TOR		spread	o 6.5	-	-	-	-	-1664/850	-	-	-2504/762
-5.4	PB	TEX @ TOR		away_total	o 1.5	-	-	-450/300	-	-425/300	-	-	-
-5.4	PB	MIA @ MIL	Adrian Houser	k	u 3.5	-	-115/-115	-	-	-115/-115	-	-	-115/-127
-5.4	PB	MIA @ MIL		spread	o 1.5	-	-255/+190	-	-	-250/185	-	-	-
-5.4	DK	MIA @ MIL		f7_spread	o -0.5	-	'+110/-140	-	-	105/-140	-	-	-
-5.4	PB	CIN @ DET	Joey Votto	tb	o 0.5	-	-160/+120	-	-	-155/110	-	-	-
-5.4	CZ	ARI @ NYM		home_total	u 4.5	-	-	-	-	145/-190	-	-	140/-187
-5.4	MGM	ARI @ NYM		total	u 12.5	-	'+450/-750	450/-650	-	-	-	-	386/-679
-5.5	PB	TEX @ TOR	Bo Bichette	tb	u 1.5	-	-105/-125	-	100/-130	-115/-125	-102/-131	-	-111/-131
-5.5	PB	TEX @ TOR		spread	o 5.5	-	-	-	-	-1099/600	-	-	-1404/594
-5.5	MGM	TEX @ TOR		away_total	o 4.5	-	-	155/-210	-	150/-200	-	-	140/-187
-5.5	MGM	TEX @ TOR		total	o 4.0	-	-	-900/600	-	-	-	-	-1104/522
-5.5	DK	MIA @ MIL	Tyrone Taylor	tb	u 0.5	-	-150/+115	-	-	-150/105	-	-	-155/106
-5.5	DK	MIA @ MIL	Adrian Houser	bb_allowed	u 1.5	-	'+135/-180	-	-	-	-	-	133/-198
-5.5	PB	MIA @ MIL		spread	u -5.5	-	'+600/-1200	-	-	600/-1099	-	-	-
-5.5	PB	CIN @ DET		spread	u -5.5	-	'+600/-1200	-	-	600/-1099	-	-	-
-5.5	BV	ARI @ NYM		spread	o 3.0	-	-600/+390	-	-575/+360	-	-535/381	-	-
-5.5	BV	ARI @ NYM		f5_total	o 3.0	-	-	-275/195	-260/+190	-	-242/202	-	-
-5.5	BV	ARI @ NYM		f5_spread	u 1.0	-	-	-	-215/+160	-	-189/159	-	-
-5.6	PB	WSH @ PIT	Josh Palacios	tb	u 1.5	-	'+145/-195	-	-	135/-190	-	-	-
-5.6	DK	WSH @ PIT		f5_total	o 3.5	-	-195/+150	-200/145	-200/+150	-	-186/159	-	-
-5.6	PB	WSH @ PIT		f7_spread	u 0.5	-	'+110/-140	-	-	105/-140	-	-	-
-5.6	BV	WSH @ PIT		f5_spread	u -1.0	-	-	-	'+245/-350	-	259/-332	-	-
-5.6	PB	TEX @ TOR	Robbie Grossman	tb	o 0.5	-	-140/+105	-	-145/+110	-140/100	-143/107	-	-152/104
-5.6	BV	TEX @ TOR	Marcus Semien	tb	u 1.5	-	'+100/-130	-	100/-130	100/-140	101/-133	-	-105/-139
-5.6	BV	TEX @ TOR	Kevin Kiermaier	tb	o 0.5	-	-130/+100	-	-130/100	-	-132/-100	-	-143/-102
-5.6	CZ	TEX @ TOR	Kevin Gausman	er	u 2.5	-	'+120/-160	-	-	-	123/-166	-	108/-158
-5.6	BV	TEX @ TOR	Cavan Biggio	tb	o 0.5	-	-125/-105	-	-125/-105	-	-126/-105	-	-139/-105
-5.6	CZ	TEX @ TOR		away_total	u 8.5	-	-	825/-2500	-	-	-	-	750/-2000
-5.6	CZ	TEX @ TOR		home_total	o 3.5	-	-	-	-	-165/125	-	-	-162/125
-5.6	BV	TEX @ TOR		f5_spread	u -1.0	-	-	-	'+240/-340	-	253/-324	-	-
-5.6	PB	MIA @ MIL	William Contreras	tb	u 1.5	-	'+140/-190	-	-	130/-180	-	-	130/-193
-5.6	PB	MIA @ MIL		away_total	u 5.5	-	-	-	-	175/-240	-	-	180/-250
-5.6	CZ	MIA @ MIL		away_total	u 2.5	-	-	-	-	-260/190	-	-	-286/210
-5.6	PB	MIA @ MIL		f7_spread	u -0.5	-	'+110/-140	-	-	105/-140	-	-	-
-5.6	PB	MIA @ MIL		f3_ml	o  	-	-120/-110	-	-	-115/-115	-	-	-115/-115
-5.6	DK	ARI @ NYM	Tommy Pham	tb	o 0.5	-	-185/+140	-	-190/+145	-	-194/141	-	-198/133
-5.6	PB	ARI @ NYM		f7_total	u 6.5	-	'+114/-145	-	-	110/-145	-	-	-
-5.7	MGM	WSH @ PIT		total	u 7.5	-	-160/+120	-150/125	-160/+120	-160/120	-147/130	-148/120	-
-5.7	MGM	WSH @ PIT		f5_total	o 4.5	-	-120/-110	-115/-115	-115/-115	-	-108/-106	-	-
-5.7	DK	TEX @ TOR	Kevin Gausman	h_allowed	o 4.5	-	-145/+110	-	-150/+110	-	-148/111	-	-
-5.7	DK	TEX @ TOR	Kevin Gausman	bb_allowed	u 1.5	-	-125/-105	-	-	-	-	-	-129/-113
-5.7	BV	TEX @ TOR	George Springer	tb	o 1.5	-	-	-	'+125/-165	110/-155	123/-167	-	113/-167
-5.7	PB	NYY @ BOS		spread	u 1.5	-	-192/+160	-190/155	-	-190/160	-	-	-190/158
-5.7	PB	MIA @ MIL		total	u 9.5	-	'+145/-195	-	-	145/-190	-	-	143/-199
-5.7	DK	ARI @ NYM	Merrill Kelly	er	u 2.5	-	'+100/-135	-	-	-	103/-137	-	100/-146
-5.7	PB	ARI @ NYM	Francisco Lindor	tb	u 1.5	-	'+120/-165	-	'+125/-165	115/-160	124/-167	-	115/-170
-5.7	MGM	ARI @ NYM		total	o 6.0	-	-265/+195	-250/190	-250/+185	-	-229/197	-265/185	-254/178
-5.7	CZ	ARI @ NYM		home_total	u 2.5	-	-	-	-	-225/165	-	-	-250/180
-5.7	BV	ARI @ NYM		f5_away_total	u 1.5	-	-	-	-135/+105	-	-129/106	-	-
-5.8	MGM	WSH @ PIT		total	o 6.0	-	-350/+250	-350/260	-	-	-	-400/245	-
-5.8	PB	WSH @ PIT		spread	o 4.5	-	-650/+400	-	-	-625/400	-	-	-
-5.8	DK	TEX @ TOR	Leody Taveras	tb	o 0.5	-	-180/+135	-	-185/+140	-	-185/136	-	-193/130
-5.8	BV	TEX @ TOR	Corey Seager	tb	o 1.5	-	-110/-120	-	-110/-120	-115/-125	-111/-119	-	-123/-119
-5.8	MGM	TEX @ TOR		total	o 3.5	-	-	-1000/625	-	-	-	-	-1204/548
-5.8	MGM	TEX @ TOR		f5_total	o 3.5	-	-190/+145	-185/135	-185/+140	-	-172/148	-	-
-5.8	BV	TEX @ TOR		f5_home_total	u 2.5	-	-	-	'+105/-135	-	108/-131	-	-
-5.8	PB	TEX @ TOR		f5_ml	o  	-	'+124/-160	125/-165	'+125/-165	130/-170	-	-	-
-5.8	CZ	NYY @ BOS		home_total	u 4.5	-	-	-	-	-110/-120	-	-	-118/-118
-5.8	DK	MIA @ MIL	Andruw Monasterio	tb	u 0.5	-	-145/+110	-	-	-140/100	-	-	-152/104
-5.8	PB	MIA @ MIL		spread	u -3.5	-	'+310/-450	-	-	310/-450	-	-	-
-5.8	PB	CIN @ DET		total	u 12.5	-	'+310/-450	-	-	310/-450	-	-	-
-5.8	PB	CIN @ DET		f5_spread	o 0.5	-	-160/+124	-	-	-160/120	-	-	-
-5.8	BV	ARI @ NYM	Rafael Ortega	tb	o 0.5	-	-115/-115	-	-115/-115	-	-117/-113	-	-125/-117
-5.8	MGM	ARI @ NYM		total	u 6.5	-	-205/+155	-190/155	-190/+145	-180/140	-177/155	-195/148	-204/146
-5.8	DK	ARI @ NYM		f7_total	o 6.5	-	'+114/-145	-	-	110/-145	-	-	-
-5.9	DK	WSH @ PIT	Miguel Andujar	tb	o 0.5	-	-195/+145	-	-200/+150	-200/140	-205/148	-	-
-5.9	MGM	WSH @ PIT		total	o 9.0	-	'+110/-140	115/-140	'+110/-145	-	119/-134	120/-150	-
-5.9	PB	WSH @ PIT		spread	o 5.5	-	-1000/+550	-	-	-1000/550	-	-	-
-5.9	BV	TEX @ TOR	Robbie Grossman	tb	u 0.5	-	-140/+105	-	-145/+110	-140/100	-143/107	-	-152/104
-5.9	BV	TEX @ TOR	Daulton Varsho	tb	u 0.5	-	-130/-105	-	-130/100	-130/-110	-129/-103	-	-141/-104
-5.9	MGM	TEX @ TOR		f5_total	o 4.5	-	-110/-120	-105/-125	-105/-125	-105/-125	-100/-114	-	-
-5.9	MGM	TEX @ TOR		total	u 10.0	-	'+190/-260	190/-250	-	-	-	185/-265	178/-254
-5.9	BV	TEX @ TOR		spread	o 1.0	-	-115/-110	-	-115/-115	-	-105/-107	-104/-121	-133/-103
-5.9	PB	CIN @ DET		spread	o 1.5	-	-240/+180	-	-	-240/175	-	-	-
-5.9	DK	ARI @ NYM	Merrill Kelly	h_allowed	o 4.5	-	-140/+105	-	-145/+105	-	-143/108	-	-
-6.0	PB	WSH @ PIT	Mitch Keller	k	o 4.5	-	-130/+100	-	-130/100	-130/100	-133/-100	-	-
-6.0	BV	TEX @ TOR	Evan Carter	tb	u 0.5	-	-125/-105	-	-125/-105	-120/-120	-125/-106	-	-135/-108
-6.0	BV	TEX @ TOR		f5_spread	o 1.0	-	-	-	-160/+120	-	-151/128	-	-
-6.0	DK	TEX @ TOR		f5_spread	u -1.5	-	'+280/-395	275/-400	-	-	-	-	-
-6.0	PB	MIA @ MIL		f3_spread	o -0.5	-	'+140/-180	-	-	145/-190	-	-	-
-6.0	PB	CIN @ DET		f3_spread	o 0.5	-	-190/+145	-	-	-190/145	-	-	-
-6.0	PB	ARI @ NYM	Lourdes Gurriel	tb	o 0.5	-	-180/+135	-	-180/+135	-180/130	-185/135	-	-198/133
-6.0	PB	ARI @ NYM	Christian Walker	tb	o 0.5	-	-155/+120	-	-160/+120	-155/110	-160/119	-	-161/110
-6.1	BV	TEX @ TOR	Mitch Garver	tb	u 0.5	-	-170/+125	-	-170/+130	-160/115	-173/128	-	-173/117
-6.1	BV	TEX @ TOR	Jonah Heim	tb	u 0.5	-	-170/+125	-	-170/+130	-160/115	-172/127	-	-173/117
-6.1	PB	TEX @ TOR	Ezequiel Duran	tb	o 0.5	-	-175/+130	-	-180/+135	-175/125	-182/134	-	-183/123
-6.1	CZ	TEX @ TOR	Corey Seager	tb	u 1.5	-	-110/-120	-	-110/-120	-115/-125	-111/-119	-	-123/-119
-6.1	PB	TEX @ TOR		f7_total	u 6.5	-	'+100/-130	-	-	100/-130	-	-	-
-6.1	MGM	TEX @ TOR		away_total	o 6.5	-	-	400/-650	-	-	-	-	333/-500
-6.1	CZ	NYY @ BOS		away_total	u 2.5	-	-	-	-	-325/230	-	-	-350/260
-6.1	DK	CIN @ DET		f5_total	o 5.5	-	'+135/-175	-	-	130/-170	-	-	-
-6.1	BV	ARI @ NYM	Jeff Mcneil	tb	o 1.5	-	'+140/-190	-	'+145/-190	125/-175	143/-196	-	127/-188
-6.1	DK	ARI @ NYM	Brandon Nimmo	tb	u 1.5	-	'+145/-195	-	'+150/-200	140/-200	148/-206	-	139/-208
-6.1	DK	ARI @ NYM	Alek Thomas	tb	o 0.5	-	-205/+150	-	-210/+155	-	-214/153	-	-218/145
-6.1	MGM	ARI @ NYM		total	o 8.0	-	-	105/-125	'+105/-135	-	113/-127	110/-132	-106/-129
-6.1	BV	ARI @ NYM		spread	o 1.0	-	-160/+125	-	-160/+120	-	-145/129	-157/125	-
-6.1	PB	ARI @ NYM		f7_spread	o 0.5	-	-130/+100	-	-	-130/100	-	-	-
-6.2	BV	WSH @ PIT	Jack Suwinski	tb	o 0.5	-	-150/+115	-	-150/+115	-155/110	-154/115	-	-
-6.2	MGM	WSH @ PIT		f5_total	u 5.0	-	-	110/-150	'+115/-150	-	121/-139	-	-
-6.2	PB	WSH @ PIT		home_total	u 4.5	-	-110/-120	-	-110/-120	-110/-120	-102/-114	-106/-118	-
-6.2	DK	TEX @ TOR	Spencer Horwitz	tb	o 0.5	-	-175/+130	-	-180/+135	-	-181/133	-	-183/123
-6.2	BV	TEX @ TOR	Davis Schneider	tb	o 0.5	-	-145/+110	-	-145/+110	-150/105	-147/110	-	-158/108
-6.2	BV	TEX @ TOR		f5_total	u 4.0	-	-	-140/105	-145/+110	-	-135/117	-	-
-6.2	DK	TEX @ TOR		f5_total	u 3.5	-	-190/+145	-185/135	-185/+140	-	-172/148	-	-
-6.2	BV	TEX @ TOR		f5_away_total	u 1.5	-	-	-	-125/-105	-	-119/-102	-	-
-6.2	PB	MIA @ MIL	Willy Adames	tb	u 0.5	-	-160/+120	-	-	-170/120	-	-	-155/106
-6.2	DK	ARI @ NYM	Merrill Kelly	outs	o 17.5	-	-125/-105	-	-130/-110	-	-126/-105	-	-135/-108
-6.2	DK	ARI @ NYM	Kodai Senga	h_allowed	o 4.5	-	-120/-110	-	-125/-115	-	-122/-108	-	-
-6.2	CZ	ARI @ NYM	Jordan Lawlar	tb	u 0.5	-	-105/-130	-	100/-130	-	-102/-129	-	-113/-129
-6.2	BV	ARI @ NYM	Dj Stewart	tb	u 0.5	-	-130/+100	-	-130/100	-130/-110	-131/-101	-	-137/-107
-6.2	PB	ARI @ NYM		home_total	u 5.5	-	-	-	-	230/-325	-	-	230/-333
-6.2	DK	ARI @ NYM		spread	u 1.0	-	-160/+125	-	-160/+120	-	-145/129	-157/125	-
-6.3	BV	WSH @ PIT		f5_home_total	u 2.5	-	-	-	-105/-125	-	-101/-120	-	-
-6.3	BV	TEX @ TOR	Tyler Heineman	tb	o 0.5	-	-130/+100	-	-130/100	-	-129/-103	-	-139/-105
-6.3	MGM	TEX @ TOR		f5_spread	o 0.5	-	-115/-115	-115/-115	-	-115/-115	-108/-106	-	-
-6.3	PB	NYY @ BOS		home_total	o 5.5	-	-	-	-	150/-200	-	-	145/-187
-6.3	PB	NYY @ BOS		total	u 12.5	-	-	-	-	230/-325	-	-	227/-339
-6.3	DK	MIA @ MIL	Joey Wiemer	tb	o 0.5	-	'+115/-150	-	-	-	-	-	106/-155
-6.3	PB	CIN @ DET		f7_spread	u 0.5	-	-145/+114	-	-	-150/115	-	-	-
-6.3	PB	ARI @ NYM	Pete Alonso	tb	o 0.5	-	-170/+130	-	-170/+130	-170/120	-176/130	-	-178/120
-6.3	BV	ARI @ NYM	Mark Vientos	tb	o 0.5	-	-145/+110	-	-145/+110	-150/105	-148/111	-	-152/104
-6.3	BV	ARI @ NYM	Kodai Senga	outs	u 17.5	-	-185/+135	-	-190/+145	-	-191/139	-	-188/127
-6.3	DK	ARI @ NYM	Kodai Senga	outs	o 17.5	-	-185/+135	-	-190/+145	-	-191/139	-	-188/127
-6.3	BV	ARI @ NYM	Kodai Senga	k	u 6.5	-	-135/+105	-	-135/+105	-130/100	-138/104	-	-146/100
-6.3	BV	ARI @ NYM	Jace Peterson	tb	o 0.5	-	-115/-115	-	-115/-115	-120/-120	-114/-116	-	-125/-117
-6.3	PB	ARI @ NYM	Dj Stewart	tb	o 0.5	-	-130/+100	-	-130/100	-130/-110	-131/-101	-	-137/-107
-6.3	PB	ARI @ NYM	Corbin Carroll	tb	u 1.5	-	'+130/-170	-	'+130/-170	120/-170	129/-175	-	120/-178
-6.3	PB	ARI @ NYM		away_total	o 5.5	-	-	-	-	230/-325	-	-	210/-286
-6.4	DK	WSH @ PIT	Mitch Keller	outs	u 17.5	-	-130/+100	-	-135/-105	-	-130/-102	-	-
-6.4	DK	WSH @ PIT	Mitch Keller	h_allowed	o 5.5	-	'+110/-145	-	'+105/-145	-	107/-143	-	-
-6.4	MGM	WSH @ PIT		total	o 8.0	-	-135/+105	-135/110	-135/+105	-	-127/113	-125/102	-
-6.4	BV	WSH @ PIT		f5_spread	u 1.0	-	-	-	-150/+115	-	-140/119	-	-
-6.4	PB	TEX @ TOR		f3_ml	o  	-	'+120/-150	-	-	120/-160	-	-	120/-150
-6.4	PB	CIN @ DET	Reese Olson	w	u 0.5	-	'+220/-310	-	-	200/-310	-	-	-
-6.4	DK	ARI @ NYM	Kodai Senga	er	o 1.5	-	-175/+130	-	-	-	-183/134	-	-183/123
-6.4	PB	ARI @ NYM		home_total	u 6.5	-	-	-	-	350/-550	-	-	350/-550
-6.4	MGM	ARI @ NYM		total	u 14.5	-	-	825/-1400	-	-	-	-	634/-1604
