EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.0	-4.0	-1115 BR	92%	HOU @ LAA	Victor Caratini	hr	u 0.5	-	'+700/-1200	-	'+700/-1200	690/-1465	600/-1115	-	92%	88%	0,0,0,0,0,0,0,0,0,0	22nd	23rd
-4.0	-3.9	-700 MGM	88%	HOU @ LAA	Alex Bregman	hr	u 0.5	-	'+475/-750	-	'+500/-700	489/-854	510/-835	-	84%	84%	0,0,0,0,0,0,1,0,0,0	22nd	23rd
-4.0	-4.4	-1100 MGM	92%	CIN @ MIN	Spencer Steer	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	663/-1370	750/-1667	-	88%	85%	0,0,0,0,0,0,0,0,0,0	18th	17th
-4.0	-4.6	-450 MGM	82%	CIN @ MIN	Royce Lewis	hr	u 0.5	-	'+320/-450	-	'+325/-450	328/-485	375/-560	-	76%	74%	1,0,0,0,0,0,0,0,0,0	21st	28th
-4.0	-	-1800 365	95%	CHC @ COL	Nico Hoerner	hr	u  	-	'+900/-1800	-	'+950/-2000	-	950/-2500	-	96%	94%	0,0,0,0,0,0,0,0,0,0	29th	29th
-4.0	-4.3	-800 MGM	89%	CHC @ COL	Brendan Rodgers	hr	u 0.5	-	'+525/-850	-	'+550/-800	528/-957	575/-1000	-	90%	91%	0,0,0,0,0,0,0,0,0,0	14th	7th
-4.0	-3.7	-835 BR	89%	BOS @ NYY	Jarren Duran	hr	u 0.5	-	'+550/-900	-	'+575/-900	571/-1083	500/-835	-	86%	92%	0,0,0,0,0,0,0,0,0,0	15th	16th
-4.1	-	-2000 MGM	95%	TB @ CLE	Dylan Carlson	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	1050/-3335	-	90%	0%	0,0,0,0,0,0,0,0,0,0	20th	1st
-4.1	-	-2200 365	96%	SD @ SF	Luis Matos	hr	u  	-	'+1000/-2200	-	'+1050/-2500	-	-	-	0%	0%		4th	2nd
-4.1	-	-2200 365	96%	SD @ SF	Jurickson Profar	hr	u  	-	'+1000/-2200	-	'+1100/-2500	-	1000/-3335	-	85%	94%	0,0,0,0,1,0,0,0,0,0	4th	2nd
-4.1	-4.7	-1600 MGM	94%	OAK @ CHW	Tyler Nevin	hr	u 0.5	-	'+850/-1600	-	'+850/-1600	813/-1930	950/-2500	-	91%	95%	0,0,0,0,0,0,0,0,0,1	28th	27th
-4.1	-4.5	-650 MGM	87%	OAK @ CHW	Shea Langeliers	hr	u 0.5	-	'+425/-650	-	'+450/-650	446/-747	510/-835	-	82%	84%	0,2,0,0,0,0,0,0,0,0	28th	27th
-4.1	-3.4	-1200 MGM	92%	MIL @ ARI	Pavin Smith	hr	u 0.5	-	'+700/-1200	-	'+750/-1200	770/-1761	700/-1667	-	89%	90%	0,0,0,0,1,0,0,3,0,0	24th	20th
-4.1	-4.5	-700 365	88%	MIL @ ARI	Eugenio Suarez	hr	u 0.5	-	'+450/-700	-	'+550/-800	455/-1112	450/-715	-	82%	87%	1,1,0,1,0,0,1,1,0,2	24th	20th
-4.1	-4.0	-1200 MGM	92%	MIA @ WSH	Jose Tena	hr	u 0.5	-	'+700/-1200	-	'+750/-1200	725/-1588	750/-1667	-	92%	0%	0,0,0,0,0,0,0,0,0,0	19th	12th
-4.1	-	-2500 365	96%	LAD @ ATL	Whit Merrifield	hr	u  	-	'+1100/-2500	-	'+1200/-3000	-	1050/-3335	-	97%	0%	0,0,0,0,0,0,0,0,0,0	25th	21st
-4.1	-3.6	-550 MGM	85%	LAD @ ATL	Max Muncy	hr	u 0.5	-	'+400/-600	-	'+400/-550	409/-658	390/-590	-	80%	77%	0,0,0,0,0,0,1,0,1,1	1st	13th
-4.1	-	-2500 BR	96%	KC @ PIT	Robbie Grossman	hr	u  	-	'+1100/-2500	-	'+1150/-2500	-	950/-2500	-	0%	0%	0,0,0,0,0,0	7th	8th
-4.1	-4.1	-1600 MGM	94%	KC @ PIT	Nick Gonzales	hr	u 0.5	-	'+900/-1800	-	'+900/-1600	874/-2191	850/-2000	-	94%	0%	0,0,0,0,0,0,0,0,0,0	2nd	25th
-4.1	-	-2000 MGM	95%	KC @ PIT	Jared Triolo	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	1050/-3335	-	93%	94%	0,0,1,0,0,0,0,0,0,1	2nd	25th
-4.1	-	-3500 365	97%	HOU @ LAA	Michael Stefanic	hr	u  	-	'+1300/-3500	-	'+1400/-5000	-	1200/-5000	-	0%	0%	0,0,0,0,0,0,0,0,0,0	16th	22nd
-4.1	-4.6	-650 MGM	87%	CIN @ MIN	Trevor Larnach	hr	u 0.5	-	'+425/-650	-	'+450/-650	441/-735	510/-835	-	86%	86%	0,1,0,0,0,0,0,0,0,0	21st	28th
-4.1	-4.6	-900 MGM	90%	CHC @ COL	Charlie Blackmon	hr	u 0.5	-	'+550/-900	-	'+600/-900	563/-1059	650/-1250	-	92%	92%	0,0,0,0,0,0,0,0,0,0	14th	7th
-4.2	-4.3	-1600 MGM	94%	TEX @ SEA	Victor Robles	hr	u 0.5	-	'+850/-1600	-	'+900/-1600	852/-2097	900/-2500	-	94%	0%	0,0,0,0,0,0,0,0,0,0	26th	15th
-4.2	-4.2	-1400 365	93%	TEX @ SEA	Luis Urias	hr	u 0.5	-	'+750/-1400	-	-	789/-1836	-	-	0%	0%		17th	10th
-4.2	-4.3	-1800 365	95%	STL @ TOR	Will Wagner	hr	u 0.5	-	'+900/-1800	-	'+950/-2000	912/-2365	900/-2500	-	91%	0%	0,0,1,0,0,0,0,0,0,0	12th	9th
-4.2	-4.3	-1800 365	95%	STL @ TOR	Nathan Lukes	hr	u 0.5	-	'+900/-1800	-	'+950/-2000	907/-2342	-	-	0%	0%		30th	18th
-4.2	-	-3000 MGM	97%	SD @ SF	Jake Cronenworth	hr	u  	-	'+1200/-3000	-	'+1250/-3000	-	1200/-5000	-	89%	93%	1,0,0,0,0,0,0,0,0,0	4th	2nd
-4.2	-4.8	-1100 MGM	92%	MIL @ ARI	Jackson Chourio	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	637/-1287	750/-1667	-	86%	0%	0,1,1,0,0,0,0,0,0,1	10th	19th
-4.2	-4.8	-1400 MGM	93%	MIA @ WSH	Nick Fortes	hr	u 0.5	-	'+850/-1600	-	'+825/-1400	744/-1659	-	-	97%	94%	0,0,0,0,0,0,0,0,0,0	8th	30th
-4.2	-4.0	-1600 MGM	94%	MIA @ WSH	Drew Millas	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	879/-2216	850/-2000	-	93%	91%	0,1,0,0,0,0,0,0,0,0	19th	12th
-4.2	-4.4	-750 MGM	88%	LAD @ ATL	Travis Darnaud	hr	u 0.5	-	'+475/-750	-	'+500/-750	500/-882	550/-1000	-	89%	86%	0,1,0,0,0,0,0,0,0,0	25th	21st
-4.2	-4.2	-1400 MGM	93%	CIN @ MIN	Jake Fraley	hr	u 0.5	-	'+750/-1400	-	'+825/-1400	793/-1848	850/-2000	-	96%	87%	0,0,0,0,0,0,0,0,0,0	18th	17th
-4.2	-3.9	-1200 MGM	92%	CHC @ COL	Miguel Amaya	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	734/-1623	-	-	93%	90%	0,0,0,0,0,0,0,0,0,0	29th	29th
-4.2	-4.2	-600 MGM	86%	CHC @ COL	Isaac Paredes	hr	u 0.5	-	'+400/-600	-	'+425/-600	426/-698	460/-715	-	92%	0%	0,0,0,0,0,0,0,0,0,0	29th	29th
-4.2	-	-2500 365	96%	BOS @ NYY	Anthony Volpe	hr	u  	-	'+1100/-2500	-	'+1150/-3000	-	1050/-3335	-	92%	87%	0,0,0,0,0,0,0,0,0,0	23rd	24th
-4.2	-3.0	-380 365	79%	BOS @ NYY	Aaron Judge	hr	u 0.5	-	'+280/-380	-	-	283/-635	275/-385	-	68%	74%	0,0,0,0,0,0,0,0,0,0	23rd	24th
-4.2	-4.7	-1115 BR	92%	BAL @ DET	Gunnar Henderson	hr	u 0.5	-	'+700/-1200	-	'+700/-1200	650/-1330	600/-1115	-	76%	82%	0,1,0,1,1,0,0,0,0,0	3rd	11th
-4.3	-	-2000 MGM	95%	TB @ CLE	Steven Kwan	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	1000/-3335	-	89%	97%	0,0,0,0,0,0,0,0,0,0	27th	4th
-4.3	-4.1	-1200 MGM	92%	STL @ TOR	Nolan Arenado	hr	u 0.5	-	'+700/-1200	-	'+750/-1200	721/-1576	-	-	88%	83%	0,0,0,0,0,0,0,0,1,0	30th	18th
-4.3	-	-2500 MGM	96%	OAK @ CHW	Max Schuemann	hr	u  	-	'+1100/-2500	-	'+1150/-2500	-	-	-	94%	0%	0,0,0,0,0,0,0,0,0,0	28th	27th
-4.3	-	-2200 365	96%	NYM @ PHI	Bryson Stott	hr	u  	-	'+1000/-2200	-	'+1100/-2500	-	950/-2500	-	93%	90%	0,0,0,1,0,0,0,0,0,0	6th	14th
-4.3	-4.3	-650 MGM	87%	LAD @ ATL	Michael Harris	hr	u 0.5	-	'+425/-650	-	'+450/-650	451/-758	480/-770	-	89%	88%	1,0,0,0,0,0,0,0,2,0	25th	21st
-4.3	-4.4	-1100 MGM	92%	KC @ PIT	Joey Bart	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	663/-1370	700/-1430	-	0%	0%		7th	8th
-4.3	-4.0	-800 MGM	89%	HOU @ LAA	Brandon Drury	hr	u 0.5	-	'+525/-850	-	'+550/-800	539/-990	-	-	95%	82%	0,0,0,0,0,0,0,1,0,0	16th	22nd
-4.3	-4.1	-450 MGM	82%	BOS @ NYY	Giancarlo Stanton	hr	u 0.5	-	'+320/-450	-	'+333/-450	336/-501	350/-530	-	76%	77%	1,1,0,0,0,0,0,0,0,0	23rd	24th
-4.3	-4.2	-800 MGM	89%	BOS @ NYY	Austin Wells	hr	u 0.5	-	'+525/-850	-	'+550/-800	532/-969	540/-910	-	88%	79%	0,0,0,0,0,0,1,0,0,0	23rd	24th
-4.3	-4.2	-1600 MGM	94%	BAL @ DET	Matt Vierling	hr	u 0.5	-	'+850/-1600	-	'+900/-1600	863/-2145	850/-2000	-	88%	93%	0,0,1,0,0,0,0,0,0,0	9th	5th
-4.3	-5.5	-1430 BR	93%	BAL @ DET	Colton Cowser	hr	u 0.5	-	'+850/-1600	-	'+850/-1600	703/-1509	700/-1430	-	86%	0%	0,0,0,0,0,0,0,0,0,0	3rd	11th
-4.4	-4.2	-750 MGM	88%	TB @ CLE	Kyle Manzardo	hr	u 0.5	-	'+500/-800	-	'+525/-750	508/-905	500/-835	-	0%	0%		20th	1st
-4.4	-3.5	-700 MGM	88%	TB @ CLE	Josh Lowe	hr	u 0.5	-	'+475/-750	-	'+500/-700	503/-892	450/-715	-	92%	85%	0,0,0,0,0,0,0,0,0,0	20th	1st
-4.4	-4.4	-1600 MGM	94%	STL @ TOR	Lars Nootbaar	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	844/-2063	-	-	90%	89%	1,0,0,0,0,0,0,0,0,0	30th	18th
-4.4	-	-5000 365	98%	MIL @ ARI	Sal Frelick	hr	u  	-	'+1500/-5000	-	'+1600/-10000	-	1200/-10000	-	98%	95%	0,0,0,0,0,0,0,0,0,0	10th	19th
-4.4	-3.9	-1100 MGM	92%	MIA @ WSH	James Wood	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	691/-1467	650/-1250	-	92%	0%	0,0,0,0,0,0,0,0,0,0	19th	12th
-4.4	-4.2	-550 MGM	85%	LAD @ ATL	Jorge Soler	hr	u 0.5	-	'+375/-550	-	'+400/-550	396/-629	410/-625	-	88%	0%	0,0,0,0,0,0,0,0,0,0	25th	21st
-4.4	-4.4	-1000 365	91%	HOU @ LAA	Eric Wagaman	hr	u 0.5	-	'+600/-1000	-	-	618/-1226	-	-	0%	0%		22nd	23rd
-4.4	-4.2	-900 MGM	90%	CIN @ MIN	Ryan Jeffers	hr	u 0.5	-	'+600/-1000	-	'+600/-900	584/-1121	540/-1000	-	83%	86%	0,0,0,0,0,0,0,0,0,0	21st	28th
-4.4	-4.2	-700 MGM	88%	CHC @ COL	Ryan Mcmahon	hr	u 0.5	-	'+475/-750	-	'+500/-700	480/-830	480/-770	-	86%	85%	0,0,0,0,0,1,0,0,1,0	14th	7th
-4.4	-3.8	-590 BR	86%	BOS @ NYY	Rafael Devers	hr	u 0.5	-	'+400/-600	-	'+425/-600	413/-924	390/-590	-	80%	81%	0,0,0,0,0,0,0,0,0,0	15th	16th
-4.4	-5.4	-2000 BR	95%	BAL @ DET	Ryan Ohearn	hr	u 0.5	-	'+1000/-2200	-	'+1050/-2500	853/-2101	850/-2000	-	90%	87%	0,0,0,0,0,0,0,0,0,0	3rd	11th
-4.4	-4.3	-1600 MGM	94%	BAL @ DET	Dillon Dingler	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	849/-2082	-	-	95%	0%	0,0,0,0,0,0,0,0,0,0	9th	5th
-4.5	-	-2000 MGM	95%	TB @ CLE	Taylor Walls	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	-	-	99%	93%	0,0,0,0,0,1,0,0,0,0	20th	1st
-4.5	-4.6	-650 MGM	87%	TB @ CLE	Jhonkensy Noel	hr	u 0.5	-	'+425/-650	-	'+450/-650	442/-735	475/-770	-	79%	0%	0,0,0,0,0,0,0,0,0,0	27th	4th
-4.5	-	-2000 MGM	95%	STL @ TOR	Masyn Winn	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	-	-	91%	94%	0,0,0,0,0,0,0,0,0,1	30th	18th
-4.5	-4.4	-1800 365	95%	STL @ TOR	Alejandro Kirk	hr	u 0.5	-	'+900/-1800	-	'+950/-2000	901/-2314	850/-2000	-	94%	94%	0,0,0,0,0,0,0,0,0,0	12th	9th
-4.5	-4.6	-1600 MGM	94%	STL @ TOR	Addison Barger	hr	u 0.5	-	'+850/-1600	-	'+850/-1600	820/-1961	-	-	87%	0%	0,0,0,1,0,1,0,0,0,0	12th	9th
-4.5	-4.6	-1600 MGM	94%	SD @ SF	Manny Machado	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	824/-1975	850/-2000	-	83%	83%	0,0,0,0,0,2,0,0,1,0	4th	2nd
-4.5	-4.5	-1800 365	95%	SD @ SF	Grant Mccray	hr	u 0.5	-	'+900/-1800	-	-	888/-2255	-	-	83%	0%	0,0,0,0,0,2,0,0,0,0	11th	3rd
-4.5	-4.6	-1800 365	95%	OAK @ CHW	Daz Cameron	hr	u 0.5	-	'+900/-1800	-	'+900/-2000	881/-2225	-	-	91%	0%	0,0,0,0,0,0,0,0,0,0	28th	27th
-4.5	-4.6	-550 MGM	85%	MIL @ ARI	Joc Pederson	hr	u 0.5	-	'+375/-550	-	'+400/-550	375/-752	410/-625	-	81%	88%	0,1,0,0,0,0,0,0,0,1	24th	20th
-4.5	-	-2000 MGM	95%	MIL @ ARI	Blake Perkins	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	950/-3335	-	94%	94%	0,0,0,0,0,0,0,0,0,0	10th	19th
-4.5	-3.6	-650 MGM	87%	MIA @ WSH	Joey Gallo	hr	u 0.5	-	'+450/-700	-	'+475/-650	470/-805	425/-670	-	90%	82%	0,0,0,1,0,0,0,0,0,0	19th	12th
-4.5	-3.7	-750 MGM	88%	KC @ PIT	Bobby Witt	hr	u 0.5	-	'+500/-800	-	'+525/-750	524/-949	480/-770	-	82%	82%	1,0,0,0,0,0,0,0,0,0	7th	8th
-4.5	-	-2000 MGM	95%	HOU @ LAA	Mauricio Dubon	hr	u  	-	'+950/-2000	-	'+1000/-2000	-	-	-	97%	93%	0,0,0,0,0,0,0,0,0,0	22nd	23rd
-4.5	-4.4	-500 MGM	83%	CHC @ COL	Seiya Suzuki	hr	u 0.5	-	'+350/-500	-	'+360/-500	363/-557	375/-560	-	84%	86%	0,0,0,0,0,0,0,0,0,1	29th	29th
-4.5	-	-1800 365	95%	BOS @ NYY	Anthony Rizzo	hr	u  	-	'+900/-1800	-	'+950/-2000	-	850/-2000	-	0%	0%		15th	16th
-4.5	-	-2200 365	96%	BAL @ DET	Jackson Holliday	hr	u  	-	'+1000/-2200	-	'+1100/-2500	-	900/-2500	-	90%	0%	0,0,0,0,0,0,0,0,0,0	3rd	11th
-4.6	-4.8	-1200 365	92%	TEX @ SEA	Nathaniel Lowe	hr	u 0.5	-	'+700/-1200	-	-	677/-1419	700/-1430	-	90%	89%	0,0,0,0,0,0,1,0,0,1	17th	10th
-4.6	-4.8	-1600 MGM	94%	TEX @ SEA	Jp Crawford	hr	u 0.5	-	'+850/-1600	-	'+850/-1600	810/-1920	-	-	90%	87%	0,0,0,0,0,0,0,0,0,0	26th	15th
-4.6	-4.6	-1100 MGM	92%	TB @ CLE	Yandy Diaz	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	647/-1317	650/-1430	-	90%	84%	0,0,1,0,0,1,0,0,0,0	20th	1st
-4.6	-	-2500 365	96%	TB @ CLE	Brayan Rocchio	hr	u  	-	'+1100/-2500	-	'+1150/-3000	-	950/-3335	-	94%	0%	0,0,1,1,0,0,0,0,0,0	27th	4th
-4.6	-3.9	-900 MGM	90%	TB @ CLE	Bo Naylor	hr	u 0.5	-	'+600/-1000	-	'+600/-900	595/-1153	500/-910	-	89%	85%	1,0,0,0,0,0,0,1,0,0	27th	4th
-4.6	-4.7	-1600 MGM	94%	STL @ TOR	Pedro Pages	hr	u 0.5	-	'+850/-1600	-	'+850/-1600	816/-1944	-	-	91%	0%	0,0,0,0,2,0,0,1,0,0	30th	18th
-4.6	-4.0	-900 MGM	90%	STL @ TOR	Alec Burleson	hr	u 0.5	-	'+550/-900	-	'+600/-900	589/-1135	-	-	85%	93%	0,0,0,0,0,0,0,0,0,0	30th	18th
-4.6	-4.4	-1100 MGM	92%	SD @ SF	Heliot Ramos	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	659/-1359	650/-1430	-	81%	0%	0,0,0,0,0,0,0,0,0,0	11th	3rd
-4.6	-4.3	-1400 MGM	93%	OAK @ CHW	Lenyn Sosa	hr	u 0.5	-	'+750/-1400	-	'+825/-1400	779/-1793	-	-	95%	88%	0,0,0,0,0,0,0,0,0,0	5th	26th
-4.6	-3.5	-450 MGM	82%	NYM @ PHI	Francisco Lindor	hr	u 0.5	-	'+320/-450	-	'+340/-450	346/-522	325/-480	-	82%	81%	1,0,1,0,0,0,0,0,0,1	13th	6th
-4.6	-2.6	-650 MGM	87%	NYM @ PHI	Brandon Nimmo	hr	u 0.5	-	'+425/-650	-	'+450/-650	501/-887	410/-670	-	88%	86%	0,0,0,0,0,0,0,0,0,0	13th	6th
-4.6	-4.3	-1000 MGM	91%	LAD @ ATL	Will Smith	hr	u 0.5	-	'+600/-1000	-	'+650/-1000	623/-1242	600/-1250	-	87%	85%	0,1,0,0,0,0,0,0,0,1	1st	13th
-4.6	-4.1	-1600 MGM	94%	KC @ PIT	Tommy Pham	hr	u 0.5	-	'+900/-1800	-	'+900/-1600	874/-2191	700/-1667	-	80%	0%	0,0,0,1,0,0,0,0,1,0	7th	8th
-4.6	-4.9	-1000 MGM	91%	CIN @ MIN	Tyler Stephenson	hr	u 0.5	-	'+600/-1000	-	'+600/-1000	592/-1146	650/-1250	-	87%	91%	0,0,0,0,0,0,0,0,0,0	18th	17th
-4.6	-5.1	-650 MGM	87%	CHC @ COL	Michael Toglia	hr	u 0.5	-	'+425/-650	-	'+450/-650	428/-703	480/-835	-	79%	91%	0,0,0,1,1,0,0,0,0,0	14th	7th
-4.7	-4.4	-1400 MGM	93%	TB @ CLE	Andres Gimenez	hr	u 0.5	-	'+750/-1400	-	'+800/-1400	778/-1790	750/-1667	-	94%	90%	0,0,0,1,0,0,0,0,0,0	27th	4th
-4.7	-4.4	-1000 MGM	91%	STL @ TOR	Thomas Saggese	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	618/-1225	-	-	0%	0%	0,0,0	30th	18th
-4.7	-4.0	-900 MGM	90%	NYM @ PHI	Nick Castellanos	hr	u 0.5	-	'+600/-1000	-	'+600/-900	592/-1144	500/-910	-	86%	84%	0,0,0,0,0,0,0,0,0,1	6th	14th
-4.7	-	-3000 MGM	97%	MIL @ ARI	Jake Mccarthy	hr	u  	-	'+1200/-3000	-	'+1300/-3000	-	1050/-3335	-	94%	98%	0,0,0,0,0,0,0,0,0,0	24th	20th
-4.7	-4.5	-900 MGM	90%	MIL @ ARI	Corbin Carroll	hr	u 0.5	-	'+600/-1000	-	'+600/-900	569/-1075	525/-910	-	88%	84%	0,0,0,0,0,0,0,0,0,0	24th	20th
-4.7	-4.4	-900 MGM	90%	MIA @ WSH	Andres Chaparro	hr	u 0.5	-	'+550/-900	-	'+575/-900	573/-1086	575/-1000	-	85%	0%	0,0,0,1,1,0,0,0,0,0	19th	12th
-4.7	-4.3	-1200 MGM	92%	KC @ PIT	Bryan De La Cruz	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	710/-1533	650/-1250	-	97%	0%	0,0,0,0,0,0,0,0,0,0	2nd	25th
-4.7	-4.8	-1100 MGM	92%	KC @ PIT	Andrew Mccutchen	hr	u 0.5	-	'+650/-1100	-	'+650/-1100	640/-1294	650/-1250	-	0%	0%		7th	8th
-4.7	-4.3	-1200 MGM	92%	CIN @ MIN	Jonathan India	hr	u 0.5	-	'+700/-1200	-	'+725/-1200	709/-1531	650/-1250	-	91%	87%	0,0,1,0,0,0,0,0,0,0	18th	17th
-4.7	-4.5	-1000 MGM	91%	CHC @ COL	Pete Crow Armstrong	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	611/-1202	-	-	93%	0%	0,0,0,1,0,0,0,0,0,0	29th	29th
-4.7	-4.7	-1100 MGM	92%	CHC @ COL	Jordan Beck	hr	u 0.5	-	'+650/-1100	-	'+675/-1100	645/-1313	-	-	93%	0%	0,0,0,0,0,0,0,0,0,1	14th	7th
-4.7	-4.3	-1000 MGM	91%	BOS @ NYY	Jazz Chisholm	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	604/-1905	600/-1115	-	79%	0%	0,0,0,0,0,0,0,0,0,0	23rd	24th
-4.8	-4.7	-1000 MGM	91%	TEX @ SEA	Randy Arozarena	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	601/-1173	600/-1115	-	90%	0%	0,0,0,0,0,0,1,0,0,0	26th	15th
-4.8	-4.7	-1400 MGM	93%	NYM @ PHI	Jesse Winker	hr	u 0.5	-	'+750/-1400	-	'+800/-1400	754/-1699	-	-	92%	0%	0,0,0,1,0,0,0,0,0,0	13th	6th
-4.8	-	-1400 MGM	93%	MIA @ WSH	Jonah Bride	hr	u  	-	'+750/-1400	-	'+800/-1400	-	750/-1667	-	89%	0%	0,0,0,0,1,0,0,0,0,0	8th	30th
-4.8	-6.8	-900 MGM	90%	LAD @ ATL	Freddie Freeman	hr	u 0.5	-	'+550/-900	-	'+575/-900	448/-1930	650/-1250	-	85%	83%	0,2,0,0,0,0,0,0,0,0	1st	13th
-4.8	-5.9	-375 MGM	79%	HOU @ LAA	Yordan Alvarez	hr	u 0.5	-	'+280/-380	-	'+290/-375	259/-411	295/-420	-	82%	75%	2,0,0,0,2,0,0,0,0,0	22nd	23rd
-4.8	-4.2	-600 MGM	86%	HOU @ LAA	Jose Altuve	hr	u 0.5	-	'+400/-600	-	'+425/-600	424/-693	-	-	87%	84%	0,0,0,0,0,0,1,0,0,0	22nd	23rd
-4.8	-4.7	-1400 MGM	93%	CIN @ MIN	Ty France	hr	u 0.5	-	'+750/-1400	-	'+775/-1400	750/-1683	750/-1667	-	89%	0%	0,0,1,0,0,0,0,0,0,0	18th	17th
-4.8	-4.8	-1400 MGM	93%	BOS @ NYY	Trevor Story	hr	u 0.5	-	'+750/-1400	-	'+775/-1400	743/-1656	-	-	0%	93%	0,0,0,0,0,0,0,0,0,0	15th	16th
-4.8	-4.7	-1400 MGM	93%	BAL @ DET	Parker Meadows	hr	u 0.5	-	'+750/-1400	-	'+775/-1400	754/-1699	750/-1667	-	90%	92%	0,0,0,1,0,0,0,1,0,0	9th	5th
-4.8	-4.8	-1400 MGM	93%	BAL @ DET	Adley Rutschman	hr	u 0.5	-	'+750/-1400	-	'+825/-1400	742/-1653	750/-1667	-	88%	87%	0,0,0,0,0,0,0,0,0,0	3rd	11th
-4.9	-4.5	-1000 MGM	91%	TEX @ SEA	Luke Raley	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	613/-1209	575/-1115	-	85%	85%	1,0,0,1,0,0,0,1,0,0	26th	15th
-4.9	-4.4	-900 MGM	90%	STL @ TOR	Vladimir Guerrero	hr	u 0.5	-	'+550/-900	-	'+575/-900	555/-1680	540/-910	-	81%	84%	0,0,1,0,0,0,0,0,0,0	12th	9th
-4.9	-	-2200 365	96%	SD @ SF	Patrick Bailey	hr	u  	-	'+1000/-2200	-	'+1050/-2500	-	850/-2500	-	0%	0%		4th	2nd
-4.9	-5.0	-1400 MGM	93%	OAK @ CHW	Gavin Sheets	hr	u 0.5	-	'+750/-1400	-	'+775/-1400	734/-1623	-	-	94%	92%	0,0,0,0,0,0,0,0,0,0	5th	26th
-4.9	-5.0	-1100 MGM	92%	OAK @ CHW	Corey Julks	hr	u 0.5	-	'+650/-1100	-	'+650/-1100	630/-1262	-	-	95%	0%	0,0,0,0,0,0,0,0,0,0	5th	26th
-4.9	-	-1000 MGM	91%	MIA @ WSH	Griffin Conine	hr	u  	-	'+600/-1000	-	'+650/-1000	-	-	-	94%	0%	0,0,0,0,0,0,0,0,0,0	8th	30th
-4.9	-4.8	-1000 MGM	91%	HOU @ LAA	Jeremy Pena	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	598/-1163	600/-1115	-	90%	93%	0,0,0,0,0,1,0,0,0,0	22nd	23rd
-4.9	-4.2	-600 MGM	86%	BOS @ NYY	Tyler Oneill	hr	u 0.5	-	'+400/-600	-	'+425/-600	424/-694	410/-625	-	77%	87%	0,0,0,0,2,0,2,0,1,0	15th	16th
-4.9	-	-1400 MGM	93%	BOS @ NYY	Triston Casas	hr	u  	-	'+750/-1400	-	'+775/-1400	-	-	-	83%	82%	0,0,0,0,0,0,0,0,0,0	15th	16th
-5.0	-4.5	-1600 MGM	94%	STL @ TOR	Spencer Horwitz	hr	u 0.5	-	'+850/-1600	-	'+875/-1600	833/-2014	700/-1667	-	88%	93%	1,0,0,0,0,2,1,0,0,0	12th	9th
-5.0	-4.5	-650 MGM	87%	OAK @ CHW	Luis Robert	hr	u 0.5	-	'+425/-650	-	'+450/-650	444/-742	430/-670	-	86%	75%	0,0,0,0,0,0,0,0,0,0	5th	26th
-5.0	-5.2	-1000 MGM	91%	NYM @ PHI	Weston Wilson	hr	u 0.5	-	'+600/-1000	-	'+600/-1000	582/-1114	600/-1115	-	90%	0%	0,0,0,0,0,0,0,0,0,0	6th	14th
-5.0	-11.1	390 FD	20%	NYM @ PHI	Francisco Lindor	hr	o 0.5	'+390	'+320/-450	'+310	'+340/-450	346/-522	325/-480	333	18%	19%	1,0,1,0,0,0,0,0,0,1	13th	6th
-5.0	-4.8	-1100 MGM	92%	LAD @ ATL	Orlando Arcia	hr	u 0.5	-	'+650/-1100	-	'+650/-1100	638/-1289	600/-1250	-	89%	88%	0,0,0,0,0,0,0,0,1,0	25th	21st
-5.0	-4.7	-1000 MGM	91%	HOU @ LAA	Jake Meyers	hr	u 0.5	-	'+600/-1000	-	'+625/-1000	605/-1184	575/-1115	-	91%	92%	0,0,0,0,0,0,0,0,0,0	22nd	23rd
