EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.5	-5.7	-185 DK	65%	LAA @ SEA	Bryce Miller	outs	o 17.5	-	-	-185/+135	-	-192/140	-	-	0%	0%	17,16,15,15,14	0	0
-5.5	-	135 DK	43%	KC @ TB	Vinnie Pasquantino	r	o 0.5	'+115	-	'+135/-180	-	-	-	-	25%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0	10th	21st
-5.5	-	120 DK	45%	KC @ TB	Junior Caminero	r	o 0.5	-110	-	'+120/-165	-	-	-	116/-160	52%	0%	1,0,1,1,0,0,0,0,1,1,1,0,1,2,2,1,0,1,0,1,0,0,0,1,0,1,0	8th	25th
-5.5	-	300 DK	25%	KC @ TB	Brandon Lowe	tb	o 2.5	'+220	-	'+300	-	-	-	-	4%	0%	2,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,2	8th	4th
-5.5	-4.3	-430 DK	81%	KC @ TB		total	o 5.5	-	-	-430/+295	-	-441/327	-	-483/276	0%	0%		0	0
-5.5	-	-680 DK	87%	KC @ TB		spread	u -3.5	'+540/-950	-	'+417/-680	-	-	-	351/-683	0%	0%		0	0
-5.5	-4.5	-254 DK	72%	KC @ TB		spread	u -1.5	'+220/-295	-	'+189/-254	-	203/-256	-	173/-268	0%	0%		0	0
-5.5	-5.0	-150 ESPN	60%	DET @ HOU	Spencer Torkelson	tb	o 0.5	-	-	-155/+110	-	-157/117	-	-	69%	0%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,2,1,1,1,0,0,1,2,0,0	6th	5th
-5.5	-	-317 DK	76%	DET @ HOU		total	u 10.0	-	-	'+229/-317	-	-	245/-420	205/-328	0%	0%		0	0
-5.5	-5.7	160 ESPN	38%	DET @ HOU		spread	o -1.5	'+158/-205	-	'+154/-185	'+154/-190	157/-192	-	139/-208	0%	0%		0	0
-5.5	-	-180 ESPN	64%	CHC @ PIT	Jon Berti	h	o 0.5	-	-	-185/+135	-	-	-	-	41%	0%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,2,3	12th	24th
-5.5	-	-180 ESPN	64%	CHC @ PIT	Joey Bart	h	o 0.5	-	-	-185/+135	-	-	-	-	65%	0%	0,1,3,0,1,1,0,0,2,1,2,0,1,1,1,2,1,2,0,0	21st	14th
-5.5	-	280 FD	26%	CHC @ PIT		away_total	u 2.5	-390/+280	-	-	-	-	-	-350/240	0%	0%		0	0
-5.5	-	-180 ESPN	64%	BOS @ TOR	Trevor Story	h	o 0.5	-	-	-185/+135	-	-	-	-	63%	0%	0,1,0,0,1,3,0,2,1,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0,1,0	13th	16th
-5.5	-	-180 ESPN	64%	BOS @ TOR	Ernie Clement	h	o 0.5	-	-	-185/+135	-	-	-	-	35%	0%	0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,1,0,0,0,3,0,0,1,1,0,1	22nd	22nd
-5.5	-	-310 DK	76%	BOS @ TOR	Bo Bichette	h	o 0.5	-	-	-310	-	-	-	-	67%	0%	0,2,4,1,0,2,0,0,3,0,1,3,0,1,3,2,0,1,2,1,2,2,1,0,1,1,0	22nd	22nd
-5.5	-	-190 ESPN	66%	BOS @ TOR	Alex Bregman	rbi	u 0.5	-	-	'+140/-195	-	-	-	-	67%	100%	0,0,0,0,0,0,3,1,6,0,0,1,1,0,0,0,0,4,0,0,0,0,3,0,2,1,0	14th	22nd
-5.5	-	-295 FD	75%	BOS @ TOR		total	o 5.5	-295/+220	-	-296/+216	-	-	-315/205	-298/190	0%	0%		0	0
-5.5	-	-1180 DK	92%	BOS @ TOR		spread	o 3.5	-1200/+630	-	-1180/+600	-	-	-	-	0%	0%		0	0
-5.5	-	-800 ESPN	89%	ATL @ COL	Sean Murphy	hr	u 0.5	-	-	-	-	-	-	-	62%	100%	1,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0	24th	30th
-5.5	-	-220 ESPN	69%	ATL @ COL	Nick Allen	h	o 0.5	-	-	-	-	-	-	-	62%	0%	1,1,2,1,0,0,1,3,0,1,1,0,1,0,0,0,2,1,0,1,3	30th	30th
-5.5	-	-220 ESPN	69%	ATL @ COL	Brenton Doyle	rbi	u 0.5	-	-	-	-	-	-	-	67%	100%	0,1,0,0,0,0,0,0,4,1,1,5,0,0,1,0,0,0	16th	0th
-5.5	-	-800 ESPN	89%	ATH @ TEX	Tyler Soderstrom	hr	u 0.5	-	-	-	-	-	-	-	79%	100%	2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0	2nd	25th
-5.5	-	-800 ESPN	89%	ATH @ TEX	Brent Rooker	hr	u 0.5	-	-	-	-	-	-	-	76%	100%	0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0	2nd	25th
-5.5	-	105 DK	49%	ARI @ NYM	Pete Alonso	r	o 0.5	-115	-	'+105/-140	-	-	-	104/-142	52%	0%	0,0,0,2,0,2,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,3	24th	3rd
-5.5	-	300 FD	25%	ARI @ NYM	Pete Alonso	h	o 1.5	'+300	-	'+235	-	-	-	-	41%	0%	1,0,0,2,0,3,1,0,2,2,2,1,3,0,0,2,2,2,0,1,2,1,1,2,1,0,1,1,2	19th	29th
-5.5	-	100 FD	50%	ARI @ NYM	Mark Vientos	single	o 0.5	'+100	-	-105/-130	-	-	-	-	42%	0%	0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,2,1	11th	26th
-5.5	-	-120 DK	55%	ARI @ NYM	Luisangel Acuna	single	u 0.5	-105	-	-115/-120	-	-	-	-	52%	100%	0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,3	11th	26th
-5.5	-	100 FD	50%	ARI @ NYM	Juan Soto	single	o 0.5	'+100	-	-105/-130	-	-	-	-	48%	0%	1,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1	11th	26th
-5.5	-	-260 DK	72%	ARI @ NYM	Geraldo Perdomo	h	u 1.5	'+220	-	'+195/-260	-	-	-	-	82%	100%	1,1,1,2,2,0,1,3,0,0,1,0,3,1,1,0,1,1,1,2,0,0,0,1,0,1,0,1	8th	3rd
-5.5	-	500 FD	17%	ARI @ NYM	Gabriel Moreno	tb	o 2.5	'+500	-	'+370	-	-	-	-	0%	0%	2,2,2,0,1,0,0,2,0,0,2,0,1,1,1,1,0,0,1,0,1,1,1	1st	3rd
-5.5	-	190 FD	34%	ARI @ NYM	Eugenio Suarez	rbi	o 0.5	'+190	-	'+170/-240	-	-	-	-	21%	0%	1,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0	2nd	16th
-5.5	-	-471 DK	82%	ARI @ NYM		spread	o 3.5	-520/+350	-	-471/+318	-	-	-	-483/276	0%	0%		0	0
-5.5	-4.7	-454 DK	82%	ARI @ NYM		total	u 12.5	'+340/-500	-	'+309/-454	-	335/-456	-	276/-483	0%	0%		0	0
-5.6	-	-264 CZ	73%	WSH @ PHI	Trea Turner	h	u 1.5	'+190	-	'+200/-275	-	-	-	184/-264	81%	100%	0,0,3,1,1,1,0,1,2,1,1,1,0,1,0,1,1,0,4,2,0,0,1,1,1,3	27th	28th
-5.6	-4.7	-150 ESPN	60%	WSH @ PHI	Nick Castellanos	tb	u 1.5	'+115	-	'+110/-160	-	118/-158	-	112/-154	71%	100%	1,0,1,3,1,0,2,0,1,3,1,0,1,3,0,2,1,1,2,2,0,1,0,1,1,1,2,1	20th	25th
-5.6	-	120 DK	45%	WSH @ PHI	Keibert Ruiz	single	o 0.5	'+100	-	'+120/-160	-	-	-	116/-160	69%	0%	1,0,1,1,1,1,0,1,0,2,1,1,3,2,1,0,0,1,1,1,1,1,0,0,0,2	19th	18th
-5.6	-	-106 CZ	51%	WSH @ PHI	Jt Realmuto	single	o 0.5	-115	-	-110/-125	-	-	-	-106/-129	50%	0%	0,0,0,0,3,1,0,0,1,2,0,1,0,1,0,0,1,1,1,0,0,1,1,1	27th	28th
-5.6	-	-148 CZ	60%	WSH @ PHI	Josh Bell	h	o 0.5	-170	-	-155/+115	-	-	-	-148/108	52%	0%	0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1	23rd	20th
-5.6	-4.5	-140 ESPN	58%	WSH @ PHI	Jose Tena	tb	o 0.5	-	-	-150/+105	-	-148/111	-	-142/104	54%	0%	1,0,0,0,0,2,0,3,0,3,1,1,1	25th	16th
-5.6	-	-142 CZ	59%	WSH @ PHI	Cj Abrams	r	u 0.5	'+110	-	'+105/-145	-	-	-	104/-142	50%	100%	0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0	18th	19th
-5.6	-	-670 FD	87%	WSH @ PHI		f5_total	u 7.5	'+400/-670	-	-	-	-	-	-	0%	0%		0	0
-5.6	-	-185 MGM	65%	WSH @ PHI		home_total	u 5.5	'+146/-188	-	-	140/-185	-	-	140/-187	0%	0%		0	0
-5.6	-5.8	102 FD	50%	WSH @ PHI		f5_spread	o 0.5	'+102/-136	-	'+100/-130	-102/-130	107/-122	-	-	0%	0%		0	0
-5.6	-	-220 DK	69%	STL @ CIN	Brady Singer	k	o 4.5	-230	-	-220	-	-	-	-	80%	0%	8,7,3,6,8	10th	21st
-5.6	-	-140 DK	58%	STL @ CIN	Brady Singer	bb_allowed	o 1.5	-	-	-140/+100	-	-	-	-	60%	0%	2,1,3,3,0	11th	21st
-5.6	-4.3	200 BR	33%	SF @ SD		total	o 8.5	'+200/-265	-	'+183/-246	-	196/-227	200/-295	173/-268	0%	0%		0	0
-5.6	-	-650 MGM	87%	SF @ SD		home_total	u 5.5	'+420/-650	-	-	400/-650	-	-	-	0%	0%		0	0
-5.6	-	-330 DK	77%	NYY @ BAL	Aaron Judge	h	o 0.5	-340	-	-330	-	-	-	-	86%	0%	1,4,1,0,1,3,1,1,0,1,2,2,0,2,1,2,2,3,1,0,3,1,1,4,2,1,2,1,2	29th	12th
-5.6	-	-105 FD	51%	MIN @ CLE	Ty France	single	o 0.5	-105	-	-110/-125	-	-	-	-	41%	0%	1,0,0,0,1,1,0,1,0,0,0,2,0,3,0,2,0,0,1,0,0,0,1,1,0,0,1,0,1	23rd	1st
-5.6	-	-350 FD	78%	MIN @ CLE	Steven Kwan	h	o 0.5	-350	-	-360	-	-	-	-	86%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1,1	18th	17th
-5.6	-	-220 FD	69%	MIN @ CLE	Nolan Jones	h	o 0.5	-220	-	-230/+170	-	-	-	-	40%	0%	1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,1,0,1,1,0	18th	17th
-5.6	-	-200 MGM	67%	MIN @ CLE		away_total	u 4.5	'+158/-205	-	-	154/-200	-	-	150/-200	0%	0%		0	0
-5.6	-	-1260 DK	93%	MIN @ CLE		spread	u -4.5	-	-	'+620/-1260	-	-	-	-	0%	0%		0	0
-5.6	-	-125 FD	56%	MIL @ CHW	Sal Frelick	single	o 0.5	-125	-	-130/-105	-	-	-	-	62%	0%	2,1,2,1,0,0,2,1,2,1,1,1,0,0,0,1,0,0,1,0,1,3,1,0,1,1,0,0,1	6th	24th
-5.6	-5.2	-135 ESPN	57%	MIL @ CHW	Rhys Hoskins	tb	o 0.5	-	-	-145/+100	-	-140/105	-	-142/104	62%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1,1,2,2,1,1	17th	26th
-5.6	-	-110 DK	52%	MIL @ CHW	Luis Robert	h	u 0.5	-120	-	-120/-110	-	-	-	-121/-113	50%	100%	1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1	14th	9th
-5.6	-	-120 FD	55%	MIL @ CHW	Jackson Chourio	single	o 0.5	-120	-	-125/-110	-	-	-	-	57%	0%	0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,2,1	6th	24th
-5.6	-	-1100 DK	92%	MIL @ CHW	Caleb Durbin	double	u 0.5	'+600	-	'+500/-1100	-	-	-	-	80%	100%	0,0,0,0,1,0,0,0,1,0	13th	22nd
-5.6	-5.9	-102 MGM	50%	MIL @ CHW		f5_total	u 4.0	-	-	-	-125/-102	-118/103	-	-	0%	0%		0	0
-5.6	-5.6	-250 MGM	71%	MIL @ CHW		f5_total	o 3.0	-	-	-	-250/+185	-233/196	-	-	0%	0%		0	0
-5.6	-	-620 FD	86%	MIL @ CHW		total	u 12.5	'+400/-620	-	'+419/-680	-	-	-	375/-758	0%	0%		0	0
-5.6	-5.9	-533 CZ	84%	MIL @ CHW		spread	o 1.5	-620/+400	-	-551/+360	-	-515/356	-	-533/297	0%	0%		0	0
-5.6	-5.2	235 FD	30%	MIL @ CHW		f5_spread	u 0.5	-340/+235	-	-280/+210	-295/+210	-274/226	-	-	0%	0%		0	0
-5.6	-3.6	195 DK	34%	MIL @ CHW		ml	u  	-240/+194	-	-238/+195	-210/+170	-217/192	-	-235/192	0%	0%		0	0
-5.6	-5.2	-175 ESPN	64%	LAA @ SEA	Jorge Soler	tb	o 0.5	-	-	-180/+130	-	-184/135	-	-	77%	0%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,1,1,0,1,1,1,1,0,1,0	17th	0th
-5.6	-5.0	-202 DK	67%	LAA @ SEA		total	u 9.0	-	-	'+153/-202	-	166/-190	155/-205	145/-218	0%	0%		0	0
-5.6	-	-670 FD	87%	LAA @ SEA		f5_total	u 7.5	'+400/-670	-	-	-	-	-	-	0%	0%		0	0
-5.6	-	-140 DK	58%	LAA @ SEA		f3_spread	o 0.5	-	-	-140/+110	-	-	-	-140/110	0%	0%		0	0
-5.6	-	-387 DK	79%	KC @ TB		total	o 6.0	-	-	-387/+271	-	-	-	-458/266	0%	0%		0	0
-5.6	-	-408 CZ	80%	KC @ TB		total	u 12.0	-	-	'+290/-419	-	-	275/-500	244/-408	0%	0%		0	0
-5.6	-5.0	-180 ESPN	64%	DET @ HOU	Mauricio Dubon	tb	o 0.5	-	-	-185/+130	-	-191/139	-	-	44%	0%	0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,1	5th	1st
-5.6	-	-120 DK	55%	DET @ HOU	Mauricio Dubon	single	o 0.5	-125	-	-120/-110	-	-	-	-	38%	0%	0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1	9th	13th
-5.6	-	110 DK	48%	DET @ HOU	Jeremy Pena	single	u 0.5	-135	-	-150/+110	-	-	-	-	43%	100%	1,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,0,1,1,1,0,1,3,1,0,1,1,1	9th	13th
-5.6	-6.2	-1600 ESPN	94%	DET @ HOU	Jace Jung	hr	u 0.5	'+830	-	'+800	-	704/-1513	-	-	100%	100%	0,0,0,0,0,0	8th	15th
-5.6	-	-650 DK	87%	DET @ HOU	Gleyber Torres	double	u 0.5	'+420	-	'+370/-650	-	-	-	-	82%	100%	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0	22nd	4th
-5.6	-	-441 DK	82%	DET @ HOU		total	o 5.0	-	-	-441/+302	-	-	-	-533/297	0%	0%		0	0
-5.6	-5.2	-525 DK	84%	DET @ HOU		total	o 4.5	-	-	-525/+346	-	-511/367	-	-633/334	0%	0%		0	0
-5.6	-5.6	-368 DK	79%	DET @ HOU		spread	o 2.0	-	-	-368/+260	-	-340/272	-	-	0%	0%		0	0
-5.6	-	-140 ESPN	58%	CHC @ PIT	Nico Hoerner	tb	u 1.5	-	-	'+105/-150	-	-	-	-	64%	100%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0,2	11th	20th
-5.6	-	-390 DK	80%	CHC @ PIT	Isiah Kiner Falefa	rbi	u 0.5	-	-	'+260/-390	-	-	-	-	82%	100%	0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0	20th	8th
-5.6	-	-160 ESPN	62%	CHC @ PIT	Alexander Canario	tb	o 0.5	-	-	-170/+120	-	-	-	-	27%	0%	0,1,0,1,0,0,1,0,0,0,0	21st	7th
-5.6	-	-140 DK	58%	CHC @ PIT		f5_away_total	u 2.5	-	-	'+110/-140	-	-	-	110/-140	0%	0%		0	0
-5.6	-	-251 DK	72%	CHC @ PIT		total	u 10.5	'+200/-265	-	'+186/-251	-	-	-	173/-268	0%	0%		0	0
-5.6	-	-260 ESPN	72%	ATL @ COL	Michael Toglia	rbi	u 0.5	-	-	-	-	-	-	-	81%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,3,2,0,0	16th	0th
-5.6	-	-750 ESPN	88%	ATL @ COL	Michael Toglia	hr	u 0.5	-	-	-	-	-	-	-	92%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	28th	2nd
-5.6	-	-190 ESPN	66%	ATL @ COL	Marcell Ozuna	h	u 1.5	-	-	-	-	-	-	-	68%	100%	1,1,0,0,0,1,0,3,0,1,2,3,1,2,0,0,2,1,2,0,1,0,2,2,1	30th	30th
-5.6	-	-260 ESPN	72%	ATL @ COL	Hunter Goodman	h	o 0.5	-	-	-	-	-	-	-	68%	0%	2,1,1,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,2,2,0,1	17th	8th
-5.6	-	-140 ESPN	58%	ATL @ COL	Eli White	tb	u 1.5	-	-	-	-	-	-	-	85%	100%	0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,1,1,2	30th	29th
-5.6	-	-260 ESPN	72%	ATL @ COL	Eli White	h	o 0.5	-	-	-	-	-	-	-	40%	0%	0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,1,1,2	30th	30th
-5.6	-	-260 ESPN	72%	ATH @ TEX	Jonah Heim	rbi	u 0.5	-	-	-	-	-	-	-	71%	100%	2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1	24th	24th
-5.6	-5.2	-175 ESPN	64%	ARI @ NYM	Tim Tawa	tb	o 0.5	-	-	-180/+130	-	-184/135	-	-	62%	0%	1,0,0,1,1,1,0,0,1,0,1,2,1,1,1,0	1st	3rd
-5.6	-	-110 DK	52%	ARI @ NYM	Randal Grichuk	single	u 0.5	-115	-	-125/-110	-	-	-	-	89%	100%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	25th	5th
-5.6	-5.2	-174 CZ	64%	ARI @ NYM	Mark Vientos	tb	u 1.5	'+135	-	'+130/-180	-	134/-183	-	126/-174	85%	100%	1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2,2	24th	28th
-5.6	-	-250 ESPN	71%	ARI @ NYM	Josh Naylor	rbi	u 0.5	'+185	-	'+180/-260	-	-	-	-	50%	100%	1,1,0,1,0,0,0,1,0,0,0,2,3,0,0,1,1,1,1,0,0,2,1,0,1,0,0,2	2nd	16th
-5.6	-6.1	-2800 ESPN	97%	ARI @ NYM	Gabriel Moreno	hr	u 0.5	'+1100	-	'+950	-	917/-2390	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-5.6	-5.3	-190 ESPN	66%	ARI @ NYM	Eugenio Suarez	tb	o 0.5	-	-	-200/+140	-	-200/145	-	-	61%	0%	1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,2,1,4,1	1st	3rd
-5.6	-	-220 FD	69%	ARI @ NYM	Corbin Carroll	h	o 0.5	-220	-	-225/+165	-	-	-	-	82%	0%	1,0,2,1,1,0,1,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0,1,2,1,1,0,2	8th	3rd
-5.6	-	-120 FD	55%	ARI @ NYM	Brandon Nimmo	single	o 0.5	-120	-	-125/-110	-	-	-	-	46%	0%	1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,2,0,0,1	11th	26th
-5.6	-4.5	130 BR	43%	ARI @ NYM		total	o 9.5	'+130/-166	-	'+122/-159	-	132/-149	130/-165	115/-170	0%	0%		0	0
-5.6	-	-750 DK	88%	ARI @ NYM		spread	o 4.5	-	-	-750/+449	-	-	-	-758/375	0%	0%		0	0
-5.6	-	-185 MGM	65%	ARI @ NYM		home_total	o 3.5	-188/+146	-	-	-185/+140	-	-	-187/140	0%	0%		0	0
-5.7	-	-254 CZ	72%	WSH @ PHI	Jose Tena	r	u 0.5	'+190	-	'+185/-255	-	-	-	178/-254	69%	100%	0,0,0,0,0,2,0,1,0,0,0,1,1	18th	19th
-5.7	-	-10000 ESPN	99%	WSH @ PHI	Jacob Young	hr	u 0.5	'+1500	-	'+2000	-	-	-	800	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	16th	18th
-5.7	-	172 FD	37%	WSH @ PHI		away_total	o 4.5	'+172/-225	-	-	155/-210	-	-	160/-225	0%	0%		0	0
-5.7	-	-1200 MGM	92%	WSH @ PHI		home_total	o 1.5	-1200/+630	-	-	-1200/+600	-	-	-	0%	0%		0	0
-5.7	-	-155 DK	61%	STL @ CIN	Masyn Winn	h	o 0.5	-	-	-155/+115	-	-	-	-	50%	0%	0,0,0,0,0,2,2,2,1,1,0,0,1,1,1,2,0,0	3rd	15th
-5.7	-	-900 ESPN	90%	STL @ CIN	Jordan Walker	hr	u 0.5	-	-	'+550	-	-	-	-	92%	100%	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	22nd	24th
-5.7	-	186 FD	35%	STL @ CIN		home_total	u 3.5	-245/+186	-	-	-235/+175	-	-	-225/170	0%	0%		0	0
-5.7	-5.8	-408 CZ	80%	STL @ CIN		spread	o 3.0	-	-	-416/+288	-	-394/290	-	-408/244	0%	0%		0	0
-5.7	-5.7	-253 DK	72%	STL @ CIN		spread	o 2.0	-	-	-253/+188	-	-235/197	-	-	0%	0%		0	0
-5.7	-	-289 DK	74%	STL @ CIN		spread	u -2.0	-	-	'+211/-289	-	-	-	205/-328	0%	0%		0	0
-5.7	-5.6	-216 DK	68%	SF @ SD		total	u 8.0	-	-	'+163/-216	-	173/-199	180/-250	156/-238	0%	0%		0	0
-5.7	-	-170 MGM	63%	SF @ SD		home_total	u 3.5	'+132/-170	-	-	130/-170	-	-	-	0%	0%		0	0
-5.7	-7.1	-105 CZ	51%	SF @ SD		f5_away_total	u 1.5	-	-	-120/-110	-	-121/100	-	-125/-105	0%	0%		0	0
-5.7	-	185 DK	35%	NYY @ BAL	Trent Grisham	tb	o 1.5	'+150	-	'+185	-	-	-	-	22%	0%	1,1,0,0,3,1,2,2,1,0,0,0,0,1,0,0,0,1,2,1,0,1,2	29th	11th
-5.7	-	-350 DK	78%	NYY @ BAL	Jazz Chisholm	sb	u 0.5	'+280	-	'+240/-350	-	-	-	-	100%	100%		14th	18th
-5.7	-	-170 DK	63%	NYY @ BAL	Heston Kjerstad	h+r+rbi	o 0.5	-	-	-170/+125	-	-	-	-	50%	0%	0,2,0,2,2,4,3,0,1,0,0,4,2,0,4,4,5,0,0,1,0,0,0,0	0	0
-5.7	-	140 DK	42%	NYY @ BAL	Austin Wells	tb	o 1.5	'+120	-	'+140	-	-	-	-	12%	0%	1,1,0,0,2,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,2,2,1	29th	11th
-5.7	-	-330 FD	77%	NYY @ BAL		away_total	u 7.5	'+240/-330	-	-	-	-	-	240/-333	0%	0%		0	0
-5.7	-	-360 FD	78%	NYY @ BAL		f5_spread	o 1.5	-360/+250	-	-360/+260	-	-	-	-	0%	0%		0	0
-5.7	-5.4	-195 DK	66%	MIN @ CLE	Ty France	tb	o 0.5	-	-	-195/+140	-	-205/148	-	-	62%	0%	1,0,0,0,1,2,1,1,0,1,1,3,1,3,0,2,1,0,1,0,0,0,1,1,0,0,2,1,2	27th	9th
-5.7	-	-525 DK	84%	MIN @ CLE	Tanner Bibee	k	o 3.5	-620	-	-525	-	-	-	-	80%	0%	2,4,4,5,5	12th	22nd
-5.7	-	-2800 ESPN	97%	MIN @ CLE	Steven Kwan	hr	u 0.5	'+900	-	'+1000	-	-	-	-	86%	100%	0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	15th	20th
-5.7	-	-170 DK	63%	MIN @ CLE	Steven Kwan	h+r+rbi	u 2.5	-	-	'+125/-170	-	-	-	-	54%	100%	4,4,5,0,1,2,3,3,1,0,1,10,3,1,1,6,0,1,2,3,4,4,3,1,4,2,1,1	0	0
-5.7	-	-115 DK	53%	MIN @ CLE	Nolan Jones	single	o 0.5	-125	-	-115/-120	-	-	-	-	24%	0%	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0	18th	16th
-5.7	-5.0	-165 DK	62%	MIN @ CLE	Kyle Manzardo	tb	u 1.5	'+120	-	'+120/-165	-	128/-174	-	-	84%	100%	3,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,2,2,1,1,0,1,1	13th	18th
-5.7	-	-500 DK	83%	MIN @ CLE	Jose Ramirez	double	u 0.5	'+340	-	'+320/-500	-	-	-	-	85%	100%	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	10th	9th
-5.7	-	-185 FD	65%	MIN @ CLE	Byron Buxton	h	o 0.5	-185	-	-185/+140	-	-	-	-	58%	0%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1,0,2,1,2	28th	2nd
-5.7	-	-400 MGM	80%	MIN @ CLE		f5_spread	o 2.5	-420/+280	-	-	-400/+280	-	-	-	0%	0%		0	0
-5.7	-	340 FD	23%	MIN @ CLE		spread	o -2.5	'+340/-500	-	'+297/-433	-	-	-	266/-458	0%	0%		0	0
-5.7	-4.4	-223 DK	69%	MIN @ CLE		spread	u -1.0	-	-	'+167/-223	-	182/-220	-	156/-238	0%	0%		0	0
-5.7	-	-575 DK	85%	MIL @ CHW	Jackson Chourio	sb	u 0.5	'+390	-	'+360/-575	-	-	-	-	100%	100%		7th	24th
-5.7	-5.3	-125 ESPN	56%	MIL @ CHW	Edgar Quero	tb	o 0.5	-	-	-130/-110	-	-129/-103	-	-133/-103	64%	0%	0,1,2,1,0,3,0,1,0,2,1	16th	8th
-5.7	-	-230 DK	70%	MIL @ CHW	Brooks Baldwin	single	u 0.5	'+175	-	'+165/-230	-	-	-	-	56%	100%	1,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,0,1	14th	17th
-5.7	-	-120 DK	55%	MIL @ CHW	Brooks Baldwin	h	u 0.5	'+100	-	-110/-120	-	-	-	-113/-121	28%	100%	1,1,1,1,1,1,1,0,0,0,0,2,1,1,1,0,1,0,1,1,1,0,2,1,1	14th	9th
-5.7	-5.1	-140 ESPN	58%	MIL @ CHW	Andrew Benintendi	tb	o 0.5	-	-	-150/+105	-	-146/109	-	-142/104	63%	0%	1,1,0,1,2,1,1,1,0,0,1,0,0,3,1,1,1,0,0	16th	8th
