EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.2	-	-900 ESPN	90%	DET @ HOU	Dillon Dingler	double	u 0.5	'+500	-	-	-	-	-	-	82%	100%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0	22nd	4th
-6.2	-	-525 DK	84%	CHC @ PIT	Michael Busch	double	u 0.5	'+350	-	'+340/-525	-	-	-	-	75%	100%	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0	25th	24th
-6.2	-6.9	-110 MGM	52%	CHC @ PIT	Kyle Tucker	tb	o 1.5	-120	-	-115/-125	-110/-125	-110/-121	-	-	33%	0%	0,1,1,0,3,1,4,2,0,0,1,3,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1,0,0,1	16th	20th
-6.2	-	130 MGM	43%	CHC @ PIT	Joey Bart	h	u 0.5	-160	-	-165/+125	-165/+130	-	-	-	33%	100%	0,1,3,0,1,1,0,0,2,1,2,0,1,1,1,2,1,2,0,0,2	22nd	14th
-6.2	-	-175 MGM	64%	CHC @ PIT	Jared Triolo	h+r+rbi	u 1.5	-	-	'+130/-185	'+135/-175	-	-	-	100%	100%	0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1	0	0
-6.2	-	-110 DK	52%	CHC @ PIT	Isiah Kiner Falefa	single	o 0.5	-125	-	-110/-130	-	-	-	-	62%	0%	0,1,2,1,1,1,1,2,0,0,2,0,0,0,0,0,1,0,2,1,0,1,2,1,0,1,1,1,2	21st	20th
-6.2	-	-210 MGM	68%	CHC @ PIT	Dansby Swanson	rbi	u 0.5	'+135	-	'+165/-235	'+160/-210	-	-	-	67%	100%	0,1,0,0,0,1,3,1,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1	18th	20th
-6.2	-6.1	-180 DK	64%	CHC @ PIT	Bryan Reynolds	tb	u 1.5	'+130	-	'+125/-180	'+135/-190	135/-184	-	-	76%	100%	1,0,2,1,0,2,0,1,1,1,2,0,1,1,1,2,0,0,0,3,1,3,3,1,1,0,0,1,0	19th	7th
-6.2	-	-600 DK	86%	CHC @ PIT	Andrew Mccutchen	double	u 0.5	'+420	-	'+380/-600	-	-	-	-	71%	100%	0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1	19th	3rd
-6.2	-	-430 FD	81%	CHC @ PIT		away_total	u 7.5	'+300/-430	-	-	-	-	-	290/-450	0%	0%		0	0
-6.2	-	-900 ESPN	90%	BOS @ TOR	Vladimir Guerrero	rbi	u 1.5	'+500	-	-	-	-	-	-	93%	100%	0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,2	21st	19th
-6.2	-	-130 DK	57%	BOS @ TOR	Jarren Duran	single	o 0.5	-145	-	-130/-110	-	-	-	-	57%	0%	1,2,0,0,1,0,0,2,2,0,0,1,2,0,1,1,0,0,1,1,1,0,1,1,0,2,3,0	8th	8th
-6.2	-	-900 ESPN	90%	BOS @ TOR	Carlos Narvaez	h	u 1.5	'+500	-	-	-	-	-	-	81%	100%	1,1,2,2,0,0,0,0,1,0,0,1,0,2,1,0,1,1,0,2,1	17th	16th
-6.2	-	-155 MGM	61%	BOS @ TOR	Bo Bichette	h+r+rbi	u 2.5	-	-	'+120/-165	'+115/-155	-	-	-	61%	100%	0,4,6,2,0,4,0,0,4,0,2,6,1,1,5,3,0,2,4,2,3,3,1,0,1,1,0,3	0	0
-6.2	-	-110 MGM	52%	BOS @ TOR	Andres Gimenez	h+r+rbi	o 1.5	-	-	-110/-130	-110/-120	-	-	-	39%	0%	4,2,4,2,6,2,2,0,1,1,3,0,2,1,1,4,0,0,0,0,4,0,0,0,1,1,0,0	0	0
-6.2	-	-475 DK	83%	BOS @ TOR	Alejandro Kirk	double	u 0.5	'+370	-	'+310/-475	-	-	-	-	64%	100%	1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0	9th	10th
-6.2	-	100 MGM	50%	BOS @ TOR	Alan Roden	h	u 0.5	-135	-	-130/-105	-135/+100	-	-	-	62%	100%	1,0,0,1,1,2,0,2,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0	21st	22nd
-6.2	-	-275 ESPN	73%	ATL @ COL	Ryan Mcmahon	tb	u 1.5	'+200	-	-	-	-	-	-	89%	100%	3,1,0,0,0,1,1,2,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0	20th	2nd
-6.2	-	125 MGM	44%	ATL @ COL	Ozzie Albies	rbi	o 0.5	'+105	-	-	'+125/-160	-	-	-	38%	0%	3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0	28th	29th
-6.2	-	155 FD	39%	ATL @ COL	Michael Toglia	tb	o 1.5	'+155	-	-	-	-	-	-	19%	0%	0,0,1,0,0,1,2,0,1,1,0,3,0,0,1,0,1,1,1,1,1,2,3,2,0,1,1	20th	2nd
-6.2	-	-160 ESPN	62%	ATL @ COL	Michael Toglia	tb	o 0.5	-	-	-	-165/+120	-	-	-	63%	0%	0,0,1,0,0,1,2,0,1,1,0,3,0,0,1,0,1,1,1,1,1,2,3,2,0,1,1	20th	2nd
-6.2	-	-115 ESPN	53%	ATL @ COL	Matt Olson	tb	o 1.5	-120	-	-	-118/-118	-	-	-	24%	0%	1,0,2,0,0,1,1,2,1,1,0,1,1,3,1,0,1,1,1,2,1,2,1,1,2,1,0,1,3	29th	29th
-6.2	-	-750 ESPN	88%	ATL @ COL	Jacob Stallings	h	u 1.5	'+440	-	-	-	-	-	-	93%	100%	0,1,1,0,0,0,0,1,0,1,1,2,1,0,0	14th	8th
-6.2	-	-155 MGM	61%	ATL @ COL	Chase Dollander	er	u 3.5	-	-	-	'+110/-155	-	-	-	33%	100%	4,2,6	15th	15th
-6.2	-	100 MGM	50%	ATL @ COL	Brenton Doyle	tb	o 1.5	'+100	-	-	'+100/-135	-	-	-	21%	0%	0,1,1,3,0,1,2,1,3,1,1,4,0,1,0,0,0,0,0	20th	2nd
-6.2	-	-220 MGM	69%	ATH @ TEX	Wyatt Langford	rbi	u 0.5	'+160	-	-	'+165/-220	-	-	-	55%	100%	0,0,0,1,0,1,0,1,2,0,0,1,0,1,1,0,1,0,0,3	26th	24th
-6.2	-	-350 MGM	78%	ATH @ TEX	Nick Kurtz	rbi	u 0.5	'+230	-	-	'+260/-350	-	-	-	50%	100%	1,0,1,1,0,0	4th	18th
-6.2	-	125 MGM	44%	ATH @ TEX	Nathan Eovaldi	er	o 2.5	-	-	-	'+125/-175	-	-	-	17%	0%	2,0,3,2,2,0	17th	26th
-6.2	-	-900 ESPN	90%	ATH @ TEX	Max Schuemann	h	u 1.5	-	-	-	-	-	-	-	94%	100%	0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,1,1	6th	18th
-6.2	-	-160 MGM	62%	ATH @ TEX	Luis Severino	outs	o 17.5	-	-	-	-160/+115	-	-	-	83%	0%	18,18,21,17,24,18	0	0
-6.2	-	-350 MGM	78%	ATH @ TEX	Leody Taveras	rbi	u 0.5	'+230	-	-	'+260/-350	-	-	-	73%	100%	0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1	26th	24th
-6.2	-	-300 MGM	75%	ATH @ TEX	Josh Jung	rbi	u 0.5	'+185	-	-	'+230/-300	-	-	-	71%	100%	0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1	26th	24th
-6.2	-	-285 MGM	74%	ATH @ TEX	Jj Bleday	rbi	u 0.5	'+200	-	-	'+210/-285	-	-	-	72%	100%	0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0	4th	18th
-6.2	-	-140 MGM	58%	ATH @ TEX	Jj Bleday	h+r+rbi	u 1.5	-	-	-	'+110/-140	-	-	-	62%	100%	0,4,1,1,1,1,0,3,2,0,1,8,0,2,2,1,5,4,1,2,0,3,0,1,3,1,0,1,0	0	0
-6.2	-	-750 ESPN	88%	ATH @ TEX	Adolis Garcia	rbi	u 1.5	'+440	-	-	-	-	-	-	86%	100%	0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,3	26th	24th
-6.2	-	-400 FD	80%	ATH @ TEX		home_total	u 6.5	'+285/-400	-	-	-	-	-	275/-400	0%	0%		0	0
-6.2	-	-650 ESPN	87%	ARI @ NYM	Tim Tawa	h	u 1.5	-	-	-	-	-	-	-	94%	100%	1,0,0,1,1,1,0,0,1,0,1,2,1,1,0,0,0	8th	3rd
-6.2	-	-900 DK	90%	ARI @ NYM	Mark Vientos	double	u 0.5	'+550	-	'+550/-900	-	-	-	-	78%	100%	1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0	29th	29th
-6.2	-	100 ESPN	50%	ARI @ NYM	Geraldo Perdomo	r	o 0.5	-105	-	-	-	-	-	-	41%	0%	0,0,0,1,1,0,1,2,0,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,1,2,0	1st	16th
-6.3	-	-550 DK	85%	WSH @ PHI	Max Kepler	double	u 0.5	'+350	-	'+360/-550	-	-	-	-	69%	100%	1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0	5th	17th
-6.3	-	-185 MGM	65%	WSH @ PHI	Luis Garcia	h+r+rbi	o 0.5	-	-	-190/+135	-185/+140	-	-	-	63%	0%	3,0,0,0,0,4,2,4,0,3,2,0,3,0,1,0,0,6,1,5,1,1,2,2,2,0,3	0	0
-6.3	-	-115 DK	53%	WSH @ PHI	Jake Irvin	er	o 2.5	-	-	-115/-115	-120/-118	-	-	-	33%	0%	2,4,4,0,2,1	12th	4th
-6.3	-	-105 MGM	51%	WSH @ PHI	Cristopher Sanchez	k	u 5.5	-116/-110	-	-125/-105	-125/-105	-	-	-	40%	100%	7,9,3,12,2	8th	26th
-6.3	-	-225 MGM	69%	WSH @ PHI	Amed Rosario	r	u 0.5	'+160	-	'+170/-245	'+160/-225	-	-	-	50%	100%	3,0,1,1,0,0,0,0,1,1,0,0,0,1,4,1	17th	19th
-6.3	-	-650 DK	87%	WSH @ PHI	Alex Call	double	u 0.5	'+450	-	'+390/-650	-	-	-	-	81%	100%	1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	27th	15th
-6.3	-	-215 ESPN	68%	WSH @ PHI	Alec Bohm	tb	o 0.5	-	-	-	-220/+155	-	-	-	79%	0%	2,2,1,1,1,1,0,1,1,0,1,0,1,0,1,2,1,2,1,2,1,1,2,3,0,2,0,1	21st	25th
-6.3	-	-125 ESPN	56%	WSH @ PHI	Alec Bohm	single	o 0.5	-135	-	-130/-110	-	-	-	-	57%	0%	1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,2,3,0,1,0,1	27th	28th
-6.3	-	-135 ESPN	57%	SF @ SD	Wilmer Flores	tb	o 0.5	-	-	-	-140/+100	-	-	-	53%	0%	1,2,0,2,0,1,1,3,1,0,0,3,0,2,0,1,0,1,0,0,0,0,2,3,2,1,1,0,0,0	2nd	6th
-6.3	-	900 FD	10%	SF @ SD	Willy Adames	rbi	o 1.5	'+900	-	-	-	-	-	-	13%	0%	0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,2,0,1	1st	10th
-6.3	-	-350 ESPN	78%	SF @ SD	Patrick Bailey	tb	u 1.5	'+250	-	-	-	-	-	-	89%	100%	1,1,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,2,1,0,0,0,1,0,0	2nd	6th
-6.3	-	-175 ESPN	64%	SF @ SD	Michael King	h_allowed	o 3.5	-	-	-	-185/+125	-	-	-	67%	0%	4,2,8,2,4,4	23rd	20th
-6.3	-	-115 ESPN	53%	SF @ SD	Michael King	er	u 1.5	-	-	-	-118/-120	-	-	-	50%	100%	3,0,3,0,2,0	10th	17th
-6.3	-	-350 ESPN	78%	SF @ SD	Manny Machado	h	u 1.5	'+250	-	-	-	-	-	-	76%	100%	2,0,0,1,3,2,2,0,1,1,2,1,2,1,0,1,1,1,2,0,1,1,1,0,0,1,1,0,1	11th	21st
-6.3	-	-165 MGM	62%	SF @ SD	Landen Roupp	er	o 1.5	-	-	-	-165/+120	-	-	-	80%	0%	3,1,4,2,4	21st	8th
-6.3	-	-325 MGM	76%	SF @ SD	Jose Iglesias	rbi	u 0.5	'+210	-	-	'+240/-325	-	-	-	77%	100%	0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,2	7th	12th
-6.3	-	-600 ESPN	86%	SF @ SD	Gavin Sheets	h	u 1.5	'+380	-	-	-	-	-	-	70%	100%	1,1,0,2,3,1,0,0,2,0,0,0,2,0,2,0,0,2,2,1,2,0,0,0,0,1,0	11th	21st
-6.3	-	-275 MGM	73%	SF @ SD	Elias Diaz	r	u 0.5	-	-	-	'+195/-275	-	-	-	75%	100%	0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0	9th	12th
-6.3	-5.5	105 CZ	49%	SF @ SD		rfi	o  	'+100/-128	-	-	-	108/-126	-	105/-135	0%	0%		0	0
-6.3	-	-650 DK	87%	NYY @ BAL	Ryan Ohearn	double	u 0.5	'+440	-	'+400/-650	-	-	-	-	75%	100%	1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	14th	20th
-6.3	-	-330 DK	77%	NYY @ BAL	Oswald Peraza	rbi	u 0.5	'+210	-	'+220/-330	-	-	-	-	77%	100%	2,0,0,0,1,0,0,0,0,0,0,0,2	28th	13th
-6.3	-	-260 ESPN	72%	NYY @ BAL	Jackson Holliday	tb	u 1.5	'+195	-	'+185	-	-	-	-	79%	100%	1,2,0,1,3,1,0,3,0,0,0,0,0,1,1,1,0,0,2,0,2,0,1,1	4th	13th
-6.3	-	-1600 DK	94%	NYY @ BAL	Jackson Holliday	sb	u 0.5	'+630	-	'+750/-1600	-	-	-	-	100%	100%		9th	16th
-6.3	-	-190 ESPN	66%	NYY @ BAL	Jackson Holliday	r	u 0.5	'+120	-	'+145/-205	'+140/-200	-	-	-	67%	100%	1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0	11th	23rd
-6.3	-	-165 MGM	62%	NYY @ BAL	Heston Kjerstad	r	u 0.5	'+120	-	'+125/-175	'+125/-165	-	-	-	60%	100%	0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1	11th	23rd
-6.3	-	-450 ESPN	82%	NYY @ BAL	Heston Kjerstad	h	u 1.5	'+340	-	'+270	-	-	-	-	92%	100%	0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0	1st	6th
-6.3	-	130 DK	43%	NYY @ BAL	Aaron Judge	r	u 0.5	-185	-	-180/+130	-165/+120	-	-	-	47%	100%	0,4,4,0,1,2,1,2,0,0,0,0,0,2,1,0,1,2,0,0,1,0,0,1,1,0,1,1,0,3	29th	18th
-6.3	-8.0	-115 CZ	53%	NYY @ BAL		f5_away_total	u 2.5	-	-	-	-	-114/-107	-	-115/-115	0%	0%		0	0
-6.3	-5.9	-105 BR	51%	NYY @ BAL		total	o 10.0	-	-	-	-	101/-114	-105/-117	-	0%	0%		0	0
-6.3	-5.9	-185 DK	65%	MIN @ CLE	Trevor Larnach	tb	o 0.5	-	-	-185/+130	-190/+135	-191/139	-	-	59%	0%	2,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,2,2,0,2,2,2,1,0	26th	9th
-6.3	-4.8	-190 ESPN	66%	MIN @ CLE	Steven Kwan	tb	u 1.5	'+120	-	'+140/-195	'+140/-200	147/-204	-	-	62%	100%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1,1,0	12th	18th
-6.3	-	-215 ESPN	68%	MIN @ CLE	Jonah Bride	h+r+rbi	u 1.5	-	-	-	-	-	-	-	71%	100%	1,0,0,3,1,5,0	0	0
-6.3	-	-800 ESPN	89%	MIN @ CLE	Brayan Rocchio	h	u 1.5	'+440	-	'+450	-	-	-	-	89%	100%	0,1,1,1,0,0,2,0,0,0,0,2,1,1,0,1,0,1,0,0,1,2,0,0,1,0,0	16th	17th
-6.3	-	-400 MGM	80%	MIN @ CLE	Angel Martinez	rbi	u 0.5	'+260	-	'+275/-425	'+275/-400	-	-	-	75%	100%	1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0	7th	21st
-6.3	-	138 FD	42%	MIN @ CLE		home_total	u 2.5	-178/+138	-	-	-	-	-	-182/138	0%	0%		0	0
-6.3	-	-135 ESPN	57%	MIL @ CHW	Rhys Hoskins	tb	o 0.5	-	-	-	-140/+100	-	-	-	63%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1,1,2,2,1,1,1	17th	26th
-6.3	-	-155 MGM	61%	MIL @ CHW	Luis Robert	h+r+rbi	u 1.5	-	-	-	'+120/-155	-	-	-	63%	100%	1,0,3,2,0,1,0,1,1,1,0,4,5,0,0,0,0,4,3,0,1,0,0,2,5,2,3	0	0
-6.3	-	-175 MGM	64%	MIL @ CHW	Brooks Baldwin	h+r+rbi	o 0.5	-	-	-	-175/+135	-	-	-	73%	0%	1,1,1,3,3,3,1,0,0,0,0,4,2,1,3,0,2,0,3,1,1,1,5,2,1,0	0	0
-6.3	-	-155 MGM	61%	MIL @ CHW	Brice Turang	h+r+rbi	o 1.5	-	-	-	-155/+120	-	-	-	60%	0%	2,6,2,1,4,3,1,4,2,4,3,6,0,7,1,3,1,1,0,4,1,6,0,6,5,2,0,1,4,1	0	0
-6.3	-6.3	-608 CZ	86%	MIL @ CHW		total	o 4.5	-	-	-	-	-546/387	-	-608/325	0%	0%		0	0
-6.3	-5.9	-110 ESPN	52%	MIL @ CHW		f5_total	o 4.0	-	-	-	-	-104/-110	-	-	0%	0%		0	0
-6.3	-6.3	-160 ESPN	62%	MIL @ CHW		f5_away_total	o 1.5	-	-	-	-	-153/125	-	-	0%	0%		0	0
-6.3	-	-125 MGM	56%	MIA @ LAD	Tony Gonsolin	h_allowed	u 4.5	-	-	-	-110/-125	-	-	-	100%	100%		12th	5th
-6.3	-	-900 ESPN	90%	MIA @ LAD	Tommy Edman	rbi	u 1.5	'+450	-	-	-	-	-	-	80%	100%	1,1,1,0,1,1,0,2,2,0,0,0,0,2,3,0,0,0,0,0,1,0,0,4,0,0,0,0,2,1	30th	28th
-6.3	-	-215 ESPN	68%	MIA @ LAD	Tommy Edman	h+r+rbi	u 2.5	-	-	-	-	-	-	-	60%	100%	2,3,3,2,3,2,2,5,4,0,3,1,0,5,5,0,1,0,5,1,6,0,0,7,0,0,2,1,3,1	0	0
-6.3	-	110 MGM	48%	MIA @ LAD	Teoscar Hernandez	tb	o 1.5	-110	-	-	'+110/-155	-	-	-	32%	0%	1,0,1,0,1,2,1,0,2,1,3,1,1,2,1,2,0,0,1,0,1,2,3,1,2,1,2,1	28th	27th
-6.3	-	-800 ESPN	89%	MIA @ LAD	Teoscar Hernandez	sb	u 0.5	'+490	-	-	-	-	-	-	100%	100%		30th	22nd
-6.3	-	-220 MGM	69%	MIA @ LAD	Shohei Ohtani	r	o 0.5	-300	-	-	-220/+155	-	-	-	68%	0%	2,1,2,1,2,1,1,1,0,0,1,1,0,2,0,0,0,3,2,1,0,2,0,0,2,1,1,1	30th	2nd
-6.3	-	-900 ESPN	90%	MIA @ LAD	Mookie Betts	rbi	u 1.5	'+450	-	-	-	-	-	-	89%	100%	0,4,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0	30th	28th
-6.3	-	-140 MGM	58%	MIA @ LAD	Kyle Stowers	h	o 0.5	-155	-	-	-140/+110	-	-	-	67%	0%	1,0,3,0,1,0,1,1,1,0,1,2,2,3,0,0,2,1,0,2,1,1,0,1,2,1,0	10th	7th
-6.3	-	-215 ESPN	68%	MIA @ LAD	Dane Myers	h+r+rbi	u 1.5	-	-	-	-	-	-	-	67%	100%	2,0,6,1,1,0,0,1,1,0,2,0,0,7,4,0,0,1,1,7,2	0	0
-6.3	-	-800 ESPN	89%	MIA @ LAD	Connor Norby	double	u 0.5	'+460	-	-	-	-	-	-	73%	100%	0,0,0,1,0,1,0,0,1,0,0	10th	13th
-6.3	-	-215 ESPN	68%	LAA @ SEA	Mitch Garver	tb	u 1.5	'+170	-	-	-	-	-	-	82%	100%	1,0,0,0,0,1,2,0,1,0,0,0,1,2,1,2,1	22nd	24th
-6.3	-	-750 ESPN	88%	LAA @ SEA	Ben Williamson	double	u 0.5	'+440	-	-	-	-	-	-	75%	100%	0,0,0,1,1,0,0,0,0,0,1,0	8th	18th
-6.3	-5.7	220 FD	31%	LAA @ SEA		spread	u 2.5	-295/+220	-	-	-	-261/211	-	-298/190	0%	0%		0	0
-6.3	-7.1	-608 CZ	86%	LAA @ SEA		total	u 12.5	'+400/-620	-	-	-	370/-516	-	325/-608	0%	0%		0	0
-6.3	-	-120 MGM	55%	KC @ TB	Yandy Diaz	r	o 0.5	-170	-	-120/-120	-120/-110	-	-	-	28%	0%	0,0,1,0,2,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0	6th	25th
-6.3	-	-225 MGM	69%	KC @ TB	Vinnie Pasquantino	rbi	u 0.5	'+175	-	-	'+170/-225	-	-	-	62%	100%	3,0,0,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0	10th	7th
-6.3	-	-800 ESPN	89%	KC @ TB	Salvador Perez	double	u 0.5	'+460	-	-	-	-	-	-	62%	100%	0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,2,0,1,1	2nd	1st
-6.3	-	126 FD	44%	KC @ TB	Noah Cameron	k	o 4.5	'+126/-162	-	-	'+115/-155	-	-	-	0%	0%		17th	6th
-6.3	-	-1000 ESPN	91%	KC @ TB	Junior Caminero	rbi	u 1.5	'+480	-	-	-	-	-	-	89%	100%	0,0,1,0,0,0,0,1,1,0,0,0,1,3,2,0,0,2,0,0,0,0,0,1,0,0,0,1	6th	3rd
-6.3	-	-215 ESPN	68%	KC @ TB	Junior Caminero	h+r+rbi	u 2.5	-	-	-	-	-	-	-	64%	100%	2,3,3,2,1,0,0,1,3,1,4,0,3,7,6,1,1,5,1,2,0,0,1,3,1,2,1,5	0	0
-6.3	-	-325 ESPN	76%	KC @ TB	Junior Caminero	h	u 1.5	'+230	-	-	-	-	-	-	79%	100%	1,3,1,1,1,0,0,0,1,0,3,0,1,2,2,0,1,2,1,1,0,0,1,1,1,1,1,3	9th	13th
-6.3	-	-575 DK	85%	KC @ TB	Junior Caminero	double	u 0.5	'+400	-	'+360/-575	-	-	-	-	54%	100%	1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,2,0,1,0,1,1,1	15th	19th
-6.3	-	120 MGM	45%	KC @ TB	Jonathan Aranda	h+r+rbi	o 1.5	-	-	'+115/-160	'+120/-155	-	-	-	52%	0%	1,2,2,3,0,0,5,2,3,2,0,7,3,6,4,0,2,1,4,0,0,1,1,1,2,0,0	0	0
-6.3	-	-215 ESPN	68%	KC @ TB	Christopher Morel	h+r+rbi	u 2.5	-	-	-	-	-	-	-	73%	100%	0,3,0,3,0,2,0,1,3,1,0,6,0,2,7,0,1,0,0,1,0,5,6,0,2,0	0	0
-6.3	-	-160 MGM	62%	DET @ HOU	Yordan Alvarez	rbi	u 0.5	'+130	-	-	'+120/-160	-	-	-	54%	100%	0,1,1,0,0,2,0,0,3,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,3,1,1	4th	4th
-6.3	-	-145 MGM	59%	DET @ HOU	Spencer Torkelson	h	o 0.5	-165	-	-	-145/+110	-	-	-	67%	0%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0	2nd	4th
-6.3	-	-750 ESPN	88%	DET @ HOU	Spencer Torkelson	double	u 0.5	'+440	-	-	-	-	-	-	73%	100%	0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0	22nd	4th
-6.3	-	-235 MGM	70%	DET @ HOU	Mauricio Dubon	r	u 0.5	'+175	-	-	'+170/-235	-	-	-	82%	100%	0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1	3rd	27th
-6.3	-	-235 MGM	70%	DET @ HOU	Kerry Carpenter	rbi	u 0.5	'+175	-	-	'+175/-235	-	-	-	64%	100%	1,0,0,2,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1	3rd	6th
-6.3	-	-215 ESPN	68%	DET @ HOU	Kerry Carpenter	h+r+rbi	u 2.5	-	-	-	-	-	-	-	61%	100%	1,1,0,4,3,0,6,4,0,0,3,0,1,3,2,4,0,1,5,1,2,4,0,0,0,0,4,3	0	0
-6.3	-	-340 FD	77%	DET @ HOU		f5_spread	u -1.5	'+235/-340	-	-	-	-	-	-	0%	0%		0	0
-6.3	-	-215 ESPN	68%	CHC @ PIT	Pete Crow Armstrong	h+r+rbi	u 2.5	-	-	-	-	-	-	-	60%	100%	0,0,3,2,1,0,4,2,4,0,2,1,2,6,0,0,2,7,5,2,3,5,1,0,8,8,3,0,2,4	0	0
-6.3	-5.8	-180 DK	64%	CHC @ PIT	Michael Busch	tb	u 1.5	'+125	-	'+130/-180	'+135/-190	136/-186	-	-	71%	100%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,1,1,0,0,1	16th	20th
-6.3	-	-2000 DK	95%	CHC @ PIT	Matt Gorski	sb	u 0.5	'+640	-	'+1000/-2000	-	-	-	-	100%	100%		22nd	29th
-6.3	-9.1	150 FD	40%	CHC @ PIT	Kebryan Hayes	tb	o 1.5	'+150	-	'+140/-195	'+135/-190	146/-202	-	-	25%	0%	1,1,0,0,0,2,1,1,2,1,1,0,1,0,0,3,0,0,0,1,2,2,1,1,2,2,1,1	19th	7th
-6.3	-	-285 MGM	74%	CHC @ PIT	Alexander Canario	rbi	u 0.5	-	-	'+200/-285	'+210/-285	-	-	-	92%	100%	0,0,0,0,0,0,1,0,0,0,0,0	16th	8th
-6.3	-3.0	138 FD	42%	CHC @ PIT		total	u 7.5	-178/+138	-	-	-	-154/136	-	-170/115	0%	0%		0	0
-6.3	-6.3	-313 CZ	76%	CHC @ PIT		spread	o 1.0	-	-	-	-	-288/230	-	-313/197	0%	0%		0	0
-6.3	-	-120 ESPN	55%	BOS @ TOR	Vladimir Guerrero	tb	u 1.5	-105	-	-115/-125	-110/-125	-	-	-	64%	100%	0,2,1,1,1,1,1,2,2,0,2,0,3,0,3,2,0,0,2,0,2,2,1,0,1,1,1,1	9th	19th
-6.3	-	-215 ESPN	68%	BOS @ TOR	Triston Casas	h+r+rbi	u 1.5	-	-	-	-	-	-	-	72%	100%	0,0,1,0,0,1,5,4,0,2,0,1,1,1,0,1,0,2,0,0,5,5,0,1,3	0	0
