EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-1.9	-	-139 BR	58%	DET @ SEA	Dillon Dingler	h	o 0.5	-	-	-	-155/+120	-	-139/107	-	50%	0%	2,0	1st	7th
-1.9	-2.4	-150 BR	60%	DET @ SEA		total	u 8.0	-	-	-	'+130/-170	134/-152	123/-150	-	0%	0%		0	0
-1.9	-	-190 ESPN	66%	DET @ SEA		away_total	o 2.5	-215	-	-	-	-	-210/165	-	0%	0%		0	0
-1.9	-	130 365	43%	CLE @ SD	Luis Arraez	r	o 0.5	'+100	-	-	'+125/-165	-	112/-152	-	0%	0%	0,0,0,0	3rd	22nd
-1.9	-	106 BR	49%	CHC @ ATH	Seiya Suzuki	r	o 0.5	-115	-	-	-105/-130	-	106/-143	-	33%	0%	0,0,1,0,0,2	25th	2nd
-1.9	-	200 365	33%	CHC @ ATH		f5_spread	o -1.5	-	-	-	-	-	180/-235	-	0%	0%		0	0
-2.0	-	106 BR	49%	SF @ HOU	Isaac Paredes	r	o 0.5	-105	-	-	-105/-130	-	106/-143	-	67%	0%	1,0,1	19th	19th
-2.0	0.6	104 FD	49%	SF @ HOU		rfi	o  	'+104/-132	-	-	-	-105/-111	100/-124	-	0%	0%		0	0
-2.0	-	-125 365	56%	DET @ SEA	Julio Rodriguez	r	u 0.5	'+110	-	-	-105/-130	-	110/-150	-	75%	0%	0,0,0,1	4th	12th
-2.0	-	-1000 BR	91%	CLE @ SD	Johnathan Rodriguez	hr	u  	'+800	-	-	-	-	550/-1000	-	0%	0%		9th	3rd
-2.0	-	105 FD	49%	CLE @ SD	Jackson Merrill	tb	o 1.5	'+105	-	-	-105/-130	-	-112/-125	-	25%	0%	1,3,1,1	10th	13th
-2.0	-	-159 BR	61%	CHC @ ATH	Brent Rooker	tb	u 1.5	-	-	-	'+130/-185	-	114/-159	-	50%	0%	0,2,2,0	8th	6th
-2.0	-4.0	-260 365	72%	CHC @ ATH		spread	o 1.5	-	-	-	-325/+240	-262/212	-	-	0%	0%		0	0
-2.0	-4.2	-106 FD	51%	CHC @ ATH		rfi	o  	-106/-120	-	-	-	-105/-111	-122/100	-	0%	0%		0	0
-2.0	-0.6	-143 BR	59%	ATL @ LAD	Mookie Betts	tb	u 1.5	'+110	-	-	'+120/-165	125/-168	102/-143	-	50%	0%	1,4	4th	14th
-2.1	-	-195 BR	66%	SF @ HOU	Jeremy Pena	h	o 0.5	-195	-	-	-220/+170	-	-195/145	-	67%	0%	1,0,1	21st	22nd
-2.1	-	-670 BR	87%	CHC @ ATH	Michael Busch	hr	u  	'+560	-	-	-	-	425/-670	-	0%	0%	0,0,0,0,0,0	8th	26th
-2.1	2.4	-115 BR	53%	CHC @ ATH		away_total	u 4.5	-111	-	-	-	113/-132	-108/-115	-	0%	0%		0	0
-2.2	-	128 BR	44%	SF @ HOU		home_total	o 4.5	'+128	-	-	-	-	128/-159	-	0%	0%		0	0
-2.2	-0.1	-132 FD	57%	DET @ SEA		rfi	u  	'+104/-132	-	-	-	123/-144	114/-141	-	0%	0%		0	0
-2.2	-	105 BR	49%	CHC @ ATH	Ian Happ	r	u 0.5	-135	-	-	-125/-105	-	-143/105	-	67%	0%	0,0,2,0,0,1	25th	2nd
-2.2	2.8	-105 365	51%	CHC @ ATH		f5_total	u 4.5	-118/-110	-	-	-	104/-120	-113/-110	-	0%	0%		0	0
-2.3	-	118 BR	46%	SF @ HOU	Christian Walker	r	o 0.5	'+110	-	-	'+105/-145	-	118/-162	-	33%	0%	1,0,0	19th	19th
-2.3	-3.9	-650 MGM	87%	DET @ SEA	Randy Arozarena	hr	u 0.5	'+560	-	'+475	'+475/-650	463/-785	575/-1000	-	75%	0%	1,0,0,0	4th	11th
-2.3	-2.4	-108 BR	52%	CLE @ SD		rfi	u  	-106/-120	-	-	-	-105/-111	-114/-108	-	0%	0%		0	0
-2.3	-	560 FD	15%	CHC @ ATH	Michael Busch	hr	o  	'+560	-	-	-	-	425/-670	-	0%	0%	0,0,0,0,0,0	8th	26th
-2.3	-	-425 365	81%	CHC @ ATH		spread	o 2.5	-	-	-	-525/+350	-	-	-	0%	0%		0	0
-2.4	-	-135 365	57%	SF @ HOU	Christian Walker	r	u 0.5	'+110	-	-	'+105/-145	-	118/-162	-	67%	0%	1,0,0	19th	19th
-2.4	-3.8	-170 365	63%	DET @ SEA	Victor Robles	tb	u 1.5	'+150	-	-	'+130/-185	136/-186	148/-215	-	75%	0%	0,0,1,2	3rd	10th
-2.4	-2.4	-155 365	61%	DET @ SEA	Emerson Hancock	h_allowed	u 4.5	-	-	-	-	129/-175	-	-	0%	0%		23rd	26th
-2.4	-	-250 FD	71%	CLE @ SD	Fernando Tatis	h	o 0.5	-250	-	-	-275/+200	-	-315/225	-	100%	0%	3,1,1,2	3rd	17th
-2.4	6.4	245 BR	29%	CLE @ SD		total	u 6.0	-	-	-	-325/+240	-239/205	-400/245	-	0%	0%		0	0
-2.4	-3.4	-139 BR	58%	CLE @ SD		home_total	u 4.5	'+126	-	-	-	120/-140	112/-139	-	0%	0%		0	0
-2.4	-	-180 ESPN	64%	CHC @ ATH		away_total	o 3.5	-196	-	-	-	-	-195/155	-	0%	0%		0	0
-2.5	-	-180 BR	64%	SF @ HOU	Mauricio Dubon	h	o 0.5	-210	-	-	-200/+150	-	-180/135	-	0%	0%	0	21st	22nd
-2.5	-3.9	-140 FD	58%	DET @ SEA		f5_total	u 4.5	'+108/-140	-	-	-	120/-138	-	-	0%	0%		0	0
-2.5	-	290 BR	26%	CLE @ SD	Jose Ramirez	sb	o 0.5	'+245	-	-	'+230/-350	-	290/-455	-	0%	0%		5th	15th
-2.5	-	-160 365	62%	CLE @ SD	Jake Cronenworth	h	o 0.5	-	-	-	-165/+125	-	-190/145	-	50%	0%	0,2,1,0	3rd	17th
-2.5	-	-160 ESPN	62%	CHC @ ATH	Jj Bleday	h	o 0.5	-	-	-	-175/+135	-	-180/135	-	50%	0%	0,2,0,1	13th	13th
-2.5	-3.5	102 BR	50%	CHC @ ATH		home_total	u 3.5	-120	-	-	-	-118/101	-127/102	-	0%	0%		0	0
-2.5	-2.9	-250 MGM	71%	CHC @ ATH		spread	u -2.5	-	-	-	'+185/-250	214/-258	-	-	0%	0%		0	0
-2.5	-	140 365	42%	ATL @ LAD	Max Muncy	r	o 0.5	'+100	-	-	'+130/-185	-	117/-159	-	20%	0%	0,1,0,0,0	2nd	16th
-2.5	-2.7	-205 FD	67%	ATL @ LAD		total	u 9.5	'+158/-205	-	-	'+180/-235	180/-208	165/-230	-	0%	0%		0	0
-2.5	-1.6	108 FD	48%	ATL @ LAD		total	u 7.5	-138/+108	-	-	-125/-102	-118/105	-127/106	-	0%	0%		0	0
-2.5	-0.4	105 365	49%	ATL @ LAD		f5_total	u 4.0	-	-	-	-	-113/-101	-	-	0%	0%		0	0
-2.5	-0.6	194 FD	34%	ATL @ LAD		ml	o  	'+194/-235	-	-	180/-220	185/-204	-	-	0%	0%		0	0
-2.6	-	104 BR	49%	SF @ HOU	Tyler Fitzgerald	h	o 0.5	-	-	-	-105/-125	-	104/-134	-	67%	0%	0,1,2	4th	8th
-2.6	-	155 BR	39%	SF @ HOU	Jeremy Pena	r	o 0.5	-	-	-	'+135/-185	-	155/-220	-	67%	0%	1,0,1	19th	19th
-2.6	-	-250 MGM	71%	DET @ SEA	Jorge Polanco	rbi	u 0.5	-	-	-	'+190/-250	-	220/-315	-	33%	0%	2,0,1	5th	18th
-2.6	0.8	132 365	43%	DET @ SEA	Emerson Hancock	er	u 1.5	-	-	-	-175/+120	-149/112	-	-	0%	0%		20th	27th
-2.6	-3.7	-750 MGM	88%	DET @ SEA	Dillon Dingler	hr	u 0.5	'+700	-	'+550	'+525/-750	524/-947	650/-1250	-	50%	0%	1,0	18th	10th
-2.6	-	-150 365	60%	CLE @ SD	Gavin Sheets	h	o 0.5	-	-	-	-155/+120	-	-175/132	-	75%	0%	1,1,0,2	3rd	17th
-2.6	-	105 MGM	49%	CLE @ SD	Fernando Tatis	tb	o 1.5	'+100	-	-	'+105/-145	-	-118/-118	-	50%	0%	3,1,1,2	10th	13th
-2.6	-	-210 365	68%	CLE @ SD		f5_spread	o 1.5	-	-	-	-	-	-	-	0%	0%		0	0
-2.6	-	112 BR	47%	CHC @ ATH	Michael Busch	r	o 0.5	'+100	-	-	'+100/-140	-	112/-152	-	17%	0%	0,0,1,0,0,0	25th	2nd
-2.6	-6.7	130 365	43%	ATL @ LAD	Mookie Betts	tb	o 1.5	'+110	-	-	'+120/-165	125/-168	102/-143	-	50%	0%	1,4	4th	14th
-2.6	-3.0	-115 BR	53%	ATL @ LAD		rfi	u  	-102/-125	-	-	-	100/-117	-108/-115	-	0%	0%		0	0
-2.7	-4.0	-120 365	55%	SF @ HOU		f5_total	u 4.5	'+100/-130	-	-	-	103/-118	100/-125	-	0%	0%		0	0
-2.7	-4.3	-1100 MGM	92%	DET @ SEA	Victor Robles	hr	u 0.5	'+900	-	'+750	'+675/-1100	664/-1374	1050/-3335	-	0%	0%	0,0,0,0	4th	11th
-2.7	-4.6	-850 365	89%	DET @ SEA	Justyn Henry Malloy	hr	u 0.5	'+800	-	'+650	-	541/-995	600/-1115	-	0%	0%		18th	10th
-2.7	-	-220 FD	69%	DET @ SEA	Julio Rodriguez	h	o 0.5	-220	-	-	-250/+185	-	-240/180	-	50%	0%	0,1,0,1	5th	11th
-2.7	-0.3	600 FD	14%	DET @ SEA	Jorge Polanco	hr	o 0.5	'+600	-	'+450	'+500/-700	432/-710	540/-910	-	33%	0%	1,0,0	4th	11th
-2.7	-1.6	-137 BR	58%	DET @ SEA		f5_total	o 3.5	-	-	-	-	-143/124	-137/110	-	0%	0%		0	0
-2.7	-4.1	-110 ESPN	52%	ATL @ LAD		home_total	o 4.5	-125	-	-	-	-109/-107	-115/-107	-	0%	0%		0	0
-2.8	2.0	115 ESPN	47%	SF @ HOU		home_total	u 3.5	-146	-	-	-	-120/102	-141/114	-	0%	0%		0	0
-2.8	-	-325 MGM	76%	DET @ SEA	Victor Robles	rbi	u 0.5	-	-	-	'+240/-325	-	295/-455	-	75%	0%	1,0,0,0	5th	18th
-2.8	-4.3	-750 365	88%	DET @ SEA	Trey Sweeney	hr	u 0.5	'+750	-	'+550	'+550/-800	504/-888	540/-1000	-	0%	0%	0,0,0	18th	10th
-2.8	-3.8	-800 MGM	89%	DET @ SEA	Rowdy Tellez	hr	u 0.5	'+600	-	'+700	'+550/-800	548/-1015	650/-1250	-	0%	0%	0,0	4th	11th
-2.8	-5.5	-110 ESPN	52%	DET @ SEA		f5_total	u 4.0	-	-	-	-	-109/-105	-	-	0%	0%		0	0
-2.8	-	-715 BR	88%	CLE @ SD	Jackson Merrill	hr	u  	'+560	-	-	-	-	450/-715	-	0%	0%	0,0,0,0	13th	1st
-2.8	-	120 BR	45%	CHC @ ATH	Tyler Soderstrom	h	u 0.5	-	-	-	-145/+110	-	-159/120	-	0%	0%	2,2,1,2	13th	13th
-2.8	-0.6	150 BR	40%	CHC @ ATH		f5_spread	u 0.5	-	-	-	-	-162/140	-195/150	-	0%	0%		0	0
-2.8	-	-200 BR	67%	ATL @ LAD	Mookie Betts	rbi	u 0.5	'+175	-	-	'+165/-220	-	148/-200	-	50%	0%	0,4	1st	15th
-2.8	-	150 365	40%	ATL @ LAD	Michael Conforto	r	o 0.5	'+100	-	-	'+140/-190	-	135/-186	-	50%	0%	0,0,1,1	2nd	16th
-2.9	-	120 365	45%	SF @ HOU	Jordan Hicks	outs	o 14.5	-	-	-	'+105/-150	-	-	-	0%	0%		0	0
-2.9	-	-210 FD	68%	DET @ SEA	Victor Robles	h	o 0.5	-210	-	-	-235/+175	-	-230/170	-	50%	0%	0,0,1,2	5th	11th
-2.9	-	-108 BR	52%	DET @ SEA	Rowdy Tellez	h	o 0.5	-	-	-	-118/-110	-	-108/-120	-	50%	0%	0,1	5th	11th
-2.9	-	125 365	44%	DET @ SEA	Kerry Carpenter	r	o 0.5	-110	-	-	'+120/-160	-	114/-155	-	0%	0%	0,0,0	1st	28th
-2.9	-	125 365	44%	DET @ SEA	Justyn Henry Malloy	h	u 0.5	-	-	-	-	-	-150/114	-	0%	0%		1st	7th
-2.9	-	-190 ESPN	66%	DET @ SEA		away_total	u 4.5	'+164	-	-	-	-	160/-200	-	0%	0%		0	0
-2.9	-	-125 365	56%	CLE @ SD	Jackson Merrill	r	u 0.5	-	-	-	'+100/-135	-	104/-141	-	75%	0%	0,1,0,0	3rd	22nd
-2.9	-	-200 BR	67%	CLE @ SD		total	u 9.5	'+164/-215	-	-	'+170/-225	-	150/-200	-	0%	0%		0	0
-2.9	-	120 365	45%	ATL @ LAD	Grant Holmes	bb_allowed	u 1.5	-	-	-	-	-	-	-	0%	0%	0	2nd	2nd
-3.0	-	-162 BR	62%	SF @ HOU	Lamonte Wade	h	o 0.5	-	-	-	-175/+135	-	-162/125	-	0%	0%	0,0,0	4th	8th
-3.0	-	-325 MGM	76%	SF @ HOU	Jake Meyers	rbi	u 0.5	-	-	-	'+240/-325	-	280/-420	-	67%	0%	1,0,0	13th	10th
-3.0	-5.8	390 FD	20%	DET @ SEA	Cal Raleigh	hr	o 0.5	'+390	-	'+300	'+290/-375	328/-483	380/-560	-	0%	0%	0,0,0,0	4th	11th
-3.0	-	-104 FD	51%	DET @ SEA		f5_ml	o  	-104/-120	-	-	-	-	-	-	0%	0%		0	0
-3.0	-	-225 MGM	69%	CLE @ SD	Manny Machado	h	o 0.5	-	-	-	-225/+170	-	-275/200	-	50%	0%	2,0,0,1	3rd	17th
-3.0	-	143 BR	41%	CLE @ SD	Carlos Santana	r	o 0.5	-	-	-	-	-	143/-200	-	67%	0%	2,0,1	11th	30th
-3.0	6.0	190 BR	34%	CLE @ SD		total	u 6.5	-245/+186	-	-	-235/+180	-184/161	-278/190	-	0%	0%		0	0
-3.0	-	-375 MGM	79%	CLE @ SD		spread	u -2.5	-	-	-	'+270/-375	-	-	-	0%	0%		0	0
-3.0	-9.7	-105 MGM	51%	ATL @ LAD	Shohei Ohtani	tb	u 1.5	-135	-	-	-135/-105	-134/100	-107/-130	-	60%	0%	2,1,2,1,0	4th	14th
-3.0	-	165 BR	38%	ATL @ LAD	Matt Olson	r	o 0.5	-	-	-	'+145/-200	-	165/-235	-	0%	0%	0,0,0,0	15th	17th
-3.0	0.6	-124 BR	55%	ATL @ LAD		f5_total	u 4.5	'+100/-130	-	-	-	118/-136	100/-124	-	0%	0%		0	0
-3.1	-	-135 365	57%	SF @ HOU	Yordan Alvarez	tb	u 1.5	'+105	-	-	'+105/-145	-	114/-159	-	0%	0%	0,0,1	11th	17th
-3.1	-	-260 FD	72%	SF @ HOU	Yainer Diaz	h	o 0.5	-260	-	-	-	-	-295/215	-	50%	0%	1,0	21st	22nd
-3.1	-2.6	800 FD	11%	DET @ SEA	Justyn Henry Malloy	hr	o 0.5	'+800	-	'+650	-	541/-995	600/-1115	-	0%	0%		18th	10th
-3.1	-4.1	110 ESPN	48%	DET @ SEA		total	o 7.5	'+100/-128	-	-	'+105/-140	112/-126	102/-122	-	0%	0%		0	0
-3.1	-4.0	-120 MGM	55%	DET @ SEA		total	o 7.0	-	-	-	-120/+100	-117/104	-129/107	-	0%	0%		0	0
-3.1	-	175 ESPN	36%	CLE @ SD		f5_spread	u 1.5	-	-	-	-	-	-	-	0%	0%		0	0
-3.1	-	112 BR	47%	CHC @ ATH	Lawrence Butler	r	o 0.5	'+105	-	-	'+100/-140	-	112/-152	-	25%	0%	0,2,0,0	8th	18th
-3.1	-	-230 ESPN	70%	CHC @ ATH		f5_spread	u -1.5	-	-	-	-	-	180/-235	-	0%	0%		0	0
-3.1	-6.4	115 MGM	47%	ATL @ LAD		total	o 8.5	'+102/-130	-	-	'+115/-150	122/-137	110/-132	-	0%	0%		0	0
-3.2	-2.6	105 ESPN	49%	SF @ HOU		f5_total	o 4.5	'+100/-130	-	-	-	103/-118	100/-125	-	0%	0%		0	0
-3.2	-	180 BR	36%	DET @ SEA	Trey Sweeney	r	o 0.5	-	-	-	'+155/-220	-	180/-265	-	0%	0%	0,0,0	1st	28th
-3.2	-4.6	-650 MGM	87%	DET @ SEA	Riley Greene	hr	u 0.5	'+560	-	'+500	'+475/-650	442/-732	510/-835	-	0%	0%	0,0,0	18th	10th
-3.2	-	120 365	45%	CLE @ SD	Manny Machado	r	o 0.5	'+100	-	-	'+115/-160	-	104/-141	-	25%	0%	3,0,0,0	3rd	22nd
-3.2	-	-200 BR	67%	CLE @ SD	Jose Ramirez	rbi	u 0.5	'+155	-	-	'+170/-220	-	145/-200	-	50%	0%	1,0	10th	0th
-3.2	-	245 BR	29%	CLE @ SD	Jackson Merrill	h	u 0.5	-250	-	-	-	-	-335/245	-	0%	0%	1,3,1,1	3rd	17th
-3.2	-	-240 ESPN	71%	CLE @ SD		away_total	o 2.5	-260	-	-	-	-	-250/200	-	0%	0%		0	0
-3.2	-	-109 BR	52%	ATL @ LAD	Max Muncy	h	u 0.5	-	-	-	-110/-118	-	-120/-109	-	80%	0%	0,1,0,0,0	8th	15th
-3.2	-4.0	100 ESPN	50%	ATL @ LAD		rfi	o  	-102/-125	-	-	-	100/-117	-108/-115	-	0%	0%		0	0
-3.3	-	-113 BR	53%	SF @ HOU	Yordan Alvarez	r	o 0.5	-125	-	-	-125/-110	-	-113/-121	-	0%	0%	0,0,0	19th	19th
-3.3	-	-1430 BR	93%	SF @ HOU	Patrick Bailey	hr	u  	'+900	-	-	-	-	700/-1430	-	0%	0%	0,0,0	16th	22nd
-3.3	-	-165 365	62%	SF @ HOU	Matt Chapman	tb	u 1.5	-	-	-	'+125/-175	-	140/-200	-	0%	0%	1,1,1	5th	16th
-3.3	-3.0	-165 ESPN	62%	SF @ HOU		f5_total	o 3.5	-	-	-	-	-167/144	-	-	0%	0%		0	0
-3.3	-	110 MGM	48%	DET @ SEA	Jorge Polanco	h	u 0.5	-	-	-	-145/+110	-	-125/-104	-	0%	0%	3,1,1	5th	11th
-3.3	-4.2	-1100 MGM	92%	DET @ SEA	Javier Baez	hr	u 0.5	'+900	-	'+800	'+700/-1100	673/-1405	650/-1430	-	0%	0%	0,0	18th	10th
-3.3	-	105 MGM	49%	DET @ SEA	Javier Baez	h	u 0.5	-	-	-	-135/+105	-	-120/-109	-	0%	0%	0,0	1st	7th
-3.3	-2.3	-118 MGM	54%	DET @ SEA		ml	u  	'+102/-120	-	-	-102/-118	108/-117	-	-	0%	0%		0	0
-3.3	-	-145 365	59%	CLE @ SD	Lane Thomas	r	u 0.5	'+105	-	-	'+110/-155	-	130/-180	-	0%	0%	0,0,0	11th	30th
-3.3	-	800 FD	11%	CLE @ SD	Johnathan Rodriguez	hr	o  	'+800	-	-	-	-	550/-1000	-	0%	0%		9th	3rd
-3.3	-	-335 BR	77%	CLE @ SD	Jason Heyward	rbi	u 0.5	-	-	-	'+270/-375	-	235/-335	-	0%	0%	0,0,0,0	3rd	9th
-3.3	-4.2	-106 FD	51%	CLE @ SD		rfi	o  	-106/-120	-	-	-	-105/-111	-114/-108	-	0%	0%		0	0
-3.3	-	-1200 MGM	92%	CHC @ ATH	Max Muncy	hr	u 0.5	-	-	'+800	'+725/-1200	-	-	-	0%	0%		8th	26th
-3.3	-	-180 ESPN	64%	CHC @ ATH		away_total	u 5.5	'+152	-	-	-	-	150/-190	-	0%	0%		0	0
-3.3	-3.7	-700 MGM	88%	ATL @ LAD	Matt Olson	hr	u 0.5	'+560	-	'+550	'+500/-700	496/-873	575/-1000	-	0%	0%	0,0,0,0	26th	21st
-3.3	-4.0	-182 BR	65%	ATL @ LAD		total	u 9.0	-	-	-	'+154/-200	155/-177	140/-182	-	0%	0%		0	0
-3.3	-4.0	100 MGM	50%	ATL @ LAD		total	o 8.0	-	-	-	100/-120	102/-115	-107/-113	-	0%	0%		0	0
-3.3	-	-190 ESPN	66%	ATL @ LAD		home_total	o 3.5	-225	-	-	-	-	-	-	0%	0%		0	0
-3.4	-	120 365	45%	SF @ HOU	Jake Meyers	h	u 0.5	-	-	-	-155/+115	-	-137/106	-	67%	0%	2,0,0	21st	22nd
-3.4	-	-170 365	63%	SF @ HOU	Christian Walker	tb	u 1.5	'+145	-	-	'+130/-185	-	135/-195	-	0%	0%	1,0,1	11th	17th
-3.4	-	-122 FD	55%	SF @ HOU		f5_ml	u  	-104/-122	-	-	-	-	-	-	0%	0%		0	0
-3.4	-	-110 MGM	52%	DET @ SEA	Rowdy Tellez	h	u 0.5	-	-	-	-118/-110	-	-108/-120	-	50%	0%	0,1	5th	11th
-3.4	-4.5	-600 MGM	86%	DET @ SEA	Luke Raley	hr	u 0.5	'+450	-	'+475	'+425/-600	417/-678	525/-910	-	0%	0%	0,0,0	4th	11th
-3.4	-	-380 365	79%	DET @ SEA	Jp Crawford	rbi	u 0.5	-	-	-	'+275/-400	-	325/-500	-	0%	0%	0,0,0,0	5th	18th
-3.4	-4.2	115 365	47%	DET @ SEA	Jackson Jobe	k	u 4.5	-136/+106	-	-	-140/+110	-143/107	-139/105	-	0%	0%		30th	2nd
-3.4	-	-115 ESPN	53%	DET @ SEA		f5_ml	u  	-104/-120	-	-	-	-	-	-	0%	0%		0	0
-3.4	-	-2000 365	95%	CLE @ SD	Elias Diaz	hr	u 0.5	'+1000	-	'+1300	'+1050/-2500	-	-	-	0%	0%	0,0	13th	1st
-3.4	-	-165 365	62%	CLE @ SD	Carlos Santana	h	o 0.5	-	-	-	-	-	-180/135	-	67%	0%	1,0,1	11th	3rd
-3.4	-	155 BR	39%	CHC @ ATH	Brent Rooker	h	u 0.5	-	-	-	-190/+140	-	-205/155	-	50%	0%	0,2,2,0	13th	13th
-3.4	-	-165 ESPN	62%	CHC @ ATH	Ben Brown	k	o 4.5	-188	-	-	-	-	-180/133	-	100%	0%	5	26th	6th
-3.4	-	150 BR	40%	ATL @ LAD	Michael Harris	h	u 0.5	-220	-	-	-175/+135	-	-200/150	-	75%	0%	1,0,0,0	7th	5th
-3.4	0.6	-155 365	61%	ATL @ LAD	Grant Holmes	h_allowed	o 3.5	-	-	-	-	-190/140	-	-	0%	0%	0	4th	8th
-3.4	-3.6	-750 MGM	88%	ATL @ LAD	Andy Pages	hr	u 0.5	'+600	-	'+600	'+525/-750	527/-955	-	-	0%	0%	0,0,0,0,0	2nd	13th
-3.5	-	-105 MGM	51%	SF @ HOU	Mike Yastrzemski	h	u 0.5	-	-	-	-125/-105	-	-109/-120	-	50%	0%	2,0	4th	8th
-3.5	-	180 365	36%	SF @ HOU	Jung Hoo Lee	h	u 0.5	-195	-	-	-235/+175	-	-210/155	-	33%	0%	0,1,2	4th	8th
-3.5	-	-180 365	64%	SF @ HOU	Jeremy Pena	r	u 0.5	-	-	-	'+135/-185	-	155/-220	-	33%	0%	1,0,1	19th	19th
-3.5	-	-210 365	68%	DET @ SEA	Trey Sweeney	r	u 0.5	-	-	-	'+155/-220	-	180/-265	-	0%	0%	0,0,0	1st	28th
-3.5	-	195 BR	34%	DET @ SEA	Ryan Bliss	r	o 0.5	-	-	-	'+170/-235	-	195/-278	-	0%	0%	0,0,0	4th	12th
-3.5	-	-240 365	71%	DET @ SEA	Randy Arozarena	rbi	u 0.5	'+200	-	-	'+185/-250	-	200/-278	-	75%	0%	1,0,0,0	5th	18th
-3.5	-1.0	135 365	43%	DET @ SEA	Cal Raleigh	tb	u 0.5	-	-	-	-175/+125	-158/117	-	-	50%	0%	0,0,1,1	3rd	10th
-3.5	-	-250 BR	71%	CLE @ SD	Brayan Rocchio	r	u 0.5	-	-	-	'+195/-285	-	175/-250	-	67%	0%	1,0,0	11th	30th
-3.5	-	-2000 MGM	95%	CLE @ SD	Austin Hedges	hr	u 0.5	'+1060	-	'+1300	'+1000/-2000	-	-	-	0%	0%		9th	3rd
-3.5	-	105 MGM	49%	ATL @ LAD	Mookie Betts	r	o 0.5	-130	-	-	'+105/-145	-	-109/-125	-	100%	0%	1,3	2nd	16th
-3.5	-	-170 365	63%	ATL @ LAD	Michael Harris	h	o 0.5	-220	-	-	-175/+135	-	-200/150	-	25%	0%	1,0,0,0	7th	5th
-3.5	-3.7	-107 BR	52%	ATL @ LAD		home_total	u 4.5	-125	-	-	-	-109/-107	-115/-107	-	0%	0%		0	0
-3.6	-	114 BR	47%	SF @ HOU	Yordan Alvarez	tb	o 1.5	'+105	-	-	'+105/-145	-	114/-159	-	0%	0%	0,0,1	11th	17th
-3.6	-	-170 365	63%	SF @ HOU	Yordan Alvarez	rbi	u 0.5	'+135	-	-	'+135/-175	-	145/-195	-	33%	0%	0,1,1	13th	10th
-3.6	-	-170 365	63%	SF @ HOU	Matt Chapman	h	o 0.5	-	-	-	-175/+135	-	-190/143	-	100%	0%	1,1,1	4th	8th
-3.6	-6.6	-300 365	75%	SF @ HOU		spread	u -2.5	-	-	-	'+270/-375	221/-268	-	-	0%	0%		0	0
-3.6	-4.5	-600 365	86%	DET @ SEA	Spencer Torkelson	hr	u 0.5	'+520	-	'+425	'+425/-625	418/-680	450/-715	-	67%	0%	1,0,0	18th	10th
-3.6	-	-360 365	78%	DET @ SEA	Justyn Henry Malloy	rbi	u 0.5	-	-	-	-	-	280/-420	-	0%	0%		2nd	2nd
-3.6	-3.8	-525 MGM	84%	DET @ SEA	Julio Rodriguez	hr	u 0.5	'+460	-	'+400	'+400/-525	389/-613	375/-590	-	75%	0%	0,0,0,1	4th	11th
-3.6	-4.3	-1200 MGM	92%	DET @ SEA	Jp Crawford	hr	u 0.5	'+900	-	'+850	'+725/-1200	705/-1518	700/-1667	-	0%	0%	0,0,0,0	4th	11th
-3.6	-2.4	-113 BR	53%	DET @ SEA		away_total	u 3.5	-111	-	-	-	-100/-116	-110/-113	-	0%	0%		0	0
-3.6	-	-215 BR	68%	CLE @ SD	Lane Thomas	rbi	u 0.5	'+170	-	-	'+175/-235	-	155/-215	-	0%	0%	0,0,0	10th	0th
-3.6	-	-200 FD	67%	CLE @ SD	Lane Thomas	h	o 0.5	-200	-	-	-210/+155	-	-230/170	-	100%	0%	1,1,1	11th	3rd
-3.6	-0.9	-113 BR	53%	CLE @ SD		f5_total	u 4.5	-114/-114	-	-	-	104/-119	-110/-113	-	0%	0%		0	0
-3.6	-	-175 ESPN	64%	CHC @ ATH	Michael Busch	h	o 0.5	-200	-	-	-190/+145	-	-182/140	-	33%	0%	0,0,2,0,2,0	25th	27th
-3.6	-4.3	-1400 MGM	93%	ATL @ LAD	Jarred Kelenic	hr	u 0.5	'+1060	-	'+1100	'+800/-1400	782/-1805	-	-	75%	0%	0,1,0,0	26th	21st
-3.6	-5.3	-125 MGM	56%	ATL @ LAD		total	o 7.5	-138/+108	-	-	-125/-102	-118/105	-127/106	-	0%	0%		0	0
-3.6	-4.5	-220 MGM	69%	ATL @ LAD		ml	u  	'+194/-235	-	-	180/-220	185/-204	-	-	0%	0%		0	0
-3.7	-	-200 MGM	67%	SF @ HOU	Matt Chapman	rbi	u 0.5	'+170	-	-	'+150/-200	-	163/-225	-	67%	0%	0,0,2	7th	11th
-3.7	-2.8	-175 MGM	64%	SF @ HOU		total	o 7.0	-	-	-	-175/+135	-176/154	-180/140	-	0%	0%		0	0
-3.7	-7.1	-120 365	55%	SF @ HOU		rfi	u  	'+104/-132	-	-	-	-105/-111	100/-124	-	0%	0%		0	0
-3.7	-	-250 MGM	71%	DET @ SEA	Rowdy Tellez	r	u 0.5	-	-	-	'+185/-250	-	205/-295	-	50%	0%	0,1	4th	12th
-3.7	-	-150 BR	60%	DET @ SEA	Justyn Henry Malloy	h	o 0.5	-	-	-	-	-	-150/114	-	0%	0%		1st	7th
