EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.0	-	196 FD	34%	LAA @ TEX		home_total	u 3.5	-260/+196	-	-240/+185	-	-	-	-225/175	0%	0%		0	0
-4.0	-3.2	-160 MGM	62%	LAA @ TEX		spread	o 1.5	-166/+130	-	-162/+136	-160/+135	-157/141	-	-160/135	0%	0%		0	0
-4.0	-	210 FD	32%	KC @ DET	Mj Melendez	tb	o 1.5	'+210	-	'+180	-	-	-	-	0%	0%	0,0,0,1,0,0,1,0,0,0,0,1,0	10th	1st
-4.0	-	120 DK	45%	KC @ DET	Maikel Garcia	single	u  	-140	-	-160/+120	-	-	-	-154/112	53%	100%	1,1,0,0,0,0,1,0,2,0,1,2,0,1,0	1st	13th
-4.0	-	-508 CZ	84%	KC @ DET		total	o 5.0	-	-	-582/+375	-	-	-	-508/287	0%	0%		0	0
-4.0	-	-640 DK	86%	KC @ DET		total	u 12.5	'+500/-850	-	'+402/-640	-	-	-	404/-858	0%	0%		0	0
-4.0	-	-269 DK	73%	KC @ DET		total	u 10.0	-	-	'+198/-269	-	-	-	205/-328	0%	0%		0	0
-4.0	-	-195 DK	66%	KC @ DET		f5_spread	o 1.5	-210/+154	-	-195/+150	-	-	-	-	0%	0%		0	0
-4.0	-3.3	-140 ESPN	58%	CLE @ BAL	Jose Ramirez	tb	u 1.5	'+105	-	'+110/-155	'+110/-155	114/-153	-	112/-154	64%	100%	0,0,3,0,2,3,0,0,1,0,1,0,2,2	18th	11th
-4.0	-	-240 FD	71%	CLE @ BAL	Gunnar Henderson	h	o 0.5	-240	-	-260/+190	-275/+195	-	-	-264/184	50%	0%	1,0,0,0,1,3,2,0	29th	2nd
-4.0	-	450 FD	18%	CLE @ BAL	Cedric Mullins	tb	o 2.5	'+450	-	'+350	-	-	-	-	8%	0%	3,0,1,1,2,1,1,1,2,0,0,2,1	27th	9th
-4.0	-4.8	-152 CZ	60%	CLE @ BAL		total	o 7.5	-158/+124	-	-155/+119	-	-145/128	-	-152/104	0%	0%		0	0
-4.0	-4.0	-208 CZ	68%	CLE @ BAL		total	o 7.0	-	-	-212/+160	-	-202/176	-	-208/139	0%	0%		0	0
-4.0	-5.7	200 FD	33%	CLE @ BAL		spread	u 1.5	-265/+200	-	-237/+177	-	-237/194	-	-258/168	0%	0%		0	0
-4.0	-5.9	140 FD	42%	CLE @ BAL		f5_spread	u 0.5	-188/+140	-	-160/+124	-	-166/143	-	-	0%	0%		0	0
-4.1	-	-800 DK	89%	STL @ NYM	Lars Nootbaar	double	u  	'+550	-	'+450/-800	-	-	-	-	71%	100%	0,0,0,0,0,0,1,0,0,1,0,1,2,0	2nd	5th
-4.1	-2.4	-106 FD	51%	STL @ NYM	Griffin Canning	k	o 4.5	-106/-120	-	-115/-115	-115/-110	-116/-114	-	-113/-121	33%	0%	4,6,3	13th	21st
-4.1	-	-500 DK	83%	STL @ NYM		home_total	u 6.5	'+390/-590	-	'+370/-500	-	-	-	350/-550	0%	0%		0	0
-4.1	-	-118 MGM	54%	NYY @ TB	Taj Bradley	k	u 6.5	-106/-120	-	-110/-120	-110/-118	-	-	-113/-121	0%	100%	7,7,7	26th	19th
-4.1	-	-288 CZ	74%	NYY @ TB		total	o 6.5	-	-	-310/+224	-	-	-	-288/184	0%	0%		0	0
-4.1	-3.7	154 MGM	39%	NYY @ TB		spread	o -1.5	'+148/-192	-	'+145/-175	'+154/-190	154/-172	-	150/-178	0%	0%		0	0
-4.1	-	100 CZ	50%	NYY @ TB		f5_ml	o  	-102/-122	-	-115/-115	-	-	-	100/-130	0%	0%		0	0
-4.1	-4.0	-1200 MGM	92%	LAA @ TEX	Josh Jung	hr	u 0.5	'+700	-	'+850	'+750/-1200	729/-1605	-	550	88%	100%	0,0,0,0,1,0,0,0	29th	28th
-4.1	-3.9	-700 MGM	88%	LAA @ TEX	Jo Adell	hr	u 0.5	'+560	-	'+475	'+500/-700	491/-861	-	400	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	6th	26th
-4.1	-	120 ESPN	45%	LAA @ TEX		f5_away_total	o 2.5	-	-	'+114/-145	-	-	-	-	0%	0%		0	0
-4.1	-4.1	130 MGM	43%	LAA @ TEX		ml	o  	'+128/-152	-	'+130/-155	'+130/-155	134/-145	-	130/-155	0%	0%		0	0
-4.1	-	700 FD	12%	KC @ DET	Vinnie Pasquantino	rbi	o 1.5	'+700	-	'+500	-	-	-	-	13%	0%	3,0,0,1,0,3,0,1,1,0,0,0,0,0,0	14th	4th
-4.1	-	-800 DK	89%	KC @ DET	Mj Melendez	double	u  	'+550	-	'+450/-800	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0	15th	1st
-4.1	-3.2	-125 DK	56%	KC @ DET	Michael Lorenzen	outs	o 15.5	-	-	-125/-105	-130/-110	-136/102	-	-137/100	100%	0%	16	0	0
-4.1	-3.9	-1200 MGM	92%	KC @ DET	Dillon Dingler	hr	u 0.5	'+900	-	'+700	'+750/-1200	731/-1613	-	550	85%	100%	1,0,0,0,0,0,1,0,0,0,0,0,0	9th	1st
-4.1	-	-600 CZ	86%	KC @ DET		away_total	u 6.5	'+430/-670	-	-	-	-	-	380/-600	0%	0%		0	0
-4.1	-	130 CZ	43%	KC @ DET		f5_ml	o  	'+124/-156	-	'+124/-160	-	-	-	130/-160	0%	0%		0	0
-4.1	-4.1	-1200 MGM	92%	CLE @ BAL	Jordan Westburg	hr	u 0.5	'+800	-	'+750	'+750/-1200	721/-1569	-	550	82%	100%	1,0,2,0,0,0,0,0,0,0,0	28th	14th
-4.1	-	-800 DK	89%	CLE @ BAL	Jackson Holliday	double	u  	'+550	-	'+450/-800	-	-	-	-	91%	100%	0,0,0,0,1,0,0,0,0,0,0	15th	25th
-4.1	-	-629 CZ	86%	CLE @ BAL	Cedric Mullins	double	u  	'+550	-	'+380/-650	-	-	-	366/-629	62%	100%	0,0,0,0,1,1,1,0,1,0,0,0,1	15th	25th
-4.1	-	-800 DK	89%	CLE @ BAL	Bo Naylor	double	u  	'+550	-	'+450/-800	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	24th	14th
-4.1	-	-1000 DK	91%	CLE @ BAL		away_total	u 8.5	'+680	-	'+600/-1000	-	-	-	600/-1200	0%	0%		0	0
-4.1	-	-575 DK	85%	CLE @ BAL		away_total	u 7.5	'+430/-670	-	'+400/-575	-	-	-	400/-650	0%	0%		0	0
-4.1	-2.4	-135 DK	57%	CLE @ BAL		away_total	u 4.5	'+110/-140	-	'+105/-135	-	119/-140	-	110/-143	0%	0%		0	0
-4.1	-	-250 CZ	71%	CLE @ BAL		home_total	o 2.5	-265/+200	-	-260/+200	-	-	-	-250/188	0%	0%		0	0
-4.2	-	-800 ESPN	89%	STL @ NYM	Francisco Lindor	r	u 1.5	'+600	-	-	-	-	-	-	87%	100%	0,0,0,0,1,2,1,0,2,0,1,1,0,0,1	30th	15th
-4.2	-	-238 DK	70%	STL @ NYM		f5_spread	o 1.5	-270/+194	-	-238/+180	-	-	-	-	0%	0%		0	0
-4.2	-	-330 DK	77%	STL @ NYM		f5_spread	u -1.5	'+240/-350	-	'+240/-330	-	-	-	-	0%	0%		0	0
-4.2	-	124 FD	45%	NYY @ TB	Will Warren	k	o 5.5	'+124/-158	-	'+115/-150	'+115/-150	-	-	112/-154	0%	0%	4,5	3rd	6th
-4.2	-	-625 MGM	86%	NYY @ TB	Danny Jansen	hr	u 0.5	'+540	-	'+425	'+450/-625	-	-	380	92%	100%	0,0,0,0,0,0,0,0,1,0,0,0	12th	12th
-4.2	-	540 FD	16%	NYY @ TB	Danny Jansen	hr	o 0.5	'+540	-	'+425	'+450/-625	-	-	380	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0	12th	12th
-4.2	-	-625 MGM	86%	NYY @ TB	Christopher Morel	hr	u 0.5	'+520	-	'+450	'+450/-625	-	-	380	93%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	12th	12th
-4.2	-	-525 DK	84%	NYY @ TB		away_total	u 7.5	'+390/-590	-	'+370/-525	-	-	-	375/-600	0%	0%		0	0
-4.2	-	-150 DK	60%	LAA @ TEX	Jo Adell	single	u  	'+135	-	'+110/-150	-	-	-	112/-154	50%	100%	1,1,1,0,1,0,0,0,1,0,1,0	13th	15th
-4.2	-3.2	-188 DK	65%	LAA @ TEX		f5_spread	u -0.5	'+148/-200	-	'+145/-188	-	162/-190	-	-	0%	0%		0	0
-4.2	-	-135 DK	57%	LAA @ TEX		f3_ml	u  	-	-	'+105/-135	-	-	-	110/-140	0%	0%		0	0
-4.2	-	340 FD	23%	KC @ DET	Vinnie Pasquantino	tb	o 2.5	'+340	-	'+280	-	-	-	-	0%	0%	2,0,1,0,0,2,1,0,0,0,1,1,0,0,1	10th	1st
-4.2	-	110 FD	48%	KC @ DET	Spencer Torkelson	single	o 0.5	'+110	-	'+100/-140	-	-	-	104/-142	31%	0%	0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0	14th	10th
-4.2	-	-529 CZ	84%	KC @ DET	Michael Massey	double	u  	'+450	-	'+340/-550	-	-	-	323/-529	69%	100%	0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0	15th	1st
-4.2	-	120 DK	45%	KC @ DET	Maikel Garcia	single	u 0.5	-140	-	-160/+120	-	-	-	-154/112	53%	100%	1,1,0,0,0,0,1,0,2,0,1,2,0,1,0	1st	13th
-4.2	-	-298 CZ	75%	KC @ DET		total	o 5.5	-330/+240	-	-315/+227	-	-	-	-298/190	0%	0%		0	0
-4.2	-1.4	-120 DK	55%	CLE @ BAL	Tomoyuki Sugano	h_allowed	o 4.5	-	-	-120/-115	-135/-105	-136/102	-	-125/-109	50%	0%	4,5	21st	23rd
-4.2	-	-110 DK	52%	CLE @ BAL	Jose Ramirez	single	o  	-135	-	-110/-120	-	-	-	-113/-121	43%	0%	0,0,1,0,1,0,0,0,1,0,1,0,2,1	22nd	9th
-4.2	-4.0	-1400 MGM	93%	CLE @ BAL	Gabriel Arias	hr	u 0.5	'+870	-	'+800	'+825/-1400	804/-1893	-	600	80%	100%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,1	8th	10th
-4.2	-	-475 DK	83%	CLE @ BAL		home_total	u 6.5	'+350/-520	-	'+350/-475	-	-	-	350/-550	0%	0%		0	0
-4.2	-4.3	-140 ESPN	58%	CLE @ BAL		f5_away_total	u 2.5	-	-	'+114/-145	-	116/-141	-	-	0%	0%		0	0
-4.2	-5.0	-111 FD	53%	CLE @ BAL		rfi	o  	-111/-115	-	-115/-115	-	-108/-108	-	-120/-110	0%	0%		0	0
-4.2	-3.8	-104 FD	51%	CLE @ BAL		ml	u  	-112/-104	-	-115/-105	-115/-105	-108/-100	-	-115/-105	0%	0%		0	0
-4.3	-	-1200 ESPN	92%	STL @ NYM	Pete Alonso	r	u 1.5	'+750	-	-	-	-	-	-	81%	100%	0,0,0,2,0,2,2,0,0,1,0,1,1,1,1,1	30th	15th
-4.3	-	196 FD	34%	STL @ NYM		total	o 9.5	'+196/-260	-	'+177/-237	-	-	-	173/-268	0%	0%		0	0
-4.3	-	-288 CZ	74%	STL @ NYM		total	o 5.5	-310/+230	-	-299/+216	-	-	-	-288/184	0%	0%		0	0
-4.3	-4.3	-235 ESPN	70%	STL @ NYM		spread	u -1.5	'+200/-265	-	'+184/-248	-	192/-234	-	168/-258	0%	0%		0	0
-4.3	-	-900 DK	90%	NYY @ TB		away_total	u 8.5	'+600/-1100	-	'+550/-900	-	-	-	550/-1200	0%	0%		0	0
-4.3	-	-388 CZ	80%	NYY @ TB		total	o 6.0	-	-	-425/+293	-	-	-	-388/234	0%	0%		0	0
-4.3	-	-610 DK	86%	NYY @ TB		total	u 13.5	'+440/-700	-	'+388/-610	-	-	-	404/-858	0%	0%		0	0
-4.3	-	100 DK	50%	LAA @ TEX	Logan Ohoppe	single	o  	-125	-	'+100/-135	-	-	-	-103/-133	50%	0%	1,0,0,0,1,2,1,1,0,0,1,0	13th	15th
-4.3	-3.8	-800 MGM	89%	LAA @ TEX	Kyle Higashioka	hr	u 0.5	-	-	'+600	'+550/-800	549/-1019	-	450	100%	100%	0,0,0,0,0,0,0,0	29th	28th
-4.3	-4.2	-1000 MGM	91%	KC @ DET	Vinnie Pasquantino	hr	u 0.5	'+830	-	'+600	'+650/-1000	627/-1254	-	500	93%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	4th
-4.3	-4.2	-900 MGM	90%	KC @ DET	Salvador Perez	hr	u 0.5	'+750	-	'+550	'+600/-900	584/-1121	-	500	88%	100%	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	25th	4th
-4.3	-	-579 CZ	85%	KC @ DET	Kerry Carpenter	double	u  	'+490	-	'+360/-600	-	-	-	345/-579	81%	100%	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1	9th	19th
-4.3	-	100 DK	50%	KC @ DET	Jonathan India	single	u 0.5	-115	-	-135/+100	-	-	-	-129/-106	71%	100%	0,2,1,3,0,0,0,0,1,0,0,0,0,0	1st	13th
-4.3	-4.1	-1600 MGM	94%	KC @ DET	Jonathan India	hr	u 0.5	'+1000	-	'+850	'+900/-1600	874/-2191	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	4th
-4.3	-5.5	135 FD	43%	KC @ DET	Gleyber Torres	tb	o 1.5	'+135	-	'+120/-170	'+120/-165	126/-171	-	126/-174	29%	0%	2,1,2,1,1,1,1	12th	4th
-4.3	-3.3	-115 MGM	53%	KC @ DET		total	u 8.0	-105/-115	-	-105/-115	-105/-115	101/-114	-	-105/-115	0%	0%		0	0
-4.3	-4.2	-1200 MGM	92%	CLE @ BAL	Lane Thomas	hr	u 0.5	'+800	-	'+700	'+750/-1200	717/-1561	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0	8th	10th
-4.3	-	-210 FD	68%	CLE @ BAL	Jordan Westburg	h	o 0.5	-210	-	-230/+170	-220/+165	-	-	-234/165	55%	0%	2,0,4,1,1,0,1,1,0,0,0	29th	2nd
-4.3	-4.0	-700 MGM	88%	CLE @ BAL	Gunnar Henderson	hr	u 0.5	'+520	-	'+475	'+500/-700	486/-840	-	400	100%	100%	0,0,0,0,0,0,0,0	28th	14th
-4.3	-	100 DK	50%	CLE @ BAL	Adley Rutschman	single	o 0.5	-125	-	'+100/-135	-	-	-	-103/-133	54%	0%	1,0,0,1,1,0,1,1,1,1,0,0,0	27th	0th
-4.3	-	100 DK	50%	CLE @ BAL	Adley Rutschman	single	o  	-125	-	'+100/-135	-	-	-	-103/-133	54%	0%	1,0,0,1,1,0,1,1,1,1,0,0,0	27th	0th
-4.3	-3.2	-133 CZ	57%	CLE @ BAL		home_total	o 3.5	-140/+110	-	-135/+105	-	-135/115	-	-133/100	0%	0%		0	0
-4.3	-	-700 DK	88%	CLE @ BAL		away_total	o 1.5	-800/+480	-	-700/+475	-	-	-	-	0%	0%		0	0
-4.4	-3.7	-550 MGM	85%	STL @ NYM	Pete Alonso	hr	u 0.5	'+390	-	'+390	'+425/-550	408/-657	-	340	69%	100%	0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0	9th	11th
-4.4	-3.8	-800 MGM	89%	STL @ NYM	Mark Vientos	hr	u 0.5	'+520	-	'+550	'+575/-800	549/-1013	-	450	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	9th	11th
-4.4	-	110 FD	48%	STL @ NYM	Juan Soto	single	o 0.5	'+110	-	'+100/-140	-	-	-	100/-137	38%	0%	1,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0	19th	19th
-4.4	-	-650 DK	87%	STL @ NYM	Griffin Canning	k	o 2.5	-770	-	-650	-	-	-	-	100%	0%	4,6,3	13th	21st
-4.4	-	-629 CZ	86%	STL @ NYM	Brendan Donovan	double	u  	'+480	-	'+400/-700	-	-	-	366/-629	60%	100%	0,0,0,0,1,0,0,2,1,0,0,1,1,1,0	2nd	5th
-4.4	-5.4	112 FD	47%	STL @ NYM		home_total	u 3.5	-142/+112	-	-135/+105	-	-134/114	-	-137/105	0%	0%		0	0
-4.4	-4.1	-135 DK	57%	STL @ NYM		home_total	o 3.5	-142/+112	-	-135/+105	-	-134/114	-	-137/105	0%	0%		0	0
-4.4	-	-450 DK	82%	NYY @ TB	Taj Bradley	k	o 4.5	-530	-	-450	-	-	-	-	100%	0%	7,7,7	26th	19th
-4.4	-	-604 CZ	86%	NYY @ TB	Cody Bellinger	double	u  	'+470	-	'+390/-650	-	-	-	355/-604	92%	100%	0,0,0,0,0,0,0,0,0,0,0,1	2nd	2nd
-4.4	-	-625 MGM	86%	NYY @ TB	Brandon Lowe	hr	u 0.5	'+470	-	'+450	'+450/-625	-	-	380	79%	100%	0,0,1,0,1,0,0,1,0,0,0,0,0,0	12th	12th
-4.4	-	188 CZ	35%	NYY @ TB		home_total	o 5.5	'+180/-235	-	'+170/-220	-	-	-	188/-250	0%	0%		0	0
-4.4	-	-220 DK	69%	NYY @ TB		f5_total	o 3.5	-235/+172	-	-220/+170	-	-	-	-	0%	0%		0	0
-4.4	-7.1	-140 ESPN	58%	NYY @ TB		f5_home_total	u 2.5	-	-	'+120/-154	-	108/-132	-	-	0%	0%		0	0
-4.4	-5.2	-398 DK	80%	NYY @ TB		total	u 12.5	'+300/-430	-	'+277/-398	-	293/-386	-	297/-533	0%	0%		0	0
-4.4	-	-1100 ESPN	92%	LAA @ TEX	Luis Rengifo	r	u 1.5	'+700	-	-	-	-	-	-	87%	100%	0,0,0,2,1,0,0,2,0,1,0,0,0,0,0	6th	7th
-4.4	-	-135 ESPN	57%	LAA @ TEX	Kyren Paris	single	u 0.5	'+115	-	'+105/-140	-	-	-	104/-142	57%	100%	0,1,0,0,1,2,0,1,0,0,1,0,1,0	13th	15th
-4.4	-	-275 ESPN	73%	LAA @ TEX	Josh Jung	h+r+rbi	u 2.5	-	-	-	-	-	-	-	62%	100%	2,2,5,3,6,0,2,0	0	0
-4.4	-	110 CZ	48%	LAA @ TEX		f3_ml	o  	-	-	'+105/-135	-	-	-	110/-140	0%	0%		0	0
-4.4	-	650 FD	13%	KC @ DET	Michael Massey	tb	o 3.5	'+650	-	'+475	-	-	-	-	0%	0%	1,1,0,2,0,2,1,0,1,2,0,1,0,0,0,0	10th	1st
-4.4	-4.4	-242 DK	71%	KC @ DET		spread	o 2.0	-	-	-242/+180	-	-232/199	-	-	0%	0%		0	0
-4.4	-	-629 CZ	86%	CLE @ BAL	Ryan Mountcastle	double	u  	'+480	-	'+400/-700	-	-	-	366/-629	64%	100%	1,0,0,0,0,0,1,0,0,0,1,0,1,1	15th	25th
-4.4	-	-110 DK	52%	CLE @ BAL	Jose Ramirez	single	o 0.5	-135	-	-110/-120	-	-	-	-113/-121	43%	0%	0,0,1,0,1,0,0,0,1,0,1,0,2,1	22nd	9th
-4.4	-	-900 DK	90%	CLE @ BAL		home_total	u 7.5	'+600/-1100	-	'+550/-900	-	-	-	550/-1000	0%	0%		0	0
-4.4	-6.7	110 FD	48%	CLE @ BAL		home_total	u 3.5	-140/+110	-	-135/+105	-	-135/115	-	-133/100	0%	0%		0	0
-4.5	-4.0	-625 MGM	86%	STL @ NYM	Nolan Gorman	hr	u 0.5	'+450	-	'+425	'+450/-625	445/-744	-	380	80%	100%	1,0,0,0,0	1st	7th
-4.5	-	-250 ESPN	71%	STL @ NYM	Lars Nootbaar	h+r+rbi	u 2.5	-	-	-	-	-	-	-	43%	100%	6,5,0,5,3,3,5,2,0,1,0,4,1,5	0	0
-4.5	-	-190 ESPN	66%	STL @ NYM	Francisco Lindor	h+r+rbi	u 2.5	-	-	-	-	-	-	-	73%	100%	1,0,0,2,2,3,3,1,5,1,1,4,1,1,2	0	0
-4.5	-	-110 MGM	52%	STL @ NYM	Brendan Donovan	h+r+rbi	o 1.5	-	-	-115/-115	-110/-115	-	-	-	60%	0%	4,2,2,3,0,0,7,6,4,1,1,2,7,1,1	0	0
-4.5	-9.3	120 ESPN	45%	STL @ NYM	Andre Pallante	k	o 4.5	'+114/-146	-	'+105/-140	'+110/-145	122/-163	-	108/-148	33%	0%	3,6,4	6th	15th
-4.5	-	-1000 DK	91%	STL @ NYM		away_total	u 7.5	'+630/-1200	-	'+650/-1000	-	-	-	600/-1200	0%	0%		0	0
-4.5	-	-125 DK	56%	STL @ NYM		f3_total	u 2.5	-	-	-105/-125	-	-	-	100/-130	0%	0%		0	0
-4.5	-	100 CZ	50%	STL @ NYM		f3_total	o 2.5	-	-	-105/-125	-	-	-	100/-130	0%	0%		0	0
-4.5	-	-750 DK	88%	NYY @ TB		away_total	o 1.5	-850/+500	-	-750/+500	-	-	-	-	0%	0%		0	0
-4.5	-	-110 DK	52%	NYY @ TB		f3_ml	u  	-	-	-120/-110	-	-	-	-115/-115	0%	0%		0	0
-4.5	-	110 DK	48%	LAA @ TEX	Joc Pederson	single	o  	-105	-	'+110/-145	-	-	-	104/-142	14%	0%	0,1,0,0,0,0,1,0,0,0,0,0,0,0	17th	7th
-4.5	-	135 FD	43%	LAA @ TEX	Jo Adell	r	o 0.5	'+135	-	'+125/-170	'+125/-165	-	-	126/-174	17%	0%	0,0,0,0,0,1,1,0,0,0,0,0	6th	7th
-4.5	-4.2	-525 MGM	84%	LAA @ TEX	Jake Burger	hr	u 0.5	'+460	-	'+360	'+375/-525	381/-592	-	320	86%	100%	0,0,0,0,1,0,0,0,1,0,0,0,0,0	29th	28th
-4.5	-3.0	-165 ESPN	62%	LAA @ TEX		total	o 8.5	-166/+130	-	-179/+136	-	-165/145	-	-170/115	0%	0%		0	0
-4.5	-	-425 DK	81%	LAA @ TEX		home_total	u 7.5	'+340/-500	-	'+310/-425	-	-	-	290/-450	0%	0%		0	0
-4.5	-3.7	105 CZ	49%	LAA @ TEX		away_total	o 4.5	'+104/-132	-	'+100/-130	-	104/-122	-	105/-133	0%	0%		0	0
-4.5	-5.4	136 DK	42%	LAA @ TEX		spread	u 1.5	-166/+130	-	-162/+136	-160/+135	-157/141	-	-160/135	0%	0%		0	0
-4.5	-5.0	-130 ESPN	57%	LAA @ TEX		rfi	o  	-132/+104	-	-135/+105	-	-126/108	-	-135/105	0%	0%		0	0
-4.5	-	-145 DK	59%	KC @ DET	Kyle Isbel	single	u  	'+130	-	'+110/-145	-	-	-	108/-148	64%	100%	0,1,0,0,0,1,1,0,1,0,0,2,0,0	1st	13th
-4.5	-	175 FD	36%	KC @ DET	Colt Keith	tb	o 1.5	'+175	-	'+155	-	-	-	-	12%	0%	0,0,0,2,1,0,1,1,0,1,0,2,0,0,0,1	12th	4th
-4.5	-4.3	-1000 MGM	91%	KC @ DET	Bobby Witt	hr	u 0.5	'+560	-	'+650	'+625/-1000	622/-1229	-	500	88%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0	25th	4th
-4.5	-	-110 MGM	52%	CLE @ BAL	Lane Thomas	h+r+rbi	o 1.5	-	-	-115/-115	-110/-115	-	-	-	10%	0%	1,1,1,0,1,1,2,0,0,0	0	0
-4.5	-	-113 CZ	53%	CLE @ BAL	Jordan Westburg	single	o 0.5	-125	-	-120/-115	-	-	-	-113/-121	55%	0%	1,0,2,1,1,0,1,1,0,0,0	27th	0th
-4.5	-	-113 CZ	53%	CLE @ BAL	Jordan Westburg	single	o  	-125	-	-120/-115	-	-	-	-113/-121	55%	0%	1,0,2,1,1,0,1,1,0,0,0	27th	0th
-4.5	-	-575 DK	85%	CLE @ BAL	Heston Kjerstad	double	u  	'+500	-	'+360/-575	-	-	-	345/-579	75%	100%	0,0,0,0,0,2,0,1,0,1,0,0	15th	25th
-4.5	-	-110 DK	52%	CLE @ BAL	Gunnar Henderson	single	o  	-130	-	-110/-125	-	-	-	-113/-121	50%	0%	1,0,0,0,1,2,1,0	27th	0th
-4.5	-	-629 CZ	86%	CLE @ BAL	Carlos Santana	double	u  	'+500	-	'+390/-650	-	-	-	366/-629	73%	100%	0,0,1,1,0,0,0,0,0,0,0,1,0,1,0	24th	14th
-4.6	-	-900 ESPN	90%	STL @ NYM	Juan Soto	r	u 1.5	'+600	-	-	-	-	-	-	81%	100%	0,1,0,1,0,3,1,1,1,2,0,2,0,1,1,0	30th	15th
-4.6	-3.7	-700 MGM	88%	STL @ NYM	Juan Soto	hr	u 0.5	'+450	-	'+475	'+500/-700	497/-875	-	400	81%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0	9th	11th
-4.6	-	-165 FD	62%	STL @ NYM	Brandon Nimmo	h	o 0.5	-165	-	-180/+130	-175/+130	-	-	-174/126	69%	0%	1,1,0,1,2,1,1,0,1,1,0,1,2,0,0,1	20th	23rd
-4.6	-5.3	-258 CZ	72%	STL @ NYM		total	o 6.0	-	-	-265/+195	-	-239/205	-	-258/168	0%	0%		0	0
-4.6	-	-330 DK	77%	STL @ NYM		away_total	u 5.5	'+255/-350	-	'+250/-330	-	-	-	250/-350	0%	0%		0	0
-4.6	-8.0	110 ESPN	48%	STL @ NYM		f5_spread	u 0.5	-138/+104	-	-135/+105	-	-137/119	-	-135/105	0%	0%		0	0
-4.6	-	-260 ESPN	72%	NYY @ TB	Yandy Diaz	h	u 1.5	'+230	-	'+195/-265	'+195/-275	-	-	190/-274	81%	100%	1,0,1,0,1,1,1,0,1,0,2,2,1,2,1,1	7th	6th
-4.6	-4.6	-146 DK	59%	NYY @ TB		spread	u -1.0	-	-	'+112/-146	-	124/-140	-	-	0%	0%		0	0
-4.6	-	-115 CZ	53%	NYY @ TB		f3_ml	o  	-	-	-120/-110	-	-	-	-115/-115	0%	0%		0	0
-4.6	-	-2500 MGM	96%	LAA @ TEX	Tim Anderson	hr	u 0.5	'+1400	-	'+1100	'+1150/-2500	-	-	750	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	6th	26th
-4.6	-	-115 MGM	53%	LAA @ TEX	Corey Seager	r	o 0.5	-175	-	-120/-115	-115/-115	-	-	-117/-117	29%	0%	0,0,1,0,0,0,0,1,0,2,0,0,1,0	21st	5th
-4.6	-	-165 ESPN	62%	LAA @ TEX	Adolis Garcia	h+r+rbi	u 2.5	-	-	-	-	-	-	-	88%	100%	0,0,7,3,1,0,0,0,1,0,2,2,2,0,0,2	0	0
-4.6	-5.0	-449 DK	82%	LAA @ TEX		total	u 13.5	'+360/-530	-	'+306/-449	-	327/-441	-	297/-533	0%	0%		0	0
-4.6	-	-562 DK	85%	LAA @ TEX		spread	u -3.5	'+450/-720	-	'+365/-562	-	-	-	334/-633	0%	0%		0	0
-4.6	-	-900 ESPN	90%	KC @ DET	Vinnie Pasquantino	rbi	u 1.5	'+700	-	'+500	-	-	-	-	87%	100%	3,0,0,1,0,3,0,1,1,0,0,0,0,0,0	14th	4th
-4.6	-4.6	-1200 MGM	92%	KC @ DET	Michael Massey	hr	u 0.5	'+900	-	'+700	'+700/-1200	690/-1463	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	4th
-4.6	-4.1	-700 MGM	88%	KC @ DET	Kerry Carpenter	hr	u 0.5	'+520	-	'+450	'+500/-700	484/-840	-	400	75%	100%	0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0	9th	1st
-4.6	-	-1200 ESPN	92%	KC @ DET	Jonathan India	r	u 1.5	'+750	-	-	-	-	-	-	93%	100%	0,1,1,2,0,0,0,0,0,0,0,0,0,0	16th	27th
-4.6	-	-135 DK	57%	KC @ DET	Javier Baez	single	u  	'+120	-	'+100/-135	-	-	-	100/-137	50%	100%	0,0,2,0,0,2,1,1,0,1,0,2	14th	10th
