EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.9	-	-210 365	68%	COL @ PHI	Brandon Marsh	r	u 0.5	-	-	'+170/-235	'+160/-220	-	-	165/-234	75%	100%	0,2,0,0	14th	1st
-4.9	-	-145 365	59%	COL @ PHI	Alec Bohm	h+r+rbi	o 1.5	-	-	-155/+115	-150/+115	-	-	-	50%	0%	5,2,0,1	5th	1st
-4.9	-3.6	-186 BR	65%	COL @ PHI		total	u 8.5	'+146/-186	-	-	'+155/-210	160/-183	143/-186	133/-198	0%	0%		0	0
-4.9	-	-135 MGM	57%	CLE @ SD	Manny Machado	h+r+rbi	o 1.5	-180	-	-135/+100	-135/+105	-	-	-	67%	0%	6,0,0,2,3,3	10th	29th
-4.9	-	-170 365	63%	CLE @ SD	Kyle Manzardo	h+r+rbi	o 0.5	-	-	-175/+130	-185/+135	-	-	-	40%	0%	9,0,5,0,0	30th	19th
-4.9	-	-480 BR	83%	CLE @ SD	Fernando Tatis	double	u  	'+300	-	'+360/-600	-	-	290/-480	345/-579	83%	100%	0,0,0,1,0,0	24th	25th
-4.9	-	-350 MGM	78%	CLE @ SD	Bo Naylor	rbi	u 0.5	-	-	'+245/-360	'+260/-350	-	285/-435	247/-374	75%	100%	0,1,0,0	1st	10th
-4.9	-	-133 CZ	57%	CLE @ SD		home_total	u 4.5	'+102	-	-	-	-	110/-136	105/-133	0%	0%		0	0
-4.9	-	-162 CZ	62%	CLE @ SD		away_total	o 2.5	-174	-	-	-	-	-	-162/125	0%	0%		0	0
-4.9	-	-300 MGM	75%	CLE @ SD		total	u 10.0	-	-	-	'+220/-300	-	245/-400	197/-313	0%	0%		0	0
-4.9	-	-200 BR	67%	CHC @ ATH	Shea Langeliers	h	o 0.5	-	-	-210/+155	-210/+160	-	-200/150	-204/146	60%	0%	0,1,1,0,2	26th	14th
-4.9	-	-250 365	71%	CHC @ ATH	Pete Crow Armstrong	rbi	u 0.5	-	-	'+185/-270	'+195/-275	-	205/-286	184/-264	75%	100%	0,0,0,1,0,0,1,0	26th	24th
-4.9	-	-115 365	53%	CHC @ ATH	Nico Hoerner	h+r+rbi	o 1.5	-125	-	-120/-110	-118/-110	-	-	-	40%	0%	4,0,1,6,1	9th	6th
-4.9	-	-155 365	61%	CHC @ ATH	Jj Bleday	tb	u 1.5	-	-	'+115/-160	'+115/-160	-	133/-190	120/-166	83%	100%	1,2,0,1,1,1	29th	8th
-4.9	-	220 365	31%	BOS @ BAL	Tyler Oneill	rbi	o 0.5	'+175	-	'+205/-295	-	-	170/-235	196/-284	75%	0%	3,1,0,1	15th	21st
-4.9	-	140 365	42%	BOS @ BAL	Tyler Oneill	r	o 0.5	'+110	-	'+130/-180	-	-	125/-175	133/-184	50%	0%	3,0,0,2	17th	13th
-4.9	-	-145 365	59%	BOS @ BAL	Tyler Oneill	h+r+rbi	u 1.5	-	-	'+115/-155	-	-	-	-	50%	100%	9,1,1,7	6th	13th
-4.9	-2.9	-185 365	65%	BOS @ BAL	Trevor Story	tb	u 1.5	-	-	'+140/-195	-	160/-191	145/-205	139/-194	100%	100%	0,1,0,0,1	12th	12th
-4.9	-4.4	-1400 365	93%	BOS @ BAL	Jordan Westburg	hr	u 0.5	630	-	'+900	-	771/-1764	700/-1430	600	50%	100%	1,0,2,0	13th	19th
-4.9	-	-629 CZ	86%	BOS @ BAL	Jordan Westburg	double	u  	'+390	-	'+400/-700	-	-	460/-910	366/-629	100%	100%	0,0,0,0	8th	10th
-4.9	-6.3	-130 365	57%	BOS @ BAL	Jarren Duran	tb	u 1.5	-110	-	'+100/-140	-	105/-122	110/-155	100/-137	60%	100%	1,2,0,1,2	12th	12th
-4.9	-4.4	-1100 365	92%	BOS @ BAL	Jarren Duran	hr	u 0.5	630	-	'+700	-	662/-1368	650/-1430	550	100%	100%	0,0,0,0,0	7th	10th
-4.9	-	-290 FD	74%	BOS @ BAL	Jarren Duran	h	o 0.5	-290	-	-290	-	-	-315/230	-	80%	0%	1,2,0,1,2	19th	12th
-4.9	-	-530 BR	84%	BOS @ BAL	Cedric Mullins	sb	u 0.5	'+350	-	'+380/-650	-	-	325/-530	-	100%	100%		15th	3rd
-4.9	-	-210 365	68%	BOS @ BAL	Alex Bregman	rbi	u 0.5	'+165	-	'+150/-215	-	-	185/-250	159/-224	100%	100%	0,0,0,0,0	15th	13th
-4.9	-3.4	-190 365	66%	BOS @ BAL	Adley Rutschman	tb	o 0.5	-	-	-205/+145	-	-213/153	-	-204/146	80%	0%	3,0,1,1,2	16th	19th
-4.9	-	-235 365	70%	BOS @ BAL		total	u 9.5	'+182/-240	-	-	-	-	195/-278	162/-248	0%	0%		0	0
-4.9	-	-135 365	57%	ATL @ LAD	Teoscar Hernandez	r	u 0.5	-115	-	'+105/-140	'+105/-140	-	123/-167	100/-137	57%	100%	1,0,1,0,0,3,0	19th	29th
-4.9	-5.4	-700 MGM	88%	ATL @ LAD	Teoscar Hernandez	hr	u 0.5	350	-	'+500	'+500/-700	445/-743	540/-910	400	71%	100%	0,0,1,0,0,1,0	14th	2nd
-4.9	-	-200 MGM	67%	ATL @ LAD	Michael Conforto	rbi	u 0.5	-	-	'+150/-210	'+150/-200	-	165/-230	152/-214	40%	100%	0,0,1,1,1	17th	0th
-4.9	-7.6	-125 365	56%	ATL @ LAD	Matt Olson	tb	o 0.5	-	-	-135/-105	-135/+100	-122/-109	-	-133/-103	50%	0%	1,0,2,0,0,1	6th	14th
-4.9	-	-143 BR	59%	ATL @ LAD	Bryan De La Cruz	h	o 0.5	-	-	-150/+110	-150/+115	-	-143/112	-148/108	0%	0%	0,0,0,0	6th	7th
-4.9	-	510 BR	16%	ARI @ NYY	Randal Grichuk	double	o  	-	-	'+380/-650	-	-	510/-1115	376/-654	75%	0%	1,1,0,1	6th	20th
-4.9	-	-604 CZ	86%	ARI @ NYY	Paul Goldschmidt	double	u  	'+380	-	'+380/-650	-	-	450/-910	355/-604	75%	100%	0,1,0,0	24th	29th
-4.9	-	-3000 MGM	97%	ARI @ NYY	Oswaldo Cabrera	hr	u 0.5	1000	-	'+1700	'+1250/-3000	-	-	750	100%	100%	0,0,0,0	26th	14th
-4.9	-	-160 365	62%	ARI @ NYY	Josh Naylor	h+r+rbi	u 1.5	-	-	'+130/-175	'+125/-165	-	-	-	20%	100%	2,2,3,5,0	15th	25th
-4.9	-	-160 365	62%	ARI @ NYY	Jasson Dominguez	h+r+rbi	u 1.5	-	-	'+130/-175	'+125/-165	-	-	-	50%	100%	0,2,0,5	14th	2nd
-4.9	-	-160 365	62%	ARI @ NYY	Gabriel Moreno	h	o 0.5	-	-	-170/+125	-165/+125	-	-167/130	-174/126	75%	0%	2,1,2,0	15th	6th
-4.9	-4.1	-140 365	58%	ARI @ NYY	Corbin Carroll	tb	o 0.5	-	-	-150/+105	-150/+110	-149/112	-	-148/108	80%	0%	1,0,2,1,1	13th	11th
-4.9	-	-450 365	82%	ARI @ NYY	Corbin Carroll	sb	u 0.5	'+350	-	'+330/-525	'+310/-525	-	310/-500	-	100%	100%		19th	16th
-4.9	-	-170 365	63%	ARI @ NYY	Cody Bellinger	h	o 0.5	-210	-	-175/+130	-175/+130	-	-182/138	-184/133	50%	0%	1,3,0,0	12th	29th
-4.9	-4.2	-1200 MGM	92%	ARI @ NYY	Ben Rice	hr	u 0.5	600	-	'+800	'+725/-1200	714/-1542	-	550	50%	100%	0,0,1,1	26th	14th
-4.9	-	-115 365	53%	ARI @ NYY	Ben Rice	h	u 0.5	-	-	-110/-125	-110/-120	-	-	-113/-121	25%	100%	1,0,2,2	12th	29th
-4.9	-	100 MGM	50%	ARI @ NYY	Anthony Volpe	h+r+rbi	o 1.5	-	-	-105/-125	'+100/-130	-	-	-	75%	0%	3,6,0,3	14th	2nd
-4.9	-	-145 365	59%	ARI @ NYY	Alek Thomas	h+r+rbi	o 0.5	-	-	-155/+115	-150/+115	-	-	-	67%	0%	5,6,0	15th	25th
-4.9	-	-1200 365	92%	ARI @ NYY	Aaron Judge	sb	u 0.5	-	-	'+650/-1600	'+600/-1600	-	750/-2000	-	100%	100%		15th	6th
-4.9	-4.9	170 365	37%	ARI @ NYY		f5_total	o 5.5	-	-	-	-	168/-197	-	-	0%	0%		0	0
-4.9	-4.0	-240 365	71%	ARI @ NYY		spread	u -1.5	-	-	-	'+185/-250	197/-242	-	173/-268	0%	0%		0	0
-4.9	-4.8	155 ESPN	39%	ARI @ NYY		f5_spread	o -0.5	-	-	-	-	154/-180	148/-190	-	0%	0%		0	0
-5.0	-	-3500 365	97%	WSH @ TOR	Tyler Heineman	sb	u 0.5	-	-	'+1200/-20000	'+1050	-	-	-	100%	100%		9th	20th
-5.0	-	-115 BR	53%	WSH @ TOR	Tyler Heineman	h	o 0.5	-	-	-120/-110	-118/-110	-	-115/-113	-125/-109	100%	0%	1	28th	28th
-5.0	-	-8000 365	99%	WSH @ TOR	Paul Dejong	sb	u 0.5	-	-	-	'+1450	-	-	-	100%	100%		12th	14th
-5.0	-	-8000 365	99%	WSH @ TOR	Nathaniel Lowe	sb	u 0.5	-	-	-	'+1450	-	-	-	100%	100%		12th	14th
-5.0	-	-120 365	55%	WSH @ TOR	Nathaniel Lowe	h+r+rbi	u 1.5	-	-	-105/-125	-105/-125	-	-	-	60%	100%	1,6,7,0,0	12th	12th
-5.0	-	-170 365	63%	WSH @ TOR	Keibert Ruiz	rbi	u 0.5	'+155	-	'+125/-175	'+130/-175	-	-	133/-184	40%	100%	1,2,0,0,2	22nd	22nd
-5.0	-	-110 MGM	52%	WSH @ TOR	Josh Bell	h+r+rbi	u 1.5	-	-	-120/-115	-115/-110	-	-	-	80%	100%	0,1,5,0,0	12th	12th
-5.0	-	120 365	45%	WSH @ TOR	James Wood	r	o 0.5	-110	-	'+115/-165	'+115/-160	-	110/-150	112/-154	20%	0%	0,0,0,1,0	25th	10th
-5.0	-	-140 ESPN	58%	WSH @ TOR	George Springer	singles	u 0.5	-	-	-	'+110/-145	-	-	-	100%	100%		0	0
-5.0	-	110 MGM	48%	WSH @ TOR	George Springer	h+r+rbi	o 1.5	-	-	'+105/-140	'+110/-140	-	-	-	67%	0%	0,3,0,4,3,5	3rd	5th
-5.0	-	-115 365	53%	WSH @ TOR	Alex Call	h+r+rbi	u 1.5	-	-	-110/-120	-	-	-	-	0%	100%	3	12th	12th
-5.0	-	-110 DK	52%	WSH @ TOR	Alex Call	h+r+rbi	o 1.5	-	-	-110/-120	-	-	-	-	100%	0%	3	12th	12th
-5.0	-	-159 BR	61%	WSH @ TOR		total	u 9.0	-	-	-	'+130/-170	-	128/-159	-	0%	0%		0	0
-5.0	-	-110 MGM	52%	SF @ HOU	Sam Huff	h	u 0.5	-	-	-115/-115	-118/-110	-	-	-117/-117	100%	100%	0	2nd	4th
-5.0	-	155 365	39%	SF @ HOU	Jose Altuve	tb	o 1.5	'+130	-	'+140/-195	'+140/-200	-	140/-200	139/-194	60%	0%	1,2,2,1,2	8th	10th
-5.0	-	-250 MGM	71%	SF @ HOU	Casey Schmitt	r	u 0.5	-	-	'+190/-270	'+185/-250	-	-	190/-274	100%	100%	0,0	7th	24th
-5.0	-	-160 MGM	62%	SF @ HOU	Casey Schmitt	h+r+rbi	u 1.5	-	-	'+125/-175	'+125/-160	-	-	-	100%	100%	0,0	29th	26th
-5.0	-	-164 FD	62%	SF @ HOU		total	u 8.5	'+128/-164	-	-	'+130/-170	-	133/-167	120/-178	0%	0%		0	0
-5.0	-	150 MGM	40%	SF @ HOU		total	u 6.5	-186/+144	-	-	-200/+150	-	-186/145	-188/127	0%	0%		0	0
-5.0	-	-125 365	56%	NYM @ MIA	Xavier Edwards	h+r+rbi	o 1.5	-135	-	-130/-105	-130/+100	-	-	-	67%	0%	2,2,3,0,0,2	28th	23rd
-5.0	-	-142 CZ	59%	NYM @ MIA	Tyrone Taylor	single	u  	-	-	'+110/-150	-	-	-	104/-142	67%	100%	1,0,0	8th	25th
-5.0	-	205 BR	33%	NYM @ MIA	Tyrone Taylor	rbi	o 0.5	-	-	'+180/-260	'+185/-250	-	205/-286	178/-254	0%	0%	0,0,0	14th	28th
-5.0	-	-115 365	53%	NYM @ MIA	Otto Lopez	h+r+rbi	u 1.5	-	-	-110/-120	-110/-120	-	-	-	33%	100%	3,4,5,0,6,0	28th	23rd
-5.0	-	-215 BR	68%	NYM @ MIA	Otto Lopez	h	o 0.5	-	-	-225/+165	-220/+170	-	-215/160	-234/165	67%	0%	1,1,3,0,3,0	4th	3rd
-5.0	-	-125 365	56%	NYM @ MIA	Matt Mervis	h	o 0.5	-	-	-130/-105	-130/+100	-	-	-133/-103	33%	0%	0,1,0	4th	3rd
-5.0	-	-10000 MGM	99%	NYM @ MIA	Liam Hicks	hr	u 0.5	1700	-	'+2200	'+1650/-10000	-	-	1000	100%	100%	0,0,0	10th	7th
-5.0	-	-110 MGM	52%	NYM @ MIA	Jesse Winker	h+r+rbi	o 1.5	-	-	-115/-120	-110/-115	-	-	-	25%	0%	0,2,0,1	21st	3rd
-5.0	-	-177 BR	64%	NYM @ MIA	Jesse Winker	h	o 0.5	-	-	-185/+135	-185/+140	-	-177/133	-184/133	50%	0%	0,1,0,1	10th	27th
-5.0	-	-140 ESPN	58%	NYM @ MIA	Eric Wagaman	singles	u 0.5	-	-	-	'+110/-145	-	-	-	100%	100%		0	0
-5.0	-	117 BR	46%	NYM @ MIA	Brandon Nimmo	tb	o 1.5	'+110	-	'+105/-150	'+110/-150	-	117/-165	-	40%	0%	1,2,0,1,2	11th	27th
-5.0	-	-200 CZ	67%	NYM @ MIA		f5_ml	o  	-205/+162	-	-	-	-	-	-200/165	0%	0%		0	0
-5.0	-	150 365	40%	MIN @ CHW	Trevor Larnach	h	u 0.5	-	-	-190/+140	-190/+145	-	-182/138	-184/133	25%	100%	2,1,0,1	7th	26th
-5.0	-	-177 BR	64%	MIN @ CHW	Sean Burke	k	o 4.5	-200	-	-	-	-	-177/132	-	0%	0%	3	12th	22nd
-5.0	-	-220 MGM	69%	MIN @ CHW	Harrison Bader	r	u 0.5	-	-	'+165/-230	'+160/-220	-	185/-265	159/-224	50%	100%	1,0,0,1	3rd	4th
-5.0	-	105 MGM	49%	MIN @ CHW	Harrison Bader	h	u 0.5	-	-	-135/+100	-135/+105	-	-132/102	-137/100	50%	100%	2,0,0,1	7th	26th
-5.0	-	-130 365	57%	MIN @ CHW	Harrison Bader	h	o 0.5	-	-	-135/+100	-135/+105	-	-132/102	-137/100	50%	0%	2,0,0,1	7th	26th
-5.0	-	-120 MGM	55%	MIN @ CHW	Carlos Correa	h+r+rbi	o 1.5	-150	-	-120/-110	-120/-105	-	-	-	0%	0%	0,0,0,0,0	26th	4th
-5.0	-	-230 DK	70%	MIN @ CHW	Carlos Correa	h	o 0.5	-260	-	-230/+165	-235/+175	-	-245/180	-244/172	0%	0%	0,0,0,0,0	7th	26th
-5.0	-	-340 365	77%	MIN @ CHW	Brooks Baldwin	rbi	u 0.5	-	-	'+245/-360	'+250/-350	-	275/-420	236/-354	75%	100%	0,0,0,2	29th	19th
-5.0	-	-160 365	62%	MIN @ CHW	Brooks Baldwin	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-165	-	-	-	75%	100%	1,1,1,3	2nd	10th
-5.0	-	-629 CZ	86%	MIN @ CHW	Andrew Benintendi	double	u  	'+390	-	'+380/-650	-	-	480/-1000	366/-629	100%	100%	0,0,0,0,0	13th	9th
-5.0	-	105 MGM	49%	DET @ SEA	Trey Sweeney	h	u 0.5	-	-	-135/+100	-135/+105	-	-129/100	-137/100	40%	100%	0,1,0,3,1	22nd	1st
-5.0	-	-129 BR	56%	DET @ SEA	Trey Sweeney	h	o 0.5	-	-	-135/+100	-135/+105	-	-129/100	-137/100	60%	0%	0,1,0,3,1	22nd	1st
-5.0	-	-225 ESPN	69%	DET @ SEA	Spencer Torkelson	tb	u 1.5	'+135	-	'+165	-	-	188/-278	-	60%	100%	1,2,1,2,1	23rd	0th
-5.0	-	155 BR	39%	DET @ SEA	Riley Greene	h	u 0.5	-210	-	-190/+140	-190/+145	-	-205/155	-194/139	20%	100%	1,2,0,1,2	22nd	1st
-5.0	-	-185 365	65%	DET @ SEA	Riley Greene	h	o 0.5	-210	-	-190/+140	-190/+145	-	-205/155	-194/139	80%	0%	1,2,0,1,2	22nd	1st
-5.0	-	-300 MGM	75%	DET @ SEA	Randy Arozarena	rbi	u 0.5	-	-	'+215/-310	'+225/-300	-	245/-360	213/-314	67%	100%	1,0,0,0,1,0	27th	4th
-5.0	-	-230 365	70%	DET @ SEA	Mitch Garver	r	u 0.5	-	-	'+175/-245	'+170/-235	-	195/-286	172/-244	100%	100%	0,0,0	26th	27th
-5.0	-	-185 365	65%	DET @ SEA	Julio Rodriguez	tb	u 1.5	-	-	'+140/-195	'+140/-190	-	148/-215	146/-204	83%	100%	0,1,0,1,2,0	23rd	1st
-5.0	-	-120 365	55%	DET @ SEA	Jp Crawford	tb	u 0.5	-	-	-110/-130	-110/-130	-	-	-106/-129	83%	100%	0,0,1,0,0,0	23rd	1st
-5.0	-	-1250 BR	93%	DET @ SEA	Colt Keith	hr	u  	'+900	-	-	-	-	650/-1250	550	100%	100%	0,0,0,0,0	23rd	17th
-5.0	-	-180 ESPN	64%	DET @ SEA		home_total	u 3.5	'+144	-	-	-	-	-	-	0%	0%		0	0
-5.0	-	-130 365	57%	COL @ PHI	Mickey Moniak	h+r+rbi	u 0.5	-	-	'+100/-135	'+105/-135	-	-	-	67%	100%	0,0,4	17th	15th
-5.0	-	105 MGM	49%	COL @ PHI	Mickey Moniak	h+r+rbi	o 0.5	-	-	'+100/-135	'+105/-135	-	-	-	33%	0%	0,0,4	17th	15th
-5.0	-	-140 ESPN	58%	COL @ PHI	Max Kepler	singles	u 0.5	-	-	-	'+110/-145	-	-	-	100%	100%		0	0
-5.0	-	-2500 365	96%	COL @ PHI	Jt Realmuto	sb	u 0.5	-	-	'+1000/-5000	'+950/-10000	-	-	-	100%	100%		19th	25th
-5.0	-	-140 365	58%	COL @ PHI	Jt Realmuto	r	u 0.5	'+100	-	'+105/-145	'+110/-150	-	118/-162	104/-142	100%	100%	0,0,0	14th	1st
-5.0	-4.1	-1400 MGM	93%	COL @ PHI	Hunter Goodman	hr	u 0.5	560	-	'+950	'+800/-1400	811/-1539	850/-2500	550	75%	100%	0,0,0,1	25th	18th
-5.0	-	-1667 BR	94%	COL @ PHI	Bryce Harper	sb	u 0.5	-	-	'+800/-2500	'+750/-3000	-	700/-1667	-	100%	100%		19th	25th
-5.0	-	-140 ESPN	58%	COL @ PHI	Brenton Doyle	singles	u 0.5	-	-	-	'+110/-145	-	-	-	100%	100%		0	0
-5.0	-	-110 MGM	52%	COL @ PHI	Brandon Marsh	h	u 0.5	-	-	-115/-115	-118/-110	-	-	-117/-117	50%	100%	0,3,1,0	28th	30th
-5.0	-	-1600 365	94%	CLE @ SD	Steven Kwan	sb	u 0.5	-	-	'+800/-2500	'+750/-3000	-	-	-	100%	100%		3rd	4th
-5.0	-	-3000 MGM	97%	CLE @ SD	Luis Arraez	hr	u 0.5	'+1060	-	'+1800	'+1300/-3000	-	-	700	100%	100%	0,0,0,0,0,0	7th	13th
-5.0	-	-230 365	70%	CLE @ SD	Luis Arraez	h	u 1.5	'+185	-	'+175/-245	'+175/-235	-	180/-245	172/-244	100%	100%	0,0,0,0,1,1	23rd	2nd
-5.0	-	-250 MGM	71%	CLE @ SD	Jose Ramirez	rbi	u 0.5	'+175	-	'+185/-265	'+190/-250	-	210/-295	184/-264	50%	100%	1,0,1,0	1st	10th
-5.0	-	-10000 365	99%	CLE @ SD	Gavin Sheets	sb	u 0.5	-	-	-	'+1500	-	-	-	100%	100%		27th	2nd
-5.0	-	-113 CZ	53%	CLE @ SD	Fernando Tatis	tb	o 1.5	-120	-	-115/-125	-115/-120	-	-134/-104	-113/-121	50%	0%	3,1,1,2,2,0	15th	9th
-5.0	-	-155 DK	61%	CLE @ SD	Ben Lively	bb_allowed	u 1.5	-	-	'+110/-155	-	-	-	-	100%	100%	0	7th	26th
-5.0	-	-958 CZ	91%	CLE @ SD		spread	o 5.5	-	-	-	-	-	-	-958/430	0%	0%		0	0
-5.0	-	-160 365	62%	CHC @ ATH	Shea Langeliers	tb	u 1.5	-	-	'+125/-175	'+120/-165	-	125/-177	126/-174	80%	100%	0,1,1,0,3	29th	8th
-5.0	-	-3000 365	97%	CHC @ ATH	Shea Langeliers	sb	u 0.5	-	-	'+1100/-10000	'+1000/-10000	-	-	-	100%	100%		8th	15th
-5.0	-	-629 CZ	86%	CHC @ ATH	Pete Crow Armstrong	double	u  	-	-	'+400/-700	-	-	430/-835	366/-629	62%	100%	0,1,0,1,0,0,1,0	17th	28th
-5.0	-	-479 CZ	83%	CHC @ ATH	Lawrence Butler	double	u  	'+330	-	'+320/-500	-	-	350/-625	300/-479	67%	100%	0,1,0,0,1,0	30th	3rd
-5.0	-	145 365	41%	CHC @ ATH	Justin Turner	h	u 0.5	-210	-	-170/+125	-190/+140	-	-182/138	-166/120	75%	100%	0,0,0,1	20th	25th
-5.0	-	-110 MGM	52%	CHC @ ATH	Jj Bleday	h+r+rbi	u 1.5	-	-	-115/-115	-118/-110	-	-	-	83%	100%	0,4,1,1,1,1	4th	18th
-5.0	-	-110 365	52%	CHC @ ATH	Jameson Taillon	outs	o 17.5	-	-	-115/-120	-118/-120	-	-	-	0%	0%	13	0	0
-5.0	-	-1400 365	93%	CHC @ ATH	Dansby Swanson	sb	u 0.5	'+670	-	'+700/-1800	'+650/-2000	-	900/-3335	-	100%	100%		19th	11th
-5.0	-	-2200 365	96%	BOS @ BAL	Ramon Urias	hr	u 0.5	870	-	'+1200	-	-	-	750	100%	100%	0,0,0,0	13th	19th
-5.0	-	-185 365	65%	BOS @ BAL	Kristian Campbell	r	u 0.5	-	-	'+140/-190	-	-	150/-215	-	40%	100%	0,0,1,1,2	22nd	18th
-5.0	-	-170 365	63%	BOS @ BAL	Ceddanne Rafaela	h	o 0.5	-	-	-180/+130	-	-	-	-184/133	20%	0%	0,0,0,1,0	19th	12th
-5.0	-5.1	-148 FD	60%	BOS @ BAL		total	u 8.5	'+116/-148	-	-	-	124/-140	128/-159	108/-158	0%	0%		0	0
-5.0	-	-298 CZ	75%	BOS @ BAL		total	o 5.5	-330/+240	-	-	-	-	-315/210	-298/190	0%	0%		0	0
-5.0	-5.0	-110 ESPN	52%	BOS @ BAL		f5_home_total	u 1.5	-	-	-	-	-111/-109	-	-	0%	0%		0	0
-5.0	-5.2	155 365	39%	ATL @ LAD	Will Smith	tb	o 1.5	-	-	'+140/-195	'+140/-200	153/-183	138/-195	143/-199	14%	0%	1,1,1,1,1,2,1	13th	2nd
-5.0	-	-110 MGM	52%	ATL @ LAD	Will Smith	h+r+rbi	o 1.5	-	-	-115/-115	-110/-115	-	-	-	86%	0%	2,3,1,3,3,3,2	11th	27th
-5.0	-	105 MGM	49%	ATL @ LAD	Teoscar Hernandez	h+r+rbi	u 1.5	-	-	-135/+100	-135/+105	-	-	-	43%	100%	3,0,5,0,3,7,1	11th	27th
-5.0	-	-130 365	57%	ATL @ LAD	Teoscar Hernandez	h+r+rbi	o 1.5	-	-	-135/+100	-135/+105	-	-	-	57%	0%	3,0,5,0,3,7,1	11th	27th
-5.0	-	-165 MGM	62%	ATL @ LAD	Michael Conforto	h	o 0.5	-	-	-170/+125	-165/+130	-	-175/132	-174/126	100%	0%	1,1,1,1,1	21st	8th
-5.0	-	-140 ESPN	58%	ATL @ LAD	Enrique Hernandez	singles	u 0.5	-	-	-	'+110/-145	-	-	-	100%	100%		0	0
-5.0	-4.7	-1200 MGM	92%	ATL @ LAD	Enrique Hernandez	hr	u 0.5	680	-	'+800	'+725/-1200	682/-1436	-	500	50%	100%	0,1,1,0	14th	2nd
-5.0	0.3	-145 365	59%	ATL @ LAD	Eli White	tb	u 0.5	-	-	'+105/-150	-	129/-176	-	108/-148	100%	100%	0,0,0	6th	14th
-5.0	-	-110 ESPN	52%	ATL @ LAD	Eli White	h+r+rbi	u 0.5	-	-	-120/-115	-	-	-	-	100%	100%	0,0,0	27th	20th
-5.0	-	115 365	47%	ATL @ LAD	Eli White	h	o 0.5	-	-	'+105/-145	-	-	-	108/-148	0%	0%	0,0,0	6th	7th
-5.0	-	-240 BR	71%	ATL @ LAD		f5_spread	o 2.5	-	-	-	-	-	-240/185	-	0%	0%		0	0
-5.0	-	-10000 365	99%	ARI @ NYY	Randal Grichuk	sb	u 0.5	-	-	-	'+1500	-	-	-	100%	100%		19th	16th
-5.0	-5.0	-170 365	63%	ARI @ NYY	Lourdes Gurriel	tb	u 1.5	'+130	-	'+125/-180	'+130/-185	132/-179	138/-195	133/-184	60%	100%	0,2,0,2,0	13th	11th
-5.0	-	-3000 365	97%	ARI @ NYY	Josh Naylor	sb	u 0.5	-	-	'+1100/-10000	'+1000	-	-	-	100%	100%		19th	16th
-5.0	-	-180 ESPN	64%	ARI @ NYY	Austin Wells	h+r+rbi	u 1.5	-	-	'+140/-190	'+140/-185	-	-	-	50%	100%	3,3,1,1	14th	2nd
-5.0	-4.5	-1800 365	95%	ARI @ NYY	Anthony Volpe	hr	u 0.5	680	-	'+1000	'+950/-2000	888/-2261	850/-2000	650	25%	100%	1,1,0,1	26th	14th
-5.0	-4.3	-109 CZ	52%	ARI @ NYY	Aaron Judge	tb	o 1.5	-110	-	-115/-125	-110/-120	-114/-115	-121/-115	-109/-125	25%	0%	1,4,1,0	20th	28th
-5.1	-	104 BR	49%	WSH @ TOR	Vladimir Guerrero	r	o 0.5	-115	-	'+100/-135	'+100/-140	-	104/-141	-103/-133	33%	0%	1,0,1,0,0,0	26th	8th
-5.1	-	-155 365	61%	WSH @ TOR	Keibert Ruiz	r	u 0.5	-	-	'+120/-160	'+120/-160	-	128/-177	116/-160	40%	100%	1,1,2,0,0	25th	10th
-5.1	-	-190 365	66%	WSH @ TOR	George Springer	r	u 0.5	-	-	'+145/-195	'+145/-200	-	160/-225	139/-194	67%	100%	0,1,0,0,0,2	26th	8th
-5.1	-	135 BR	43%	WSH @ TOR	George Springer	h	u 0.5	-	-	-170/+125	-165/+130	-	-177/135	-166/120	33%	100%	0,2,0,2,2,2	28th	28th
-5.1	-	-125 365	56%	WSH @ TOR	Dylan Crews	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	100%	100%	1,0,0,0	12th	12th
-5.1	-	100 MGM	50%	WSH @ TOR	Dylan Crews	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	0%	0%	1,0,0,0	12th	12th
-5.1	-	-140 ESPN	58%	WSH @ TOR	Cj Abrams	h+r+rbi	o 1.5	-145	-	-145/+110	-145/+110	-	-	-	60%	0%	1,2,0,3,5	12th	12th
-5.1	-	-230 365	70%	WSH @ TOR	Bo Bichette	rbi	u 0.5	-	-	'+170/-240	'+175/-235	-	195/-275	172/-244	67%	100%	0,1,0,0,0,2	27th	23rd
-5.1	-	-200 365	67%	WSH @ TOR	Andres Gimenez	h	o 0.5	-	-	-205/+150	-210/+155	-	-220/163	-214/152	100%	0%	1,1,1,1,2,1	28th	28th
-5.1	-	152 CZ	40%	WSH @ TOR		spread	o -1.5	'+146/-176	-	-	150/-185	-	-	152/-180	0%	0%		0	0
-5.1	-	-184 CZ	65%	SF @ HOU	Yordan Alvarez	rbi	u 0.5	'+130	-	'+140/-195	'+145/-190	-	143/-190	133/-184	60%	100%	0,1,1,0,0	4th	12th
-5.1	-	130 MGM	43%	SF @ HOU	Christian Walker	singles	o 0.5	-	-	-	'+130/-165	-	-	-	0%	0%		0	0
