EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.7	-	105 ESPN	49%	LAD @ PHI		f5_ml	u  	-130/+104	-	-130/+100	-	-	-	-130/100	0%	0%		0	0
-4.7	-	-120 BR	55%	CLE @ LAA	Yoan Moncada	h	o 0.5	-	-	-130/-105	-125/-105	-	-120/-109	-133/-103	50%	0%	0,1,0,0,1,1	23rd	2nd
-4.7	-	-120 365	55%	CLE @ LAA	Mike Trout	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	50%	100%	0,0,1,2,4,3	10th	29th
-4.7	-	-159 BR	61%	CLE @ LAA	Kyle Manzardo	h	o 0.5	-200	-	-165/+120	-160/+125	-	-159/123	-174/126	33%	0%	3,0,2,0,0,0	14th	19th
-4.7	-	-529 CZ	84%	CLE @ LAA	Jose Ramirez	double	u  	'+320	-	'+350/-575	-	-	430/-835	323/-529	60%	100%	0,0,1,0,1	13th	18th
-4.7	-	-186 BR	65%	CLE @ LAA	Jorge Soler	r	u 0.5	-	-	'+145/-200	'+145/-200	-	133/-186	143/-199	67%	100%	0,1,0,0,0,1	14th	28th
-4.7	-	140 365	42%	CLE @ LAA	Jo Adell	h+r+rbi	u 0.5	-	-	-175/+130	-175/+130	-	-	-	25%	100%	1,1,2,0	10th	29th
-4.7	-	-3000 365	97%	CLE @ LAA	Gabriel Arias	sb	u 0.5	-	-	'+1100/-8000	-	-	-	-	100%	100%		13th	5th
-4.7	-4.6	-115 365	53%	CLE @ LAA	Brayan Rocchio	tb	o 0.5	-	-	-125/-115	-120/-110	-120/-110	-	-125/-109	50%	0%	0,1,2,1,0,0	18th	24th
-4.7	-	-115 365	53%	CLE @ LAA	Brayan Rocchio	h	o 0.5	-	-	-120/-110	-118/-110	-	-	-125/-109	50%	0%	0,1,1,1,0,0	14th	19th
-4.7	-	155 CZ	39%	CLE @ LAA		f3_spread	o -0.5	-	-	'+145/-188	-	-	-	155/-190	0%	0%		0	0
-4.7	-	-105 DK	51%	CIN @ MIL	William Contreras	single	o  	-120	-	-105/-125	-	-	-	-109/-125	33%	0%	0,1,1,0,0,0	4th	4th
-4.7	-	-500 BR	83%	CIN @ MIL	Sal Frelick	h	u 1.5	-	-	'+360	-	-	340/-500	-	67%	100%	2,1,2,1,0,0	5th	15th
-4.7	-	-155 365	61%	CIN @ MIL	Rhys Hoskins	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-160	-	-	-	60%	100%	0,2,0,2,0	22nd	16th
-4.7	-6.0	130 365	43%	CIN @ MIL	Nick Martinez	h_allowed	o 5.5	-	-	'+115/-165	-	123/-166	-	120/-166	0%	0%	4	12th	9th
-4.7	-4.3	-1200 MGM	92%	CIN @ MIL	Blake Dunn	hr	u 0.5	'+630	-	'+800	'+725/-1200	707/-1524	-	600	100%	100%	0,0,0,0,0	30th	21st
-4.7	-	-348 DK	78%	CIN @ MIL		total	u 11.0	-	-	'+248/-348	'+270/-375	-	265/-455	234/-388	0%	0%		0	0
-4.7	-	-256 DK	72%	CIN @ MIL		total	u 10.5	'+200/-265	-	'+189/-256	'+210/-285	-	195/-286	179/-278	0%	0%		0	0
-4.7	-4.2	-1200 MGM	92%	BAL @ KC	Vinnie Pasquantino	hr	u 0.5	'+750	-	'+750	'+750/-1200	717/-1559	650/-1250	550	80%	100%	1,0,0,0,0	7th	10th
-4.7	-	-120 365	55%	BAL @ KC	Vinnie Pasquantino	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	80%	100%	6,0,1,1,0	13th	17th
-4.7	-	-120 365	55%	BAL @ KC	Salvador Perez	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	67%	100%	1,4,0,4,0,0	13th	17th
-4.7	-4.5	-1400 MGM	93%	BAL @ KC	Mj Melendez	hr	u 0.5	'+800	-	'+750	'+800/-1400	768/-1752	850/-2000	600	100%	100%	0,0,0,0,0	7th	10th
-4.7	-	-200 365	67%	BAL @ KC	Michael Massey	r	u 0.5	-	-	'+160/-225	'+155/-210	-	160/-225	152/-214	67%	100%	0,0,0,2,0,1	22nd	18th
-4.7	-	180 BR	36%	BAL @ KC	Maikel Garcia	r	o 0.5	-	-	'+165/-230	-	-	180/-250	152/-214	33%	0%	0,1,0,2,0,0	22nd	18th
-4.7	-	-225 FD	69%	BAL @ KC		total	u 9.5	'+172/-225	-	'+174/-233	'+180/-235	-	185/-265	156/-238	0%	0%		0	0
-4.7	-4.4	-122 BR	55%	BAL @ KC		home_total	o 3.5	-132	-	-125/-105	-	-120/103	-122/100	-125/100	0%	0%		0	0
-4.7	-	120 BR	45%	ATH @ COL	Michael Toglia	h	u 0.5	-	-	-155/+115	-	-	-157/120	-148/108	80%	100%	0,0,1,0,0	20th	25th
-4.7	-	-145 365	59%	ATH @ COL	Michael Toglia	h	o 0.5	-	-	-155/+115	-	-	-157/120	-148/108	20%	0%	0,0,1,0,0	20th	25th
-4.7	-3.9	-835 BR	89%	ATH @ COL	Jj Bleday	hr	u 0.5	'+560	-	'+500	'+575/-900	563/-1057	510/-835	450	100%	100%	0,0,0,0,0,0,0	19th	30th
-4.7	-	-125 MGM	56%	ATH @ COL	Brenton Doyle	h+r+rbi	o 1.5	-160	-	-125/-105	-125/-105	-	-	-	40%	0%	0,2,1,3,0	9th	6th
-4.7	-	144 FD	41%	ATH @ COL		away_total	o 5.5	'+144	-	'+135/-175	-	-	128/-159	140/-187	0%	0%		0	0
-4.7	-	115 DK	47%	ARI @ WSH	Lourdes Gurriel	single	u  	-140	-	-155/+115	-	-	-	-148/108	67%	100%	0,1,0,1,0,0	30th	28th
-4.7	-	-115 365	53%	ARI @ WSH	Josh Naylor	h+r+rbi	o 1.5	-135	-	-120/-115	-118/-110	-	-	-	67%	0%	2,2,3,5,0,0	3rd	5th
-4.7	-	-240 BR	71%	ARI @ WSH	Jose Tena	r	u 0.5	-	-	'+190/-265	'+185/-250	-	170/-240	178/-254	100%	100%	0,0	24th	3rd
-4.7	-3.7	-105 365	51%	ARI @ WSH	Jake Irvin	outs	o 15.5	-	-	-110/-125	-110/-125	-112/-118	-	-	0%	0%	15	0	0
-4.7	-4.1	-140 365	58%	ARI @ WSH	Geraldo Perdomo	tb	o 0.5	-	-	-150/+105	-150/+105	-149/112	-	-154/112	83%	0%	1,1,1,2,2,0	27th	25th
-4.7	-2.6	155 365	39%	ARI @ WSH		f5_total	o 5.5	-	-	'+150/-195	-	149/-173	-	-	0%	0%		0	0
-4.7	-	145 CZ	41%	ARI @ WSH		away_total	u 3.5	-192	-	-175/+135	-	-	-162/132	-187/145	0%	0%		0	0
-4.7	-	-379 DK	79%	ARI @ WSH		total	u 11.5	'+310/-440	-	'+266/-379	'+290/-425	-	-	244/-408	0%	0%		0	0
-4.7	-3.5	155 365	39%	ARI @ WSH		f5_spread	u 0.5	-	-	-188/+145	-	-176/151	-186/145	-	0%	0%		0	0
-4.7	-	124 DK	45%	ARI @ WSH		f3_spread	o -0.5	-	-	'+124/-160	-	-	-	120/-150	0%	0%		0	0
-4.8	-7.5	110 365	48%	TB @ TEX	Yandy Diaz	tb	o 1.5	-105	-	'+100/-145	'+105/-150	109/-146	-109/-129	104/-142	0%	0%	1,0,1,0,1,1	9th	15th
-4.8	-	-115 365	53%	TB @ TEX	Kameron Misner	h	o 0.5	-	-	-120/-110	-118/-110	-	-121/-108	-121/-113	80%	0%	1,2,0,1,1	13th	18th
-4.8	-	132 BR	43%	TB @ TEX	Jonathan Aranda	h	u 0.5	-	-	-165/+125	-160/+125	-	-175/132	-166/120	40%	100%	0,2,1,2,0	13th	18th
-4.8	-	-150 365	60%	TB @ TEX	Danny Jansen	h	o 0.5	-	-	-160/+120	-155/+115	-	-165/125	-160/116	0%	0%	0,0,0,0	13th	18th
-4.8	-6.5	-139 DK	58%	TB @ TEX		total	o 8.0	-	-	-139/+107	-150/+115	-127/113	-148/120	-	0%	0%		0	0
-4.8	-6.5	-162 DK	62%	TB @ TEX		total	o 7.5	-172/+134	-	-162/+124	-175/+135	-147/130	-175/135	-170/115	0%	0%		0	0
-4.8	-	-230 BR	70%	TB @ TEX		f5_spread	o 1.5	-	-	-238/+180	-	-	-230/175	-	0%	0%		0	0
-4.8	-	120 DK	45%	SEA @ SF	Randy Arozarena	single	o  	-105	-	'+120/-165	-	-	-	116/-160	0%	0%	0,0,0,0,0,0,0	10th	23rd
-4.8	-	-250 MGM	71%	SEA @ SF	Mike Yastrzemski	rbi	u 0.5	'+185	-	'+185/-265	'+195/-250	-	200/-278	190/-274	100%	100%	0,0,0,0,0	19th	1st
-4.8	-	-135 365	57%	SEA @ SF	Jung Hoo Lee	h+r+rbi	o 1.5	-150	-	-140/+105	-140/+105	-	-	-	80%	0%	2,2,5,3,1	8th	30th
-4.8	-	-140 365	58%	SEA @ SF	Cal Raleigh	h+r+rbi	u 1.5	-	-	'+110/-150	'+110/-145	-	-	-	86%	100%	0,0,0,1,4,0,1	24th	14th
-4.8	-3.1	-115 DK	53%	SEA @ SF		f5_away_total	o 1.5	-	-	-115/-115	-	-119/-102	-	-	0%	0%		0	0
-4.8	-	-395 DK	80%	SEA @ SF		f5_spread	u -1.5	-	-	'+280/-395	-	-	-	-	0%	0%		0	0
-4.8	-	-224 CZ	69%	NYY @ PIT	Oneil Cruz	r	u 0.5	-	-	'+170/-235	'+170/-235	-	175/-250	159/-224	57%	100%	0,2,1,0,0,0,1	18th	23rd
-4.8	-	-136 BR	58%	NYY @ PIT	Endy Rodriguez	h	o 0.5	-	-	-140/+105	-145/+110	-	-136/105	-142/104	33%	0%	0,0,0,0,1,1	15th	6th
-4.8	-	-800 DK	89%	NYY @ PIT	Endy Rodriguez	double	u  	-	-	'+450/-800	-	-	500/-1115	-	83%	100%	0,0,0,0,1,0	6th	20th
-4.8	-	-210 365	68%	NYY @ PIT	Bryan Reynolds	h	o 0.5	-	-	-220/+160	-220/+165	-	-230/170	-224/159	57%	0%	1,0,2,1,0,2,0	15th	6th
-4.8	-6.9	135 365	43%	NYY @ PIT	Austin Wells	tb	u 0.5	-	-	-170/+120	-175/+125	-175/129	-	-166/120	40%	100%	1,1,0,0,2	17th	20th
-4.8	-	-3500 365	97%	NYY @ PIT	Austin Wells	sb	u 0.5	-	-	'+1200/-20000	'+1100	-	-	-	100%	100%		26th	29th
-4.8	-4.6	-198 DK	66%	NYY @ PIT		total	o 6.5	-205/+158	-	-198/+150	-210/+160	-189/165	-225/165	-208/139	0%	0%		0	0
-4.8	-3.5	100 FD	50%	NYY @ PIT		away_total	o 4.5	'+100	-	-105/-125	-	-101/-116	-105/-120	100/-133	0%	0%		0	0
-4.8	-4.6	-165 ESPN	62%	NYY @ PIT		f5_total	o 3.5	-	-	-166/+130	-	-160/138	-	-	0%	0%		0	0
-4.8	-3.2	-263 DK	72%	NYY @ PIT		spread	u -3.0	-	-	'+194/-263	-	220/-275	-	184/-288	0%	0%		0	0
-4.8	-	-2500 BR	96%	MIA @ ATL	Xavier Edwards	hr	u  	'+1400	-	-	-	-	850/-2500	800	100%	100%	0,0,0,0,0,0,0	14th	2nd
-4.8	-4.3	-1000 BR	91%	MIA @ ATL	Ozzie Albies	hr	u 0.5	'+600	-	'+600	'+650/-1000	622/-1238	575/-1000	550	86%	100%	1,0,0,0,0,0,0	17th	23rd
-4.8	-4.4	-145 365	59%	MIA @ ATL	Jonah Bride	tb	o 0.5	-	-	-160/+115	-155/+110	-154/115	-	-154/112	29%	0%	1,0,0,0,1,0,0	13th	2nd
-4.8	-	-260 ESPN	72%	MIA @ ATL	Griffin Conine	r	u 0.5	-	-	'+200/-285	'+190/-275	-	-	196/-284	43%	100%	0,0,0,1,1,1,1	19th	29th
-4.8	-	105 MGM	49%	MIA @ ATL	Griffin Conine	h	u 0.5	-	-	-140/+105	-140/+105	-	-114/-114	-133/-103	43%	100%	0,1,0,1,1,0,3	21st	8th
-4.8	-	-2500 MGM	96%	MIA @ ATL	Derek Hill	hr	u 0.5	'+1000	-	'+1200	'+1150/-2500	-	-	800	100%	100%	0,0,0,0,0	14th	2nd
-4.8	-5.4	-104 FD	51%	MIA @ ATL		home_total	o 4.5	-104	-	-110/-120	-	-101/-116	-109/-114	-105/-120	0%	0%		0	0
-4.8	-	-260 DK	72%	MIA @ ATL		f5_total	o 2.5	-	-	-260/+195	-	-	-	-	0%	0%		0	0
-4.8	-	-110 MGM	52%	LAD @ PHI	Trea Turner	h+r+rbi	o 1.5	-130	-	-110/-120	-110/-120	-	-	-	33%	0%	0,1,4	27th	20th
-4.8	-4.0	-900 MGM	90%	LAD @ PHI	Nick Castellanos	hr	u 0.5	'+560	-	'+550	'+600/-900	592/-1146	575/-1000	480	80%	100%	0,0,0,1,0	4th	25th
-4.8	-5.7	-130 ESPN	57%	LAD @ PHI	Mookie Betts	tb	u 1.5	'+100	-	-105/-135	'+100/-140	100/-133	112/-157	100/-137	80%	100%	1,4,1,1,1	22nd	16th
-4.8	-	-770 BR	89%	LAD @ PHI	Mookie Betts	sb	u 0.5	'+580	-	'+475/-900	-	-	420/-770	-	100%	100%		25th	7th
-4.8	-	-145 FD	59%	LAD @ PHI	Mookie Betts	h+r+rbi	o 1.5	-145	-	-155/+115	-155/+115	-	-	-	80%	0%	2,10,2,4,0	17th	15th
-4.8	-	145 365	41%	LAD @ PHI	Max Muncy	r	o 0.5	-	-	-	-	-	133/-186	-	14%	0%	0,1,0,0,0,0,0	13th	19th
-4.8	-	110 MGM	48%	LAD @ PHI	Kyle Schwarber	r	o 0.5	-115	-	'+110/-150	'+110/-150	-	-106/-129	104/-142	80%	0%	2,1,0,1,1	5th	17th
-4.8	-3.0	-130 365	57%	LAD @ PHI	Jt Realmuto	tb	o 0.5	-	-	-140/+100	-135/+100	-142/107	-	-137/100	75%	0%	1,1,0,1	6th	14th
-4.8	-	-373 DK	79%	LAD @ PHI		spread	u -3.5	-	-	'+263/-373	-	-	-	255/-433	0%	0%		0	0
-4.8	-9.7	100 MGM	50%	LAD @ PHI		rfi	o  	'+100/-128	-	-105/-120	'+100/-130	112/-131	-112/-112	-105/-125	0%	0%		0	0
-4.8	-	-105 DK	51%	CLE @ LAA	Luis Rengifo	single	u  	-115	-	-130/-105	-	-	-	-125/-109	67%	100%	0,2,0,0,1,0	26th	0th
-4.8	-4.2	-1600 MGM	94%	CLE @ LAA	Luis Rengifo	hr	u 0.5	'+700	-	'+900	'+900/-1600	863/-2145	850/-2000	650	100%	100%	0,0,0,0,0,0	7th	13th
-4.8	-3.8	-130 365	57%	CLE @ LAA	Gabriel Arias	tb	o 0.5	-	-	-140/+100	-	-139/105	-	-137/100	100%	0%	2,1,2,1,1,1	18th	24th
-4.8	-	-4000 365	98%	CLE @ LAA	Brayan Rocchio	hr	u 0.5	'+900	-	'+2000	'+1550/-5000	-	-	900	100%	100%	0,0,0,0,0,0	18th	28th
-4.8	-	-220 DK	69%	CLE @ LAA		home_total	o 2.5	-245	-	-220/+170	-	-	-	-225/175	0%	0%		0	0
-4.8	-	-240 BR	71%	CIN @ MIL	Jeimer Candelario	rbi	u 0.5	'+165	-	'+185/-265	'+190/-250	-	175/-240	184/-264	83%	100%	3,0,0,0,0,0	30th	5th
-4.8	-4.2	-650 MGM	87%	CIN @ MIL	Elly De La Cruz	hr	u 0.5	'+450	-	'+425	'+450/-650	452/-760	480/-770	380	83%	100%	0,0,0,2,0,0	30th	21st
-4.8	-4.0	-900 MGM	90%	BAL @ KC	Salvador Perez	hr	u 0.5	'+600	-	'+550	'+600/-900	593/-1149	525/-910	480	83%	100%	0,0,0,1,0,0	7th	10th
-4.8	-5.2	-120 365	55%	BAL @ KC	Mj Melendez	tb	u 0.5	-	-	-110/-130	-105/-130	-107/-124	-	-106/-129	80%	100%	0,0,0,1,0	12th	12th
-4.8	-4.1	-145 365	59%	BAL @ KC	Heston Kjerstad	tb	o 0.5	-	-	-155/+110	-155/+110	-155/116	-	-160/116	25%	0%	0,0,0,1	19th	4th
-4.8	-	-105 MGM	51%	BAL @ KC	Cavan Biggio	h	o 0.5	-	-	-110/-125	-105/-120	-	-115/-113	-109/-125	50%	0%	0,1,0,1,0,1	19th	12th
-4.8	-	-125 365	56%	BAL @ KC	Bobby Witt	r	u 0.5	-120	-	'+100/-135	'+100/-135	-	100/-136	-103/-133	67%	100%	1,0,0,1,0,0	22nd	18th
-4.8	-4.1	-800 MGM	89%	BAL @ KC	Bobby Witt	hr	u 0.5	'+520	-	'+500	'+550/-800	538/-987	500/-835	480	100%	100%	0,0,0,0,0,0	7th	10th
-4.8	-4.3	-203 DK	67%	BAL @ KC		total	o 6.5	-225/+168	-	-203/+153	-220/+165	-195/170	-210/155	-218/145	0%	0%		0	0
-4.8	-4.8	-330 DK	77%	BAL @ KC		spread	o 2.0	-	-	-330/+237	-	-311/259	-	-	0%	0%		0	0
-4.8	-	140 365	42%	ATH @ COL	Shea Langeliers	rbi	o 0.5	'+130	-	'+125/-180	'+130/-175	-	128/-175	126/-174	50%	0%	0,1,2,0,2,0	9th	29th
-4.8	-3.9	-625 BR	86%	ATH @ COL	Michael Toglia	hr	u 0.5	'+440	-	'+425	-	448/-752	390/-625	380	100%	100%	0,0,0,0,0	24th	8th
-4.8	-4.6	-150 365	60%	ATH @ COL	Kyle Farmer	tb	o 0.5	-	-	-165/+115	-	-159/118	-	-160/116	60%	0%	0,1,1,1,0	21st	23rd
-4.8	-	195 365	34%	ATH @ COL	Kyle Farmer	r	o 0.5	-	-	'+185/-260	-	-	175/-245	159/-224	0%	0%	0,0,0,0,0	23rd	6th
-4.8	-4.7	-135 365	57%	ATH @ COL	Jordan Beck	tb	o 0.5	-	-	-145/+105	-145/+105	-142/106	-	-142/104	60%	0%	0,1,1,1,0	21st	23rd
-4.8	-	105 MGM	49%	ATH @ COL	Jacob Wilson	h+r+rbi	u 1.5	-	-	-135/+100	-135/+105	-	-	-	43%	100%	1,2,2,1,4,1,3	5th	1st
-4.8	-5.2	-166 CZ	62%	ATH @ COL	Ezequiel Tovar	tb	u 1.5	-	-	'+125/-175	-	128/-174	128/-180	120/-166	80%	100%	2,0,1,0,0	21st	23rd
-4.8	-	-155 BR	61%	ATH @ COL	Ezequiel Tovar	r	u 0.5	-	-	'+120/-165	-	-	112/-155	116/-160	100%	100%	0,0,0,0,0	23rd	6th
-4.8	-	105 MGM	49%	ATH @ COL	Brenton Doyle	r	o 0.5	-130	-	'+100/-140	'+105/-140	-	100/-136	100/-137	0%	0%	0,0,0,0,0	23rd	6th
-4.8	-	-282 DK	74%	ATH @ COL		total	o 7.0	-	-	-282/+207	-325/+240	-	-345/220	-288/184	0%	0%		0	0
-4.8	-	-167 BR	63%	ARI @ WSH	Pavin Smith	h	o 0.5	-	-	-175/+130	-175/+130	-	-167/130	-184/133	40%	0%	0,3,0,1,0	28th	28th
-4.8	-3.8	-1200 MGM	92%	ARI @ WSH	Nathaniel Lowe	hr	u 0.5	'+630	-	'+750	'+725/-1200	744/-1661	700/-1667	550	67%	100%	0,1,1,0,0,0	26th	14th
-4.8	-	-113 CZ	53%	ARI @ WSH	Ketel Marte	r	u 0.5	-145	-	-115/-120	-115/-118	-	104/-141	-121/-113	17%	100%	2,1,0,1,1,1	26th	8th
-4.8	-	-110 DK	52%	ARI @ WSH	Josh Naylor	single	u  	-120	-	-120/-110	-	-	-	-117/-117	33%	100%	1,1,1,1,0,0	30th	28th
-4.8	-	160 365	38%	ARI @ WSH	Eugenio Suarez	h	u 0.5	-	-	-205/+150	-200/+155	-	-175/132	-204/146	33%	100%	1,2,1,0,1,0	28th	28th
-4.8	-	-210 365	68%	ARI @ WSH	Dylan Crews	r	u 0.5	-	-	'+160/-220	'+155/-220	-	185/-265	159/-224	80%	100%	1,0,0,0,0	24th	3rd
-4.8	-5.9	-110 ESPN	52%	ARI @ WSH		home_total	u 3.5	-115	-	-115/-115	-	-111/-105	-110/-113	-118/-118	0%	0%		0	0
-4.8	-	115 CZ	47%	ARI @ WSH		f5_ml	u  	-142/+114	-	-140/+110	-	-	-	-145/115	0%	0%		0	0
-4.8	-	-140 DK	58%	ARI @ WSH		f5_ml	o  	-142/+114	-	-140/+110	-	-	-	-145/115	0%	0%		0	0
-4.9	-6.0	-625 BR	86%	TB @ TEX	Junior Caminero	hr	u 0.5	'+480	-	'+400	'+450/-625	396/-626	410/-625	375	100%	100%	0,0,0,0,0,0	11th	26th
-4.9	-5.9	-225 DK	69%	TB @ TEX		total	o 7.0	-	-	-225/+169	-250/+185	-205/178	-275/188	-228/151	0%	0%		0	0
-4.9	-	-135 365	57%	SEA @ SF	Willy Adames	h+r+rbi	o 1.5	-140	-	-145/+105	-140/+105	-	-	-	33%	0%	0,1,1,2,3,1	8th	30th
-4.9	-	-320 365	76%	SEA @ SF	Victor Robles	rbi	u 0.5	-	-	'+225/-330	'+240/-325	-	265/-385	227/-339	71%	100%	1,0,0,0,0,0,2	4th	12th
-4.9	-	-479 CZ	83%	SEA @ SF	Victor Robles	double	u  	'+320	-	'+330/-525	-	-	350/-625	300/-479	43%	100%	0,0,1,0,1,1,1	1st	17th
-4.9	-4.6	-170 365	63%	SEA @ SF	Randy Arozarena	tb	o 0.5	-	-	-180/+130	-185/+130	-182/133	-	-184/133	57%	0%	1,0,1,0,2,0,1	8th	10th
-4.9	-	-125 365	56%	SEA @ SF	Randy Arozarena	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	71%	100%	3,0,1,0,4,1,1	24th	14th
-4.9	-	100 MGM	50%	SEA @ SF	Randy Arozarena	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	29%	0%	3,0,1,0,4,1,1	24th	14th
-4.9	-	-190 DK	66%	SEA @ SF	Mike Yastrzemski	single	u  	-	-	'+140/-190	-	-	-	146/-204	40%	100%	2,0,2,1,0	24th	1st
-4.9	-2.6	-115 365	53%	SEA @ SF	Justin Verlander	outs	u 17.5	-	-	-115/-120	-118/-120	-105/-126	-	-	100%	100%	15	0	0
-4.9	-	-600 365	86%	SEA @ SF	Julio Rodriguez	sb	u 0.5	'+365	-	'+400/-700	'+375/-700	-	475/-910	-	100%	100%		1st	27th
-4.9	-4.1	-750 MGM	88%	SEA @ SF	Julio Rodriguez	hr	u 0.5	'+520	-	'+475	'+525/-750	510/-909	510/-835	400	86%	100%	0,0,0,1,0,0,0	12th	3rd
-4.9	-	-800 DK	89%	SEA @ SF	Jp Crawford	double	u  	-	-	'+450/-800	-	-	500/-1000	-	100%	100%	0,0,0,0,0,0,0	1st	17th
-4.9	-4.1	-225 365	69%	SEA @ SF		total	u 9.5	'+180/-235	-	'+170/-226	'+185/-250	188/-218	175/-245	156/-238	0%	0%		0	0
-4.9	-	210 FD	32%	SEA @ SF		home_total	o 5.5	'+210	-	'+195/-260	-	-	195/-250	188/-250	0%	0%		0	0
-4.9	-	-340 DK	77%	SEA @ SF		away_total	u 5.5	'+265	-	'+255/-340	-	-	-	250/-350	0%	0%		0	0
-4.9	-	-450 DK	82%	SEA @ SF		away_total	o 1.5	-500	-	-450/+320	-	-	-	-	0%	0%		0	0
-4.9	-4.7	-250 365	71%	SEA @ SF		spread	u -1.5	-	-	'+192/-260	'+200/-275	200/-246	-	179/-278	0%	0%		0	0
-4.9	-	-600 365	86%	NYY @ PIT	Trent Grisham	sb	u 0.5	'+410	-	'+400/-700	-	-	-	-	100%	100%		26th	29th
-4.9	-	-305 BR	75%	NYY @ PIT	Trent Grisham	rbi	u 0.5	-	-	'+225/-330	'+230/-325	-	215/-305	227/-339	100%	100%	0,0,0,0	19th	20th
-4.9	-	-210 365	68%	NYY @ PIT	Jazz Chisholm	rbi	u 0.5	'+170	-	'+160/-225	'+160/-220	-	163/-225	159/-224	60%	100%	0,1,5,0,0	19th	20th
-4.9	-	-170 365	63%	NYY @ PIT	Jasson Dominguez	h	o 0.5	-	-	-175/+130	-175/+135	-	-180/135	-184/133	40%	0%	0,1,0,2,0	24th	24th
-4.9	-	135 365	43%	NYY @ PIT	Austin Wells	h	u 0.5	-	-	-165/+125	-165/+130	-	-175/130	-166/120	40%	100%	1,1,0,0,2	24th	24th
-4.9	-7.2	172 CZ	37%	NYY @ PIT	Anthony Volpe	tb	u 0.5	-	-	-215/+150	-220/+150	-224/159	-	-244/172	20%	100%	1,1,0,1,1	17th	20th
-4.9	-	-135 365	57%	NYY @ PIT	Aaron Judge	h+r+rbi	u 2.5	'+100	-	'+105/-145	'+110/-140	-	-	-	60%	100%	2,16,7,0,2	7th	8th
-4.9	-	110 MGM	48%	NYY @ PIT	Aaron Judge	h+r+rbi	o 2.5	'+100	-	'+105/-145	'+110/-140	-	-	-	40%	0%	2,16,7,0,2	7th	8th
-4.9	-4.7	165 BR	38%	NYY @ PIT		total	u 6.5	-205/+158	-	-198/+150	-210/+160	-189/165	-225/165	-208/139	0%	0%		0	0
-4.9	-	220 FD	31%	NYY @ PIT		home_total	o 4.5	'+220	-	'+205/-265	-	-	205/-265	-	0%	0%		0	0
-4.9	-3.8	-135 DK	57%	NYY @ PIT		f5_away_total	u 2.5	-	-	'+105/-135	-	113/-138	-	-	0%	0%		0	0
-4.9	-	-800 DK	89%	NYY @ PIT		away_total	o 1.5	-1000	-	-800/+500	-	-	-	-	0%	0%		0	0
-4.9	-	-835 BR	89%	MIA @ ATL	Michael Harris	sb	u 0.5	'+450	-	'+550/-1100	'+500/-1100	-	460/-835	-	100%	100%		30th	22nd
-4.9	-	-125 DK	56%	MIA @ ATL	Matt Olson	h+r+rbi	o 1.5	-	-	-125/-105	-135/+105	-	-	-	14%	0%	1,0,1,0,0,1,4	21st	3rd
-4.9	-	-135 365	57%	MIA @ ATL	Graham Pauley	h+r+rbi	o 0.5	-	-	-145/+105	-140/+105	-	-	-	80%	0%	1,2,2,3,0	11th	27th
-4.9	-4.0	-150 365	60%	MIA @ ATL	Drake Baldwin	tb	o 0.5	-	-	-160/+115	-160/+115	-161/120	-	-160/116	20%	0%	0,0,1,0,0	11th	27th
-4.9	-	-180 ESPN	64%	MIA @ ATL	Austin Riley	rbi	u 0.5	'+135	-	'+130/-185	'+140/-185	-	150/-205	139/-194	86%	100%	1,0,0,0,0,0,0	14th	28th
-4.9	-7.2	-105 CZ	51%	MIA @ ATL		f5_total	o 4.0	-	-	-	-	103/-118	-	-105/-125	0%	0%		0	0
-4.9	-3.8	210 CZ	32%	MIA @ ATL		ml	o  	'+200/-245	-	'+205/-250	200/-250	209/-232	-	210/-260	0%	0%		0	0
-4.9	-	-525 MGM	84%	LAD @ PHI	Tommy Edman	sb	u 0.5	'+350	-	-	'+310/-525	-	370/-625	-	100%	100%		25th	7th
-4.9	-4.5	-600 365	86%	LAD @ PHI	Max Muncy	hr	u 0.5	-	-	-	-	417/-676	410/-670	380	100%	100%	0,0,0,0,0,0,0	25th	18th
-4.9	-	-900 DK	90%	LAD @ PHI	Max Kepler	double	u  	-	-	'+450/-900	-	-	540/-1250	-	50%	100%	1,0,1,0	5th	13th
-4.9	-6.9	100 MGM	50%	LAD @ PHI	Bryson Stott	tb	u 0.5	-	-	-130/-105	-140/+100	-132/-101	-	-133/-103	50%	100%	0,2,0,1	6th	14th
-4.9	-	-220 DK	69%	LAD @ PHI		away_total	u 5.5	'+182	-	'+165/-220	-	-	-	170/-225	0%	0%		0	0
-4.9	-	-140 ESPN	58%	CLE @ LAA	Taylor Ward	r	u 0.5	'+105	-	'+105/-155	'+105/-145	-	116/-159	108/-148	50%	100%	0,0,1,1,1,0	14th	28th
-4.9	-	-115 365	53%	CLE @ LAA	Taylor Ward	h+r+rbi	u 1.5	-	-	-110/-125	-110/-118	-	-	-	33%	100%	1,2,2,2,2,1	10th	29th
