EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-4.2	-	130 DK	HOU @ TEX		f7_total	o 8.5	-	'+130/-166	-	-	120/-160	-	-	-
-4.3	-	-175 MGM	PHI @ ARI	Tommy Pham	bb	u 0.5	-	'+140/-185	145/-175	-	-	-	-	-
-4.3	-3.6	-160 PB	PHI @ ARI	Johan Rojas	tb	o 0.5	-	-170/+125	-165/130	-170/+130	-160/115	-175/129	-	-178/120
-4.3	-	-400 PB	PHI @ ARI		away_total	u 7.5	-	-	-	-	280/-400	-	-	300/-450
-4.3	-	-250 MGM	HOU @ TEX	Jose Altuve	bb	u 0.5	-	'+195/-275	200/-250	-	-	-	-	-
-4.3	-3.0	-170 PB	HOU @ TEX	Jeremy Pena	tb	u 1.5	-	'+140/-185	140/-185	'+140/-185	120/-170	139/-191	117/-165	130/-193
-4.3	-	-200 CZ	HOU @ TEX		away_total	o 3.5	-	-	-	-	-210/160	-	-	-200/150
-4.3	-4.0	-298 DK	HOU @ TEX		spread	o 2.0	-	-298/+217	-	-320/+230	-	-290/244	-335/225	-
-4.3	-5.9	-145 BV	HOU @ TEX		spread	u -1.0	-	'+121/-157	-	'+110/-145	-	118/-136	120/-148	-
-4.4	-	-300 MGM	PHI @ ARI	Trea Turner	bb	u 0.5	-	'+230/-330	240/-300	-	-	-	-	-
-4.4	-	100 MGM	PHI @ ARI	Lourdes Gurriel	h+r+rbi	u 1.5	-	-130/+100	-130/100	-125/-115	-	-	-	-
-4.4	-7.2	-145 BV	PHI @ ARI	Kyle Schwarber	tb	u 1.5	-	'+120/-160	125/-160	'+110/-145	120/-170	107/-143	104/-143	111/-164
-4.4	-9.1	120 MGM	PHI @ ARI	Evan Longoria	tb	u 0.5	-	-130/+100	-155/120	-160/+120	-150/105	-163/121	-	-155/106
-4.4	-	-140 DK	PHI @ ARI	Bryce Harper	h+r+rbi	o 1.5	-	-140/+105	-	-150/+110	-	-	-	-
-4.4	-3.7	-140 PB	PHI @ ARI	Brandon Marsh	tb	o 0.5	-	-145/+110	-150/110	-150/+115	-140/100	-151/113	-	-152/104
-4.4	-	-250 MGM	HOU @ TEX	Jose Abreu	bb	u 0.5	-	'+195/-270	210/-250	-	-	-	-	-
-4.4	-3.1	134 FD	HOU @ TEX		f5_total	u 4.5	-180/134	-166/+130	-	-165/+125	-	-151/131	-	-
-4.4	-5.2	-160 MGM	HOU @ TEX		f5_spread	u -0.5	-	'+135/-175	120/-160	'+125/-165	125/-165	132/-152	132/-167	-
-4.5	-	-125 BV	PHI @ ARI	Lourdes Gurriel	h+r+rbi	o 1.5	-	-130/+100	-130/100	-125/-115	-	-	-	-
-4.5	-	-350 MGM	PHI @ ARI	Alec Bohm	bb	u 0.5	-	'+265/-380	280/-350	-	-	-	-	-
-4.5	-4.5	-350 MGM	PHI @ ARI		total	u 12.5	290/-410	'+273/-390	260/-350	-	240/-350	271/-351	250/-420	262/-404
-4.5	-	100 MGM	PHI @ ARI		f5_ml	u  	-118/-106	-125/-105	-135/100	-120/-110	-130/100	-	-	-130/100
-4.5	-	100 MGM	PHI @ ARI		f3_ml	u  	-	-120/-110	-135/100	-	-130/100	-	-	-125/-105
-4.5	-7.4	125 BV	HOU @ TEX	Yordan Alvarez	tb	o 1.5	-	'+125/-165	120/-160	'+125/-165	110/-155	122/-164	-107/-130	117/-173
-4.5	-3.3	-140 PB	HOU @ TEX	Jose Altuve	tb	u 1.5	-	'+115/-150	115/-150	'+115/-150	100/-140	114/-153	102/-141	102/-149
-4.5	-	-225 MGM	HOU @ TEX	Jonah Heim	bb	u 0.5	-	'+175/-245	185/-225	-	-	-	-	-
-4.6	-4.8	-130 DK	PHI @ ARI	Ranger Suarez	h_allowed	o 4.5	-	-130/+100	-140/100	-140/100	-	-136/102	-	-
-4.6	-9.4	150 BV	PHI @ ARI	Gabriel Moreno	tb	o 1.5	-	'+130/-175	145/-190	'+150/-200	120/-170	147/-203	140/-200	130/-193
-4.6	-4.3	114 FD	PHI @ ARI		f5_total	u 4.5	-148/114	-135/+105	-	-145/+110	-	-132/115	-141/114	-
-4.6	-	-275 PB	PHI @ ARI		home_total	o 2.5	-	-	-	-	-275/200	-	-	-300/210
-4.6	-	-190 DK	PHI @ ARI		f3_spread	o 0.5	-	-190/+145	-200/150	-	-	-	-	-
-4.6	-	-350 PB	PHI @ ARI		spread	u -3.5	260/-360	'+252/-354	-	-	240/-350	-	275/-455	-
-4.6	-5.3	-312 DK	PHI @ ARI		spread	u -3.0	-	'+226/-312	-	'+230/-320	-	238/-301	250/-385	-
-4.6	-5.3	-196 DK	PHI @ ARI		spread	u -2.0	-	'+149/-196	-	'+150/-200	-	160/-183	165/-215	-
-4.6	-	-155 MGM	HOU @ TEX	Marcus Semien	h+r+rbi	o 1.5	-	-160/+120	-155/120	-165/+125	-	-	-	-
-4.6	-6.1	120 DK	HOU @ TEX	Jose Abreu	tb	o 1.5	-	'+120/-155	115/-150	'+115/-150	115/-160	115/-154	100/-139	106/-155
-4.6	-	-105 BV	HOU @ TEX	Jeremy Pena	h+r+rbi	o 1.5	-	-110/-120	-110/-120	-105/-135	-	-	-	-
-4.6	-	-105 MGM	HOU @ TEX	Evan Carter	bb	u 0.5	-	-120/-110	-115/-105	-	-	-	-	-
-4.6	-	-115 MGM	HOU @ TEX	Evan Carter	bb	o 0.5	-	-120/-110	-115/-105	-	-	-	-	-
-4.6	-	-165 MGM	HOU @ TEX	Alex Bregman	bb	u 0.5	-	'+130/-175	140/-165	-	-	-	-	-
-4.6	-	-275 MGM	HOU @ TEX		f5_spread	u -1.5	205/-290	'+220/-298	195/-275	-	-	-	-	-
-4.7	-7.5	130 BV	PHI @ ARI	Lourdes Gurriel	tb	o 1.5	-	'+125/-170	125/-160	'+130/-170	105/-150	126/-171	118/-167	113/-167
-4.7	-	-225 MGM	PHI @ ARI	Geraldo Perdomo	bb	u 0.5	-	'+175/-240	185/-225	-	-	-	-	-
-4.7	-	-240 PB	PHI @ ARI		home_total	u 5.5	-	-	-	-	175/-240	-	-	188/-250
-4.7	-4.8	-115 CZ	PHI @ ARI		f5_total	u 5.0	-	-	-	-110/-120	-	-103/-111	-	-115/-115
-4.7	-4.5	146 FD	PHI @ ARI		total	o 10.5	146/-188	'+139/-182	140/-165	'+135/-180	135/-175	147/-167	133/-167	143/-199
-4.7	-	-120 MGM	HOU @ TEX	Jeremy Pena	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-105/-135	-	-	-	-
-4.7	-5.0	-115 MGM	HOU @ TEX	Corey Seager	tb	o 1.5	-	-130/+100	-115/-110	-120/-110	-120/-120	-119/-111	-124/-113	-121/-121
-4.7	-6.6	105 MGM	HOU @ TEX	Adolis Garcia	tb	o 1.5	-	'+100/-135	105/-135	'+105/-135	100/-140	103/-137	-117/-120	-104/-141
-4.7	-3.7	182 DK	HOU @ TEX		total	u 8.0	-	-244/+182	-225/180	-220/+165	-	-205/178	-275/188	-189/136
-4.7	-	188 FD	HOU @ TEX		f5_spread	u 1.5	-260/188	-220/+170	-225/165	-	-	-	-240/180	-
-4.8	-	-350 MGM	PHI @ ARI	Corbin Carroll	bb	u 0.5	-	'+260/-380	270/-350	-	-	-	-	-
-4.8	-	-145 MGM	PHI @ ARI	Christian Walker	bb	u 0.5	-	'+115/-150	120/-145	-	-	-	-	-
-4.8	-	-145 DK	PHI @ ARI		home_total	o 3.5	-	-145/+114	-	-	-150/115	-	-	-150/115
-4.8	-	-650 MGM	PHI @ ARI		total	u 14.0	-	-	450/-650	-	-	-	-	431/-804
-4.8	-5.9	-119 DK	PHI @ ARI		spread	u -1.0	-	-108/-119	-	-110/-120	-	-101/-111	104/-125	-
-4.8	-4.9	-140 MGM	PHI @ ARI		f5_spread	u -0.5	114/-148	'+110/-140	105/-140	-	110/-145	117/-135	110/-141	115/-145
-4.8	-4.9	115 CZ	PHI @ ARI		f5_spread	o -0.5	114/-148	'+110/-140	105/-140	-	110/-145	117/-135	110/-141	115/-145
-4.8	-4.8	-165 MGM	HOU @ TEX	Leody Taveras	tb	o 0.5	-	-170/+125	-165/130	-170/+130	-190/135	-175/129	-	-178/120
-4.8	-8.7	145 BV	HOU @ TEX	Kyle Tucker	tb	o 1.5	-	'+140/-190	140/-185	'+145/-190	120/-170	141/-194	115/-162	133/-198
-4.8	-	-145 MGM	HOU @ TEX	Kyle Tucker	bb	u 0.5	-	'+115/-150	120/-145	-	-	-	-	-
-4.8	-	-125 DK	HOU @ TEX	Josh Jung	h+r+rbi	u 1.5	-	-105/-125	-	-105/-135	-	-	-	-
-4.8	-4.5	-152 CZ	HOU @ TEX	Jose Urquidy	outs	o 11.5	-	-160/+120	-160/115	-160/+120	-	-161/120	-	-152/104
-4.8	-	210 FD	HOU @ TEX		total	u 7.5	-280/210	-274/+202	-250/200	-	-250/185	-	-315/205	-214/152
-4.9	-5.8	-125 MGM	PHI @ ARI	Ketel Marte	tb	u 1.5	-	'+100/-130	-105/-125	-105/-125	100/-140	-104/-127	100/-139	-108/-135
-4.9	-	220 FD	PHI @ ARI		total	o 11.5	220/-295	'+204/-277	200/-250	-	185/-250	-	195/-278	202/-294
-4.9	-5.4	126 CZ	PHI @ ARI		total	o 10.0	-	'+123/-160	125/-150	'+120/-160	-	130/-147	118/-143	126/-174
-5.0	-	-300 MGM	PHI @ ARI	Lourdes Gurriel	bb	u 0.5	-	'+225/-320	240/-300	-	-	-	-	-
-5.0	-	-300 MGM	PHI @ ARI	Jt Realmuto	bb	u 0.5	-	'+225/-320	240/-300	-	-	-	-	-
-5.0	-	-175 MGM	PHI @ ARI	Geraldo Perdomo	h+r+rbi	u 1.5	-	'+135/-180	135/-175	'+140/-180	-	-	-	-
-5.0	-7.2	115 BV	PHI @ ARI	Brandon Marsh	tb	u 0.5	-	-145/+110	-150/110	-150/+115	-140/100	-151/113	-	-152/104
-5.0	-5.3	120 MGM	PHI @ ARI		total	u 8.5	-150/118	-146/+112	-145/120	-150/+115	-150/115	-140/124	-157/128	-139/102
-5.0	-	-275 PB	PHI @ ARI		away_total	u 6.5	-	-	-	-	200/-275	-	-	210/-286
-5.0	-4.5	-165 MGM	HOU @ TEX	Jose Urquidy	k	o 2.5	-	-180/+135	-165/130	-170/+130	-170/130	-176/130	-	-173/117
-5.0	-	100 MGM	HOU @ TEX	Jose Abreu	h+r+rbi	u 1.5	-	-135/+100	-135/100	-125/-115	-	-	-	-
-5.0	-	-185 MGM	HOU @ TEX	Andrew Heaney	bb_allowed	u 1.5	-	'+145/-190	145/-185	-	-	-	-	139/-208
-5.0	-4.1	-165 MGM	HOU @ TEX	Alex Bregman	tb	u 1.5	-	'+130/-175	130/-165	'+135/-180	120/-170	131/-179	118/-167	127/-188
-5.0	-6.7	100 FD	HOU @ TEX		f5_total	o 5.5	100/-130	-110/-120	-	100/-130	100/-130	107/-122	-107/-117	-
-5.0	-	-240 PB	HOU @ TEX		f1_total	u 1.5	-	-	-	'+185/-250	175/-240	-	-	-
-5.0	-	-450 MGM	HOU @ TEX		f5_spread	u -2.5	320/-490	-	300/-450	-	-	-	-	-
-5.1	-	-130 MGM	PHI @ ARI	Bryson Stott	h+r+rbi	o 1.5	-	-135/+100	-130/100	-140/100	-	-	-	-
-5.1	-5.0	-146 CZ	PHI @ ARI	Brandon Pfaadt	er	o 1.5	-	-150/+115	-155/110	-	-	-153/114	-	-146/100
-5.1	-	140 MGM	HOU @ TEX	Marcus Semien	bb	o 0.5	-	'+130/-175	140/-160	-	-	-	-	-
-5.1	-	140 MGM	HOU @ TEX	Alex Bregman	bb	o 0.5	-	'+130/-175	140/-165	-	-	-	-	-
-5.1	-6.6	-165 BV	HOU @ TEX		f5_total	o 4.5	-180/134	-166/+130	-	-165/+125	-	-151/131	-	-
-5.1	-5.1	-130 BV	HOU @ TEX		f5_away_total	u 2.5	-	-	-	100/-130	-	106/-128	-	-
-5.1	-5.1	-190 BV	HOU @ TEX		f5_spread	o 1.0	-	-	-	-190/+145	-	-184/154	-	-
-5.2	-5.2	-135 BV	PHI @ ARI	Geraldo Perdomo	tb	o 0.5	-	-135/+105	-140/105	-135/+105	-150/105	-140/105	-	-146/100
-5.2	-9.1	140 BV	PHI @ ARI	Christian Walker	tb	o 1.5	-	'+140/-185	135/-185	'+140/-185	115/-160	138/-189	123/-175	120/-178
-5.2	-	-160 MGM	PHI @ ARI	Brandon Marsh	h+r+rbi	u 1.5	-	'+125/-165	120/-160	'+125/-165	-	-	-	-
-5.2	-4.5	115 PB	PHI @ ARI		home_total	o 4.5	112/-142	-	-	'+110/-145	115/-150	115/-135	107/-134	115/-154
-5.2	-	-800 PB	PHI @ ARI		spread	u -5.5	-	'+499/-870	-	-	475/-800	-	-	-
-5.2	-6.9	120 BV	HOU @ TEX	Mitch Garver	tb	u 0.5	-	-140/+105	-150/115	-160/+120	-160/115	-156/117	-	-161/110
-5.2	-5.8	100 FD	HOU @ TEX		away_total	u 4.5	-128/100	-125/-105	-	-130/100	-130/100	-121/104	-129/104	-118/-118
-5.2	-	-423 DK	HOU @ TEX		spread	u -3.0	-	'+292/-423	-	-	-	-	290/-530	-
-5.3	-	-375 MGM	PHI @ ARI	Nick Castellanos	bb	u 0.5	-	'+270/-400	310/-375	-	-	-	-	-
-5.3	-	120 MGM	PHI @ ARI	Kyle Schwarber	bb	u 0.5	-	-150/+115	-140/120	-	-	-	-	-
-5.3	-	120 MGM	PHI @ ARI	Christian Walker	bb	o 0.5	-	'+115/-150	120/-145	-	-	-	-	-
-5.3	-	-165 MGM	PHI @ ARI		f7_spread	o 0.5	-	-166/+130	-165/125	-	-	-	-	-
-5.3	-	198 FD	PHI @ ARI		f5_spread	o -1.5	198/-275	'+190/-250	165/-225	-	-	-	195/-250	-
-5.3	-	120 MGM	HOU @ TEX	Kyle Tucker	bb	o 0.5	-	'+115/-150	120/-145	-	-	-	-	-
-5.3	-7.8	115 MGM	HOU @ TEX	Jose Altuve	tb	o 1.5	-	'+115/-150	115/-150	'+115/-150	100/-140	114/-153	102/-141	102/-149
-5.3	-9.6	150 BV	HOU @ TEX	Chas Mccormick	tb	u 0.5	-	-185/+135	-190/145	-200/+150	-175/125	-204/147	-	-198/133
-5.3	-	-145 DK	HOU @ TEX		f3_total	u 3.5	-	'+114/-145	-	-	115/-150	-	115/-143	-
-5.4	-	110 BV	PHI @ ARI	Bryce Harper	h+r+rbi	u 1.5	-	-140/+105	-	-150/+110	-	-	-	-
-5.4	-5.4	-200 BV	PHI @ ARI		f5_total	u 6.0	-	-	-	'+150/-200	-	161/-189	-	-
-5.4	-6.4	-110 BV	PHI @ ARI		f5_total	o 5.0	-	-	-	-110/-120	-	-103/-111	-	-115/-115
-5.4	-5.8	-142 FD	PHI @ ARI		home_total	u 4.5	112/-142	-	-	'+110/-145	115/-150	115/-135	107/-134	115/-154
-5.4	-5.4	-200 BV	PHI @ ARI		f5_spread	u -1.0	-	-	-	'+150/-200	-	160/-191	-	-
-5.4	-4.7	-170 DK	HOU @ TEX	Nathaniel Lowe	tb	o 0.5	-	-170/+130	-	-180/+135	-175/125	-181/133	-	-183/123
-5.4	-5.6	-185 MGM	HOU @ TEX	Mauricio Dubon	tb	u 1.5	-	'+145/-195	140/-185	'+145/-190	-	140/-193	-	133/-198
-5.4	-	-130 BV	HOU @ TEX	Jose Altuve	h+r+rbi	o 1.5	-	-130/+100	-135/105	-130/-110	-	-	-	-
-5.4	-	-140 MGM	HOU @ TEX	Corey Seager	h+r+rbi	u 2.5	-	'+110/-145	105/-140	'+105/-145	-	-	-	-
-5.4	-	-325 PB	HOU @ TEX		home_total	u 6.5	-	-	-	-	230/-325	-	-	240/-333
-5.4	-	-190 MGM	HOU @ TEX		f3_spread	u -0.5	-	'+150/-195	140/-190	-	145/-190	-	-	-
-5.5	-5.5	-230 BV	PHI @ ARI		f5_spread	o 1.0	-	-	-	-230/+170	-	-219/181	-	-
-5.5	-6.6	-165 BV	PHI @ ARI		f5_spread	o 0.5	-	-166/+130	-175/130	-165/+125	-	-151/131	-167/130	-
-5.5	-4.9	-155 MGM	HOU @ TEX	Martin Maldonado	tb	u 0.5	-	'+120/-160	120/-155	'+120/-160	120/-170	121/-163	-	110/-161
-5.5	-8.1	145 BV	HOU @ TEX	Josh Jung	tb	o 1.5	-	'+125/-170	-	'+145/-190	135/-190	140/-192	130/-186	130/-193
-5.5	-	-530 FD	HOU @ TEX		spread	o 3.5	-530/360	-559/+364	-	-	-550/350	-	-	-
-5.6	-	-150 MGM	PHI @ ARI	Trea Turner	h+r+rbi	u 2.5	-	'+115/-155	115/-150	'+115/-155	-	-	-	-
-5.6	-	-408 CZ	PHI @ ARI	Ranger Suarez	w	u 0.5	-	'+280/-425	-	-	290/-450	-	-	244/-408
-5.6	-5.3	-183 CZ	PHI @ ARI	Nick Castellanos	tb	o 0.5	-	-185/+135	-185/140	-190/+145	-	-192/140	-	-183/123
-5.6	-	-105 MGM	PHI @ ARI	Christian Walker	h+r+rbi	u 1.5	-	-125/-105	-125/-105	-125/-115	-	-	-	-
-5.6	-6.0	-135 MGM	PHI @ ARI	Alec Bohm	tb	u 1.5	-	'+105/-140	105/-135	'+105/-135	100/-140	103/-137	104/-143	100/-146
-5.6	-5.5	120 DK	PHI @ ARI		f5_total	o 5.5	116/-154	'+120/-150	-	'+115/-150	115/-150	123/-142	-	-
-5.6	-5.6	-145 BV	PHI @ ARI		f5_home_total	u 2.5	-	-	-	'+110/-145	-	116/-142	-	-
-5.6	-	320 FD	PHI @ ARI		f5_spread	o -2.5	320/-490	-	270/-400	-	-	-	-	-
-5.6	-	-125 MGM	HOU @ TEX	Jonah Heim	h+r+rbi	u 1.5	-	-105/-125	-105/-125	-105/-135	-	-	-	-
-5.6	-	-125 MGM	HOU @ TEX	Evan Carter	h+r+rbi	u 1.5	-	-105/-125	-105/-125	-105/-135	-	-	-	-
-5.6	-	-115 BV	HOU @ TEX	Alex Bregman	h+r+rbi	o 1.5	-	-115/-115	-120/-110	-115/-125	-	-	-	-
-5.6	-5.6	-170 BV	HOU @ TEX		f5_total	u 6.0	-	-	-	'+130/-170	-	138/-160	-	-
-5.6	-5.6	-230 BV	HOU @ TEX		f5_total	o 4.0	-	-	-	-230/+170	-	-215/182	-	-
-5.6	-5.3	-509 DK	HOU @ TEX		spread	o 3.0	-	-509/+339	-	-525/+340	-	-491/356	-	-
-5.7	-5.5	-150 PB	PHI @ ARI		f5_total	u 5.5	116/-154	'+120/-150	-	'+115/-150	115/-150	123/-142	-	-
-5.7	-	125 BV	HOU @ TEX	Marcus Semien	h+r+rbi	u 1.5	-	-160/+120	-155/120	-165/+125	-	-	-	-
-5.7	-6.9	135 PB	HOU @ TEX	Leody Taveras	tb	u 0.5	-	-170/+125	-165/130	-170/+130	-190/135	-175/129	-	-178/120
-5.7	-7.2	135 DK	HOU @ TEX	Jose Urquidy	k	u 2.5	-	-180/+135	-165/130	-170/+130	-170/130	-176/130	-	-173/117
-5.7	-5.5	105 DK	HOU @ TEX	Jose Urquidy	er	o 2.5	-	'+105/-135	-105/-140	-	-	101/-134	-	-102/-143
-5.7	-	-261 DK	HOU @ TEX		spread	u -2.0	-	'+193/-261	-	-	-	-	195/-265	-
-5.8	-5.1	100 PB	PHI @ ARI	Ketel Marte	tb	o 1.5	-	'+100/-130	-105/-125	-105/-125	100/-140	-104/-127	100/-139	-108/-135
-5.8	-	-130 PB	PHI @ ARI		f7_ml	o  	-	-130/+100	-135/100	-	-130/100	-	-	-
-5.8	-	-135 MGM	HOU @ TEX	Leody Taveras	h+r+rbi	u 1.5	-	'+105/-140	105/-135	100/-140	-	-	-	-
-5.8	-5.4	-150 DK	HOU @ TEX	Jose Urquidy	h_allowed	o 3.5	-	-150/+115	-155/110	-155/+115	-	-155/116	-	-
-5.8	-	110 DK	HOU @ TEX	Corey Seager	h+r+rbi	o 2.5	-	'+110/-145	105/-140	'+105/-145	-	-	-	-
-5.8	-	-1000 FD	HOU @ TEX		total	u 15.5	560/-1000	-	-	-	-	-	-	548/-1204
-5.8	-5.8	-230 BV	HOU @ TEX		f5_spread	u -1.0	-	-	-	'+170/-230	-	179/-217	-	-
-5.9	-9.1	150 BV	PHI @ ARI	Tommy Pham	tb	o 1.5	-	'+145/-195	145/-190	'+150/-200	-	146/-202	123/-175	133/-198
-5.9	-7.0	125 DK	PHI @ ARI	Ranger Suarez	er	o 2.5	-	'+125/-165	115/-160	-	-	121/-163	-	113/-167
-5.9	-	-150 MGM	PHI @ ARI	Johan Rojas	h+r+rbi	u 1.5	-	'+115/-150	115/-150	'+115/-155	-	-	-	-
-5.9	-	-400 PB	PHI @ ARI		home_total	u 6.5	-	-	-	-	280/-400	-	-	280/-400
-5.9	-5.9	105 BV	PHI @ ARI		f5_away_total	o 2.5	-	-	-	'+105/-135	-	107/-129	-	-
-5.9	-4.5	-165 MGM	HOU @ TEX	Evan Carter	tb	o 0.5	-	-170/+125	-165/130	-170/+130	-170/120	-176/130	-	-170/115
-5.9	-3.6	120 MGM	HOU @ TEX	Andrew Heaney	k	u 2.5	-	-160/+120	-160/120	-145/+110	-160/120	-147/110	-	-158/108
-5.9	-	160 PB	HOU @ TEX		away_total	u 3.5	-	-	-	-	-210/160	-	-	-200/150
-5.9	-	230 FD	HOU @ TEX		total	o 12.5	230/-310	'+209/-285	200/-250	-	190/-260	-	210/-315	227/-339
-6.0	-	-105 MGM	PHI @ ARI	Kyle Schwarber	h+r+rbi	u 1.5	-	-130/-105	-125/-105	-125/-115	-	-	-	-
-6.0	-	-125 MGM	PHI @ ARI	Corbin Carroll	h+r+rbi	o 1.5	-	-125/-110	-125/-105	-135/-105	-	-	-	-
-6.0	-4.7	-160 MGM	PHI @ ARI	Bryson Stott	tb	u 1.5	-	'+120/-165	125/-160	'+125/-165	120/-170	125/-170	116/-162	111/-164
-6.0	-7.8	115 DK	PHI @ ARI	Brandon Pfaadt	er	u 1.5	-	-150/+115	-155/110	-	-	-153/114	-	-146/100
-6.0	-5.8	145 MGM	PHI @ ARI		total	u 8.0	-	-179/+137	-175/145	-185/+140	-	-170/149	-200/150	-169/123
-6.0	-	-298 DK	PHI @ ARI		f5_spread	o 1.5	-310/220	-298/+220	-300/210	-	-	-	-	-
-6.0	-	-140 DK	HOU @ TEX	Nathaniel Lowe	h+r+rbi	u 1.5	-	'+105/-140	-	'+105/-145	-	-	-	-
-6.0	-8.0	135 BV	HOU @ TEX	Alex Bregman	tb	o 1.5	-	'+130/-175	130/-165	'+135/-180	120/-170	131/-179	118/-167	127/-188
-6.1	-6.1	-160 MGM	PHI @ ARI	Ranger Suarez	er	u 2.5	-	'+125/-165	115/-160	-	-	121/-163	-	113/-167
-6.1	-8.1	145 BV	PHI @ ARI	Nick Castellanos	tb	u 0.5	-	-185/+135	-185/140	-190/+145	-	-192/140	-	-183/123
-6.1	-6.7	-105 PB	PHI @ ARI		away_total	u 4.5	-118/-108	-125/-105	-	-125/-105	-125/-105	-118/101	-129/102	-118/-118
-6.1	-	100 DK	PHI @ ARI		f3_total	u 2.5	-	-130/+100	-	-	-	-	-130/105	-125/-105
-6.1	-4.6	-155 PB	HOU @ TEX	Yordan Alvarez	tb	u 1.5	-	'+125/-165	120/-160	'+125/-165	110/-155	122/-164	-107/-130	117/-173
-6.1	-5.1	-185 MGM	HOU @ TEX	Jonah Heim	tb	o 0.5	-	-185/+140	-185/140	-190/+145	-190/135	-196/142	-	-188/127
-6.1	-	115 PB	HOU @ TEX		f3_total	o 3.5	-	'+114/-145	-	-	115/-150	-	115/-143	-
-6.1	-	300 FD	HOU @ TEX		f5_spread	u 2.5	-450/300	-	-375/260	-	-	-	-	-
-6.2	-8.9	162 CZ	PHI @ ARI	Ranger Suarez	k	u 2.5	-	-185/+145	-200/150	-215/+160	-	-215/157	-	-248/162
-6.2	-	-155 MGM	PHI @ ARI	Ketel Marte	h+r+rbi	o 1.5	-	-155/+115	-155/120	-160/+120	-	-	-	-
-6.2	-9.5	-115 MGM	PHI @ ARI	Brandon Pfaadt	outs	o 10.5	-	-115/-115	-115/-125	-115/-125	-	-107/-121	-	-139/-105
-6.2	-5.6	-219 DK	PHI @ ARI		spread	o 1.0	-	-219/+164	-	-220/+165	-	-205/174	-205/163	-
-6.2	-	130 DK	PHI @ ARI		f7_spread	u 0.5	-	-166/+130	-165/125	-	-	-	-	-
-6.2	-9.4	100 BV	HOU @ TEX	Andrew Heaney	outs	o 10.5	-	-105/-125	-110/-130	100/-140	-	106/-136	-	-107/-137
-6.2	-5.9	100 BV	HOU @ TEX		f5_total	u 5.0	-	-	-	-130/100	-	-120/105	-	-130/100
-6.2	-6.2	-120 BV	HOU @ TEX		f5_home_total	u 2.5	-	-	-	-110/-120	-	-105/-116	-	-
-6.3	-5.9	165 MGM	PHI @ ARI		total	u 7.5	-215/164	-206/+156	-200/165	-210/+155	-200/150	-193/168	-235/170	-189/136
-6.3	-6.3	-135 BV	PHI @ ARI		f5_away_total	u 2.5	-	-	-	'+105/-135	-	107/-129	-	-
-6.3	-	-545 DK	PHI @ ARI		spread	u -4.5	-	'+357/-545	-	-	350/-550	-	-	-
-6.3	-	-125 MGM	PHI @ ARI		f7_spread	u -0.5	-	-105/-125	-105/-125	-	-105/-125	-	-	-
-6.3	-8.4	130 BV	HOU @ TEX		spread	u 1.0	-	-155/+119	-	-170/+130	-	-160/141	-162/132	-
-6.3	-	150 DK	HOU @ TEX		f3_spread	o -0.5	-	'+150/-195	140/-190	-	145/-190	-	-	-
-6.4	-7.5	120 BV	PHI @ ARI	Jt Realmuto	tb	o 1.5	-	'+115/-155	115/-155	'+120/-160	115/-160	118/-158	112/-157	108/-158
-6.4	-	-145 MGM	PHI @ ARI	Emmanuel Rivera	h+r+rbi	u 1.5	-	'+110/-145	110/-145	-	-	-	-	-
-6.4	-6.4	-200 BV	PHI @ ARI		f5_total	o 4.0	-	-	-	-200/+150	-	-183/157	-	-
-6.4	-	-550 MGM	PHI @ ARI		f5_spread	o 2.5	-550/350	-	-550/333	-	-	-	-	-
-6.4	-	-650 DK	HOU @ TEX	Jose Urquidy	w	u 0.5	-	'+400/-650	-	-	400/-700	-	-	375/-758
-6.4	-9.7	140 MGM	HOU @ TEX	Jeremy Pena	tb	o 1.5	-	'+140/-185	140/-185	'+140/-185	120/-170	139/-191	117/-165	130/-193
-6.4	-6.6	-130 BV	HOU @ TEX		f5_total	o 5.0	-	-	-	-130/100	-	-120/105	-	-130/100
-6.5	-5.9	-155 MGM	PHI @ ARI	Jt Realmuto	tb	u 1.5	-	'+115/-155	115/-155	'+120/-160	115/-160	118/-158	112/-157	108/-158
-6.5	-	140 BV	PHI @ ARI	Geraldo Perdomo	h+r+rbi	o 1.5	-	'+135/-180	135/-175	'+140/-180	-	-	-	-
-6.5	-9.3	140 BV	PHI @ ARI	Emmanuel Rivera	tb	u 0.5	-	-160/+120	-185/135	-185/+140	-190/135	-190/138	-	-188/127
-6.5	-	-800 MGM	PHI @ ARI		total	o 5.0	-	-	-800/550	-	-	-	-	-854/448
-6.5	-	-450 DK	PHI @ ARI		spread	o 2.0	-	-450/+307	-	-	-	-	-500/290	-
-6.5	-4.7	130 MGM	PHI @ ARI		f5_spread	u 0.5	-	-166/+130	-175/130	-165/+125	-	-151/131	-167/130	-
-6.5	-5.7	-150 MGM	HOU @ TEX	Jose Abreu	tb	u 1.5	-	'+120/-155	115/-150	'+115/-150	115/-160	115/-154	100/-139	106/-155
-6.5	-7.1	-150 MGM	HOU @ TEX	Andrew Heaney	er	o 1.5	-	-155/+120	-150/105	-	-	-148/111	-	-152/104
-6.6	-	170 MGM	PHI @ ARI	Gabriel Moreno	bb	o 0.5	-	'+160/-215	170/-200	-	-	-	-	-
