EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.4	-	-145 365	59%	LAD @ CHC	Shohei Ohtani	h+r+rbi	u 2.5	-	-	-	-	-	-	-	50%	0%	2,7,2,5,5,10,3,1,0,2	18th	19th
-5.4	-	145 365	41%	LAD @ CHC	Seiya Suzuki	h	u 0.5	-	-	-180/135	-185/+140	-	-177/135	-184/133	31%	0%	3,1,1,2,0,1,1,2,2,1	7th	5th
-5.4	-	-300 MGM	75%	LAD @ CHC	Matt Shaw	rbi	u 0.5	-	-	215/-310	'+220/-300	-	235/-335	213/-314	0%	0%		16th	12th
-5.4	-	135 365	43%	LAD @ CHC	Matt Shaw	h	u 0.5	-	-	-170/125	-165/+130	-	-167/128	-174/126	0%	0%		7th	5th
-5.4	-	-165 MGM	62%	LAD @ CHC	Matt Shaw	h	o 0.5	-	-	-170/125	-165/+130	-	-167/128	-174/126	0%	0%		7th	5th
-5.4	-	-130 ESPN	57%	LAD @ CHC	Jon Berti	singles	u 0.5	-	-	'+100/-135	-	-	-	-	0%	0%		0	0
-5.4	-	100 DK	50%	LAD @ CHC	Jon Berti	singles	o 0.5	-	-	'+100/-135	-	-	-	-	0%	0%		0	0
-5.4	-4.0	-150 365	60%	LAD @ CHC	Freddie Freeman	tb	u 1.5	-	-	110/-160	'+115/-160	120/-161	-	116/-160	55%	0%	4,0,0,2,2,0,3,2,0,1	8th	6th
-5.4	-	125 365	44%	LAD @ CHC	Dansby Swanson	h+r+rbi	o 1.5	-	-	-	-	-	-	-	49%	0%	0,3,7,3,1,2,4,3,0,2	20th	22nd
-5.4	-	-170 365	63%	LAD @ CHC	Carson Kelly	h+r+rbi	u 1.5	-	-	-	-	-	-	-	0%	0%		20th	22nd
-5.4	-5.3	-658 CZ	87%	LAD @ CHC		total	o 4.5	-	-	-	-	-635/434	-	-658/342	0%	0%		0	0
-5.4	-	120 CZ	45%	LAD @ CHC		f3_total	o 2.5	-	-	-	-	-	118/-148	120/-150	0%	0%		0	0
-5.5	-8.4	117 BR	46%	LAD @ CHC	Teoscar Hernandez	tb	o 1.5	'+100	-	110/-155	'+115/-155	117/-157	117/-165	112/-154	40%	0%	0,4,2,1,0,6,4,2,1,4	8th	6th
-5.5	-4.8	-900 365	90%	LAD @ CHC	Michael Conforto	hr	u 0.5	-	-	-	-	555/-1028	-	-	0%	0%		15th	6th
-5.5	-7.2	135 365	43%	LAD @ CHC	Ian Happ	tb	u 0.5	-	-	-175/+125	-175/+125	-176/130	-	-166/120	40%	0%	9,0,3,0,0,0,0,1,1,0	15th	12th
-5.5	-	-200 MGM	67%	LAD @ CHC	Freddie Freeman	rbi	u 0.5	-	-	150/-210	'+155/-200	-	-	152/-214	65%	0%	0,0,0,0,1,0,0,0,0,0	9th	14th
-5.5	-	105 365	49%	LAD @ CHC	Freddie Freeman	h+r+rbi	u 1.5	-	-	-	-	-	-	-	46%	0%	5,0,0,2,3,0,2,1,0,1	18th	19th
-5.5	-	-250 365	71%	LAD @ CHC	Carson Kelly	r	u 0.5	-	-	-	-	-	-	190/-274	0%	0%		15th	17th
-5.6	-	-105 DK	51%	LAD @ CHC	Shohei Ohtani	singles	o 0.5	-	-	-105/-125	-	-	-	-	0%	0%		0	0
-5.6	-	-850 365	89%	LAD @ CHC	Seiya Suzuki	sb	u 0.5	-	-	-	-	-	-	-	88%	0%	0,0,0,0,1,0,0,0,0,0	11th	25th
-5.6	-	-120 365	55%	LAD @ CHC	Seiya Suzuki	h+r+rbi	u 1.5	-	-	-	-	-	-	-	45%	0%	4,1,2,5,0,2,1,6,3,1	20th	22nd
-5.6	-	-190 ESPN	66%	LAD @ CHC	Kyle Tucker	singles	u 0.5	-	-	'+145/-195	-	-	-	-	0%	0%		0	0
-5.6	-	-120 365	55%	LAD @ CHC	Kyle Tucker	h+r+rbi	u 1.5	-	-	-	-	-	-	-	0%	0%		20th	22nd
-5.6	-6.7	132 365	43%	LAD @ CHC	Justin Steele	h_allowed	o 4.5	-	-	-	-	126/-171	-	120/-166	50%	0%	9,6,6,3,6,0,4,6,2,4	4th	8th
-5.6	-4.7	-148 CZ	60%	LAD @ CHC	Jon Berti	tb	o 0.5	-	-	-150/+110	-155/+110	-157/116	-	-148/108	0%	0%		15th	12th
-5.6	-	-148 CZ	60%	LAD @ CHC	Jon Berti	h	o 0.5	-	-	-150/110	-150/+115	-	-	-148/108	0%	0%		7th	5th
-5.6	-4.5	-165 365	62%	LAD @ CHC	Ian Happ	tb	o 0.5	-	-	-175/+125	-175/+125	-176/130	-	-166/120	60%	0%	9,0,3,0,0,0,0,1,1,0	15th	12th
-5.6	-	-125 365	56%	LAD @ CHC	Ian Happ	h+r+rbi	u 1.5	-	-	-	-	-	-	-	57%	0%	7,0,5,0,0,2,0,1,1,0	20th	22nd
-5.6	-7.2	-105 MGM	51%	LAD @ CHC		total	o 8.0	-	-	-	-105/-115	104/-117	-106/-115	-105/-115	0%	0%		0	0
-5.6	-5.6	-288 CZ	74%	LAD @ CHC		total	o 6.0	-	-	-	-	-263/223	-315/210	-288/184	0%	0%		0	0
-5.7	-	-425 365	81%	LAD @ CHC	Tommy Edman	sb	u 0.5	-	-	-	-	-	-	-	82%	0%	0,0,0,0,0,0,0,0,1,0	14th	17th
-5.7	-	-1000 365	91%	LAD @ CHC	Teoscar Hernandez	sb	u 0.5	-	-	-	-	-	-	-	92%	0%	0,0,0,0,0,1,0,0,1,0	14th	17th
-5.7	-	-400 365	80%	LAD @ CHC	Shohei Ohtani	sb	u 0.5	-	-	-	-	-	-	-	72%	0%	1,2,0,1,0,1,1,1,0,0	14th	17th
-5.7	-	115 365	47%	LAD @ CHC	Michael Conforto	h	u 0.5	-	-	-150/110	-	-	-	-148/108	0%	0%		13th	13th
-5.7	-	105 MGM	49%	LAD @ CHC	Michael Busch	h	u 0.5	-	-	-135/100	-140/+105	-	-127/-103	-137/100	46%	0%	0,0,0,0,2,1,0,0,0,0	7th	5th
-5.7	-	-110 DK	52%	LAD @ CHC	Freddie Freeman	singles	u 0.5	-	-	-120/-110	-	-	-	-	0%	0%		0	0
-5.7	-	-250 MGM	71%	LAD @ CHC	Freddie Freeman	h	o 0.5	-	-	-260/190	-250/+185	-	-	-264/184	68%	0%	3,0,0,2,2,0,2,1,0,1	13th	13th
-5.7	-	140 365	42%	LAD @ CHC	Carson Kelly	h+r+rbi	o 1.5	-	-	-	-	-	-	-	0%	0%		20th	22nd
-5.8	-	-109 CZ	52%	LAD @ CHC	Pete Crow Armstrong	h	u 0.5	-	-	-125/-110	-120/-110	-	-118/-110	-125/-109	51%	0%	1,1,0,0,0,2,0,1,1,0	7th	5th
-5.8	-5.1	-185 365	65%	LAD @ CHC	Miguel Rojas	tb	o 0.5	-	-	-195/+140	-	-197/142	-	-194/139	58%	0%	4,1,4,0,0,0,0,0,0,1	8th	6th
-5.8	-	-220 ESPN	69%	LAD @ CHC	Michael Busch	singles	u 0.5	-	-	'+165/-225	-	-	-	-	0%	0%		0	0
-5.8	-4.6	-165 365	62%	LAD @ CHC	Matt Shaw	tb	o 0.5	-	-	-170/+120	-175/+125	-175/130	-	-166/120	0%	0%		15th	12th
-5.8	-	-135 ESPN	57%	LAD @ CHC	Freddie Freeman	h+r+rbi	o 1.5	-	-	-	-	-	-	-	54%	0%	5,0,0,2,3,0,2,1,0,1	18th	19th
-5.8	-7.4	125 365	44%	LAD @ CHC	Andy Pages	tb	u 0.5	-	-	-160/+115	-160/+115	-164/122	-	-160/116	36%	0%	0,1,3,5,0,4,4,0,0,0	8th	6th
-5.8	-4.6	-155 365	61%	LAD @ CHC	Andy Pages	tb	o 0.5	-	-	-160/+115	-160/+115	-164/122	-	-160/116	64%	0%	0,1,3,5,0,4,4,0,0,0	8th	6th
-5.8	-	125 365	44%	LAD @ CHC	Andy Pages	h	u 0.5	-	-	-155/115	-160/+120	-	-	-166/120	36%	0%	0,1,2,2,0,1,1,0,0,0	13th	13th
-5.8	-	-328 CZ	77%	LAD @ CHC		total	o 5.5	-	-	-	-	-	-375/230	-328/205	0%	0%		0	0
-5.9	-	-165 ESPN	62%	LAD @ CHC	Seiya Suzuki	singles	u 0.5	-	-	'+125/-170	-	-	-	-	0%	0%		0	0
-5.9	-	-2000 365	95%	LAD @ CHC	Miguel Rojas	hr	u 0.5	-	-	-	-	-	-	-	94%	0%	0,0,1,0,0,0,0,0,0,0	15th	6th
-5.9	-	150 365	40%	LAD @ CHC	Miguel Rojas	h	u 0.5	-	-	-190/140	-	-	-	-194/139	42%	0%	2,1,1,0,0,0,0,0,0,1	13th	13th
-5.9	-5.8	-166 CZ	62%	LAD @ CHC	Justin Steele	h_allowed	u 4.5	-	-	-	-	126/-171	-	120/-166	50%	0%	9,6,6,3,6,0,4,6,2,4	4th	8th
-5.9	-5.9	-215 FD	68%	LAD @ CHC		total	o 6.5	-215/+164	-	-	-	-197/171	-225/165	-228/151	0%	0%		0	0
-6.0	-	210 365	32%	LAD @ CHC	Tommy Edman	h	u 0.5	-	-	-265/195	-275/+195	-	-265/195	-264/184	38%	0%	0,0,1,1,0,0,0,0,1,0	13th	13th
-6.0	-5.9	-210 365	68%	LAD @ CHC	Roki Sasaki	outs	u 12.5	-	-	-	-	156/-219	-	-	0%	0%		0	0
-6.0	-	-185 365	65%	LAD @ CHC	Miguel Rojas	h	o 0.5	-	-	-190/140	-	-	-	-194/139	58%	0%	2,1,1,0,0,0,0,0,0,1	13th	13th
-6.0	-7.2	115 365	47%	LAD @ CHC	Michael Conforto	tb	u 0.5	-	-	-150/+110	-	-151/113	-	-148/108	0%	0%		8th	6th
-6.0	-	-180 ESPN	64%	LAD @ CHC	Michael Conforto	singles	u 0.5	-	-	'+135/-185	-	-	-	-	0%	0%		0	0
-6.0	-7.6	110 365	48%	LAD @ CHC	Justin Steele	outs	o 14.5	-	-	-	-	110/-145	-	-	71%	0%	14,16,15,20,18,6,21,15,8,12	0	0
-6.0	-	-180 ESPN	64%	LAD @ CHC	Ian Happ	singles	u 0.5	-	-	'+135/-185	-	-	-	-	0%	0%		0	0
-6.0	-	-135 365	57%	LAD @ CHC	Freddie Freeman	r	u 0.5	-	-	-	-	-	-	100/-137	57%	0%	2,0,0,0,0,0,0,0,0,0	8th	18th
-6.0	-	105 ESPN	49%	LAD @ CHC	Freddie Freeman	r	o 0.5	-	-	-	-	-	-	100/-137	43%	0%	2,0,0,0,0,0,0,0,0,0	8th	18th
-6.0	-4.5	-182 BR	65%	LAD @ CHC		total	u 9.0	-	-	-	-	153/-174	143/-182	127/-188	0%	0%		0	0
-6.0	-	-172 FD	63%	LAD @ CHC		away_total	o 3.5	-172	-	-	-	-	-	-175/130	0%	0%		0	0
-6.1	-7.5	150 365	40%	LAD @ CHC	Miguel Rojas	tb	u 0.5	-	-	-195/+140	-	-197/142	-	-194/139	42%	0%	4,1,4,0,0,0,0,0,0,1	8th	6th
-6.1	-5.1	-145 365	59%	LAD @ CHC	Michael Conforto	tb	o 0.5	-	-	-150/+110	-	-151/113	-	-148/108	0%	0%		8th	6th
-6.1	-	-220 ESPN	69%	LAD @ CHC	Michael Busch	r	u 0.5	-	-	-	-	-	163/-230	159/-224	61%	0%	0,0,0,0,1,0,1,0,0,0	15th	17th
-6.1	-	-220 365	69%	LAD @ CHC	Jon Berti	r	u 0.5	-	-	-	-	-	-	165/-234	0%	0%		15th	17th
-6.1	-	-900 365	90%	LAD @ CHC	Dansby Swanson	sb	u 0.5	-	-	-	-	-	-	-	88%	0%	0,0,0,0,0,1,0,0,0,1	11th	25th
-6.2	-	-135 ESPN	57%	LAD @ CHC	Will Smith	singles	u 0.5	-	-	'+100/-140	-	-	-	-	0%	0%		0	0
-6.2	-7.9	115 BR	47%	LAD @ CHC	Tommy Edman	tb	o 1.5	'+110	-	105/-150	'+110/-155	115/-152	115/-162	108/-148	38%	0%	0,0,1,2,0,0,0,0,1,0	8th	6th
-6.2	-10.1	145 365	41%	LAD @ CHC	Roki Sasaki	k	o 4.5	'+134/-172	-	-	-	144/-199	128/-175	143/-199	0%	0%		13th	17th
-6.2	-	-200 ESPN	67%	LAD @ CHC	Justin Steele	bb_allowed	u 1.5	-	-	-	-	-	-	-	54%	0%	2,3,4,2,2,1,0,2,3,0	2nd	2nd
-6.2	-	-160 ESPN	62%	LAD @ CHC	Dansby Swanson	singles	u 0.5	-	-	'+120/-165	-	-	-	-	0%	0%		0	0
-6.2	-	-155 365	61%	LAD @ CHC	Dansby Swanson	h+r+rbi	u 1.5	-	-	-	-	-	-	-	51%	0%	0,3,7,3,1,2,4,3,0,2	20th	22nd
-6.2	-	-270 DK	73%	LAD @ CHC	Andy Pages	rbi	u 0.5	-	-	190/-270	'+200/-275	-	-	190/-274	72%	0%	0,0,3,1,0,2,1,0,0,0	9th	14th
-6.3	-	-280 365	74%	LAD @ CHC	Michael Conforto	rbi	u 0.5	-	-	200/-290	-	-	-	196/-284	0%	0%		9th	14th
-6.3	-	-145 365	59%	LAD @ CHC	Michael Conforto	h	o 0.5	-	-	-150/110	-	-	-	-148/108	0%	0%		13th	13th
-6.3	-8.1	105 MGM	49%	LAD @ CHC	Michael Busch	tb	u 0.5	-	-	-140/+100	-145/+105	-141/106	-	-129/-106	46%	0%	0,0,0,0,6,1,0,0,0,0	15th	12th
-6.4	-10.2	155 365	39%	LAD @ CHC	Roki Sasaki	h_allowed	o 3.5	-	-	-	-	153/-212	-	146/-204	0%	0%		17th	11th
-6.4	-7.1	-109 CZ	52%	LAD @ CHC	Pete Crow Armstrong	tb	u 0.5	-	-	-125/-110	-125/-110	-122/-108	-	-125/-109	51%	0%	1,1,0,0,0,2,0,1,1,0	15th	12th
-6.4	-	-330 365	77%	LAD @ CHC	Miguel Rojas	rbi	u 0.5	-	-	230/-340	-	-	-	-	73%	0%	0,1,1,0,0,0,0,0,0,0	9th	14th
-6.4	-	-800 ESPN	89%	LAD @ CHC	Michael Busch	doubles	u 0.5	-	-	'+450/-900	-	-	-	-	0%	0%		0	0
-6.4	-	-285 DK	74%	LAD @ CHC	Max Muncy	singles	u 0.5	-	-	'+200/-285	-	-	-	-	0%	0%		0	0
-6.4	-	-800 365	89%	LAD @ CHC	Kyle Tucker	sb	u 0.5	-	-	-	-	-	-	-	0%	0%		11th	25th
-6.4	-9.8	-155 365	61%	LAD @ CHC	Dansby Swanson	tb	o 0.5	-	-	-170/+120	-165/+120	-142/107	-	-160/116	63%	0%	0,2,3,4,1,1,4,2,0,2	15th	12th
-6.5	-	-140 DK	58%	LAD @ CHC	Teoscar Hernandez	singles	u 0.5	-	-	'+100/-140	-	-	-	-	0%	0%		0	0
-6.5	-10.9	-115 ESPN	53%	LAD @ CHC	Roki Sasaki	er	o 1.5	-	-	-	-	-105/-126	-	-	0%	0%		12th	6th
-6.5	-	-170 365	63%	LAD @ CHC	Jon Berti	h+r+rbi	u 1.5	-	-	-	-	-	-	-	0%	0%		20th	22nd
-6.5	-	125 MGM	44%	LAD @ CHC	Dansby Swanson	h	u 0.5	-	-	-165/120	-160/+125	-	-157/120	-166/120	37%	0%	0,2,3,1,1,1,2,1,0,1	7th	5th
-6.5	-6.9	-175 BR	64%	LAD @ CHC		total	o 7.0	-	-	-	-	-157/138	-175/135	-188/127	0%	0%		0	0
-6.6	-	105 ESPN	49%	LAD @ CHC	Teoscar Hernandez	singles	o 0.5	-	-	'+100/-140	-	-	-	-	0%	0%		0	0
-6.6	-	-750 ESPN	88%	LAD @ CHC	Michael Conforto	doubles	u 0.5	-	-	'+425/-800	-	-	-	-	0%	0%		0	0
-6.6	-	145 DK	41%	LAD @ CHC	Kyle Tucker	singles	o 0.5	-	-	'+145/-195	-	-	-	-	0%	0%		0	0
-6.6	-	-215 FD	68%	LAD @ CHC		total	u 9.5	'+164/-215	-	-	-	-	165/-230	145/-218	0%	0%		0	0
-6.7	-	100 ESPN	50%	LAD @ CHC	Will Smith	h+r+rbi	u 1.5	-	-	-	-	-	-	-	49%	0%	6,2,1,0,3,1,4,5,0,0	18th	19th
-6.7	-	105 ESPN	49%	LAD @ CHC	Tommy Edman	h+r+rbi	u 1.5	-	-	-	-	-	-	-	54%	0%	0,0,1,2,0,1,1,0,1,0	18th	19th
-6.7	-	-105 ESPN	51%	LAD @ CHC	Roki Sasaki	bb_allowed	u 1.5	-	-	-	-	-	-	-	0%	0%		6th	6th
-6.7	-	-185 365	65%	LAD @ CHC	Miguel Rojas	r	u 0.5	-	-	-	-	-	-	-	69%	0%	0,3,1,0,0,1,0,0,0,0	8th	18th
-6.7	-	-105 ESPN	51%	LAD @ CHC	Ian Happ	h+r+rbi	o 1.5	-	-	-	-	-	-	-	43%	0%	7,0,5,0,0,2,0,1,1,0	20th	22nd
-6.7	-	170 BR	37%	LAD @ CHC	Dansby Swanson	r	o 0.5	-	-	-	-	-	170/-240	159/-224	43%	0%	0,0,4,1,0,1,1,1,0,1	15th	17th
-6.8	-	-110 ESPN	52%	LAD @ CHC	Seiya Suzuki	h+r+rbi	o 1.5	-	-	-	-	-	-	-	55%	0%	4,1,2,5,0,2,1,6,3,1	20th	22nd
-6.8	-	195 BR	34%	LAD @ CHC	Pete Crow Armstrong	r	o 0.5	-	-	-	-	-	195/-278	178/-254	29%	0%	0,1,0,1,0,1,0,0,0,0	15th	17th
-6.8	-8.3	130 365	43%	LAD @ CHC	Kyle Tucker	tb	u 0.5	-	-	-175/+125	-165/+125	-173/128	-	-166/120	0%	0%		15th	12th
-6.8	-	-110 ESPN	52%	LAD @ CHC	Kyle Tucker	h+r+rbi	o 1.5	-	-	-	-	-	-	-	0%	0%		20th	22nd
-6.8	-8.5	120 365	45%	LAD @ CHC	Freddie Freeman	tb	o 1.5	-	-	110/-160	'+115/-160	120/-161	-	116/-160	45%	0%	4,0,0,2,2,0,3,2,0,1	8th	6th
-6.8	-7.9	112 BR	47%	LAD @ CHC		total	o 8.5	'+110/-140	-	-	-	122/-138	112/-136	-	0%	0%		0	0
-6.9	-	-145 365	59%	LAD @ CHC	Andy Pages	h+r+rbi	u 1.5	-	-	-	-	-	-	-	48%	0%	0,2,8,4,0,5,4,1,0,1	18th	19th
-6.9	-8.1	143 BR	41%	LAD @ CHC		total	o 9.0	-	-	-	-	153/-174	143/-182	127/-188	0%	0%		0	0
-7.0	-	190 365	34%	LAD @ CHC	Will Smith	h	u 0.5	-	-	-245/180	-250/+180	-	-230/170	-244/172	43%	0%	2,0,1,0,2,0,1,2,0,0	13th	13th
-7.0	-	125 DK	44%	LAD @ CHC	Seiya Suzuki	singles	o 0.5	-	-	'+125/-170	-	-	-	-	0%	0%		0	0
-7.0	-8.8	-145 MGM	59%	LAD @ CHC	Justin Steele	er	o 1.5	-	-	-	-145/+105	-137/103	-	-	54%	0%	5,2,5,2,0,0,2,2,0,2	2nd	2nd
-7.0	-	200 365	33%	LAD @ CHC	Freddie Freeman	h	u 0.5	-	-	-260/190	-250/+185	-	-	-264/184	32%	0%	3,0,0,2,2,0,2,1,0,1	13th	13th
-7.0	-5.2	135 BR	43%	LAD @ CHC		total	u 7.0	-	-	-	-	-157/138	-175/135	-188/127	0%	0%		0	0
-7.0	-	-310 FD	76%	LAD @ CHC		total	u 10.5	'+230/-310	-	-	-	-	220/-345	197/-313	0%	0%		0	0
-7.1	-	115 365	47%	LAD @ CHC	Shohei Ohtani	h+r+rbi	o 2.5	-	-	-	-	-	-	-	50%	0%	2,7,2,5,5,10,3,1,0,2	18th	19th
-7.1	-10.8	-130 BR	57%	LAD @ CHC		f5_total	o 3.5	-135/+104	-	-	-	-112/-108	-130/104	-130/100	0%	0%		0	0
-7.3	-	-130 DK	57%	LAD @ CHC	Tommy Edman	singles	o 0.5	-	-	-130/-105	-	-	-	-	0%	0%		0	0
-7.3	-	-125 DK	56%	LAD @ CHC	Shohei Ohtani	singles	u 0.5	-	-	-105/-125	-	-	-	-	0%	0%		0	0
-7.3	-	-125 DK	56%	LAD @ CHC	Miguel Rojas	singles	u 0.5	-	-	-110/-125	-	-	-	-	0%	0%		0	0
-7.3	-	170 365	37%	LAD @ CHC	Michael Busch	r	o 0.5	-	-	-	-	-	163/-230	159/-224	39%	0%	0,0,0,0,1,0,1,0,0,0	15th	17th
-7.3	-	-120 DK	55%	LAD @ CHC	Freddie Freeman	singles	o 0.5	-	-	-120/-110	-	-	-	-	0%	0%		0	0
-7.3	-	160 365	38%	LAD @ CHC	Freddie Freeman	rbi	o 0.5	-	-	150/-210	'+155/-200	-	-	152/-214	35%	0%	0,0,0,0,1,0,0,0,0,0	9th	14th
-7.3	-9.1	340 FD	23%	LAD @ CHC		total	o 11.5	'+340/-500	-	-	-	319/-427	-	266/-458	0%	0%		0	0
-7.4	-	-175 DK	64%	LAD @ CHC	Carson Kelly	singles	u 0.5	-	-	'+125/-175	-	-	-	-	0%	0%		0	0
-7.4	-	105 MGM	49%	LAD @ CHC	Carson Kelly	h	u 0.5	-	-	-140/105	-140/+105	-	-	-142/104	0%	0%		7th	5th
-7.4	-	210 365	32%	LAD @ CHC	Andy Pages	rbi	o 0.5	-	-	190/-270	'+200/-275	-	-	190/-274	28%	0%	0,0,3,1,0,2,1,0,0,0	9th	14th
-7.5	-	120 DK	45%	LAD @ CHC	Dansby Swanson	singles	o 0.5	-	-	'+120/-165	-	-	-	-	0%	0%		0	0
-7.6	-	150 365	40%	LAD @ CHC	Justin Steele	bb_allowed	o 1.5	-	-	-	-	-	-	-	46%	0%	2,3,4,2,2,1,0,2,3,0	2nd	2nd
-7.6	-8.7	105 MGM	49%	LAD @ CHC	Carson Kelly	tb	u 0.5	-	-	-145/+100	-145/+105	-143/107	-	-142/104	0%	0%		15th	12th
-7.6	-	-190 DK	66%	LAD @ CHC	Andy Pages	singles	u 0.5	-	-	'+140/-190	-	-	-	-	0%	0%		0	0
-7.7	-	-105 DK	51%	LAD @ CHC	Tommy Edman	singles	u 0.5	-	-	-130/-105	-	-	-	-	0%	0%		0	0
-7.7	-	-450 DK	82%	LAD @ CHC	Shohei Ohtani	doubles	u 0.5	-	-	'+285/-450	-	-	-	-	0%	0%		0	0
-7.7	-	-110 DK	52%	LAD @ CHC	Miguel Rojas	singles	o 0.5	-	-	-110/-125	-	-	-	-	0%	0%		0	0
-7.7	-	135 DK	43%	LAD @ CHC	Michael Conforto	singles	o 0.5	-	-	'+135/-185	-	-	-	-	0%	0%		0	0
-7.7	-	165 DK	38%	LAD @ CHC	Michael Busch	singles	o 0.5	-	-	'+165/-225	-	-	-	-	0%	0%		0	0
-7.7	-	135 DK	43%	LAD @ CHC	Ian Happ	singles	o 0.5	-	-	'+135/-185	-	-	-	-	0%	0%		0	0
-7.7	-	165 BR	38%	LAD @ CHC		total	o 9.5	'+164/-215	-	-	-	-	165/-230	145/-218	0%	0%		0	0
-7.8	-	100 DK	50%	LAD @ CHC	Will Smith	singles	o 0.5	-	-	'+100/-140	-	-	-	-	0%	0%		0	0
-7.9	-	175 365	36%	LAD @ CHC	Teoscar Hernandez	h	u 0.5	-	-	-230/170	-225/+170	-	-220/165	-234/165	30%	0%	0,1,2,1,0,3,1,2,1,1	13th	13th
-7.9	-	-650 DK	87%	LAD @ CHC	Miguel Rojas	doubles	u 0.5	-	-	'+380/-650	-	-	-	-	0%	0%		0	0
-7.9	-	-650 DK	87%	LAD @ CHC	Kyle Tucker	doubles	u 0.5	-	-	'+390/-650	-	-	-	-	0%	0%		0	0
-8.0	-8.9	100 MGM	50%	LAD @ CHC	Max Muncy	tb	u 0.5	-	-	-140/+100	-140/+100	-137/103	-	-137/100	51%	0%	2,0,0,1,0,0,4,0,5,0	8th	6th
-8.0	-	205 BR	33%	LAD @ CHC		total	o 10.0	-	-	-	-	-	205/-305	179/-278	0%	0%		0	0
-8.1	-	-525 DK	84%	LAD @ CHC	Teoscar Hernandez	doubles	u 0.5	-	-	'+330/-525	-	-	-	-	0%	0%		0	0
-8.2	-	-1200 DK	92%	LAD @ CHC	Jon Berti	doubles	u 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		0	0
-8.2	-	176 FD	36%	LAD @ CHC		home_total	o 4.5	'+176	-	-	-	-	-	170/-225	0%	0%		0	0
-8.3	-	240 BR	29%	LAD @ CHC	Dansby Swanson	rbi	o 0.5	-	-	215/-320	'+225/-300	-	240/-345	213/-314	30%	0%	0,1,0,1,0,0,1,1,0,0	16th	12th
-8.3	-7.1	165 BR	38%	LAD @ CHC		total	u 6.5	-215/+164	-	-	-	-197/171	-225/165	-228/151	0%	0%		0	0
-8.4	-	-600 DK	86%	LAD @ CHC	Seiya Suzuki	doubles	u 0.5	-	-	'+370/-600	-	-	-	-	0%	0%		0	0
-8.4	-	235 BR	30%	LAD @ CHC	Matt Shaw	rbi	o 0.5	-	-	215/-310	'+220/-300	-	235/-335	213/-314	0%	0%		16th	12th
-8.4	-	-600 DK	86%	LAD @ CHC	Andy Pages	doubles	u 0.5	-	-	'+370/-600	-	-	-	-	0%	0%		0	0
-8.5	-	200 365	33%	LAD @ CHC	Tommy Edman	rbi	o 0.5	'+190	-	180/-255	'+190/-250	-	195/-275	184/-264	31%	0%	0,0,0,0,0,1,0,0,0,0	9th	14th
-8.5	-	140 DK	42%	LAD @ CHC	Andy Pages	singles	o 0.5	-	-	'+140/-190	-	-	-	-	0%	0%		0	0
-8.6	-	-500 DK	83%	LAD @ CHC	Tommy Edman	doubles	u 0.5	-	-	'+310/-500	-	-	-	-	0%	0%		0	0
-8.6	-	-500 DK	83%	LAD @ CHC	Freddie Freeman	doubles	u 0.5	-	-	'+320/-500	-	-	-	-	0%	0%		0	0
-8.7	-	-450 DK	82%	LAD @ CHC	Will Smith	doubles	u 0.5	-	-	'+295/-450	-	-	-	-	0%	0%		0	0
-8.8	-	-800 DK	89%	LAD @ CHC	Dansby Swanson	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	170 365	37%	LAD @ CHC	Jon Berti	r	o 0.5	-	-	-	-	-	-	165/-234	0%	0%		15th	17th
-8.9	-11.1	630 FD	14%	LAD @ CHC	Ian Happ	hr	o 0.5	'+630	-	'+550	'+500/-700	492/-862	500/-835	450	14%	0%	2,0,0,0,0,0,0,0,0,0	26th	21st
-9.0	-	-750 DK	88%	LAD @ CHC	Max Muncy	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	LAD @ CHC	Carson Kelly	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.4	-	-650 DK	87%	LAD @ CHC	Ian Happ	doubles	u 0.5	-	-	'+380/-650	-	-	-	-	0%	0%		0	0
-9.4	-	200 365	33%	LAD @ CHC	Carson Kelly	r	o 0.5	-	-	-	-	-	-	190/-274	0%	0%		15th	17th
-9.5	-	230 BR	30%	LAD @ CHC	Ian Happ	rbi	o 0.5	-	-	215/-310	'+220/-300	-	230/-335	213/-314	31%	0%	2,0,0,0,0,1,0,0,0,0	16th	12th
-9.9	-10.4	210 BR	32%	LAD @ CHC		total	u 6.0	-	-	-	-	-263/223	-315/210	-288/184	0%	0%		0	0
-10.0	-	400 BR	20%	LAD @ CHC	Kyle Tucker	h	o 1.5	'+280	-	'+350	-	-	400/-625	-	0%	0%		7th	5th
-10.1	-	125 DK	44%	LAD @ CHC	Carson Kelly	singles	o 0.5	-	-	'+125/-175	-	-	-	-	0%	0%		0	0
-10.2	-7.6	420 FD	19%	LAD @ CHC	Max Muncy	hr	o 0.5	'+420	-	'+370	'+375/-525	354/-535	390/-590	340	18%	0%	0,0,0,0,0,0,0,0,1,0	15th	6th
