EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-4.5	-4.3	-161 DK	BAL @ PIT		total	o 7.0	-	-161/+123	-165/+125	-155/137	-177/138	-163/118
-4.5	-	-704 CZ	BAL @ PIT		total	u 12.5	480/-800	'+468/-790	-	-	-	395/-704
-4.5	-	-345 DK	BAL @ PIT		f3_spread	u -1.5	-	'+250/-345	-	-	265/-360	-
-4.5	-	-110 DK	ARI @ ATL	Spencer Strider	w	u  	-	-120/-110	-	-	-	-117/-117
-4.5	-	-240 FD	ARI @ ATL	Marcell Ozuna	h	o 0.5	-240	-270/+195	-	-	-250/188	-254/178
-4.5	-4.7	-190 BV	ARI @ ATL		total	u 10.5	154/-200	'+147/-194	'+145/-190	158/-181	155/-210	146/-204
-4.6	-	-165 BV	TOR @ NYY	Jose Trevino	h+r+rbi	u 1.5	-	'+130/-175	'+125/-165	-	-	-
-4.6	-	-140 FD	TOR @ NYY	Jose Trevino	h	o 0.5	-140	-150/+115	-	-	-141/108	-151/110
-4.6	-9.5	155 BV	TOR @ NYY	George Springer	tb	o 1.5	105	'+150/-200	'+155/-210	151/-210	132/-186	143/-199
-4.6	-5.2	-160 BV	TOR @ NYY		total	u 9.5	136/-174	'+125/-163	'+120/-160	133/-151	133/-167	120/-166
-4.6	-5.2	-160 DK	TOR @ NYY		f5_total	u 5.5	-	'+124/-160	'+130/-170	132/-152	-	-
-4.6	-	-429 CZ	TOR @ NYY		total	u 12.0	-	'+307/-449	-	-	310/-625	275/-429
-4.6	-	-294 CZ	TOR @ NYY		total	u 11.0	-	'+220/-302	-	-	225/-360	202/-294
-4.6	-	-169 CZ	TB @ COL	Ryan Mcmahon	rbi	u 0.5	-	-	-	-	132/-182	123/-169
-4.6	-5.7	-125 BV	TB @ COL	Isaac Paredes	tb	o 1.5	-170	-	-125/-105	-128/-104	-132/-107	-129/-106
-4.6	-	-384 CZ	TB @ COL	Austin Gomber	w	u  	-	'+285/-425	-	-	-	252/-384
-4.6	-	-447 DK	TB @ COL		total	u 17.5	350/-520	'+305/-447	-	-	-	300/-479
-4.6	-	-120 CZ	TB @ COL		f3_spread	u -0.5	-	-105/-125	-	-	-	-110/-120
-4.6	-	-105 DK	TB @ COL		f3_spread	o -0.5	-	-105/-125	-	-	-	-110/-120
-4.6	-	-244 CZ	SEA @ MIL	Christian Yelich	rbi	u 0.5	-	-	-	-	188/-265	172/-244
-4.6	-	-135 DK	SEA @ MIL		f3_total	u 2.5	-	'+105/-135	-	-	110/-137	-
-4.6	-	-304 CZ	SEA @ MIL		total	u 10.5	240/-330	'+224/-309	-	-	230/-360	208/-304
-4.6	-4.4	120 DK	SEA @ MIL		f5_spread	u 0.5	-152/116	-150/+120	-	-139/121	-143/114	-145/115
-4.6	-	-120 FD	SEA @ MIL		f5_ml	u  	-104/-120	-110/-120	-105/-125	-	-	100/-130
-4.6	-	-115 CZ	SEA @ MIL		f3_ml	u  	-	-110/-120	-	-	-	-115/-115
-4.6	-1.3	-105 BV	SD @ SF	Dylan Cease	k	u 6.5	-118/-108	-115/-110	-125/-105	-117/-123	-127/-106	-127/-108
-4.6	-5.2	-220 BV	SD @ SF		total	u 9.5	190/-250	'+170/-226	'+165/-220	178/-206	165/-230	165/-234
-4.6	-	-294 CZ	SD @ SF		total	o 5.5	-295/220	-304/+221	-	-	-375/230	-294/202
-4.6	-4.6	-135 BV	SD @ SF		f5_total	u 4.5	108/-140	'+110/-140	'+105/-135	114/-131	110/-136	-
-4.6	-	-115 CZ	SD @ SF		f3_ml	u  	-	-110/-120	-	-	-	-115/-115
-4.6	-5.1	-169 CZ	PHI @ WSH	Kyle Schwarber	tb	o 0.5	-	-	-180/+135	-182/129	-	-169/123
-4.6	-	-154 CZ	PHI @ WSH	Keibert Ruiz	h	o 0.5	-175	-	-	-	-157/120	-154/112
-4.6	-4.6	-129 CZ	PHI @ WSH	Aaron Nola	h_allowed	o 4.5	-	-135/+100	-140/100	-135/102	-	-129/-106
-4.6	-	-554 CZ	PHI @ WSH		total	u 12.0	-	'+389/-610	-	-	-	334/-554
-4.6	-5.5	-135 BV	NYM @ CIN	Tyrone Taylor	tb	o 0.5	-	-	-135/+105	-139/104	-	-148/108
-4.6	-	152 CZ	NYM @ CIN	Pete Alonso	rbi	o 0.5	115	-	-	-	143/-200	152/-214
-4.6	-4.0	-125 DK	NYM @ CIN	Hunter Greene	h_allowed	u 4.5	-	-105/-125	-105/-135	100/-133	-	-103/-133
-4.6	-5.8	-105 BV	NYM @ CIN		f5_total	u 4.5	-114/-114	-125/-105	-125/-105	-115/100	-114/-109	-
-4.6	-4.6	-135 BV	NYM @ CIN		f5_home_total	u 2.5	-	-	'+105/-135	111/-135	-	-
-4.6	-5.1	-184 CZ	NYM @ CIN		total	u 10.5	146/-188	'+145/-190	'+140/-185	152/-173	155/-205	133/-184
-4.6	-	-284 CZ	LAD @ CHC	Christopher Morel	rbi	u 0.5	-	'+205/-290	-	-	230/-335	196/-284
-4.6	-5.9	-141 DK	LAD @ CHC		total	o 7.0	-	-141/+109	-150/+115	-131/116	-143/118	-
-4.6	-8.4	115 BV	LAD @ CHC		f5_total	o 4.5	110/-144	'+100/-130	'+115/-150	125/-144	-	-
-4.6	-4.4	102 FD	LAD @ CHC		away_total	o 4.5	102/-130	'+100/-130	-105/-125	103/-120	100/-122	-
-4.6	-6.1	-115 CZ	HOU @ TEX	Yordan Alvarez	tb	o 1.5	-135	-	-	-116/-114	-	-115/-119
-4.6	-4.7	-190 DK	HOU @ TEX		f5_total	u 6.5	-	'+145/-190	'+150/-200	157/-183	-	-
-4.6	-4.6	-189 CZ	CHW @ KC	Freddy Fermin	tb	u 1.5	-	-	'+150/-200	147/-204	-	136/-189
-4.6	-4.2	-113 CZ	CHW @ KC	Brady Singer	h_allowed	o 5.5	-	-115/-115	-125/-115	-119/-111	-	-113/-121
-4.6	-4.4	-148 CZ	CHW @ KC	Andrew Benintendi	tb	u 1.5	-	-	'+120/-160	117/-158	112/-157	108/-148
-4.6	-5.0	-135 BV	CHW @ KC		total	o 7.5	-142/112	-136/+105	-135/+105	-128/114	-136/112	-
-4.6	-	235 DK	BOS @ LAA	Masataka Yoshida	rbi	o 0.5	150	'+235/-330	-	-	-	213/-314
-4.6	-	-125 DK	BOS @ LAA	Enmanuel Valdez	h	o 0.5	-140	-125/-105	-	-	-	-131/-104
-4.6	-	-454 CZ	BOS @ LAA	Connor Wong	rbi	u 0.5	-	'+330/-500	-	-	-	287/-454
-4.6	-	-112 FD	BOS @ LAA		f5_ml	o  	-112/-112	-120/-110	-115/-115	-	-	-115/-115
-4.6	-	-131 CZ	BAL @ PIT	Michael A Taylor	h	u 0.5	-	'+105/-135	-	-	-	-104/-131
-4.6	-	-384 CZ	BAL @ PIT	Jared Jones	w	u  	-	'+285/-425	-	-	-	252/-384
-4.6	-	-135 DK	BAL @ PIT	Henry Davis	h	o 0.5	-175	-135/+105	-	-	-	-137/100
-4.6	-6.1	-135 BV	BAL @ PIT		f5_total	u 4.5	112/-146	'+105/-135	'+105/-135	110/-126	114/-141	-
-4.6	-	-254 CZ	ARI @ ATL	Michael Harris	rbi	u 0.5	-	'+190/-265	-	-	200/-295	178/-254
-4.6	-	-290 DK	ARI @ ATL		total	u 11.5	230/-310	'+212/-290	-	-	225/-345	208/-304
-4.7	-	-130 DK	TOR @ NYY	Vladimir Guerrero	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-
-4.7	-	-175 DK	TOR @ NYY	Daulton Varsho	h+r+rbi	o 0.5	-	-175/+130	-180/+140	-	-	-
-4.7	-	-629 CZ	TOR @ NYY		total	u 13.0	-	'+430/-700	-	-	-	366/-629
-4.7	-	-224 CZ	TOR @ NYY		total	u 10.5	182/-240	'+169/-225	-	-	175/-245	159/-224
-4.7	-4.3	-166 DK	TB @ COL		f5_total	u 7.5	-	'+130/-166	'+130/-170	140/-162	-	-
-4.7	-4.9	-120 DK	TB @ COL		home_total	u 5.5	-104/-122	-110/-120	-105/-125	100/-117	102/-125	-110/-120
-4.7	-5.2	-166 CZ	SEA @ MIL	William Contreras	tb	u 1.5	-	-	'+130/-170	128/-174	132/-186	120/-166
-4.7	-6.1	-135 BV	SEA @ MIL	Logan Gilbert	k	o 5.5	-136/106	-140/+110	-135/+105	-138/102	-152/114	-139/102
-4.7	-6.9	100 BV	SEA @ MIL	Cal Raleigh	tb	u 0.5	-	-	-130/100	-132/-101	-	-123/-111
-4.7	-	-529 CZ	SEA @ MIL		total	o 5.0	-	-578/+373	-	-	-	-529/323
-4.7	-	-244 CZ	SD @ SF	Jake Cronenworth	h	o 0.5	-260	-	-	-	-265/188	-244/172
-4.7	-	-284 CZ	SD @ SF	Ha Seong Kim	rbi	u 0.5	-	-	-	-	215/-315	196/-284
-4.7	-	-204 CZ	SD @ SF	Dylan Cease	w	u  	-	'+160/-215	-	-	-	146/-204
-4.7	-	-234 CZ	PHI @ WSH	Whit Merrifield	h	o 0.5	-250	-	-	-	-	-234/165
-4.7	-	-254 CZ	PHI @ WSH	Trea Turner	h	u 1.5	-	-	-	-	195/-275	178/-254
-4.7	-	129 CZ	PHI @ WSH	Jt Realmuto	rbi	o 0.5	120	-	-	-	118/-162	129/-179
-4.7	-	-244 CZ	PHI @ WSH	Bryce Harper	h	o 0.5	-300	-	-	-	-250/185	-244/172
-4.7	-3.8	-187 DK	PHI @ WSH		total	o 7.0	-	-187/+143	-200/+150	-183/160	-200/150	-189/136
-4.7	-5.2	-190 BV	PHI @ WSH		f5_total	u 5.5	-	'+154/-200	'+145/-190	155/-180	-	-
-4.7	-4.6	-184 CZ	OAK @ DET	Tarik Skubal	outs	u 18.5	-	-	'+145/-190	141/-204	-	133/-184
-4.7	-	-140 DK	OAK @ DET		f3_total	u 2.5	-	'+110/-140	-	-	114/-141	-
-4.7	-4.3	-166 DK	NYM @ CIN		f5_total	u 5.5	-	'+130/-166	'+130/-170	140/-162	-	-
-4.7	-	-804 CZ	NYM @ CIN		total	u 14.5	520/-900	-	-	-	-	431/-804
-4.7	-	-284 CZ	NYM @ CIN		total	u 11.5	215/-290	'+212/-290	-	-	225/-345	196/-284
-4.7	-5.3	-163 CZ	NYM @ CIN		total	u 10.0	-	'+128/-167	'+125/-165	135/-153	138/-177	118/-163
-4.7	-	-274 CZ	LAD @ CHC	Will Smith	h	u 1.5	-	'+200/-280	-	-	220/-315	190/-274
-4.7	-	-384 CZ	LAD @ CHC	Nico Hoerner	rbi	u 0.5	-	'+280/-425	-	-	280/-455	252/-384
-4.7	-	-479 CZ	LAD @ CHC	Kyle Hendricks	w	u  	-	'+340/-550	-	-	-	300/-479
-4.7	-	-263 DK	LAD @ CHC		total	o 5.5	-290/215	-263/+195	-	-	-315/205	-264/184
-4.7	-	-140 DK	LAD @ CHC		f3_total	u 2.5	-	'+110/-140	-	-	114/-141	-
-4.7	-	150 CZ	LAD @ CHC		f5_ml	u  	-182/144	-180/+140	-185/+140	-	-	-180/150
-4.7	-	-180 DK	LAD @ CHC		f5_ml	o  	-182/144	-180/+140	-185/+140	-	-	-180/150
-4.7	-	-234 CZ	HOU @ TEX	Alex Bregman	h	o 0.5	-250	-	-	-	-	-234/165
-4.7	-	-579 CZ	HOU @ TEX		total	o 5.5	-	-640/+401	-	-	-	-579/345
-4.7	-4.3	-166 DK	HOU @ TEX		f5_total	o 4.5	-	-166/+130	-170/+130	-162/140	-	-
-4.7	-5.1	-189 CZ	CHW @ KC	Hunter Renfroe	tb	o 0.5	-	-	-200/+150	-201/145	-	-189/136
-4.7	-4.1	-184 CZ	CHW @ KC		total	o 7.0	-	-186/+142	-190/+145	-178/156	-195/148	-184/133
-4.7	-	-339 CZ	CHW @ KC		total	o 5.5	-	-346/+247	-	-	-435/255	-339/227
-4.7	-4.5	-679 CZ	CHW @ KC		total	o 4.5	-	-740/+446	-	-701/468	-	-679/386
-4.7	-	-166 CZ	BOS @ LAA	Logan Ohoppe	h	o 0.5	-210	-170/+125	-	-	-	-166/120
-4.7	-	-304 CZ	BOS @ LAA	Kutter Crawford	w	u  	-	'+230/-330	-	-	-	208/-304
-4.7	-	-145 DK	BAL @ PIT	Andrew Mccutchen	h	o 0.5	-160	-145/+110	-	-	-	-154/112
-4.7	-3.6	-258 DK	BAL @ PIT		total	o 6.0	-	-258/+192	-260/+190	-254/217	-315/210	-264/184
-4.7	-7.6	120 BV	ARI @ ATL	Spencer Strider	k	o 8.5	108/-138	'+120/-150	'+120/-160	116/-161	115/-152	106/-145
-4.7	-5.2	110 BV	ARI @ ATL		away_total	o 3.5	106/-136	'+105/-135	'+110/-145	112/-131	106/-132	105/-137
-4.7	-	-579 CZ	ARI @ ATL		total	u 13.5	420/-650	'+386/-600	-	-	-	345/-579
-4.8	-9.0	135 BV	TOR @ NYY	Giancarlo Stanton	tb	o 1.5	120	'+130/-175	'+135/-180	131/-185	114/-159	120/-166
-4.8	-	-120 DK	TOR @ NYY	Giancarlo Stanton	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-
-4.8	-	-125 DK	TOR @ NYY	Daulton Varsho	h	o 0.5	-150	-125/-110	-	-	-129/100	-125/-109
-4.8	-3.9	-230 BV	TOR @ NYY		total	o 7.0	-	-239/+178	-230/+170	-224/193	-245/175	-244/172
-4.8	-6.3	-110 BV	TB @ COL	Nolan Jones	tb	o 1.5	-130	-	-110/-120	-111/-119	-122/-114	-111/-123
-4.8	-4.4	-140 DK	SEA @ MIL		f5_total	o 3.5	-	-140/+110	-145/+110	-136/119	-	-
-4.8	-7.6	-160 BV	SD @ SF	Jurickson Profar	tb	o 0.5	-	-	-160/+120	-164/112	-	-184/133
-4.8	-	-429 CZ	SD @ SF	Jordan Hicks	w	u  	-	'+310/-475	-	-	-	275/-429
-4.8	-5.2	-120 BV	SD @ SF		f5_total	o 4.0	-	-	-120/-110	-115/100	-	-125/-105
-4.8	-	-1204 CZ	SD @ SF		total	u 13.5	680/-1400	-	-	-	-	548/-1204
-4.8	-	323 CZ	PHI @ WSH	Trey Lipscomb	rbi	o 0.5	270	-	-	-	-	323/-529
-4.8	-	-904 CZ	PHI @ WSH		total	u 13.5	560/-1000	-	-	-	-	464/-904
-4.8	-	-125 DK	OAK @ DET	Mark Canha	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-
-4.8	-	-125 DK	OAK @ DET	Javier Baez	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-
-4.8	-5.3	-130 DK	NYM @ CIN	Jose Quintana	h_allowed	u 5.5	-	'+100/-130	100/-140	101/-134	-	102/-139
-4.8	-6.1	-384 CZ	NYM @ CIN		total	u 12.5	285/-400	'+278/-399	-	274/-356	290/-560	252/-384
-4.8	-5.4	-228 DK	LAD @ CHC		total	o 6.0	-	-228/+172	-245/+180	-212/183	-265/185	-234/165
-4.8	-	-214 CZ	HOU @ TEX	Marcus Semien	rbi	u 0.5	-	-	-	-	163/-235	152/-214
-4.8	-	-237 DK	HOU @ TEX		total	o 7.5	-245/186	-237/+177	-	-	-275/188	-244/172
-4.8	-	-157 CZ	CHW @ KC	Kyle Isbel	h	o 0.5	-165	-	-	-	-	-157/114
-4.8	-	-145 CZ	CHW @ KC	Brady Singer	w	u  	-	'+115/-150	-	-	-	106/-145
-4.8	-6.0	105 BV	CHW @ KC		total	o 8.5	100/-128	'+101/-131	'+105/-135	111/-125	102/-124	-
-4.8	-	-234 CZ	BOS @ LAA	Jarren Duran	h	o 0.5	-260	-245/+180	-	-	-	-234/165
-4.8	-	220 DK	BOS @ LAA		f5_spread	u 1.5	-	-298/+220	-	-	-265/200	-
-4.8	-4.9	-150 DK	BOS @ LAA		f5_spread	u -0.5	120/-156	'+120/-150	-	125/-144	-	120/-150
-4.8	-5.4	-900 DK	BAL @ PIT	Gunnar Henderson	hr	u 0.5	-	'+500/-900	-	532/-969	575/-1115	-
-4.8	-	-230 DK	ARI @ ATL	Lourdes Gurriel	rbi	u 0.5	-	'+165/-230	-	-	188/-265	165/-234
-4.8	-	-194 CZ	ARI @ ATL	Adam Duvall	h	o 0.5	-200	-210/+155	-	-	-200/150	-194/139
-4.8	-4.8	-135 BV	ARI @ ATL		f5_home_total	u 3.5	-	-	'+105/-135	111/-134	-	-
-4.8	-4.7	-399 DK	ARI @ ATL		total	u 12.5	300/-430	'+278/-399	-	301/-399	300/-560	262/-404
-4.8	-	-253 DK	ARI @ ATL		total	u 11.0	-	'+188/-253	-	-	200/-295	184/-264
-4.9	-5.0	-150 DK	TOR @ NYY	Anthony Rizzo	tb	o 0.5	-	-150/+115	-160/+120	-157/117	-	-157/114
-4.9	-7.0	125 BV	TB @ COL	Yandy Diaz	tb	o 2.5	115	-	'+125/-165	119/-165	-	112/-154
-4.9	-	-148 CZ	TB @ COL	Kris Bryant	rbi	u 0.5	-	-	-	-	115/-157	108/-148
-4.9	-5.0	-135 DK	TB @ COL	Austin Gomber	h_allowed	o 6.5	-	-135/+100	-145/+105	-140/106	-	-142/104
-4.9	-	-139 CZ	SEA @ MIL	Oliver Dunn	h	o 0.5	-145	-	-	-	-	-139/102
-4.9	-	-429 CZ	SEA @ MIL		total	u 11.0	-	'+300/-437	-	-	310/-590	275/-429
-4.9	-6.8	-190 BV	SD @ SF	Xander Bogaerts	tb	u 1.5	-	-	'+145/-190	135/-200	148/-210	152/-214
-4.9	-5.1	-157 CZ	SD @ SF	Jorge Soler	tb	o 0.5	-	-	-165/+125	-164/122	-	-157/114
-4.9	-5.0	-199 CZ	PHI @ WSH	Lane Thomas	tb	o 0.5	-	-	-210/+155	-213/153	-	-199/143
-4.9	-	-281 DK	OAK @ DET		total	u 9.5	230/-310	'+207/-281	-	-	205/-305	202/-294
-4.9	-	-429 CZ	OAK @ DET		total	o 5.0	-	-434/+298	-	-	-590/310	-429/275
-4.9	-	-554 CZ	OAK @ DET		total	u 11.0	-	'+384/-600	-	-	-	334/-554
-4.9	-8.0	125 BV	NYM @ CIN	Spencer Steer	tb	o 1.5	110	-	'+125/-165	123/-166	112/-155	114/-157
-4.9	-4.9	-125 CZ	NYM @ CIN	Hunter Greene	er	u 2.5	-	-	-	-102/-130	-	-109/-125
-4.9	-5.0	-163 CZ	NYM @ CIN	Dj Stewart	tb	u 0.5	-	-	'+130/-170	127/-171	-	118/-163
-4.9	-	-274 CZ	NYM @ CIN	Brandon Nimmo	rbi	u 0.5	-	-	-	-	205/-305	190/-274
-4.9	-5.3	-550 DK	LAD @ CHC	Max Muncy	hr	u 0.5	-	'+350/-550	-	373/-578	390/-590	-
-4.9	-5.5	-139 CZ	LAD @ CHC	Christopher Morel	tb	o 0.5	-	-145/+110	-145/+110	-145/106	-	-139/102
-4.9	-	-274 CZ	HOU @ TEX	Jonah Heim	rbi	u 0.5	-	-	-	-	205/-305	190/-274
-4.9	-5.2	-174 CZ	HOU @ TEX	Cody Bradford	outs	o 14.5	-	-	-180/+140	-183/134	-	-174/126
-4.9	-5.6	-404 CZ	HOU @ TEX		total	o 6.5	-	-411/+285	-	-384/292	-590/300	-404/262
-4.9	-4.9	-135 BV	HOU @ TEX		f5_total	o 5.0	-	-	-135/+105	-130/113	-	-
-4.9	-5.8	-180 BV	HOU @ TEX		f5_spread	o 0.5	-	-180/+140	-180/+135	-168/145	-195/150	-
-4.9	-	-210 DK	HOU @ TEX		f5_spread	u -1.5	-	'+160/-210	-	-	165/-215	-
-4.9	-5.1	-157 CZ	CHW @ KC	Kyle Isbel	tb	o 0.5	-	-	-165/+125	-164/122	-	-157/114
-4.9	-5.0	-184 CZ	CHW @ KC	Gavin Sheets	tb	o 0.5	-	-	-190/+145	-196/142	-	-184/133
-4.9	-4.5	-175 DK	CHW @ KC		f5_total	u 5.5	-	'+135/-175	'+135/-180	146/-170	-	-
-4.9	-	-579 CZ	CHW @ KC		total	o 5.0	-	-630/+396	-	-	-	-579/345
-4.9	-4.4	-195 DK	CHW @ KC		f5_total	o 3.5	-	-195/+150	-200/+150	-190/162	-	-
-4.9	-5.8	115 DK	BOS @ LAA	Triston Casas	tb	u 0.5	-	-150/+115	-145/+110	-147/110	-	-142/104
-4.9	-5.3	-142 CZ	BOS @ LAA	Triston Casas	tb	o 0.5	-	-150/+115	-145/+110	-147/110	-	-142/104
-4.9	-	-165 DK	BOS @ LAA	Trevor Story	h	o 0.5	-210	-165/+125	-	-	-	-169/123
-4.9	-7.6	112 CZ	BOS @ LAA	Griffin Canning	k	o 6.5	104/-132	'+105/-135	'+110/-145	106/-155	-	112/-154
-4.9	-6.9	160 FD	BOS @ LAA	Anthony Rendon	tb	o 1.5	160	'+145/-195	'+150/-200	149/-207	-	139/-194
-4.9	-4.9	-150 BV	BOS @ LAA		f5_total	u 5.0	-	-	'+115/-150	125/-144	-	-
-4.9	-4.9	105 CZ	BOS @ LAA		away_total	o 4.5	104/-132	'+100/-130	100/-130	107/-124	104/-129	105/-137
-4.9	-5.1	-131 CZ	BAL @ PIT	Jordan Westburg	tb	o 0.5	-	-135/+105	-135/+105	-136/102	-	-131/-104
-4.9	-6.0	-1800 DK	BAL @ PIT	Cedric Mullins	hr	u 0.5	-	'+700/-1800	-	759/-1715	950/-2500	-
-4.9	-	-314 CZ	BAL @ PIT	Bryan Reynolds	rbi	u 0.5	-	'+235/-340	-	-	-	213/-314
-4.9	-	-294 DK	BAL @ PIT		total	o 5.5	-	-294/+215	-	-	-375/235	-294/202
-4.9	-5.5	105 DK	BAL @ PIT		f5_spread	o -0.5	-102/-128	'+105/-135	-	109/-125	100/-127	105/-135
-4.9	-	-264 CZ	ARI @ ATL	Ketel Marte	rbi	u 0.5	-	'+200/-280	-	-	200/-295	184/-264
-5.0	-	-148 FD	TOR @ NYY		f5_ml	u  	118/-148	'+120/-150	'+115/-150	-	-	120/-150
-5.0	-5.8	-113 CZ	TB @ COL	Kris Bryant	tb	u 1.5	-	-	-115/-115	-115/-115	-113/-124	-121/-113
-5.0	-	-214 CZ	TB @ COL	Charlie Blackmon	h	u 1.5	-	-	-	-	165/-225	152/-214
-5.0	-7.1	-120 BV	SEA @ MIL		f5_total	u 4.0	-	-	-110/-120	-104/-110	-	100/-130
-5.0	-5.1	-128 FD	SEA @ MIL		home_total	o 3.5	-128/100	-130/+100	-130/100	-124/106	-130/105	-133/105
-5.0	-	-274 CZ	SEA @ MIL		total	u 10.0	-	'+204/-277	-	-	210/-315	190/-274
-5.0	-6.1	-165 BV	SD @ SF		f5_spread	u -0.5	-	'+130/-166	'+125/-165	133/-153	135/-175	-
-5.0	-	-105 DK	PHI @ WSH	Aaron Nola	w	u  	-	-125/-105	-	-	-	-123/-111
-5.0	-6.7	130 DK	PHI @ WSH	Aaron Nola	k	o 6.5	122/-156	'+130/-165	'+125/-165	125/-168	114/-152	123/-169
-5.0	-	-180 DK	PHI @ WSH		f5_spread	u -1.5	-	'+140/-180	-	-	143/-182	-
-5.0	-4.8	-117 CZ	OAK @ DET	Zack Gelof	tb	o 0.5	-	-	-120/-110	-122/-109	-	-117/-117
-5.0	-	300 FD	OAK @ DET	Spencer Torkelson	h	o 1.5	300	-	-	-	250/-375	-
-5.0	-5.0	-104 CZ	OAK @ DET	Nick Allen	tb	u 0.5	-	-	-	-122/-108	-	-131/-104
-5.0	-	-250 FD	OAK @ DET	Gio Urshela	h	o 0.5	-250	-275/+195	-	-	-	-264/184
-5.0	-	155 CZ	OAK @ DET		f3_total	u 1.5	-	-190/+145	-	-	-	-190/155
-5.0	-4.8	-160 CZ	NYM @ CIN	Elly De La Cruz	tb	o 0.5	-	-	-165/+125	-169/125	-	-160/116
-5.0	-5.5	-177 DK	LAD @ CHC		total	o 6.5	-186/144	-177/+135	-180/+135	-165/145	-190/145	-179/129
-5.0	-7.1	-120 BV	LAD @ CHC		f5_total	u 4.0	-	-	-110/-120	-104/-110	-	100/-130
-5.0	-	-754 CZ	LAD @ CHC		total	u 12.0	-	'+483/-830	-	-	-	414/-754
-5.0	-	-351 DK	HOU @ TEX		total	o 7.0	-	-351/+250	-	-	-480/270	-354/236
-5.0	-5.0	-135 BV	HOU @ TEX		f5_home_total	u 2.5	-	-	'+105/-135	110/-134	-	-
-5.0	-6.1	-150 BV	CHW @ KC	Vinnie Pasquantino	tb	u 1.5	-	-	'+115/-150	114/-152	123/-175	110/-151
-5.0	-	-274 CZ	CHW @ KC		total	u 10.5	215/-290	'+204/-277	-	-	205/-305	190/-274
-5.0	-	-324 CZ	BOS @ LAA	Wilyer Abreu	rbi	u 0.5	-	'+240/-350	-	-	-	219/-324
-5.0	-8.8	140 BV	BOS @ LAA	Taylor Ward	tb	o 1.5	110	'+135/-180	'+140/-185	137/-188	-	123/-169
-5.0	-	-194 CZ	BOS @ LAA	Taylor Ward	rbi	u 0.5	-	'+150/-205	-	-	-	139/-194
-5.0	-6.5	-105 BV	BOS @ LAA	Miguel Sano	tb	u 0.5	-	-120/-110	-125/-105	-125/-106	-	-121/-113
-5.0	-5.7	-120 BV	BOS @ LAA	Connor Wong	tb	u 0.5	-	-105/-125	-110/-120	-108/-122	-	-108/-127
-5.0	-	-110 DK	BOS @ LAA	Aaron Hicks	h	o 0.5	-120	-110/-120	-	-	-	-115/-119
-5.0	-	-324 CZ	BAL @ PIT	Oneil Cruz	rbi	u 0.5	-	'+240/-350	-	-	-	219/-324
-5.0	-5.9	-700 DK	BAL @ PIT	Anthony Santander	hr	u 0.5	-	'+425/-700	-	431/-710	480/-835	-
-5.0	-4.1	114 DK	BAL @ PIT		away_total	o 4.5	112/-142	'+114/-145	'+110/-145	113/-133	110/-136	110/-143
-5.0	-	-679 CZ	BAL @ PIT		total	u 12.0	-	'+448/-740	-	-	-	386/-679
-5.0	-	-135 BV	BAL @ PIT		f5_ml	o  	-142/114	-135/+105	-135/+105	-	-	-135/105
-5.0	-	-554 CZ	ARI @ ATL	Jake Mccarthy	rbi	u 0.5	-	'+380/-600	-	-	-	334/-554
-5.0	-4.9	-163 CZ	ARI @ ATL	Corbin Carroll	tb	o 0.5	-	-170/+125	-170/+130	-172/127	-	-163/118
-5.0	-7.1	-120 BV	ARI @ ATL		f5_total	u 5.0	-	-	-110/-120	-104/-110	-	100/-130
-5.1	-	-185 DK	TOR @ NYY	Kevin Kiermaier	h+r+rbi	o 0.5	-	-185/+140	-190/+145	-	-	-
-5.1	-	140 BV	TOR @ NYY	Daulton Varsho	h+r+rbi	u 0.5	-	-175/+130	-180/+140	-	-	-
-5.1	-5.1	130 BV	TOR @ NYY		f5_total	o 5.5	-	'+124/-160	'+130/-170	132/-152	-	-
-5.1	-5.7	-139 CZ	TB @ COL	Ryan Mcmahon	tb	u 1.5	-	-	'+110/-145	107/-142	106/-148	102/-139
-5.1	-	-204 CZ	TB @ COL	Ezequiel Tovar	rbi	u 0.5	-	-	-	-	155/-220	146/-204
-5.1	-6.1	-105 BV	TB @ COL	Curtis Mead	tb	o 1.5	-135	-	-105/-125	-107/-124	-109/-129	-108/-127
-5.1	-6.3	130 DK	TB @ COL		total	u 11.5	-164/128	-170/+130	-165/+125	-154/136	-143/118	-169/123
-5.1	-	-140 FD	SEA @ MIL	Brice Turang	h	o 0.5	-140	-	-	-	-	-148/108
-5.1	-8.5	110 BV	SD @ SF	Jordan Hicks	k	o 4.5	100/-128	'+110/-140	'+110/-145	106/-155	107/-143	-101/-135
-5.1	-4.8	-579 CZ	SD @ SF		total	o 4.5	-	-600/+385	-	-581/406	-	-579/345
-5.1	-5.8	-105 CZ	SD @ SF		f5_total	u 4.0	-	-	-120/-110	-115/100	-	-125/-105
-5.1	-	-704 CZ	SD @ SF		total	u 12.5	470/-770	'+443/-730	-	-	-	395/-704
