EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.0	-4.7	-1100 MGM	92%	CHC @ CHW	Korey Lee	hr	u 0.5	-	'+650/-1100	'+600/-1100	675/-1100	-	644/-1310	-	-	90%	96%	0,0,0,0,0,0,0,0,0,0	10th	7th
-5.0	-4.6	-1600 DK	94%	CHC @ CHW	Brooks Baldwin	hr	u 0.5	-	'+850/-1600	'+850/-1600	-	-	825/-1982	700/-1667	-	94%	0%	0,0,0,0,0,1,0,0,0,0	10th	7th
-5.2	-4.9	-1400 MGM	93%	DET @ SF	Justyn Henry Malloy	hr	u 0.5	-	'+750/-1400	'+750/-1400	775/-1400	-	737/-1635	650/-1430	-	84%	0%	0,0,0,0,0,1,0,0,0,0	8th	2nd
-5.2	-4.7	-1000 MGM	91%	DET @ SF	Jake Rogers	hr	u 0.5	-	'+600/-1000	'+550/-1000	625/-1000	-	604/-1182	575/-1115	-	90%	82%	1,0,0,0,0,0,0,0,0,1	8th	2nd
-5.3	-4.3	-650 MGM	87%	DET @ SF	Matt Chapman	hr	u 0.5	-	'+425/-650	'+400/-700	450/-650	-	451/-758	425/-670	-	84%	88%	0,0,0,0,1,1,1,0,1,0	13th	11th
-5.4	-4.5	-450 MGM	82%	NYM @ SEA	Francisco Lindor	hr	u 0.5	-	'+320/-450	'+300/-450	325/-450	-	321/-566	320/-455	-	83%	81%	0,0,0,0,0,0,0,0,0,0	4th	10th
-6.4	-23.8	400 MGM	20%	ATL @ COL	Matt Olson	hr	o 0.5	'+285	'+350/-500	'+340/-525	400/-550	-	353/-704	290/-400	325	15%	28%	0,0,2,1,0,0,0,0,0,0	28th	29th
-6.8	-3.8	280 FD	26%	ATL @ COL	Marcell Ozuna	hr	o 0.5	'+280	'+265/-360	'+245/-360	260/-350	-	211/-367	255/-345	230	25%	25%	1,0,0,0,0,1,0,0,0,1	28th	29th
-8.4	-8.1	250 MGM	29%	PIT @ LAD	Shohei Ohtani	hr	o 0.5	'+230	'+240/-330	'+215/-310	250/-300	-	200/-352	245/-335	195	29%	30%	1,0,0,0,1,0,0,1,0,0	6th	8th
-10.5	-17.1	350 FD	22%	CIN @ MIL	Rhys Hoskins	hr	o 0.5	'+350	'+320/-450	'+310/-475	340/-450	-	341/-511	300/-420	310	21%	0%	1,0,1,0,0,0,1,0,0,0	15th	28th
-11.6	-16.0	330 FD	23%	NYM @ SEA	Cal Raleigh	hr	o 0.5	'+330	'+310/-425	'+295/-450	320/-400	-	322/-473	320/-455	295	20%	17%	1,1,0,0,0,0,0,0,1,0	16th	14th
-12.3	-22.7	300 MGM	25%	CHC @ CHW	Luis Robert	hr	o 0.5	'+265	'+300/-400	'+260/-380	300/-375	-	298/-506	280/-385	270	18%	25%	0,0,0,0,0,0,0,0,0,0	10th	7th
-12.8	-19.1	450 FD	18%	CIN @ MIL	William Contreras	hr	o 0.5	'+450	'+400/-600	'+390/-650	425/-600	-	419/-682	370/-560	390	11%	12%	0,0,0,0,1,0,0,0,0,1	15th	28th
-14.4	-21.1	400 MGM	20%	NYM @ SEA	Brandon Nimmo	hr	o 0.5	'+360	'+375/-550	'+370/-575	400/-550	-	394/-625	350/-500	370	14%	14%	0,0,0,0,0,0,0,0,0,0	4th	10th
-15.3	-	800 CZ	11%	CLE @ MIN	Daniel Schneemann	hr	o  	-	-	-	700/-1100	-	-	-	800	9%	0%	0,0,0,0,0,0,0,0,0,0	18th	16th
-15.7	-24.5	325 MGM	24%	NYM @ SEA	Francisco Lindor	hr	o 0.5	'+265	'+320/-450	'+300/-450	325/-450	-	321/-566	320/-455	300	17%	19%	0,0,0,0,0,0,0,0,0,0	4th	10th
-15.7	-22.6	800 FD	11%	CHC @ CHW	Korey Lee	hr	o 0.5	'+800	'+650/-1100	'+600/-1100	675/-1100	-	644/-1310	-	675	10%	4%	0,0,0,0,0,0,0,0,0,0	10th	7th
-16.1	-34.0	400 MGM	20%	ATL @ COL	Jorge Soler	hr	o 0.5	'+350	'+375/-550	'+350/-550	400/-550	-	393/-847	340/-500	360	0%	0%	0,0,0,0,0,0,0	28th	29th
-16.2	-24.0	800 FD	11%	PHI @ ARI	Adrian Del Castillo	hr	o 0.5	'+800	'+650/-1100	'+650/-1100	675/-1100	-	653/-1337	-	650	0%	0%	0	3rd	6th
-16.9	-25.9	525 MGM	16%	ATL @ COL	Brenton Doyle	hr	o 0.5	'+470	'+475/-750	'+475/-800	525/-750	-	503/-891	410/-670	450	15%	7%	0,0,1,0,0,0,1,0,0,0	2nd	13th
-17.0	-28.3	1200 FD	8%	PHI @ ARI	Alek Thomas	hr	o 0.5	'+1200	'+900/-1800	'+900/-1800	900/-1600	-	875/-2195	700/-1667	900	9%	8%	0,0,0,0,0,0,0,0,0,0	3rd	6th
-18.0	-33.8	450 FD	18%	PIT @ LAD	Oneil Cruz	hr	o 0.5	'+450	'+400/-600	'+400/-650	425/-600	-	420/-953	410/-670	410	17%	11%	1,1,0,0,0,0,0,0,0,0	22nd	21st
-18.0	-23.1	375 MGM	21%	NYM @ SEA	Randy Arozarena	hr	o 0.5	'+350	'+375/-550	'+350/-550	375/-550	-	385/-604	350/-530	360	9%	0%	0,1,0,0,0,0,0,0,0,0	16th	14th
-18.1	-38.4	560 FD	15%	STL @ KC	Mj Melendez	hr	o 0.5	'+560	'+475/-750	'+475/-750	500/-700	-	494/-1309	525/-910	470	14%	10%	0,0,0,1,0,0,0,1,0,0	12th	9th
-18.4	-22.8	750 FD	12%	PHI @ ARI	Brandon Marsh	hr	o 0.5	'+750	'+600/-1000	'+600/-1100	625/-1000	-	619/-1228	650/-1430	600	12%	8%	1,0,0,0,0,0,0,0,0,0	9th	19th
-18.7	-25.0	475 MGM	17%	CLE @ MIN	Matt Wallner	hr	o 0.5	'+370	'+450/-700	'+425/-700	475/-650	-	465/-792	-	400	19%	17%	0,1,1,0,0,1,0,0,0,0	23rd	1st
-18.9	-25.3	500 MGM	17%	ATL @ COL	Sean Murphy	hr	o 0.5	'+400	'+450/-700	'+450/-750	500/-700	-	483/-839	460/-770	440	12%	19%	0,0,0,0,1,0,0,0,0,0	28th	29th
-19.2	-26.7	500 MGM	17%	NYM @ SEA	Dylan Moore	hr	o 0.5	'+500	'+475/-750	'+450/-750	500/-700	-	491/-859	410/-670	470	8%	7%	0,0,0,0,0,0,0,0,0,0	16th	14th
-19.4	-36.9	425 MGM	19%	PHI @ ARI	Joc Pederson	hr	o 0.5	'+350	'+400/-600	'+390/-600	425/-600	-	420/-954	390/-590	390	19%	12%	0,0,0,1,0,1,1,0,0,0	3rd	6th
-19.4	-39.4	475 MGM	17%	NYM @ SEA	Pete Alonso	hr	o 0.5	'+400	'+450/-700	'+425/-700	475/-650	-	458/-1126	375/-590	440	20%	27%	1,0,0,1,0,0,0,0,0,2	4th	10th
-19.6	-	575 MGM	15%	STL @ KC	Bobby Witt	hr	o  	'+480	'+550/-900	'+550/-900	575/-900	-	-	500/-835	480	16%	18%	1,0,0,1,0,0,0,0,0,2	12th	9th
-19.6	-	525 MGM	16%	CIN @ MIL	Elly De La Cruz	hr	o  	'+480	'+475/-750	'+500/-800	525/-750	-	-	500/-835	480	16%	12%	0,0,0,0,0,0,2,0,0,0	27th	20th
-19.6	-26.2	525 MGM	16%	ATL @ COL	Jarred Kelenic	hr	o 0.5	'+470	'+500/-800	'+475/-800	525/-750	-	505/-896	460/-715	475	13%	10%	0,1,0,0,0,0,0,0,1,0	28th	29th
-19.7	-50.8	550 MGM	15%	PIT @ LAD	Teoscar Hernandez	hr	o 0.5	'+470	'+500/-800	'+500/-900	550/-800	-	445/-1884	390/-590	450	20%	15%	0,1,0,0,1,0,0,1,1,0	6th	8th
-19.7	-26.4	475 MGM	17%	CLE @ MIN	Josh Naylor	hr	o 0.5	'+400	'+450/-700	'+425/-700	475/-650	-	472/-811	-	420	22%	13%	0,0,1,0,0,0,1,0,0,1	18th	16th
-19.9	-53.2	450 FD	18%	CIN @ MIL	Willy Adames	hr	o 0.5	'+450	'+400/-600	'+390/-600	425/-600	-	423/-1627	420/-670	390	16%	15%	0,1,0,0,0,0,0,2,0,1	15th	28th
-20.2	-25.6	450 MGM	18%	DET @ SF	Matt Chapman	hr	o 0.5	'+450	'+425/-650	'+400/-700	450/-650	-	451/-758	425/-670	410	16%	12%	0,0,0,0,1,1,1,0,1,0	13th	11th
-20.3	-28.9	525 MGM	16%	PIT @ LAD	Freddie Freeman	hr	o 0.5	'+500	'+500/-800	'+475/-800	525/-750	-	520/-938	440/-715	475	15%	17%	0,1,0,0,0,0,0,0,0,0	6th	8th
-20.5	-27.9	525 MGM	16%	ATL @ COL	Ezequiel Tovar	hr	o 0.5	'+430	'+500/-800	'+475/-800	525/-750	-	514/-921	475/-770	450	14%	10%	0,1,0,0,0,0,0,0,1,0	2nd	13th
-20.7	-29.1	550 MGM	15%	NYM @ SEA	Mitch Haniger	hr	o 0.5	'+500	'+525/-850	'+500/-900	550/-800	-	538/-985	450/-715	500	11%	10%	0,0,0,0,1,1,0,0,0,0	16th	14th
-21.1	-28.4	525 MGM	16%	CLE @ MIN	Jose Ramirez	hr	o 0.5	'+350	'+500/-800	'+475/-800	525/-750	-	517/-930	-	470	25%	13%	0,2,1,1,0,1,0,0,1,0	18th	16th
-21.3	-30.8	630 FD	14%	STL @ KC	Hunter Renfroe	hr	o 0.5	'+630	'+600/-1000	'+600/-1000	625/-1000	-	599/-1167	475/-770	575	12%	14%	1,0,0,0,0,0,0,0,0,0	12th	9th
-21.7	-29.1	575 MGM	15%	NYM @ SEA	Mark Vientos	hr	o 0.5	'+480	'+550/-900	'+500/-900	575/-800	-	554/-1031	500/-835	525	24%	12%	0,0,0,1,1,0,0,0,0,1	4th	10th
-21.7	-28.6	525 MGM	16%	CIN @ MIL	Jake Bauers	hr	o 0.5	'+520	'+500/-800	'+475/-800	525/-750	-	518/-932	480/-770	480	11%	13%	0,0,1,0,0,0,0,0,0,1	15th	28th
-21.9	-33.2	750 FD	12%	STL @ KC	Vinnie Pasquantino	hr	o 0.5	'+750	'+700/-1200	'+650/-1200	700/-1100	-	688/-1456	575/-1000	650	14%	15%	0,0,1,2,0,1,0,1,0,1	12th	9th
-22.0	-	1500 FD	6%	PHI @ ARI	Geraldo Perdomo	hr	o  	'+1500	'+1000/-2200	'+1100/-2500	1150/-2500	-	-	-	1100	2%	4%	0,0,0,0,0,0,0,0,1,0	3rd	6th
-22.1	-26.2	680 FD	13%	PIT @ LAD	Andrew Mccutchen	hr	o 0.5	'+680	'+600/-1000	'+600/-1100	625/-1000	-	600/-1169	600/-1115	600	14%	11%	0,0,0,0,0,0,0,0,0,1	22nd	21st
-23.0	-	830 FD	11%	STL @ KC	Alec Burleson	hr	o  	'+830	'+750/-1400	'+750/-1400	775/-1400	-	-	600/-1115	750	17%	7%	0,0,0,0,1,0,0,0,0,0	1st	25th
-23.4	-27.3	560 FD	15%	PIT @ LAD	Bryan Reynolds	hr	o 0.5	'+560	'+525/-850	'+500/-900	550/-800	-	534/-975	550/-1000	525	16%	15%	0,0,0,0,0,1,0,0,0,0	22nd	21st
-23.7	-33.8	650 MGM	13%	CIN @ MIL	Jackson Chourio	hr	o 0.5	'+560	'+650/-1100	'+600/-1100	650/-1000	-	632/-1270	510/-835	600	13%	0%	1,1,0,0,0,0,0,0,0,2	15th	28th
-23.8	-30.8	625 MGM	14%	PHI @ ARI	Josh Bell	hr	o 0.5	'+400	'+600/-1000	'+550/-1000	625/-1000	-	596/-1157	575/-1000	575	29%	0%	2,0,0,0,2,0,0	3rd	6th
-23.9	-31.4	625 MGM	14%	STL @ KC	Paul Goldschmidt	hr	o 0.5	'+560	'+600/-1000	'+600/-1000	625/-1000	-	600/-1169	540/-910	575	14%	14%	0,0,0,1,0,0,0,0,0,0	1st	25th
-24.0	-29.6	525 MGM	16%	NYM @ SEA	Jd Martinez	hr	o 0.5	'+400	'+500/-800	'+500/-900	525/-750	-	524/-949	510/-835	500	13%	0%	0,0,0,0,0,1,0,0,0,0	4th	10th
-24.6	-46.7	625 MGM	14%	PIT @ LAD	Will Smith	hr	o 0.5	'+560	'+550/-900	'+550/-1000	625/-900	-	564/-1754	510/-910	525	13%	15%	0,0,0,0,0,0,0,0,0,0	6th	8th
-24.6	-51.3	600 MGM	14%	CIN @ MIL	Jeimer Candelario	hr	o 0.5	'+520	'+550/-900	'+550/-1000	600/-900	-	582/-1875	480/-770	500	16%	16%	1,0,0,0,0,1,0,0,0,0	27th	20th
-24.7	-28.6	600 MGM	14%	STL @ KC	Michael Massey	hr	o 0.5	'+600	'+550/-900	'+550/-1000	600/-900	-	567/-1070	575/-1000	525	17%	11%	0,0,0,1,0,0,0,0,1,0	12th	9th
-24.8	-32.0	680 FD	13%	ATL @ COL	Kris Bryant	hr	o 0.5	'+680	'+650/-1100	'+600/-1100	650/-1000	-	638/-1289	600/-1115	625	6%	12%	0,0,0,0,0,0,0,0,0,0	2nd	13th
-25.1	-30.8	600 MGM	14%	PIT @ LAD	Andy Pages	hr	o 0.5	'+600	'+550/-900	'+550/-1000	600/-900	-	581/-1110	-	525	9%	0%	0,0,0,0,0,0,0,0,0,0	6th	8th
-25.2	-32.2	600 MGM	14%	CIN @ MIL	Spencer Steer	hr	o 0.5	'+520	'+600/-1000	'+550/-1000	600/-900	-	590/-1137	540/-910	525	13%	15%	0,0,0,0,0,0,0,0,0,0	27th	20th
-25.5	-28.4	550 MGM	15%	STL @ KC	Willson Contreras	hr	o 0.5	'+540	'+550/-900	'+500/-900	550/-800	-	534/-975	540/-910	500	18%	14%	0,0,0,0,0,0,0,0,0,0	1st	25th
-25.7	-37.0	750 MGM	12%	PIT @ LAD	Jason Heyward	hr	o 0.5	'+700	'+700/-1200	'+700/-1400	750/-1200	-	717/-1561	540/-1000	675	9%	12%	0,0,0,0,0,0,0,0,0,0	6th	8th
-25.9	-34.1	700 FD	12%	PIT @ LAD	Joey Bart	hr	o 0.5	'+700	'+650/-1100	'+650/-1200	675/-1100	-	665/-1378	600/-1115	625	19%	0%	0,0,0,0,1,0,1,0,0,1	22nd	21st
-25.9	-33.7	1000 FD	9%	CHC @ CHW	Brooks Baldwin	hr	o 0.5	'+1000	'+850/-1600	'+850/-1600	-	-	825/-1982	700/-1667	850	6%	0%	0,0,0,0,0,1,0,0,0,0	10th	7th
-26.0	-30.1	625 MGM	14%	PHI @ ARI	Nick Castellanos	hr	o 0.5	'+540	'+600/-1000	'+550/-1000	625/-900	-	592/-1143	600/-1115	575	13%	16%	0,0,0,0,0,0,0,0,0,0	9th	19th
-26.2	-33.8	725 MGM	12%	CIN @ MIL	Garrett Mitchell	hr	o 0.5	'+630	'+700/-1200	'+650/-1200	725/-1100	-	678/-1421	600/-1115	675	7%	11%	0,0,0,0,0,0,0,0,0,1	15th	28th
-26.3	-35.4	700 MGM	12%	CHC @ CHW	Gavin Sheets	hr	o 0.5	'+600	'+700/-1200	'+650/-1200	700/-1100	-	675/-1411	550/-1000	650	7%	8%	0,0,0,0,0,0,0,0,0,0	10th	7th
-26.3	-31.6	575 MGM	15%	ATL @ COL	Ramon Laureano	hr	o 0.5	'+430	'+550/-900	'+550/-1000	575/-900	-	570/-1078	-	575	8%	0%	0,1,0,0,0,0,0,0,0,0	28th	29th
-26.4	-42.8	500 MGM	17%	CLE @ MIN	Royce Lewis	hr	o 0.5	'+500	'+475/-750	'+450/-750	500/-700	-	487/-1275	-	460	40%	26%	1,0,0,0,0,1,0,1,0,1	23rd	1st
-26.4	-33.1	650 MGM	13%	CHC @ CHW	Miguel Vargas	hr	o 0.5	'+560	'+600/-1000	'+600/-1100	650/-1000	-	627/-1254	575/-1115	600	12%	0%	0,0,1,0,0,0,0,0	10th	7th
-26.5	-32.7	625 MGM	14%	ATL @ COL	Orlando Arcia	hr	o 0.5	'+520	'+600/-1000	'+600/-1100	625/-1000	-	609/-1197	550/-1000	600	10%	12%	1,0,0,1,1,0,0,0,0,0	28th	29th
-26.6	-32.0	625 MGM	14%	DET @ SF	Jake Rogers	hr	o 0.5	'+600	'+600/-1000	'+550/-1000	625/-1000	-	604/-1182	575/-1115	550	10%	18%	1,0,0,0,0,0,0,0,0,1	8th	2nd
-26.7	-47.2	550 MGM	15%	ATL @ COL	Ryan Mcmahon	hr	o 0.5	'+450	'+500/-800	'+500/-900	550/-800	-	535/-1552	525/-910	450	14%	15%	0,0,1,0,0,0,0,0,0,0	2nd	13th
-27.1	-33.5	675 MGM	13%	CIN @ MIL	Ty France	hr	o 0.5	'+600	'+650/-1100	'+600/-1100	675/-1100	-	645/-1313	-	600	25%	0%	0,0,0,0,1,1,0,0	27th	20th
-27.2	-31.5	600 MGM	14%	NYM @ SEA	Jeff Mcneil	hr	o 0.5	'+520	'+600/-1000	'+550/-1000	600/-900	-	585/-1124	-	575	8%	6%	0,0,0,0,0,0,0,1,0,0	4th	10th
-27.2	-50.8	600 MGM	14%	CHC @ CHW	Cody Bellinger	hr	o 0.5	'+500	'+550/-900	'+550/-900	600/-900	-	579/-1851	575/-1000	480	13%	18%	0,0,1,0,1,0,0,0,0,0	29th	27th
-27.3	-48.4	550 MGM	15%	CHC @ CHW	Isaac Paredes	hr	o 0.5	'+500	'+525/-850	'+500/-900	550/-800	-	543/-1598	500/-835	480	11%	0%	0,0,0,0,0,0,0,1,0	29th	27th
-27.4	-34.7	700 MGM	12%	DET @ SF	Heliot Ramos	hr	o 0.5	'+540	'+700/-1200	'+650/-1200	700/-1100	-	669/-1392	575/-1115	650	22%	0%	1,0,0,0,0,0,0,1,1,0	13th	11th
-27.6	-38.7	675 MGM	13%	STL @ KC	Nolan Gorman	hr	o 0.5	'+560	'+650/-1100	'+600/-1100	675/-1100	-	685/-1446	600/-1115	625	17%	19%	1,0,0,0,0,0,0,0,0,0	1st	25th
-27.8	-32.6	600 MGM	14%	NYM @ SEA	Jesse Winker	hr	o 0.5	'+560	'+600/-1000	'+550/-1000	600/-900	-	592/-1146	-	575	0%	0%	0,0,0,0,0,0,0	4th	10th
-28.2	-	900 FD	10%	PIT @ LAD	Gavin Lux	hr	o  	'+900	'+850/-1600	'+800/-1600	875/-1600	-	-	700/-1430	800	6%	0%	0,1,0,0,0,0,0,0,0,0	6th	8th
-28.2	-35.9	725 MGM	12%	CLE @ MIN	David Fry	hr	o 0.5	'+560	'+700/-1200	'+650/-1200	725/-1200	-	693/-1476	-	650	11%	8%	0,0,0,0,1,0,0,0,0,1	18th	16th
-28.4	-36.0	725 MGM	12%	CIN @ MIL	Jonathan India	hr	o 0.5	'+680	'+700/-1200	'+650/-1200	725/-1200	-	694/-1480	650/-1250	625	8%	13%	0,0,0,0,1,0,0,0,0,0	27th	20th
-28.7	-32.9	1100 FD	8%	PHI @ ARI	Bryson Stott	hr	o 0.5	'+1100	'+900/-1800	'+900/-2000	900/-1600	-	867/-2161	850/-2500	900	7%	10%	0,0,0,0,0,0,0,1,0,0	9th	19th
-28.7	-53.8	900 FD	10%	CHC @ CHW	Pete Crow Armstrong	hr	o 0.5	'+900	'+750/-1400	'+700/-1400	775/-1400	-	754/-2980	-	800	3%	0%	0,0,0,0,0,0,0,0,0,0	29th	27th
-29.0	-38.9	775 MGM	11%	DET @ SF	Tyler Fitzgerald	hr	o 0.5	'+450	'+750/-1400	'+700/-1400	775/-1400	-	747/-1672	600/-1250	700	20%	20%	0,0,0,1,0,1,1,0,0,0	13th	11th
-29.8	-	1400 FD	7%	NYM @ SEA	Leo Rivas	hr	o  	'+1400	-	-	1150/-2500	-	-	-	1100	0%	0%	0,0,0,0,0,0,0,0,0,0	16th	14th
-30.0	-36.5	725 MGM	12%	DET @ SF	Andy Ibanez	hr	o 0.5	'+600	'+700/-1200	'+650/-1200	725/-1100	-	698/-1493	700/-1430	650	5%	9%	0,0,0,0,0,0,0,0,0,0	8th	2nd
-30.1	-53.5	750 MGM	12%	STL @ KC	Paul Dejong	hr	o 0.5	'+520	'+700/-1200	'+700/-1400	750/-1200	-	675/-2470	600/-1115	650	17%	0%	0,0,1,0,0,0	12th	9th
-30.2	-53.1	725 MGM	12%	PIT @ LAD	Rowdy Tellez	hr	o 0.5	'+600	'+700/-1200	'+650/-1200	725/-1200	-	682/-2333	600/-1115	675	8%	11%	0,0,0,0,0,0,0,0,0,0	22nd	21st
-30.5	-36.6	725 MGM	12%	NYM @ SEA	Francisco Alvarez	hr	o 0.5	'+600	'+700/-1200	'+700/-1200	725/-1200	-	699/-1495	700/-1430	700	9%	17%	0,0,1,0,0,0,0,0,0,0	4th	10th
-30.6	-41.3	870 FD	10%	PIT @ LAD	Enrique Hernandez	hr	o 0.5	'+870	'+850/-1600	'+800/-1600	850/-1600	-	823/-1972	650/-1250	800	7%	8%	0,0,0,0,0,0,0,0,0,0	6th	8th
-31.3	-37.6	750 MGM	12%	DET @ SF	Mike Yastrzemski	hr	o 0.5	'+750	'+700/-1200	'+700/-1400	750/-1200	-	722/-1578	-	700	9%	14%	0,0,0,0,0,0,0,0,1,0	13th	11th
-31.7	-51.9	575 MGM	15%	PHI @ ARI	Eugenio Suarez	hr	o 0.5	'+560	'+550/-900	'+550/-1000	575/-900	-	574/-1821	550/-1000	550	13%	13%	0,3,0,0,0,0,0,0,0,1	3rd	6th
-31.9	-37.7	775 MGM	11%	DET @ SF	Justyn Henry Malloy	hr	o 0.5	'+680	'+750/-1400	'+750/-1400	775/-1400	-	737/-1635	650/-1430	675	16%	0%	0,0,0,0,0,1,0,0,0,0	8th	2nd
-31.9	-39.6	800 MGM	11%	CIN @ MIL	Tj Friedl	hr	o 0.5	'+800	'+750/-1400	'+750/-1400	800/-1400	-	767/-1749	700/-1430	750	18%	13%	1,0,0,0,0,0,0,0,1,1	27th	20th
-32.0	-38.0	900 FD	10%	NYM @ SEA	Ryan Bliss	hr	o 0.5	'+900	'+850/-1600	'+800/-1600	850/-1600	-	809/-1917	-	800	0%	0%		4th	10th
-32.1	-42.1	900 MGM	10%	STL @ KC	Nolan Arenado	hr	o 0.5	'+800	'+900/-1800	'+900/-1800	900/-1600	-	847/-2074	650/-1250	850	10%	17%	0,0,0,0,0,0,0,0,0,0	1st	25th
-32.4	-	1000 MGM	9%	ATL @ COL	Jake Cave	hr	o  	'+800	'+900/-1800	'+950/-2000	1000/-2000	-	-	-	800	5%	8%	0,0,0,0,1,0,0,0,1,0	2nd	13th
-32.6	-39.6	775 MGM	11%	CLE @ MIN	Max Kepler	hr	o 0.5	'+600	'+750/-1400	'+700/-1400	775/-1400	-	753/-1693	-	700	8%	19%	0,0,0,0,0,1,0,0,0,0	23rd	1st
-32.8	-	1050 MGM	9%	STL @ KC	Tommy Pham	hr	o  	'+750	'+950/-2000	'+1000/-2000	1050/-2000	-	-	800/-2000	1000	22%	0%	1,0,0,0,0,0,0,1,0	1st	25th
-33.8	-40.4	700 MGM	12%	CLE @ MIN	Trevor Larnach	hr	o 0.5	'+560	'+700/-1200	'+700/-1400	700/-1200	-	714/-1550	-	650	15%	14%	0,0,1,0,0,0,0,0,0,0	23rd	1st
-34.0	-39.8	870 FD	10%	CIN @ MIL	Noelvi Marte	hr	o 0.5	'+870	'+850/-1600	'+800/-1600	850/-1600	-	809/-1917	-	800	9%	9%	0,0,0,0,0,0,1,0,0,0	27th	20th
-34.2	-42.4	900 MGM	10%	CIN @ MIL	Luke Maile	hr	o 0.5	'+800	'+850/-1600	'+850/-1600	900/-1600	-	850/-2086	-	850	5%	8%	0,0,0,0,0,0,0,0,0,0	27th	20th
-34.6	-41.2	875 MGM	10%	ATL @ COL	Elias Diaz	hr	o 0.5	'+750	'+850/-1600	'+800/-1600	875/-1600	-	825/-1982	-	850	6%	10%	0,0,0,0,0,0,0,0,0,0	2nd	13th
-35.4	-	1000 MGM	9%	CHC @ CHW	Miguel Amaya	hr	o  	'+680	'+950/-2000	'+1000/-2000	1000/-2000	-	-	-	900	5%	10%	0,0,0,0,0,0,0,1,0,0	29th	27th
-35.5	-42.3	850 MGM	11%	CIN @ MIL	Jake Fraley	hr	o 0.5	'+750	'+850/-1600	'+800/-1600	850/-1600	-	821/-1965	750/-1667	800	4%	13%	0,0,0,0,0,1,0,0,0,0	27th	20th
-36.0	-	1100 MGM	8%	CHC @ CHW	Nico Hoerner	hr	o  	'+900	'+1000/-2200	'+1000/-2500	1100/-2500	-	-	800/-2000	1100	4%	6%	0,0,0,0,0,0,0,0,0,0	29th	27th
-36.2	-	1000 MGM	9%	NYM @ SEA	Harrison Bader	hr	o  	'+800	'+950/-2000	'+950/-2000	1000/-2000	-	-	-	1000	7%	7%	0,0,0,0,0,0,0,0,0,0	4th	10th
-36.4	-45.6	950 MGM	10%	DET @ SF	Michael Conforto	hr	o 0.5	'+560	'+900/-1800	'+900/-1800	950/-2000	-	910/-2356	850/-2000	850	13%	12%	0,0,0,0,1,0,0,1,0,0	13th	11th
-36.7	-	1100 MGM	8%	DET @ SF	Colt Keith	hr	o  	'+1060	'+1000/-2200	'+1100/-2500	1100/-2500	-	-	850/-2000	1000	10%	0%	0,0,0,0,0,0,0,0,0,0	8th	2nd
-36.9	-44.9	950 MGM	10%	DET @ SF	Marco Luciano	hr	o 0.5	'+750	'+900/-1800	'+900/-1800	950/-2000	-	903/-2323	-	900	0%	0%	0,0,0,0,0,0,0,0,0,0	13th	11th
-37.7	-46.1	900 DK	10%	CLE @ MIN	Will Brennan	hr	o 0.5	'+870	'+900/-1800	'+900/-1800	875/-1600	-	887/-2251	-	850	9%	4%	0,0,0,0,0,0,0,0,0,0	18th	16th
-38.1	-	1000 MGM	9%	DET @ SF	Patrick Bailey	hr	o  	'+630	'+950/-2000	'+950/-2000	1000/-2000	-	-	900/-2500	900	8%	7%	0,0,0,0,0,0,0,0,0,0	13th	11th
-38.2	-	1200 FD	8%	DET @ SF	Wenceel Perez	hr	o  	'+1200	'+1100/-2500	'+1100/-2500	1150/-2500	-	-	850/-2500	1100	8%	0%	0,1,0,0,0,0,0,0,1,0	8th	2nd
-38.3	-	1100 MGM	8%	CLE @ MIN	Tyler Freeman	hr	o  	'+700	'+1000/-2200	'+1100/-2500	1100/-2500	-	-	-	1000	7%	6%	0,0,0,0,0,0,0,0,0,0	18th	16th
-38.8	-44.6	900 MGM	10%	DET @ SF	Javier Baez	hr	o 0.5	'+800	'+900/-1800	'+900/-1800	900/-1600	-	872/-2182	-	800	6%	7%	0,1,1,1,0,0,0,0,0,0	8th	2nd
-38.9	-	1600 DK	6%	CLE @ MIN	Brayan Rocchio	hr	o  	'+800	'+1400/-4000	'+1600/-5000	1350/-3000	-	-	-	1500	4%	0%	0,0,0,1,0,0,0,0,0,0	18th	16th
-39.1	-45.5	900 MGM	10%	CLE @ MIN	Carlos Santana	hr	o 0.5	'+800	'+900/-1800	'+850/-1800	900/-1600	-	881/-2225	-	850	13%	14%	0,0,0,0,0,0,0,0,0,0	23rd	1st
-39.2	-	1050 MGM	9%	PIT @ LAD	Jared Triolo	hr	o  	-	'+950/-2000	'+1000/-2500	1050/-2500	-	-	-	1000	5%	6%	0,0,0,0,0,0,0,0,0,0	22nd	21st
-39.5	-45.7	900 MGM	10%	CLE @ MIN	Willi Castro	hr	o 0.5	'+830	'+900/-1800	'+900/-1800	900/-2000	-	883/-2233	-	850	7%	7%	0,0,0,0,1,0,0,0,0,0	23rd	1st
-40.3	-44.4	900 MGM	10%	CIN @ MIL	Joey Ortiz	hr	o 0.5	'+900	-	'+850/-1800	900/-1600	-	870/-2174	-	850	7%	0%	0,0,0,0,0,0,0,0,0,0	15th	28th
