EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.9	-	-667 CZ	87%	PHI @ ATL		away_total	u 6.5	'+450	-	-	-	-	-	450/-667	0%	0%		0	0
-4.9	-	-314 CZ	76%	NYY @ DET	Trent Grisham	r	u 0.5	-	-	'+235/-340	-	-	-	213/-314	57%	100%	0,3,0,0,2,2,0	16th	27th
-4.9	-4.1	-175 DK	64%	NYY @ DET		total	u 8.5	'+138/-178	-	'+133/-175	-	149/-170	-	127/-188	0%	0%		0	0
-4.9	-6.1	-165 365	62%	NYY @ DET		total	o 6.5	-180/+140	-	-171/+130	-	-151/134	-	-178/120	0%	0%		0	0
-4.9	-3.1	-136 DK	58%	MIN @ KC		total	u 8.0	-	-	'+104/-136	-	120/-135	-	-	0%	0%		0	0
-4.9	-6.8	-135 DK	57%	MIN @ KC		f5_total	o 3.5	-	-	-135/+105	-	-124/108	-	-	0%	0%		0	0
-4.9	-3.0	104 FD	49%	MIN @ KC		f5_spread	u 0.5	-135/+104	-	-130/+100	-	-118/103	-	-	0%	0%		0	0
-4.9	-4.9	-140 DK	58%	MIL @ COL		f5_home_total	o 1.5	-	-	-140/+110	-	-139/114	-	-	0%	0%		0	0
-4.9	-7.4	-115 CZ	53%	LAA @ TB		rfi	u  	-104/-122	-	-110/-120	-	-110/-106	-	-115/-115	0%	0%		0	0
-4.9	-3.9	-122 FD	55%	CHW @ CLE		f5_spread	u 0.5	-106/-122	-	-105/-125	-	105/-120	-	-	0%	0%		0	0
-4.9	-4.9	117 DK	46%	BAL @ ARI		spread	u 1.0	-	-	-153/+117	-	-137/119	-	-	0%	0%		0	0
-5.0	-6.1	-200 DK	67%	STL @ PIT		f5_total	u 4.5	-	-	'+154/-200	-	158/-185	-	-	0%	0%		0	0
-5.0	-6.6	-125 CZ	56%	STL @ PIT		home_total	u 3.5	'+104	-	'+100/-130	'+100/-130	-100/-117	-	100/-125	0%	0%		0	0
-5.0	-5.1	-150 DK	60%	PHI @ ATL	Zack Wheeler	k	u 7.5	'+124	-	'+115/-150	-	117/-156	-	112/-154	0%	100%	8,10	24th	8th
-5.0	-	-160 DK	62%	PHI @ ATL	Austin Riley	h	o 0.5	-190	-	-160/+120	-	-	-	-166/120	44%	0%	1,1,0,0,0,0,1,2,0	10th	20th
-5.0	-	-245 DK	71%	PHI @ ATL	Alec Bohm	rbi	u 0.5	'+200	-	'+170/-245	-	-	-	178/-254	71%	100%	2,0,0,0,0,0,1	11th	0th
-5.0	-	-214 CZ	68%	NYY @ DET	Zach Mckinstry	r	u 0.5	-	-	'+165/-225	-	-	-	152/-214	25%	100%	1,1,1,0,1,0,1,1	18th	23rd
-5.0	-	-324 CZ	76%	NYY @ DET	Oswald Peraza	r	u 0.5	-	-	'+240/-350	-	-	-	219/-324	25%	100%	1,0,2,1	16th	27th
-5.0	-4.2	-238 DK	70%	NYY @ DET		f5_spread	u -0.5	-	-	'+180/-238	-	196/-233	-	-	0%	0%		0	0
-5.0	-7.1	110 MGM	48%	MIN @ KC		ml	o  	'+110/-130	-	'+110/-130	110/-130	120/-132	-	110/-130	0%	0%		0	0
-5.0	-	-250 CZ	71%	MIL @ COL		home_total	u 5.5	'+196	-	-	-	-	-	188/-250	0%	0%		0	0
-5.0	-	-286 CZ	74%	MIL @ COL		home_total	o 2.5	-330	-	-	-	-	-	-286/210	0%	0%		0	0
-5.0	-3.1	-194 FD	66%	LAA @ TB		total	u 9.5	'+150/-194	-	'+150/-198	-	169/-194	-	139/-208	0%	0%		0	0
-5.0	-5.0	-316 DK	76%	CIN @ SF		spread	o 2.0	-	-	-316/+228	-	-302/245	-	-	0%	0%		0	0
-5.0	-6.0	-150 365	60%	CIN @ SF		f5_spread	o 0.5	-156/+120	-	-154/+120	-	-140/122	-	-	0%	0%		0	0
-5.0	-4.8	-230 DK	70%	CHW @ CLE		total	u 9.0	-	-	'+172/-230	-	188/-218	-	162/-248	0%	0%		0	0
-5.0	-5.3	120 365	45%	CHW @ CLE		total	o 8.0	-	-	'+114/-149	-	124/-140	-	-	0%	0%		0	0
-5.0	-	-525 MGM	84%	CHW @ CLE		away_total	u 5.5	'+370	-	-	'+350/-525	-	-	-	0%	0%		0	0
-5.0	-	-300 MGM	75%	CHW @ CLE		away_total	u 4.5	'+230	-	-	'+220/-300	-	-	-	0%	0%		0	0
-5.0	-	-500 DK	83%	CHW @ CLE		f5_spread	u -1.5	-	-	'+340/-500	-	-	-	-	0%	0%		0	0
-5.1	-	-260 365	72%	TEX @ CHC		spread	o 2.5	-	-	-281/+206	-	-	-	-288/184	0%	0%		0	0
-5.1	-	-300 CZ	75%	TEX @ CHC		home_total	o 2.5	-340	-	-	-	-	-	-300/220	0%	0%		0	0
-5.1	-4.5	168 FD	37%	STL @ PIT		spread	u 1.5	-205/+168	-	-198/+164	-200/+165	-192/167	-	-195/162	0%	0%		0	0
-5.1	-5.1	-138 DK	58%	STL @ PIT		spread	o 1.0	-	-	-138/+106	-	-132/115	-	-	0%	0%		0	0
-5.1	-2.3	-433 CZ	81%	SD @ ATH		total	u 12.5	-	-	'+340/-512	-	361/-500	240/-455	255/-433	0%	0%		0	0
-5.1	-	-504 CZ	83%	PHI @ ATL	Nick Castellanos	double	u  	'+380	-	'+330/-525	-	-	-	311/-504	75%	100%	0,0,0,1,0,1,0,0	15th	8th
-5.1	-	-130 DK	57%	PHI @ ATL	Nick Allen	h	o 0.5	-	-	-130/+100	-	-	-	-137/100	80%	0%	1,1,2,1,0	10th	20th
-5.1	-	-175 DK	64%	PHI @ ATL	Bryce Harper	h	o 0.5	-195	-	-175/+130	-	-	-	-184/133	75%	0%	1,2,1,1,0,0,1,2	19th	8th
-5.1	-3.8	-196 DK	66%	PHI @ ATL		total	u 8.5	'+158/-205	-	'+149/-196	-	167/-192	-	139/-208	0%	0%		0	0
-5.1	-	-454 CZ	82%	NYY @ DET	Ryan Kreidler	rbi	u 0.5	-	-	'+320/-500	-	-	-	287/-454	100%	100%	0,0,0,0,0,0,0,0	20th	9th
-5.1	-	-264 CZ	73%	NYY @ DET	Jazz Chisholm	r	u 0.5	-	-	'+200/-280	-	-	-	184/-264	62%	100%	0,2,3,0,0,0,1,0	16th	27th
-5.1	-	-130 DK	57%	NYY @ DET	Austin Wells	h	o 0.5	-	-	-130/-105	-	-	-	-137/100	62%	0%	1,1,0,0,2,0,1,1	4th	5th
-5.1	-5.9	-245 DK	71%	NYY @ DET		total	o 5.5	-265/+200	-	-245/+182	-	-223/192	-	-268/173	0%	0%		0	0
-5.1	-	-375 DK	79%	MIN @ KC		f5_spread	u -1.5	-	-	'+270/-375	-	-	-	-	0%	0%		0	0
-5.1	-2.7	-195 BR	66%	MIL @ COL		total	u 11.0	-	-	'+151/-199	-	172/-197	148/-195	133/-198	0%	0%		0	0
-5.1	-	-375 DK	79%	MIL @ COL		f5_spread	o 1.5	-	-	-375/+270	-	-	-	-	0%	0%		0	0
-5.1	-7.0	-115 DK	53%	LAA @ TB		total	o 8.0	-	-	-115/-105	-120/+100	-105/-107	-	-115/-105	0%	0%		0	0
-5.1	-7.0	150 DK	40%	LAA @ TB		f5_total	o 5.5	-	-	'+150/-195	-	155/-181	-	-	0%	0%		0	0
-5.1	-	-280 DK	74%	CIN @ SF		f5_spread	o 1.5	-	-	-280/+210	-	-	-	-	0%	0%		0	0
-5.1	-5.1	-157 DK	61%	CIN @ SF		spread	o 1.0	-	-	-157/+120	-	-150/130	-	-	0%	0%		0	0
-5.1	-5.1	-183 DK	65%	CHW @ CLE		spread	o 2.0	-	-	-183/+139	-	-174/150	-	-	0%	0%		0	0
-5.1	-4.1	-350 365	78%	CHW @ CLE		spread	u -1.5	-	-	'+264/-376	-	274/-368	-	234/-388	0%	0%		0	0
-5.1	-	-225 365	69%	BAL @ ARI		f5_total	u 6.5	-	-	'+175/-230	-	-	-	-	0%	0%		0	0
-5.1	-5.1	-522 DK	84%	BAL @ ARI		total	o 5.5	-	-	-522/+345	-	-512/368	-	-	0%	0%		0	0
-5.1	-	-105 DK	51%	BAL @ ARI		f5_ml	o  	-106/-118	-	-105/-120	-	-	-	-	0%	0%		0	0
-5.2	-	-310 FD	76%	TEX @ CHC		total	u 10.5	'+235/-310	-	'+240/-335	-	-	-	215/-348	0%	0%		0	0
-5.2	-7.4	150 365	40%	STL @ PIT		total	u 5.5	-188/+146	-	-181/+138	-	-180/158	-	-188/127	0%	0%		0	0
-5.2	-5.2	-180 DK	64%	SD @ ATH		f5_total	o 3.5	-	-	-180/+140	-	-171/147	-	-	0%	0%		0	0
-5.2	-	-343 DK	77%	PHI @ ATL		spread	u -2.5	-	-	'+245/-343	-	-	-	234/-388	0%	0%		0	0
-5.2	-4.9	115 MGM	47%	NYY @ DET		home_total	u 3.5	-148	-	-140/+110	-150/+115	-136/116	-	-143/110	0%	0%		0	0
-5.2	-	-250 MGM	71%	MIN @ KC		home_total	o 2.5	-290	-	-	-250/+185	-	-	-250/188	0%	0%		0	0
-5.2	-5.2	120 DK	45%	MIN @ KC		f5_home_total	u 1.5	-	-	-154/+120	-	-145/119	-	-	0%	0%		0	0
-5.2	-5.2	110 DK	48%	MIN @ KC		spread	u 1.0	-	-	-144/+110	-	-130/113	-	-	0%	0%		0	0
-5.2	-3.4	-188 DK	65%	MIN @ KC		spread	u -1.0	-	-	'+143/-188	-	160/-191	-	133/-198	0%	0%		0	0
-5.2	-	-225 FD	69%	MIL @ COL		total	u 11.5	'+168/-225	-	'+174/-232	-	-	170/-235	156/-238	0%	0%		0	0
-5.2	-5.2	-230 DK	70%	MIA @ NYM	Xavier Edwards	tb	o 0.5	-	-	-230/+165	-	-249/173	-	-	56%	0%	0,2,1,0,0,1,4,0,1	1st	3rd
-5.2	-5.2	-170 DK	63%	MIA @ NYM	Connor Gillispie	k	o 3.5	-	-	-170/+130	-	-179/131	-	-	100%	0%	4,6	6th	15th
-5.2	-	-650 CZ	87%	MIA @ NYM		home_total	u 7.5	-	-	-	'+425/-700	-	-	400/-650	0%	0%		0	0
-5.2	-	-750 MGM	88%	MIA @ NYM		away_total	u 5.5	'+480	-	-	'+450/-750	-	-	-	0%	0%		0	0
-5.2	-6.2	-232 DK	70%	LAA @ TB		total	o 6.5	-260/+196	-	-232/+173	-	-209/181	-	-248/162	0%	0%		0	0
-5.2	-5.2	-125 DK	56%	LAA @ TB		spread	u 1.0	-	-	-104/-125	-	104/-120	-	-	0%	0%		0	0
-5.2	-5.4	-371 DK	79%	CIN @ SF		spread	o 2.5	-	-	-371/+262	-	-355/274	-	-	0%	0%		0	0
-5.2	-	-700 CZ	88%	CHW @ CLE		home_total	u 7.5	-	-	-	'+450/-750	-	-	450/-700	0%	0%		0	0
-5.2	-	-377 DK	79%	CHW @ CLE		total	u 10.5	'+300/-430	-	'+265/-377	-	-	-	244/-408	0%	0%		0	0
-5.3	-	160 FD	38%	TOR @ BOS		ml	o  	'+160/-190	-	-	'+155/-190	-	-	-	0%	0%		0	0
-5.3	-6.1	-165 DK	62%	STL @ PIT		total	u 7.5	'+140/-180	-	'+126/-165	-	134/-151	-	120/-178	0%	0%		0	0
-5.3	-3.9	-551 DK	85%	STL @ PIT		total	o 3.5	-	-	-551/+359	-	-590/411	-	-633/334	0%	0%		0	0
-5.3	-4.5	-201 DK	67%	STL @ PIT		spread	u -1.0	-	-	'+152/-201	-	165/-198	-	145/-218	0%	0%		0	0
-5.3	-6.3	-105 365	51%	SD @ ATH		f5_total	o 4.5	-108/-120	-	-110/-120	-	101/-116	-	-	0%	0%		0	0
-5.3	-	-184 CZ	65%	PHI @ ATL	Ozzie Albies	r	u 0.5	-	-	'+140/-195	-	-	-	133/-184	67%	100%	1,0,0,0,0,0,1,2,0	7th	19th
-5.3	-	-260 365	72%	PHI @ ATL		total	u 9.0	-	-	'+203/-277	-	-	-	184/-288	0%	0%		0	0
-5.3	-5.4	-120 DK	55%	NYY @ DET		f5_spread	u 0.5	'+102/-132	-	-110/-120	-	-100/-114	-	-	0%	0%		0	0
-5.3	-4.2	-300 365	75%	NYY @ DET		spread	u -1.5	-	-	'+225/-312	-	238/-310	-	205/-328	0%	0%		0	0
-5.3	-3.5	-209 DK	68%	MIN @ KC		total	u 9.0	-	-	'+157/-209	-	179/-207	-	151/-228	0%	0%		0	0
-5.3	-	-600 CZ	86%	MIN @ KC		away_total	u 6.5	'+400	-	-	'+400/-625	-	-	375/-600	0%	0%		0	0
-5.3	-	-357 DK	78%	MIL @ COL		total	o 7.0	-	-	-357/+253	-	-	-480/270	-388/234	0%	0%		0	0
-5.3	-	-436 DK	81%	MIA @ NYM		total	o 4.5	-520/+350	-	-436/+299	-	-	-	-458/266	0%	0%		0	0
-5.3	-	-400 MGM	80%	MIA @ NYM		away_total	u 4.5	'+290	-	-	'+280/-400	-	-	-	0%	0%		0	0
-5.3	-	-600 CZ	86%	LAA @ TB		away_total	u 6.5	'+400	-	-	'+400/-625	-	-	380/-600	0%	0%		0	0
-5.3	-4.1	-410 FD	80%	LAA @ TB		total	u 11.5	'+290/-410	-	'+296/-431	-	316/-422	-	266/-458	0%	0%		0	0
-5.3	-3.4	-244 DK	71%	LAA @ TB		spread	u -1.0	-	-	'+182/-244	-	204/-252	-	168/-258	0%	0%		0	0
-5.3	-5.0	-175 DK	64%	CIN @ SF		f5_total	u 4.5	-	-	'+135/-175	-	144/-168	-	-	0%	0%		0	0
-5.3	-5.6	-140 MGM	58%	CHW @ CLE		home_total	u 4.5	'+116	-	'+110/-140	'+105/-140	114/-134	-	110/-143	0%	0%		0	0
-5.3	-	-325 MGM	76%	CHW @ CLE		away_total	o 1.5	-340	-	-	-325/+240	-	-	-	0%	0%		0	0
-5.3	-8.5	-135 DK	57%	BAL @ ARI		f5_spread	o 0.5	-148/+114	-	-135/+105	-	-119/104	-	-	0%	0%		0	0
-5.4	-4.6	-142 CZ	59%	TEX @ CHC	Jonah Heim	tb	o 0.5	-	-	-150/+105	-	-150/112	-	-142/104	50%	0%	2,0,2,0,0,3	23rd	8th
-5.4	-	-258 DK	72%	TEX @ CHC		total	o 6.0	-	-	-258/+191	-	-	-	-268/173	0%	0%		0	0
-5.4	-	-145 DK	59%	TEX @ CHC		f3_spread	o 0.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-5.4	-6.6	175 365	36%	SD @ ATH		total	u 7.0	-	-	-212/+160	-	-207/179	-	-	0%	0%		0	0
-5.4	-5.4	-389 DK	80%	SD @ ATH		total	o 5.5	-	-	-389/+272	-	-374/286	-	-	0%	0%		0	0
-5.4	-	140 DK	42%	PHI @ ATL	Kyle Schwarber	r	o 0.5	'+115	-	'+140/-190	-	-	-	133/-184	75%	0%	2,1,0,1,1,0,1,1	12th	29th
-5.4	-	-600 365	86%	PHI @ ATL		spread	o 3.5	-	-	-690/+425	-	-	-	-708/359	0%	0%		0	0
-5.4	-7.6	-145 DK	59%	PHI @ ATL		rfi	u  	'+116/-148	-	'+115/-145	-	112/-132	-	120/-150	0%	0%		0	0
-5.4	-	-145 DK	59%	NYY @ DET		f3_spread	o 0.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-5.4	-	-246 DK	71%	MIN @ KC		total	u 9.5	'+190/-250	-	'+183/-246	-	-	-	179/-278	0%	0%		0	0
-5.4	-3.9	-233 DK	70%	MIN @ KC		spread	u -1.5	-	-	'+174/-233	-	191/-239	-	162/-248	0%	0%		0	0
-5.4	-	-350 MGM	78%	MIA @ NYM		home_total	o 2.5	-440	-	-	-350/+250	-	-	-350/250	0%	0%		0	0
-5.4	-	-660 DK	87%	MIA @ NYM		f5_spread	u -1.5	-	-	'+420/-660	-	-	-	-	0%	0%		0	0
-5.4	-3.7	150 365	40%	LAA @ TB		total	u 7.0	-	-	-189/+144	-	-169/149	-	-198/133	0%	0%		0	0
-5.4	-	-145 DK	59%	LAA @ TB		f3_spread	o 0.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-5.4	-	-158 FD	61%	LAA @ TB		f5_ml	u  	'+126/-158	-	'+124/-160	-	-	-	-	0%	0%		0	0
-5.4	-5.0	-110 DK	52%	CIN @ SF		away_total	u 3.5	-113	-	-120/-110	-	-109/-107	-	-	0%	0%		0	0
-5.4	-4.9	120 FD	45%	CIN @ SF		f5_spread	u 0.5	-156/+120	-	-154/+120	-	-140/122	-	-	0%	0%		0	0
-5.4	-4.1	-120 FD	55%	BAL @ ARI		rfi	o  	-120/-106	-	-120/-110	-	-119/102	-	-	0%	0%		0	0
-5.5	-	-225 FD	69%	TEX @ CHC		total	u 9.5	'+172/-225	-	'+180/-242	-	-	-	162/-248	0%	0%		0	0
-5.5	-	-150 CZ	60%	TEX @ CHC		home_total	u 4.5	'+112	-	'+120/-154	-	-	-	115/-150	0%	0%		0	0
-5.5	-	-383 DK	79%	STL @ PIT		total	u 9.5	'+300/-430	-	'+269/-383	-	-	-	244/-408	0%	0%		0	0
-5.5	-5.7	-204 DK	67%	STL @ PIT		total	u 8.0	-	-	'+154/-204	-	164/-188	-	151/-228	0%	0%		0	0
-5.5	-4.6	160 365	38%	STL @ PIT		f5_total	o 4.5	-	-	'+154/-200	-	158/-185	-	-	0%	0%		0	0
-5.5	-	-155 MGM	61%	STL @ PIT		away_total	u 3.5	'+122	-	-	'+120/-155	-	-	-	0%	0%		0	0
-5.5	-	-450 MGM	82%	STL @ PIT		home_total	o 1.5	-500	-	-	-450/+310	-	-	-	0%	0%		0	0
-5.5	-4.5	-250 DK	71%	STL @ PIT		spread	u -1.5	-	-	'+185/-250	-	200/-252	-	179/-278	0%	0%		0	0
-5.5	-	-679 CZ	87%	PHI @ ATL	Matt Olson	double	u  	-	-	'+425/-800	-	-	-	386/-679	67%	100%	0,0,2,0,0,1,1,0,0	9th	15th
-5.5	-	-579 CZ	85%	PHI @ ATL	Bryce Harper	double	u  	'+350	-	'+400/-700	-	-	-	345/-579	75%	100%	0,0,0,0,0,1,0,1	15th	8th
-5.5	-7.5	-151 DK	60%	PHI @ ATL		total	o 6.5	-154/+120	-	-151/+116	-	-134/119	-	-	0%	0%		0	0
-5.5	-	-417 DK	81%	PHI @ ATL		total	o 4.5	-460/+320	-	-417/+288	-	-	-	-458/266	0%	0%		0	0
-5.5	-	-575 DK	85%	PHI @ ATL		spread	u -3.5	-	-	'+371/-575	-	-	-	351/-683	0%	0%		0	0
-5.5	-5.5	130 DK	43%	PHI @ ATL		spread	o -1.0	-	-	'+130/-170	-	131/-155	-	-	0%	0%		0	0
-5.5	-	100 CZ	50%	NYY @ DET	Austin Wells	h	u 0.5	-	-	-130/-105	-	-	-	-137/100	38%	100%	1,1,0,0,2,0,1,1	4th	5th
-5.5	-	100 FD	50%	NYY @ DET	Aaron Judge	r	o 0.5	'+100	-	-105/-130	-	-	-	-	62%	0%	0,4,4,0,1,1,2,0	16th	27th
-5.5	-	-3000 MGM	97%	NYY @ DET		away_total	u 8.5	-	-	-	'+1000/-3000	-	-	1000/-4000	0%	0%		0	0
-5.5	-4.8	-391 DK	80%	NYY @ DET		total	u 10.5	'+300/-430	-	'+274/-391	-	294/-387	-	244/-408	0%	0%		0	0
-5.5	-5.5	-120 DK	55%	MIN @ KC		f5_away_total	u 1.5	-	-	-110/-120	-	-103/-117	-	-	0%	0%		0	0
-5.5	-7.4	-130 DK	57%	MIN @ KC		f5_spread	o 0.5	-135/+104	-	-130/+100	-	-118/103	-	-	0%	0%		0	0
-5.5	-	185 365	35%	MIL @ COL		total	o 11.5	'+168/-225	-	'+174/-232	-	-	170/-235	156/-238	0%	0%		0	0
-5.5	-5.5	105 DK	49%	MIL @ COL		spread	u -1.0	-	-	-136/+105	-	-125/109	-	-	0%	0%		0	0
-5.5	-5.5	-166 DK	62%	MIA @ NYM		f5_away_total	u 1.5	-	-	'+130/-166	-	132/-163	-	-	0%	0%		0	0
-5.5	-	-958 CZ	91%	LAA @ TB		spread	o 5.0	-	-	-1020/+553	-	-	-	-958/430	0%	0%		0	0
-5.5	-5.5	-565 DK	85%	CIN @ SF		total	u 11.5	-	-	'+366/-565	-	383/-540	-	-	0%	0%		0	0
-5.5	-5.7	-165 DK	62%	CHW @ CLE	Ben Lively	k	o 4.5	-	-	-165/+125	-	-170/126	-	-174/126	0%	0%	3,4	5th	14th
-5.6	-	-275 DK	73%	STL @ PIT		total	o 5.0	-	-	-275/+202	-	-	-	-298/190	0%	0%		0	0
-5.6	-	-479 CZ	83%	PHI @ ATL	Trea Turner	double	u  	'+320	-	'+330/-525	-	-	-	300/-479	83%	100%	0,0,0,1,0,0	15th	8th
-5.6	-	-679 CZ	87%	PHI @ ATL	Austin Riley	double	u  	-	-	'+425/-750	-	-	-	386/-679	89%	100%	0,1,0,0,0,0,0,0,0	9th	15th
-5.6	-2.9	120 FD	45%	PHI @ ATL		total	u 6.5	-154/+120	-	-151/+116	-	-134/119	-	-	0%	0%		0	0
-5.6	-6.5	-221 DK	69%	PHI @ ATL		total	o 5.5	-230/+176	-	-221/+166	-	-197/172	-	-228/151	0%	0%		0	0
-5.6	-	-400 CZ	80%	PHI @ ATL		away_total	u 5.5	'+285	-	-	-	-	-	270/-400	0%	0%		0	0
-5.6	-4.5	-125 DK	56%	PHI @ ATL		home_total	u 3.5	-102	-	-105/-125	-	105/-123	-	-105/-125	0%	0%		0	0
-5.6	-5.6	-195 DK	66%	NYY @ DET	Riley Greene	tb	o 0.5	-	-	-195/+140	-	-204/147	-	-	89%	0%	1,2,1,1,2,2,3,2,0	8th	12th
-5.6	-	-500 CZ	83%	NYY @ DET		home_total	u 6.5	'+340	-	-	'+340/-525	-	-	320/-500	0%	0%		0	0
-5.6	-	-160 MGM	62%	NYY @ DET		home_total	u 4.5	'+124	-	-	'+125/-160	-	-	125/-162	0%	0%		0	0
-5.6	-	-200 MGM	67%	MIN @ KC		away_total	u 4.5	'+150	-	-	'+150/-200	-	-	160/-200	0%	0%		0	0
-5.6	-4.5	-531 DK	84%	MIN @ KC		total	u 11.5	-	-	'+349/-531	-	384/-541	-	325/-608	0%	0%		0	0
-5.6	-	-341 DK	77%	MIN @ KC		total	u 10.5	'+255/-350	-	'+244/-341	-	-	-	234/-388	0%	0%		0	0
-5.6	-	-625 MGM	86%	MIN @ KC		home_total	o 1.5	-700	-	-	-625/+400	-	-	-	0%	0%		0	0
-5.6	-7.6	-210 365	68%	MIL @ COL		total	o 8.0	-	-	-213/+160	-	-182/159	-240/170	-228/151	0%	0%		0	0
-5.6	-4.6	-186 DK	65%	MIL @ COL		spread	u -2.5	-	-	'+141/-186	-	153/-182	-	133/-198	0%	0%		0	0
-5.6	-	124 DK	45%	MIL @ COL		f5_ml	u  	-152/+122	-	-160/+124	-	-	-	-	0%	0%		0	0
-5.6	-5.6	-195 DK	66%	MIA @ NYM	Otto Lopez	tb	o 0.5	-	-	-195/+140	-	-204/147	-	-	56%	0%	2,1,3,0,3,0,2,0,0	1st	3rd
-5.6	-7.7	-105 MGM	51%	MIA @ NYM		total	u 7.0	-	-	-115/-105	-115/-105	-118/105	-	-115/-105	0%	0%		0	0
-5.6	-	-245 DK	71%	MIA @ NYM		f5_total	u 5.5	-	-	'+185/-245	-	-	-	-	0%	0%		0	0
-5.6	-	350 FD	22%	MIA @ NYM		total	u 4.5	-520/+350	-	-436/+299	-	-	-	-458/266	0%	0%		0	0
-5.6	-	-245 FD	71%	MIA @ NYM		away_total	o 1.5	-245	-	-	-250/+185	-	-	-	0%	0%		0	0
-5.6	-6.1	-160 DK	62%	MIA @ NYM		f5_spread	u 0.5	-	-	'+124/-160	-	129/-149	-	-	0%	0%		0	0
-5.6	-	205 FD	33%	MIA @ NYM		f5_ml	o  	'+205/-275	-	'+190/-250	-	-	-	-	0%	0%		0	0
-5.6	-	-200 MGM	67%	LAA @ TB		away_total	u 4.5	'+150	-	-	'+154/-200	-	-	160/-200	0%	0%		0	0
-5.6	-	-583 CZ	85%	LAA @ TB		spread	o 4.0	-	-	-600/+384	-	-	-	-583/316	0%	0%		0	0
-5.6	-	-182 CZ	65%	LAA @ TB		home_total	o 3.5	-188	-	-	-185/+140	-	-	-182/138	0%	0%		0	0
-5.6	-	-461 DK	82%	LAA @ TB		spread	u -2.5	-	-	'+312/-461	-	-	-	297/-533	0%	0%		0	0
-5.6	-4.5	132 FD	43%	CIN @ SF		total	o 8.5	'+132/-170	-	'+124/-162	-	134/-151	-	-	0%	0%		0	0
-5.6	-	-1100 DK	92%	CIN @ SF		spread	o 4.5	-	-	-1100/+574	-	-	-	-	0%	0%		0	0
-5.6	-	-250 365	71%	CHW @ CLE		total	o 5.5	-265/+200	-	-253/+187	-	-	-	-268/173	0%	0%		0	0
-5.6	-	-140 DK	58%	CHW @ CLE		f3_total	u 2.5	-	-	'+110/-140	-	-	-	110/-140	0%	0%		0	0
-5.6	-4.1	-120 DK	55%	BAL @ ARI		away_total	u 4.5	-113	-	-110/-120	-	102/-119	-	-	0%	0%		0	0
-5.7	-	-1208 CZ	92%	TEX @ CHC		spread	o 5.0	-	-	-1280/+630	-	-	-	-1208/486	0%	0%		0	0
-5.7	-	-425 365	81%	TEX @ CHC		spread	o 3.5	-	-	-454/+309	-	-	-	-483/276	0%	0%		0	0
-5.7	-5.7	-145 DK	59%	SD @ ATH		f5_away_total	u 2.5	-	-	'+114/-145	-	116/-141	-	-	0%	0%		0	0
-5.7	-	-210 DK	68%	PHI @ ATL	Michael Harris	h	o 0.5	-260	-	-210/+155	-	-	-	-214/152	56%	0%	1,0,0,0,2,0,1,3,1	10th	20th
-5.7	-	-504 CZ	83%	PHI @ ATL	Michael Harris	double	u  	'+350	-	'+330/-525	-	-	-	311/-504	56%	100%	0,0,1,1,0,0,0,1,1	9th	15th
-5.7	-5.7	-165 DK	62%	PHI @ ATL	Chris Sale	er	o 1.5	-	-	-165/+120	-	-170/126	-	-	100%	0%	3,3	9th	4th
-5.7	-	-225 CZ	69%	PHI @ ATL		away_total	u 4.5	'+172	-	-	-	-	-	163/-225	0%	0%		0	0
-5.7	-5.7	-185 DK	65%	NYY @ DET	Colt Keith	tb	o 0.5	-	-	-185/+130	-	-192/140	-	-	44%	0%	0,0,0,2,1,0,1,1,0	8th	12th
-5.7	-	-282 DK	74%	NYY @ DET		total	u 9.5	'+220/-295	-	'+207/-282	-	-	-	190/-298	0%	0%		0	0
-5.7	-5.7	-225 DK	69%	NYY @ DET		spread	o 2.0	-	-	-225/+169	-	-210/178	-	-	0%	0%		0	0
-5.7	-6.9	-186 DK	65%	MIN @ KC		total	o 6.5	-200/+154	-	-186/+141	-	-166/146	-	-198/133	0%	0%		0	0
-5.7	-5.7	-130 MGM	57%	MIN @ KC		home_total	o 3.5	-132	-	-130/+100	-130/+100	-124/106	-	-133/100	0%	0%		0	0
-5.7	-	-520 FD	84%	MIN @ KC		away_total	o 1.5	-520	-	-	-525/+350	-	-	-	0%	0%		0	0
-5.7	-	118 BR	46%	MIL @ COL		home_total	o 4.5	'+112	-	-	-	-	118/-148	115/-150	0%	0%		0	0
-5.7	-	-286 CZ	74%	MIL @ COL		away_total	o 3.5	-295	-	-	-	-	-	-286/210	0%	0%		0	0
-5.7	-3.5	-194 DK	66%	MIA @ NYM		total	o 6.0	-	-	-194/+147	-	-191/167	-	-198/133	0%	0%		0	0
-5.7	-3.9	-145 DK	59%	MIA @ NYM		f5_total	u 4.5	-	-	'+114/-145	-	124/-143	-	-	0%	0%		0	0
-5.7	-	-225 MGM	69%	MIA @ NYM		away_total	u 3.5	'+172	-	-	'+170/-225	-	-	-	0%	0%		0	0
-5.7	-8.4	-132 FD	57%	MIA @ NYM		rfi	u  	'+104/-132	-	'+105/-140	-	101/-118	-	105/-135	0%	0%		0	0
