EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.6	-	-135 DK	57%	BAL @ KC	Vinnie Pasquantino	h+r+rbi	u 1.5	-	'+105/-135	'+105/-145	-	-	-	44%	39%	0,0,10,7,1,3,4,1,1,5	13th	20th
-4.6	-5.7	105 BV	49%	BAL @ KC	Michael Massey	tb	u 0.5	-	-130/+100	-135/+105	-135/101	-	-131/-104	0%	0%		2nd	24th
-4.6	-	-354 CZ	78%	BAL @ KC	Hunter Renfroe	rbi	u 0.5	-	'+265/-390	-	-	-	236/-354	35%	24%	2,0,2,0,2,0,0,1,1,2	13th	6th
-4.6	-4.6	-155 DK	61%	ARI @ SF	Zac Gallen	h_allowed	u 5.5	-	'+120/-155	'+125/-165	122/-164	-	118/-163	25%	0%	3,3,8,4	16th	28th
-4.6	-	-264 CZ	73%	ARI @ SF	Thairo Estrada	rbi	u 0.5	-	'+205/-285	-	-	200/-295	184/-264	33%	32%	0,0,0,3,0,0,0,1,0,0	12th	19th
-4.6	-	-354 CZ	78%	ARI @ SF	Nick Ahmed	rbi	u 0.5	-	'+265/-390	-	-	-	236/-354	20%	15%	0,1,2,0,0,0,0,0,0,0	12th	19th
-4.6	-9.7	-121 CZ	55%	ARI @ SF	Kyle Harrison	h_allowed	o 5.5	-	-140/+105	-135/-105	-118/-123	-	-121/-113	75%	0%	6,6,5,8	4th	17th
-4.6	-4.8	-160 CZ	62%	ARI @ SF	Christian Walker	tb	u 1.5	-	'+125/-165	'+125/-165	125/-169	128/-180	116/-160	43%	42%	2,1,0,0,3,0,0,0,0,4	24th	17th
-4.7	-	-115 DK	53%	TOR @ SD	Alejandro Kirk	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-	38%	34%	3,1,1,2,0,0,0,2,4,0	18th	29th
-4.7	-4.5	-135 BV	57%	TOR @ SD		away_total	o 3.5	-142/112	-135/+105	-135/+105	-133/113	-136/110	-	0%	0%		0	0
-4.7	-4.7	-220 BV	69%	TOR @ SD		f5_spread	u -1.0	-	-	'+165/-220	178/-215	-	-	0%	0%		0	0
-4.7	-	-130 DK	57%	TEX @ ATL	Wyatt Langford	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-	58%	0%	4,1,0,4,3,2,1,0,4,2	9th	16th
-4.7	-4.4	-127 CZ	56%	TEX @ ATL	Michael Harris	tb	u 1.5	-	'+100/-135	100/-130	101/-134	-	-108/-127	44%	37%	2,1,1,1,1,2,0,1,1,5	13th	11th
-4.7	-	-204 CZ	67%	TEX @ ATL	Michael Harris	rbi	u 0.5	-	'+160/-215	-	-	-	146/-204	44%	28%	1,0,0,1,0,0,1,0,0,1	15th	13th
-4.7	-	-115 DK	53%	TEX @ ATL	Matt Olson	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-	50%	63%	2,2,1,3,0,6,1,0,1,1	22nd	15th
-4.7	-	-204 CZ	67%	TEX @ ATL	Marcus Semien	rbi	u 0.5	-	'+160/-215	-	-	-	146/-204	52%	41%	1,0,0,0,4,1,1,0,1,1	14th	15th
-4.7	-	-304 CZ	75%	TEX @ ATL	Leody Taveras	rbi	u 0.5	-	'+230/-330	-	-	-	208/-304	11%	31%	0,0,0,0,0,0,0,0,1,0	14th	15th
-4.7	-5.0	-151 CZ	60%	TEX @ ATL	Josh H Smith	tb	o 0.5	-	-	-160/+120	-158/118	-	-151/110	0%	0%		11th	14th
-4.7	-	-254 CZ	72%	TEX @ ATL	Jonah Heim	rbi	u 0.5	-	'+195/-275	-	-	-	178/-254	44%	40%	1,2,0,4,0,0,0,2,2,0	14th	15th
-4.7	-4.2	-157 CZ	61%	TB @ NYY	Zach Eflin	h_allowed	u 5.5	-	'+120/-160	'+125/-165	123/-172	-	114/-157	75%	0%	6,5,9,6	16th	29th
-4.7	-4.2	-137 CZ	58%	TB @ NYY	Austin Wells	tb	o 0.5	-	-140/+105	-145/+110	-146/109	-	-137/100	25%	63%	0,0,1,0,0,0,0,0,0,0	27th	2nd
-4.7	-	-285 DK	74%	TB @ NYY	Alex Verdugo	rbi	u 0.5	-	'+205/-285	-	-	230/-335	202/-294	20%	27%	1,1,0,0,0,0,0,0,0,0	25th	1st
-4.7	-7.2	235 FD	30%	TB @ NYY	Aaron Judge	hr	o 0.5	235	'+205/-290	'+200	211/-301	210/-278	200	15%	26%	0,0,0,0,0,1,0,0,0,0	27th	4th
-4.7	-	-264 CZ	73%	TB @ NYY		total	o 6.5	-280/200	-289/+212	-	-	-286/195	-264/184	0%	0%		0	0
-4.7	-4.7	-127 CZ	56%	SEA @ COL	Luis Castillo	er	u 2.5	-	-	-	100/-133	-	-108/-127	75%	42%	4,4,4,2	20th	18th
-4.7	-4.7	-145 BV	59%	SEA @ COL		f5_total	o 4.5	-	-	-145/+110	-140/122	-	-	0%	0%		0	0
-4.7	-	-115 DK	53%	OAK @ CLE	Ramon Laureano	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-	23%	42%	1,0,1,1,2,0,1,0,1,3	12th	2nd
-4.7	-	-185 FD	65%	OAK @ CLE	Ramon Laureano	h	o 0.5	-185	-205/+150	-	-	-	-194/139	46%	58%	0,0,1,0,1,0,1,0,0,1	22nd	27th
-4.7	-3.9	110 DK	48%	OAK @ CLE	Max Schuemann	tb	u 0.5	-	-145/+110	-135/+105	-140/-101	-	-142/104	0%	0%	0,0,0	7th	13th
-4.7	-	-271 DK	73%	OAK @ CLE		total	u 9.5	220/-295	'+200/-271	-	-	200/-295	202/-294	0%	0%		0	0
-4.7	-5.6	-150 BV	60%	OAK @ CLE		home_total	u 4.5	-	'+125/-155	'+115/-150	122/-143	-	-	0%	0%		0	0
-4.7	-3.2	115 BV	47%	NYM @ LAD		total	u 9.0	-	-147/+114	-150/+115	-129/115	-136/112	-	0%	0%		0	0
-4.7	-	-214 CZ	68%	MIL @ STL	William Contreras	rbi	u 0.5	-	'+160/-220	-	-	170/-245	152/-214	61%	38%	1,0,2,2,1,1,0,2,0,2	10th	24th
-4.7	-	-174 CZ	64%	MIL @ STL	Jackson Chourio	h	o 0.5	-195	-180/+135	-	-	-	-174/126	69%	0%	1,1,1,1,0,1,2,0,0,0	19th	29th
-4.7	-	-130 DK	57%	MIL @ STL	Ivan Herrera	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-	46%	33%	6,4,0,4,1,3,1,1,3,0	21st	30th
-4.7	-	-115 DK	53%	MIL @ STL	Brice Turang	h+r+rbi	o 1.5	-	-115/-115	-125/-115	-	-	-	59%	31%	3,8,2,2,3,1,0,0,2,0	19th	3rd
-4.7	-4.2	-148 FD	60%	MIL @ STL		total	o 7.5	-148/116	-153/+118	-160/+120	-143/127	-152/123	-148/108	0%	0%		0	0
-4.7	-	140 DK	42%	MIA @ CHC	Josh Bell	tb	o 1.5	120	'+140/-190	-	-	128/-180	-	35%	33%	0,0,0,1,4,2,0,3,0,0	15th	6th
-4.7	-	-175 DK	64%	LAA @ CIN	Nolan Schanuel	h+r+rbi	u 1.5	-	'+130/-175	'+140/-180	-	-	-	31%	55%	1,0,0,0,5,0,0,0,4,1	17th	6th
-4.7	-	-199 CZ	67%	LAA @ CIN	Logan Ohoppe	h	o 0.5	-210	-215/+155	-	-	-	-199/143	78%	65%	1,0,1,1,2,1,1,1,0,0	14th	25th
-4.7	-	-304 CZ	75%	LAA @ CIN	Jonathan India	rbi	u 0.5	-	'+230/-330	-	-	-	208/-304	22%	33%	0,0,0,0,0,1,0,0,0,0	24th	23rd
-4.7	-	-140 DK	58%	LAA @ CIN	Aaron Hicks	h	o 0.5	-180	-140/+105	-	-	-	-142/104	36%	51%	2,1,0,1,2,0,1,0,0,0	14th	25th
-4.7	-	-151 CZ	60%	HOU @ WSH	Nick Senzel	h	o 0.5	-155	-160/+120	-	-	-	-151/110	50%	54%	1,1,0,0	26th	9th
-4.7	-	-234 CZ	70%	HOU @ WSH	Jeremy Pena	h	u 1.5	-	'+175/-245	-	-	188/-250	165/-234	43%	28%	2,1,1,3,1,2,1,2,0,3	29th	28th
-4.7	-	-320 DK	76%	HOU @ WSH		total	u 12.5	265/-370	'+231/-320	-	-	225/-360	227/-339	0%	0%		0	0
-4.7	-	-238 DK	70%	HOU @ WSH		total	u 11.5	200/-265	'+178/-238	-	-	175/-245	178/-254	0%	0%		0	0
-4.7	-5.8	110 DK	48%	DET @ MIN	Spencer Torkelson	tb	u 0.5	-	-145/+110	-135/+105	-141/106	-	-137/100	65%	60%	1,2,0,2,3,0,0,2,2,3	28th	7th
-4.7	-4.9	-650 DK	87%	DET @ MIN	Spencer Torkelson	hr	u 0.5	-	'+400/-650	-	434/-718	450/-715	-	0%	16%	0,0,0,0,0,0,0,0,0,0	29th	17th
-4.7	-4.4	-145 DK	59%	CHW @ PHI	Korey Lee	tb	u 0.5	-	'+110/-145	'+115/-150	115/-154	-	112/-154	38%	17%	0,0,0,1,2,0,1,0,0,0	4th	3rd
-4.7	-	-179 CZ	64%	CHW @ PHI	Brandon Marsh	h	o 0.5	-185	-180/+135	-	-	-195/148	-179/129	67%	59%	2,2,1,1,1,0,1,0,0,2	17th	20th
-4.7	-	-529 CZ	84%	CHW @ PHI		total	o 5.0	-	-580/+374	-	-	-	-529/323	0%	0%		0	0
-4.7	-8.7	145 BV	41%	BOS @ PIT	Kebryan Hayes	tb	o 1.5	115	'+140/-190	'+145/-190	141/-194	123/-175	129/-179	56%	46%	0,2,0,2,0,0,2,3,0,0	3rd	23rd
-4.7	-	-205 DK	67%	BOS @ PIT	Kebryan Hayes	h	o 0.5	-240	-205/+150	-	-	-220/163	-214/152	56%	67%	0,2,0,2,0,0,1,2,0,0	4th	24th
-4.7	-6.4	-132 FD	57%	BOS @ PIT		total	u 8.5	104/-132	'+105/-136	'+105/-135	108/-121	114/-137	-	0%	0%		0	0
-4.7	-	-115 DK	53%	BAL @ KC	Ryan Mountcastle	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-	59%	52%	0,5,2,4,2,4,0,3,3,0	26th	5th
-4.7	-	-137 CZ	58%	BAL @ KC	Jordan Westburg	h	o 0.5	-160	-140/+105	-	-	-	-137/100	72%	60%	0,2,0,1,3,1,3,2,1,1	11th	26th
-4.7	-	-115 DK	53%	BAL @ KC	Gunnar Henderson	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-	58%	53%	4,1,4,0,2,4,4,7,4,0	26th	5th
-4.7	-	-204 CZ	67%	BAL @ KC	Bobby Witt	rbi	u 0.5	-	'+160/-215	-	-	-	146/-204	20%	38%	1,0,5,0,0,0,0,0,0,0	13th	6th
-4.7	-	-151 CZ	60%	BAL @ KC	Anthony Santander	h	o 0.5	-180	-155/+115	-	-	-	-151/110	67%	66%	1,1,1,1,0,0,0,2,1,1	11th	26th
-4.7	-4.9	-169 CZ	63%	BAL @ KC		total	u 8.5	138/-178	'+132/-173	'+130/-170	141/-160	140/-182	123/-169	0%	0%		0	0
-4.7	-	-115 DK	53%	ARI @ SF	Randal Grichuk	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-	45%	53%	0,1,3,0,0,2,2,1,1,5	4th	12th
-4.7	-	-130 DK	57%	ARI @ SF	Michael Conforto	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-	58%	40%	0,0,3,0,3,3,2,2,0,0	11th	11th
-4.7	-	-160 CZ	62%	ARI @ SF	Lourdes Gurriel	rbi	u 0.5	-	'+125/-165	-	-	125/-175	116/-160	58%	36%	0,1,2,1,3,0,0,2,0,1	27th	11th
-4.7	-	-130 DK	57%	ARI @ SF	Eugenio Suarez	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-	55%	46%	1,0,3,6,0,0,3,0,0,6	4th	12th
-4.7	-	102 FD	50%	ARI @ SF		f5_ml	u  	-128/102	-	-125/-105	-	-	-130/100	0%	0%		0	0
-4.8	-	227 CZ	31%	TOR @ SD	Xander Bogaerts	rbi	o 0.5	200	-	-	-	-	227/-339	24%	26%	0,2,0,0,1,0,0,0,0,0	21st	5th
-4.8	-	-199 CZ	67%	TOR @ SD	Vladimir Guerrero	rbi	u 0.5	-	'+155/-210	-	-	-	143/-199	40%	40%	1,0,1,0,0,1,0,2,0,1	22nd	0th
-4.8	-	-125 DK	56%	TOR @ SD	Isiah Kiner Falefa	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-	33%	36%	3,5,0,3,1,2,1,1,0,1	18th	29th
-4.8	-5.5	-145 DK	59%	TOR @ SD	Daulton Varsho	tb	o 0.5	-	-145/+110	-150/+115	-149/112	-	-157/114	50%	56%	0,1,1,5,4,0,0,2,8,0	8th	0th
-4.8	-	-105 CZ	51%	TOR @ SD		f5_ml	u  	-118/-106	-	-120/-110	-	-	-125/-105	0%	0%		0	0
-4.8	-	-118 FD	54%	TOR @ SD		f5_ml	o  	-118/-106	-	-120/-110	-	-	-125/-105	0%	0%		0	0
-4.8	-	160 DK	38%	TEX @ ATL	Michael Harris	rbi	o 0.5	135	'+160/-215	-	-	-	146/-204	44%	28%	1,0,0,1,0,0,1,0,0,1	15th	13th
-4.8	-	-284 CZ	74%	TEX @ ATL	Ezequiel Duran	rbi	u 0.5	-	'+215/-310	-	-	-	196/-284	7%	25%	0,0,0,0,0,0,1,0,0,0	14th	15th
-4.8	-5.2	-104 FD	51%	TEX @ ATL		home_total	u 4.5	-122/-104	-115/-115	-125/-105	-115/-101	-120/-105	-	0%	0%		0	0
-4.8	-6.2	-425 DK	81%	TB @ NYY	Randy Arozarena	hr	u 0.5	-	'+280/-425	-	292/-416	330/-480	-	10%	15%	0,0,0,0,0,0,0,0,0,0	8th	16th
-4.8	-	-145 BV	59%	TB @ NYY	Harold Ramirez	h+r+rbi	o 1.5	-	-150/+115	-145/+105	-	-	-	58%	50%	2,4,5,0,2,5,3,1,1,2	25th	26th
-4.8	-4.2	-169 CZ	63%	TB @ NYY	Anthony Rizzo	tb	o 0.5	-	-170/+130	-180/+135	-183/134	-	-169/123	65%	66%	1,2,1,2,3,1,0,0,1,0	27th	2nd
-4.8	-	-224 CZ	69%	TB @ NYY	Amed Rosario	rbi	u 0.5	-	'+170/-235	-	-	175/-250	159/-224	44%	30%	0,0,0,1,2,0,1,2,1,0	3rd	8th
-4.8	-	-770 DK	89%	TB @ NYY		total	u 13.5	540/-950	'+459/-770	-	-	-	448/-854	0%	0%		0	0
-4.8	-8.6	140 BV	42%	SEA @ COL	Ryan Mcmahon	tb	o 1.5	115	'+135/-180	'+140/-185	137/-187	-	120/-166	47%	38%	1,3,1,0,7,0,0,0,2,2	18th	5th
-4.8	-	-120 DK	55%	SEA @ COL	Ryan Mcmahon	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-	58%	44%	1,5,2,0,8,0,0,0,2,3	23rd	27th
-4.8	-	-125 DK	56%	SEA @ COL	Mitch Garver	h+r+rbi	o 1.5	-	-125/-105	-135/-105	-	-	-	27%	47%	2,1,0,0,1,1,1,0,2,3	1st	1st
-4.8	-8.2	140 BV	42%	SEA @ COL	Jp Crawford	tb	o 1.5	-110	'+135/-180	'+140/-185	136/-186	-	129/-179	17%	42%	1,0,4,0,1,1,1,1,0,2	30th	29th
-4.8	-	-230 DK	70%	SEA @ COL	Jorge Polanco	h	o 0.5	-290	-230/+170	-	-	-	-244/172	63%	72%	1,0,1,0,1,1,1,1,0,0	30th	30th
-4.8	-	-120 DK	55%	SEA @ COL	Jonatan Clase	h+r+rbi	o 1.5	-	-120/-110	-130/-110	-	-	-	67%	0%	2,2,1	1st	1st
-4.8	-	-120 DK	55%	SEA @ COL	Elehuris Montero	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-	27%	49%	1,1,1,2,2,1,1,0,1,2	23rd	27th
-4.8	-5.5	-120 DK	55%	SEA @ COL		away_total	o 5.5	-122/-104	-120/-110	-125/-105	-115/-101	-122/-103	-	0%	0%		0	0
-4.8	-4.9	-146 FD	59%	SEA @ COL		home_total	u 4.5	114/-146	'+120/-150	'+115/-150	121/-142	117/-148	-	0%	0%		0	0
-4.8	-5.1	-370 FD	79%	SEA @ COL		total	u 13.5	265/-370	'+269/-383	-	277/-359	265/-480	275/-429	0%	0%		0	0
-4.8	-	-125 DK	56%	OAK @ CLE	Tyler Freeman	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-	50%	32%	1,1,2,1,1,0,0,5,2,6	12th	2nd
-4.8	-4.6	-163 CZ	62%	OAK @ CLE	Nick Allen	tb	o 0.5	-	-170/+125	-170/+130	-174/128	-	-163/118	44%	50%	0,0,1,0,0,0,0,1,1,0	7th	13th
-4.8	-	-429 CZ	81%	OAK @ CLE	Nick Allen	rbi	u 0.5	-	'+310/-475	-	-	-	275/-429	12%	13%	1,0,0,0,0,0,0,0,0,0	2nd	9th
-4.8	-	-199 CZ	67%	OAK @ CLE	Jose Ramirez	rbi	u 0.5	-	'+155/-210	-	-	-	143/-199	60%	35%	1,0,0,0,2,1,2,0,1,1	11th	28th
-4.8	-	-200 FD	67%	OAK @ CLE	Abraham Toro	h	o 0.5	-200	-225/+165	-	-	-	-204/146	53%	62%	0,3,1,0,3,1,1,0,1,1	2nd	17th
-4.8	-8.2	140 BV	42%	NYM @ LAD	Teoscar Hernandez	tb	o 1.5	110	'+135/-180	'+140/-185	136/-186	120/-167	129/-179	36%	40%	1,1,2,4,1,0,2,1,0,1	1st	8th
-4.8	-	-429 CZ	81%	NYM @ LAD	Omar Narvaez	rbi	u 0.5	-	'+310/-475	-	-	-	275/-429	25%	13%	0,0,0,2,1,0,0,0	19th	12th
-4.8	-	-145 BV	59%	NYM @ LAD	Omar Narvaez	h+r+rbi	o 0.5	-	-150/+115	-145/+105	-	-	-	25%	57%	0,0,0,6,5,0,0,0	20th	22nd
-4.8	-	-170 DK	63%	NYM @ LAD	Harrison Bader	h+r+rbi	u 1.5	-	'+130/-170	'+135/-175	-	-	-	50%	41%	1,0,3,5,3,3,4,0,4,6	20th	22nd
-4.8	-	-120 DK	55%	NYM @ LAD	Brandon Nimmo	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-	39%	51%	11,2,6,3,1,3,1,0,4,1	20th	22nd
-4.8	-4.4	-170 DK	63%	MIL @ STL	Willson Contreras	tb	u 1.5	-	'+130/-170	'+135/-180	134/-183	130/-186	129/-179	47%	38%	2,1,1,1,2,2,4,1,4,1	14th	1st
-4.8	-	-120 DK	55%	MIL @ STL	Willson Contreras	h+r+rbi	o 1.5	-	-120/-110	-130/-110	-	-	-	53%	43%	2,1,2,2,2,1,4,1,4,1	21st	30th
-4.8	-4.3	-165 DK	62%	MIL @ STL	Rhys Hoskins	tb	u 1.5	-	'+125/-165	'+130/-170	131/-177	132/-186	123/-169	35%	0%	0,1,2,3,5,2,1,0,0,0	19th	27th
-4.8	-	-180 FD	64%	MIA @ CHC	Jazz Chisholm	h	o 0.5	-180	-185/+140	-	-	-190/143	-	68%	64%	1,1,0,1,1,1,2,1,0,2	13th	13th
-4.8	-	-2000 DK	95%	MIA @ CHC		away_total	u 8.5	-	'+1200/-2000	-	-	-	900/-3300	0%	0%		0	0
-4.8	-	-157 CZ	61%	LAA @ CIN	Zach Neto	h	o 0.5	-160	-165/+125	-	-	-	-157/114	53%	56%	0,1,1,0,0,0,1,1,1,0	14th	25th
-4.8	-	-429 CZ	81%	LAA @ CIN	Nolan Schanuel	rbi	u 0.5	-	'+310/-475	-	-	-	275/-429	31%	21%	1,0,0,0,1,0,0,0,0,0	16th	22nd
-4.8	-	-125 DK	56%	LAA @ CIN	Jonathan India	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-	33%	55%	0,1,1,1,1,2,0,0,0,2	16th	9th
-4.8	-6.1	120 BV	45%	LAA @ CIN		f5_total	o 5.5	112/-146	-	'+120/-160	125/-143	-	-	0%	0%		0	0
-4.8	-4.6	-142 CZ	59%	HOU @ WSH	Eddie Rosario	tb	o 0.5	-	-145/+110	-150/+115	-150/112	-	-142/104	43%	59%	0,0,0,1,0,0,2,0,1,0	23rd	16th
-4.8	-	-142 CZ	59%	HOU @ WSH	Eddie Rosario	h	o 0.5	-160	-145/+110	-	-	-	-142/104	43%	59%	0,0,0,1,0,0,1,0,1,0	26th	9th
-4.8	-6.6	105 BV	49%	DET @ MIN	Parker Meadows	tb	o 0.5	-	-105/-125	'+105/-135	103/-137	-	100/-137	22%	53%	0,0,0,0,0,0,0,0,4,1	28th	7th
-4.8	-4.5	-140 DK	58%	DET @ MIN	Javier Baez	tb	o 0.5	-	-140/+105	-145/+110	-148/111	-	-148/108	50%	57%	0,0,0,0,4,1,0,1,4,0	28th	7th
-4.8	-6.3	-148 CZ	60%	DET @ MIN	Jake Rogers	tb	u 0.5	-	'+125/-165	'+115/-150	112/-149	-	108/-148	25%	53%	0,0,0,1,1,0,0,0,0,0	28th	7th
-4.8	-	-125 DK	56%	CHW @ PHI	Korey Lee	h+r+rbi	u 0.5	-	-110/-125	-105/-135	-	-	-	38%	25%	0,0,0,1,5,0,1,0,0,0	24th	23rd
-4.8	-	-125 DK	56%	CHW @ PHI	Bryson Stott	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-	37%	54%	1,1,1,4,2,0,1,3,1,0	10th	7th
-4.8	-	-274 CZ	73%	CHW @ PHI		total	o 6.0	-	-279/+205	-	-	-315/210	-274/190	0%	0%		0	0
-4.8	-	-1204 CZ	92%	CHW @ PHI		total	u 13.5	680/-1400	-	-	-	-	548/-1204	0%	0%		0	0
-4.8	-	-140 DK	58%	BOS @ PIT	Rowdy Tellez	h	o 0.5	-160	-140/+105	-	-	-148/112	-142/104	40%	52%	1,1,0,0,0,2,0,0,1,0	4th	24th
-4.8	-	-125 DK	56%	BOS @ PIT	Oneil Cruz	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-	45%	56%	0,0,1,0,4,0,0,0,2,0	29th	8th
-4.8	-	-125 DK	56%	BOS @ PIT	Kebryan Hayes	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-	56%	53%	0,2,0,3,0,0,2,4,1,0	29th	8th
-4.8	-	-120 DK	55%	BOS @ PIT	Bryan Reynolds	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-	60%	56%	4,2,1,3,2,0,1,2,2,0	29th	8th
-4.8	-	-140 DK	58%	BOS @ PIT	Andrew Mccutchen	h	o 0.5	-165	-140/+105	-	-	-	-145/106	50%	60%	2,1,0,2,0,0,2,1,1,0	4th	24th
-4.8	-	-298 DK	75%	BOS @ PIT		total	u 10.5	230/-310	'+217/-298	-	-	230/-360	213/-314	0%	0%		0	0
-4.8	-	180 DK	36%	BAL @ KC	Vinnie Pasquantino	rbi	o 0.5	140	'+180/-245	-	-	-	165/-234	28%	30%	0,0,5,3,0,1,1,0,0,1	13th	6th
-4.8	-	-120 DK	55%	BAL @ KC	Salvador Perez	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-	63%	50%	0,3,2,1,3,7,1,0,4,2	13th	20th
-4.8	-5.8	-105 BV	51%	BAL @ KC	Kyle Isbel	tb	o 0.5	-	-110/-120	-105/-125	-109/-125	-	-113/-121	50%	56%	1,0,0,1,2,0,0,1,0,0	22nd	9th
-4.8	-4.3	-137 CZ	58%	BAL @ KC	Jordan Westburg	tb	o 0.5	-	-140/+105	-145/+110	-145/109	-	-137/100	72%	60%	0,6,0,1,6,1,4,6,1,1	2nd	24th
-4.8	-	-429 CZ	81%	BAL @ KC	Jackson Holliday	rbi	u 0.5	-	'+310/-475	-	-	-	275/-429	12%	0%	1,0,0,0,0,0,0,0	1st	27th
-4.8	-	-120 DK	55%	BAL @ KC	Adley Rutschman	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-	61%	52%	2,4,0,1,4,1,3,3,0,8	26th	5th
-4.8	-6.1	-579 CZ	85%	BAL @ KC		total	u 11.5	420/-650	'+409/-650	-	377/-529	-	345/-579	0%	0%		0	0
-4.8	-	-199 CZ	67%	ARI @ SF	Zac Gallen	w	u  	-	'+155/-210	-	-	-	143/-199	100%	0%	1,1,1	0	0
-4.8	-4.3	-105 DK	51%	ARI @ SF	Ketel Marte	tb	u 1.5	-	-125/-105	-120/-110	-121/-112	-121/-115	-127/-108	52%	44%	0,2,1,4,0,0,7,7,1,5	24th	17th
-4.8	-4.6	120 FD	45%	ARI @ SF		away_total	u 3.5	-154/120	-145/+115	-150/+115	-141/120	-	-	0%	0%		0	0
-4.9	-	160 FD	38%	TOR @ SD	Justin Turner	rbi	o 0.5	160	'+150/-200	-	-	-	143/-199	28%	43%	1,0,0,0,0,3,0,1,0,2	22nd	0th
-4.9	-	-259 DK	72%	TOR @ SD		total	o 6.0	-	-259/+192	-275/+200	-	-315/205	-264/184	0%	0%		0	0
-4.9	-4.9	-150 BV	60%	TOR @ SD		f5_away_total	o 1.5	-	-	-150/+115	-149/122	-	-	0%	0%		0	0
-4.9	-	-184 CZ	65%	TEX @ ATL	Marcell Ozuna	rbi	u 0.5	-	'+145/-190	-	-	-	133/-184	67%	40%	2,1,0,3,1,4,1,0,1,1	15th	13th
-4.9	-5.4	-800 DK	89%	TB @ NYY	Jose Siri	hr	u 0.5	-	'+450/-800	-	489/-854	525/-910	-	5%	23%	0,0,0,0,0,0,0,0,0,0	8th	16th
-4.9	-6.3	-135 BV	57%	TB @ NYY	Amed Rosario	tb	u 1.5	-	'+105/-135	'+105/-135	101/-138	116/-162	-101/-135	44%	32%	0,1,1,3,6,1,2,5,4,1	6th	4th
-4.9	-4.5	-160 DK	62%	SEA @ COL	Ty France	tb	u 1.5	-	'+120/-160	'+130/-170	126/-171	-	118/-163	44%	37%	1,3,0,2,2,0,0,2,0,0	30th	29th
-4.9	-4.9	-170 DK	63%	SEA @ COL	Brenton Doyle	tb	o 0.5	-	-170/+130	-180/+135	-180/132	-	-179/129	74%	52%	3,2,2,0,4,4,0,1,1,1	18th	5th
-4.9	-6.1	-210 BV	68%	NYM @ LAD		total	o 8.0	-	-226/+170	-210/+155	-191/166	-220/160	-234/165	0%	0%		0	0
-4.9	-4.9	-800 DK	89%	MIL @ STL	Paul Goldschmidt	hr	u 0.5	-	'+475/-800	-	507/-901	510/-910	-	5%	14%	0,0,0,0,0,0,0,0,0,0	19th	20th
-4.9	-	-255 DK	72%	MIL @ STL		total	u 10.5	210/-280	'+189/-255	-	-	185/-265	190/-274	0%	0%		0	0
-4.9	-	106 FD	49%	MIL @ STL		f5_ml	o  	106/-132	-	'+105/-135	-	-	100/-130	0%	0%		0	0
-4.9	-	-145 DK	59%	MIA @ CHC	Luis Arraez	tb	u 1.5	-	'+110/-145	-	-	112/-155	-	35%	46%	0,0,2,1,1,1,3,3,0,0	15th	6th
-4.9	-7.7	135 BV	43%	MIA @ CHC		total	o 9.0	-	'+133/-146	'+135/-180	144/-164	132/-165	123/-169	0%	0%		0	0
-4.9	-5.2	-654 CZ	87%	MIA @ CHC		total	o 4.5	-	-740/+448	-	-635/434	-	-654/376	0%	0%		0	0
-4.9	-	-190 DK	66%	LAA @ CIN	Taylor Ward	rbi	u 0.5	-	'+140/-190	-	-	-	146/-204	60%	31%	0,0,3,2,1,2,1,1,0,0	16th	22nd
-4.9	-4.8	-131 CZ	57%	LAA @ CIN	Elly De La Cruz	tb	o 0.5	-	-135/+100	-135/+105	-137/103	-	-131/-104	79%	58%	9,2,5,5,0,0,0,1,4,5	10th	22nd
-4.9	-	-374 CZ	79%	HOU @ WSH	Trevor Williams	w	u  	-	'+275/-400	-	-	-	247/-374	100%	0%	1,1	0	0
