EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.0	-	-165 ESPN	62%	MIA @ LAD	Edward Cabrera	k	o 4.5	-186	-	-190	-	-	-	-	100%	0%	5,6,7	14th	20th
-5.0	-5.4	-182 DK	65%	MIA @ LAD		total	u 9.5	'+144/-186	-	'+139/-182	-	149/-170	-	133/-198	0%	0%		0	0
-5.0	-4.2	-206 DK	67%	MIA @ LAD		total	o 7.0	-	-	-206/+155	-	-199/173	-	-218/145	0%	0%		0	0
-5.0	-	-240 FD	71%	MIA @ LAD		f5_spread	o 2.5	-240/+174	-	-	-250/+185	-	-	-	0%	0%		0	0
-5.0	-	-160 FD	62%	DET @ HOU	Zach Mckinstry	h	o 0.5	-160	-	-170/+125	-165/+130	-	-	-	69%	0%	1,0,2,0,1,1,2,1,1,2,2,1,0,0,0,0,0,0,1,1,3,3,1,1,2,1	2nd	4th
-5.0	-	-110 MGM	52%	DET @ HOU	Yordan Alvarez	h+r+rbi	u 1.5	-	-	-120/-115	-115/-110	-	-	-	62%	100%	0,1,2,0,0,4,0,1,6,0,1,2,5,1,1,0,3,0,1,1,2,2,2,0,0,6	0	0
-5.0	-4.8	-165 ESPN	62%	DET @ HOU	Yainer Diaz	tb	u 1.5	'+130	-	'+125/-175	'+125/-175	129/-175	-	-	82%	100%	1,0,0,1,1,0,0,0,0,3,0,2,0,1,2,0,0,1,1,2,0,1	4th	1st
-5.0	-	-1100 ESPN	92%	DET @ HOU	Yainer Diaz	rbi	u 1.5	'+650	-	'+600	-	-	-	-	95%	100%	1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,1	3rd	4th
-5.0	-	185 FD	35%	DET @ HOU	Christian Walker	rbi	o 0.5	'+185	-	'+170/-235	'+170/-225	-	-	-	19%	0%	0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0	3rd	4th
-5.0	-	100 MGM	50%	ATL @ COL	Sean Murphy	r	o 0.5	-135	-	-105/-130	'+100/-140	-	-	-	53%	0%	1,1,0,2,0,1,0,0,0,0,1,1,0,1,1	28th	1st
-5.0	-5.3	-900 MGM	90%	ATL @ COL	Sean Murphy	hr	u 0.5	'+540	-	'+550	'+575/-900	538/-981	-	-	60%	100%	1,0,0,2,0,1,0,0,0,0,1,1,0,0,1	29th	30th
-5.0	-	-110 DK	52%	ATL @ COL	Ozzie Albies	single	u 0.5	-115	-	-125/-110	-	-	-	-	52%	100%	0,0,1,0,1,0,1,2,0,0,1,1,0,1,2,0,0,0,2,0,1,0,1,1,0,2,0	30th	29th
-5.0	-4.7	-1100 MGM	92%	ATL @ COL	Ozzie Albies	hr	u 0.5	'+600	-	'+650	'+675/-1100	644/-1310	-	-	85%	100%	1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0	29th	30th
-5.0	-	105 MGM	49%	ATL @ COL	Nick Martini	h+r+rbi	o 1.5	-	-	'+100/-135	'+105/-135	-	-	-	18%	0%	0,2,5,0,0,1,0,1,1,0,0,1,0,3,1,4,0,0,1,0,0,1	0	0
-5.0	-	-190 MGM	66%	ATL @ COL	Nick Allen	h	o 0.5	-210	-	-200/+145	-190/+145	-	-	-	60%	0%	1,1,2,1,0,0,1,3,0,1,1,0,1,0,0,0,2,1,0,1	30th	30th
-5.0	-	-110 MGM	52%	ATL @ COL	Mickey Moniak	h+r+rbi	o 1.5	-	-	-115/-115	-110/-118	-	-	-	30%	0%	0,0,4,1,1,0,1,1,0,3,0,0,0,3,2,3,9,0,3,1,0,0,1	0	0
-5.0	-	-300 MGM	75%	ATL @ COL	Kyle Farmer	rbi	u 0.5	'+230	-	'+220/-310	'+225/-300	-	-	-	80%	100%	1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0	19th	0th
-5.0	-	-115 DK	53%	ATL @ COL	Brenton Doyle	single	u 0.5	-110	-	-115/-115	-	-	-	-	47%	100%	0,1,1,3,0,0,1,1,1,0,1,2,0,1,0,0,0	4th	14th
-5.0	-	-110 FD	52%	ATL @ COL	Brenton Doyle	single	o 0.5	-110	-	-115/-115	-	-	-	-	53%	0%	0,1,1,3,0,0,1,1,1,0,1,2,0,1,0,0,0	4th	14th
-5.0	-	134 FD	43%	ATL @ COL		f5_ml	u  	-168/+134	-	-166/+130	-160/+130	-	-	-	0%	0%		0	0
-5.0	-5.8	115 ESPN	47%	ATH @ TEX	Nick Kurtz	tb	u 0.5	-	-	-150/+105	-150/+105	-147/110	-	-	20%	100%	1,0,1,1,2	3rd	15th
-5.0	-	-125 DK	56%	ATH @ TEX	Lawrence Butler	single	o 0.5	-160	-	-125/-105	-	-	-	-	48%	0%	0,0,1,0,0,1,0,2,2,1,1,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,1	14th	15th
-5.0	-0.8	-165 MGM	62%	ATH @ TEX	Kyle Higashioka	tb	u 1.5	'+130	-	'+120/-170	'+120/-165	143/-198	-	-	73%	100%	1,1,0,1,0,2,0,0,1,3,2,0,2,0,1	28th	23rd
-5.0	-2.0	-115 DK	53%	ATH @ TEX	Jp Sears	outs	o 17.5	-	-	-115/-120	-118/-120	-128/-104	-	-	60%	0%	20,19,12,18,15	0	0
-5.0	-	105 MGM	49%	ATH @ TEX	Jonah Heim	h+r+rbi	o 1.5	-	-	'+100/-135	'+105/-135	-	-	-	35%	0%	6,0,2,0,0,4,0,3,5,1,0,2,0,0,1,0,1,3,1,1	0	0
-5.0	-	-110 MGM	52%	ATH @ TEX	Jake Burger	h+r+rbi	u 1.5	-	-	-120/-115	-115/-110	-	-	-	58%	100%	1,3,0,2,4,0,0,0,5,0,0,1,1,2,1,5,2,0,0,0,3,0,0,2,2,2	0	0
-5.0	-	-160 ESPN	62%	ATH @ TEX	Jacob Wilson	single	o 0.5	-190	-	-165/+120	-	-	-	-	70%	0%	1,1,1,1,0,1,2,1,0,1,2,2,1,1,0,0,1,0,1,2,2,0,1,1,2,0,0	14th	15th
-5.0	-1.3	180 FD	36%	ATH @ TEX		total	u 7.5	-235/+180	-	-213/+161	-	-195/170	-	-248/162	0%	0%		0	0
-5.0	-5.0	-348 CZ	78%	ATH @ TEX		total	u 12.5	'+260/-360	-	'+260/-368	-	264/-340	-	215/-348	0%	0%		0	0
-5.0	-	-258 CZ	72%	ATH @ TEX		total	u 11.5	'+200/-265	-	'+204/-278	-	-	-	168/-258	0%	0%		0	0
-5.1	-	100 MGM	50%	STL @ CIN	Masyn Winn	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	47%	0%	0,0,0,0,1,4,3,4,3,2,0,0,3,1,2,4,0	0	0
-5.1	-	100 MGM	50%	STL @ CIN	Lars Nootbaar	h+r+rbi	u 1.5	-	-	-130/-105	-130/+100	-	-	-	46%	100%	6,5,0,5,3,3,5,2,0,0,1,1,0,4,1,5,0,0,0,2,0,7,0,4,6,3	0	0
-5.1	-	100 MGM	50%	STL @ CIN	Gavin Lux	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	54%	0%	1,0,2,2,1,0,0,1,4,0,0,2,4,0,0,1,7,2,3,3,7,4,1,2,3,4	0	0
-5.1	-	-125 DK	56%	STL @ CIN	Brendan Donovan	h+r+rbi	o 1.5	-	-	-125/-110	-135/+100	-	-	-	64%	0%	4,2,2,3,0,0,7,6,5,4,1,1,1,2,7,1,1,2,6,0,2,1,4,3,2	0	0
-5.1	-6.6	-130 DK	57%	STL @ CIN		f5_home_total	u 2.5	-	-	'+100/-130	-	102/-124	-	110/-140	0%	0%		0	0
-5.1	-4.9	168 FD	37%	STL @ CIN		spread	u 1.5	-220/+168	-	-213/+161	-	-193/168	-	-195/162	0%	0%		0	0
-5.1	-	-250 ESPN	71%	NYY @ BAL	Jordan Westburg	h+r+rbi	u 2.5	-	-	-	-	-	-	-	82%	100%	4,0,9,2,1,2,0,2,1,1,0,1,0,0,1,0,3,3,0,2,1,1	0	0
-5.1	-	225 FD	31%	NYY @ BAL		f5_total	u 3.5	-320/+225	-	-	-250/+185	-	-	-	0%	0%		0	0
-5.1	-4.7	145 MGM	41%	NYY @ BAL		f5_spread	u 0.5	-182/+136	-	-166/+130	-190/+145	-168/145	-	-	0%	0%		0	0
-5.1	-	100 MGM	50%	NYM @ WSH	Tyrone Taylor	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	29%	0%	1,0,0,1,3,0,0,1,2,0,0,1,2,3,5,2,0,0,1,0,0	0	0
-5.1	-	175 DK	36%	NYM @ WSH	Nathaniel Lowe	tb	o 1.5	'+125	-	'+175	-	-	-	-	26%	0%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4,1,1,0,0,0,0	1st	3rd
-5.1	-	100 MGM	50%	NYM @ WSH	Nathaniel Lowe	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	52%	0%	1,6,7,0,0,2,5,0,2,2,0,1,4,2,2,2,2,1,2,0,4,4,1,0,0,0,0	0	0
-5.1	-4.0	-180 ESPN	64%	NYM @ WSH	Keibert Ruiz	tb	o 0.5	-	-	-190/+135	-190/+135	-197/143	-	-	80%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,2,1,3,1,1,0,1,0	1st	3rd
-5.1	-	100 MGM	50%	NYM @ WSH	Josh Bell	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	36%	0%	0,1,5,0,0,1,1,3,1,1,3,5,3,0,0,0,0,3,1,0,4,2,0,0,3	0	0
-5.1	-	-250 ESPN	71%	NYM @ WSH	James Wood	h+r+rbi	u 2.5	-	-	-	-	-	-	-	59%	100%	0,2,0,4,0,2,1,4,0,4,10,1,4,3,0,2,3,1,0,8,1,5,3,0,3,1,1	0	0
-5.1	-	-250 ESPN	71%	NYM @ WSH	Francisco Alvarez	h+r+rbi	u 2.5	-	-	-	-	-	-	-	50%	100%	1,4	0	0
-5.1	-	125 MGM	44%	NYM @ WSH		f3_total	o 3.5	-	-	'+120/-154	'+125/-165	-	-	-	0%	0%		0	0
-5.1	-	100 MGM	50%	MIN @ CLE	Ty France	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	46%	0%	1,0,0,0,4,4,0,1,0,3,2,6,3,5,0,4,0,1,2,0,0,0,2,3,0,1,4,4	0	0
-5.1	-	-250 ESPN	71%	MIN @ CLE	Trevor Larnach	h+r+rbi	u 2.5	-	-	-	-	-	-	-	70%	100%	3,2,0,2,0,2,2,4,0,1,0,1,3,0,0,2,1,0,3,1,2,5,5,0,7,1,4	0	0
-5.1	-	-130 FD	57%	MIN @ CLE	Carlos Correa	single	o 0.5	-130	-	-140/+100	-	-	-	-	37%	0%	0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,2,2	19th	1st
-5.1	-	-125 MGM	56%	MIN @ CLE	Byron Buxton	h+r+rbi	o 1.5	-	-	-135/+100	-125/-105	-	-	-	56%	0%	0,0,2,0,3,6,3,1,3,0,0,6,0,5,0,4,4,0,5,4,0,4,0,7,3	0	0
-5.1	-	-1400 DK	93%	MIN @ CLE		away_total	u 8.5	'+830	-	'+800/-1400	'+725/-1600	-	-	650/-1400	0%	0%		0	0
-5.1	-	-500 MGM	83%	MIN @ CLE		home_total	u 6.5	'+350/-520	-	'+360/-500	'+333/-500	-	-	340/-550	0%	0%		0	0
-5.1	-4.8	-431 DK	81%	MIN @ CLE		total	u 11.5	'+330/-480	-	'+296/-431	-	319/-428	-	276/-483	0%	0%		0	0
-5.1	-	-483 CZ	83%	MIN @ CLE		spread	u -3.0	-	-	'+340/-512	-	-	-	276/-483	0%	0%		0	0
-5.1	-	-288 CZ	74%	MIN @ CLE		spread	u -2.0	-	-	'+218/-299	-	-	-	184/-288	0%	0%		0	0
-5.1	-	-250 ESPN	71%	MIA @ LAD	Teoscar Hernandez	h+r+rbi	u 2.5	-	-	-	-	-	-	-	62%	100%	3,0,5,0,3,7,1,0,2,0,10,1,1,6,2,2,0,0,2,0,1,5,7,1,6,3	0	0
-5.1	-	100 MGM	50%	MIA @ LAD	Max Muncy	h	o 0.5	-110	-	'+100/-130	'+100/-130	-	-	-	42%	0%	0,1,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1	26th	27th
-5.1	-4.8	-1100 MGM	92%	MIA @ LAD	Andy Pages	hr	u 0.5	'+600	-	'+650	'+675/-1100	639/-1286	-	-	80%	100%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1	27th	22nd
-5.1	-4.8	125 ESPN	44%	MIA @ LAD		total	u 7.5	-158/+124	-	-155/+118	-	-144/128	-	-158/108	0%	0%		0	0
-5.1	-	-550 FD	85%	MIA @ LAD		f5_total	u 7.5	'+350/-550	-	-	-	-	-	-	0%	0%		0	0
-5.1	-	-250 ESPN	71%	MIA @ LAD		total	o 6.5	-265/+200	-	-254/+188	-	-	-	-268/173	0%	0%		0	0
-5.1	-3.6	120 FD	45%	MIA @ LAD		spread	u 2.5	-154/+120	-	-148/+113	-	-138/118	-	-158/108	0%	0%		0	0
-5.1	-4.6	240 CZ	29%	MIA @ LAD		ml	o  	'+225/-275	-	'+230/-285	'+230/-295	236/-271	-	240/-305	0%	0%		0	0
-5.1	-	-250 ESPN	71%	DET @ HOU	Riley Greene	h+r+rbi	u 2.5	-	-	-	-	-	-	-	63%	100%	1,3,0,3,5,3,6,4,1,0,0,1,1,0,0,0,0,5,5,0,0,2,0,3,1,5,0	0	0
-5.1	-	-220 MGM	69%	DET @ HOU	Kerry Carpenter	rbi	u 0.5	'+190	-	'+165/-230	'+170/-220	-	-	-	69%	100%	1,0,0,2,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0	4th	6th
-5.1	-	490 FD	17%	DET @ HOU	Kerry Carpenter	double	o 0.5	'+490	-	'+370/-650	-	-	-	-	15%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0	23rd	4th
-5.1	-	550 FD	15%	DET @ HOU	Jeremy Pena	tb	o 3.5	'+550	-	'+400	-	-	-	-	0%	0%	1,0,1,0,0,0,1,2,0,0,1,2,1,1,1,1,1,1,1,1,1,2,3,1,0,1,2	4th	1st
-5.1	-	-1200 ESPN	92%	DET @ HOU	Jeremy Pena	rbi	u 1.5	'+700	-	'+650	-	-	-	-	93%	100%	0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,3	3rd	4th
-5.1	-4.9	-150 DK	60%	DET @ HOU	Jack Flaherty	k	u 6.5	'+122/-156	-	'+115/-150	'+115/-155	117/-158	-	-	40%	100%	5,7,9,4,9	13th	28th
-5.1	-	-190 MGM	66%	DET @ HOU	Gleyber Torres	h	o 0.5	-210	-	-195/+145	-190/+145	-	-	-	75%	0%	2,1,2,1,1,1,0,2,1,0,3,0,1,0,1,2	2nd	4th
-5.1	-	100 MGM	50%	DET @ HOU	Chas Mccormick	h	o 0.5	-	-	-105/-130	'+100/-130	-	-	-	26%	0%	0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3	4th	5th
-5.1	-	-758 CZ	88%	DET @ HOU		spread	u -4.0	-	-	'+483/-830	-	-	-	375/-758	0%	0%		0	0
-5.1	-	100 MGM	50%	ATL @ COL	Michael Toglia	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	32%	0%	1,0,2,0,0,1,3,0,1,1,0,5,0,0,1,0,6,2,0,1,2,1,6,5,0	0	0
-5.1	-	-120 MGM	55%	ATL @ COL	Matt Olson	r	o 0.5	-165	-	-130/-105	-120/-110	-	-	-	41%	0%	0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,2,0	28th	1st
-5.1	-	100 MGM	50%	ATL @ COL	Kyle Farmer	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	28%	0%	1,2,1,1,0,1,3,3,0,1,1,3,2,0,3,0,5,0,0,0,0,0,0,0,1	0	0
-5.1	-	-220 MGM	69%	ATL @ COL	Eli White	h	o 0.5	-260	-	-230/+175	-220/+165	-	-	-	37%	0%	0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,1,1	30th	30th
-5.1	-2.7	110 DK	48%	ATL @ COL		home_total	o 4.5	'+108/-138	-	'+110/-140	'+105/-140	107/-125	-	-	0%	0%		0	0
-5.1	-5.8	110 DK	48%	ATL @ COL		f5_away_total	u 2.5	-	-	-140/+110	-	-135/111	-	-	0%	0%		0	0
-5.1	-5.1	118 DK	46%	ATL @ COL		spread	u -1.0	-	-	-153/+118	-	-139/120	-	-	0%	0%		0	0
-5.1	-5.3	-125 MGM	56%	ATH @ TEX	Patrick Corbin	k	u 4.5	'+104/-132	-	-105/-125	-105/-125	-103/-129	-	-	67%	100%	0,6,4	3rd	5th
-5.1	-	100 MGM	50%	ATH @ TEX	Lawrence Butler	h+r+rbi	u 1.5	-	-	-130/-105	-130/+100	-	-	-	44%	100%	0,3,1,0,1,2,1,2,4,5,2,2,0,1,0,3,5,1,5,2,1,0,3,3,2,0,2	0	0
-5.1	-	170 FD	37%	ATH @ TEX	Kyle Higashioka	rbi	o 0.5	'+170	-	'+150/-215	'+155/-210	-	-	-	27%	0%	1,0,0,1,0,0,0,0,1,0,2,0,0,0,0	27th	24th
-5.1	-	-230 FD	70%	ATH @ TEX	Josh Jung	h	o 0.5	-230	-	-240/+175	-235/+180	-	-	-	74%	0%	2,1,3,1,2,2,0,1,0,1,1,0,0,0,1,1,1,2,1	28th	25th
-5.1	-	-190 MGM	66%	ATH @ TEX	Jake Burger	rbi	u 0.5	'+160	-	'+140/-200	'+145/-190	-	-	-	73%	100%	0,1,0,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0	27th	24th
-5.1	-	100 MGM	50%	ATH @ TEX	Jacob Wilson	h+r+rbi	u 1.5	-	-	-130/-105	-130/+100	-	-	-	37%	100%	1,2,2,1,4,1,3,7,3,1,3,5,1,3,2,0,2,5,1,2,2,0,3,3,6,0,1	0	0
-5.1	-	140 FD	42%	ATH @ TEX	Adolis Garcia	rbi	o 0.5	'+140	-	'+125/-180	'+130/-175	-	-	-	26%	0%	0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,1,0,0,0	27th	24th
-5.1	-	100 MGM	50%	ATH @ TEX	Adolis Garcia	h+r+rbi	u 1.5	-	-	-130/-105	-130/+100	-	-	-	63%	100%	0,0,7,3,1,0,0,0,1,0,1,2,2,2,2,0,0,2,4,1,4,0,4,1,1,0,1	0	0
-5.1	-	-2500 MGM	96%	ATH @ TEX		home_total	u 9.5	'+900	-	'+1100/-2500	'+875/-2500	-	-	-	0%	0%		0	0
-5.1	-	-483 CZ	83%	ATH @ TEX		total	u 13.0	-	-	'+339/-511	-	-	-	276/-483	0%	0%		0	0
-5.1	-	140 DK	42%	ATH @ TEX		f3_spread	u 0.5	-	-	-180/+140	-175/+130	-	-	-	0%	0%		0	0
-5.1	-	-250 MGM	71%	ATH @ TEX		f5_spread	u -1.5	'+194/-270	-	'+190/-250	'+185/-250	-	-	-	0%	0%		0	0
-5.2	-	-110 MGM	52%	STL @ CIN	Tj Friedl	h+r+rbi	u 1.5	-	-	-120/-115	-118/-110	-	-	-	35%	100%	4,0,4,0,1,0,2,8,2,0,0,3,2,2,4,0,2,3,6,3,1,3,2,1,4,2	0	0
-5.2	-4.5	-110 MGM	52%	STL @ CIN	Nick Martinez	outs	o 17.5	-	-	-110/-125	-110/-125	-115/-115	-	-	20%	0%	18,14,17,14,17	0	0
-5.2	-	-105 DK	51%	STL @ CIN	Jordan Walker	single	o 0.5	-115	-	-105/-130	-	-	-	-	54%	0%	1,1,2,1,1,0,3,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1	1st	4th
-5.2	-2.6	-115 ESPN	53%	STL @ CIN	Andre Pallante	outs	o 15.5	-	-	-120/-115	-120/-118	-126/-105	-	-	40%	0%	15,13,21,18,13	0	0
-5.2	-0.5	100 MGM	50%	STL @ CIN		rfi	u  	-125/-102	-	-130/+100	-125/+100	-109/-107	-	-125/-105	0%	0%		0	0
-5.2	-	-150 ESPN	60%	NYY @ BAL	Heston Kjerstad	single	u 0.5	'+120	-	'+115/-155	-	-	-	-	70%	100%	0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0	3rd	2nd
-5.2	-7.8	-160 ESPN	62%	NYY @ BAL	Gunnar Henderson	tb	u 1.5	'+120	-	'+125/-175	'+125/-175	116/-155	-	-	63%	100%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,4,2	5th	13th
-5.2	-	-110 MGM	52%	NYY @ BAL	Ben Rice	h+r+rbi	u 1.5	-	-	-120/-115	-120/-110	-	-	-	44%	100%	2,0,5,4,0,3,2,2,1,1,4,0,5,2,3,0,6,0,2,0,3,4,1,1,0	0	0
-5.2	-	-180 ESPN	64%	NYY @ BAL	Anthony Volpe	r	u 0.5	'+115	-	'+145/-200	'+140/-190	-	-	-	57%	100%	1,2,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0	29th	18th
-5.2	-0.4	-135 ESPN	57%	NYY @ BAL	Aaron Judge	tb	o 1.5	-145	-	-140/+100	-140/+100	-159/118	-	-	50%	0%	1,4,1,0,1,3,1,2,0,1,2,2,0,2,1,2,2,3,2,0,3,1,1,4,3,1,2,1	29th	11th
-5.2	-	-958 CZ	91%	NYY @ BAL		spread	o 4.0	-	-	-1060/+564	-	-	-	-958/430	0%	0%		0	0
-5.2	-	-184 CZ	65%	NYM @ WSH	Mark Vientos	rbi	u 0.5	'+125	-	'+140/-195	'+145/-190	-	-	133/-184	68%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,3,0,1	22nd	23rd
-5.2	-	-300 ESPN	75%	NYM @ WSH	Mark Vientos	h	u 1.5	'+230	-	'+230	-	-	-	-	88%	100%	0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2	23rd	28th
-5.2	-	105 DK	49%	NYM @ WSH	Jose Tena	single	o 0.5	-115	-	'+105/-140	-	-	-	-	42%	0%	1,0,0,0,0,2,0,0,0,3,1,1	23rd	5th
-5.2	-	-1200 ESPN	92%	NYM @ WSH	Jeff Mcneil	rbi	u 1.5	'+550	-	'+750	-	-	-	-	100%	100%	0,0	22nd	23rd
-5.2	-	-140 DK	58%	NYM @ WSH	Francisco Lindor	single	o 0.5	-165	-	-140/+105	-	-	-	-	56%	0%	0,0,0,1,1,0,0,1,3,0,1,0,1,1,0,1,1,3,0,0,2,0,3,2,0,3,1	26th	28th
-5.2	-	-180 ESPN	64%	NYM @ WSH	Dylan Crews	h	o 0.5	-185	-	-185/+135	-185/+140	-	-	-194/139	54%	0%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,1,1,1,0,3,2,1	8th	3rd
-5.2	-	-204 CZ	67%	NYM @ WSH	Cj Abrams	h	o 0.5	-280	-	-210/+155	-210/+155	-	-	-204/146	60%	0%	0,2,0,1,3,1,2,0,0,1,0,0,2,1,1	8th	3rd
-5.2	-	-170 DK	63%	MIN @ CLE	Kyle Manzardo	h	o 0.5	-185	-	-170/+125	-175/+130	-	-	-	54%	0%	3,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,2,1,1,0,1	17th	17th
-5.2	-	300 FD	25%	MIN @ CLE	Bailey Ober	k	o 6.5	'+300	-	'+255	-	-	-	-	0%	0%	3,5,4,5,6	10th	27th
-5.2	-5.9	-350 ESPN	78%	MIN @ CLE		spread	o 2.5	-370/+265	-	-363/+257	-	-327/256	-	-408/244	0%	0%		0	0
-5.2	-	-625 MGM	86%	MIN @ CLE		f5_spread	u -2.5	'+410/-700	-	-	'+400/-625	-	-	-	0%	0%		0	0
-5.2	-	-110 MGM	52%	MIA @ LAD	Xavier Edwards	h+r+rbi	o 1.5	-	-	-115/-120	-110/-118	-	-	-	56%	0%	2,2,3,0,0,2,6,0,1,2,2,2,5,4,2,3,2,4,1,1,0,0,1,1,5,0,0	0	0
-5.2	-	-235 MGM	70%	MIA @ LAD	Xavier Edwards	h	o 0.5	-250	-	-235/+175	-235/+180	-	-	-	70%	0%	0,2,1,0,0,1,4,0,1,2,1,1,2,2,1,2,2,2,1,1,0,0,1,1,2,0,0	10th	7th
-5.2	-	-105 MGM	51%	MIA @ LAD	Tommy Edman	h+r+rbi	o 1.5	-	-	-110/-125	-105/-120	-	-	-	57%	0%	2,3,3,2,3,2,2,5,4,0,3,1,0,5,5,0,1,0,5,1,6,0,0,7,0,0,2,1	0	0
-5.2	-	-110 MGM	52%	MIA @ LAD	Mookie Betts	h+r+rbi	u 1.5	-	-	-120/-115	-118/-110	-	-	-	52%	100%	2,10,2,4,0,1,2,4,3,1,2,1,0,1,6,0,0,0,2,0,1,5,0,0,3	0	0
-5.2	-	105 MGM	49%	MIA @ LAD	Michael Conforto	h	u 0.5	-135	-	-135/+100	-135/+105	-	-	-	52%	100%	1,1,1,1,1,2,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0	26th	27th
-5.2	-4.6	-115 ESPN	53%	MIA @ LAD	Kyle Stowers	tb	u 0.5	-	-	-115/-120	-110/-120	-110/-120	-	-	27%	100%	1,2,3,0,1,0,1,2,1,0,1,2,2,3,0,0,2,1,0,2,1,1,0,1,2,1	10th	14th
-5.2	-	-180 DK	64%	MIA @ LAD	Eric Wagaman	h	o 0.5	-190	-	-180/+135	-185/+140	-	-	-	70%	0%	0,0,2,2,0,1,0,0,0,1,3,1,1,1,1,2,1,2,1,1,1,0,1	10th	7th
-5.2	-	-165 MGM	62%	MIA @ LAD	Andy Pages	h+r+rbi	u 1.5	-	-	'+125/-175	'+130/-165	-	-	-	60%	100%	1,1,1,0,2,0,0,0,0,0,2,4,3,0,0,0,1,6,0,0,5,3,3,4,9	0	0
-5.2	-	-260 ESPN	72%	MIA @ LAD	Agustin Ramirez	rbi	u 0.5	'+185	-	'+195/-280	'+195/-275	-	-	-	40%	100%	0,1,2,0,2	12th	14th
-5.2	-	-140 ESPN	58%	MIA @ LAD	Agustin Ramirez	h+r+rbi	u 1.5	-	-	'+110/-145	'+110/-145	-	-	-	20%	100%	3,4,5,0,6	0	0
-5.2	-	-200 MGM	67%	DET @ HOU	Yordan Alvarez	h	o 0.5	-240	-	-205/+150	-200/+155	-	-	-	58%	0%	0,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,1,0,1,0,1,1,1,0,0,2	4th	5th
-5.2	-	-165 MGM	62%	DET @ HOU	Trey Sweeney	h+r+rbi	u 1.5	-	-	'+125/-175	'+130/-165	-	-	-	59%	100%	0,1,1,5,1,3,2,2,1,1,0,1,3,0,1,0,0,2,4,0,2,1,0,2,1,2,2	0	0
-5.2	-	175 FD	36%	DET @ HOU	Spencer Torkelson	single	o 0.5	'+175	-	'+160/-225	-	-	-	-	32%	0%	0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0	2nd	6th
