EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-4.5	-	-105 DK	LAA @ BAL	Jordan Westburg	h+r+rbi	o 1.5	-	-105/-125	-	-115/-125	-	-	-
-4.5	-5.8	110 FD	LAA @ BAL		away_total	u 3.5	-140/110	-135/+105	-	-145/+110	-133/113	-130/105	-125/100
-4.5	-	-339 CZ	LAA @ BAL		total	u 11.5	255/-350	'+250/-350	-	-	-	260/-455	227/-339
-4.5	-5.3	-130 BV	DET @ CHW		f5_total	u 4.5	106/-138	-	-	100/-130	108/-124	-	-
-4.5	-6.2	-125 BV	DET @ CHW		home_total	u 3.5	100/-128	-	-	-105/-125	101/-118	-	105/-137
-4.5	-	135 DK	COL @ ARI	Christian Walker	rbi	o 0.5	105	'+135/-185	-	-	-	125/-175	126/-174
-4.5	-	-110 DK	COL @ ARI	Alek Thomas	h+r+rbi	u 1.5	-	-120/-110	-	-120/-120	-	-	-
-4.5	-4.7	-199 CZ	COL @ ARI		total	o 7.5	-205/158	-201/+152	-	-210/+155	-189/165	-230/165	-199/143
-4.5	-	-454 CZ	COL @ ARI		total	o 6.0	-	-496/+332	-	-	-	-	-454/287
-4.5	-	-110 DK	COL @ ARI		f3_spread	u 0.5	-	-120/-110	-	-	-	-	-115/-115
-4.5	-	-215 DK	CLE @ OAK	Zack Gelof	h	o 0.5	-220	-215/+160	-	-	-	-245/180	-224/159
-4.5	-	100 BV	CLE @ OAK	Seth Brown	h+r+rbi	o 1.5	-	-105/-125	-	100/-140	-	-	-
-4.5	-	145 DK	CLE @ OAK	Jose Ramirez	rbi	o 0.5	115	'+145/-190	-	-	-	132/-182	136/-189
-4.5	-6.7	-125 DK	CLE @ OAK	Carlos Carrasco	h_allowed	u 4.5	-	-105/-125	-	'+110/-150	-109/-128	-	-109/-125
-4.5	-5.4	-121 CZ	CHC @ TEX	Jon Gray	k	u 5.5	-102/-126	-	-	-105/-125	-111/-130	-103/-130	-113/-121
-4.5	-6.0	-180 BV	CHC @ TEX		f5_spread	u -0.5	-	'+145/-190	-	'+135/-180	144/-167	150/-195	-
-4.5	-	-254 CZ	BOS @ SEA	Julio Rodriguez	h	o 0.5	-290	-	-	-	-	-275/195	-254/178
-4.5	-5.6	-115 BV	BOS @ SEA	Josh Rojas	tb	o 0.5	-	-120/-110	-	-115/-115	-119/-114	-	-127/-108
-4.5	-	-294 CZ	BOS @ SEA	Enmanuel Valdez	rbi	u 0.5	-	'+225/-320	-	-	-	-	202/-294
-4.5	-	-1204 CZ	BOS @ SEA		total	u 13.5	700/-1400	-	-	-	-	-	548/-1204
-4.5	-	100 BV	ATL @ PHI	Nick Castellanos	h+r+rbi	o 1.5	-	-105/-125	-	100/-140	-	-	-
-4.5	-	-110 DK	ATL @ PHI	Matt Olson	h+r+rbi	u 1.5	-	-120/-110	-	-120/-120	-	-	-
-4.5	-	-180 DK	ATL @ PHI	Marcell Ozuna	rbi	u 0.5	-	'+135/-180	-	-	-	145/-200	136/-189
-4.5	-	100 CZ	ATL @ PHI	Johan Rojas	h	u 0.5	-	-125/-105	-	-	-	-	-137/100
-4.5	-4.5	110 BV	ATL @ PHI		f5_away_total	o 2.5	-	-	-	'+110/-145	108/-132	-	-
-4.6	-	-120 BV	WSH @ CIN	Will Benson	h+r+rbi	o 1.5	-	-125/-105	-	-120/-120	-	-	-
-4.6	-2.7	-218 DK	WSH @ CIN		total	o 8.0	-	-218/+165	-	-240/+175	-222/191	-225/163	-224/159
-4.6	-	-135 DK	WSH @ CIN		f3_total	o 2.5	-	-135/+105	-	-	-	-141/114	-135/105
-4.6	-4.4	-193 DK	TOR @ TB		total	u 9.5	158/-205	'+147/-193	-	'+150/-200	162/-185	155/-210	143/-199
-4.6	-4.4	-159 DK	TOR @ TB		total	u 9.0	-	'+122/-159	-	'+125/-165	135/-153	133/-167	120/-166
-4.6	-	-264 DK	TOR @ TB		total	u 10.5	215/-290	'+195/-264	-	-	-	210/-315	184/-264
-4.6	-4.6	-135 BV	TOR @ TB		f5_home_total	o 1.5	-	-	-	-135/+105	-135/111	-	-
-4.6	-	-250 DK	TOR @ TB		f5_spread	u -1.5	-	'+190/-250	-	-	-	195/-265	-
-4.6	-4.6	-135 DK	TOR @ TB		f5_spread	u -0.5	112/-146	'+105/-135	-	-	114/-131	108/-137	105/-135
-4.6	-	-374 CZ	STL @ LAD	Victor Scott	rbi	u 0.5	-	'+280/-400	-	-	-	-	247/-374
-4.6	-4.7	-166 CZ	STL @ LAD	Nolan Arenado	tb	u 1.5	-	'+125/-170	-	'+130/-170	130/-176	135/-195	120/-166
-4.6	-6.1	-105 BV	STL @ LAD	Masyn Winn	tb	u 0.5	-	-120/-110	-	-125/-105	-124/-107	-	-119/-115
-4.6	-	-354 CZ	STL @ LAD	Chris Taylor	rbi	u 0.5	-	'+265/-390	-	-	-	-	236/-354
-4.6	-4.3	-429 CZ	STL @ LAD		total	o 5.5	-	-458/+310	-	-	-440/326	-590/300	-429/275
-4.6	-4.5	100 CZ	STL @ LAD		f5_total	o 5.0	-	-	-	-105/-125	102/-117	-	100/-130
-4.6	-	-165 BV	PIT @ MIA	Luis Arraez	h+r+rbi	o 1.5	-	-175/+130	-	-165/+125	-	-	-
-4.6	-3.8	-200 DK	PIT @ MIA		f5_spread	u -0.5	-	'+154/-200	-	'+155/-210	169/-199	155/-205	-
-4.6	-5.8	100 BV	NYY @ HOU	Aaron Judge	tb	u 1.5	-	-130/-105	-	-130/100	-130/-104	-122/-114	-131/-104
-4.6	-7.4	-235 DK	NYY @ HOU	Aaron Judge	hr	u 0.5	-	'+170/-235	-	-	159/-253	200/-265	-
-4.6	-	-120 BV	MIN @ KC	Salvador Perez	h+r+rbi	o 1.5	-	-125/-105	-	-120/-120	-	-	-
-4.6	-	155 DK	MIN @ KC	Ryan Jeffers	h	u 0.5	-	-210/+155	-	-	-	-	-194/139
-4.6	-	-120 BV	MIN @ KC	Carlos Santana	h+r+rbi	o 1.5	-	-125/-105	-	-120/-120	-	-	-
-4.6	-	-354 CZ	MIN @ KC	Brady Singer	w	u  	-	'+265/-390	-	-	-	-	236/-354
-4.6	-	-264 DK	MIN @ KC		total	u 11.5	215/-290	'+195/-264	-	-	-	210/-315	184/-264
-4.6	-	-105 DK	MIN @ KC		f3_ml	u  	-	-125/-105	-	-	-	-	-120/-110
-4.6	-	-120 CZ	MIN @ KC		f3_ml	o  	-	-125/-105	-	-	-	-	-120/-110
-4.6	-	-244 CZ	MIL @ NYM	William Contreras	rbi	u 0.5	-	'+180/-250	-	-	-	195/-286	172/-244
-4.6	-	-120 BV	MIL @ NYM	William Contreras	h+r+rbi	o 1.5	-	-125/-105	-	-120/-120	-	-	-
-4.6	-	-115 BV	MIL @ NYM	Sal Frelick	h+r+rbi	o 1.5	-	-120/-110	-	-115/-125	-	-	-
-4.6	-	-120 BV	MIL @ NYM	Christian Yelich	h+r+rbi	o 1.5	-	-125/-105	-	-120/-120	-	-	-
-4.6	-4.8	-205 FD	MIL @ NYM		total	u 9.5	158/-205	'+158/-209	-	'+155/-210	169/-194	163/-225	165/-234
-4.6	-	-260 DK	MIL @ NYM		total	u 10.0	-	'+193/-260	-	-	-	200/-295	196/-284
-4.6	-4.5	-155 DK	LAA @ BAL	Mike Trout	tb	u 1.5	-	'+115/-155	-	'+120/-160	118/-174	123/-175	118/-163
-4.6	-	-244 CZ	LAA @ BAL	Gunnar Henderson	rbi	u 0.5	-	'+195/-270	-	-	-	180/-265	172/-244
-4.6	-6.0	138 FD	LAA @ BAL		total	u 7.5	-178/138	-168/+129	-	-180/+135	-162/143	-162/130	-166/120
-4.6	-4.6	-140 FD	DET @ CHW		total	u 8.5	110/-140	-	-	'+110/-145	119/-134	-	110/-151
-4.6	-	-244 CZ	COL @ ARI	Ryan Mcmahon	rbi	u 0.5	-	'+190/-260	-	-	-	-	172/-244
-4.6	-	-115 BV	COL @ ARI	Nolan Jones	h+r+rbi	u 1.5	-	-110/-120	-	-125/-115	-	-	-
-4.6	-	-115 CZ	COL @ ARI		f3_spread	o 0.5	-	-120/-110	-	-	-	-	-115/-115
-4.6	-	-354 CZ	CLE @ OAK	Lawrence Butler	rbi	u 0.5	-	'+265/-390	-	-	-	-	236/-354
-4.6	-	-135 DK	CLE @ OAK	Jd Davis	h+r+rbi	u 1.5	-	'+100/-135	-	'+105/-145	-	-	-
-4.6	-	-165 BV	CLE @ OAK	Brayan Rocchio	h+r+rbi	u 1.5	-	'+130/-175	-	'+125/-165	-	-	-
-4.6	-	-105 CZ	CLE @ OAK		f3_ml	u  	-	-120/-110	-	-	-	-	-125/-105
-4.6	-	-120 DK	CLE @ OAK		f3_ml	o  	-	-120/-110	-	-	-	-	-125/-105
-4.6	-4.6	-129 CZ	CHC @ TEX	Jordan Wicks	h_allowed	o 4.5	-	-135/+100	-	-140/100	-135/102	-	-129/-106
-4.6	-3.9	-189 CZ	BOS @ SEA	Masataka Yoshida	tb	u 1.5	-	'+145/-195	-	'+155/-210	148/-215	140/-200	136/-189
-4.6	-4.9	-135 BV	BOS @ SEA	Jorge Polanco	tb	o 0.5	-	-140/+105	-	-135/+105	-141/106	-	-148/108
-4.6	-	-135 DK	ATL @ PHI	Whit Merrifield	h+r+rbi	u 1.5	-	'+100/-135	-	'+105/-145	-	-	-
-4.6	-	120 DK	ATL @ PHI	Jt Realmuto	h	u 0.5	-	-160/+120	-	-	-	-143/110	-157/114
-4.6	-12.1	-165 BV	ATL @ PHI	Chris Sale	outs	o 14.5	-	-195/+145	-	-165/+125	-149/102	-	-194/139
-4.6	-6.0	-170 BV	ATL @ PHI		total	u 9.0	-	'+136/-177	-	'+130/-170	138/-156	148/-195	126/-174
-4.6	-	-408 DK	ATL @ PHI		total	u 11.0	-	'+283/-408	-	-	-	310/-625	275/-429
-4.6	-4.8	-200 BV	ATL @ PHI		f5_spread	o 0.5	-	-210/+160	-	-200/+150	-192/164	-205/160	-
-4.6	-	130 CZ	ATL @ PHI		f5_ml	u  	-158/126	-160/+124	-	-160/+120	-	-	-160/130
-4.7	-	-160 FD	WSH @ CIN	Tyler Stephenson	h	o 0.5	-160	-170/+130	-	-	-	-	-169/123
-4.7	-	-130 DK	WSH @ CIN	Nick Martini	h+r+rbi	u 1.5	-	'+100/-130	-	100/-140	-	-	-
-4.7	-5.3	-125 CZ	WSH @ CIN	Joey Gallo	tb	u 0.5	-	'+100/-130	-	100/-130	-103/-129	-	-109/-125
-4.7	-4.4	-127 CZ	WSH @ CIN	Jesse Winker	tb	o 0.5	-	-135/+100	-	-130/100	-134/101	-	-127/-108
-4.7	-6.6	115 BV	WSH @ CIN	Eddie Rosario	tb	u 0.5	-	-145/+110	-	-150/+115	-149/112	-	-139/102
-4.7	-	124 DK	WSH @ CIN		f3_ml	o  	-	'+124/-160	-	-	-	-	120/-150
-4.7	-	-150 FD	TOR @ TB	Isaac Paredes	h	o 0.5	-150	-150/+110	-	-	-	-177/135	-151/110
-4.7	-	-234 CZ	TOR @ TB	Harold Ramirez	rbi	u 0.5	-	'+170/-235	-	-	-	190/-278	165/-234
-4.7	-	-115 DK	TOR @ TB	Ben Rortvedt	h	o 0.5	-150	-115/-115	-	-	-	-	-115/-119
-4.7	-	-130 DK	TOR @ TB	Alejandro Kirk	h+r+rbi	u 1.5	-	'+100/-130	-	100/-140	-	-	-
-4.7	-	-120 DK	TOR @ TB		f3_total	u 2.5	-	-110/-120	-	-	-	-103/-121	-105/-125
-4.7	-3.9	-137 CZ	STL @ LAD	Victor Scott	tb	o 0.5	-	-140/+105	-	-145/+110	-147/110	-	-137/100
-4.7	-	-130 DK	STL @ LAD	Teoscar Hernandez	h+r+rbi	u 1.5	-	'+100/-130	-	100/-140	-	-	-
-4.7	-	-1400 DK	STL @ LAD	Brendan Donovan	hr	u  	-	'+650/-1400	-	-	-	750/-1667	-
-4.7	-	-300 FD	PIT @ MIA	Tim Anderson	h	o 0.5	-300	-	-	-	-	-335/225	-
-4.7	-	-115 DK	PIT @ MIA	Kebryan Hayes	h+r+rbi	o 1.5	-	-115/-115	-	-125/-115	-	-	-
-4.7	-11.4	155 BV	PIT @ MIA	Edward Olivares	tb	o 1.5	-105	'+145/-195	-	'+155/-210	151/-222	138/-195	139/-194
-4.7	-4.8	-201 DK	PIT @ MIA		total	u 10.0	-	'+152/-201	-	'+155/-210	166/-190	163/-220	152/-214
-4.7	-	-244 CZ	NYY @ HOU	Juan Soto	rbi	u 0.5	-	'+190/-260	-	-	-	185/-265	172/-244
-4.7	-3.8	-157 CZ	NYY @ HOU	Giancarlo Stanton	tb	u 1.5	-	'+125/-165	-	'+125/-165	124/-175	116/-162	114/-157
-4.7	-5.2	-200 BV	NYY @ HOU		f5_total	u 6.5	-	'+160/-210	-	'+150/-200	162/-190	-	-
-4.7	-	-280 FD	NYY @ HOU		total	u 12.5	210/-280	'+212/-290	-	-	-	215/-335	208/-304
-4.7	-6.3	-600 DK	MIN @ KC	Mj Melendez	hr	u 0.5	-	'+370/-600	-	-	364/-727	450/-715	-
-4.7	-	-115 DK	MIN @ KC	Edouard Julien	h+r+rbi	u 1.5	-	-115/-115	-	-115/-125	-	-	-
-4.7	-	-304 CZ	MIN @ KC	Austin Martin	rbi	u 0.5	-	'+230/-330	-	-	-	-	208/-304
-4.7	-	-160 DK	MIN @ KC	Austin Martin	h	o 0.5	-200	-160/+120	-	-	-	-	-166/120
-4.7	-	-115 DK	MIL @ NYM	Willy Adames	h+r+rbi	u 1.5	-	-115/-115	-	-115/-125	-	-	-
-4.7	-	-175 DK	MIL @ NYM	Brice Turang	h+r+rbi	u 1.5	-	'+130/-175	-	'+140/-180	-	-	-
-4.7	-	124 DK	MIL @ NYM		f3_spread	u 0.5	-	-160/+124	-	-	-	-	-150/120
-4.7	-	-130 DK	LAA @ BAL	Taylor Ward	h+r+rbi	o 1.5	-	-130/+100	-	-140/100	-	-	-
-4.7	-	-304 CZ	LAA @ BAL	Jorge Mateo	rbi	u 0.5	-	'+230/-330	-	-	-	-	208/-304
-4.7	-	-304 CZ	LAA @ BAL		total	u 11.0	-	'+223/-307	-	-	-	235/-375	208/-304
-4.7	-4.5	-104 FD	DET @ CHW	Erick Fedde	k	o 4.5	-104/-122	-	-	-110/-120	-114/-126	-	-108/-127
-4.7	-	-704 CZ	DET @ CHW		total	u 12.5	470/-770	-	-	-	-	-	395/-704
-4.7	-	190 DK	COL @ ARI	Ryan Mcmahon	rbi	o 0.5	150	'+190/-260	-	-	-	-	172/-244
-4.7	-	-189 CZ	COL @ ARI	Ryan Mcmahon	h	o 0.5	-230	-190/+145	-	-	-	-	-189/136
-4.7	-4.9	-173 DK	COL @ ARI		total	o 8.0	-	-173/+133	-	-180/+135	-164/144	-195/148	-174/126
-4.7	-4.8	-115 CZ	COL @ ARI		f5_total	u 5.0	-	-	-	-110/-120	-103/-111	-	-115/-115
-4.7	-	-804 CZ	COL @ ARI		total	u 14.5	520/-900	-	-	-	-	-	431/-804
-4.7	-	-274 CZ	CLE @ OAK	Ramon Laureano	rbi	u 0.5	-	'+210/-295	-	-	-	-	190/-274
-4.7	-4.4	-184 CZ	CLE @ OAK		total	u 9.5	150/-194	'+145/-190	-	'+145/-190	155/-177	145/-186	133/-184
-4.7	-4.2	-169 CZ	CHC @ TEX	Leody Taveras	tb	o 0.5	-	-170/+130	-	-180/+135	-190/131	-	-169/123
-4.7	-5.6	-105 BV	CHC @ TEX		total	u 9.0	-	-115/-105	-	-115/-105	-113/101	-113/-107	-115/-105
-4.7	-3.4	172 FD	CHC @ TEX		total	u 7.5	-225/172	-208/+157	-	-210/+155	-193/168	-210/155	-224/159
-4.7	-5.4	-135 BV	CHC @ TEX		f5_total	u 5.5	108/-140	'+110/-140	-	'+105/-135	112/-128	-	-
-4.7	-	-479 CZ	CHC @ TEX		total	u 13.0	-	'+344/-519	-	-	-	-	300/-479
-4.7	-	-264 CZ	CHC @ TEX		total	u 11.5	200/-265	'+200/-272	-	-	-	210/-315	184/-264
-4.7	-	-324 CZ	BOS @ SEA	Ty France	rbi	u 0.5	-	'+240/-340	-	-	-	245/-385	219/-324
-4.7	-7.3	130 BV	BOS @ SEA	Garrett Whitlock	k	u 4.5	-	-	-	-170/+130	-170/126	-155/115	-166/120
-4.7	-	-120 DK	BOS @ SEA		f3_total	u 2.5	-	-110/-120	-	-	-	-104/-121	-105/-125
-4.7	-	-244 CZ	ATL @ PHI	Nick Castellanos	rbi	u 0.5	-	'+180/-245	-	-	-	195/-286	172/-244
-4.7	-	-130 DK	ATL @ PHI	Michael Harris	h+r+rbi	u 1.5	-	'+100/-130	-	100/-140	-	-	-
-4.7	-	-175 DK	ATL @ PHI	Johan Rojas	h+r+rbi	o 0.5	-	-175/+130	-	-180/+140	-	-	-
-4.7	-4.0	-654 CZ	ATL @ PHI		total	o 4.5	-	-690/+424	-	-	-704/469	-	-654/376
-4.7	-	-293 DK	ATL @ PHI		total	u 10.5	230/-310	'+214/-293	-	-	-	230/-375	202/-294
-4.8	-4.5	-199 CZ	WSH @ CIN	Luis Garcia	tb	o 0.5	-	-200/+150	-	-215/+160	-216/155	-	-199/143
-4.8	-8.4	130 BV	WSH @ CIN	Jonathan India	tb	o 1.5	110	'+125/-165	-	'+130/-170	125/-177	116/-162	116/-160
-4.8	-9.0	150 BV	WSH @ CIN	Joey Meneses	tb	o 1.5	130	'+145/-195	-	'+150/-200	142/-206	123/-175	133/-184
-4.8	-	-235 DK	WSH @ CIN	Joey Gallo	rbi	u 0.5	-	'+170/-235	-	-	-	188/-265	172/-244
-4.8	-4.6	-150 DK	WSH @ CIN	Christian Encarnacion Strand	tb	u 1.5	-	'+115/-150	-	'+125/-165	114/-167	110/-152	116/-160
-4.8	-	-354 CZ	WSH @ CIN		total	o 7.0	-	-374/+264	-	-	-	-435/255	-354/236
-4.8	-	-244 CZ	TOR @ TB	Vladimir Guerrero	h	o 0.5	-270	-250/+180	-	-	-	-265/195	-244/172
-4.8	-	-429 CZ	TOR @ TB	Isiah Kiner Falefa	rbi	u 0.5	-	'+310/-475	-	-	-	-	275/-429
-4.8	-	-429 CZ	TOR @ TB	Cavan Biggio	rbi	u 0.5	-	'+310/-475	-	-	-	-	275/-429
-4.8	-5.0	-190 BV	TOR @ TB		total	o 7.0	-	-200/+152	-	-190/+145	-179/157	-195/150	-204/146
-4.8	-5.2	-128 FD	TOR @ TB		f5_total	u 4.5	-102/-128	'+100/-130	-	100/-130	107/-122	108/-134	-
-4.8	-5.1	144 FD	STL @ LAD		ml	o  	144/-172	'+140/-166	-	'+142/-172	150/-163	140/-167	143/-170
-4.8	-5.1	-151 CZ	PIT @ MIA	Jared Triolo	tb	o 0.5	-	-155/+120	-	-160/+120	-160/116	-	-151/110
-4.8	-	-170 DK	PIT @ MIA	Jared Triolo	h+r+rbi	u 1.5	-	'+125/-170	-	'+135/-175	-	-	-
-4.8	-	-125 DK	PIT @ MIA	Edward Olivares	h+r+rbi	u 1.5	-	-105/-125	-	-105/-135	-	-	-
-4.8	-	-629 CZ	PIT @ MIA		total	u 13.0	-	'+426/-690	-	-	-	-	366/-629
-4.8	-	-215 DK	PIT @ MIA		f5_spread	o 1.5	-	-215/+165	-	-	-	-220/170	-
-4.8	-5.3	-115 CZ	PIT @ MIA		f5_spread	o 0.5	-118/-110	-120/-110	-	-	-110/-104	-120/-107	-115/-115
-4.8	-	-120 DK	NYY @ HOU	Aaron Judge	h+r+rbi	u 2.5	-	-110/-120	-	-110/-130	-	-	-
-4.8	-9.3	-106 CZ	MIN @ KC	Brady Singer	k	u 4.5	-108/-118	-	-	-120/-110	-137/-106	-120/-112	-129/-106
-4.8	-4.7	-184 CZ	MIL @ NYM	Willy Adames	tb	o 0.5	-	-195/+145	-	-190/+145	-197/143	-	-184/133
-4.8	-	-194 CZ	MIL @ NYM	Willy Adames	rbi	u 0.5	-	'+145/-195	-	-	-	155/-225	139/-194
-4.8	-5.2	-174 CZ	MIL @ NYM	William Contreras	tb	u 1.5	-	'+135/-180	-	'+135/-180	134/-183	138/-195	126/-174
-4.8	-	-254 CZ	MIL @ NYM	Tylor Megill	w	u  	-	'+195/-270	-	-	-	-	178/-254
-4.8	-	-235 DK	MIL @ NYM	Starling Marte	rbi	u 0.5	-	'+175/-235	-	-	-	188/-265	172/-244
-4.8	-4.2	-165 BV	MIL @ NYM	Jeff Mcneil	tb	u 1.5	-	'+130/-175	-	'+125/-165	131/-178	125/-180	126/-174
-4.8	-4.6	-145 CZ	MIL @ NYM	Jackson Chourio	tb	o 0.5	-	-150/+115	-	-150/+115	-156/113	-	-145/106
-4.8	-6.8	115 BV	MIL @ NYM	Francisco Lindor	tb	o 1.5	100	'+110/-150	-	'+115/-150	112/-150	-105/-134	112/-154
-4.8	-	-800 DK	LAA @ BAL	Taylor Ward	hr	u  	-	'+450/-800	-	-	-	510/-910	-
-4.8	-	-194 CZ	LAA @ BAL	Mike Trout	rbi	u 0.5	-	'+145/-195	-	-	-	155/-225	139/-194
-4.8	-	-274 CZ	LAA @ BAL	Cedric Mullins	rbi	u 0.5	-	'+215/-300	-	-	-	200/-295	190/-274
-4.8	-	-130 BV	LAA @ BAL		f5_ml	u  	108/-135	'+100/-130	-	100/-130	-	-	105/-135
-4.8	-	-429 CZ	COL @ ARI	Jacob Stallings	rbi	u 0.5	-	'+310/-475	-	-	-	-	275/-429
-4.8	-4.4	-110 FD	COL @ ARI	Brandon Pfaadt	k	u 6.5	-116/-110	-	-	-	-120/-121	-120/-112	-115/-119
-4.8	-	-155 DK	CLE @ OAK	Ramon Laureano	h	o 0.5	-	-155/+120	-	-	-	-	-166/120
-4.8	-	-429 CZ	CLE @ OAK	Esteury Ruiz	rbi	u 0.5	-	'+310/-475	-	-	-	-	275/-429
-4.8	-	-284 CZ	CLE @ OAK	Bo Naylor	rbi	u 0.5	-	'+215/-310	-	-	-	-	196/-284
-4.8	-	-254 CZ	CLE @ OAK		total	u 10.5	200/-265	'+196/-266	-	-	-	190/-278	178/-254
-4.8	-	-125 DK	CHC @ TEX	Dansby Swanson	h+r+rbi	u 1.5	-	-105/-125	-	-105/-135	-	-	-
-4.8	-	-120 DK	CHC @ TEX	Cody Bellinger	h+r+rbi	o 1.5	-	-120/-110	-	-130/-110	-	-	-
-4.8	-5.3	-130 FD	CHC @ TEX		total	u 9.5	102/-130	'+104/-134	-	100/-130	109/-123	110/-134	-
-4.8	-	-135 FD	CHC @ TEX		f5_ml	u  	108/-135	'+110/-140	-	'+105/-135	-	-	110/-140
-4.8	-	-165 DK	BOS @ SEA	Trevor Story	h	o 0.5	-175	-165/+125	-	-	-	-180/135	-169/123
-4.8	-	-125 DK	BOS @ SEA	Seby Zavala	h+r+rbi	o 0.5	-	-125/-105	-	-135/-105	-	-	-
-4.8	-9.8	155 BV	BOS @ SEA	Masataka Yoshida	tb	o 1.5	110	'+145/-195	-	'+155/-210	148/-215	140/-200	136/-189
-4.8	-4.8	-108 CZ	BOS @ SEA	Josh Rojas	tb	u 0.5	-	-120/-110	-	-115/-115	-119/-114	-	-127/-108
-4.8	-4.3	-160 DK	BOS @ SEA		f5_total	o 3.5	-	-160/+124	-	-165/+125	-156/135	-	-
-4.8	-	-679 CZ	BOS @ SEA		total	u 12.5	470/-770	'+438/-720	-	-	-	-	386/-679
-4.8	-	-120 DK	ATL @ PHI	Trea Turner	h+r+rbi	o 1.5	-	-120/-110	-	-130/-110	-	-	-
-4.8	-	-429 CZ	ATL @ PHI	Johan Rojas	rbi	u 0.5	-	'+310/-475	-	-	-	-	275/-429
-4.8	-	-429 CZ	ATL @ PHI	Cristian Pache	rbi	u 0.5	-	'+310/-475	-	-	-	-	275/-429
-4.9	-	-384 CZ	TOR @ TB	Ernie Clement	rbi	u 0.5	-	'+280/-425	-	-	-	-	252/-384
-4.9	-4.9	-163 CZ	STL @ LAD	Miguel Rojas	tb	o 0.5	-	-170/+125	-	-170/+130	-176/125	-	-163/118
-4.9	-	180 FD	STL @ LAD		total	o 10.5	180/-235	'+164/-217	-	-	-	170/-240	152/-214
-4.9	-	-120 DK	PIT @ MIA	Rowdy Tellez	h	u 0.5	-	-110/-120	-	-	-	-	-108/-127
-4.9	-	-155 DK	PIT @ MIA	Jake Burger	rbi	u 0.5	-	'+115/-155	-	-	-	114/-157	126/-174
-4.9	-4.3	-174 CZ	PIT @ MIA	Bryan Reynolds	tb	u 1.5	-	'+135/-180	-	'+140/-185	135/-194	130/-182	126/-174
-4.9	-	-300 DK	PIT @ MIA		total	u 11.0	-	'+219/-300	-	-	-	235/-385	208/-304
-4.9	-	-225 DK	PIT @ MIA		total	u 10.5	176/-230	'+169/-225	-	-	-	180/-250	165/-234
-4.9	-	-274 CZ	NYY @ HOU	Gleyber Torres	h	u 1.5	-	'+200/-285	-	-	-	215/-305	190/-274
-4.9	-5.5	-135 BV	NYY @ HOU	Clarke Schmidt	k	u 4.5	114/-146	-	-	'+105/-135	-100/-146	108/-143	-101/-135
-4.9	-5.0	-180 BV	NYY @ HOU		total	u 11.0	-	'+141/-185	-	'+135/-180	149/-170	143/-186	139/-194
-4.9	-	-244 CZ	MIN @ KC	Carlos Correa	h	u 1.5	-	'+180/-250	-	-	-	195/-265	172/-244
-4.9	-5.7	-150 BV	MIL @ NYM	Brandon Nimmo	tb	u 1.5	-	'+115/-150	-	'+115/-150	115/-154	123/-175	114/-157
-4.9	-5.2	-146 FD	MIL @ NYM		home_total	u 4.5	114/-146	-	-	'+115/-150	120/-141	-	115/-154
-4.9	-4.8	-180 DK	MIL @ NYM		f5_total	o 3.5	-	-180/+140	-	-185/+140	-173/149	-	-
-4.9	-	-401 DK	MIL @ NYM		total	u 11.0	-	'+280/-401	-	-	-	295/-560	275/-429
-4.9	-	-290 DK	MIL @ NYM		total	u 10.5	220/-295	'+212/-290	-	-	-	220/-335	213/-314
-4.9	-	270 FD	LAA @ BAL	Anthony Santander	h	o 1.5	270	-	-	-	-	230/-335	-
-4.9	-7.2	115 BV	COL @ ARI	Brenton Doyle	tb	u 0.5	-	-145/+110	-	-150/+115	-151/113	-	-139/102
-4.9	-5.5	-157 CZ	CLE @ OAK	Paul Blackburn	k	o 3.5	-158/124	-	-	-165/+125	-166/119	-167/125	-157/114
-4.9	-	-199 CZ	CLE @ OAK	Jd Davis	h	o 0.5	-200	-200/+150	-	-	-	-220/163	-199/143
-4.9	-	210 DK	CLE @ OAK	Andres Gimenez	rbi	o 0.5	170	'+210/-295	-	-	-	175/-250	196/-284
-4.9	-5.3	-135 BV	CLE @ OAK		away_total	u 4.5	108/-138	'+105/-135	-	'+105/-135	111/-130	110/-136	110/-143
-4.9	-	-384 CZ	CHC @ TEX	Miguel Amaya	rbi	u 0.5	-	'+280/-425	-	-	-	-	252/-384
-4.9	-8.1	135 BV	CHC @ TEX	Jordan Wicks	k	u 3.5	-	-	-	-180/+135	-181/130	-162/120	-169/123
-4.9	-5.0	-102 FD	CHC @ TEX	Jon Gray	k	o 5.5	-102/-126	-	-	-105/-125	-111/-130	-103/-130	-113/-121
-4.9	-13.1	320 FD	CHC @ TEX	Adolis Garcia	hr	o 0.5	320	'+270/-400	-	'+270	275/-466	250/-345	265
-4.9	-4.6	110 DK	CHC @ TEX		f5_total	o 5.5	108/-140	'+110/-140	-	'+105/-135	112/-128	-	-
-4.9	-	-314 CZ	ATL @ PHI	Michael Harris	rbi	u 0.5	-	'+235/-340	-	-	-	-	213/-314
-4.9	-4.9	-129 CZ	ATL @ PHI	Kyle Schwarber	tb	u 0.5	-	'+100/-130	-	'+105/-135	101/-135	-	-106/-129
-4.9	-3.4	-221 DK	ATL @ PHI		total	o 6.5	-235/180	-221/+167	-	-240/+175	-219/189	-225/163	-224/159
