EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-2.9	-	-380 DK	79%	KC @ BAL	Bobby Witt	double	u 0.5	'+320	-	'+260/-380	-	-	-	-	64%	100%	0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0	30th	14th
-2.9	-	-250 ESPN	71%	KC @ BAL		f5_spread	u -1.5	'+198/-275	-	'+195/-260	-	-	215/-278	-	0%	0%		0	0
-2.9	-4.2	-108 FD	52%	KC @ BAL		ml	u  	-108/-108	-	-108/-112	-110/-110	-105/-103	-	-105/-115	0%	0%		0	0
-2.9	-	210 FD	32%	HOU @ CHW	Yordan Alvarez	tb	o 2.5	'+210	-	'+175	-	-	-	-	0%	0%	0,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,1,0,1,0,2,1,1,0,0,2,1,1,0	13th	26th
-2.9	-	140 BR	42%	HOU @ CHW	Isaac Paredes	h	u 0.5	-175	-	-170/+125	-165/+130	-	-186/140	-166/120	35%	100%	0,1,0,1,1,0,0,1,4,0,1,2,3,1,1,0,0,0,0,2,0,1,1,1,2,2,0,1,1,1,1	13th	26th
-2.9	-3.1	135 FD	43%	HOU @ CHW	Christian Walker	tb	o 1.5	'+135	-	'+120/-170	'+115/-160	122/-163	123/-175	120/-166	23%	0%	1,0,1,1,1,0,2,0,2,0,1,0,2,0,0,1,0,0,1,1,0,3,2,0,1,0,3,3,0,1	13th	26th
-2.9	-	-154 DK	61%	HOU @ CHW		f5_spread	u -1.5	'+122/-162	-	'+120/-154	-	-	143/-182	-	0%	0%		0	0
-2.9	-	-240 DK	71%	DET @ LAA		home_total	u 4.5	'+200/-265	-	'+185/-240	-	-	-	-	0%	0%		0	0
-2.9	-	-370 DK	79%	DET @ LAA		away_total	o 2.5	-430/+300	-	-370/+280	-	-	-	-	0%	0%		0	0
-2.9	-5.8	-186 FD	65%	COL @ SF		f5_total	u 5.5	'+138/-186	-	'+154/-200	-	149/-174	-	-	0%	0%		0	0
-2.9	-2.3	115 CZ	47%	COL @ SF		spread	o 1.5	'+108/-138	-	'+114/-135	'+105/-125	114/-126	-	115/-135	0%	0%		0	0
-2.9	-	240 DK	29%	CLE @ TOR	Steven Kwan	h	o 1.5	'+170	-	'+240	-	-	-	-	38%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1,1,0,0,0,3	14th	16th
-2.9	-	-450 DK	82%	CLE @ TOR		home_total	u 6.5	'+360/-530	-	'+340/-450	-	-	-	-	0%	0%		0	0
-2.9	-	-150 DK	60%	CLE @ TOR		home_total	u 4.5	'+128/-164	-	'+120/-150	-	-	-	-	0%	0%		0	0
-2.9	-2.1	-180 ESPN	64%	CLE @ TOR		spread	o 1.5	-188/+146	-	-185/+154	-190/+155	-182/163	-	-190/158	0%	0%		0	0
-2.9	-	-370 DK	79%	CHC @ MIL		away_total	u 6.5	'+300/-430	-	'+280/-370	-	-	-	-	0%	0%		0	0
-2.9	-5.8	-175 DK	64%	CHC @ MIL		f5_total	u 5.5	'+146/-198	-	'+135/-175	-	141/-164	-	-	0%	0%		0	0
-2.9	-	-270 DK	73%	CHC @ MIL		f5_spread	u -1.5	'+210/-300	-	'+200/-270	-	-	-	-	0%	0%		0	0
-2.9	-3.7	-175 DK	64%	ATH @ MIA		f5_spread	u -0.5	'+154/-210	-	'+135/-175	-	148/-176	-	-	0%	0%		0	0
-2.9	-	145 FD	41%	ARI @ PHI	Eugenio Suarez	rbi	o 0.5	'+145	-	'+125/-180	'+130/-165	-	-	133/-184	22%	0%	1,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,1,0	16th	11th
-2.9	-2.2	-300 MGM	75%	ARI @ PHI	Eugenio Suarez	hr	u 0.5	'+285	-	'+240	'+250/-300	251/-365	-	230	81%	100%	1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0	16th	18th
-2.9	-	-220 DK	69%	ARI @ PHI		f5_spread	o 1.5	-270/+194	-	-220/+170	-	-	-250/195	-	0%	0%		0	0
-3.0	-0.2	-135 DK	57%	WSH @ CIN	Nick Lodolo	k	u 5.5	'+108/-136	-	'+105/-135	'+110/-145	119/-159	-	108/-148	67%	100%	1,4,3,6,4,9	15th	26th
-3.0	-	-170 FD	63%	WSH @ CIN	Jose Trevino	h	o 0.5	-170	-	-190/+140	-190/+140	-	-	-184/133	62%	0%	0,0,0,2,0,1,2,0,1,0,0,1,0,1,2,0,3,1,0,2,1,2,1,1,1,1	26th	28th
-3.0	-1.4	-133 CZ	57%	TB @ NYY	Clarke Schmidt	k	u 5.5	'+108/-136	-	'+110/-150	'+105/-135	114/-151	110/-143	-103/-133	33%	100%	2,7,6	17th	6th
-3.0	-9.4	265 FD	27%	SEA @ TEX	Cal Raleigh	hr	o 0.5	'+265	-	'+225	'+240/-295	242/-349	-	220	32%	0%	0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,2	4th	25th
-3.0	-6.8	-103 BR	51%	SEA @ TEX		away_total	o 4.5	-125/-102	-	-105/-125	-	103/-120	-103/-121	-	0%	0%		0	0
-3.0	-	108 FD	48%	SEA @ TEX		f5_ml	u  	-135/+108	-	-130/+100	-	-	-	-	0%	0%		0	0
-3.0	-	-110 DK	52%	SD @ PIT	Isiah Kiner Falefa	single	o 0.5	-140	-	-110/-130	-	-	-	-	60%	0%	0,1,2,1,1,1,1,2,0,0,2,0,0,0,0,0,1,0,2,1,0,1,2,1,0,1,1,1,2,0	5th	11th
-3.0	-	420 FD	19%	NYM @ STL	Brendan Donovan	double	o 0.5	'+420	-	'+330/-500	-	-	-	-	37%	0%	0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0	2nd	5th
-3.0	0.2	123 BR	45%	MIN @ BOS		total	o 10.5	'+118/-150	-	'+111/-145	-	115/-130	123/-152	108/-158	0%	0%		0	0
-3.0	-3.9	-185 MGM	65%	LAD @ ATL		spread	u -1.5	'+164/-215	-	'+154/-185	'+150/-185	159/-178	-	158/-190	0%	0%		0	0
-3.0	-2.0	164 FD	38%	LAD @ ATL		spread	o -1.5	'+164/-215	-	'+154/-185	'+150/-185	159/-178	-	158/-190	0%	0%		0	0
-3.0	-2.4	102 BR	50%	KC @ BAL		total	o 9.0	-102/-120	-	-102/-118	-	101/-113	102/-122	100/-120	0%	0%		0	0
-3.0	-	-152 BR	60%	HOU @ CHW	Isaac Paredes	r	u 0.5	-120	-	'+130/-185	'+130/-175	-	112/-152	126/-174	65%	100%	1,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0	15th	4th
-3.0	-	-200 BR	67%	HOU @ CHW	Hunter Brown	k	u 7.5	'+180	-	'+140	-	-	148/-200	-	50%	100%	7,8,3,4,9,9	19th	14th
-3.0	-3.5	102 BR	50%	HOU @ CHW		total	o 8.0	-	-	-102/-118	-105/-115	103/-116	102/-122	100/-120	0%	0%		0	0
-3.0	-3.7	-255 FD	72%	HOU @ CHW		ml	o  	-255/+210	-	-270/+220	-275/+220	-241/217	-	-267/215	0%	0%		0	0
-3.0	-	-360 FD	78%	DET @ LAA		f5_total	u 6.5	'+250/-360	-	-	-	-	-	-	0%	0%		0	0
-3.0	-3.5	-175 MGM	64%	DET @ LAA		ml	o  	-180/+152	-	-180/+150	-175/+145	-168/154	-	-180/152	0%	0%		0	0
-3.0	-1.7	-115 FD	53%	COL @ SF		total	u 8.5	-105/-115	-	-102/-118	'+100/-120	105/-118	100/-121	-105/-115	0%	0%		0	0
-3.0	-	-164 FD	62%	COL @ SF		away_total	u 3.5	'+128/-164	-	'+135/-175	-	-	-	-	0%	0%		0	0
-3.0	-2.9	-115 MGM	53%	CLE @ TOR		total	u 8.0	-105/-115	-	-105/-115	-105/-115	102/-115	107/-129	-105/-115	0%	0%		0	0
-3.0	-2.2	140 FD	42%	CLE @ TOR		f5_total	u 3.5	-188/+140	-	-166/+130	-	-155/135	-	-	0%	0%		0	0
-3.0	-	410 FD	20%	CHC @ MIL	Rhys Hoskins	tb	o 3.5	'+410	-	'+320	-	-	-	-	3%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1,1,2,2,1,1,1,0,0,0	18th	7th
-3.0	-4.8	-143 BR	59%	CHC @ MIL		total	u 9.0	-	-	'+117/-153	-	121/-136	118/-143	-	0%	0%		0	0
-3.0	-	-165 FD	62%	ATH @ MIA	Brent Rooker	h	o 0.5	-165	-	-180/+135	-185/+140	-	-	-184/133	64%	0%	0,2,2,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,3,2,1,0,2,0,0,1,1,2,0,2,2,0,0	28th	27th
-3.0	-	-240 ESPN	71%	ATH @ MIA		home_total	u 5.5	'+200/-265	-	'+200/-260	-	-	-	-	0%	0%		0	0
-3.0	-	128 FD	44%	ATH @ MIA		home_total	u 3.5	-164/+128	-	-	-	-	-	-	0%	0%		0	0
-3.0	-	175 FD	36%	ARI @ PHI	Max Kepler	rbi	o 0.5	'+175	-	'+150/-215	'+150/-200	-	-	159/-224	21%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1	24th	26th
-3.0	-3.8	100 FD	50%	ARI @ PHI		home_total	u 4.5	-128/+100	-	-125/-105	-	-116/-100	-110/-113	-	0%	0%		0	0
-3.1	-	175 FD	36%	WSH @ CIN	Jose Trevino	tb	o 1.5	'+175	-	'+150	-	-	-	-	35%	0%	0,0,0,2,0,1,2,0,1,0,0,1,0,1,2,0,3,2,0,2,1,2,2,2,1,1	22nd	25th
-3.1	-2.4	-400 MGM	80%	WSH @ CIN	Elly De La Cruz	hr	u 0.5	'+350	-	'+310	'+310/-400	327/-509	-	300	88%	100%	0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	15th	6th
-3.1	-3.3	-105 MGM	51%	WSH @ CIN		total	u 8.5	-112/-108	-	-110/-110	-115/-105	-108/-104	-114/-106	-110/-110	0%	0%		0	0
-3.1	-6.0	-195 DK	66%	WSH @ CIN		f5_total	o 3.5	-230/+168	-	-195/+150	-	-181/155	-	-	0%	0%		0	0
-3.1	-4.5	-110 BR	52%	WSH @ CIN		away_total	u 3.5	-115/-111	-	-110/-120	-	-108/-108	-113/-110	-	0%	0%		0	0
-3.1	-2.7	-130 DK	57%	WSH @ CIN		spread	o 1.5	-136/+106	-	-130/+110	-140/+115	-129/117	-	-130/110	0%	0%		0	0
-3.1	-	-360 DK	78%	TB @ NYY		home_total	u 7.5	'+290/-410	-	'+270/-360	-	-	-	-	0%	0%		0	0
-3.1	-	-280 DK	74%	TB @ NYY		home_total	o 3.5	-310/+230	-	-280/+215	-	-	-	-	0%	0%		0	0
-3.1	-3.2	-190 ESPN	66%	TB @ NYY		spread	o 2.5	-215/+164	-	-203/+154	-	-192/164	-	-218/145	0%	0%		0	0
-3.1	-2.1	-158 FD	61%	SEA @ TEX		f5_total	u 5.5	'+118/-158	-	'+135/-175	-	141/-164	-	-	0%	0%		0	0
-3.1	-5.0	-110 DK	52%	SEA @ TEX		rfi	o  	-118/-108	-	-110/-120	-	-107/-109	-118/-105	-115/-115	0%	0%		0	0
-3.1	-	115 DK	47%	SD @ PIT	Tommy Pham	single	o 0.5	-110	-	'+115/-160	-	-	-	-	36%	0%	0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,3,1,0,1,0,0,0	5th	11th
-3.1	-	-1108 CZ	92%	SD @ PIT		spread	u -5.5	-	-	-	-	-	-	465/-1108	0%	0%		0	0
-3.1	-3.7	-106 BR	51%	NYM @ STL		home_total	u 3.5	-113/-113	-	-115/-115	-	-110/-106	-117/-106	-	0%	0%		0	0
-3.1	-	-170 ESPN	63%	MIN @ BOS		home_total	u 5.5	'+144/-186	-	'+140/-180	-	-	-	-	0%	0%		0	0
-3.1	-4.3	-145 DK	59%	KC @ BAL		f5_spread	u -0.5	'+112/-148	-	'+114/-145	-	122/-143	-	-	0%	0%		0	0
-3.1	-1.9	-105 CZ	51%	KC @ BAL		ml	o  	-108/-108	-	-108/-112	-110/-110	-105/-103	-	-105/-115	0%	0%		0	0
-3.1	-	-110 MGM	52%	HOU @ CHW	Yordan Alvarez	r	o 0.5	-160	-	-115/-120	-110/-120	-	-127/-108	-117/-117	21%	0%	0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0	15th	4th
-3.1	-	-286 BR	74%	HOU @ CHW	Yordan Alvarez	h	u 1.5	'+240	-	'+215	-	-	210/-286	-	86%	100%	0,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,1,0,1,0,1,1,1,0,0,2,1,1,0	13th	26th
-3.1	-	-275 ESPN	73%	HOU @ CHW	Jeremy Pena	h	o 0.5	-290	-	-280	-	-	-315/230	-	77%	0%	1,0,1,0,0,0,1,2,0,0,1,2,1,1,1,1,1,1,1,1,1,1,3,1,0,1,2,2,1,3,1	13th	26th
-3.1	1.9	-122 FD	55%	DET @ LAA	Kyle Hendricks	k	o 3.5	-122/-106	-	-125/-105	-130/+100	-150/112	-	-129/-106	40%	0%	4,4,1,1,3	26th	7th
-3.1	-3.0	-110 ESPN	52%	DET @ LAA		spread	u -1.5	-113/-113	-	-105/-115	-105/-115	-102/-109	-	-105/-115	0%	0%		0	0
-3.1	-	-195 FD	66%	COL @ SF	Wilmer Flores	h	o 0.5	-195	-	-220/+165	-225/+170	-	-	-224/159	55%	0%	1,1,0,2,0,1,1,2,1,0,0,3,0,2,0,1,0,1,0,0,0,0,2,3,2,1,1,0,0,0,0,2,1	30th	30th
-3.1	-4.1	110 FD	48%	COL @ SF	Willy Adames	tb	o 1.5	'+110	-	-105/-135	'+100/-140	103/-136	-	100/-137	21%	0%	0,1,0,1,1,0,3,1,1,1,0,0,1,2,0,2,1,1,0,0,1,2,0,1,1,1,1,2,0,2,0,2,0	28th	29th
-3.1	-	320 FD	24%	COL @ SF	Jung Hoo Lee	double	o 0.5	'+320	-	'+255/-380	-	-	-	-	31%	0%	0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	27th	26th
-3.1	2.0	115 DK	47%	COL @ SF	Bradley Blalock	er	u 2.5	-	-	-155/+115	-140/+100	-127/-104	-	-	67%	100%	2,0,6	12th	17th
-3.1	-1.9	-105 DK	51%	COL @ SF		f5_total	o 4.5	-120/-108	-	-105/-125	-	-108/-106	-107/-115	-	0%	0%		0	0
-3.1	-2.8	-108 FD	52%	CHC @ MIL		ml	u  	-108/-108	-	-110/-110	-110/-110	-102/-106	-	-110/-110	0%	0%		0	0
-3.1	-	-118 MGM	54%	ATH @ MIA	Jesus Sanchez	h+r+rbi	u 1.5	-	-	-105/-135	-110/-118	-	-	-	64%	100%	1,2,0,0,2,3,0,0,4,0,0,3,1,1	0	0
-3.1	-	-315 DK	76%	ATH @ MIA		f5_spread	u -1.5	'+250/-360	-	'+230/-315	-	-	-	-	0%	0%		0	0
-3.1	-	-120 FD	55%	ARI @ PHI	Alec Bohm	single	o 0.5	-120	-	-135/-105	-	-	-	-	57%	0%	1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,2,3,0,1,0,1,1,0	6th	26th
-3.1	-3.4	-137 BR	58%	ARI @ PHI		f5_total	o 4.5	-140/+108	-	-145/+114	-	-137/119	-137/112	-	0%	0%		0	0
-3.1	-	-200 DK	67%	ARI @ PHI		home_total	o 3.5	-230/+176	-	-200/+155	-	-	-	-	0%	0%		0	0
-3.1	-	-120 DK	55%	ARI @ PHI		f1_total	o 0.5	-	-	-120/-105	-	-	-125/102	-	0%	0%		0	0
-3.1	-	-280 DK	74%	ARI @ PHI		f5_spread	u -1.5	'+225/-320	-	'+210/-280	-	-	-	-	0%	0%		0	0
-3.2	-	-170 FD	63%	WSH @ CIN	Jacob Young	h	o 0.5	-170	-	-185/+140	-185/+135	-	-	-194/139	50%	0%	0,0,1,0,0,0,0,0,2,0,1,1,2,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1	2nd	15th
-3.2	-	-1400 DK	93%	WSH @ CIN		home_total	u 9.5	'+900	-	'+800/-1400	-	-	-	-	0%	0%		0	0
-3.2	-	-200 ESPN	67%	WSH @ CIN		home_total	o 3.5	-225/+172	-	-210/+160	-	-	-	-	0%	0%		0	0
-3.2	-2.7	-185 ESPN	65%	TB @ NYY		ml	u  	'+158/-188	-	'+160/-192	'+154/-190	166/-182	-	158/-190	0%	0%		0	0
-3.2	-	290 FD	26%	SEA @ TEX	Randy Arozarena	tb	o 3.5	'+290	-	'+235	-	-	-	-	0%	0%	1,0,1,0,2,0,1,0,1,1,1,1,2,1,0,0,1,2,2,0,1,1,0,2,0,1,1,0,2,1	6th	15th
-3.2	-	-420 FD	81%	SEA @ TEX		f5_total	u 7.5	'+280/-420	-	-	-	-	-	-	0%	0%		0	0
-3.2	-2.3	-430 FD	81%	SEA @ TEX		total	u 12.5	'+300/-430	-	'+342/-516	-	359/-496	-	306/-558	0%	0%		0	0
-3.2	-	190 BR	34%	SEA @ TEX		total	o 10.5	'+154/-200	-	'+182/-244	-	-	190/-278	168/-258	0%	0%		0	0
-3.2	-1.9	112 FD	47%	SEA @ TEX		ml	u  	-132/+112	-	-130/+110	-130/+110	-121/111	-	-130/110	0%	0%		0	0
-3.2	-0.8	-130 FD	57%	SD @ PIT		home_total	u 4.5	'+102/-130	-	'+105/-135	-	119/-140	-	-	0%	0%		0	0
-3.2	-	-260 DK	72%	SD @ PIT		f5_spread	u -1.5	'+220/-310	-	'+195/-260	-	-	205/-265	-	0%	0%		0	0
-3.2	-	-190 ESPN	66%	NYM @ STL		home_total	u 4.5	'+162/-210	-	'+155/-200	-	-	-	-	0%	0%		0	0
-3.2	-	-475 DK	83%	MIN @ BOS		home_total	u 7.5	'+370/-560	-	'+350/-475	-	-	-	-	0%	0%		0	0
-3.2	-3.4	-114 BR	53%	MIN @ BOS		home_total	o 4.5	-122/-104	-	-125/-105	-	-115/-102	-114/-109	-	0%	0%		0	0
-3.2	-	-900 DK	90%	LAD @ ATL	Spencer Schwellenbach	k	o 2.5	-1800	-	-900	-	-	-	-	100%	0%	4,10,5,3,5,6	16th	20th
-3.2	-2.3	114 DK	47%	LAD @ ATL		f5_spread	u 0.5	-138/+104	-	-145/+114	-	-128/110	-	-	0%	0%		0	0
-3.2	-	105 FD	49%	KC @ BAL	Ramon Laureano	single	o 0.5	'+105	-	-105/-130	-	-	-	-	14%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	11th	10th
-3.2	-	-600 DK	86%	KC @ BAL	Michael Massey	double	u 0.5	'+470	-	'+380/-600	-	-	-	-	77%	100%	0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	30th	14th
-3.2	-	-150 ESPN	60%	HOU @ CHW		away_total	u 5.5	'+130/-166	-	'+120/-155	-	-	-	-	0%	0%		0	0
-3.2	-	-650 DK	87%	DET @ LAA	Taylor Ward	double	u 0.5	'+500	-	'+400/-650	-	-	-	-	80%	100%	1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0	1st	2nd
-3.2	-	-301 DK	75%	DET @ LAA		total	o 6.0	-	-	-301/+219	-	-	-420/250	-328/205	0%	0%		0	0
-3.2	-4.1	-230 ESPN	70%	COL @ SF		total	o 6.5	-265/+200	-	-246/+183	-	-223/192	-265/180	-268/173	0%	0%		0	0
-3.2	-	-533 CZ	84%	COL @ SF		spread	o 5.5	-	-	-543/+355	-	-	-	-533/297	0%	0%		0	0
-3.2	-5.7	158 FD	39%	COL @ SF		f5_total	u 3.5	-215/+158	-	-180/+140	-	-186/159	-	-	0%	0%		0	0
-3.2	-3.8	-135 DK	57%	COL @ SF		away_total	o 2.5	-156/+122	-	-135/+105	-	-135/115	-141/114	-	0%	0%		0	0
-3.2	-	-900 DK	90%	COL @ SF		away_total	o 0.5	-1200/+630	-	-900/+600	-	-	-	-	0%	0%		0	0
-3.2	-	-230 DK	70%	CHC @ MIL		away_total	u 5.5	'+190/-250	-	'+175/-230	-	-	-	-	0%	0%		0	0
-3.2	-	-420 FD	81%	ATH @ MIA		f5_total	o 2.5	-420/+280	-	-	-	-	-	-	0%	0%		0	0
-3.2	-3.4	154 FD	39%	ATH @ MIA		f5_spread	o -0.5	'+154/-210	-	'+135/-175	-	148/-176	-	-	0%	0%		0	0
-3.2	-3.1	-300 MGM	75%	ARI @ PHI	Ketel Marte	hr	u 0.5	'+300	-	'+240	'+240/-300	242/-349	-	230	100%	100%	0,0,0,0,0,0,0,0,0	16th	18th
-3.2	-	-190 FD	66%	ARI @ PHI	Jt Realmuto	h	o 0.5	-190	-	-215/+155	-210/+160	-	-	-204/146	59%	0%	1,0,0,1,3,1,0,0,1,2,0,1,0,2,0,0,1,2,1,1,0,2,1,1,0,2,0	15th	29th
-3.2	-3.0	-275 MGM	73%	ARI @ PHI	Corbin Carroll	hr	u 0.5	'+285	-	'+220	'+220/-275	224/-318	-	200	78%	100%	0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0	16th	18th
-3.2	-	-120 FD	55%	ARI @ PHI		f5_ml	u  	-104/-120	-	'+100/-130	-	-	-	-	0%	0%		0	0
-3.3	-3.6	-184 FD	65%	WSH @ CIN		ml	u  	'+154/-184	-	'+160/-192	'+155/-190	161/-176	-	158/-190	0%	0%		0	0
-3.3	-8.9	-130 FD	57%	TB @ NYY	Zack Littell	k	o 3.5	-130/+102	-	-140/+110	-145/+110	-123/-108	-139/105	-142/104	50%	0%	7,3,4,5,2,1	28th	19th
-3.3	-2.2	-350 MGM	78%	TB @ NYY	Trent Grisham	hr	u 0.5	'+290	-	'+260	'+280/-350	291/-438	310/-435	260	73%	100%	0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0	25th	22nd
-3.3	-	-250 ESPN	71%	TB @ NYY		away_total	o 2.5	-290/+215	-	-260/+195	-	-	-	-	0%	0%		0	0
-3.3	-	-227 DK	69%	TB @ NYY		total	u 11.5	'+200/-265	-	'+170/-227	-	-	180/-250	168/-258	0%	0%		0	0
-3.3	-	-575 DK	85%	SEA @ TEX	Randy Arozarena	double	u 0.5	'+450	-	'+360/-575	-	-	-	-	67%	100%	0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1	2nd	7th
-3.3	-	500 FD	17%	SEA @ TEX	Joc Pederson	hr	o 0.5	'+500	-	'+425	'+425/-600	-	-	380	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	9th	17th
-3.3	-	-500 FD	83%	SEA @ TEX		away_total	u 7.5	'+340/-500	-	'+390/-550	-	-	-	-	0%	0%		0	0
-3.3	-4.2	-147 DK	60%	NYM @ STL		total	u 9.0	-	-	'+113/-147	-	126/-142	123/-150	-	0%	0%		0	0
-3.3	-	-240 ESPN	71%	NYM @ STL		total	u 10.5	'+210/-280	-	'+184/-247	-	-	195/-278	173/-268	0%	0%		0	0
-3.3	-3.3	-105 DK	51%	NYM @ STL		rfi	o  	-108/-118	-	-105/-125	-	-106/-110	-118/-107	-115/-115	0%	0%		0	0
-3.3	-	-575 DK	85%	LAD @ ATL	Marcell Ozuna	double	u 0.5	'+450	-	'+370/-575	-	-	-	-	82%	100%	0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0	12th	13th
-3.3	-	750 FD	12%	LAD @ ATL	Andy Pages	hr	o 0.5	'+750	-	'+600	'+600/-900	-	-	480	21%	0%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0	24th	2nd
-3.3	-	-1100 DK	92%	LAD @ ATL		away_total	u 8.5	'+750	-	'+700/-1100	-	-	-	-	0%	0%		0	0
-3.3	-	164 FD	38%	KC @ BAL		away_total	o 5.5	'+164/-215	-	'+160/-210	-	-	-	-	0%	0%		0	0
-3.3	-3.3	-104 BR	51%	KC @ BAL		rfi	u  	-118/-108	-	-120/-110	-	-111/-105	-122/-104	-120/-110	0%	0%		0	0
-3.3	-	-165 MGM	62%	DET @ LAA	Spencer Torkelson	h	o 0.5	-220	-	-175/+130	-165/+130	-	-	-184/133	64%	0%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0,0,1,0	27th	19th
-3.3	-	150 DK	40%	DET @ LAA	Logan Ohoppe	single	o 0.5	'+110	-	'+150/-215	-	-	-	-	52%	0%	1,0,0,0,1,2,1,1,0,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,2,1,1	9th	13th
-3.3	-	-290 DK	74%	DET @ LAA	Jack Flaherty	k	o 5.5	-350	-	-290	-	-	-	-	50%	0%	5,7,9,4,9,4	29th	12th
-3.3	-5.3	-115 DK	53%	DET @ LAA		away_total	o 4.5	-125/-102	-	-115/-115	-	-111/-105	-122/-103	-	0%	0%		0	0
-3.3	-2.2	160 BR	38%	CLE @ TOR		total	o 9.0	-	-	'+140/-184	-	154/-176	160/-215	133/-198	0%	0%		0	0
-3.3	-	-215 FD	68%	CLE @ TOR		f5_total	u 5.5	'+158/-215	-	'+170/-220	-	-	-	-	0%	0%		0	0
-3.3	-	-1100 DK	92%	CHC @ MIL		away_total	u 8.5	'+750	-	'+700/-1100	-	-	-	-	0%	0%		0	0
-3.3	-4.0	-140 DK	58%	CHC @ MIL		home_total	o 3.5	-148/+116	-	-140/+110	-	-139/119	-150/120	-	0%	0%		0	0
-3.3	-	230 FD	30%	CHC @ MIL		home_total	u 2.5	-310/+230	-	-270/+205	-	-	-	-	0%	0%		0	0
-3.3	-	230 FD	30%	CHC @ MIL		away_total	u 2.5	-310/+230	-	-270/+205	-	-	-	-	0%	0%		0	0
-3.3	-	-285 DK	74%	CHC @ MIL		f1_total	u 1.5	-	-	'+215/-285	-	-	235/-305	-	0%	0%		0	0
-3.3	-2.8	-235 MGM	70%	ARI @ PHI	Kyle Schwarber	hr	u 0.5	'+235	-	'+185	'+195/-235	194/-269	-	180	69%	100%	1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1	23rd	14th
-3.3	-	-1100 DK	92%	ARI @ PHI		away_total	u 9.5	'+750	-	'+650/-1100	-	-	-	-	0%	0%		0	0
-3.3	-	-276 DK	73%	ARI @ PHI		total	u 12.5	'+235/-320	-	'+203/-276	-	-	240/-400	184/-288	0%	0%		0	0
-3.4	-	-115 DK	53%	WSH @ CIN	James Wood	single	u 0.5	'+100	-	-120/-115	-	-	-	-	61%	100%	0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,2,1,0,0,0,0,1,1	1st	4th
