EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.2	-5.8	-125 FD	56%	HOU @ KC		rfi	u  	-102/-125	-	'+100/-130	-	102/-119	-	100/-130	0%	0%		0	0
-5.2	-	-214 CZ	68%	CIN @ COL	Kyle Farmer	h	o 0.5	-260	-	-220/+160	-220/+165	-	-	-214/152	52%	0%	0,1,1,1,0,1,2,2,0,1,1,3,2,0,2,0,2,0,0,0,0,0,0	5th	15th
-5.2	-	-244 CZ	71%	CIN @ COL	Jose Trevino	h	o 0.5	-260	-	-250/+180	-250/+185	-	-	-244/172	50%	0%	0,0,0,2,0,1,2,0,1,0,0,1,0,1,2,0,3,1,0,2	29th	30th
-5.2	-	-185 DK	65%	CIN @ COL	Gavin Lux	single	o 0.5	-210	-	-185/+135	-	-	-	-194/139	58%	0%	1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,4,1,2,1,2,0,1,1	30th	29th
-5.2	-4.4	-1600 MGM	94%	CIN @ COL	Aaron Schunk	hr	u 0.5	'+750	-	'+850	'+875/-1600	842/-2051	-	650	100%	100%	0,0,0,0,0,0	26th	24th
-5.2	-	-214 CZ	68%	CHW @ ATH	Tyler Soderstrom	h	o 0.5	-230	-	-215/+160	-220/+165	-	-	-214/152	69%	0%	2,2,1,2,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0,0,1,2,3	18th	26th
-5.2	-	-135 DK	57%	CHW @ ATH	Nick Kurtz	single	u 0.5	'+105	-	'+100/-135	-	-	-	104/-142	100%	100%		21st	21st
-5.2	-	-135 MGM	57%	CHW @ ATH	Luis Urias	h	o 0.5	-155	-	-140/+100	-135/+105	-	-	-142/104	57%	0%	1,0,0,1,1,0,0,1,0,1,2,0,1,1	18th	26th
-5.2	-	-106 CZ	51%	CHW @ ATH	Jj Bleday	r	o 0.5	-115	-	-110/-120	-110/-125	-	-	-106/-129	40%	0%	0,1,1,0,0,0,0,2,2,0,0,3,0,0,0,0,1,1,1,1,0,0,0,0,2	19th	4th
-5.2	-	-145 DK	59%	CHW @ ATH	Jacob Amaya	h+r+rbi	o 0.5	-	-	-145/+110	-150/+115	-	-	-	33%	0%	2,0,0,1,0,1,1,0,2,0,3,0,0,0,0,0,0,1,0,0,0	0	0
-5.2	-3.8	-750 MGM	88%	CHW @ ATH	Andrew Vaughn	hr	u 0.5	'+430	-	'+500	'+525/-750	523/-945	-	400	88%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	21st	8th
-5.2	-4.2	-1100 MGM	92%	CHW @ ATH	Andrew Benintendi	hr	u 0.5	'+560	-	'+700	'+700/-1100	672/-1401	-	500	78%	100%	1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0	21st	8th
-5.2	-	-175 MGM	64%	CHW @ ATH	Andrew Benintendi	h	o 0.5	-210	-	-180/+130	-175/+135	-	-	-184/133	67%	0%	1,1,0,1,3,1,1,1,0,0,1,0,0,2,1,1,1,0	27th	25th
-5.2	-	176 FD	36%	CHW @ ATH		home_total	o 6.5	'+176/-230	-	'+160/-205	-	-	-	160/-225	0%	0%		0	0
-5.2	-5.8	-183 DK	65%	CHW @ ATH		total	u 10.5	'+142/-184	-	'+139/-183	-	148/-169	-	133/-198	0%	0%		0	0
-5.2	-	-700 FD	88%	BOS @ CLE		f5_total	u 7.5	'+410/-700	-	-	-	-	-	-	0%	0%		0	0
-5.2	-4.6	-1600 MGM	94%	BAL @ DET	Ryan Ohearn	hr	u 0.5	-	-	'+900	'+850/-1600	822/-1968	-	600	83%	100%	0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0	12th	4th
-5.2	-4.6	-1400 MGM	93%	BAL @ DET	Ryan Mountcastle	hr	u 0.5	-	-	'+750	'+800/-1400	761/-1724	-	600	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	12th	4th
-5.2	-4.9	-2000 MGM	95%	BAL @ DET	Javier Baez	hr	u 0.5	-	-	'+1000	'+950/-2000	906/-2337	-	700	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	11th
-5.2	-	-225 MGM	69%	BAL @ DET	Gleyber Torres	h	o 0.5	-	-	-235/+175	-225/+175	-	-	-234/165	77%	0%	2,1,2,1,1,1,0,2,1,0,3,0,1	30th	12th
-5.2	-8.6	-137 CZ	58%	BAL @ DET	Brandon Young	h_allowed	u 4.5	-	-	'+105/-150	'+105/-150	-102/-130	-	100/-137	100%	100%		12th	24th
-5.2	-	-470 FD	82%	BAL @ DET		f5_total	u 7.5	'+310/-470	-	-	-	-	-	-	0%	0%		0	0
-5.2	-4.8	-140 ESPN	58%	ATL @ ARI	Tim Tawa	tb	o 0.5	-	-	-150/+105	-150/+105	-147/110	-	-148/108	64%	0%	1,0,0,1,1,1,0,0,1,0,1,2,1,1	21st	2nd
-5.2	-4.9	-1100 MGM	92%	ATL @ ARI	Ozzie Albies	hr	u 0.5	'+700	-	'+650	'+650/-1100	633/-1272	-	500	84%	100%	1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0	15th	13th
-5.2	-5.4	-110 MGM	52%	ATL @ ARI	Merrill Kelly	k	o 4.5	-112/-112	-	-110/-115	-110/-115	-113/-117	-	-117/-117	40%	0%	1,2,4,9,5	23rd	8th
-5.2	-2.1	-125 DK	56%	ATL @ ARI	Merrill Kelly	er	u 2.5	-	-	-105/-125	-110/-130	105/-139	-	-106/-129	80%	100%	1,9,2,1,1	19th	15th
-5.2	-6.9	110 MGM	48%	ATL @ ARI	Grant Holmes	k	o 4.5	-106/-120	-	'+100/-130	'+110/-145	108/-144	-	104/-142	40%	0%	2,3,6,4,7	5th	24th
-5.2	-4.9	-2000 MGM	95%	ATL @ ARI	Geraldo Perdomo	hr	u 0.5	'+870	-	'+900	'+950/-2000	900/-2309	-	700	88%	100%	0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0	22nd	2nd
-5.2	-3.3	134 FD	43%	ATL @ ARI		total	u 8.5	-172/+134	-	-164/+125	-	-150/133	-	-178/120	0%	0%		0	0
-5.2	-6.1	-115 DK	53%	ATL @ ARI		home_total	o 4.5	-122/-104	-	-115/-115	-	-109/-107	-	-120/-110	0%	0%		0	0
-5.2	-	320 FD	24%	ATL @ ARI		home_total	u 2.5	-460/+320	-	-380/+285	-	-	-	-400/270	0%	0%		0	0
-5.3	-	-220 MGM	69%	TEX @ SF	Willy Adames	rbi	u 0.5	'+190	-	'+160/-230	'+165/-220	-	-	165/-234	70%	100%	0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0	5th	18th
-5.3	-5.6	100 ESPN	50%	TEX @ SF	Patrick Bailey	tb	u 0.5	-	-	-130/-105	-130/-105	-128/-103	-	-129/-106	62%	100%	1,1,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,2,1,0,0,0	3rd	15th
-5.3	-	-125 MGM	56%	TEX @ SF	Patrick Bailey	h	o 0.5	-140	-	-130/-105	-125/-105	-	-	-129/-106	33%	0%	1,0,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0	6th	18th
-5.3	-	-800 DK	89%	TEX @ SF	Patrick Bailey	double	u 0.5	'+500	-	'+425/-800	-	-	-	-	79%	100%	0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0	5th	7th
-5.3	-4.9	-1000 MGM	91%	TEX @ SF	Mike Yastrzemski	hr	u 0.5	'+630	-	'+600	'+600/-1000	594/-1143	-	500	83%	100%	0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0	4th	25th
-5.3	-	-525 DK	84%	TEX @ SF	Mike Yastrzemski	double	u 0.5	'+410	-	'+330/-525	-	-	-	323/-529	74%	100%	0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0	5th	7th
-5.3	-	380 FD	21%	TEX @ SF	Matt Chapman	tb	o 3.5	'+380	-	'+310	-	-	-	-	0%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,1,0	3rd	15th
-5.3	-	-235 MGM	70%	TEX @ SF	Marcus Semien	rbi	u 0.5	'+190	-	'+175/-250	'+180/-235	-	-	172/-244	72%	100%	0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0	7th	12th
-5.3	-4.7	-165 ESPN	62%	TEX @ SF	Adolis Garcia	tb	o 0.5	-	-	-175/+125	-175/+125	-176/129	-	-174/126	54%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,3,1,1,2,0,2,0,1,0	7th	10th
-5.3	-6.3	-128 FD	56%	TEX @ SF		total	o 7.5	-128/+100	-	-128/-101	-	-118/105	-	-	0%	0%		0	0
-5.3	-	-310 DK	76%	TEX @ SF		total	o 5.5	-330/+240	-	-310/+225	-	-	-	-348/215	0%	0%		0	0
-5.3	-5.8	100 ESPN	50%	TB @ SD	Taylor Walls	tb	o 0.5	-	-	-105/-130	-105/-130	-103/-129	-	-106/-129	46%	0%	0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,1,0,0	2nd	6th
-5.3	-3.4	105 MGM	49%	TB @ SD	Ryan Pepiot	k	o 5.5	'+100/-128	-	'+105/-135	'+105/-140	-103/-129	-	104/-142	60%	0%	8,3,5,8,7	1st	30th
-5.3	-	-155 MGM	61%	TB @ SD	Kameron Misner	h+r+rbi	o 0.5	-	-	-160/+120	-155/+120	-	-	-	77%	0%	3,2,0,3,3,2,3,2,2,0,0,4,1,8,3,1,0,1,2,6,1,0	0	0
-5.3	-	104 CZ	49%	TB @ SD	Jose Iglesias	single	u 0.5	-125	-	-140/+100	-	-	-	-142/104	53%	100%	0,1,1,0,0,1,2,0,0,2,0,1,2,0,0,0,1,2,0	13th	12th
-5.3	-	-264 CZ	73%	TB @ SD	Jose Iglesias	r	u 0.5	'+200	-	'+195/-275	'+195/-275	-	-	184/-264	79%	100%	0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	9th	21st
-5.3	-4.6	-1400 MGM	93%	TB @ SD	Gavin Sheets	hr	u 0.5	'+700	-	'+700	'+775/-1400	759/-1715	-	550	88%	100%	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0	30th	23rd
-5.3	-	-350 MGM	78%	TB @ SD	Christopher Morel	rbi	u 0.5	'+280	-	'+250/-370	'+260/-350	-	-	247/-374	71%	100%	0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,3,0	1st	10th
-5.3	-	-650 DK	87%	TB @ SD		home_total	u 6.5	'+450/-720	-	'+450/-650	-	-	-	400/-650	0%	0%		0	0
-5.3	-	-245 DK	71%	TB @ SD		f5_total	o 2.5	-250/+182	-	-245/+185	-	-	-	-	0%	0%		0	0
-5.3	-5.0	-800 MGM	89%	PIT @ LAD	Teoscar Hernandez	hr	u 0.5	'+500	-	'+500	'+550/-800	505/-891	-	400	79%	100%	0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0	2nd	5th
-5.3	-	135 DK	43%	PIT @ LAD	Shohei Ohtani	tb	o 2.5	'+120	-	'+135	-	-	-	-	12%	0%	2,1,2,1,0,0,1,3,1,0,0,3,1,2,0,1,0,3,0,2,0,0,1,0	8th	20th
-5.3	-	-400 MGM	80%	PIT @ LAD	Isiah Kiner Falefa	rbi	u 0.5	'+280	-	'+280/-425	'+290/-400	-	-	275/-429	81%	100%	0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0	14th	14th
-5.3	-	-165 MGM	62%	PIT @ LAD	Enmanuel Valdez	h+r+rbi	u 1.5	-	-	'+125/-170	'+130/-165	-	-	-	67%	100%	0,0,0,3,2,1,0,0,2,0,6,0,2,1,6,1,1,1,1,0,2	0	0
-5.3	-	-450 DK	82%	PIT @ LAD		away_total	u 5.5	'+320/-460	-	'+330/-450	-	-	-	320/-450	0%	0%		0	0
-5.3	-	-858 CZ	90%	PIT @ LAD		total	u 13.5	'+520/-900	-	-	-	-	-	404/-858	0%	0%		0	0
-5.3	-	-135 DK	57%	PIT @ LAD		f5_spread	o 1.5	-138/+104	-	-135/+105	-	-	-	-	0%	0%		0	0
-5.3	-3.7	132 FD	43%	PIT @ LAD		f5_spread	o 0.5	'+132/-178	-	'+124/-160	-	130/-151	-	130/-160	0%	0%		0	0
-5.3	-3.6	-460 FD	82%	PIT @ LAD		spread	u -1.5	'+320/-460	-	'+324/-482	-	357/-493	-	287/-508	0%	0%		0	0
-5.3	-	-604 CZ	86%	PHI @ CHC	Nico Hoerner	double	u 0.5	'+410	-	'+390/-650	-	-	-	355/-604	87%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0	28th	15th
-5.3	-	108 CZ	48%	PHI @ CHC	Johan Rojas	single	o  	-105	-	-	-	-	-	108/-148	47%	0%	1,1,0,2,0,0,0,0,0,0,2,2,1,0,1,1,0	20th	20th
-5.3	-12.6	-121 CZ	55%	PHI @ CHC	Jesus Luzardo	h_allowed	o 4.5	-	-	-125/-115	-140/-105	-105/-124	-	-121/-113	80%	0%	5,2,6,5,8	1st	16th
-5.3	-	-175 MGM	64%	PHI @ CHC	Bryce Harper	h	o 0.5	-210	-	-175/+130	-175/+135	-	-	-184/133	69%	0%	1,2,1,1,0,2,0,1,2,1,1,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0	22nd	14th
-5.3	-4.5	-157 DK	61%	PHI @ CHC		total	o 6.0	-	-	-157/+120	-	-151/133	-	-164/111	0%	0%		0	0
-5.3	-	-604 CZ	86%	NYM @ WSH	Tyrone Taylor	double	u 0.5	'+360	-	'+425/-750	-	-	-	355/-604	89%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	5th	16th
-5.3	-	-260 FD	72%	NYM @ WSH	Pete Alonso	h	o 0.5	-260	-	-265/+195	-275/+200	-	-	-264/184	69%	0%	1,0,0,2,0,3,1,0,2,2,2,1,3,0,0,2,2,2,0,1,2,1,1,2,1,0	25th	28th
-5.3	-	-103 CZ	51%	NYM @ WSH	Luis Torrens	single	u 0.5	-115	-	-130/-105	-	-	-	-133/-103	71%	100%	0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1	26th	28th
-5.3	-	105 DK	49%	NYM @ WSH	Jose Tena	single	o 0.5	-105	-	'+105/-140	-	-	-	100/-137	30%	0%	1,0,0,0,0,2,0,0,0,3	24th	5th
-5.3	-	-165 MGM	62%	NYM @ WSH	Jose Tena	h+r+rbi	u 1.5	-	-	'+125/-170	'+130/-165	-	-	-	70%	100%	1,0,0,0,0,7,0,4,0,5	0	0
-5.3	-	105 MGM	49%	NYM @ WSH	James Wood	r	o 0.5	-120	-	'+105/-140	'+105/-145	-	-	100/-137	56%	0%	0,0,0,1,0,1,0,1,0,1,2,1,1,2,0,1,1,0,0,1,1,2,1,0,0	1st	16th
-5.3	-	200 FD	33%	NYM @ WSH		spread	o -3.5	'+200/-265	-	'+181/-243	-	-	-	168/-258	0%	0%		0	0
-5.3	-	-125 CZ	56%	MIL @ STL	Rhys Hoskins	h	o 0.5	-130	-	-130/-105	-130/+100	-	-	-125/-109	58%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,3,1,1,2,2	14th	23rd
-5.3	-	-2000 MGM	95%	MIL @ STL	Pedro Pages	hr	u 0.5	'+900	-	'+1000	'+1000/-2000	-	-	700	94%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	23rd	21st
-5.3	-4.4	-1000 MGM	91%	MIL @ STL	Nolan Gorman	hr	u 0.5	'+560	-	'+600	'+625/-1000	616/-1220	-	500	92%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0	23rd	21st
-5.3	-	-142 CZ	59%	MIL @ STL	Brendan Donovan	single	o 0.5	-150	-	-145/+110	-	-	-	-142/104	70%	0%	2,1,1,0,0,0,2,2,3,1,1,1,1,0,3,0,1,1,1,0,0,1,2	16th	17th
-5.3	-	-1800 DK	95%	MIL @ STL		home_total	u 8.5	'+900	-	'+1000/-1800	-	-	-	750/-2000	0%	0%		0	0
-5.3	-	-525 DK	84%	MIL @ STL		home_total	u 6.5	'+370/-560	-	'+370/-525	-	-	-	350/-550	0%	0%		0	0
-5.3	-4.9	-228 CZ	70%	MIL @ STL		spread	u -1.0	-	-	'+173/-231	-	184/-219	-	151/-228	0%	0%		0	0
-5.3	-	120 MGM	45%	MIA @ SEA	Dylan Moore	h	u 0.5	-140	-	-155/+115	-155/+120	-	-	-154/112	39%	100%	1,0,1,0,1,1,2,1,1,0,0,0,0,3,2,2,0,1,2,0,0,1,1	23rd	27th
-5.3	-	-800 DK	89%	MIA @ SEA	Connor Norby	double	u 0.5	'+500	-	'+450/-800	-	-	-	-	71%	100%	0,0,0,1,0,1,0	23rd	6th
-5.3	-	-190 FD	66%	MIA @ SEA	Cal Raleigh	h	o 0.5	-190	-	-200/+145	-200/+150	-	-	-199/143	65%	0%	0,0,0,1,1,0,1,1,1,3,0,1,0,1,2,1,0,2,2,1,2,1,1,0,0,1	23rd	27th
-5.3	-	-800 DK	89%	MIA @ SEA	Agustin Ramirez	double	u 0.5	'+500	-	'+450/-800	-	-	-	-	0%	100%	1,2,1	23rd	6th
-5.3	-	125 FD	44%	LAA @ MIN	Zach Neto	single	o  	'+125	-	-	-	-	-	116/-160	29%	0%	0,0,0,0,0,1,1	19th	16th
-5.3	-	-2000 MGM	95%	LAA @ MIN	Kyren Paris	hr	u 0.5	'+900	-	'+1000	'+1000/-2000	-	-	650	83%	100%	0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0	16th	20th
-5.3	-	125 FD	44%	LAA @ MIN	Jorge Soler	single	o  	'+125	-	-	-	-	-	116/-160	48%	0%	0,1,0,1,0,1,1,1,0,0,0,1,2,0,1,1,0,1,0,1,1,0,0,0,0	19th	16th
-5.3	-	-604 CZ	86%	LAA @ MIN	Jorge Soler	double	u 0.5	'+380	-	'+400/-750	-	-	-	355/-604	72%	100%	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1	14th	9th
-5.3	-4.7	-145 DK	59%	LAA @ MIN		f5_spread	o 0.5	-156/+118	-	-145/+114	-	-140/122	-	-145/115	0%	0%		0	0
-5.3	-4.5	-165 ESPN	62%	HOU @ KC	Vinnie Pasquantino	tb	o 0.5	-	-	-170/+120	-175/+125	-176/130	-	-174/126	54%	0%	2,0,1,0,0,2,1,0,1,0,0,1,1,3,1,0,0,1,0,2,0,1,0,0,1,2	6th	5th
-5.3	-	165 FD	38%	HOU @ KC	Maikel Garcia	r	o 0.5	'+165	-	'+150/-210	'+150/-210	-	-	146/-204	31%	0%	0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	5th	24th
-5.3	-	-554 CZ	85%	HOU @ KC	Isaac Paredes	double	u  	'+380	-	-	-	-	-	334/-554	84%	100%	1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	12th	19th
-5.3	-	-275 MGM	73%	HOU @ KC	Hunter Renfroe	rbi	u 0.5	'+220	-	'+200/-285	'+210/-275	-	-	196/-284	84%	100%	0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	3rd	6th
-5.3	-	-4000 ESPN	98%	HOU @ KC	Freddy Fermin	hr	u 0.5	-	-	'+1400	'+1350/-5000	-	-	750	94%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	6th	15th
-5.3	-5.3	-474 DK	83%	HOU @ KC		total	u 11.5	'+360/-530	-	'+320/-474	-	337/-459	-	297/-533	0%	0%		0	0
-5.3	-4.8	-297 DK	75%	HOU @ KC		spread	o 1.5	-340/+250	-	-297/+216	-	-291/232	-	-313/197	0%	0%		0	0
-5.3	-	-264 CZ	73%	CIN @ COL	Spencer Steer	h	o 0.5	-300	-	-265/+190	-275/+195	-	-	-264/184	42%	0%	0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,2,0,2,1	29th	30th
-5.3	-	-165 MGM	62%	CIN @ COL	Michael Toglia	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-165	-	-	-	70%	100%	1,0,2,0,0,1,3,0,1,1,0,5,0,0,1,0,6,2,0,1,2,1,6	0	0
-5.3	-4.5	-500 MGM	83%	CIN @ COL	Hunter Goodman	hr	u 0.5	'+400	-	'+330	'+360/-500	360/-550	-	320	86%	100%	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	26th	24th
-5.3	-	-180 DK	64%	CIN @ COL	Elly De La Cruz	sb	u 0.5	'+158	-	'+135/-180	'+130/-190	-	-	-	100%	100%		25th	25th
-5.3	-	-174 CZ	64%	CIN @ COL	Austin Hays	h	u 1.5	'+110	-	'+140/-185	'+140/-185	-	-	126/-174	50%	100%	2,1,1,2,2,4,1,0,0,2	29th	30th
-5.3	-	-155 MGM	61%	CIN @ COL	Aaron Schunk	h+r+rbi	u 1.5	-	-	'+120/-160	'+120/-155	-	-	-	67%	100%	0,0,3,1,2,0	0	0
-5.3	-3.4	114 FD	47%	CIN @ COL		home_total	o 4.5	'+114/-146	-	'+114/-145	-	112/-131	-	110/-143	0%	0%		0	0
-5.3	-4.8	-205 DK	67%	CHW @ ATH	Tyler Gilbert	k	u 1.5	-	-	'+155/-205	'+155/-210	158/-222	-	-	43%	100%	3,0,0,0,2,3,2	3rd	5th
-5.3	-	-800 DK	89%	CHW @ ATH	Luis Urias	double	u 0.5	'+500	-	'+450/-800	-	-	-	-	79%	100%	0,0,0,1,0,0,0,0,1,0,0,1,0,0	14th	22nd
-5.3	-	-135 DK	57%	CHW @ ATH	Lawrence Butler	r	o 0.5	-195	-	-135/+100	-140/+100	-	-	-137/100	50%	0%	0,2,0,0,0,1,1,0,1,1,0,1,0,1,0,0,2,0,2,1,0,0,1,1,1,0	19th	4th
-5.3	-	-554 CZ	85%	CHW @ ATH	Lawrence Butler	double	u  	'+380	-	-	-	-	-	334/-554	73%	100%	0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0	14th	22nd
-5.3	-	-204 CZ	67%	CHW @ ATH	Jacob Amaya	single	u  	'+160	-	-	-	-	-	146/-204	86%	100%	1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	21st	21st
-5.3	-	-235 MGM	70%	CHW @ ATH	Gio Urshela	rbi	u 0.5	'+170	-	'+180/-255	'+180/-235	-	-	178/-254	70%	100%	0,0,0,0,0,0,1,0,0,3,0,0,1,2,1,0,0,1,0,0	18th	27th
-5.3	-	-274 CZ	73%	CHW @ ATH	Brent Rooker	h	u 1.5	'+220	-	'+205/-280	'+200/-275	-	-	190/-274	73%	100%	0,2,2,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,3,2,1,0,2,0,0,1	18th	26th
-5.3	-6.4	-280 DK	74%	CHW @ ATH		f5_spread	u -0.5	'+210/-300	-	'+210/-280	-	210/-253	-	-	0%	0%		0	0
-5.3	-	-275 DK	73%	BOS @ CLE	Steven Kwan	h	o 0.5	-300	-	-275	-	-	-	-	83%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1	24th	22nd
-5.3	-	280 DK	26%	BOS @ CLE	Rafael Devers	h	o 1.5	'+210	-	'+280	-	-	-	-	19%	0%	0,0,0,0,0,2,1,2,4,0,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0	19th	2nd
-5.3	-	-165 FD	62%	BOS @ CLE	Carlos Santana	h	o 0.5	-165	-	-170/+125	-	-	-	-	58%	0%	1,0,1,2,0,2,1,2,0,2,1,0,1,0,1,1,2,1,1,0,0,0,0,0	24th	22nd
-5.3	-	144 FD	41%	BOS @ CLE		home_total	o 4.5	'+144/-186	-	'+135/-175	-	-	-	138/-182	0%	0%		0	0
-5.3	-6.2	-174 FD	64%	BOS @ CLE		f5_total	o 3.5	-174/+130	-	-180/+140	-	-161/139	-	-	0%	0%		0	0
-5.3	-	-265 FD	73%	BOS @ CLE		away_total	o 2.5	-265/+200	-	-265/+205	-	-	-	-275/200	0%	0%		0	0
-5.3	-6.6	115 CZ	47%	BOS @ CLE		f5_home_total	u 1.5	-	-	-140/+110	-	-143/117	-	-145/115	0%	0%		0	0
-5.3	-4.6	-1600 MGM	94%	BAL @ DET	Trey Sweeney	hr	u 0.5	-	-	'+850	'+850/-1600	821/-1965	-	600	96%	100%	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	11th
-5.3	-4.6	-1000 MGM	91%	BAL @ DET	Riley Greene	hr	u 0.5	-	-	'+600	'+625/-1000	609/-1190	-	500	88%	100%	0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	11th
-5.3	-4.9	-174 CZ	64%	BAL @ DET	Kerry Carpenter	tb	u 1.5	-	-	'+130/-185	'+130/-185	135/-185	-	126/-174	65%	100%	0,1,0,2,1,0,2,1,0,0,1,0,0,2,2,2,0,2,3,1,1,3,0	30th	11th
-5.3	-	-529 CZ	84%	BAL @ DET	Jordan Westburg	double	u 0.5	-	-	'+360/-575	-	-	-	323/-529	90%	100%	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0	2nd	2nd
-5.3	-	-820 DK	89%	BAL @ DET		spread	u -4.5	-	-	'+477/-820	-	-	-	417/-908	0%	0%		0	0
-5.3	-	-800 DK	89%	ATL @ ARI	Tim Tawa	double	u 0.5	'+500	-	'+425/-800	-	-	-	-	86%	100%	0,0,0,0,1,0,0,0,0,0,0,1,0,0	21st	8th
-5.3	-	-500 DK	83%	ATL @ ARI	Michael Harris	double	u 0.5	'+370	-	'+320/-500	-	-	-	323/-529	80%	100%	0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	29th	29th
-5.3	-5.0	-165 ESPN	62%	ATL @ ARI	Geraldo Perdomo	tb	o 0.5	-	-	-170/+120	-175/+125	-174/128	-	-174/126	65%	0%	1,1,1,2,2,0,1,3,0,0,1,0,3,1,1,0,1,1,1,2,0,0,0,2,0,1	21st	2nd
-5.3	-5.0	-2000 MGM	95%	ATL @ ARI	Gabriel Moreno	hr	u 0.5	'+900	-	'+900	'+950/-2000	890/-2264	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	22nd	2nd
-5.4	-6.2	-125 CZ	56%	TOR @ NYY		away_total	u 3.5	-	-	-	'+100/-130	101/-118	-	100/-125	0%	0%		0	0
-5.4	-	-187 CZ	65%	TOR @ NYY		away_total	o 2.5	-	-	-	-190/+145	-	-	-187/145	0%	0%		0	0
-5.4	-10.0	-125 CZ	56%	TEX @ SF	Robbie Ray	h_allowed	u 4.5	-	-	'+100/-140	'+100/-140	-115/-115	-	-109/-125	60%	100%	3,4,2,6,5	29th	21st
