EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-4.2	-	-269 DK	SD @ LAD		total	o 6.5	-290/215	-269/+199	-	-	-315/210	-294/202
-4.2	-	135 DK	SD @ LAD		f3_ml	o  	-	'+135/-175	-	-	-	130/-160
-4.2	-	135 DK	PIT @ PHI		f3_ml	o  	-	'+135/-175	-	-	-	130/-160
-4.2	-	-404 CZ	MIN @ DET		total	u 10.5	310/-440	'+295/-428	-	-	300/-560	262/-404
-4.2	-	-170 DK	MIL @ BAL	Willy Adames	rbi	u 0.5	-	'+130/-170	-	-	135/-186	133/-184
-4.2	-4.9	115 CZ	MIL @ BAL		home_total	u 3.5	-146/114	-130/+100	-145/+110	-136/116	-	-150/115
-4.2	-	240 DK	MIL @ BAL		f5_spread	u 1.5	-	-330/+240	-	-	-286/215	-
-4.2	-	172 CZ	LAA @ BOS	Pablo Reyes	h	u 0.5	-	-210/+155	-	-	-	-244/172
-4.2	-5.5	105 BV	LAA @ BOS		away_total	o 4.5	-102/-125	'+100/-130	'+105/-135	108/-126	-104/-121	105/-137
-4.2	-	-110 CZ	LAA @ BOS		f5_ml	o  	-114/-110	-115/-115	-115/-115	-	-	-110/-120
-4.2	-	-1004 CZ	KC @ NYM		total	u 14.5	630/-1200	-	-	-	-	495/-1004
-4.2	-	-332 DK	KC @ NYM		total	u 11.5	255/-350	'+238/-332	-	-	265/-455	236/-354
-4.2	-	-230 DK	KC @ NYM		f5_spread	o 1.5	-	-230/+175	-	-	-240/185	-
-4.2	-4.1	-166 CZ	COL @ TOR	Elehuris Montero	tb	o 0.5	-	-175/+130	-180/+135	-180/132	-	-166/120
-4.2	-4.0	-163 CZ	COL @ TOR	Cavan Biggio	tb	o 0.5	-	-175/+130	-170/+130	-177/130	-	-163/118
-4.2	-	130 DK	COL @ TOR		f5_spread	u 1.5	-	-166/+130	-	-	-157/123	-
-4.2	-	-214 CZ	CIN @ CHW	Lenyn Sosa	h	o 0.5	-220	-235/+170	-	-	-235/170	-214/152
-4.2	-	105 DK	CIN @ CHW	Elly De La Cruz	h+r+rbi	u 1.5	-	-140/+105	-135/-105	-	-	-
-4.2	-	105 DK	CIN @ CHW		f3_total	u 2.5	-	-135/+105	-	-	-127/102	-130/100
-4.2	-	-160 CZ	CIN @ CHW		f3_ml	o  	-	-166/+130	-	-	-	-160/130
-4.2	-	-214 CZ	CHC @ SEA	Mitch Haniger	rbi	u 0.5	-	'+170/-230	-	-	-	152/-214
-4.2	-	-254 CZ	CHC @ SEA	Julio Rodriguez	rbi	u 0.5	-	'+200/-275	-	-	-	178/-254
-4.2	-	-214 CZ	CHC @ SEA		total	u 9.5	182/-240	'+166/-221	-	-	165/-225	152/-214
-4.2	-6.2	115 BV	CHC @ SEA		total	o 8.5	114/-146	'+107/-139	'+115/-150	121/-137	106/-129	-
-4.2	-3.7	-132 DK	ATL @ MIA		total	u 9.0	-	'+102/-132	'+105/-135	115/-129	110/-134	-
-4.2	-4.7	-105 DK	ATL @ MIA		f5_total	u 4.5	-118/-110	-125/-105	-120/-110	-112/-102	-108/-115	-125/-105
-4.3	-	-224 CZ	WSH @ OAK	Jj Bleday	rbi	u 0.5	-	'+175/-245	-	-	175/-245	159/-224
-4.3	-6.5	-120 BV	WSH @ OAK		f5_total	u 4.5	-104/-125	-110/-120	-110/-120	-103/-112	112/-137	-105/-125
-4.3	-	-224 CZ	TEX @ HOU	Wyatt Langford	rbi	u 0.5	-	'+175/-240	-	-	175/-250	159/-224
-4.3	-	270 DK	TEX @ HOU	Jake Meyers	rbi	o 0.5	180	'+270/-400	-	-	-	236/-354
-4.3	-	100 DK	TEX @ HOU	Alex Bregman	h+r+rbi	u 1.5	-	-130/+100	-130/-110	-	-	-
-4.3	-	-174 CZ	STL @ ARI	Victor Scott	h	o 0.5	-180	-185/+140	-	-	-	-174/126
-4.3	-	100 DK	STL @ ARI	Christian Walker	h+r+rbi	u 1.5	-	-130/+100	-130/-110	-	-	-
-4.3	-	-130 CZ	STL @ ARI		f3_ml	u  	-	'+105/-135	-	-	-	100/-130
-4.3	-	-125 DK	SF @ TB	Mike Yastrzemski	h	o 0.5	-170	-125/-105	-	-	-129/-103	-127/-108
-4.3	-	-529 CZ	SD @ LAD	Tyler Wade	rbi	u 0.5	-	'+380/-600	-	-	-	323/-529
-4.3	-3.5	-224 DK	SD @ LAD		total	o 7.0	-	-224/+168	-230/+170	-222/191	-250/180	-244/172
-4.3	-5.5	-500 DK	PIT @ PHI	Nick Castellanos	hr	u 0.5	-	'+330/-500	-	342/-513	390/-590	-
-4.3	-4.0	-120 BV	PIT @ PHI		total	o 9.0	-	-120/+100	-120/100	-117/104	-121/100	-
-4.3	-4.1	-179 CZ	MIN @ DET	Riley Greene	tb	o 0.5	-	-190/+140	-190/+145	-195/142	-	-179/129
-4.3	-	-155 DK	MIN @ DET	Jose Miranda	h	o 0.5	-195	-155/+120	-	-	-165/125	-160/116
-4.3	-18.3	500 FD	MIL @ BAL	Gunnar Henderson	hr	o 0.5	500	'+425/-700	'+400	448/-752	320/-455	420
-4.3	-4.6	-109 CZ	MIL @ BAL	Freddy Peralta	outs	u 16.5	-	-	-120/-120	-116/-114	-	-125/-109
-4.3	-	100 DK	MIL @ BAL	Christian Yelich	h+r+rbi	u 1.5	-	-130/+100	-130/-110	-	-	-
-4.3	-	-195 FD	MIL @ BAL	Anthony Santander	h	o 0.5	-195	-205/+150	-	-	-230/170	-199/143
-4.3	-	-679 CZ	MIL @ BAL		total	u 13.5	470/-770	-	-	-	-	386/-679
-4.3	-	-270 FD	LAA @ BOS	Taylor Ward	h	o 0.5	-270	-	-	-	-295/210	-
-4.3	-5.5	-500 DK	LAA @ BOS	Mike Trout	hr	u 0.5	-	'+330/-500	-	342/-513	390/-590	-
-4.3	-	-234 CZ	LAA @ BOS	Masataka Yoshida	h	o 0.5	-260	-240/+175	-	-	-265/190	-234/165
-4.3	-5.7	-150 BV	LAA @ BOS	Brandon Drury	tb	u 1.5	-	'+115/-155	'+115/-150	115/-154	128/-180	116/-160
-4.3	-	-130 BV	LAA @ BOS	Brandon Drury	h+r+rbi	o 1.5	-	-135/+105	-130/-110	-	-	-
-4.3	-	-120 CZ	LAA @ BOS		f3_total	o 2.5	-	-125/-105	-	-	-122/100	-120/-110
-4.3	-	-260 DK	LAA @ BOS		f5_spread	u -1.5	-	'+195/-260	-	-	205/-275	-
-4.3	-3.6	-122 FD	KC @ NYM		home_total	u 4.5	-104/-122	-105/-125	100/-130	105/-122	102/-127	-105/-125
-4.3	-5.5	-118 FD	KC @ NYM		f5_total	o 4.5	-118/-110	-125/-105	-120/-110	-112/-102	-121/-104	-130/100
-4.3	-4.7	-174 CZ	COL @ TOR	Ryan Mcmahon	tb	u 1.5	-	'+135/-180	'+140/-185	136/-186	140/-200	126/-174
-4.3	-4.3	-163 CZ	COL @ TOR	Nolan Jones	tb	o 0.5	-	-175/+130	-170/+130	-175/129	-	-163/118
-4.3	-	-529 CZ	COL @ TOR		total	o 5.0	-	-597/+382	-	-	-	-529/323
-4.3	-4.1	-154 CZ	CIN @ CHW	Robbie Grossman	tb	o 0.5	-	-160/+120	-165/+125	-165/123	-	-154/112
-4.3	-	-384 CZ	CIN @ CHW	Martin Maldonado	rbi	u 0.5	-	'+290/-425	-	-	-	252/-384
-4.3	-4.3	-160 DK	CIN @ CHW	Lenyn Sosa	tb	u 1.5	-	'+120/-160	'+130/-170	125/-175	125/-177	123/-169
-4.3	-4.1	150 CZ	CIN @ CHW		ml	u  	-174/146	-175/+145	-177/+145	-167/153	-175/145	-178/150
-4.3	-9.1	130 BV	CHC @ SEA	Julio Rodriguez	tb	o 1.5	-110	'+125/-165	'+130/-170	127/-179	114/-159	120/-166
-4.3	-	-104 CZ	CHC @ SEA	Dylan Moore	h	o 0.5	-125	-105/-125	-	-	-	-104/-131
-4.3	-4.3	-163 CZ	ATL @ MIA	Orlando Arcia	tb	o 0.5	-	-175/+130	-170/+130	-175/129	-	-163/118
-4.3	-	130 DK	ATL @ MIA	Orlando Arcia	h	u 0.5	-	-175/+130	-	-	-	-163/118
-4.3	-3.1	-194 DK	ATL @ MIA		total	u 10.0	-	'+148/-194	'+155/-210	169/-194	160/-215	139/-194
-4.4	-	255 DK	WSH @ OAK	Zack Gelof	rbi	o 0.5	195	'+255/-370	-	-	210/-305	227/-339
-4.4	-	-215 DK	WSH @ OAK	Abraham Toro	h	o 0.5	-230	-215/+160	-	-	-240/180	-224/159
-4.4	-4.2	120 CZ	WSH @ OAK		home_total	u 3.5	-150/118	-140/+110	-150/+115	-140/119	-143/117	-154/120
-4.4	-	-234 CZ	TEX @ HOU	Marcus Semien	h	u 1.5	-	'+175/-245	-	-	188/-265	165/-234
-4.4	-3.3	-115 DK	TEX @ HOU	Jp France	h_allowed	u 5.5	-	-115/-115	-110/-130	-111/-129	-	-117/-117
-4.4	-	112 FD	TEX @ HOU		f5_ml	o  	112/-140	'+110/-140	'+105/-135	-	-	105/-135
-4.4	-	170 DK	STL @ ARI	Randal Grichuk	rbi	o 0.5	130	'+170/-230	-	-	155/-220	152/-214
-4.4	-4.5	-157 CZ	STL @ ARI	Nolan Gorman	tb	o 0.5	-	-165/+125	-165/+125	-167/124	-	-157/114
-4.4	-5.6	-130 BV	STL @ ARI		total	o 9.0	-	-131/+101	-130/100	-122/108	-139/115	-
-4.4	-5.2	-194 CZ	STL @ ARI		total	o 8.0	-	-198/+150	-200/+150	-181/159	-225/165	-194/139
-4.4	-	105 DK	STL @ ARI		f3_ml	o  	-	'+105/-135	-	-	-	100/-130
-4.4	-4.3	-194 CZ	SF @ TB	Thairo Estrada	tb	u 1.5	-	'+150/-205	'+155/-210	152/-212	150/-215	139/-194
-4.4	-	-170 BV	SF @ TB	Patrick Bailey	h+r+rbi	u 1.5	-	'+135/-180	'+130/-170	-	-	-
-4.4	-	-145 DK	SF @ TB	Patrick Bailey	h	o 0.5	-195	-145/+110	-	-	-	-148/108
-4.4	-	110 DK	SF @ TB	Nick Ahmed	h	u 0.5	-	-145/+110	-	-	-	-139/102
-4.4	-	-189 CZ	SF @ TB	Isaac Paredes	h	o 0.5	-195	-195/+145	-	-	-210/155	-189/136
-4.4	-4.6	-180 DK	SF @ TB		total	u 9.5	148/-192	'+138/-180	'+140/-185	151/-172	143/-186	143/-199
-4.4	-	-294 CZ	SD @ LAD	Jurickson Profar	rbi	u 0.5	-	'+225/-320	-	-	225/-335	202/-294
-4.4	-	-429 CZ	SD @ LAD		total	u 12.0	-	'+312/-460	-	-	310/-590	275/-429
-4.4	-	-140 BV	PIT @ PHI	Michael A Taylor	h+r+rbi	u 1.5	-	'+110/-150	100/-140	-	-	-
-4.4	-	-264 CZ	PIT @ PHI	Bryson Stott	rbi	u 0.5	-	'+205/-285	-	-	-	184/-264
-4.4	-	-174 CZ	MIN @ DET	Spencer Torkelson	h	o 0.5	-185	-175/+130	-	-	-195/145	-174/126
-4.4	-3.8	-131 CZ	MIL @ BAL	Jackson Holliday	tb	o 0.5	-	-135/+105	-135/+105	-140/106	-	-131/-104
-4.4	-5.0	136 DK	MIL @ BAL		total	o 9.5	134/-172	'+136/-178	'+130/-170	139/-157	125/-157	118/-163
-4.4	-	-125 BV	MIL @ BAL		f5_ml	o  	-128/102	-130/+100	-125/-105	-	-	-130/100
-4.4	-	-214 CZ	LAA @ BOS	Logan Ohoppe	h	o 0.5	-220	-230/+170	-	-	-	-214/152
-4.4	-4.7	-429 CZ	LAA @ BOS		total	o 5.5	-	-480/+323	-	-428/319	-	-429/275
-4.4	-	-150 FD	KC @ NYM	Kyle Isbel	h	o 0.5	-150	-155/+120	-	-	-	-163/118
-4.4	-	-160 CZ	KC @ NYM	Harrison Bader	h	o 0.5	-185	-165/+125	-	-	-	-160/116
-4.4	-4.2	-111 CZ	KC @ NYM	Bobby Witt	tb	u 1.5	-	-115/-115	-110/-120	-113/-117	-118/-118	-123/-111
-4.4	-4.3	-161 DK	KC @ NYM		total	u 9.5	132/-170	'+123/-161	'+125/-165	137/-155	135/-175	123/-169
-4.4	-5.4	100 DK	COL @ TOR	Ryan Feltner	h_allowed	o 5.5	-	'+100/-135	-105/-135	-108/-133	-	-115/-119
-4.4	-5.4	-700 DK	COL @ TOR	Nolan Jones	hr	u 0.5	-	'+425/-700	-	446/-746	510/-835	-
-4.4	-	110 BV	COL @ TOR	Nolan Jones	h+r+rbi	o 1.5	-	'+105/-135	'+110/-150	-	-	-
-4.4	-	-244 CZ	COL @ TOR	Cavan Biggio	rbi	u 0.5	-	'+180/-250	-	-	200/-286	172/-244
-4.4	-5.8	500 FD	CIN @ CHW	Kevin Pillar	hr	o 0.5	500	'+380/-600	'+400	396/-628	400/-625	375
-4.4	-	-170 FD	CHC @ SEA	Michael Busch	h	o 0.5	-170	-185/+135	-	-	-175/132	-189/136
-4.4	-	-404 CZ	CHC @ SEA		total	u 11.0	-	'+296/-430	-	-	295/-560	262/-404
-4.4	-	-163 CZ	ATL @ MIA	Orlando Arcia	h	o 0.5	-170	-175/+130	-	-	-	-163/118
-4.4	-4.4	-179 CZ	ATL @ MIA	Josh Bell	tb	o 0.5	-	-190/+140	-190/+145	-193/141	-	-179/129
-4.5	-	-110 DK	WSH @ OAK	Cj Abrams	h+r+rbi	u 1.5	-	-120/-110	-120/-120	-	-	-
-4.5	-5.0	-214 CZ	WSH @ OAK		total	u 9.5	190/-250	'+164/-218	'+165/-220	175/-201	163/-220	152/-214
-4.5	-4.8	-119 CZ	TEX @ HOU	Marcus Semien	tb	u 1.5	-	-110/-120	-105/-125	-107/-124	-105/-134	-115/-119
-4.5	-	-254 CZ	TEX @ HOU	Adolis Garcia	h	u 1.5	-	'+190/-265	-	-	205/-286	178/-254
-4.5	-4.3	-115 CZ	STL @ ARI	Steven Matz	outs	u 15.5	-	-	-115/-125	-109/-121	-	-119/-115
-4.5	-	-110 DK	STL @ ARI	Randal Grichuk	h+r+rbi	u 1.5	-	-120/-110	-120/-120	-	-	-
-4.5	-8.5	125 BV	STL @ ARI	Corbin Carroll	tb	o 1.5	-115	'+120/-165	'+125/-165	122/-170	110/-155	116/-160
-4.5	-	-654 CZ	STL @ ARI		total	u 14.5	450/-720	-	-	-	-	376/-654
-4.5	-	-314 CZ	SF @ TB	Patrick Bailey	rbi	u 0.5	-	'+240/-340	-	-	-	213/-314
-4.5	-4.4	-154 CZ	SF @ TB	Jose Caballero	tb	o 0.5	-	-160/+120	-165/+125	-164/122	-	-154/112
-4.5	-	-110 DK	SF @ TB	Jorge Soler	h+r+rbi	u 1.5	-	-120/-110	-120/-120	-	-	-
-4.5	-	-110 BV	SF @ TB	Isaac Paredes	h+r+rbi	o 1.5	-	-115/-115	-110/-130	-	-	-
-4.5	-	-629 CZ	SF @ TB		total	o 5.0	-	-710/+433	-	-	-	-629/366
-4.5	-4.7	-143 CZ	SF @ TB		away_total	o 3.5	-	-	-150/+115	-140/119	-	-143/110
-4.5	-	-249 DK	SF @ TB		total	u 10.5	200/-265	'+185/-249	-	-	190/-275	190/-274
-4.5	-5.4	-115 DK	SD @ LAD	Yoshinobu Yamamoto	h_allowed	o 4.5	-	-115/-115	-125/-115	-118/-112	-	-125/-109
-4.5	-	-199 CZ	SD @ LAD	Xander Bogaerts	h	o 0.5	-200	-200/+150	-	-	-225/165	-199/143
-4.5	-	-366 DK	SD @ LAD		total	o 6.0	-	-366/+259	-	-	-500/275	-404/262
-4.5	-4.5	-125 BV	SD @ LAD		home_total	o 4.5	-130/102	-130/+100	-125/-105	-123/105	-127/102	-125/100
-4.5	-	-754 CZ	SD @ LAD		total	u 13.5	540/-950	'+460/-770	-	-	-	414/-754
-4.5	-4.7	-166 CZ	PIT @ PHI	Connor Joe	tb	u 1.5	-	'+130/-170	'+130/-170	130/-176	135/-195	120/-166
-4.5	-5.7	-370 DK	PIT @ PHI	Bryce Harper	hr	u 0.5	-	'+255/-370	-	266/-370	295/-420	-
-4.5	-5.8	-125 DK	PIT @ PHI		f5_spread	u 0.5	106/-138	-105/-125	-	103/-118	102/-130	-105/-125
-4.5	-	-224 CZ	MIN @ DET	Tarik Skubal	w	u  	-	'+175/-240	-	-	-	159/-224
-4.5	-	-264 CZ	MIN @ DET	Kerry Carpenter	rbi	u 0.5	-	'+195/-270	-	-	210/-315	184/-264
-4.5	-	154 DK	MIN @ DET		f3_spread	u 0.5	-	-200/+154	-	-	-	-180/150
-4.5	-	-125 BV	MIL @ BAL	Willy Adames	h+r+rbi	o 1.5	-	-130/+100	-125/-115	-	-	-
-4.5	-4.8	-120 DK	MIL @ BAL	William Contreras	tb	u 1.5	-	-110/-120	-105/-125	-106/-125	-110/-127	-104/-131
-4.5	-8.8	135 BV	MIL @ BAL	Christian Yelich	tb	o 1.5	100	'+130/-175	'+135/-180	131/-184	112/-157	129/-179
-4.5	-4.0	-190 BV	MIL @ BAL		f5_total	u 5.5	-	'+150/-195	'+145/-190	160/-187	-	-
-4.5	-4.7	-133 CZ	LAA @ BOS	Reid Detmers	h_allowed	u 5.5	-	'+105/-140	'+105/-145	105/-139	-	-103/-133
-4.5	-5.3	-165 DK	LAA @ BOS	Nolan Schanuel	tb	u 1.5	-	'+125/-165	-	127/-172	138/-195	123/-169
-4.5	-6.1	-134 DK	LAA @ BOS		total	o 8.5	-146/114	-134/+103	-135/+105	-124/110	-136/112	-
-4.5	-	-110 DK	LAA @ BOS		f3_ml	u  	-	-120/-110	-	-	-	-115/-115
-4.5	-	-105 DK	KC @ NYM	Pete Alonso	h+r+rbi	u 1.5	-	-125/-105	-125/-115	-	-	-
-4.5	-	-110 DK	KC @ NYM	Brandon Nimmo	h+r+rbi	u 1.5	-	-120/-110	-120/-120	-	-	-
-4.5	-5.4	-110 FD	KC @ NYM	Bobby Witt	tb	o 1.5	-110	-115/-115	-110/-120	-113/-117	-118/-118	-123/-111
-4.5	-	-3000 DK	KC @ NYM	Adam Frazier	hr	u  	-	'+900/-3000	-	-	1150/-5000	-
-4.5	-3.3	-463 DK	KC @ NYM		total	u 12.5	350/-520	'+314/-463	-	366/-508	-	300/-479
-4.5	-	100 BV	COL @ TOR	Ryan Mcmahon	h+r+rbi	o 1.5	-	-105/-125	100/-140	-	-	-
-4.5	-	-110 DK	COL @ TOR	Ezequiel Tovar	h+r+rbi	u 1.5	-	-125/-110	-120/-120	-	-	-
-4.5	-	-110 DK	COL @ TOR	Elias Diaz	h+r+rbi	o 1.5	-	-110/-120	-120/-120	-	-	-
-4.5	-	130 DK	COL @ TOR		away_total	u 2.5	-	-166/+130	-	-	-	-162/120
-4.5	-5.8	-525 DK	CIN @ CHW	Elly De La Cruz	hr	u 0.5	-	'+330/-525	-	351/-533	400/-625	-
-4.5	-4.6	-350 DK	CIN @ CHW	Christian Encarnacion Strand	hr	u 0.5	-	'+245/-350	-	266/-368	265/-375	-
-4.5	-	-125 CZ	CIN @ CHW		f3_spread	u -0.5	-	'+100/-130	-	-	-	-105/-125
-4.5	-	100 DK	CIN @ CHW		f3_spread	o -0.5	-	'+100/-130	-	-	-	-105/-125
-4.5	-4.4	-189 CZ	CHC @ SEA	Ty France	tb	u 1.5	-	'+145/-195	'+150/-200	148/-205	148/-215	136/-189
-4.5	-	-110 DK	CHC @ SEA	Seiya Suzuki	h+r+rbi	u 1.5	-	-120/-110	-120/-120	-	-	-
-4.5	-	-110 DK	CHC @ SEA	Julio Rodriguez	h+r+rbi	u 1.5	-	-120/-110	-120/-120	-	-	-
-4.5	-8.1	-110 BV	CHC @ SEA	Jordan Wicks	outs	o 15.5	-	-	-110/-130	-112/-129	-	-125/-109
-4.5	-	-110 DK	CHC @ SEA	Ian Happ	h+r+rbi	u 1.5	-	-120/-110	-120/-120	-	-	-
-4.5	-	-105 DK	CHC @ SEA	Cody Bellinger	h+r+rbi	u 1.5	-	-125/-105	-125/-115	-	-	-
-4.5	-	155 DK	ATL @ MIA	Ozzie Albies	rbi	o 0.5	130	'+155/-210	-	-	130/-180	152/-214
-4.5	-	-110 DK	ATL @ MIA	Matt Olson	h+r+rbi	o 1.5	-	-110/-120	-120/-120	-	-	-
-4.5	-	-105 DK	ATL @ MIA	Marcell Ozuna	h+r+rbi	u 1.5	-	-125/-105	-125/-115	-	-	-
-4.5	-	-294 CZ	ATL @ MIA		total	u 11.0	-	'+217/-298	-	-	230/-360	202/-294
-4.5	-	-125 DK	ATL @ MIA		f3_spread	u -0.5	-	-105/-125	-	-	-	100/-130
-4.5	-	100 CZ	ATL @ MIA		f3_spread	o -0.5	-	-105/-125	-	-	-	100/-130
-4.6	-	-184 CZ	TEX @ HOU	Josh H Smith	h	o 0.5	-	-	-	-	-195/145	-184/133
-4.6	-4.9	100 CZ	TEX @ HOU		f5_total	u 5.0	-	-	-125/-105	-118/103	-	-130/100
-4.6	-	-135 BV	TEX @ HOU		f5_ml	u  	112/-140	'+110/-140	'+105/-135	-	-	105/-135
-4.6	-	-339 CZ	STL @ ARI	Kevin Newman	rbi	u 0.5	-	'+255/-370	-	-	-	227/-339
-4.6	-6.8	115 BV	STL @ ARI		f5_total	o 5.5	106/-138	'+110/-140	'+115/-150	121/-140	112/-139	-
-4.6	-6.3	-105 BV	STL @ ARI		away_total	o 4.5	-106/-120	-110/-120	-105/-125	100/-117	-115/-108	-105/-120
-4.6	-4.2	-139 CZ	SF @ TB	Nick Ahmed	tb	o 0.5	-	-145/+110	-145/+110	-148/111	-	-139/102
-4.6	-4.6	-119 CZ	SF @ TB	Keaton Winn	outs	u 16.5	-	-	-110/-130	-106/-124	-	-115/-119
-4.6	-4.1	-169 CZ	SF @ TB	Jung Hoo Lee	tb	u 1.5	-	'+130/-175	'+135/-180	132/-188	-	123/-169
-4.6	-4.7	-204 CZ	SF @ TB		total	o 7.0	-	-212/+160	-210/+155	-194/169	-230/165	-204/146
-4.6	-	-108 FD	SF @ TB		f5_ml	u  	-116/-108	-115/-115	-120/-110	-	-	-115/-115
-4.6	-5.0	-115 CZ	SD @ LAD	Tyler Wade	tb	u 0.5	-	-110/-120	-110/-120	-111/-119	-	-119/-115
-4.6	-	-115 CZ	SD @ LAD	Tyler Wade	h	u 0.5	-	-110/-120	-	-	-	-119/-115
-4.6	-	-135 DK	SD @ LAD	Max Muncy	h+r+rbi	u 1.5	-	'+105/-135	'+105/-145	-	-	-
-4.6	-4.5	-479 CZ	SD @ LAD		total	u 12.5	360/-530	'+334/-500	-	354/-488	-	300/-479
-4.6	-4.4	-169 CZ	PIT @ PHI	Henry Davis	tb	o 0.5	-	-175/+130	-180/+135	-187/131	-	-169/123
-4.6	-	-135 DK	PIT @ PHI	Bryan Reynolds	h+r+rbi	o 1.5	-	-135/+100	-145/+105	-	-	-
-4.6	-5.4	-187 DK	PIT @ PHI		total	o 8.0	-	-187/+142	-190/+145	-174/153	-195/148	-214/152
-4.6	-4.6	-135 BV	PIT @ PHI		f5_spread	o 1.0	-	-	-135/+105	-132/113	-	-
-4.6	-5.7	-140 DK	MIN @ DET	Tarik Skubal	h_allowed	u 4.5	-	'+105/-140	'+105/-145	106/-146	-	116/-160
-4.6	-	-384 CZ	MIN @ DET		total	o 5.0	-	-412/+286	-	-	-500/275	-384/252
-4.6	-	-374 CZ	MIN @ DET		total	u 10.0	-	'+272/-388	-	-	275/-500	247/-374
-4.6	-	-120 DK	MIN @ DET		f3_ml	u  	-	-110/-120	-	-	-	-105/-125
-4.6	-	-105 CZ	MIN @ DET		f3_ml	o  	-	-110/-120	-	-	-	-105/-125
-4.6	-	-214 CZ	MIL @ BAL	Willy Adames	h	o 0.5	-230	-220/+165	-	-	-235/170	-214/152
-4.6	-	-135 DK	MIL @ BAL	Gunnar Henderson	h+r+rbi	o 1.5	-	-135/+100	-145/+105	-	-	-
-4.6	-	-234 CZ	LAA @ BOS	Luis Rengifo	h	o 0.5	-270	-245/+180	-	-	-	-234/165
-4.6	-	-115 BV	LAA @ BOS	Ceddanne Rafaela	h+r+rbi	o 1.5	-	-120/-110	-115/-125	-	-	-
-4.6	-	-115 CZ	LAA @ BOS		f3_ml	o  	-	-120/-110	-	-	-	-115/-115
-4.6	-7.4	-475 DK	KC @ NYM	Mj Melendez	hr	u 0.5	-	'+310/-475	-	290/-498	390/-590	-
-4.6	-	-165 BV	KC @ NYM	Hunter Renfroe	h+r+rbi	u 1.5	-	'+130/-175	'+125/-165	-	-	-
-4.6	-	-284 CZ	KC @ NYM		total	o 6.5	-295/220	-306/+223	-	-	-315/210	-284/196
-4.6	-	-704 CZ	KC @ NYM		total	u 13.5	500/-850	'+446/-740	-	-	-	395/-704
-4.6	-	-135 BV	KC @ NYM		f5_ml	u  	116/-145	'+105/-135	'+105/-135	-	-	105/-135
-4.6	-3.9	-125 DK	COL @ TOR	Vladimir Guerrero	tb	u 1.5	-	-105/-125	100/-130	-100/-134	-105/-134	-104/-131
-4.6	-	-274 CZ	COL @ TOR	Isiah Kiner Falefa	rbi	u 0.5	-	'+210/-300	-	-	-	190/-274
-4.6	-5.8	-155 DK	COL @ TOR	Ezequiel Tovar	tb	u 1.5	-	'+120/-155	'+120/-160	118/-159	132/-186	116/-160
-4.6	-6.1	-275 BV	COL @ TOR		f5_spread	u -0.5	-	'+210/-280	'+200/-275	209/-251	230/-315	-
-4.6	-6.2	-800 DK	CIN @ CHW	Robbie Grossman	hr	u 0.5	-	'+450/-800	-	464/-789	575/-1000	-
-4.6	-	-284 CZ	CIN @ CHW	Andrew Benintendi	rbi	u 0.5	-	'+205/-290	-	-	230/-335	196/-284
-4.6	-5.3	-215 BV	CIN @ CHW		f5_spread	o 0.5	-	-220/+170	-215/+160	-203/173	-230/175	-
-4.6	-	-220 DK	CHC @ SEA	Christopher Morel	rbi	u 0.5	-	'+165/-220	-	-	180/-265	159/-224
-4.6	-	-105 BV	CHC @ SEA	Christopher Morel	h+r+rbi	o 1.5	-	-110/-120	-105/-135	-	-	-
-4.6	-	-274 CZ	ATL @ MIA	Bryan De La Cruz	rbi	u 0.5	-	'+205/-285	-	-	215/-315	190/-274
-4.6	-	-284 CZ	ATL @ MIA		total	o 6.5	-310/230	-300/+219	-	-	-305/205	-284/196
-4.6	-4.0	145 DK	ATL @ MIA		f5_total	o 5.5	-	'+145/-190	'+135/-180	143/-166	-	-
-4.7	-	-115 DK	WSH @ OAK	Seth Brown	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-
-4.7	-	-130 DK	WSH @ OAK	Lane Thomas	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-
-4.7	-	-130 DK	WSH @ OAK	Jd Davis	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-
-4.7	-5.2	-185 BV	WSH @ OAK		f5_total	o 3.5	-	-195/+150	-185/+140	-176/151	-	-
-4.7	-6.0	-479 CZ	WSH @ OAK		total	u 11.5	390/-590	'+325/-483	-	328/-443	-	300/-479
-4.7	-	-115 DK	TEX @ HOU	Jeremy Pena	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-
-4.7	-	-130 DK	TEX @ HOU	Evan Carter	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-
-4.7	-	-180 DK	TEX @ HOU	Evan Carter	h	o 0.5	-195	-180/+135	-	-	-195/148	-184/133
-4.7	-	-130 DK	TEX @ HOU	Adolis Garcia	h+r+rbi	u 2.5	-	'+100/-130	100/-140	-	-	-
-4.7	-	-324 CZ	TEX @ HOU		total	o 7.0	-	-340/+244	-	-	-385/240	-324/219
-4.7	-5.3	-130 FD	TEX @ HOU		f5_total	u 5.5	100/-130	'+105/-135	100/-130	108/-124	110/-136	-
-4.7	-	-339 CZ	TEX @ HOU		total	u 12.5	255/-350	'+250/-351	-	-	255/-435	227/-339
