EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.2	-4.4	-1800 365	95%	BOS @ BAL	Ryan Mountcastle	hr	u 0.5	900	-	'+1100	-	904/-2328	-	750	100%	100%	0,0,0,0,0,0	13th	19th
-4.2	-2.9	135 365	43%	ARI @ NYY	Eugenio Suarez	tb	o 1.5	'+110	-	'+125/-175	-	121/-163	-	126/-174	33%	0%	1,2,1,0,2,0	13th	11th
-4.2	-4.5	-1600 365	94%	ARI @ NYY	Alek Thomas	hr	u 0.5	830	-	'+1100	-	830/-2004	-	700	100%	100%	0,0,0	16th	12th
-4.2	-	-286 CZ	74%	ARI @ NYY		home_total	u 6.5	'+230	-	-	-	-	-	210/-286	0%	0%		0	0
-4.2	-5.2	-104 FD	51%	ARI @ NYY		ml	o  	-104/-112	-	-	-105/-115	102/-112	-	-105/-115	0%	0%		0	0
-4.3	-	-200 CZ	67%	HOU @ MIN		home_total	u 4.5	'+164	-	-	-	-	-	160/-200	0%	0%		0	0
-4.3	-	-145 365	59%	COL @ PHI	Rafael Marchan	h+r+rbi	u 1.5	-	-	'+115/-155	-	-	-	-	50%	100%	0,2	5th	1st
-4.3	-	-145 365	59%	COL @ PHI	Bryce Harper	h+r+rbi	u 2.5	-	-	'+115/-155	-	-	-	-	60%	100%	4,3,1,1,0	5th	1st
-4.3	-	-184 CZ	65%	COL @ PHI	Brandon Marsh	h	o 0.5	-	-	-195/+145	-	-	-	-184/133	50%	0%	0,3,1,0	28th	30th
-4.3	-3.5	-248 CZ	71%	CIN @ MIL		total	o 6.0	-	-	-	-275/+200	-246/210	-278/190	-248/162	0%	0%		0	0
-4.3	-	-288 CZ	74%	CIN @ MIL		total	o 5.5	-310/+230	-	-	-325/+240	-	-335/215	-288/184	0%	0%		0	0
-4.3	-5.1	-220 CZ	69%	CIN @ MIL		spread	o 1.5	-	-	-	-235/+180	-206/179	-	-220/180	0%	0%		0	0
-4.3	-	-145 365	59%	BOS @ BAL	Tyler Oneill	r	u 0.5	-	-	'+115/-155	-	-	-	-	60%	100%	3,0,0,2,0	17th	13th
-4.3	-5.2	-120 365	55%	BOS @ BAL	Triston Casas	tb	o 0.5	-	-	-130/-105	-	-124/-107	-	-129/-106	33%	0%	0,0,1,0,0,1	12th	12th
-4.3	-	-145 365	59%	BOS @ BAL	Rafael Devers	r	u 0.5	-	-	'+115/-155	-	-	-	-	100%	100%	0,0,0,0,0,0	22nd	18th
-4.3	-	-145 365	59%	BOS @ BAL	Cedric Mullins	h+r+rbi	o 1.5	-	-	-155/+115	-	-	-	-	50%	0%	10,0,3,1,6,0	6th	13th
-4.4	-6.1	108 FD	48%	HOU @ MIN		f5_total	u 3.5	-140/+108	-	-	-	-130/113	-127/102	-135/105	0%	0%		0	0
-4.4	-	-140 365	58%	COL @ PHI	Max Kepler	h+r+rbi	o 1.5	-	-	-150/+110	-	-	-	-	50%	0%	2,1,5,0	5th	1st
-4.4	-	155 365	39%	COL @ PHI	Brandon Marsh	h	u 0.5	-	-	-195/+145	-	-	-	-184/133	50%	100%	0,3,1,0	28th	30th
-4.4	-4.3	-139 BR	58%	COL @ PHI		total	o 9.0	-	-	-	-150/+115	-134/119	-139/115	-	0%	0%		0	0
-4.4	-	-368 CZ	79%	COL @ PHI		total	o 7.0	-	-	-	-400/+280	-	-480/265	-368/225	0%	0%		0	0
-4.4	-	-608 CZ	86%	COL @ PHI		total	o 6.0	-	-	-	-700/+425	-	-	-608/325	0%	0%		0	0
-4.4	-	-167 CZ	63%	COL @ PHI		away_total	u 4.5	'+138	-	-	-	-	-	130/-167	0%	0%		0	0
-4.4	-	138 FD	42%	COL @ PHI		away_total	o 4.5	'+138	-	-	-	-	-	130/-167	0%	0%		0	0
-4.4	-	-170 365	63%	BOS @ BAL	Trevor Story	r	u 0.5	-	-	'+135/-180	-	-	-	-	50%	100%	1,1,0,0,0,1	22nd	18th
-4.4	-	-2000 365	95%	BOS @ BAL	Jackson Holliday	sb	u 0.5	-	-	'+950/-3500	-	-	-	-	100%	100%		15th	3rd
-4.4	-4.1	-175 365	64%	BOS @ BAL		total	u 10.5	'+142/-184	-	-	'+145/-190	149/-170	148/-195	120/-178	0%	0%		0	0
-4.4	-6.3	-110 DK	52%	ARI @ NYY	Merrill Kelly	k	u 4.5	'+100/-128	-	-120/-110	-	-119/-111	-	-117/-117	100%	100%	1	17th	19th
-4.4	-5.9	100 BR	50%	ARI @ NYY		total	u 9.5	-120/-106	-	-	-118/-102	-119/106	-120/100	-120/100	0%	0%		0	0
-4.5	-	-145 365	59%	COL @ PHI	Rafael Marchan	h	o 0.5	-	-	-150/+110	-	-	-	-166/120	50%	0%	0,1	28th	30th
-4.5	-	-230 FD	70%	COL @ PHI	Nick Castellanos	h	o 0.5	-230	-	-245/+180	-	-	-	-244/172	80%	0%	1,0,1,2,1	28th	30th
-4.5	-4.8	-700 365	88%	COL @ PHI	Max Kepler	hr	u 0.5	560	-	'+500	-	461/-784	-	400	75%	100%	0,0,1,0	19th	30th
-4.5	-	-225 CZ	69%	CIN @ MIL		home_total	o 2.5	-260	-	-	-	-	-	-225/170	0%	0%		0	0
-4.5	-	-225 CZ	69%	CIN @ MIL		away_total	o 2.5	-260	-	-	-	-	-	-225/170	0%	0%		0	0
-4.5	-	-300 MGM	75%	CIN @ MIL		total	u 10.0	-	-	-	'+220/-300	-	230/-375	215/-348	0%	0%		0	0
-4.5	-	100 DK	50%	BOS @ BAL	Ryan Ohearn	h+r+rbi	u 1.5	-	-	-135/+100	-	-	-	-	50%	100%	1,1,3,3	6th	13th
-4.5	-	-2200 365	96%	BOS @ BAL	Ramon Urias	hr	u 0.5	-	-	'+1200	-	-	-	750	100%	100%	0,0,0,0,0	13th	19th
-4.5	-	-110 DK	52%	BOS @ BAL	Kristian Campbell	h+r+rbi	o 1.5	-	-	-110/-125	-	-	-	-	83%	0%	1,2,4,2,3,3	13th	17th
-4.5	-3.7	-135 365	57%	BOS @ BAL	Jordan Westburg	tb	u 1.5	-	-	'+105/-145	-	109/-145	-	104/-142	60%	100%	2,0,4,1,1	16th	19th
-4.5	-	-1800 365	95%	BOS @ BAL	Connor Wong	hr	u 0.5	830	-	'+1100	-	-	-	700	100%	100%	0,0,0,0,0,0	7th	10th
-4.5	-	100 DK	50%	BOS @ BAL	Connor Wong	h+r+rbi	o 1.5	-	-	'+100/-135	-	-	-	-	0%	0%	1,0,0,0,0,0	13th	17th
-4.5	-3.7	-125 CZ	56%	BOS @ BAL		home_total	u 4.5	'+100	-	-	-	107/-125	105/-130	-105/-125	0%	0%		0	0
-4.5	-	-758 CZ	88%	BOS @ BAL		total	u 14.5	-	-	-	'+500/-900	-	-	375/-758	0%	0%		0	0
-4.5	-	100 FD	50%	BOS @ BAL		f5_ml	u  	-124/+100	-	-	-	-	-	-125/-105	0%	0%		0	0
-4.5	-	-2500 365	96%	ARI @ NYY	Geraldo Perdomo	hr	u 0.5	1000	-	'+1400	-	-	-	800	100%	100%	0,0,0,0,0,0	16th	12th
-4.5	-	100 DK	50%	ARI @ NYY	Gabriel Moreno	h+r+rbi	o 1.5	-	-	'+100/-135	-	-	-	-	60%	0%	4,1,4,0,2	15th	25th
-4.5	-	-110 DK	52%	ARI @ NYY	Eugenio Suarez	h+r+rbi	o 1.5	-	-	-110/-120	-	-	-	-	67%	0%	4,8,4,0,6,1	15th	25th
-4.5	-1.0	-145 365	59%	ARI @ NYY	Alek Thomas	tb	o 0.5	-	-	-150/+110	-	-169/125	-	-148/108	67%	0%	3,2,0	13th	11th
-4.5	-	-250 CZ	71%	ARI @ NYY		away_total	u 6.5	'+200	-	-	-	-	-	188/-250	0%	0%		0	0
-4.6	-1.8	130 MGM	43%	HOU @ MIN		total	o 8.0	-	-	-	'+130/-170	126/-142	128/-159	120/-178	0%	0%		0	0
-4.6	-3.4	-162 BR	62%	HOU @ MIN		total	o 6.5	-170/+132	-	-	-165/+125	-160/141	-162/130	-	0%	0%		0	0
-4.6	-	-667 CZ	87%	HOU @ MIN		away_total	u 6.5	'+460	-	-	-	-	-	400/-667	0%	0%		0	0
-4.6	-5.6	105 MGM	49%	HOU @ MIN		ml	o  	'+102/-120	-	-	105/-125	111/-123	-	105/-125	0%	0%		0	0
-4.6	-	-214 CZ	68%	COL @ PHI	Trea Turner	rbi	u 0.5	-	-	'+165/-235	-	-	-	152/-214	67%	100%	0,0,1	9th	29th
-4.6	-	120 CZ	45%	COL @ PHI	Rafael Marchan	h	u 0.5	-	-	-150/+110	-	-	-	-166/120	50%	100%	0,1	28th	30th
-4.6	-	-234 CZ	70%	COL @ PHI	Max Kepler	h	o 0.5	-	-	-245/+180	-	-	-	-234/165	50%	0%	1,0,3,0	28th	30th
-4.6	-5.1	-900 365	90%	COL @ PHI	Brandon Marsh	hr	u 0.5	600	-	'+650	-	542/-999	-	500	75%	100%	0,1,0,0	19th	30th
-4.6	-5.1	-1200 365	92%	COL @ PHI	Alec Bohm	hr	u 0.5	830	-	'+750	-	660/-1361	-	550	100%	100%	0,0,0,0,0	19th	30th
-4.6	-4.9	105 365	49%	COL @ PHI		f5_total	u 5.0	-	-	-	-	-123/108	-	-130/100	0%	0%		0	0
-4.6	-	-120 365	55%	BOS @ BAL	Triston Casas	h	o 0.5	-	-	-130/-105	-	-	-	-129/-106	33%	0%	0,0,1,0,0,1	19th	12th
-4.6	-	-2000 365	95%	BOS @ BAL	Ryan Ohearn	hr	u 0.5	750	-	'+1100	-	-	-	-	100%	100%	0,0,0,0	13th	19th
-4.6	-	-105 DK	51%	BOS @ BAL	Jarren Duran	r	o 0.5	-	-	-105/-130	-	-	-	-	0%	0%	0,0,0,0,0,0	22nd	18th
-4.6	-13.9	-117 CZ	54%	BOS @ BAL	Charlie Morton	k	u 5.5	-	-	'+100/-130	-	-132/100	-	-117/-117	100%	100%	3	27th	3rd
-4.6	-5.8	-210 BR	68%	BOS @ BAL		total	o 7.5	-215/+164	-	-	-220/+165	-192/168	-210/155	-238/156	0%	0%		0	0
-4.6	-	-708 CZ	88%	BOS @ BAL		total	u 14.0	-	-	-	'+475/-800	-	-	359/-708	0%	0%		0	0
-4.6	-	-115 365	53%	ARI @ NYY	Eugenio Suarez	h+r+rbi	u 1.5	-	-	-110/-120	-	-	-	-	33%	100%	4,8,4,0,6,1	15th	25th
-4.6	-	-858 CZ	90%	ARI @ NYY		spread	o 4.5	-	-	-	-	-	-	-858/404	0%	0%		0	0
-4.6	-2.3	115 MGM	47%	ARI @ NYY		total	o 10.5	'+114/-146	-	-	'+115/-150	113/-127	112/-136	104/-152	0%	0%		0	0
-4.6	-3.8	170 CZ	37%	ARI @ NYY		spread	u 1.5	-	-	-	-200/+155	-192/167	-	-205/170	0%	0%		0	0
-4.7	-7.8	102 BR	50%	HOU @ MIN		total	u 7.0	-	-	-	-120/+100	-126/112	-122/102	-120/100	0%	0%		0	0
-4.7	-	-160 365	62%	COL @ PHI	Trea Turner	h+r+rbi	u 2.5	-	-	'+125/-170	-	-	-	-	67%	100%	0,1,4	5th	1st
-4.7	-2.9	130 365	43%	COL @ PHI	Nick Castellanos	tb	o 1.5	-	-	'+120/-170	-	117/-157	-	120/-166	20%	0%	1,0,1,3,1	26th	29th
-4.7	-	-148 CZ	60%	COL @ PHI	Nick Castellanos	r	u 0.5	-	-	'+115/-160	-	-	-	108/-148	40%	100%	0,2,0,1,1	14th	1st
-4.7	-4.8	-115 CZ	53%	CIN @ MIL		f5_total	o 4.0	-	-	-	-	-111/-103	-	-115/-115	0%	0%		0	0
-4.7	-1.9	-120 BR	55%	CIN @ MIL		home_total	o 3.5	-128	-	-	-	-125/107	-120/-104	-120/-110	0%	0%		0	0
-4.7	-	-325 MGM	76%	CIN @ MIL		total	u 10.5	'+250/-340	-	-	'+240/-325	-	250/-420	225/-368	0%	0%		0	0
-4.7	-	-260 DK	72%	BOS @ BAL	Ryan Mountcastle	h	o 0.5	-	-	-260	-	-	-	-	67%	0%	1,0,0,1,2,1	25th	22nd
-4.7	-3.7	-145 365	59%	BOS @ BAL	Jarren Duran	tb	u 1.5	-	-	'+110/-155	-	117/-157	-	112/-154	67%	100%	1,2,0,1,2,1	12th	12th
-4.7	-	-2000 365	95%	BOS @ BAL	Jackson Holliday	hr	u 0.5	830	-	'+1200	-	-	-	750	80%	100%	0,1,0,0,0	13th	19th
-4.7	-	-200 365	67%	BOS @ BAL	Connor Wong	r	u 0.5	-	-	'+155/-215	-	-	-	-	100%	100%	0,0,0,0,0,0	22nd	18th
-4.7	-	-350 CZ	78%	BOS @ BAL		away_total	o 2.5	-390	-	-	-	-	-	-350/260	0%	0%		0	0
-4.7	-	-3000 365	97%	ARI @ NYY	Lourdes Gurriel	sb	u 0.5	-	-	'+1100/-8000	-	-	-	-	100%	100%		19th	16th
-4.7	-	-3000 365	97%	ARI @ NYY	Josh Naylor	sb	u 0.5	-	-	'+1100/-8000	-	-	-	-	100%	100%		19th	16th
-4.7	-	-400 CZ	80%	ARI @ NYY		home_total	o 2.5	-460	-	-	-	-	-	-400/290	0%	0%		0	0
-4.8	-5.8	-122 BR	55%	HOU @ MIN		away_total	u 3.5	-111	-	-	-	-100/-116	-103/-122	100/-140	0%	0%		0	0
-4.8	-	-275 365	73%	HOU @ MIN		f5_spread	o 1.5	-	-	-	-	-	-278/215	-	0%	0%		0	0
-4.8	-	115 365	47%	COL @ PHI	Bryson Stott	r	o 0.5	-	-	'+110/-150	-	-	-	104/-142	75%	0%	1,3,0,1	14th	1st
-4.8	-	-1800 365	95%	COL @ PHI	Bryce Harper	sb	u 0.5	-	-	'+850/-3000	-	-	-	-	100%	100%		19th	25th
-4.8	-	-166 FD	62%	COL @ PHI		home_total	o 4.5	-166	-	-	-	-	-	-175/130	0%	0%		0	0
-4.8	-	-155 365	61%	COL @ PHI		f5_spread	o 1.5	-	-	-	-	-	-157/125	-	0%	0%		0	0
-4.8	-	-1008 CZ	91%	CIN @ MIL		total	o 3.5	-	-	-	-1200/+600	-	-	-1008/442	0%	0%		0	0
-4.8	-	-2200 365	96%	BOS @ BAL	Jordan Westburg	sb	u 0.5	-	-	'+950/-4000	-	-	-	-	100%	100%		15th	3rd
-4.8	-	-400 365	80%	BOS @ BAL	Jarren Duran	sb	u 0.5	-	-	'+290/-450	-	-	-	-	100%	100%		9th	18th
-4.8	-	-1600 365	94%	BOS @ BAL	Connor Wong	sb	u 0.5	-	-	'+800/-2500	-	-	-	-	100%	100%		9th	18th
-4.8	-4.3	-1800 365	95%	BOS @ BAL	Ceddanne Rafaela	hr	u 0.5	830	-	'+1000	-	907/-2342	-	700	100%	100%	0,0,0,0,0,0	7th	10th
-4.8	-4.8	-160 365	62%	BOS @ BAL	Adley Rutschman	tb	u 1.5	-	-	'+120/-170	-	125/-169	-	126/-174	67%	100%	3,0,1,1,2,1	16th	19th
-4.8	-	-1800 365	95%	ARI @ NYY	Ketel Marte	sb	u 0.5	-	-	'+850/-3000	-	-	-	-	100%	100%		19th	16th
-4.8	-	-2200 365	96%	ARI @ NYY	Gabriel Moreno	sb	u 0.5	-	-	'+950/-4000	-	-	-	-	100%	100%		19th	16th
-4.8	-5.1	-1800 365	95%	ARI @ NYY	Gabriel Moreno	hr	u 0.5	800	-	'+1200	-	833/-2014	-	700	100%	100%	0,0,0,0,0	16th	12th
-4.8	-5.9	-118 BR	54%	ARI @ NYY		total	u 10.0	-	-	-	-102/-130	-102/-110	-104/-118	-	0%	0%		0	0
-4.9	-6.1	-250 365	71%	HOU @ MIN		total	u 9.0	-	-	-	'+200/-275	194/-225	195/-286	179/-278	0%	0%		0	0
-4.9	-	-667 CZ	87%	HOU @ MIN		home_total	u 6.5	'+450	-	-	-	-	-	450/-667	0%	0%		0	0
-4.9	-4.1	-208 CZ	68%	HOU @ MIN		total	o 6.0	-	-	-	-210/+160	-202/175	-215/160	-208/139	0%	0%		0	0
-4.9	-	-142 CZ	59%	COL @ PHI	Bryson Stott	r	u 0.5	-	-	'+110/-150	-	-	-	104/-142	25%	100%	1,3,0,1	14th	1st
-4.9	-5.8	-550 365	85%	COL @ PHI	Bryce Harper	hr	u 0.5	450	-	'+390	-	364/-559	-	350	80%	100%	1,0,0,0,0	19th	30th
-4.9	-	105 DK	49%	COL @ PHI	Alec Bohm	r	o 0.5	-115	-	'+105/-140	-	-	-	100/-137	40%	0%	1,0,0,0,1	14th	1st
-4.9	-	-683 CZ	87%	COL @ PHI		total	o 5.5	-	-	-	-750/+450	-	-	-683/351	0%	0%		0	0
-4.9	-	-633 CZ	86%	COL @ PHI		spread	o 5.5	-	-	-	-	-	-	-633/334	0%	0%		0	0
-4.9	-	-235 MGM	70%	COL @ PHI		total	u 11.5	'+200/-265	-	-	'+175/-235	-	180/-250	162/-248	0%	0%		0	0
-4.9	-4.9	-583 CZ	85%	CIN @ MIL		total	o 4.5	-	-	-	-650/+400	-579/405	-	-583/316	0%	0%		0	0
-4.9	-	-958 CZ	91%	CIN @ MIL		total	o 4.0	-	-	-	-1100/+575	-	-	-958/430	0%	0%		0	0
-4.9	-	-180 365	64%	BOS @ BAL	Ryan Mountcastle	r	u 0.5	-	-	'+140/-190	-	-	-	-	67%	100%	1,0,0,0,2,0	17th	13th
-4.9	-	-180 365	64%	BOS @ BAL	Kristian Campbell	r	u 0.5	-	-	'+140/-190	-	-	-	-	33%	100%	0,0,1,1,2,1	22nd	18th
-4.9	-	-280 DK	74%	BOS @ BAL	Alex Bregman	h	o 0.5	-	-	-280	-	-	-	-	83%	0%	0,1,2,1,1,1	19th	12th
-4.9	-	-683 CZ	87%	BOS @ BAL		spread	u -4.5	-	-	-	-	-	-	351/-683	0%	0%		0	0
-4.9	-	-115 CZ	53%	ARI @ NYY		f5_ml	o  	-116/-108	-	-	-	-	-	-115/-115	0%	0%		0	0
-5.0	-6.1	-150 365	60%	COL @ PHI	Max Kepler	tb	u 1.5	-	-	'+115/-160	-	114/-152	-	120/-166	75%	100%	1,0,3,0	26th	29th
-5.0	-	-170 365	63%	COL @ PHI	Max Kepler	rbi	u 0.5	'+130	-	'+130/-180	-	-	-	133/-184	75%	100%	0,0,1,0	9th	29th
-5.0	-	195 365	34%	COL @ PHI	Max Kepler	h	u 0.5	-	-	-245/+180	-	-	-	-234/165	50%	100%	1,0,3,0	28th	30th
-5.0	-	-204 CZ	67%	COL @ PHI	Kyle Schwarber	h	o 0.5	-	-	-215/+160	-	-	-	-204/146	100%	0%	2,2,1,1,1	28th	30th
-5.0	-	-230 365	70%	COL @ PHI	Bryce Harper	h	u 1.5	'+200	-	'+175/-240	-	-	-	172/-244	80%	100%	1,2,1,1,0	28th	30th
-5.0	-6.5	160 MGM	38%	CIN @ MIL		total	u 6.5	-205/+158	-	-	-210/+160	-189/165	-200/150	-198/133	0%	0%		0	0
-5.0	-5.2	-155 365	61%	BOS @ BAL	Rafael Devers	tb	o 0.5	-	-	-165/+120	-	-162/120	-	-166/120	17%	0%	0,0,0,0,0,2	12th	12th
-5.0	-	-140 365	58%	BOS @ BAL	Jordan Westburg	r	u 0.5	-	-	'+110/-145	-	-	-	-	40%	100%	1,0,3,1,0	17th	13th
-5.0	-	-140 365	58%	BOS @ BAL	Adley Rutschman	r	u 0.5	-	-	'+110/-145	-	-	-	-	33%	100%	3,1,1,0,1,0	17th	13th
-5.0	-	-958 CZ	91%	BOS @ BAL		spread	o 4.5	-	-	-	-	-	-	-958/430	0%	0%		0	0
-5.0	-	-175 CZ	64%	ARI @ NYY		home_total	u 5.5	'+140	-	-	-	-	-	130/-175	0%	0%		0	0
-5.1	-	200 FD	33%	HOU @ MIN		total	u 5.5	-265/+200	-	-	-250/+185	-	-250/180	-248/162	0%	0%		0	0
-5.1	-5.1	-750 365	88%	COL @ PHI	Trea Turner	hr	u 0.5	470	-	'+550	-	477/-824	-	400	100%	100%	0,0,0	19th	30th
-5.1	-	-300 365	75%	COL @ PHI	Trea Turner	h	o 0.5	-330	-	-310	-	-	-	-	33%	0%	0,0,3	28th	30th
-5.1	-	150 365	40%	COL @ PHI	Kyle Schwarber	rbi	o 0.5	'+135	-	'+140/-195	-	-	-	133/-184	80%	0%	1,3,0,2,1	9th	29th
-5.1	-	-125 365	56%	COL @ PHI	Bryce Harper	r	o 0.5	-140	-	-130/-105	-	-	-	-129/-106	40%	0%	2,1,0,0,0	14th	1st
-5.1	-	155 365	39%	COL @ PHI	Brandon Marsh	tb	u 0.5	-	-	-200/+140	-	-	-	-194/139	50%	100%	0,3,1,0	26th	29th
-5.1	-	130 365	43%	COL @ PHI	Alec Bohm	h+r+rbi	u 1.5	-	-	-165/+120	-	-	-	-	40%	100%	5,2,0,1,2	5th	1st
-5.1	-5.7	-130 BR	57%	COL @ PHI		away_total	o 3.5	-132	-	-	-	-124/106	-130/105	-133/100	0%	0%		0	0
-5.1	-4.7	-130 BR	57%	COL @ PHI		total	u 10.0	-	-	-	'+100/-130	111/-124	108/-130	-	0%	0%		0	0
-5.1	-4.3	130 365	43%	CIN @ MIL		f5_spread	o -0.5	'+125/-164	-	-	-	130/-150	-	-	0%	0%		0	0
-5.1	-3.4	-190 365	66%	BOS @ BAL	Trevor Story	tb	u 1.5	-	-	'+140/-200	-	153/-213	-	143/-199	83%	100%	0,1,0,0,1,3	12th	12th
-5.1	-4.8	-1600 365	94%	BOS @ BAL	Jordan Westburg	hr	u 0.5	750	-	'+900	-	805/-1900	-	600	60%	100%	1,0,2,0,0	13th	19th
-5.1	-3.6	-190 365	66%	BOS @ BAL	Heston Kjerstad	tb	u 1.5	-	-	'+140/-200	-	152/-212	-	143/-199	100%	100%	0,0,0,1	16th	19th
-5.1	-5.1	130 365	43%	BOS @ BAL		f5_spread	u 0.5	-	-	-	-	-152/132	-	-	0%	0%		0	0
-5.1	-	-1108 CZ	92%	BOS @ BAL		spread	u -5.5	-	-	-	-	-	-	465/-1108	0%	0%		0	0
-5.1	-	-148 CZ	60%	ARI @ NYY	Geraldo Perdomo	single	u  	-	-	'+115/-155	-	-	-	108/-148	17%	100%	1,1,1,1,2,0	20th	2nd
-5.1	-	-1200 365	92%	ARI @ NYY	Geraldo Perdomo	sb	u 0.5	-	-	'+650/-1600	-	-	-	-	100%	100%		19th	16th
-5.1	-	140 365	42%	ARI @ NYY	Geraldo Perdomo	h+r+rbi	o 1.5	-	-	'+130/-175	-	-	-	-	67%	0%	3,2,1,5,4,1	15th	25th
-5.1	-	-135 365	57%	ARI @ NYY	Geraldo Perdomo	h	o 0.5	-	-	-140/+105	-	-	-	-142/104	83%	0%	1,1,1,2,2,0	15th	6th
-5.1	-	-629 CZ	86%	ARI @ NYY	Gabriel Moreno	double	u  	'+370	-	'+450/-800	-	-	-	366/-629	80%	100%	0,1,0,0,0	6th	20th
-5.1	-	-129 CZ	56%	ARI @ NYY	Corbin Carroll	single	u  	-	-	'+100/-135	-	-	-	-106/-129	83%	100%	0,0,2,0,0,0	20th	2nd
-5.1	-	100 DK	50%	ARI @ NYY	Corbin Carroll	single	o  	-	-	'+100/-135	-	-	-	-106/-129	17%	0%	0,0,2,0,0,0	20th	2nd
-5.1	-	140 365	42%	ARI @ NYY	Alek Thomas	h+r+rbi	o 1.5	-	-	'+130/-175	-	-	-	-	67%	0%	5,6,0	15th	25th
-5.1	-4.2	-188 FD	65%	ARI @ NYY		total	o 8.5	-188/+146	-	-	-190/+145	-181/159	-200/150	-198/133	0%	0%		0	0
-5.1	-	-265 FD	73%	ARI @ NYY		total	o 7.5	-265/+200	-	-	-275/+200	-	-305/205	-278/179	0%	0%		0	0
-5.1	-	140 FD	42%	ARI @ NYY		home_total	o 5.5	'+140	-	-	-	-	-	130/-175	0%	0%		0	0
-5.1	-	-268 CZ	73%	ARI @ NYY		total	u 12.0	-	-	-	'+210/-285	-	195/-286	173/-268	0%	0%		0	0
-5.2	-2.2	150 MGM	40%	HOU @ MIN		total	o 8.5	'+142/-184	-	-	'+150/-200	145/-165	145/-190	133/-198	0%	0%		0	0
-5.2	-	120 365	45%	COL @ PHI	Nick Castellanos	r	o 0.5	-	-	'+115/-160	-	-	-	108/-148	60%	0%	0,2,0,1,1	14th	1st
-5.2	-9.0	-115 365	53%	COL @ PHI	Bryce Harper	tb	u 1.5	-105	-	-115/-125	-	-121/-109	-	-109/-125	80%	100%	1,2,1,1,0	26th	29th
-5.2	-	-280 FD	74%	COL @ PHI	Alec Bohm	h	o 0.5	-280	-	-295	-	-	-	-	80%	0%	2,2,0,1,1	28th	30th
-5.2	-5.9	-218 CZ	69%	COL @ PHI		total	o 8.0	-	-	-	-235/+175	-199/173	-230/165	-218/145	0%	0%		0	0
-5.2	-	155 CZ	39%	COL @ PHI		f5_ml	o  	'+148/-188	-	-	-	-	-	155/-190	0%	0%		0	0
-5.2	-	-2200 365	96%	BOS @ BAL	Wilyer Abreu	sb	u 0.5	-	-	'+900/-4000	-	-	-	-	100%	100%		9th	18th
-5.2	-	-135 365	57%	BOS @ BAL	Ramon Urias	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	60%	100%	0,6,1,2,1	6th	13th
-5.2	-	-135 365	57%	BOS @ BAL	Jarren Duran	h+r+rbi	o 1.5	-	-	-140/+105	-	-	-	-	33%	0%	1,2,0,1,5,0	13th	17th
-5.2	-	-180 ESPN	64%	BOS @ BAL	Jackson Holliday	h	o 0.5	-	-	-185/+135	-	-	-	-194/139	80%	0%	1,2,0,1,2	25th	22nd
-5.2	-5.2	-1400 365	93%	BOS @ BAL	Heston Kjerstad	hr	u 0.5	-	-	'+850	-	719/-1566	-	550	100%	100%	0,0,0,0	13th	19th
-5.2	-	-265 DK	73%	BOS @ BAL	Cedric Mullins	h	o 0.5	-	-	-265	-	-	-	-	67%	0%	3,0,1,1,2,0	25th	22nd
-5.2	-	-135 365	57%	BOS @ BAL	Ceddanne Rafaela	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	83%	100%	1,0,0,1,0,3	13th	17th
-5.2	-4.4	-1100 365	92%	BOS @ BAL	Alex Bregman	hr	u 0.5	540	-	'+750	-	663/-1372	-	550	100%	100%	0,0,0,0,0,0	7th	10th
-5.2	-4.1	-110 BR	52%	BOS @ BAL		away_total	u 4.5	-113	-	-	-	-107/-109	-113/-110	-120/-110	0%	0%		0	0
-5.2	-6.2	-113 BR	53%	BOS @ BAL		away_total	o 4.5	-113	-	-	-	-107/-109	-113/-110	-120/-110	0%	0%		0	0
-5.2	-5.0	-145 DK	59%	ARI @ NYY	Merrill Kelly	h_allowed	u 5.5	-	-	'+105/-145	-	113/-152	-	-	100%	100%	3	6th	13th
-5.2	-	-250 BR	71%	ARI @ NYY		f5_spread	o 1.5	-	-	-	-	-	-250/195	-	0%	0%		0	0
-5.2	-4.7	-145 CZ	59%	ARI @ NYY		f5_spread	o 0.5	-	-	-	-	-140/122	-	-145/115	0%	0%		0	0
-5.2	-4.6	120 365	45%	ARI @ NYY		f5_spread	o -0.5	'+116/-152	-	-	-	121/-140	-	-	0%	0%		0	0
-5.3	-5.3	130 365	43%	HOU @ MIN		f5_total	o 4.5	-	-	-	-	132/-153	-	-	0%	0%		0	0
-5.3	-4.1	180 FD	36%	HOU @ MIN		spread	u 1.5	-220/+180	-	-	-235/+175	-204/177	-	-210/175	0%	0%		0	0
-5.3	-	210 365	32%	COL @ PHI	Rafael Marchan	rbi	o 0.5	'+145	-	'+200/-290	-	-	-	178/-254	50%	0%	0,1	9th	29th
-5.3	-	195 365	34%	COL @ PHI	Nick Castellanos	h	u 0.5	-230	-	-245/+180	-	-	-	-244/172	20%	100%	1,0,1,2,1	28th	30th
