EV	EV Book	Game	Player	Prop	O/U	FD	bet365	DK	BV	Kambi	CZ
-6.4	-850 365	CHW @ KC	Braden Shewmake	double	u  	-	525/-850	'+500/-900	-	-	448/-854
-6.4	-450 365	BAL @ PIT	Gunnar Henderson	double	u  	-	320/-450	'+310/-475	-	-	287/-454
-6.4	-450 365	ARI @ ATL	Matt Olson	double	u  	-	320/-450	'+310/-475	-	-	287/-454
-6.5	-550 365	SD @ SF	Manny Machado	double	u  	-	375/-550	'+360/-575	-	-	334/-554
-6.5	-550 365	SD @ SF	Jackson Merrill	double	u  	-	375/-550	'+360/-575	-	-	334/-554
-6.5	-850 365	PHI @ WSH	Cj Abrams	double	u  	-	525/-850	'+500/-1000	-	460/-910	448/-854
-6.5	-750 365	OAK @ DET	Parker Meadows	double	u  	-	475/-750	'+450/-800	-	430/-835	414/-754
-6.5	-1000 365	OAK @ DET	Nick Allen	double	u  	-	600/-1000	'+550/-1100	-	-	495/-1004
-6.5	-750 365	NYM @ CIN	Nick Martini	double	u  	-	475/-750	'+450/-800	-	-	414/-754
-6.5	-600 365	MIA @ STL	Ivan Herrera	double	u  	-	400/-600	'+380/-650	-	-	355/-604
-6.5	-750 365	CHW @ KC	Adam Frazier	double	u  	-	475/-750	'+450/-800	-	-	414/-754
-6.5	-550 365	BOS @ LAA	Anthony Rendon	double	u  	-	375/-550	'+360/-575	-	-	334/-554
-6.5	-550 365	ARI @ ATL	Lourdes Gurriel	double	u  	-	375/-550	'+360/-575	-	-	334/-554
-6.6	-500 365	SD @ SF	Fernando Tatis	double	u  	-	350/-500	'+330/-525	-	-	311/-504
-6.6	-650 365	PHI @ WSH	Ildemaro Vargas	double	u  	-	425/-650	'+400/-700	-	-	376/-654
-6.6	-700 365	BOS @ LAA	Logan Ohoppe	double	u  	-	450/-700	'+425/-750	-	-	395/-704
-6.7	-900 365	HOU @ TEX	Jared Walsh	double	u  	-	550/-900	'+500/-1000	-	475/-910	464/-904
-7.0	350 FD	TB @ COL	Nolan Jones	double	o  	350	310/-425	'+310/-475	'+310	-	275/-429
-7.2	-900 365	SEA @ MIL	Dylan Moore	double	u  	-	550/-900	-	-	-	464/-904
-7.6	260 FD	TB @ COL	Brandon Lowe	double	o  	260	235/-320	'+235/-340	'+235	-	227/-339
-8.6	430 FD	SD @ SF	Jackson Merrill	double	o  	430	375/-550	'+360/-575	'+375	-	334/-554
-9.1	280 FD	SD @ SF	Jake Cronenworth	double	o  	280	265/-360	'+260/-380	'+265	-	236/-354
-9.2	265 FD	TB @ COL	Richie Palacios	double	o  	265	240/-330	'+250/-360	'+240	-	236/-354
-9.4	420 FD	SD @ SF	Graham Pauley	double	o  	420	375/-550	'+360/-575	'+375	-	323/-529
-9.5	220 FD	TB @ COL	Brendan Rodgers	double	o  	220	215/-280	'+215/-300	'+215	-	196/-284
-9.5	430 FD	SD @ SF	Mike Yastrzemski	double	o  	430	375/-550	'+370/-600	'+375	-	334/-554
-9.5	350 FD	ARI @ ATL	Matt Olson	double	o  	350	320/-450	'+310/-475	'+320	-	287/-454
-9.9	630 FD	TOR @ NYY	Austin Wells	double	o  	630	500/-800	'+500/-900	'+500	-	448/-854
-10.6	370 FD	BOS @ LAA	Tyler Oneill	double	o  	370	350/-500	'+330/-500	-	-	300/-479
-11.1	240 DK	TB @ COL	Elias Diaz	double	o  	235	235/-320	'+240/-350	'+235	-	219/-324
-11.5	320 DK	ARI @ ATL	Austin Riley	double	o  	300	310/-425	'+320/-475	'+310	-	275/-429
-11.7	350 FD	SD @ SF	Jung Hoo Lee	double	o  	350	320/-450	'+320/-500	'+320	-	300/-479
-12.0	230 BV	TB @ COL	Yandy Diaz	double	o  	210	230/-310	'+225/-320	'+230	-	219/-324
-12.1	265 BV	TB @ COL	Isaac Paredes	double	o  	260	265/-360	'+255/-370	'+265	-	236/-354
-12.1	390 FD	SD @ SF	Lamonte Wade	double	o  	390	350/-500	'+360/-575	'+350	-	323/-529
-12.1	450 FD	ARI @ ATL	Jarred Kelenic	double	o  	450	400/-600	'+390/-650	'+400	-	355/-604
-12.2	380 FD	BAL @ PIT	James Mccann	double	o  	380	350/-500	'+340/-525	'+350	-	323/-529
-12.3	300 BV	TB @ COL	Randy Arozarena	double	o  	275	300/-400	'+290/-425	'+300	-	262/-404
-12.4	260 BV	BAL @ PIT	Adley Rutschman	double	o  	245	260/-350	'+255/-370	'+260	-	236/-354
-12.9	450 DK	CHW @ KC	Yoan Moncada	double	o  	275	425/-650	'+450/-750	'+425	-	366/-629
-13.1	320 BV	CHW @ KC	Bobby Witt	double	o  	255	320/-450	'+310/-475	'+320	-	275/-429
-13.2	320 FD	HOU @ TEX	Corey Seager	double	o  	320	310/-425	'+300/-450	'+310	295/-480	275/-429
-13.2	280 BV	BAL @ PIT	Ryan Mountcastle	double	o  	235	280/-380	'+275/-400	'+280	-	262/-404
-13.7	375 BV	CHW @ KC	Maikel Garcia	double	o  	245	375/-550	'+360/-575	'+375	-	311/-504
-13.9	330 DK	NYM @ CIN	Jonathan India	double	o  	290	320/-450	'+330/-500	'+320	-	300/-479
-13.9	360 DK	CHW @ KC	Andrew Vaughn	double	o  	260	350/-500	'+360/-575	'+350	-	323/-529
-14.0	270 BV	TB @ COL	Harold Ramirez	double	o  	260	270/-370	'+265/-390	'+270	-	252/-384
-14.0	370 FD	TB @ COL	Brenton Doyle	double	o  	370	350/-500	'+340/-525	'+350	-	323/-529
-14.1	350 BV	ARI @ ATL	Ketel Marte	double	o  	270	350/-500	'+340/-525	'+350	-	300/-479
-14.2	270 FD	BAL @ PIT	Anthony Santander	double	o  	270	270/-370	'+270/-400	'+270	-	247/-374
-14.3	330 DK	BAL @ PIT	Bryan Reynolds	double	o  	310	320/-450	'+330/-525	'+320	-	300/-479
-14.4	260 FD	ARI @ ATL	Ronald Acuna	double	o  	260	260/-350	'+260/-380	'+260	-	247/-374
-14.6	350 BV	SD @ SF	Fernando Tatis	double	o  	255	350/-500	'+330/-525	'+350	-	311/-504
-14.6	330 FD	BAL @ PIT	Jordan Westburg	double	o  	330	320/-450	'+320/-500	'+320	-	287/-454
-14.8	380 FD	TB @ COL	Jose Siri	double	o  	380	350/-500	'+360/-575	'+350	-	334/-554
-14.8	350 BV	CLE @ MIN	Alex Kirilloff	double	o  	290	350/-500	'+330/-525	'+350	330/-560	287/-454
-15.0	310 FD	BAL @ PIT	Kebryan Hayes	double	o  	310	310/-425	'+310/-475	-	-	275/-429
-15.1	350 BV	BAL @ PIT	Connor Joe	double	o  	-	350/-500	'+330/-525	'+350	-	300/-479
-15.2	375 BV	CHW @ KC	Vinnie Pasquantino	double	o  	320	375/-550	'+360/-575	'+375	-	311/-504
-15.3	370 FD	MIA @ STL	Jake Burger	double	o  	370	350/-500	'+350/-550	'+350	340/-590	311/-504
-15.4	320 BV	BAL @ PIT	Gunnar Henderson	double	o  	310	320/-450	'+310/-475	'+320	-	287/-454
-15.5	430 FD	SD @ SF	Patrick Bailey	double	o  	430	400/-600	'+400/-650	'+400	-	355/-604
-15.6	360 DK	PHI @ WSH	Bryce Harper	double	o  	285	350/-500	'+360/-575	'+350	320/-530	334/-554
-15.7	330 DK	TB @ COL	Ben Rortvedt	double	o  	-	320/-450	'+330/-525	'+320	-	311/-504
-15.8	330 FD	TB @ COL	Jose Caballero	double	o  	330	320/-450	'+330/-500	'+320	-	300/-479
-15.8	400 BV	CHW @ KC	Andrew Benintendi	double	o  	265	400/-600	'+380/-650	'+400	-	334/-554
-16.0	350 DK	SEA @ MIL	Julio Rodriguez	double	o  	300	350/-500	'+350/-550	-	-	323/-529
-16.0	400 BV	HOU @ TEX	Adolis Garcia	double	o  	380	400/-600	'+380/-650	'+400	310/-500	355/-604
-16.0	375 BV	BOS @ LAA	Taylor Ward	double	o  	310	375/-550	'+360/-575	'+375	-	323/-529
-16.2	375 BV	SEA @ MIL	Christian Yelich	double	o  	320	375/-550	'+360/-575	'+375	-	323/-529
-16.2	375 BV	SD @ SF	Manny Machado	double	o  	270	375/-550	'+360/-575	'+375	-	334/-554
-16.2	375 365	ARI @ ATL	Travis Darnaud	double	o  	350	375/-550	'+360/-575	-	-	323/-529
-16.3	320 BV	SD @ SF	Jurickson Profar	double	o  	310	320/-450	'+320/-500	'+320	-	287/-454
-16.3	390 DK	CHW @ KC	Mj Melendez	double	o  	370	375/-550	'+390/-650	'+375	-	345/-579
-16.3	375 BV	ARI @ ATL	Lourdes Gurriel	double	o  	280	375/-550	'+360/-575	'+375	-	334/-554
-16.5	400 BV	OAK @ DET	Spencer Torkelson	double	o  	320	400/-600	'+390/-650	'+400	335/-560	345/-579
-16.7	375 BV	BOS @ LAA	Anthony Rendon	double	o  	300	375/-550	'+360/-575	'+375	-	334/-554
-16.8	320 BV	BAL @ PIT	Austin Hays	double	o  	285	320/-450	'+320/-500	'+320	-	300/-479
-17.1	320 BV	PHI @ WSH	Trea Turner	double	o  	265	320/-450	'+320/-500	'+320	310/-500	300/-479
-17.1	350 BV	LAD @ CHC	Freddie Freeman	double	o  	280	350/-500	'+340/-525	'+350	335/-590	311/-504
-17.1	375 BV	BAL @ PIT	Cedric Mullins	double	o  	275	375/-550	'+370/-600	'+375	-	334/-554
-17.4	400 BV	LAD @ CHC	Shohei Ohtani	double	o  	320	400/-600	'+390/-650	'+400	350/-590	345/-579
-17.4	350 BV	HOU @ TEX	Kyle Tucker	double	o  	290	350/-500	'+350/-550	'+350	320/-530	323/-529
-17.4	425 BV	HOU @ TEX	Jose Altuve	double	o  	290	425/-650	'+425/-750	'+425	340/-590	366/-629
-17.4	375 BV	CHW @ KC	Salvador Perez	double	o  	290	375/-550	'+370/-600	'+375	-	334/-554
-17.5	475 BV	OAK @ DET	Brent Rooker	double	o  	420	475/-750	'+450/-800	'+475	350/-625	395/-704
-17.6	450 FD	BOS @ LAA	Ceddanne Rafaela	double	o  	450	425/-650	'+425/-700	'+425	-	376/-654
-17.7	450 BV	OAK @ DET	Kerry Carpenter	double	o  	370	450/-700	'+450/-750	'+450	360/-625	376/-654
-17.8	450 FD	MIA @ STL	Nick Fortes	double	o  	450	425/-650	'+425/-750	'+425	-	366/-629
-17.9	400 BV	HOU @ TEX	Yainer Diaz	double	o  	330	400/-600	'+400/-650	'+400	325/-560	366/-629
-18.1	330 FD	HOU @ TEX	Marcus Semien	double	o  	330	320/-450	'+330/-525	'+320	310/-530	311/-504
-18.1	500 FD	HOU @ TEX	Josh Smith	double	o  	500	450/-700	'+450/-800	'+450	-	-
-18.1	350 BV	ARI @ ATL	Marcell Ozuna	double	o  	330	350/-500	'+350/-550	'+350	-	323/-529
-18.4	400 BV	ARI @ ATL	Corbin Carroll	double	o  	350	400/-600	'+390/-650	'+400	-	345/-579
-18.5	520 FD	LAD @ CHC	Max Muncy	double	o  	520	450/-700	'+450/-800	'+450	460/-910	431/-804
-18.6	400 BV	HOU @ TEX	Wyatt Langford	double	o  	370	400/-600	'+390/-650	'+400	340/-590	355/-604
-18.8	350 BV	BAL @ PIT	Oneil Cruz	double	o  	320	350/-500	'+350/-550	'+350	-	334/-554
-18.9	450 BV	HOU @ TEX	Jose Abreu	double	o  	330	450/-700	'+450/-750	'+450	380/-670	386/-679
-19.0	400 BV	SEA @ MIL	Jorge Polanco	double	o  	330	400/-600	'+390/-650	'+400	-	355/-604
-19.0	400 DK	OAK @ DET	Gio Urshela	double	o  	290	-	'+400/-700	-	-	376/-654
-19.0	425 BV	NYM @ CIN	Brandon Nimmo	double	o  	310	425/-650	'+425/-750	'+425	-	355/-604
-19.0	475 BV	BOS @ LAA	Nolan Schanuel	double	o  	270	475/-750	'+475/-800	'+475	-	395/-704
-19.0	425 BV	BOS @ LAA	Brandon Drury	double	o  	350	425/-650	'+400/-700	'+425	-	366/-629
-19.1	480 FD	MIA @ STL	Masyn Winn	double	o  	480	450/-700	'+450/-800	'+450	-	395/-704
-19.1	380 DK	ARI @ ATL	Randal Grichuk	double	o  	-	375/-550	'+380/-650	'+375	-	355/-604
-19.3	350 FD	HOU @ TEX	Yordan Alvarez	double	o  	350	350/-500	'+350/-575	'+350	320/-530	334/-554
-19.4	350 FD	SD @ SF	Michael Conforto	double	o  	350	350/-500	'+350/-550	'+350	-	334/-554
-19.4	500 DK	PHI @ WSH	Trey Lipscomb	double	o  	380	475/-750	'+500/-900	'+475	-	431/-804
-19.4	400 BV	MIA @ STL	Ivan Herrera	double	o  	370	400/-600	'+380/-650	'+400	-	355/-604
-19.4	400 BV	BOS @ LAA	Mike Trout	double	o  	350	400/-600	'+400/-650	'+400	-	355/-604
-19.6	425 BV	SEA @ MIL	William Contreras	double	o  	310	425/-650	'+425/-700	'+425	-	376/-654
-19.6	500 FD	CHW @ KC	Adam Frazier	double	o  	500	475/-750	'+450/-800	'+475	-	414/-754
-19.7	400 BV	OAK @ DET	Giovanny Urshela	double	o  	-	400/-600	-	'+400	-	-
-19.7	400 BV	BAL @ PIT	Jorge Mateo	double	o  	380	400/-600	'+390/-650	'+400	-	355/-604
-19.9	425 BV	SD @ SF	Jorge Soler	double	o  	330	425/-650	'+425/-700	'+425	-	376/-654
-19.9	400 BV	HOU @ TEX	Alex Bregman	double	o  	370	400/-600	'+390/-650	'+400	375/-670	345/-579
-20.0	425 DK	SEA @ MIL	Mitch Haniger	double	o  	370	425/-650	'+425/-750	-	-	386/-679
-20.0	425 BV	PHI @ WSH	Kyle Schwarber	double	o  	390	425/-650	'+425/-750	'+425	350/-590	386/-679
-20.1	400 BV	SD @ SF	Matt Chapman	double	o  	340	400/-600	'+400/-650	'+400	-	366/-629
-20.1	425 BV	CHW @ KC	Gavin Sheets	double	o  	390	425/-650	'+425/-700	'+425	-	366/-629
-20.1	400 BV	BOS @ LAA	Pablo Reyes	double	o  	390	400/-600	'+400/-650	'+400	-	355/-604
-20.1	400 BV	ARI @ ATL	Orlando Arcia	double	o  	390	400/-600	'+400/-650	'+400	-	355/-604
-20.2	425 BV	PHI @ WSH	Ildemaro Vargas	double	o  	370	425/-650	'+400/-700	'+425	-	376/-654
-20.4	450 BV	NYM @ CIN	Harrison Bader	double	o  	390	450/-700	'+425/-750	'+450	-	386/-679
-20.5	500 BV	OAK @ DET	Riley Greene	double	o  	350	500/-800	'+500/-900	'+500	390/-715	431/-804
-20.6	425 BV	SD @ SF	Xander Bogaerts	double	o  	260	425/-650	'+425/-750	'+425	-	386/-679
-20.6	425 BV	NYM @ CIN	Francisco Lindor	double	o  	300	425/-650	'+425/-750	'+425	370/-670	386/-679
-20.7	425 BV	SD @ SF	Luis Campusano	double	o  	330	425/-650	'+425/-700	'+425	-	386/-679
-20.8	380 DK	PHI @ WSH	Jt Realmuto	double	o  	285	-	'+380/-650	'+375	375/-670	345/-579
-20.8	400 BV	LAD @ CHC	Ian Happ	double	o  	370	400/-600	'+400/-700	'+400	-	355/-604
-20.9	425 BV	SEA @ MIL	Willy Adames	double	o  	380	425/-650	'+425/-750	'+425	-	366/-629
-20.9	450 BV	MIA @ STL	Vidal Brujan	double	o  	-	450/-700	'+425/-750	'+450	-	386/-679
-21.0	380 DK	LAD @ CHC	Teoscar Hernandez	double	o  	350	375/-550	'+380/-600	'+375	370/-670	355/-604
-21.1	425 BV	SEA @ MIL	Sal Frelick	double	o  	390	425/-650	'+425/-750	'+425	-	366/-629
-21.1	400 BV	OAK @ DET	Zack Gelof	double	o  	370	400/-600	'+400/-650	'+400	370/-670	366/-629
-21.1	400 FD	MIA @ STL	Jordan Walker	double	o  	400	400/-600	'+400/-650	'+400	-	366/-629
-21.2	450 BV	ARI @ ATL	Christian Walker	double	o  	370	450/-700	'+450/-750	'+450	-	395/-704
-21.3	425 BV	NYM @ CIN	Tyler Stephenson	double	o  	350	425/-650	'+425/-750	'+425	-	376/-654
-21.4	400 BV	SD @ SF	Thairo Estrada	double	o  	310	400/-600	'+400/-700	'+400	-	376/-654
-21.5	425 BV	SEA @ MIL	Jackson Chourio	double	o  	380	425/-650	'+425/-700	'+425	-	386/-679
-21.5	475 BV	NYM @ CIN	Nick Martini	double	o  	370	475/-750	'+450/-800	'+475	-	414/-754
-21.6	450 BV	PHI @ WSH	Brandon Marsh	double	o  	380	450/-700	'+450/-800	'+450	-	386/-679
-21.6	450 BV	NYM @ CIN	Jake Fraley	double	o  	350	450/-700	'+425/-750	'+450	420/-770	395/-704
-21.6	430 FD	HOU @ TEX	Leody Taveras	double	o  	430	425/-650	'+425/-750	'+425	-	376/-654
-21.7	500 FD	LAD @ CHC	Miguel Rojas	double	o  	500	475/-750	'+475/-900	'+475	-	414/-754
-21.7	400 BV	CLE @ MIN	Ryan Jeffers	double	o  	380	400/-600	'+400/-700	'+400	-	366/-629
-21.9	450 BV	CHW @ KC	Hunter Renfroe	double	o  	350	450/-700	'+450/-800	'+450	-	395/-704
-22.0	425 BV	SEA @ MIL	Mitch Garver	double	o  	400	425/-650	'+425/-750	'+425	-	376/-654
-22.0	450 365	BOS @ LAA	Logan Ohoppe	double	o  	440	450/-700	'+425/-750	-	-	395/-704
-22.1	450 BV	SEA @ MIL	Rhys Hoskins	double	o  	430	450/-700	'+450/-750	'+450	-	395/-704
-22.1	430 FD	OAK @ DET	Shea Langeliers	double	o  	430	425/-650	'+425/-750	'+425	380/-670	395/-704
-22.1	525 BV	MIA @ STL	Brendan Donovan	double	o  	400	525/-850	'+500/-900	'+525	425/-835	448/-854
-22.2	450 BV	CHW @ KC	Dominic Fletcher	double	o  	370	450/-700	'+450/-800	'+450	-	395/-704
-22.3	475 BV	OAK @ DET	Seth Brown	double	o  	420	475/-750	'+475/-800	'+475	420/-770	414/-754
-22.3	400 BV	OAK @ DET	Mark Canha	double	o  	330	400/-600	'+400/-700	'+400	390/-715	366/-629
-22.3	450 BV	CLE @ MIN	Willi Castro	double	o  	380	450/-700	'+450/-800	'+450	-	395/-704
-22.3	400 BV	BOS @ LAA	Rafael Devers	double	o  	370	400/-600	'+400/-700	'+400	-	376/-654
-22.4	500 BV	OAK @ DET	Jj Bleday	double	o  	420	500/-800	'+500/-900	'+500	410/-770	431/-804
-22.4	520 FD	BOS @ LAA	Bobby Dalbec	double	o  	520	500/-800	'+500/-900	'+500	-	431/-804
-22.5	630 FD	MIA @ STL	Nolan Gorman	double	o  	630	600/-1000	'+600/-1200	'+600	460/-910	495/-1004
-22.5	425 BV	CHW @ KC	Robbie Grossman	double	o  	380	425/-650	'+425/-750	'+425	-	386/-679
-22.6	500 BV	CLE @ MIN	Brayan Rocchio	double	o  	420	500/-800	'+500/-900	'+500	-	414/-754
-22.6	480 FD	BAL @ PIT	Rowdy Tellez	double	o  	480	475/-750	'+475/-800	'+475	-	414/-754
-22.7	475 BV	SEA @ MIL	Brice Turang	double	o  	430	475/-750	'+475/-800	'+475	-	414/-754
-22.7	475 BV	NYM @ CIN	Will Benson	double	o  	370	475/-750	'+450/-800	'+475	-	431/-804
-22.9	525 BV	HOU @ TEX	Chas Mccormick	double	o  	400	525/-850	'+500/-1000	'+525	410/-770	464/-904
-22.9	525 BV	CHW @ KC	Braden Shewmake	double	o  	390	525/-850	'+500/-900	'+525	-	448/-854
-23.0	475 BV	BOS @ LAA	Miguel Sano	double	o  	-	475/-750	'+475/-800	'+475	-	414/-754
-23.0	425 BV	BOS @ LAA	Jarren Duran	double	o  	370	425/-650	'+425/-750	'+425	-	395/-704
-23.0	475 BV	BAL @ PIT	Joey Bart	double	o  	-	475/-750	'+475/-800	'+475	-	414/-754
-23.1	475 BV	SEA @ MIL	Cal Raleigh	double	o  	370	475/-750	'+475/-800	'+475	-	431/-804
-23.1	475 BV	OAK @ DET	Parker Meadows	double	o  	420	475/-750	'+450/-800	'+475	430/-835	414/-754
-23.2	460 FD	SEA @ MIL	Oliver Dunn	double	o  	460	450/-700	'+450/-800	'+450	-	414/-754
-23.2	450 BV	PHI @ WSH	Nick Castellanos	double	o  	290	450/-700	'+450/-750	'+450	430/-835	414/-754
-23.3	500 BV	OAK @ DET	Javier Baez	double	o  	400	500/-800	'+475/-900	'+500	-	431/-804
-23.4	425 BV	MIA @ STL	Tim Anderson	double	o  	400	425/-650	'+425/-750	'+425	390/-715	395/-704
-23.4	475 BV	HOU @ TEX	Jeremy Pena	double	o  	390	475/-750	'+475/-800	'+475	-	431/-804
-23.4	500 BV	CLE @ MIN	Edouard Julien	double	o  	390	500/-800	'+500/-900	'+500	440/-835	431/-804
-23.4	600 BV	CHW @ KC	Nicky Lopez	double	o  	380	600/-1000	'+550/-1100	'+600	-	480/-954
-23.6	500 BV	OAK @ DET	Ryan Noda	double	o  	440	500/-800	'+500/-900	'+500	420/-770	448/-854
-23.7	550 BV	SEA @ MIL	Dylan Moore	double	o  	-	550/-900	-	'+550	-	464/-904
-23.8	500 BV	SD @ SF	Ha Seong Kim	double	o  	350	500/-800	'+475/-900	'+500	-	448/-854
-23.9	550 BV	BAL @ PIT	Michael Taylor	double	o  	480	550/-900	-	'+550	-	-
-23.9	450 BV	BAL @ PIT	Jared Triolo	double	o  	400	450/-700	'+450/-800	'+450	-	414/-754
-24.1	550 DK	SEA @ MIL	Joey Ortiz	double	o  	440	-	'+550/-1100	-	-	480/-954
-24.1	600 BV	BOS @ LAA	Triston Casas	double	o  	440	600/-1000	'+550/-1100	'+600	-	480/-954
-24.2	475 BV	MIA @ STL	Luis Arraez	double	o  	330	475/-750	'+475/-900	'+475	-	431/-804
-24.2	425 BV	LAD @ CHC	Seiya Suzuki	double	o  	370	425/-650	'+425/-750	'+425	420/-770	395/-704
-24.2	475 BV	CHW @ KC	Kyle Isbel	double	o  	420	475/-750	'+475/-900	'+475	-	414/-754
-24.3	500 BV	BOS @ LAA	Zach Neto	double	o  	450	500/-800	'+500/-900	'+500	-	431/-804
-24.5	450 BV	HOU @ TEX	Evan Carter	double	o  	430	450/-700	'+450/-800	'+450	440/-835	395/-704
-24.7	525 BV	PHI @ WSH	Cj Abrams	double	o  	400	525/-850	'+500/-1000	'+525	460/-910	448/-854
-24.7	550 BV	OAK @ DET	Carson Kelly	double	o  	420	550/-900	'+550/-1000	'+550	-	464/-904
-24.7	550 BV	ARI @ ATL	Eugenio Suarez	double	o  	420	550/-900	'+550/-1000	'+550	-	464/-904
-24.8	475 BV	OAK @ DET	Colt Keith	double	o  	370	475/-750	'+475/-900	'+475	-	431/-804
-24.8	475 BV	BOS @ LAA	Masataka Yoshida	double	o  	370	475/-750	'+475/-900	'+475	-	431/-804
-24.9	475 BV	SEA @ MIL	Jp Crawford	double	o  	380	475/-750	'+475/-900	'+475	-	431/-804
-24.9	650 BV	MIA @ STL	Jazz Chisholm	double	o  	450	650/-1100	'+600/-1400	'+650	450/-910	548/-1204
-24.9	550 BV	HOU @ TEX	Jared Walsh	double	o  	540	550/-900	'+500/-1000	'+550	475/-910	464/-904
-25.2	525 BV	CLE @ MIN	Bo Naylor	double	o  	460	525/-850	'+500/-1000	'+525	-	448/-854
-25.3	600 BV	OAK @ DET	Nick Allen	double	o  	450	600/-1000	'+550/-1100	'+600	-	495/-1004
-25.4	550 BV	SEA @ MIL	Joseph Ortiz	double	o  	-	550/-900	-	'+550	-	-
-25.4	475 BV	ARI @ ATL	Gabriel Moreno	double	o  	420	475/-750	'+475/-900	'+475	-	431/-804
-25.5	525 BV	BOS @ LAA	Mickey Moniak	double	o  	480	525/-850	'+500/-1000	'+525	-	448/-854
-25.8	475 BV	MIA @ STL	Avisail Garcia	double	o  	430	475/-750	'+475/-900	'+475	450/-910	414/-754
-25.8	475 BV	CLE @ MIN	Matt Wallner	double	o  	450	475/-750	'+475/-900	'+475	-	431/-804
-25.8	500 BV	CHW @ KC	Nelson Velazquez	double	o  	-	500/-800	'+500/-900	'+500	-	448/-854
-25.9	550 BV	TOR @ NYY	Aaron Judge	double	o  	480	550/-900	'+550/-1000	'+550	475/-1000	464/-904
-25.9	525 BV	BOS @ LAA	Connor Wong	double	o  	520	525/-850	'+500/-1000	'+525	-	448/-854
-26.1	600 BV	PHI @ WSH	Jacob Young	double	o  	370	600/-1000	'+600/-1200	'+600	-	495/-1004
-26.3	525 BV	LAD @ CHC	Chris Taylor	double	o  	460	525/-850	'+500/-1000	'+525	-	464/-904
-26.5	550 BV	SD @ SF	Nick Ahmed	double	o  	450	550/-900	'+550/-1100	'+550	-	464/-904
-26.7	550 BV	PHI @ WSH	Johan Rojas	double	o  	380	550/-900	'+550/-1100	'+550	-	480/-954
-27.0	550 BV	TOR @ NYY	Daulton Varsho	double	o  	500	550/-900	'+550/-1100	'+550	-	464/-904
-27.0	600 BV	OAK @ DET	Lawrence Butler	double	o  	450	600/-1000	'+600/-1200	'+600	-	495/-1004
-27.0	525 BV	ARI @ ATL	Blaze Alexander	double	o  	520	525/-850	'+500/-1000	'+525	-	464/-904
-27.2	650 BV	NYM @ CIN	Omar Narvaez	double	o  	-	650/-1100	'+600/-1200	'+650	-	522/-1104
-27.3	550 BV	NYM @ CIN	Brett Baty	double	o  	430	550/-900	'+550/-1100	'+550	-	480/-954
-27.7	500 DK	BAL @ PIT	Michael A Taylor	double	o  	-	-	'+500/-1000	-	-	464/-904
-28.1	600 BV	SEA @ MIL	Samad Taylor	double	o  	-	600/-1000	'+600/-1200	'+600	-	495/-1004
-28.8	700 BV	PHI @ WSH	Jesse Winker	double	o  	450	700/-1200	'+650/-1400	'+700	575/-1430	548/-1204
-28.8	500 BV	LAD @ CHC	Christopher Morel	double	o  	420	500/-800	'+500/-1000	'+500	475/-1000	464/-904
-29.2	600 BV	TOR @ NYY	Oswaldo Cabrera	double	o  	540	600/-1000	'+550/-1200	'+600	-	522/-1104
-29.3	550 BV	SEA @ MIL	Luis Urias	double	o  	-	550/-900	'+550/-1100	'+550	-	495/-1004
-29.7	600 BV	LAD @ CHC	Mike Tauchman	double	o  	540	600/-1000	'+600/-1200	'+600	-	522/-1104
-29.9	600 BV	TOR @ NYY	Giancarlo Stanton	double	o  	580	600/-1000	'+600/-1200	'+600	550/-1250	495/-1004
-30.0	600 BV	TOR @ NYY	Isiah Kiner Falefa	double	o  	580	600/-1000	'+600/-1200	'+600	-	522/-1104
-30.0	600 BV	HOU @ TEX	Jake Meyers	double	o  	-	600/-1000	'+600/-1200	'+600	-	522/-1104
-31.0	650 BV	MIA @ STL	Victor Scott	double	o  	540	650/-1100	'+650/-1400	'+650	-	548/-1204
-31.4	700 BV	CHW @ KC	Martin Maldonado	double	o  	520	700/-1200	'+650/-1600	'+700	-	572/-1304
-33.2	750 BV	LAD @ CHC	Miguel Amaya	double	o  	-	750/-1400	'+700/-1600	'+750	-	594/-1404
-34.7	750 BV	ARI @ ATL	Jace Peterson	double	o  	-	750/-1400	'+700/-1800	'+750	-	594/-1404
