EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.1	-	-105 MGM	51%	MIA @ PHI	Johan Rojas	h	u 0.5	-115	-	-125/-110	-125/-105	-	-	-117/-117	56%	100%	1,1,0,2,0,0,0,1,0	19th	27th
-4.1	-	-106 CZ	51%	MIA @ PHI	Bryce Harper	single	o 0.5	-125	-	-110/-125	-	-	-	-106/-129	59%	0%	0,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1	23rd	25th
-4.1	-	-105 DK	51%	MIA @ PHI	Alec Bohm	single	u 0.5	-120	-	-125/-105	-	-	-	-117/-117	50%	100%	1,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1	23rd	25th
-4.1	-	-433 CZ	81%	MIA @ PHI		total	o 5.0	-	-	-484/+325	-	-	-	-433/255	0%	0%		0	0
-4.1	-4.7	-270 DK	73%	MIA @ PHI		f5_spread	u -0.5	'+225/-320	-	'+200/-270	-	216/-261	-	-	0%	0%		0	0
-4.1	-	100 DK	50%	LAD @ TEX	Marcus Semien	single	o  	-115	-	'+100/-135	-	-	-	-106/-129	41%	0%	1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0	8th	3rd
-4.1	-	-1200 ESPN	92%	LAD @ TEX	Andy Pages	rbi	u 1.5	'+750	-	'+750	-	-	-	-	94%	100%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0	8th	18th
-4.1	-2.4	-190 ESPN	66%	LAD @ TEX		total	o 6.5	-210/+162	-	-197/+149	-	-194/169	-	-208/139	0%	0%		0	0
-4.1	-	-187 CZ	65%	LAD @ TEX		home_total	o 2.5	-205/+158	-	-190/+145	-	-	-	-187/140	0%	0%		0	0
-4.1	-3.2	-145 DK	59%	LAD @ TEX		f5_away_total	o 1.5	-	-	-145/+114	-	-151/123	-	-	0%	0%		0	0
-4.1	-	-250 ESPN	71%	LAD @ TEX		f5_spread	u -1.5	'+200/-280	-	'+195/-260	-	-	-	-	0%	0%		0	0
-4.1	-4.1	-112 DK	53%	LAD @ TEX		spread	o -1.0	-	-	-112/-116	-	-109/-103	-	-	0%	0%		0	0
-4.1	-	105 DK	49%	KC @ DET	Vinnie Pasquantino	single	o  	-115	-	'+105/-140	-	-	-	100/-137	29%	0%	0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,2	6th	13th
-4.1	-	-105 DK	51%	CLE @ PIT	Luis Ortiz	k	u 4.5	-120/-106	-	-125/-105	-	-	-	-121/-113	67%	100%	2,3,10	22nd	4th
-4.1	-3.8	-650 MGM	87%	CLE @ PIT	Carlos Santana	hr	u 0.5	'+560	-	'+425	'+475/-650	466/-795	-	400	88%	100%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0	2nd	5th
-4.1	-	-125 MGM	56%	CLE @ PIT	Bo Naylor	h	o 0.5	-160	-	-130/-105	-125/-105	-	-	-137/100	36%	0%	1,1,0,0,0,0,2,0,0,0,1	11th	24th
-4.1	-	-800 DK	89%	CLE @ PIT		away_total	u 8.5	'+600/-1100	-	'+550/-800	-	-	-	480/-900	0%	0%		0	0
-4.1	-5.9	-138 DK	58%	CLE @ PIT		total	o 8.0	-	-	-138/+106	-	-128/114	-	-	0%	0%		0	0
-4.1	-	-900 DK	90%	CLE @ PIT		home_total	u 7.5	'+630/-1200	-	'+550/-900	-	-	-	550/-1000	0%	0%		0	0
-4.1	-	-347 DK	78%	CLE @ PIT		total	u 11.5	'+285/-400	-	'+248/-347	-	-	-	244/-408	0%	0%		0	0
-4.1	-	-270 FD	73%	CIN @ BAL	Ryan Mountcastle	h	o 0.5	-270	-	-290	-	-	-	-	56%	0%	1,0,0,1,2,1,0,2,3,0,0,2,1,1,0,0	2nd	15th
-4.1	-5.0	-105 MGM	51%	CIN @ BAL	Cade Povich	k	o 4.5	-116/-110	-	-110/-120	-105/-120	-109/-121	-	-113/-121	33%	0%	8,4,2	19th	9th
-4.1	-	-800 DK	89%	CIN @ BAL	Blake Dunn	double	u  	'+550	-	'+450/-800	-	-	-	-	92%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1	28th	14th
-4.1	-	-105 MGM	51%	CIN @ BAL	Austin Hays	h+r+rbi	o 1.5	-	-	-110/-125	-105/-120	-	-	-	0%	0%		0	0
-4.1	-3.6	-120 MGM	55%	CIN @ BAL		total	o 9.0	-120/-102	-	-120/+100	-120/+100	-118/105	-	-120/100	0%	0%		0	0
-4.1	-4.2	-140 DK	58%	CIN @ BAL		away_total	o 3.5	-148/+116	-	-140/+110	-	-139/118	-	-150/115	0%	0%		0	0
-4.1	-	104 CZ	49%	CHW @ BOS	Trevor Story	single	o 0.5	-130	-	'+100/-140	-	-	-	104/-142	69%	0%	0,1,0,0,1,2,1,1,2,0,1,1,1,2,0,2	11th	24th
-4.1	-	-700 MGM	88%	CHW @ BOS	Romy Gonzalez	hr	u 0.5	'+600	-	'+475	'+500/-700	-	-	400	100%	100%	0,0,0,0,0,0	21st	27th
-4.1	-	108 CZ	48%	CHW @ BOS	Andrew Benintendi	single	o  	-110	-	-	-	-	-	108/-148	0%	0%		30th	27th
-4.1	-	-208 CZ	68%	CHW @ BOS		total	o 7.5	-225/+172	-	-222/+167	-	-	-	-208/139	0%	0%		0	0
-4.1	-3.9	-348 CZ	78%	CHW @ BOS		total	o 6.5	-	-	-380/+267	-	-358/276	-	-348/215	0%	0%		0	0
-4.1	-	-275 ESPN	73%	CHW @ BOS		spread	o 3.5	-310/+230	-	-288/+210	-	-	-	-313/197	0%	0%		0	0
-4.1	-	-220 ESPN	69%	CHW @ BOS		away_total	o 2.5	-250/+190	-	-230/+175	-	-	-	-225/163	0%	0%		0	0
-4.1	-3.7	-512 DK	84%	CHW @ BOS		total	u 13.5	'+390/-590	-	'+339/-512	-	390/-552	-	342/-658	0%	0%		0	0
-4.1	-4.4	120 CZ	45%	CHW @ BOS		total	o 10.0	-	-	'+109/-141	-	122/-138	-	120/-178	0%	0%		0	0
-4.1	-	-500 DK	83%	CHW @ BOS		away_total	o 1.5	-560/+370	-	-500/+360	-	-	-	-	0%	0%		0	0
-4.1	-	-125 FD	56%	ATH @ MIL	Jackson Chourio	single	o 0.5	-125	-	-135/+100	-	-	-	-133/-103	53%	0%	0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1	24th	21st
-4.1	-	-125 FD	56%	ATH @ MIL	Jackson Chourio	single	o  	-125	-	-135/+100	-	-	-	-133/-103	53%	0%	0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1	24th	21st
-4.1	-3.8	-700 MGM	88%	ATH @ MIL	Jackson Chourio	hr	u 0.5	'+560	-	'+475	'+500/-700	495/-868	-	400	76%	100%	0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1	20th	8th
-4.1	-	-1000 ESPN	91%	ATH @ MIL	Brice Turang	r	u 1.5	'+700	-	-	-	-	-	-	76%	100%	0,3,1,0,1,1,1,1,2,1,3,2,1,0,0,0,0	24th	6th
-4.1	-	-150 FD	60%	ATH @ MIL	Brent Rooker	h	o 0.5	-150	-	-160/+120	-160/+120	-	-	-166/120	72%	0%	0,2,2,0,2,1,1,0,1,1,0,1,1,0,2,1,3,1	14th	9th
-4.1	-	-750 DK	88%	ATH @ MIL		home_total	u 7.5	'+520/-900	-	'+500/-750	-	-	-	500/-900	0%	0%		0	0
-4.1	-	-1100 DK	92%	ATH @ MIL		away_total	u 7.5	'+800	-	'+700/-1100	-	-	-	600/-1200	0%	0%		0	0
-4.1	-	-425 DK	81%	ATH @ MIL		home_total	u 6.5	'+320/-460	-	'+310/-425	-	-	-	320/-500	0%	0%		0	0
-4.1	-	120 CZ	45%	ATH @ MIL		f3_spread	u 0.5	-	-	-145/+114	-	-	-	-150/120	0%	0%		0	0
-4.1	-	-800 DK	89%	ARI @ CHC	Pete Crow Armstrong	double	u  	'+550	-	'+450/-800	-	-	-	-	65%	100%	0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1	24th	29th
-4.1	-4.5	-450 MGM	82%	ARI @ CHC	Josh Naylor	hr	u 0.5	'+340	-	'+350	'+325/-450	331/-488	-	340	76%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0	17th	16th
-4.1	-4.3	-1400 MGM	93%	ARI @ CHC	Garrett Hampson	hr	u 0.5	'+870	-	'+800	'+800/-1400	782/-1808	-	-	100%	100%	0,0,0,0,0,0,0,0,0	17th	16th
-4.1	-	-109 CZ	52%	ARI @ CHC	Corbin Carroll	single	o  	-125	-	-115/-120	-	-	-	-109/-125	53%	0%	0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1	25th	20th
-4.2	-11.9	680 FD	13%	STL @ NYM	Willson Contreras	hr	o 0.5	'+680	-	'+500	'+525/-750	523/-945	-	450	6%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	1st	7th
-4.2	-	-110 FD	52%	STL @ NYM	Pete Alonso	single	o  	-110	-	-120/-115	-	-	-	-117/-117	39%	0%	1,0,0,1,0,0,0,0,2,0,1,1,0,2,0,1,0,0	10th	19th
-4.2	-	-900 ESPN	90%	STL @ NYM	Pete Alonso	r	u 1.5	'+650	-	-	-	-	-	-	83%	100%	0,0,0,2,0,2,2,0,0,1,0,1,1,1,1,1,0,0	22nd	15th
-4.2	-3.4	-400 MGM	80%	STL @ NYM	Pete Alonso	hr	u 0.5	'+310	-	'+295	'+310/-400	315/-460	-	280	72%	100%	0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0	3rd	9th
-4.2	-	210 FD	32%	STL @ NYM	Luis Torrens	rbi	o 0.5	'+210	-	'+180/-260	'+185/-250	-	-	190/-274	20%	0%	0,0,0,2,0,0,0,0,1,2,0,0,0,0,0	23rd	17th
-4.2	-	290 FD	26%	STL @ NYM	Juan Soto	tb	o 3.5	'+290	-	'+240	-	-	-	-	0%	0%	1,1,1,2,0,1,1,1,2,2,1,1,0,1,1,1,1,0	9th	21st
-4.2	-	260 FD	28%	STL @ NYM	Juan Soto	h	o 1.5	'+260	-	'+205	-	-	-	-	6%	0%	1,1,1,1,0,1,1,1,1,2,0,1,0,1,1,0,0,0	8th	23rd
-4.2	-	-700 CZ	88%	STL @ NYM		home_total	u 7.5	'+470/-770	-	'+500/-750	-	-	-	450/-700	0%	0%		0	0
-4.2	-4.5	-105 CZ	51%	STL @ NYM		f5_total	o 4.5	-115/-112	-	-110/-120	-	-103/-112	-	-105/-125	0%	0%		0	0
-4.2	-	470 FD	18%	SF @ LAA	Willy Adames	double	o  	'+470	-	'+370/-600	-	-	-	345/-579	28%	0%	0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1	7th	18th
-4.2	-5.5	-108 DK	52%	SF @ LAA		total	o 8.0	-110/-110	-	-108/-112	-110/-110	-102/-110	-	-110/-110	0%	0%		0	0
-4.2	-3.9	-135 DK	57%	SF @ LAA		f5_away_total	u 2.5	-	-	'+105/-135	-	113/-137	-	-	0%	0%		0	0
-4.2	-2.8	-110 FD	52%	SF @ LAA		f5_spread	o -0.5	-110/-118	-	-115/-115	-	-111/-103	-	-115/-115	0%	0%		0	0
-4.2	-	300 FD	25%	SEA @ TOR	Randy Arozarena	tb	o 2.5	'+300	-	'+255	-	-	-	-	0%	0%	1,0,1,0,2,0,1,0,1,1,1,2,1,0,1,2,2,0	12th	22nd
-4.2	-	-154 CZ	61%	SEA @ TOR	Ernie Clement	h	o 0.5	-	-	-165/+120	-160/+125	-	-	-154/112	31%	0%	0,1,0,0,1,0,0,0,0,0,1,0,4,1,0,0	22nd	1st
-4.2	-4.0	-900 MGM	90%	SEA @ TOR	Dylan Moore	hr	u 0.5	'+700	-	'+600	'+600/-900	590/-1131	-	500	80%	100%	0,0,0,0,1,0,1,0,0,0,0,0,2,0,0	24th	29th
-4.2	-	-900 DK	90%	SEA @ TOR	Bowden Francis	k	o 2.5	-1600	-	-900	-	-	-	-	100%	0%	4,6,5	21st	1st
-4.2	-5.9	-129 DK	56%	SEA @ TOR		total	u 8.5	'+108/-138	-	-101/-129	-	107/-120	-	-	0%	0%		0	0
-4.2	-5.9	110 ESPN	48%	SEA @ TOR		total	u 7.5	-132/+104	-	-138/+106	-	-130/116	-	-	0%	0%		0	0
-4.2	-2.5	-150 CZ	60%	SEA @ TOR		f5_spread	o 0.5	-162/+122	-	-154/+120	-	-153/133	-	-150/120	0%	0%		0	0
-4.2	-	-454 CZ	82%	SD @ HOU	Jose Altuve	double	u  	'+380	-	'+310/-475	-	-	-	287/-454	88%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	6th	11th
-4.2	-4.0	-700 MGM	88%	SD @ HOU	Isaac Paredes	hr	u 0.5	'+520	-	-	'+500/-700	486/-843	-	400	81%	100%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1	4th	10th
-4.2	-	-800 DK	89%	SD @ HOU		home_total	u 8.5	'+520/-900	-	'+550/-800	-	-	-	550/-1000	0%	0%		0	0
-4.2	-	-295 FD	75%	SD @ HOU		home_total	u 6.5	'+220/-295	-	'+225/-295	-	-	-	240/-333	0%	0%		0	0
-4.2	-	-390 ESPN	80%	SD @ HOU		spread	o 3.5	-460/+320	-	-423/+291	-	-	-	-458/266	0%	0%		0	0
-4.2	-	-270 FD	73%	SD @ HOU		f5_total	o 3.5	-270/+194	-	-	-	-	-	-	0%	0%		0	0
-4.2	-	190 CZ	34%	SD @ HOU		total	o 11.0	-	-	'+173/-231	-	-	-	190/-298	0%	0%		0	0
-4.2	-4.5	-1100 MGM	92%	NYY @ TB	Jose Caballero	hr	u 0.5	'+870	-	'+800	'+675/-1100	654/-1335	-	600	92%	100%	0,0,0,0,0,0,0,1,0,0,0,0	18th	12th
-4.2	-	-120 MGM	55%	NYY @ TB	Jose Caballero	h	u 0.5	'+105	-	-105/-125	-105/-120	-	-	-103/-133	42%	100%	1,1,1,0,0,0,1,1,0,1,0,3	3rd	6th
-4.2	-	270 FD	27%	NYY @ TB	Anthony Volpe	sb	o 0.5	'+270	-	'+230/-330	'+220/-325	-	-	-	0%	0%		27th	13th
-4.2	-	-160 DK	62%	NYY @ TB		home_total	u 4.5	'+128/-164	-	'+125/-160	-	-	-	130/-175	0%	0%		0	0
-4.2	-3.9	-275 ESPN	73%	NYY @ TB		spread	u -2.5	'+230/-310	-	'+207/-282	-	226/-274	-	205/-328	0%	0%		0	0
-4.2	-	-110 DK	52%	MIN @ ATL	Ty France	single	o  	-135	-	-110/-125	-	-	-	-113/-121	50%	0%	1,0,0,0,2,1,1,0,0,2,3,2,0,0,1,0	13th	14th
-4.2	-	-525 DK	84%	MIN @ ATL	Sean Murphy	double	u  	'+480	-	'+330/-525	-	-	-	323/-529	71%	100%	0,0,1,1,0,0,0	20th	9th
-4.2	-3.7	-450 MGM	82%	MIN @ ATL	Matt Olson	hr	u 0.5	'+350	-	'+320	'+340/-450	343/-515	-	300	88%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	13th	20th
-4.2	-	-175 DK	64%	MIN @ ATL		away_total	u 4.5	'+144/-186	-	'+135/-175	-	-	-	140/-187	0%	0%		0	0
-4.2	-	-135 DK	57%	MIN @ ATL		f3_ml	u  	-	-	'+105/-135	-	-	-	110/-140	0%	0%		0	0
-4.2	-	-200 DK	67%	MIA @ PHI		f3_ml	u  	-	-	'+154/-200	-	-	-	165/-200	0%	0%		0	0
-4.2	-3.8	-750 MGM	88%	LAD @ TEX	Mookie Betts	hr	u 0.5	'+560	-	'+500	'+525/-750	520/-936	-	450	81%	100%	0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0	5th	25th
-4.2	-	100 MGM	50%	LAD @ TEX	Max Muncy	h	o 0.5	-125	-	-105/-130	'+100/-130	-	-	-106/-129	41%	0%	0,1,0,0,0,1,1,0,3,0,1,0,0,0,0,2,1	9th	18th
-4.2	-	139 CZ	42%	LAD @ TEX	Dustin Harris	single	o  	'+110	-	-	-	-	-	139/-194	20%	0%	0,0,0,2,0	8th	3rd
-4.2	-	-225 DK	69%	LAD @ TEX		away_total	u 5.5	'+190/-250	-	'+170/-225	-	-	-	170/-225	0%	0%		0	0
-4.2	-	126 FD	44%	LAD @ TEX		away_total	u 3.5	-162/+126	-	-155/+120	-	-	-	-162/120	0%	0%		0	0
-4.2	-4.8	-175 DK	64%	LAD @ TEX		f5_spread	o 0.5	-192/+142	-	-175/+135	-	-168/145	-	-	0%	0%		0	0
-4.2	-	-125 DK	56%	LAD @ TEX		f5_ml	o  	-128/+102	-	-125/-105	-	-	-	-140/110	0%	0%		0	0
-4.2	-4.2	-600 MGM	86%	KC @ DET	Spencer Torkelson	hr	u 0.5	'+540	-	'+400	'+425/-600	425/-696	-	375	67%	100%	1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1	8th	1st
-4.2	-4.1	-550 MGM	85%	KC @ DET	Salvador Perez	hr	u 0.5	'+500	-	'+400	'+400/-550	398/-629	-	350	89%	100%	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0	19th	4th
-4.2	-4.2	-1200 MGM	92%	KC @ DET	Justyn Henry Malloy	hr	u 0.5	'+830	-	'+750	'+750/-1200	717/-1561	-	600	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	8th	1st
-4.2	-	-148 CZ	60%	KC @ DET	Javier Baez	h	o 0.5	-175	-	-155/+115	-155/+120	-	-	-148/108	54%	0%	0,0,3,0,0,3,1,1,1,1,0,2,0	17th	13th
-4.2	-4.0	116 CZ	46%	KC @ DET	Cole Ragans	outs	u 17.5	-	-	-145/+105	-145/+105	-143/108	-	-160/116	50%	100%	15,15,18,23	0	0
-4.2	-	-135 DK	57%	KC @ DET		f3_total	u 2.5	-	-	'+105/-135	-	-	-	110/-140	0%	0%		0	0
-4.2	-3.2	194 FD	34%	KC @ DET		f5_spread	u 0.5	-270/+194	-	-230/+175	-	-219/185	-	-	0%	0%		0	0
-4.2	-2.2	-130 DK	57%	KC @ DET		rfi	u  	'+106/-136	-	'+100/-130	-	115/-135	-	105/-135	0%	0%		0	0
-4.2	-	-105 DK	51%	CLE @ PIT	Jose Ramirez	single	o  	-135	-	-105/-130	-	-	-	-106/-129	44%	0%	0,0,1,0,1,0,0,0,1,0,1,0,2,1,0,1	17th	22nd
-4.2	-4.4	-1000 MGM	91%	CLE @ PIT	Gabriel Arias	hr	u 0.5	'+870	-	'+650	'+625/-1000	618/-1225	-	500	76%	100%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1	2nd	5th
-4.2	-	-1600 DK	94%	CLE @ PIT		away_total	u 9.5	'+870	-	'+850/-1600	-	-	-	-	0%	0%		0	0
-4.2	-3.0	-328 CZ	77%	CLE @ PIT		spread	u -3.0	-	-	'+242/-339	-	272/-352	-	205/-328	0%	0%		0	0
-4.2	-	135 DK	43%	CLE @ PIT		f3_spread	o -0.5	-	-	'+135/-175	-	-	-	130/-160	0%	0%		0	0
-4.2	-	-145 ESPN	59%	CIN @ BAL		away_total	u 4.5	'+120/-154	-	-	-	-	-	115/-150	0%	0%		0	0
-4.2	-	-135 CZ	57%	CIN @ BAL		f3_spread	o 0.5	-	-	-140/+110	-	-	-	-135/105	0%	0%		0	0
-4.2	-	116 CZ	46%	CHW @ BOS	Ceddanne Rafaela	single	o  	-125	-	'+115/-160	-	-	-	116/-160	50%	0%	0,0,0,1,0,1,0,3,2,0,1,1,0,1	11th	24th
-4.2	-3.3	-105 DK	51%	CHW @ BOS		rfi	u  	-115/-111	-	-120/-105	-	-110/-106	-	-120/-110	0%	0%		0	0
-4.2	-	-190 CZ	66%	CHW @ BOS		f5_ml	u  	'+152/-192	-	'+150/-195	-	-	-	155/-190	0%	0%		0	0
-4.2	-	-110 FD	52%	ATH @ MIL	William Contreras	single	o  	-110	-	-120/-115	-	-	-	-117/-117	62%	0%	0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1	24th	21st
-4.2	-	155 FD	39%	ATH @ MIL	Vinny Capra	single	o  	'+155	-	'+140/-190	-	-	-	139/-194	18%	0%	0,1,0,0,0,1,0,0,0,0,0	24th	21st
-4.2	-	-195 FD	66%	ATH @ MIL	Sal Frelick	h	o 0.5	-195	-	-210/+155	-210/+155	-	-	-214/152	76%	0%	2,1,2,1,0,0,1,4,1,1,1,1,1,0,1,2,0	27th	25th
-4.2	-3.9	-800 MGM	89%	ATH @ MIL	Jj Bleday	hr	u 0.5	'+630	-	'+550	'+550/-800	545/-1007	-	450	88%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0	26th	21st
-4.2	-	195 DK	34%	ATH @ MIL	Jacob Wilson	tb	o 1.5	'+135	-	'+195	-	-	-	-	41%	0%	1,1,2,1,1,1,3,2,2,1,3,1,2,1,1,2,1	21st	7th
-4.2	-	-145 FD	59%	ATH @ MIL	Gio Urshela	h	o 0.5	-145	-	-155/+115	-155/+120	-	-	-160/116	54%	0%	0,1,0,0,1,0,1,0,3,1,0,1,1	14th	9th
-4.2	-4.2	-600 MGM	86%	ATH @ MIL	Christian Yelich	hr	u 0.5	'+520	-	'+390	'+425/-600	425/-696	-	380	75%	100%	0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0	20th	8th
-4.2	-	-554 CZ	85%	ATH @ MIL	Christian Yelich	double	u  	'+440	-	'+370/-600	-	-	-	334/-554	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	28th
-4.2	-3.2	215 FD	32%	ATH @ MIL		spread	u 2.5	-290/+215	-	-255/+189	-	-243/203	-	-313/197	0%	0%		0	0
-4.2	-3.1	-750 MGM	88%	ARI @ CHC	Pete Crow Armstrong	hr	u 0.5	'+520	-	'+500	'+525/-750	549/-1011	-	450	90%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0	12th	13th
-4.2	-2.1	-350 MGM	78%	ARI @ CHC	Pavin Smith	hr	u 0.5	'+255	-	'+275	'+275/-350	295/-420	-	250	81%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0	17th	16th
-4.2	-	-155 MGM	61%	ARI @ CHC	Kyle Tucker	h+r+rbi	o 1.5	-210	-	-160/+115	-155/+120	-	-	-	60%	0%	0,2,2,0,6,5,11,6,1,1,2,7,4,0,1,2,0,2,1,6	0	0
-4.2	-	-254 CZ	72%	ARI @ CHC	Josh Naylor	h	o 0.5	-330	-	-260/+190	-275/+195	-	-	-254/178	76%	0%	1,1,2,2,0,0,1,0,1,1,3,0,2,2,1,1,1	25th	14th
-4.2	-	-185 DK	65%	ARI @ CHC	Corbin Burnes	k	o 4.5	-200	-	-185	-	-	-	-	33%	0%	8,3,3	13th	18th
-4.2	-	-467 DK	82%	ARI @ CHC		spread	o 3.5	-620/+400	-	-467/+316	-	-	-	-583/316	0%	0%		0	0
-4.2	-	230 FD	30%	ARI @ CHC		home_total	u 3.5	-310/+230	-	-300/+230	-	-	-	-250/188	0%	0%		0	0
-4.2	-4.3	-165 DK	62%	ARI @ CHC		spread	o 1.0	-	-	-165/+126	-	-161/139	-	-188/127	0%	0%		0	0
-4.3	-	108 CZ	48%	WSH @ COL	Nasim Nunez	single	o  	-120	-	'+105/-145	-	-	-	108/-148	50%	0%	1,2,0,0	28th	29th
-4.3	-	-1400 DK	93%	WSH @ COL		away_total	u 9.5	'+800	-	'+750/-1400	-	-	-	-	0%	0%		0	0
-4.3	-4.3	-145 ESPN	59%	WSH @ COL		f5_total	o 4.0	-	-	-	-	-141/123	-	-	0%	0%		0	0
-4.3	-	-130 CZ	57%	WSH @ COL		f3_ml	o  	-	-	-135/+105	-	-	-	-130/100	0%	0%		0	0
-4.3	-	-1200 ESPN	92%	STL @ NYM	Luis Torrens	rbi	u 1.5	'+800	-	'+650	-	-	-	-	87%	100%	0,0,0,2,0,0,0,0,1,2,0,0,0,0,0	23rd	17th
-4.3	-	-1200 ESPN	92%	STL @ NYM	Lars Nootbaar	r	u 1.5	'+750	-	-	-	-	-	-	81%	100%	2,1,0,2,1,1,2,1,0,0,0,1,0,1,0,0	1st	16th
-4.3	-4.7	-1200 MGM	92%	STL @ NYM	Jordan Walker	hr	u 0.5	'+900	-	'+700	'+700/-1200	683/-1440	-	600	88%	100%	0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	1st	7th
-4.3	-	-390 DK	80%	STL @ NYM	David Peterson	k	o 3.5	-460	-	-390	-	-	-	-	67%	0%	9,3,5	9th	21st
-4.3	-3.2	-110 MGM	52%	STL @ NYM		total	o 8.0	-110/-110	-	-110/-110	-110/-110	-109/-103	-	-110/-110	0%	0%		0	0
-4.3	-	-1100 DK	92%	STL @ NYM		away_total	u 7.5	'+680	-	'+650/-1100	-	-	-	650/-1400	0%	0%		0	0
-4.3	-5.6	-194 FD	66%	STL @ NYM		f5_total	u 5.5	'+144/-194	-	'+150/-195	-	156/-182	-	-	0%	0%		0	0
-4.3	-	154 FD	39%	STL @ NYM		away_total	u 2.5	-200/+154	-	-195/+150	-	-	-	-182/138	0%	0%		0	0
-4.3	-4.8	-220 DK	69%	STL @ NYM		f5_spread	u -0.5	'+182/-250	-	'+170/-220	-	179/-212	-	-	0%	0%		0	0
-4.3	-	-260 ESPN	72%	SF @ LAA	Mike Trout	h+r+rbi	u 2.5	-	-	-	-	-	-	-	65%	100%	0,0,1,2,4,3,4,5,1,0,1,3,0,0,1,0,3	0	0
-4.3	-	-115 DK	53%	SF @ LAA	Luis Rengifo	single	o  	-145	-	-115/-120	-	-	-	-117/-117	47%	0%	0,2,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1	18th	23rd
-4.3	-	130 CZ	43%	SF @ LAA		f5_ml	u  	-150/+120	-	-160/+124	-	-	-	-160/130	0%	0%		0	0
-4.3	-	-550 DK	85%	SEA @ TOR	Cal Raleigh	double	u  	'+470	-	'+340/-550	-	-	-	345/-579	78%	100%	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1	10th	13th
-4.3	-3.7	-150 MGM	60%	SEA @ TOR	Bowden Francis	k	o 4.5	-164	-	-150/+115	-150/+115	-163/121	-	-166/120	67%	0%	4,6,5	21st	1st
-4.3	-	-1600 DK	94%	SEA @ TOR		home_total	u 8.5	'+900	-	'+900/-1600	-	-	-	800/-2500	0%	0%		0	0
-4.3	-	-533 CZ	84%	SEA @ TOR		total	o 5.0	-	-	-599/+383	-	-	-	-533/297	0%	0%		0	0
-4.3	-	205 DK	33%	SEA @ TOR		home_total	u 2.5	-265/+200	-	-265/+205	-	-	-	-225/170	0%	0%		0	0
-4.3	-	-566 DK	85%	SEA @ TOR		total	u 12.0	-	-	'+367/-566	-	-	-	390/-808	0%	0%		0	0
-4.3	-	-180 CZ	64%	SEA @ TOR		f3_spread	o 0.5	-	-	-188/+145	-	-	-	-180/150	0%	0%		0	0
-4.3	-	-109 CZ	52%	SD @ HOU	Yordan Alvarez	r	o 0.5	-150	-	-110/-125	-110/-120	-	-	-109/-125	20%	0%	0,0,0,0,0,0,0,1,0,0,2,0,0,1,0	2nd	20th
-4.3	-	-250 FD	71%	SD @ HOU	Yordan Alvarez	h	o 0.5	-250	-	-265/+195	-275/+200	-	-	-264/184	67%	0%	0,0,1,0,0,2,1,2,1,1,2,1,0,1,1	1st	11th
-4.3	-	-125 DK	56%	SD @ HOU	Jose Altuve	single	o  	-170	-	-125/-110	-	-	-	-125/-109	69%	0%	1,2,2,1,0,2,2,2,1,2,1,0,0,0,2,0	5th	11th
