EV	EV Book	Imp	Game	Player	Prop	O/U	FD	bet365	DK	BV	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.2	220 FD	31%	OAK @ BAL	Gunnar Henderson	h	o 1.5	220	210/-270	'+200/-280	-	188/-250	184/-264	42%	23%	3,2,0,2,1,2,1,3,0,2	21st	27th
-4.2	-240 365	71%	KC @ DET	Bobby Witt	h	u 1.5	-	190/-240	'+185/-255	-	210/-286	172/-244	61%	67%	2,0,1,1,1,3,1,0,1,2	4th	11th
-4.2	-204 CZ	67%	HOU @ COL	Jacob Stallings	h	o 0.5	-280	-	-210/+155	-	-	-204/146	50%	44%	0,2,1,0,0,0,0,2,1,1	26th	9th
-4.2	-184 CZ	65%	CHC @ BOS	Nico Hoerner	h	u 1.5	-	150/-185	'+140/-190	-	155/-210	133/-184	73%	66%	0,2,1,2,3,0,2,3,1,0	9th	24th
-4.3	145 365	41%	WSH @ MIA	Riley Adams	h	u 0.5	-	-180/145	-175/+130	-	-177/133	-184/133	43%	47%	1,2,2,0,0,2,0,1,0,0	28th	16th
-4.3	145 365	41%	STL @ NYM	Ivan Herrera	h	u 0.5	-	-180/145	-180/+135	-	-	-179/129	56%	42%	1,1,0,1,0,0,0,0,0,0	7th	18th
-4.3	-150 365	60%	STL @ NYM	Dj Stewart	h	o 0.5	-160	-150/120	-155/+120	-	-162/125	-157/114	44%	48%	1,1,1,2,0,1,0,0,0,1	23rd	29th
-4.3	-150 FD	60%	NYY @ MIL	Jose Trevino	h	o 0.5	-150	-155/125	-160/+120	-	-	-160/116	60%	53%	0,2,2,1,1,1,1,1,2,0	16th	1st
-4.3	-155 DK	61%	NYY @ MIL	Jake Bauers	h	o 0.5	-170	-155/125	-155/+120	-	-167/128	-163/118	41%	46%	0,1,0,1,0,1,0,0,2,0	5th	4th
-4.3	105 DK	49%	NYY @ MIL	Jackson Chourio	h	u 0.5	-	-	-140/+105	-	-	-133/-103	42%	0%	0,0,2,0,1,0,0,0,0,1	5th	4th
-4.3	-240 365	71%	LAD @ TOR	George Springer	h	u 1.5	-	190/-240	'+180/-250	-	205/-278	178/-254	77%	71%	0,1,1,0,1,0,3,2,0,1	2nd	5th
-4.3	-230 FD	70%	KC @ DET	Riley Greene	h	o 0.5	-230	-230/180	-235/+175	-	-275/200	-244/172	59%	72%	1,2,0,0,1,1,2,1,0,1	13th	26th
-4.3	-220 365	69%	HOU @ COL	Elehuris Montero	h	u 1.5	-	170/-220	'+170/-230	-	190/-265	159/-224	87%	81%	1,1,0,2,0,0,3,0,1,1	26th	9th
-4.3	125 365	44%	CIN @ TEX	Tyler Stephenson	h	u 0.5	-	-155/125	-	-	-	-157/114	43%	42%	0,0,1,1,0,0,1,2,0,1	6th	14th
-4.3	125 365	44%	CIN @ TEX	Nick Martini	h	u 0.5	-	-155/125	-	-	-	-157/114	55%	52%	1,0,0,0,0,0,1,1,0,1	6th	14th
-4.3	-165 365	62%	CHC @ BOS	Matt Mervis	h	o 0.5	-240	-165/135	-170/+130	-	-	-169/123	25%	0%	0,0,1,0	9th	24th
-4.3	210 365	32%	ARI @ SEA	Lourdes Gurriel	h	u 0.5	-	-270/210	-275/+200	-	-235/170	-264/184	32%	32%	0,1,0,2,3,1,1,3,0,0	3rd	7th
-4.4	-180 365	64%	PHI @ SD	Bryson Stott	h	o 0.5	-190	-180/145	-195/+145	-	-	-194/139	52%	71%	1,2,1,0,0,1,0,2,0,0	17th	3rd
-4.4	125 DK	44%	KC @ DET	Nelson Velazquez	h	u 0.5	-	-	-165/+125	-	-148/114	-163/118	50%	44%	0,1,1,0,0,0,0,0,0,0	4th	11th
-4.4	-127 CZ	56%	KC @ DET	Adam Frazier	h	o 0.5	-160	-	-130/-105	-	-	-127/-108	46%	55%	0,1,0,0,1,1,2,0,1,0	4th	11th
-4.4	-108 CZ	52%	ARI @ SEA	Mitch Garver	h	u 0.5	-	-120/-110	-120/-110	-	-110/-118	-127/-108	50%	36%	0,0,1,1,0,0,0,0,1,1	20th	19th
-4.4	-142 CZ	59%	ARI @ SEA	Jorge Polanco	h	o 0.5	-175	-145/115	-150/+110	-	-143/110	-142/104	52%	72%	0,0,0,1,0,0,1,0,0,0	20th	19th
-4.5	-310 FD	76%	WSH @ MIA	Tim Anderson	h	o 0.5	-310	-	-	-	-345/235	-	58%	62%	1,0,1,0,1,1,0,0,1,0	29th	28th
-4.5	-135 365	57%	PHI @ SD	Kyle Higashioka	h	o 0.5	-155	-135/105	-140/+105	-	-	-145/106	57%	49%	0,1,0,1,1,0,1	1st	8th
-4.5	-160 365	62%	PHI @ SD	Ha Seong Kim	h	o 0.5	-180	-160/130	-165/+125	-	-167/128	-174/126	60%	64%	1,1,1,0,0,2,2,1,0,0	1st	8th
-4.5	-224 CZ	69%	OAK @ BAL	Ryan Ohearn	h	o 0.5	-310	-225/175	-225/+165	-	-240/180	-224/159	68%	60%	1,0,2,2,2,0,0,0,1,2	21st	27th
-4.5	-220 FD	69%	KC @ DET	Salvador Perez	h	o 0.5	-220	-	-245/+180	-	-230/170	-234/165	78%	63%	1,1,3,0,2,1,2,1,1,2	4th	11th
-4.5	-264 CZ	73%	CLE @ ATL	Michael Harris	h	u 1.5	-	210/-270	'+200/-275	-	210/-286	184/-264	64%	75%	1,1,2,3,0,2,2,3,1,1	8th	17th
-4.6	-230 365	70%	STL @ NYM	Francisco Lindor	h	o 0.5	-250	-230/180	-245/+180	-	-250/185	-244/172	50%	68%	0,1,2,2,1,0,0,4,1,0	23rd	29th
-4.6	-220 365	69%	LAD @ TOR	Bo Bichette	h	u 1.5	-	170/-220	'+165/-225	-	190/-265	159/-224	81%	61%	1,2,0,2,1,1,0,0,0,0	2nd	5th
-4.6	160 365	38%	LAD @ TOR	Alejandro Kirk	h	u 0.5	-	-200/160	-205/+150	-	-	-194/139	68%	48%	1,0,0,0,2,2,0,0,0,0	2nd	5th
-4.6	-190 FD	66%	LAD @ TOR	Alejandro Kirk	h	o 0.5	-190	-200/160	-205/+150	-	-	-194/139	32%	52%	1,0,0,0,2,2,0,0,0,0	2nd	5th
-4.6	105 365	49%	ARI @ SEA	Tucker Barnhart	h	o 0.5	-120	105/-135	'+100/-135	-	-	102/-139	56%	37%	1,1,0,1,0,0,1,0,1	3rd	7th
-4.6	-105 DK	51%	ARI @ SEA	Leonardo Rivas	h	u 0.5	-	-120/-110	-125/-105	-	-	-	0%	0%		20th	19th
-4.6	-120 365	55%	ARI @ SEA	Leonardo Rivas	h	o 0.5	-	-120/-110	-125/-105	-	-	-	0%	0%		20th	19th
-4.7	-185 365	65%	TB @ CHW	Amed Rosario	h	u 1.5	-	150/-185	'+140/-190	-	155/-205	139/-194	60%	79%	2,2,1,2,2,2,0,1,1,0	27th	20th
-4.7	-125 365	56%	STL @ NYM	Michael Siani	h	o 0.5	-	-125/-105	-	-	-	-133/-103	12%	0%	0,0,0,2,1,0,0,0,0,0	7th	18th
-4.7	100 DK	50%	OAK @ BAL	Kyle Mccann	h	u 0.5	-	-125/-105	-130/+100	-	-122/-106	-133/-103	67%	0%	0,0,0,1,2,0	12th	12th
-4.7	-220 365	69%	OAK @ BAL	Anthony Santander	h	o 0.5	-240	-220/170	-225/+165	-	-250/188	-224/159	68%	66%	2,1,1,3,1,0,0,1,1,1	21st	27th
-4.7	140 365	42%	NYY @ MIL	Oswaldo Cabrera	h	u 0.5	-	-170/140	-180/+135	-	-	-169/123	29%	57%	2,1,0,2,0,0,0,1,1,1	16th	1st
-4.7	135 365	43%	KC @ DET	Hunter Renfroe	h	u 0.5	-	-165/135	-175/+130	-	-157/120	-174/126	57%	46%	0,0,1,1,0,0,0,0,1,0	4th	11th
-4.7	-180 365	64%	HOU @ COL	Ezequiel Tovar	h	u 1.5	-	145/-180	'+140/-190	-	148/-195	136/-189	67%	76%	0,3,1,0,3,1,2,0,1,1	26th	9th
-4.7	130 365	43%	CLE @ ATL	Brayan Rocchio	h	u 0.5	-	-160/130	-165/+120	-	-	-163/118	50%	35%	0,0,1,0,0,1,1,0,1,0	11th	15th
-4.7	-200 365	67%	CIN @ TEX	Christian Encarnacion Strand	h	o 0.5	-230	-200/160	-	-	-210/155	-214/152	52%	65%	2,0,0,1,1,3,0,0,0,1	6th	14th
-4.7	140 365	42%	CHC @ BOS	Ceddanne Rafaela	h	u 0.5	-	-170/140	-175/+130	-	-177/135	-169/123	56%	50%	0,1,1,0,1,0,2,0,0,4	18th	13th
-4.8	-140 FD	58%	TB @ CHW	Robbie Grossman	h	o 0.5	-140	-	-140/+105	-	-155/118	-148/108	44%	55%	1,0,0,0,1,1,0,1,0,0	22nd	2nd
-4.8	-204 CZ	67%	TB @ CHW	Richie Palacios	h	o 0.5	-250	-210/165	-210/+155	-	-210/155	-204/146	48%	56%	2,0,1,2,0,1,0,0,0,3	27th	20th
-4.8	-120 DK	55%	TB @ CHW	Braden Shewmake	h	o 0.5	-150	-	-120/-110	-	-	-121/-113	31%	0%	0,1,0,1,0,0,0,0,1,0	22nd	2nd
-4.8	-160 365	62%	PHI @ SD	Kyle Schwarber	h	o 0.5	-180	-160/130	-170/+125	-	-165/125	-169/123	54%	52%	2,0,0,1,0,0,1,0,1,0	17th	3rd
-4.8	-210 365	68%	CHC @ BOS	Dansby Swanson	h	o 0.5	-260	-210/165	-220/+165	-	-215/160	-224/159	67%	60%	2,2,0,0,0,1,1,1,2,0	9th	24th
-4.9	-180 365	64%	NYY @ MIL	Brice Turang	h	o 0.5	-195	-180/145	-190/+140	-	-	-194/139	75%	50%	0,1,0,2,2,0,1,1,1,2	5th	4th
-4.9	-185 FD	65%	LAD @ TOR	Teoscar Hernandez	h	o 0.5	-185	-185/150	-190/+140	-	-205/155	-189/136	72%	66%	1,0,1,0,0,1,1,1,2,1	25th	10th
-4.9	100 DK	50%	HOU @ COL	Jose Altuve	h	o 1.5	-115	100/-130	'+100/-130	-	-106/-122	-104/-131	37%	34%	3,0,2,1,1,0,2,1,1,0	30th	30th
-4.9	-170 DK	63%	CLE @ ATL	David Fry	h	o 0.5	-220	-	-170/+125	-	-	-174/126	47%	36%	0,1,1,1,2,0,0,0,1,0	11th	15th
-4.9	-135 DK	57%	CLE @ ATL	Bo Naylor	h	o 0.5	-185	-135/105	-135/+105	-	-	-135/-101	47%	46%	0,0,1,1,1,0,1,0,1,1	11th	15th
-4.9	-150 FD	60%	CIN @ TEX	Andrew Knizner	h	o 0.5	-150	-	-160/+120	-	-	-157/114	20%	61%	0,0,0,0,0,1,0,2,0,0	14th	25th
-4.9	-174 CZ	64%	ARI @ SEA	Josh Rojas	h	o 0.5	-175	-	-185/+135	-	-180/138	-174/126	74%	49%	1,1,1,1,0,1,1,2,1,0	20th	19th
-4.9	115 365	47%	ARI @ SEA	Jorge Polanco	h	u 0.5	-	-145/115	-150/+110	-	-143/110	-142/104	48%	28%	0,0,0,1,0,0,1,0,0,0	20th	19th
-5.0	-270 FD	73%	TB @ CHW	Tommy Pham	h	o 0.5	-270	-	-	-	-286/205	-	100%	0%	2,2	22nd	2nd
-5.0	-150 365	60%	PIT @ SF	Tom Murphy	h	o 0.5	-	-150/120	-155/+115	-	-	-163/118	20%	62%	1,0,0,0,0,0,1,0,0,0	10th	21st
-5.0	-210 365	68%	PIT @ SF	Kebryan Hayes	h	u 1.5	-	165/-210	'+160/-215	-	175/-240	152/-214	56%	67%	2,0,0,1,2,1,1,0,2,2	24th	22nd
-5.0	-250 365	71%	PHI @ SD	Fernando Tatis	h	u 1.5	-	200/-250	'+190/-265	-	195/-275	184/-264	80%	71%	0,1,0,0,1,2,0,1,0,0	1st	8th
-5.0	210 365	32%	NYY @ MIL	Anthony Volpe	h	u 0.5	-	-270/210	-265/+190	-	-250/188	-264/184	37%	44%	0,1,0,0,1,1,2,2,0,0	16th	1st
-5.0	150 365	40%	MIN @ LAA	Austin Martin	h	u 0.5	-	-185/150	-	-	-	-189/136	52%	0%	1,1,2,1,0,0,1,0,0,1	15th	23rd
-5.0	-190 FD	66%	KC @ DET	Colt Keith	h	o 0.5	-190	-190/155	-200/+150	-	-195/148	-199/143	46%	0%	0,0,1,1,0,0,0,0,1,0	13th	26th
-5.0	-155 365	61%	HOU @ COL	Kyle Tucker	h	u 1.5	-	125/-155	-	-	123/-159	120/-166	56%	74%	0,1,1,2,2,0,2,1,1,2	30th	30th
-5.0	-190 365	66%	CIN @ TEX	Elly De La Cruz	h	o 0.5	-220	-190/155	-200/+150	-	-200/150	-194/139	67%	58%	1,2,0,2,0,1,3,0,0,0	6th	14th
-5.0	-155 365	61%	CHC @ BOS	Miguel Amaya	h	o 0.5	-175	-155/125	-160/+120	-	-	-163/118	59%	45%	0,1,1,2,1,1,0,1,0,0	9th	24th
-5.0	125 365	44%	ARI @ SEA	Ty France	h	u 0.5	-	-155/125	-160/+120	-	-150/114	-160/116	38%	39%	0,0,2,1,0,0,2,1,0,1	20th	19th
-5.1	-179 CZ	64%	STL @ NYM	Ivan Herrera	h	o 0.5	-195	-180/145	-180/+135	-	-	-179/129	44%	58%	1,1,0,1,0,0,0,0,0,0	7th	18th
-5.1	-155 365	61%	STL @ NYM	Harrison Bader	h	o 0.5	-170	-155/125	-160/+120	-	-159/123	-163/118	62%	54%	2,1,0,1,4,0,1,0,0,0	23rd	29th
-5.1	160 365	38%	OAK @ BAL	Brent Rooker	h	u 0.5	-	-200/160	-210/+155	-	-177/135	-214/152	53%	41%	0,1,0,1,0,0,1,0,2,1	12th	12th
-5.1	-148 CZ	60%	NYY @ MIL	Joey Ortiz	h	o 0.5	-155	-	-155/+115	-	-	-148/108	46%	43%	0,0,0,0,1,0,0,0,2,2	5th	4th
-5.1	-160 365	62%	MIN @ LAA	Luis Rengifo	h	o 0.5	-175	-160/130	-170/+125	-	-	-166/120	70%	56%	1,2,2,0,2,0,2,0,1,1	19th	6th
-5.1	150 DK	40%	CIN @ TEX	Nathaniel Lowe	h	u 0.5	-	-170/140	-200/+150	-	-	-199/143	29%	29%	0,2,2,0,1,1,1	14th	25th
-5.1	135 365	43%	CHC @ BOS	Matt Mervis	h	u 0.5	-	-165/135	-170/+130	-	-	-169/123	75%	0%	0,0,1,0	9th	24th
-5.1	-160 365	62%	ARI @ SEA	Cal Raleigh	h	o 0.5	-175	-160/130	-170/+125	-	-	-166/120	57%	57%	1,0,1,4,2,0,2,0,0,0	20th	19th
-5.2	155 365	39%	TB @ CHW	Gavin Sheets	h	u 0.5	-	-190/155	-195/+145	-	-186/140	-199/143	39%	53%	1,0,1,1,1,1,1,0,1,1	22nd	2nd
-5.2	-184 CZ	65%	TB @ CHW	Austin Shenton	h	o 0.5	-210	-	-185/+140	-	-	-184/133	30%	0%	0,0,2,0,1,0,0,0,0,2	27th	20th
-5.2	145 365	41%	PIT @ SF	Joey Bart	h	u 0.5	-	-180/145	-185/+140	-	-	-179/129	33%	52%	2,1,1,1,0,1,1,0,0	24th	22nd
-5.2	-135 365	57%	LAD @ TOR	Gavin Lux	h	o 0.5	-145	-135/105	-140/+105	-	-	-142/104	43%	0%	0,0,1,0,0,0,1,0,2,2	25th	10th
-5.2	-140 365	58%	LAD @ TOR	Andy Pages	h	o 0.5	-150	-140/110	-145/+110	-	-	-145/106	70%	0%	1,0,1,0,2,0,3,1,2,1	25th	10th
-5.2	130 DK	43%	KC @ DET	Jake Rogers	h	u 0.5	-	-160/130	-170/+130	-	-	-163/118	67%	47%	0,0,0,0,0,0,2,1,0,1	13th	26th
-5.2	190 DK	34%	CLE @ ATL	Orlando Arcia	h	u 0.5	-	-240/190	-260/+190	-	-215/163	-244/172	40%	41%	2,2,0,1,0,2,0,0,2,1	8th	17th
-5.2	-155 365	61%	CIN @ TEX	Tyler Stephenson	h	o 0.5	-195	-155/125	-	-	-	-157/114	57%	58%	0,0,1,1,0,0,1,2,0,1	6th	14th
-5.2	-350 FD	78%	CHC @ BOS	Rafael Devers	h	o 0.5	-350	-	-	-	-375/255	-	71%	63%	1,0,0,1,1,0,3,3,1,1	18th	13th
-5.2	-165 FD	62%	ARI @ SEA	Corbin Carroll	h	o 0.5	-165	-165/135	-175/+130	-	-175/130	-166/120	58%	66%	1,0,1,2,0,0,1,0,0,0	3rd	7th
-5.3	-179 CZ	64%	WSH @ MIA	Luis Arraez	h	u 1.5	-	145/-180	'+135/-185	-	-	129/-179	64%	63%	0,0,0,3,2,1,2,3,0,2	29th	28th
-5.3	-135 FD	57%	STL @ NYM	Nolan Gorman	h	o 0.5	-135	-135/105	-140/+105	-	-136/105	-145/106	56%	58%	1,0,0,0,0,1,2,1,0,2	7th	18th
-5.3	-270 365	73%	PHI @ SD	Alec Bohm	h	u 1.5	-	210/-270	'+200/-280	-	215/-305	190/-274	64%	70%	1,2,1,3,2,2,4,1,3,2	17th	3rd
-5.3	-224 CZ	69%	OAK @ BAL	Ryan Mountcastle	h	u 1.5	-	175/-225	'+175/-240	-	165/-225	159/-224	61%	77%	0,2,2,0,2,2,1,0,0,1	21st	27th
-5.3	-240 365	71%	HOU @ COL	Jake Meyers	h	u 1.5	-	190/-240	-	-	190/-265	172/-244	91%	86%	2,1,0,1,0,0,1,0,0,0	30th	30th
-5.3	-184 CZ	65%	CLE @ ATL	Tyler Freeman	h	o 0.5	-195	-	-185/+140	-	-190/145	-184/133	57%	47%	2,1,2,1,0,1,0,1,1,0	11th	15th
-5.3	-155 365	61%	CHC @ BOS	Pete Crow Armstrong	h	o 0.5	-175	-155/125	-160/+120	-	-	-160/116	75%	0%	0,1,2,1	9th	24th
-5.3	-270 365	73%	CHC @ BOS	Masataka Yoshida	h	u 1.5	-	210/-270	'+205/-285	-	210/-295	190/-274	87%	64%	1,2,1,0,0,1,3,0,0,4	18th	13th
-5.4	210 365	32%	WSH @ MIA	Emmanuel Rivera	h	u 0.5	-	-270/210	-275/+195	-	-250/180	-264/184	42%	46%	0,1,1,2,0,0,1,1,1,1	29th	28th
-5.4	-194 CZ	66%	WSH @ MIA	Dane Myers	h	o 0.5	-230	-	-195/+145	-	-	-194/139	0%	0%		28th	16th
-5.4	110 DK	48%	PIT @ SF	Nick Ahmed	h	u 0.5	-	-135/105	-145/+110	-	-	-145/106	41%	54%	0,1,2,1,0,2,0,0,1,0	10th	21st
-5.4	210 365	32%	PIT @ SF	Jared Triolo	h	u 0.5	-	-270/210	-280/+200	-	-235/175	-274/190	36%	31%	0,0,0,1,1,0,0,1,1,1	24th	22nd
-5.4	200 365	33%	PHI @ SD	Trea Turner	h	u 0.5	-	-250/200	-255/+185	-	-230/170	-264/184	18%	29%	3,3,2,1,1,0,1,3,1,3	17th	3rd
-5.4	-150 365	60%	MIN @ LAA	Logan Ohoppe	h	o 0.5	-180	-150/120	-155/+115	-	-152/116	-151/110	70%	65%	1,1,1,0,0,0,3,2,0,0	19th	6th
-5.4	140 365	42%	MIN @ LAA	Kyle Farmer	h	u 0.5	-	-170/140	-180/+135	-	-	-174/126	81%	44%	0,1,0,0,0,0,0,0,0,2	15th	23rd
-5.4	-170 365	63%	MIN @ LAA	Kyle Farmer	h	o 0.5	-180	-170/140	-180/+135	-	-	-174/126	19%	56%	0,1,0,0,0,0,0,0,0,2	15th	23rd
-5.4	-160 365	62%	LAD @ TOR	Davis Schneider	h	o 0.5	-170	-160/130	-165/+125	-	-165/125	-166/120	50%	54%	0,0,1,1,1,0,1,0,0,1	2nd	5th
-5.4	-110 DK	52%	LAD @ TOR	Austin Barnes	h	u 0.5	-	-115/-115	-120/-110	-	-	-121/-113	50%	54%	1,2,0,1,0,0,0,1	25th	10th
-5.4	-224 CZ	69%	CIN @ TEX	Adolis Garcia	h	o 0.5	-230	-225/175	-230/+170	-	-230/170	-224/159	74%	63%	0,1,2,1,2,2,0,1,0,0	14th	25th
-5.4	115 DK	47%	ARI @ SEA	Mitch Haniger	h	u 0.5	-	-145/115	-155/+115	-	-136/104	-154/112	28%	51%	2,2,1,0,1,0,1,0,1,0	20th	19th
-5.5	-150 DK	60%	WSH @ MIA	Alex Call	h	o 0.5	-185	-	-150/+115	-	-	-151/110	0%	45%	0	28th	16th
-5.5	-165 DK	62%	TB @ CHW	Korey Lee	h	o 0.5	-190	-	-165/+125	-	-	-169/123	44%	17%	0,1,0,0,0,2,0,1,2,0	22nd	2nd
-5.5	180 DK	36%	STL @ NYM	Paul Goldschmidt	h	u 0.5	-	-230/180	-245/+180	-	-215/160	-224/159	42%	36%	1,0,0,1,1,2,0,2,1,2	7th	18th
-5.5	-210 FD	68%	PIT @ SF	Matt Chapman	h	o 0.5	-210	-210/165	-220/+160	-	-220/165	-214/152	64%	63%	1,0,1,2,1,1,1,1,1,0	10th	21st
-5.5	115 DK	47%	NYY @ MIL	Joey Ortiz	h	u 0.5	-	-	-155/+115	-	-	-148/108	54%	57%	0,0,0,0,1,0,0,0,2,2	5th	4th
-5.5	-145 FD	59%	NYY @ MIL	Blake Perkins	h	o 0.5	-145	-145/115	-150/+110	-	-152/117	-148/108	68%	37%	1,2,2,1,0,0,0,2,1,0	5th	4th
-5.5	-230 365	70%	LAD @ TOR	Justin Turner	h	o 0.5	-240	-230/180	-240/+175	-	-245/180	-234/165	58%	69%	0,2,0,0,0,2,1,1,1,0	2nd	5th
-5.5	165 365	38%	ARI @ SEA	Christian Walker	h	u 0.5	-	-210/165	-215/+160	-	-190/143	-214/152	39%	39%	0,0,3,1,0,0,2,1,1,1	3rd	7th
-5.6	165 DK	38%	STL @ NYM	Jeff Mcneil	h	u 0.5	-	-210/165	-220/+165	-	-200/150	-204/146	44%	35%	1,1,2,2,1,0,2,2,0,0	23rd	29th
-5.6	130 365	43%	STL @ NYM	Brett Baty	h	u 0.5	-	-160/130	-165/+125	-	-167/128	-160/116	38%	45%	1,1,0,0,0,0,1,1,0,0	23rd	29th
-5.6	110 365	48%	PIT @ SF	Lamonte Wade	h	u 0.5	-	-140/110	-140/+105	-	-137/105	-145/106	41%	43%	1,0,0,0,2,0,1,1,0,0	10th	21st
-5.6	-270 365	73%	KC @ DET	Mark Canha	h	u 1.5	-	210/-270	'+205/-285	-	205/-286	190/-274	73%	82%	0,2,0,0,1,3,2,1,2,1	13th	26th
-5.6	170 365	37%	CHC @ BOS	Michael Busch	h	u 0.5	-	-220/170	-225/+165	-	-200/150	-214/152	36%	62%	1,0,2,2,0,0,0,0,3,1	9th	24th
-5.6	-225 365	69%	CHC @ BOS	Christopher Morel	h	o 0.5	-230	-225/175	-240/+175	-	-230/170	-234/165	62%	61%	1,0,0,1,0,1,0,1,2,1	9th	24th
-5.6	-115 DK	53%	ARI @ SEA	Luke Raley	h	o 0.5	-140	-115/-115	-115/-115	-	-	-115/-119	37%	56%	0,0,2,0,0,2,1,0,0,2	20th	19th
-5.7	-240 365	71%	WSH @ MIA	Tim Anderson	h	u 1.5	-	190/-240	'+180/-250	-	185/-250	172/-244	81%	73%	1,0,1,0,1,1,0,0,1,0	29th	28th
-5.7	135 365	43%	STL @ NYM	Tyrone Taylor	h	u 0.5	-	-165/135	-170/+125	-	-175/133	-169/123	32%	49%	1,1,0,0,1,3,0,0,2,1	23rd	29th
-5.7	108 CZ	48%	PHI @ SD	Graham Pauley	h	u 0.5	-	-135/105	-140/+105	-	-	-148/108	70%	0%	0,1,1,0,0,0,0,0,0,1	1st	8th
-5.7	120 365	45%	MIN @ LAA	Logan Ohoppe	h	u 0.5	-	-150/120	-155/+115	-	-152/116	-151/110	30%	35%	1,1,1,0,0,0,3,2,0,0	19th	6th
-5.7	-210 FD	68%	LAD @ TOR	Isiah Kiner Falefa	h	o 0.5	-210	-210/165	-220/+160	-	-	-214/152	52%	54%	0,1,1,0,1,1,0,0,1,0	2nd	5th
-5.7	-150 FD	60%	KC @ DET	Garrett Hampson	h	o 0.5	-150	-	-155/+115	-	-	-157/114	24%	51%	2,0,1,0,0,1,0,0,0,0	4th	11th
-5.7	135 365	43%	CIN @ TEX	Leody Taveras	h	u 0.5	-	-165/135	-175/+130	-	-165/125	-174/126	46%	37%	1,2,1,0,0,0,0,0,2,1	14th	25th
-5.8	-240 365	71%	WSH @ MIA	Avisail Garcia	h	o 0.5	-	-240/190	-255/+185	-	-	-244/172	61%	41%	1,0,1,1,1,1,1,2,0,1	29th	28th
-5.8	165 365	38%	TB @ CHW	Richie Palacios	h	u 0.5	-	-210/165	-210/+155	-	-210/155	-204/146	52%	44%	2,0,1,2,0,1,0,0,0,3	27th	20th
-5.8	160 365	38%	PHI @ SD	Jurickson Profar	h	u 0.5	-	-200/160	-200/+150	-	-200/150	-204/146	27%	40%	0,1,0,0,1,0,1,2,1,1	1st	8th
-5.8	125 365	44%	NYY @ MIL	Jose Trevino	h	u 0.5	-	-155/125	-160/+120	-	-	-160/116	40%	47%	0,2,2,1,1,1,1,1,2,0	16th	1st
-5.8	130 365	43%	LAD @ TOR	Davis Schneider	h	u 0.5	-	-160/130	-165/+125	-	-165/125	-166/120	50%	46%	0,0,1,1,1,0,1,0,0,1	2nd	5th
-5.8	-110 DK	52%	LAD @ TOR	Cavan Biggio	h	o 0.5	-115	-110/-120	-110/-120	-	-	-115/-119	61%	44%	1,1,0,0,0,1,0,0,0,1	2nd	5th
-5.8	-115 365	53%	HOU @ COL	Yainer Diaz	h	u 1.5	-	-115/-115	-	-	-	-115/-119	60%	75%	1,0,1,2,2,0,1,1,0,3	30th	30th
-5.8	125 365	44%	CHC @ BOS	Pete Crow Armstrong	h	u 0.5	-	-155/125	-160/+120	-	-	-160/116	25%	0%	0,1,2,1	9th	24th
-5.8	-135 DK	57%	ARI @ SEA	Tucker Barnhart	h	u 0.5	-	105/-135	'+100/-135	-	-	102/-139	44%	63%	1,1,0,1,0,0,1,0,1	3rd	7th
-5.9	-103 CZ	51%	STL @ NYM	Michael Siani	h	u 0.5	-	-125/-105	-	-	-	-133/-103	88%	0%	0,0,0,2,1,0,0,0,0,0	7th	18th
-5.9	-270 365	73%	STL @ NYM	Brendan Donovan	h	u 1.5	-	210/-270	'+200/-275	-	205/-286	190/-274	77%	73%	0,1,0,0,1,0,1,2,1,2	7th	18th
-5.9	210 365	32%	LAD @ TOR	Vladimir Guerrero	h	u 0.5	-	-270/210	-275/+195	-	-250/188	-264/184	39%	30%	1,2,2,0,1,0,1,0,0,1	2nd	5th
-5.9	105 DK	49%	CLE @ ATL	Bo Naylor	h	u 0.5	-	-135/105	-135/+105	-	-	-135/-101	53%	54%	0,0,1,1,1,0,1,0,1,1	11th	15th
-5.9	135 365	43%	ARI @ SEA	Corbin Carroll	h	u 0.5	-	-165/135	-175/+130	-	-175/130	-166/120	42%	34%	1,0,1,2,0,0,1,0,0,0	3rd	7th
-6.0	180 FD	36%	WSH @ MIA	Bryan De La Cruz	h	o 1.5	180	175/-225	'+170/-230	-	170/-230	152/-214	21%	22%	2,1,0,1,1,1,0,1,0,1	29th	28th
-6.0	115 DK	47%	PHI @ SD	Johan Rojas	h	u 0.5	-	-140/110	-145/+115	-	-	-154/112	48%	41%	0,0,2,3,2,1,1,1,0,1	17th	3rd
-6.0	-225 DK	69%	KC @ DET	Kerry Carpenter	h	o 0.5	-230	-	-225/+165	-	-230/170	-234/165	59%	64%	1,1,4,1,1,1,0,0,0,1	13th	26th
-6.1	-250 365	71%	PIT @ SF	Jung Hoo Lee	h	o 0.5	-270	-250/200	-260/+185	-	-	-254/178	73%	0%	1,2,2,2,0,1,0,0,1,1	10th	21st
-6.1	-119 CZ	54%	MIN @ LAA	Aaron Hicks	h	u 0.5	-	-110/-120	-110/-120	-	-	-115/-119	65%	49%	1,2,0,1,0,0,0,0,0,1	19th	6th
-6.1	-119 CZ	54%	LAD @ TOR	Cavan Biggio	h	u 0.5	-	-110/-120	-110/-120	-	-	-115/-119	39%	56%	1,1,0,0,0,1,0,0,0,1	2nd	5th
