EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.2	-5.0	-104 FD	51%	CLE @ CHW		total	u 7.5	-115/-104	-115/-105	-115/-105	-113/100	-	-115/-105	0%	0%		0	0
-4.2	-	290 DK	26%	CLE @ CHW		home_total	o 5.5	-	'+290/-380	-	-	-	250/-350	0%	0%		0	0
-4.2	-	-250 FD	71%	CIN @ SF	Tj Friedl	h	o 0.5	-250	-280/+200	-	-	-	-274/190	67%	64%	0,2,1	28th	22nd
-4.2	-	210 FD	32%	CIN @ SF	Spencer Steer	h	o 1.5	210	'+190/-260	-	-	-	178/-254	19%	28%	1,1,1,1,0,1,1,0,0,1	28th	22nd
-4.2	-3.8	-179 CZ	64%	CIN @ SF	Austin Slater	tb	o 0.5	-	-190/+140	-	-197/143	-	-179/129	21%	39%	0,0,0,1,0,0,1,0,0,1	17th	25th
-4.2	-4.3	100 FD	50%	CIN @ SF		total	o 7.5	100/-122	-102/-118	100/-120	103/-115	-	100/-120	0%	0%		0	0
-4.2	-	-169 CZ	63%	CHC @ PIT	Andrew Mccutchen	tb	o 0.5	-	-180/+135	-180/+135	-	-	-169/123	43%	60%	0,1,0,0,0,0,1,2,1,0	12th	6th
-4.2	-	-148 DK	60%	CHC @ PIT		total	o 6.5	-158/124	-148/+114	-150/+115	-	-	-	0%	0%		0	0
-4.2	-	-324 CZ	76%	CHC @ PIT		total	o 5.0	-	-353/+251	-	-	-	-324/219	0%	0%		0	0
-4.2	-	-113 FD	53%	CHC @ PIT		home_total	u 3.5	-113/-113	-110/-120	-115/-115	-	-	-105/-120	0%	0%		0	0
-4.2	-	-150 FD	60%	ATL @ NYM	Francisco Lindor	h	o 0.5	-150	-160/+120	-	-	-	-163/118	53%	68%	1,0,1,0,2,1,0,2,0,2	12th	15th
-4.2	-	-264 CZ	73%	ATL @ NYM		total	u 10.0	-	'+208/-283	-	-	-	184/-264	0%	0%		0	0
-4.2	-	190 DK	34%	ARI @ BAL	Ryan Ohearn	rbi	o 0.5	145	'+190/-265	-	-	-	172/-244	28%	37%	0,0,2,1,0,0,0,2,0,0	22nd	19th
-4.2	-	220 FD	31%	ARI @ BAL	Ryan Mountcastle	h	o 1.5	220	'+195/-265	-	-	-	190/-274	36%	23%	3,0,0,0,2,2,1,1,0,1	23rd	19th
-4.2	-	105 DK	49%	ARI @ BAL	Gunnar Henderson	h+r+rbi	u 1.5	-	-135/+105	-135/-105	-	-	-	42%	47%	0,4,2,0,0,2,1,1,0,5	9th	11th
-4.2	-5.2	-224 CZ	69%	ARI @ BAL		total	o 6.5	-250/190	-242/+181	-230/+170	-209/181	-	-224/159	0%	0%		0	0
-4.2	-4.2	-190 BV	66%	ARI @ BAL		f5_total	u 5.0	-	-	'+145/-190	159/-186	-	-	0%	0%		0	0
-4.3	-	100 DK	50%	WSH @ BOS	Luis Garcia	h+r+rbi	u 1.5	-	-130/+100	-130/-110	-	-	-	58%	49%	1,1,0,2,1,6,3,10,0,2	28th	8th
-4.3	-5.3	102 CZ	50%	WSH @ BOS	Jarren Duran	tb	o 1.5	-125	'+100/-130	100/-130	-102/-130	-	102/-139	46%	45%	3,3,3,3,0,1,0,5,5,1	22nd	28th
-4.3	-4.6	-170 DK	63%	WSH @ BOS		total	u 9.5	146/-188	'+130/-170	'+135/-180	143/-163	-	126/-174	0%	0%		0	0
-4.3	-5.9	-120 CZ	55%	WSH @ BOS		away_total	u 3.5	102/-130	-105/-125	-105/-125	-102/-114	-	-105/-120	0%	0%		0	0
-4.3	-	100 DK	50%	TEX @ COL	Leody Taveras	h+r+rbi	u 1.5	-	-130/+100	-130/-110	-	-	-	58%	50%	1,4,1,0,5,3,2,8,3,4	1st	1st
-4.3	-	100 DK	50%	TEX @ COL	Elias Diaz	h+r+rbi	u 1.5	-	-130/+100	-130/-110	-	-	-	36%	55%	0,3,0,2,3,1,2,0,6,4	22nd	15th
-4.3	-	-145 DK	59%	TEX @ COL	Adolis Garcia	rbi	u 0.5	-	'+110/-145	-	-	-	114/-157	58%	57%	0,0,0,0,2,0,0,2,1,0	30th	29th
-4.3	-	-425 DK	81%	TEX @ COL		home_total	u 6.5	-	'+310/-425	-	-	-	320/-450	0%	0%		0	0
-4.3	-	-125 BV	56%	STL @ MIL		away_total	o 3.5	-132/104	-125/-105	-125/-105	-	-	-133/105	0%	0%		0	0
-4.3	-	115 CZ	47%	STL @ MIL		ml	o  	114/-134	'+114/-135	'+113/-135	-	-	115/-135	0%	0%		0	0
-4.3	-	100 DK	50%	PHI @ MIA	Nick Castellanos	h+r+rbi	u 1.5	-	-130/+100	-130/-110	-	-	-	58%	45%	2,0,6,0,0,4,2,4,2,2	2nd	14th
-4.3	-	-180 FD	64%	PHI @ MIA	Edmundo Sosa	h	o 0.5	-180	-195/+145	-	-	-	-194/139	54%	58%	0,0,0,2,0,1,1,1,1,0	27th	16th
-4.3	-5.5	-529 CZ	84%	PHI @ MIA		total	u 11.5	420/-650	'+368/-567	-	364/-505	-	323/-529	0%	0%		0	0
-4.3	-	-120 FD	55%	OAK @ SEA		total	u 7.5	-102/-120	'+100/-120	100/-120	-	-	100/-120	0%	0%		0	0
-4.3	-	100 DK	50%	NYY @ TB	Yandy Diaz	h+r+rbi	u 1.5	-	-135/+100	-130/-110	-	-	-	54%	41%	0,1,0,0,4,3,4,2,1,2	30th	26th
-4.3	-4.6	105 DK	49%	NYY @ TB		away_total	o 4.5	100/-128	'+105/-135	100/-130	106/-124	-	100/-125	0%	0%		0	0
-4.3	-4.3	-132 FD	57%	NYY @ TB		f5_spread	u -0.5	102/-132	-	-	112/-129	-	-	0%	0%		0	0
-4.3	-	100 DK	50%	MIN @ TOR	George Springer	h+r+rbi	u 1.5	-	-130/+100	-130/-110	-	-	-	66%	48%	1,0,1,0,1,1,2,1,1,2	16th	25th
-4.3	-4.5	-135 BV	57%	MIN @ TOR		total	u 8.0	-	'+110/-142	'+105/-135	115/-130	-	-	0%	0%		0	0
-4.3	-	-131 CZ	57%	LAD @ SD	Gavin Lux	h	o 0.5	-160	-135/+100	-	-	-	-131/-104	48%	0%	1,0,2,2,1,0,1,1,0,1	13th	3rd
-4.3	-	-274 CZ	73%	LAD @ SD		total	u 10.5	220/-295	'+210/-287	-	-	-	190/-274	0%	0%		0	0
-4.3	-4.3	140 FD	42%	KC @ LAA	Mj Melendez	tb	o 1.5	140	'+130/-175	'+130/-170	128/-173	-	126/-174	32%	35%	0,0,0,0,1,0,3,0,3,0	18th	22nd
-4.3	-	-374 CZ	79%	KC @ LAA		total	o 6.0	-	-409/+284	-	-	-	-374/247	0%	0%		0	0
-4.3	-	-194 CZ	66%	HOU @ DET	Jake Meyers	h	o 0.5	-	-205/+155	-	-	-	-194/139	43%	48%	0,0,0,0,1,1,0,1,1,2	4th	11th
-4.3	-	-140 FD	58%	CLE @ CHW	Paul Dejong	h	o 0.5	-140	-145/+110	-	-	-	-154/112	52%	49%	0,1,1,0,1,2,0,2,2,1	11th	17th
-4.3	-7.6	135 BV	43%	CIN @ SF	Spencer Steer	tb	o 1.5	115	'+125/-170	'+135/-180	131/-177	-	116/-160	41%	46%	1,2,2,4,0,1,1,0,0,1	21st	17th
-4.3	-4.0	-125 CZ	56%	CIN @ SF	Heliot Ramos	tb	o 0.5	-	-130/+100	-	-133/100	-	-125/-109	0%	0%		21st	17th
-4.3	-4.0	-145 DK	59%	CIN @ SF	Andrew Abbott	k	u 5.5	116/-148	'+115/-145	'+115/-150	116/-156	-	116/-160	57%	52%	4,4,3,6,3,7,8	11th	7th
-4.3	-	-115 CZ	53%	CHC @ PIT	Miguel Amaya	h	o 0.5	-125	-120/-110	-	-	-	-115/-119	48%	45%	0,0,0,0,0,0,1,0,0,1	10th	21st
-4.3	-	100 DK	50%	ATL @ NYM	Ronald Acuna	h+r+rbi	u 1.5	-	-130/+100	-130/-110	-	-	-	47%	29%	0,3,2,0,5,4,4,0,1,0	23rd	13th
-4.3	-4.5	-125 CZ	56%	ATL @ NYM		away_total	u 4.5	102/-130	'+100/-130	100/-130	105/-123	-	-105/-125	0%	0%		0	0
-4.3	-	-310 DK	76%	ATL @ NYM		away_total	o 2.5	-	-310/+240	-	-	-	-333/240	0%	0%		0	0
-4.3	-4.1	-194 CZ	66%	ARI @ BAL	Jordan Westburg	tb	u 1.5	-	'+150/-205	'+155/-210	153/-214	-	139/-194	62%	64%	2,1,1,1,4,0,0,4,1,2	26th	20th
-4.3	-4.3	-150 BV	60%	ARI @ BAL		f5_home_total	o 1.5	-	-	-150/+115	-151/124	-	-	0%	0%		0	0
-4.3	-	-125 BV	56%	ARI @ BAL		f5_ml	u  	102/-128	-	-105/-125	-	-	-	0%	0%		0	0
-4.4	-	-244 CZ	71%	WSH @ BOS	Tyler Oneill	h	o 0.5	-270	-265/+190	-	-	-	-244/172	75%	61%	3,1,1,0,1,0,1,1,1,0	29th	28th
-4.4	-8.6	145 BV	41%	WSH @ BOS	Tanner Houck	outs	o 18.5	-	-	'+145/-190	137/-198	-	123/-169	29%	5%	18,18,17,27,18,20,18	0	0
-4.4	-	-679 CZ	87%	WSH @ BOS		total	o 5.0	-	-780/+464	-	-	-	-679/386	0%	0%		0	0
-4.4	-6.4	-479 CZ	83%	WSH @ BOS		total	u 12.5	400/-620	'+336/-504	-	323/-434	-	300/-479	0%	0%		0	0
-4.4	-	290 FD	26%	WSH @ BOS		total	o 11.5	290/-410	'+254/-358	-	-	-	236/-354	0%	0%		0	0
-4.4	-4.2	-142 CZ	59%	TEX @ COL	Marcus Semien	tb	o 1.5	-155	-145/+110	-150/+115	-152/113	-	-142/104	49%	56%	5,1,1,2,2,1,0,8,3,6	29th	29th
-4.4	-	-404 CZ	80%	TEX @ COL	Jordan Beck	rbi	u 0.5	-	'+300/-450	-	-	-	262/-404	0%	0%	0,0,0,0,0,0,0,0,0	15th	13th
-4.4	-5.2	-101 CZ	50%	TEX @ COL	Jonah Heim	tb	o 1.5	-125	-105/-130	-105/-125	-105/-126	-	-101/-135	42%	37%	1,1,0,2,2,4,1,4,2,0	29th	29th
-4.4	-	165 DK	38%	TEX @ COL	Ezequiel Duran	rbi	o 0.5	105	'+165/-230	-	-	-	159/-224	17%	25%	0,0,0,1,1,0,0,0,1,0	30th	29th
-4.4	-5.8	-110 BV	52%	TEX @ COL	Corey Seager	tb	o 1.5	-150	-110/-120	-110/-120	-112/-118	-	-115/-119	34%	55%	0,1,0,0,2,1,1,4,2,0	29th	29th
-4.4	-6.1	-117 CZ	54%	TEX @ COL	Adolis Garcia	tb	o 1.5	-155	-120/-110	-120/-110	-118/-112	-	-117/-117	42%	41%	1,1,1,1,1,1,0,0,2,1	29th	29th
-4.4	-3.6	-163 CZ	62%	TEX @ COL		total	o 9.0	-	-168/+129	-170/+130	-160/141	-	-163/118	0%	0%		0	0
-4.4	-	-1200 DK	92%	TEX @ COL		home_total	u 8.5	-	'+800/-1200	-	-	-	700/-1600	0%	0%		0	0
-4.4	-	-244 CZ	71%	TEX @ COL		total	o 8.0	-	-259/+192	-	-	-	-244/172	0%	0%		0	0
-4.4	-4.9	104 DK	49%	TEX @ COL		total	o 10.5	100/-122	'+104/-135	100/-130	108/-121	-	-	0%	0%		0	0
-4.4	-	-204 CZ	67%	STL @ MIL	Gary Sanchez	rbi	u 0.5	-	'+160/-220	-	-	-	146/-204	74%	66%	2,0,1,0,0,0,2,0,1,0	19th	24th
-4.4	-	-1200 DK	92%	STL @ MIL		home_total	u 8.5	-	'+800/-1200	-	-	-	700/-1600	0%	0%		0	0
-4.4	-	-579 CZ	85%	STL @ MIL		total	o 5.0	-	-650/+408	-	-	-	-579/345	0%	0%		0	0
-4.4	-4.0	-214 CZ	68%	PHI @ MIA	Tim Anderson	tb	u 1.5	-	'+165/-220	'+170/-230	168/-240	-	152/-214	77%	69%	0,2,0,0,1,1,0,1,0,0	5th	3rd
-4.4	-5.3	-135 BV	57%	PHI @ MIA	Ranger Suarez	k	u 5.5	114/-146	'+105/-135	'+105/-135	105/-139	-	106/-145	29%	64%	7,4,8,8,5,8,6	3rd	26th
-4.4	-	-750 DK	88%	PHI @ MIA		away_total	u 8.5	-	'+550/-750	-	-	-	500/-900	0%	0%		0	0
-4.4	-4.0	-181 DK	64%	PHI @ MIA		total	o 6.5	-184/142	-181/+138	-190/+145	-176/154	-	-199/143	0%	0%		0	0
-4.4	-	-295 DK	75%	PHI @ MIA		away_total	u 6.5	-	'+230/-295	-	-	-	225/-333	0%	0%		0	0
-4.4	-3.9	-235 DK	70%	PHI @ MIA		total	o 6.0	-	-235/+176	-250/+185	-229/197	-	-254/178	0%	0%		0	0
-4.4	-	-180 DK	64%	PHI @ MIA		away_total	o 3.5	-	-180/+140	-	-	-	-187/145	0%	0%		0	0
-4.4	-	-304 CZ	75%	PHI @ MIA		total	u 10.0	-	'+235/-327	-	-	-	208/-304	0%	0%		0	0
-4.4	-	120 DK	45%	OAK @ SEA	Seth Brown	h	u 0.5	-	-155/+120	-	-	-	-151/110	57%	50%	0,1,0,0,0,0,0,0,1,1	1st	7th
-4.4	-	-165 FD	62%	OAK @ SEA	Mitch Haniger	h	o 0.5	-165	-175/+130	-	-	-	-179/129	66%	49%	0,0,1,0,0,1,1,1,0,1	21st	27th
-4.4	-	110 DK	48%	OAK @ SEA	Cal Raleigh	h	u 0.5	-	-145/+110	-	-	-	-139/102	47%	43%	0,1,0,0,1,1,0,1,1,0	21st	27th
-4.4	-	-115 DK	53%	OAK @ SEA	Brett Harris	h	o 0.5	-130	-115/-115	-	-	-	-121/-113	43%	0%	0,2,0,1,0,0,1	1st	7th
-4.4	-	100 BV	50%	OAK @ SEA		total	o 7.5	-102/-120	'+100/-120	100/-120	-	-	100/-120	0%	0%		0	0
-4.4	-	330 DK	23%	OAK @ SEA		away_total	o 5.5	-	'+330/-425	-	-	-	280/-400	0%	0%		0	0
-4.4	-	-135 DK	57%	OAK @ SEA		home_total	o 3.5	-140/110	-135/+105	-145/+110	-	-	-137/105	0%	0%		0	0
-4.4	-	-130 DK	57%	NYY @ TB	Aaron Judge	rbi	u 0.5	-	-105/-130	-	-	-	102/-139	67%	63%	0,0,0,0,0,1,1,1,3,1	24th	1st
-4.4	-	-140 DK	58%	NYY @ TB	Aaron Judge	h+r+rbi	u 2.5	-	'+105/-140	'+110/-150	-	-	-	69%	61%	1,0,0,0,2,5,4,3,7,3	8th	28th
-4.4	-4.2	164 FD	38%	NYY @ TB		total	o 9.5	164/-215	'+155/-204	'+150/-200	163/-186	-	143/-199	0%	0%		0	0
-4.4	-	-333 CZ	77%	NYY @ TB		away_total	u 6.5	-	'+260/-340	-	-	-	240/-333	0%	0%		0	0
-4.4	-	-264 CZ	73%	LAD @ SD	Fernando Tatis	rbi	u 0.5	-	'+205/-285	-	-	-	184/-264	60%	65%	1,0,1,0,3,0,0,0,0,1	5th	12th
-4.4	-	-250 CZ	71%	LAD @ SD		home_total	u 4.5	-	'+200/-255	-	-	-	180/-250	0%	0%		0	0
-4.4	-	-244 CZ	71%	LAD @ SD		total	u 10.0	-	'+192/-259	-	-	-	172/-244	0%	0%		0	0
-4.4	-4.3	-142 CZ	59%	KC @ LAA	Zach Neto	tb	o 0.5	-	-150/+110	-150/+115	-151/113	-	-142/104	62%	56%	2,4,3,0,1,1,4,1,2,1	8th	24th
-4.4	-	-210 FD	68%	KC @ LAA	Nolan Schanuel	h	o 0.5	-210	-235/+170	-	-	-	-224/159	58%	79%	2,0,2,3,0,0,1,2,0,1	15th	26th
-4.4	-5.6	-150 BV	60%	HOU @ DET		total	u 9.0	-	'+124/-161	'+115/-150	124/-140	-	-	0%	0%		0	0
-4.4	-	-294 CZ	75%	HOU @ DET		total	o 6.0	-	-314/+228	-	-	-	-294/202	0%	0%		0	0
-4.4	-3.7	-339 CZ	77%	HOU @ DET		total	o 5.5	-	-353/+251	-	-352/272	-	-339/227	0%	0%		0	0
-4.4	-4.4	-114 FD	53%	CIN @ SF		f5_spread	o 0.5	-114/-114	-	-	-111/-103	-	-	0%	0%		0	0
-4.4	-	-140 DK	58%	CHC @ PIT	Dansby Swanson	h	o 0.5	-160	-140/+105	-	-	-	-148/108	59%	60%	1,1,0,1,0,0,0,1,0,0	10th	21st
-4.4	-4.3	-179 CZ	64%	ATL @ NYM	Austin Riley	tb	u 1.5	-	'+140/-185	'+145/-190	141/-194	-	129/-179	53%	49%	0,2,0,1,4,5,1,0,2,1	1st	8th
-4.4	-3.2	176 FD	36%	ATL @ NYM		total	o 9.5	176/-230	'+167/-222	'+160/-215	171/-197	-	152/-214	0%	0%		0	0
-4.4	-	-333 CZ	77%	ATL @ NYM		away_total	u 6.5	-	'+260/-340	-	-	-	230/-333	0%	0%		0	0
-4.4	-5.5	-454 CZ	82%	ATL @ NYM		total	u 11.5	350/-520	'+337/-505	-	323/-435	-	287/-454	0%	0%		0	0
-4.4	-	-244 CZ	71%	ARI @ BAL	Ryan Ohearn	rbi	u 0.5	-	'+190/-265	-	-	-	172/-244	72%	63%	0,0,2,1,0,0,0,2,0,0	22nd	19th
-4.4	-	-175 DK	64%	ARI @ BAL	Blaze Alexander	h	o 0.5	-220	-175/+130	-	-	-	-184/133	52%	0%	0,1,1,0,0,1,0,0,0,0	5th	12th
-4.4	-2.3	112 FD	47%	ARI @ BAL		total	u 7.5	-142/112	-143/+111	-135/+105	-124/110	-	-142/104	0%	0%		0	0
-4.4	-	-954 CZ	91%	ARI @ BAL		total	u 13.5	600/-1100	-	-	-	-	480/-954	0%	0%		0	0
-4.4	-4.4	-260 BV	72%	ARI @ BAL		f5_spread	u -1.0	-	-	'+190/-260	209/-258	-	-	0%	0%		0	0
-4.5	-	-110 DK	52%	WSH @ BOS	Garrett Cooper	h+r+rbi	u 1.5	-	-120/-110	-120/-120	-	-	-	0%	0%	0,1,0,0,0,1	7th	4th
-4.5	-4.4	-154 CZ	61%	WSH @ BOS	Cj Abrams	tb	u 1.5	-	'+120/-160	'+125/-165	122/-164	-	112/-154	42%	62%	2,4,1,0,2,1,2,2,0,1	2nd	23rd
-4.5	-	-105 DK	51%	WSH @ BOS	Cj Abrams	h+r+rbi	u 1.5	-	-125/-105	-125/-115	-	-	-	27%	53%	4,5,2,0,1,3,3,2,0,3	28th	8th
-4.5	-6.0	100 FD	50%	WSH @ BOS		home_total	u 4.5	-128/100	-125/-105	-125/-105	-122/104	-	-120/-105	0%	0%		0	0
-4.5	-4.1	-110 BV	52%	WSH @ BOS		f5_total	u 4.5	-115/-113	-	-120/-110	-106/-108	-	-	0%	0%		0	0
-4.5	-5.8	110 FD	48%	TEX @ COL	Jon Gray	k	o 6.5	110/-140	'+105/-135	'+105/-135	101/-147	-	100/-137	50%	28%	2,3,9,7,4,7,3,7	28th	3rd
-4.5	-	-105 DK	51%	TEX @ COL	Ezequiel Duran	h+r+rbi	u 1.5	-	-125/-105	-125/-115	-	-	-	67%	55%	1,0,0,3,2,1,0,0,5,2	1st	1st
-4.5	-	-110 DK	52%	TEX @ COL	Brendan Rodgers	h+r+rbi	u 1.5	-	-120/-110	-120/-120	-	-	-	58%	54%	1,2,0,3,2,0,3,1,1,2	22nd	15th
-4.5	-	-274 CZ	73%	TEX @ COL		total	o 7.5	-	-292/+213	-	-	-	-274/190	0%	0%		0	0
-4.5	-4.5	-186 FD	65%	TEX @ COL		total	u 11.5	144/-186	'+150/-198	'+145/-190	156/-178	-	146/-204	0%	0%		0	0
-4.5	-	190 FD	34%	STL @ MIL		total	u 6.5	-250/190	-245/+182	-230/+170	-	-	-224/159	0%	0%		0	0
-4.5	-	-225 CZ	69%	STL @ MIL		away_total	o 2.5	-	-230/+180	-	-	-	-225/175	0%	0%		0	0
-4.5	-2.6	110 DK	48%	PHI @ MIA	Trevor Rogers	k	o 5.5	-	'+110/-140	100/-130	-102/-135	-	110/-151	29%	0%	6,3,5,6,4,3,1	17th	8th
-4.5	-4.5	-160 CZ	62%	PHI @ MIA	Trevor Rogers	h_allowed	o 4.5	-	-165/+125	-170/+130	-171/126	-	-160/116	71%	0%	7,5,8,4,7,4,8	7th	9th
-4.5	-	135 DK	43%	PHI @ MIA	Johan Rojas	tb	u 0.5	-	-185/+135	-	-	-	-169/123	48%	41%	0,1,2,0,4,0,1,0,0,1	30th	18th
-4.5	-	135 DK	43%	PHI @ MIA	Johan Rojas	h	u 0.5	-	-185/+135	-	-	-	-169/123	48%	41%	0,1,1,0,1,0,1,0,0,1	27th	16th
-4.5	-	285 FD	26%	PHI @ MIA		total	o 10.5	285/-400	'+256/-361	-	-	-	227/-339	0%	0%		0	0
-4.5	-	-137 CZ	58%	OAK @ SEA	Jd Davis	h	o 0.5	-165	-140/+105	-	-	-	-137/100	60%	57%	1,0,0,0,0,2,2,0,1,1	1st	7th
-4.5	-4.4	-204 CZ	67%	NYY @ TB	Harold Ramirez	tb	u 1.5	-	'+155/-210	'+165/-220	159/-223	-	146/-204	68%	60%	1,1,0,1,3,0,0,4,1,2	7th	4th
-4.5	-	100 BV	50%	NYY @ TB	Harold Ramirez	h+r+rbi	o 1.5	-	-105/-125	100/-140	-	-	-	56%	50%	2,2,0,1,4,0,0,8,2,2	30th	26th
-4.5	-	-105 DK	51%	NYY @ TB	Alex Verdugo	h+r+rbi	u 1.5	-	-125/-105	-125/-115	-	-	-	56%	50%	3,9,2,1,2,1,0,8,0,0	8th	28th
-4.5	-4.4	-115 BV	53%	NYY @ TB		total	o 8.0	-	-115/-105	-115/-105	-111/-101	-	-115/-105	0%	0%		0	0
-4.5	-	-274 CZ	73%	NYY @ TB		total	u 10.5	220/-295	'+208/-284	-	-	-	190/-274	0%	0%		0	0
-4.5	-4.2	100 DK	50%	MIN @ TOR	Yusei Kikuchi	k	u 5.5	-122/-106	-125/+100	-125/-105	-128/-109	-	-131/-104	43%	41%	4,7,9,9,4,3,7	22nd	1st
-4.5	-	-105 DK	51%	MIN @ TOR	Ryan Jeffers	h+r+rbi	u 1.5	-	-125/-105	-125/-115	-	-	-	33%	57%	6,0,2,4,3,1,3,6,3,4	5th	24th
-4.5	-	-110 DK	52%	MIN @ TOR	Jose Miranda	h+r+rbi	u 1.5	-	-120/-110	-120/-120	-	-	-	62%	62%	3,5,0,6,1,2,0,4,1,5	5th	24th
-4.5	-6.1	190 BV	34%	MIN @ TOR		total	u 6.0	-	-235/+177	-260/+190	-222/192	-	-224/159	0%	0%		0	0
-4.5	-	-105 DK	51%	LAD @ SD	Luis Arraez	h+r+rbi	u 1.5	-	-125/-105	-125/-115	-	-	-	40%	0%	7,1,0,2,4	27th	22nd
-4.5	-	-150 FD	60%	LAD @ SD	Jurickson Profar	h	o 0.5	-150	-160/+120	-	-	-	-160/116	75%	60%	2,1,3,4,0,3,1,1,1,0	2nd	5th
-4.5	-	-374 CZ	79%	LAD @ SD		total	u 11.0	-	'+281/-403	-	-	-	247/-374	0%	0%		0	0
-4.5	-	-110 DK	52%	KC @ LAA	Taylor Ward	h+r+rbi	u 1.5	-	-120/-110	-120/-120	-	-	-	46%	52%	0,3,2,2,1,2,1,0,2,0	20th	5th
-4.5	-	180 DK	36%	KC @ LAA	Taylor Ward	h	u 0.5	-	-245/+180	-	-	-	-224/159	30%	41%	0,2,1,2,0,2,1,0,1,0	15th	26th
-4.5	-	-174 CZ	64%	KC @ LAA	Mj Melendez	h	o 0.5	-175	-185/+140	-	-	-	-174/126	47%	63%	0,0,0,0,1,0,2,0,1,0	14th	23rd
-4.5	-	-504 CZ	83%	HOU @ DET		total	u 12.0	-	'+362/-554	-	-	-	311/-504	0%	0%		0	0
-4.5	-	-110 DK	52%	CLE @ CHW	Eloy Jimenez	h+r+rbi	u 1.5	-	-120/-110	-120/-120	-	-	-	56%	46%	4,0,2,0,3,3,0,0,1,2	21st	18th
-4.5	-3.8	-115 FD	53%	CLE @ CHW		total	o 7.5	-115/-104	-115/-105	-115/-105	-113/100	-	-115/-105	0%	0%		0	0
-4.5	-	-454 CZ	82%	CLE @ CHW		total	u 11.0	-	'+332/-497	-	-	-	287/-454	0%	0%		0	0
-4.5	-	-294 CZ	75%	CIN @ SF	Mike Ford	rbi	u 0.5	-	'+225/-320	-	-	-	202/-294	0%	0%	0,0	23rd	11th
-4.5	-	-274 CZ	73%	CIN @ SF		total	u 9.5	220/-295	'+208/-283	-	-	-	190/-274	0%	0%		0	0
-4.5	-	-110 BV	52%	CHC @ PIT		total	u 7.0	-	-110/-110	-110/-110	-	-	-110/-110	0%	0%		0	0
-4.5	-	-110 BV	52%	CHC @ PIT		total	o 7.0	-	-110/-110	-110/-110	-	-	-110/-110	0%	0%		0	0
-4.5	-	-654 CZ	87%	CHC @ PIT		total	o 3.5	-	-740/+447	-	-	-	-654/376	0%	0%		0	0
-4.5	-	-105 DK	51%	ATL @ NYM	Ozzie Albies	h+r+rbi	u 1.5	-	-125/-105	-125/-115	-	-	-	38%	36%	1,4,2,3,2,1,0,0,1,1	23rd	13th
-4.5	-3.3	130 DK	43%	ATL @ NYM		ml	u  	-152/128	-155/+130	-153/+128	-143/132	-	-155/130	0%	0%		0	0
-4.5	-8.1	145 BV	41%	ARI @ BAL	Ryan Ohearn	tb	o 1.5	105	'+135/-180	'+145/-190	140/-192	-	133/-184	36%	39%	0,0,2,2,1,1,1,5,0,0	26th	20th
-4.5	-	-224 CZ	69%	ARI @ BAL	Ryan Mountcastle	rbi	u 0.5	-	'+175/-240	-	-	-	159/-224	67%	65%	2,0,0,0,2,0,0,0,0,2	22nd	19th
-4.5	-4.1	-142 CZ	59%	ARI @ BAL	Gunnar Henderson	tb	u 1.5	-	'+110/-150	'+115/-150	112/-154	-	104/-142	50%	57%	0,4,1,0,0,2,1,0,0,5	26th	20th
-4.5	-	-110 DK	52%	ARI @ BAL	Adley Rutschman	h+r+rbi	u 1.5	-	-120/-110	-120/-120	-	-	-	37%	48%	3,1,3,0,2,3,5,4,1,1	9th	11th
-4.5	-	-529 CZ	84%	ARI @ BAL		total	u 12.0	-	'+378/-588	-	-	-	323/-529	0%	0%		0	0
-4.6	-4.4	-148 CZ	60%	WSH @ BOS	Trey Lipscomb	tb	o 0.5	-	-150/+115	-160/+120	-158/117	-	-148/108	48%	0%	4,3,0,1,0,0,0,0,1,1	2nd	23rd
-4.6	-	-200 CZ	67%	WSH @ BOS		away_total	u 4.5	-	'+160/-205	-	-	-	160/-200	0%	0%		0	0
-4.6	-	-244 CZ	71%	TEX @ COL	Ryan Mcmahon	rbi	u 0.5	-	'+190/-260	-	-	-	172/-244	62%	71%	0,2,0,0,1,0,0,0,0,1	15th	13th
-4.6	-4.0	110 DK	48%	TEX @ COL	Jon Gray	h_allowed	u 5.5	-	-145/+110	-140/100	-138/101	-	-142/104	62%	0%	7,5,3,3,0,7,3,7	17th	16th
-4.6	-4.6	-160 CZ	62%	TEX @ COL	Elias Diaz	tb	u 1.5	-	'+125/-165	'+130/-170	126/-170	-	116/-160	52%	67%	0,2,0,1,3,2,2,0,5,3	10th	11th
-4.6	-5.4	-102 FD	50%	TEX @ COL		away_total	u 5.5	-125/-102	-125/-105	-125/-105	-118/101	-	-118/-110	0%	0%		0	0
-4.6	-4.6	-130 BV	57%	TEX @ COL		f5_home_total	o 1.5	-	-	-130/100	-130/107	-	-	0%	0%		0	0
-4.6	-	-125 BV	56%	STL @ MIL	Jake Bauers	tb	o 0.5	-	-130/+100	-125/-105	-	-	-133/-103	42%	46%	0,2,0,0,0,1,0,1,0,4	24th	27th
-4.6	-	-163 DK	62%	STL @ MIL		total	u 9.0	-	'+125/-163	'+130/-170	-	-	-	0%	0%		0	0
-4.6	-	-184 CZ	65%	STL @ MIL		total	o 7.0	-	-200/+152	-185/+140	-	-	-184/133	0%	0%		0	0
