EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.4	-2.6	-162 BR	62%	DET @ SEA		total	u 7.5	'+140/-180	-	-	-	144/-163	130/-162	-	0%	0%		0	0
-3.4	-5.5	140 FD	42%	DET @ SEA		total	o 7.5	'+140/-180	-	-	-	144/-163	130/-162	-	0%	0%		0	0
-3.4	-	-120 365	55%	CLE @ SD	Kyle Manzardo	h	o 0.5	-	-	-130/-105	-	-	-134/104	-133/-103	50%	0%	3,0,2,0	11th	3rd
-3.4	-3.5	-170 CZ	63%	CLE @ SD		ml	u  	'+146/-174	-	-	'+145/-175	150/-163	-	143/-170	0%	0%		0	0
-3.4	-	105 DK	49%	CHC @ ATH	Seiya Suzuki	single	o 0.5	-135	-	'+105/-145	-	-	-	104/-142	43%	0%	0,0,1,0,0,1,1	22nd	22nd
-3.4	-4.2	-1000 365	91%	CHC @ ATH	Pete Crow Armstrong	hr	u 0.5	870	-	'+700	-	630/-1262	700/-1430	600	100%	100%	0,0,0,0,0,0,0	8th	26th
-3.4	-	170 BR	37%	CHC @ ATH	Miguel Andujar	r	o 0.5	-	-	'+150/-210	-	-	170/-240	146/-204	20%	0%	0,0,0,0,1	8th	18th
-3.4	-	-150 BR	60%	CHC @ ATH	Michael Busch	h	o 0.5	-	-	-165/+120	-	-	-150/115	-166/120	43%	0%	0,0,2,0,2,0,3	25th	27th
-3.4	-3.8	-700 365	88%	CHC @ ATH	Ian Happ	hr	u 0.5	560	-	'+550	-	502/-770	550/-1000	450	86%	100%	0,0,1,0,0,0,0	8th	26th
-3.4	-3.4	-155 BR	61%	CHC @ ATH	Brent Rooker	tb	u 1.5	-	-	'+120/-165	-	126/-170	110/-155	126/-174	40%	100%	0,2,2,0,2	8th	6th
-3.4	-3.9	150 365	40%	CHC @ ATH		total	u 7.0	-	-	-	-	-170/149	-177/138	-188/127	0%	0%		0	0
-3.4	-	-554 CZ	85%	ATL @ LAD	Austin Riley	double	u  	-	-	-	-	-	410/-770	334/-554	80%	100%	0,1,0,0,0	14th	9th
-3.4	-3.2	-134 FD	57%	ATL @ LAD		ml	u  	'+116/-134	-	-	'+115/-135	120/-130	-	115/-135	0%	0%		0	0
-3.4	-	125 365	44%	ARI @ NYY	Will Warren	bb_allowed	o 2.5	-	-	'+110/-155	-	-	-	-	0%	0%		5th	16th
-3.4	-	105 365	49%	ARI @ NYY	Paul Goldschmidt	h+r+rbi	o 1.5	-	-	'+100/-135	-110/-118	-	-	-	67%	0%	0,6,6	2nd	11th
-3.4	-6.6	106 FD	49%	ARI @ NYY	Corbin Burnes	k	o 5.5	'+106/-136	-	-105/-140	'+100/-130	104/-138	-109/-122	104/-142	0%	0%		11th	11th
-3.4	-	105 DK	49%	ARI @ NYY	Cody Bellinger	single	o 0.5	-120	-	'+105/-140	-	-	-	100/-137	67%	0%	1,2,0	27th	6th
-3.4	-4.3	-180 MGM	64%	ARI @ NYY		total	u 9.5	'+152/-196	-	-	'+135/-180	152/-173	155/-205	133/-198	0%	0%		0	0
-3.4	-5.3	-114 BR	53%	ARI @ NYY		rfi	u  	'+100/-128	-	-105/-125	-105/-120	-106/-110	-109/-114	-115/-115	0%	0%		0	0
-3.5	-0.9	-115 BR	53%	WSH @ TOR	Vladimir Guerrero	tb	u 1.5	-105	-	-110/-125	-110/-125	-101/-131	-121/-115	-109/-125	80%	100%	0,2,1,1,1	26th	28th
-3.5	-5.6	-104 BR	51%	WSH @ TOR		away_total	u 3.5	-122	-	-	-	-116/-100	-121/-104	-120/-110	0%	0%		0	0
-3.5	-5.0	110 BR	48%	TEX @ CIN		total	o 9.0	-	-	-	'+105/-140	114/-128	110/-134	-	0%	0%		0	0
-3.5	-6.5	148 BR	40%	SF @ HOU	Yainer Diaz	tb	o 1.5	'+125	-	'+130/-185	-	139/-190	148/-210	133/-184	0%	0%	1,0,0	11th	17th
-3.5	-	140 365	42%	SF @ HOU	Mike Yastrzemski	h+r+rbi	o 1.5	-	-	'+120/-165	-	-	-	-	67%	0%	2,0,3	26th	21st
-3.5	-	-125 365	56%	SF @ HOU	Mike Yastrzemski	h	o 0.5	-	-	-145/+105	-	-	-	-137/100	67%	0%	2,0,2	4th	8th
-3.5	-	-579 CZ	85%	SF @ HOU	Matt Chapman	double	u  	-	-	-	-	-	420/-835	345/-579	100%	100%	0,0,0,0	5th	13th
-3.5	-4.2	120 365	45%	PIT @ TB	Shane Baz	er	u 1.5	-	-	-	-150/+105	-149/111	-	-	100%	100%		24th	22nd
-3.5	-	-105 MGM	51%	PIT @ TB	Junior Caminero	singles	o 0.5	-	-	-	-105/-120	-	-	-	0%	0%		0	0
-3.5	-	110 DK	48%	PIT @ TB	Jake Mangum	single	u 0.5	-	-	-150/+110	-	-	-	-137/100	50%	100%	0,3	23rd	15th
-3.5	-	-110 DK	52%	PIT @ TB	Curtis Mead	single	o 0.5	-130	-	-110/-120	-	-	-	-117/-117	0%	0%	0,0	23rd	15th
-3.5	-	-275 CZ	73%	PIT @ TB		home_total	u 6.5	'+230	-	-	-	-	-	200/-275	0%	0%		0	0
-3.5	-	155 BR	39%	PIT @ TB		f5_spread	u 1.5	-	-	-	-	-	-200/155	-	0%	0%		0	0
-3.5	-3.9	108 BR	48%	NYM @ MIA		away_total	o 4.5	'+102	-	-	-	107/-126	108/-136	100/-133	0%	0%		0	0
-3.5	-3.7	-800 MGM	89%	MIN @ CHW	Andrew Vaughn	hr	u 0.5	600	-	'+600	'+575/-800	552/-1026	650/-1250	500	75%	100%	0,0,0,1	20th	17th
-3.5	-	150 FD	40%	KC @ MIL	Salvador Perez	rbi	o 0.5	'+150	-	'+130/-180	'+135/-175	-	140/-190	139/-194	50%	0%	0,2,0,1	6th	4th
-3.5	-	106 BR	49%	KC @ MIL	Christian Yelich	r	o 0.5	-105	-	'+100/-135	-105/-135	-	106/-143	-103/-133	0%	0%	0,0,0,0	6th	3rd
-3.5	-4.3	-140 365	58%	KC @ MIL		total	u 9.0	-	-	-	'+110/-145	120/-135	125/-152	-	0%	0%		0	0
-3.5	-3.7	-108 FD	52%	KC @ MIL		rfi	o  	-108/-118	-	-115/-115	-110/-118	-108/-108	-118/-106	-115/-115	0%	0%		0	0
-3.5	-	190 FD	34%	DET @ SEA	Randy Arozarena	rbi	o 0.5	'+190	-	'+155/-225	-	-	185/-250	165/-234	40%	0%	1,0,0,0,1	5th	18th
-3.5	-	-145 365	59%	DET @ SEA	Colt Keith	h	o 0.5	-	-	-155/+115	-	-	-165/128	-160/116	25%	0%	0,0,0,2	1st	7th
-3.5	-	-170 ESPN	63%	DET @ SEA		away_total	u 3.5	'+146	-	-	-	-	-	-	0%	0%		0	0
-3.5	-	-125 365	56%	CLE @ SD	Nolan Jones	h	o 0.5	-	-	-135/+100	-	-	-139/107	-	50%	0%	1,0	11th	3rd
-3.5	-	-125 365	56%	CLE @ SD	Jake Cronenworth	h	o 0.5	-	-	-	-	-	-139/108	-137/100	40%	0%	0,2,1,0,0	3rd	17th
-3.5	-5.6	180 BR	36%	CLE @ SD		total	o 9.0	-	-	-	-	181/-209	180/-250	145/-218	0%	0%		0	0
-3.5	-	-700 CZ	88%	CLE @ SD		away_total	u 6.5	'+520	-	-	-	-	-	450/-700	0%	0%		0	0
-3.5	-	-165 ESPN	62%	CLE @ SD		away_total	o 2.5	-170	-	-	-	-	-	-175/138	0%	0%		0	0
-3.5	-	-200 BR	67%	CHC @ ATH	Kyle Tucker	h	o 0.5	-240	-	-230/+160	-	-	-200/150	-224/159	71%	0%	0,1,1,0,3,1,4	25th	27th
-3.5	-4.0	-200 365	67%	CHC @ ATH		total	u 9.5	'+172/-225	-	-	-	169/-195	170/-230	145/-218	0%	0%		0	0
-3.5	-	-182 BR	65%	ARI @ NYY	Pavin Smith	r	u 0.5	-	-	'+150/-205	'+145/-200	-	133/-182	143/-199	75%	100%	0,2,0,0	9th	23rd
-3.5	-	-1200 DK	92%	ARI @ NYY	Geraldo Perdomo	double	u 0.5	-	-	'+550/-1200	-	-	750/-2500	-	75%	100%	0,0,0,1	21st	12th
-3.5	-	-750 DK	88%	ARI @ NYY	Eugenio Suarez	double	u 0.5	-	-	'+425/-750	-	-	525/-1115	-	100%	100%	0,0,0,0	21st	12th
-3.6	-	-110 365	52%	WSH @ TOR	Jose Berrios	bb_allowed	o 1.5	-	-	-125/-115	-	-	-	-	100%	0%	2	24th	28th
-3.6	-	-150 CZ	60%	WSH @ TOR		f5_ml	u  	'+124/-156	-	-	-	-	-	120/-150	0%	0%		0	0
-3.6	-	210 BR	32%	TEX @ CIN	Wyatt Langford	h	u 0.5	-270	-	-255/+185	-250/+185	-	-286/210	-254/178	20%	100%	1,1,1,2,0	15th	25th
-3.6	-	-184 CZ	65%	TEX @ CIN	Josh Smith	r	u 0.5	-	-	'+145/-200	-	-	155/-220	133/-184	75%	100%	0,0,0,1	17th	6th
-3.6	-	-195 BR	66%	TEX @ CIN	Joc Pederson	rbi	u 0.5	'+150	-	'+155/-225	'+165/-220	-	145/-195	152/-214	100%	100%	0,0,0,0,0	17th	22nd
-3.6	-	-1000 DK	91%	TEX @ CIN	Blake Dunn	double	u 0.5	-	-	'+475/-1000	-	-	650/-1667	-	100%	100%	0,0,0,0	7th	1st
-3.6	-3.7	-160 365	62%	TEX @ CIN		total	u 9.5	'+136/-174	-	-	'+130/-170	138/-157	135/-167	120/-178	0%	0%		0	0
-3.6	-	-115 CZ	53%	TEX @ CIN		f3_total	u 2.5	-	-	-	-	-	-105/-120	-115/-115	0%	0%		0	0
-3.6	-	-145 ESPN	59%	TEX @ CIN		f5_ml	o  	-152/+122	-	-	-	-	-	-150/120	0%	0%		0	0
-3.6	-1.8	-425 365	81%	SF @ HOU	Matt Chapman	hr	u 0.5	390	-	'+320	-	359/-545	320/-455	300	75%	100%	0,0,1,0	16th	22nd
-3.6	-	-679 CZ	87%	SF @ HOU	Lamonte Wade	double	u  	-	-	-	-	-	480/-1000	386/-679	100%	100%	0,0,0,0	5th	13th
-3.6	-2.7	-120 365	55%	SF @ HOU		f5_total	u 4.5	-104/-125	-	-	-	106/-122	105/-130	100/-130	0%	0%		0	0
-3.6	-3.6	-278 CZ	74%	SF @ HOU		spread	o 1.5	-	-	-	-	-287/229	-	-278/179	0%	0%		0	0
-3.6	1.5	110 365	48%	PIT @ TB	Thomas Harrington	k	o 3.5	'+106/-136	-	'+105/-135	'+105/-140	-108/-123	-	104/-142	0%	0%		25th	13th
-3.6	-	-137 CZ	58%	PIT @ TB	Jake Mangum	single	o 0.5	-	-	-150/+110	-	-	-	-137/100	50%	0%	0,3	23rd	15th
-3.6	-	-115 BR	53%	PIT @ TB	Brandon Lowe	r	u 0.5	-135	-	-105/-130	-105/-130	-	-118/-115	-106/-129	50%	100%	1,0,1,0	20th	9th
-3.6	-1.9	-150 BR	60%	NYM @ MIA	Juan Soto	tb	u 1.5	'+110	-	'+120/-175	'+120/-165	127/-171	108/-150	116/-160	75%	100%	1,1,1,2	28th	18th
-3.6	-	-140 365	58%	MIN @ CHW	Matt Wallner	h	o 0.5	-	-	-145/+110	-145/+110	-	-167/128	-154/112	25%	0%	0,0,1,0	26th	20th
-3.6	-2.6	-120 BR	55%	MIN @ CHW		total	u 7.5	-102/-125	-	-	100/-120	107/-121	100/-120	100/-120	0%	0%		0	0
-3.6	-	-130 ESPN	57%	LAA @ STL	Kyle Hendricks	bb_allowed	o 1.5	-	-	-140/+100	-	-	-	-	0%	0%		21st	7th
-3.6	-	-145 DK	59%	LAA @ STL	Jorge Soler	single	u 0.5	-	-	'+105/-145	-	-	-	116/-160	50%	100%	0,1,0,1	20th	27th
-3.6	-1.3	-115 MGM	53%	LAA @ STL		total	o 8.0	-	-	-	-115/-105	-119/106	-117/-105	-115/-105	0%	0%		0	0
-3.6	-	-115 CZ	53%	LAA @ STL		f3_total	u 2.5	-	-	-	-	-	-105/-120	-115/-115	0%	0%		0	0
-3.6	-4.2	-140 MGM	58%	LAA @ STL		ml	u  	'+120/-142	-	-	'+118/-140	122/-133	-	118/-140	0%	0%		0	0
-3.6	-7.6	-118 MGM	54%	KC @ MIL	Oliver Dunn	tb	u 0.5	-	-	-120/-120	-118/-118	-115/-115	-	100/-137	100%	100%	0,0	6th	24th
-3.6	-4.1	-750 MGM	88%	KC @ MIL	Christian Yelich	hr	u 0.5	560	-	'+550	'+525/-750	511/-911	550/-1000	480	100%	100%	0,0,0,0	1st	25th
-3.6	-4.3	-1600 MGM	94%	KC @ MIL	Cavan Biggio	hr	u 0.5	'+1100	-	'+1100	'+900/-1600	854/-2105	-	750	100%	100%	0,0,0,0	21st	20th
-3.6	-	-350 CZ	78%	DET @ SEA		home_total	u 5.5	'+285	-	-	-	-	-	250/-350	0%	0%		0	0
-3.6	-6.7	-148 FD	60%	CLE @ SD	Logan Allen	k	u 3.5	'+114/-148	-	'+140	-	111/-147	120/-162	116/-160	100%	100%		1st	23rd
-3.6	-	180 365	36%	CHC @ ATH	Kyle Tucker	rbi	o 0.5	'+150	-	'+165/-235	-	-	155/-210	159/-224	71%	0%	0,1,1,0,2,3,3	25th	28th
-3.6	-5.3	-130 DK	57%	CHC @ ATH	Justin Steele	k	u 5.5	'+116/-148	-	'+100/-130	-	101/-134	100/-132	104/-142	100%	100%	5,2	26th	6th
-3.6	-	-350 CZ	78%	CHC @ ATH		home_total	u 5.5	'+285	-	-	-	-	-	250/-350	0%	0%		0	0
-3.6	-4.6	105 365	49%	CHC @ ATH		f5_total	o 4.5	-102/-128	-	-	-	107/-123	-	100/-130	0%	0%		0	0
-3.6	-2.0	-175 BR	64%	ATL @ LAD	Chris Sale	k	o 5.5	-194	-	-185/+135	-	-204/147	-175/130	-194/139	100%	0%	7	12th	20th
-3.6	-	128 BR	44%	ATL @ LAD	Austin Riley	r	o 0.5	-115	-	'+125/-170	-	-	128/-175	116/-160	40%	0%	1,1,0,0,0	15th	17th
-3.6	-5.6	-170 ESPN	63%	ATL @ LAD		f5_spread	u -0.5	-	-	-	-	138/-160	150/-195	-	0%	0%		0	0
-3.6	-3.8	-750 MGM	88%	ARI @ NYY	Jazz Chisholm	hr	u 0.5	480	-	'+600	'+525/-750	523/-941	600/-1115	480	33%	100%	0,1,2	14th	19th
-3.6	-	-900 DK	90%	ARI @ NYY	Anthony Volpe	double	u 0.5	-	-	'+475/-900	-	-	600/-1430	-	100%	100%	0,0,0	30th	22nd
-3.6	-5.7	-170 MGM	63%	ARI @ NYY		spread	u -1.5	'+146/-176	-	-	140/-170	140/-156	-	143/-170	0%	0%		0	0
-3.7	-4.0	120 BR	45%	WSH @ TOR		total	o 9.0	-	-	-	'+120/-155	121/-137	120/-148	-	0%	0%		0	0
-3.7	-4.5	-110 CZ	52%	WSH @ TOR		total	u 8.5	-108/-118	-	-	-105/-115	-106/-106	-108/-113	-110/-110	0%	0%		0	0
-3.7	-	480 BR	17%	TEX @ CIN	Tj Friedl	double	o  	-	-	-	-	-	480/-1000	355/-604	33%	0%	1,0,0	7th	1st
-3.7	-	-335 BR	77%	TEX @ CIN	Santiago Espinal	rbi	u 0.5	-	-	'+265/-390	'+270/-375	-	230/-335	252/-384	100%	100%	0,0,0	19th	13th
-3.7	-	480 BR	17%	TEX @ CIN	Matt Mclain	double	o  	-	-	-	-	-	480/-1000	355/-604	25%	0%	0,1,0,0	7th	1st
-3.7	-4.7	-1200 365	92%	TEX @ CIN	Josh Smith	hr	u 0.5	800	-	'+850	-	683/-1440	850/-2000	650	100%	100%	0,0,0,0	24th	28th
-3.7	-4.0	-1100 MGM	92%	TEX @ CIN	Gavin Lux	hr	u 0.5	800	-	'+750	'+700/-1100	682/-1438	700/-1430	650	100%	100%	0,0,0,0	25th	15th
-3.7	-3.9	-400 365	80%	TEX @ CIN	Corey Seager	hr	u 0.5	300	-	'+320	'+333/-450	308/-444	335/-480	275	100%	100%	0,0,0,0	24th	28th
-3.7	-	-180 DK	64%	SF @ HOU	Patrick Bailey	h	o 0.5	-	-	-180/+130	-	-	-190/145	-199/143	25%	0%	1,0,0,0	4th	8th
-3.7	-14.2	390 FD	20%	SF @ HOU	Matt Chapman	hr	o 0.5	390	-	'+320	-	359/-545	320/-455	300	25%	0%	0,0,1,0	16th	22nd
-3.7	-3.6	-1000 365	91%	PIT @ TB	Tommy Pham	hr	u 0.5	680	-	'+800	'+675/-1100	658/-1355	650/-1250	550	100%	100%	0,0,0,0,0	23rd	4th
-3.7	-3.9	-115 365	53%	PIT @ TB	Thomas Harrington	outs	o 12.5	-	-	-125/-110	-125/-110	-122/-108	-	-	0%	0%		0	0
-3.7	-4.9	135 365	43%	PIT @ TB	Isiah Kiner Falefa	tb	u 0.5	-	-	-170/+120	-165/+120	-169/125	-	-166/120	20%	100%	0,1,2,1,1	13th	2nd
-3.7	-	140 365	42%	PIT @ TB	Danny Jansen	h	u 0.5	-	-	-170/+125	-165/+130	-	-177/133	-166/120	100%	100%	0,0,0	24th	21st
-3.7	-6.3	150 365	40%	PIT @ TB	Bryan Reynolds	tb	o 1.5	'+105	-	'+135/-190	'+135/-190	140/-192	125/-177	139/-194	20%	0%	1,0,2,1,0	13th	2nd
-3.7	-3.1	-148 BR	60%	PIT @ TB	Brandon Lowe	tb	u 1.5	'+120	-	'+115/-160	'+115/-160	121/-163	106/-148	120/-166	50%	100%	2,2,1,0	21st	19th
-3.7	-	-220 ESPN	69%	PIT @ TB		away_total	o 2.5	-245	-	-	-	-	-	-250/175	0%	0%		0	0
-3.7	-5.8	-105 365	51%	PIT @ TB		rfi	u  	-115/-111	-	-110/-120	-115/-110	-116/-101	-118/-106	-120/-110	0%	0%		0	0
-3.7	-	-3500 365	97%	NYM @ MIA	Luisangel Acuna	hr	u 0.5	1700	-	'+1800	'+1350/-5000	-	-	1000	100%	100%	0,0,0,0	22nd	12th
-3.7	-4.2	-1600 MGM	94%	NYM @ MIA	Jose Siri	hr	u 0.5	1200	-	'+1200	'+900/-1600	862/-2137	950/-3335	600	100%	100%	0,0	22nd	12th
-3.7	-	-129 BR	56%	NYM @ MIA	Francisco Lindor	r	o 0.5	-145	-	-140/+105	-140/+105	-	-129/-106	-137/100	0%	0%	0,0,0	29th	15th
-3.7	-3.7	110 CZ	48%	NYM @ MIA		spread	o -1.5	'+108/-128	-	-	105/-125	112/-124	-	110/-130	0%	0%		0	0
-3.7	-	-579 CZ	85%	MIN @ CHW	Carlos Correa	double	u  	-	-	-	-	-	420/-770	345/-579	50%	100%	1,1,0,0	22nd	5th
-3.7	-	-679 CZ	87%	MIN @ CHW	Andrew Benintendi	double	u  	-	-	-	-	-	475/-1000	386/-679	100%	100%	0,0,0,0	10th	4th
-3.7	-	-220 ESPN	69%	MIN @ CHW		f5_spread	u -1.5	-	-	-	-	-	188/-245	-	0%	0%		0	0
-3.7	-3.2	115 DK	47%	MIN @ CHW		rfi	o  	'+112/-142	-	'+115/-145	'+110/-145	112/-132	114/-141	100/-130	0%	0%		0	0
-3.7	-3.9	-160 MGM	62%	MIN @ CHW		ml	o  	-164/+138	-	-	-160/+135	-152/140	-	-160/135	0%	0%		0	0
-3.7	-	140 365	42%	LAA @ STL	Nolan Gorman	r	o 0.5	'+105	-	'+130/-175	-	-	132/-182	126/-174	100%	0%	3	26th	8th
-3.7	-	116 CZ	46%	LAA @ STL	Jorge Soler	single	o 0.5	-	-	'+105/-145	-	-	-	116/-160	50%	0%	0,1,0,1	20th	27th
-3.7	-	102 BR	50%	KC @ MIL	Mj Melendez	h	u 0.5	-	-	-130/-105	-125/-105	-	-134/102	-125/-109	75%	100%	0,0,0,1	9th	1st
-3.7	-	-205 BR	67%	KC @ MIL	Jackson Chourio	rbi	u 0.5	'+160	-	'+160/-235	'+165/-220	-	150/-205	165/-234	50%	100%	0,1,0,1	4th	27th
-3.7	-	-120 365	55%	KC @ MIL	Brice Turang	r	u 0.5	-110	-	-105/-130	-105/-130	-	104/-141	-106/-129	50%	100%	0,3,1,0	6th	3rd
-3.7	-	-165 MGM	62%	KC @ MIL	Bobby Witt	rbi	u 0.5	'+150	-	'+125/-180	'+130/-165	-	138/-186	133/-184	25%	100%	0,1,1,1	6th	4th
-3.7	-2.8	148 BR	40%	KC @ MIL		total	o 9.5	'+144/-186	-	-	'+135/-180	145/-164	148/-195	127/-188	0%	0%		0	0
-3.7	-	-400 CZ	80%	KC @ MIL		away_total	u 6.5	'+320	-	-	-	-	-	270/-400	0%	0%		0	0
-3.7	-4.7	-105 CZ	51%	KC @ MIL		f5_total	u 4.5	-118/-110	-	-	-	-112/-102	-109/-114	-125/-105	0%	0%		0	0
-3.7	-	100 CZ	50%	KC @ MIL		f5_ml	o  	-104/-120	-	-	-	-	-	100/-130	0%	0%		0	0
-3.7	-	126 CZ	44%	DET @ SEA	Ryan Bliss	single	o 0.5	-	-	'+115/-155	-	-	-	126/-174	25%	0%	0,1,0,0	11th	12th
-3.7	-5.4	122 FD	45%	CLE @ SD		home_total	o 4.5	'+122	-	-	-	124/-145	-	115/-150	0%	0%		0	0
-3.7	-4.0	116 FD	46%	CLE @ SD		away_total	o 3.5	'+116	-	-	-	115/-135	114/-141	105/-137	0%	0%		0	0
-3.7	-	-368 CZ	79%	CLE @ SD		total	u 10.5	'+285/-400	-	-	-	-	280/-500	225/-368	0%	0%		0	0
-3.7	-5.9	128 FD	44%	CLE @ SD		spread	u 1.5	-154/+128	-	-	-150/+125	-149/135	-	-145/122	0%	0%		0	0
-3.7	-	-554 CZ	85%	CHC @ ATH	Miguel Andujar	double	u  	-	-	-	-	-	400/-770	334/-554	100%	100%	0,0,0,0,0	4th	17th
-3.7	-4.4	143 BR	41%	CHC @ ATH		total	o 9.0	-	-	-	-	144/-163	143/-182	127/-188	0%	0%		0	0
-3.7	-4.7	-185 ESPN	65%	CHC @ ATH		f5_spread	o 0.5	-	-	-	-	-179/153	-200/155	-	0%	0%		0	0
-3.7	-	100 DK	50%	ATL @ LAD	Shohei Ohtani	r	o 0.5	-140	-	'+100/-135	-	-	-113/-121	-109/-125	100%	0%	2,1,2,1,2,1	2nd	16th
-3.7	-3.4	-1400 365	93%	ATL @ LAD	Freddie Freeman	hr	u 0.5	-	-	'+900	-	869/-1702	950/-2500	700	33%	100%	0,1,1	2nd	13th
-3.7	-3.7	-110 MGM	52%	ATL @ LAD		total	o 7.5	-120/-106	-	-	-110/-110	-108/-104	-112/-108	-110/-110	0%	0%		0	0
-3.7	-	-800 DK	89%	ARI @ NYY	Paul Goldschmidt	double	u 0.5	-	-	'+450/-800	-	-	540/-1250	-	67%	100%	0,1,0	30th	22nd
-3.7	-	-215 BR	68%	ARI @ NYY	Geraldo Perdomo	r	u 0.5	-	-	'+180/-250	'+170/-235	-	155/-215	165/-234	75%	100%	0,0,0,1	9th	23rd
-3.7	-	-115 BR	53%	ARI @ NYY	Ben Rice	h	u 0.5	-	-	-110/-125	-105/-125	-	-113/-115	-109/-125	33%	100%	1,0,2	29th	19th
-3.7	-	195 DK	34%	ARI @ NYY	Austin Wells	r	o 0.5	-	-	'+195/-270	'+175/-250	-	170/-245	159/-224	67%	0%	1,1,0	28th	11th
-3.7	-6.4	-118 FD	54%	ARI @ NYY		f5_total	u 4.5	-110/-118	-	-	-	-104/-110	102/-127	-105/-125	0%	0%		0	0
-3.7	-	-103 BR	51%	ARI @ NYY		f3_total	o 2.5	-	-	-	-	-	-103/-122	-110/-120	0%	0%		0	0
-3.7	-	-325 MGM	76%	ARI @ NYY		total	u 11.0	-	-	-	'+240/-325	-	270/-480	225/-368	0%	0%		0	0
-3.8	-4.6	-625 MGM	86%	WSH @ TOR	Vladimir Guerrero	hr	u 0.5	440	-	'+425	'+450/-625	430/-702	510/-835	400	100%	100%	0,0,0,0,0	7th	30th
-3.8	-	140 365	42%	WSH @ TOR	Dylan Crews	tb	u 0.5	-	-	-	-	-	-	-174/126	100%	100%	0,0,0,0	23rd	15th
-3.8	-	140 365	42%	WSH @ TOR	Dylan Crews	h	u 0.5	-	-	-	-	-	-	-174/126	100%	100%	0,0,0,0	16th	10th
-3.8	-	175 FD	36%	WSH @ TOR	Alejandro Kirk	rbi	o 0.5	'+175	-	'+145/-220	'+155/-210	-	163/-225	159/-224	50%	0%	0,0,1,1	24th	26th
-3.8	-	135 365	43%	WSH @ TOR	Alejandro Kirk	r	o 0.5	'+100	-	'+125/-170	'+125/-165	-	130/-180	120/-166	50%	0%	0,1,0,1	23rd	4th
-3.8	-4.1	130 365	43%	WSH @ TOR		total	u 7.5	-156/+122	-	-	-155/+120	-148/131	-152/123	-170/115	0%	0%		0	0
-3.8	-	150 365	40%	TEX @ CIN	Corey Seager	rbi	o 0.5	'+125	-	'+135/-190	'+140/-190	-	130/-177	133/-184	0%	0%	0,0,0,0	17th	22nd
-3.8	-4.3	-162 BR	62%	TEX @ CIN		total	o 7.5	-172/+134	-	-	-175/+135	-156/138	-162/130	-178/120	0%	0%		0	0
-3.8	-	106 BR	49%	SF @ HOU	Yordan Alvarez	r	o 0.5	-110	-	'+100/-135	-	-	106/-143	-103/-133	0%	0%	0,0,0,0	19th	19th
-3.8	-0.4	155 365	39%	SF @ HOU	Patrick Bailey	tb	u 0.5	-	-	-185/+130	-	-179/132	-	-204/146	50%	100%	1,1,0,0	5th	16th
-3.8	-	-125 365	56%	SF @ HOU	Patrick Bailey	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	75%	100%	3,0,0,1	26th	21st
-3.8	-	-165 DK	62%	SF @ HOU	Mike Yastrzemski	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	33%	100%	2,0,3	26th	21st
-3.8	-	-120 365	55%	SF @ HOU	Lamonte Wade	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	100%	100%	0,0,0,1	26th	21st
-3.8	-	-604 CZ	86%	SF @ HOU	Jose Altuve	double	u  	-	-	-	-	-	430/-835	355/-604	100%	100%	0,0,0,0	17th	19th
-3.8	-	-125 365	56%	SF @ HOU	Jeremy Pena	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	50%	100%	2,0,3,0	14th	12th
-3.8	-	130 365	43%	SF @ HOU	Isaac Paredes	r	o 0.5	'+105	-	'+115/-160	-	-	125/-175	116/-160	50%	0%	1,0,1,0	19th	19th
-3.8	-1.4	-125 ESPN	56%	SF @ HOU		total	u 8.5	'+104/-132	-	-	-	115/-129	106/-127	-	0%	0%		0	0
-3.8	-4.6	-1400 MGM	93%	PIT @ TB	Jared Triolo	hr	u 0.5	'+830	-	'+900	'+800/-1400	760/-1721	-	-	100%	100%	0,0	23rd	4th
-3.8	-	-235 BR	70%	PIT @ TB	Jake Mangum	rbi	u 0.5	'+150	-	'+190/-300	-	-	170/-235	184/-264	50%	100%	0,2	20th	21st
-3.8	-	130 365	43%	PIT @ TB	Danny Jansen	r	o 0.5	-105	-	'+125/-170	'+125/-165	-	115/-157	116/-160	33%	0%	0,0,1	20th	9th
-3.8	-4.1	-1200 MGM	92%	PIT @ TB	Curtis Mead	hr	u 0.5	800	-	'+800	'+750/-1200	719/-1566	700/-1667	650	100%	100%	0,0	5th	8th
-3.8	-	143 CZ	41%	PIT @ TB	Andrew Mccutchen	r	o 0.5	-	-	-	-	-	128/-177	143/-199	25%	0%	0,0,0,1	10th	25th
-3.8	-	-152 BR	60%	NYM @ MIA	Luisangel Acuna	h	o 0.5	-	-	-165/+120	-160/+125	-	-152/118	-166/120	25%	0%	0,0,0,1	27th	16th
-3.8	-	-400 BR	80%	NYM @ MIA	Jose Siri	rbi	u 0.5	-	-	'+300/-475	'+320/-450	-	275/-400	-	50%	100%	0,1	29th	16th
