EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.5	-	-180 ESPN	64%	MIN @ STL	Willi Castro	r	u 0.5	-	-	'+135/-185	'+135/-185	-	160/-220	139/-194	0%	0%		16th	7th
-4.5	-	-165 MGM	62%	MIN @ STL	Victor Scott	h+r+rbi	u 1.5	-	-	'+130/-180	'+130/-165	-	-	-	0%	0%		10th	25th
-4.5	-	-3500 365	97%	MIN @ STL	Trevor Larnach	sb	u 0.5	-	-	'+1200/-20000	-	-	-	-	0%	0%		29th	6th
-4.5	-4.5	-1000 MGM	91%	MIN @ STL	Trevor Larnach	hr	u 0.5	-	-	-	'+625/-1000	615/-1215	650/-1250	-	0%	0%		11th	9th
-4.5	-	-2500 MGM	96%	MIN @ STL	Edouard Julien	hr	u 0.5	-	-	-	'+1150/-2500	-	1150/-5000	-	0%	0%		11th	9th
-4.5	-3.2	-170 365	63%	MIN @ STL	Carlos Correa	tb	u 1.5	-	-	-	'+130/-185	146/-174	130/-182	133/-184	0%	0%		22nd	27th
-4.5	-	-110 DK	52%	MIN @ STL	Brendan Donovan	h+r+rbi	o 1.5	-	-	-110/-120	-115/-115	-	-	-	0%	0%		10th	25th
-4.5	-	-215 DK	68%	MIN @ STL	Alec Burleson	h	o 0.5	-230	-	-215/165	-	-	-235/175	-224/159	0%	0%		17th	6th
-4.5	-	-275 365	73%	MIN @ STL		f5_spread	u -1.5	-	-	-	-	-	215/-286	-	0%	0%		0	0
-4.5	-	155 365	39%	MIL @ NYY	Paul Goldschmidt	r	o 0.5	'+120	-	'+150/-205	'+145/-200	-	130/-180	139/-194	0%	0%		5th	29th
-4.5	-	-120 365	55%	MIL @ NYY	Oswaldo Cabrera	h	o 0.5	-	-	-130/-105	-	-	-125/-104	-129/-106	0%	0%		9th	1st
-4.5	-3.7	-135 365	57%	MIL @ NYY	Jazz Chisholm	tb	o 0.5	-	-	-	-145/+105	-145/109	-	-142/104	0%	0%		9th	1st
-4.5	-	-135 365	57%	MIL @ NYY	Jazz Chisholm	h	o 0.5	-	-	-140/105	-145/+110	-	-143/110	-142/104	0%	0%		9th	1st
-4.5	-	-320 365	76%	MIL @ NYY	Jackson Chourio	sb	u 0.5	-	-	'+240/-350	'+225/-350	-	270/-420	-	0%	0%		17th	9th
-4.5	-	135 365	43%	MIL @ NYY	Anthony Volpe	h+r+rbi	o 1.5	-	-	'+125/-170	'+130/-165	-	-	-	0%	0%		24th	30th
-4.5	-4.8	-210 365	68%	MIL @ NYY		total	o 6.5	-220/+168	-	-	-225/+170	-199/173	-225/165	-238/156	0%	0%		0	0
-4.5	-	-658 CZ	87%	MIL @ NYY		total	u 12.5	-	-	-	'+450/-750	-	-	342/-658	0%	0%		0	0
-4.5	-	-200 365	67%	LAA @ CHW	Taylor Ward	h	o 0.5	-220	-	-210/155	-210/+155	-	-235/175	-214/152	0%	0%		26th	20th
-4.5	-	115 365	47%	LAA @ CHW	Nolan Schanuel	r	o 0.5	-115	-	'+110/-150	'+110/-150	-	107/-148	104/-142	0%	0%		27th	5th
-4.5	-	-135 365	57%	LAA @ CHW	Luis Robert	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-140	-	-	-	0%	0%		7th	9th
-4.5	-	-200 BR	67%	LAA @ CHW	Luis Rengifo	h	o 0.5	-220	-	-205/155	-220/+165	-	-200/150	-214/152	0%	0%		26th	20th
-4.5	-4.1	-700 MGM	88%	LAA @ CHW	Logan Ohoppe	hr	u 0.5	-	-	-	'+500/-700	485/-845	500/-835	-	0%	0%		28th	27th
-4.5	-	135 365	43%	LAA @ CHW	Logan Ohoppe	h	u 0.5	-	-	-170/125	-165/+125	-	-165/125	-174/126	0%	0%		26th	20th
-4.5	-5.4	125 365	44%	DET @ LAD	Tarik Skubal	h_allowed	o 4.5	-	-	115/-160	-	118/-158	-	112/-154	0%	0%		4th	8th
-4.5	-4.6	-170 365	63%	DET @ LAD	Ryan Kreidler	tb	u 0.5	-	-	-	-	133/-182	-	133/-184	0%	0%		15th	12th
-4.5	-	100 DK	50%	DET @ LAD	Ryan Kreidler	h+r+rbi	o 0.5	-	-	'+100/-135	-	-	-	-	0%	0%		20th	22nd
-4.5	-	-110 MGM	52%	DET @ LAD	Max Muncy	h	o 0.5	-	-	-110/-120	-110/-118	-	-127/-104	-113/-121	50%	0%	0,1	5th	11th
-4.5	-	-145 365	59%	DET @ LAD	Kerry Carpenter	h	u 0.5	-	-	115/-155	'+115/-150	-	-	116/-160	0%	0%		7th	5th
-4.5	-7.0	-110 CZ	52%	DET @ LAD		home_total	u 3.5	-	-	-	-	-114/-103	-107/-117	-118/-110	0%	0%		0	0
-4.5	-4.1	-1000 MGM	91%	CLE @ KC	Vinnie Pasquantino	hr	u 0.5	-	-	-	'+650/-1000	634/-1277	600/-1115	-	0%	0%		13th	1st
-4.5	-4.2	-800 MGM	89%	CLE @ KC	Mj Melendez	hr	u 0.5	-	-	-	'+550/-800	534/-977	525/-910	-	0%	0%		13th	1st
-4.5	-	-3000 MGM	97%	CLE @ KC	Kyle Isbel	hr	u 0.5	-	-	-	'+1300/-3000	-	1300/-10000	-	0%	0%		13th	1st
-4.5	-	106 BR	49%	CLE @ KC	Bobby Witt	r	o 0.5	-110	-	'+100/-135	'+100/-140	-	106/-143	100/-137	0%	0%		3rd	22nd
-4.5	-	-3500 365	97%	CLE @ KC	Bo Naylor	sb	u 0.5	-	-	'+1200/-20000	-	-	-	-	0%	0%		1st	10th
-4.5	-4.7	-158 CZ	61%	CLE @ KC		total	u 8.5	'+130/-166	-	-	'+125/-160	133/-151	135/-175	108/-158	0%	0%		0	0
-4.5	-2.6	154 MGM	39%	CLE @ KC		total	u 6.5	-192/+148	-	-	-200/+154	-170/150	-177/138	-208/139	0%	0%		0	0
-4.5	-2.6	106 BR	49%	CLE @ KC		f5_total	u 3.5	-138/+106	-	-	-	-119/104	-130/106	-130/100	0%	0%		0	0
-4.5	-	-483 CZ	83%	CLE @ KC		total	u 11.0	-	-	-	'+350/-525	-	-	276/-483	0%	0%		0	0
-4.5	-9.2	125 365	44%	CHC @ ARI	Zac Gallen	er	o 2.5	-	-	'+110/-150	'+110/-155	126/-169	-	-	0%	0%		12th	6th
-4.5	-	-105 MGM	51%	CHC @ ARI	Seiya Suzuki	h+r+rbi	u 1.5	-	-	-125/-110	-120/-105	-	-	-	0%	0%	0,0	2nd	11th
-4.5	-	-390 365	80%	CHC @ ARI	Pete Crow Armstrong	sb	u 0.5	-	-	'+275/-425	-	-	300/-480	-	0%	0%		7th	1st
-4.5	-	-160 365	62%	CHC @ ARI	Lourdes Gurriel	r	u 0.5	-	-	'+125/-170	-	-	125/-175	126/-174	0%	0%		8th	18th
-4.5	-	-170 365	63%	CHC @ ARI	Josh Naylor	h	o 0.5	-	-	-180/135	-175/+135	-	-190/143	-184/133	0%	0%		13th	13th
-4.5	-	-170 365	63%	CHC @ ARI	Gabriel Moreno	r	u 0.5	-	-	'+135/-185	-	-	138/-190	133/-184	0%	0%		8th	18th
-4.5	-4.1	-1100 MGM	92%	CHC @ ARI	Dansby Swanson	hr	u 0.5	-	-	-	'+675/-1100	677/-1419	650/-1250	-	0%	0%	0,0	14th	19th
-4.5	-	-110 MGM	52%	CHC @ ARI	Dansby Swanson	h+r+rbi	u 1.5	-	-	-115/-115	-115/-110	-	-	-	0%	0%	2,2	2nd	11th
-4.5	-	-758 CZ	88%	CHC @ ARI		total	u 13.0	-	-	-	'+500/-900	-	-	375/-758	0%	0%		0	0
-4.5	-	-135 365	57%	BOS @ TEX	Wyatt Langford	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-140	-	-	-	0%	0%		13th	8th
-4.5	-	-190 BR	66%	BOS @ TEX	Triston Casas	r	u 0.5	-	-	'+155/-210	-	-	138/-190	139/-194	0%	0%		24th	13th
-4.5	-	-105 MGM	51%	BOS @ TEX	Marcus Semien	h+r+rbi	o 1.5	-	-	-110/-125	-105/-120	-	-	-	0%	0%		13th	8th
-4.5	-	-2500 MGM	96%	BOS @ TEX	Leody Taveras	hr	u 0.5	-	-	-	'+1150/-2500	-	1150/-5000	-	0%	0%		19th	23rd
-4.5	-4.6	-1200 MGM	92%	BOS @ TEX	Kevin Pillar	hr	u 0.5	-	-	-	'+700/-1200	687/-1454	700/-1430	-	0%	0%		25th	15th
-4.5	-4.0	-1100 MGM	92%	BOS @ TEX	Jonah Heim	hr	u 0.5	-	-	-	'+700/-1100	682/-1436	600/-1250	-	0%	0%		19th	23rd
-4.5	-	-115 365	53%	BOS @ TEX	Jarren Duran	r	u 0.5	-	-	-110/-120	-110/-120	-	-107/-129	-113/-121	0%	0%		24th	13th
-4.5	-3.9	-650 MGM	87%	BOS @ TEX	Corey Seager	hr	u 0.5	-	-	-	'+475/-650	462/-786	450/-715	-	0%	0%		19th	23rd
-4.5	-	-110 MGM	52%	BOS @ TEX	Alex Bregman	h+r+rbi	o 1.5	-	-	-115/-115	-110/-115	-	-	-	0%	0%		9th	15th
-4.5	-	122 FD	45%	BOS @ TEX		away_total	o 4.5	'+122	-	-	-	-	-	115/-150	0%	0%		0	0
-4.5	-6.5	-115 365	53%	BOS @ TEX		f5_total	u 4.0	-	-	-	-	-107/-107	-	-105/-125	0%	0%		0	0
-4.5	-	-210 365	68%	BAL @ TOR	Ryan Ohearn	rbi	u 0.5	-	-	'+155/-225	'+165/-220	-	180/-250	165/-234	0%	0%		23rd	5th
-4.5	-	-224 CZ	69%	BAL @ TOR	Alejandro Kirk	rbi	u 0.5	-	-	'+160/-230	'+170/-225	-	195/-278	159/-224	0%	0%		14th	6th
-4.5	-4.5	-190 365	66%	BAL @ TOR		f5_total	o 3.5	-	-	-	-	-184/158	-	-	0%	0%		0	0
-4.5	-6.6	123 BR	45%	BAL @ TOR		f5_spread	o -0.5	'+110/-144	-	-	-	129/-148	123/-159	120/-150	0%	0%		0	0
-4.5	-	-1250 BR	93%	ATL @ SD	Michael Harris	sb	u 0.5	-	-	'+700/-2000	'+675/-2000	-	550/-1250	-	0%	0%		5th	15th
-4.5	-	-2500 BR	96%	ATL @ SD	Brandon Lockridge	hr	u 0.5	-	-	-	'+1150/-2500	-	900/-2500	-	0%	0%		2nd	13th
-4.5	-	200 FD	33%	ATL @ SD		total	o 8.5	'+200/-265	-	-	'+180/-235	-	190/-278	151/-228	0%	0%		0	0
-4.5	-	-758 CZ	88%	ATL @ SD		total	u 11.0	-	-	-	'+500/-900	-	-	375/-758	0%	0%		0	0
-4.5	-4.3	-508 CZ	84%	ATL @ SD		total	u 10.5	-	-	-	'+360/-550	376/-526	-	287/-508	0%	0%		0	0
-4.5	-	-130 CZ	57%	ATL @ SD		f5_ml	o  	-132/+106	-	-	-	-	-	-130/100	0%	0%		0	0
-4.5	-4.1	-115 365	53%	ATH @ SEA	Tyler Soderstrom	tb	o 0.5	-	-	-	-125/-110	-122/-109	-	-	0%	0%		1st	5th
-4.5	-	-130 365	57%	ATH @ SEA	Randy Arozarena	h+r+rbi	u 1.5	-	-	'+105/-140	'+105/-135	-	-	-	0%	0%		6th	2nd
-4.5	-5.4	125 365	44%	ATH @ SEA	Luis Severino	h_allowed	o 4.5	-	-	110/-160	-	118/-158	-	-	0%	0%		29th	19th
-4.5	-3.7	-150 365	60%	ATH @ SEA	Julio Rodriguez	tb	u 1.5	-	-	-	'+115/-155	121/-163	123/-175	-	0%	0%		24th	26th
-4.5	-	-200 MGM	67%	ATH @ SEA	Julio Rodriguez	rbi	u 0.5	-	-	'+145/-210	'+150/-200	-	175/-240	-	0%	0%		25th	28th
-4.5	-	135 365	43%	ATH @ SEA	Jp Crawford	h+r+rbi	u 0.5	-	-	-170/+125	-165/+130	-	-	-	0%	0%		6th	2nd
-4.5	-	-170 FD	63%	ATH @ SEA	Gio Urshela	h	o 0.5	-170	-	-185/135	-185/+140	-	-175/133	-	0%	0%		1st	7th
-4.5	-5.3	-250 365	71%	ATH @ SEA		f5_spread	u -0.5	-	-	-	-	198/-236	200/-275	-	0%	0%		0	0
-4.6	-	-125 365	56%	SF @ CIN	Tyler Fitzgerald	h+r+rbi	o 0.5	-	-	-135/+100	-130/+100	-	-	-	0%	0%		16th	6th
-4.6	-	-244 CZ	71%	SF @ CIN	Mike Yastrzemski	r	u 0.5	-	-	'+190/-265	'+185/-275	-	-	172/-244	0%	0%		17th	6th
-4.6	-	100 CZ	50%	SF @ CIN	Jung Hoo Lee	single	o 0.5	-115	-	-	-	-	-	100/-137	0%	0%		6th	14th
-4.6	-	-500 365	83%	SF @ CIN	Jake Fraley	sb	u 0.5	-	-	'+350/-550	'+333/-600	-	390/-670	-	0%	0%		28th	20th
-4.6	-	-2500 365	96%	SF @ CIN	Jake Fraley	hr	u 0.5	-	-	-	'+1200/-3000	-	1000/-3335	-	0%	0%		3rd	2nd
-4.6	-3.8	-170 365	63%	SF @ CIN	Heliot Ramos	tb	o 0.5	-	-	-	-185/+130	-186/136	-	-184/133	0%	0%		18th	25th
-4.6	-3.9	-205 BR	67%	SF @ CIN		total	o 6.5	-215/+164	-	-	-220/+165	-200/174	-205/155	-228/151	0%	0%		0	0
-4.6	-4.8	-180 ESPN	64%	PIT @ MIA	Tommy Pham	tb	u 1.5	-	-	-	'+135/-190	140/-192	145/-205	139/-194	0%	0%		28th	18th
-4.6	-	-125 365	56%	PIT @ MIA	Nick Gonzales	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-130	-	-	-	0%	0%		3rd	14th
-4.6	-3.9	-1600 MGM	94%	PIT @ MIA	Matt Mervis	hr	u 0.5	-	-	-	'+850/-1600	896/-1787	-	-	0%	0%		5th	8th
-4.6	-4.0	-115 365	53%	PIT @ MIA	Griffin Conine	tb	u 0.5	-	-	-	-110/-125	-102/-114	-	-113/-121	0%	0%		21st	19th
-4.6	-4.3	-165 BR	62%	PIT @ MIA		total	o 5.5	-180/+140	-	-	-175/+135	-159/140	-165/132	-178/120	0%	0%		0	0
-4.6	-4.2	-1600 MGM	94%	PHI @ WSH	Paul Dejong	hr	u 0.5	-	-	-	'+900/-1600	862/-2133	800/-2000	-	0%	0%		17th	7th
-4.6	-4.6	-160 365	62%	PHI @ WSH	Nick Castellanos	tb	u 1.5	-	-	-	'+120/-165	126/-170	135/-190	126/-174	0%	0%		26th	28th
-4.6	-4.4	-900 MGM	90%	PHI @ WSH	Nick Castellanos	hr	u 0.5	-	-	-	'+575/-900	574/-1083	575/-1115	-	0%	0%		7th	30th
-4.6	-3.8	-170 365	63%	PHI @ WSH	Max Kepler	tb	o 0.5	-	-	-	-185/+130	-186/136	-	-184/133	0%	0%		26th	28th
-4.6	-	-295 FD	75%	PHI @ WSH		total	u 9.5	'+220/-295	-	-	'+240/-325	-	240/-385	190/-298	0%	0%		0	0
-4.6	-5.1	-408 CZ	80%	PHI @ WSH		total	u 10.5	'+300/-430	-	-	'+310/-450	301/-398	-	244/-408	0%	0%		0	0
-4.6	-	-177 BR	64%	NYM @ HOU	Pete Alonso	h	o 0.5	-	-	-185/135	-185/+140	-	-177/133	-194/139	0%	0%		4th	8th
-4.6	-4.6	-170 365	63%	NYM @ HOU	Mauricio Dubon	tb	o 0.5	-	-	-	-185/+130	-182/133	-	-184/133	0%	0%		2nd	8th
-4.6	-4.3	-180 365	64%	NYM @ HOU	Mark Vientos	tb	u 1.5	-	-	-	'+135/-190	142/-195	143/-200	139/-194	0%	0%		5th	16th
-4.6	-	-184 CZ	65%	NYM @ HOU	Mark Vientos	r	u 0.5	-	-	'+140/-195	'+140/-190	-	150/-210	133/-184	0%	0%		7th	20th
-4.6	-	-120 365	55%	NYM @ HOU	Mark Vientos	h+r+rbi	u 1.5	-	-	-105/-125	-105/-125	-	-	-	0%	0%		26th	21st
-4.6	-	118 BR	46%	NYM @ HOU	Christian Walker	r	o 0.5	'+105	-	'+110/-150	'+110/-150	-	118/-162	108/-148	0%	0%		14th	14th
-4.6	-	-408 CZ	80%	NYM @ HOU		total	u 11.0	-	-	-	'+300/-450	-	-	244/-408	0%	0%		0	0
-4.6	-	-250 365	71%	NYM @ HOU		f5_spread	o 1.5	-	-	-	-	-	-265/195	-	0%	0%		0	0
-4.6	-	-140 CZ	58%	NYM @ HOU		f5_ml	u  	'+114/-142	-	-	-	-	-	110/-140	0%	0%		0	0
-4.6	-6.4	140 365	42%	MIN @ STL	Willi Castro	tb	u 0.5	-	-	-	-175/+125	-180/132	-	-174/126	0%	0%		22nd	27th
-4.6	-	-175 BR	64%	MIN @ STL	Ryan Jeffers	h	o 0.5	-	-	-185/135	-185/+140	-	-175/132	-184/133	0%	0%		23rd	29th
-4.6	-	-3500 365	97%	MIN @ STL	Masyn Winn	hr	u 0.5	-	-	-	'+1350/-5000	-	1300/-10000	-	0%	0%		20th	17th
-4.6	-	-130 365	57%	MIN @ STL	Jordan Walker	h	o 0.5	-	-	-135/100	-135/+105	-	-139/108	-137/100	0%	0%		17th	6th
-4.6	-3.5	-1800 365	95%	MIN @ STL	Alec Burleson	hr	u 0.5	-	-	-	-	1015/-2169	850/-2000	-	0%	0%		20th	17th
-4.6	-6.7	-218 CZ	69%	MIN @ STL		total	u 9.0	-	-	-	'+175/-235	169/-194	175/-245	145/-218	0%	0%		0	0
-4.6	-3.3	-230 365	70%	MIN @ STL		total	o 6.0	-	-	-	-250/+185	-230/197	-250/180	-248/162	0%	0%		0	0
-4.6	-	-458 CZ	82%	MIN @ STL		total	o 5.0	-	-	-	-500/+333	-	-	-458/266	0%	0%		0	0
-4.6	-	100 CZ	50%	MIN @ STL		f5_ml	u  	-122/-102	-	-	-	-	-	-130/100	0%	0%		0	0
-4.6	-	100 CZ	50%	MIL @ NYY	William Contreras	single	o 0.5	-115	-	-	-	-	-	100/-137	0%	0%		4th	2nd
-4.6	-	155 BR	39%	MIL @ NYY	William Contreras	h	u 0.5	-	-	-190/140	-190/+145	-	-200/155	-194/139	0%	0%		6th	4th
-4.6	-	-278 BR	74%	MIL @ NYY	Sal Frelick	r	u 0.5	-	-	'+215/-310	'+210/-300	-	195/-278	202/-294	0%	0%		9th	23rd
-4.6	-	-125 BR	56%	MIL @ NYY	Jasson Dominguez	h	o 0.5	-	-	-130/100	-130/+100	-	-125/-104	-137/100	0%	0%		9th	1st
-4.6	-4.3	-1100 MGM	92%	MIL @ NYY	Ben Rice	hr	u 0.5	-	-	-	'+675/-1100	666/-1382	600/-1115	-	0%	0%		21st	20th
-4.6	-4.9	-137 BR	58%	MIL @ NYY		total	u 8.5	'+112/-142	-	-	'+110/-145	116/-130	114/-137	-	0%	0%		0	0
-4.6	-5.1	-458 CZ	82%	MIL @ NYY		total	u 11.5	-	-	-	'+340/-525	331/-448	-	266/-458	0%	0%		0	0
-4.6	-6.2	140 365	42%	LAA @ CHW	Luis Robert	tb	u 0.5	-	-	-	-175/+125	-179/132	-	-174/126	0%	0%		25th	22nd
-4.6	-	-3000 MGM	97%	LAA @ CHW	Jacob Amaya	hr	u 0.5	-	-	-	'+1250/-3000	-	1200/-5000	-	0%	0%		27th	24th
-4.6	-4.6	-160 365	62%	LAA @ CHW	Andrew Vaughn	tb	u 1.5	-	-	-	'+120/-165	126/-170	138/-195	120/-166	0%	0%		25th	22nd
-4.6	-	-278 CZ	74%	LAA @ CHW		total	u 10.0	-	-	-	'+210/-285	-	215/-335	179/-278	0%	0%		0	0
-4.6	-5.1	120 365	45%	DET @ LAD	Tarik Skubal	k	o 6.5	'+118/-150	-	110/-145	'+110/-150	113/-151	114/-152	112/-154	0%	0%		12th	20th
-4.6	-	-286 BR	74%	DET @ LAD	Shohei Ohtani	rbi	u 0.5	-	-	'+220/-320	'+225/-300	-	205/-286	213/-314	50%	0%	0,1	5th	18th
-4.6	-	-109 BR	52%	DET @ LAD	Michael Conforto	h	u 0.5	-	-	-120/-115	-	-	-120/-109	-117/-117	0%	0%	1,1	5th	11th
-4.6	-4.7	-1400 MGM	93%	DET @ LAD	Javier Baez	hr	u 0.5	-	-	-	'+775/-1400	750/-1683	850/-2000	-	0%	0%		26th	21st
-4.6	-	112 CZ	47%	DET @ LAD	Gleyber Torres	single	o 0.5	-105	-	-	-	-	-	112/-154	0%	0%		3rd	3rd
-4.6	-4.3	-1400 MGM	93%	DET @ LAD	Gleyber Torres	hr	u 0.5	-	-	-	'+825/-1400	786/-1824	800/-2000	-	0%	0%		26th	21st
-4.6	-	-145 365	59%	DET @ LAD	Gleyber Torres	h	o 0.5	-170	-	-150/110	-150/+115	-	-159/120	-154/112	0%	0%		7th	5th
-4.6	-6.1	100 FD	50%	DET @ LAD		total	u 6.5	-128/+100	-	-	-118/-102	-120/106	-120/-103	-120/100	0%	0%		0	0
-4.6	-4.6	-190 365	66%	DET @ LAD		f5_total	o 2.5	-	-	-	-	-184/157	-	-	0%	0%		0	0
-4.6	-4.9	102 FD	50%	CLE @ KC	Tanner Bibee	k	u 4.5	-130/+102	-	-125/100	-130/+100	-129/-103	-121/-110	-133/-103	0%	0%		2nd	16th
-4.6	-	-214 CZ	68%	CLE @ KC	Maikel Garcia	r	u 0.5	-	-	'+165/-230	-	-	175/-245	152/-214	0%	0%		3rd	22nd
-4.6	-	-400 365	80%	CLE @ KC	Jose Ramirez	sb	u 0.5	-	-	'+290/-450	'+270/-450	-	335/-560	-	0%	0%		1st	10th
-4.6	-	-125 365	56%	CLE @ KC	Jose Ramirez	h+r+rbi	o 1.5	-	-	-135/+100	-130/+100	-	-	-	0%	0%		21st	5th
-4.6	-	-235 BR	70%	CLE @ KC	Jose Ramirez	h	o 0.5	-240	-	-250/185	-250/+185	-	-235/175	-254/178	0%	0%		14th	26th
-4.6	-	-130 365	57%	CLE @ KC	Bobby Witt	r	u 0.5	-	-	'+100/-135	'+100/-140	-	106/-143	100/-137	0%	0%		3rd	22nd
-4.6	-	-142 CZ	59%	CHC @ ARI	Nico Hoerner	single	o 0.5	-165	-	-	-	-	-	-142/104	0%	0%		27th	6th
-4.6	-	148 BR	40%	CHC @ ARI	Michael Busch	r	o 0.5	-	-	'+135/-190	'+135/-185	-	148/-205	133/-184	0%	0%	0,0	28th	11th
-4.6	-7.2	140 365	42%	CHC @ ARI	Jake Mccarthy	tb	u 0.5	-	-	-	-175/+125	-182/134	-	-174/126	0%	0%		8th	6th
-4.6	-	-3000 MGM	97%	CHC @ ARI	Jake Mccarthy	hr	u 0.5	-	-	-	'+1300/-3000	-	1200/-5000	-	0%	0%		15th	6th
-4.6	-	-184 CZ	65%	CHC @ ARI	Eugenio Suarez	r	u 0.5	-	-	'+145/-195	'+140/-190	-	155/-215	133/-184	0%	0%		8th	18th
-4.6	-6.0	-135 365	57%	CHC @ ARI		f5_spread	o 0.5	-140/+108	-	-	-	-127/110	-143/112	-140/110	0%	0%		0	0
-4.6	-	-335 BR	77%	BOS @ TEX	Josh Jung	rbi	u 0.5	-	-	'+255/-380	'+260/-350	-	230/-335	247/-374	0%	0%		20th	20th
-4.6	-	-220 365	69%	BOS @ TEX	Jarren Duran	rbi	u 0.5	-	-	'+165/-235	'+170/-225	-	190/-265	172/-244	0%	0%		19th	13th
-4.6	-4.7	-145 365	59%	BOS @ TEX		f5_total	o 3.5	-	-	-	-	-140/122	-148/118	-	0%	0%		0	0
-4.6	-	-708 CZ	88%	BOS @ TEX		total	u 12.5	-	-	-	'+475/-800	-	-	359/-708	0%	0%		0	0
-4.6	-	-145 365	59%	BAL @ TOR	Vladimir Guerrero	h+r+rbi	o 1.5	-	-	-155/+115	-150/+115	-	-	-	0%	0%		17th	20th
-4.6	-	128 BR	44%	BAL @ TOR	Ryan Ohearn	r	o 0.5	-	-	'+120/-160	'+120/-160	-	128/-175	116/-160	0%	0%		21st	27th
-4.6	-	125 365	44%	BAL @ TOR	Anthony Santander	r	o 0.5	'+100	-	'+115/-160	'+120/-160	-	120/-165	112/-154	0%	0%		13th	21st
-4.6	-4.3	-450 MGM	82%	BAL @ TOR	Anthony Santander	hr	u 0.5	-	-	-	'+340/-450	334/-499	340/-500	-	0%	0%		10th	5th
-4.6	-	-115 CZ	53%	BAL @ TOR		f3_total	u 2.5	-	-	-	-	-	-107/-117	-115/-115	0%	0%		0	0
-4.6	-	-808 CZ	89%	BAL @ TOR		total	u 13.5	-	-	-	'+525/-900	-	-	390/-808	0%	0%		0	0
-4.6	-	-708 CZ	88%	BAL @ TOR		total	u 13.0	-	-	-	'+475/-800	-	-	359/-708	0%	0%		0	0
-4.6	-	-165 MGM	62%	ATL @ SD	Yuli Gurriel	h+r+rbi	o 0.5	-	-	-175/+130	-165/+130	-	-	-	0%	0%		19th	29th
-4.6	-	-5000 365	98%	ATL @ SD	Luis Arraez	hr	u 0.5	-	-	-	'+1650/-10000	-	1300/-10000	-	0%	0%		2nd	13th
-4.6	-4.4	-1200 MGM	92%	ATL @ SD	Jurickson Profar	hr	u 0.5	-	-	-	'+725/-1200	703/-1509	700/-1430	-	0%	0%		9th	3rd
-4.6	-4.5	115 365	47%	ATH @ SEA	Logan Gilbert	h_allowed	o 4.5	-	-	105/-145	-	108/-143	-	-	0%	0%		24th	30th
-4.6	-4.1	-140 365	58%	ATH @ SEA	Lawrence Butler	tb	o 0.5	-	-	-	-150/+110	-149/112	-	-	0%	0%		1st	5th
-4.6	-	133 BR	43%	ATH @ SEA	Brent Rooker	h	u 0.5	-	-	-165/120	-165/+125	-	-175/133	-	0%	0%		1st	7th
-4.6	-4.9	145 MGM	41%	ATH @ SEA		ml	o  	'+138/-164	-	-	'+145/-175	150/-164	-	-	0%	0%		0	0
-4.7	-3.9	-550 MGM	85%	SF @ CIN	Willy Adames	hr	u 0.5	-	-	-	'+400/-550	402/-643	375/-560	-	0%	0%		24th	28th
-4.7	-4.1	-1600 MGM	94%	SF @ CIN	Tj Friedl	hr	u 0.5	-	-	-	'+900/-1600	870/-2170	700/-1667	-	0%	0%		3rd	2nd
-4.7	-	-130 365	57%	SF @ CIN	Santiago Espinal	h+r+rbi	u 1.5	-	-	'+100/-140	'+105/-135	-	-	-	0%	0%		14th	12th
-4.7	-5.7	120 365	45%	SF @ CIN	Logan Webb	h_allowed	o 5.5	-	-	110/-155	'+110/-155	114/-153	-	112/-154	0%	0%		27th	15th
-4.7	-	-200 BR	67%	SF @ CIN	Heliot Ramos	r	u 0.5	-	-	'+160/-220	'+155/-220	-	145/-200	146/-204	0%	0%		17th	6th
-4.7	-4.3	-1800 365	95%	SF @ CIN	Gavin Lux	hr	u 0.5	-	-	-	'+950/-2000	915/-2380	850/-2000	-	0%	0%		3rd	2nd
-4.7	-	130 365	43%	SF @ CIN	Elly De La Cruz	r	o 0.5	'+110	-	'+125/-165	'+120/-165	-	123/-167	116/-160	0%	0%		19th	19th
-4.7	-5.7	-458 CZ	82%	SF @ CIN		total	u 11.5	-	-	-	'+350/-525	321/-431	-	266/-458	0%	0%		0	0
-4.7	-3.5	133 BR	43%	SF @ CIN		f5_spread	u 0.5	-	-	-	-	-151/131	-167/133	-160/130	0%	0%		0	0
-4.7	-5.5	-160 CZ	62%	SF @ CIN		f5_spread	o 0.5	-	-	-	-	-151/131	-167/133	-160/130	0%	0%		0	0
-4.7	-	-155 365	61%	PIT @ MIA	Tommy Pham	r	u 0.5	-	-	'+120/-165	'+120/-160	-	133/-182	116/-160	0%	0%		29th	15th
-4.7	-	-4000 365	98%	PIT @ MIA	Otto Lopez	hr	u 0.5	-	-	-	'+1450/-5000	-	-	-	0%	0%		5th	8th
-4.7	-	-120 365	55%	PIT @ MIA	Oneil Cruz	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	0%	0%		3rd	14th
