EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-3.4	-4.4	-115 DK	STL @ LAD		total	o 9.0	-	-115/-105	-	-120/100	-111/-101	-120/100	-115/-105
-3.4	-	-554 CZ	STL @ LAD		total	u 13.5	470/-770	'+369/-569	-	-	-	-	334/-554
-3.4	-3.3	-125 DK	STL @ LAD		f5_spread	u 0.5	100/-130	-105/-125	-	'+105/-135	109/-125	-	-
-3.4	-	150 DK	NYY @ HOU	Kyle Tucker	rbi	o 0.5	100	'+150/-200	-	-	-	-	143/-199
-3.4	-7.0	-113 CZ	NYY @ HOU	Clarke Schmidt	k	u 4.5	-102/-125	-	-	-105/-125	-118/-112	-	-121/-113
-3.4	-4.0	105 CZ	LAA @ BAL		total	u 8.5	-118/-104	-131/+101	-	-130/100	-120/107	-124/102	-125/105
-3.4	-	-158 FD	LAA @ BAL		f5_ml	u  	126/-158	'+135/-175	-	'+125/-165	-	-	-
-3.4	-	135 DK	LAA @ BAL		f5_ml	o  	126/-158	'+135/-175	-	'+125/-165	-	-	-
-3.4	-	140 CZ	LAA @ BAL		f3_ml	o  	-	'+130/-166	-	-	-	-	140/-170
-3.4	-3.6	-151 CZ	DET @ CHW	Dominic Fletcher	tb	o 0.5	-	-	-	-165/+125	-165/122	-	-151/110
-3.4	-	-854 CZ	DET @ CHW		total	u 13.5	600/-1100	-	-	-	-	-	448/-854
-3.4	-	100 DK	COL @ ARI	Corbin Carroll	tb	o 1.5	-120	'+100/-130	-	-	-	-	-106/-129
-3.4	-	-148 FD	COL @ ARI		home_total	o 4.5	-148/116	-	-	-	-	-	-162/120
-3.4	-3.4	154 DK	CLE @ OAK		f5_total	o 5.5	-	'+154/-200	-	'+140/-185	150/-174	-	-
-3.4	-3.0	154 DK	CHC @ TEX		f5_spread	o -0.5	-	'+154/-200	-	'+140/-185	149/-173	-	-
-3.5	-	-284 CZ	STL @ LAD		total	o 7.0	-	-299/+218	-	-	-	-375/230	-284/196
-3.5	-3.4	-148 CZ	PIT @ MIA	Jazz Chisholm	tb	o 0.5	-	-160/+120	-	-	-162/120	-	-148/108
-3.5	-4.7	-135 CZ	NYY @ HOU	Jp France	k	u 4.5	114/-146	-	-	'+110/-145	105/-144	-	-101/-135
-3.5	-	-125 BV	NYY @ HOU		f5_ml	u  	102/-128	'+105/-135	-	-105/-125	-	-	-
-3.5	-2.5	-154 FD	MIN @ KC		total	u 9.5	120/-154	'+124/-161	-	'+130/-170	137/-156	125/-155	123/-169
-3.5	-	-384 CZ	LAA @ BAL		total	u 12.0	-	'+292/-423	-	-	-	295/-560	252/-384
-3.5	-	-179 CZ	COL @ ARI	Kris Bryant	h	o 0.5	-200	-195/+145	-	-	-	-	-179/129
-3.5	-	-339 CZ	COL @ ARI		total	u 12.5	300/-430	'+247/-346	-	-	-	250/-420	227/-339
-3.5	-2.9	-102 DK	CLE @ OAK		total	u 8.0	-	-118/-102	-	-115/-105	-110/-102	-120/-103	-115/-105
-3.5	-4.9	120 FD	CLE @ OAK		f5_spread	o -0.5	120/-156	'+110/-140	-	-	122/-140	-	-
-3.6	-5.7	-115 BV	WSH @ CIN		home_total	u 5.5	104/-132	-110/-120	-	-115/-115	-106/-110	-107/-117	-105/-125
-3.6	-3.4	-192 FD	STL @ LAD		total	o 7.5	-192/148	-205/+155	-	-210/+155	-190/166	-225/165	-204/146
-3.6	-	-148 CZ	PIT @ MIA	Jazz Chisholm	h	o 0.5	-	-160/+120	-	-	-	-	-148/108
-3.6	-6.0	105 BV	NYY @ HOU		total	o 10.0	-	'+102/-132	-	'+105/-135	111/-125	-106/-115	-
-3.6	-	-224 CZ	MIN @ KC	Mj Melendez	rbi	u 0.5	-	'+180/-250	-	-	-	-	159/-224
-3.6	-3.3	-142 CZ	MIN @ KC	Maikel Garcia	tb	u 1.5	-	'+115/-150	-	-	116/-155	-	104/-142
-3.6	-3.5	-166 DK	MIN @ KC		f5_spread	o 0.5	-	-166/+130	-	-180/+135	-165/143	-	-
-3.6	-	-304 CZ	MIL @ NYM		total	o 5.5	-340/250	-325/+234	-	-	-	-385/235	-304/208
-3.6	-5.3	-185 BV	MIL @ NYM		f5_spread	u -0.5	-	'+160/-210	-	'+140/-185	151/-175	-	-
-3.6	-3.3	-111 FD	LAA @ BAL		home_total	o 4.5	-111/-115	-115/-115	-	-120/-110	-112/-104	-114/-109	-118/-110
-3.6	-	-166 DK	LAA @ BAL		f3_ml	u  	-	'+130/-166	-	-	-	-	140/-170
-3.6	-	145 DK	COL @ ARI	Kris Bryant	h	u 0.5	-	-195/+145	-	-	-	-	-179/129
-3.6	-	230 FD	CLE @ OAK		total	o 10.5	230/-310	'+201/-273	-	-	-	200/-295	190/-274
-3.6	-	-240 FD	CHC @ TEX	Josh Jung	h	o 0.5	-240	-275/+200	-	-	-	-	-264/184
-3.6	-	-189 CZ	CHC @ TEX	Ian Happ	h	o 0.5	-230	-200/+150	-	-	-	-	-189/136
-3.6	-	-137 CZ	CHC @ TEX	Evan Carter	h	o 0.5	-185	-140/+105	-	-	-	-	-137/100
-3.6	-	290 FD	CHC @ TEX		total	o 12.5	290/-410	'+243/-340	-	-	-	235/-375	236/-354
-3.6	-1.6	110 FD	BOS @ SEA		f5_total	o 4.5	110/-144	'+110/-140	-	100/-130	106/-121	106/-132	-
-3.6	-	-314 CZ	BOS @ SEA		total	u 10.5	265/-370	'+250/-350	-	-	-	230/-360	213/-314
-3.6	-5.7	-200 BV	BOS @ SEA		f5_spread	u -0.5	-	'+175/-230	-	'+150/-200	160/-187	-	-
-3.7	-3.6	-151 CZ	WSH @ CIN	Nick Martinez	h_allowed	u 4.5	-	'+120/-160	-	'+125/-165	122/-164	-	110/-151
-3.7	-3.8	-133 CZ	WSH @ CIN	Jake Irvin	k	u 5.5	108/-138	-	-	'+110/-145	104/-148	-	-103/-133
-3.7	-5.8	115 BV	STL @ LAD		home_total	u 4.5	-132/104	-140/+110	-	-150/+115	-138/118	-141/114	-133/105
-3.7	-3.3	120 CZ	PIT @ MIA		home_total	o 4.5	-	'+114/-145	-	'+110/-145	117/-138	115/-143	120/-154
-3.7	-4.0	-128 FD	PIT @ MIA		away_total	o 3.5	-128/100	-135/+105	-	-135/+105	-127/109	-130/105	-137/105
-3.7	-3.5	106 FD	NYY @ HOU		ml	o  	106/-124	'+105/-125	-	'+104/-124	109/-118	104/-122	105/-125
-3.7	-	-244 CZ	MIN @ KC	Nelson Velazquez	rbi	u 0.5	-	'+195/-270	-	-	-	-	172/-244
-3.7	-	104 FD	MIN @ KC		f5_ml	u  	-130/104	-125/-105	-	-130/100	-	-	-
-3.7	-3.3	-105 DK	MIL @ NYM		total	o 8.0	-	-105/-115	-	-110/-110	-104/-108	-106/-114	-105/-115
-3.7	-	-314 CZ	LAA @ BAL		total	u 11.5	265/-370	'+236/-326	-	-	-	240/-385	213/-314
-3.7	-	-234 CZ	DET @ CHW	Kerry Carpenter	h	o 0.5	-260	-	-	-	-	-	-234/165
-3.7	-6.5	120 BV	DET @ CHW		total	u 7.5	-140/110	-	-	-160/+120	-143/127	-	-145/106
-3.7	-	-1304 CZ	DET @ CHW		total	u 14.5	800/-1600	-	-	-	-	-	572/-1304
-3.7	-	-174 CZ	COL @ ARI	Christian Walker	rbi	u 0.5	-	'+140/-190	-	-	-	-	126/-174
-3.7	-	-554 CZ	CLE @ OAK		total	o 5.0	-	-660/+410	-	-	-	-	-554/334
-3.7	-	-146 FD	CLE @ OAK		away_total	o 3.5	-146/114	-	-	-	-	-	-154/120
-3.7	-	-704 CZ	BOS @ SEA		total	u 12.5	520/-900	'+482/-830	-	-	-	-	395/-704
-3.7	-	-128 FD	ATL @ PHI		f5_ml	o  	-128/102	-135/+105	-	-135/+105	-	-	-
-3.8	-	190 DK	WSH @ CIN	Joey Meneses	rbi	o 0.5	140	'+190/-260	-	-	-	-	172/-244
-3.8	-	-261 DK	PIT @ MIA		total	u 10.5	230/-310	'+194/-261	-	-	-	200/-295	190/-274
-3.8	-4.4	114 FD	NYY @ HOU	Jp France	k	o 4.5	114/-146	-	-	'+110/-145	105/-144	-	-101/-135
-3.8	-	160 DK	NYY @ HOU	Alex Bregman	rbi	o 0.5	125	'+160/-215	-	-	-	-	146/-204
-3.8	-3.3	-184 CZ	MIN @ KC	Willi Castro	tb	u 1.5	-	'+145/-200	-	-	149/-207	-	133/-184
-3.8	-	-1104 CZ	MIL @ NYM		total	u 13.5	700/-1450	-	-	-	-	-	522/-1104
-3.8	-3.8	-111 CZ	DET @ CHW	Jack Flaherty	er	o 1.5	-	-	-	-	-118/-112	-	-111/-123
-3.8	-4.8	-115 BV	DET @ CHW		total	u 8.5	100/-122	-	-	-105/-115	-102/-110	-	-105/-115
-3.8	-3.8	-354 CZ	DET @ CHW		total	o 5.5	-	-	-	-	-369/282	-	-354/236
-3.8	-3.9	-135 DK	CHC @ TEX		f5_total	u 5.5	112/-146	'+105/-135	-	'+110/-145	116/-133	110/-137	-
-3.8	-6.2	-130 BV	BOS @ SEA		f5_total	u 4.5	110/-144	'+110/-140	-	100/-130	106/-121	106/-132	-
-3.9	-	-125 DK	WSH @ CIN	Jesse Winker	h	o 0.5	-175	-125/-105	-	-	-	-	-127/-108
-3.9	-	-234 CZ	PIT @ MIA	Jake Burger	h	o 0.5	-	-260/+185	-	-	-	-	-234/165
-3.9	-	-234 CZ	NYY @ HOU	Kyle Tucker	h	o 0.5	-270	-255/+185	-	-	-	-	-234/165
-3.9	-6.0	105 BV	NYY @ HOU		f5_total	o 5.5	104/-135	'+105/-135	-	'+105/-135	110/-126	-114/-109	-
-3.9	-5.4	-165 BV	NYY @ HOU		f5_spread	u -0.5	-	'+140/-180	-	'+125/-165	135/-156	-	-
-3.9	-5.5	-110 DK	MIN @ KC		f5_total	o 4.5	-120/-108	-110/-120	-	-115/-115	-105/-109	-113/-110	-
-3.9	-6.1	-200 BV	MIL @ NYM		f5_total	u 5.5	-	'+175/-230	-	'+150/-200	158/-184	-	-
-3.9	-4.0	-120 BV	LAA @ BAL		total	u 9.0	-	'+100/-120	-	100/-120	104/-117	102/-124	-
-3.9	-	-579 CZ	LAA @ BAL		total	u 13.0	-	'+420/-680	-	-	-	-	345/-579
-3.9	-4.8	-115 BV	CLE @ OAK		total	o 8.0	-	-118/-102	-	-115/-105	-110/-102	-120/-103	-115/-105
-3.9	-4.4	-184 CZ	CLE @ OAK		total	o 7.0	-	-198/+150	-	-190/+145	-177/155	-205/155	-184/133
-3.9	-4.2	-224 CZ	CLE @ OAK		total	o 6.5	-230/176	-246/+183	-	-240/+175	-216/187	-265/185	-224/159
-3.9	-	-304 CZ	CLE @ OAK		total	o 6.0	-	-320/+231	-	-	-	-385/240	-304/208
-3.9	-4.1	-629 CZ	CLE @ OAK		total	o 4.5	-	-770/+460	-	-	-665/450	-	-629/366
-3.9	-3.4	-204 CZ	CHC @ TEX	Nico Hoerner	tb	o 0.5	-	-220/+160	-	-	-232/164	-	-204/146
-3.9	-	-210 FD	CHC @ TEX	Cody Bellinger	h	o 0.5	-210	-240/+175	-	-	-	-	-224/159
-3.9	-	-154 CZ	CHC @ TEX	Christopher Morel	h	o 0.5	-190	-160/+120	-	-	-	-	-154/112
-3.9	-	120 DK	CHC @ TEX		f5_ml	o  	116/-145	'+120/-150	-	'+110/-145	-	-	-
-3.9	-7.2	135 BV	BOS @ SEA		f5_total	u 3.5	-	-150/+120	-	-180/+135	-164/141	-	-
-3.9	-3.7	106 FD	ATL @ PHI		f5_spread	o -0.5	106/-138	'+100/-130	-	-	106/-122	-	-
-4.0	-	-157 CZ	TOR @ TB	Kevin Gausman	h_allowed	u 4.5	-	'+125/-170	-	-	-	-	114/-157
-4.0	-	-339 CZ	STL @ LAD		total	o 6.5	-	-354/+251	-	-	-	-455/265	-339/227
-4.0	-5.5	105 BV	STL @ LAD		f5_spread	o 0.5	100/-130	-105/-125	-	'+105/-135	109/-125	-	-
-4.0	-5.7	-190 BV	PIT @ MIA	Trevor Rogers	outs	u 15.5	-	'+145/-195	-	'+145/-190	143/-198	-	165/-234
-4.0	-	-314 CZ	PIT @ MIA		total	o 6.0	-	-339/+243	-	-	-	-385/240	-314/213
-4.0	-4.0	125 FD	NYY @ HOU	Yainer Diaz	tb	o 1.5	125	-	-	'+115/-150	115/-154	-	114/-157
-4.0	-3.9	-133 CZ	NYY @ HOU	Jake Meyers	tb	o 0.5	-	-135/+105	-	-145/+110	-142/107	-	-133/-103
-4.0	-	-214 CZ	NYY @ HOU	Gleyber Torres	rbi	u 0.5	-	'+170/-235	-	-	-	-	152/-214
-4.0	-3.9	-150 DK	NYY @ HOU		f5_total	o 4.5	-	-150/+120	-	-160/+120	-148/128	-	-
-4.0	-	-140 DK	NYY @ HOU		f3_ml	u  	-	'+110/-140	-	-	-	-	115/-145
-4.0	-	-125 DK	MIN @ KC		f5_ml	o  	-130/104	-125/-105	-	-130/100	-	-	-
-4.0	-	-404 CZ	MIL @ NYM		total	u 11.0	-	'+300/-436	-	-	-	300/-590	262/-404
-4.0	-4.1	-160 DK	LAA @ BAL		f5_total	u 5.5	-	'+124/-160	-	'+130/-170	136/-157	-	-
-4.0	-5.2	-429 CZ	LAA @ BAL		total	u 12.5	350/-520	'+313/-461	-	-	313/-418	310/-625	275/-429
-4.0	-	310 FD	DET @ CHW		total	o 11.5	310/-440	-	-	-	-	-	252/-384
-4.0	-	-339 CZ	CLE @ OAK		total	o 5.5	-	-356/+253	-	-	-	-455/265	-339/227
-4.0	-	-214 CZ	CHC @ TEX	Marcus Semien	rbi	u 0.5	-	'+170/-235	-	-	-	-	152/-214
-4.0	-5.4	-224 CZ	BOS @ SEA		total	u 9.5	200/-265	'+184/-247	-	'+170/-230	180/-208	170/-240	159/-224
-4.0	-	-281 DK	BOS @ SEA		total	o 5.5	-290/215	-281/+207	-	-	-	-385/240	-294/202
-4.0	-	-140 DK	BOS @ SEA		f3_spread	o 0.5	-	-140/+110	-	-	-	-	-145/115
-4.1	-	-504 CZ	WSH @ CIN		total	u 14.5	400/-620	'+343/-518	-	-	-	-	311/-504
-4.1	-	-272 DK	STL @ LAD		total	u 11.5	250/-340	'+201/-272	-	-	-	200/-295	190/-274
-4.1	-4.6	110 FD	PIT @ MIA		ml	o  	110/-130	'+110/-130	-	'+109/-131	115/-125	105/-122	110/-130
-4.1	-	-339 CZ	NYY @ HOU	Jose Trevino	rbi	u 0.5	-	'+260/-380	-	-	-	-	227/-339
-4.1	-6.5	120 BV	NYY @ HOU		total	o 10.5	108/-138	'+117/-152	-	'+120/-160	127/-143	110/-134	112/-154
-4.1	-4.5	100 DK	LAA @ BAL		f5_total	u 4.5	-125/-104	-130/+100	-	-125/-105	-117/102	-118/-105	-
-4.1	-4.3	-179 CZ	DET @ CHW	Javier Baez	tb	o 0.5	-	-	-	-190/+145	-194/141	-	-179/129
-4.1	-	-105 DK	COL @ ARI	Geraldo Perdomo	tb	u 0.5	-	-130/-105	-	-	-	-	-121/-113
-4.1	-	-105 DK	COL @ ARI	Geraldo Perdomo	h	u 0.5	-	-130/-105	-	-	-	-	-121/-113
-4.1	-5.6	124 DK	COL @ ARI		f5_total	u 4.5	-140/108	-160/+124	-	-160/+120	-147/127	-	-
-4.1	-4.8	-190 BV	CHC @ TEX		total	o 8.0	-	-196/+149	-	-190/+145	-180/158	-220/163	-204/146
-4.1	-1.7	-115 FD	BOS @ SEA		f5_spread	o 0.5	-115/-113	-115/-115	-	-	-119/104	-	-
-4.2	-	-160 CZ	WSH @ CIN		f3_ml	u  	-	'+130/-166	-	-	-	-	130/-160
-4.2	-	-169 CZ	TOR @ TB	Harold Ramirez	tb	u 1.5	-	'+135/-180	-	-	-	-	123/-169
-4.2	-5.4	-374 CZ	STL @ LAD		total	u 12.5	330/-480	'+267/-379	-	-	277/-359	265/-455	247/-374
-4.2	-	-185 FD	NYY @ HOU	Jeremy Pena	h	o 0.5	-185	-205/+150	-	-	-	-	-199/143
-4.2	-3.8	-157 CZ	NYY @ HOU	Giancarlo Stanton	tb	u 1.5	-	'+125/-165	-	-	126/-171	-	114/-157
-4.2	-5.7	-215 BV	NYY @ HOU		total	o 8.0	-	-222/+167	-	-215/+160	-198/172	-275/188	-224/159
-4.2	-	-140 CZ	NYY @ HOU		f3_spread	o 0.5	-	-145/+114	-	-	-	-	-140/110
-4.2	-3.7	-184 CZ	MIN @ KC	Carlos Santana	tb	u 1.5	-	'+145/-195	-	-	147/-204	-	133/-184
-4.2	-3.2	112 FD	MIL @ NYM		total	o 8.5	112/-142	'+108/-140	-	'+105/-135	112/-126	110/-134	-
-4.2	-3.5	-169 CZ	MIL @ NYM		total	o 7.0	-	-175/+134	-	-180/+135	-166/147	-177/138	-169/123
-4.2	-4.2	-604 CZ	MIL @ NYM		total	o 4.5	-	-700/+429	-	-	-549/446	-	-604/355
-4.2	-4.9	-115 DK	MIL @ NYM		away_total	o 3.5	-120/-106	-115/-115	-	-120/-110	-112/-104	-117/-107	-120/-105
-4.2	-4.0	-125 DK	MIL @ NYM		f5_spread	o 0.5	-130/100	-125/-105	-	-	-123/107	-	-
-4.2	-	-274 CZ	LAA @ BAL		total	u 11.0	-	'+209/-285	-	-	-	215/-335	190/-274
-4.2	-4.3	-142 CZ	DET @ CHW	Yoan Moncada	tb	o 0.5	-	-	-	-150/+115	-151/113	-	-142/104
-4.2	-4.2	-174 CZ	DET @ CHW	Eloy Jimenez	tb	o 0.5	-	-	-	-185/+140	-188/138	-	-174/126
-4.2	-6.0	-180 BV	DET @ CHW		total	u 9.5	162/-210	-	-	'+135/-180	145/-165	-	133/-184
-4.2	-	-121 CZ	COL @ ARI	Geraldo Perdomo	tb	o 0.5	-	-130/-105	-	-	-	-	-121/-113
-4.2	-	-284 CZ	BOS @ SEA		total	u 10.0	-	'+229/-316	-	-	-	210/-315	196/-284
-4.3	-	-139 CZ	WSH @ CIN	Eddie Rosario	h	o 0.5	-180	-140/+105	-	-	-	-	-139/102
-4.3	-	125 DK	TOR @ TB	Kevin Gausman	h_allowed	o 4.5	-	'+125/-170	-	-	-	-	114/-157
-4.3	-	-454 CZ	STL @ LAD		total	o 6.0	-	-503/+335	-	-	-	-	-454/287
-4.3	-	-130 DK	STL @ LAD		f3_spread	o 0.5	-	-130/+100	-	-	-	-	-135/105
-4.3	-	-174 FD	STL @ LAD		f5_ml	u  	138/-174	'+135/-175	-	'+145/-190	-	-	-
-4.3	-	-411 DK	PIT @ MIA		total	u 11.5	340/-500	'+285/-411	-	-	-	295/-560	275/-429
-4.3	-6.3	110 BV	NYY @ HOU	Jake Meyers	tb	u 0.5	-	-135/+105	-	-145/+110	-142/107	-	-133/-103
-4.3	-	105 DK	NYY @ HOU	Jake Meyers	h	u 0.5	-	-135/+105	-	-	-	-	-133/-103
-4.3	-	-180 FD	NYY @ HOU	Giancarlo Stanton	h	o 0.5	-180	-190/+140	-	-	-	-	-199/143
-4.3	-8.1	145 BV	NYY @ HOU	Chas Mccormick	tb	u 0.5	-	-175/+135	-	-190/+145	-192/140	-	-169/123
-4.3	-6.3	-145 BV	NYY @ HOU		total	o 9.0	-	-146/+113	-	-145/+110	-133/118	-162/130	-
-4.3	-	-370 DK	NYY @ HOU		total	o 7.0	-	-370/+262	-	-	-	-560/300	-374/247
-4.3	-3.9	-130 DK	NYY @ HOU		f5_spread	o 0.5	-135/104	-130/+100	-	-	-128/112	-	-
-4.3	-5.5	-165 BV	MIN @ KC		total	o 7.5	-188/146	-168/+129	-	-165/+125	-154/136	-177/138	-166/120
-4.3	-	240 FD	MIN @ KC		total	u 6.5	-330/240	-283/+208	-	-	-	-335/220	-274/190
-4.3	-3.9	-204 CZ	DET @ CHW		total	o 7.0	-	-	-	-215/+160	-199/173	-	-204/146
-4.3	-	-140 FD	COL @ ARI	Brandon Pfaadt	k	u 6.5	110/-140	-	-	-	-	-	110/-151
-4.3	-5.2	-165 BV	COL @ ARI		total	u 10.5	152/-196	'+127/-166	-	'+125/-165	137/-155	133/-167	123/-169
-4.3	-4.7	164 FD	CLE @ OAK		total	o 9.5	164/-215	'+149/-197	-	'+150/-200	164/-188	150/-195	146/-204
-4.3	-4.5	-135 BV	CLE @ OAK		total	o 7.5	-136/106	-141/+109	-	-135/+105	-130/115	-139/116	-
-4.3	-5.5	-185 BV	CLE @ OAK		f5_total	u 5.5	-	'+154/-200	-	'+140/-185	150/-174	-	-
-4.3	-	120 CZ	CLE @ OAK		away_total	u 3.5	-146/114	-	-	-	-	-	-154/120
-4.3	-5.7	-185 BV	CHC @ TEX		f5_spread	u -0.5	-	'+154/-200	-	'+140/-185	149/-173	-	-
-4.3	-3.1	156 DK	BOS @ SEA		total	o 9.0	-	'+156/-206	-	'+145/-190	153/-174	145/-190	139/-194
-4.3	-4.3	-163 CZ	ATL @ PHI	Chris Sale	er	o 1.5	-	-	-	-	-175/129	-	-163/118
-4.3	-	-384 CZ	ATL @ PHI	Bryson Stott	rbi	u 0.5	-	'+290/-425	-	-	-	-	252/-384
-4.4	-	-184 CZ	WSH @ CIN	Will Benson	h	o 0.5	-200	-195/+145	-	-	-	-	-184/133
-4.4	-4.3	-179 CZ	WSH @ CIN	Elly De La Cruz	tb	u 1.5	-	'+140/-185	-	'+145/-190	141/-194	-	129/-179
-4.4	-4.2	-174 CZ	WSH @ CIN		total	o 9.0	-	-176/+135	-	-180/+135	-168/148	-190/145	-174/126
-4.4	-	-172 FD	WSH @ CIN		f5_ml	u  	136/-172	'+140/-180	-	'+135/-180	-	-	-
-4.4	-	105 CZ	STL @ LAD		f3_spread	u 0.5	-	-130/+100	-	-	-	-	-135/105
-4.4	-	145 BV	STL @ LAD		f5_ml	o  	138/-174	'+135/-175	-	'+145/-190	-	-	-
-4.4	-	-244 CZ	PIT @ MIA	Josh Bell	h	o 0.5	-	-265/+190	-	-	-	-	-244/172
-4.4	-	-251 DK	NYY @ HOU		total	o 7.5	-265/200	-251/+187	-	-	-	-315/205	-254/178
-4.4	-	-579 CZ	NYY @ HOU		total	u 14.0	-	'+409/-650	-	-	-	-	345/-579
-4.4	-	115 CZ	NYY @ HOU		f3_ml	o  	-	'+110/-140	-	-	-	-	115/-145
-4.4	-	-374 CZ	MIN @ KC	Kyle Isbel	rbi	u 0.5	-	'+280/-425	-	-	-	-	247/-374
-4.4	-	-135 DK	MIN @ KC	Kyle Isbel	h	o 0.5	-	-135/+105	-	-	-	-	-145/106
-4.4	-	-374 CZ	MIN @ KC		total	o 6.0	-	-381/+268	-	-	-	-530/285	-374/247
-4.4	-	-404 CZ	MIN @ KC		total	u 12.0	-	'+295/-428	-	-	-	295/-560	262/-404
-4.4	-4.2	-105 CZ	MIL @ NYM		away_total	u 3.5	-120/-106	-115/-115	-	-120/-110	-112/-104	-117/-107	-120/-105
-4.4	-4.7	-174 CZ	DET @ CHW	Andrew Vaughn	tb	o 0.5	-	-	-	-185/+140	-186/136	-	-174/126
-4.4	-6.1	-120 BV	DET @ CHW		f5_total	u 4.5	100/-130	-	-	-110/-120	-102/-113	-	-
-4.4	-	160 DK	COL @ ARI	Ezequiel Tovar	h	u 0.5	-	-215/+160	-	-	-	-	-199/143
-4.4	-	-148 CZ	COL @ ARI	Elehuris Montero	h	o 0.5	-170	-155/+115	-	-	-	-	-148/108
-4.4	-	110 DK	COL @ ARI	Brenton Doyle	tb	u 0.5	-	-145/+110	-	-	-	-	-139/102
-4.4	-	110 DK	COL @ ARI	Brenton Doyle	h	u 0.5	-	-145/+110	-	-	-	-	-139/102
-4.4	-	-234 CZ	COL @ ARI	Brendan Rodgers	h	o 0.5	-240	-255/+185	-	-	-	-	-234/165
-4.4	-4.9	115 CZ	CLE @ OAK		away_total	o 4.5	-	'+105/-135	-	'+110/-145	116/-136	114/-141	115/-150
-4.4	-	-604 CZ	CLE @ OAK		total	u 12.5	450/-720	'+397/-630	-	-	-	-	355/-604
-4.4	-6.3	-165 BV	CLE @ OAK		f5_spread	o 0.5	-	-180/+140	-	-165/+125	-152/132	-	-
-4.4	-4.1	-179 CZ	CHC @ TEX	Wyatt Langford	tb	u 1.5	-	'+140/-190	-	-	142/-195	-	129/-179
-4.4	-	-204 CZ	CHC @ TEX	Nico Hoerner	h	o 0.5	-220	-220/+160	-	-	-	-	-204/146
-4.4	-5.9	-504 CZ	BOS @ SEA		total	u 11.5	400/-620	'+360/-552	-	-	343/-468	-	311/-504
-4.4	-	115 CZ	BOS @ SEA		f3_spread	u 0.5	-	-140/+110	-	-	-	-	-145/115
-4.4	-4.3	-179 CZ	ATL @ PHI	Whit Merrifield	tb	o 0.5	-	-185/+140	-	-190/+145	-194/141	-	-179/129
-4.4	-	-244 CZ	ATL @ PHI	Nick Castellanos	rbi	u 0.5	-	'+190/-265	-	-	-	-	172/-244
-4.4	-4.0	170 DK	ATL @ PHI		f5_total	u 3.5	-	-220/+170	-	-210/+155	-194/166	-	-
-4.5	-	100 CZ	WSH @ CIN		f3_spread	u 0.5	-	-125/-105	-	-	-	-	-130/100
-4.5	-	-125 DK	WSH @ CIN		f3_spread	o 0.5	-	-125/-105	-	-	-	-	-130/100
-4.5	-	135 DK	TOR @ TB	Harold Ramirez	tb	o 1.5	-	'+135/-180	-	-	-	-	123/-169
-4.5	-4.1	-194 CZ	PIT @ MIA		total	o 7.0	-	-205/+155	-	-200/+150	-188/164	-205/155	-194/139
-4.5	-	-230 FD	PIT @ MIA		total	o 6.5	-230/176	-251/+187	-	-	-	-265/185	-234/165
-4.5	-5.1	-354 CZ	PIT @ MIA		total	o 5.5	-	-383/+269	-	-	-344/267	-455/265	-354/236
-4.5	-	135 DK	NYY @ HOU	Chas Mccormick	h	u 0.5	-	-175/+135	-	-	-	-	-169/123
-4.5	-	180 DK	MIN @ KC	Mj Melendez	rbi	o 0.5	-	'+180/-250	-	-	-	-	159/-224
-4.5	-5.1	-135 FD	MIN @ KC		f5_spread	u -0.5	104/-135	'+110/-140	-	-	113/-129	-	-
-4.5	-5.0	110 DK	MIN @ KC		f5_spread	o -0.5	104/-135	'+110/-140	-	-	113/-129	-	-
-4.5	-	-529 CZ	MIL @ NYM		total	o 5.0	-	-589/+378	-	-	-	-	-529/323
-4.5	-4.3	-145 DK	MIL @ NYM		home_total	o 3.5	-150/118	-145/+114	-	-150/+115	-143/122	-148/118	-150/115
-4.5	-5.4	-153 DK	LAA @ BAL		total	u 9.5	134/-172	'+118/-153	-	'+120/-160	127/-143	125/-155	114/-157
-4.5	-	100 DK	LAA @ BAL		f3_total	u 2.5	-	-130/+100	-	-	-	-117/-107	-130/100
-4.5	-	-110 CZ	COL @ ARI		f3_spread	o 0.5	-	-115/-115	-	-	-	-	-110/-120
-4.5	-	-224 CZ	CHC @ TEX	Wyatt Langford	rbi	u 0.5	-	'+175/-240	-	-	-	-	159/-224
-4.5	-	-214 CZ	CHC @ TEX	Adolis Garcia	h	o 0.5	-250	-225/+165	-	-	-	-	-214/152
-4.5	-5.5	-128 DK	CHC @ TEX		total	o 9.0	-	-128/+100	-	-130/100	-120/107	-134/110	-
-4.5	-	-224 CZ	ATL @ PHI	Alec Bohm	h	o 0.5	-	-240/+175	-	-	-	-	-224/159
-4.5	-4.9	-170 BV	ATL @ PHI		total	o 7.5	-172/134	-178/+136	-	-170/+130	-161/142	-190/145	-179/129
-4.6	-	-244 CZ	WSH @ CIN	Joey Meneses	rbi	u 0.5	-	'+190/-260	-	-	-	-	172/-244
-4.6	-4.6	-135 BV	STL @ LAD		f5_away_total	o 1.5	-	-	-	-135/+105	-135/111	-	-
-4.6	-8.7	160 BV	PIT @ MIA		f5_total	u 3.5	-	-180/+140	-	-215/+160	-198/169	-	-
