EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-4.3	-	125 DK	CHC @ TEX	Christopher Morel	tb	o 1.5	110	'+125/-165	-	-	-	114/-159	114/-157
-4.3	-	-425 DK	CHC @ TEX	Christopher Morel	hr	u  	-	'+290/-425	-	-	-	320/-455	-
-4.3	-4.6	107 DK	CHC @ TEX		total	o 10.0	-	'+107/-138	-	'+105/-135	110/-124	102/-122	-
-4.4	-	-110 DK	WSH @ CIN	Spencer Steer	tb	o 1.5	-120	-110/-120	-	-	-	-122/-114	-113/-121
-4.4	-	115 DK	STL @ LAD	Gavin Lux	h	u 0.5	-	-150/+115	-	-	-	-	-145/106
-4.4	-6.8	115 BV	SF @ SD	Jackson Merrill	tb	u 0.5	-	-145/+110	-	-150/+115	-150/112	-	-137/100
-4.4	-6.9	120 BV	SF @ SD		f5_total	u 3.5	-	-145/+114	-	-160/+120	-146/126	-137/112	-
-4.4	-	-280 DK	PIT @ MIA	Luis Arraez	rbi	u 0.5	-	'+200/-280	-	-	-	230/-360	196/-284
-4.4	-4.5	-160 CZ	PIT @ MIA	Kebryan Hayes	tb	u 1.5	-	'+125/-170	-	'+130/-170	126/-171	125/-177	116/-160
-4.4	-	120 DK	PIT @ MIA	Jesus Sanchez	h	u 0.5	-	-160/+120	-	-	-	-	-151/110
-4.4	-	-220 FD	PIT @ MIA	Jake Burger	h	o 0.5	-220	-235/+170	-	-	-	-245/180	-234/165
-4.4	-3.7	118 FD	NYY @ HOU	Marcus Stroman	k	u 3.5	-150/118	-	-	-145/+110	-147/107	-152/115	-145/106
-4.4	-4.2	-110 BV	MIN @ KC	Seth Lugo	outs	o 16.5	-	-115/-115	-	-110/-130	-116/-114	-	-117/-117
-4.4	-7.5	120 BV	MIN @ KC	Byron Buxton	tb	o 1.5	-110	'+115/-155	-	'+120/-160	118/-158	-	108/-148
-4.4	-4.1	114 FD	MIN @ KC		total	u 7.5	-146/114	-137/+105	-	-145/+110	-130/116	-136/112	-
-4.4	-	-1200 DK	MIL @ NYM	Starling Marte	hr	u  	-	'+600/-1200	-	-	-	700/-1430	-
-4.4	-	-244 CZ	MIL @ NYM	Christian Yelich	rbi	u 0.5	-	'+180/-250	-	-	-	200/-286	172/-244
-4.4	-4.3	112 FD	MIL @ NYM		f5_total	o 4.5	112/-146	'+110/-140	-	'+105/-135	113/-130	-	-
-4.4	-	-140 DK	LAA @ BAL	Adley Rutschman	h+r+rbi	o 1.5	-	-140/+105	-	-150/+110	-	-	-
-4.4	-4.7	-102 FD	LAA @ BAL		away_total	u 3.5	-125/-102	-125/-105	-	-120/-110	-116/-100	-117/-106	-125/-105
-4.4	-	110 DK	LAA @ BAL		f3_spread	u 0.5	-	-140/+110	-	-	-	-	-135/105
-4.4	-5.8	-108 FD	DET @ CHW		f5_total	o 4.5	-108/-120	-	-	-115/-115	-103/-112	-	-115/-115
-4.4	-3.6	-126 FD	COL @ ARI	Tommy Henry	k	o 4.5	-126/-102	-	-	-135/+105	-137/101	-127/-105	-133/-103
-4.4	-	-314 CZ	COL @ ARI		total	u 12.5	240/-330	'+233/-323	-	-	-	245/-420	213/-314
-4.4	-5.0	-150 BV	COL @ ARI		total	u 10.5	120/-154	'+119/-155	-	'+115/-150	126/-142	132/-165	114/-157
-4.4	-	110 DK	CLE @ OAK	Nick Allen	h	u 0.5	-	-145/+110	-	-	-	-	-139/102
-4.4	-4.7	-179 CZ	CLE @ OAK	Andres Gimenez	tb	o 0.5	-	-190/+140	-	-190/+145	-197/137	-	-179/129
-4.4	-4.9	-204 CZ	CLE @ OAK		total	u 9.0	-	'+159/-210	-	'+165/-220	168/-192	165/-225	146/-204
-4.4	-	-128 FD	CLE @ OAK		f5_ml	o  	-128/102	-130/+100	-	-130/100	-	-	-140/110
-4.4	-5.3	-115 CZ	CHC @ TEX		f5_total	u 5.5	-110/-118	-110/-120	-	-110/-120	-104/-110	100/-124	-115/-115
-4.4	-3.6	-194 CZ	CHC @ TEX		total	u 11.0	-	'+157/-207	-	'+155/-210	166/-191	148/-195	139/-194
-4.4	-	-115 DK	BOS @ SEA	Connor Wong	h	o 0.5	-130	-115/-115	-	-	-	-	-121/-113
-4.4	-3.8	-174 CZ	ATL @ PHI	Travis Darnaud	tb	o 0.5	-	-180/+135	-	-185/+140	-191/139	-	-174/126
-4.4	-5.4	-102 DK	ATL @ PHI		total	u 8.0	-	-118/-102	-	-125/-105	-116/103	-118/-104	-115/-105
-4.4	-5.0	-339 CZ	ATL @ PHI		total	o 5.5	-	-369/+261	-	-	-332/259	-435/255	-339/227
-4.4	-4.4	-106 FD	ATL @ PHI		home_total	u 3.5	-120/-106	-120/-110	-	-120/-110	-112/-105	-114/-109	-118/-118
-4.5	-	-157 CZ	WSH @ CIN	Stuart Fairchild	tb	o 0.5	-	-165/+125	-	-	-	-	-157/114
-4.5	-	100 CZ	WSH @ CIN		f3_spread	u 0.5	-	-125/-105	-	-	-	-	-130/100
-4.5	-	-125 DK	WSH @ CIN		f3_spread	o 0.5	-	-125/-105	-	-	-	-	-130/100
-4.5	-3.8	-135 BV	TOR @ TB	George Springer	tb	u 1.5	-	-	-	'+105/-135	106/-150	107/-150	102/-139
-4.5	-5.0	122 FD	TOR @ TB		total	u 7.5	-156/122	-151/+117	-	-150/+115	-142/125	-143/118	-154/112
-4.5	-	-224 CZ	STL @ LAD	Nolan Gorman	rbi	u 0.5	-	'+175/-240	-	-	-	-	159/-224
-4.5	-5.8	-210 BV	STL @ LAD		total	u 10.0	-	'+167/-221	-	'+155/-210	168/-193	175/-245	159/-224
-4.5	-	-110 DK	STL @ LAD		f3_spread	o 0.5	-	-110/-120	-	-	-	-	-115/-115
-4.5	-	-200 FD	SF @ SD	Xander Bogaerts	h	o 0.5	-200	-210/+155	-	-	-	-230/170	-204/146
-4.5	-	-118 FD	SF @ SD	Dylan Cease	k	u 6.5	-108/-118	-	-	-	-	-107/-124	-
-4.5	-4.2	-174 CZ	PIT @ MIA	Nick Gordon	tb	o 0.5	-	-180/+135	-	-185/+140	-188/138	-	-174/126
-4.5	-	-304 CZ	PIT @ MIA	Connor Joe	rbi	u 0.5	-	'+235/-340	-	-	-	225/-345	208/-304
-4.5	-7.4	125 BV	PIT @ MIA	Bryan Reynolds	tb	o 1.5	-105	'+120/-160	-	'+125/-165	122/-164	110/-152	116/-160
-4.5	-	-234 CZ	NYY @ HOU	Jose Altuve	rbi	u 0.5	-	'+175/-245	-	-	-	185/-275	165/-234
-4.5	-5.6	-384 CZ	NYY @ HOU		total	u 12.5	300/-430	'+289/-417	-	-	280/-364	275/-500	252/-384
-4.5	-	135 DK	MIN @ KC	Royce Lewis	rbi	o 0.5	-	'+135/-180	-	-	-	-	123/-169
-4.5	-	-130 CZ	MIN @ KC		f5_ml	o  	-132/106	-135/+105	-	-135/+105	-	-	-130/100
-4.5	-4.9	-170 DK	MIL @ NYM	William Contreras	tb	u 1.5	-	'+125/-170	-	-	132/-180	138/-195	129/-179
-4.5	-	-184 CZ	MIL @ NYM	Tyrone Taylor	h	o 0.5	-220	-185/+140	-	-	-	-195/148	-184/133
-4.5	-	-264 CZ	MIL @ NYM	Starling Marte	rbi	u 0.5	-	'+195/-270	-	-	-	210/-315	184/-264
-4.5	-	-110 DK	MIL @ NYM	Starling Marte	h+r+rbi	o 1.5	-	-110/-120	-	-120/-120	-	-	-
-4.5	-	-324 CZ	MIL @ NYM	Jackson Chourio	rbi	u 0.5	-	'+240/-340	-	-	-	250/-385	219/-324
-4.5	-6.2	105 BV	MIL @ NYM		home_total	u 3.5	-130/102	-130/+100	-	-135/+105	-128/109	-127/102	-125/-105
-4.5	-	-105 DK	LAA @ BAL	Mike Trout	h+r+rbi	u 1.5	-	-125/-105	-	-125/-115	-	-	-
-4.5	-5.2	-215 DK	LAA @ BAL		f5_spread	u -0.5	-	'+165/-215	-	'+165/-220	173/-204	180/-235	-
-4.5	-	135 DK	COL @ ARI	Eugenio Suarez	h	u 0.5	-	-180/+135	-	-	-	-	-169/123
-4.5	-4.9	-454 CZ	COL @ ARI		total	u 13.5	340/-500	'+334/-500	-	-	332/-449	-	287/-454
-4.5	-6.3	110 BV	CLE @ OAK	Shea Langeliers	tb	u 0.5	-	-140/+105	-	-145/+110	-142/107	-	-133/-103
-4.5	-	-234 CZ	CHC @ TEX	Marcus Semien	h	u 1.5	-	'+185/-255	-	-	-	180/-245	165/-234
-4.5	-	-125 DK	CHC @ TEX		f3_ml	u  	-	-105/-125	-	-	-	-	100/-130
-4.5	-	100 CZ	CHC @ TEX		f3_ml	o  	-	-105/-125	-	-	-	-	100/-130
-4.5	-	-150 DK	BOS @ SEA		f5_ml	u  	124/-156	'+120/-150	-	'+120/-160	-	-	120/-150
-4.5	-	-105 DK	ATL @ PHI	Trea Turner	h+r+rbi	u 1.5	-	-125/-105	-	-125/-115	-	-	-
-4.5	-	-264 CZ	ATL @ PHI	Travis Darnaud	rbi	u 0.5	-	'+195/-270	-	-	-	210/-315	184/-264
-4.5	-	-900 DK	ATL @ PHI	Travis Darnaud	hr	u  	-	'+475/-900	-	-	-	575/-1000	-
-4.5	-	-324 CZ	ATL @ PHI	Orlando Arcia	rbi	u 0.5	-	'+245/-360	-	-	-	-	219/-324
-4.5	-	-105 DK	ATL @ PHI	Michael Harris	h+r+rbi	o 1.5	-	-105/-130	-	-115/-125	-	-	-
-4.5	-6.1	-120 BV	ATL @ PHI	Max Fried	k	o 5.5	-122/-104	-	-	-120/-110	-126/-113	-132/-103	-129/-106
-4.5	-	-110 DK	ATL @ PHI	Alec Bohm	h+r+rbi	u 1.5	-	-125/-110	-	-120/-120	-	-	-
-4.5	-5.2	-152 FD	ATL @ PHI	Aaron Nola	k	o 5.5	-152/120	-	-	-160/+120	-158/118	-167/125	-163/118
-4.5	-4.1	-189 CZ	ATL @ PHI		total	o 7.0	-	-194/+148	-	-200/+150	-183/160	-200/150	-189/136
-4.5	-	-679 CZ	ATL @ PHI		total	o 4.5	-	-780/+461	-	-	-	-	-679/386
-4.5	-	-410 DK	ATL @ PHI		total	u 11.5	320/-460	'+285/-410	-	-	-	290/-560	287/-454
-4.6	-	-274 CZ	WSH @ CIN	Will Benson	rbi	u 0.5	-	'+210/-300	-	-	-	-	190/-274
-4.6	-	184 CZ	WSH @ CIN	Stuart Fairchild	rbi	o 0.5	110	'+180/-250	-	-	-	-	184/-264
-4.6	-	-174 FD	WSH @ CIN		f5_ml	u  	138/-174	'+135/-175	-	'+135/-180	-	-	150/-180
-4.6	-	-170 FD	TOR @ TB	Isaac Paredes	h	o 0.5	-170	-175/+130	-	-	-	-186/143	-179/129
-4.6	-	-115 CZ	TOR @ TB	Cavan Biggio	h	u 0.5	-	-110/-120	-	-	-	-	-119/-115
-4.6	-5.7	-135 DK	TOR @ TB		away_total	o 3.5	-138/108	-135/+105	-	-145/+110	-129/110	-136/108	-143/110
-4.6	-	-254 DK	TOR @ TB		total	u 10.5	210/-280	'+189/-254	-	-	-	195/-286	184/-264
-4.6	-	-354 CZ	STL @ LAD	Victor Scott	rbi	u 0.5	-	'+265/-390	-	-	-	-	236/-354
-4.6	-	150 DK	STL @ LAD	Freddie Freeman	rbi	o 0.5	120	'+150/-200	-	-	-	-	139/-194
-4.6	-3.9	-384 CZ	STL @ LAD		total	o 5.5	-	-409/+284	-	-	-398/301	-480/270	-384/252
-4.6	-4.6	-125 BV	STL @ LAD		f5_home_total	o 2.5	-	-	-	-125/-105	-125/103	-	-
-4.6	-	-115 CZ	STL @ LAD		f3_spread	u 0.5	-	-110/-120	-	-	-	-	-115/-115
-4.6	-	-254 CZ	SF @ SD	Jake Cronenworth	rbi	u 0.5	-	'+195/-270	-	-	-	195/-286	178/-254
-4.6	-3.8	-529 CZ	SF @ SD		total	o 4.5	-	-549/+359	-	-	-566/398	-	-529/323
-4.6	-4.5	-189 CZ	PIT @ MIA	Henry Davis	tb	u 1.5	-	'+145/-195	-	'+150/-200	145/-212	148/-215	136/-189
-4.6	-4.5	115 CZ	PIT @ MIA		home_total	o 4.5	108/-138	'+114/-145	-	'+110/-145	115/-135	110/-137	115/-150
-4.6	-	-125 CZ	PIT @ MIA		f3_total	o 2.5	-	-130/+100	-	-	-	-127/102	-125/-105
-4.6	-	-339 CZ	NYY @ HOU	Jose Trevino	rbi	u 0.5	-	'+255/-370	-	-	-	-	227/-339
-4.6	-	-604 CZ	NYY @ HOU		total	u 13.5	430/-670	'+408/-650	-	-	-	-	355/-604
-4.6	-	-354 CZ	NYY @ HOU		total	u 12.0	-	'+269/-383	-	-	-	255/-435	236/-354
-4.6	-4.2	-139 CZ	MIN @ KC	Maikel Garcia	tb	u 1.5	-	'+110/-145	-	'+110/-145	111/-148	-	102/-139
-4.6	-5.1	-404 CZ	MIN @ KC		total	u 11.5	300/-430	'+300/-437	-	-	298/-393	295/-560	262/-404
-4.6	-5.5	145 DK	MIN @ KC		f5_spread	u 0.5	-	-190/+145	-	-185/+140	-170/147	-165/130	-
-4.6	-	-165 BV	MIL @ NYM	Jackson Chourio	h+r+rbi	u 1.5	-	'+130/-175	-	'+125/-165	-	-	-
-4.6	-	-120 BV	MIL @ NYM	Christian Yelich	h+r+rbi	o 1.5	-	-125/-105	-	-120/-120	-	-	-
-4.6	-	-251 DK	MIL @ NYM		total	u 9.5	210/-280	'+187/-251	-	-	-	188/-265	184/-264
-4.6	-4.9	100 CZ	MIL @ NYM		f5_total	u 4.0	-	-	-	-125/-105	-118/103	-	-130/100
-4.6	-	-120 CZ	MIL @ NYM		f3_ml	u  	-	-105/-125	-	-	-	-	-110/-120
-4.6	-	-105 DK	MIL @ NYM		f3_ml	o  	-	-105/-125	-	-	-	-	-110/-120
-4.6	-	-210 DK	LAA @ BAL	Taylor Ward	rbi	u 0.5	-	'+155/-210	-	-	-	175/-245	152/-214
-4.6	-5.4	-150 BV	LAA @ BAL	Ryan Mountcastle	tb	u 1.5	-	-	-	'+115/-150	116/-155	118/-167	-
-4.6	-5.8	-174 CZ	LAA @ BAL	Brandon Drury	tb	u 1.5	-	'+135/-180	-	'+135/-180	130/-184	143/-205	126/-174
-4.6	-	-135 DK	LAA @ BAL	Anthony Santander	h+r+rbi	o 1.5	-	-135/+100	-	-145/+105	-	-	-
-4.6	-	-232 DK	LAA @ BAL		total	u 10.5	190/-250	'+174/-232	-	-	-	180/-250	172/-244
-4.6	-4.5	-200 BV	LAA @ BAL		total	u 10.0	-	'+156/-206	-	'+150/-200	167/-191	160/-220	152/-214
-4.6	-	-165 BV	LAA @ BAL		f5_ml	u  	132/-166	'+130/-166	-	'+125/-165	-	-	140/-170
-4.6	-4.6	-163 CZ	DET @ CHW	Yoan Moncada	tb	o 0.5	-	-	-	-170/+130	-173/128	-	-163/118
-4.6	-	220 FD	DET @ CHW		total	u 6.5	-295/220	-	-	-	-	-	-274/190
-4.6	-4.6	105 CZ	DET @ CHW		f5_spread	o -0.5	100/-130	-	-	-	107/-123	-	105/-135
-4.6	-	-174 CZ	COL @ ARI	Ryan Mcmahon	h	o 0.5	-200	-180/+135	-	-	-	-	-174/126
-4.6	-4.5	-169 CZ	COL @ ARI	Elehuris Montero	tb	o 0.5	-	-175/+130	-	-180/+135	-181/133	-	-169/123
-4.6	-4.6	-135 BV	COL @ ARI		f5_home_total	o 2.5	-	-	-	-135/+105	-135/111	-	-
-4.6	-4.6	-160 CZ	CLE @ OAK	Tanner Bibee	er	u 2.5	-	-	-	-	126/-170	-	116/-160
-4.6	-	-194 CZ	CLE @ OAK	Josh Naylor	rbi	u 0.5	-	'+150/-200	-	-	-	155/-215	139/-194
-4.6	-4.1	-184 CZ	CLE @ OAK		total	o 6.5	-192/148	-190/+145	-	-190/+145	-178/156	-190/145	-184/133
-4.6	-5.0	-175 DK	CLE @ OAK		f5_spread	o 0.5	-	-175/+135	-	-180/+135	-168/144	-186/145	-
-4.6	-	155 DK	BOS @ SEA	Tyler Oneill	h	u 0.5	-	-210/+155	-	-	-	-	-194/139
-4.6	-	-354 CZ	BOS @ SEA	Bobby Dalbec	rbi	u 0.5	-	'+265/-390	-	-	-	-	236/-354
-4.6	-5.7	-105 DK	ATL @ PHI	Jarred Kelenic	tb	u 0.5	-	-125/-105	-	-120/-110	-123/-108	-	-119/-115
-4.6	-5.7	-180 BV	ATL @ PHI		f5_spread	o 0.5	-	-190/+145	-	-180/+135	-169/145	-190/148	-
-4.7	-	-304 CZ	WSH @ CIN	Luis Garcia	rbi	u 0.5	-	'+230/-330	-	-	-	-	208/-304
-4.7	-	-204 CZ	WSH @ CIN	Hunter Greene	w	u  	-	'+160/-215	-	-	-	-	146/-204
-4.7	-4.7	-154 CZ	TOR @ TB	Yusei Kikuchi	er	u 2.5	-	-	-	-	121/-163	-	112/-154
-4.7	-	-204 CZ	TOR @ TB	Vladimir Guerrero	rbi	u 0.5	-	'+160/-220	-	-	-	155/-220	146/-204
-4.7	-	-215 DK	TOR @ TB	Bo Bichette	h	u 1.5	-	'+155/-215	-	-	-	175/-235	159/-224
-4.7	-6.2	-142 FD	TOR @ TB		home_total	u 4.5	112/-142	'+114/-145	-	'+115/-150	114/-134	118/-148	115/-143
-4.7	-	-151 CZ	STL @ LAD	Teoscar Hernandez	h	o 0.5	-180	-155/+115	-	-	-	-	-151/110
-4.7	-4.7	-320 DK	STL @ LAD	Shohei Ohtani	hr	u 0.5	-	'+225/-320	-	-	227/-430	-	-
-4.7	-	240 FD	STL @ LAD	Alec Burleson	rbi	o 0.5	240	'+220/-310	-	-	-	-	196/-284
-4.7	-3.5	-214 CZ	STL @ LAD		total	o 7.0	-	-220/+166	-	-230/+170	-211/183	-215/160	-214/152
-4.7	-	-339 CZ	STL @ LAD		total	o 6.0	-	-364/+258	-	-	-	-400/245	-339/227
-4.7	-	-324 CZ	SF @ SD	Wilmer Flores	rbi	u 0.5	-	'+245/-350	-	-	-	-	219/-324
-4.7	-4.1	-189 CZ	SF @ SD	Luis Campusano	tb	o 0.5	-	-195/+145	-	-200/+150	-216/146	-	-189/136
-4.7	-4.7	-190 BV	SF @ SD		f5_total	u 5.0	-	-	-	'+145/-190	157/-183	-	-
-4.7	-4.8	-115 CZ	SF @ SD		f5_total	o 4.0	-	-	-	-120/-110	-111/-103	-	-115/-115
-4.7	-	-200 FD	NYY @ HOU	Juan Soto	h	o 0.5	-200	-220/+160	-	-	-	-205/155	-214/152
-4.7	-7.9	120 BV	NYY @ HOU	Jose Altuve	tb	o 1.5	-105	'+115/-155	-	'+120/-160	117/-161	105/-148	112/-154
-4.7	-	-404 CZ	MIN @ KC	Edouard Julien	rbi	u 0.5	-	'+295/-450	-	-	-	-	262/-404
-4.7	-	-324 CZ	MIN @ KC	Alex Kirilloff	rbi	u 0.5	-	'+245/-350	-	-	-	-	219/-324
-4.7	-	-264 CZ	MIN @ KC		total	u 10.5	200/-265	'+205/-279	-	-	-	205/-305	184/-264
-4.7	-	-1400 DK	MIL @ NYM	Brandon Nimmo	hr	u  	-	'+600/-1400	-	-	-	750/-1667	-
-4.7	-5.8	-154 CZ	LAA @ BAL	Mike Trout	tb	u 1.5	-	'+115/-155	-	'+120/-160	114/-165	130/-182	112/-154
-4.7	-	-274 CZ	LAA @ BAL	Anthony Rendon	rbi	u 0.5	-	'+210/-295	-	-	-	-	190/-274
-4.7	-5.5	-135 BV	COL @ ARI	Kris Bryant	tb	u 1.5	-	'+105/-135	-	'+105/-135	104/-139	114/-159	100/-137
-4.7	-7.5	-115 BV	CLE @ OAK	Tanner Bibee	k	u 6.5	102/-130	-	-	-115/-115	-122/-117	-	-117/-117
-4.7	-4.9	-135 BV	CLE @ OAK	Ryan Noda	tb	o 0.5	-	-140/+105	-	-135/+105	-141/106	-	-145/106
-4.7	-	-374 CZ	CLE @ OAK	Ryan Noda	rbi	u 0.5	-	'+270/-400	-	-	-	280/-455	247/-374
-4.7	-	-139 CZ	CLE @ OAK	Nick Allen	h	o 0.5	-	-145/+110	-	-	-	-	-139/102
-4.7	-	-294 CZ	CLE @ OAK	Andres Gimenez	rbi	u 0.5	-	'+210/-295	-	-	-	235/-360	202/-294
-4.7	-	-454 CZ	CLE @ OAK		total	o 5.0	-	-491/+329	-	-	-	-	-454/287
-4.7	-3.7	-146 FD	CHC @ TEX	Kyle Hendricks	k	u 3.5	114/-146	-	-	-	116/-161	117/-157	108/-148
-4.7	-4.3	-170 FD	CHC @ TEX		total	o 8.5	-170/132	-171/+131	-	-180/+135	-164/144	-190/145	-174/126
-4.7	-	190 FD	CHC @ TEX		total	o 11.5	190/-250	'+181/-243	-	-	-	170/-235	159/-224
-4.7	-	124 DK	CHC @ TEX		f3_spread	u 0.5	-	-160/+124	-	-	-	-	-150/120
-4.7	-4.8	-166 DK	CHC @ TEX		f5_spread	u -0.5	-	'+130/-166	-	'+130/-170	138/-160	133/-175	-
-4.7	-	-160 FD	BOS @ SEA	Trevor Story	h	o 0.5	-160	-170/+130	-	-	-	-	-169/123
-4.7	-	-304 CZ	BOS @ SEA	Enmanuel Valdez	rbi	u 0.5	-	'+230/-330	-	-	-	-	208/-304
-4.7	-	-204 CZ	BOS @ SEA	Cal Raleigh	rbi	u 0.5	-	'+160/-215	-	-	-	-	146/-204
-4.7	-4.3	110 CZ	BOS @ SEA		away_total	o 3.5	108/-138	'+105/-135	-	'+105/-135	110/-129	107/-132	110/-137
-4.7	-	-804 CZ	BOS @ SEA		total	u 12.0	-	'+518/-920	-	-	-	-	431/-804
-4.7	-	-130 DK	ATL @ PHI	Nick Castellanos	h+r+rbi	u 1.5	-	'+100/-130	-	100/-140	-	-	-
-4.7	-	-224 CZ	ATL @ PHI	Max Fried	w	u  	-	'+175/-235	-	-	-	-	159/-224
-4.7	-	-175 DK	ATL @ PHI	Johan Rojas	h+r+rbi	u 1.5	-	'+130/-175	-	'+140/-180	-	-	-
-4.7	-	-119 CZ	ATL @ PHI	Jarred Kelenic	h	o 0.5	-120	-125/-105	-	-	-	-	-119/-115
-4.7	-	-115 DK	ATL @ PHI	Austin Riley	h+r+rbi	u 1.5	-	-115/-115	-	-115/-125	-	-	-
-4.7	-5.1	-190 BV	ATL @ PHI		total	u 9.5	158/-205	'+150/-197	-	'+145/-190	156/-179	150/-200	143/-199
-4.7	-5.5	105 BV	ATL @ PHI		f5_total	o 4.5	100/-130	'+100/-130	-	'+105/-135	109/-125	-	-
-4.8	-	-429 CZ	WSH @ CIN	Patrick Corbin	w	u  	-	'+310/-475	-	-	-	-	275/-429
-4.8	-5.1	100 DK	WSH @ CIN	Hunter Greene	outs	u 15.5	-	-130/+100	-	-130/-110	-127/-104	-	-129/-106
-4.8	-5.3	104 FD	WSH @ CIN		total	u 9.5	-132/104	-132/+102	-	-130/100	-122/109	-122/100	-
-4.8	-4.4	136 CZ	WSH @ CIN		total	u 9.0	-	-170/+130	-	-170/+130	-156/137	-159/128	-189/136
-4.8	-	-255 DK	WSH @ CIN		total	o 8.0	-	-255/+190	-	-	-	-265/185	-294/202
-4.8	-	-105 DK	TOR @ TB		f3_total	u 2.5	-	-125/-105	-	-	-	-118/-106	-120/-110
-4.8	-	-904 CZ	TOR @ TB		total	u 13.5	560/-1000	-	-	-	-	-	464/-904
-4.8	-	-679 CZ	STL @ LAD		total	o 5.0	-	-750/+452	-	-	-	-	-679/386
-4.8	-	-204 CZ	SF @ SD	Manny Machado	tb	u 1.5	-	'+155/-210	-	'+170/-230	-	150/-215	146/-204
-4.8	-	-429 CZ	SF @ SD	Eguy Rosario	rbi	u 0.5	-	'+310/-475	-	-	-	-	275/-429
-4.8	-3.6	120 DK	PIT @ MIA		f5_spread	u 0.5	-146/112	-150/+120	-	-	-137/119	-148/116	-150/120
-4.8	-5.9	-146 FD	PIT @ MIA		f5_spread	o 0.5	-146/112	-150/+120	-	-	-137/119	-148/116	-150/120
-4.8	-	-145 DK	NYY @ HOU	Aaron Judge	rbi	u 0.5	-	'+110/-145	-	-	-	120/-165	106/-145
-4.8	-4.8	-165 BV	NYY @ HOU		f5_spread	o 1.0	-	-	-	-165/+125	-161/136	-	-
-4.8	-	-140 DK	NYY @ HOU		f5_ml	u  	116/-145	'+110/-140	-	'+110/-145	-	-	110/-140
-4.8	-5.0	-142 CZ	MIN @ KC	Royce Lewis	tb	u 1.5	-	'+115/-150	-	'+110/-145	111/-148	-	104/-142
-4.8	-4.6	-229 DK	MIN @ KC		total	o 6.5	-250/190	-229/+172	-	-240/+175	-218/188	-245/175	-234/165
-4.8	-	-120 DK	MIL @ NYM	Tyrone Taylor	h+r+rbi	o 1.5	-	-120/-110	-	-130/-110	-	-	-
-4.8	-	200 FD	MIL @ NYM	Rhys Hoskins	rbi	o 0.5	200	'+180/-245	-	-	-	188/-265	165/-234
-4.8	-	-120 DK	MIL @ NYM	Pete Alonso	h+r+rbi	u 1.5	-	-110/-120	-	-110/-130	-	-	-
-4.8	-	-170 DK	MIL @ NYM	Jake Bauers	h+r+rbi	u 1.5	-	'+130/-170	-	'+135/-175	-	-	-
-4.8	-	-790 DK	MIL @ NYM		total	u 12.5	560/-1000	'+466/-790	-	-	-	-	448/-854
-4.8	-	-351 DK	MIL @ NYM		total	u 10.5	280/-390	'+250/-351	-	-	-	250/-420	247/-374
-4.8	-4.3	115 CZ	MIL @ NYM		f5_spread	u 0.5	-148/114	-145/+114	-	-	-133/116	-136/104	-145/115
-4.8	-	150 DK	LAA @ BAL	Gunnar Henderson	rbi	o 0.5	130	'+150/-200	-	-	-	138/-190	136/-189
-4.8	-	-234 CZ	LAA @ BAL	Grayson Rodriguez	w	u  	-	'+180/-250	-	-	-	-	165/-234
-4.8	-5.3	-404 CZ	LAA @ BAL		total	o 5.5	-	-441/+302	-	-	-389/296	-530/285	-404/262
-4.8	-6.1	-115 BV	LAA @ BAL		f5_total	o 4.5	-120/-108	-115/-115	-	-115/-115	-108/-106	-117/-106	-125/-105
-4.8	-	-160 DK	LAA @ BAL		f3_ml	u  	-	'+124/-160	-	-	-	-	130/-160
-4.8	-	-160 DK	COL @ ARI	Lourdes Gurriel	rbi	u 0.5	-	'+120/-160	-	-	-	128/-177	120/-166
-4.8	-	-1000 DK	COL @ ARI	Lourdes Gurriel	hr	u  	-	'+550/-1000	-	-	-	600/-1115	-
-4.8	-	-210 DK	COL @ ARI	Lourdes Gurriel	h	u 1.5	-	'+155/-210	-	-	-	175/-235	152/-214
-4.8	-	-155 FD	COL @ ARI	Geraldo Perdomo	h	o 0.5	-155	-165/+125	-	-	-	-	-163/118
-4.8	-	-1000 DK	COL @ ARI	Elias Diaz	hr	u  	-	'+500/-1000	-	-	-	600/-1115	-
-4.8	-	-629 CZ	COL @ ARI		total	u 14.5	430/-670	-	-	-	-	-	366/-629
-4.8	-	-170 CZ	COL @ ARI		f3_ml	u  	-	'+135/-175	-	-	-	-	140/-170
-4.8	-	-354 CZ	CLE @ OAK	Jd Davis	rbi	u 0.5	-	'+250/-360	-	-	-	275/-420	236/-354
-4.8	-	-234 CZ	CHC @ TEX	Wyatt Langford	rbi	u 0.5	-	'+180/-250	-	-	-	180/-250	165/-234
-4.8	-4.8	-150 BV	CHC @ TEX		f5_total	u 6.0	-	-	-	'+115/-150	125/-145	-	-
-4.8	-5.2	-125 FD	BOS @ SEA	Kutter Crawford	k	o 5.5	-125/-102	-	-	-130/100	-138/-109	-	-133/-103
-4.8	-6.4	-160 BV	BOS @ SEA	Kutter Crawford	h_allowed	u 4.5	-	'+120/-165	-	'+120/-160	118/-165	-	133/-184
-4.8	-4.4	-479 CZ	BOS @ SEA		total	o 4.5	-	-508/+338	-	-	-489/355	-	-479/300
-4.8	-	-397 DK	BOS @ SEA		total	u 10.5	320/-460	'+277/-397	-	-	-	280/-500	262/-404
