EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.2	-	-1600 365	94%	BAL @ TOR	Ernie Clement	sb	u 0.5	-	-	'+800/-2500	'+725/-2500	-	-	-	92%	0%	0,1,0,0,0,0,0,0,0,0	17th	2nd
-5.2	-	-105 MGM	51%	BAL @ TOR	Colton Cowser	h+r+rbi	u 1.5	-	-	-125/-110	-120/-105	-	-	-	53%	0%	2,6,1,0,3,6,0,3,0,1	12th	24th
-5.2	-	-120 365	55%	BAL @ TOR	Andres Gimenez	h+r+rbi	u 1.5	-	-	-110/-125	-105/-125	-	-	-	0%	0%		17th	20th
-5.2	-	-105 MGM	51%	BAL @ TOR	Andres Gimenez	h+r+rbi	o 1.5	-	-	-110/-125	-105/-125	-	-	-	0%	0%		17th	20th
-5.2	-	-184 CZ	65%	BAL @ TOR	Alejandro Kirk	r	u 0.5	-	-	'+140/-195	'+140/-190	-	148/-205	133/-184	79%	0%	0,0,0,0,1,0,0,1,0,0	13th	21st
-5.2	-	-105 MGM	51%	BAL @ TOR	Adley Rutschman	h+r+rbi	u 1.5	-	-	-125/-110	-120/-105	-	-	-	56%	0%	3,0,3,2,0,1,3,5,0,0	12th	24th
-5.2	-	136 FD	42%	BAL @ TOR		home_total	o 4.5	'+136	-	-	-	-	-	130/-167	0%	0%		0	0
-5.2	-6.6	105 CZ	49%	BAL @ TOR		away_total	o 4.5	'+104	-	-	-	110/-129	102/-127	105/-133	0%	0%		0	0
-5.2	-	-1400 365	93%	ATL @ SD	Ozzie Albies	sb	u 0.5	-	-	'+750/-2000	'+675/-2500	-	-	-	91%	0%	0,0,0,0,0,0,0,0,0,1	5th	15th
-5.2	-	-295 BR	75%	ATL @ SD	Matt Olson	rbi	u 0.5	-	-	-	'+225/-300	-	210/-295	208/-304	63%	0%	0,3,1,0,0,0,0,0,0,0	10th	0th
-5.2	-	145 365	41%	ATL @ SD	Matt Olson	r	o 0.5	-	-	'+135/-185	'+135/-185	-	132/-182	133/-184	39%	0%	0,1,0,0,0,0,1,0,0,0	11th	30th
-5.2	-	130 365	43%	ATL @ SD	Matt Olson	h+r+rbi	o 1.5	-	-	'+120/-165	'+125/-160	-	-	-	49%	0%	0,6,3,1,0,2,2,1,1,1	19th	29th
-5.2	-	-120 365	55%	ATL @ SD	Marcell Ozuna	h+r+rbi	u 1.5	-	-	-110/-125	-105/-125	-	-	-	42%	0%	2,4,1,3,1,0,0,3,0,1	19th	29th
-5.2	-	-105 MGM	51%	ATL @ SD	Marcell Ozuna	h+r+rbi	o 1.5	-	-	-110/-125	-105/-125	-	-	-	58%	0%	2,4,1,3,1,0,0,3,0,1	19th	29th
-5.2	-	-3000 365	97%	ATL @ SD	Manny Machado	sb	u 0.5	-	-	'+1100/-8000	'+950/-10000	-	-	-	93%	0%	0,0,0,1,0,0,0,0,0,0	20th	24th
-5.2	-4.6	-225 ESPN	69%	ATL @ SD	Luis Arraez	tb	u 1.5	-	-	-	'+165/-235	173/-248	170/-245	172/-244	52%	0%	1,2,0,0,0,7,2,1,1,0	4th	14th
-5.2	-	-135 365	57%	ATL @ SD	Jurickson Profar	h+r+rbi	u 1.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		19th	29th
-5.2	-	-1800 365	95%	ATL @ SD	Jarred Kelenic	sb	u 0.5	-	-	'+850/-3000	'+775/-3000	-	-	-	95%	0%	0,0,1,0,0,0,0,0,0,0	5th	15th
-5.2	-	-115 365	53%	ATL @ SD	Jarred Kelenic	h	o 0.5	-	-	-120	-118/-110	-	-	-121/-113	54%	0%	1,1,1,1,1,0,0,0,0,1	11th	3rd
-5.2	-4.1	-170 365	63%	ATL @ SD	Fernando Tatis	tb	o 0.5	-	-	-	-185/+130	-185/135	-	-174/126	72%	0%	4,4,0,6,1,0,0,4,10,4	4th	14th
-5.2	-	-170 365	63%	ATL @ SD	Fernando Tatis	h	o 0.5	-	-	-180	-175/+135	-	-177/135	-174/126	72%	0%	2,1,0,2,1,0,0,1,3,1	8th	15th
-5.2	-	-190 365	66%	ATL @ SD	Austin Riley	h	o 0.5	-	-	-195	-200/+150	-	-200/150	-204/146	66%	0%	1,0,2,0,2,1,0,0,1,0	11th	3rd
-5.2	-	-858 CZ	90%	ATL @ SD		total	u 11.5	-	-	-	'+525/-900	-	-	404/-858	0%	0%		0	0
-5.2	-	-375 MGM	79%	ATH @ SEA		total	u 9.5	'+285/-390	-	-	'+270/-375	-	255/-435	-	0%	0%		0	0
-5.2	-	-190 MGM	66%	ATH @ SEA		total	o 6.0	-	-	-	-190/+145	-	-195/148	-	0%	0%		0	0
-5.2	-	-150 BR	60%	ATH @ SEA		away_total	o 2.5	-150	-	-	-	-	-150/120	-	0%	0%		0	0
-5.3	-	102 BR	50%	SF @ CIN	Wilmer Flores	h	u 0.5	-	-	-	-130/+100	-	-132/102	-133/-103	48%	0%	0,1,1,0,0,1,0,1,1,0	15th	25th
-5.3	-	-250 MGM	71%	SF @ CIN	Mike Yastrzemski	r	u 0.5	-	-	'+185/-265	'+185/-250	-	-	190/-274	65%	0%	0,1,1,0,0,1,1,0,0,0	17th	6th
-5.3	-	-130 365	57%	SF @ CIN	Mike Yastrzemski	h	u 0.5	-	-	-	'+100/-135	-	-	100/-137	49%	0%	0,1,1,0,0,1,1,2,0,0	15th	25th
-5.3	-	-200 365	67%	SF @ CIN	Matt Chapman	rbi	u 0.5	-	-	-	'+155/-210	-	155/-210	152/-214	70%	0%	0,0,2,0,3,0,0,0,0,0	17th	22nd
-5.3	-	-165 MGM	62%	SF @ CIN	Jeimer Candelario	h	o 0.5	-	-	-170	-165/+130	-	-175/132	-166/120	63%	0%	1,2,0,0,1,0,0,2,1,0	21st	22nd
-5.3	-	-170 365	63%	SF @ CIN	Gavin Lux	h	o 0.5	-	-	-180	-175/+135	-	-177/135	-174/126	0%	0%		21st	22nd
-5.3	-	-250 CZ	71%	SF @ CIN		away_total	o 2.5	-265	-	-	-	-	-	-250/188	0%	0%		0	0
-5.3	-	240 MGM	29%	SF @ CIN		total	o 10.0	-	-	-	'+240/-325	-	215/-335	184/-288	0%	0%		0	0
-5.3	-	-185 365	65%	PIT @ MIA	Oneil Cruz	h	o 0.5	-	-	-195	-190/+145	-	-200/150	-194/139	60%	0%	0,2,1,1,0,0,0,0,0,0	27th	16th
-5.3	-3.9	-200 365	67%	PIT @ MIA	Joey Bart	tb	o 0.5	-	-	-	-210/+150	-223/158	-	-214/152	61%	0%	1,0,1,0,2,1,3,0,1,3	28th	18th
-5.3	-	-2500 365	96%	PHI @ WSH	Nick Castellanos	sb	u 0.5	-	-	'+1000/-5000	'+875/-5000	-	-	-	96%	0%	0,0,0,0,0,0,0,0,0,0	21st	28th
-5.3	-	-280 365	74%	PHI @ WSH	Josh Bell	rbi	u 0.5	-	-	-	-	-	220/-315	202/-294	0%	0%		12th	7th
-5.3	-	-1400 MGM	93%	PHI @ WSH	Jacob Young	doubles	u 0.5	-	-	'+700/-1800	'+700/-1400	-	-	-	0%	0%		0	0
-5.3	-	-400 365	80%	PHI @ WSH	Bryson Stott	sb	u 0.5	-	-	'+290/-450	-	-	-	-	82%	0%	0,0,2,0,1,0,0,0,0,0	21st	28th
-5.3	-	-220 365	69%	PHI @ WSH	Bryce Harper	rbi	u 0.5	-	-	-	'+170/-225	-	175/-245	165/-234	67%	0%	0,0,0,0,1,0,0,0,2,1	24th	26th
-5.3	-5.3	185 BR	35%	PHI @ WSH		f5_spread	u 0.5	-	-	-	-	-216/182	-240/185	-	0%	0%		0	0
-5.3	-7.7	150 365	40%	NYM @ HOU	Yainer Diaz	tb	o 1.5	'+125	-	-	'+135/-190	143/-197	135/-190	139/-194	47%	0%	0,1,3,4,4,1,1,0,1,1	2nd	8th
-5.3	-	-170 365	63%	NYM @ HOU	Mauricio Dubon	h	o 0.5	-	-	-175	-175/+135	-	-	-184/133	56%	0%	1,0,2,2,0,0,1,1,2,0	2nd	18th
-5.3	-	-1200 365	92%	NYM @ HOU	Luisangel Acuna	sb	u 0.5	-	-	'+650/-1600	'+625/-1600	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	22nd	21st
-5.3	-	-120 365	55%	NYM @ HOU	Francisco Lindor	r	u 0.5	-	-	-110/-125	-110/-125	-	-106/-129	-109/-125	44%	0%	1,1,0,0,0,2,2,1,2,0	7th	20th
-5.3	-7.6	-105 CZ	51%	NYM @ HOU		rfi	o  	-111/-115	-	-	-	103/-120	-106/-118	-105/-125	0%	0%		0	0
-5.3	-4.9	-155 365	61%	MIN @ STL	Victor Scott	tb	o 0.5	-	-	-	-160/+115	-163/121	-	-166/120	38%	0%	0,2,0,0,0,0,0,1,0,2	19th	7th
-5.3	-	-350 MGM	78%	MIN @ STL	Victor Scott	rbi	u 0.5	-	-	-	'+260/-350	-	-	247/-374	85%	0%	0,1,0,0,0,0,0,1,0,0	22nd	3rd
-5.3	-	-300 MGM	75%	MIN @ STL	Ty France	rbi	u 0.5	-	-	-	'+225/-300	-	235/-335	219/-324	0%	0%		18th	24th
-5.3	-	-137 BR	58%	MIN @ STL	Matt Wallner	h	o 0.5	-	-	-145	-	-	-137/106	-142/104	55%	0%	0,0,0,2,3,0,2,1,1,0	23rd	29th
-5.3	-	-758 CZ	88%	MIN @ STL		total	u 12.0	-	-	-	'+475/-800	-	-	375/-758	0%	0%		0	0
-5.3	-	-250 BR	71%	MIL @ NYY	William Contreras	rbi	u 0.5	-	-	-	'+190/-250	-	185/-250	184/-264	62%	0%	0,0,2,0,0,0,0,0,0,2	11th	8th
-5.3	-5.0	-165 365	62%	MIL @ NYY	Paul Goldschmidt	tb	o 0.5	-	-	-	-175/+125	-174/128	-	-174/126	0%	0%		9th	1st
-5.3	-	-2500 365	96%	MIL @ NYY	Oswaldo Cabrera	hr	u 0.5	-	-	-	-	-	-	-	93%	0%	0,0,0,0,0,0,0,0,0,0	21st	20th
-5.3	-	-330 365	77%	MIL @ NYY	Jazz Chisholm	sb	u 0.5	-	-	'+240/-350	'+230/-350	-	250/-375	-	68%	0%	0,1,0,1,0,0,0,2,0,0	9th	18th
-5.3	-	-286 BR	74%	MIL @ NYY	Jasson Dominguez	rbi	u 0.5	-	-	-	'+220/-300	-	205/-286	202/-294	83%	0%	0,0,1,2,0,0,0,0,0,0	6th	4th
-5.3	-	-250 365	71%	MIL @ NYY	Brice Turang	r	u 0.5	-	-	'+195/-270	'+190/-275	-	-	184/-264	62%	0%	0,0,0,0,0,0,0,3,0,2	9th	23rd
-5.3	-5.7	-218 CZ	69%	MIL @ NYY		total	u 9.5	'+180/-235	-	-	'+165/-220	174/-200	163/-220	145/-218	0%	0%		0	0
-5.3	-	-313 CZ	76%	MIL @ NYY		total	o 6.0	-	-	-	-325/+240	-	-345/220	-313/197	0%	0%		0	0
-5.3	-	-1208 CZ	92%	MIL @ NYY		total	o 3.5	-	-	-	-1400/+650	-	-	-1208/486	0%	0%		0	0
-5.3	-4.7	-177 BR	64%	LAA @ CHW	Taylor Ward	tb	u 1.5	-	-	-	'+135/-190	138/-189	125/-177	133/-184	58%	0%	4,1,2,1,1,1,1,0,1,0	27th	21st
-5.3	-	-245 365	71%	LAA @ CHW	Taylor Ward	rbi	u 0.5	-	-	-	'+185/-250	-	195/-275	184/-264	67%	0%	1,0,0,1,0,2,0,0,1,0	28th	25th
-5.3	-5.3	-165 ESPN	62%	LAA @ CHW	Luis Robert	tb	o 0.5	-	-	-	-175/+125	-172/127	-	-174/126	61%	0%	2,1,0,2,1,0,1,4,1,1	25th	22nd
-5.3	-	155 365	39%	LAA @ CHW	Jorge Soler	rbi	o 0.5	-	-	-	'+145/-190	-	143/-195	139/-194	0%	0%		28th	25th
-5.3	-	-165 365	62%	LAA @ CHW	Jo Adell	r	u 0.5	-	-	'+130/-175	'+125/-175	-	-	126/-174	61%	0%	1,0,0,0,2,0,0,1,0,0	27th	5th
-5.3	-4.3	114 BR	47%	LAA @ CHW		total	o 8.5	'+112/-142	-	-	'+110/-145	116/-131	114/-137	-	0%	0%		0	0
-5.3	-	-300 MGM	75%	DET @ LAD	Will Smith	rbi	u 0.5	-	-	-	'+225/-300	-	225/-315	213/-314	61%	0%	1,1,0,0,0,0,2,1,0,0	5th	18th
-5.3	-	105 DK	49%	DET @ LAD	Justyn Henry Malloy	h	o 0.5	-	-	'+105	-	-	-108/-121	100/-137	49%	0%	0,0,0,0,0,0,0,0,1,2	7th	5th
-5.3	-4.2	-200 365	67%	DET @ LAD	Freddie Freeman	tb	o 0.5	-	-	-	-210/+150	-220/157	-	-214/152	68%	0%	4,0,0,2,2,0,3,2,0,1	3rd	10th
-5.3	-8.7	145 365	41%	CLE @ KC	Vinnie Pasquantino	tb	o 1.5	'+115	-	-	'+135/-190	141/-194	125/-177	139/-194	41%	0%	2,2,2,0,0,0,7,0,0,0	10th	13th
-5.3	-	-225 BR	69%	CLE @ KC	Jose Ramirez	rbi	u 0.5	-	-	-	'+175/-235	-	163/-225	165/-234	55%	0%	0,0,2,3,0,0,3,0,3,0	4th	27th
-5.3	-	-210 MGM	68%	CLE @ KC	Bobby Witt	rbi	u 0.5	-	-	-	'+160/-210	-	165/-230	152/-214	59%	0%	0,0,0,0,0,1,0,0,1,0	3rd	9th
-5.3	-	-558 CZ	85%	CLE @ KC		total	u 11.0	-	-	-	'+375/-600	-	-	306/-558	0%	0%		0	0
-5.3	-4.7	-150 365	60%	CHC @ ARI	Miguel Amaya	tb	o 0.5	-	-	-	-160/+115	-158/118	-	-160/116	48%	0%	5,0,0,0,0,6,2,0,1,1	29th	20th
-5.3	-4.6	-170 365	63%	CHC @ ARI	Matt Shaw	tb	o 0.5	-	-	-	-185/+130	-182/133	-	-174/126	0%	0%		29th	20th
-5.3	-	-1208 CZ	92%	CHC @ ARI		total	u 14.0	-	-	-	'+650/-1400	-	-	486/-1208	0%	0%		0	0
-5.3	-6.5	-135 FD	57%	CHC @ ARI		f5_spread	o 0.5	-135/+104	-	-	-	-125/109	-141/112	-135/105	0%	0%		0	0
-5.3	-	-215 BR	68%	BOS @ TEX	Marcus Semien	h	o 0.5	-220	-	-220	-220/+165	-	-215/160	-234/165	66%	0%	0,0,1,2,2,1,0,3,1,1	22nd	24th
-5.3	-	-350 MGM	78%	BOS @ TEX	Kristian Campbell	rbi	u 0.5	-	-	-	'+260/-350	-	-	-	0%	0%		19th	13th
-5.3	-5.0	-148 CZ	60%	BOS @ TEX	Jonah Heim	tb	o 0.5	-	-	-	-155/+115	-154/116	-	-148/108	54%	0%	3,0,1,1,2,4,1,1,3,1	20th	23rd
-5.3	-	-250 MGM	71%	BOS @ TEX	Connor Wong	r	u 0.5	-	-	'+185/-260	'+185/-250	-	195/-278	184/-264	67%	0%	0,0,0,0,0,1,0,0,0,0	24th	13th
-5.3	-	-165 MGM	62%	BOS @ TEX	Connor Wong	h+r+rbi	u 1.5	-	-	'+125/-170	'+130/-165	-	-	-	54%	0%	0,1,0,3,2,1,1,1,0,2	9th	15th
-5.3	-	-210 365	68%	BOS @ TEX	Ceddanne Rafaela	r	u 0.5	-	-	'+160/-220	'+160/-220	-	-	165/-234	60%	0%	0,0,0,0,2,0,0,0,0,0	24th	13th
-5.3	-	185 BR	35%	BOS @ TEX	Alex Bregman	rbi	o 0.5	'+155	-	-	'+175/-225	-	185/-250	165/-234	0%	0%		19th	13th
-5.3	-	-1208 CZ	92%	BOS @ TEX		total	u 13.5	-	-	-	'+650/-1400	-	-	486/-1208	0%	0%		0	0
-5.3	-	-758 CZ	88%	BOS @ TEX		total	u 12.5	-	-	-	'+475/-800	-	-	375/-758	0%	0%		0	0
-5.3	-5.0	-165 ESPN	62%	BAL @ TOR	Ryan Ohearn	tb	u 1.5	-	-	-	'+125/-175	128/-174	123/-175	126/-174	66%	0%	2,1,0,3,1,0,4,5,2,0	23rd	15th
-5.3	-	130 365	43%	BAL @ TOR	Ryan Ohearn	r	o 0.5	'+105	-	'+125/-165	'+120/-165	-	125/-175	120/-166	36%	0%	0,0,0,0,0,0,1,1,2,0	21st	27th
-5.3	-3.9	-200 365	67%	BAL @ TOR	Ernie Clement	tb	o 0.5	-	-	-	-210/+150	-223/158	-	-214/152	55%	0%	1,1,0,4,1,0,2,4,1,0	12th	9th
-5.3	-	-264 CZ	73%	BAL @ TOR	Ernie Clement	rbi	u 0.5	-	-	-	'+200/-275	-	-	184/-264	74%	0%	0,0,0,1,0,0,1,1,0,0	14th	6th
-5.3	-	-1800 365	95%	BAL @ TOR	Colton Cowser	sb	u 0.5	-	-	'+850/-3000	'+750/-3000	-	-	-	94%	0%	0,0,0,0,0,1,0,0,0,0	15th	23rd
-5.3	-5.0	-1667 BR	94%	ATL @ SD	Xander Bogaerts	hr	u 0.5	-	-	-	-	811/-1923	700/-1667	-	89%	0%	1,0,0,0,0,0,0,0,1,0	2nd	13th
-5.3	-	-305 BR	75%	ATL @ SD	Michael Harris	rbi	u 0.5	-	-	-	'+230/-325	-	215/-305	213/-314	68%	0%	0,0,1,2,0,0,0,0,0,0	10th	0th
-5.3	-4.6	-150 365	60%	ATL @ SD	Matt Olson	tb	o 0.5	-	-	-	-160/+115	-159/118	-	-160/116	64%	0%	0,5,2,1,0,2,1,1,1,1	7th	0th
-5.3	-	-150 365	60%	ATL @ SD	Matt Olson	h	o 0.5	-	-	-155	-155/+120	-	-155/118	-160/116	64%	0%	0,2,2,1,0,2,1,1,1,1	11th	3rd
-5.3	-7.2	145 365	41%	ATL @ SD	Marcell Ozuna	tb	o 1.5	-	-	-	'+130/-190	138/-189	128/-180	133/-184	47%	0%	2,3,1,4,0,0,0,1,0,1	7th	0th
-5.3	-6.9	-154 CZ	61%	ATL @ SD	Chris Sale	k	u 5.5	-	-	125/-160	'+125/-160	114/-154	118/-157	112/-154	10%	0%	6,10,12,10,4,6,9,7,6,6	1st	23rd
-5.3	-	-325 MGM	76%	ATL @ SD		total	o 5.0	-	-	-	-325/+240	-	-420/250	-348/215	0%	0%		0	0
-5.3	-	150 MGM	40%	ATH @ SEA	Miguel Andujar	h	u 0.5	-	-	-	-200/+150	-	-180/135	-	0%	0%		1st	7th
-5.4	-	-180 365	64%	SF @ CIN	Patrick Bailey	h+r+rbi	u 1.5	-	-	'+140/-190	'+140/-185	-	-	-	60%	0%	0,2,0,2,0,0,6,1,0,4	16th	6th
-5.4	-	-130 365	57%	SF @ CIN	Mike Yastrzemski	h+r+rbi	o 0.5	-	-	-135/+100	-135/+100	-	-	-	55%	0%	0,2,5,0,0,2,2,3,0,0	16th	6th
-5.4	-	-550 365	85%	SF @ CIN	Matt Mclain	sb	u 0.5	-	-	'+370/-600	-	-	-	-	0%	0%		28th	20th
-5.4	-5.2	-120 365	55%	SF @ CIN	Lamonte Wade	tb	o 0.5	-	-	-	-125/-110	-124/-107	-	-125/-109	54%	0%	2,1,0,8,0,2,0,1,1,0	18th	25th
-5.4	-	105 MGM	49%	SF @ CIN	Jose Trevino	singles	o 0.5	-	-	'+100/-135	'+105/-135	-	-	-	0%	0%		0	0
-5.4	-	110 MGM	48%	SF @ CIN	Jeimer Candelario	h+r+rbi	o 1.5	-	-	'+105/-145	'+110/-140	-	-	-	46%	0%	4,2,0,0,4,0,0,4,1,0	14th	12th
-5.4	-6.4	125 BR	44%	SF @ CIN		f5_spread	u 0.5	-	-	-	-	-150/130	-159/125	-150/120	0%	0%		0	0
-5.4	-	-130 365	57%	PIT @ MIA	Xavier Edwards	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	34%	0%	1,1,1,0,4,3,6,10,2,3	8th	10th
-5.4	-	105 MGM	49%	PIT @ MIA	Otto Lopez	singles	o 0.5	-	-	'+100/-135	'+105/-135	-	-	-	0%	0%		0	0
-5.4	-4.0	-185 365	65%	PIT @ MIA	Oneil Cruz	tb	o 0.5	-	-	-	-200/+140	-203/147	-	-194/139	60%	0%	0,5,1,4,0,0,0,0,0,0	28th	18th
-5.4	-	-240 365	71%	PIT @ MIA	Oneil Cruz	rbi	u 0.5	-	-	-	'+185/-250	-	185/-250	178/-254	66%	0%	0,1,0,1,0,0,0,0,0,0	29th	16th
-5.4	-	-530 BR	84%	PIT @ MIA	Kyle Stowers	rbi	u 0.5	-	-	-	'+375/-600	-	340/-530	355/-604	82%	0%	0,2,0,0,1,0,0,0,0,0	20th	21st
-5.4	-	125 365	44%	PIT @ MIA	Kyle Stowers	h	o 0.5	-	-	'+120	'+120/-160	-	117/-152	116/-160	40%	0%	1,2,1,1,2,0,0,0,0,0	24th	21st
-5.4	-1.2	165 365	38%	PIT @ MIA	Kebryan Hayes	tb	u 0.5	-	-	-	-220/+155	-194/141	-	-214/152	41%	0%	2,2,1,4,0,0,1,0,0,0	28th	18th
-5.4	-	-210 365	68%	PIT @ MIA	Kebryan Hayes	r	u 0.5	-	-	'+155/-215	'+155/-220	-	170/-240	159/-224	65%	0%	1,0,0,1,0,0,0,0,0,0	29th	15th
-5.4	-	105 MGM	49%	PIT @ MIA	Jonah Bride	singles	o 0.5	-	-	'+100/-135	'+105/-135	-	-	-	0%	0%		0	0
-5.4	-	-295 BR	75%	PIT @ MIA	Jonah Bride	r	u 0.5	-	-	'+220/-320	'+220/-300	-	205/-295	213/-314	62%	0%	0,0,2,1,1,0,0,2,0,1	20th	9th
-5.4	-	-250 365	71%	PIT @ MIA	Isiah Kiner Falefa	r	u 0.5	-	-	'+190/-270	'+185/-275	-	-	184/-264	66%	0%	0,0,0,0,0,0,0,0,0,0	29th	15th
-5.4	-	-145 365	59%	PIT @ MIA	Isiah Kiner Falefa	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	54%	0%	0,2,2,0,1,1,2,1,0,0	3rd	14th
-5.4	-	-180 365	64%	PIT @ MIA	Derek Hill	h+r+rbi	o 0.5	-	-	-190/+140	-185/+140	-	-	-	62%	0%	2,0,0,0,0,3,1,2,1,0	8th	10th
-5.4	-	-1400 365	93%	PIT @ MIA	Dane Myers	sb	u 0.5	-	-	'+700/-1800	'+675/-2000	-	-	-	91%	0%	0,0,0,0,0,1,0,0,0,0	30th	16th
-5.4	-4.8	-180 ESPN	64%	PIT @ MIA	Bryan Reynolds	tb	u 1.5	-	-	-	'+135/-190	140/-192	130/-182	139/-194	58%	0%	1,1,0,0,1,0,1,8,1,0	28th	18th
-5.4	-	-230 FD	70%	PIT @ MIA	Bryan Reynolds	h	o 0.5	-230	-	-235	-235/+180	-	-245/180	-244/172	71%	0%	1,1,0,0,1,0,1,2,1,0	27th	16th
-5.4	-	-130 365	57%	PIT @ MIA	Andrew Mccutchen	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	55%	0%	1,0,0,3,2,1,1,0,0,0	3rd	14th
-5.4	-5.4	100 BR	50%	PIT @ MIA		home_total	u 2.5	-	-	-	-	-120/103	-125/100	-	0%	0%		0	0
-5.4	-	-1008 CZ	91%	PIT @ MIA		total	u 11.0	-	-	-	'+575/-1100	-	-	442/-1008	0%	0%		0	0
-5.4	-5.8	-633 CZ	86%	PIT @ MIA		total	u 10.5	-	-	-	'+425/-700	410/-589	-	334/-633	0%	0%		0	0
-5.4	-2.2	-105 365	51%	PHI @ WSH	Zack Wheeler	outs	o 16.5	-	-	-110/-125	-110/-130	-116/-115	-	-	81%	0%	18,18,18,18,21,18,18,21,21,19	0	0
-5.4	-	-210 365	68%	PHI @ WSH	Trea Turner	rbi	u 0.5	-	-	-	-	-	180/-245	152/-214	71%	0%	0,0,0,0,1,0,2,0,0,0	24th	26th
-5.4	-	120 365	45%	PHI @ WSH	Luis Garcia	h+r+rbi	o 1.5	-	-	'+115/-155	'+115/-150	-	-	-	43%	0%	0,0,3,0,1,0,5,4,2,5	15th	23rd
-5.4	-	-130 365	57%	PHI @ WSH	Kyle Schwarber	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-135	-	-	-	47%	0%	3,0,4,4,1,0,0,5,0,1	5th	4th
-5.4	-	140 365	42%	PHI @ WSH	Keibert Ruiz	h+r+rbi	u 0.5	-	-	-180/+130	-175/+135	-	-	-	37%	0%	1,0,0,1,1,0,1,1,5,4	15th	23rd
-5.4	-	200 BR	33%	PHI @ WSH	Josh Bell	r	o 0.5	-	-	'+185/-255	-	-	200/-286	172/-244	0%	0%		12th	24th
-5.4	-	-105 MGM	51%	PHI @ WSH	James Wood	h	u 0.5	-	-	-	-125/-105	-	-117/-112	-129/-106	32%	0%	1,1,0,2,1,1,1,1,2,0	20th	9th
-5.4	-5.2	-120 365	55%	PHI @ WSH	Jacob Young	tb	o 0.5	-	-	-	-125/-110	-124/-107	-	-125/-109	55%	0%	0,0,0,1,2,0,1,3,0,1	17th	3rd
-5.4	-	285 BR	26%	PHI @ WSH	Cj Abrams	rbi	o 0.5	-	-	-	'+250/-350	-	285/-420	236/-354	33%	0%	0,1,1,0,1,0,0,0,0,0	12th	7th
-5.4	-	120 365	45%	PHI @ WSH	Bryson Stott	h+r+rbi	o 1.5	-	-	'+115/-155	'+115/-150	-	-	-	43%	0%	1,1,0,1,7,1,0,2,5,0	5th	4th
-5.4	-4.8	-160 365	62%	PHI @ WSH	Bryce Harper	tb	u 1.5	-	-	-	'+120/-165	125/-169	125/-177	120/-166	57%	0%	1,0,0,3,5,1,0,1,4,1	26th	28th
-5.4	-6.9	130 365	43%	PHI @ WSH	Bryce Harper	tb	o 1.5	'+105	-	-	'+120/-165	125/-169	125/-177	120/-166	43%	0%	1,0,0,3,5,1,0,1,4,1	26th	28th
-5.4	-	-160 365	62%	PHI @ WSH	Brandon Marsh	h+r+rbi	o 0.5	-	-	-170/+125	-165/+125	-	-	-	62%	0%	4,0,0,2,4,0,0,0,0,0	5th	4th
-5.4	-	-2500 365	96%	PHI @ WSH	Alec Bohm	sb	u 0.5	-	-	'+950/-5000	'+900/-5000	-	-	-	97%	0%	0,0,0,0,0,0,0,0,0,0	21st	28th
-5.4	-	105 MGM	49%	NYM @ HOU	Yordan Alvarez	singles	o 0.5	-	-	'+100/-135	'+105/-135	-	-	-	0%	0%		0	0
-5.4	-	-112 BR	53%	NYM @ HOU	Yordan Alvarez	r	o 0.5	-130	-	-115/-120	-115/-118	-	-112/-121	-117/-117	42%	0%	1,0,0,1,0,1,1,2,0,0	14th	14th
-5.4	-	-180 365	64%	NYM @ HOU	Pete Alonso	h	o 0.5	-	-	-185	-190/+140	-	-182/138	-194/139	59%	0%	0,0,1,0,0,1,1,0,1,1	4th	8th
-5.4	-	-180 365	64%	NYM @ HOU	Luis Torrens	h+r+rbi	o 0.5	-	-	-190/+140	-185/+140	-	-	-	49%	0%	0,0,0,0,0,0,0,0,0,0	26th	21st
-5.4	-7.1	145 365	41%	NYM @ HOU	Juan Soto	tb	u 0.5	-	-	-	-185/+130	-188/138	-	-184/133	0%	0%		5th	16th
-5.4	-	-130 365	57%	NYM @ HOU	Juan Soto	r	u 0.5	-	-	'+100/-140	'+100/-140	-	100/-137	-103/-133	0%	0%		7th	20th
-5.4	-	-1400 365	93%	NYM @ HOU	Jose Siri	sb	u 0.5	-	-	'+700/-2000	'+675/-2000	-	-	-	0%	0%		22nd	21st
-5.4	-4.7	-150 365	60%	NYM @ HOU	Isaac Paredes	tb	o 0.5	-	-	-	-155/+115	-158/118	-	-160/116	0%	0%		2nd	8th
-5.4	-	110 MGM	48%	NYM @ HOU	Isaac Paredes	h+r+rbi	o 1.5	-	-	'+105/-145	'+110/-140	-	-	-	0%	0%		25th	13th
-5.4	-	120 365	45%	NYM @ HOU	Isaac Paredes	h	u 0.5	-	-	-	-155/+115	-	-143/110	-160/116	0%	0%		2nd	18th
