EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.1	-	-190 365	66%	MIL @ NYY	Aaron Judge	h	o 0.5	-220	-	-200	-	-	-195/148	-204/146	72%	0%	0,1,0,2,2,1,2,1,0,1	9th	1st
-5.1	-5.8	110 365	48%	LAA @ CHW	Yusei Kikuchi	er	u 1.5	-	-	-140/+105	-	-141/106	-	-	0%	0%		30th	29th
-5.1	-4.8	-140 365	58%	LAA @ CHW	Miguel Vargas	tb	o 0.5	-	-	-	-	-147/110	-	-148/108	31%	0%	1,0,0,5,0,0,0,0,0,0	25th	22nd
-5.1	-	-175 BR	64%	LAA @ CHW	Luis Rengifo	r	u 0.5	-	-	'+135/-185	-	-	125/-175	133/-184	59%	0%	0,0,0,0,1,0,1,3,0,0	27th	5th
-5.1	-	-175 BR	64%	LAA @ CHW	Lenyn Sosa	h	o 0.5	-	-	-185	-	-	-175/133	-184/133	59%	0%	2,1,2,0,0,2,2,0,1,3	19th	23rd
-5.1	-	130 365	43%	LAA @ CHW	Kevin Newman	h+r+rbi	o 1.5	-	-	'+120/-165	-	-	-	-	0%	0%		4th	7th
-5.1	-	125 365	44%	LAA @ CHW	Kevin Newman	h	u 0.5	-	-	-	-	-	-	-160/116	0%	0%		26th	20th
-5.1	-	-165 365	62%	LAA @ CHW	Jo Adell	r	u 0.5	-	-	'+130/-175	-	-	-	126/-174	61%	0%	1,0,0,0,2,0,0,1,0,0	27th	5th
-5.1	-	155 365	39%	LAA @ CHW	Austin Slater	r	o 0.5	-	-	'+145/-195	-	-	138/-195	139/-194	0%	0%		26th	8th
-5.1	-6.7	130 365	43%	LAA @ CHW	Andrew Benintendi	tb	u 0.5	-	-	-	-	-168/125	-	-166/120	42%	0%	1,8,0,1,1,0,2,2,0,6	25th	22nd
-5.1	-	130 365	43%	LAA @ CHW	Andrew Benintendi	h	u 0.5	-	-	-	-	-	-165/128	-166/120	42%	0%	1,2,0,1,1,0,2,2,0,2	19th	23rd
-5.1	-6.2	102 BR	50%	LAA @ CHW		away_total	o 4.5	'+100	-	-	-	107/-124	102/-127	100/-125	0%	0%		0	0
-5.1	-6.5	130 365	43%	DET @ LAD	Will Smith	tb	u 0.5	-	-	-	-	-168/124	-	-166/120	43%	0%	5,0,1,0,2,0,4,2,0,0	3rd	10th
-5.1	-4.5	-135 365	57%	DET @ LAD	Tommy Edman	tb	o 0.5	-	-	-	-	-142/107	-	-142/104	62%	0%	0,0,1,2,0,0,0,0,1,0	3rd	10th
-5.1	-4.6	-850 365	89%	DET @ LAD	Spencer Torkelson	hr	u 0.5	-	-	-	-	540/-992	525/-910	-	89%	0%	0,1,0,1,0,0,0,0,0,0	26th	21st
-5.1	-5.0	-1200 365	92%	DET @ LAD	Riley Greene	hr	u 0.5	-	-	-	-	667/-1386	650/-1250	-	85%	0%	0,0,0,0,0,0,0,0,0,0	26th	21st
-5.1	-4.9	-1600 365	94%	DET @ LAD	Javier Baez	hr	u 0.5	-	-	-	-	800/-1877	-	-	92%	0%	0,0,0,0,0,1,1,0,0,0	26th	21st
-5.1	-	-248 CZ	71%	DET @ LAD		total	u 8.5	'+190/-250	-	-	-	-	188/-275	162/-248	0%	0%		0	0
-5.1	-8.7	145 365	41%	CLE @ KC	Vinnie Pasquantino	tb	o 1.5	'+115	-	-	-	141/-194	125/-177	139/-194	41%	0%	2,2,2,0,0,0,7,0,0,0	10th	13th
-5.1	-	-113 CZ	53%	CLE @ KC	Vinnie Pasquantino	single	o 0.5	-125	-	-	-	-	-	-113/-121	45%	0%	2,0,0,0,0,0,3,0,0,0	1st	16th
-5.1	-	-455 BR	82%	CLE @ KC	Kyle Manzardo	rbi	u 0.5	-	-	-	-	-	295/-455	311/-504	78%	0%	1,1,0,0,0,1,0,0,0,0	4th	27th
-5.1	-	-250 ESPN	71%	CLE @ KC	Jhonkensy Noel	r	u 0.5	-	-	'+185/-260	-	-	190/-278	184/-264	71%	0%	0,0,0,0,0,0,0,0,0,0	6th	3rd
-5.1	-	-150 365	60%	CLE @ KC	Bobby Witt	h+r+rbi	o 1.5	-	-	-160/+115	-	-	-	-	63%	0%	3,1,1,2,0,2,1,2,2,0	29th	18th
-5.1	-5.1	-190 ESPN	66%	CHC @ ARI	Zac Gallen	outs	u 15.5	-	-	'+145/-195	-	146/-202	-	-	50%	0%	21,13,15,18,15,18,15,15,15,18	0	0
-5.1	-4.7	-1600 365	94%	CHC @ ARI	Pete Crow Armstrong	hr	u 0.5	-	-	-	-	819/-1958	750/-1667	-	93%	0%	0,0,0,0,0,0,0,0,0,0	14th	19th
-5.1	-	130 365	43%	CHC @ ARI	Geraldo Perdomo	h+r+rbi	o 1.5	-	-	'+120/-165	-	-	-	-	53%	0%	1,4,0,2,4,0,3,0,0,2	18th	19th
-5.1	-	-150 365	60%	CHC @ ARI	Eugenio Suarez	h+r+rbi	u 1.5	-	-	'+115/-160	-	-	-	-	52%	0%	1,4,1,4,0,0,1,3,0,7	18th	19th
-5.1	-	-143 BR	59%	CHC @ ARI	Eugenio Suarez	h	o 0.5	-	-	-150	-	-	-143/110	-154/112	58%	0%	1,2,1,2,0,0,0,2,0,3	13th	13th
-5.1	-7.3	-134 BR	57%	CHC @ ARI		away_total	o 3.5	-140	-	-	-	-123/105	-134/108	-143/110	0%	0%		0	0
-5.1	-	-550 365	85%	BOS @ TEX	Trevor Story	sb	u 0.5	-	-	'+380/-650	-	-	-	-	81%	0%	0,2,0,0,0,1,0,0,0,0	25th	4th
-5.1	-7.8	110 365	48%	BOS @ TEX	Rafael Devers	tb	o 1.5	'+100	-	-	-	110/-146	-103/-136	104/-142	43%	0%	1,0,0,1,1,1,0,0,0,1	16th	11th
-5.1	-4.3	-715 BR	88%	BOS @ TEX	Jarren Duran	hr	u 0.5	-	-	-	-	485/-845	440/-715	-	87%	0%	0,0,0,0,0,0,0,0,0,0	25th	15th
-5.1	-4.9	-700 365	88%	BOS @ TEX	Corey Seager	hr	u 0.5	-	-	-	-	460/-781	475/-770	-	78%	0%	0,0,0,1,0,0,1,0,0,0	19th	23rd
-5.1	-	125 365	44%	BOS @ TEX	Ceddanne Rafaela	h+r+rbi	o 1.5	-	-	'+115/-160	-	-	-	-	48%	0%	1,0,0,1,5,0,2,3,0,2	9th	15th
-5.1	-	125 365	44%	BOS @ TEX	Ceddanne Rafaela	h	u 0.5	-	-	-	-	-	-	-160/116	40%	0%	1,0,0,1,2,0,0,1,0,2	18th	14th
-5.1	-	-225 365	69%	BOS @ TEX	Alex Bregman	rbi	u 0.5	-	-	-	-	-	185/-250	165/-234	0%	0%		19th	13th
-5.1	-4.8	-140 365	58%	BOS @ TEX	Adolis Garcia	tb	o 0.5	-	-	-	-	-147/110	-	-148/108	62%	0%	4,0,4,1,0,3,5,1,4,1	20th	23rd
-5.1	-4.6	-1400 365	93%	BAL @ TOR	Will Wagner	hr	u 0.5	-	-	-	-	757/-1710	700/-1667	-	92%	0%	0,1,0,0,0,0,0,0,0,0	10th	5th
-5.1	-5.0	-480 BR	83%	BAL @ TOR	Tyler Oneill	hr	u 0.5	-	-	-	-	341/-508	325/-480	-	0%	0%		29th	18th
-5.1	-4.3	-190 365	66%	BAL @ TOR	Ramon Urias	tb	u 1.5	-	-	-	-	149/-208	-	146/-204	75%	0%	2,0,1,4,1,1,1,2,0,2	23rd	15th
-5.1	-	-195 DK	66%	BAL @ TOR	Ramon Urias	h	o 0.5	-	-	-195	-	-	-	-204/146	53%	0%	2,0,1,1,1,1,1,2,0,1	16th	10th
-5.1	-	130 365	43%	BAL @ TOR	Nathan Lukes	h	u 0.5	-	-	-	-	-	-	-166/120	36%	0%	0,1,1,1,1,0,0,2,1,0	12th	12th
-5.1	-5.8	110 365	48%	BAL @ TOR	Jose Berrios	er	o 2.5	-	-	'+105/-140	-	106/-141	-	-	34%	0%	5,1,1,2,2,0,1,1,1,6	5th	7th
-5.1	-	-130 FD	57%	BAL @ TOR	Alejandro Kirk	single	o 0.5	-130	-	-	-	-	-	-137/100	42%	0%	0,1,1,0,0,1,0,2,2,0	10th	18th
-5.1	-4.5	-1600 365	94%	BAL @ TOR	Alejandro Kirk	hr	u 0.5	-	-	-	-	836/-2029	750/-1667	-	95%	0%	0,0,0,0,0,0,0,0,0,0	10th	5th
-5.1	-4.9	-1000 365	91%	BAL @ TOR	Adley Rutschman	hr	u 0.5	-	-	-	-	594/-1150	600/-1115	-	89%	0%	0,0,0,0,0,0,0,0,0,0	29th	18th
-5.1	-5.3	-114 FD	53%	BAL @ TOR		f5_total	u 4.5	-114/-114	-	-	-	-105/-109	-107/-117	-115/-115	0%	0%		0	0
-5.1	-	-300 CZ	75%	BAL @ TOR		away_total	o 2.5	-340	-	-	-	-	-	-300/220	0%	0%		0	0
-5.1	-	130 365	43%	ATL @ SD	Matt Olson	h+r+rbi	o 1.5	-	-	'+120/-165	-	-	-	-	49%	0%	0,6,3,1,0,2,2,1,1,1	19th	29th
-5.1	-	-175 BR	64%	ATL @ SD	Manny Machado	h	o 0.5	-	-	-185	-	-	-175/130	-184/133	66%	0%	0,0,1,0,3,1,0,0,1,2	8th	15th
-5.1	-	-5000 365	98%	ATL @ SD	Luis Arraez	hr	u 0.5	-	-	-	-	-	1300/-10000	-	97%	0%	0,0,0,0,0,0,0,0,0,0	2nd	13th
-5.1	-	-165 365	62%	ATL @ SD	Jurickson Profar	r	u 0.5	-	-	'+130/-175	-	-	128/-177	126/-174	0%	0%		11th	30th
-5.1	-	-165 365	62%	ATL @ SD	Jake Cronenworth	h+r+rbi	o 0.5	-	-	-175/+130	-	-	-	-	70%	0%	0,0,6,1,0,1,1,1,0,3	27th	16th
-5.1	-	-305 BR	75%	ATL @ SD	Jackson Merrill	rbi	u 0.5	-	-	-	-	-	215/-305	227/-339	62%	0%	1,0,0,0,0,1,0,0,3,0	1st	15th
-5.1	-	140 365	42%	ATL @ SD	Fernando Tatis	h	u 0.5	-	-	-	-	-	-177/135	-174/126	28%	0%	2,1,0,2,1,0,0,1,3,1	8th	15th
-5.1	-	-230 DK	70%	ATH @ SEA	Jj Bleday	r	u 0.5	-	-	'+165/-230	-	-	175/-245	-	0%	0%		1st	28th
-5.1	-	115 BR	47%	ATH @ SEA	Cal Raleigh	tb	o 1.5	-	-	-	-	-	115/-162	-	35%	0%	1,0,2,4,2,2,1,4,4,5	24th	26th
-5.2	-4.2	-1400 365	93%	SF @ CIN	Matt Mclain	hr	u 0.5	-	-	-	-	793/-1852	650/-1430	-	0%	0%		3rd	2nd
-5.2	-	-135 365	57%	SF @ CIN	Logan Webb	bb_allowed	u 1.5	-	-	100/-140	-	-	-	-	58%	0%	3,1,1,0,3,0,2,1,2,1	10th	9th
-5.2	-	-135 ESPN	57%	SF @ CIN	Jung Hoo Lee	singles	u 0.5	-	-	'+105/-140	-	-	-	-	0%	0%		0	0
-5.2	-	-190 365	66%	SF @ CIN	Jung Hoo Lee	r	u 0.5	-	-	'+150/-205	-	-	148/-205	143/-199	62%	0%	0,0,0,0,0,0,0,1,1,0	17th	6th
-5.2	-	-200 BR	67%	SF @ CIN	Heliot Ramos	r	u 0.5	-	-	'+155/-215	-	-	143/-200	152/-214	60%	0%	1,0,1,0,0,1,2,0,0,1	17th	6th
-5.2	-	-135 365	57%	SF @ CIN	Heliot Ramos	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	45%	0%	2,0,5,0,0,2,7,3,0,2	16th	6th
-5.2	-5.1	-1000 BR	91%	SF @ CIN	Elly De La Cruz	hr	u 0.5	-	-	-	-	586/-1125	575/-1000	-	86%	0%	0,0,0,1,0,0,0,0,0,0	3rd	2nd
-5.2	-	-250 365	71%	PIT @ MIA	Xavier Edwards	sb	u 0.5	-	-	'+190/-270	-	-	-	-	66%	0%	2,0,0,0,0,0,1,0,0,0	30th	16th
-5.2	-4.8	-1600 365	94%	PIT @ MIA	Joey Bart	hr	u 0.5	-	-	-	-	805/-1897	750/-1667	-	84%	0%	0,0,0,0,0,0,0,0,0,0	22nd	12th
-5.2	-3.9	-150 365	60%	PIT @ MIA	Jared Triolo	tb	o 0.5	-	-	-	-	-150/127	-	-160/116	53%	0%	2,1,1,0,3,0,0,0,4,0	28th	18th
-5.2	-4.7	-115 365	53%	PIT @ MIA	Griffin Conine	tb	u 0.5	-	-	-	-	-104/-113	-	-113/-121	50%	0%	0,4,1,0,2,1,1,5,4,0	21st	19th
-5.2	-	-150 ESPN	60%	PHI @ WSH	Zack Wheeler	bb_allowed	o 1.5	-	-	-155/110	-	-	-	-	56%	0%	2,0,0,2,0,1,3,0,1,2	24th	28th
-5.2	-	-109 CZ	52%	PHI @ WSH	Nathaniel Lowe	h	u 0.5	-	-	-	-	-	-114/-114	-125/-109	0%	0%		20th	9th
-5.2	-	-310 365	76%	PHI @ WSH	Dylan Crews	sb	u 0.5	-	-	'+225/-330	-	-	-	-	68%	0%	0,0,0,0,0,1,0,0,1,1	8th	11th
-5.2	-	-220 365	69%	PHI @ WSH	Bryce Harper	rbi	u 0.5	-	-	-	-	-	175/-245	165/-234	67%	0%	0,0,0,0,1,0,0,0,2,1	24th	26th
-5.2	-	-2500 365	96%	PHI @ WSH	Alec Bohm	sb	u 0.5	-	-	'+950/-5000	-	-	-	-	97%	0%	0,0,0,0,0,0,0,0,0,0	21st	28th
-5.2	-	-200 365	67%	PHI @ WSH	Alec Bohm	rbi	u 0.5	-	-	-	-	-	165/-225	146/-204	60%	0%	4,0,1,0,0,0,1,1,0,0	24th	26th
-5.2	-	-135 365	57%	NYM @ HOU	Yordan Alvarez	h+r+rbi	o 1.5	-	-	-140/+105	-	-	-	-	50%	0%	4,0,2,2,0,1,1,7,2,2	25th	13th
-5.2	-4.4	-1200 365	92%	NYM @ HOU	Yainer Diaz	hr	u 0.5	-	-	-	-	701/-1502	600/-1250	-	90%	0%	0,0,0,0,0,0,0,0,0,0	6th	14th
-5.2	-	-190 365	66%	NYM @ HOU	Mark Vientos	h	o 0.5	-210	-	-195	-	-	-200/150	-204/146	68%	0%	0,1,2,1,0,2,0,2,3,2	4th	8th
-5.2	-	120 365	45%	NYM @ HOU	Luisangel Acuna	h	u 0.5	-	-	-	-	-	-	-154/112	56%	0%	0,2,1,1,0,0,0,0,0,0	4th	8th
-5.2	-4.8	-1600 365	94%	NYM @ HOU	Jose Altuve	hr	u 0.5	-	-	-	-	806/-1903	750/-1667	-	88%	0%	0,0,0,0,0,1,0,0,0,0	6th	14th
-5.2	-4.6	-190 365	66%	NYM @ HOU	Jeremy Pena	tb	o 0.5	-	-	-	-	-205/148	-	-204/146	66%	0%	0,1,1,3,2,1,0,0,0,0	2nd	8th
-5.2	-	-190 365	66%	NYM @ HOU	Jeremy Pena	h	o 0.5	-210	-	-195	-	-	-200/150	-204/146	66%	0%	0,1,1,2,1,1,0,0,0,0	2nd	18th
-5.2	-	-106 BR	51%	NYM @ HOU	Francisco Lindor	r	o 0.5	-125	-	-110/-125	-	-	-106/-129	-109/-125	56%	0%	1,1,0,0,0,2,2,1,2,0	7th	20th
-5.2	-	-288 CZ	74%	NYM @ HOU		total	u 10.5	'+220/-295	-	-	-	-	210/-315	184/-288	0%	0%		0	0
-5.2	-	-300 365	75%	MIN @ STL	Ty France	rbi	u 0.5	-	-	-	-	-	235/-335	219/-324	0%	0%		18th	24th
-5.2	-4.7	-1800 365	95%	MIN @ STL	Ty France	hr	u 0.5	-	-	-	-	873/-2186	850/-2000	-	0%	0%		11th	9th
-5.2	-	-135 365	57%	MIN @ STL	Trevor Larnach	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	53%	0%	0,3,2,0,4,4,0,1,5,2	11th	3rd
-5.2	-	-3500 365	97%	MIN @ STL	Masyn Winn	hr	u 0.5	-	-	-	-	-	-	-	91%	0%	1,0,0,0,0,1,0,0,0,0	20th	17th
-5.2	-	-2200 365	96%	MIN @ STL	Lars Nootbaar	sb	u 0.5	-	-	'+900/-3500	-	-	-	-	94%	0%	0,0,0,0,0,0,0,0,0,0	10th	5th
-5.2	-	-250 365	71%	MIN @ STL	Brendan Donovan	rbi	u 0.5	-	-	-	-	-	200/-278	184/-264	67%	0%	2,0,0,0,0,1,0,0,2,2	22nd	3rd
-5.2	-6.1	-139 BR	58%	MIN @ STL		f5_total	u 4.5	'+112/-146	-	-	-	113/-130	112/-139	-	0%	0%		0	0
-5.2	-4.4	-120 365	55%	MIL @ NYY	Vinny Capra	tb	u 0.5	-	-	-	-	-105/-126	-	-109/-125	67%	0%	0,2,0	14th	4th
-5.2	-	-135 365	57%	MIL @ NYY	Paul Goldschmidt	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	0%	0%		24th	30th
-5.2	-	-500 365	83%	MIL @ NYY	Garrett Mitchell	sb	u 0.5	-	-	'+330/-525	-	-	380/-625	-	84%	0%	0,0,0,1,0,0,1,1,0,0	17th	9th
-5.2	-	-2000 BR	95%	MIL @ NYY	Anthony Volpe	hr	u 0.5	-	-	-	-	-	850/-2000	-	93%	0%	0,1,0,0,0,0,0,0,0,0	21st	20th
-5.2	-	105 BR	49%	MIL @ NYY	Aaron Judge	r	u 0.5	-	-	-135/+100	-	-	-143/105	-137/100	44%	0%	0,1,0,2,2,1,1,2,0,0	5th	29th
-5.2	-	-300 CZ	75%	MIL @ NYY		home_total	o 2.5	-330	-	-	-	-	-	-300/220	0%	0%		0	0
-5.2	-	132 365	43%	LAA @ CHW	Yusei Kikuchi	bb_allowed	u 1.5	-	-	-170/120	-	-	-	-	0%	0%		30th	30th
-5.2	-	-245 365	71%	LAA @ CHW	Taylor Ward	rbi	u 0.5	-	-	-	-	-	195/-275	184/-264	67%	0%	1,0,0,1,0,2,0,0,1,0	28th	25th
-5.2	-4.6	-200 365	67%	LAA @ CHW	Nolan Schanuel	tb	o 0.5	-	-	-	-	-218/155	-	-214/152	61%	0%	2,1,2,1,1,1,2,1,0,0	27th	21st
-5.2	-5.3	-165 ESPN	62%	LAA @ CHW	Luis Robert	tb	o 0.5	-	-	-	-	-172/127	-	-174/126	61%	0%	2,1,0,2,1,0,1,4,1,1	25th	22nd
-5.2	-	-167 BR	63%	LAA @ CHW	Logan Ohoppe	h	o 0.5	-	-	-175	-	-	-167/128	-174/126	57%	0%	0,0,0,0,4,1,0,0,2,4	26th	20th
-5.2	-4.5	-1800 365	95%	LAA @ CHW	Lenyn Sosa	hr	u 0.5	-	-	-	-	887/-2251	850/-2000	-	92%	0%	0,1,0,0,0,1,0,0,0,1	27th	24th
-5.2	-	-3500 365	97%	LAA @ CHW	Kevin Newman	hr	u 0.5	-	-	-	-	-	-	-	0%	0%		28th	27th
-5.2	-	-135 365	57%	LAA @ CHW	Jo Adell	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	58%	0%	2,0,0,1,6,0,0,3,0,0	4th	7th
-5.2	-4.9	-160 ESPN	62%	LAA @ CHW	Andrew Benintendi	tb	o 0.5	-	-	-	-	-168/125	-	-166/120	58%	0%	1,8,0,1,1,0,2,2,0,6	25th	22nd
-5.2	-5.1	-160 ESPN	62%	DET @ LAD	Will Smith	tb	o 0.5	-	-	-	-	-168/124	-	-166/120	57%	0%	5,0,1,0,2,0,4,2,0,0	3rd	10th
-5.2	-	-235 BR	70%	DET @ LAD	Will Smith	r	u 0.5	-	-	'+180/-250	-	-	165/-235	172/-244	57%	0%	3,1,0,0,1,1,1,2,0,0	4th	12th
-5.2	-5.0	-1800 365	95%	DET @ LAD	Tommy Edman	hr	u 0.5	-	-	-	-	845/-2063	-	-	90%	0%	0,0,0,0,0,0,0,0,0,0	4th	11th
-5.2	-	-2200 365	96%	DET @ LAD	Teoscar Hernandez	sb	u 0.5	-	-	'+900/-3500	-	-	-	-	92%	0%	0,0,0,0,0,1,0,0,1,0	2nd	0th
-5.2	-	-108 BR	52%	DET @ LAD	Riley Greene	h	u 0.5	-	-	-	-	-	-121/-108	-125/-109	35%	0%	3,0,1,2,1,2,0,0,1,0	7th	5th
-5.2	-	-280 365	74%	DET @ LAD	Manuel Margot	r	u 0.5	-	-	'+210/-300	-	-	215/-315	-	0%	0%		15th	17th
-5.2	-	-2000 BR	95%	DET @ LAD	Manuel Margot	hr	u 0.5	-	-	-	-	-	800/-2000	-	0%	0%		26th	21st
-5.2	-4.3	-120 365	55%	DET @ LAD	Javier Baez	tb	o 0.5	-	-	-	-	-119/101	-	-125/-109	52%	0%	1,0,2,1,0,4,5,0,0,1	15th	12th
-5.2	-4.2	-200 365	67%	DET @ LAD	Freddie Freeman	tb	o 0.5	-	-	-	-	-220/157	-	-214/152	68%	0%	4,0,0,2,2,0,3,2,0,1	3rd	10th
-5.2	-	-286 BR	74%	DET @ LAD	Freddie Freeman	rbi	u 0.5	-	-	-	-	-	200/-286	208/-304	65%	0%	0,0,0,0,1,0,0,0,0,0	5th	18th
-5.2	-4.7	-1600 365	94%	DET @ LAD	Freddie Freeman	hr	u 0.5	-	-	-	-	812/-1927	750/-1667	-	86%	0%	0,0,0,0,0,0,0,0,0,0	4th	11th
-5.2	-	-115 365	53%	DET @ LAD	Andy Ibanez	h	o 0.5	-	-	-120	-	-	-122/-106	-117/-117	44%	0%	1,0,0,0,0,1,0,0,1,0	7th	5th
-5.2	-	-155 365	61%	CLE @ KC	Steven Kwan	r	u 0.5	-	-	'+120/-165	-	-	120/-165	120/-166	51%	0%	0,0,0,2,1,2,0,2,0,0	6th	3rd
-5.2	-	-4000 365	98%	CLE @ KC	Steven Kwan	hr	u 0.5	-	-	-	-	-	1200/-5000	-	89%	0%	0,0,0,0,0,0,0,1,0,0	1st	25th
-5.2	-	-195 BR	66%	CLE @ KC	Salvador Perez	h	o 0.5	-210	-	-195	-	-	-195/148	-204/146	69%	0%	0,0,0,1,2,2,0,1,1,1	3rd	17th
-5.2	-	-3500 365	97%	CLE @ KC	Maikel Garcia	hr	u 0.5	-	-	-	-	-	-	-	96%	0%	0,0,0,0,0,0,0,0,0,0	13th	1st
-5.2	-4.9	-1600 365	94%	CLE @ KC	Jonathan India	hr	u 0.5	-	-	-	-	799/-1874	750/-1667	-	0%	0%		13th	1st
-5.2	-4.6	-1100 365	92%	CLE @ KC	Carlos Santana	hr	u 0.5	-	-	-	-	652/-1335	600/-1115	-	0%	0%		1st	25th
-5.2	-5.3	-125 365	56%	CLE @ KC	Bobby Witt	tb	u 1.5	-	-	-	-	-103/-129	-106/-132	-103/-133	45%	0%	3,2,1,2,0,1,1,1,1,0	10th	13th
-5.2	-	-135 FD	57%	CLE @ KC	Bobby Witt	single	o 0.5	-135	-	-	-	-	-	-142/104	56%	0%	3,0,1,2,0,1,1,1,1,0	1st	16th
-5.2	-5.4	-115 365	53%	CLE @ KC	Bo Naylor	tb	u 0.5	-	-	-	-	-112/-118	-	-113/-121	51%	0%	0,0,1,4,0,2,1,0,0,1	6th	24th
-5.2	-4.5	-750 365	88%	CHC @ ARI	Randal Grichuk	hr	u 0.5	-	-	-	-	496/-873	475/-770	-	90%	0%	0,1,0,0,0,0,0,0,0,1	15th	6th
-5.2	-5.1	-1000 365	91%	CHC @ ARI	Michael Busch	hr	u 0.5	-	-	-	-	586/-1125	600/-1115	-	87%	0%	0,0,0,0,1,0,0,0,0,0	14th	19th
-5.2	-	-135 365	57%	CHC @ ARI	Matt Shaw	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	0%	0%		2nd	11th
-5.2	-5.0	-165 ESPN	62%	CHC @ ARI	Kyle Tucker	tb	u 1.5	-	-	-	-	128/-174	125/-177	126/-174	0%	0%		29th	20th
-5.2	-	-105 DK	51%	CHC @ ARI	Ketel Marte	r	u 0.5	-	-	-125/-105	-	-	-121/-113	-125/-109	49%	0%	0,1,2,2,0,0,1,1,0,1	8th	18th
-5.2	-6.4	130 365	43%	CHC @ ARI	Justin Steele	k	o 4.5	-	-	125/-160	-	124/-167	118/-157	126/-174	71%	0%	6,4,7,6,8,3,10,6,1,3	7th	27th
-5.2	-	-135 365	57%	BOS @ TEX	Wyatt Langford	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	49%	0%	0,0,3,5,1,5,2,4,4,2	13th	8th
-5.2	-4.9	-1400 365	93%	BOS @ TEX	Trevor Story	hr	u 0.5	-	-	-	-	741/-1648	700/-1430	-	92%	0%	0,1,0,0,0,0,0,0,0,0	25th	15th
-5.2	-	-215 BR	68%	BOS @ TEX	Marcus Semien	h	o 0.5	-220	-	-220	-	-	-215/160	-234/165	66%	0%	0,0,1,2,2,1,0,3,1,1	22nd	24th
-5.2	-	-135 ESPN	57%	BOS @ TEX	Jarren Duran	singles	o 0.5	-	-	-140/+105	-	-	-	-	0%	0%		0	0
-5.2	-	-150 365	60%	BOS @ TEX	Connor Wong	h	o 0.5	-	-	-155	-	-	-155/118	-160/116	67%	0%	0,1,0,2,1,0,0,1,0,1	18th	14th
-5.2	-	-190 365	66%	BOS @ TEX	Alex Bregman	r	u 0.5	-	-	'+145/-195	-	-	150/-210	146/-204	0%	0%		24th	13th
-5.2	-6.2	-112 BR	53%	BOS @ TEX		home_total	o 3.5	-122	-	-	-	-106/-110	-112/-112	-118/-118	0%	0%		0	0
-5.2	-5.2	-508 CZ	84%	BOS @ TEX		total	u 11.5	-	-	-	-	358/-494	-	287/-508	0%	0%		0	0
-5.2	-6.6	-104 FD	51%	BOS @ TEX		ml	u  	-112/-104	-	-	-	-114/106	-	-115/-105	0%	0%		0	0
-5.2	-	-185 365	65%	BAL @ TOR	Will Wagner	h	o 0.5	-	-	-195	-	-	-195/148	-199/143	54%	0%	1,5,0,1,0,0,3,0,0,1	12th	12th
-5.2	-4.1	-135 365	57%	BAL @ TOR	Vladimir Guerrero	tb	u 1.5	-	-	-	-	108/-144	100/-139	104/-142	52%	0%	9,1,3,3,0,2,3,2,0,0	12th	9th
-5.2	-	-139 BR	58%	BAL @ TOR	Tyler Oneill	r	u 0.5	-	-	'+105/-145	-	-	104/-139	108/-148	0%	0%		21st	27th
-5.2	-5.0	-165 ESPN	62%	BAL @ TOR	Ryan Ohearn	tb	u 1.5	-	-	-	-	128/-174	123/-175	126/-174	66%	0%	2,1,0,3,1,0,4,5,2,0	23rd	15th
-5.2	-6.5	135 365	43%	BAL @ TOR	Ryan Ohearn	tb	o 1.5	'+125	-	-	-	128/-174	123/-175	126/-174	34%	0%	2,1,0,3,1,0,4,5,2,0	23rd	15th
-5.2	-4.8	-1400 365	93%	BAL @ TOR	Jackson Holliday	hr	u 0.5	-	-	-	-	745/-1664	700/-1430	-	92%	0%	0,0,0,0,0,0,0,0,0,0	29th	18th
-5.2	-	-2000 BR	95%	BAL @ TOR	Andres Gimenez	hr	u 0.5	-	-	-	-	-	850/-2000	-	0%	0%		10th	5th
-5.2	-	136 FD	42%	BAL @ TOR		home_total	o 4.5	'+136	-	-	-	-	-	130/-167	0%	0%		0	0
-5.2	-6.6	105 CZ	49%	BAL @ TOR		away_total	o 4.5	'+104	-	-	-	110/-129	102/-127	105/-133	0%	0%		0	0
-5.2	-4.8	-1600 365	94%	ATL @ SD	Ozzie Albies	hr	u 0.5	-	-	-	-	804/-1893	750/-1667	-	90%	0%	0,0,1,0,0,0,0,0,1,0	9th	3rd
-5.2	-4.7	-750 365	88%	ATL @ SD	Matt Olson	hr	u 0.5	-	-	-	-	491/-859	480/-770	-	85%	0%	0,1,0,0,0,0,0,0,0,0	9th	3rd
-5.2	-4.6	-180 ESPN	64%	ATL @ SD	Manny Machado	tb	o 0.5	-	-	-	-	-193/141	-	-184/133	66%	0%	0,0,2,0,3,1,0,0,1,2	4th	14th
