EV	EV Book	Imp	Game	Player	Prop	O/U	FD	bet365	DK	BV	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.6	-130 365	57%	SD @ LAD	Jurickson Profar	single	u  	-	100/-130	'+100/-135	-	104/-142	53%	45%	0,0,0,0,1,2,0,1,1,1	4th	3rd
-4.6	-121 CZ	55%	NYY @ CLE	Jose Ramirez	single	u  	-	-105/-125	-105/-130	-	-113/-121	43%	53%	1,2,0,1,1,0,3,0,0,0	3rd	2nd
-4.6	-120 365	55%	NYY @ CLE	Anthony Rizzo	single	u  	-	-110/-120	-110/-125	-	-104/-131	67%	53%	0,2,1,0,0,1,2,1,2,1	1st	16th
-4.6	-194 CZ	66%	MIN @ DET	Carson Kelly	single	u  	-	160/-200	'+150/-200	-	139/-194	20%	36%	3,0,0,0,0,1,0,0,0,0	8th	7th
-4.6	100 DK	50%	CIN @ CHW	Christian Encarnacion Strand	single	o  	-130	-105/-125	'+100/-130	-106	-101/-135	29%	49%	0,0,0,0,1,0,2,0,2,0	18th	19th
-4.6	-154 CZ	61%	ATL @ MIA	Matt Olson	single	u  	-	125/-155	'+120/-165	-	112/-154	23%	45%	1,0,0,1,0,0,1,0,0,0	9th	5th
-4.7	-160 365	62%	TEX @ HOU	Josh Smith	single	u  	-	130/-160	'+125/-170	-	-	57%	20%	1,1,1,0,1,2,1,0,1,1	28th	4th
-4.7	-160 365	62%	TEX @ HOU	Jonah Heim	single	u  	-	130/-160	'+130/-175	-	120/-166	54%	47%	2,1,1,1,0,0,2,0,0,1	28th	4th
-4.7	-120 365	55%	TEX @ HOU	Corey Seager	single	u  	-	-110/-120	-105/-125	-	-108/-127	54%	55%	0,1,0,2,0,3,0,0,1,0	28th	4th
-4.7	-120 365	55%	STL @ ARI	Christian Walker	single	u  	-	-110/-120	-105/-130	-	-109/-125	53%	41%	1,0,0,1,2,2,2,1,0,0	25th	27th
-4.7	-141 BV	59%	SF @ TB	Jung Hoo Lee	single	o  	-150	-145/115	-150/+115	-141	-145/106	57%	0%	2,1,0,0,0,1,1,2,1,0	22nd	1st
-4.7	-117 BV	54%	SF @ TB	Amed Rosario	single	o  	-140	-120/-110	-120/-110	-117	-121/-113	50%	49%	0,0,0,0,2,1,0,1,1,1	20th	26th
-4.7	125 BV	44%	SD @ LAD	Manny Machado	single	o  	100	125/-155	'+120/-160	'+125	116/-160	41%	51%	0,0,0,1,1,0,1,2,0,1	4th	3rd
-4.7	-140 365	58%	SD @ LAD	Jose Azocar	single	u  	-	110/-140	'+110/-145	-	110/-151	31%	24%	1,0,0,1,0,0,0,0,1,0	4th	3rd
-4.7	130 BV	43%	NYY @ CLE	David Fry	single	o  	-105	130/-160	'+125/-170	'+130	120/-166	33%	24%	2,1,0,0,0,0,0,0,1	3rd	2nd
-4.7	-145 365	59%	LAA @ BOS	Tyler Oneill	single	u  	-	115/-145	'+115/-150	-	114/-157	46%	39%	1,1,1,1,0,0,0,1,0,0	7th	24th
-4.7	150 FD	40%	KC @ NYM	Francisco Alvarez	single	o  	150	145/-180	'+135/-180	'+145	136/-189	55%	31%	2,1,0,0,1,0,1,0,1,1	17th	25th
-4.7	-160 365	62%	COL @ TOR	Ryan Mcmahon	single	u  	-	130/-160	'+130/-170	-	123/-169	73%	42%	1,1,1,0,1,3,1,0,1,0	22nd	10th
-4.7	-120 365	55%	COL @ TOR	Kevin Kiermaier	single	u  	-	-110/-120	-105/-125	-	-108/-127	31%	41%	0,0,0,0,1,0,1,0,1,0	30th	29th
-4.7	-115 DK	53%	COL @ TOR	Ezequiel Tovar	single	o  	-155	-115/-115	-115/-115	-117	-119/-115	60%	49%	1,0,1,1,0,2,1,2,1,0	22nd	10th
-4.7	-130 365	57%	CIN @ CHW	Jake Fraley	single	u  	-	100/-130	'+105/-140	-	-101/-135	50%	37%	1,0,3,1,0,0,0,0,1,2	18th	19th
-4.7	-185 365	65%	CHC @ SEA	Mitch Garver	single	u  	-	150/-185	'+145/-200	-	143/-199	33%	48%	0,0,0,1,1,0,0,1,0,1	15th	13th
-4.7	165 BV	38%	ATL @ MIA	Chadwick Tromp	single	o  	120	165/-210	'+155/-210	'+165	146/-204	25%	20%	0,0,0,1	9th	5th
-4.8	100 DK	50%	WSH @ OAK	Zack Gelof	single	o  	-115	-105/-125	'+100/-130	-106	-103/-133	40%	42%	0,1,0,0,2,1,0,0,0,1	26th	28th
-4.8	-104 CZ	51%	WSH @ OAK	Jd Davis	single	o  	-110	-110/-120	-105/-125	-112	-104/-131	38%	43%	1,0,1,0,1,0,0,0,0,0	26th	28th
-4.8	-130 365	57%	WSH @ OAK	Abraham Toro	single	u  	-	100/-130	'+105/-135	-	100/-137	33%	62%	0,0,0,0,2,0,3,1,0,2	26th	28th
-4.8	-155 365	61%	TEX @ HOU	Wyatt Langford	single	u  	-	125/-155	'+120/-160	-	123/-169	71%	0%	1,0,1,1,0,2,1,0,1,2	28th	4th
-4.8	115 DK	47%	TEX @ HOU	Victor Caratini	single	o  	-105	-	'+115/-150	-	110/-151	57%	50%	1,1,0,1,0,0,1	5th	21st
-4.8	-125 BV	56%	STL @ ARI	Jake Mccarthy	single	o  	-135	-125/-105	-130/+100	-125	-135/-101	23%	41%	2,0,0,1,0,0,0,0,0,0	25th	27th
-4.8	-105 DK	51%	STL @ ARI	Christian Walker	single	o  	-115	-110/-120	-105/-130	-112	-109/-125	53%	41%	1,0,0,1,2,2,2,1,0,0	25th	27th
-4.8	-104 CZ	51%	SD @ LAD	Luis Campusano	single	o  	-	-110/-120	-105/-125	-112	-104/-131	57%	52%	2,0,2,0,1,0,1,0,1,0	4th	3rd
-4.8	-105 DK	51%	SD @ LAD	Jake Cronenworth	single	u  	-	-120/-110	-125/-105	-	-123/-111	35%	40%	1,0,2,0,1,0,0,1,0,0	4th	3rd
-4.8	110 BV	48%	PIT @ PHI	Oneil Cruz	single	o  	-125	110/-140	'+110/-145	'+110	104/-142	47%	56%	0,2,2,2,0,0,0,1,0,0	5th	11th
-4.8	-130 365	57%	PIT @ PHI	Jt Realmuto	single	u  	-	100/-130	'+105/-135	-	100/-137	67%	41%	1,1,1,2,1,0,0,2,1,0	11th	15th
-4.8	-115 365	53%	NYY @ CLE	Josh Naylor	single	u  	-	-115/-115	-110/-120	-	-113/-121	54%	53%	0,1,0,0,1,2,0,1,1,0	3rd	2nd
-4.8	-130 365	57%	MIN @ DET	Willi Castro	single	u  	-	100/-130	'+105/-135	-	100/-137	25%	37%	0,0,1,1,0,0,0,0,0,0	2nd	12th
-4.8	105 DK	49%	MIN @ DET	Willi Castro	single	o  	-105	100/-130	'+105/-135	100	100/-137	25%	37%	0,0,1,1,0,0,0,0,0,0	2nd	12th
-4.8	-115 365	53%	MIN @ DET	Riley Greene	single	u  	-	-115/-115	-110/-120	-	-113/-121	36%	55%	0,1,1,0,1,0,1,0,0,2	8th	7th
-4.8	-125 365	56%	MIL @ BAL	Ryan Ohearn	single	o  	-140	-125/-105	-130/-105	-	-131/-104	45%	43%	1,0,1,0,0,1,1,1,0,0	10th	0th
-4.8	-140 FD	58%	MIL @ BAL	Gunnar Henderson	single	o  	-140	-145/115	-150/+110	-148	-145/106	43%	42%	0,0,1,0,0,1,0,0,0,1	10th	0th
-4.8	-119 CZ	54%	MIL @ BAL	Brice Turang	single	o  	-130	-120/-110	-125/-105	-121	-119/-115	67%	40%	1,1,0,0,1,1,0,0,1,3	15th	18th
-4.8	-125 BV	56%	KC @ NYM	Bobby Witt	single	o  	-150	-125/-105	-135/+100	-125	-129/-106	47%	48%	1,1,0,2,0,0,0,2,0,1	27th	20th
-4.8	115 BV	47%	COL @ TOR	Davis Schneider	single	o  	-110	115/-145	'+110/-145	'+115	110/-151	17%	20%	0,0,0,0,0,2,0,0,0,1	30th	29th
-4.8	150 BV	40%	CHC @ SEA	Michael Busch	single	o  	130	150/-185	'+140/-190	'+150	133/-184	36%	23%	0,3,0,0,0,0,1,0,0,1	20th	8th
-4.8	114 CZ	47%	CHC @ SEA	Ian Happ	single	o  	-105	110/-140	'+110/-150	'+110	114/-157	43%	45%	2,1,0,0,0,1,0,0,0,0	20th	8th
-4.8	120 BV	45%	ATL @ MIA	Austin Riley	single	o  	-105	120/-150	'+120/-155	'+120	110/-151	38%	52%	1,0,0,2,0,1,2,0,0,0	9th	5th
-4.9	115 BV	47%	WSH @ OAK	Trey Lipscomb	single	o  	100	115/-145	'+110/-145	'+115	106/-145	46%	0%	0,1,0,0,0,3,0,0,0,1	19th	22nd
-4.9	-125 365	56%	WSH @ OAK	Nick Allen	single	u  	-	-105/-125	'+100/-130	-	-104/-131	36%	46%	0,1,0,0,1,0,0,0,0,1	26th	28th
-4.9	-160 365	62%	WSH @ OAK	Jesse Winker	single	u  	-	130/-160	'+130/-170	-	120/-166	54%	38%	0,1,0,0,0,1,1,0,2,0	19th	22nd
-4.9	-125 365	56%	STL @ ARI	Jordan Walker	single	u  	-	-105/-125	'+100/-130	-	-104/-131	15%	57%	2,0,0,0,0,0,0,0,0,0	24th	6th
-4.9	-199 CZ	67%	SF @ TB	Randy Arozarena	single	u  	-	160/-200	'+155/-205	-	143/-199	43%	47%	0,1,0,1,0,1,0,1,0,0	20th	26th
-4.9	160 BV	38%	SF @ TB	Randy Arozarena	single	o  	120	160/-200	'+155/-205	'+160	143/-199	43%	47%	0,1,0,1,0,1,0,1,0,0	20th	26th
-4.9	160 BV	38%	PIT @ PHI	Jack Suwinski	single	o  	125	160/-200	'+155/-205	'+160	139/-194	36%	32%	0,0,0,0,1,1,2,0,0,0	5th	11th
-4.9	-224 CZ	69%	MIN @ DET	Parker Meadows	single	u  	-	175/-225	'+175/-235	-	159/-224	8%	42%	0,0,0,0,1,0,0,0,0,0	8th	7th
-4.9	-125 365	56%	MIL @ BAL	Jordan Westburg	single	u  	-	-105/-125	'+100/-130	-	-104/-131	38%	43%	0,0,0,0,1,0,0,0,1,2	10th	0th
-4.9	-189 CZ	65%	KC @ NYM	Mj Melendez	single	u  	-	155/-190	'+145/-195	-	136/-189	31%	43%	0,0,0,1,0,0,1,1,0,0	27th	20th
-4.9	100 DK	50%	KC @ NYM	Bobby Witt	single	u  	-	-125/-105	-135/+100	-	-129/-106	47%	48%	1,1,0,2,0,0,0,2,0,1	27th	20th
-4.9	-135 365	57%	COL @ TOR	Vladimir Guerrero	single	o  	-145	-135/105	-145/+110	-136	-139/102	33%	49%	1,0,0,0,0,1,0,0,0,1	30th	29th
-4.9	-200 365	67%	CHC @ SEA	Miguel Amaya	single	u  	-	160/-200	'+155/-215	-	152/-214	44%	31%	0,0,2,0,1,1,1,0,0	20th	8th
-4.9	-210 365	68%	CHC @ SEA	Jorge Polanco	single	u  	-	165/-210	'+165/-225	-	159/-224	60%	46%	1,1,1,0,1,0,1,0,1,1	15th	13th
-4.9	100 DK	50%	ATL @ MIA	Ronald Acuna	single	u  	-	-125/-105	-130/+100	-	-129/-106	38%	58%	0,0,0,2,0,0,2,0,2,0	9th	5th
-4.9	-125 BV	56%	ATL @ MIA	Ronald Acuna	single	o  	-150	-125/-105	-130/+100	-125	-129/-106	38%	58%	0,0,0,2,0,0,2,0,2,0	9th	5th
-4.9	-135 FD	57%	ATL @ MIA	Ozzie Albies	single	o  	-135	-140/110	-140/+105	-141	-142/104	62%	48%	1,0,1,0,0,1,1,2,2,0	9th	5th
-4.9	-204 CZ	67%	ATL @ MIA	Chadwick Tromp	single	u  	-	165/-210	'+155/-210	-	146/-204	25%	20%	0,0,0,1	9th	5th
-5.0	-110 FD	52%	TEX @ HOU	Jose Altuve	single	o  	-110	-115/-115	-110/-120	-117	-117/-117	62%	59%	0,1,2,1,0,1,0,2,0,1	5th	21st
-5.0	-105 DK	51%	SF @ TB	Thairo Estrada	single	o  	-115	-110/-120	-105/-125	-117	-106/-129	53%	59%	0,0,0,1,0,1,1,0,1,1	22nd	1st
-5.0	-200 365	67%	SD @ LAD	Eguy Rosario	single	u  	-	160/-200	'+155/-210	-	152/-214	0%	45%	0,0,0,0,0,0,0,0,0,0	4th	3rd
-5.0	-250 365	71%	PIT @ PHI	Kyle Schwarber	single	u  	-	200/-250	'+195/-270	-	184/-264	67%	27%	0,1,0,1,0,0,1,1,1,2	11th	15th
-5.0	-160 365	62%	NYY @ CLE	Steven Kwan	single	o  	-175	-160/130	-165/+125	-168	-169/123	86%	55%	0,2,3,2,0,3,2,1,1,1	3rd	2nd
-5.0	105 BV	49%	NYY @ CLE	Andres Gimenez	single	o  	-140	105/-135	'+105/-140	'+105	102/-139	79%	43%	0,0,1,1,1,1,1,1,1,2	3rd	2nd
-5.0	110 BV	48%	MIN @ DET	Kerry Carpenter	single	o  	-120	110/-140	'+110/-145	'+110	104/-142	36%	47%	0,0,0,0,0,0,1,2,1,0	8th	7th
-5.0	-155 365	61%	MIL @ BAL	Adley Rutschman	single	o  	-165	-155/125	-165/+125	-157	-163/118	69%	53%	1,0,1,2,0,1,2,0,1,1	10th	0th
-5.0	-165 365	62%	LAA @ BOS	Triston Casas	single	u  	-	135/-165	'+130/-175	-	126/-174	53%	42%	1,1,1,0,2,1,1,0,0,0	7th	24th
-5.0	105 DK	49%	LAA @ BOS	Luis Rengifo	single	u  	-	-130/100	-135/+105	-	-137/100	70%	46%	0,0,1,0,2,1,1,1,1,1	13th	17th
-5.0	-165 365	62%	LAA @ BOS	Jo Adell	single	u  	-	135/-165	'+130/-175	-	126/-174	22%	24%	0,0,0,1,0,0,0,1,0	13th	17th
-5.0	-200 365	67%	LAA @ BOS	David Hamilton	single	u  	-	160/-200	'+155/-210	-	152/-214	50%	14%	1,0,0,1,0,1	7th	24th
-5.0	-200 365	67%	COL @ TOR	Nolan Jones	single	u  	-	160/-200	'+155/-210	-	152/-214	33%	44%	0,1,1,0,2,1,0,0,0,1	22nd	10th
-5.0	105 DK	49%	COL @ TOR	Alejandro Kirk	single	u  	-	-130/100	-135/+105	-	-137/100	31%	43%	0,0,0,3,0,0,1,0,0,0	30th	29th
-5.0	-130 365	57%	COL @ TOR	Alejandro Kirk	single	o  	-135	-130/100	-135/+105	-132	-137/100	31%	43%	0,0,0,3,0,0,1,0,0,0	30th	29th
-5.0	-110 DK	52%	CIN @ CHW	Spencer Steer	single	o  	-115	-115/-115	-110/-120	-117	-115/-119	36%	45%	3,0,0,1,0,0,1,0,0,0	18th	19th
-5.0	-106 CZ	51%	CIN @ CHW	Nicky Lopez	single	u  	-	-120/-110	-120/-110	-	-129/-106	45%	34%	1,0,1,1,0,1,0,0,1,0	12th	14th
-5.0	-133 CZ	57%	CIN @ CHW	Elly De La Cruz	single	u  	-	105/-135	'+105/-140	-	-103/-133	71%	44%	0,1,1,1,0,1,0,1,1,0	18th	19th
-5.0	125 BV	44%	ATL @ MIA	Josh Bell	single	o  	105	125/-155	'+120/-160	'+125	116/-160	40%	49%	0,1,0,2,0,0,0,0,1,0	29th	23rd
-5.1	100 DK	50%	WSH @ OAK	Nick Allen	single	o  	-105	-105/-125	'+100/-130	-106	-104/-131	36%	46%	0,1,0,0,1,0,0,0,0,1	26th	28th
-5.1	-185 365	65%	SF @ TB	Isaac Paredes	single	u  	-	150/-185	'+145/-200	-	139/-194	43%	40%	0,1,2,1,1,0,1,0,0,0	20th	26th
-5.1	-140 365	58%	NYY @ CLE	Aaron Judge	single	u  	-	110/-140	'+110/-145	-	108/-148	27%	32%	0,0,0,1,0,0,0,0,0,1	1st	16th
-5.1	-129 CZ	56%	MIN @ DET	Colt Keith	single	u  	-	100/-130	'+105/-135	-	-106/-129	50%	0%	2,0,0,1,1,2,0,1,0,2	8th	7th
-5.1	-150 365	60%	MIN @ DET	Carlos Santana	single	u  	-	120/-150	'+120/-155	-	114/-157	33%	38%	0,0,1,0,0,0,0,0,2,0	2nd	12th
-5.1	115 DK	47%	LAA @ BOS	Tyler Oneill	single	o  	-120	115/-145	'+115/-150	-	114/-157	46%	39%	1,1,1,1,0,0,0,1,0,0	7th	24th
-5.1	135 BV	43%	LAA @ BOS	Jo Adell	single	o  	105	135/-165	'+130/-175	'+135	126/-174	22%	24%	0,0,0,1,0,0,0,1,0	13th	17th
-5.1	-155 365	61%	KC @ NYM	Tyrone Taylor	single	u  	-	125/-155	'+120/-160	-	120/-166	58%	28%	1,1,0,0,1,1,1,0,1,0	17th	25th
-5.1	135 BV	43%	KC @ NYM	Kyle Isbel	single	o  	110	135/-165	'+130/-175	'+135	123/-169	50%	36%	0,1,1,0,1,0,0,1,2,0	27th	20th
-5.1	130 365	43%	KC @ NYM	Jeff Mcneil	single	u  	-	-160/130	-165/+125	-	-163/118	46%	52%	0,0,0,0,1,1,1,1,3,0	17th	25th
-5.1	-135 365	57%	CIN @ CHW	Gavin Sheets	single	u  	-	105/-135	'+110/-145	-	100/-137	27%	34%	0,0,1,1,0,0,1,0,0,0	12th	14th
-5.1	135 365	43%	CIN @ CHW	Andrew Benintendi	single	u  	-	-165/135	-170/+130	-	-169/123	38%	56%	0,1,0,0,0,2,1,0,0,0	12th	14th
-5.1	-184 CZ	65%	CHC @ SEA	Michael Busch	single	u  	-	150/-185	'+140/-190	-	133/-184	36%	23%	0,3,0,0,0,0,1,0,0,1	20th	8th
-5.2	-280 365	74%	SF @ TB	Rene Pinto	single	u  	-	215/-280	'+210/-295	-	208/-304	33%	38%	0,1,0,0,0,0,1,1,0	20th	26th
-5.2	-280 365	74%	SF @ TB	Jose Siri	single	u  	-	215/-280	'+210/-295	-	208/-304	47%	30%	0,1,0,0,1,1,0,0,0,1	20th	26th
-5.2	125 BV	44%	SD @ LAD	Teoscar Hernandez	single	o  	115	125/-155	'+120/-160	'+125	114/-157	59%	50%	0,2,3,0,1,1,1,2,0,1	14th	9th
-5.2	-120 365	55%	SD @ LAD	Jake Cronenworth	single	o  	-130	-120/-110	-125/-105	-121	-123/-111	35%	40%	1,0,2,0,1,0,0,1,0,0	4th	3rd
-5.2	-105 DK	51%	SD @ LAD	Fernando Tatis	single	o  	-115	-110/-120	-105/-125	-112	-106/-129	47%	49%	2,0,1,1,1,0,0,1,2,0	4th	3rd
-5.2	-105 DK	51%	PIT @ PHI	Trea Turner	single	u  	-	-120/-110	-125/-105	-	-125/-109	60%	50%	0,0,1,0,3,2,0,1,1,0	11th	15th
-5.2	-150 365	60%	MIN @ DET	Javier Baez	single	u  	-	120/-150	'+115/-155	-	116/-160	42%	49%	1,1,1,0,0,1,0,0,0,0	8th	7th
-5.2	130 BV	43%	KC @ NYM	Harrison Bader	single	o  	115	130/-160	'+125/-165	'+130	118/-163	73%	42%	1,1,1,0,1,1,0,2,2,2	17th	25th
-5.2	-180 DK	64%	KC @ NYM	Francisco Alvarez	single	u  	-	145/-180	'+135/-180	-	136/-189	55%	31%	2,1,0,0,1,0,1,0,1,1	17th	25th
-5.2	-145 365	59%	KC @ NYM	Brandon Nimmo	single	o  	-150	-145/115	-150/+115	-148	-154/112	31%	49%	0,0,0,1,0,2,1,0,0,0	17th	25th
-5.2	-115 365	53%	CIN @ CHW	Spencer Steer	single	u  	-	-115/-115	-110/-120	-	-115/-119	36%	45%	3,0,0,1,0,0,1,0,0,0	18th	19th
-5.2	-119 CZ	54%	ATL @ MIA	Michael Harris	single	u  	-	-110/-120	-105/-125	-	-115/-119	69%	55%	0,0,1,1,0,2,1,1,1,1	9th	5th
-5.2	-190 365	66%	ATL @ MIA	Jesus Sanchez	single	u  	-	155/-190	'+150/-200	-	143/-199	30%	34%	0,2,0,1,0,1,0,0,0,0	29th	23rd
-5.2	120 BV	45%	ATL @ MIA	Jake Burger	single	o  	100	120/-150	'+115/-155	'+120	112/-154	33%	32%	0,1,0,0,0,0,0,0,0,0	29th	23rd
-5.3	-115 DK	53%	WSH @ OAK	Cj Abrams	single	o  	-150	-115/-115	-115/-115	-117	-117/-117	45%	45%	0,0,2,2,1,1,1,0,0,0	19th	22nd
-5.3	115 FD	47%	TEX @ HOU	Jose Abreu	single	o  	115	-	'+110/-145	'+110	108/-148	31%	50%	0,1,1,0,0,0,0,1,0,1	5th	21st
-5.3	170 BV	37%	TEX @ HOU	Adolis Garcia	single	o  	120	165/-210	'+165/-230	'+170	152/-214	67%	37%	1,1,1,1,1,0,1,1,2,2	28th	4th
-5.3	110 365	48%	STL @ ARI	Lourdes Gurriel	single	u  	-	-140/110	-140/+105	-	-142/104	64%	43%	0,0,0,2,2,1,1,1,1,1	25th	27th
-5.3	-135 365	57%	SD @ LAD	Ha Seong Kim	single	u  	-	105/-135	'+105/-140	-	104/-142	35%	49%	0,1,0,0,1,0,0,1,0,0	4th	3rd
-5.3	-170 365	63%	PIT @ PHI	Rowdy Tellez	single	u  	-	140/-170	'+135/-185	-	126/-174	33%	35%	0,2,0,3,0,1,1,0,0,0	5th	11th
-5.3	-160 365	62%	NYY @ CLE	David Fry	single	u  	-	130/-160	'+125/-170	-	120/-166	33%	24%	2,1,0,0,0,0,0,0,1	3rd	2nd
-5.3	-140 DK	58%	MIN @ DET	Edouard Julien	single	u  	-	110/-140	'+105/-140	-	108/-148	23%	39%	0,0,0,0,0,0,1,2,0,0	2nd	12th
-5.3	-130 DK	57%	MIN @ DET	Alex Kirilloff	single	o  	-145	-130/100	-130/-105	-132	-137/100	33%	43%	0,1,2,0,0,0,0,0,0,0	2nd	12th
-5.3	115 365	47%	MIL @ BAL	Gunnar Henderson	single	u  	-	-145/115	-150/+110	-	-145/106	43%	42%	0,0,1,0,0,1,0,0,0,1	10th	0th
-5.3	-135 365	57%	MIL @ BAL	Cedric Mullins	single	u  	-	105/-135	'+105/-140	-	104/-142	43%	37%	0,0,0,0,0,2,1,1,1,1	10th	0th
-5.3	110 BV	48%	LAA @ BOS	Zach Neto	single	o  	-110	110/-140	'+105/-140	'+110	106/-145	38%	37%	1,0,1,0,2,0,0,1,0,0	13th	17th
-5.3	100 DK	50%	CIN @ CHW	Korey Lee	single	o  	-120	-	'+100/-135	-	-101/-135	40%	12%	0,0,1,0,0,0,1,2,0,1	12th	14th
-5.3	110 365	48%	ATL @ MIA	Ozzie Albies	single	u  	-	-140/110	-140/+105	-	-142/104	62%	48%	1,0,1,0,0,1,1,2,2,0	9th	5th
-5.3	155 BV	39%	ATL @ MIA	Jesus Sanchez	single	o  	115	155/-190	'+150/-200	'+155	143/-199	30%	34%	0,2,0,1,0,1,0,0,0,0	29th	23rd
-5.4	105 BV	49%	TEX @ HOU	Kyle Tucker	single	o  	-105	105/-135	'+105/-140	'+105	-104/-131	44%	47%	2,0,1,0,1,2,0,0,0,0	5th	21st
-5.4	-140 365	58%	STL @ ARI	Willson Contreras	single	u  	-	110/-140	'+110/-145	-	106/-145	50%	44%	0,1,0,0,0,0,1,1,1,2	24th	6th
-5.4	125 BV	44%	STL @ ARI	Tucker Barnhart	single	o  	110	125/-155	'+120/-160	'+125	116/-160	75%	30%	1,1,0,1	25th	27th
-5.4	-160 DK	62%	STL @ ARI	Eugenio Suarez	single	u  	-	130/-160	'+120/-160	-	120/-166	53%	43%	1,1,1,1,0,0,0,0,1,0	25th	27th
-5.4	-179 CZ	64%	SF @ TB	Michael Conforto	single	u  	-	145/-180	'+135/-180	-	129/-179	43%	40%	0,2,1,1,0,0,0,2,0,0	22nd	1st
-5.4	-185 365	65%	SF @ TB	Lamonte Wade	single	u  	-	150/-185	'+145/-190	-	139/-194	60%	42%	0,0,0,1,1,0,1,1,0,1	22nd	1st
-5.4	115 DK	47%	SF @ TB	Jung Hoo Lee	single	u  	-	-145/115	-150/+115	-	-145/106	57%	0%	2,1,0,0,0,1,1,2,1,0	22nd	1st
-5.4	-105 DK	51%	SD @ LAD	Will Smith	single	u  	-	-120/-110	-125/-105	-	-127/-108	60%	44%	2,0,0,3,0,1,1,1,0,0	14th	9th
-5.4	-130 365	57%	PIT @ PHI	Bryan Reynolds	single	u  	-	100/-130	'+100/-135	-	-101/-135	60%	53%	0,1,0,0,0,1,0,1,2,1	5th	11th
-5.4	-110 DK	52%	NYY @ CLE	Jose Trevino	single	u  	-	-115/-115	-120/-110	-	-121/-113	29%	40%	0,1,0,0,0,0,2	1st	16th
-5.4	-130 365	57%	MIN @ DET	Ryan Jeffers	single	u  	-	100/-130	'+100/-135	-	-101/-135	30%	39%	0,0,0,1,0,0,0,0,2,1	2nd	12th
-5.4	-140 365	58%	MIL @ BAL	Willy Adames	single	u  	-	110/-140	'+110/-145	-	106/-145	54%	34%	1,0,1,1,0,0,0,0,1,2	15th	18th
-5.4	-140 365	58%	MIL @ BAL	Rhys Hoskins	single	u  	-	110/-140	'+110/-145	-	106/-145	42%	0%	0,1,0,0,0,0,1,0,1,1	15th	18th
-5.4	-150 365	60%	LAA @ BOS	Anthony Rendon	single	o  	-160	-150/120	-155/+120	-152	-154/112	42%	44%	0,0,0,1,1,0,2,0,2,2	13th	17th
-5.4	-224 CZ	69%	KC @ NYM	Zack Short	single	u  	-	175/-225	'+170/-230	-	159/-224	17%	23%	1,0,0,0,0,0	17th	25th
-5.4	-105 DK	51%	KC @ NYM	Starling Marte	single	u  	-	-120/-110	-125/-105	-	-127/-108	57%	58%	0,0,0,2,2,1,1,2,0,2	17th	25th
-5.4	-180 365	64%	KC @ NYM	Hunter Renfroe	single	u  	-	145/-180	'+140/-185	-	136/-189	42%	36%	0,0,1,1,1,0,1,0,0,1	27th	20th
-5.4	-140 365	58%	KC @ NYM	Francisco Lindor	single	u  	-	110/-140	'+110/-145	-	106/-145	29%	46%	0,0,0,0,0,0,1,1,1,0	17th	25th
-5.4	-140 365	58%	KC @ NYM	Adam Frazier	single	u  	-	110/-140	'+110/-145	-	106/-145	50%	38%	1,0,0,0,1,1,0,0,1,0	27th	20th
-5.4	115 DK	47%	COL @ TOR	George Springer	single	u  	-	-145/115	-150/+115	-	-145/106	40%	51%	0,0,0,1,1,0,2,0,1,2	30th	29th
-5.4	-130 365	57%	COL @ TOR	Charlie Blackmon	single	u  	-	100/-130	'+100/-135	-	-101/-135	46%	51%	1,2,2,0,1,0,0,1,0,0	22nd	10th
-5.4	100 BV	50%	COL @ TOR	Charlie Blackmon	single	o  	-140	100/-130	'+100/-135	100	-101/-135	46%	51%	1,2,2,0,1,0,0,1,0,0	22nd	10th
-5.4	-120 DK	55%	CIN @ CHW	Nicky Lopez	single	o  	-125	-120/-110	-120/-110	-121	-129/-106	45%	34%	1,0,1,1,0,1,0,0,1,0	12th	14th
-5.4	-140 365	58%	CIN @ CHW	Jeimer Candelario	single	u  	-	110/-140	'+110/-145	-	106/-145	15%	34%	1,0,0,0,0,0,1,0,0,0	18th	19th
-5.4	-115 DK	53%	CIN @ CHW	Dominic Fletcher	single	o  	-145	-115/-115	-115/-115	-117	-117/-117	33%	57%	1,0,0,1,0,1,0,0,1,0	12th	14th
-5.4	-125 BV	56%	CIN @ CHW	Andrew Vaughn	single	o  	-140	-125/-105	-130/-105	-125	-131/-104	43%	51%	1,2,0,0,1,0,1,0,0,0	12th	14th
-5.4	-120 365	55%	CHC @ SEA	Ty France	single	u  	-	-110/-120	-105/-125	-	-111/-123	58%	47%	1,2,2,0,1,3,0,0,2,0	15th	13th
-5.4	-105 DK	51%	CHC @ SEA	Nico Hoerner	single	u  	-	-120/-110	-130/-105	-	-127/-108	38%	63%	1,0,0,1,0,1,0,0,1,0	20th	8th
-5.4	-130 365	57%	CHC @ SEA	Cody Bellinger	single	u  	-	100/-130	'+100/-135	-	-101/-135	36%	55%	1,0,0,2,0,1,0,0,0,0	20th	8th
-5.4	-145 365	59%	ATL @ MIA	Orlando Arcia	single	u  	-	115/-145	'+110/-150	-	112/-154	54%	42%	0,2,1,0,1,3,0,0,1,0	9th	5th
-5.4	-145 365	59%	ATL @ MIA	Marcell Ozuna	single	u  	-	115/-145	'+110/-150	-	112/-154	77%	44%	1,0,1,1,1,1,1,1,2,1	9th	5th
