EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-5.1	-	-210 DK	TOR @ TB		f3_spread	u -0.5	-	'+160/-210	160/-225	-	-	-	-
-5.1	-5.1	-650 MGM	STL @ LAD	James Outman	hr	u 0.5	-	'+425/-750	450/-650	-	414/-907	-	-
-5.1	-	-350 MGM	STL @ LAD		f3_spread	u -0.5	-	'+260/-360	250/-350	-	-	-	-
-5.1	-	-245 FD	STL @ LAD		f5_ml	u  	190/-245	'+190/-250	185/-250	'+190/-260	-	-	-
-5.1	-	-250 MGM	SF @ SD	Fernando Tatis	so	o 0.5	-	-265/+190	-250/195	-	-	-	-
-5.1	-5.1	-190 BV	SF @ SD		f5_total	u 5.0	-	-	-	'+145/-190	155/-181	-	-
-5.1	-	-804 CZ	SF @ SD		total	o 3.5	-	-	-900/500	-	-	-	-804/431
-5.1	-5.7	-625 BV	SF @ SD		spread	o 3.0	-	-710/+431	-	-625/+385	-585/408	-	-
-5.1	-5.1	320 FD	SF @ SD		spread	u 2.5	-460/320	-449/+307	-350/250	-400/+275	-375/295	-400/245	-
-5.1	-5.1	-135 BV	SF @ SD		f5_away_total	o 1.5	-	-	-	-135/+105	-133/110	-	-
-5.1	-	-175 MGM	PIT @ MIA	Oneil Cruz	h+r+rbi	o 0.5	-	-185/+135	-175/135	-	-	-	-
-5.1	-	-1200 MGM	PIT @ MIA	Michael A Taylor	hr	u 0.5	-	'+650/-1600	725/-1200	-	-	-	-
-5.1	-4.6	-175 MGM	PIT @ MIA	Kebryan Hayes	tb	u 1.5	-	'+135/-180	135/-175	'+140/-185	137/-187	-	127/-188
-5.1	-	-250 MGM	PIT @ MIA	Jesus Sanchez	so	u 1.5	-	'+190/-265	195/-250	-	-	-	-
-5.1	-6.3	110 BV	PIT @ MIA	Connor Joe	tb	u 0.5	-	-140/+105	-140/105	-145/+110	-142/107	-	-141/-104
-5.1	-	-1200 MGM	PIT @ MIA	Bryan Reynolds	hr	u 0.5	-	'+650/-1600	750/-1200	-	-	-	-
-5.1	-4.5	-165 MGM	PIT @ MIA	Avisail Garcia	tb	o 0.5	-	-175/+130	-165/130	-170/+130	-176/130	-	-178/120
-5.1	-5.1	-190 BV	PIT @ MIA		f5_spread	u -0.5	-	'+150/-195	145/-200	'+145/-190	155/-181	-	-
-5.1	-	-225 MGM	PIT @ MIA		f3_spread	u -0.5	-	'+175/-230	165/-225	-	-	-	-
-5.1	-4.5	-135 DK	NYY @ HOU	Nestor Cortes	h_allowed	o 4.5	-	-135/+105	-145/100	-145/+105	-142/107	-	-146/100
-5.1	-8.1	145 BV	NYY @ HOU	Kyle Tucker	tb	o 1.5	105	'+140/-185	140/-185	'+145/-190	140/-192	-	123/-183
-5.1	-5.1	-600 MGM	NYY @ HOU	Kyle Tucker	hr	u 0.5	-	'+400/-700	425/-600	-	390/-815	-	-
-5.1	-	-150 MGM	NYY @ HOU	Jose Trevino	h	o 0.5	-170	-150/+115	-150/115	-	-	-	-167/113
-5.1	-5.0	-188 CZ	NYY @ HOU	Jeremy Pena	tb	u 1.5	-	'+145/-195	145/-190	'+150/-200	145/-200	-	127/-188
-5.1	-	-175 MGM	NYY @ HOU	Jeremy Pena	so	o 0.5	-	-185/+135	-175/135	-	-	-	-
-5.1	-5.8	100 BV	NYY @ HOU	Jake Meyers	tb	u 0.5	-	-130/-105	-125/-105	-130/100	-129/-103	-	-131/-111
-5.1	-	-1200 MGM	NYY @ HOU	Jake Meyers	hr	u 0.5	-	'+650/-1600	725/-1200	-	-	-	-
-5.1	-	135 MGM	NYY @ HOU	Giancarlo Stanton	r	o 0.5	110	'+130/-175	135/-175	-	-	-	120/-178
-5.1	-	-800 MGM	MIN @ KC	Salvador Perez	hr	u 0.5	-	'+500/-900	550/-800	-	-	-	-
-5.1	-3.7	-190 MGM	MIN @ KC	Max Kepler	tb	u 1.5	-	'+145/-190	145/-190	'+150/-200	152/-211	-	139/-208
-5.1	-5.2	-550 MGM	MIN @ KC	Byron Buxton	hr	u 0.5	-	'+380/-600	375/-550	-	362/-721	-	-
-5.1	-	-210 DK	MIN @ KC		f3_spread	o 0.5	-	-210/+160	-225/160	-	-	-	-
-5.1	-5.1	-230 BV	MIN @ KC		f5_spread	u -1.0	-	-	-	'+170/-230	183/-222	-	-
-5.1	-4.6	-150 DK	MIN @ KC		f5_spread	u -0.5	118/-154	'+120/-150	115/-155	-	126/-145	-	-
-5.1	-3.6	-140 MGM	MIL @ NYM	Gary Sanchez	tb	o 0.5	-	-145/+105	-140/110	-150/+115	-152/113	-	-146/100
-5.1	-	-275 MGM	MIL @ NYM	Christian Yelich	rbi	u 0.5	-	'+205/-285	200/-275	-	-	225/-335	184/-288
-5.1	-	-190 MGM	MIL @ NYM	Brandon Nimmo	h	o 0.5	-195	-195/+145	-190/145	-	-	-205/155	-208/139
-5.1	-	-520 FD	MIL @ NYM		spread	u -3.5	350/-520	'+361/-553	-	-	-	-	-
-5.1	-3.1	165 CZ	LAA @ BAL		spread	u 2.0	-	-204/+155	-	-200/+150	-184/161	-210/163	-234/165
-5.1	-	140 DK	LAA @ BAL		f3_ml	o  	-	'+140/-180	130/-175	-	-	-	-
-5.1	-5.2	-120 MGM	DET @ CHW	Parker Meadows	tb	u 0.5	-	-	-105/-120	-105/-125	-107/-124	-	-113/-129
-5.1	-7.7	130 BV	DET @ CHW	Luis Robert	tb	o 1.5	-	-	125/-160	'+130/-170	127/-171	-	110/-161
-5.1	-4.6	-400 MGM	DET @ CHW		spread	o 1.5	-400/285	-	-400/280	-430/+290	-401/303	-	-454/287
-5.1	-	-304 CZ	DET @ CHW		spread	u -3.5	230/-310	-	-	-	-	-	208/-304
-5.1	-4.8	-264 CZ	DET @ CHW		spread	u -3.0	-	-	-	'+200/-275	209/-258	-	184/-264
-5.1	-	-120 MGM	COL @ ARI	Lourdes Gurriel	r	u 0.5	-	-110/-120	-110/-120	-	-	-	-108/-135
-5.1	-5.3	-130 BV	COL @ ARI	Elehuris Montero	tb	o 0.5	-	-135/+100	-135/100	-130/100	-134/101	-	-146/100
-5.1	-	-190 MGM	CLE @ OAK	Will Brennan	tb	o 0.5	-	-205/+150	-190/145	-	-	-	-208/139
-5.1	-	-190 MGM	CLE @ OAK	Will Brennan	h	o 0.5	-	-205/+150	-190/145	-	-	-	-208/139
-5.1	-	-700 MGM	CLE @ OAK	Shea Langeliers	hr	u 0.5	-	'+450/-800	475/-700	-	-	-	-
-5.1	-	-175 MGM	CLE @ OAK	Ryan Noda	h+r+rbi	u 1.5	-	'+135/-185	135/-175	-	-	-	-
-5.1	-	-1200 MGM	CLE @ OAK	Jj Bleday	hr	u 0.5	-	'+650/-1600	725/-1200	-	-	-	-
-5.1	-	-1200 FD	CLE @ OAK		spread	o 3.5	-1200/630	-1580/+710	-	-	-	-	-1404/594
-5.1	-	-290 BV	CLE @ OAK		spread	o 1.0	-	-308/+224	-	-290/+210	-	-315/215	-314/213
-5.1	-	-250 MGM	CHC @ TEX	Ezequiel Duran	so	o 0.5	-	-265/+190	-250/190	-	-	-	-
-5.1	-	-1200 MGM	CHC @ TEX	Ezequiel Duran	hr	u 0.5	-	'+650/-1600	725/-1200	-	-	-	-
-5.1	-	-620 FD	CHC @ TEX		spread	o 3.5	-620/400	-670/+414	-	-	-	-	-
-5.1	-	-400 MGM	CHC @ TEX		total	u 11.5	300/-430	'+284/-409	275/-400	-	-	275/-500	-
-5.1	-	-350 MGM	CHC @ TEX		total	u 11.0	-	'+258/-364	250/-350	-	-	250/-420	-
-5.1	-	-225 MGM	CHC @ TEX		f7_spread	o 1.5	-	-230/+175	-225/165	-	-	-	-
-5.1	-	-1200 MGM	BOS @ SEA	Masataka Yoshida	hr	u 0.5	-	'+650/-1600	725/-1200	-	-	-	-
-5.1	-	100 MGM	BOS @ SEA	Josh Rojas	h	u 0.5	-	-130/+100	-130/100	-	-	-	-129/-113
-5.1	-4.6	-175 MGM	BOS @ SEA	Dominic Canzone	tb	u 1.5	-	'+135/-180	135/-175	'+140/-185	137/-188	-	127/-188
-5.1	-5.4	-500 MGM	BOS @ SEA		total	o 4.5	-	-541/+355	-500/333	-	-481/350	-	-
-5.1	-	-250 MGM	ATL @ PHI	Ronald Acuna	so	o 0.5	-	-265/+190	-250/195	-	-	-	-
-5.1	-	-105 MGM	ATL @ PHI	Ronald Acuna	r	o 0.5	-135	-105/-130	-105/-125	-	-	-	-113/-129
-5.1	-	-185 MGM	ATL @ PHI	Ronald Acuna	bb	u 0.5	-	'+145/-190	140/-185	-	-	-	-
-5.1	-	-275 MGM	ATL @ PHI	Jarred Kelenic	r	u 0.5	-	'+210/-295	210/-275	-	-	-	197/-313
-5.1	-	-400 MGM	ATL @ PHI	Jarred Kelenic	bb	u 0.5	-	'+290/-425	290/-400	-	-	-	-
-5.1	-7.3	130 BV	ATL @ PHI	Bryson Stott	tb	u 0.5	-	-160/+120	-160/125	-170/+130	-170/126	-	-167/113
-5.1	-4.5	114 FD	ATL @ PHI		away_total	u 3.5	-146/114	-140/+110	-	-145/+110	-134/114	-139/112	-
-5.1	-	-175 DK	ATL @ PHI		f3_spread	u -0.5	-	'+135/-175	135/-185	-	-	-	-
-5.2	-	-250 MGM	WSH @ CIN	Spencer Steer	so	u 1.5	-	'+190/-260	185/-250	-	-	-	-
-5.2	-5.3	-700 MGM	WSH @ CIN	Jonathan India	hr	u 0.5	-	'+450/-800	500/-700	-	434/-988	-	-
-5.2	-	115 MGM	WSH @ CIN	Joey Gallo	h	o 0.5	-	'+110/-145	115/-150	-	-	-	104/-152
-5.2	-	-160 MGM	WSH @ CIN	Jeimer Candelario	bb	u 0.5	-	'+125/-165	125/-160	-	-	-	-
-5.2	-	-250 MGM	WSH @ CIN	Eddie Rosario	so	u 1.5	-	'+190/-260	185/-250	-	-	-	-
-5.2	-	-160 DK	WSH @ CIN		f7_spread	o 1.5	-	-160/+124	-165/125	-	-	-	-
-5.2	-4.8	215 FD	WSH @ CIN		spread	o -1.5	215/-290	'+204/-277	185/-250	'+190/-260	204/-252	200/-295	178/-254
-5.2	-4.9	-225 MGM	WSH @ CIN		f5_spread	u -0.5	-	'+175/-230	160/-225	'+170/-230	182/-215	-	-
-5.2	-4.8	-120 MGM	TOR @ TB	Jose Caballero	tb	o 0.5	-	-125/-105	-120/-105	-125/-105	-125/-106	-	-127/-115
-5.2	-7.4	125 BV	TOR @ TB	Jose Berrios	k	o 5.5	116/-148	-	115/-155	'+125/-165	120/-166	-	113/-167
-5.2	-	-160 MGM	TOR @ TB	Isaac Paredes	so	o 0.5	-	-165/+125	-160/125	-	-	-	-
-5.2	-	-135 MGM	TOR @ TB	Daulton Varsho	h+r+rbi	u 1.5	-	'+105/-140	105/-135	-	-	-	-
-5.2	-5.6	-120 BV	STL @ LAD	Victor Scott	tb	o 0.5	-	-120/-110	-125/-105	-120/-110	-123/-108	-	-133/-110
-5.2	-	-135 DK	STL @ LAD	James Outman	h+r+rbi	u 1.5	-	'+105/-135	105/-140	-	-	-	-
-5.2	-5.9	-105 MGM	STL @ LAD	Freddie Freeman	tb	o 1.5	-	-110/-120	-105/-120	-105/-125	-107/-123	-	-117/-125
-5.2	-	-105 MGM	STL @ LAD	Freddie Freeman	r	o 0.5	-	-110/-120	-105/-120	-	-	-	-113/-129
-5.2	-	-800 MGM	STL @ LAD		f3_spread	u -1.5	-	'+500/-810	475/-800	-	-	-	-
-5.2	-	-190 MGM	SF @ SD	Manny Machado	r	u 0.5	-	'+150/-200	145/-190	-	-	-	139/-208
-5.2	-5.1	-190 MGM	SF @ SD	Jurickson Profar	tb	o 0.5	-	-	-190/145	-200/+150	-202/146	-	-208/139
-5.2	-	-135 MGM	SF @ SD	Jurickson Profar	h+r+rbi	u 1.5	-	'+105/-140	100/-135	-	-	-	-
-5.2	-	-160 MGM	SF @ SD	Jackson Merrill	h	o 0.5	-165	-165/+125	-160/125	-	-	-	-178/120
-5.2	-5.0	-210 MGM	SF @ SD		total	u 9.0	-	'+160/-212	155/-210	'+160/-215	172/-197	165/-230	159/-224
-5.2	-6.9	120 BV	SF @ SD		f5_total	u 3.5	-146/112	-150/+120	-	-160/+120	-146/126	-143/115	-
-5.2	-	-1600 MGM	SF @ SD		total	u 14.0	-	-	750/-1600	-	-	-	762/-2504
-5.2	-4.6	-150 DK	SF @ SD		f5_spread	o 0.5	-	-150/+120	-155/115	-	-145/126	-	-
-5.2	-	-165 MGM	PIT @ MIA	Josh Bell	r	u 0.5	-	'+130/-170	125/-165	-	-	-	123/-183
-5.2	-7.5	115 BV	PIT @ MIA	Jesus Luzardo	outs	u 14.5	-	-150/+110	-	-155/+115	-155/111	-	-143/-102
-5.2	-	-250 MGM	PIT @ MIA	Jazz Chisholm	rbi	u 0.5	-	'+200/-275	195/-250	-	-	-	173/-268
-5.2	-	-135 MGM	PIT @ MIA	Jazz Chisholm	h+r+rbi	u 1.5	-	'+105/-140	105/-135	-	-	-	-
-5.2	-	-328 CZ	PIT @ MIA	Connor Joe	rbi	u 0.5	-	'+245/-350	240/-350	-	-	-	205/-328
-5.2	-4.8	-183 CZ	PIT @ MIA	Bryan De La Cruz	tb	u 1.5	-	'+140/-185	140/-190	'+145/-190	142/-196	-	123/-183
-5.2	-	-250 MGM	PIT @ MIA	Andrew Mccutchen	so	u 1.5	-	'+190/-260	190/-250	-	-	-	-
-5.2	-	-190 MGM	PIT @ MIA	Andrew Mccutchen	r	u 0.5	-	'+150/-200	145/-190	-	-	-	139/-208
-5.2	-8.1	140 BV	PIT @ MIA		total	o 8.5	130/-166	'+126/-165	125/-160	'+140/-185	150/-171	135/-175	136/-189
-5.2	-5.1	-754 CZ	PIT @ MIA		total	o 3.5	-	-	-800/475	-	-738/486	-	-754/414
-5.2	-5.2	-200 BV	PIT @ MIA		f5_total	o 3.0	-	-	-	-200/+150	-190/162	-	-
-5.2	-4.9	-164 CZ	NYY @ HOU	Yainer Diaz	tb	u 1.5	-	-	125/-165	'+130/-170	128/-173	-	111/-164
-5.2	-	-218 CZ	NYY @ HOU	Kyle Tucker	rbi	u 0.5	-	'+170/-230	165/-225	-	-	-	145/-218
-5.2	-	-2500 MGM	NYY @ HOU	Jose Trevino	hr	u 0.5	-	'+950/-4000	1100/-2500	-	-	-	-
-5.2	-4.9	-175 MGM	NYY @ HOU	Giancarlo Stanton	tb	o 0.5	-	-180/+135	-175/135	-185/+140	-186/136	-	-188/127
-5.2	-	-160 MGM	NYY @ HOU	Giancarlo Stanton	so	u 1.5	-	'+125/-165	125/-160	-	-	-	-
-5.2	-	160 DK	NYY @ HOU	Anthony Volpe	r	o 0.5	140	'+160/-215	155/-210	-	-	-	133/-198
-5.2	-	-1204 CZ	NYY @ HOU		total	o 4.0	-	-	-1400/650	-	-	-	-1204/548
-5.2	-	-700 MGM	NYY @ HOU		total	u 13.5	450/-720	-	425/-700	-	-	-	448/-854
-5.2	-	-1104 CZ	NYY @ HOU		spread	u -4.0	-	'+620/-1220	-	-	-	-	522/-1104
-5.2	-	110 MGM	MIN @ KC	Kyle Isbel	h	u 0.5	-	-140/+105	-140/110	-	-	-	-146/100
-5.2	-	-250 MGM	MIN @ KC	Freddy Fermin	so	o 0.5	-	-260/+190	-250/190	-	-	-	-
-5.2	-	135 MGM	MIN @ KC	Carlos Correa	bb	o 0.5	-	'+130/-165	135/-175	-	-	-	-
-5.2	-	-135 MGM	MIN @ KC	Byron Buxton	h+r+rbi	u 1.5	-	'+105/-140	100/-135	-	-	-	-
-5.2	-5.2	-220 BV	MIN @ KC		f5_total	u 5.0	-	-	-	'+165/-220	177/-209	-	-
-5.2	-	-1600 MGM	MIN @ KC		total	u 14.5	-	-	725/-1600	-	-	-	762/-2504
-5.2	-	-1600 MGM	MIN @ KC		total	u 14.0	-	-	700/-1600	-	-	-	762/-2504
-5.2	-5.6	-272 DK	MIN @ KC		spread	o 1.5	-295/220	-272/+200	-	-275/+200	-259/209	-286/200	-294/202
-5.2	-	-704 CZ	MIN @ KC		spread	u -4.5	-	'+452/-750	-	-	-	-	395/-704
-5.2	-	-275 MGM	MIN @ KC		f5_spread	u -1.5	-	'+210/-280	200/-275	-	-	-	-
-5.2	-	-400 MGM	MIN @ KC		f3_spread	u -1.5	-	'+290/-410	275/-400	-	-	-	-
-5.2	-	-135 DK	MIN @ KC		f7_spread	u -0.5	-	'+105/-135	105/-140	-	-	-	-
-5.2	-	-160 MGM	MIL @ NYM	Gary Sanchez	h+r+rbi	u 1.5	-	'+125/-165	125/-160	-	-	-	-
-5.2	-	-215 DK	MIL @ NYM	Dj Stewart	bb	u 0.5	-	'+160/-215	165/-225	-	-	-	-
-5.2	-11.0	160 BV	MIL @ NYM	Christian Yelich	tb	o 1.5	135	-	-	'+160/-215	158/-223	133/-190	-
-5.2	-	-150 MGM	MIL @ NYM	Brandon Nimmo	r	u 0.5	-	'+115/-155	115/-150	-	-	-	113/-167
-5.2	-	-1600 MGM	MIL @ NYM		total	u 14.5	-	-	725/-1600	-	-	-	762/-2504
-5.2	-	-1600 MGM	MIL @ NYM		total	u 14.0	-	-	725/-1600	-	-	-	762/-2504
-5.2	-	-135 DK	LAA @ BAL	Anthony Rendon	h+r+rbi	u 1.5	-	'+100/-135	105/-140	-	-	-	-
-5.2	-4.6	108 FD	LAA @ BAL		f5_total	o 4.5	108/-140	'+105/-135	-	'+105/-135	110/-126	-	-
-5.2	-	-135 DK	LAA @ BAL		f3_spread	o 0.5	-	-135/+105	-140/105	-	-	-	-
-5.2	-	-954 CZ	LAA @ BAL		spread	u -3.5	560/-1000	'+564/-1060	-	-	-	-	480/-954
-5.2	-	-275 MGM	LAA @ BAL		f3_spread	u -0.5	-	'+210/-280	200/-275	-	-	-	-
-5.2	-	120 MGM	DET @ CHW	Javier Baez	r	o 0.5	-	-	120/-160	-	-	-	108/-158
-5.2	-5.9	-190 MGM	DET @ CHW		total	u 9.0	-	-	145/-190	'+145/-190	153/-174	-	152/-214
-5.2	-	-700 MGM	DET @ CHW		spread	o 2.5	-720/450	-	-700/425	-	-	-	-854/448
-5.2	-	-1600 MGM	DET @ CHW		total	u 14.5	-	-	725/-1600	-	-	-	762/-2504
-5.2	-	-174 FD	DET @ CHW		f5_ml	o  	-174/138	-	-175/130	-185/+140	-	-	-
-5.2	-5.3	-165 MGM	COL @ ARI	Nolan Jones	tb	o 0.5	-	-170/+130	-165/125	-170/+130	-172/127	-	-183/123
-5.2	-4.6	-141 CZ	COL @ ARI	Ketel Marte	tb	o 1.5	-	-145/+110	-145/110	-145/+110	-149/111	-	-141/-104
-5.2	-	-248 CZ	COL @ ARI	Ezequiel Tovar	r	u 0.5	-	'+190/-260	190/-250	-	-	-	162/-248
-5.2	-	-190 MGM	COL @ ARI	Ezequiel Tovar	h	o 0.5	-	-200/+150	-190/145	-	-	-	-208/139
-5.2	-5.3	-165 MGM	COL @ ARI	Eugenio Suarez	tb	u 1.5	-	'+130/-175	125/-165	'+130/-170	127/-172	-	120/-178
-5.2	-4.8	-165 MGM	COL @ ARI	Emmanuel Rivera	tb	u 1.5	-	'+130/-175	130/-165	'+130/-170	129/-175	-	120/-178
-5.2	-	-160 MGM	COL @ ARI	Corbin Carroll	h+r+rbi	o 1.5	-	-165/+125	-160/125	-	-	-	-
-5.2	-	-110 MGM	COL @ ARI	Christian Walker	r	u 0.5	-	-120/-110	-120/-110	-	-	-	-119/-123
-5.2	-	-700 MGM	COL @ ARI		total	o 5.0	-	-750/+453	-700/425	-	-	-	-
-5.2	-	-600 DK	COL @ ARI		spread	o 5.0	-	-600/+385	-	-	-	-	-704/395
-5.2	-	-315 DK	COL @ ARI		f7_spread	u -0.5	-	'+230/-315	230/-350	-	-	-	-
-5.2	-	-215 DK	COL @ ARI		f3_ml	u  	-	'+165/-215	165/-225	-	-	-	-
-5.2	-	-135 MGM	CLE @ OAK	Steven Kwan	h+r+rbi	o 1.5	-	-140/+105	-135/105	-	-	-	-
-5.2	-	-250 MGM	CLE @ OAK	Estevan Florial	so	u 1.5	-	'+190/-260	195/-250	-	-	-	-
-5.2	-	135 DK	CLE @ OAK	Brent Rooker	h+r+rbi	o 1.5	-	'+135/-180	130/-165	-	-	-	-
-5.2	-	-250 MGM	CLE @ OAK	Brent Rooker	bb	u 0.5	-	'+190/-260	180/-250	-	-	-	-
-5.2	-	-160 MGM	CLE @ OAK	Andres Gimenez	so	o 0.5	-	-165/+125	-160/125	-	-	-	-
-5.2	-	-550 MGM	CLE @ OAK		total	u 11.0	-	'+367/-566	340/-550	-	-	-	376/-654
-5.2	-	-554 CZ	CLE @ OAK		spread	u -4.5	-	'+378/-588	-	-	-	-	334/-554
-5.2	-	-504 CZ	CLE @ OAK		spread	u -4.0	-	'+349/-530	-	-	-	-	311/-504
-5.2	-	-160 DK	CLE @ OAK		f7_ml	o  	-	-160/+124	-165/125	-	-	-	-
-5.2	-	-160 MGM	CHC @ TEX	Christopher Morel	h+r+rbi	u 1.5	-	'+125/-165	125/-160	-	-	-	-
-5.2	-	-400 MGM	CHC @ TEX		f3_spread	u -1.5	-	'+290/-410	275/-400	-	-	-	-
-5.2	-	-160 MGM	BOS @ SEA	Tyler Oneill	h+r+rbi	u 1.5	-	'+125/-165	125/-160	-	-	-	-
-5.2	-5.2	-600 MGM	BOS @ SEA	Triston Casas	hr	u 0.5	-	'+400/-650	425/-600	-	387/-805	-	-
-5.2	-	-160 MGM	BOS @ SEA	Triston Casas	h+r+rbi	u 1.5	-	'+125/-165	125/-160	-	-	-	-
-5.2	-	-160 MGM	BOS @ SEA	Trevor Story	h+r+rbi	u 1.5	-	'+125/-165	125/-160	-	-	-	-
-5.2	-	-250 MGM	BOS @ SEA	Mitch Garver	so	u 1.5	-	'+190/-260	190/-250	-	-	-	-
-5.2	-	-750 MGM	BOS @ SEA	Enmanuel Valdez	hr	u 0.5	-	'+475/-800	500/-750	-	-	-	-
-5.2	-5.0	-550 MGM	BOS @ SEA	Dominic Canzone	hr	u 0.5	-	'+370/-600	400/-550	-	366/-735	-	-
-5.2	-	-135 MGM	BOS @ SEA	Connor Wong	h+r+rbi	o 0.5	-	-140/+105	-135/105	-	-	-	-
-5.2	-	-105 MGM	BOS @ SEA	Connor Wong	h	o 0.5	-	-110/-120	-105/-120	-	-	-	-113/-129
-5.2	-	-250 MGM	BOS @ SEA	Cal Raleigh	so	o 0.5	-	-260/+190	-250/190	-	-	-	-
-5.2	-5.2	-190 BV	BOS @ SEA		f5_total	u 5.0	-	-	-	'+145/-190	155/-180	-	-
-5.2	-5.0	122 FD	BOS @ SEA		home_total	o 4.5	122/-156	-	-	'+115/-150	123/-144	120/-152	-
-5.2	-	-529 CZ	BOS @ SEA		spread	u -2.5	370/-560	'+362/-554	360/-550	-	-	-	323/-529
-5.2	-4.4	-264 CZ	BOS @ SEA		spread	u -1.0	-	'+199/-270	-	'+200/-275	214/-258	195/-278	184/-264
-5.2	-7.3	110 MGM	ATL @ PHI	Ronald Acuna	tb	o 1.5	-115	'+110/-145	110/-145	'+110/-145	109/-145	-104/-136	100/-146
-5.2	-	-175 MGM	ATL @ PHI	Ozzie Albies	r	u 0.5	-	'+140/-185	135/-175	-	-	-	127/-188
-5.2	-4.3	-120 DK	ATL @ PHI	Orlando Arcia	tb	o 0.5	-	-120/-110	-125/-105	-125/-105	-127/-105	-	-125/-117
-5.2	-	-160 MGM	ATL @ PHI	Marcell Ozuna	h+r+rbi	u 1.5	-	'+125/-165	120/-160	-	-	-	-
-5.2	-	-160 MGM	ATL @ PHI	Jt Realmuto	h+r+rbi	o 0.5	-	-165/+125	-160/125	-	-	-	-
-5.2	-	-135 MGM	ATL @ PHI	Johan Rojas	h+r+rbi	o 0.5	-	-140/+105	-135/105	-	-	-	-
-5.2	-	-160 MGM	ATL @ PHI	Bryson Stott	h+r+rbi	u 1.5	-	'+125/-165	125/-160	-	-	-	-
-5.2	-4.9	-529 CZ	ATL @ PHI		total	o 4.5	-	-572/+370	-550/350	-	-525/375	-	-529/323
-5.2	-	-300 MGM	ATL @ PHI		total	u 10.0	-	'+225/-311	210/-300	-	-	220/-345	219/-324
-5.2	-5.7	-220 BV	ATL @ PHI		spread	o 1.0	-	-225/+169	-	-220/+165	-205/174	-230/175	-234/165
-5.3	-	-2000 MGM	WSH @ CIN	Victor Robles	hr	u 0.5	-	'+850/-3000	950/-2000	-	-	-	-
-5.3	-	-350 MGM	WSH @ CIN	Nick Senzel	bb	u 0.5	-	'+255/-370	250/-350	-	-	-	-
-5.3	-5.4	-700 MGM	WSH @ CIN	Elly De La Cruz	hr	u 0.5	-	'+450/-800	475/-700	-	430/-971	-	-
-5.3	-	120 MGM	WSH @ CIN	Eddie Rosario	h+r+rbi	o 1.5	-	'+115/-150	120/-155	-	-	-	-
-5.3	-	-210 MGM	WSH @ CIN	Cj Abrams	h	o 0.5	-	-225/+165	-210/160	-	-	-	-228/151
-5.3	-	-200 MGM	WSH @ CIN	Christian Encarnacion Strand	so	u 1.5	-	'+155/-205	150/-200	-	-	-	-
-5.3	-	-125 MGM	TOR @ TB	Yandy Diaz	r	u 0.5	-	-105/-125	-105/-125	-	-	-	-105/-139
-5.3	-	-210 MGM	TOR @ TB	Vladimir Guerrero	so	o 0.5	-	-220/+160	-210/160	-	-	-	-
-5.3	-5.3	-170 DK	TOR @ TB	Richie Palacios	tb	o 0.5	-	-170/+130	-	-180/+135	-177/131	-	-183/123
-5.3	-	-1400 MGM	TOR @ TB	Rene Pinto	hr	u 0.5	-	'+700/-1800	775/-1400	-	-	-	-
-5.3	-	-238 CZ	TOR @ TB	Kevin Kiermaier	r	u 0.5	-	'+180/-250	180/-250	-	-	-	156/-238
-5.3	-	-2000 MGM	TOR @ TB	Cavan Biggio	hr	u 0.5	-	'+850/-3000	950/-2000	-	-	-	-
-5.3	-5.2	-550 MGM	TOR @ TB	Brandon Lowe	hr	u 0.5	-	'+370/-600	400/-550	-	362/-719	-	-
-5.3	-	-375 MGM	TOR @ TB	Alejandro Kirk	bb	u 0.5	-	'+270/-400	270/-375	-	-	-	-
-5.3	-5.3	-260 BV	TOR @ TB		f5_total	o 3.0	-	-	-	-260/+190	-245/205	-	-
-5.3	-5.3	-190 BV	TOR @ TB		f5_spread	o 1.0	-	-	-	-190/+145	-183/153	-	-
-5.3	-5.6	-600 MGM	STL @ LAD	Teoscar Hernandez	hr	u 0.5	-	'+400/-700	425/-600	-	379/-778	-	-
-5.3	-	-228 CZ	STL @ LAD	Shohei Ohtani	h	u 1.5	-	'+170/-235	175/-250	-	-	-	151/-228
-5.3	-	-180 DK	STL @ LAD	Shohei Ohtani	bb	u 0.5	-	'+135/-180	140/-185	-	-	-	-
-5.3	-	-225 MGM	STL @ LAD	Mookie Betts	rbi	u 0.5	-	'+175/-240	170/-225	-	-	-	162/-248
-5.3	-	-1400 MGM	STL @ LAD	Jason Heyward	hr	u 0.5	-	'+700/-1800	775/-1400	-	-	-	-
-5.3	-	-328 CZ	STL @ LAD	Brendan Donovan	rbi	u 0.5	-	'+240/-350	240/-350	-	-	-	205/-328
-5.3	-	-1400 MGM	STL @ LAD	Alec Burleson	hr	u 0.5	-	'+700/-1800	800/-1400	-	-	-	-
-5.3	-	-350 MGM	STL @ LAD	Alec Burleson	bb	u 0.5	-	'+255/-370	250/-350	-	-	-	-
-5.3	-5.3	-450 MGM	STL @ LAD		total	o 5.5	-	-466/+316	-450/300	-	-434/323	-	-
-5.3	-	-5000 MGM	SF @ SD	Ha Seong Kim	hr	u 0.5	-	'+1200/-20000	1400/-5000	-	-	-	-
-5.3	-5.2	114 DK	SF @ SD		f5_total	o 4.5	-	'+114/-145	-	'+110/-145	117/-134	-	-
