EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-4.4	-	-339 CZ	COL @ ARI	Jace Peterson	rbi	u 0.5	-	'+260/-380	260/-350	-	-	-	227/-339
-4.4	-4.7	-145 BV	COL @ ARI		f5_spread	u 0.5	-	'+120/-150	115/-155	'+110/-145	122/-140	120/-155	115/-145
-4.4	-	-160 MGM	CLE @ OAK	Shea Langeliers	h+r+rbi	u 1.5	-	'+125/-170	125/-160	'+130/-170	-	-	-
-4.4	-	-375 MGM	CLE @ OAK	Shea Langeliers	bb	u 0.5	-	'+280/-425	270/-375	-	-	-	-
-4.4	-	-350 MGM	CLE @ OAK	Josh Naylor	bb	u 0.5	-	'+265/-390	260/-350	-	-	-	-
-4.4	-	105 DK	CLE @ OAK	Jose Ramirez	r	o 0.5	-125	'+105/-135	100/-135	100	-	-	100/-137
-4.4	-	-350 MGM	CLE @ OAK	Jd Davis	bb	u 0.5	-	'+265/-390	250/-350	-	-	-	-
-4.4	-	-1400 MGM	CLE @ OAK		total	u 13.5	870/-2200	-	650/-1400	-	-	-	669/-1804
-4.4	-	-1200 DK	CHC @ TEX	Wyatt Langford	hr	u  	-	'+600/-1200	-	-	-	700/-1430	-
-4.4	-4.3	-184 CZ	CHC @ TEX	Nico Hoerner	tb	u 1.5	-	'+145/-195	145/-190	'+150/-200	145/-200	140/-200	133/-184
-4.4	-4.3	-120 DK	CHC @ TEX	Nathan Eovaldi	h_allowed	o 4.5	-	-120/-110	-130/-110	-130/-110	-127/-105	-	-131/-104
-4.4	-	-150 MGM	CHC @ TEX	Evan Carter	h+r+rbi	u 1.5	-	'+115/-150	115/-150	'+125/-165	-	-	-
-4.4	-	100 DK	CHC @ TEX	Dansby Swanson	h+r+rbi	o 1.5	-	'+100/-130	-105/-125	-110/-130	-	-	-
-4.4	-	-304 CZ	BOS @ SEA	Trevor Story	rbi	u 0.5	-	'+230/-330	230/-350	-	-	230/-360	208/-304
-4.4	-	-350 MGM	BOS @ SEA	Trevor Story	bb	u 0.5	-	'+265/-390	260/-350	-	-	-	-
-4.4	-	-174 CZ	BOS @ SEA	Rafael Devers	rbi	u 0.5	-	'+130/-175	135/-175	-	-	150/-210	126/-174
-4.4	-4.6	-175 MGM	BOS @ SEA	Dominic Canzone	tb	u 1.5	-	'+135/-180	135/-175	'+140/-185	137/-187	150/-215	129/-179
-4.4	-	-165 MGM	BOS @ SEA	Ceddanne Rafaela	h+r+rbi	o 0.5	-	-175/+130	-165/130	-180/+130	-	-	-
-4.4	-	-750 MGM	BOS @ SEA		total	u 12.0	-	'+501/-880	450/-750	-	-	-	-
-4.4	-5.8	-113 DK	BOS @ SEA		spread	o 1.0	-	-113/-114	-	-115/-115	-106/-106	-114/-107	-129/-106
-4.4	-	-140 CZ	BOS @ SEA		f3_spread	o 0.5	-	-145/+114	-150/110	-	-	-	-140/110
-4.5	-4.8	-175 MGM	WSH @ CIN	Luis Garcia	tb	o 0.5	-	-180/+135	-175/135	-200/+150	-187/136	-	-179/129
-4.5	-4.6	-125 CZ	WSH @ CIN	Jesse Winker	tb	o 0.5	-	-130/+100	-130/100	-	-131/-101	-	-125/-109
-4.5	-	-1100 MGM	WSH @ CIN	Jesse Winker	hr	u 0.5	-	'+650/-1400	700/-1100	-	-	-	-
-4.5	-5.2	-450 MGM	WSH @ CIN	Christian Encarnacion Strand	hr	u 0.5	-	'+330/-500	325/-450	-	308/-555	340/-500	-
-4.5	-	-165 FD	TOR @ TB	Kevin Kiermaier	h	o 0.5	-165	-175/+130	-175/130	-	-	-	-179/129
-4.5	-	-142 CZ	TOR @ TB	Jose Siri	h	o 0.5	-150	-145/+110	-145/110	-	-	-155/120	-142/104
-4.5	-	105 MGM	STL @ LAD	Max Muncy	r	o 0.5	-110	'+100/-135	105/-135	100	-	-	-103/-133
-4.5	-	-110 DK	STL @ LAD	Freddie Freeman	so	u 0.5	-	-120/-110	-115/-115	-	-	-	-
-4.5	-5.6	102 FD	STL @ LAD		f5_total	u 4.5	-132/102	-125/-105	-	-130/100	-122/106	-122/-104	-
-4.5	-	-110 MGM	SF @ SD	Jung Hoo Lee	h+r+rbi	o 1.5	-	-115/-115	-110/-115	-	-	-	-
-4.5	-7.3	115 BV	SF @ SD	Fernando Tatis	tb	o 1.5	-115	'+110/-145	110/-145	'+115/-150	111/-154	104/-143	110/-151
-4.5	-	-280 FD	SF @ SD	Fernando Tatis	h	o 0.5	-280	-	-	-	-	-305/215	-
-4.5	-	-679 CZ	SF @ SD		total	o 4.0	-	-870/+498	-700/425	-	-	-	-679/386
-4.5	-	-375 MGM	SF @ SD		total	u 10.5	285/-400	'+277/-397	270/-375	-	-	275/-500	275/-429
-4.5	-10.4	-133 CZ	PIT @ MIA	Mitch Keller	k	o 4.5	-150/118	-	-140/110	-145/+110	-126/-114	-137/104	-133/-103
-4.5	-	-400 MGM	PIT @ MIA	Luis Arraez	bb	u 0.5	-	'+295/-450	290/-400	-	-	-	-
-4.5	-	-110 BV	PIT @ MIA	Josh Bell	h+r+rbi	u 1.5	-	-120/-110	-110/-120	-130/-110	-	-	-
-4.5	-	-110 MGM	PIT @ MIA	Andrew Mccutchen	bb	o 0.5	-	-115/-115	-110/-115	-	-	-	-
-4.5	-	-704 CZ	PIT @ MIA		total	o 4.0	-	-	-800/475	-	-	-	-704/395
-4.5	-6.1	-110 BV	PIT @ MIA		away_total	o 3.5	-118/-108	-115/-115	-	-110/-120	-105/-112	-112/-112	-118/-118
-4.5	-	-700 MGM	PIT @ MIA		total	u 12.0	-	'+455/-760	425/-700	-	-	-	480/-954
-4.5	-	-334 DK	PIT @ MIA		spread	u -2.0	-	'+240/-334	-	-	-	250/-385	-
-4.5	-	-105 MGM	NYY @ HOU	Yainer Diaz	h+r+rbi	u 1.5	-	-	-120/-105	-125/-115	-	-	-
-4.5	-	-110 MGM	NYY @ HOU	Juan Soto	h+r+rbi	u 1.5	-	-115/-115	-115/-110	-120/-120	-	-	-
-4.5	-	-119 CZ	NYY @ HOU	Jose Altuve	r	o 0.5	-140	-120/-110	-120/-110	-145	-	-	-119/-115
-4.5	-4.2	-175 MGM	NYY @ HOU	Giancarlo Stanton	tb	u 1.5	-	'+135/-180	135/-175	'+140/-185	136/-195	143/-205	133/-184
-4.5	-	-275 MGM	NYY @ HOU	Anthony Volpe	rbi	u 0.5	-	'+205/-285	200/-275	-	-	225/-335	202/-294
-4.5	-	-210 MGM	NYY @ HOU	Anthony Volpe	bb	u 0.5	-	'+165/-225	160/-210	-	-	-	-
-4.5	-	-110 DK	NYY @ HOU	Alex Bregman	so	o 0.5	-	-110/-120	-115/-115	-	-	-	-
-4.5	-	-155 MGM	NYY @ HOU		f5_ml	u  	128/-160	'+124/-160	120/-155	'+120/-160	-	-	130/-160
-4.5	-	-180 FD	MIN @ KC	Salvador Perez	h	o 0.5	-180	-195/+145	-185/140	-	-	-195/148	-189/136
-4.5	-4.5	-121 CZ	MIN @ KC	Pablo Lopez	h_allowed	u 4.5	-	-105/-125	-110/-130	-105/-135	-105/-128	-	-113/-121
-4.5	-4.2	-148 CZ	MIN @ KC	Mj Melendez	tb	o 0.5	-	-155/+115	-155/115	-160/+120	-158/118	-	-148/108
-4.5	-	-224 CZ	MIN @ KC	Kyle Isbel	r	u 0.5	-	'+175/-235	175/-250	-	-	-	159/-224
-4.5	-	-105 MGM	MIN @ KC	Carlos Santana	h+r+rbi	o 1.5	-	-105/-125	-105/-120	-120/-120	-	-	-
-4.5	-	-105 MGM	MIN @ KC	Carlos Correa	h+r+rbi	u 1.5	-	-120/-110	-120/-105	-125/-115	-	-	-
-4.5	-4.7	-128 FD	MIN @ KC		away_total	u 4.5	100/-128	'+100/-130	-	100/-130	107/-125	106/-132	105/-137
-4.5	-6.6	-130 BV	MIN @ KC		f5_total	o 4.0	-	-	-	-130/100	-120/105	-	-140/110
-4.5	-	-157 CZ	LAA @ BAL	Jorge Mateo	h	o 0.5	-170	-165/+125	-160/125	-	-	-	-157/114
-4.5	-	-529 CZ	LAA @ BAL		spread	u -2.5	390/-590	'+386/-610	360/-550	-	-	-	323/-529
-4.5	-4.6	-250 MGM	LAA @ BAL		f5_spread	u -0.5	-	'+200/-270	185/-250	'+190/-260	202/-242	195/-265	-
-4.5	-	-110 MGM	DET @ CHW	Paul Dejong	h	u 0.5	-	-	-120/-110	-	-	-	-117/-117
-4.5	-	150 BV	DET @ CHW	Parker Meadows	r	o 0.5	120	-	145/-190	'+150	-	-	-
-4.5	-	-105 MGM	DET @ CHW	Andrew Benintendi	h+r+rbi	u 1.5	-	-	-120/-105	-125/-115	-	-	-
-4.5	-	-704 CZ	DET @ CHW		total	o 4.0	-	-	-800/475	-	-	-	-704/395
-4.5	-	-804 CZ	DET @ CHW		total	o 3.5	-	-	-900/525	-	-	-	-804/431
-4.5	-	-324 CZ	DET @ CHW		spread	u -3.5	250/-340	-	-	-	-	-	219/-324
-4.5	-	-125 MGM	COL @ ARI	Nolan Jones	bb	u 0.5	-	'+100/-130	-105/-125	-	-	-	-
-4.5	-	100 DK	COL @ ARI	Nolan Jones	bb	o 0.5	-	'+100/-130	-105/-125	-	-	-	-
-4.5	-	-190 MGM	COL @ ARI	Lourdes Gurriel	h	u 1.5	-	'+145/-195	145/-190	-	-	165/-220	139/-194
-4.5	-	100 DK	COL @ ARI	Ketel Marte	so	o 0.5	-	'+100/-135	-105/-125	-	-	-	-
-4.5	-	-400 MGM	COL @ ARI	Jace Peterson	bb	u 0.5	-	'+295/-450	290/-400	-	-	-	-
-4.5	-14.4	440 FD	COL @ ARI	Eugenio Suarez	hr	o 0.5	440	'+350/-550	375/-500	'+320	345/-666	350/-500	340
-4.5	-	-234 CZ	COL @ ARI	Brendan Rodgers	rbi	u 0.5	-	'+190/-260	185/-250	-	-	170/-245	165/-234
-4.5	-	-185 FD	COL @ ARI	Alek Thomas	h	o 0.5	-185	-200/+150	-190/145	-	-	-	-199/143
-4.5	-3.3	130 FD	COL @ ARI		total	u 7.5	-166/130	-159/+122	-165/125	-160/+120	-146/129	-157/125	-
-4.5	-	-350 MGM	COL @ ARI		total	o 6.0	-	-368/+260	-350/250	-	-	-455/260	-
-4.5	-	165 DK	CLE @ OAK	Josh Naylor	rbi	o 0.5	115	'+165/-225	160/-210	-	-	140/-195	159/-224
-4.5	-	-210 MGM	CLE @ OAK	Bo Naylor	bb	u 0.5	-	'+165/-225	160/-210	-	-	-	-
-4.5	-	125 BV	CLE @ OAK		total	o 8.0	-	'+115/-150	110/-145	'+125/-165	-	123/-152	123/-169
-4.5	-	-600 MGM	CLE @ OAK		spread	o 2.5	-670/430	-730/+444	-600/375	-	-	-	-654/376
-4.5	-	-230 DK	CLE @ OAK		f5_total	o 2.5	-	-230/+175	-	-245/+180	-	-	-
-4.5	-	-579 CZ	CLE @ OAK		spread	u -4.5	-	'+405/-650	-	-	-	-	345/-579
-4.5	-	-529 CZ	CLE @ OAK		spread	u -4.0	-	'+377/-585	-	-	-	-	323/-529
-4.5	-	-900 DK	CHC @ TEX	Josh Jung	hr	u  	-	'+500/-900	-	-	-	575/-1000	-
-4.5	-	-242 DK	CHC @ TEX		total	o 6.5	-265/200	-242/+180	-250/175	-	-	-275/188	-
-4.5	-	-105 MGM	BOS @ SEA	Mitch Garver	h+r+rbi	o 1.5	-	-110/-120	-105/-120	-115/-125	-	-	-
-4.5	-3.6	-113 CZ	BOS @ SEA	Luis Castillo	outs	o 17.5	-	-115/-115	-	-125/-115	-124/-112	-	-113/-121
-4.5	-	-105 MGM	BOS @ SEA	Jp Crawford	h+r+rbi	o 1.5	-	-110/-120	-105/-120	-115/-125	-	-	-
-4.5	-4.6	-125 CZ	BOS @ SEA	Josh Rojas	tb	o 0.5	-	-130/+100	-130/100	-130/100	-131/-101	-	-125/-109
-4.5	-	-110 BV	BOS @ SEA	Jorge Polanco	h+r+rbi	u 1.5	-	-115/-115	-115/-115	-130/-110	-	-	-
-4.5	-	250 FD	BOS @ SEA	Enmanuel Valdez	rbi	o 0.5	250	'+220/-310	225/-300	-	-	-	208/-304
-4.5	-	-160 MGM	BOS @ SEA		f3_ml	u  	-	'+130/-166	120/-160	-	-	-	130/-160
-4.6	-	-163 CZ	WSH @ CIN	Will Benson	h	o 0.5	-220	-165/+125	-165/125	-	-	-	-163/118
-4.6	-	-275 MGM	WSH @ CIN	Tyler Stephenson	so	u 1.5	-	'+210/-300	210/-275	-	-	-	-
-4.6	-	-150 BV	WSH @ CIN	Tyler Stephenson	h+r+rbi	u 1.5	-	-	120/-155	'+110/-150	-	-	-
-4.6	-	-105 DK	WSH @ CIN	Keibert Ruiz	so	o 0.5	-	-105/-130	-110/-120	-	-	-	-
-4.6	-4.9	-210 MGM	WSH @ CIN		f5_spread	u -0.5	-	'+165/-215	155/-210	'+160/-215	171/-202	175/-230	-
-4.6	-	-190 MGM	TOR @ TB	Randy Arozarena	h	o 0.5	-195	-200/+145	-190/145	-	-	-215/160	-199/143
-4.6	-	-244 CZ	TOR @ TB	Harold Ramirez	h	u 1.5	-	'+190/-260	185/-250	-	-	195/-265	172/-244
-4.6	-	-1100 MGM	TOR @ TB	George Springer	hr	u 0.5	-	-	675/-1100	-	-	650/-1250	-
-4.6	-	-1400 MGM	TOR @ TB	Bo Bichette	hr	u 0.5	-	'+750/-2000	825/-1400	-	-	-	-
-4.6	-	-350 MGM	TOR @ TB		total	u 10.5	285/-400	'+262/-371	240/-350	-	-	240/-400	-
-4.6	-	-105 MGM	TOR @ TB		f7_spread	u 0.5	-	-120/-110	-125/-105	-	-	-	-
-4.6	-	-120 DK	TOR @ TB		f7_spread	o 0.5	-	-120/-110	-125/-105	-	-	-	-
-4.6	-	110 BV	STL @ LAD	Will Smith	r	o 0.5	-110	'+105/-140	105/-140	'+110	-	-	104/-142
-4.6	-	-125 MGM	STL @ LAD	Nolan Gorman	h	o 0.5	-155	-130/-105	-125/-105	-	-	-132/102	-127/-108
-4.6	-	-105 DK	STL @ LAD	Mookie Betts	so	o 0.5	-	-105/-130	-110/-120	-	-	-	-
-4.6	-	-115 MGM	STL @ LAD	Freddie Freeman	so	o 0.5	-	-120/-110	-115/-115	-	-	-	-
-4.6	-	-324 CZ	STL @ LAD	Brendan Donovan	rbi	u 0.5	-	'+240/-350	240/-350	-	-	250/-385	219/-324
-4.6	-4.8	142 FD	STL @ LAD		total	u 7.5	-184/142	-174/+133	-175/135	-180/+135	-163/144	-162/128	-
-4.6	-4.6	-135 BV	STL @ LAD		f5_home_total	o 2.5	-	-	-	-135/+105	-135/111	-	-
-4.6	-	-105 MGM	STL @ LAD		f7_spread	o 1.5	-	-110/-120	-105/-130	-	-	-	-
-4.6	-	-345 DK	STL @ LAD		f3_spread	u -0.5	-	'+250/-345	260/-375	-	-	-	-
-4.6	-5.2	-650 MGM	SF @ SD	Matt Chapman	hr	u 0.5	-	'+425/-750	450/-650	-	411/-895	475/-770	-
-4.6	-	-135 BV	SF @ SD	Manny Machado	h+r+rbi	o 1.5	-	-140/+105	-140/110	-135/-105	-	-	-
-4.6	-	-1100 DK	SF @ SD	Lamonte Wade	hr	u  	-	'+550/-1100	-	-	-	650/-1250	-
-4.6	-	-160 MGM	SF @ SD	Lamonte Wade	h	o 0.5	-195	-165/+120	-160/120	-	-	-175/133	-163/118
-4.6	-	-165 DK	SF @ SD	Jackson Merrill	so	o 0.5	-	-165/+125	-175/130	-	-	-	-
-4.6	-	-190 DK	SF @ SD		f3_spread	u -0.5	-	'+145/-190	150/-200	-	-	-	155/-190
-4.6	-	-155 MGM	PIT @ MIA	Nick Gordon	h	o 0.5	-180	-160/+120	-155/120	-	-	-	-166/120
-4.6	-4.1	-129 CZ	PIT @ MIA	Luis Arraez	tb	u 1.5	-	'+100/-135	100/-135	'+105/-135	102/-139	100/-139	-106/-129
-4.6	-	-247 DK	PIT @ MIA		total	u 9.5	200/-265	'+184/-247	180/-250	-	-	188/-275	196/-284
-4.6	-4.9	100 CZ	PIT @ MIA		f5_total	o 4.0	-	-	-	-105/-125	103/-118	-	100/-130
-4.6	-5.0	-350 MGM	PIT @ MIA		spread	o 2.5	-390/280	-378/+267	-350/240	-360/+250	-334/268	-420/260	-
-4.6	-3.9	-174 CZ	NYY @ HOU	Juan Soto	tb	o 0.5	-	-180/+135	-185/135	-185/+140	-190/139	-	-174/126
-4.6	-	-125 MGM	NYY @ HOU	Jose Abreu	h+r+rbi	o 1.5	-	-130/+100	-125/-105	-135/-105	-	-	-
-4.6	-	-194 CZ	NYY @ HOU	Jake Meyers	r	u 0.5	-	'+150/-205	155/-210	-	-	-	139/-194
-4.6	-	-135 FD	NYY @ HOU	Jake Meyers	h	o 0.5	-135	-140/+105	-140/105	-	-	-	-148/108
-4.6	-	-184 CZ	NYY @ HOU	Giancarlo Stanton	rbi	u 0.5	-	'+140/-185	140/-185	-	-	155/-215	133/-184
-4.6	-	-150 FD	NYY @ HOU	Alex Verdugo	h	o 0.5	-150	-150/+115	-155/115	-	-	-175/130	-157/114
-4.6	-	-115 MGM	NYY @ HOU	Alex Bregman	so	u 0.5	-	-110/-120	-115/-115	-	-	-	-
-4.6	-5.3	-230 BV	NYY @ HOU		spread	o 2.0	-	-231/+173	-	-230/+170	-214/185	-245/185	-264/184
-4.6	-	-700 MGM	NYY @ HOU		total	u 13.5	470/-770	'+471/-800	425/-700	-	-	-	464/-904
-4.6	-	-195 DK	NYY @ HOU		f5_spread	o 1.5	-	-195/+150	-200/150	-	-	-205/160	-
-4.6	-	-400 MGM	NYY @ HOU		spread	u -2.5	310/-440	'+306/-448	280/-400	-	-	295/-530	262/-404
-4.6	-	130 CZ	NYY @ HOU		f5_ml	o  	128/-160	'+124/-160	120/-155	'+120/-160	-	-	130/-160
-4.6	-6.2	-185 BV	MIN @ KC	Kyle Farmer	tb	o 0.5	-	-200/+145	-200/150	-185/+140	-196/135	-	-204/146
-4.6	-	-275 MGM	MIN @ KC	Kyle Farmer	bb	u 0.5	-	'+210/-300	210/-275	-	-	-	-
-4.6	-6.5	-135 BV	MIN @ KC		f5_total	u 4.5	112/-146	'+105/-135	-	'+105/-135	109/-125	116/-143	-
-4.6	-	-350 MGM	MIN @ KC		total	u 11.0	-	'+253/-356	240/-350	-	-	265/-455	262/-404
-4.6	-5.5	-215 BV	MIN @ KC		spread	o 1.0	-	-225/+169	-	-215/+160	-202/172	-220/170	-244/172
-4.6	-4.7	-121 CZ	MIN @ KC		spread	u -1.0	-	-104/-124	-	-105/-125	103/-116	102/-124	-113/-121
-4.6	-	-190 MGM	LAA @ BAL	Ramon Urias	so	o 0.5	-	-200/+150	-190/145	-	-	-	-
-4.6	-	-150 DK	LAA @ BAL	Mike Trout	so	u 1.5	-	'+115/-150	120/-155	-	-	-	-
-4.6	-	-240 DK	LAA @ BAL	Brandon Drury	rbi	u 0.5	-	'+175/-240	175/-250	-	-	205/-305	172/-244
-4.6	-	-105 BV	LAA @ BAL	Anthony Rendon	h+r+rbi	o 1.5	-	-110/-120	-110/-120	-105/-135	-	-	-
-4.6	-	-275 MGM	LAA @ BAL		total	o 5.5	-295/220	-294/+215	-275/210	-	-	-295/200	-
-4.6	-	-393 DK	LAA @ BAL		spread	o 3.5	-400/285	-393/+275	-	-	-	-560/300	-429/275
-4.6	-5.6	158 CZ	LAA @ BAL		ml	o  	154/-184	'+154/-185	150/-185	'+156/-190	165/-180	150/-180	158/-190
-4.6	-	-180 CZ	LAA @ BAL		f3_ml	u  	-	'+150/-195	135/-185	-	-	-	150/-180
-4.6	-	-105 BV	DET @ CHW	Luis Robert	h+r+rbi	o 1.5	-	-	-110/-120	-105/-135	-	-	-
-4.6	-	-190 MGM	DET @ CHW	Kerry Carpenter	tb	o 0.5	-	-	-190/145	-200/+150	-	-	-
-4.6	-4.6	-650 MGM	DET @ CHW	Eloy Jimenez	hr	u 0.5	-	-	475/-650	-	428/-962	-	-
-4.6	-	-169 CZ	DET @ CHW	Andrew Benintendi	r	u 0.5	-	-	135/-175	-	-	-	123/-169
-4.6	-	-1100 DK	COL @ ARI	Nolan Jones	hr	u  	-	'+550/-1100	-	-	-	650/-1250	-
-4.6	-	110 DK	COL @ ARI	Nolan Jones	h+r+rbi	o 1.5	-	'+110/-145	105/-140	100/-140	-	-	-
-4.6	-	-1000 MGM	COL @ ARI	Elehuris Montero	hr	u 0.5	-	'+600/-1400	650/-1000	-	-	-	-
-4.6	-	-120 MGM	COL @ ARI	Corbin Carroll	r	o 0.5	-120	-125/-105	-120/-110	-145	-	-	-125/-109
-4.6	-	-120 MGM	COL @ ARI	Christian Walker	r	o 0.5	-135	-120/-110	-120/-110	-140	-	-	-125/-109
-4.6	-	-650 MGM	COL @ ARI		total	u 13.0	-	'+444/-730	400/-650	-	-	-	-
-4.6	-	-275 MGM	CLE @ OAK	Shea Langeliers	rbi	u 0.5	-	'+210/-295	210/-275	-	-	225/-335	196/-284
-4.6	-	-105 MGM	CLE @ OAK	Nick Allen	so	u 0.5	-	-120/-110	-120/-105	-	-	-	-
-4.6	-	-275 MGM	CLE @ OAK	Jj Bleday	so	u 1.5	-	'+210/-300	210/-275	-	-	-	-
-4.6	-	-125 MGM	CLE @ OAK	Andres Gimenez	h+r+rbi	u 1.5	-	'+100/-130	-105/-125	-105/-135	-	-	-
-4.6	-	150 FD	CHC @ TEX	Nico Hoerner	r	o 0.5	150	'+140/-185	140/-185	'+140	-	-	133/-184
-4.6	-	-150 BV	CHC @ TEX	Michael Busch	h+r+rbi	u 1.5	-	'+120/-155	120/-155	'+110/-150	-	-	-
-4.6	-	-250 MGM	CHC @ TEX	Marcus Semien	h	u 1.5	-	'+195/-275	195/-250	-	-	200/-278	184/-264
-4.6	-	-375 DK	CHC @ TEX		f3_spread	o 1.5	-	-375/+270	-400/270	-	-	-400/295	-
-4.6	-	-104 FD	CHC @ TEX		f5_ml	o  	-104/-120	-110/-120	-110/-120	-110/-120	-	-	-105/-125
-4.6	-	-105 DK	CHC @ TEX		f3_ml	o  	-	-105/-125	-110/-120	-	-	-	-110/-120
-4.6	-	-165 BV	BOS @ SEA	Ty France	h+r+rbi	u 1.5	-	'+130/-175	130/-175	'+125/-165	-	-	-
-4.6	-	110 MGM	BOS @ SEA	Masataka Yoshida	h+r+rbi	o 1.5	-	'+105/-140	110/-145	100/-140	-	-	-
-4.6	-7.9	-600 MGM	BOS @ SEA	Jarren Duran	hr	u 0.5	-	'+390/-650	425/-600	-	320/-812	510/-835	-
-4.6	-4.9	-550 MGM	BOS @ SEA	Dominic Canzone	hr	u 0.5	-	'+370/-600	400/-550	-	368/-739	410/-670	-
-4.6	-	-165 MGM	BOS @ SEA	Connor Wong	so	u 1.5	-	'+130/-175	130/-165	-	-	-	-
-4.6	-5.6	-140 DK	BOS @ SEA		total	o 7.0	-	-140/+108	-145/110	-145/+110	-131/116	-148/120	-
-4.6	-5.5	-225 MGM	BOS @ SEA		total	o 6.0	-	-231/+174	-225/170	-230/+170	-208/180	-275/188	-
-4.6	-	-704 CZ	BOS @ SEA		spread	u -3.0	-	'+470/-800	-	-	-	-	395/-704
-4.7	-	-120 MGM	WSH @ CIN	Will Benson	r	u 0.5	-	-105/-125	-105/-120	-	-	-	-108/-127
-4.7	-4.3	-145 CZ	WSH @ CIN	Tyler Stephenson	tb	o 0.5	-	-150/+115	-150/115	-150/+115	-155/115	-	-145/106
-4.7	-	-189 CZ	WSH @ CIN	Joey Meneses	r	u 0.5	-	'+150/-200	145/-200	-	-	-	136/-189
-4.7	-5.3	-700 MGM	WSH @ CIN	Elly De La Cruz	hr	u 0.5	-	'+475/-800	475/-700	-	434/-985	480/-770	-
-4.7	-	-140 MGM	WSH @ CIN	Cj Abrams	r	u 0.5	-	'+110/-145	110/-140	-	-	-	110/-151
-4.7	-	-375 MGM	WSH @ CIN		f5_spread	u -1.5	-	'+280/-395	260/-375	-	-	-	-
-4.7	-7.4	120 BV	TOR @ TB	Zach Eflin	h_allowed	u 4.5	-	-140/+105	-160/110	-160/+120	-161/115	-	-154/112
-4.7	-	-115 MGM	TOR @ TB	Rene Pinto	h	o 0.5	-125	-115/-115	-115/-115	-	-	-122/-106	-121/-113
-4.7	-	-160 MGM	TOR @ TB	Jose Siri	h+r+rbi	u 1.5	-	'+125/-165	125/-160	'+130/-170	-	-	-
-4.7	-5.8	100 BV	TOR @ TB	Jose Caballero	tb	u 0.5	-	-130/-105	-125/-105	-130/100	-129/-103	-	-123/-111
-4.7	-	-3000 MGM	TOR @ TB	Isiah Kiner Falefa	hr	u 0.5	-	'+1100/-6000	1250/-3000	-	-	-	-
-4.7	-	-165 MGM	TOR @ TB	Daulton Varsho	r	u 0.5	-	'+130/-170	130/-165	-	-	-	129/-179
-4.7	-	-250 MGM	TOR @ TB	Bo Bichette	h	u 1.5	-	'+195/-270	195/-250	-	-	-	190/-274
-4.7	-5.3	-280 BV	TOR @ TB		spread	o 2.0	-	-292/+213	-	-280/+205	-259/220	-315/220	-
-4.7	-	-375 MGM	TOR @ TB		f3_spread	o 1.5	-	-375/+270	-375/260	-	-	-400/295	-
-4.7	-	-375 MGM	STL @ LAD		total	o 6.0	-	-401/+279	-375/270	-	-	-480/270	-
-4.7	-5.1	-320 BV	STL @ LAD		f5_spread	u -0.5	-	'+240/-330	250/-350	'+230/-320	247/-304	-	-
-4.7	-4.4	-133 CZ	SF @ SD	Patrick Bailey	tb	o 0.5	-	-140/+105	-140/105	-135/+105	-140/106	-	-133/-103
-4.7	-	-275 MGM	SF @ SD		total	u 9.5	215/-290	'+205/-278	200/-275	-	-	210/-315	208/-304
-4.7	-	-300 MGM	SF @ SD		f5_spread	o 1.5	-	-315/+230	-300/210	-	-	-	-
-4.7	-	-554 DK	SF @ SD		spread	u -3.5	390/-590	'+362/-554	-	-	-	-	-
-4.7	-2.9	130 CZ	SF @ SD		f5_spread	o -0.5	126/-165	'+120/-150	125/-165	-	127/-146	125/-159	130/-160
-4.7	-4.5	-179 CZ	PIT @ MIA	Jake Burger	tb	u 1.5	-	'+140/-190	140/-185	'+145/-190	140/-193	133/-190	129/-179
-4.7	-	-1000 MGM	PIT @ MIA	Henry Davis	hr	u 0.5	-	'+600/-1200	650/-1000	-	-	-	-
-4.7	-	-750 MGM	PIT @ MIA		total	u 12.5	500/-850	'+476/-810	450/-750	-	-	-	495/-1004
-4.7	-	-342 DK	PIT @ MIA		total	u 10.5	265/-370	'+245/-342	240/-350	-	-	250/-420	262/-404
-4.7	-	-105 MGM	NYY @ HOU	Yordan Alvarez	r	o 0.5	-135	-105/-130	-105/-125	-120	-	-	-109/-125
-4.7	-3.8	-400 MGM	NYY @ HOU	Yordan Alvarez	hr	u 0.5	-	'+280/-425	320/-400	-	298/-527	-	-
-4.7	-	-160 MGM	NYY @ HOU	Oswaldo Cabrera	h+r+rbi	u 1.5	-	'+125/-170	125/-160	'+125/-170	-	-	-
-4.7	-	-190 MGM	NYY @ HOU	Kyle Tucker	h	o 0.5	-250	-200/+145	-190/145	-	-	-	-199/143
-4.7	-	-225 MGM	NYY @ HOU	Jose Abreu	so	o 0.5	-	-240/+175	-225/170	-	-	-	-
-4.7	-5.2	-135 BV	NYY @ HOU	Jake Meyers	tb	o 0.5	-	-140/+105	-140/105	-135/+105	-140/105	-	-148/108
-4.7	-5.1	-450 MGM	NYY @ HOU		total	u 12.5	320/-460	'+328/-489	300/-450	-	326/-439	300/-590	345/-579
-4.7	-7.0	135 BV	MIN @ KC	Vinnie Pasquantino	tb	o 1.5	115	'+125/-165	130/-165	'+135/-180	129/-176	117/-165	126/-174
-4.7	-	-230 FD	MIN @ KC	Vinnie Pasquantino	h	o 0.5	-230	-245/+175	-250/175	-	-	-265/188	-244/172
